-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
82.7791 17.9433 | 0.892621 -0.537602 | 1458.01 1940.9
82.8423 18.4363 | 1.83601 3.1434 | -854.707 -10652.4
82.8749 18.9273 | 0.390676 0.517652 | 1428.15 20106.8
82.8781 19.4311 | 3.00201 0.587677 | -4631.3 -9598.86
82.8497 19.929 | 0.484052 4.58816 | 3001.17 -7612.41
82.8072 20.4213 | -2.02926 1.01291 | 2325.89 14616.9
82.7572 20.9209 | 4.62343 3.18525 | -3963.66 -11653.5
82.6946 21.4146 | 0.593968 2.74303 | -4140.8 16073
82.6321 21.9184 | -1.58733 2.45838 | 5563.82 -3881.07
82.5937 22.4229 | -2.55336 1.03586 | 6098.61 -5845.84
82.5833 22.9268 | -0.412598 -1.01454 | -7638.68 26784.5
82.5818 23.4446 | 1.53823 2.39592 | -60.5265 -36945.1
82.5994 23.9395 | -2.01709 1.02475 | -1889.17 -255.593
82.6451 24.4303 | -0.99506 1.03301 | 5866.38 20387.1
82.7345 24.9273 | 1.00934 5.66204 | -1210.99 -18233.9
82.8646 25.4052 | 1.99741 3.10946 | -2271.89 6774.84
83.0275 25.8749 | -1.13344 4.1341 | -4894.16 -3162.64
83.225 26.3272 | -0.432644 4.8168 | 1167.64 -5968.19
83.4705 26.7525 | 1.71159 1.80866 | 11718.4 9555.38
83.7645 27.1562 | 0.368217 2.16477 | -17440.6 -152.952
84.0769 27.5373 | 0.887635 0.877093 | 3633.63 -10877.3
84.4293 27.8759 | 2.83153 2.2748 | 3825.65 4224.86
84.813 28.1855 | 2.65647 -0.174414 | 1508.29 13475.3
85.2174 28.479 | 0.065926 -0.686429 | -76.111 -9727.36
85.6455 28.7326 | -0.22593 2.80439 | 2241.52 4609.76
86.0925 28.9579 | 2.90205 2.49648 | 4082.56 -723.062
86.5561 29.1549 | -0.229443 5.16267 | -1102.84 4442.35
87.0293 29.3324 | 1.05969 2.43955 | 8648.75 -639.465
87.5168 29.4833 | 1.99923 1.99935 | -3478.39 -6932.97
88.0082 29.6087 | 0.487051 0.205382 | -8373.99 9099.3
88.4957 29.7326 | 3.8095 -1.08187 | 5485.35 -6261.99
88.9894 29.8387 | 2.62313 -0.225202 | 1281.71 105.049
89.4853 29.937 | -0.733381 2.06076 | -4024.35 2837.98
89.9772 30.0372 | 2.90715 0.0427538 | -10306.8 -8918.4
90.4605 30.1343 | 1.41886 0.163546 | -4562.66 3341.71
90.9365 30.2518 | 0.807079 2.68903 | 14505.9 -4399.88
91.4137 30.3958 | 1.18805 2.18222 | -414.368 6450.19
91.8722 30.5971 | 4.7918 1.07355 | 1340.41 8303.84
92.3 30.8612 | 1.61044 4.25608 | -13496.2 -13025
92.6873 31.1635 | -1.10399 1.43037 | 1252.54 -1113.49
93.0422 31.5035 | 1.17203 4.55743 | 8249.39 14762.9
93.3707 31.8835 | 0.683457 0.0887843 | 2275.05 -10489
93.6779 32.2776 | 3.83802 0.378761 | -1674.18 2433.7


-7.80225 68.2553 | -4.51803 2.46508 | 5684.21 2826.59
-7.51449 68.6708 | -2.03677 0.758212 | -4256.91 3032.77
-7.2214 69.0823 | -2.53209 0.10608 | -1300.4 -2366.9
-6.91363 69.4807 | -2.92042 -0.370899 | 4349.63 -2418.48
-6.58129 69.8598 | -1.80099 -1.02343 | 1115.85 2587.96
-6.22976 70.2245 | -0.438853 -0.777519 | 775.232 3817.3
-5.86177 70.5761 | 0.106643 0.227906 | 953.42 -1749.56
-5.47592 70.9072 | -0.0356485 2.06427 | -4934.41 -1496.79
-5.07606 71.2148 | 0.175418 4.48531 | -2850.81 -3236.59
-4.65852 71.4917 | 0.160187 5.27571 | 1956.66 -3823.39
-4.22047 71.7341 | -0.259642 4.48893 | 1510.12 5207.47
-3.7674 71.9536 | -0.636969 3.54049 | 2641.45 245.733
-3.30044 72.1463 | -1.10541 3.72888 | -2332.5 -4346.22
-2.8252 72.3102 | -1.52269 2.99674 | -2885.95 4377.06
-2.34626 72.4572 | -2.09146 2.25524 | -2138.11 1506.38
-1.86275 72.5805 | -1.84254 3.08387 | -4139.54 -1092.32
-1.3745 72.6648 | -0.672806 4.08734 | 1152.59 -5079.57
-0.879912 72.6976 | -0.368424 5.85423 | 4366.68 -2265.13
-0.380926 72.6892 | -0.813445 6.54956 | 1557.64 6103.76
0.118367 72.6605 | -0.895136 3.30752 | -4024.17 762.947
0.61295 72.6085 | -0.815786 -0.597633 | -2451.45 -4578.31
1.10294 72.5286 | -1.37168 -2.4274 | 6566.44 1013.01
1.5956 72.4357 | -1.75028 0.264832 | 6102.28 1680.46
2.09174 72.3372 | -1.24492 1.79834 | -1116.17 292.827
2.58561 72.2304 | -0.763091 0.420406 | -4004.19 -4775.46
3.07408 72.1113 | -0.201535 1.30901 | -4664.42 -2799.06
3.56029 71.9964 | -0.469868 0.846778 | -269.086 6353.45
4.05226 71.9164 | -0.761724 -1.33963 | 4830.5 1952.44
4.55259 71.8777 | -0.0515539 0.021292 | 3139.96 -3597.67
5.05739 71.8768 | -0.122245 0.852929 | 1039.25 3669.42
5.56126 71.9245 | -0.782471 0.375614 | -297.332 3512.57
6.05894 72.0184 | -0.955272 1.63103 | -1913.58 -3279.84
6.54814 72.1435 | 0.250934 1.67129 | -536.47 925.626
7.02918 72.2978 | 0.935706 1.41991 | 4279.91 2648.44
7.50552 72.4764 | -0.128605 1.94872 | 2983.36 -1980.96
7.97778 72.67 | -0.549591 0.666725 | -2163.89 820.762
8.44127 72.88 | 0.0165553 -0.39626 | -3809.52 -4973.57
8.89398 73.1021 | -0.522006 0.774797 | -2580.16 -3384.86
9.33221 73.3443 | -1.19501 1.36694 | -4342.15 6392.51
9.74824 73.6204 | -1.51481 1.4229 | -1743.68 -4446.46
10.1475 73.9158 | -1.92119 2.92268 | 3155.35 -2933.21
10.5352 74.2274 | -1.27884 2.46104 | 3196.03 6216.34
10.9064 74.565 | 0.0872208 0.0210229 | -1522.15 2061.83
11.2572 74.9246 | -0.781981 0.908554 | -3879.14 -1344.28
11.5919 75.2955 | -0.901648 2.06106 | 539.376 -4807.86
11.9235 75.665 | -0.719273 2.64026 | -1174.6 -2033.39
12.2554 76.031 | -2.05661 3.14559 | -2677.12 -1700.35
12.5891 76.3921 | -2.87754 1.67306 | 456.751 -584.542
12.9297 76.7467 | -3.07736 0.79828 | 168.9 5110.47
13.28 77.0957 | -1.66317 -0.603554 | 3179.71 777.656
13.6493 77.4282 | -1.18008 -2.13532 | 2866.67 -3343.72
14.0401 77.7365 | -2.97638 -2.07592 | 289.223 2069.26
14.4448 78.0292 | -4.32179 -0.963266 | 614.852 4606.87
14.8601 78.3112 | -4.5218 1.11818 | 1403.52 338.636
15.2884 78.5752 | -5.1102 3.62492 | -3090.84 588.017
15.7293 78.8142 | -5.69792 4.57071 | -1226.09 1261.22
16.1883 79.0158 | -4.72269 1.48259 | 7694.33 -5180.99
16.6728 79.1607 | -4.18035 1.61322 | 6170.21 -133.046
17.1745 79.2548 | -3.01246 4.82743 | -1412.4 506.477
17.6814 79.3078 | -1.77796 3.3459 | -7656.41 1001.78
18.1848 79.3253 | -0.864257 1.38958 | -5069.05 3809.47
18.6839 79.3066 | -0.596871 0.0067358 | 3027.39 -817.681
19.1795 79.2355 | -1.38212 -1.66429 | 1983.68 -5303.96
19.6634 79.0996 | -0.891078 -0.713786 | -1165.94 146.998
20.1266 78.9066 | -0.969378 -0.759201 | -4146.83 -843.822
20.5636 78.6648 | -2.20244 -3.20341 | -754.69 3065.63
20.9785 78.3897 | -1.56246 -3.50021 | 1820.32 758.859
21.3746 78.0882 | -1.23176 -1.73465 | -816.528 3485.34
21.7497 77.7644 | -1.03247 0.00435106 | -2163.47 1678.2
22.0986 77.415 | -0.42029 1.22987 | 1252.84 -6015.42
22.4213 77.036 | -1.05931 0.596787 | 6148.11 -1643.97
22.725 76.6361 | -2.03741 0.104865 | -1232.97 -2931.16
23.0043 76.2163 | -2.56434 1.81408 | -1888.29 -3909.85
23.2638 75.7814 | -3.1415 2.52519 | 4211.89 2711.37
23.5191 75.344 | -3.33666 0.997924 | -3772.99 -1261.47
23.7694 74.905 | -3.12556 -1.3428 | -686.155 4426.44
24.026 74.4741 | -2.51564 -2.42047 | -2186.72 6096.62
24.2948 74.0566 | -2.78842 -1.32082 | -3596.75 -1676.68
24.5793 73.6512 | -2.04156 -0.152871 | 2593.8 -64.9292
24.8934 73.2673 | -0.520641 -0.0768896 | 1607.39 2026.05
25.24 72.9128 | -0.084219 -0.244176 | 324.222 819.252
25.6127 72.5867 | -0.448981 -0.010246 | -6138.03 -2614.73
26.0017 72.2843 | -2.07513 -0.737514 | -434.016 5807.74
26.4118 72.0162 | -1.87022 -0.962794 | 1912.75 -293.316
26.8387 71.7735 | 0.134098 1.20233 | -1374.63 -8206.02
27.2748 71.5428 | -0.105024 1.46091 | 642.232 -1702.24
27.7246 71.3379 | -0.0666781 1.96347 | -3.14032 3035.33
28.1908 71.1766 | 0.448197 3.80867 | -1656.43 813.294
28.6698 71.0633 | 0.599247 2.40554 | 2317.66 2054.14
29.1593 70.9969 | 1.5474 2.53379 | 3433.1 -3428.74
29.6554 70.9632 | 1.50544 2.95101 | 2193.64 -775.776
30.155 70.9586 | 0.818041 -0.0701603 | 1624.05 867.626
30.6561 70.9809 | -0.124384 -3.13971 | 3039.73 -1389.08
31.1585 71.0243 | -0.118164 -3.73083 | 3737.86 -956.288
31.6615 71.0896 | 0.125865 -3.30677 | 768.32 4143.51
32.1608 71.1829 | -1.42584 -3.30432 | -5493.97 -1491.92
32.6516 71.2957 | -3.86493 -0.658205 | -4181.96 -3105.96
33.1352 71.4226 | -4.17582 0.569674 | 2056.42 4551.18
33.6157 71.5678 | -2.88815 -1.20947 | 2771.61 1905.4
34.0968 71.7194 | -2.51174 -0.208006 | -4050.91 -4284.94


-92.3561 25.0719 | 0.258188 -1.78392 | 1464.01 -3354.94
-92.0331 25.4515 | -2.45294 0.975188 | -4434.24 4528.94
-91.6965 25.8199 | -2.05518 0.394818 | -637.293 2632.4
-91.3362 26.1667 | -1.27853 -0.708443 | 4224.2 -1062.81
-90.9387 26.4729 | -1.297 1.02025 | 3628.24 -4081.91
-90.5048 26.7269 | -1.1875 1.52019 | 963.495 -328.201
-90.0463 26.9362 | -1.93997 0.989286 | -71.3185 5024.74
-89.5723 27.112 | -1.73698 1.08344 | 314.175 -1529.11
-89.0859 27.2479 | -0.509508 1.31335 | -3773.51 -1149.79
-88.593 27.3424 | 0.898642 1.92848 | -3354.77 1691.83
-88.0965 27.3955 | 1.2004 1.99042 | 909.67 -3874.51
-87.5965 27.3991 | 0.588126 2.19992 | 5146.31 -3052.68
-87.0936 27.3618 | 0.470466 3.50096 | 3121.58 4401.83
-86.5903 27.3031 | -0.0934187 2.7459 | -539.343 2761
-86.0901 27.2242 | -0.959576 -0.46489 | 33.3813 -1317.68
-85.5961 27.1147 | -0.980606 -2.08989 | -2211.81 -1118.35
-85.1137 26.969 | -0.970566 -2.10008 | -5021.89 -2664.78
-84.6473 26.7865 | 0.0174179 -0.39819 | -2005.41 352.252
-84.1923 26.581 | 1.01726 0.562836 | 2154.26 1966.88
-83.7407 26.3666 | 0.149924 -0.866824 | 632.743 -2723.66
-83.29 26.1481 | -0.240745 -1.13605 | -2023.59 4232.26
-82.8378 25.9401 | -0.379519 0.949562 | -4614.71 3662.61
-82.3843 25.7449 | -1.27594 2.87904 | -1201.74 -4918.71
-81.927 25.5564 | -2.75927 2.84321 | 8360.59 -455.373
-81.4553 25.3867 | -3.51426 1.77006 | 8315.44 -3429.38
-80.9681 25.2401 | -2.51749 0.653358 | 1917.71 903.118
-80.4701 25.1259 | -1.53852 0.604282 | -686.517 5668.79
-79.9655 25.0495 | -1.57849 1.20786 | 49.3861 -2655.57
-79.4576 24.9965 | -2.06217 -0.350758 | 1227.05 -870.117
-78.9465 24.964 | -2.35764 -0.70982 | 3425.51 273.453
-78.4321 24.9537 | -2.0154 0.203098 | -48.1009 690.798
-77.9177 24.9673 | -1.68873 0.232791 | -3667.05 903.038
-77.4074 25.0055 | -1.33728 1.27823 | -1540.85 583.266
-76.9011 25.0666 | -0.453457 3.28116 | -2723.18 1092.43
-76.4001 25.1471 | -0.775821 2.95663 | -2740.66 290.912
-75.9034 25.239 | -1.55481 1.18611 | 514.273 -2120.11
-75.4074 25.3314 | -1.02115 1.38187 | -920.353 -2742.13
-74.9122 25.4217 | 0.243389 0.932714 | -1999.65 -1388.34
-74.4193 25.5163 | 1.43831 -0.590151 | 105.202 -100.819
-73.9293 25.6261 | 1.54881 -1.39553 | 3420.81 3137.54
-73.4425 25.7621 | 1.69091 -1.57355 | 2903.85 4010.7
-72.9613 25.9266 | 2.39543 -1.20819 | -477.101 -606.973
-72.4875 26.1105 | 2.39113 -1.68606 | -1320.17 -2505.95
-72.0211 26.3084 | 1.43246 -0.919854 | -2562.09 2144.23
-71.5639 26.5229 | 1.0122 0.571103 | -1499.83 616.323
-71.1123 26.7467 | 0.668271 1.95362 | 446.994 -3402.86
-70.6609 26.9689 | -0.18566 3.13719 | -305.78 1199.91
-70.2089 27.1905 | -0.848455 2.11617 | 794.168 2208.98
-69.7537 27.4083 | -1.22521 1.77003 | 1295.18 -2004.7
-69.2918 27.6124 | -1.60639 3.12735 | -817.791 942.412
-68.8232 27.8014 | -1.97657 3.38417 | 1358.24 3007.04
-68.3449 27.9694 | -1.99698 2.64825 | 4064.05 -3900.47
-67.853 28.0997 | -1.70978 -0.449675 | -1387.51 -3658.26
-67.354 28.1915 | -1.94404 -2.8908 | -4043.65 5942.19
-66.8528 28.2556 | -1.9545 -3.02565 | 1788.64 -2703.99
-66.3471 28.2773 | -1.22106 -3.25957 | 2537.93 -3380.85
-65.8398 28.2511 | -0.00468081 -3.14437 | 55.2475 -1002.34
-65.3363 28.1836 | 0.746565 -2.04287 | -3763.38 2402.12
-64.8417 28.0839 | 1.01306 -1.45986 | -5277.82 652.412
-64.3587 27.953 | 1.44139 -0.997453 | -1152.21 -2784.51
-63.8848 27.7929 | 1.82006 -0.184798 | 5471.27 1342.36
-63.4124 27.6165 | 2.34344 -0.834383 | 5912.11 -1817.33
-62.9401 27.4258 | 2.80829 -1.43056 | 1948.96 -3676.28
-62.4706 27.2222 | 2.02131 -2.14216 | -1945.81 6293.84
-62.0051 27.018 | 1.11099 -3.02173 | -5957.07 4384.55
-61.5497 26.8063 | 0.739453 -1.82983 | -6052.53 -1399.34
-61.11 26.5729 | 0.0848088 -0.697485 | -1691.32 -2946.48
-60.6832 26.3173 | -0.616972 -0.509971 | 4442.59 -114.512
-60.26 26.0511 | -0.000457938 0.367837 | 46.267 797.797
-59.8393 25.7812 | 2.01872 0.203434 | -2676.74 1963.33
-59.4211 25.5118 | 3.21257 -0.810092 | -1680.66 -878.655
-59.0027 25.2443 | 2.98489 -0.967334 | 769.825 -1803.89
-58.5774 24.985 | 1.48467 -0.475501 | 4155.65 -1327.94
-58.1372 24.7448 | -0.899016 -0.27074 | 3554.94 1776.44
-57.6806 24.5332 | -1.54962 0.611973 | -2034.72 3094.45
-57.2139 24.3498 | -1.40894 0.514006 | -3738.05 -4693.48
-56.7421 24.1843 | -1.45986 1.03089 | 1201.45 -729.836
-56.2603 24.0471 | -1.12625 3.64201 | 3119.45 1157.14
-55.7667 23.9504 | -1.25734 5.09706 | 1070.9 2970.28
-55.2652 23.9003 | -1.65347 4.16746 | 181.286 227.075
-54.7607 23.8907 | -2.12213 3.24948 | 2569.41 -192.712
-54.2547 23.9149 | -3.06949 1.9832 | 26.444 158.807
-53.7506 23.9681 | -2.39133 -0.449695 | -867.299 -527.962
-53.2497 24.0455 | -0.931659 -1.21556 | 2944.34 2946.49
-52.7503 24.1452 | -0.106017 -0.559075 | 1798.71 1213.46
-52.252 24.2565 | -0.329287 0.576931 | -543.563 -6873.92
-51.7543 24.3652 | -1.69306 3.45504 | -1093.38 -1044.72
-51.2596 24.4828 | -1.81109 4.13913 | -1161.94 5532.95
-50.7715 24.6239 | -0.320884 2.12518 | -2053.62 -75.5123
-50.2909 24.7817 | 0.134421 1.57348 | -4614.53 -6016.13
-49.8181 24.9475 | 0.817762 0.194182 | -3023.22 1429.34
-49.3543 25.1305 | 1.42358 -0.982586 | 488.399 4169.5
-48.8964 25.331 | 1.46617 -0.724408 | 688.539 567.984
-48.4391 25.5342 | 1.31508 -0.912163 | 1014.32 -4063.92
-47.9771 25.7242 | -0.295809 -0.00683057 | -3652.47 -560.137
-47.5121 25.8998 | -1.62918 2.3524 | -1337.5 3007.75
-47.0417 26.0585 | -1.78576 2.53919 | 2159.62 -2085.14
-46.5608 26.1853 | -2.24261 1.67165 | 396.87 -2813.42
-46.0713 26.2752 | -2.79763 -0.00462486 | 1645.92 1106.23
-45.5759 26.3357 | -3.23767 -3.08666 | 240.575 2305.2


17.352 85.1764 | -4.42113 3.79561 | -12477.8 -10484
17.8055 85.3574 | 0.782574 3.75635 | 19326.1 19321.3
18.2763 85.5376 | -1.86071 -2.48236 | -8291.45 -12218.9
18.7528 85.6839 | 1.41978 -3.12441 | -460.233 1182.47
19.234 85.8057 | 1.07594 -0.116466 | -14394 7602.19
19.7125 85.9066 | 0.329949 1.99743 | 16909.5 -8945.99
20.2086 85.954 | 4.28759 -0.986723 | 1965.58 4426.41
20.7085 85.9592 | 0.0636418 -1.14396 | -14864.4 -6845.77
21.1981 85.9189 | -2.40316 3.02535 | 10340.7 6488.93
21.6897 85.8605 | 2.44934 -1.39746 | -15370.1 5813.38
22.1716 85.7856 | 1.85931 -3.76192 | 25951.8 -6550.75
22.6636 85.6772 | 1.17531 2.82738 | -5879.69 2902.18
23.1438 85.5344 | 4.24597 0.0357685 | -10526 750.26
23.6027 85.3495 | -2.31524 3.88063 | 15810.4 -2907.06
24.05 85.1203 | 0.979299 2.5418 | -18989.2 -1986.02
24.4607 84.8449 | -0.792012 3.40484 | 7466.21 110.482
24.8601 84.5463 | -0.803998 2.82974 | 11476.1 -1287.61
25.2596 84.2363 | 1.02408 -0.691354 | -636.136 2477.56
25.6478 83.9148 | 1.10012 3.84889 | -14148.7 1557.98
26.0098 83.5766 | 3.30036 1.51954 | -5193.12 -128.971
26.3626 83.2322 | 3.20951 3.30706 | 16152.7 -1059.35
26.7372 82.8994 | -0.180551 5.78708 | 2748.03 3208.25
27.123 82.5784 | 3.63142 1.96651 | -10976.3 -8878.73
27.5013 82.2537 | 3.5518 4.32195 | -6289.86 16944.6
27.8861 81.9543 | 6.01481 2.27282 | 1856.91 587.751
28.2815 81.6681 | 5.49217 -2.94416 | 3964.79 -14659.9
28.6851 81.378 | 0.715881 -2.98782 | 8926.99 -2845.43
29.1081 81.1046 | -0.105637 2.07273 | 1349.85 14373.2
29.5453 80.8652 | 1.62626 1.22038 | -26622.9 -2725.91
29.9688 80.6282 | -1.0076 -2.60256 | 22902 -13663.3
30.4129 80.3987 | -2.40882 -2.48725 | -8300.14 13694.7
30.8687 80.209 | -3.10121 -1.15012 | -1242.45 -12686.7
31.336 80.0453 | -2.76269 -2.09493 | 4912.25 6777.91
31.8231 79.9414 | 0.314291 0.226459 | 9923.11 9226.03
32.3263 79.8995 | 1.88937 0.671617 | 2236.31 -8654.63
32.8325 79.8797 | 0.979548 -2.9408 | -14315.8 -1797.56
33.3292 79.8753 | 0.727634 -1.3588 | -5401.36 -4258.24
33.8228 79.8872 | 2.87619 -2.19258 | 19059.8 9010.14
34.3276 79.9332 | 3.3554 -2.9787 | 2965 -6038.85
34.8347 79.9984 | 0.0627213 -0.907354 | 4729.96 2721.97
35.3404 80.0939 | 3.57878 -2.01646 | -5892.28 6898.52
35.8346 80.2242 | 5.50271 -5.75776 | -7654.93 -15080.7
36.3173 80.3659 | 0.845682 -1.98952 | 2231.09 12835.7
36.7888 80.5484 | 0.839048 -1.2594 | -1890.57 -4557.03
37.2489 80.7541 | -1.33635 -3.07047 | 2943.72 1961.94
37.7003 80.9825 | 1.99577 -2.07553 | -3343.07 3057.52
38.1409 81.2296 | -0.504559 -5.0352 | 2053.27 -7102.21
38.5796 81.479 | -1.86234 -1.84613 | 1341.11 10858.2
39.0144 81.7413 | -0.762707 -0.389835 | -7870.59 -6839.5
39.4497 81.9919 | -1.08834 -1.78579 | 9934.63 -2287.67
39.9005 82.2209 | -2.00685 -1.07819 | -11673.9 8352.62
40.3541 82.4335 | -4.85886 -4.95029 | -2533.31 -8950.42
40.8254 82.5929 | 1.08019 -2.79538 | 20926.2 -5280.5
41.3247 82.6924 | -0.453023 2.10499 | -14332.6 6948.92
41.8235 82.7575 | -0.0900922 -1.58783 | 4823.56 -2177.11
42.3276 82.7823 | 0.136608 -2.43558 | -5184.28 105.369
42.8305 82.7693 | -4.70178 1.05507 | 13029.6 2078.48
43.3396 82.7197 | -2.62422 -3.78261 | 2971.25 -12818.3
43.8437 82.6229 | -2.32423 -0.0934736 | -26116.4 16848.9
44.3276 82.5162 | 1.91083 -4.07833 | 16161.1 -3440.72
44.8128 82.3835 | 2.63786 -0.915843 | -9486.24 -5329.81
45.2833 82.2155 | 0.868959 4.05961 | 5197.77 6477.4
45.7484 82.0287 | 2.18998 0.378008 | 1611.39 -6164.92
46.2035 81.8113 | -2.15997 -1.92761 | 785.66 1013
46.6486 81.5715 | -1.47804 -4.58532 | 2739.8 -7504.57
47.0853 81.3099 | -0.291679 3.30319 | -199.221 11111.4
47.5173 81.0497 | 0.991735 -1.25378 | -14317.1 4585.53
47.933 80.7796 | 0.825655 -1.16028 | 18739.5 -11386.9
48.3484 80.4883 | -3.31916 2.63578 | -15881.4 7875.08
48.7437 80.1838 | 0.675614 -0.205407 | 12201 -5108.57
49.1354 79.8617 | -1.3808 -0.10977 | 4208 -11620.8
49.517 79.5177 | -3.6569 -0.452762 | -11486.8 15719.1
49.8842 79.1744 | -5.73585 -1.47457 | 2821.66 -9113.49
50.2458 78.8209 | -4.98947 -2.19008 | -5043.62 4821.62
50.6079 78.4738 | 4.93024 -0.406408 | 5449.44 4764.38
50.9835 78.1429 | 3.07246 -0.377573 | -10692.6 10.3023
51.3615 77.8206 | 2.82582 1.45325 | 14604.6 -3512.26
51.7613 77.5103 | 0.137799 -4.17039 | 4458.16 -8409.25
52.1732 77.2059 | 3.02702 -0.80487 | -7566.03 10040.9
52.5892 76.9194 | 3.76588 4.83975 | -3008.98 -7003
53.0088 76.6392 | -0.670573 2.77979 | -1254.16 6435.49
53.4414 76.3833 | -0.575248 2.32906 | 7658.61 -12280.8
53.8938 76.1496 | 0.10092 1.82038 | -3863.82 17759.7
54.3631 75.9732 | 1.67247 1.72217 | -18822.4 -10271.5
54.8334 75.8318 | -0.046291 1.87602 | 14553.7 13062.1
55.3241 75.7561 | -1.19762 1.59359 | -9174.98 -11020.6
55.8163 75.7163 | 0.447206 1.23548 | 15368.6 4409.36
56.3186 75.7252 | -0.723424 2.45144 | -13393 -5054.96
56.8125 75.7755 | 1.17457 -0.838373 | 16790.7 10347.4
57.3095 75.8773 | 1.06223 0.216722 | -1156.77 -5034.24
57.7981 76.0069 | -1.66992 1.91782 | -21903.7 -901.666
58.2662 76.1587 | 2.01212 1.18634 | 10961.5 -5296.68
58.7383 76.3159 | 0.696261 8.2076 | 13427.3 10654.5
59.2169 76.4902 | -1.84531 5.48998 | 24.4655 425.585
59.6953 76.666 | 1.91623 6.88898 | -9658.68 -14601.2
60.1679 76.8265 | -1.84163 1.48092 | -14310 8024.73
60.6284 76.9985 | -2.80023 1.28149 | 15791.7 813.815
61.0994 77.1665 | -1.20545 -0.794312 | -9693.04 3257.63
61.5713 77.3232 | -1.55663 -0.377773 | 16190.3 -7581.91
62.0623 77.4447 | -1.53464 -1.51573 | -9189.32 3621.94


42.4644 3.95279 | -0.588849 2.37928 | -1515.59 671.597
42.6224 4.42747 | -1.64752 3.67445 | -742.94 1185.21
42.8215 4.88695 | 0.272611 3.20649 | 3918.41 -545.956
43.0696 5.32279 | 0.132883 1.10982 | 835.206 -2098.63
43.3593 5.73141 | 0.118307 0.459508 | 494.814 423.339
43.6791 6.11702 | 0.991072 -0.231546 | -2227.25 -1709.29
44.0161 6.48412 | 1.31602 -0.736714 | -6645.22 -2290.01
44.3598 6.83791 | 1.7514 0.973214 | -976.986 -2039.3
44.7124 7.17909 | 1.09471 1.39005 | -3389.07 -1996.61
45.0712 7.50977 | 2.07548 -1.49668 | 198.043 4129.77
45.4389 7.83371 | 0.873273 -1.39254 | 3640.2 3848.18
45.8229 8.14448 | 0.257128 -0.368285 | 3466.08 -3836.78
46.2266 8.43157 | 2.28265 -0.272218 | 3901.38 1556.15
46.6441 8.70485 | 0.814664 1.79203 | 1203.74 2898.72
47.0653 8.97672 | -0.295711 1.27704 | -1194.83 171.314
47.4833 9.25317 | -0.00231412 -1.01154 | 130.802 721.158
47.8958 9.53913 | -0.964201 -1.32614 | 603.401 2890.27
48.3015 9.838 | -0.921911 -0.0334588 | 2117.56 4741.34
48.7035 10.1465 | -1.46634 2.48864 | 192.676 -5802
49.1062 10.4498 | -1.10442 2.75907 | -4287.78 -4369.84
49.5062 10.7496 | -1.0188 1.99661 | 2414.34 -639.206
49.9034 11.0544 | -2.43699 1.24003 | 1891.46 3955.54
50.2899 11.3768 | -2.12727 2.0593 | -5083.64 4159.76
50.6579 11.7188 | -0.414719 2.60935 | -1291.14 -4968.38
51.0177 12.0637 | -0.185316 3.11331 | 770.892 -8071.96
51.3754 12.4046 | 0.402803 3.35765 | -3977.03 1025.93
51.7219 12.7547 | 2.06936 1.39195 | 3382.32 184.297
52.0588 13.117 | 1.53143 1.30098 | 4774.3 3889.96
52.3806 13.499 | 0.915003 1.40901 | 2292.85 1221.41
52.6753 13.9049 | 1.29243 -0.471667 | -4325.51 1698.22
52.9261 14.3384 | 1.28497 -0.867895 | -3298.21 622.976
53.1328 14.7936 | 1.90055 -0.137864 | -436.856 -3605.02
53.3074 15.259 | 2.22604 1.00036 | -1119.21 -2430.8
53.4614 15.7294 | 2.23682 1.24752 | -298.964 409.941
53.6093 16.2017 | 3.32331 -0.534362 | 6863.84 -1045.53
53.7674 16.672 | 3.35317 -0.53215 | 4784.61 1785.71
53.9258 17.1452 | 3.88562 0.768953 | -3757.75 5172.01
54.0592 17.6291 | 2.25808 1.44621 | -1996.88 1204.55
54.1606 18.1214 | 0.514542 1.20768 | -2263.36 -29.1112
54.2316 18.6192 | 0.712651 0.944272 | -621.504 2153.42
54.2823 19.1213 | -0.191997 2.04517 | 1597.63 820.936
54.3257 19.6253 | -0.0266018 2.81083 | 1057.7 585.814
54.3681 20.1305 | 1.52948 1.11465 | -3576.98 3916.95
54.412 20.6384 | 2.04139 -0.878193 | 2128.2 1326.87
54.4748 21.1455 | 1.64363 -1.32866 | -391.523 -1782.53
54.5667 21.6457 | -1.30686 0.054829 | -2172.64 -7946.43
54.6988 22.1297 | -1.30748 1.20654 | 3284.09 -5888.88
54.8854 22.5908 | 1.0291 -0.43886 | 1355.83 -531.651
55.1206 23.0283 | -0.655707 -0.699467 | -501.501 -1792.83
55.3909 23.4437 | -3.99053 1.7269 | -3181.52 867.413
55.6813 23.8441 | -3.99677 3.24418 | -2577.2 1070.81
55.9867 24.232 | -1.92279 4.00329 | -1762.29 -652.15
56.3094 24.6042 | -2.23058 3.70028 | -66.3484 -643.651
56.6537 24.957 | -2.23721 0.526388 | 3545.12 6085.13
57.0237 25.2913 | -2.56089 -1.43145 | 5813.13 7424.21
57.4238 25.5997 | -2.55996 -2.06235 | 2456.69 -7480.04
57.8541 25.8619 | -0.819141 -2.90505 | -5703.33 -2838.03
58.301 26.0842 | -1.33918 -1.14223 | -3825.63 489.626
58.7584 26.276 | -2.83429 2.52186 | 776.901 -6233.8
