-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
20.9904 -7.74812 | 2.59538 0.474104 | 5570.18 -2435.61
21.4735 -7.87177 | 2.82545 0.413918 | 2474.28 -788.46
21.9676 -7.9525 | 1.80687 0.498659 | -7691.48 -1060.46
22.4615 -7.99321 | 0.564604 -2.30015 | -2898.17 -127.741
22.9548 -7.99177 | 0.129855 -2.65291 | 4565.92 347.784
23.4488 -7.94736 | 0.74164 -1.18265 | -208.059 -702.923
23.9373 -7.86261 | 1.17344 -1.45761 | -2918.99 -6377.96
24.4145 -7.74005 | 0.344873 -0.295584 | -1090.14 2296.4
24.8736 -7.56231 | -0.859875 1.80171 | 5089.49 4045.1
25.311 -7.32599 | -1.48805 2.58282 | 3285.96 2703.61
25.7213 -7.03914 | 0.16652 -0.560189 | -1403.76 -3752.5
26.1003 -6.71449 | 0.667405 -2.70363 | 651.064 -169.143
26.4456 -6.35419 | -0.993333 -0.676029 | -2139.64 4350.36
26.7537 -5.96011 | -0.894249 2.22834 | 781.409 -2735.48
27.0342 -5.54755 | 0.118773 3.48837 | -283.449 -5348.78
27.2921 -5.1245 | 1.03499 2.50264 | -4253.28 1113.96
27.5271 -4.68904 | 1.02081 0.622304 | 4886.24 3534.98
27.7561 -4.24571 | 1.60524 -0.427942 | 2449.65 4191.45
27.985 -3.79807 | 1.93069 0.0398595 | -1768.77 -1274.84
28.2167 -3.35309 | 1.86936 0.321028 | 917.029 -3494.91
28.4598 -2.91648 | 0.555835 2.01268 | -2562.1 1186.53
28.715 -2.48729 | 1.36363 1.68203 | 858.339 1642.57
28.9925 -2.07087 | 2.14497 -0.297062 | 3875.75 -4207.75
29.3003 -1.6764 | 2.26987 -0.521268 | 1091.77 2361.93
29.6303 -1.29681 | 5.39223 -2.83279 | 865.463 7836.53
29.9773 -0.926198 | 5.75355 -3.58196 | 2033.79 -2634.84
30.3451 -0.576421 | 3.28924 -3.02526 | -4015.02 -2137.46
30.7296 -0.250136 | 1.18072 -4.11939 | -600.754 -2611.11
31.1324 0.048844 | 0.233295 -2.82005 | -3124.34 -3637.41
31.5494 0.320459 | 0.235914 -0.841132 | -3908.34 657.817
31.9759 0.571126 | -0.0668435 0.103276 | -3981.87 4215.3
32.4132 0.7998 | 0.523877 1.37876 | 2584.32 -3552.99
32.8707 0.986436 | 1.54436 2.8408 | 5155.66 -539.026
33.3481 1.12831 | 1.82279 3.59462 | 2020.18 5397.49
33.8381 1.23228 | 0.799943 2.55369 | 1142.49 964.439
34.3369 1.28787 | -0.714495 1.01379 | -304.839 -5770.68
34.838 1.28183 | -0.564299 0.141646 | -2935.67 2454.15
35.3338 1.22438 | -0.407629 1.07513 | 253.347 967.363
35.8212 1.11729 | 0.422626 1.01149 | 1639.67 -3494.19
36.2968 0.959419 | 2.20428 -0.493709 | 2689.4 -711.052
36.7601 0.761623 | 1.85644 -2.55681 | 2372.94 427.309
37.2104 0.533345 | 1.60979 -1.15495 | -4578.68 1435.12
37.643 0.279387 | 1.6758 -0.526885 | -3836.7 -217.026
38.0598 0.00441827 | 1.62221 -0.345532 | 2795.38 -1497.58
38.4715 -0.281769 | 1.33184 -0.254218 | 1435.31 -493.218
38.8843 -0.568116 | 1.5226 -0.519611 | -1474.48 1850.97
39.3023 -0.843964 | 2.82796 -0.782002 | -1988.73 -851.739
39.7298 -1.10227 | 3.28755 -0.157127 | 641.811 3490.43
40.1738 -1.32943 | 2.55708 -0.0823795 | 3584.4 2202.27
40.6346 -1.52421 | 1.70137 -0.491753 | -1711.75 -4104.89
41.1042 -1.6974 | -0.27559 -2.7248 | -3068 -2925
41.582 -1.84413 | -2.61172 -4.95098 | 5699.04 -142.35
42.0748 -1.94663 | -3.64849 -3.71321 | 3060.37 1923.7
42.5789 -1.98966 | -3.6624 -2.03221 | 1075.97 6918.37
43.0863 -1.9658 | -2.4792 -1.69612 | 5388.81 1132.9
43.5937 -1.89285 | -1.38134 -4.4658 | 1739.59 -7198.46
44.0962 -1.78831 | -0.304007 -4.64179 | -2725.01 845.743
44.5846 -1.63858 | 0.306545 -2.29786 | -8185.34 7350.52
45.0481 -1.43347 | 0.919707 -2.21277 | -1026.27 -2790.69
45.4935 -1.19434 | 1.29849 -2.11474 | 5252.43 -741.276
45.9281 -0.931419 | 0.430604 -1.35252 | -317.79 -38.1492
46.3479 -0.645791 | -1.40686 -0.0271924 | -4588.32 -82.9529
46.7484 -0.338444 | -3.67637 2.59685 | -346.378 -2608.03
47.1341 -0.0159245 | -3.16403 1.86214 | -2965.83 894.574
47.5047 0.32099 | -1.115 0.395832 | -1948.41 -3005.49
47.8662 0.663073 | -1.2351 1.00382 | 772.847 -5637.66
48.2242 1.00487 | -0.0806183 -0.679327 | 1514.67 6586.25


-63.2243 -63.8646 | -0.140085 3.83903 | 3187.71 3681.21
-62.7503 -63.6918 | -0.392876 -2.18202 | 4921.73 -4788.65
-62.2856 -63.4921 | 0.30897 -3.26428 | -6001.5 4063.98
-61.8435 -63.2532 | 0.336022 -0.973666 | -5296.13 -4235.84
-61.4259 -62.9849 | 1.12976 3.14474 | -6838.76 -7203.3
-61.0335 -62.6933 | 2.22831 1.96361 | -1739.38 2662.65
-60.6624 -62.3741 | -0.120809 0.630723 | 11805 6319.54
-60.2973 -62.0335 | -1.43901 1.78526 | 3406 3583.8
-59.9397 -61.6774 | -0.130238 -0.796054 | 1944.68 2813.89
-59.5879 -61.3106 | 0.411801 -1.58818 | 3070.48 248.001
-59.2381 -60.9392 | 0.481331 -2.08605 | -3959.85 1850.18
-58.893 -60.5646 | 0.522992 -4.49645 | 832.26 -1838.73
-58.5415 -60.1978 | -0.128176 -3.25772 | -1050.08 -4872.25
-58.1787 -59.8468 | 1.06282 -4.45375 | -880.725 102.153
-57.8042 -59.5103 | -0.176208 -3.3603 | 875.832 -6236.62
-57.4184 -59.1924 | -0.338552 -2.50446 | -8437.49 -3350.42
-57.0355 -58.8814 | 0.370048 -3.84167 | -1659.28 -1020.64
-56.6567 -58.5686 | 0.530333 -2.89989 | -920.546 5756.14
-56.2827 -58.2465 | -0.30838 -2.00966 | 2884.42 6160.1
-55.9023 -57.9249 | -1.56712 -1.01669 | 966.648 -2533.67
-55.5038 -57.627 | -1.67883 0.799923 | -1882.6 -6104.6
-55.0834 -57.3673 | -0.992611 1.51102 | 135.309 2361.6
-54.6429 -57.1425 | -1.03378 5.04832 | 824.856 -3065.75
-54.1853 -56.9564 | -0.266139 5.189 | -2729.03 4152.19
-53.719 -56.798 | 1.4865 2.96577 | -6948.57 3516.08
-53.2475 -56.673 | 1.46438 2.97968 | -3756.53 -3606.67
-52.7679 -56.6032 | -0.799557 3.32607 | 7826.53 6313.87
-52.2779 -56.5928 | -1.49045 0.850231 | 7113 -4817.41
-51.7868 -56.6623 | -2.48663 -0.316614 | 1441.03 -1792.13
-51.31 -56.8079 | -3.19776 -1.70106 | -564.757 991.898
-50.8573 -57.017 | -2.70743 -4.6627 | -531.061 -471.806
-50.4331 -57.2796 | -1.21862 -1.9999 | 3360.51 2794.61
-50.0365 -57.5832 | -1.00034 -0.0272185 | -5104.66 -2249.66
-49.6765 -57.9274 | -0.660133 0.692148 | -560.815 -1204.66
-49.3439 -58.2991 | -0.301653 -0.657062 | 4864.69 3129.69
-49.0238 -58.6824 | -1.72346 -4.39869 | 360.183 1706.53
-48.7173 -59.0772 | 1.60087 -2.85105 | 4611.63 -8279.77
-48.426 -59.491 | 4.08304 -0.445103 | -2888.82 -2484.13
-48.1549 -59.9186 | 0.318649 -0.0924308 | -4260.26 8656.87
-47.8979 -60.3463 | -0.676786 0.684236 | -2997.63 4928.25
-47.6465 -60.771 | -0.230085 1.43179 | -1609.03 3418.7
-47.3916 -61.1909 | -1.20556 2.13696 | 1845.43 -8406.06
-47.1228 -61.6095 | -0.714909 2.07817 | 6760.24 -7405.21
-46.8246 -62.0177 | 0.00817476 2.10228 | 5656.71 1148.87
-46.4912 -62.4019 | -0.209987 2.35394 | 2058.96 1313.04
-46.1303 -62.7617 | -0.75737 3.69353 | -3483.02 256.691
-45.754 -63.103 | 1.40268 5.89425 | -394.96 -1560.37
-45.3638 -63.4283 | 3.67395 4.99563 | -1471.45 -1045.56
-44.9592 -63.733 | 2.84136 3.41064 | -6128.49 6128.44
-44.5389 -64.0038 | 0.718564 1.59815 | -2765.45 1731.15
-44.0996 -64.236 | -0.245966 -1.51895 | 2223.71 -310.492
-43.639 -64.4261 | -0.370535 -3.39422 | 5180.34 30.2726
-43.1595 -64.5725 | 0.226509 0.97671 | -3132.18 3585.26
-42.6725 -64.6796 | -0.94783 1.83342 | -7460.12 -2622.12
-42.1864 -64.765 | 0.286395 3.0074 | -916.801 -7650.53
-41.6978 -64.8333 | 2.43358 4.06473 | 4615.88 4171
-41.2023 -64.8592 | 0.322227 1.34041 | 3155.61 5640.89
-40.7046 -64.8375 | -1.09256 1.273 | -6263.17 -4482.86
-40.2127 -64.7875 | -2.20471 0.708308 | 221.674 1614.06
-39.7228 -64.7134 | -2.87219 -0.216926 | 11328.2 -191.392
-39.2273 -64.6259 | -1.24799 -1.07315 | 538.319 -277.216
-38.7324 -64.5305 | 1.00865 -1.32736 | -7213.18 4651.81
-38.2433 -64.4314 | 1.76579 -0.616051 | -4155.81 -3237.98
-37.755 -64.3553 | 0.892269 0.246443 | -2451.23 -4064.66
-37.2646 -64.3189 | -0.464798 1.81531 | 1742.24 -2238.32
-36.7709 -64.3216 | -1.53888 1.05643 | 5593.48 25.6591
-36.2725 -64.3511 | -3.16094 -0.715727 | 7904.16 -2254.09
-35.7688 -64.3955 | -2.94598 1.39156 | -414.954 4600.25
-35.2648 -64.4359 | -0.907199 1.5376 | -3423.18 6146.66
-34.7627 -64.4711 | 0.456052 -0.904871 | 1149.68 -5191.85
-34.2614 -64.5234 | -0.277824 -1.68836 | 411.176 927.427
-33.7621 -64.5948 | -3.00246 -0.793541 | -1240.67 -136.252
-33.2672 -64.691 | -4.36776 -2.80507 | 4981.81 -3816.48
-32.7755 -64.8177 | -2.83414 -5.27244 | -1039.65 697.165
-32.292 -64.9691 | -0.657021 -4.94371 | -4727.11 8203.55
-31.8217 -65.1414 | 0.471421 -1.49074 | -5837.26 -673.014
-31.3737 -65.3554 | 0.0735705 1.34577 | 792.957 -5798.05
-30.9517 -65.6206 | -0.173134 1.7871 | 2245.06 -750.94
-30.5557 -65.9254 | 2.00901 3.76415 | -6411.66 3328.31
-30.1876 -66.2575 | 2.9017 4.38256 | 4079.09 567.153
-29.8337 -66.6077 | 1.43718 2.30383 | 4833.21 -7565.52
-29.4891 -66.9759 | -0.347026 -0.385735 | 3957.94 3360.99
-29.1491 -67.3503 | -2.30269 -1.35684 | 2402.03 1103
-28.821 -67.736 | -1.74611 0.0346451 | -5744.42 -5824.19
-28.5207 -68.1439 | -0.947766 0.980635 | -290.92 4860.77
-28.2417 -68.5628 | 0.102838 2.60002 | -483.355 5018.07
-27.9839 -68.9911 | 2.09281 3.49381 | -3513.53 -5008.77
-27.7524 -69.4356 | 1.35288 1.76264 | 7.2087 -1557.93
-27.5359 -69.8883 | 1.09816 -0.180011 | -1886.35 5631.92
-27.3212 -70.3377 | 0.51344 -2.35448 | 3322.29 362.841
-27.094 -70.782 | -1.90404 -2.67994 | 2720.73 -6880.12
-26.8518 -71.2234 | -3.60901 -2.16936 | -650.089 4690.63
-26.5947 -71.6529 | -2.31755 -2.33388 | -3157.35 7863.1
-26.3266 -72.0689 | -0.918762 -3.27732 | 1474.21 -3793.26
-26.0507 -72.483 | -0.625437 -3.64608 | -573.163 -10024
-25.7697 -72.9012 | 0.0923316 -3.29112 | -2500.31 -5186.44
-25.471 -73.3098 | 0.628375 -4.69556 | 3567.06 5638.13
-25.1283 -73.6797 | -0.157036 -3.85211 | 6164.46 9088.21
-24.7359 -73.9946 | 0.944428 0.441326 | -2406.17 -2455.78
-24.3153 -74.2708 | 2.97893 -0.083157 | -4612.86 -1031.11


-7.40754 56.4343 | 1.52141 -0.332255 | -7451.1 -4227.29
-6.91945 56.5004 | -0.299177 0.0816334 | 890.707 2064.33
-6.42937 56.5675 | -1.02216 -1.68558 | 10707.1 4834.34
-5.93243 56.6459 | -1.61683 -4.74582 | 2852.76 -4.26486
-5.43353 56.7311 | -0.515511 -4.37164 | -1453.86 -6274.55
-4.93721 56.8215 | 0.517722 -3.13091 | -3780.32 2884.72
-4.44926 56.939 | 1.18197 -3.82904 | -1915.16 6540.6
-3.97133 57.0927 | 1.21513 -0.385575 | 3894.12 51.2918
-3.49753 57.2657 | -1.4598 2.86283 | -2379.6 -2268.54
-3.02802 57.4443 | -1.88757 2.33352 | -1501.53 -3312.92
-2.56012 57.6212 | -0.54679 3.67904 | 1127.55 887.645
-2.09242 57.7993 | -0.1455 4.20624 | -1846.77 -2799.26
-1.62687 57.9776 | 0.69296 1.93297 | -455.061 -708.819
-1.16508 58.1635 | -0.587281 2.33364 | -422.051 34.9796
-0.710273 58.3648 | -0.198996 2.62189 | -126.537 -1770.79
-0.266045 58.5879 | 1.21789 2.4859 | 2855.49 1065.36
0.162519 58.8437 | -0.449265 2.19713 | -1433.42 4934.36
0.56503 59.1412 | -3.27386 4.2872 | 331.742 -328.811
0.941751 59.4715 | -4.06683 4.35448 | 1025.23 -16.3191
1.29434 59.8283 | -4.77803 3.20594 | -1971.76 1943.29
1.62295 60.2071 | -5.05655 2.34299 | 2660.49 -4865.62
1.93651 60.5962 | -4.66595 1.17963 | -1050.25 -3598.37
2.22964 60.9979 | -4.35386 2.57383 | -1464.09 3866.97
2.49514 61.4199 | -2.35345 2.69474 | -1215.87 3069.6
2.7353 61.8584 | -1.19012 1.37572 | -1955.13 -2694.44
2.96126 62.3022 | -3.35996 1.79726 | 5917.63 -1501.35
3.18958 62.7457 | -3.7019 1.27949 | 2271.79 -258.155
3.41462 63.1914 | -0.872753 1.12523 | -7245.15 2744.06
3.62272 63.6447 | 1.52965 0.85322 | -2596.59 -153.418
3.82851 64.0978 | 3.71193 0.0965244 | 2840.96 -3823.79
4.05517 64.5393 | 3.64724 1.4132 | 3568.48 3584.33
4.31151 64.9685 | 2.5867 1.53398 | 3705.4 2757.86
4.59808 65.382 | 1.07418 1.83582 | -1624.19 -3673.38
4.90738 65.776 | 2.01161 1.25605 | -3277.1 -1349.67
5.23292 66.1537 | 3.15139 -0.415478 | -303.274 1542.53
5.57553 66.5175 | 2.57115 0.141323 | 5457.2 3366.06
5.93965 66.8663 | -0.211632 2.44026 | -92.0864 2352.92
6.32049 67.1985 | -0.109864 3.17194 | -3719.02 -4863.65
6.71655 67.5058 | 2.67356 2.4654 | -124.936 -1484.83
7.12847 67.7891 | 3.54174 0.822359 | -1393.27 747.802
7.55286 68.052 | 2.77147 -0.302576 | 23.4507 -260.845
7.98964 68.2945 | 0.967673 -0.0350152 | 5105.24 -2.48233
8.43983 68.5188 | -0.38463 1.01532 | 416.565 3833.32
8.89675 68.7342 | -1.45762 1.98499 | 703.415 1910.97
9.36027 68.9389 | -2.34219 3.00339 | 277.487 1603.63
9.83241 69.1257 | -0.900905 1.41288 | 2108.34 464.869
10.317 69.282 | -0.35386 -0.567346 | 1435.58 -5570.2
10.8134 69.393 | -2.34271 1.82709 | -4174.98 -2702.83
11.3137 69.4634 | -2.80278 2.93879 | -1557.98 2985.54
11.8155 69.5053 | -2.10854 1.026 | -2651.33 -2378.02
12.3163 69.5176 | -0.784407 -0.0253867 | -3510.38 3366.18
12.8148 69.5077 | 0.0512798 -0.0590461 | 3328.2 -4829.12
13.314 69.4701 | -0.402565 0.146787 | 1551.03 -726.757
13.8132 69.4181 | -0.871295 0.109716 | -1735.31 4347.08
14.3109 69.3678 | -1.16172 -1.84237 | -2782.41 871.042
14.806 69.3182 | -0.517413 -2.8836 | -3465.45 -4056.95
15.298 69.2663 | -0.108707 -3.39932 | -2849.55 -39.4013
15.7884 69.2259 | -0.350697 -2.0001 | -580.045 1996.86
16.2795 69.2116 | 0.187852 -0.242671 | 1324.99 656.409
16.7711 69.2281 | 1.16833 -0.0617997 | -913.16 613.513
17.2603 69.2749 | 1.74355 -1.4415 | -2064.38 -2357.72
17.7451 69.3463 | 0.891433 -0.386059 | 3102.59 -104.84
18.2278 69.4435 | -0.255676 -0.136186 | 1263.78 3157.56
18.7064 69.5671 | 1.08879 -1.95615 | 3651.67 -2719.27
19.1835 69.7053 | 2.53363 -0.580217 | 1255.78 -2301.15
19.6568 69.8588 | 2.85363 1.91943 | 223.012 1986.03
20.1222 70.0374 | 3.07575 0.380658 | 2869.39 -1680.98
20.5777 70.2426 | 2.9083 -0.24765 | -4477.23 1466.78
21.013 70.4832 | 3.06311 -0.586583 | -437.272 -633.772
21.4278 70.7563 | 3.16046 -1.33134 | 405.252 1575.31
21.8225 71.0591 | 2.31794 -0.577424 | 624.013 -1371.57
22.1997 71.3837 | 1.72208 0.324736 | 4881.35 -1375.69
22.5617 71.7275 | 1.44745 -0.248493 | -4661.96 2477.53
22.8962 72.0969 | 0.552886 -0.452113 | -2252.69 541.774
23.208 72.4854 | -0.455872 0.137299 | 9667.15 -2767.21
23.5116 72.8838 | -0.96307 1.1458 | -3354.57 4897.81
23.7902 73.3028 | -1.14306 1.76889 | 2027.84 3969.63
24.0452 73.7408 | -0.0318402 1.11911 | 4565.33 675.635
24.2774 74.1938 | 1.52265 -0.712974 | -9137.56 4455.17
24.4729 74.6644 | -0.37488 -1.0763 | 589.96 -266.494
24.6526 75.1409 | -2.93819 -0.458384 | 3298.65 -7332.31
24.8335 75.612 | -3.12957 0.0650328 | -5294.21 -2870.59
25.0129 76.0792 | -1.47943 0.203145 | -130.901 -3089.81
25.203 76.5392 | 2.5229 -0.558678 | 1038.68 -77.4791
25.4119 76.991 | 3.58631 -0.749959 | -1073.9 3555.16
25.643 77.4332 | 0.964548 0.0976977 | -1031.48 -5543.56
25.9044 77.8541 | 0.155065 -0.167753 | 1670.49 -688.374
26.2 78.2519 | 1.05804 -1.10391 | 4482.12 822.196
26.5254 78.6286 | 0.481923 0.709982 | -5701.68 1247.07
26.863 78.9918 | 1.49023 0.869588 | 545.239 -2991.83
27.213 79.3405 | 0.59827 1.60379 | -473.693 -1411.63
27.5681 79.6819 | -1.77477 2.83457 | -5649.89 4238.58
27.9191 80.0266 | -1.70937 1.35388 | 1110.62 2418.12
28.2777 80.3665 | -1.95396 0.513056 | 4038.14 -2398.8
28.6549 80.6885 | -1.8255 1.22264 | 2334.56 3740.11
29.0491 80.9949 | 0.0876156 0.747805 | 2409.18 -1639.02
29.4593 81.282 | -0.990023 3.04041 | -527.999 2188.22
29.8792 81.557 | -2.35432 4.35958 | 2713.85 4670.52
30.3094 81.8218 | -0.815517 1.95312 | -1207.18 -3797.99
30.7497 82.0664 | -0.700169 2.1517 | -2654.36 -2040.72


-51.9905 -58.779 | 0.585791 5.61684 | 1454.47 1386.78
-51.6325 -59.1287 | -2.73253 4.56613 | 115.065 -2789.16
-51.306 -59.5104 | -3.84805 4.08648 | 3384.19 -2473.19
-51.0129 -59.9219 | -5.1792 1.16255 | -712.391 -32.4859
-50.7621 -60.3602 | -5.82201 -0.163134 | -6274.3 -1396.59
-50.5608 -60.8219 | -6.48616 -1.06612 | -1617.12 2055.29
-50.3937 -61.2947 | -5.63697 -1.71585 | 1888.2 6341.24
-50.2411 -61.7688 | -2.8468 -0.236169 | 341.086 -3863.22
-50.0951 -62.2476 | -2.18114 1.8557 | 7160.14 -4299.48
-49.9454 -62.7299 | -2.37532 3.32841 | 36.4778 2087.52
-49.8049 -63.2133 | -0.721152 2.27954 | -6251.36 6049.08
-49.6887 -63.6972 | 3.3145 0.464833 | -1803.76 1876.82
-49.5925 -64.1832 | 4.48043 0.981799 | 904.614 -2408.88
-49.506 -64.6726 | 0.620214 1.72396 | -1610.75 -1264.81
-49.4213 -65.1627 | 0.871361 1.75917 | 28.496 4840.29
-49.324 -65.6469 | 1.31645 2.19851 | -39.0155 1362.03
-49.2027 -66.1248 | -0.0261486 3.32301 | 1004.43 -4405.72
-49.0487 -66.5966 | -1.75032 1.69194 | 6951.62 -768.117
-48.8554 -67.0569 | -2.73186 -0.783289 | -1312.03 -1065.9
-48.6409 -67.5092 | -0.309213 -0.538835 | -5956.1 -4471.03
-48.416 -67.9587 | 1.32763 -1.13865 | 7500.86 -4898
-48.1643 -68.3998 | 0.891206 -2.33299 | -6158.89 -1267.49
-47.8896 -68.8248 | 0.567692 -0.455951 | -2733.53 8630.96
-47.5755 -69.2136 | 0.000520072 2.51856 | 7892.01 3097.55
-47.2111 -69.5572 | 0.152647 4.39811 | -2659.88 -2256.41
-46.8148 -69.8626 | 2.46945 4.98217 | -3456.36 3951.65
-46.3954 -70.1285 | 2.58089 2.6946 | -1401.65 3301.89
-45.9599 -70.3629 | 1.21699 3.43949 | -1126.27 -7966.61
-45.5157 -70.5854 | -0.657937 1.62543 | 6460.64 -1702.05
-45.0573 -70.7887 | -0.486881 0.239351 | -1413.77 1397.94
-44.5891 -70.9674 | 0.804214 4.37452 | -491.158 -2635.57
-44.1116 -71.1213 | -0.425141 4.28177 | 4559.13 192.773
-43.6214 -71.2407 | -1.08086 1.48911 | -400.133 4766
-43.1231 -71.3192 | -0.0877805 1.52397 | 3704.7 1808.37
-42.6188 -71.3685 | 0.867239 1.13918 | -1423.02 -3938.66
-42.1151 -71.4083 | 1.49048 1.58654 | -8571.47 -572.72
-41.6171 -71.4419 | 1.04196 1.76392 | -1876.12 -2874.26
-41.1208 -71.4684 | -0.00251515 2.77557 | 1228.04 5752.94
-40.6227 -71.4751 | 0.821802 -0.165552 | 7183.08 2365.36
-40.1195 -71.4729 | 1.94218 -1.47603 | 210.534 -4862.94
-39.6162 -71.4819 | 1.03192 1.49225 | -8328.46 1718.87
-39.1189 -71.503 | -1.46205 1.3033 | 638.572 -2090.39
-38.6224 -71.5429 | -1.74923 1.59746 | 5043.28 1836.91
-38.1233 -71.5998 | 0.817019 3.97578 | 6511.63 377.764
-37.6223 -71.6806 | 2.04819 3.18167 | 710.96 -8721.63
-37.1262 -71.7969 | 0.810883 0.967728 | -2159.47 7448.08
-36.6368 -71.9287 | 0.452593 1.66217 | -2049.52 1816.91
-36.1571 -72.083 | 2.30831 2.26693 | -7424.93 -973.192
-35.6951 -72.2707 | 3.00566 2.14624 | -2037.25 -1223.95
-35.2488 -72.4914 | 1.67288 2.5826 | 6875.2 -3271.57
-34.8104 -72.7381 | 1.24612 4.67863 | 2146.75 1160.92
-34.3801 -73.0008 | 0.711612 3.38793 | -6819.16 -596.811
-33.9618 -73.2757 | 0.13614 3.75537 | 4173.74 6531.65
-33.5428 -73.5499 | -1.96589 3.20046 | 5569.29 -3068.09
-33.1262 -73.837 | -2.72315 1.64044 | -1590.83 -11439.1
-32.7222 -74.1489 | -0.482451 1.70583 | 4804.41 8658.19
-32.3201 -74.4629 | 0.513346 2.26033 | -2050.6 -3656.57
-31.9286 -74.7907 | -1.44648 0.600421 | 555.658 578.727
-31.5481 -75.1304 | -0.835604 1.09522 | -1004.87 4879.82
-31.1834 -75.4819 | 0.998585 1.59532 | -9356.48 -4136.95
-30.8462 -75.8555 | 2.04785 0.949376 | -2072.11 2513.94
-30.5208 -76.2363 | 3.44817 -0.475042 | 6721.48 1609.71
-30.1888 -76.6136 | 3.42483 -1.97211 | -183.919 -4.97091
-29.8539 -76.9883 | 0.937176 -3.45245 | -7277 -1108.28
-29.5197 -77.3605 | 0.524813 -2.79897 | 6298.7 -384.223
-29.1668 -77.7192 | 0.349168 -1.19607 | 4660.39 1990.95
-28.7929 -78.0599 | 0.416061 -0.389126 | 1214.48 -3473.16
-28.4071 -78.3921 | 0.633687 -1.83149 | 3951.96 -5984.6
-28.0116 -78.7208 | 1.32212 -2.01633 | -2776.91 -1544.49
-27.6094 -79.0394 | 3.20348 -0.281888 | -5114.83 5448.33
-27.1958 -79.332 | 2.59714 -0.472335 | -6345.91 7765.68
-26.7672 -79.587 | 1.36497 -1.32593 | -2945.05 2756.43
-26.3221 -79.8058 | 0.860151 -1.53817 | 7739.81 -8158.65
-25.8565 -79.9962 | -0.215537 -1.18015 | 4656.94 1418
-25.3731 -80.145 | -0.62565 -2.00745 | -6125.24 5959.83
-24.8832 -80.2486 | -0.092781 -4.04376 | -5500.33 -1144.19
-24.3917 -80.3224 | -0.0538829 -3.16164 | 3108.15 -2912.01
-23.8951 -80.3756 | 0.0280305 0.654317 | 6514.68 -4938.66
-23.3921 -80.4069 | -1.05198 -1.59583 | -3648.82 3370.54
-22.8908 -80.3979 | -0.948623 -2.66906 | -5429.85 5039.19
-22.3962 -80.3434 | 0.051603 1.03783 | 1342.39 -6116.35
-21.9053 -80.2602 | 0.67298 1.70346 | 2915.56 856.049
-21.4194 -80.1413 | -0.270771 1.44134 | 3371.52 8115.47
-20.941 -79.9814 | -0.829363 1.00954 | -2303.92 -583.387
-20.4702 -79.8032 | 1.07968 2.55341 | -175.624 -5081.64
-19.9996 -79.6274 | 0.951698 5.49593 | 4808.75 1670.85
-19.5242 -79.456 | -0.500621 1.85433 | -1807.79 -1699.99
-19.0476 -79.2938 | -1.08218 0.541579 | -5871.35 -3016.03
-18.573 -79.1419 | -0.339347 2.01883 | -3598.48 369.436
-18.1006 -78.9958 | -0.168186 2.32928 | -4584.43 -441.113
-17.63 -78.8568 | -2.88822 2.38084 | -1378.1 -1744.06
-17.1581 -78.7282 | -3.98489 0.882754 | 1509.37 4067.59
-16.6819 -78.6071 | -2.03777 -2.08695 | 5996.23 -1693.65
-16.1966 -78.5042 | -0.711994 -3.21414 | 5679.72 -2034.73
-15.7036 -78.4178 | -1.18424 -1.33376 | -83.3661 9077.4
-15.209 -78.3342 | -2.59083 1.08514 | -4458.45 -2811.72
-14.7149 -78.274 | -2.25092 1.76547 | -6202.53 -834.641
-14.2222 -78.2482 | -1.67466 3.07628 | 4015.31 1553
-13.7268 -78.2646 | -3.41334 4.41387 | 4353.74 -7025.71
-13.2323 -78.335 | -3.66707 6.11462 | -10.4689 5253.31


53.2256 23.9701 | -4.39949 3.18959 | 1755.24 1045.08
53.7233 24.0133 | -4.45005 0.710555 | -13277.7 3088.75
54.2137 24.0226 | -1.73639 -0.5477 | -725.055 -3506.2
54.7019 23.9843 | -0.052288 2.03665 | 11061.7 802.601
55.1926 23.9025 | 1.25264 3.01499 | 5321.64 -3594.14
55.6784 23.7768 | 1.97144 5.36785 | -11939.5 1258.41
56.1483 23.6187 | -1.87481 3.85636 | 9992.83 968.688
56.618 23.4417 | -1.0175 -0.257422 | 12243.3 424.259
57.0871 23.2469 | -1.11899 -1.48383 | -24883.2 -2554.05
57.529 23.0249 | -5.70029 1.0434 | 7962.23 10962.6
57.9678 22.7977 | -0.724621 -1.25235 | -1542.79 -15278.4
58.3951 22.5447 | -0.301141 -2.81503 | -12066.9 10567.5
58.8181 22.3018 | -2.66351 0.952802 | 13297.6 1109.04
59.2601 22.0807 | -2.12811 0.0136604 | 2885.71 284.687
59.7129 21.8747 | -2.98092 0.36819 | -2768.1 -6999.69
60.1685 21.6696 | -3.85354 -2.42414 | 17741 -1125.28
60.6383 21.475 | -1.42129 0.807485 | -25601 5975.79
61.095 21.2903 | -1.4299 -1.18854 | -760.643 -5717.71
61.5554 21.1136 | -1.29456 0.677843 | 23193.5 33.1842
62.0391 20.9669 | -1.77942 2.033 | -24376.1 2101.98
62.5177 20.8549 | -0.72215 0.0951464 | 5401.51 7856.33
63.0054 20.7862 | -2.15978 0.578234 | 2404 -14195
63.4989 20.7352 | -0.317003 2.03883 | 4540.81 6418.36
63.9997 20.7299 | -0.373667 1.46202 | 12592.6 257.719
64.5074 20.7706 | -0.618922 -2.49041 | -5835.82 3540
