7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
-61.7948 62.0453 | -0.19018 3.73899 | 7286.93 14884.7
-61.396 62.3537 | 4.45471 -0.0439914 | 21693.1 5462.9
-60.9914 62.675 | 3.20791 -3.14546 | -22489.3 -18733.9
-60.6119 62.9999 | 2.08335 -2.09103 | 3550.84 10217.2
-60.2507 63.3519 | 0.943456 0.0423428 | 935.284 14948.2
-59.9017 63.7266 | 1.27297 -2.19147 | -27.2748 -10717.3
-59.5418 64.0838 | 1.10939 -3.5478 | -1883.53 -7081.03
-59.1619 64.4098 | 3.18344 -1.46934 | -10654.1 -6903.37
-58.7644 64.7006 | 2.41801 -3.35466 | 15901.3 3162.43
-58.336 64.9601 | -2.86678 1.98513 | -9586.47 2173.03
-57.8995 65.1995 | -3.02804 0.349362 | -96.5477 5929.62
-57.45 65.4162 | 0.218034 -2.54375 | 7498.96 -12997.8
-56.9806 65.5856 | -0.202654 -0.286016 | -21041.2 10206.6
-56.514 65.7369 | 1.25493 -1.42446 | 26658.7 440.328
-56.0213 65.8479 | 1.57705 -4.50615 | -9313.72 -1254.85
-55.5264 65.9109 | 0.428445 -0.686446 | -20962.1 -7885.94
-55.0415 65.9209 | 2.86396 -4.5297 | 17185.8 17209.1
-54.549 65.904 | 3.16729 -2.4639 | -14146.8 -7379.87
-54.07 65.8198 | 2.91411 0.924774 | 13923.6 -323.402
-53.597 65.6677 | -0.60998 -1.06246 | 17344.3 -16624.1
-53.1361 65.4425 | -1.50836 -0.755854 | -11761 4632
-52.7018 65.1804 | -0.527491 1.40245 | 6512.68 12118.9
-52.2786 64.9073 | -1.01029 1.0902 | -20410.8 -797.974
-51.8888 64.6081 | -3.97632 -5.79812 | -5723.59 7429.97
-51.5123 64.2998 | -6.09204 -3.74289 | 29565.8 -7396.01
-51.1191 63.9808 | -1.87295 0.797914 | 689.295 -20260.6
-50.737 63.6291 | 3.55311 6.55328 | 1704.44 -3668.64
-50.3593 63.269 | -5.56687 2.705 | -3238.22 19227.7
-49.9779 62.9309 | -2.60878 -0.221879 | -20802.2 6682.65
-49.6059 62.603 | 1.81321 3.70289 | 20346.9 -2479.12
-49.2151 62.2835 | -2.68925 1.92599 | -11704.6 -6859.09
-48.8317 61.9579 | 1.00636 -0.247884 | 8092.54 11711.4
-48.441 61.643 | 1.58289 0.988058 | -7596.47 -11933.3
-48.0635 61.3115 | 2.30614 -2.77037 | 2053.77 7192.57
-47.6871 60.981 | 4.37565 -3.92624 | -610.693 -4970.7
-47.313 60.6445 | 0.0568788 -2.66663 | 2770.98 -716.003
-46.9335 60.3089 | 4.54028 -1.46898 | 10910.9 -7825.97
-46.5417 59.9749 | -0.106928 -4.51083 | -9213.29 6827.99
-46.1495 59.6525 | -2.24829 -1.99887 | -7320.91 1953.05
-45.7545 59.3426 | 3.06211 2.07994 | 7739.35 3527.96
-45.3431 59.0533 | -1.106 0.339924 | -12644.5 -6553.18
-44.9299 58.7763 | 4.35022 0.251929 | -3558.92 12976.7
-44.4988 58.5419 | 5.95132 -1.14585 | 7384.63 -4043.07
-44.0455 58.3416 | 1.75182 3.34369 | -2027.41 -5637.25
-43.5784 58.1719 | -0.495029 2.41822 | 7637.17 8025.99
-43.0932 58.0483 | -0.717543 0.0633242 | -499.71 -8156.39
-42.602 57.948 | -2.83355 -5.57816 | -7998.76 3336.84
-42.1112 57.8791 | 0.266831 -5.88257 | 944.879 9124.2
-41.6183 57.8393 | -1.8351 -7.13363 | -1589.6 -13267.2
-41.1265 57.7888 | -0.356064 -2.21131 | 3162.58 374.369
-40.6326 57.7408 | 1.98043 0.0940894 | -3763.25 1425.21
-40.1391 57.7061 | 4.01043 -4.6131 | 8721.82 5405.88
-39.6406 57.6896 | 3.60342 -4.74543 | -11937.5 -1501.87
-39.1501 57.6729 | 1.17138 -1.85538 | -6960.98 -6924.39
-38.664 57.6447 | 1.65826 1.92266 | 17216.7 3242.63
-38.1672 57.6234 | 1.293 -1.40777 | -1573.78 6475.45
-37.6711 57.6125 | -0.48274 0.816818 | -15412.5 -962.885
-37.1852 57.5901 | 2.61866 -3.52034 | 6920.25 -10153.6
-36.6977 57.5413 | 1.55895 -0.189105 | -993.591 9149.29
-36.2101 57.4933 | 0.21072 1.17442 | 7217.06 -1398.05
-35.7186 57.4367 | 2.3312 -9.46536 | 901.511 1732.32
-35.2295 57.3668 | 0.213021 -4.70416 | -17508.3 2506.46
-34.7563 57.2743 | -2.36834 -4.9193 | 20248.2 -5138.84


10.2473 79.2032 | -3.84721 3.0796 | 6178.15 -4054.33
10.6871 78.9491 | -3.18833 1.5685 | 2881.23 1391.26
11.1275 78.6922 | -4.00454 -1.13131 | 5108.76 -7675.06
11.5689 78.4269 | -2.9781 4.0784 | -6977.13 709.423
12.0073 78.1668 | 0.963284 6.38705 | -11789.1 8327.52
12.4486 77.9324 | 3.7005 2.20914 | 11149.8 7171.46
12.9094 77.7316 | -0.160871 -1.07457 | -5905.6 -11045.7
13.3727 77.5385 | -0.951863 2.76795 | -5850.83 3663.53
13.8424 77.3721 | -0.829396 3.2356 | 12493.8 3866.68
14.3307 77.2425 | -0.266533 1.48003 | -603.294 -5226.41
14.8259 77.1367 | 0.872135 2.02025 | -4335.04 708.135
15.3245 77.061 | -1.86867 -0.190162 | 4871.16 2519.65
15.8307 77.0217 | -2.46076 -2.08749 | 5969.25 -1102.5
16.3426 77.015 | -1.64315 1.19927 | -2876.82 2023.23
16.8519 77.042 | -1.36519 3.1957 | -6513.17 -2806.4
17.3538 77.097 | -0.985601 1.01315 | -2997.32 4647.84
17.8497 77.1852 | -2.18938 2.52959 | 10815.3 -4089.44
18.3484 77.2937 | 1.68767 2.74685 | 2277.71 5530.94
18.8421 77.4319 | 0.537668 2.43462 | -11343.6 -4591.14
19.3215 77.5901 | 0.0628963 0.959445 | 1832.91 -1550.21
19.7938 77.7693 | 0.757418 1.46017 | 4311.96 7362.89
20.259 77.9775 | -1.36063 3.53461 | 1717.43 -6561.89
20.7166 78.2019 | -0.808323 -0.0995616 | -2338.67 6831
21.1588 78.4561 | 1.51837 1.12597 | -4735 1734.87
21.5874 78.7291 | 1.25837 0.818502 | 6853.82 -5575.79
22.0176 79.0013 | 1.48306 -2.22386 | -5679.09 -1252.82
22.4402 79.2766 | 1.09521 0.253189 | -4262.29 -10689.2
22.8535 79.5547 | -0.343614 0.401372 | 3504.59 10270.8
23.2511 79.8636 | 0.730107 0.364355 | 345.592 13333.9
23.6311 80.2041 | 3.13162 -4.86625 | -1455.57 -5343.59
24.01 80.5424 | 4.04539 -4.08605 | 1588.2 -10471.1
24.4018 80.8595 | 0.512193 -1.81753 | 2188.67 4684.12
24.8033 81.1676 | -0.446666 -3.67982 | -4406.59 -2217.21
25.2087 81.4648 | -0.373989 -1.40916 | -1269.43 -4142.52
25.619 81.7502 | -1.65607 -3.41209 | -5058.89 8391.28
26.0318 82.0336 | -2.92375 -2.2407 | 10209.1 -1146.38
26.4667 82.2923 | -1.5774 -2.10563 | -684.607 -1749.95
26.9186 82.5185 | -0.679523 3.59925 | -10118.4 7344.59
27.3824 82.7093 | 1.76925 5.84853 | 15987.6 -8977.03
27.8771 82.8247 | -0.928161 0.223247 | -7109.12 -4565.03
28.3792 82.8658 | -3.15975 1.89457 | -5784.62 -2467.39
28.8799 82.8488 | -1.88477 0.376689 | 9030.5 5897.78
29.3848 82.7987 | 0.12116 1.13493 | 7819.16 -2813.28
29.8908 82.7145 | 1.75268 2.96398 | -6562.97 566.419
30.3858 82.6022 | 0.877562 0.585287 | -16139.4 3076.64
30.8635 82.4691 | 0.981275 -0.735788 | 6381.76 8798.57
31.338 82.3207 | 0.381143 1.03058 | 1810.43 -17320.9
31.801 82.1267 | 1.58967 -0.637258 | -3182.03 4264.19
32.2564 81.9198 | 2.12426 -0.794536 | 4969.07 9011.3
32.7159 81.7181 | -1.19718 -0.588781 | 7369.41 -12547.1
33.1777 81.501 | -0.148835 1.38168 | 4005.09 4227.87
33.6408 81.2839 | 3.6891 3.96103 | -10035.3 8435.56
34.092 81.0642 | 3.48693 0.712103 | -11317.6 -7750.33
34.5243 80.821 | 3.82077 2.72983 | 1875.39 1965.23
34.9553 80.5755 | 3.28238 2.38373 | 7424.31 6031.44
35.3954 80.3412 | 0.577096 -1.5555 | -3048.48 -8323.31
35.8341 80.1017 | -1.12716 0.191146 | 4516.11 8604.92
36.2769 79.8718 | 0.430044 0.586202 | -10675.4 -4215.66
36.7088 79.6325 | -2.13801 -5.01889 | -447.406 -5390.2
37.1407 79.3905 | 0.0418267 -1.02994 | 4227.11 2415.46
37.587 79.1734 | -1.58693 -2.91011 | -3042.73 3180.77
38.0473 78.9958 | -2.20083 -0.99384 | -3035.8 2431.67
38.5203 78.8623 | -0.0853618 4.3369 | 6298.44 -183.855
39.0079 78.7676 | -0.202916 -1.67979 | 10641.1 -568.714
39.508 78.7 | -3.9016 -1.23307 | -2363.82 -9406.24
40.0097 78.6436 | -3.95218 3.05555 | -4787.06 3390.68
40.5113 78.619 | -0.516782 1.29115 | 9675.57 4364.12
41.0184 78.6349 | -0.46626 0.00413886 | -8211.86 -1792.25
41.5175 78.6831 | -1.37573 2.60626 | -7781.19 -2942.92
42.0062 78.7604 | -0.510906 1.93567 | -62.496 -1349.79
42.486 78.8715 | 2.35092 0.414662 | -7823.43 4261.96
42.9505 79.0223 | 0.0205475 1.72201 | 6196.35 -5274.94
43.4097 79.1939 | -0.353967 2.98887 | -1841.16 527.126
43.8582 79.3894 | 5.13122 -0.625191 | -2167.3 510.317
44.2957 79.606 | 4.88223 2.33678 | 2830.63 -2232.43
44.7282 79.8351 | 2.40414 1.05686 | -3169.88 10540.8
45.1554 80.0781 | -1.7324 1.64775 | 10241.6 -11801.1
45.5987 80.2976 | -0.409284 1.0465 | 1374.55 3020.83
46.0482 80.5101 | 1.08084 -3.13425 | -4220.08 7276.47
46.4977 80.7251 | -0.3318 -3.61076 | 12820.5 -6337.56
46.9616 80.9243 | 1.5284 -4.09748 | -284.486 7582.8
47.4269 81.1256 | 2.81776 -6.31957 | -5398.79 -4871.31
47.8901 81.3206 | -0.924379 -2.50605 | -1496.21 1644.62
48.3532 81.5141 | 0.768624 0.3446 | 4110.18 2762.11
48.8212 81.7029 | 2.7107 -4.60409 | -2115.66 -3964.47
49.2927 81.8772 | 0.146893 -1.00562 | -3923.79 6935.74
49.7676 82.0405 | -0.826478 2.00832 | 7873.21 -6510.66
50.2572 82.1672 | -1.34349 -2.90955 | 2512.59 -3260.27
50.7545 82.2607 | -2.29536 -2.48443 | -15565.8 4355.47
51.2444 82.3384 | -5.10342 -3.45711 | 2013.97 -3879.3
51.7359 82.3939 | -5.1058 -0.0960735 | -5420.25 2001.97
52.224 82.4367 | -2.33697 2.95724 | -7085.88 7706.07
52.7083 82.4683 | -0.979547 2.03997 | 2672.9 -4408.92
53.1956 82.4587 | 0.763085 1.31779 | 11167.9 -6797.36
53.6877 82.4004 | 0.958461 0.643443 | -3559.57 2278.72
54.1749 82.3151 | 1.72839 0.686173 | 2632.15 3880.02
54.6617 82.2174 | 2.10732 -1.77129 | 6432.51 930.341
55.1501 82.1057 | -1.34422 1.29471 | -1711.16 -4319.75
55.6333 81.9718 | -0.953609 0.264006 | 1488.15 1640.46
56.1133 81.8243 | 2.3853 -1.63427 | -2470.56 -73.262


-91.523 36.7447 | -0.71538 0.631659 | -4645.74 1552.42
-91.1646 37.0902 | 1.71038 -1.79091 | 10953.4 -8485.57
-90.8166 37.4471 | 1.27725 3.5414 | -13000.5 7002.05
-90.508 37.8354 | 2.19242 -2.78783 | -3540.3 -2939.78
-90.2214 38.2381 | -2.22151 -1.53982 | 18244.3 7296.42
-89.9265 38.6463 | 2.15149 -2.93107 | -8601.08 -13126.5
-89.6434 39.0526 | 1.44633 -1.6218 | -2347.6 8875.33
-89.3776 39.4731 | 0.902188 4.43418 | -1743.25 -3623.02
-89.1191 39.8959 | 3.4095 -0.968697 | 6019.41 162.52
-88.8546 40.3173 | 0.0536009 -2.46795 | -965.535 2460.2
-88.5907 40.7399 | -0.255003 4.33533 | -7855.94 -3719.49
-88.3288 41.1584 | 1.48215 3.78484 | 8465.25 -386.802
-88.0483 41.5672 | 2.48591 4.92759 | -2097.81 -269.877
-87.7596 41.9688 | 4.2056 0.514115 | -7271.68 -793.692
-87.467 42.3642 | 0.880308 0.500022 | 5469.4 1709.58
-87.1537 42.7482 | -1.14055 0.0277619 | 7608.23 7670.64
-86.8165 43.1207 | -1.61637 -1.31086 | -4512.47 -10553.1
-86.4657 43.4723 | -3.03876 0.868591 | -5824.51 9748.84
-86.1095 43.8202 | 1.19668 1.22341 | 4982.07 988.22
-85.7299 44.1461 | -0.638835 0.532594 | 716.567 -12930.4
-85.3241 44.433 | -2.76652 1.15777 | 3950.97 14095.9
-84.9031 44.7088 | -2.69696 1.75903 | -4419.39 -1250.15
-84.4715 44.9605 | 1.24701 1.82993 | -11891.6 -9996.65
-84.0313 45.1732 | 2.67075 0.992019 | 2500.78 3214.36
-83.5763 45.3533 | -0.535391 0.960111 | -1837.07 -2766.9
-83.1095 45.4981 | 1.07982 1.35664 | 10430.3 6945.94
-82.6296 45.6188 | 1.03369 -0.187858 | -18336.3 -9813.4
-82.1536 45.7089 | 0.743149 1.74703 | 14915.1 18438.2
-81.6657 45.7947 | 0.565512 1.73078 | 9109.47 -5109.64
-81.1667 45.8369 | -0.655551 4.03435 | -17461.4 -17712.3
-80.6755 45.8214 | -0.107046 2.44668 | 14647.9 20628.5
-80.1764 45.8064 | 1.18098 3.41646 | -2158.09 -353.808
-79.6783 45.7665 | 1.80719 4.66033 | 5675.73 -10982.5
-79.182 45.6785 | 1.93557 5.20829 | -4199.83 -5117.71
-78.6926 45.5602 | -2.90069 4.9893 | 6944.67 11735.5
-78.1997 45.4495 | 1.07868 4.53958 | -9474.04 -3935.05
-77.7134 45.336 | 5.00446 3.96558 | -5697.23 650.891
-77.2292 45.2303 | 3.28106 -0.691805 | 11610.5 4156.7
-76.7349 45.1434 | 1.18786 -0.858391 | -4561.66 -3717.38
-76.2398 45.0647 | 1.57908 2.34508 | 12212.6 304.301
-75.7373 44.9987 | 0.350069 1.25039 | -24520.9 1837.71
-75.2481 44.9449 | -4.3103 2.17734 | 8257.47 3261.31
-74.753 44.9022 | -2.70791 -0.225422 | 17663.8 -12437.6
-74.2455 44.8549 | -1.94057 -0.511379 | -9170.32 836.273
-73.7397 44.8316 | -0.323987 1.876 | 8071.19 22310.4
-73.2303 44.859 | 0.942425 2.35849 | -7724.49 -21766.8
-72.7263 44.8773 | -1.1455 3.07194 | -4704 1175.83
-72.2266 44.9112 | 1.13096 2.66217 | 6058 5125.35
-71.7281 44.9797 | -3.92562 -0.71789 | -16449.5 1050.28
-71.2441 45.0822 | -2.12648 0.969938 | 21643.6 -7471.24
-70.7549 45.2073 | 1.55349 8.03495 | -16279.3 7371.87
-70.2879 45.3823 | 2.58596 1.98728 | 12515.9 -545.03
-69.8306 45.5966 | 3.99203 3.39165 | -2413.5 -89.9686
-69.3967 45.852 | 0.350409 -3.17609 | -11031 -1351.62
-68.9958 46.1478 | 1.84523 -0.491027 | 17964.7 8382.58
-68.6098 46.4779 | 2.28325 0.697588 | -23252 -11994.2
-68.2616 46.8273 | 5.35531 -1.14821 | 8751.3 2872.08
-67.9226 47.1895 | 3.40844 -1.27977 | 1565.19 -4471.31
-67.59 47.5558 | 1.07413 1.88595 | -2858.21 -1317.5
-67.2707 47.9307 | -2.40843 3.5914 | -4382.24 6267.76
-66.9651 48.3168 | -1.5713 1.01277 | -1883.47 -13795.8
-66.6555 48.6908 | -4.65923 4.08208 | 4325.46 12424.1
-66.3349 49.0636 | -3.58219 5.39448 | -2513.35 -9212.21
-65.9983 49.4162 | -1.75718 0.751067 | 6102.96 -3792.27
-65.6447 49.7544 | -0.803536 0.504293 | -2565.03 17694.7
-65.2927 50.1068 | -0.768519 -2.83346 | 6396.12 10696.5
-64.9245 50.4557 | 1.5574 -5.21624 | 8337.67 -9961.28
-64.5244 50.764 | -1.13497 -0.922353 | -28570.6 -19568.4
-64.1162 51.0258 | -1.08181 -6.46217 | 29894.5 11398.7
-63.6738 51.2649 | 0.884591 -4.9778 | -6925.46 10281.4
-63.2249 51.4943 | -1.44502 -2.70875 | -3772.68 -9910.71
-62.7654 51.6884 | -1.87617 -2.48728 | -6076.9 1305.15
-62.2966 51.8508 | -0.850254 1.22304 | 15204.9 3813.22
-61.8055 51.9767 | 2.52835 3.84436 | 9172.22 1513.34
-61.2996 52.0575 | 2.80968 1.75777 | -20671 -11035.4
-60.8031 52.0823 | 1.76024 1.56026 | -12647.2 11367.4
-60.3166 52.078 | 3.87072 -2.32215 | 2894.02 -5827.14
-59.8311 52.027 | 2.15239 -2.67075 | 11583.5 190.101
-59.3428 51.9386 | -1.96159 -1.87077 | -4661.91 77.7683
-58.8613 51.8201 | -0.134484 -2.37497 | 12263.3 -2164.42
-58.377 51.68 | 2.43128 -1.86108 | -3329.16 4575.44
-57.896 51.5277 | 2.90071 -0.155674 | 17920.9 -4735.77
-57.4095 51.3541 | 2.21296 0.446148 | -2433.8 797.716
-56.9356 51.1539 | -0.396148 -3.6021 | -16883.9 -1099.92
-56.4912 50.9188 | 1.69543 -2.14534 | -9029.53 -1280.55
-56.0682 50.662 | 0.935916 -3.88749 | -5472.78 22425.3
-55.6493 50.4171 | 1.38926 -3.21267 | 11909.8 -26346.4
-55.2285 50.1469 | 3.77595 -4.16205 | 3776.84 4189.74
-54.7958 49.8899 | 5.07269 -0.605891 | 7959.07 7888.24
-54.3466 49.6617 | -0.0330845 -3.45853 | -21923.8 -1578.77
-53.9057 49.4459 | -2.17882 -1.22921 | 10.9536 5296.89
-53.4566 49.255 | -0.122741 -1.04607 | 5825.08 891.687
-52.9952 49.0839 | 1.26474 -3.63811 | 7656.25 -12142.9
-52.5244 48.9159 | 3.71635 0.553037 | -4192.91 5395.54
-52.0497 48.7711 | 6.03734 -1.80231 | -9781.91 5167.31
-51.5742 48.6513 | -0.10522 -3.05714 | 14339.1 -12542
-51.0848 48.5428 | 3.03543 1.1712 | 5491.43 7500.5
-50.5845 48.4722 | 0.313163 -0.806177 | -6650.04 -5138.13
-50.0838 48.4325 | -1.20498 0.38809 | 4679.94 6192.76
-49.5792 48.4387 | -3.73446 -2.84668 | -5283.66 -2218.82


52.8616 -24.6796 | 3.42172 -3.86123 | 8444.56 -365.335
53.3435 -24.5197 | 2.54325 -3.90227 | -3787.41 6508.59
53.8067 -24.3134 | 1.12836 -3.0212 | 4938.59 -6141.48
54.255 -24.0754 | -0.0589389 0.778041 | -8297.1 4833.5
54.6739 -23.7942 | 0.279691 2.87839 | -2578.77 5880.88
55.0714 -23.4821 | -1.27568 2.66303 | 11474.1 -11260.8
55.4703 -23.1703 | -1.11153 3.47936 | -8235.11 1780.48
55.8517 -22.8428 | 1.91226 2.40129 | -1087.87 -2499.47
56.2175 -22.5004 | 1.17146 2.19601 | 5193.63 3829.18
56.5689 -22.1384 | -1.84678 2.78453 | -6723.24 -742.921
56.8957 -21.7578 | -0.258222 0.532866 | 5177.51 -2790.01
57.2074 -21.3642 | -1.34439 -0.730055 | -5765.75 4953.85
57.4938 -20.9509 | -0.563422 -2.09882 | 1199.53 3380.72
57.7694 -20.5278 | -0.390993 -0.0052114 | 2240.58 -6764.02
58.0493 -20.1105 | -3.2202 2.40011 | 760.974 2634.48
58.3341 -19.6955 | -2.00936 0.363092 | -4962.44 -2286.03
58.6232 -19.2879 | -1.47076 0.220772 | -874.59 -4324.83
58.9275 -18.8952 | -0.222908 0.369978 | -452.616 6396.97
59.2536 -18.5173 | -1.94801 -1.02832 | 1690.41 -4192.37
59.6145 -18.1732 | -5.55263 -0.937154 | 5763.28 2161.92
60.0132 -17.8673 | -4.86883 -0.332956 | 166.895 -1716.33
60.4401 -17.6027 | -1.05196 -0.768221 | -5950.42 -2136.77
60.8843 -17.3762 | -1.22316 -0.673638 | 4267.63 3786.71
61.3464 -17.1823 | -3.12235 -1.16805 | -5624.41 -3362.98
61.8179 -17.0261 | -0.654562 -4.52363 | -3875.67 787.114
62.2966 -16.9036 | 0.203768 -4.43562 | 4229.39 -229.036
62.7848 -16.8157 | -1.8887 -4.73912 | -5030.16 4884.2
63.2755 -16.7585 | -3.21294 -3.94078 | 5508.79 -1670.97
63.7728 -16.747 | -2.36511 -4.23977 | 2629.28 -3998.52
64.2708 -16.7865 | -0.855675 -1.12857 | -2706.64 3281.6
64.762 -16.8646 | -1.77996 -0.00833119 | -5091.47 -1755.82
65.2431 -16.9795 | -2.38645 0.439164 | 5936.74 4816.42
65.7208 -17.1189 | 0.59436 0.0964868 | 2523.08 -4167.2
66.1908 -17.2919 | -0.618605 0.261185 | 1506.98 -1030.33
66.6509 -17.4939 | -2.54698 -0.107313 | 827.716 2640.24
67.0999 -17.7191 | -0.771665 0.252795 | -3196.14 -4608.69
67.5332 -17.9719 | 0.782337 1.50486 | -281.622 4969.97
67.9564 -18.237 | 1.07546 2.35391 | -2794.6 -2963.08
68.3701 -18.5151 | 1.11947 2.58036 | 1894.7 3448.3
68.7828 -18.7929 | -0.23435 0.791643 | -7974.98 803.519
69.1924 -19.0687 | -0.647697 -0.0278057 | 14541.6 -1331.96
69.6167 -19.3358 | -1.74444 -2.16539 | -4942.52 695.734
70.0404 -19.599 | -1.25339 -1.3187 | -6942.99 2057.05
70.4587 -19.8606 | -0.251125 -3.5074 | -114.629 -3167.35
70.877 -20.1206 | -0.451511 -5.28934 | -10870.7 746.712
71.2975 -20.3644 | 0.675777 -3.71872 | 7585.86 6600.02
71.7405 -20.5673 | -0.073213 -3.68854 | -2297.16 -4235.1
72.1969 -20.7375 | -0.402147 -3.82503 | -3671.24 -470.961
72.6646 -20.8702 | 1.81557 -3.68533 | 11446.9 -186.482
73.1501 -20.9618 | 1.20792 -2.89006 | 2524.86 -1488.1
73.6442 -21.0187 | -1.12286 -2.57943 | 841.902 -1466.06
74.1414 -21.0462 | -1.93964 -5.4667 | -6265.27 -4259.03
74.6349 -21.0458 | -0.578981 -3.83967 | -2747.05 5062.91
75.125 -21.0032 | -0.158194 -0.781009 | 7367.14 -3459.02
75.616 -20.9273 | -1.84861 0.82457 | 2967.26 933.807
76.1025 -20.8127 | -1.42054 -1.72552 | 943.997 2451.43
76.5793 -20.657 | -1.1197 -1.48252 | 647.531 661.943
77.0443 -20.4664 | -0.283336 0.624567 | -1148.33 1497.51
77.4978 -20.2479 | 1.23215 1.7006 | 8276.36 -2778.7
77.9483 -20.0129 | -2.17163 2.01358 | 257.788 8758.94
78.3885 -19.7521 | -2.65233 -0.18833 | -337.478 -2173.8
78.8221 -19.4832 | -0.51142 -2.0055 | -6531.11 -6436.71
79.2495 -19.2177 | -0.193196 -2.11035 | -5031.23 -3066.6
79.6739 -18.9559 | -1.35465 -0.599877 | 3894.01 2216.57
80.1028 -18.6955 | 1.4636 -2.71793 | 5281.72 5988.05
80.5388 -18.4365 | 2.09238 -3.24102 | -928.183 -1805.3
80.9818 -18.1923 | 0.514771 -2.33643 | -7928.08 -4485.49
81.4303 -17.9723 | -0.301597 -3.70972 | 2976.75 -4819.73
81.8921 -17.7801 | -3.84945 -0.477991 | 8421.99 6412.36
82.3655 -17.5991 | -4.03938 0.249566 | -6694.35 3775.92
82.8401 -17.4282 | -2.24159 -3.80024 | -382.638 -4324.21
83.3224 -17.285 | 0.380986 -2.76594 | 4461.52 -1349.19
83.8148 -17.1721 | 1.01115 -1.50263 | -6009.92 3814.17
84.3096 -17.085 | -2.67308 -0.669649 | 4352.73 -2760.78
84.812 -17.0371 | -0.281876 -2.70293 | 349.659 -1017.16
85.3174 -17.0302 | 1.53962 -2.17722 | 2469.63 3207.64
85.8227 -17.0626 | 2.19857 -0.659747 | -5225.33 -5754.36
86.3182 -17.146 | 2.96656 -1.17523 | -8188.99 796.35
86.7989 -17.2679 | 1.09006 -0.69356 | -2199.71 5238.61
87.2696 -17.4127 | 1.27474 2.23909 | 393.347 3562.42
87.7322 -17.5812 | 1.48484 0.505141 | 6927.91 -3301.24
88.1857 -17.7862 | 0.978323 -0.781876 | 2742.59 -2761.71
88.6214 -18.0335 | 0.679146 1.66372 | -3308.09 -3393.82
89.0316 -18.3221 | 1.85074 1.89915 | 7028.29 232.521
89.4249 -18.6394 | 3.19611 1.39058 | -2662.99 -1602.37
89.7945 -18.9833 | 1.27983 1.72134 | -3100.22 2655.03
90.1428 -19.3452 | -1.47526 -0.6119 | 1607.5 -2680.51
90.4774 -19.7208 | -3.89508 -0.826749 | -2635.14 8789.75
90.8024 -20.0982 | -4.77382 -2.18782 | 703.902 -5112.48
91.119 -20.4853 | -4.12616 -5.73125 | -783.719 -3872.92
91.4313 -20.8767 | -2.19731 -3.37745 | -4457.15 12641.7
91.7481 -21.2529 | -1.11036 -0.521092 | -5367.49 2082.87
92.0724 -21.6179 | -1.43483 -2.29967 | 10538.5 -7050.96
92.419 -21.9736 | -2.11491 -1.02069 | -238.847 -6803.05
92.7817 -22.3187 | -2.59226 -2.22928 | -1146.99 4810.43
93.1655 -22.6363 | -1.06712 0.182688 | 432.511 5700.83
93.571 -22.9218 | 0.719067 2.08328 | -653.786 -1064.04
93.9899 -23.1894 | -0.176882 1.27826 | 5087.93 -14183.4
94.4205 -23.4527 | -3.59802 2.77769 | -1534.61 7458.48
94.8662 -23.685 | -0.902465 1.59775 | -1809.01 1041.19


18.0207 -11.8223 | 0.237042 5.11517 | 706.145 353.029
18.4608 -11.5835 | 1.16297 0.833882 | 915.793 -3005.15
18.8907 -11.3267 | 2.49193 -0.0417749 | 1079.91 8674.85
19.3072 -11.0437 | 0.744305 -0.300072 | -5539.96 -5336.16
19.7132 -10.7548 | 0.412855 -2.7559 | -1822.95 -5460.65
20.1175 -10.4703 | -0.788667 -2.30646 | 1656.83 -359.506
20.5228 -10.188 | 0.117269 -1.70628 | -4241.34 -1505.01
20.924 -9.90497 | 0.995048 0.373099 | -3165.42 3215.12
21.323 -9.61933 | -1.29967 1.05873 | 7925.53 -1939.95
21.734 -9.34273 | -2.06975 0.687434 | 6068.59 6773.17
22.1544 -9.06783 | -1.89155 -1.37274 | -2815.38 5298.41
22.5801 -8.7989 | -2.89533 0.434615 | 314.307 -5829.33
23.0208 -8.55912 | -3.43261 6.40228 | 2299.25 -1721.25
23.478 -8.35277 | -3.73264 4.43699 | -5265.35 -5103.94
23.9434 -8.17728 | -2.7491 1.49926 | -628.499 3961.7
24.4143 -8.01519 | -2.50178 -0.493027 | 7495.29 5214.45
24.8949 -7.86332 | -1.44402 -1.58363 | 946.947 -6457.89
25.3813 -7.73157 | 2.7725 2.39641 | -6027.02 7902.6
25.8659 -7.60342 | 3.00286 6.20269 | -2508.11 4251.19
26.3547 -7.49622 | 3.35845 6.0886 | 8802.07 -10782.1
26.8569 -7.4459 | 4.63225 1.14847 | -1995.72 1362.56
27.3614 -7.44322 | 2.78968 1.1581 | 289.496 -431.236
27.8654 -7.48482 | 3.15761 2.81858 | 7486.75 -6725.68
28.3706 -7.56718 | 1.14138 4.81602 | 2715.13 2562.33
28.8746 -7.66513 | -0.0356422 6.40614 | -6326.57 7342.08
29.3725 -7.76551 | 1.17498 3.41052 | -7073.42 -9264.99
29.8634 -7.87988 | 1.59891 1.50035 | 5260.7 4847.04
30.3596 -7.98027 | 0.750955 -1.59288 | 4423.68 9211.58
30.8622 -8.05949 | -2.00533 1.512 | -1546.61 -10000.3
31.3634 -8.14708 | -1.23121 1.8619 | -3667.06 3739.97
31.861 -8.23267 | 1.86005 -0.287198 | -8024.56 -332.453
32.3521 -8.318 | -0.581868 1.91259 | -4169.96 -1958.28
