-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
-48.7797 -26.669 | 0.639542 -0.331897 | 7653.92 -1002.02
-48.2815 -26.6895 | 0.131255 0.424099 | 8681.49 4915.28
-47.7779 -26.726 | -1.7552 2.00486 | -2285.18 -2822.94
-47.2786 -26.79 | -2.16935 0.606712 | -10349.2 69.5962
-46.7913 -26.8808 | -0.173363 1.80048 | -3796.25 1232.71
-46.3117 -26.9921 | 1.02228 2.99045 | 5487.49 2266.91
-45.833 -27.1192 | 0.59741 0.476393 | 2906.19 -816.294
-45.3582 -27.2685 | 0.887868 0.0852849 | -2028.25 -1430.31
-44.8934 -27.444 | 1.48611 1.05265 | -2100.7 1183.26
-44.4395 -27.6412 | 1.5585 -0.696855 | 1745.88 6441.7
-43.9952 -27.8565 | 0.711596 -1.58237 | -1364.28 -1196.56
-43.5708 -28.1079 | 0.302723 -0.301224 | 255.277 -7213.79
-43.1729 -28.4051 | 1.96009 1.15875 | 4213.7 -2509.69
-42.7962 -28.7341 | 2.62843 2.56502 | -3513.83 2950.25
-42.4388 -29.0796 | 2.26513 1.83604 | -3550.17 4483.03
-42.0921 -29.4299 | 2.46087 0.264159 | 3432.92 782.361
-41.7439 -29.78 | 2.42433 -0.0796286 | 905.355 -3764.01
-41.3932 -30.1305 | 0.883475 -0.645815 | 961.219 4029.14
-41.0365 -30.4728 | -1.04482 0.516888 | -2231.51 4814.9
-40.6785 -30.8103 | -1.74524 0.125016 | 2212.59 -8546.8
-40.3226 -31.1587 | 0.658488 -1.14113 | 7565.69 -10124.9
-39.963 -31.5164 | 3.40732 2.06279 | 811.39 5485.83
-39.5981 -31.8669 | 4.01965 5.21063 | -4207.56 4284.93
-39.2334 -32.2118 | 2.08383 3.99322 | -1658.16 -6008.08
-38.8687 -32.5594 | 1.00107 1.93704 | 5821.87 -1329.58
-38.4918 -32.8988 | 1.36264 0.164184 | -3838.17 360.201
-38.1046 -33.2225 | -1.0427 -0.739621 | -5778.36 5153.51
-37.7018 -33.5172 | -2.47709 -2.21751 | 3455.51 2108.51
-37.2743 -33.7754 | 0.372392 0.111199 | 257.319 -3263.63
-36.8261 -33.999 | 0.858348 2.37733 | -829.898 317.479
-36.3585 -34.1798 | 0.640609 -0.331975 | 8736.71 -614.322
-35.8683 -34.3116 | 1.27333 -0.320711 | 3171.16 -142.384
-35.3645 -34.3919 | 0.951866 0.406031 | -4412.01 3814.18
-34.8576 -34.4183 | 0.347627 -1.57173 | -104.936 262.843
-34.3507 -34.3999 | -0.485189 -1.66046 | 398.261 -3032.69
-33.8461 -34.3452 | -0.000970074 0.108729 | 2656.83 2190.85
-33.3457 -34.2488 | -0.67566 -1.14629 | 890.699 -56.3677
-32.855 -34.1108 | -1.9452 -0.591328 | -4773.75 -2213.81
-32.3831 -33.9295 | -1.26738 -0.198433 | -4139.53 5017.06
-31.9364 -33.6972 | -0.69651 -2.88505 | -1431.08 -775.215
-31.5123 -33.4285 | -2.47865 -1.52412 | -663.113 -1700.65
-31.1059 -33.1363 | -3.34907 -0.103105 | -1655.26 -2143.56
-30.7135 -32.8293 | -1.58553 -2.28881 | -2821.72 -745.192
-30.3312 -32.513 | 0.353091 -2.60669 | 2675.32 -2130.02
-29.9497 -32.1951 | -0.0757186 -0.497852 | 2134.47 -371.961
-29.5691 -31.8737 | -0.21731 2.26436 | 1728.82 5820.14
-29.1928 -31.5414 | 0.91043 2.46113 | -1021.56 3471.31
-28.8194 -31.2037 | 0.832706 1.27178 | 1016.85 -5141.21
-28.4396 -30.8763 | 0.300199 0.8163 | -356.603 -5900.42
-28.0546 -30.5596 | -0.00185541 0.2445 | -3110.47 6207.62
-27.6725 -30.2374 | -0.355102 1.84279 | 6954.85 3455.18
-27.2841 -29.9143 | 0.738652 1.78854 | -375.186 -206.223
-26.8925 -29.5953 | 0.486588 0.973437 | -7825.7 400.775
-26.5 -29.284 | -1.08288 2.7496 | -538.851 -2305.13
-26.0916 -28.9964 | -1.27323 1.08652 | 5043.61 -354.831
-25.6569 -28.7441 | 0.61758 -1.06251 | 4685.72 3499.77
-25.1964 -28.5315 | 2.26921 -1.10802 | 3036.91 -2840.7
-24.7138 -28.3696 | 0.937446 -1.65958 | 208.347 -3790.92
-24.2177 -28.2575 | -0.100975 -1.48568 | -2971.72 59.1063
-23.7171 -28.1811 | 0.044609 -0.133178 | -3440.3 3965.9
-23.2156 -28.1294 | 0.493762 2.29388 | 1473.2 -1920.35
-22.7112 -28.1087 | 1.02135 3.58264 | 1640.41 -1773.21
-22.2058 -28.1179 | 0.944954 1.71879 | -3986.47 1531.13
-21.7047 -28.1495 | 2.12473 -0.56998 | -5024.11 2087.71
-21.2094 -28.2014 | 2.9148 -0.261485 | -880.955 -1157.6
-20.7185 -28.2781 | 2.91792 -0.759394 | 1864.95 1267.37
-20.2309 -28.3785 | 3.25976 -2.98693 | 345.448 -3150.76
-19.7487 -28.5062 | 1.45661 -3.03619 | 281.344 -1593.77
-19.2712 -28.6529 | -1.79287 -6.02972 | 987.741 2289.08


-12.2391 -19.2363 | -2.22635 0.785918 | -1588.48 2250.99
-11.8305 -18.9461 | -0.679143 0.987862 | 9619.35 -313.342
-11.4317 -18.6346 | 0.825622 -0.84489 | -6964.78 4715.94
-11.0557 -18.2971 | -1.75475 -0.919064 | 243.4 222.873
-10.6904 -17.9495 | -3.59587 -2.45931 | -1874.81 -9567.08
-10.3255 -17.6096 | -1.16398 -4.13443 | -1110.09 195.649
-9.95864 -17.2718 | 0.798879 -2.28919 | 10615 6497.25
-9.58374 -16.9318 | 3.43741 -0.974845 | -985.233 -9510.32
-9.21553 -16.5919 | 3.07251 0.71992 | -14391.4 -244.943
-8.88011 -16.2306 | 0.426827 1.73633 | -2469.87 2338.25
-8.56828 -15.8484 | 0.70458 1.08526 | 11692.5 1776.8
-8.25853 -15.4554 | 1.66598 1.29567 | -1905.72 15124.3
-7.95756 -15.0459 | 2.62449 0.485315 | -665.575 -8977.73
-7.64624 -14.6499 | 0.612735 2.01808 | 2133.28 -8438.26
-7.31383 -14.2764 | 1.64697 1.88598 | -4112.66 10090.9
-6.96775 -13.9129 | 1.69236 1.40282 | 269.143 -6632.16
-6.5945 -13.5818 | -0.141606 2.24408 | 4413.65 -6045.96
-6.19189 -13.2882 | 0.853874 0.321839 | -5874.71 3740.82
-5.77766 -13.0136 | 1.35453 -2.27482 | 1275.6 4151.82
-5.34954 -12.7557 | 1.00783 -2.58234 | 6138.5 3369.17
-4.90167 -12.5228 | 1.55864 -2.13002 | -598.084 -4652.16
-4.4369 -12.3278 | 1.62414 0.0853263 | 2501.32 -1198.02
-3.95858 -12.1664 | 1.07669 0.566035 | -5174.65 6531.49
-3.47585 -12.0286 | 0.609594 -0.444431 | -6109.49 -4848.65
-2.98831 -11.9331 | 1.48961 -0.952712 | 2954.88 -5164.18
-2.49334 -11.884 | 1.74622 -0.380463 | -1879.54 5590.14
-1.99682 -11.8627 | 0.285872 0.52582 | 2665.98 3777.04
-1.49763 -11.8716 | 0.506941 -0.0413151 | 5867.97 -6392.65
-0.997248 -11.9272 | 2.35644 0.899119 | -3219.2 1666.7
-0.504116 -12.0214 | 2.77101 1.1713 | 1886.01 114.26
-0.0185588 -12.1514 | 1.66963 0.270708 | -3185.35 -1574.28
0.454542 -12.3161 | 0.470308 0.312066 | 504.729 2789.08
0.917272 -12.5061 | 1.15785 0.601995 | -1436.19 -3526.35
1.36779 -12.7224 | 0.861563 0.733437 | -4602.03 503.614
1.80898 -12.9509 | -1.9656 -0.759296 | 4073.54 7172.82
2.25275 -13.1748 | -2.42716 -0.311607 | 1119.4 -5222.07
2.69539 -13.4061 | -0.0401949 3.03336 | 648.226 -72.35
3.13733 -13.6404 | 1.758 2.9043 | -330.113 -1030.93
3.57934 -13.8747 | 0.953678 1.00886 | -2612.26 -246.226
4.02342 -14.1019 | 0.987004 -0.259747 | 1206.98 2241.4
4.47633 -14.3113 | 1.80048 -0.562118 | 1336.62 -2187.26
4.93972 -14.5014 | 0.926931 -0.118181 | 4254.54 157.34
5.41631 -14.6651 | -0.118458 0.836769 | 1923.45 2600.49
5.90256 -14.7999 | 0.1001 1.97714 | -5917.61 -2684.66
6.39025 -14.9146 | 0.617395 3.05492 | -2924.14 -1861.83
6.88103 -15.0039 | 0.690271 3.21888 | 1811.76 3615.42
7.37832 -15.0535 | 0.138595 4.12349 | 3899.52 5172.18
7.88083 -15.0644 | 1.47546 4.24579 | 1867.51 1541.13
8.38483 -15.0596 | 3.68786 -0.24281 | -631.451 -11103.1
8.88863 -15.0686 | 4.31794 -2.20046 | 1478.64 -1826.13
9.39366 -15.0777 | 4.15589 -0.507376 | -990.468 2711.89
9.89766 -15.0664 | 2.65138 0.543006 | -4620.61 1436.18
10.3963 -15.0254 | 2.54659 0.0762452 | -4601.81 -212.432
10.8879 -14.9521 | 3.56252 -0.130033 | 3559.03 -1115.11
11.3758 -14.8452 | 3.17835 0.839174 | 8341.8 3756.73
11.8592 -14.6978 | 2.18519 4.13195 | -5168.9 1405.95
12.326 -14.5121 | 1.28186 3.04177 | -8621.71 275.042
12.7749 -14.2993 | 0.234074 0.311149 | 2590.89 -5374.83
13.2201 -14.0804 | 0.323632 1.2375 | 3156.1 -1347.41
13.6638 -13.8558 | 2.18665 0.933693 | -2856.49 3521.22
14.1 -13.6186 | 3.00755 0.421715 | -4908.15 148.657
14.5316 -13.378 | 1.34775 1.02896 | 6719.07 -1338.29
14.9731 -13.1481 | -0.867232 -0.499002 | 4538.13 260.501
15.424 -12.9312 | -0.672163 -2.47867 | -6216.07 -2547.22
15.8746 -12.7252 | 0.897244 -2.29536 | -6987.39 563.264
16.3227 -12.5254 | 2.27826 0.300717 | -1621.57 4053.15
16.776 -12.3372 | 1.53269 3.0215 | 9105.69 -3472.23
17.2478 -12.1813 | 0.93403 1.71444 | 7685.86 4171.31
17.7359 -12.0552 | 0.0755472 3.19947 | 2755.58 -166.116
18.2344 -11.964 | 0.64578 3.61689 | -1826.08 -4242.72
18.7366 -11.9105 | 0.449794 -0.835263 | -6153.48 4281.54
19.2369 -11.8822 | -1.43473 -1.57113 | 2356.4 -2736.53
19.7388 -11.8848 | -2.07435 -0.502089 | 357.492 937.541
20.2397 -11.913 | -1.37666 -0.922647 | -4687.36 2068.42
20.7354 -11.9649 | 0.339516 -1.09934 | -111.23 -3701.14
21.227 -12.0449 | 0.175647 -2.4605 | 945.776 7182.16
21.7152 -12.1416 | -1.77203 -4.03274 | -873.737 -3842.94
22.1956 -12.2716 | -1.80061 -3.33944 | -659.344 -3651.46
22.6663 -12.4342 | -0.724782 -1.36832 | 1779.17 5430.66
23.1309 -12.6139 | -0.319248 -2.21409 | 1862.33 -1150.98
23.5867 -12.8166 | 0.330342 -2.18729 | -6038.22 -1180.8
24.0267 -13.0435 | -0.125059 -1.99478 | -3358.36 5087.17
24.4551 -13.2838 | 0.0807181 -2.33824 | 5116.2 2172.77
24.8772 -13.5393 | 2.64615 0.781663 | 148.287 -8957.68
25.2858 -13.8235 | 1.793 0.31123 | 4559.01 -2710.73
25.689 -14.1232 | -0.129233 -2.43778 | 3330.35 2758.85
26.0921 -14.425 | 1.29371 -0.69286 | -6452.4 -4760.49
26.4913 -14.7297 | 1.52413 -0.973349 | 396.133 -1285.15
26.9036 -15.0156 | -0.177294 -1.67596 | 2270.33 9648.55
27.3418 -15.2539 | -0.526798 1.22769 | -3382.56 2254.63
27.7981 -15.4479 | 1.5062 1.01469 | -2386.35 790.696
28.2663 -15.6057 | 3.04104 -0.482592 | 309.048 -2801.35
28.7433 -15.7383 | 1.68804 -1.08987 | 3386.51 -3943.03
29.2287 -15.8482 | 0.595801 -0.478608 | -3516.04 293.855
29.718 -15.926 | 0.639312 -0.136075 | -2884.92 4144.82
30.2097 -15.9632 | -0.414926 0.238248 | 2421.65 2621
30.7046 -15.9692 | -1.58932 1.72203 | 4033.99 -8183.45
31.2032 -15.9658 | -1.42525 0.729579 | 5728.68 -4674.57
31.7057 -15.9432 | 0.737898 -1.12611 | -1335.01 9942.98
32.2042 -15.8729 | 2.17799 -2.89847 | -3153.58 -3027.23


56.3905 -33.5391 | -2.29052 -2.6813 | 8238.29 -5890.56
56.8969 -33.5195 | 2.98467 -0.0810451 | -6591.41 8227.33
57.3992 -33.509 | -3.99844 1.37383 | 1075.17 3762.86
57.9012 -33.5143 | 0.861763 5.46087 | -1712.19 -10864.1
58.3985 -33.5565 | 5.38692 4.71735 | -17034.5 10790.1
58.8824 -33.6124 | 0.91732 1.22206 | 5791.14 -2806.84
59.3655 -33.6959 | 0.525385 -2.55916 | 12163 -772.226
59.8496 -33.8095 | -1.73989 0.312598 | -18000.8 -3695.83
60.3157 -33.9561 | -2.1734 0.930043 | 11550.1 6208.34
60.785 -34.1123 | -0.0181129 -3.66164 | 11928.1 -5450.3
61.2566 -34.287 | 2.39577 -5.25078 | -18297.4 -6427.74
61.7131 -34.4777 | 1.10002 -2.31284 | 6779.81 11322.5
62.1805 -34.6436 | -2.28241 -0.793055 | 8219.58 -2174.75
62.6613 -34.791 | 2.82109 -3.88155 | 6417.35 -11770
63.1518 -34.926 | 1.92008 -0.242176 | -11739 17638.8
63.6438 -35.0137 | -1.33308 -0.465982 | 741.173 -9945.67
64.1405 -35.0808 | 0.945652 -2.56311 | 11975.7 -2360.65
64.648 -35.1148 | -1.1741 -2.02457 | -7590.77 14083.1
65.1526 -35.096 | 2.01803 -0.285345 | 1628.05 -10646.3
65.6563 -35.0592 | 5.64243 -1.40973 | 654.306 -1955.24
66.1565 -34.9962 | 1.36941 -2.91634 | -8458.95 7079.04
66.6435 -34.8914 | 4.85081 4.23258 | -9212.84 -8006.81
67.1169 -34.7628 | 7.21433 0.399684 | 6443.16 1076.02
67.5856 -34.6041 | 2.28512 0.0916488 | 6844.56 7187.87
68.048 -34.4102 | 0.213411 -1.15416 | -1261.15 -4189.03
68.5016 -34.1964 | 1.07511 1.66957 | 7881.18 2714.69
68.9502 -33.9612 | 1.00304 -0.578787 | -4170.66 -2949.42
69.3834 -33.7056 | -1.7371 -1.76617 | -10844.7 2166.29
69.7954 -33.426 | 1.52315 0.50068 | 10844.7 -1929.44
70.2072 -33.1374 | 8.12109 2.86061 | 6035.9 -1878.69
70.6136 -32.8358 | 4.57147 1.22489 | -8096.28 11830.6
70.9948 -32.5027 | 0.241431 -2.92801 | -3906.25 -11449.5
71.363 -32.1658 | -0.562119 -3.78964 | 5185.64 -6175.64
71.7262 -31.825 | 0.0999915 1.18964 | -4205.98 13932.6
72.0678 -31.4589 | 2.23543 0.957081 | -8329.73 -15019.8
72.3963 -31.094 | -1.82234 -0.787716 | 6513.65 6367.34
72.7279 -30.7255 | 1.87903 -3.42478 | 3981.15 -3915.99
73.0654 -30.3597 | 5.37247 -6.66144 | 4532.54 10139.5
73.401 -29.9813 | -2.97918 -1.30339 | -7995.94 15229.3
73.7309 -29.5911 | 1.5692 0.0157329 | 14167.3 -21517.5
74.0949 -29.2354 | 2.19931 0.524093 | 993.7 17149.7
74.4724 -28.8836 | -2.05623 -0.496237 | -5984.72 -6419.95
74.8607 -28.554 | -3.31739 1.14214 | -10991.9 -15442.6
75.26 -28.2583 | 0.0987927 -0.195396 | 8807.99 6769.09
75.6767 -27.9781 | 2.01749 -2.63193 | -5121.44 1174.18
76.0995 -27.7094 | 0.413727 0.481636 | 4535.23 6444.82
76.5342 -27.4547 | -0.233519 -0.599975 | -12483.1 -10847.9
76.976 -27.2365 | -1.77171 1.42557 | -2831.02 -2635.27
77.4293 -27.0536 | -1.50484 -0.101689 | 531.48 5268.22
77.8945 -26.8988 | 2.65838 -0.735497 | 9924.82 -8195.59
78.375 -26.7807 | 3.63585 1.17094 | -10265.1 12621.9
78.8518 -26.6668 | 1.15727 0.700288 | -4088.57 -9870.14
79.3307 -26.5776 | -1.29245 0.648721 | 13890.6 6047.33
79.8202 -26.495 | -1.98834 8.3491 | -14.0219 672.253
80.3112 -26.4178 | 0.620345 -3.31488 | -9446.35 7261.56
80.7971 -26.3452 | -0.996652 -3.43828 | -4378.94 -6828.56
81.2838 -26.3089 | -0.137991 6.34767 | 12587.8 -5279.03
81.7812 -26.3119 | 1.57409 2.45377 | 10474.7 10386.3
82.2867 -26.3322 | 1.23422 -2.37854 | 2187.48 -14297.1
82.7908 -26.3898 | 4.73449 -1.33681 | -18297.7 11141.7
83.2816 -26.4494 | 4.3143 0.983554 | -1033.37 4635.58
83.7692 -26.5146 | -0.187346 0.0987366 | 3233.65 -15388.2
84.2587 -26.6056 | -2.4023 0.571494 | 25028.7 2052.84
84.7661 -26.6839 | -0.346381 0.24448 | -18544.2 2061.61
85.267 -26.7291 | 0.841012 1.23248 | -396.225 8109.33
85.7683 -26.7222 | -2.15165 -0.48684 | 7025.53 204.74
86.2711 -26.6759 | -0.598021 -1.12498 | -9516.16 -960.775
86.7632 -26.6027 | 1.04504 -0.797388 | -13142.8 -13427.1
87.2424 -26.5156 | 3.37683 3.38628 | 8070.04 7091.09
87.7165 -26.382 | 1.88344 -1.57815 | 5804.4 13147.2
88.1809 -26.1963 | -2.8243 -0.675132 | 5288.05 -15985.2
88.6393 -25.9981 | -1.13656 3.78885 | -11476.8 5403.3
89.0726 -25.7653 | 5.43904 3.25648 | -17261.8 -14946.1
89.4805 -25.5142 | 1.46844 3.95883 | 31260.6 10597.6
89.8899 -25.2276 | 2.17446 1.25766 | -3594.47 22617.7
90.2704 -24.8884 | 0.886614 1.43302 | 362.166 -17379.7
90.6388 -24.5444 | -2.24306 3.65835 | 891.747 3016.96
90.996 -24.1881 | -2.5033 -2.26386 | 2046.68 -9572.11
91.3403 -23.8229 | -0.446631 1.97422 | 6794.04 11156.6
91.6534 -23.4221 | 1.11054 0.984358 | -21984.9 5428.36
91.9049 -22.985 | -0.912187 -1.78284 | 11728.4 -9358.32
92.1414 -22.5433 | 0.516067 -0.497883 | -9356.46 -9833.69
92.3581 -22.1011 | -2.87675 -1.7781 | 3436.91 4137.81
92.5726 -21.6531 | -0.135763 -1.04522 | 19197.4 14112.3
92.7963 -21.1948 | -0.713965 0.91156 | -16420.9 -11437.9
92.987 -20.7308 | -4.4213 2.09509 | -1061.37 12561.1
93.1539 -20.2498 | -4.41886 4.44166 | 13677.1 8243.81
93.3198 -19.7618 | 0.309009 3.21933 | -9570.39 -27664.3
93.4607 -19.285 | -1.68127 3.81879 | -24138.4 18050.1
93.568 -18.795 | -1.51814 4.54155 | 28678.4 -11624
93.7333 -18.3245 | 0.209473 -0.165751 | -8252.27 -10449.2
93.9292 -17.8733 | -0.539672 -3.57492 | 5444.94 17582.2
94.1504 -17.4233 | 0.861275 -0.840452 | -11919.7 -18325.5
94.3846 -16.9915 | -1.33186 5.50882 | 10089.9 26469.7
94.648 -16.5571 | 3.24373 1.76773 | 5254.22 -6118.91
94.9494 -16.1484 | 2.44818 0.756147 | -10391.2 -12071.6
95.2753 -15.7711 | 0.832947 1.69918 | 10576.1 13568.1
95.6319 -15.4118 | 1.36249 0.184717 | -19079.3 -11067
96.0036 -15.0881 | 2.19257 1.96551 | 7816.23 -5834.14
96.4099 -14.8099 | 5.09758 5.23343 | 3407.02 8501.28


-83.6899 -53.1473 | 0.12051 -2.66741 | -5588.42 -1939.88
-83.2001 -53.1912 | -2.23684 1.3587 | -19312.4 9301.29
-82.7213 -53.2255 | 4.29806 2.4689 | 17834 -1044.75
-82.2338 -53.2786 | -1.0314 0.17943 | 1299.44 -13718
-81.7494 -53.3761 | 0.280516 -0.97224 | 629.051 16884
-81.2694 -53.4879 | -0.943315 1.96308 | -7624.8 -11141.1
-80.8043 -53.649 | -4.56077 0.711567 | 20309.6 -10919.7
-80.3361 -53.8459 | 0.962052 -1.1736 | 9402.35 16876.6
-79.8679 -54.0447 | -3.04864 -0.669466 | -32376.7 -395.114
-79.4374 -54.2774 | -6.21216 1.56472 | 4212.67 6399.86
-79.0241 -54.539 | 1.3298 -1.1437 | 15563.9 -23643.3
-78.6238 -54.8488 | 1.78372 6.16087 | -5834.54 11716
-78.2378 -55.169 | -2.42278 4.46911 | 8395.74 -977.337
-77.8555 -55.4983 | -5.36029 0.394872 | -9206.55 5203.5
-77.4902 -55.839 | 1.27457 0.867221 | 7853.77 -6859.83
-77.1344 -56.1998 | -1.97811 -3.48089 | 7081.72 -8687.96
-76.792 -56.5827 | -3.96612 -2.4468 | -10986.8 11162.2
-76.4768 -56.9748 | -1.15495 -0.954628 | -7245.52 6515.94
-76.1857 -57.3758 | -4.18768 3.90406 | 17533.6 1153.02
-75.9051 -57.7882 | -2.09611 0.848639 | -23858.4 1590.87
-75.6845 -58.2272 | 0.826824 0.130714 | 6628.14 -8768.95
-75.4905 -58.6869 | 5.32273 1.03145 | 912.211 -9427.37
-75.3013 -59.1563 | -3.88955 1.6829 | 11573.7 3759.4
-75.0862 -59.6147 | -3.70549 2.85781 | 2495.91 22094.6
-74.8582 -60.0572 | -3.85281 2.80286 | -6138.67 -39042.1
-74.6562 -60.5344 | -0.14772 -0.2865 | 2311.19 1190.85
-74.4621 -61.0157 | 6.49067 0.281412 | -798.804 26104.7
-74.2667 -61.4782 | 0.586352 1.83626 | -7826.78 -5782.9
-74.0827 -61.9418 | 1.52533 1.86664 | -3682.19 20931.1
-73.8968 -62.3906 | -3.19713 1.22603 | 9340.79 -11814
-73.7009 -62.845 | 1.16877 -0.825297 | -10318.7 -16278
-73.5102 -63.3112 | 3.35047 -3.08023 | 6331.12 -595.824
-73.2857 -63.7631 | -2.01625 -3.83665 | -2026.76 25873.1
-73.0138 -64.172 | -3.00666 -2.81634 | 6076 -18816.9
-72.7019 -64.5654 | -0.352596 2.86137 | 6587.47 552.663
-72.3561 -64.9327 | 2.47197 5.79609 | -19050.2 10681.7
-72.0029 -65.2739 | 2.40233 -3.89305 | -624.116 -5635.68
-71.6298 -65.596 | 2.08617 -1.52228 | 20275.8 2935.53
-71.219 -65.8868 | 1.71033 6.10698 | -10258.8 -17155.6
-70.8006 -66.1737 | 5.54053 1.15181 | 20964.9 9312.68
-70.3503 -66.4252 | 2.02204 -2.25643 | -15127.9 -11282.5
-69.8985 -66.6619 | -2.41547 0.470789 | -5827.75 14153.8
-69.4353 -66.8491 | 2.31645 -0.81545 | -17842.6 -4685.81
-68.9667 -66.9897 | 4.23957 -0.198362 | 28249.4 19113.4
-68.4689 -67.055 | -5.1909 -0.605377 | -22926.2 -23676.7
-67.9789 -67.1074 | -4.31026 3.20395 | 17100 18078.9
-67.477 -67.1121 | 0.116028 3.13163 | -2080.88 -17798.4
-66.9751 -67.1093 | -3.29026 -0.679606 | -4679.74 11635.9
-66.4756 -67.0694 | -5.09925 -1.07253 | 22835.5 893.766
-65.9659 -67.0084 | 4.05326 -1.68378 | -36509.3 8320.84
-65.4754 -66.941 | 1.99815 -0.785026 | 42349.3 -24481.3
-64.9589 -66.9237 | -7.61292 0.576668 | -21364.9 13092.4
-64.4542 -66.9107 | -0.466096 3.32068 | -20276 -1691.92
-63.9619 -66.9096 | 2.27962 3.95858 | 32932.4 -156.986
-63.452 -66.9225 | -0.657136 -1.39124 | -27240.4 5795.24
-62.9558 -66.9512 | -1.45467 1.97074 | 25979.5 -7123.16
-62.4482 -67.0189 | -0.586347 2.5413 | -7113.32 -8810.28
-61.9499 -67.1273 | 0.713964 -1.36149 | -8594.83 17198.7
-61.461 -67.2436 | -0.00668792 -0.371721 | 7692.17 -17894.3
-60.9764 -67.3974 | -2.44353 -4.54107 | -3180.1 20153.9
-60.4991 -67.5545 | 0.904355 -2.93404 | -9548.14 -15516.3
-60.042 -67.7526 | 2.48763 7.1765 | -3536.64 17414.1
-59.5963 -67.9607 | 0.511802 -2.7769 | 6654.82 -12558.5
-59.1619 -68.2067 | 0.723057 4.33628 | 5462.32 -1296.56
-58.7393 -68.4801 | 3.34195 2.20046 | -8234.78 5086.22
-58.3355 -68.7732 | 3.59877 -4.03333 | 16402.9 -5710.09
-57.9385 -69.0887 | -1.70439 -0.0428914 | -14325.3 16846.8
-57.5757 -69.4257 | -2.25871 -2.27788 | 1388.22 -23729.5
-57.2561 -69.8168 | -2.2746 -1.4585 | 897.031 9771.59
-56.9663 -70.2287 | -7.31071 -3.49113 | 3026.61 -12377.4
-56.6991 -70.6647 | -1.58455 5.17115 | 1803.88 -169.802
-56.4421 -71.1069 | 0.264291 -0.615486 | -1728.82 22815.3
-56.189 -71.5383 | 0.818021 -5.85391 | 3169.96 -25552.7
-55.9503 -71.9929 | -5.93235 0.691058 | -7375.27 3820.64
-55.7241 -72.4498 | -0.67746 -0.450407 | 7360 15447.5
-55.4859 -72.8913 | -0.904049 -0.121744 | -15737.2 -5910.77
-55.2544 -73.3325 | -2.53245 2.53499 | 9017.73 13780.4
-54.9925 -73.7519 | -4.51209 1.08808 | 9764.8 -15350.7
-54.7077 -74.1704 | -7.68455 -0.620804 | -6963.63 -3381.32
-54.4209 -74.5869 | -1.05858 -3.05789 | -15161.6 11953.6
-54.1268 -74.9848 | -1.00072 -4.30772 | 24900.3 -7293.95
-53.786 -75.3585 | -1.33427 -2.65238 | -11821.1 6334.63
-53.4312 -75.707 | 9.61919 1.93709 | -12988.9 11486.3
-53.0721 -76.0312 | 1.7739 1.04589 | -10108.1 -6052.84
-52.7058 -76.3436 | -4.6312 1.23302 | 16557 -8285.56
-52.2988 -76.6252 | -0.556629 -2.5193 | 23513.8 4115.3
-51.8463 -76.8583 | 6.6392 1.15289 | -16287.9 -20077
-51.389 -77.0719 | -0.990064 3.09922 | -17353.9 27305.2
-50.9192 -77.2091 | 0.707457 3.10327 | 31619.1 -13196.8
-50.4192 -77.3006 | -0.982292 2.35505 | -21154 3141.05
-49.9235 -77.3439 | -1.42592 0.804672 | 9294.61 8924.05
-49.4234 -77.3441 | 1.01985 2.69851 | -15957 -15223
-48.9339 -77.344 | 3.23525 0.767338 | -2064.32 -2612.41
-48.447 -77.3262 | -1.82161 2.58484 | 6275.91 3495.47
-47.9584 -77.2645 | -1.31235 2.822 | 8072.19 17199.1
-47.47 -77.1487 | 5.34339 -4.3908 | 14732.6 -8966.61
-46.975 -77.0318 | 2.25241 -1.87145 | -32136.3 -14397.3
-46.4971 -76.9263 | -3.678 -1.44184 | 23178.2 13605.6
-46.0065 -76.8041 | -4.53842 2.64767 | 15544.1 -569.682
-45.5042 -76.6765 | -0.514487 2.57305 | -21404.6 -3057.89


55.3647 -19.7202 | 1.59162 -1.14728 | 3394.4 4198.71
55.7714 -19.4224 | 3.9246 -3.44316 | -3566.23 -1941.11
56.1945 -19.1542 | 1.686 -1.58529 | -1309.37 -1494.23
56.6349 -18.9193 | 0.276569 -0.538737 | -429.369 -262.57
57.0915 -18.7192 | 0.394378 -1.05568 | -84.4828 379.952
57.5624 -18.5545 | 0.946244 -0.406626 | 2979.95 -937.897
58.0469 -18.4258 | 1.77283 -1.52811 | 3893.56 1054.09
58.542 -18.3265 | 0.635804 -0.546711 | 3562.52 2164.76
59.0442 -18.2508 | 0.0954666 2.45318 | -2960.89 714.591
59.5481 -18.1997 | 0.183213 0.883283 | 95.7489 29.9411
60.0542 -18.1781 | 0.303802 -0.767707 | 2835.81 -1916.54
60.5625 -18.1926 | 0.724724 1.1255 | 295.283 -1537.03
61.0691 -18.2432 | 1.98807 0.538225 | -628.797 -2705.56
61.5714 -18.3248 | 4.52045 -1.28877 | 776.412 5735.08
62.0706 -18.4225 | 5.43745 -0.411661 | -412.213 -1378.69
62.5637 -18.5449 | 2.9603 -0.633261 | -4525.62 -6417.95
63.0462 -18.6957 | 0.212107 0.527174 | -3478.92 4592.94
63.5229 -18.8521 | -1.10916 2.43939 | -1516.57 1580.81
