14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
-12.2514 95.9345 | 5.29974 -2.8964 | -53988.3 -10305.2
-11.8256 96.169 | -3.4583 0.548476 | 34033.4 31812.2
-11.3965 96.4493 | 5.3856 0.277185 | 13183.9 -3597.21
-10.9631 96.7334 | -3.37954 -2.02059 | -40702 -20118.3
-10.5565 97.0056 | -1.48644 -9.10135 | 3962.3 -2740.54
-10.1422 97.2664 | -8.05961 -4.68867 | 40856.2 12611.2
-9.70074 97.5293 | 0.85208 -1.97978 | -48367.5 4491.16
-9.29377 97.8081 | 1.04889 8.63475 | 25270.3 -13573.3
-8.85923 98.055 | 8.70044 -3.78806 | -3995.89 8904.19
-8.41554 98.2907 | 5.7497 0.0508013 | 4236.94 5663.24
-7.9561 98.5052 | 11.1692 -7.77772 | 9270.97 -13471.3
-7.476 98.6729 | 1.94053 -10.8715 | -21710.4 3672.75
-7.001 98.8226 | -4.84218 -6.39783 | 19187.4 11727.4
-6.50848 98.9551 | -6.06727 3.89139 | -7340.29 -8912.18
-6.00855 99.0368 | -0.32554 5.08291 | 10431.1 -5343.62
-5.49755 99.064 | 2.33087 -2.13395 | -10104.5 1639.85
-4.99201 99.0539 | -8.15409 5.95005 | -4450.15 5247.93
-4.49056 99.0158 | -1.71012 3.19592 | 8437.03 -12104.3
-3.98528 98.937 | -0.201678 5.59964 | 27104.1 12146.9
-3.4673 98.8467 | 0.897341 8.62023 | -31655 -4657.2
-2.97932 98.7173 | -4.11247 -7.64043 | -29140.1 17552.3
-2.5216 98.5562 | -3.28984 -7.27362 | 46208.2 -51789.5
-2.05442 98.3228 | 4.29836 -0.627811 | 2602.27 43789.5
-1.58305 98.1223 | -3.15591 -3.55321 | -56340.7 -5147.12
-1.15391 97.9088 | -3.27874 6.27304 | 21867.2 12202.8
-0.708398 97.713 | 3.96638 6.36399 | 30714.7 -6168.49
-0.25052 97.4988 | -0.515194 -3.00496 | -34163.3 -4376.6
0.1588 97.2272 | -11.2429 5.06 | 11979.5 -23176
0.546067 96.9062 | -1.86817 7.41616 | -913.8 48293.4
0.930872 96.6083 | -3.73165 1.48915 | -10401 -48541.4
1.2857 96.2526 | 0.971592 -4.57333 | 39844.4 8844.03
1.67376 95.9129 | 4.45191 -2.48327 | -52531.6 7448.47
2.03953 95.5927 | 6.11293 -6.53821 | 10756.1 30235.3
2.44688 95.3441 | -2.83242 -5.73549 | 11704 -18992.9
2.8798 95.1105 | 0.388309 7.88815 | 10313.2 -10733.1
3.32634 94.8785 | -1.67725 -6.31942 | -13349.6 -3045.41
3.77305 94.6557 | 1.7696 1.59468 | 15883.3 -3594.01
4.244 94.4693 | 2.49027 1.21081 | -15750 19536.1
4.7231 94.3501 | -2.28437 -1.70008 | -5639.67 1271.09
5.20819 94.2654 | -3.07077 -5.28967 | 38076.4 -29348.3
5.71865 94.177 | -12.5429 -5.21367 | -19947.1 29326.9
6.22076 94.1457 | 5.69637 -1.45191 | -37911.7 -40520.3
6.70093 94.1222 | 5.59894 -4.94725 | 51395.4 58042.1
7.20263 94.2263 | -5.4257 2.22543 | -19523.1 -44920.2
7.68807 94.3514 | -3.01865 -6.51043 | 9330.46 28408.7
8.15773 94.5595 | 1.67827 -1.47431 | 31229.3 -491.027
8.61788 94.8198 | 3.22784 10.1 | -59900.7 -10082.3
9.00198 95.1334 | -1.0325 4.21918 | 26210.9 589.715
9.37276 95.4747 | 2.74242 -7.62346 | -13054.5 1261.59
9.71492 95.8404 | -4.06653 -0.671634 | 6995 1153.66
10.0572 96.2138 | -5.00269 1.24859 | 36122.5 9430.44
10.4173 96.5924 | 6.02614 -3.54342 | -67199.7 -23225.4
10.7127 96.9795 | 8.81565 0.413537 | 41609.8 13392.1
11.0363 97.3641 | -1.89234 3.83767 | -8352.53 -26880.3
11.3537 97.7333 | -5.58677 12.3429 | -27140.1 5379.07
11.6226 98.1324 | 0.243765 -4.25092 | 28586.1 43672.6
11.9015 98.5633 | -5.20233 -2.62457 | 389.198 -34984.5
12.2054 98.9599 | -3.43154 -0.571641 | -4769.29 8056.9


-72.7378 -56.3312 | 2.68427 -0.472975 | -4185.15 -2814.45
-72.2587 -56.4588 | 2.6928 -0.205532 | -5850.25 7795.22
-71.7722 -56.5347 | 1.49489 0.393356 | 13087.5 -8009.39
-71.2723 -56.5733 | -0.232436 3.00371 | 2293.98 3277.52
-70.7691 -56.5632 | -0.859211 3.28977 | -8708.46 3610.8
-70.2753 -56.507 | 1.61324 -1.70295 | -7546.54 -8391.97
-69.7916 -56.4249 | 2.38762 -1.08481 | 2967.14 1956.46
-69.3126 -56.3083 | -0.0423833 0.327658 | 11715.6 1207.3
-68.8356 -56.1564 | -1.37344 1.06966 | -4557.29 -1051.36
-68.3746 -55.967 | -1.68624 1.37693 | -3699.76 5767.87
-67.9333 -55.7376 | 1.32491 1.3112 | 2474.84 -8167.53
-67.5028 -55.4911 | 3.15586 0.433016 | -4064.66 5105.53
-67.0871 -55.2203 | 0.769919 0.640711 | 5900.8 5159.83
-66.6732 -54.9389 | 0.302494 0.406076 | -3416.61 -9846.45
-66.2557 -54.6712 | -0.583351 -1.31828 | 1787.9 -1306.96
-65.8311 -54.4132 | 0.161776 -1.99796 | 9338 3588.74
-65.3997 -54.1548 | -0.25981 -0.510722 | -10075.5 4023.37
-64.9767 -53.8892 | -1.55798 0.756837 | 3628.86 -4278.04
-64.5481 -53.6329 | 0.397768 1.87141 | -2483.46 63.9937
-64.1148 -53.3863 | 2.67185 0.989558 | 2413.33 3911.36
-63.6714 -53.1523 | 4.63147 0.193626 | 6667.75 -2464.56
-63.2121 -52.9445 | 3.75492 2.3829 | -11446.7 -2484.09
-62.7493 -52.7622 | 0.121969 1.6127 | 5510.04 3061.61
-62.2732 -52.6052 | -0.768191 3.28114 | 5904.6 456.304
-61.7828 -52.4807 | 2.08369 2.07563 | 2167.69 -1683.49
-61.2836 -52.393 | 3.11729 -1.38155 | -6387.04 -3490.8
-60.7858 -52.3392 | 0.545674 -2.22943 | -15998.2 8908.86
-60.2971 -52.3049 | -1.35871 -0.432503 | 5326.58 -6662.47
-59.8053 -52.3147 | -0.0689513 1.21826 | 4264.49 -1838.15
-59.3129 -52.3632 | -1.88087 -1.18333 | -3884.31 8418.05
-58.8263 -52.4354 | -4.2993 0.971216 | 405.962 -5033.69
-58.3467 -52.5463 | -2.5059 3.53009 | -1403.87 4318.96
-57.8762 -52.688 | -0.951145 0.208468 | 4707.33 -5808.29
-57.4136 -52.8666 | 2.12446 1.8409 | 4025.38 -4439.46
-56.9575 -53.069 | 4.84897 6.54071 | -6823.45 17487
-56.5095 -53.2682 | 0.96201 2.69876 | -6244.45 -8250.16
-56.0752 -53.4926 | -3.45144 -1.21006 | 9947.22 -5643.03
-55.64 -53.7333 | -2.78846 0.0830552 | 10568.2 513.395
-55.1977 -53.974 | -1.32428 -0.698333 | -7698.11 10145.7
-54.7625 -54.2126 | 0.742905 -2.91131 | -8929.79 -9264.85
-54.343 -54.4736 | 1.37955 -5.21523 | 5741.79 -9528.04
-53.9188 -54.7391 | 0.408178 -2.78114 | 6975.27 14095
-53.4724 -54.9661 | 0.599467 3.22806 | 6.92487 -1041.6
-53.0135 -55.1683 | 1.03444 4.02794 | -817.575 -1472.82
-52.5491 -55.3565 | 1.57406 2.4551 | -3731.61 -1119.16
-52.084 -55.5359 | -0.534924 -1.8991 | -2584.19 1041.84
-51.6176 -55.7038 | -1.919 -0.432511 | -4501.24 810.445
-51.1496 -55.8588 | -1.38725 0.50157 | 7412.43 -205.334
-50.6721 -55.9993 | 0.708772 -1.75138 | 2992.56 -6920.73
-50.1892 -56.1296 | -1.06446 0.777401 | -14613.8 1759.37
-49.7085 -56.2304 | -3.52953 2.23351 | 3705.7 -653.794
-49.218 -56.2818 | -3.80917 -0.783493 | 13641.2 6354.36
-48.7155 -56.265 | -3.78485 -0.567346 | -256.343 2389.34
-48.2156 -56.1905 | -2.78083 -0.49323 | 5223.77 -1048.58
-47.7194 -56.0768 | -2.37902 -0.751794 | -2264.26 -946.524
-47.2328 -55.9342 | -1.86341 0.874331 | -5731.9 -6932.43
-46.7595 -55.7705 | -3.12752 3.17229 | -6092.32 1497.7
-46.3038 -55.5731 | -4.04713 2.07731 | -612.395 4470.56
-45.8625 -55.3425 | -3.58122 1.05741 | 13005.3 -1417.85
-45.4229 -55.0946 | -5.22139 -0.680173 | -5883.63 -991.869
-44.9997 -54.8269 | -1.06255 -4.38829 | -8311.22 -5663.74
-44.5978 -54.5414 | 2.28008 -2.36206 | -2171.66 2247.02
-44.2138 -54.2353 | 0.286486 1.16568 | -2182.98 -4356.13
-43.84 -53.9199 | -0.335867 0.099687 | 8977.17 3525.45
-43.4655 -53.5952 | -0.977762 -2.45685 | 1038.52 9269.19
-43.0941 -53.2579 | -1.91861 0.369238 | 4526.34 -3433.14
-42.7159 -52.9258 | -0.531748 2.51032 | 2367.25 -2487.71
-42.3348 -52.599 | -0.63161 0.181106 | -15245.3 -1045.54
-41.9675 -52.2701 | 0.375237 -1.89899 | -234.83 -5145.68
-41.5966 -51.9507 | 1.3571 -1.80932 | 1641.16 -1781.88
-41.2157 -51.6414 | 4.55828 -3.1957 | 5603.94 14450.4
-40.822 -51.3322 | 4.22658 -1.50275 | 11779.3 -2559.64
-40.4047 -51.0459 | -0.0983188 -0.630895 | -12098.4 -9229.76
-39.9841 -50.7825 | -0.651627 2.86552 | -7278.25 8486.72
-39.5635 -50.5243 | 0.996334 4.60661 | 1634.16 -4055.21
-39.1269 -50.2936 | -0.861447 2.84323 | 7811.55 436.242
-38.6676 -50.0963 | 0.0629821 1.28083 | 9814.54 10194.6
-38.1881 -49.9279 | -0.0662773 0.0810806 | -10412.3 -10966.3
-37.7008 -49.8127 | -1.75881 0.805601 | 1055.86 -669.179
-37.2055 -49.7398 | -0.677833 1.16483 | 3320.73 8574.38
-36.7051 -49.6957 | 0.30459 0.318937 | -9098.09 -7336.75
-36.2087 -49.6991 | 0.562241 2.19263 | 2579.38 2334.4
-35.7131 -49.7397 | -0.887511 2.8821 | 716.896 1540.46
-35.221 -49.8154 | -1.60626 2.03479 | 678.56 -7984.78
-34.7344 -49.9294 | -1.46541 -1.59649 | 2571.49 5025.58
-34.2499 -50.0537 | -3.04248 -2.67082 | -6498.57 5209.4
-33.771 -50.1807 | -2.71713 1.60653 | 1762.49 -7810.07
-33.2934 -50.3186 | -3.85662 3.76115 | 339.889 6546.96
-32.8133 -50.4456 | -3.27724 1.39544 | 1512.79 1141.24
-32.33 -50.5662 | 1.27127 -1.63026 | 5648.91 -414.833
-31.8437 -50.6905 | 0.840841 -0.59719 | -3147.32 -8122.29
-31.362 -50.8311 | 0.0758359 -1.45175 | 2951.78 3439.82
-30.8795 -50.9684 | 0.187629 -3.47249 | -12623.2 2690.16
-30.4043 -51.0968 | 0.696047 -2.61323 | -5867.95 238.998
-29.9304 -51.2121 | 1.60522 -2.21859 | 7212.65 -3979.16
-29.4474 -51.307 | 1.39254 0.482051 | 1728.27 5082.04
-28.9571 -51.3637 | 2.44409 1.11216 | -2238.83 -335.776
-28.4649 -51.3888 | 2.91003 -0.197634 | 3432.53 -6193.55
-27.9689 -51.3893 | 0.943062 -0.43814 | 6546.29 4840.62
-27.4695 -51.3492 | 2.37483 -1.22281 | -2091.26 -1425.79


-9.04477 -76.7047 | -2.19899 -1.24147 | -4066.06 1258.56
-8.56436 -76.829 | -0.316579 -0.836302 | 2237.62 -2834.04
-8.07437 -76.9181 | 2.77041 2.66739 | 18.4318 -816.05
-7.57841 -76.9645 | 0.606865 1.4491 | -841.833 5519.57
-7.08113 -76.9587 | -2.74796 -3.17754 | -382.414 -3540.37
-6.58645 -76.9155 | -4.1566 -0.0320901 | -4458.8 -98.3001
-6.09834 -76.8371 | -3.48406 1.40022 | 7561.42 2646.45
-5.61086 -76.728 | -0.601749 0.455591 | 2464.66 -7973.27
-5.12662 -76.6003 | -1.27952 0.574468 | -2469.12 8618.96
-4.65328 -76.4338 | -0.758368 1.9177 | 6705.6 316.418
-4.18483 -76.2414 | 0.232168 -0.352601 | 41.5619 -798.835
-3.72392 -76.03 | -0.886062 1.93334 | -629.967 4885.81
-3.27076 -75.8015 | 1.2795 2.9831 | -3342.66 -5106.57
-2.82132 -75.5754 | 4.00686 -1.23799 | -7492.58 -852.523
-2.37367 -75.3586 | 3.67335 -1.91577 | 2213 -8467.17
-1.91684 -75.1649 | 2.57251 -0.195119 | 4497.13 4082.51
-1.45352 -74.9757 | 2.44902 -2.7316 | 1170.06 9790.88
-0.988181 -74.7818 | 1.95489 -0.698608 | 224.035 -9427.8
-0.516902 -74.6073 | -0.228586 2.49512 | -2847.41 7684.6
-0.0428988 -74.4413 | 0.466861 -0.331403 | 2425.53 -2193.67
0.440275 -74.304 | 0.729061 -1.30823 | -4623.04 -6843.47
0.927874 -74.207 | -0.0146942 -0.185981 | -10040.1 5936.74
1.4133 -74.1382 | 1.65159 -3.88868 | 541.795 -3685.48
1.90229 -74.1122 | 1.75419 -5.43245 | 3435.27 -603.871
2.39473 -74.1256 | 0.00267691 -1.26951 | 4666.55 3443.24
2.88927 -74.169 | -2.19788 -2.52563 | 1522.61 -1364.05
3.38169 -74.2456 | -1.46173 -3.53716 | 82.9789 -688.899
3.86933 -74.3526 | 0.604584 1.76906 | 3680.27 -303.001
4.35357 -74.4841 | 0.203547 2.19131 | 264.949 5787.34
4.83171 -74.6351 | -0.0746177 2.05636 | 2128.71 -813.524
5.29791 -74.8224 | 0.816167 4.18257 | -3495.73 -6033.41
5.73973 -75.0603 | 0.381831 5.26091 | -4505.17 -2412.75
6.15629 -75.3377 | -0.307158 4.29355 | 4993.65 4578.86
6.56234 -75.632 | -0.021334 2.27613 | 1102.8 680.402
6.95744 -75.942 | 3.45523 2.05026 | 650.335 -3838.47
7.33918 -76.2711 | 1.21489 -0.992705 | -1633.55 -757.064
7.70825 -76.6121 | -0.759185 -1.94547 | -11325.8 5395.1
8.06777 -76.9513 | 1.28834 -1.37845 | 8331.25 7325.97
8.4425 -77.2742 | 4.07222 1.32945 | 5641.58 -5803.34
8.82432 -77.5977 | 3.42573 0.730945 | -6061.73 -6012.73
9.1998 -77.9299 | 2.38343 1.61495 | 3884.83 -3603.4
9.58264 -78.2578 | 2.96745 1.77241 | -4487.31 8464.2
9.97845 -78.5606 | 4.74831 2.09646 | 341.909 2091.83
10.392 -78.8362 | 3.83305 1.67017 | 397.925 -2368.14
10.8217 -79.0885 | 1.53494 0.88582 | 950.163 -1503.58
11.2678 -79.3151 | -1.1548 0.245446 | 8120.04 -2397.43
11.7335 -79.5114 | 0.309871 1.81867 | -8328.83 5815.43
12.207 -79.6719 | 1.05931 -0.12365 | 1961.15 -684.723
12.6897 -79.8068 | 2.17296 -2.83002 | 5226.59 -8569.3
13.181 -79.9253 | 2.61944 -0.822002 | -6764.55 2222.17
13.6754 -80.0068 | 1.51665 1.08014 | -328.507 3343.11
14.1745 -80.036 | 0.978052 -0.31704 | 1777.86 1941.48
14.6753 -80.0107 | 0.959605 -2.52616 | 2430.05 1957.67
15.1744 -79.9369 | 0.779742 -0.158537 | 7967.59 -3475.63
15.672 -79.8268 | 0.742583 0.964725 | -4031.15 4081.59
16.157 -79.6737 | -1.05028 1.49012 | 1187.27 5139.75
16.6297 -79.4869 | -1.96124 4.05256 | -14563.1 -10604.8
17.0864 -79.2945 | -1.17292 5.74804 | -6737.71 -6478.93
17.5364 -79.1012 | -0.844355 5.40719 | 16434.9 11196.3
17.9942 -78.8944 | -2.77152 2.973 | 3942.64 -2295.9
18.4553 -78.6859 | -3.46198 0.931966 | -2051.24 1059.92
18.9126 -78.4734 | -1.40746 3.84238 | -11118.9 -5425.03
19.3604 -78.2622 | -0.331521 2.26763 | -3044.91 -1943.98
19.8047 -78.0514 | -0.474457 0.700561 | 5116.11 4679.43
20.252 -77.8376 | -1.48184 1.21558 | -2500.83 -690.233
20.7023 -77.6297 | 0.0989565 1.27728 | 10043.7 6276.7
21.1657 -77.4334 | 2.62948 2.25486 | -385.12 -5024.02
21.6387 -77.2678 | 1.95939 1.88763 | -16621.2 -6254.94
22.1098 -77.1349 | 1.98617 1.91321 | 4933 6000.64
22.5892 -77.0246 | 3.26835 -0.707516 | 2378.03 -372.074
23.0764 -76.9464 | 0.986097 -2.7024 | -4094.62 -2658.24
23.5652 -76.9049 | 0.688741 0.569398 | -778.451 -793.045
24.0545 -76.8923 | 0.401368 2.11378 | -3297.49 6674.54
24.5428 -76.895 | -0.971162 -1.61134 | 11084.3 3600.25
25.0379 -76.9245 | -0.00174395 1.36346 | 2248.39 -7357.66
25.5301 -77.006 | 0.839823 5.94827 | -1445.03 -2504.61
26.0123 -77.1334 | 3.31967 3.64384 | -197.297 5844.1
26.4837 -77.2894 | 0.280259 4.22759 | -7206.73 7077.11
26.9373 -77.4759 | -2.48534 3.74712 | 3915.55 -8324.27
27.3716 -77.7123 | 2.28528 2.30729 | -23.1772 -1114.76
27.785 -77.9878 | 0.651496 -0.251407 | 7842.62 -1223.43
28.1865 -78.2912 | -0.690689 0.997505 | 8924.13 -6730.68
28.5763 -78.6217 | 0.474102 4.1036 | -7640.67 3386
28.943 -78.9715 | 0.939049 4.08883 | -23.9794 2178.52
29.2927 -79.3359 | 0.925336 0.238355 | -2058.12 -2048.88
29.6261 -79.7151 | 1.51333 2.30391 | 2723.48 1243.12
29.9523 -80.1018 | -2.0388 1.8331 | -100.745 -5901.07
30.2719 -80.4971 | -1.27274 2.15247 | -4712.93 4913.48
30.5918 -80.8861 | 0.637477 1.46948 | -997.946 3668.69
30.9263 -81.2592 | 0.451061 -2.38208 | 9199.65 -1141.51
31.2867 -81.6129 | -1.32735 -1.77904 | -5709.2 1015.85
31.6588 -81.9498 | -1.63962 2.14264 | -7103.43 -1659.86
32.0417 -82.2676 | 1.44708 3.54667 | -387.289 11577.1
32.4491 -82.5456 | 1.00986 2.71046 | 7012.85 -8406.42
32.88 -82.7998 | -0.516422 -2.72226 | 3574.81 -4258.48
33.3292 -83.0287 | -0.50424 0.171654 | -4464.25 8103.96
33.7899 -83.2213 | 1.88718 4.13143 | -5848.5 -4523.65
34.2556 -83.3916 | 2.2079 1.20036 | -2055.94 -1114.44
34.7299 -83.5312 | 0.758657 2.44442 | 5177.6 4268.65
35.2175 -83.6266 | -1.35601 2.2689 | 1926.26 -3051.16


5.00288 13.23 | -0.84501 1.60233 | 800.893 -7576.57
5.50119 13.1908 | -1.51754 2.05725 | -6427.89 17956.7
5.99379 13.1454 | -0.300848 -1.395 | 2384.61 -6878.82
6.48125 13.0552 | 0.945493 -1.73388 | -436.252 -6048.01
6.95583 12.9111 | 2.16258 2.30985 | -3367.81 4561.84
7.41389 12.731 | 0.513909 -0.406589 | -7997.1 1203.28
7.85351 12.5214 | 2.06537 -3.26688 | 5429.14 1207.86
8.28835 12.2947 | 3.35374 -5.10146 | 11612.1 -4308.27
8.72411 12.0531 | 0.76238 -3.98121 | -6606.95 5253.85
9.1485 11.8022 | -0.0656452 -2.18505 | -7920.38 2440.37
9.55789 11.5382 | 1.29137 -0.746133 | 1955.94 -5805.92
9.9615 11.2606 | -0.923319 -1.11822 | 4565.68 2192.5
10.3707 10.9874 | -0.080256 -2.87974 | 2699.22 1454.81
10.7858 10.7224 | 2.38083 -2.8388 | -11504.5 -1324.02
11.197 10.4622 | -0.491186 -2.07101 | 2756.43 2370.59
11.6203 10.2209 | -2.62783 -2.16397 | 7435.78 -3248.71
12.0613 10.0004 | -2.14348 -1.30805 | -159.001 3409.41
12.5144 9.80285 | 0.903377 0.156328 | 6169.29 -13847.4
12.979 9.61297 | -0.174688 -1.40792 | 590.435 1676.39
13.4569 9.45887 | -0.566349 -0.499075 | -4961.22 11559.4
13.9454 9.36194 | 2.13921 1.1103 | 9237.63 -2565.53
14.4457 9.30113 | 3.13905 -0.834158 | -4068.03 -6662.53
14.9471 9.26133 | 1.65209 -1.77509 | 2470.71 3447.12
15.4515 9.25409 | 0.595182 -2.37589 | 3132.18 3281.71
15.9567 9.27736 | 2.24971 -3.22225 | -10372.7 -6693.85
16.4537 9.31599 | 3.3027 -2.95896 | 527.381 -3219.03
16.9466 9.37927 | 1.57855 -0.0501354 | -1943.49 42.1132
17.4297 9.48783 | 1.74136 -0.122648 | -867.611 7834
17.8951 9.65807 | 2.59498 1.44651 | 216.882 -1718.37
18.3416 9.87244 | 0.275629 1.22927 | -2114.92 -6911.96
18.7688 10.1179 | -0.1152 1.28626 | 6215.91 6253.38
19.1774 10.4027 | 2.46819 -0.6346 | -5204.63 6068.34
19.5631 10.7199 | 2.79477 -0.296426 | 8518.5 -5351.39
19.9485 11.0419 | 0.973669 0.622393 | 1866.57 4453.94
20.3322 11.3704 | 1.2381 -0.597168 | -2694.72 -5267.83
20.7143 11.6963 | 2.16727 -2.43805 | 1033.33 2640.35
21.097 12.0242 | 0.467796 -0.708965 | 4807.83 671.128
21.4837 12.3522 | 0.0648707 -0.304206 | -2949.55 5465.78
21.8682 12.6842 | -0.461891 -0.178232 | -1471.25 -4843.3
22.2585 13.0043 | -0.768525 -1.16743 | -598.271 -6859.73
22.6582 13.3071 | 0.586643 -3.0123 | 240.179 8706.22
23.0635 13.6062 | 3.45757 -2.5921 | -7974.57 239.321
23.4767 13.8862 | 3.5618 -0.136561 | 383.801 -9649.61
23.915 14.1188 | 2.27641 4.01736 | 10802.9 4987.95
24.382 14.3074 | 1.50026 2.92993 | -4623.85 5363.97
24.8644 14.4483 | -0.248658 2.52766 | 754.848 -9817.72
25.3612 14.5145 | -1.70709 2.25611 | -1988.32 -6347.86
25.8616 14.517 | -1.77643 -0.205479 | 2227.86 15378.6
26.3628 14.4928 | 1.13534 -0.76927 | 1242.7 -3814.64
26.8588 14.4179 | 4.20425 2.28342 | -12080.5 -5940.67
27.3363 14.2848 | 3.61197 -0.0283955 | 9158.97 75.7272
27.8082 14.1158 | 1.56601 -3.19065 | 4122.07 -54.4603
28.2751 13.9256 | 1.3737 0.38447 | -5047.44 7035.59
28.7335 13.7256 | 0.639461 1.56897 | 5555.35 -3077.17
29.1861 13.5051 | -1.81999 2.0222 | -5653.23 -2979.73
29.624 13.2611 | -1.78894 -1.43367 | 1443.49 6561.5
30.0535 13.0064 | 0.334715 -2.96595 | -3018.78 -2996.39
30.4696 12.7316 | 1.20964 -1.15912 | -36.4518 -1211.45
30.8764 12.4412 | 2.03451 1.3387 | 13377.9 2428.67
31.2831 12.1417 | 0.749722 1.29437 | -14744.9 -3361.02
31.6622 11.818 | -0.050992 -3.07427 | -7615.62 3290.31
32.0248 11.4845 | 1.65561 -4.21037 | 11068 6054.49
32.3957 11.1582 | -0.832406 -3.81963 | -5898.32 361.456
32.7597 10.8269 | -1.47614 -3.36237 | 6075.89 -6980.82
33.12 10.4826 | 2.10906 0.649497 | -2207.95 -4691.49
33.4741 10.1282 | 1.74805 0.249327 | 3790.26 671.335
33.8356 9.77816 | 2.58861 -1.41553 | -249.131 -3237.88
34.209 9.43824 | 4.97213 1.2855 | 1251.13 1981.84
34.6038 9.12337 | 4.67176 2.09613 | 6390.66 4118.64
35.0244 8.84254 | 3.21984 3.26052 | -11468.5 2487.38
35.4526 8.58708 | -2.11978 -0.350366 | 1662.22 -2597.27
35.8929 8.35279 | -4.04094 -5.0398 | -2604.59 3934.24
36.3425 8.1453 | -0.291417 -5.82091 | -7193.32 -1679.68
36.7962 7.95914 | 0.910872 -5.91485 | -29.1732 3516.51
37.2594 7.8016 | 1.21327 -2.02963 | 429.377 -7570.95
37.732 7.66524 | 0.677924 0.571659 | 9908.38 5767.55
38.2205 7.56823 | 1.76511 -1.81473 | 334.982 -7014.71
38.7151 7.49743 | 3.15343 1.0041 | -4881.21 4376.42
39.2111 7.46502 | 2.29825 2.61044 | 7546.8 1813.54
39.7123 7.46577 | 1.07326 0.206352 | -4462.3 -3571.54
40.2106 7.48574 | 2.43032 1.23827 | -2772.62 -925.679
40.7066 7.52424 | 2.92127 3.21414 | 8618.67 5065.8
41.2073 7.58372 | 0.444083 -0.182474 | 7260.31 927.455
41.7124 7.64886 | -0.999292 -2.78186 | -6875.45 -5834.99
42.2137 7.70238 | -0.720375 4.12124 | -7994.09 1365.23
42.7108 7.74657 | 1.41233 1.63509 | 6477.71 -1584.93
43.2138 7.77605 | 2.69202 -2.7604 | 13369.8 -3970.52
43.7263 7.793 | 0.397166 1.37353 | -7417.59 3226.08
44.2339 7.81613 | -0.983749 5.00513 | -11642.2 1810.84
44.7328 7.85119 | -1.33058 3.94702 | 5680.73 4486.15
45.2352 7.89539 | -0.600991 0.611416 | 12366.2 -4542.55
45.7462 7.9292 | 1.30531 0.28129 | -6122.89 4507.36
46.2523 7.95344 | -0.266398 -0.582269 | -22840.9 -5117.57
46.7427 7.9504 | -1.8549 0.73979 | 890.259 -2428.77
47.2311 7.92219 | 1.14875 0.771886 | 9014.2 7828.08
47.7242 7.88215 | 3.33819 -3.37855 | -538.491 -3916.5
48.2147 7.81193 | 4.13787 -0.834196 | -2077.85 808.561
48.699 7.71082 | 1.24159 2.91564 | 3612.56 -632.501
49.1789 7.57714 | -2.3998 -3.15089 | 8898.66 -1760.27
49.655 7.40965 | -1.23523 0.473344 | -6325.76 1171.08


-1.31011 38.866 | 0.493995 2.83421 | 2806.79 2174.29
-0.842877 38.6815 | 0.289761 3.60392 | 2361.79 -4664.04
-0.39164 38.4557 | 1.80858 2.32046 | -2028.93 246.244
0.0375594 38.1941 | 0.143688 0.817991 | -7548.54 3227.22
0.440498 37.9051 | -0.382474 -0.697551 | -6048.53 4157.68
0.822248 37.5988 | 0.0962354 -1.54203 | -1516.67 5334.46
1.19374 37.2849 | 0.751697 -2.38926 | 3615.21 -8571.07
1.56367 36.9599 | 0.587862 -2.65518 | 9194.95 1705.98
1.94554 36.6392 | -1.73919 1.12392 | 10064.7 -4849.11
2.335 36.315 | -1.7627 0.934039 | -4874.8 -2748.24
2.71223 35.9784 | -0.568408 -2.08142 | -10825.8 1815.29
3.07298 35.6341 | -0.912121 -1.80773 | -716.669 5167.14
3.43596 35.2973 | 2.08175 -0.915262 | 3320.27 2857.04
3.8118 34.9727 | 0.970063 -2.24219 | 8382.89 -11143.9
4.20172 34.6497 | -1.0761 -2.8105 | -57.786 -4570.8
4.60364 34.3375 | 2.18256 2.10143 | -2255.48 9805.16
5.0239 34.0596 | 1.4204 -0.304322 | 3163.11 9828.89
5.46197 33.816 | 4.44813 -2.03268 | -7662.9 -14168.7
5.89831 33.5717 | 1.58758 -2.23155 | -3779.87 5212.69
6.34038 33.3499 | -0.284748 0.673053 | -9778.34 7193.29
6.7887 33.1626 | -0.876288 -0.59586 | -152.711 -4439.52
7.24917 33.0053 | -2.55433 -1.20323 | 11570.3 -5228.84
7.72912 32.8877 | -2.53975 -0.0274912 | -6153.48 5373.66
8.21557 32.8274 | -1.77382 -1.90988 | -5042.62 -771.376
8.7029 32.8186 | 0.792534 1.6113 | 9160.5 -2734.11
9.19542 32.8539 | 1.3536 0.377258 | 4874.02 4859.19
9.68704 32.9339 | -0.728116 -1.49628 | -5188.69 5639.77
10.1709 33.0389 | -0.262788 0.663328 | -5316.29 -16133.4
10.6538 33.1235 | 1.01729 2.6697 | 11666.3 -26.3308
11.1456 33.2045 | 0.121857 0.827233 | 5108.84 4902.53
11.639 33.3041 | -1.19717 1.16092 | -4943.71 4545.24
12.1251 33.4278 | -3.61663 0.476472 | 829.566 -1976.69
12.6083 33.561 | -3.12388 -0.0650556 | -2921.76 -4490.64
13.0884 33.6969 | -2.37205 -2.48235 | 5961.04 5307.2
13.5688 33.8442 | -2.83321 -4.79073 | -7854.99 -26.4448
