-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
66.5523 -8.95034 | 6.83753 6.16687 | 12904.7 14915
66.9465 -8.62888 | -4.85933 3.54426 | -6640.63 -4602.41
67.3316 -8.30396 | -2.39734 -1.11887 | -24214.7 9802.34
67.7032 -7.97328 | -2.16959 4.45732 | 42279.3 -10658.6
68.1304 -7.69426 | -0.324766 -2.22262 | -48833.9 -3972.71
68.5519 -7.45257 | 1.31676 0.900773 | 35170.1 -6734.98
69.0181 -7.26767 | -5.34684 6.36884 | -1384.44 9379.39
69.4937 -7.1026 | -2.87065 1.22918 | -23470.9 -5093.91
69.9598 -6.95129 | 0.45706 -1.46252 | 20794.5 16659.1
70.4411 -6.80408 | -2.02016 0.607803 | -5806.65 -9993.44
70.9274 -6.70242 | 0.515812 -0.818839 | -29019.7 -4637.66
71.4033 -6.652 | -3.98538 -7.46131 | 30501.4 -3420.55
71.8967 -6.64695 | 2.66082 2.2177 | -29201.4 8151.93
72.3752 -6.65834 | 0.885038 -2.2464 | 16549 1675.75
72.8653 -6.68679 | 6.31216 -1.66015 | 34255.4 -8013.42
73.3768 -6.74107 | 0.482832 -3.2561 | -19495 16181.1
73.8756 -6.80431 | -1.62867 0.820505 | -6974.56 -18280.6
74.3594 -6.91807 | 1.6151 2.33525 | -11665.7 13226.7
74.8305 -7.04726 | -4.80543 -7.14512 | 19033.6 -2968.86
75.3066 -7.20179 | 3.492 3.47987 | -1113.76 -12992.6
75.7757 -7.39347 | 1.72982 0.412769 | 18937.3 1312.24
76.2534 -7.59194 | -0.013066 0.512925 | -23132.3 -11107.5
76.7188 -7.78861 | -1.99722 6.13909 | -4431.23 33054.9
77.1977 -7.91214 | 1.46785 -4.52881 | 14964.9 -3672.12
77.692 -8.00924 | 1.59417 1.72147 | -8754.76 -20068.9
78.1811 -8.12086 | -2.59165 6.27376 | -5438.24 7229.19
78.6718 -8.20708 | 1.36688 -5.06517 | 18773.3 10075.1
79.176 -8.25359 | -4.12273 -4.10275 | -28119.5 -18190.1
79.6637 -8.29135 | -0.559603 -4.98223 | -4816.41 17144.8
80.1478 -8.27425 | 2.82826 2.95483 | 15120.4 -8421.84
80.6396 -8.22924 | -2.17613 -5.25345 | 302.466 -18673.4
81.1297 -8.14979 | 0.0850711 1.62364 | 21199.1 54452.2
81.6111 -7.95602 | 0.809897 3.42446 | -11018.6 -36090.2
82.0782 -7.75681 | -0.00373313 0.824693 | 4180.73 3710.78
82.5353 -7.53284 | -7.6907 -2.33705 | -8618.1 5603.64
82.9714 -7.27703 | -0.545219 -4.34988 | 5758.21 -15509.1
83.3984 -7.00952 | 1.65106 2.01756 | -2964.91 16939.9
83.7977 -6.69228 | -0.131939 3.36191 | 18425.1 11964.7
84.18 -6.33908 | 7.12914 -6.40905 | -30640.5 -34199
84.5138 -5.98228 | -1.88553 -5.74851 | -20961.2 -12365.4
84.8004 -5.60769 | 5.28213 -1.77784 | 29606 18236.7
85.0867 -5.20564 | -3.70686 -0.0692301 | 6186.57 28667.6
85.355 -4.76912 | 1.31572 -1.18248 | -10829.2 -37354.1
85.605 -4.34343 | -12.554 -3.37428 | 13032.3 33126.1
85.8421 -3.88803 | -5.35699 0.769268 | -2291.06 -6126.45
86.0569 -3.42526 | -0.856088 5.55212 | -16481.1 -10091.7
86.2424 -2.96302 | -1.8874 0.324709 | 14622.4 -9774.9
86.437 -2.51277 | -5.49915 2.54775 | -34466.3 -18964.7
86.6082 -2.0741 | -0.156304 -1.33575 | 26014.9 6701.98
86.8337 -1.64546 | 0.462477 -4.99791 | 15415.5 48347.2
87.1011 -1.20129 | 7.63662 3.99602 | 3215.89 -29083
87.4022 -0.790765 | -0.44612 -5.67692 | -18823.1 12768.6
87.6987 -0.378306 | -1.81385 2.28842 | 9845.88 9128.24
88.0252 0.0173693 | 4.7188 1.84168 | -11263.4 -36241.7
88.3871 0.352931 | -6.25076 -12.0061 | 13711.9 28384.2
88.7824 0.672176 | -3.46032 1.67041 | -5683.13 -21971.3
89.1989 0.944346 | -0.28147 4.66295 | -19332.8 274.804
89.6138 1.20373 | 2.51033 -9.37223 | 37801 23155.5
90.0567 1.46596 | 2.91572 2.68835 | -32446 -6006.69
90.4923 1.70761 | 5.3241 -1.63603 | 10422.6 -20222.4
90.9536 1.89624 | -5.67993 -0.135506 | 14304.6 28928.5
91.433 2.07999 | 0.0311079 -2.13151 | -4979.19 -18261.1
91.9225 2.21448 | -1.46283 0.713258 | -11900.2 -4267.71
92.4117 2.31895 | -5.75228 0.861556 | 17275.2 18611.3
92.9118 2.42213 | -2.35118 -0.249762 | -21793.3 -23487.6
93.4057 2.48733 | -0.900119 0.433215 | 27890.7 19277.3
93.9149 2.56256 | 1.83496 0.290697 | -16628.3 -3756.58
94.4153 2.62853 | 0.980555 0.517505 | -11968.6 -6719.43
94.9096 2.67586 | 4.05038 -0.961965 | 21478.9 3931.41
95.4158 2.7179 | 2.82713 -10.1726 | -16995 -6600.72
95.9109 2.75628 | -5.16657 6.50871 | -6850.31 3744.38
96.3953 2.81546 | 2.03758 -1.00508 | -21811 -6565.43
96.8624 2.89978 | 0.977349 -2.3333 | 28414.5 11707.4
97.3397 3.02768 | -0.682152 -4.79863 | 10434.6 -4435
97.817 3.18286 | -8.54358 2.28252 | -22626.2 3396.94
98.2721 3.37397 | 0.492696 -3.29394 | 37924.2 26.421
98.7428 3.58431 | 4.39988 -0.612972 | -8934.73 8568.96
99.1949 3.83214 | 2.22756 -3.79715 | -4447.55 -5996.02
99.6278 4.10389 | 2.46798 -1.90186 | -8516.19 -5240.33


-0.855983 -68.844 | -2.14385 -1.35822 | 2236.93 1435.27
-0.478361 -68.5125 | -4.01462 -0.0988189 | -693.12 -2051
-0.0914508 -68.1927 | -3.71566 1.3187 | 5692.24 5974.45
0.307136 -67.8805 | 0.435657 0.0155794 | -10733.7 -3485.37
0.71016 -67.5852 | 2.23267 -0.476307 | 5252.19 -7773.18
1.13119 -67.3182 | 2.89579 -0.979725 | -5500.61 9511
1.55913 -67.0619 | 5.46999 -1.66239 | 3066.01 -4374.43
2.00522 -66.836 | 2.46125 1.70046 | 8162.27 2566.21
2.47116 -66.6406 | -3.04725 -0.0385203 | -6388.14 -1135.26
2.94475 -66.4771 | -4.61519 -2.24807 | -7157.07 -1221.66
3.42348 -66.3477 | -1.42814 -0.18996 | 4854.8 2808.73
3.91329 -66.2551 | 2.43679 2.52148 | -1768.86 -2206.59
4.40944 -66.2099 | 1.55149 2.3452 | 7000.79 -4015.26
4.91227 -66.2127 | -0.976156 0.164029 | 491.158 7561.07
5.41396 -66.2466 | -1.50131 0.149291 | -9793.26 -6258.06
5.90516 -66.324 | -1.62178 2.31276 | 5293.63 3477.04
6.39396 -66.4295 | -2.04918 -0.747486 | 6680.83 1340.75
6.87962 -66.5635 | -0.360501 -1.03291 | -8219.63 -3373.22
7.34885 -66.7346 | 1.00177 -1.19534 | -5169.32 -2944.17
7.80508 -66.9326 | 1.46401 -0.724749 | 11557.4 3218.13
8.26645 -67.1327 | 1.60735 3.13088 | -693.024 7074.28
8.72617 -67.3319 | 1.29461 4.25496 | -5666.33 -3020.37
9.17303 -67.5521 | -0.616733 0.696725 | -1781.14 -9133.49
9.60815 -67.798 | 1.74022 -2.08872 | 2626.19 2316.63
10.0461 -68.0409 | 3.45506 -2.72358 | 1951.19 5914.82
10.4941 -68.2633 | 1.80009 0.104452 | 363.028 2144.41
10.9494 -68.4702 | -0.0679832 0.495284 | -111.141 -3971.15
11.4073 -68.6749 | 0.976873 0.252081 | 1734.22 -9324.9
11.8695 -68.878 | 2.0461 0.776221 | -1581.76 11073.1
12.3414 -69.0475 | 1.56255 1.64293 | -2611.26 -3870.64
12.8209 -69.1904 | 1.3707 3.2737 | 3716.66 3722.43
13.3117 -69.2966 | 1.57299 2.04087 | -194.692 155.93
13.8095 -69.3728 | 1.51501 2.25104 | 8741.17 -4731.98
14.3168 -69.4269 | 0.325344 3.14805 | 1625.39 -826.578
14.8277 -69.4507 | 1.2215 2.89522 | -6983.21 4144.79
15.3337 -69.4322 | 2.32936 -2.2461 | -3492.04 -4169.02
15.8328 -69.3738 | 0.947495 -4.22586 | -2084.06 4457.51
16.3208 -69.2618 | -0.858185 -3.14229 | -2789.01 2050.56
16.7936 -69.1022 | 0.35282 -1.5981 | 2241.48 -6624.47
17.2543 -68.9109 | 0.139708 -3.29724 | 2667.32 2312.84
17.6975 -68.6784 | -3.08579 -1.66412 | -7293.8 3529.83
18.1122 -68.403 | -1.86478 -1.75125 | 4089.74 -6390.14
18.5093 -68.103 | -0.925883 -0.375503 | -881.38 7473.48
18.8844 -67.7715 | -0.819905 2.48107 | 4520.13 -3225.95
19.2466 -67.4243 | 2.17836 -0.154179 | 582.385 -2446.02
19.591 -67.0607 | 0.85705 -1.36588 | -762.14 1632.4
19.9075 -66.673 | -2.68777 1.18937 | -4042.36 1091.82
20.1887 -66.2599 | -0.65264 -1.87647 | -4473.27 7012.07
20.4418 -65.8262 | 1.37497 -1.4479 | 4424.98 -5987.96
20.697 -65.3961 | 2.03579 -0.480215 | 359.153 -5841.88
20.9631 -64.9766 | 0.889863 -0.809923 | -1549.8 2244.66
21.2395 -64.563 | -2.26191 3.09964 | 775.804 5899.85
21.5336 -64.157 | -0.867657 3.01637 | 1668.54 313.757
21.8569 -63.7723 | -0.160373 1.06997 | 4763.89 -3431.64
22.2166 -63.4212 | -3.47529 1.61863 | -4706.32 -4359.53
22.6004 -63.1027 | -3.88475 1.482 | -1323.21 5038.43
23.0038 -62.8077 | -0.960877 2.81739 | 1825.79 978.84
23.4298 -62.545 | 1.53898 -0.726197 | -5740.83 247.85
23.8751 -62.3251 | -1.8247 -0.960777 | 1283.72 -6947.92
24.3434 -62.1665 | -2.08659 -1.29677 | -3778.59 -556.002
24.8233 -62.0601 | -0.534304 1.13601 | -4691.13 1162.41
25.3077 -61.9935 | 1.26575 2.37037 | 3315.16 9771.46
25.7989 -61.9567 | 1.46928 -1.5451 | 10927.5 -10575.9
26.2995 -61.9751 | -0.0983599 -0.584227 | 4555.23 885.502
26.8013 -62.0288 | -0.461249 1.50302 | -6612.43 7294.13
27.2951 -62.1018 | -0.370034 0.469666 | -9320.07 -623.374
27.7771 -62.2035 | -0.294 -0.877025 | 4285.37 -4100.96
28.2549 -62.3354 | 0.259558 4.05408 | 5445 -638.54
28.7318 -62.484 | 2.10891 6.1439 | -3665.61 -2822.82
29.2053 -62.6373 | 2.00776 2.06949 | 548.091 13295.8
29.6825 -62.7692 | -0.62367 0.374404 | -2572.88 -4005.25
30.1576 -62.9046 | 0.465156 1.72453 | 1075.83 -2990.48
30.6299 -63.0503 | -0.987962 -0.595331 | -7072.58 4364.16
31.0954 -63.2009 | -3.19261 1.83358 | 1872.58 -6331
31.5602 -63.3621 | -1.07094 4.26131 | 9135.09 2676.74
32.0332 -63.5172 | -0.774896 1.04651 | 1865.03 1818.38
32.5087 -63.6682 | -2.88557 -2.80276 | -8503.65 -5554.61
32.9774 -63.8273 | -2.82717 -1.46551 | 1039.53 126.542
33.4487 -63.9808 | -2.13953 2.39253 | 7751.73 6577.48
33.9297 -64.1169 | -0.100543 0.585342 | -101.763 -12486.9
34.4129 -64.256 | -0.358761 0.755415 | -403.86 -261.45
34.9025 -64.3721 | -1.0477 1.14335 | 2237.81 5241.46
35.4017 -64.438 | -1.17092 1.06734 | -624.468 46.8828
35.9045 -64.4468 | -0.484629 0.867016 | -1840.57 5068.13
36.4031 -64.3915 | 0.630007 0.538951 | -752.772 919.805
36.8928 -64.2855 | 0.531391 -1.01357 | -3055.31 -9433.31
37.3714 -64.1465 | 0.0101997 0.127982 | 4509.39 13044.4
37.8389 -63.9578 | 1.91323 1.19604 | 4488.8 -4508.98
38.2996 -63.7469 | 0.323958 0.647034 | -650.137 -2812.15
38.7513 -63.5187 | -1.50721 -1.44412 | 3262.58 269.044
39.1927 -63.2672 | -1.39403 -3.37099 | -2489.4 4504.27
39.614 -62.984 | -0.913332 -1.15309 | -3952.57 -3957.71
40.0138 -62.6782 | -1.07177 1.26318 | -4188.87 -934.105
40.3924 -62.3525 | -0.910129 1.21456 | -3384.39 -3899.96
40.7557 -62.0148 | 0.552342 -0.389333 | 4652.99 2896.42
41.1135 -61.6664 | 1.15811 -1.13073 | 106.891 3482.45
41.4675 -61.3109 | -2.60064 0.766929 | 284.272 144.582
41.8261 -60.9589 | -2.62364 -0.00494353 | 4929.19 -3003.62
42.1986 -60.6202 | -0.978927 -1.70814 | -1596.09 236.454
42.578 -60.2897 | 0.226024 -2.25575 | -3581.52 -520.059


38.6429 45.2496 | -1.89076 0.448163 | -2804.59 -406.532
39.1297 45.1481 | -0.702625 2.48942 | 23.7744 5272.39
39.6215 45.0769 | -1.81618 1.21368 | 637.238 -8409.65
40.1159 45.0149 | 1.20708 2.7689 | 2636.57 -1685.27
40.6138 44.9731 | -0.367998 0.175375 | -5226.96 6848.25
41.1099 44.9679 | -1.69973 0.616368 | 1041.72 851.682
41.6066 44.9876 | 1.66978 2.89665 | 4850.27 -4188.06
42.1063 45.0166 | 0.537621 2.80104 | 2067.87 786.946
42.6068 45.0565 | -1.18603 -0.213619 | -3424.32 2160.03
43.1042 45.106 | -1.93955 -0.0107286 | -5307.43 -20.7388
43.5989 45.1549 | 0.402623 0.648555 | 13493 -1489.7
44.102 45.1915 | 2.60204 -0.934534 | -9576 2085.99
44.5991 45.2133 | -0.0424419 2.55953 | -17312.3 -3246.62
45.0857 45.2081 | 0.791523 -1.03971 | 16732 -1596.68
45.5829 45.1777 | 2.43287 0.25721 | 14898.5 -159.069
46.0905 45.1295 | 1.36215 3.86906 | -1224.98 194.286
46.597 45.0678 | -1.02838 -1.7573 | -6004.79 4917.61
47.0968 44.9966 | -1.37526 0.619124 | -6259.41 5753.33
47.5871 44.9037 | 1.86761 1.09664 | -2350.29 -13375.4
48.0639 44.7578 | 1.21112 -2.44292 | 1282.34 2625.91
48.5307 44.5828 | -0.656832 -0.790131 | -1439.27 8715.88
48.9885 44.3925 | 0.0831705 -1.6746 | 1270.01 -5643.04
49.4338 44.1708 | -0.994655 -1.32119 | -1319.98 3749.15
49.8639 43.9233 | -1.93258 -2.8739 | 5999.67 1170.43
50.2777 43.644 | 1.48839 -0.631786 | -3297.67 -12861.9
50.66 43.3175 | 0.852529 3.18123 | -3697.4 7488.53
51.0205 42.9716 | 0.0572959 0.938902 | 9558.27 -6163.31
51.3768 42.6111 | -0.0809273 1.24353 | 7143.42 2285.41
51.7292 42.2441 | -0.663856 3.01093 | -11763.6 5896.39
52.0553 41.8652 | 2.56031 2.71477 | -7360.11 1670.17
52.3549 41.4715 | 4.57141 3.4793 | 5688.5 1880.73
52.6453 41.0693 | 4.18767 0.128856 | 3714.89 -8233.89
52.9247 40.6531 | 3.3926 0.0605913 | -8411.05 5028.59
53.189 40.2332 | 1.95249 2.26027 | 931.184 2061.69
53.4569 39.8166 | -0.0294118 2.62351 | 12651 -2924.89
53.7411 39.4052 | 0.35603 1.63252 | -13041.2 5955.8
54.0141 38.9963 | 0.606245 -1.50413 | -2397.84 6067.41
54.2819 38.5901 | -1.17616 -2.30781 | 1034.07 -4633.76
54.5489 38.1802 | -0.358889 0.0499339 | 3495.41 -2660.68
54.8217 37.7694 | -1.79516 -3.91662 | -889.926 -7151.19
55.1006 37.3581 | -2.64419 -5.84149 | -3980.29 2858.03
55.3972 36.9631 | 0.846272 -3.61703 | 1985.51 7445.86
55.7287 36.6002 | 2.47514 0.260949 | 7065.05 -7007.03
56.0951 36.262 | -1.30391 0.520224 | -287.482 -4065.35
56.4871 35.9477 | -1.12862 -0.569009 | 6244.8 -5087.62
56.908 35.6617 | -0.438884 3.35232 | 4442.56 3165.71
57.3561 35.415 | 1.40307 2.15485 | 2558.19 -16.4033
57.8226 35.2025 | 1.96784 -1.92874 | -8115.19 -226.4
58.2948 35.0185 | -1.99548 -0.960245 | -10385.2 2046.64
58.7713 34.8679 | -0.335105 0.721794 | 11741.2 -2634.54
59.2651 34.7583 | 0.825696 1.00952 | -2652.85 9198.34
59.7652 34.7019 | 0.0717289 0.441865 | -7724.12 -3777.86
60.2628 34.676 | -0.0804172 -0.440757 | 2003.15 -8861.58
60.7613 34.6745 | -3.07144 1.99249 | -1748.72 9674.62
61.2566 34.7261 | -1.76994 -0.716931 | 4623.99 7069
61.7495 34.8196 | 0.255748 -2.63628 | -2288.12 -9164.72
62.2394 34.9172 | 0.811763 -1.33412 | -4205.61 -1410.01
62.727 35.0163 | 4.16261 1.25176 | 12801.7 4613.35
63.2223 35.1183 | 2.41885 0.0514019 | -5885.15 785.213
63.7159 35.2124 | -0.575206 0.0411345 | -4601.36 -5167.79
64.2096 35.2824 | -0.687059 1.48955 | 2746.44 1917.51
64.7073 35.3298 | -2.12765 -2.03337 | -725.805 -1461.07
65.2063 35.3495 | -1.98341 -0.318912 | -446.497 554.839
65.7047 35.3417 | -4.20844 3.29849 | -5985.97 1641.45
66.1971 35.3036 | -3.6956 0.495853 | -908.311 -2274.31
66.6833 35.2247 | -0.826996 -1.71642 | -737.849 67.8578
67.1599 35.1041 | -2.54562 -0.88482 | -1213.69 6534.34
67.6231 34.9426 | -2.95735 -1.85948 | 12854.7 -6795.01
68.0687 34.7182 | -1.33156 0.868429 | -10406 -4792.51
68.4705 34.428 | -1.68775 0.328599 | -2437.49 5103.15
68.8353 34.0981 | -0.693499 1.73019 | 2322.89 7000.4
69.1728 33.7449 | -0.708128 2.10071 | -4893.57 5403
69.4774 33.3681 | -1.70077 1.49533 | 7504.78 -9573.61
69.7558 32.9608 | -0.260767 0.116713 | 2417.37 -9104.78
70.0085 32.5279 | -2.25372 -1.09111 | 8290.82 2784.94
70.2461 32.0835 | -1.95698 -0.543912 | -6927.92 -4806.38
70.4513 31.6221 | 0.290884 -2.59345 | 2353.89 1885.83
70.6363 31.1531 | 0.508051 -1.93294 | 1788.13 2675.59
70.8031 30.6801 | 1.94464 1.82843 | -4279.35 10659.7
70.9426 30.2062 | 1.55515 2.20094 | -5382.31 -4440.38
71.0543 29.7214 | -0.454241 0.537106 | 9193.06 -24198.7
71.1636 29.2185 | -0.692396 0.18506 | 2251.88 6876.48
71.2745 28.7193 | -0.927888 1.83419 | -7573.88 17869
71.3798 28.2321 | 2.76869 2.57793 | 2504.79 -6206.4
71.4912 27.7433 | 2.05896 -0.458267 | -2644.85 -5545.27
71.6132 27.2532 | 1.58192 -2.07343 | 10968.7 2533.82
71.764 26.7706 | -0.0732012 0.15993 | -11501.7 296.722
71.9196 26.2925 | -3.53483 0.915264 | -281.896 3861.31
72.0981 25.8248 | -0.766504 0.990793 | 7798.41 -5468.28
72.3156 25.3687 | 0.295844 1.7091 | -2001.22 2700.75
72.5646 24.9304 | -0.137875 1.63831 | -4903.61 -3266.38
72.8436 24.5104 | 0.217796 -3.42846 | 9175.39 2108.13
73.1709 24.1228 | 2.59217 -4.0047 | -1670.25 -2585.15
73.5357 23.7666 | 1.02749 -0.0463435 | 12886.8 -7021.66
73.9433 23.445 | -1.54542 2.23299 | 335.969 8256.27
74.3781 23.1682 | -1.79404 1.93522 | -24026.7 1396.44
74.8149 22.9248 | -1.87186 -1.78213 | 360.412 1228.62
75.2717 22.7301 | -1.62825 -0.40203 | 696.374 9544.16
75.7502 22.6011 | -3.46824 3.26216 | 9013.03 -4945.23
76.2452 22.5152 | -5.55783 2.24539 | -4580.78 -1994.36


30.8694 4.09796 | -0.737507 0.302047 | -3680.05 -4896.63
31.2448 3.76775 | -2.63959 -1.1774 | 2972.9 7150.19
31.6497 3.47653 | 1.69129 3.2906 | 4401.09 889.715
32.082 3.22308 | 4.13856 4.39874 | 668.5 -3038.14
32.5296 2.99678 | 3.96741 2.9552 | -12738.9 1234.68
32.9805 2.79677 | 1.54034 2.45324 | -2687.95 3463.37
33.4421 2.63045 | 1.04421 1.18709 | 10950.5 -8386.85
33.9217 2.49378 | 1.58756 -0.528247 | -8.40506 6393.53
34.412 2.4047 | 1.84663 2.3476 | -6538.64 998.503
34.9034 2.35369 | -1.63642 0.460089 | 70.9322 347.412
35.3969 2.32751 | -1.99322 -0.437857 | 6836.54 -8096.01
35.8958 2.31018 | 3.39418 -1.98203 | 1563.73 3008.17
36.3956 2.31646 | 3.07703 -1.55999 | -10411.9 -458.342
36.8879 2.34758 | -0.680266 -1.65281 | 3390.67 -5006.63
37.3793 2.40445 | -1.42968 -0.701123 | 3321.15 8970.57
37.8669 2.50708 | -0.0664365 2.24591 | 1668.15 -1521.05
38.3497 2.64018 | -0.809833 3.38643 | 8191.55 -958.079
38.8313 2.79666 | -2.09161 0.65794 | 1550.48 3190.3
39.3047 2.98 | -1.52801 -1.14018 | -8322 -3618.44
39.7609 3.18341 | -1.91683 -3.50488 | -16470.4 -4325.21
40.1948 3.40265 | -1.7316 -0.261106 | -7478.57 -2229.02
40.6194 3.62688 | -2.85899 0.63724 | 12675.9 1447.48
41.0582 3.84264 | -3.48036 2.22938 | 11861.8 4275.63
41.5132 4.04768 | 0.697708 1.24362 | 1766.65 -736.14
41.9756 4.24066 | 1.35228 0.304618 | -5934.38 1202.28
42.4367 4.42686 | -0.144099 1.46161 | -6727.62 -2685.07
42.8972 4.60149 | 1.85398 1.78294 | 7486.06 -3560.24
43.3668 4.76395 | 0.525098 0.120948 | 7853.96 11157
43.8424 4.93449 | 0.860589 0.973334 | -1760.7 10835.9
44.322 5.10062 | 3.04168 -0.393473 | 179.286 -14765.2
44.8149 5.20913 | 2.3401 -4.45699 | 469.61 -2092.1
45.3159 5.26009 | 3.60046 -0.372602 | -7542.41 593.629
45.8136 5.26077 | 1.85003 -1.31582 | -6852.89 -1615.37
46.3043 5.21597 | 0.786447 -1.05628 | 1280.53 3555.79
46.7931 5.13993 | 0.707611 2.16985 | 21082.2 -631.01
47.2889 5.03259 | -3.75227 0.592722 | -16072.6 693.28
47.7659 4.88859 | -2.53496 -2.01068 | -5301.37 -1869.93
48.2272 4.70999 | 1.87244 -1.09093 | 7423.79 2254.82
48.6848 4.51142 | 0.219659 -4.05034 | 6817.67 -397.793
49.1381 4.29214 | 0.862057 -2.00713 | -3299.2 -1329.88
49.5767 4.04584 | 1.59669 0.674114 | -403.769 -674.372
50.0002 3.77287 | -0.552921 -1.04163 | 4980.33 -5686.91
50.4135 3.4736 | -1.66861 -2.15878 | 8762.54 -8501.47
50.822 3.1553 | 0.630509 0.323335 | -10562.9 9516.01
51.221 2.83938 | 1.75226 -1.15533 | 954.231 9683.05
51.6198 2.53104 | 1.14462 -1.47461 | -301.701 -7408.59
52.0094 2.21042 | 3.20087 -1.01771 | -13367.7 5167.45
52.3858 1.88796 | 1.70146 0.501084 | 2750.73 -85.4931
52.7709 1.57635 | -2.47596 -2.26083 | 2653.14 7590.16
53.1736 1.28939 | -4.05421 -5.23601 | 4234.5 -4962.45
53.5886 1.01172 | -0.344099 -1.68742 | -600.5 -11105.9
54.0098 0.73614 | 0.806313 -1.56429 | -1035.35 8795.58
54.4462 0.490896 | 1.49608 -0.803479 | 2804.88 -1647.44
54.8994 0.275762 | 2.97397 0.233193 | -6243.26 109.119
55.3639 0.0948058 | 1.30639 -1.14722 | 5332.74 2885.11
55.8457 -0.0433316 | -0.948961 -5.6006 | 3216.31 -4851.97
56.3399 -0.145348 | -0.529415 -7.77072 | 231.247 3356.13
56.8412 -0.201837 | 0.714005 -0.0287248 | -4899.39 5006.28
57.3428 -0.216332 | -0.487096 -1.45823 | 5424.37 -11949.8
57.8485 -0.211217 | 1.68507 -2.10141 | 5353.1 9658.51
58.3559 -0.160885 | 0.386724 0.514358 | -2989.51 -2731.96
58.8567 -0.0759297 | 0.265684 0.639242 | -956.035 -7865.93
59.3475 0.0442213 | 0.87804 4.43981 | -6768.71 19860.5
59.8163 0.230063 | 2.91148 1.46424 | -602.428 -11598.2
60.2747 0.433574 | 1.54854 3.76101 | 6027.42 -4877.16
60.7298 0.650194 | -0.289412 3.12503 | 3145.51 9410.33
61.1734 0.89904 | 1.81424 -2.1671 | -4442.26 -473.964
61.6 1.17065 | 1.53095 2.16874 | -8085.42 -3633.39
62.0121 1.45264 | 2.07444 5.35869 | 517.822 -874.408
62.4241 1.73387 | 0.963459 1.88338 | 9795.44 -4656.35
62.8471 2.00592 | -1.88515 0.85266 | -731.377 4097.64
63.2663 2.2876 | -1.10761 -0.721949 | -2676.56 8358.26
63.6768 2.5862 | 2.74262 0.180679 | 6077.18 -1394.23
64.093 2.88251 | 2.72885 3.58218 | 4927.12 -6773.59
64.515 3.16997 | 0.314593 1.69123 | -14202.6 9912.97
64.9234 3.46859 | 1.04818 -2.74902 | -2665.7 -5794.74
65.339 3.74903 | 1.17902 -0.711416 | 7228.77 -11088.3
65.7767 3.99312 | 0.160919 -2.84215 | -1175.16 6401.05
66.2223 4.22651 | -1.37915 -2.23939 | -35.8255 5840.72
66.6737 4.45359 | 0.284889 -0.990285 | 2672.4 4578.51
67.1374 4.65966 | 1.54584 -0.755544 | -3474.28 -12551.9
67.6134 4.81396 | 1.27835 -1.48066 | -19315.1 -910.928
68.0885 4.92571 | 1.21865 -1.04487 | 12165.4 5434.82
68.5789 4.99636 | 0.772796 1.02995 | 6435.88 -5899.11
69.0798 5.01344 | -2.57768 0.00318189 | 4443.57 3778.12
69.5843 4.99211 | -3.27971 -1.82402 | -2637.95 -1592.98
70.0832 4.93294 | -0.956075 0.86063 | -12575.6 -1195.59
70.5685 4.84418 | 0.47295 -1.0823 | -1129.43 9635.14
71.0489 4.7451 | 1.27734 -2.05995 | 4156.01 -2865.88
71.527 4.61886 | 0.691788 0.584003 | 9703.71 -6991.84
72.0032 4.45835 | 0.997044 0.70256 | -1299.57 3637.5
72.4707 4.27621 | -1.64658 2.21136 | -6164.64 -1421.7
72.9253 4.07208 | -2.49175 1.85266 | 4265.95 3439.87
73.376 3.85645 | 0.0890491 2.59362 | 931.947 -35.795
73.8195 3.62395 | 1.2112 -1.11005 | 574.95 -7908.73
74.2537 3.36728 | 1.15612 -1.20548 | 4256.53 -3625.6
74.6864 3.10334 | 0.0136662 1.83989 | -10598.6 15578.9
75.117 2.85809 | -3.411 -1.95289 | -1273.39 -1295.55
75.5484 2.61809 | 1.98691 -1.69084 | 806.557 -5791.67
75.9824 2.37841 | 4.86952 1.23432 | 4517.35 533.393


-72.51 -16.4267 | -1.20486 1.28972 | -4599.4 1324.27
-72.1698 -16.7868 | -1.40599 1.18142 | -1850.12 3065.26
-71.8444 -17.1579 | -1.32415 1.59296 | 5531.13 -328.387
-71.5222 -17.5358 | -1.70267 0.4421 | 4785.56 -3310.7
-71.2049 -17.9243 | -1.94179 0.613107 | 989.577 -6577.36
-70.9008 -18.3285 | -1.61754 2.23995 | -2851.94 2818.05
-70.6117 -18.7401 | -3.65251 1.46896 | -3696.73 7148.89
-70.3345 -19.1535 | -2.76417 1.79592 | 1106.95 -7437.37
-70.0633 -19.5746 | 0.504035 3.02098 | -464.982 4363.1
-69.7893 -19.9901 | -0.743879 1.88512 | -403.74 10634.6
-69.5088 -20.3936 | -2.42237 -0.810746 | -3302.96 -5283.1
-69.2312 -20.801 | -2.2597 -1.91324 | 2954.2 -6708.16
-68.9486 -21.2121 | -1.84146 -1.11982 | 6782.1 -2438.94
-68.6523 -21.6185 | -0.174526 -0.610419 | -6356.79 3454.7
-68.3512 -22.0164 | -2.16299 -4.0874 | -3445.88 2334.17
-68.0392 -22.4028 | -1.60075 -3.47345 | 6001.87 -7426.99
-67.7027 -22.7761 | -1.05135 -1.06777 | 1534.02 343.713
-67.3381 -23.1224 | -1.68593 -0.668791 | -5944.71 8749.78
-66.9482 -23.4294 | 0.926888 -0.0582403 | 1809.15 1115.66
