-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
-25.0384 12.2897 | -1.64486 1.01736 | 3401.49 -2418.59
-24.5647 12.4357 | 0.538709 0.296104 | 1780.71 3603.5
-24.1067 12.6315 | 1.28076 -0.0720117 | 1205.58 379.737
-23.6679 12.8697 | 2.79191 -0.813285 | -1008.5 -161.474
-23.25 13.1425 | 3.35427 -0.809878 | 858.563 -455.892
-22.8504 13.4418 | 1.07987 3.18266 | -1064.43 -677.309
-22.4681 13.7615 | 2.20411 1.83979 | 1801.06 604.526


-78.4075 -49.2145 | -2.54366 1.09185 | 853.317 11067.5
-78.23 -49.6721 | -1.42645 0.73701 | -1985.89 -6448.81
-78.0437 -50.1305 | -4.95558 2.92093 | 2402.13 -2500.18
-77.8486 -50.5883 | 0.610348 4.60279 | -5623.21 -5395.6
-77.6504 -51.0455 | 2.86072 1.45323 | -8925.9 13850.1
-77.4332 -51.4823 | -1.88186 -1.19289 | 12073.7 2282.02
-77.1664 -51.8938 | -0.148594 0.13245 | 3306.38 -18984.5
-76.8664 -52.2953 | -1.61746 -0.16894 | -9639.63 15030.5
-76.5401 -52.6637 | 0.0909407 -1.13543 | 6346.85 -6471.92
-76.1807 -53.0086 | -2.03459 -1.00747 | 3711.3 -18795.6
-75.7909 -53.3327 | -1.57709 2.57523 | -3348.55 27080
-75.3647 -53.5861 | 2.50415 -0.218927 | -5305.12 -5446.78
-74.9195 -53.8025 | 3.02398 0.233913 | 14328.3 -3880.71
-74.452 -53.9945 | -0.887263 4.32038 | -114.857 -10221.9
-73.9769 -54.1776 | 0.897769 4.2301 | -704.615 8849.06
-73.494 -54.3327 | -0.173713 -0.933916 | 895.485 1258.3
-73.0074 -54.472 | -0.407123 -0.442396 | -10677.2 -4483.54
-72.528 -54.6117 | 0.0732558 4.19878 | -2911.66 3928.96
-72.0495 -54.7428 | -1.57318 1.45822 | 6056.63 7000.54
-71.567 -54.8684 | -0.823907 -2.67005 | 1431.72 -6899.77
-71.0901 -55.0225 | -2.51914 2.68865 | 1757.2 -5006.33
-70.6241 -55.2142 | -1.23233 -4.09628 | -3265.99 -579.086
-70.1728 -55.4369 | 3.44659 -5.46474 | 7101.62 957.704
-69.73 -55.6811 | -2.10752 -1.97 | -16033.3 -201.643
-69.31 -55.9455 | -2.58993 -0.797952 | -2452.92 6494.31
-68.8945 -56.209 | -0.456823 -2.02484 | 19869.4 11648.1
-68.4683 -56.4687 | 1.3127 -1.60144 | -9512.91 -20420
-68.0745 -56.7815 | 3.50729 -0.362011 | -484.523 -3219.21
-67.7083 -57.1294 | -0.423203 0.758758 | 9778.66 11572
-67.3545 -57.4893 | -1.14587 1.65637 | -8397.75 -7245.96
-67.0389 -57.8821 | -2.84411 0.243022 | -1556.61 1052.1
-66.7572 -58.2972 | -1.18127 2.08833 | -5971.82 7212.42
-66.5031 -58.7218 | -2.62306 -1.06426 | 2662.65 4029.42
-66.2589 -59.15 | -2.67636 -0.0165195 | 9551 -3733.28
-66.0205 -59.5871 | -2.69538 -1.38392 | -8980.84 -743.918
-65.8125 -60.0385 | -2.07954 -1.54537 | 8515.72 -2950.77
-65.6244 -60.5019 | -0.0792858 2.00664 | -9315.32 6237.85
-65.4738 -60.9736 | 0.285368 4.1165 | 5974.15 -1911.63
-65.3464 -61.4563 | -0.895204 3.21181 | 7573.74 -22916.5
-65.2472 -61.9612 | 1.49038 1.46786 | -22674.8 10722.6
-65.1985 -62.466 | 5.17589 0.910824 | 20280.1 5149.76
-65.1384 -62.9653 | 7.05766 1.79183 | -11269.4 6832.13
-65.0874 -63.459 | -1.54586 -0.450406 | 6283.92 5780.84
-65.0236 -63.9473 | -0.371568 -1.08985 | 533.908 -6134.28
-64.9527 -64.4386 | -0.0244279 0.869293 | -54.0205 -2031.63
-64.8808 -64.9321 | 0.763334 1.74821 | -1790.31 -2024.91
-64.8122 -65.4275 | -2.59639 2.35786 | -3691.36 -175.539
-64.7435 -65.9226 | -2.98278 1.35027 | 1432.65 5017.74
-64.6567 -66.4127 | 0.406247 -2.03805 | 6823.73 -10277.9
-64.5413 -66.9037 | -0.8854 -0.409456 | -8473.33 4728.44
-64.4087 -67.3866 | 1.52708 0.482869 | 3843.98 4445.94
-64.2406 -67.857 | 2.3157 -0.189531 | 2820.15 -14446.9
-64.0358 -68.3219 | 3.35658 0.895904 | 1505.45 10353.2
-63.7919 -68.761 | -0.201262 2.55783 | -5128.18 10778.5
-63.5229 -69.1751 | 3.04767 1.3105 | -9886.26 -8448.04
-63.2391 -69.5807 | 2.70571 0.14657 | 13761.7 -9281.78
-62.9096 -69.9642 | -2.42712 2.24947 | 5241.6 4375.67
-62.5355 -70.3052 | -4.07647 2.32494 | -7650.75 7551.28
-62.1364 -70.6033 | -2.30185 2.03365 | -15543.2 -1079.55
-61.7255 -70.869 | -2.14292 3.3507 | 10669.7 5626.25
-61.2844 -71.0897 | -3.43579 0.533165 | 3202.07 -15510.8
-60.8242 -71.2867 | -0.975862 2.067 | 5569.02 13042.4
-60.3436 -71.4329 | 0.684582 2.46539 | -2850.99 -11645.5
-59.8563 -71.5569 | 0.961881 2.18166 | 965.099 5502.01
-59.3614 -71.6418 | -2.00966 4.51206 | -3695.58 5763.76
-58.8654 -71.6917 | -1.38753 2.34878 | -7420.05 -3566
-58.3726 -71.7331 | -1.68819 3.51175 | 13290.6 -6587.19
-57.8717 -71.7766 | -3.43228 5.31268 | -2885.46 12527.5
-57.3722 -71.8095 | -2.15213 0.0381113 | -8262.51 -13324.1
-56.8806 -71.8692 | -1.51187 -0.233764 | -371.442 11881.6
-56.3913 -71.9369 | -0.614753 0.121117 | 3786.94 -17088.1
-55.9035 -72.0407 | -2.05495 1.86213 | 5278.31 8410.09
-55.4124 -72.1422 | -5.36813 3.27644 | -2433.56 7429.59
-54.9236 -72.239 | -2.02608 -1.22232 | -11004.4 -5593.64
-54.4455 -72.3553 | -0.17823 -2.92945 | 7832.84 1579.72
-53.9676 -72.4863 | -2.12734 2.84838 | -899.645 6855.05
-53.4962 -72.6367 | -0.311259 -2.57476 | 819.59 -11958.6
-53.0392 -72.8356 | -0.164849 -4.04384 | 2750.59 1049.3
-52.5944 -73.0673 | 0.841456 -0.151084 | 8204.37 194.31
-52.1583 -73.3259 | 2.51317 -2.31717 | -2564.62 -5064.6
-51.7417 -73.6165 | 0.33173 0.310685 | 1828.45 6886.82
-51.3422 -73.9273 | -1.59759 0.458644 | -6464.02 -7680.34
-50.971 -74.27 | -0.465129 -2.23274 | -3091.06 6655.67
-50.6169 -74.6239 | -4.13626 -4.43049 | 7131.46 3581.55
-50.2678 -74.9843 | -1.2346 -1.91804 | 3621.72 734.141
-49.937 -75.3631 | 1.06073 -2.03592 | -10003.2 -5691.86
-49.6513 -75.7766 | -3.09306 -2.0065 | -197.686 -6705.54
-49.3992 -76.2161 | -0.79486 -1.27872 | 9763.51 4716.95
-49.1591 -76.6634 | 1.06908 -3.93906 | -1864.68 2065.55
-48.9457 -77.1232 | 0.932008 -1.70641 | -2794.82 -11133.3
-48.7697 -77.6051 | -0.923139 -2.02383 | 4091.26 -715.233
-48.6237 -78.098 | -1.5289 -3.39346 | -9060.94 8759.28
-48.5174 -78.5935 | -0.880097 -5.59583 | 3068.21 2684.42
-48.4341 -79.0914 | -1.08921 -2.93369 | 22.3944 -7514.46
-48.3714 -79.5957 | -2.39893 0.405581 | 831.711 12442.1
-48.3262 -80.0949 | -1.50414 0.319839 | -3599.53 -5858.24
-48.3021 -80.5996 | -2.93935 0.0105245 | -2821.17 -15489.8
-48.2877 -81.1134 | -0.684894 2.2406 | 108 22262.4
-48.2601 -81.6131 | 3.17892 1.71153 | 8471.77 -1277.24
-48.1988 -82.1088 | 2.91603 -1.24867 | -4369.17 -1174.62


-38.5283 -9.22786 | 0.989849 -0.494231 | -6002.71 2466.7
-38.0857 -9.44942 | 0.261263 -2.40364 | 6514.55 -4871.18
-37.6403 -9.67794 | -0.144431 -1.71042 | 1752.96 2129.23
-37.1902 -9.90075 | -1.70281 -3.05573 | 3485.33 1003.62
-36.7339 -10.1166 | -1.20325 -0.283639 | -316.073 -6214.01
-36.2754 -10.3321 | -0.418966 1.19209 | -48.349 2433.71
-35.8106 -10.5325 | 0.84987 1.27881 | -147.643 3680.94
-35.3376 -10.7107 | 2.40501 2.51958 | 2600.17 -3422.88
-34.8561 -10.8729 | 2.17334 -1.70332 | 4119.73 -2307.77
-34.3659 -11.0141 | -0.24874 -1.83903 | -11608.7 8022.6
-33.877 -11.1217 | -0.609973 -1.67562 | -6376.33 127.803
-33.389 -11.2055 | -0.688327 -1.11158 | 1981.38 -2438.45
-32.8974 -11.2721 | -1.94592 1.0342 | 2168.8 -829.854
-32.4011 -11.3197 | -0.945962 0.638754 | 5965.67 385.456
-31.8988 -11.345 | 1.356 0.171604 | -889.614 1275.58
-31.3957 -11.3478 | 2.98847 -0.788124 | 1312.43 -9031.88
-30.892 -11.3337 | -0.0583521 0.772523 | -451.503 5914.02
-30.3925 -11.2723 | -3.50592 1.87611 | -5640.37 8536.37
-29.9053 -11.1571 | -1.18177 -0.583596 | 3067.64 -5613.15
-29.4241 -11.0172 | 0.405741 0.229719 | -3987.91 -475.838
-28.9509 -10.8585 | -0.923229 0.716672 | 4284.75 4529.07
-28.4783 -10.6876 | -0.715297 -1.87908 | 4891.33 -4772.83
-28.0016 -10.5244 | -2.18657 1.85687 | -10059.9 -5624.25
-27.5294 -10.3688 | -2.50174 2.82083 | 3907.23 -570.188
-27.0571 -10.2074 | -3.36713 -0.0925678 | 3000.84 5931.28
-26.5887 -10.0225 | -5.06418 -1.74325 | 4701.35 5151.35
-26.1247 -9.81415 | -4.7312 -2.91615 | 1710.85 -141.888
-25.665 -9.59418 | -2.24409 -4.32078 | -9039.59 -2866.08
-25.2129 -9.3715 | -2.24703 1.36563 | 5892.42 3894.13
-24.7555 -9.153 | -2.18374 2.24249 | -5782.78 22.7963
-24.2934 -8.95634 | -0.328189 -0.847931 | -7751.8 -8589.48
-23.8216 -8.80772 | -0.266027 0.439509 | 4759.33 -7964.62
-23.335 -8.70929 | -2.4416 3.60508 | 4557.62 9083.94
-22.8401 -8.6276 | -1.34525 2.16718 | 2153.42 2242.22
-22.3409 -8.56119 | 2.49918 0.870049 | -3829.35 2129.22
-21.8422 -8.51597 | 2.52556 3.05448 | -6900.48 -2010.93
-21.3459 -8.50727 | 0.65323 0.605786 | 8605.45 -5153.66
-20.8457 -8.54278 | -1.48251 -1.3937 | 1046.8 4473.35
-20.3488 -8.60934 | -1.25877 -1.39519 | -13321.7 340.54
-19.8669 -8.71026 | -0.659759 -1.75833 | 914.409 4041.74
-19.3936 -8.84241 | -1.00788 -2.22288 | 5202.15 -1614.46
-18.9297 -9.01591 | -3.60216 -3.42899 | 4484.79 -806.592
-18.4828 -9.23602 | -3.69314 -0.374944 | -5554.95 -949.535
-18.0676 -9.50626 | -0.615064 3.38261 | -4553.52 -23.1737
-17.6847 -9.81837 | -0.602182 2.06499 | 8836.4 -7174.79
-17.3175 -10.1599 | 0.643639 3.44056 | 659.306 4064.91
-16.9596 -10.5103 | -0.00473434 3.37585 | -1738.12 4767.32
-16.6073 -10.8634 | -2.83711 -3.29887 | 7323.72 -7047.96
-16.2556 -11.2269 | 0.657317 -2.39314 | 2085.81 -4388.1
-15.9093 -11.5998 | 0.705294 1.72274 | -8112.75 5475.11
-15.5731 -11.972 | -4.40312 -1.12284 | -4972.5 10170.9
-15.2384 -12.3341 | -1.39943 -2.80194 | 753.919 -186.329
-14.8998 -12.6925 | -1.68234 -4.77731 | -179.753 -9455.5
-14.5557 -13.0528 | -1.31096 -6.82622 | 8062.87 934.248
-14.1896 -13.3975 | 1.3562 -5.65444 | 4244.21 -570.371
-13.8043 -13.7253 | 1.73329 -3.98836 | -4370.33 -1976.76
-13.4104 -14.0402 | 2.04531 -3.39569 | -6076.56 3005
-13.0062 -14.3335 | 2.167 0.180522 | 3805.83 3284.27
-12.5817 -14.5966 | 1.2583 -0.673808 | -5001.16 -2991.92
-12.1433 -14.8334 | 1.72509 -1.77222 | 8598.9 1965.23
-11.6819 -15.0343 | 2.56892 1.41814 | 2251.68 -3725.69
-11.2057 -15.2057 | 2.15106 -0.722342 | -3391.64 -899.641
-10.7212 -15.3433 | -0.187445 -1.49245 | -4483.2 3630.76
-10.2308 -15.4361 | -0.868314 -0.059951 | -5355.07 5513.2
-9.7386 -15.4835 | 0.922216 -0.825922 | 1249.28 -7283.69
-9.24378 -15.5061 | -0.0213795 -1.83738 | 3449.42 -3701.44
-8.74648 -15.497 | 1.78035 -0.39325 | -3561.56 4259.57
-8.25444 -15.4367 | 2.65426 -0.951998 | 2034.03 2853.96
-7.76894 -15.3253 | 1.90834 -1.54343 | 7493.63 2280.08
-7.28874 -15.1746 | 0.230064 1.51876 | -4155.31 -9028.15
-6.82041 -15.0002 | -2.73219 3.46766 | 1377.91 3474.57
-6.36714 -14.787 | -0.552001 0.931604 | -1498.04 6916
-5.93413 -14.5328 | -0.51087 2.1483 | -72.6883 -4313.03
-5.51482 -14.26 | -1.44456 2.36443 | 997.184 -11163.2
-5.10702 -13.9773 | -2.54623 2.90044 | -5335.1 8595.81
-4.72624 -13.6586 | -0.390132 0.699692 | 5294.25 370.03
-4.36465 -13.3123 | 1.69226 0.399401 | 8606.24 5522.29
-4.02232 -12.9374 | 3.77945 -0.905917 | -7420.24 5499.35
-3.71401 -12.5334 | 1.62835 -0.522873 | -83.2099 -4345.63
-3.42496 -12.118 | 4.2511 -0.186631 | 295.254 -953.676
-3.14584 -11.6972 | 2.04359 0.949505 | -3828.47 -1996.99
-2.8714 -11.2762 | -2.13001 1.91863 | 2034.42 2232.08
-2.58674 -10.8604 | -1.39502 1.69984 | 2061.48 -2409.64
-2.28251 -10.4602 | -0.920535 3.32821 | -3627.18 -7049.59
-1.96097 -10.0811 | -0.54473 2.58113 | -1661.43 -173.444
-1.62435 -9.71757 | -2.97899 -0.719665 | 2939.96 -332.31
-1.27296 -9.36737 | -3.45188 0.0855024 | -4046.39 1569.29
-0.917348 -9.02373 | -0.991142 -0.369854 | -7077.65 3077.78
-0.556559 -8.68933 | -0.11346 -1.86698 | 3571.33 -11102.6
-0.171298 -8.38691 | -0.224822 -1.34487 | 7405.49 9699.34
0.234287 -8.09887 | -2.50967 0.62386 | -2722.2 3917.7
0.651322 -7.82572 | -2.43071 0.876252 | -72.803 -6109.21
1.08395 -7.58029 | -0.704571 0.034348 | 4396.96 9480.33
1.53199 -7.35277 | -1.55563 2.00575 | -784.645 -3314.03
1.99495 -7.16117 | 1.157 2.02341 | -5206.07 -4341.89
2.46865 -7.01243 | 0.772372 0.168925 | 870.893 50.3079
2.95251 -6.90126 | -1.59303 1.81982 | 731.046 844.042
3.44299 -6.82087 | 0.268958 0.094284 | 846.967 -1138.71
3.93657 -6.76585 | 0.205798 -1.03991 | -9164.65 2825.64
4.42553 -6.72499 | 1.59692 2.12903 | 10902.2 -627.809


30.6819 -38.0351 | 1.73779 0.862952 | 11256.7 -2177.35
31.187 -37.9642 | 5.40643 2.44724 | -5066.31 9730.11
31.6891 -37.8945 | -0.662836 -0.55494 | -4393.65 -8427.27
32.191 -37.8562 | 1.64116 -1.21012 | 9107.11 -6082.78
32.6975 -37.8489 | 1.99247 3.27338 | -23462.3 11126
33.1905 -37.8475 | -1.87443 -0.515409 | 14620 -2564.63
33.6922 -37.8714 | 0.838462 -0.204366 | 15135.7 -9623.59
34.2015 -37.9312 | 0.312488 -1.30255 | -15091.4 3091.59
34.6991 -38.003 | -2.95127 2.69213 | -12395.8 12876.5
35.1898 -38.0691 | -2.9402 -1.74051 | 29915.1 -15370.5
35.6962 -38.1607 | 2.18725 -3.28701 | -4637.36 9215.57
36.1978 -38.2602 | 3.87123 -5.87619 | -24908.3 -1460.17
36.6794 -38.3822 | -1.55837 -0.337683 | 23993.1 -5330.12
37.1686 -38.5239 | -0.512854 0.652847 | -12989.7 14245.1
37.6455 -38.6747 | 3.1802 1.47655 | -5811.23 -14317.5
38.1053 -38.8685 | 2.78683 -5.18494 | 15868.9 12143.4
38.5621 -39.0808 | 2.78204 -0.199085 | -14661.3 -6388.85
38.9842 -39.3422 | -3.70588 1.08516 | -11172.5 1952.69
39.3716 -39.6422 | 1.48458 1.29994 | 12199.2 -4103.47
39.7522 -39.9627 | -2.84769 4.09446 | 2464.55 2041.43
40.1304 -40.2883 | 2.38435 2.29973 | -3772.92 -1234.45
40.5061 -40.6156 | 0.500927 -3.87344 | 9902.94 3672.31
40.8929 -40.9343 | 1.9775 0.917515 | -4912.22 3189.15
41.2732 -41.2563 | -0.156178 -0.0766911 | -2099.02 -7655.35
41.64 -41.5984 | 0.461603 -1.57854 | 14793.9 -8406.75
42.0051 -41.9555 | 2.01949 6.49305 | -27756.2 3750.02
42.3472 -42.3155 | 2.5157 1.98046 | 19282.8 23668.1
42.7148 -42.641 | 1.30446 1.07067 | -25432.9 -5082.69
43.0618 -42.9759 | -1.27963 -0.418372 | 18679.9 -13158.4
43.4213 -43.3189 | 4.80519 -0.318113 | 5526.51 -1168.39
43.793 -43.6559 | 2.55495 0.377762 | -13988.3 -3243.53
44.1674 -43.9819 | -0.362498 -3.36234 | 3974.67 6736.62
44.5729 -44.2645 | -2.05642 -0.209826 | 272.313 7264.25
45.0104 -44.4923 | -1.01314 -1.24011 | 12923.2 -12110.5
45.4748 -44.6842 | 2.12741 -0.88473 | -22764.9 4930.42
45.9421 -44.8292 | -0.25791 -0.868123 | 11801.8 6945.68
46.4287 -44.9202 | -4.99553 -3.21182 | 6894.1 -9163.4
46.9258 -44.9868 | -4.87117 4.74951 | -3189.71 9957.15
47.4255 -45.028 | -2.00989 -3.26867 | 18479.9 -14402.3
47.9346 -45.0831 | 3.98658 0.189642 | -23396.6 -786.221
48.4296 -45.1399 | -0.220871 1.74345 | -3120.48 -2037.76
48.9238 -45.1783 | -1.27875 7.32101 | 15374.3 17284.7
49.4295 -45.1684 | -2.96272 1.79151 | 6138.18 -17908.3
49.9385 -45.1504 | -0.92529 5.02999 | -18974.1 16469
50.4329 -45.0938 | 1.98627 -2.30932 | 938.137 -16783.5
50.9242 -45.0366 | 1.81674 0.723915 | -4817.48 14302.3
51.4092 -44.951 | -1.12905 -2.7433 | 2667.22 -332.154
51.8957 -44.8692 | 0.137904 -2.37895 | -425.588 -18782.1
52.3847 -44.8211 | -2.86552 2.31676 | -3071.53 16468.5
52.8706 -44.7608 | -3.6605 2.1496 | -7000.62 2643.67
53.3532 -44.7096 | -1.86087 2.97753 | 6581.52 -22246.7
53.8422 -44.7006 | 0.72613 -4.92336 | 6452.89 21466.5
54.3363 -44.6727 | 1.32257 -2.49263 | -2035.48 1082.62
54.8325 -44.6506 | 3.5028 0.682865 | 15655.3 -14561.2
55.341 -44.6631 | -6.70463 3.27355 | 13533.6 18081.6
55.8575 -44.6808 | -3.94648 2.19715 | -22101.9 -11189.4
56.3554 -44.7464 | 3.99608 -0.959698 | -15475.7 -6420.97
56.8355 -44.8547 | -0.813503 1.98476 | 23459.8 22835
57.3236 -44.9676 | 4.44483 -4.10941 | -18396.5 -22510.9
57.785 -45.1456 | -0.942401 -3.34086 | -4120.9 12440.8
58.2326 -45.3482 | -4.55807 3.13905 | 28300.7 -6734.19
58.6871 -45.5802 | -3.43562 2.14707 | 997.139 -5715.44
59.1236 -45.8522 | -2.71091 2.07492 | -16564.9 -4445.33
59.5249 -46.1596 | -0.44141 3.65682 | -6252.72 19427.5
59.9122 -46.4634 | -5.87121 2.73598 | 1486.05 8129.81
60.2924 -46.7714 | -9.91911 -2.31239 | 3089.7 -20538.9
60.6554 -47.1158 | 1.48668 -1.91176 | 8056.35 1199.39
61.0125 -47.474 | -0.66757 4.27325 | 12031.2 7547.3
61.3599 -47.8439 | -1.05675 -2.79401 | -27337.2 -20700.9
61.6487 -48.2561 | -3.52308 -7.83919 | -579.294 45472.4
61.9281 -48.648 | 0.0468155 1.23698 | 6251.21 -34400.7
62.1997 -49.0688 | -1.36834 -1.8583 | 19740 -10331
62.4846 -49.4944 | 1.40467 -3.58682 | -32165 41299.5
62.7514 -49.8967 | 2.99408 3.95995 | 24744.6 -28901.8
63.0317 -50.3146 | 1.42061 6.04195 | -21568.2 -10550.3
63.3039 -50.7396 | -1.88998 1.49804 | 28280 13316.1
63.6347 -51.1257 | 7.67613 0.254445 | -7094.04 -1394.65
63.988 -51.4883 | 4.74947 -2.0889 | -15674.4 -5180.41
64.3521 -51.8308 | 2.58308 1.47721 | 17560.7 28722.1
64.7577 -52.1167 | -1.43625 0.478481 | -16906.4 -22917.8
65.1542 -52.4168 | 0.19638 -1.09607 | 7619.65 -16819.4
65.5657 -52.7143 | -4.0298 -6.278 | 5042.45 14969.6
66.014 -52.9472 | -0.126658 -4.11345 | -1449.7 19114.5
66.489 -53.104 | 3.11478 -0.448021 | -1543.81 -19398.2
66.9716 -53.2427 | -2.87305 1.24158 | -6664.28 2563.68
67.4591 -53.3475 | 0.513853 -5.67155 | 12624.2 -2333.02
67.9601 -53.4094 | -2.17309 -0.60289 | -12743.1 10345.4
68.4548 -53.4146 | -0.867223 2.39936 | -21948.4 -6208.1
68.9354 -53.3907 | 3.15692 2.15867 | 24600.9 6570.14
69.4309 -53.3429 | 1.9095 1.77045 | 17206.5 -9585.59
69.9398 -53.2987 | 3.69246 -8.75787 | -5658.68 -5285.55
70.4445 -53.2444 | 2.25701 2.6052 | -14820.3 11266.5
70.9349 -53.1479 | 0.692873 5.58861 | 15470.2 -1050.41
71.4279 -53.0254 | 1.71019 0.0564551 | -4706.77 1530.16
71.9123 -52.8808 | 4.52712 2.70406 | -6501.09 -7620.5
72.3863 -52.7267 | 1.52776 -0.433982 | -11353.5 6837.85
72.8474 -52.5534 | 0.590303 2.84315 | 13959.4 -10809.2
73.3171 -52.3867 | 0.646461 -0.236896 | -877.117 8966.29
73.783 -52.201 | -1.12944 5.15075 | 4252.97 5190.55
74.2484 -52.0019 | 2.86777 4.28365 | -5355.51 -6127.21


41.7123 52.2034 | 0.78295 0.310364 | 802.142 -5646.12
42.2075 52.1224 | 0.776133 -0.666773 | 2848.36 10965.5
42.7004 52.0259 | 0.54512 -0.115193 | 1459.74 -1438.15
43.184 51.8909 | 1.20727 -1.01835 | -10306.8 -2119.12
43.642 51.7019 | -0.351089 -0.235477 | -1940 -457.935
44.0736 51.4622 | -2.02985 -1.97054 | 214.531 -3020.68
44.4815 51.183 | 0.548398 -1.77109 | -4114.43 3127.28
44.8742 50.8867 | 0.71704 -2.43204 | 10176 2098.98
45.2718 50.589 | -1.01054 -1.90109 | 933.384 -7345.52
45.6699 50.2849 | -0.0598875 0.760725 | 2245.52 2824.75
46.0743 49.9891 | -0.42946 1.02267 | -1184.58 6532.3
46.4833 49.7053 | -1.19768 -0.442356 | -4293.47 1256.88
46.8883 49.4192 | 0.308626 1.29869 | 8440.29 -7634.36
47.2909 49.117 | 2.6567 0.706915 | 376.067 -3168.39
47.6832 48.7976 | 4.55241 -0.0664628 | -5881.56 -2153.47
48.0636 48.4661 | 1.03657 -0.839888 | 5259.22 1422.35
48.4498 48.1388 | -1.25034 -2.33987 | 576.802 3660.57
48.8435 47.8224 | -1.79883 -4.57633 | -1680.97 -1433.39
49.2409 47.5123 | -1.80252 -6.02202 | -1879.02 3955.93
49.6416 47.2118 | -0.696089 -3.74359 | -2337.1 3285.13
50.0429 46.9161 | -1.97753 -2.21519 | 1969.1 -9318.13
50.4439 46.6124 | -2.73951 -4.01604 | -49.8256 -1152.13
50.8507 46.3142 | -1.10932 -3.6729 | 1945.95 2144
51.2726 46.0367 | -1.58628 -2.14471 | 2251.55 2826.93
51.712 45.7863 | 0.123542 0.453757 | -1014.08 -5541.84
52.1653 45.5575 | 0.943152 1.65805 | 8460.57 57.2998
52.6398 45.3641 | -0.225456 -1.01954 | -4435.27 6784.67
53.1256 45.2145 | -1.66027 -1.36316 | -5837.63 -2201.45
53.6157 45.0975 | -2.58757 -0.724748 | -1071.84 -1063.51
54.1109 45.0158 | -1.1403 -0.743016 | -5199.11 5364.87
54.6077 44.9784 | -0.460775 1.47101 | 3640.59 1779.9
55.1088 44.9739 | -0.280045 0.321713 | 8325.99 -8885.72
55.6162 44.9832 | 0.344059 -0.517422 | 2417.95 8816.16
56.1245 45.0229 | -1.93535 0.0371263 | -5044.5 -6429.62
56.6278 45.0753 | -1.37218 -1.33118 | -3817.76 1047.87
57.1259 45.1476 | 0.821919 -1.5315 | 3854.3 2636.12
57.6226 45.2418 | 2.91944 -1.96763 | -633.863 -2647.65
58.1155 45.3515 | 4.7736 -2.84452 | -2093.34 2330.47
58.6026 45.4809 | 2.60542 -0.864154 | 560.461 3006.07
59.086 45.6243 | -0.813357 3.0518 | -2799.26 -2673.16
59.5679 45.765 | -1.04001 -0.317354 | 1043.41 -3318.78
60.0525 45.8943 | -3.07206 1.0844 | -2386.93 3410.29
60.538 46.0161 | -3.89956 0.942289 | 105.941 1339.78
61.028 46.1197 | -3.30384 -0.132736 | 2935.26 -3653.58
61.5259 46.1891 | -1.13261 1.14162 | 2431.7 -2091.49
62.0298 46.224 | 2.27994 -0.505638 | 4087.61 1445.18
62.5375 46.2323 | 3.19519 -3.62493 | -5929.88 -2147.18
63.0415 46.2165 | 3.50464 -2.44989 | 569.582 4123.74
63.5447 46.1869 | 3.44349 0.630617 | 2135.1 497.306
64.0471 46.1373 | 2.46979 2.45003 | -4882.46 2323.69
64.5423 46.0593 | 0.0548113 1.56545 | -1262.42 -3314.29
65.0276 45.9375 | -1.57374 1.72743 | 204.107 -1176.26
65.5001 45.7711 | 1.41511 2.66189 | 1998.61 -3923.42
65.9586 45.5636 | 6.72907 4.9274 | 297.044 2216.26
66.4043 45.3304 | 4.62402 2.33475 | -1850.43 4301.85
66.8373 45.078 | -0.0726382 -1.14413 | 5098.69 -4601.93
67.2589 44.7995 | 0.694013 0.0769458 | -579.108 669.107
67.6635 44.4974 | -0.497997 -1.72644 | -3063.66 2869.02
68.0464 44.1727 | -2.68206 -2.35411 | 1188.55 -1901.08
68.4064 43.8213 | -0.0977343 1.10654 | -112.626 296.816
68.7394 43.4444 | 0.968552 -0.493076 | -776.711 -3757.54
69.0423 43.0414 | 0.379807 -0.701142 | -4993.97 596.706
69.3175 42.6224 | -0.45357 1.32684 | 597.916 9574.68
69.5815 42.2034 | 1.67956 3.61477 | 4241.53 5397.41
69.836 41.7817 | 0.164372 1.55037 | -6136.42 -5677.52
70.0607 41.3422 | -1.74638 -0.245893 | 2919.5 -2400.19
70.2637 40.8892 | -1.18698 2.50594 | -721.342 -1584.18
70.4474 40.4266 | 0.64294 3.89332 | 4026.99 1380.17
70.6199 39.9593 | -0.0530461 1.37006 | -3329.68 -3526.51
70.7737 39.4846 | -2.04146 -0.219283 | -8314.36 3606.28
70.9159 39.0098 | -2.04946 0.426321 | 10911.6 2842.93
71.0825 38.5423 | -0.431571 0.179153 | 1350.78 -6055.51
71.2651 38.0759 | 1.87244 -0.262182 | -4711.2 -2844.98
71.4565 37.6111 | 2.92673 0.420885 | 4231.73 -2026.02
71.6703 37.1532 | 1.19023 0.681302 | 2572.12 1801.08
71.9071 36.7063 | -1.18287 -0.170407 | -717.032 -2522.49
72.1588 36.2662 | -1.53195 0.0601071 | -1885.71 -1139.15
72.4229 35.8336 | -1.6215 -0.0223026 | -4743.85 -115.579
72.7039 35.4144 | -2.27671 0.230106 | -8.56524 2403.58
73.0198 35.0243 | -1.90813 -0.219575 | 1306.69 9831.68
73.3801 34.6807 | -0.723285 -1.90313 | 3435.23 -4942.02
73.7773 34.3736 | 0.495415 -2.94154 | 4732.64 -4917.88
