-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
21.018 -43.0878 | -1.53186 0.553351 | -3855.06 -6637.27
21.4976 -42.9481 | -0.96978 0.957923 | -4249.96 -7691.99
21.9779 -42.825 | 0.695869 -0.368109 | 4302.27 4321.98
22.4608 -42.6967 | 2.15037 -1.7019 | 7211.66 927.065
22.9456 -42.5547 | 0.0415612 -2.33281 | -5422.7 11358
23.4235 -42.3889 | -0.181432 -0.562381 | 8425.65 -7348.81
23.9096 -42.2328 | -1.09336 1.23435 | 10048.7 -977.893
24.4043 -42.085 | -1.66343 0.253948 | -13657.2 2838
24.8893 -41.9347 | -0.658719 4.13241 | -9310.88 -2127.97
25.3691 -41.7913 | -3.12307 2.47388 | 8880.84 -3626.24
25.8571 -41.6642 | -1.29313 -4.05719 | -2475.7 3139.93
26.3456 -41.5448 | 2.66474 0.726043 | -8813.12 3282.64
26.8311 -41.4377 | 4.01715 2.45168 | 1065.94 -5196.01
27.3221 -41.3658 | 1.13963 -2.02344 | -791.619 -1991.9
27.8165 -41.3309 | -2.23824 1.91377 | 3067.8 -259.501
28.3136 -41.3253 | -0.37536 1.50688 | -3719.25 7063.89
28.8076 -41.3386 | -0.0901488 -1.73894 | -6090.61 -1805.29
29.295 -41.3865 | -0.254959 0.128444 | 1358.22 -3437.73
29.7778 -41.4738 | -0.75733 1.83744 | 2818.29 1901.09
30.257 -41.5886 | -1.61762 3.15893 | 2478.16 6767.5
30.7319 -41.7261 | -1.4384 -2.01423 | 8148.98 -6251.45
31.1979 -41.9084 | -4.04867 -1.08888 | -8501.06 -3398.51
31.6392 -42.1376 | -3.41168 4.50732 | 296.357 -1393.43
32.0644 -42.3959 | -1.07988 3.1838 | 4256.31 6864.64
32.485 -42.6609 | -0.933962 3.44864 | -2591.18 4891.02
32.8953 -42.9365 | 0.701501 2.57291 | -2405.88 -10953.4
33.2899 -43.2387 | -0.234946 2.31682 | 3411.75 -94.7477
33.6834 -43.5457 | -1.12907 3.11163 | 5412.61 11979.1
34.0845 -43.8406 | -0.460585 -1.26727 | -5330.39 -9333.72
34.4761 -44.1507 | -2.21757 -2.0175 | 8100.65 -1677.82
34.8672 -44.47 | -1.92979 -3.10037 | -888.997 -3652.65
35.2516 -44.7988 | -0.71428 -2.46503 | -8816.8 3769.39
35.6295 -45.1265 | -1.69855 -1.35807 | 7789.62 6800.3
36.0191 -45.442 | -2.19394 -2.7081 | 570.661 -14138.4
36.411 -45.765 | -4.05839 -2.76044 | -4712.28 9235.18


-34.5264 -17.2345 | 1.34346 0.146168 | -1172.58 -3192.9
-34.0333 -17.1526 | 0.221805 -1.66398 | 9486.19 4214.68
-33.5327 -17.0779 | 0.514462 -1.96046 | -2610.93 6908.1
-33.0327 -17.0146 | 1.81269 -2.33571 | -16794 -9576.94
-32.5415 -16.9953 | 1.40868 -0.621234 | -890.488 -3785.19
-32.0518 -17.0172 | 0.0509167 0.926732 | 10474.5 6460.13
-31.5569 -17.0595 | -1.40431 -1.25957 | -741.655 5771.57
-31.0649 -17.1277 | -0.84838 -1.35802 | -756.68 -2863.03
-30.5829 -17.2481 | -0.694383 1.12685 | 1306.26 -9276.89
-30.1176 -17.4329 | -1.19779 -0.926745 | 8056.27 -251.403
-29.6655 -17.6608 | 0.824351 -2.86414 | -2201.74 1831.94
-29.2322 -17.9194 | 0.370902 -3.58638 | -4141.99 8076.15
-28.8197 -18.2009 | -0.286935 0.0435055 | -1664.37 -10395.4
-28.4314 -18.5182 | 0.0260219 1.35348 | -1547.46 2882.44
-28.0566 -18.8479 | 0.764169 1.00616 | 2095.85 8528.35
-27.682 -19.1738 | -1.68189 0.657755 | 3867.12 -410.603
-27.3109 -19.5068 | -0.620753 1.76842 | 1067.13 -4251.15
-26.9564 -19.8601 | 0.690466 2.88131 | -9221.14 1957.1
-26.6312 -20.2338 | -3.1013 2.34633 | 1122.33 1475.26
-26.3233 -20.6207 | -2.01533 1.63955 | 240.197 896.677
-26.0267 -21.0166 | -0.247535 3.56514 | 7674.5 -2823.63
-25.7345 -21.4214 | -2.73436 1.28512 | -6485.31 -3620.68
-25.4595 -21.8387 | 0.898528 0.090048 | -2558.29 -2874.89
-25.187 -22.2592 | -0.256513 1.94329 | 7810.41 -8.9859
-24.8893 -22.6665 | -3.29085 -0.728961 | 4261.37 -432.751
-24.5622 -23.054 | 1.85699 -0.927704 | 462.001 -386.595
-24.2115 -23.4205 | 3.46464 0.613231 | -5634.38 4748.02
-23.8437 -23.7627 | 0.440465 0.389977 | 3644.78 4082.37
-23.4567 -24.0817 | -3.26919 0.661842 | -5102.44 -3692.27
-23.0647 -24.3928 | -1.015 1.14125 | -532.585 -1876.22
-22.6641 -24.6953 | 1.12051 -0.181357 | 5792.45 -5874.77
-22.2455 -24.9834 | 1.29686 1.92807 | 7486.85 -691.488
-21.8026 -25.2414 | 1.41169 2.86903 | -6244.53 9579.96
-21.3457 -25.4581 | -0.315766 2.57763 | -7087.26 -3210.94
-20.8821 -25.6467 | -2.6919 1.11599 | -6598.17 1005.08
-20.4104 -25.7991 | -1.80381 -0.150163 | 8447.13 2686.1
-19.9215 -25.9049 | -0.970868 0.0763484 | 2874.85 -567.809
-19.4242 -25.9703 | -0.668565 -0.767055 | -12072.2 3764.73
-18.9315 -26.0016 | -2.66583 -1.13963 | 371.539 -9071.43
-18.4387 -26.019 | -2.8123 0.103399 | 3278.56 666.622
-17.9438 -26.0068 | -3.25824 -1.24321 | -2160.59 2842.47
-17.4518 -25.954 | -4.86804 0.101024 | 7430.31 2785.6
-16.9601 -25.8631 | -1.91214 0.777312 | -2676.96 3850.14
-16.4743 -25.746 | -0.807155 0.251464 | 1453.39 -8684.89
-15.9881 -25.6307 | -0.625037 -1.16315 | 4279.63 -2187.64
-15.5005 -25.5103 | -0.64869 0.779491 | -2085.52 3833.94
-15.0185 -25.367 | -1.16629 0.895345 | 8498.15 3830.77
-14.5384 -25.1976 | 0.955694 -0.721406 | -368.29 3202.93
-14.0661 -25.0052 | 2.36213 -0.463448 | -6417.58 2620.47
-13.6029 -24.8022 | 2.15317 -1.20282 | -5720.54 -13354.2
-13.1409 -24.6175 | 3.2442 -0.0960718 | -3711.2 -1562.11
-12.6801 -24.4393 | 1.45209 2.30601 | 765.121 15524
-12.2177 -24.2541 | 1.2571 4.53044 | 6431.37 -10659.8
-11.74 -24.105 | 0.0834722 5.75459 | -1073.16 4824.11
-11.2522 -23.9895 | -1.1664 1.43393 | 4518.4 -2539.04
-10.7537 -23.9232 | -0.569734 -1.67814 | -8510.76 -14042.1
-10.2566 -23.9104 | 0.28064 0.159949 | 2193.98 13394.3
-9.75922 -23.9 | 1.93691 -0.67915 | -3204.08 6123.27
-9.26381 -23.8937 | 2.05316 -0.993189 | -2324.59 -8705.99
-8.77003 -23.9173 | 0.360387 0.255158 | 6566.19 2502.05
-8.27373 -23.9601 | -0.803723 -2.35838 | -1936.02 2883.43
-7.7809 -24.0216 | 0.0792706 -2.31782 | -5502.74 102.186
-7.29631 -24.1101 | 1.00729 0.744282 | -1057.64 1737.78
-6.81931 -24.2303 | -1.56367 -1.60204 | 6517.17 -8188.38
-6.34811 -24.3909 | -2.53417 -2.0271 | 5702.83 6434.82
-5.88284 -24.5728 | 0.201137 2.45297 | -9918.75 3157.1
-5.43887 -24.7836 | 1.27192 2.36724 | -11452.9 2288.65
-5.02142 -25.0281 | -1.28265 -1.811 | 11941.6 -2828.04
-4.61455 -25.303 | 1.40787 1.11785 | 1855.76 -5730.5
-4.22321 -25.6064 | 2.39459 1.50411 | -1823.6 2613.87
-3.84398 -25.9221 | 0.23679 -1.38575 | 2607.48 9644.96
-3.47019 -26.2395 | -1.81746 0.269981 | -4370.54 -5580.65
-3.11469 -26.5785 | -2.42758 1.35878 | 5020.81 -8493.36
-2.7687 -26.9373 | -2.72137 0.079385 | 7457.13 -1694.54
-2.42182 -27.3006 | -2.81631 -3.19827 | -11851.1 10347.8
-2.08296 -27.6578 | -1.66893 -1.4553 | -993.171 -406.767
-1.74152 -28.0106 | -2.08994 0.984443 | 4339.56 -2828.59
-1.38708 -28.3552 | -1.88047 1.18582 | 481.781 -1326.89
-1.01821 -28.6865 | -1.06097 1.46901 | 3448.5 3619.25
-0.632486 -28.9984 | -1.27016 0.925494 | -8779.26 -6498.95
-0.241109 -29.3014 | 0.320529 4.47533 | 4826.15 -6213.32
0.175544 -29.5774 | 2.17472 6.20187 | 10460.4 12927.7
0.629231 -29.7933 | -0.329846 0.340735 | -4586.86 -5115.5
1.09841 -29.9733 | -0.486202 -0.5737 | 3621.77 -2895.34
1.58231 -30.1222 | 0.0582455 -0.844192 | 7644.36 2976.88
2.08033 -30.2376 | -0.560854 -2.82488 | -2727.02 -9033.48
2.58168 -30.3331 | -1.56604 -3.56115 | -8314.61 4125.28
3.08269 -30.3849 | -2.91998 -1.38725 | -2565.6 8766.09
3.58424 -30.3804 | -0.449095 -2.8104 | 9023.81 -5139.21
4.08992 -30.3403 | 4.28287 -0.849564 | -451.646 -2705.01
4.59147 -30.2633 | 3.05884 0.190646 | -469.72 5088.74
5.08231 -30.1362 | -0.0702938 -0.299587 | -6686.9 3681.17
5.55575 -29.9646 | -0.493345 0.613117 | -151.713 -373.483
6.02008 -29.7708 | -1.04491 1.56679 | 3402.22 -5203.91
6.48435 -29.5754 | 0.804928 -0.502736 | -1132.69 1552.21
6.94676 -29.3771 | -1.77713 0.698425 | -3233.44 672.726
7.40795 -29.1818 | -0.699224 3.63033 | -873.756 -6439.43
7.87304 -29.002 | 2.75011 3.32823 | -1344.3 8227.08
8.34216 -28.8278 | 0.902468 2.09128 | 12366.6 -7059.91
8.82711 -28.6797 | -0.32432 -2.54391 | -10139.4 2909.83


28.0665 38.7771 | 0.720187 -1.06506 | 2324.66 -2691.3
28.4514 38.4552 | -2.38528 -2.98992 | -10437 2047.47
28.8519 38.1644 | 1.35328 -2.78877 | 3184.27 10251
29.2817 37.9229 | -0.040968 -1.64334 | 2818.39 -16067.3
29.7337 37.7097 | 0.0669443 -0.486417 | 7077.19 6243.99
30.212 37.5544 | 0.763601 0.31806 | -4808.47 3840.18
30.7019 37.4569 | -0.584943 -2.94193 | -3997.8 -9906.81
31.196 37.4035 | 0.639751 -4.75608 | -295.685 7291.74
31.6918 37.4203 | -2.20899 -0.227887 | 2902.33 2301.14
32.1831 37.5013 | -1.85963 0.0630839 | -4971.14 -2274.07
32.6612 37.6292 | 0.944143 0.299327 | 484.269 -2214.43
33.1287 37.7915 | 1.81299 1.42416 | 5481.22 -188.161
33.5882 37.9829 | 1.41337 1.80254 | -4112.16 -1143.83
34.0317 38.2017 | -4.23464 1.55794 | -3949.55 -4643.13
34.4571 38.4439 | -2.19135 -0.534342 | -6038.49 -147.973
34.8618 38.7128 | 1.90001 0.409426 | 3597.38 2379.91
35.2577 39.0023 | -2.0073 1.04378 | 17355.7 9008.16
35.659 39.3062 | -1.85735 1.27194 | -7303.82 -7754.71
36.0524 39.6123 | -3.6265 1.9739 | -2675.03 3342.83
36.4386 39.9278 | -0.476373 0.430281 | 9837.18 6585
36.8302 40.2472 | 2.94569 1.67796 | -7430.12 -11561.7
37.2205 40.5552 | -0.428943 1.62076 | -8490.28 6556.13
37.6076 40.8629 | -2.01426 0.427435 | 6874.38 -1773.15
38.0139 41.1482 | -2.92498 -0.934852 | -146.455 -5516.85
38.4391 41.4006 | 0.201503 0.943945 | -5764.82 4076.95
38.8748 41.6291 | 2.45276 -0.667856 | -1384.94 -1002.3
39.3264 41.8232 | -0.676223 -3.03707 | 9317.37 964.232
39.8006 41.9773 | -1.28519 -3.69816 | 4939.21 7138.74
40.2915 42.0936 | -2.61618 -1.30023 | 4810.86 -12668.8
40.7953 42.1524 | -3.04512 0.777291 | -3296.23 8822.94
41.3005 42.1855 | -0.149955 0.267818 | 539.204 3853.69
41.8073 42.1888 | -4.64684 1.37441 | 3483.11 -7442.61
42.3143 42.1417 | -5.99463 -2.6416 | -1762.47 1623.72
42.8138 42.0509 | -1.91727 -3.06338 | -3143.08 1973.66
43.3 41.916 | -0.586118 -2.96357 | -4255.7 -4321.13
43.767 41.7301 | 0.687701 0.954169 | 2242.43 -3382.52
44.2181 41.5051 | 0.191146 2.88827 | 507.71 10557.6
44.6559 41.2627 | 0.981486 -0.554541 | -10525.8 1291.89
45.0677 40.9899 | 0.797498 -2.40525 | 5507.51 -10398.7
45.4617 40.6825 | 0.0792652 -0.930323 | 289.232 6859.98
45.8439 40.365 | 0.255647 -1.34413 | -5372.34 8849.05
46.2125 40.0415 | -0.278158 -3.42802 | -306.403 -9272.67
46.5675 39.6978 | 0.937023 -1.17227 | 5880.72 -137.059
46.9222 39.3482 | -1.24069 -1.06842 | 40.9947 -6497.46
47.2785 38.9958 | -1.11249 -0.335607 | 638.762 8782.36
47.6467 38.6616 | 1.83876 0.931662 | -4701.97 4381.42
48.0226 38.3419 | -0.796908 -0.0448437 | 6375.68 -10352.7
48.4094 38.0252 | -2.21558 -1.18198 | -2903.51 7994.08
48.8037 37.7245 | -1.58984 -1.66006 | -4217.7 -188.444
49.201 37.4302 | -0.194811 -0.322867 | 10841.2 -8168.3
49.6089 37.1367 | 2.2193 -0.322279 | -6104.81 3738.5
50.0184 36.851 | -0.118046 0.00290176 | -2097.77 -5956.73
50.4331 36.5722 | -4.42631 -1.73882 | 750.805 4070.12
50.8654 36.323 | -3.93154 -1.62016 | 3905.23 -1627.18
51.3198 36.1115 | -2.7465 -2.12353 | -1751.83 5015.88
51.7912 35.9484 | -0.847349 1.595 | -5601.43 5149.35
52.2721 35.8267 | 0.362267 3.05699 | 14841 -18778.7
52.7687 35.7205 | 3.05921 0.307377 | -1606.24 14249.9
53.2731 35.6684 | 4.51599 1.09855 | 7.97046 179.624
53.7799 35.6538 | 2.37655 4.89289 | -1122.66 -7339.91
54.286 35.6608 | 0.486958 3.54849 | -2510.8 5416.73
54.7889 35.7032 | 0.827028 1.12839 | 4363.97 -4325.08
55.291 35.7739 | 0.373676 3.69772 | 703.922 1395.18
55.7858 35.8851 | 1.0534 1.58109 | -6115.54 4172.19
56.2636 36.0444 | -0.614609 1.70324 | -2555.88 4267.41
56.7259 36.241 | -1.527 3.5175 | -1165.25 -10826.1
57.1812 36.4463 | 1.07142 0.751684 | 5334.31 7972.84
57.6331 36.6708 | 4.41136 0.0161542 | 1164.53 -746.113
58.0824 36.902 | 3.1755 1.95307 | -2462.44 -8860.47
58.5281 37.1322 | -0.0843293 -0.000633762 | 1613.27 11394.3
58.9664 37.3823 | 0.357903 -2.35645 | -7248.38 -3838.86
59.3976 37.6345 | -1.17298 0.260303 | -1916.09 -776.332
59.8327 37.8761 | -0.905814 3.0003 | 5773.96 -404.868
60.2825 38.0931 | 1.02946 1.01208 | -7454.8 -3073.41
60.7405 38.2775 | -2.172 2.26911 | -2820.87 -6767.55
61.2068 38.4248 | -2.10136 0.884586 | -5247.62 3990.55
61.6749 38.5549 | -0.829466 -0.748076 | -967.49 4873.22
62.1478 38.67 | -0.0180456 -1.20208 | 10909.9 1619.37
62.6347 38.7555 | 1.55962 -2.62026 | -527.559 -6685.52
63.1284 38.7987 | 0.0360455 -3.31542 | 5467.45 5624.76
63.6279 38.8171 | 1.48461 -1.62231 | 2536.77 815.692
64.1296 38.8081 | 3.48057 -4.32127 | -5769.98 -152.249
64.6263 38.7666 | 2.31716 0.131385 | 1355.33 3139.35
65.1197 38.6901 | 0.715537 -0.2397 | 3938.58 -14974.7
65.6087 38.5633 | -2.25353 -4.43142 | 10434.7 7584.46
66.1012 38.4252 | 0.76555 -0.82627 | -1396.39 4250.15
66.5903 38.278 | 3.28375 0.423844 | -890.546 -8594.91
67.0714 38.1075 | 1.07052 -4.0358 | -8229.53 8085.29
67.5411 37.9338 | 0.186854 -2.52469 | -17378.7 11428.1
67.994 37.7578 | 2.18372 1.45321 | 2081.83 -7036.78
68.4377 37.5563 | 2.00965 -0.0592241 | 5789.88 -6055.1
68.8778 37.3344 | -1.52527 -1.52922 | -2374.62 -551.573
69.3181 37.1132 | -3.64516 -0.952445 | 7189.87 5726.65
69.7721 36.9162 | -1.82202 -0.87109 | -6197.09 -843.475
70.2316 36.7394 | -3.26957 1.49364 | 3811.07 -3654.18
70.7024 36.5852 | -4.19009 1.03535 | 4298.07 3812.21
71.1856 36.4657 | -4.3667 -4.20068 | -2243.87 335.063
71.6732 36.3739 | -3.98338 -3.18665 | -4311.04 -1336.61
72.1593 36.302 | -0.991348 -1.36247 | -15187.6 -1124.58
72.6371 36.2486 | -0.485264 -3.63873 | 21924.5 -1277.71


-32.2923 82.7065 | -1.14809 -2.63413 | -4455.19 887.648
-31.8312 82.8959 | -1.80754 -2.26155 | 14107.6 2654.64
-31.3669 83.1002 | 1.46216 0.935624 | -4681.45 1505.64
-30.9102 83.3135 | 1.56606 0.5438 | -12960.5 -10281.7
-30.4637 83.5184 | 1.19188 0.0411106 | -10613.9 -6086.61
-30.0249 83.7169 | 2.4919 -1.06067 | 4084.44 3071.16
-29.5841 83.9199 | 0.768951 -0.362818 | 12615.1 9656.34
-29.135 84.1317 | -3.00219 2.09184 | 1635.89 -3721.38
-28.6808 84.3363 | -0.914898 -2.79125 | -458.516 -1743.36
-28.2249 84.536 | 2.65785 -2.71754 | -1500.08 1402.24
-27.7712 84.739 | -0.207503 -0.877042 | -1738.37 8578.75
-27.3185 84.948 | -0.698658 -3.16115 | 2819.44 -5476.42
-26.8545 85.1329 | 2.07169 -1.82053 | 3889.2 874.247
-26.3769 85.2872 | 3.88726 -0.520771 | -3218.84 -1153.48
-25.891 85.4038 | 1.01258 -3.21343 | -1048.17 -3136.35
-25.398 85.4787 | -2.26557 -3.24986 | 145.529 3033.84
-24.9001 85.5201 | 0.450304 -1.07459 | 6046.5 914.241
-24.3951 85.5254 | 5.98843 -1.43399 | 10239 745.198
-23.885 85.4885 | 4.97924 -1.05949 | -7239.02 3809.74
-23.3877 85.3992 | 3.37515 1.96471 | -14177.7 -5615.23
-22.9204 85.234 | 1.77181 1.01538 | 822.209 -2965.07
-22.4808 85.0029 | -0.466896 1.94094 | 5670.7 2368.12
-22.0638 84.7282 | -0.118263 3.87519 | -147.398 2755.22
-21.6739 84.4174 | 1.94145 2.44615 | -4360.98 -5893.58
-21.3163 84.0698 | 2.90668 -2.31737 | -342.47 4733.54
-20.9766 83.708 | 0.760587 -3.58803 | 1017.23 1555.51
-20.6433 83.3419 | -1.19394 -0.14553 | 2770.76 4948.64
-20.3106 82.9776 | -0.779366 1.56914 | -5918.84 3220.28
-19.9893 82.6081 | 0.359914 0.990705 | -1299.11 -10993.3
-19.6755 82.2247 | 0.615877 0.624796 | 14183.2 -3956.5
-19.3442 81.8454 | -2.92326 -3.00832 | -4460.53 7636.55
-19.0057 81.479 | -2.09309 -0.0517918 | -4108.06 3360.49
-18.6651 81.1188 | 2.01739 2.89459 | 2865.16 -12336.9
-18.3199 80.7534 | 1.35127 0.775839 | 7972.14 7435.18
-17.9605 80.4014 | 2.03815 2.10336 | -12678 -2256.75
-17.6077 80.0502 | 2.31728 0.958446 | 1582.88 7188.16
-17.2464 79.7104 | 0.401511 1.01668 | 7952.05 -10349.1
-16.8737 79.3695 | -1.20775 2.51836 | -424.109 -12319.5
-16.4914 79.031 | -1.80101 -1.17238 | -803.311 16252.7
-16.0853 78.7341 | 0.425432 -2.46303 | -4423.61 6210.38
-15.6622 78.4741 | 1.09643 0.895967 | -9821.75 -5719.86
-15.2316 78.2343 | -1.60698 -0.549973 | 12587.3 7576.34
-14.7776 78.028 | 0.0490083 -0.131782 | 5764.87 -13220.3
-14.3135 77.8265 | 2.54127 0.711535 | -8252.23 -1180.88
-13.8475 77.6398 | 1.90191 -2.629 | -2415.5 6032.18
-13.3721 77.4893 | 2.16626 -0.706468 | 4501.23 493.717
-12.8842 77.3766 | 0.0973287 -2.48816 | -1220.15 -20.0422
-12.3909 77.2989 | -0.238166 -5.5521 | -8187.91 4393.17
-11.899 77.2528 | 0.56209 -3.50985 | 5282.33 -8934.91
-11.4023 77.2188 | 0.261753 -2.35378 | 5902.56 -541.031
-10.9006 77.2116 | -2.51812 -2.02989 | -5948.52 8375.27
-10.4028 77.2464 | -3.02054 0.0484095 | 4039.2 -107.418
-9.90498 77.3041 | 1.50019 -0.650305 | -1018.15 -7793.98
-9.40899 77.3667 | 2.54328 1.75257 | -2939.31 -97.5672
-8.91701 77.4464 | -1.54278 4.38408 | 8225.68 5114.6
-8.42593 77.5545 | -1.64229 -1.05968 | -11765 2487.39
-7.94777 77.6854 | -1.07822 0.442566 | -6212.31 -2176.69
-7.47429 77.8164 | 1.98833 3.79621 | 12783.1 -6449.78
-6.98956 77.929 | 5.41732 -1.84241 | -3050.67 2741.41
-6.50457 78.0374 | 2.85314 -2.29651 | -2582.62 6438.7
-6.02051 78.1448 | 0.763333 1.67589 | -2150.8 181.842
-5.53335 78.2277 | 1.27332 -1.66191 | 2315.37 -11491.7
-5.03918 78.2615 | 1.19082 -1.75666 | 6564.23 6725.52
-4.53947 78.2705 | 0.929799 4.08698 | -6229.22 965.886
-4.04337 78.2539 | 1.4507 -1.19031 | 1374.11 85.7012
-3.54902 78.2084 | 0.781229 -0.245643 | -2482.25 4159.36
-3.06031 78.1319 | 1.12681 -0.452598 | 1866.07 -5311.34
-2.57935 78.0081 | 1.72404 -1.72665 | 2724.34 268.486
-2.10856 77.843 | 1.42267 1.21718 | -1371.89 -892.952
-1.65162 77.6403 | 0.0813533 -0.755402 | 10376 -1741.85
-1.20215 77.4061 | 1.07486 -0.282004 | 3413.84 3635.68
-0.769896 77.1414 | 0.824517 1.03831 | -16808.7 -384.95
-0.379646 76.8335 | 0.322883 1.33317 | -6163.98 330.141
-0.0213199 76.4942 | -0.0947759 1.29081 | 9336.49 -1999.16
0.332399 76.1424 | -1.52534 -0.378863 | 6544.73 -1002.01
0.689418 75.7882 | 1.4615 2.03946 | 10.7783 6823.88
1.04386 75.4348 | -0.378387 -0.311059 | -9252.71 -7756.47
1.38263 75.0659 | -1.58052 -2.63399 | 10129.1 -4184.89
1.73041 74.6953 | 2.75703 0.935761 | 11399 4290.91
2.09235 74.3318 | -1.16527 -0.172107 | -4960.84 -7625.13
2.44206 73.9546 | -1.14247 0.436942 | -9082.6 997.86
2.77505 73.5694 | -0.642904 0.663218 | 3580.78 14124.8
3.10855 73.1917 | -1.58719 0.239253 | -65.7554 -15801
3.43193 72.7963 | 1.49421 2.51304 | -458.02 2388.14
3.75203 72.3993 | 1.77631 1.73597 | -5264.96 1874.51
4.07484 72.0096 | -0.1149 -0.0455689 | 2057.41 5375.41
4.41697 71.6414 | 1.33112 1.54338 | -4851.13 5583.34
4.77746 71.2988 | -0.999229 -3.19279 | -36.3037 -2103.42
5.15934 70.9786 | 0.77102 -1.95351 | 6648.86 -2708.12
5.56789 70.6838 | 1.21328 0.575611 | 5782.71 -2005.33
5.9989 70.4144 | -0.763126 1.00456 | -6129.24 -1557.94
6.44035 70.169 | -2.116 -1.39728 | -4435.44 6908.77
6.89343 69.959 | -0.792986 -2.95971 | -4147.78 -3183.55
7.35633 69.7788 | -0.344353 1.92798 | 1556.9 861.206
7.83346 69.639 | -2.4972 1.26899 | 3870.71 4426.24
8.32305 69.5448 | -0.861369 -0.635474 | -5693.82 -46.3023
8.81363 69.4806 | 1.32995 3.49441 | -4979.38 -6756.51
9.30359 69.4311 | 1.9523 0.318723 | 9812.83 -485.831
9.80219 69.4086 | 1.71933 -0.791738 | 3338.48 4732.46
10.3043 69.424 | 1.1032 2.69974 | -3170.78 -1625.2


-40.1188 -63.5098 | 2.01947 1.95401 | 7876.3 -3893.07
-39.665 -63.2878 | 1.68213 -2.09605 | -4548.39 9784.98
-39.2113 -63.0649 | -0.084173 -1.52499 | 2991.97 -3760.6
-38.7496 -62.8577 | -3.74315 0.543503 | -3242.51 4889.27
-38.2822 -62.6673 | -4.10243 1.15512 | -1629.72 -10824.3
-37.8047 -62.5168 | -2.86787 -2.37125 | -2630.08 2966.47
-37.3224 -62.392 | -2.56083 -2.04109 | -5229.69 1992.42
-36.8385 -62.2921 | 0.875001 -1.66648 | -4002.58 -4140.83
-36.3517 -62.2267 | -0.405956 -0.192293 | 7708.39 5048.7
-35.8573 -62.1888 | -1.24675 -2.15014 | -3095.79 -1633.15
-35.3633 -62.1874 | 0.190246 -2.6175 | -4152.95 -2787.09
-34.8733 -62.2227 | -1.51311 -3.25257 | 2866.5 9029.33
-34.384 -62.2807 | -1.22202 0.00748452 | 2139.95 -11466.7
-33.8974 -62.3823 | 0.104176 1.57864 | 11152.2 13.2363
-33.4067 -62.5036 | 0.876171 -1.33744 | 6258.14 8990.53
-32.9148 -62.628 | 1.17195 -3.15788 | -20152.5 -4408.68
-32.4417 -62.7754 | 0.658867 -0.693044 | 463.537 235.771
-31.9735 -62.935 | -0.817745 -1.33368 | 10907.2 3752.58
-31.5002 -63.0962 | -1.18183 -1.66765 | -8674.48 -6144.07
-31.0351 -63.2699 | -2.03475 -0.230986 | -1784.96 4555.04
-30.5696 -63.4372 | 0.586739 3.17286 | 7621.45 -1331.88
-30.0956 -63.5954 | 1.92681 -0.186029 | 3159.58 -2954.59
-29.616 -63.743 | 1.64426 -1.17512 | -12259.8 4163.29
-29.1389 -63.8694 | 1.73049 -0.143807 | 373.365 5344.62
-28.6558 -63.9722 | -0.991689 -1.06113 | 18120.4 -9923.86
-28.1585 -64.0712 | -0.853523 -2.79985 | -3114.09 -5137.05
-27.6596 -64.1577 | -2.43595 -2.32637 | -9506.09 8305.85
-27.1633 -64.2021 | -3.26923 -1.56157 | -5556.6 2661.89
-26.6701 -64.2039 | 0.000550176 -5.10854 | 644.436 -3273.03
-26.1779 -64.1741 | 0.371096 -2.91128 | 3003.24 3557.12
-25.6874 -64.1124 | -2.45603 2.78923 | -8164.04 -7057.64
-25.2045 -64.0349 | -1.51454 -1.45438 | 4526.42 -3946.62
-24.723 -63.9342 | 0.895002 0.0373076 | 9319.03 7955.95
-24.2453 -63.7865 | 0.107815 4.46676 | -2266.81 4127.43
-23.7814 -63.5949 | 1.4389 -2.70649 | 9865.64 -1099.56
-23.3229 -63.3763 | 1.29239 -2.21254 | -1635.74 531.479
-22.8779 -63.1328 | 0.590317 2.09201 | -9822.22 -1572.02
-22.4504 -62.8698 | 0.382156 1.0762 | 11540.2 842.502
-22.0231 -62.5958 | -0.102526 -1.69932 | -2752.27 2850.89
-21.6045 -62.3096 | 1.54656 -3.47296 | -3300.21 -9952.34
-21.1944 -62.0233 | 1.67576 0.0511304 | -9988.62 -1920.93
-20.8016 -61.7252 | 0.680747 -1.68266 | -1338.79 5731.74
-20.4182 -61.4134 | -0.245953 -1.48737 | 6694.82 550.922
-20.0266 -61.1063 | 1.11923 0.386503 | 2497.25 -8223.28
-19.6239 -60.815 | 2.1051 -2.08433 | 2284.83 3292.41
-19.2208 -60.52 | 2.24724 -4.12265 | -4841.01 9375.22
-18.8284 -60.2089 | -0.849668 -0.346605 | -103.676 -7679.52
-18.4348 -59.9041 | -1.41968 2.85984 | 189.937 2290.56
-18.0371 -59.6041 | 4.58844 2.03763 | -1267.64 770.694
-17.6321 -59.3157 | 0.911127 3.21863 | -2267.34 -6464.3
-17.2162 -59.0511 | -2.0387 0.996963 | -5122.94 3814.89
-16.7915 -58.8051 | -0.0920404 -1.0555 | 2991.83 -3844.25
-16.3487 -58.5912 | -0.771502 1.62999 | 3221.44 6222.08
-15.8894 -58.4039 | -1.29143 4.96359 | 3974.98 921.73
-15.4129 -58.2536 | -1.1968 3.41816 | 1959.69 -6077.14
-14.9233 -58.1487 | -0.694011 2.17724 | 129.957 8064.59
