7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
41.2729 -73.9129 | -1.20198 -0.742889 | 8648.33 -7174.74
41.6617 -73.5888 | -2.05365 -1.17383 | -8885.45 -2091.19
42.0654 -73.2914 | 0.383862 -1.09358 | 3238.58 8721.43
42.4883 -73.0142 | -0.0391533 -2.63759 | 1340.48 -9370.51
42.9339 -72.7776 | -2.18459 -0.146341 | 4551.15 4561.08
43.3973 -72.5673 | -0.747489 -1.62506 | 3594.85 1068.06
43.8728 -72.3802 | -1.43814 -1.51149 | -10290.9 -693.069
44.3495 -72.2144 | -1.49167 2.24791 | -332.731 1070.34
44.8335 -72.0748 | -0.358408 0.896171 | 4924.27 -5863.43
45.3286 -71.9724 | -0.864184 3.68807 | -1565.2 -5187.73
45.8263 -71.894 | -1.56645 2.50627 | -4925.75 13826.3
46.3202 -71.8067 | -1.2602 -4.08346 | -3860.1 -3967.08
46.814 -71.7343 | -0.354152 -1.66813 | 11039.9 -9292.15
47.3169 -71.686 | -0.0759434 0.644831 | -1873.76 4666.9
47.819 -71.6314 | 1.44515 -3.39537 | -2724.97 -3401.4
48.3167 -71.5583 | 1.86551 -0.181074 | 3763.91 7236.69
48.8089 -71.4415 | -1.24559 1.29151 | -2956.76 6570.43
49.2895 -71.2813 | -2.2723 2.03885 | 3379.91 -483.711
49.7652 -71.1021 | 0.792403 2.76229 | -1987.2 -5771.18
50.2373 -70.9224 | 0.852524 2.97727 | -7615.3 -1777.82
50.7038 -70.7428 | -0.495559 1.61485 | 7414.48 -1966.09
51.1741 -70.564 | -1.86087 1.68018 | -1977.72 297.904
51.6395 -70.3745 | 0.735918 0.829755 | -2131.87 2273.36
52.0965 -70.1658 | 0.520186 0.957631 | 6895.06 1681.69
52.5491 -69.9385 | -1.06684 0.117799 | -3114.31 -5517.35
52.9878 -69.6933 | 1.27362 -1.62285 | -7773.5 893.087
53.4018 -69.417 | 0.413968 -0.595898 | -2951.06 3138.01
53.7935 -69.1111 | -0.682318 1.06268 | 5925.96 -3462.22
54.1768 -68.7912 | -0.0480033 1.63428 | 6265.58 3192.39
54.5504 -68.4531 | 0.702954 -0.177083 | -4242.14 -1573.14
54.9011 -68.0942 | -0.378381 1.1847 | -1627.9 1455.83
55.2267 -67.7126 | -0.902431 1.19241 | 1445.62 2532.37
55.5308 -67.3121 | -1.13834 0.986524 | -321.563 -6974.12
55.8155 -66.9023 | -0.5905 1.31921 | -3122.77 682.32
56.0751 -66.478 | -3.10798 1.91058 | -369.711 137.789
56.314 -66.042 | -4.23627 2.70724 | 2124.37 2149.4


5.15265 -61.8685 | -4.76707 1.35281 | 3538.66 561.802
5.61275 -62.0737 | -2.11548 -2.28905 | 3552.33 -2127.12
6.08508 -62.2579 | -0.106631 0.372907 | 3442.73 -2385.79
6.5675 -62.4223 | -1.90189 0.661351 | -6396.51 -3714.73
7.0542 -62.5615 | -2.34121 1.03173 | -1136.92 8744.14
7.54998 -62.6503 | -1.76726 2.4024 | 2578.96 -1233.41
8.05305 -62.6942 | -0.29152 3.89955 | -385.805 826.059
8.55707 -62.6939 | 1.1731 2.73654 | -6724.81 -1165.45
9.05386 -62.6531 | 2.24652 1.39767 | -8442.29 2619.21
9.54026 -62.5726 | 1.15112 1.31578 | 8197.11 -5624.77
10.0268 -62.4673 | 0.794304 -2.40308 | 7173.75 4876.73
10.5108 -62.3271 | 1.78255 -0.166656 | -898.731 -366.769
10.984 -62.1559 | 1.02154 1.45596 | -9358.55 442.459
11.4401 -61.9575 | 0.536209 -0.224418 | 1517.3 -4001.34
11.8892 -61.746 | -0.296982 1.35436 | 457.623 86.8247
12.3329 -61.5209 | -1.31162 1.89601 | 5583.22 7751.53
12.7757 -61.2807 | -3.65797 3.85714 | 3935.54 -4448.48
13.2219 -61.043 | -2.04907 3.50831 | -2939.03 2937.24
13.6669 -60.8049 | 1.05777 -1.69962 | -2530.81 -69.1737
14.1145 -60.5769 | 0.750225 -0.8113 | -310.731 -10938.5
14.5708 -60.3736 | -1.35509 -0.441659 | 4269.91 5869.43
15.0321 -60.1714 | -1.94616 1.60745 | -408.03 12078.1
15.4935 -59.963 | 0.195711 1.44742 | -6160.28 -9772.03
15.9608 -59.7849 | -0.730947 -2.62941 | 686.007 -2780.81
16.4395 -59.6448 | -2.11988 0.157049 | -1743.57 2302.8
16.9262 -59.541 | -0.128964 1.37307 | -1986.08 1978.86
17.4197 -59.481 | -0.0806069 2.77655 | 7564.96 -5747.12
17.9224 -59.4795 | -1.51668 2.12765 | 4931.33 -1347.8
18.4277 -59.5263 | -2.52664 4.15835 | 1966.44 -4899.21
18.9299 -59.6076 | -0.360547 2.26279 | -9558.37 8320.68
19.4234 -59.6913 | 1.8089 2.6464 | -6964.51 7188.58
19.9114 -59.7731 | -0.0598534 2.80613 | 7537.61 -3832.21
20.4011 -59.8736 | 0.159985 -1.68834 | 1350.65 -5570.45
20.8875 -60.0012 | 0.181687 -3.65029 | 3471.22 2440.56
21.3721 -60.1441 | -1.04383 -3.41301 | 1152.33 -1004.76
21.8525 -60.303 | -0.94439 -1.01611 | -3312.61 6339.94
22.3244 -60.4752 | -0.833655 -0.635752 | -2640.36 -7357.23
22.7823 -60.6778 | 2.11008 -2.41495 | -10487.1 3049.41
23.2247 -60.896 | 3.50386 -2.79553 | 2170.19 2242.52
23.6671 -61.1145 | 1.67717 -1.67928 | 9694.35 -367.27
24.1182 -61.3281 | 1.60222 -0.266421 | -5043.58 2874.14
24.5674 -61.5393 | 2.27354 0.27541 | -545.26 -5665.94
25.0142 -61.757 | 0.619325 0.0625603 | -2.07748 3732.26
25.4629 -61.9686 | 0.0215455 1.99898 | -430.65 -547.35
25.9143 -62.1744 | 1.12937 -0.574028 | 4195.87 3683.85
26.3706 -62.3729 | 1.32356 -4.15581 | -4185.97 -7181.33
26.8227 -62.5801 | 0.815189 1.80064 | 1779.37 136.338
27.2777 -62.7828 | -1.26468 1.2148 | -1746.3 5250.38
27.7372 -62.9695 | -1.00194 -1.43482 | -277.036 -3915.56
28.2023 -63.1472 | 1.28247 0.113089 | 11792.5 -6597.47
28.6817 -63.3102 | 0.175955 -2.47988 | -6155.28 4993.13
29.1675 -63.4374 | -3.76402 -0.829614 | -5055.78 4154.84
29.6587 -63.5226 | -3.43629 0.861082 | 8837.49 -4493.75
30.16 -63.5734 | -1.84368 -0.562039 | -3198.13 3349.26
30.6624 -63.5821 | 0.372204 1.95395 | -1624.84 3178.12
31.1627 -63.5547 | 2.99598 1.79706 | -483.195 -6726.96
31.6614 -63.5098 | 2.80665 -1.60482 | 4683.49 -708.053
32.1598 -63.4394 | 1.98483 -1.74799 | -1637.55 561.421
32.6494 -63.3323 | -1.58599 -1.02565 | -11276.4 -752.628
33.1188 -63.1819 | -3.00849 -3.60894 | -922.6 -1028.23
33.5699 -62.9894 | -0.521851 -4.32564 | -1618.46 -1549.9
34.0007 -62.7582 | -0.112005 -3.64817 | 2264.71 -104.511
34.4125 -62.4917 | 0.480785 -2.73125 | 2368.39 7546.63
34.806 -62.1927 | -0.95945 -1.95342 | -5928.13 -7544.44
35.1872 -61.8872 | -2.73757 -1.62186 | 7064.66 -8720.02
35.5706 -61.5851 | -1.9973 0.952022 | -4582.02 10180.4
35.9402 -61.2624 | -1.48585 0.920134 | 6272.73 64.1034
36.3078 -60.9311 | 0.162762 1.63751 | 7717.36 -1037.4
36.6734 -60.5926 | -0.410895 4.53184 | -9494.67 1749.25
37.016 -60.2354 | -0.371833 5.49519 | 1336.73 847.862
37.3447 -59.8642 | 3.05247 3.09685 | -340.797 1374.99
37.6661 -59.4851 | 2.98679 -1.71833 | 6573.71 -618.814
37.9917 -59.1055 | 1.10903 -4.58908 | -3866.1 6600.47
38.3145 -58.7213 | 1.27629 -2.8257 | -3464.21 -2959.45
38.6468 -58.3492 | 2.02964 -1.37907 | 1025.14 -3684.89
39.0058 -58.0042 | 0.636363 0.382391 | 8322.16 3822.92
39.4001 -57.6898 | -0.60721 -2.80897 | 4322.63 2414.79
39.8232 -57.4092 | -1.11628 -2.82656 | -6233.47 -5294.72
40.2629 -57.1672 | -0.45306 0.309723 | -9860.42 -370.253
40.7121 -56.9599 | -0.289877 -1.80095 | 899.15 1642.75
41.1779 -56.7932 | 0.405079 -2.30637 | 4369.53 -6897.75
41.6603 -56.6789 | 0.741056 -1.0467 | -6050.82 5948.07
42.1465 -56.5963 | 1.43479 -1.38936 | 1551.63 2572.38
42.6383 -56.5482 | 1.56076 -0.179925 | 1411.62 -4027.04
43.1345 -56.5449 | 0.826839 -0.582436 | 7460.16 2263.27
43.6355 -56.5781 | 0.617608 -1.8522 | 4486.47 -3796.59
44.1371 -56.6484 | -0.746078 -0.656838 | 211.682 1462.16
44.6347 -56.7429 | -0.102954 -0.89103 | -2908.78 1803.22
45.1248 -56.8555 | 3.45952 1.48125 | -15479.1 -3297.1
45.601 -56.984 | 2.87433 1.64727 | 9077.94 11113.9
46.083 -57.1036 | 0.316248 -0.0811074 | 7752.78 -5936.07
46.5673 -57.2384 | 0.79155 0.851907 | -7046.88 -4197.22
47.0419 -57.3939 | 1.00697 1.45159 | -1416.67 7848.46
47.511 -57.5551 | -1.3608 -0.77933 | -4479.59 -5074.16
47.9717 -57.7341 | -3.29842 -2.89383 | 3732.9 -1383.96
48.433 -57.9194 | -1.27773 -2.16339 | 4685.3 210.721
48.8999 -58.0984 | -1.69826 -1.3758 | -4240.98 1311
49.369 -58.2634 | -3.35975 -0.228091 | -555.119 578.521
49.8426 -58.4088 | -2.76446 -1.45396 | -7052.56 2330.74
50.3177 -58.5295 | -1.06873 2.83531 | 10620.2 -3391.25


13.0194 -38.5421 | -1.77362 -1.08097 | 5566.32 3026.85
13.4971 -38.3753 | -0.949113 0.452375 | -555.139 -1425.09
13.9617 -38.1775 | 0.597934 1.57032 | -2267.79 -1954.49
14.4092 -37.9489 | 1.10299 0.997078 | 239.108 1769.01
14.8361 -37.6859 | 2.25558 -0.523251 | -6623 -10977.5
15.2336 -37.3949 | 4.80877 -1.68705 | -7725 2633.97
15.5907 -37.0602 | 3.59355 -0.404243 | 8796.66 8516.74
15.9204 -36.6879 | -0.373045 0.839099 | 2190.94 -5231.01
16.2259 -36.2961 | -2.87679 2.16441 | -5792.31 2820.01
16.5025 -35.884 | -1.97924 3.51104 | 6095.74 -2655.47
16.7693 -35.4638 | -1.59651 3.42846 | -1659.21 6399.14
17.0249 -35.0318 | -3.87937 1.29023 | 3885.88 7680.15
17.2836 -34.5953 | -0.558215 -0.925858 | 3910.43 -13782
17.5561 -34.1733 | 0.592675 -0.958907 | -7740.5 9096.17
17.8275 -33.7474 | -2.67399 -1.34842 | 6993.56 7580.21
18.1191 -33.3273 | -2.38802 -1.50315 | 4908.48 -11409.2
18.4393 -32.9326 | -2.71335 -0.109304 | -4633.26 1440.16
18.7709 -32.5495 | -3.72435 -1.41542 | -3318.25 2470.51
19.1118 -32.1753 | -4.4212 -2.25642 | 2823.39 -2034.6
19.4723 -31.8188 | -4.48293 -0.445749 | 3120.3 3552.1
19.8535 -31.48 | -2.46308 2.51059 | 340.042 -4166.85
20.2535 -31.1661 | -0.752964 1.61847 | -3650.56 753.698
20.6654 -30.8725 | -2.43933 2.26791 | -4124.95 -2716.55
21.0889 -30.604 | -2.78538 1.61413 | -3590.25 -5308.29
21.5245 -30.3653 | -1.99342 0.32771 | 1376.04 1748.5
21.9716 -30.1482 | -2.23132 2.8337 | -5560.05 3203.06
22.4244 -29.9503 | -1.30216 2.77255 | -819.814 -3292.11
22.8883 -29.7852 | -1.89754 1.19733 | 386.743 327.352
23.3636 -29.6542 | -1.66829 -0.277169 | 3527.67 148.963
23.8502 -29.557 | -0.777534 -1.76177 | 5949.52 4451.06
24.3464 -29.4887 | -1.20968 0.231196 | -2712.44 -6021.01
24.8448 -29.458 | 0.385181 -0.297394 | 390.642 1704.74
25.3439 -29.4488 | 0.806923 -0.869648 | -2013.12 6265.41
25.8409 -29.4514 | -0.0494754 2.51512 | -8051.29 -2184.78
26.3323 -29.4802 | 0.659046 -1.81092 | 9819.08 -6765.83
26.8277 -29.5393 | -0.30299 -0.583958 | 1996.74 2149.69
27.3239 -29.6067 | -0.69415 1.26823 | -1532.53 6287.71
27.8191 -29.6698 | -1.67499 -1.22224 | -2791.56 -8509.81
28.3112 -29.74 | -2.05364 2.82915 | -5660.24 7266.13
28.8005 -29.7934 | -1.38934 4.24572 | -662.9 464.382
29.2904 -29.8333 | -2.02229 2.25794 | 3503.77 -6202.61
29.7841 -29.8657 | -2.33003 0.653786 | 5291.25 6211.36
30.2831 -29.8731 | -2.14581 0.66983 | 2659.06 -2318.46
30.7843 -29.8642 | -2.21004 3.79976 | -3402.84 -4448.1
31.2831 -29.839 | -1.19642 3.99648 | 1907.33 6942.36
31.7805 -29.7802 | -1.88206 1.81379 | 372.439 -3730.17
32.2744 -29.6984 | -1.24486 1.33423 | -2722.07 -3857.34
32.7609 -29.5897 | -0.477886 0.498088 | 2960.41 3432.18
33.2375 -29.4376 | -2.0924 -0.425054 | -3359.45 3010.95
33.6949 -29.2385 | -1.24786 -1.30754 | -2204.74 -3013.58
34.1328 -29.0046 | -2.38091 0.643513 | 1090.47 -3200.57
34.5529 -28.7406 | -1.34093 2.66518 | 1082.81 4056.14
34.9515 -28.4407 | 2.08976 2.18407 | 4823.22 3440.91
35.3306 -28.1104 | -1.16555 1.2309 | -2566.38 -4791.5
35.6862 -27.7592 | -2.80329 0.320717 | -57.6071 -2812.01
36.0164 -27.3859 | -0.237235 -1.21881 | -3509.69 9435.8
36.3161 -26.9829 | -1.80786 -3.21794 | 5341.69 1155.09
36.6042 -26.5678 | -0.0994506 -2.7499 | 397.291 -4843.6
36.8874 -26.1515 | 1.29851 -1.0303 | -527.999 3485.85
37.1673 -25.7306 | -0.639041 1.43405 | 7038.76 889.375
37.452 -25.3097 | -1.7994 1.36205 | -5872.44 -3783.55
37.7276 -24.8884 | -0.525407 -2.95416 | -6320.2 -4262.55
37.9935 -24.4672 | -1.41316 -0.699363 | 4789.35 -2061.22
38.2623 -24.0477 | -1.00175 0.255847 | -1370.56 6785.82
38.528 -23.6227 | -0.042565 -2.00946 | -5804.48 147.117
38.7967 -23.2017 | 0.448274 -1.74962 | 5145.53 -6950.53
39.093 -22.8014 | -1.67652 1.35732 | 4176.39 7036.08
39.4174 -22.4161 | -1.71552 1.89179 | 4118.89 564.28
39.767 -22.0507 | 2.53267 -2.19006 | -10234.2 -6657.5
40.1279 -21.7073 | 0.118893 -2.11124 | 503.688 4653.58
40.5061 -21.382 | -3.54113 -1.56057 | -1067.65 -2311
40.9063 -21.0881 | -4.1547 -3.41749 | -4971.29 -3236.87
41.3283 -20.8346 | -4.10884 -1.13064 | 1901.97 -3461.91
41.7745 -20.6261 | -4.54359 0.280934 | 5434.23 2625.47
42.2398 -20.4491 | -2.8798 -5.09467 | 4436.7 12290.8
42.7177 -20.2903 | -2.57198 -2.33783 | -3897.31 -4751.48
43.2049 -20.1767 | -2.3363 -0.0981169 | -4857.71 -3277.38
43.6978 -20.1199 | -1.89876 -3.01915 | 3025.52 -4678.92
44.195 -20.1196 | -1.87558 -1.25505 | -3416.59 4763.68
44.6892 -20.1541 | -2.38865 0.447535 | 1475.6 6194.61
45.1812 -20.2186 | -0.852008 -3.01813 | 4178.55 -10019.6
45.6685 -20.3321 | 1.34416 0.0781284 | 2232.27 4596.43
46.149 -20.475 | 1.00143 1.59078 | -3570.32 2393.62
46.6166 -20.6466 | 1.12183 -0.563477 | -5590.19 1746.84
47.0675 -20.8511 | 1.12799 -0.556762 | 12457.3 -7216.69
47.5099 -21.0939 | -1.59857 -2.65492 | 2370.04 -3790.23
47.9367 -21.3692 | -2.02829 -2.57467 | -8742.63 5307.97
48.3432 -21.6634 | 2.60674 1.61614 | 792.688 -2146.99
48.7392 -21.9718 | 1.10828 0.0755104 | -78.3719 4870.38
49.1326 -22.2819 | -0.912485 -0.88294 | 4576.31 -8556.34
49.5284 -22.5985 | -1.74131 -1.34148 | -148.036 -1933
49.9321 -22.9068 | -1.8327 -0.0848078 | -1861.19 7251.16
50.3522 -23.1863 | -1.88113 1.34446 | 8275.54 566.621
50.7942 -23.4356 | -1.84718 -0.00217736 | -12641.7 2116.88
51.2406 -23.6609 | 0.802259 -1.52475 | -832.366 -5470.31
51.698 -23.8626 | 0.247715 0.0768807 | 4678.47 4028.24
52.1747 -24.0183 | -1.00483 1.87009 | -1937.4 4047.83
52.6644 -24.124 | -0.496372 1.40067 | 8327.68 -6600.96
53.1662 -24.1913 | -1.53374 2.12194 | -8324.74 6367.25
53.6672 -24.2094 | -5.16784 2.87126 | -308.154 -3350.93


-8.0562 53.0694 | -2.09409 -1.69142 | -1152.72 -9965.29
-7.62764 52.8071 | -4.86347 -2.23996 | -62.3922 15509.5
-7.19434 52.5636 | -2.42774 0.824662 | 609.278 3008.98
-6.75859 52.3261 | -1.68485 0.0146838 | 159.583 -11267.7
-6.3288 52.0712 | 0.254275 0.122714 | -760.005 3074.34
-5.90204 51.8143 | 3.46455 -0.0696896 | -4510.76 5439.8
-5.47763 51.5621 | 1.93267 -0.811351 | -2620.17 -9354.18
-5.05204 51.3083 | 3.46213 -0.239525 | 11610.6 3781.33
-4.60525 51.0804 | 5.70221 -0.215653 | 869.671 -3358.18
-4.14377 50.8795 | 3.00676 -1.47216 | -7382.81 6335.28
-3.67193 50.7172 | 2.2315 -2.33131 | 14675.8 -1234.12
-3.18142 50.5868 | 1.70657 0.854067 | -4779.68 -3958.16
-2.68923 50.4767 | 0.321629 -0.083398 | -19969.9 4733.89
-2.20549 50.3937 | 2.00608 -1.05282 | 7811.76 -3661.66
-1.71397 50.3352 | 1.96602 -1.70197 | 7541.34 -1412.63
-1.21403 50.3104 | 3.63668 -1.44304 | -1490.12 1636.29
-0.714616 50.3306 | 1.94555 -0.678987 | -4904.79 -966.722
-0.222868 50.3992 | -0.117268 -1.75936 | -562.221 4602.08
0.259922 50.5206 | 2.44729 -0.219886 | 13131.2 3127.14
0.740872 50.6808 | -0.0664854 0.149007 | -1227.96 -10440.9
1.21168 50.8636 | -2.18323 0.451052 | -6459.63 11445
1.66121 51.0914 | -1.22574 -0.254847 | 4612.13 -2771.75
2.09984 51.3402 | -0.0254405 -1.57796 | -5790.04 -13946
2.52299 51.5988 | 3.73762 0.880269 | -7368.91 8135.42
2.91948 51.8931 | -1.96159 1.4173 | 3188.82 1078.83
3.30132 52.2104 | -4.60837 0.522329 | 8598.19 -1501.61
3.67843 52.5403 | -0.598951 -2.63025 | 7058.83 -877.441
4.04101 52.8903 | -0.290888 -1.76047 | -20654.2 12512.7
4.35871 53.2781 | -0.201537 4.14398 | 10967.7 -8669.77
4.6768 53.665 | -0.284659 1.54714 | -3078.28 -3515.2
4.99662 54.0467 | -0.461813 1.50474 | 1561.79 1698.65
5.32429 54.4238 | -1.87827 6.65879 | 5298.34 2456.29
5.6637 54.7949 | -3.18661 2.28797 | -6702.02 -188.676
6.00644 55.1589 | -0.0941119 -0.424076 | 4665.53 -8807.81
6.36238 55.5064 | -0.705351 -0.112565 | -5220.1 6395.87
6.71565 55.8567 | -0.454363 -0.680274 | -4505.74 4628.73
7.0717 56.2039 | 2.33564 0.721002 | 7252.07 -10413.6
7.45217 56.5229 | -1.35077 3.91976 | -3570.09 6317.47
7.84559 56.8281 | 1.00825 0.772718 | 1979.57 5964.05
8.25893 57.1126 | 1.83239 0.472238 | 9103.36 -8560.37
8.70168 57.3543 | -1.26842 2.67535 | -4639.18 5329.98
9.156 57.5707 | 1.02041 -0.689805 | -3912.55 -2207.09
9.61915 57.7564 | 1.28687 -2.3339 | -9426.52 1820.24
10.0879 57.9089 | 2.37562 -1.14149 | 2889.13 -1247.42
10.572 58.0108 | 3.4883 -1.05563 | 13824.8 -7388.5
11.0738 58.0537 | 3.2225 -2.43173 | -2596.46 2935.53
11.577 58.0656 | 2.70791 -5.7771 | -3896.49 9035.85
12.0784 58.0638 | 0.435948 2.76774 | 4469.98 -2728.64
12.5815 58.0293 | 0.648211 2.91798 | 2449.11 -4109.39
13.0826 57.9534 | 0.912201 -0.159607 | 1961.88 -5965.58
13.5782 57.8416 | -0.964239 1.6742 | -10215.8 10366.6
14.063 57.7211 | -0.701422 0.525764 | -5061.78 -1977.87
14.5411 57.5853 | -0.703178 1.11584 | 14914.9 957.764
15.0265 57.4378 | 0.00511611 -1.27055 | 9541.2 -8246.26
15.5135 57.267 | -0.22697 -1.17635 | -5837.8 2369.63
15.9911 57.0817 | -0.907657 -0.662758 | -8534.67 -2242.96
16.4569 56.8848 | 1.78399 2.19743 | -2280.74 14765.2
16.9187 56.697 | 0.282113 1.33496 | -11423.6 -9186.86
17.3664 56.4906 | -2.96501 -2.2491 | 1771.83 -4685.02
17.8165 56.2837 | -2.87314 2.70014 | 10064.7 7288.52
18.2858 56.1101 | -0.880488 6.35233 | 2577.53 -1812.4
18.7675 55.9663 | -0.43748 0.635137 | -8040.51 3626.23
19.2526 55.8528 | -1.4612 2.45488 | 8186.14 -4464.01
19.7477 55.7599 | -0.308185 1.14216 | 1736.93 -5464.25
20.2484 55.6911 | 0.845722 -0.43034 | -8453.92 8177.35
20.7475 55.6708 | 0.796763 1.36932 | 1906.51 1482.93
21.2475 55.6927 | -0.829332 1.65483 | 4477.81 -6135.58
21.7481 55.7446 | -3.67281 3.64417 | -1580.05 2337.05
22.2421 55.8389 | -1.80039 -3.32176 | -523.648 5104.55
22.7261 55.9785 | -1.80448 -2.98042 | 5550.12 -3749.29
23.2024 56.1475 | -4.80629 1.25106 | -9440.57 -4845.24
23.6588 56.3468 | -3.71662 3.78294 | -7392.99 7153.95
24.0927 56.5852 | -2.02125 1.69865 | 8459.12 -4276.95
24.5222 56.837 | -1.28548 -0.610466 | -2350.22 -1088.95
24.9437 57.0996 | -1.22902 -0.433345 | -1855.75 1551.8
25.359 57.3712 | -1.30422 -2.05977 | 3660 159.634
25.7772 57.6433 | -1.46175 -2.32801 | 2907.88 45.5468
26.2018 57.912 | 0.67579 -6.7553 | 11980.9 4237.14
26.637 58.1814 | -2.01528 -3.62187 | 1840.68 535.091
27.0705 58.457 | -1.22806 -3.22284 | -11221.6 2185.14
27.4881 58.7462 | -0.504071 -3.06274 | -1851.62 -1908.45
27.9011 59.0364 | -0.724597 -0.921039 | 574.332 -8049.65
28.3176 59.3157 | -1.20675 0.417583 | -5749.61 10079.5
28.7327 59.5971 | 0.263754 -4.32585 | 3693 -6843.99
29.1637 59.8525 | 3.5682 -6.06418 | 3508.14 -4924.21
29.6104 60.0799 | 1.66646 -2.10844 | -7889.83 14529.6
30.0605 60.2978 | 3.04139 -0.609728 | 180.215 -18456.6
30.5268 60.4643 | 1.97642 0.83377 | -1526.75 4325.43
31.0016 60.6047 | -2.26385 1.49645 | 3915.39 9600.98
31.4848 60.7287 | -1.09621 -3.30833 | -2932.06 -6000.36
31.974 60.8126 | 0.150547 -0.876459 | -4166.67 5251.59
32.4666 60.856 | 0.732357 2.51554 | 9369.14 -10328.6
32.9672 60.8382 | 0.0312163 -1.04706 | 5887.15 4937.33
33.469 60.7819 | -1.93174 -1.83358 | -10504.8 2867.15
33.9587 60.6901 | 3.2607 0.953936 | 426.846 -5212.6
34.4394 60.5588 | 2.62718 0.957055 | 1943.22 5459.39
34.9136 60.4052 | -0.754098 2.01405 | -712.421 2732.98
35.3772 60.2257 | 3.36205 2.19027 | -4583.75 -8417.11
35.8243 60.0084 | 1.74879 0.516523 | 9153.88 5980.15
36.268 59.7763 | 1.0583 0.146327 | -3143.2 -2275.94


-57.1507 -59.6876 | -0.434665 4.02185 | 21065.4 -6816.96
-56.6646 -59.8653 | -1.39606 2.03519 | -28997.2 2377.39
-56.1895 -60.0182 | -0.326906 0.874777 | 13779.2 4268.38
-55.6985 -60.1248 | 3.54919 1.548 | -13604.8 4462.83
-55.2091 -60.1839 | 0.0668044 -0.50693 | -5201.78 -2494.46
-54.7215 -60.2079 | -4.15138 2.37551 | 2034.31 -1538.8
-54.233 -60.2006 | -1.83804 -1.75471 | -6194.71 3497.72
-53.7479 -60.1632 | -4.38345 -0.612535 | 17667.3 -13492.9
-53.2523 -60.114 | -4.54403 -1.43119 | 4704.25 15064.2
-52.7586 -60.0142 | -5.31813 -2.06251 | -5955.94 -3688.87
-52.2766 -59.8837 | -2.58423 -3.73977 | -5212.44 -8422.77
-51.8072 -59.7324 | 0.565199 -1.69935 | -3646.69 1866.64
-51.3543 -59.5447 | -4.42185 1.9842 | -1438.68 4236.54
-50.918 -59.32 | -3.92928 3.587 | 4803.65 -1577.32
-50.4881 -59.0759 | -1.18434 0.682425 | 9406.27 2478.36
-50.0585 -58.8172 | 0.392074 0.385342 | 600.146 2837.04
-49.636 -58.5452 | -1.64602 5.98393 | -5143.92 -14614
-49.2253 -58.271 | -1.11344 3.0198 | -10475.3 5465.94
-48.8405 -57.9671 | 0.905771 1.13283 | 11557.1 11020.9
-48.4633 -57.638 | 1.42582 -2.00944 | 2692.23 -6077.04
-48.0887 -57.3062 | 2.55878 -6.27062 | -8567.42 476.235
-47.7226 -56.9704 | 1.32584 -3.02753 | 10219.4 -462.447
-47.3467 -56.6405 | 0.969611 1.61601 | -15158.9 -520.623
-46.9745 -56.3161 | -0.637085 0.180712 | 14242.4 -2266.22
-46.5784 -56.0117 | -2.61981 -1.22551 | -1896.24 12034.7
-46.1702 -55.7174 | 0.730548 -1.98143 | -9608.01 -7578.82
-45.7439 -55.4629 | -1.36953 5.08407 | 20591.2 -6521.24
-45.2798 -55.2636 | -1.03327 5.58153 | -13090.5 5456.88
-44.8101 -55.0931 | -0.949247 1.78563 | -4877.51 -1110.76
-44.334 -54.9535 | -2.32246 -0.0244883 | 7968.98 1687.4
-43.8446 -54.8462 | -1.39101 -1.54434 | -3477.94 560.453
-43.3495 -54.7742 | 0.811293 5.18655 | 10687.5 -1454.3
-42.8453 -54.7426 | 0.706371 -2.87287 | -19802 2471.96
-42.3525 -54.7481 | 5.46798 -0.235259 | -397.72 -4106.81
-41.8617 -54.7968 | 1.92045 0.989464 | 20494.9 -1197.91
-41.3605 -54.8776 | -1.86018 4.973 | 5090.03 10331.4
-40.8587 -54.9817 | -1.57772 -1.39323 | 3431.97 -12691.8
-40.3704 -55.1449 | -2.15498 5.00581 | -20632.2 212.703
-39.917 -55.3581 | 1.00356 3.9107 | -6053.53 20220
-39.4879 -55.5953 | 2.12877 -1.98783 | 4534.99 -26819.7
-39.0854 -55.8911 | 1.81489 2.43063 | -967.958 25305.4
-38.6963 -56.1915 | 2.39642 0.160989 | -800.509 -16245
-38.3267 -56.5241 | 2.03136 0.428813 | 5965.4 2728.19
-37.9606 -56.8656 | 0.952535 3.05467 | 4734.66 -643.333
-37.5951 -57.2128 | -3.1048 -2.6922 | 4254.43 1747.23
-37.2359 -57.5691 | 2.20228 -0.182738 | -8586.06 -13000.9
-36.9001 -57.9508 | 1.27618 -1.70962 | 4583.09 8234.56
-36.5655 -58.3299 | -0.269861 -0.646269 | -2452.13 10463.6
-36.2353 -58.704 | -1.24715 -1.29799 | -10801.2 -13771.5
-35.9202 -59.0929 | 0.598908 -0.23572 | 13315.1 6436.04
-35.5836 -59.4658 | -2.23043 -1.85491 | -9067.33 5390.9
-35.2388 -59.8224 | -0.407177 -0.919609 | 6465.7 5557.2
-34.8804 -60.1658 | 0.972042 -2.136 | -6330.34 -17442.2
-34.5265 -60.5239 | -3.27502 -3.38057 | 14282.3 -9444.36
-34.1498 -60.8745 | -0.193203 -4.83206 | -7036.48 13787.3
-33.7505 -61.1863 | 1.66063 -2.17483 | 3873.89 4823.04
-33.3247 -61.4596 | 1.95179 0.225266 | -1669.53 -12258.4
