-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
-64.4923 56.8906 | 3.08931 -0.936283 | -7268.46 11604.7
-64.0536 56.6524 | 1.64166 -1.35664 | -3901.42 -4813.13
-63.6271 56.4001 | -2.01602 -0.91566 | -15930 4390.83
-63.2148 56.144 | -1.0624 -1.82631 | 15791.4 1310.45
-62.7885 55.8981 | -0.981623 -3.55683 | -7643.76 -468.381
-62.3609 55.656 | -0.36115 -4.42087 | 15538.4 -15573.8
-61.9171 55.4148 | 1.27244 0.776819 | 4923.54 15949.2
-61.4571 55.2073 | -2.59793 -0.260151 | -16005.7 -8765.96
-61.002 55.0044 | 0.71782 -4.88081 | 12039.2 -4219.39
-60.5316 54.8216 | -0.0446498 1.60924 | -6878.71 13257
-60.0526 54.6827 | -1.79141 0.98367 | -4020.94 -6520.02
-59.5668 54.5657 | 3.72402 -1.62122 | 29578.1 -4984.67
-59.0557 54.4743 | 1.57525 2.6383 | -8656.91 4011.92
-58.5427 54.4178 | 2.71941 -0.245101 | -1174.65 -3457.97
-58.0294 54.394 | -3.91165 -2.06905 | -4386.83 3445.09
-57.5221 54.4178 | 0.763709 0.0368758 | -24453.6 3606.66
-57.035 54.4927 | 0.392334 0.864898 | 19759.7 -2264.32
-56.5429 54.6022 | -3.89668 2.63836 | 8733.54 -5025.97
-56.0548 54.7477 | -0.0806473 -5.18615 | -12890.6 11780.7
-55.5959 54.9552 | -0.163236 -0.186699 | -10639.4 560.344
-55.1625 55.1968 | 0.618954 5.67191 | 3077.17 -19250.1
-54.73 55.4309 | -0.601789 -1.26112 | 8390.69 6290.77
-54.3002 55.6855 | -3.81673 1.29362 | 7337.77 13477
-53.8837 55.9775 | -3.43006 -3.82486 | -11255 -10139
-53.4901 56.2891 | -4.39571 -1.80505 | 21695.1 7500.49
-53.1055 56.628 | 0.05106 0.745906 | -19393 -4656.91
-52.7702 57.0005 | -0.744774 2.94514 | -17842.4 -1216.43
-52.4816 57.4008 | -0.499953 -2.46687 | 29573.7 -3683.77
-52.1827 57.8047 | 3.84075 -0.134129 | -19906.8 18283
-51.9134 58.2329 | 6.98054 -2.70129 | 3828.27 -16819.5
-51.6268 58.645 | -2.6829 -0.332709 | 29723 20978.2
-51.3002 59.0533 | 3.11634 -0.963572 | -21080 -6979.62
-50.977 59.4511 | 1.18857 -3.30737 | -7107.24 -6192.14
-50.6425 59.8284 | 1.64957 1.07829 | 11890 -15499.8
-50.2756 60.1721 | 0.704821 -1.67872 | -802.758 25786.8
-49.9046 60.5267 | 1.3204 0.461509 | -5304.13 -8577.11
-49.524 60.8637 | -1.34259 4.1232 | 4465.48 -2103.06
-49.1227 61.1738 | 3.33484 3.69839 | -12954.6 -9017.08
-48.711 61.4522 | 1.73134 0.667384 | -51.6701 9263.72
-48.2807 61.7056 | -2.86489 2.41265 | 17216.7 -9248.54
-47.8168 61.9082 | 2.00159 2.12199 | -15086.1 7105.74
-47.3486 62.0837 | -1.16948 0.712518 | 2054.82 1273.91
-46.867 62.2193 | -0.506629 4.83493 | 411.886 -6122.86
-46.3726 62.2971 | 1.60156 5.38635 | 4535.28 2987.84
-45.8678 62.3242 | -0.318284 6.58536 | 18480.9 -9969.55
-45.3518 62.2971 | 1.46073 1.85737 | -23673.7 5519.04
-44.8515 62.2496 | -3.12792 1.44137 | 2600.12 2233.15
-44.352 62.1971 | -2.86976 -1.22435 | 5739.75 9037.29
-43.8493 62.1455 | 0.659103 -8.30293 | -1347.62 -11600
-43.3509 62.0638 | -0.808183 -4.16926 | -6930.74 4351.22
-42.8616 61.9669 | -0.391243 2.29009 | -9605.08 -474.411
-42.3817 61.8571 | -3.1839 3.10283 | 10095.4 6436.64
-41.8985 61.7443 | 2.39631 -1.16085 | -7116.25 -8672.91
-41.4238 61.609 | -2.44163 -2.89974 | 1443.76 7759.88
-40.951 61.4701 | -1.77835 0.240895 | -7292.8 -16562
-40.4819 61.3167 | 3.05946 -8.21828 | 25836.5 9840.83
-39.986 61.2039 | 1.03609 -2.36516 | 1641.85 -1762.95
-39.4807 61.1327 | -0.939405 2.32464 | -19545 8264.76
-38.9832 61.1117 | 0.554853 0.973398 | 8560.19 -2868
-38.4821 61.1223 | 4.90266 -0.56053 | -8991.54 -11372.6
-37.9865 61.1566 | -0.496949 -0.437462 | 13645.3 16832.4
-37.4891 61.2512 | -0.0788118 1.55902 | -2708.26 -8190.53
-37.0003 61.3801 | 0.0233974 2.30007 | 2863.68 3828.04
-36.522 61.5501 | 0.457986 -3.57536 | -7796.81 2016.45
-36.0611 61.756 | 0.475039 5.34246 | 15934 -10254.8
-35.6023 61.9826 | -1.49061 1.72438 | -5364.96 27375.4
-35.1713 62.2673 | 0.0392961 -0.612682 | -3867.12 -29364.6
-34.7573 62.5526 | -4.19483 -1.46742 | -14411.3 -2722.41
-34.3782 62.8669 | 0.388509 2.21863 | 8760.22 11085.3
-34.0288 63.2234 | 1.40711 4.42387 | -9000.17 -9863.33
-33.7177 63.6072 | -1.25078 0.930966 | 18468.4 20512.5
-33.4295 64.0271 | -1.37009 -1.06726 | -20143.3 -20203.8
-33.185 64.4589 | 3.24537 6.9123 | 19440.7 29257.7
-32.952 64.916 | 0.619058 -2.7595 | -16575.4 -40322
-32.7428 65.3557 | 3.655 -1.73669 | 6671.76 18561.8


17.3285 -74.5412 | -0.876725 2.53486 | 20707.8 8876.04
17.7964 -74.3193 | 5.22843 3.67735 | -23299.3 -4082.21
18.2318 -74.0751 | 0.610901 5.17626 | -19213.1 -26808.5
18.6441 -73.8343 | -6.14657 -3.14139 | 9543.19 15539
19.0441 -73.5583 | -0.992601 -6.23847 | 8364.51 3861.35
19.4347 -73.2563 | -3.10328 -1.75732 | -2154.94 -3935.29
19.8129 -72.937 | -7.57525 3.58005 | 15544.7 25043.2
20.1896 -72.5904 | -1.6656 2.35213 | -11282.5 -27718.1
20.5648 -72.2617 | -6.60356 5.58034 | 18411.3 14427.6
20.9451 -71.9206 | -1.79671 2.43447 | -12876.9 8.89951
21.2998 -71.5624 | -2.71147 5.6072 | -22693.5 -8492.26
21.6289 -71.1991 | 1.19799 4.25406 | 21309.8 -4800.36
21.9851 -70.8499 | -1.10844 1.07729 | 14180.6 29578.3
22.3588 -70.4898 | -2.06427 3.88471 | -6002.17 -18231
22.7412 -70.1558 | 3.81037 -5.39169 | -26404 -10153.4
23.115 -69.8427 | -5.34526 2.52675 | 1783.33 -4905.96
23.5061 -69.5573 | 1.17219 -3.64591 | 7145.45 2477.57
23.9199 -69.2936 | -1.25477 -4.14072 | 13528.3 7990.64
24.3541 -69.0379 | -10.1004 2.25025 | 1294.46 20985.7
24.7984 -68.7797 | -1.65229 -2.47788 | 12141.4 -22060.3
25.2688 -68.5726 | -5.00002 -1.69141 | -20260.5 4867
25.7336 -68.3859 | -2.69141 -4.33579 | -10761.9 -9439.75
26.1963 -68.2267 | 0.276213 3.41254 | -8244.59 6402.11
26.66 -68.0799 | -3.30055 4.05355 | 26565.9 3767.19
27.1497 -67.96 | -6.82528 4.89691 | -376.546 -3573.09
27.6493 -67.8766 | -5.23805 -2.67432 | 3538.95 14695
28.1545 -67.8226 | -1.42541 0.804228 | -14582.7 -27267.4
28.6502 -67.8491 | -1.11626 4.06547 | -11179.6 22935.4
29.1343 -67.8993 | -0.15514 2.21714 | -347.524 -18112
29.6125 -68.0037 | -4.22136 6.51681 | 24568.2 14944.8
30.105 -68.1176 | -2.03405 8.72267 | 7964.54 -20072
30.5974 -68.2701 | 0.969134 0.49034 | -8930.92 12452.1
31.0817 -68.4222 | 2.79011 -0.982254 | -8735.74 6375.71
31.5564 -68.5749 | 3.15065 -4.90401 | -6810.63 -5073.95
32.0206 -68.7444 | -4.75834 3.43045 | 4909.28 9367.49
32.4847 -68.9203 | -4.3349 -2.84526 | 6888.91 -27510.2
32.9471 -69.1324 | 2.21576 -2.22892 | 13248.3 15274.7
33.4248 -69.3202 | -0.835635 -3.92438 | -14591.3 6327.69
33.8984 -69.4895 | 0.596303 -1.23062 | -7070.08 -5103.46
34.369 -69.6568 | 4.39613 -2.03696 | 12229.3 -15920.8
34.8527 -69.8128 | -2.69665 -0.324597 | -8803.11 21754.2
35.3465 -69.8951 | -2.15355 4.11441 | 8530.59 779.145
35.8501 -69.9191 | -1.55429 -4.28216 | -15197 -474.171
36.3456 -69.9047 | -2.04372 1.69212 | 3103.6 -7123.28
36.8434 -69.8709 | 1.09934 -0.455846 | 24936.1 61.0342
37.3557 -69.8064 | -1.94621 -1.54573 | -1657.48 13134.3
37.8617 -69.6928 | -4.61043 2.43749 | -3163.06 -18250.7
38.3556 -69.5585 | -4.08819 0.36375 | -22523.8 17397.4
38.8165 -69.3651 | 1.49072 -0.532349 | 3562.13 -17345
39.2681 -69.1567 | 0.505971 3.57497 | 17592.9 8064.66
39.7126 -68.9105 | -5.44616 1.45035 | -17312.7 -838.668
40.1182 -68.6179 | -7.65347 2.45438 | -1901.24 7515.68
40.494 -68.2845 | -0.981301 6.94054 | 17939.9 -577.276
40.8663 -67.9376 | 1.59855 1.73315 | -20978.5 -11719.3
41.211 -67.5839 | -0.911619 2.08981 | 3050.1 -3228.12
41.545 -67.2259 | 2.43481 3.16448 | -9674.9 -11708.3
41.8623 -66.8658 | -2.32628 -1.7081 | 4261.97 5510.62
42.1706 -66.4881 | 1.62139 -7.58576 | 14255.9 36281
42.4814 -66.0784 | -0.829973 -5.9426 | 15112.4 -8026.43
42.8167 -65.6822 | 0.93758 -3.26034 | -19581.5 -4552.47
43.1525 -65.301 | -0.597121 -1.77921 | 13365.6 -23004.7
43.5148 -64.9527 | -6.79502 4.75057 | -10294.3 30238.1
43.8624 -64.5797 | 2.56584 0.230445 | -3858.68 -14036.7
44.2153 -64.223 | -0.484502 -3.93023 | 3801.68 -19644.7
44.5851 -63.8922 | 2.68143 3.93651 | 4769.47 40315.7
44.9534 -63.5327 | -1.72687 7.71815 | -4930.27 -19474.6
45.3361 -63.1998 | -1.87321 -2.65977 | 10775.5 1388.29
45.7454 -62.8941 | 1.13679 -2.14077 | -14250.3 -3358.47
46.163 -62.6144 | 4.02923 -3.61023 | 2402.6 3132.52
46.601 -62.3651 | 0.022987 -1.08442 | 7706.38 -5574.64
47.0651 -62.1626 | -3.5141 2.59746 | -9345.36 6355.45
47.5388 -61.9973 | 0.88175 4.41438 | 1553.38 -11588.2
48.0251 -61.892 | 5.43556 6.87672 | -21924 4848.92
48.5049 -61.8255 | 2.92023 4.36324 | 11220.2 -9033.74
48.9953 -61.8024 | 1.44386 -6.34464 | 15319.5 13328.3
49.4965 -61.785 | 1.11865 -4.06728 | -14461.8 522.78
49.9917 -61.7853 | -0.541916 -0.143004 | 16798.3 -5312.41
50.4945 -61.8171 | -5.88601 3.09662 | -16924.8 2884.26
50.9859 -61.8731 | 2.04906 3.98583 | 8504.96 -4051.66
51.4783 -61.9534 | 0.247477 -1.92146 | -3141.24 2826.91
51.968 -62.0438 | 0.291374 -3.80786 | 7683.67 5853.32
52.4611 -62.1403 | 2.04139 0.251472 | 501.963 -13233.9
52.9499 -62.2654 | 1.21776 -4.79112 | -7382.16 5540.19
53.4335 -62.391 | 1.76452 -0.641379 | 5533.05 9262.95
53.9215 -62.5063 | -2.95615 3.30528 | 3544.1 -8312.48
54.4086 -62.639 | -1.55914 -3.75646 | -2746.9 -11250.7
54.8892 -62.7878 | 2.95345 -2.75442 | -20381.9 30250.4
55.3603 -62.9049 | 1.13891 5.84977 | 9581.52 -21662.6
55.8337 -63.0464 | -0.390095 4.41591 | 13362.9 -5607.45
56.3168 -63.1884 | -4.43948 -2.58949 | -15949.5 12373.5
56.7983 -63.2958 | -2.31739 -6.38268 | 7427.13 -1363.74
57.289 -63.3737 | 0.837624 -3.21946 | -530.769 -6731.59
57.7838 -63.4253 | -0.648617 1.59546 | -2645.32 12904
58.2812 -63.4286 | -3.36149 6.07046 | 16655.4 -16096.8
58.7897 -63.4142 | -0.384586 0.274561 | -1294.95 12759
59.2965 -63.3477 | -0.809095 0.466209 | 11626 3255.56
59.8014 -63.2426 | -4.74192 0.549897 | -32608.4 -23171.1
60.2777 -63.1205 | 2.25577 -3.62597 | -676.65 16601.7
60.7333 -62.9334 | -1.00294 0.236067 | 18410.4 3871.71
61.1821 -62.701 | 2.45408 -3.5248 | -6798.63 -5594.78


-14.0037 -77.2792 | -0.109948 -2.15684 | 925.941 -2766.29
-13.5079 -77.3518 | 0.390706 -3.09352 | -983.496 7113
-13.0159 -77.4426 | 0.133412 -1.07438 | 6775.53 -4581.51
-12.5268 -77.5661 | 0.955411 -0.437374 | -8444.75 -72.6625
-12.0514 -77.7215 | -1.94081 -0.799105 | 5248.91 3745.79
-11.5826 -77.9034 | -1.73083 -0.063839 | 6121.14 -11221.8
-11.1241 -78.1254 | -0.397297 0.849534 | -6737.46 77.385
-10.6794 -78.3683 | -1.16219 0.687542 | 3670.38 6309.7
-10.2347 -78.6099 | 0.304817 -1.48729 | -4158.03 -54.4082
-9.79276 -78.8519 | -1.39169 -5.10557 | 2708.79 -1501.69
-9.34733 -79.0918 | -0.552625 -6.10045 | 3556.74 -1104.43
-8.89588 -79.3248 | 2.37452 -2.29551 | -3909.59 5209.26
-8.44262 -79.5455 | 1.04575 1.55387 | -4342.42 -2929.49
-7.98994 -79.762 | 2.32577 0.931669 | 517.757 51.5975
-7.53142 -79.9666 | 2.40223 2.75291 | 5073.93 -416.909
-7.06206 -80.1524 | -0.178668 2.89152 | -5425.55 -1712.6
-6.58787 -80.3144 | -0.983403 1.04137 | -9219.06 2346.6
-6.10839 -80.4359 | -1.56403 0.121683 | 8229.5 6753.27
-5.61354 -80.5027 | -0.0867797 2.30016 | 9005.02 154.941
-5.10817 -80.532 | -0.835016 0.256578 | -4681.84 -6932.52
-4.60306 -80.5452 | -2.39458 0.740551 | 8481.58 -3777.34
-4.09284 -80.536 | -0.776117 5.09855 | -3538.37 7790.39
-3.58815 -80.482 | -1.86401 6.075 | -11725.9 -576.229
-3.09761 -80.392 | 1.24964 -0.634061 | -5021.11 -4019.98
-2.6164 -80.2766 | 3.90846 -3.94804 | 11131 4551.68
-2.13403 -80.1341 | 1.32219 -0.737481 | 7435.32 -2370.78
-1.65236 -79.9722 | 0.477885 -0.290274 | -6712.34 -105.709
-1.18343 -79.7837 | -0.751936 -2.99841 | 4965.82 4211.6
-0.723661 -79.5641 | 0.303466 2.02398 | 2652.24 2912.87
-0.274588 -79.3173 | 1.43357 4.3964 | -2191.33 39.9533
0.161736 -79.0519 | 2.03957 0.791335 | -6400.25 -2712.61
0.586076 -78.7783 | 1.05057 2.54948 | -1318.7 -11926.8
1.00528 -78.5078 | 1.39184 1.9711 | -2027.26 8078.73
1.41138 -78.2167 | 1.98251 1.08223 | -5811.57 8168.31
1.80719 -77.9119 | 0.149909 2.50024 | 4204.18 -13592.4
2.21859 -77.6333 | 0.761984 -1.51108 | 6556.32 -1114.49
2.64511 -77.3725 | -0.901859 1.66693 | -5857.69 7875.68
3.07025 -77.1099 | -2.6192 5.3218 | 1304.01 -5024.48
3.50038 -76.8572 | 0.00142527 3.10393 | 1497.07 2226.13
3.93365 -76.6074 | 2.22065 2.48157 | -2938.33 690.303
4.36683 -76.3594 | 1.68073 1.17699 | 4076.57 -921.733
4.80504 -76.1164 | 0.528039 0.132905 | -2340.78 6222.25
5.24381 -75.8738 | -0.96877 -0.316849 | -3647.71 -4913.22
5.68828 -75.6506 | -0.936201 0.798098 | -5261.01 2071.86
6.14198 -75.4537 | -2.40447 -1.05346 | 7184.44 -4188.17
6.61676 -75.3033 | -4.19606 -1.41167 | 4754.11 1574.14
7.1068 -75.1962 | -1.45514 -1.43494 | -5058.02 3105.14
7.60119 -75.1306 | 0.10841 1.92016 | -3143.85 -9522.97
8.09723 -75.1177 | 0.556634 -0.5255 | 3599.32 9113.06
8.59599 -75.1297 | -1.01164 1.24926 | 3757.15 -2033.89
9.09637 -75.1745 | -1.32827 5.23324 | 3486.36 -5396.75
9.59583 -75.2522 | 2.22367 1.93852 | -1949.98 6599.86
10.0913 -75.3429 | 3.88785 0.24376 | -1718.9 2468.05
10.5814 -75.452 | 1.82459 0.284192 | 1585.05 -2071.91
11.0645 -75.5931 | 0.97815 0.999093 | 2661.11 -3071.16
11.5365 -75.7733 | 1.09369 1.52276 | -3436.96 1483.43
11.9901 -75.9906 | 1.03289 -0.521765 | -4213.83 -6329.49
12.4238 -76.2466 | 0.973647 -1.49272 | 9182.64 -4421.72
12.8559 -76.5201 | 1.58105 1.97881 | 8873.55 5019.8
13.2948 -76.7897 | -1.2136 0.428999 | -9897.02 -5458.35
13.7264 -77.0614 | -0.397193 1.80467 | -10360.7 13376
14.1583 -77.3088 | 1.03998 1.16887 | -3821.37 3903.18
14.5971 -77.5337 | 0.515638 -0.162223 | 4727.11 -5845.35
15.0478 -77.7449 | -0.0736912 -0.954945 | 7576.36 -425.35
15.5125 -77.9364 | -0.770016 -3.80089 | -6380.19 -400.811
15.9803 -78.109 | 0.251381 -1.36031 | -6528.03 7405.87
16.4509 -78.2568 | -1.08069 -0.544736 | 8944.38 -8886.75
16.9302 -78.3975 | -2.77963 0.341165 | -4376.85 -6042.45
17.4124 -78.5213 | -1.84171 0.097765 | -7556.6 9582.85
17.8991 -78.5932 | 2.1176 -2.1542 | 8592.38 -2280.19
18.397 -78.6136 | 3.51958 -2.27972 | 10001.6 3578.22
18.9019 -78.5784 | 1.19848 2.13409 | -1372.24 2569.48
19.4021 -78.498 | 0.544839 1.42699 | -2711.38 -7210.4
19.8952 -78.3919 | 2.23571 1.17519 | 765.152 5056.17
20.3811 -78.2516 | 0.439369 3.07568 | 7039.26 -1236.02
20.8627 -78.0867 | -0.528091 -0.18193 | -9078.58 -6502.87
21.327 -77.8973 | -0.68866 1.78812 | -8645.97 4168.82
21.768 -77.6687 | 0.43718 2.5203 | 6214.28 4727.09
22.1974 -77.4105 | 1.80542 -0.0717327 | 562.327 -5910.79
22.6191 -77.1429 | -0.287939 0.618928 | -4732.69 157.052
23.0309 -76.8654 | -0.272399 1.20455 | 1723.61 -4900.64
23.4395 -76.5851 | 2.82367 -0.691997 | 2740.26 538.759
23.8419 -76.292 | -0.0134411 -0.111571 | 2511.87 8472.28
24.2314 -75.9733 | -3.77697 -0.172048 | 829.901 3814.81
24.6093 -75.6364 | -0.817708 -1.85938 | 2559.7 -2932.61
24.9823 -75.2956 | -0.363934 1.23065 | -12298.6 -5718.12
25.3442 -74.9551 | 2.34426 0.334533 | 2500.85 402.306
25.7126 -74.6195 | 3.42922 0.388743 | 12497.6 6667.43
26.0996 -74.2909 | 2.94202 3.63291 | -5019.75 1363.43
26.495 -73.9742 | 3.13927 1.62187 | -2075.34 -5257.7
26.9044 -73.6826 | -0.98727 2.85964 | 2451.63 -8146.17
27.3292 -73.4187 | 0.975529 0.980659 | -5803.68 3948.58
27.7532 -73.1574 | 3.82186 -2.47222 | 100.227 8658.48
28.1787 -72.8922 | 3.14014 -2.84664 | 4645.64 -3244.96
28.6176 -72.6448 | 1.28238 -0.144681 | 1434.71 582.964
29.0699 -72.4197 | -0.599672 0.696599 | 421.166 1719.84
29.5343 -72.2213 | -1.05886 0.710224 | -8359.95 -5245.58
30.006 -72.0617 | 0.360606 0.0551764 | -2123.86 -900.851
30.4868 -71.9418 | -0.723148 -1.26281 | 2778.91 -211.975
30.977 -71.8604 | -2.17579 -4.25274 | 2518.49 1485.73


-93.9236 -14.5308 | 3.46704 0.143727 | 2200.36 962.749
-93.4234 -14.5326 | -2.25365 3.88924 | -15132 768.704
-92.9314 -14.5271 | -3.57364 1.63632 | 20143.1 -11577.6
-92.4276 -14.5171 | -1.65815 0.0395898 | -767.883 12471.2
-91.9268 -14.4585 | 1.07797 2.24623 | -13250.6 -5005.59
-91.4414 -14.3565 | 2.43636 -0.862256 | 3214.55 12423.9
-90.9644 -14.2027 | 1.85548 -0.719928 | 21026.1 -5594.91
-90.4798 -14.0322 | 1.30394 -0.558419 | -4709.63 -5408.21
-90.0068 -13.8419 | 0.614214 1.32881 | -16897.1 4632.4
-89.5624 -13.6129 | 0.288573 -0.151552 | 5863.84 -13420
-89.1331 -13.361 | 1.1159 0.0114371 | -6721.43 21389
-88.7374 -13.053 | 0.44445 0.627189 | 7665.45 -17391.5
-88.3534 -12.7332 | -2.22878 0.964571 | 2195.41 8404.56
-87.9939 -12.3807 | 2.89653 -1.63148 | -6638.65 2948.58
-87.67 -11.9993 | -1.84846 1.57151 | -16761.8 -14540.9
-87.3731 -11.6139 | 0.949071 1.60509 | 19965.3 6444.85
-87.0591 -11.2314 | 0.744473 0.136684 | -3325.87 -9659.21
-86.7427 -10.8568 | -4.52315 3.30775 | 3430.98 -1277.33
-86.4381 -10.4719 | -0.0792474 -1.73826 | -10943.1 10438.1
-86.1724 -10.0553 | -3.03993 1.57009 | 11416.7 10133.5
-85.9193 -9.61834 | -4.79062 5.66831 | 4566.02 987.155
-85.6738 -9.17471 | -3.85002 0.644068 | -14387.3 -12931.4
-85.4444 -8.73468 | -2.96186 3.65 | 9788 6696.8
-85.2026 -8.29455 | 1.26113 2.85491 | 4555.18 2939.02
-84.9477 -7.85621 | 1.94936 1.9089 | 187.145 5285.87
-84.6875 -7.41696 | 5.47798 3.8004 | -8577.71 -1389.57
-84.4232 -6.98355 | -3.59903 4.06093 | 16575.6 -4283.77
-84.1276 -6.56779 | -0.76519 3.28289 | -20936.1 5255.41
-83.8328 -6.15743 | 0.10906 0.303516 | 13546.1 -4056.02
-83.499 -5.77759 | -2.73282 0.697051 | -5658.81 -20559.8
-83.1397 -5.43828 | -2.15418 4.75648 | -17252 23472.8
-82.7772 -5.09881 | 0.580953 0.25776 | 29948.6 -5773.17
-82.3585 -4.80742 | 0.479183 4.78884 | 327.036 -1879.08
-81.9103 -4.55847 | 2.84605 2.83131 | 129.02 9982.09
-81.4481 -4.3344 | 1.83258 -1.10511 | -19412.2 -11280.7
-80.9837 -4.15629 | -1.20887 1.85595 | -9266.13 -4660.19
-80.513 -4.02696 | 0.591002 1.16312 | 6140.77 4834.22
-80.03 -3.93971 | 2.67902 -1.40438 | -7233.38 -3691.02
-79.5437 -3.9006 | 0.440016 -5.82025 | 14126.2 11023.5
-79.0466 -3.89788 | 2.90174 -0.125154 | 2692.29 -11403.1
-78.551 -3.95938 | 1.74998 -0.246737 | -11762.7 2385.09
-78.0718 -4.06471 | 3.11489 -4.64005 | -12861.1 11637.5
-77.6075 -4.19426 | 2.14581 -8.17207 | 23262.4 -12604.3
-77.1375 -4.36475 | 1.40293 -3.25918 | 14004.8 -5016.08
-76.6651 -4.56226 | -0.91113 -1.9713 | -5812.02 9726.82
-76.2032 -4.77026 | -2.99937 -2.08926 | -13318.1 -3979.63
-75.7615 -5.00229 | 2.17762 0.767673 | 5256.51 3923.77
-75.3234 -5.24348 | 2.16403 -1.527 | 3505.32 -5559.52
-74.8892 -5.49709 | -0.933335 -1.39664 | -10692.9 11424.5
-74.4632 -5.74963 | -0.183819 -0.0765093 | 14920.1 -17911.6
-74.0331 -6.01786 | -0.425382 2.20328 | -12209.9 16025.4
-73.6065 -6.27132 | 1.69079 -0.278297 | -4016.33 -10052.6
-73.1787 -6.52154 | 3.83622 -1.28968 | 8387.83 14656.1
-72.732 -6.73828 | 2.0879 -4.40589 | -649.633 -12314.6
-72.2792 -6.95279 | 2.02951 2.24043 | 7280.04 -9651.35
-71.8146 -7.15509 | -2.2119 1.0435 | -12017.4 19242.2
-71.3427 -7.30582 | 0.178027 3.32294 | -2310.11 -8031.45
-70.8635 -7.42681 | 1.28845 -1.88534 | 7346.76 1390.65
-70.3725 -7.50764 | 0.81929 -1.38488 | -9157.89 4847.43
-69.8827 -7.54843 | 1.84001 -2.72911 | -3524.86 -10414.2
-69.3935 -7.56868 | -2.37539 -0.783173 | 9469.61 2095.11
-68.8979 -7.54715 | 1.4838 -1.31518 | -423.172 5643.35
-68.404 -7.47383 | -1.52048 -2.8971 | 18378 2853.87
-67.9042 -7.36136 | -0.0316403 -3.69317 | -7237.96 2626.38
-67.4121 -7.22346 | 3.43393 -3.19936 | 11877.4 -4493.21
-66.9147 -7.08378 | -2.18943 -5.29179 | -3273.35 -10419.4
-66.4236 -6.94232 | 1.70753 -0.526306 | -27000.8 5966.19
-65.9607 -6.76573 | -2.98212 2.3411 | 16265.4 950.509
-65.501 -6.56341 | 0.712343 -3.23264 | -10210 -2717.16
-65.0584 -6.33801 | 0.612605 2.55453 | -11.4121 5818.23
-64.625 -6.09131 | 1.25807 2.25908 | 12954 608.717
-64.1848 -5.84436 | 2.03609 0.607039 | -16850.4 -16442.8
-63.7519 -5.60906 | 0.0567478 -0.562919 | 16552 16587.1
-63.315 -5.35496 | -2.82214 1.96661 | -2985.87 239.881
-62.8848 -5.09313 | 5.90085 -1.56748 | -18372.3 -15681.8
-62.4667 -4.83918 | 2.45952 2.1108 | 17486 15051
-62.0415 -4.57578 | 4.64035 3.01426 | -18150.7 -6998.93
-61.6223 -4.32276 | 4.68737 -1.69311 | 6236.96 -6205.32
-61.1871 -4.094 | -2.28551 -1.56689 | 14903.1 16659.6
-60.7325 -3.87321 | 4.63409 4.1003 | -6830.59 -11459.3
-60.2666 -3.68564 | 3.39368 4.10625 | 15440.5 7296.61
-59.7823 -3.51672 | 3.33483 1.1452 | -3533.39 -53.4936
-59.2933 -3.36679 | 4.01252 -3.66662 | -8427.42 130.554
-58.804 -3.23805 | 3.27882 0.295106 | 5905.49 -6281.56
-58.3068 -3.14035 | -1.99375 4.27652 | -12719.8 7783.33
-57.8148 -3.05852 | -4.24379 7.02174 | -3728.13 -4611.54
-57.3211 -3.01358 | -4.33521 -1.25021 | 14540.7 -4206.83
-56.8186 -3.00948 | -2.17359 -1.82417 | -22167.9 13301.8
-56.3302 -3.0301 | 0.731898 4.37202 | 6289.62 -8340.3
-55.8464 -3.10945 | 1.21478 3.44523 | -9624.55 -4773.67
-55.3781 -3.2434 | -1.04321 0.282787 | 18799.2 9396.88
-54.9067 -3.40096 | -4.34816 1.55373 | -127.696 -5007.06
-54.449 -3.59906 | -0.99591 -2.85668 | -10444.2 -595.582
-54.0146 -3.83462 | -3.17043 -2.24161 | 11686.8 -1169.72
-53.5864 -4.09315 | -1.05706 -4.75575 | -5538.97 5170.1
-53.1709 -4.36753 | 0.418658 -2.61257 | 11593.6 -13609.1
-52.7603 -4.666 | -2.1177 -2.7522 | -5584.04 14475.6
-52.3603 -4.96496 | 0.253142 2.23625 | -13501.8 524.929
-51.9808 -5.27889 | -0.0816075 1.31302 | 14826.1 -11043.9
-51.5986 -5.60705 | -0.331935 2.62253 | -3922.7 5495.59


-22.9743 39.2428 | -0.607983 -2.59788 | 489.771 -31.7939
-22.8399 38.7611 | -0.749023 -2.35351 | -604.03 719.373
-22.6992 38.2814 | 0.86421 -1.81798 | -1863.85 -2818.96
-22.5477 37.803 | -3.39689 -0.577586 | 7131.13 -2181.81
-22.371 37.3295 | -3.63041 -3.05492 | -2920.96 -4634.95
-22.1785 36.8598 | -1.31926 -2.90685 | -5036.03 4887.67
-21.9646 36.4039 | -1.07003 -0.413601 | 4911.51 -2381.21
-21.7099 35.9685 | 0.357344 1.09197 | -2527.97 11977.3
-21.4144 35.5692 | 3.00537 5.2284 | 1718.42 1577.68
-21.0846 35.1984 | 1.74347 3.38086 | -3824.45 -8176.91
-20.7362 34.8422 | -0.661643 -1.59824 | -2005.57 -2273.03
-20.3639 34.5119 | 1.6624 -2.97365 | -3126.02 6472.5
-19.9595 34.2298 | 3.41752 -1.19667 | 4463.94 1798.11
-19.5206 34.003 | -2.3104 -1.33755 | -3208.54 -2180.66
-19.0609 33.8248 | -3.65925 -1.96382 | -1790.4 1193.01
