50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
-12.6072 84.6543 | -0.710078 4.30218 | 9111 -2039.02
-12.0959 84.6866 | -1.6402 0.681365 | 2567.25 -220.621
-11.582 84.6919 | -0.681869 -0.118472 | -11253.5 3983.7
-11.0749 84.6763 | -0.437607 0.650853 | 7532.86 -3942.44
-10.5657 84.6287 | 0.0684754 1.07477 | 199.942 -1191.29
-10.0609 84.5508 | 0.762762 0.489385 | -9763.66 6637.34
-9.56917 84.4483 | 0.151247 1.20569 | -7307.67 840.672
-9.09477 84.3062 | -2.31415 -1.92453 | -5925.57 -4606.01
-8.64138 84.1143 | -1.72451 1.37068 | 8503.89 -2049.27
-8.19877 83.8865 | 2.09784 5.86423 | -755.615 424.386
-7.76942 83.6346 | 0.725642 1.2731 | -5124.17 -1866.28
-7.35194 83.3671 | -0.131131 1.86445 | 5739.81 2220.5
-6.92994 83.1035 | 2.0591 4.20835 | 234.928 5328.81
-6.50344 82.8503 | 1.80089 3.20026 | -2397.6 -1740.66
-6.07914 82.5962 | 0.538186 1.29721 | -4904.14 -207.338
-5.65953 82.3404 | -0.405703 -2.36475 | 367.155 3439.09
-5.23795 82.0893 | -1.74646 -2.66636 | 5221.97 -2458.61
-4.81216 81.8373 | -1.08329 -2.9696 | -274.84 -4333.92
-4.38656 81.5798 | 0.612945 -2.84643 | 2368.35 -4363.19
-3.95508 81.3241 | 1.19374 -1.94299 | 7738.58 1940.04
-3.5078 81.087 | 0.844931 -0.334905 | 2917.63 5450.48
-3.04982 80.869 | -0.939288 -0.844744 | -4267.61 -11177.4
-2.59299 80.6471 | 0.146827 -1.65186 | -1644.79 1280.37
-2.1298 80.4411 | 1.29331 2.02889 | 5863.24 9148.9
-1.65142 80.2688 | -0.0573186 0.96979 | 114.7 -10211.7
-1.166 80.1109 | 0.0220452 -3.85538 | -3881.72 5142.27
-0.674273 79.9863 | -1.37758 0.892737 | -582.452 -3655.61
-0.174848 79.8994 | -3.24735 2.66606 | 3934.42 5240.27
0.333047 79.8717 | -1.65809 1.01341 | -1128.33 2288.39
0.839863 79.9054 | -0.136462 -1.14415 | -2441.17 1916.33
1.33787 79.996 | 2.58622 -3.45339 | -1408.8 -3044.45
1.82313 80.1328 | 2.75009 -4.35536 | -2096.74 -712.293
2.28994 80.316 | 3.03171 -3.40449 | -6478.43 803.323
2.73086 80.5456 | 3.2502 0.227882 | 179.073 -4740.62
3.14982 80.8104 | 1.28565 0.428559 | 6748.75 2152.69
3.54645 81.1144 | 0.737301 2.23531 | -3219.46 5804.11
3.90768 81.4612 | 0.710006 2.87474 | -2547.43 -6205.14
4.2375 81.8335 | 0.389906 1.35123 | 2720.45 811.5
4.5424 82.2296 | 0.150972 1.09195 | 6954.92 10551.3
4.82539 82.6531 | 0.483897 -0.143511 | -2203.76 7216.25
5.08327 83.0967 | -1.11534 3.72985 | -4037.49 -8273.46
5.3281 83.5393 | -0.436695 3.3493 | -1307 -15652.2
5.57321 83.9685 | -1.69257 0.355756 | -5265.44 -3886.75
5.81416 84.394 | -2.90516 1.06604 | 142.61 7358.22
6.05747 84.8231 | -0.975485 0.781363 | 4150.39 3820.14
6.31748 85.2484 | -1.27982 2.1722 | 3422.04 4840.48
6.60121 85.664 | -2.20662 1.72532 | 833.818 -340.604
6.91176 86.0608 | -2.51177 -3.96025 | -3439.98 -428.816
7.24983 86.4319 | -3.17886 -3.70077 | 349.33 -339.975
7.6242 86.7654 | -1.77464 -2.35142 | 5957.44 -8053.03
8.03864 87.0474 | -0.341168 -3.95065 | -2103.06 2091.96
8.47307 87.2964 | -0.497344 -4.44569 | -7363.77 6809.04
8.91605 87.524 | -2.48813 -1.39035 | -1205.14 -7412.24
9.37509 87.7098 | -1.61275 0.471455 | 4448.5 525.228
9.85035 87.8591 | -1.38255 -1.49957 | 2205.09 4497.04
10.336 87.9813 | -0.783705 -2.67226 | -1703.21 2133.64
10.828 88.0714 | -0.60179 -1.07497 | -1709.87 -3449.38
11.3247 88.1164 | -0.214797 -2.4372 | 2800.4 -3174.12
11.8257 88.1169 | 1.15834 -2.03307 | 4448.04 4400.61
12.3292 88.0872 | 2.11683 -0.107624 | -227.522 -3843.57
12.8302 88.0237 | 2.53641 0.957435 | -4952.92 2446.51


33.7654 64.6078 | 1.47275 2.62941 | -3237.48 2636.73
34.1256 64.2655 | 0.327494 -2.01347 | 4991.77 -2675.43
34.4738 63.9048 | 2.57366 0.190147 | 3849.68 -5076.42
34.8084 63.5255 | 2.41723 -0.478597 | -2831.76 1283.14
35.125 63.1338 | 0.590684 -1.63847 | -5174.05 6995.25
35.4248 62.7374 | -2.17683 -2.60627 | -2968.32 2204.3
35.7139 62.336 | -1.98086 -5.38661 | 6949.57 -6272.31
36.005 61.9282 | -0.532552 -4.15459 | 6140.01 -884.135
36.2981 61.5172 | 0.52221 -1.50969 | -7475.13 -3912.89
36.5774 61.097 | -0.134919 0.431278 | -260.766 1018.33
36.8562 60.6771 | 0.0350993 0.253866 | 1430.65 50.403
37.147 60.2652 | -0.0548164 -0.596139 | -1282.53 760.558
37.4568 59.8692 | -2.41784 0.715384 | -651.088 5059.34
37.7937 59.4991 | -1.5179 1.0078 | 7300.75 -1831.92
38.1614 59.1534 | 1.68786 0.375546 | -3207.7 -8215.08
38.5473 58.8254 | 3.53996 0.0732235 | -3723.67 8824.5
38.9565 58.5371 | 2.51954 2.68429 | -2556.13 2900.46
39.3887 58.2906 | -1.15591 1.37888 | 3336.87 -4399.09
39.8433 58.0823 | -0.708981 0.342862 | -1185.16 5174.6
40.3146 57.9207 | 0.764147 -1.36274 | -3740.04 -2623.84
40.7946 57.7947 | 0.517319 -1.87 | -363.398 -1235.6
41.2831 57.7041 | -0.890342 2.46917 | 8409.55 2829.01
41.7835 57.652 | -1.28107 2.27732 | 6805.36 -4846.45
42.2908 57.6261 | 1.69184 -2.83238 | -6731.71 -3778.33
42.793 57.6315 | 2.66576 -1.29398 | -15609.4 3369.87
43.2804 57.6887 | 0.874659 -1.5398 | 1078.67 3926.08
43.7591 57.7996 | -2.25001 0.54833 | 12489.5 -739.13
44.2362 57.9477 | -0.543616 0.4449 | -2957.92 753.406
44.7021 58.1263 | 1.7441 2.58861 | -2481.21 -4591.74
45.1574 58.3242 | 1.22371 5.33975 | 3234.26 2985.48
45.6051 58.5445 | 0.956679 2.71275 | -305.756 2541.79
46.0446 58.7825 | 0.233614 2.16289 | -609.201 -4349.06
46.4803 59.0245 | -0.0847605 2.27499 | -1027.45 6454.96
46.9139 59.2718 | 2.00261 0.126562 | -2234.85 -4048.79
47.3543 59.5014 | 2.51672 -2.65735 | 2458.72 -4031.27
47.8091 59.7014 | 0.274891 -0.899699 | 3139.09 -274.361
48.2761 59.8774 | 0.132893 0.570325 | -2676.74 9505.67
48.7485 60.04 | 1.05919 -0.571011 | -2096.71 -3983.29
49.2309 60.1626 | -0.576274 -1.7094 | 5578.35 -6719.94
49.7267 60.2329 | -2.20795 -1.2154 | 3395.2 7334.34
50.2291 60.2685 | -0.569333 -2.37187 | -5591.08 -2735.22
50.7288 60.2594 | 1.71796 0.659229 | -4058.86 -4402.53
51.2231 60.2069 | 1.46386 2.63657 | 3453.8 8773.48
51.7155 60.1311 | -0.0634659 0.438579 | 1526.89 3267.17
52.2011 60.0178 | 1.17779 0.876018 | -3038.28 -11048.3
52.6675 59.8412 | 2.70379 1.20901 | -148.502 1340.2
53.1151 59.6215 | 2.97581 1.74859 | 756.064 5748.94
53.5467 59.3744 | 3.2085 0.0305169 | 602.099 -2263.08
53.9598 59.0955 | 4.06294 -1.89636 | -4730.91 -5833.17
54.3532 58.7882 | 3.53398 -0.934484 | 9945.76 2157.63
54.7495 58.4768 | 2.17223 -0.379418 | 11533.1 5651.18
55.1487 58.1641 | -0.135705 -0.763595 | -16558.3 -1451.62
55.5134 57.8247 | 0.485275 -1.39204 | -10141.5 6142.74
55.8437 57.4635 | 1.14852 -2.05192 | 5350.64 1871.78
56.1585 57.0859 | -0.105942 -5.45239 | 633.079 -21156.8
56.4625 56.6835 | 0.790154 -6.36634 | 15068.1 1530.87
56.7904 56.2925 | 2.51729 0.0623694 | -6705.07 11943.1
57.1334 55.9252 | 0.787508 1.02758 | -152.004 72.5906
57.4894 55.5709 | 0.487739 2.63349 | 4794.88 -8331.63
57.8566 55.2196 | 1.56157 5.15508 | -4224.32 2256.87
58.2304 54.8788 | 1.47148 3.69348 | 2301.82 3906.53
58.6165 54.5536 | 1.92187 2.31394 | -4822.86 -4090.77
59.0085 54.2368 | 2.02983 1.29086 | 1406.24 -96.1861
59.4169 53.9398 | -1.48641 -1.25672 | 5242.92 -653.838
59.8485 53.6733 | -3.74067 -3.37134 | -9870.54 2551.41
60.2964 53.447 | -0.212359 -2.80752 | 10814.9 3920.31
60.7728 53.2727 | -0.235502 -6.18332 | 5820.28 -4421.04
61.2676 53.1397 | 2.51872 -6.67418 | -7830.91 -1473.43
61.7676 53.0504 | 3.52071 -0.738451 | 233.111 5700.32
62.2727 53.019 | -0.869867 -0.169581 | -5097.28 2366.6
62.7744 53.0402 | -2.12153 2.67962 | -2462.4 -4985.8
63.2709 53.0997 | -3.24508 3.77357 | 2252.94 1741.84
63.7618 53.2026 | -2.19438 2.20337 | 1186.64 2284.82
64.244 53.3475 | 0.212831 2.17851 | 5845.81 -1217.48
64.7179 53.5264 | -1.19597 0.902966 | -6347.93 -2134.08
65.1725 53.7402 | -0.846434 -0.540894 | -718.79 1697.8
65.6062 53.9922 | -1.67426 -2.0913 | -1625.31 3281.52
66.0177 54.278 | -2.42352 0.199332 | -4322.95 -5048.47
66.4122 54.5796 | -1.09472 2.3365 | 930.383 -3389.9
66.7989 54.8888 | 1.50315 0.738947 | -1149.36 2513.19
67.1793 55.2075 | 1.42914 1.39012 | 6612.24 2094.9
67.5634 55.5302 | 2.10855 -0.661252 | 8979.87 2071.56
67.9518 55.8566 | 1.32097 -2.18895 | -11262.3 3367.59
68.3263 56.1932 | 0.989971 1.06433 | 3225.43 -10061.5
68.7022 56.5234 | 0.937515 0.140995 | -3586.47 8015.53
69.0724 56.8628 | 2.10662 -1.39012 | 1917.49 4924.17
69.4499 57.2 | 2.47537 -0.737918 | 9049.73 -7238.57
69.8502 57.5134 | 3.10011 -2.27896 | -5144.17 7053.24
70.2608 57.8151 | 3.00755 -2.75339 | 6769.14 -109.527
70.6928 58.0906 | -0.722699 -3.51208 | -2961.64 -9043.88
71.1402 58.33 | -0.404787 -0.0031953 | -11343.3 5270.11
71.5927 58.548 | 1.99887 -0.433458 | 12678.4 -3049.4
72.067 58.7284 | 0.347972 -1.92387 | -10330.6 135.539
72.5478 58.8738 | 1.99789 0.271408 | 4103.19 1630.65
73.0419 58.9795 | 0.835795 3.03417 | 8942.23 -4402.14
73.5494 59.0354 | -0.775223 1.01544 | -3831.15 327.541
74.0572 59.0512 | 0.0349686 0.326757 | -10014.9 683.893
74.5577 59.0329 | -0.569409 0.990513 | 836.363 -215.719
75.056 58.9838 | 0.809457 -0.220694 | 4625.74 1019.18
75.5539 58.9073 | -0.0825474 -2.55419 | -4567.56 -579.877


56.0437 38.6995 | 1.57597 2.43017 | 923.696 1785.56
55.723 38.318 | -0.0646451 0.280099 | 52.0401 -3259.08
55.4105 37.9276 | -0.121894 -1.29753 | -666.193 989.095
55.1062 37.5319 | 0.42335 -2.67192 | 1148.69 7579.61
54.8141 37.1331 | 0.776091 -1.25664 | 3359.21 -186.814
54.5451 36.7194 | 1.49337 1.63204 | -4086.79 -8302.58
54.2983 36.2845 | 1.36 2.39277 | -3930.35 -2154.44
54.0745 35.8334 | 0.0227948 1.64834 | 2585.76 1387.88
53.8839 35.3681 | 0.756279 0.0888235 | -4026.81 -1238.66
53.7276 34.8885 | -0.648225 -0.0709931 | -1496.81 -2603.04
53.6214 34.3939 | -0.630383 -0.0718189 | 10372.6 2456.85
53.5873 33.8919 | -0.780172 -0.565177 | -977.722 2150.26
53.6081 33.3907 | -4.77173 -0.452247 | -4527.7 743.188
53.6707 32.8937 | -1.96271 0.0979342 | 3798.71 -1850.78
53.7794 32.4034 | -0.674935 0.141052 | 2301.81 2642.96
53.9241 31.9246 | 0.778191 0.610736 | -9949.13 5188.01
54.0829 31.4565 | 2.14541 -0.175611 | -2933.76 287.202
54.266 30.9993 | 2.04851 -1.30193 | 4322.94 -2115.43
54.491 30.5592 | 0.816082 -1.286 | 202.601 2460
54.7579 30.1446 | 2.783 -1.32388 | -1550.23 -1229.53
55.0608 29.7554 | 3.06734 -1.59702 | 716.931 -2275.41
55.3986 29.3943 | 1.47787 -0.0544417 | 1549.6 601.894
55.7688 29.0664 | 1.25465 1.79905 | -3365.74 2796.61
56.1622 28.7714 | 2.53714 2.74997 | -1339.52 -1203.77
56.5739 28.5027 | 2.04253 1.47434 | 3693.67 -1622.77
57.003 28.2561 | 0.601476 1.06015 | 3978.39 -190.241
57.4449 28.0256 | -0.891724 1.17785 | 2901.78 854.461
57.8916 27.7985 | -0.714374 -1.12882 | 3216.85 -4794.3
58.333 27.5537 | -1.23292 -2.50713 | -3369.18 924.903
58.7574 27.2833 | -1.50414 -1.77506 | 242.487 -2402.43
59.16 26.9791 | -2.26203 -3.74545 | 3118.75 -6878.16
59.5386 26.6386 | -0.885779 -3.16392 | -5179.31 1376.33
59.8909 26.2747 | -0.374764 -0.627021 | -1360.36 4447.89
60.2282 25.9002 | -1.81534 1.63393 | 7625.72 -654.66
60.5609 25.5159 | 2.13792 4.23891 | 3963.41 -5761.77
60.8794 25.1122 | 1.07846 0.525588 | 2696.15 -3296.5
61.1715 24.685 | 0.0854718 -0.68156 | -7030.84 -1572.89
61.4181 24.2324 | 1.67849 0.997499 | -4252.07 5993.46
61.6194 23.7642 | 0.25427 1.8081 | 598.535 5058.97
61.7794 23.285 | 0.646192 0.735975 | -180.636 1385.2
61.8919 22.7948 | 3.63813 -1.42351 | -6177.62 2362.74
61.9479 22.2974 | 1.42128 -1.18678 | -2575.67 -1399.83
61.9617 21.7957 | 0.379095 0.50499 | 5314.83 -4423.92
61.9585 21.2901 | 0.350347 1.48645 | 2969.3 -3589.78
61.9422 20.7821 | -1.54898 1.72055 | -5535.87 3158.38
61.9049 20.2771 | -3.38644 1.76229 | 3496.79 3595.11
61.8602 19.775 | -3.58456 2.6197 | 2048.08 -6110.88
61.8086 19.2702 | -4.30204 2.03521 | -3401.23 1667.88
61.7408 18.7687 | -1.2829 1.41839 | 2770.49 7509.94
61.6612 18.2751 | -2.72059 3.22541 | -1166.65 3631.51
61.5663 17.7875 | -4.80653 4.2812 | -4179.26 -922.561
61.4595 17.3021 | -1.89617 3.01622 | 1603.72 2788.46
61.3609 16.8171 | 0.819332 1.14306 | 695.537 779.175
61.2856 16.3291 | 0.301969 1.17813 | 3104.05 122.739
61.2457 15.8374 | 0.0584274 3.33082 | 1727.55 -987.872
61.239 15.3434 | 2.17043 2.72251 | -6542.06 770.17
61.2538 14.8498 | 2.5428 0.210778 | 3694.97 -928.981
61.3035 14.3569 | 2.72229 -1.82647 | -556.785 -5746.73
61.3849 13.8637 | 4.01957 -1.58115 | -568.06 -4009.74
61.4985 13.3734 | 3.99099 -0.397379 | 931.88 502.866
61.6492 12.8934 | 1.335 -1.00696 | -520.007 3878.14
61.8372 12.4295 | 0.640167 0.450729 | -431.304 1895.44
62.0612 11.9826 | 0.374945 -0.00665314 | 1527.1 -9448.13
62.3208 11.5471 | 2.01509 -2.46193 | 6977.79 -5756.82
62.6232 11.1318 | 2.0319 -2.74843 | 2963.09 3806.97
62.9641 10.7479 | 1.30594 -1.51344 | -6124.83 2115.29
63.3299 10.3938 | 2.01332 -0.448174 | -3016.86 906.37
63.7217 10.073 | 1.52984 -2.24561 | 3383.74 2436.74
64.1455 9.79494 | 0.159419 -3.84249 | 2100.72 -3902.52
64.5972 9.5594 | -2.31752 -0.594915 | 5028.96 9055.75
65.074 9.37879 | -3.72918 -0.294336 | -5198.49 -301.016
65.5581 9.23117 | -1.48898 0.810503 | -8263.76 972.926
66.0403 9.10141 | 0.248243 3.27106 | -3702.14 3671.35
66.5199 8.97787 | 0.557944 0.907367 | -884.831 -4521.48
66.9949 8.83834 | 0.195736 0.206146 | 3283.37 -3538.67
67.4669 8.67944 | 0.779225 -0.00948175 | -234.254 1042.81
67.9351 8.50909 | 1.59685 0.899771 | -2081.35 669.985
68.4002 8.33107 | 2.04109 3.78394 | 11302.5 1506.62
68.8708 8.14682 | 0.67818 0.90213 | 6457.91 -1260.84
69.3374 7.94117 | 1.51975 0.816109 | -9040.41 -953.555
69.7791 7.6974 | 2.94275 2.46643 | -9034.4 -5087.53
70.1901 7.41146 | 1.37055 0.949132 | 4647.49 4582.55
70.5876 7.10688 | -0.188389 0.101919 | 2104.4 4821.41
70.9723 6.78787 | 1.05744 0.360963 | -6018.91 -4888.83
71.3325 6.44309 | 3.88231 0.823961 | 3687.37 5151.07
71.678 6.08432 | 3.22284 -0.684566 | 4607.35 2.03652
72.0034 5.70426 | 1.75677 -2.43414 | -5583.13 -7728.52
72.2896 5.29132 | 0.299478 -3.99615 | 584.655 118.903
72.545 4.8589 | -1.71309 -5.32938 | -2286.62 6704.69
72.7767 4.41947 | -2.60794 -3.67724 | -3851.87 3806.2
72.9921 3.9767 | -1.75626 -1.82465 | 7384.49 1844.87
73.2078 3.5335 | -1.68304 -3.06297 | -388.28 -882.928
73.4116 3.08373 | 1.26257 -3.31327 | -3707.91 -2403.82
73.5947 2.62355 | 1.77557 -2.83129 | 6934.71 -4540.01
73.7669 2.15371 | -0.00921397 -1.12352 | 91.5279 -2479.14
73.9178 1.67431 | 0.939465 0.440181 | -4238.85 889.678
74.0401 1.18744 | 1.71854 -0.0900864 | -1518.92 -3672.94
74.1427 0.693537 | 0.50769 -0.212807 | 2821.72 -984.354
74.2424 0.197301 | 0.908794 1.78217 | 3043.71 -1518.56
74.3464 -0.29978 | 1.09534 4.20394 | -3606.65 7704.16


44.3642 34.6403 | 4.69947 -1.70093 | 860.562 -2361.63
44.4285 34.1426 | 1.11533 -0.328153 | -2592.59 2992.61
44.4884 33.647 | -1.11566 0.148977 | 3305.43 3822.97
44.5553 33.155 | -2.73244 -1.47549 | -4434.79 -802.584
44.6255 32.6627 | -3.49549 -0.771395 | 5175.01 -7581.05
44.7135 32.1676 | -2.02852 1.65971 | 698.932 360.438
44.8164 31.6755 | -1.72975 1.85816 | -2854.1 7506.2
44.9281 31.1905 | -1.81933 0.653374 | -1467.94 -2243.81
45.0496 30.7069 | -0.316781 -0.651977 | 3824.99 -3782.06
45.1882 30.2241 | 1.36297 0.807177 | -3046.91 -3808.05
45.3395 29.7423 | -0.181845 0.251646 | 3392.7 386.225
45.5142 29.2675 | 0.812953 -0.230061 | -2918.85 -2091.72
45.7107 28.8008 | 0.927237 0.684295 | -2499.47 1056.68
45.9396 28.3512 | -1.893 -1.03299 | 6510.53 6051.02
46.2179 27.9325 | -3.03466 -1.31207 | -3455.74 -768.903
46.5329 27.5423 | -1.31306 0.414534 | -2931.48 -3682.54
46.8837 27.1835 | 1.13691 1.7902 | 7589.36 6335.35
47.28 26.8744 | -0.153423 1.58575 | -2337.2 -3430.5
47.7043 26.6054 | -0.302873 0.787986 | -4781.44 4043.89
48.1482 26.38 | 1.73855 1.21401 | -2371.39 65.6836
48.6073 26.1931 | 2.76206 -1.75914 | 292.118 -916.854
49.0793 26.041 | 4.32681 -2.11841 | 1278.71 1225.62
49.5612 25.9216 | 0.731885 -0.509684 | -450.004 -2228.32
50.0482 25.8255 | -1.36458 -0.919289 | -1435.78 2462.6
50.5373 25.7511 | -0.347837 -1.02311 | -3605.63 1291.17
51.0247 25.6866 | -0.309801 1.5982 | -1926.27 -2786.07
51.51 25.6164 | -0.00496128 2.12896 | 1635.23 1294.74
51.9949 25.5369 | -0.522125 0.480367 | 400.189 -5397.38
52.4792 25.4394 | -0.83125 -1.03913 | 11102.5 3799.06
52.9708 25.336 | -1.37893 -3.36482 | 8454.12 143.901
53.4656 25.2169 | -3.43429 -1.95039 | -2341.96 -4440.85
53.9507 25.0657 | -3.46488 -2.45793 | -10424.8 250.332
54.418 24.8834 | -2.33812 -2.84912 | 1919.62 -46.8839
54.8758 24.6782 | -0.813324 -1.94949 | 998.97 3083.76
55.3263 24.4574 | -0.259924 -0.136448 | 6.31381 -4052.56
55.7676 24.2163 | -0.737359 -0.792003 | 1858.39 3650.91
56.2021 23.9643 | -1.05463 -1.73671 | -1679.66 7276.42
56.6232 23.6977 | -1.85828 1.00394 | -5169.4 -3968.1
57.0158 23.394 | -1.14051 3.88235 | 794.934 -2073.98
57.3782 23.0532 | -0.00331267 3.38132 | -187.315 -979.626
57.7107 22.682 | -0.325474 3.41829 | 4967.39 1876.99
58.0183 22.2888 | 0.145289 2.28093 | -4149.93 1792.97
58.2896 21.8732 | -1.00284 0.973348 | -1799.83 2564.18
58.5242 21.4378 | -3.99708 0.0748633 | 4697.87 -4599.83
58.727 20.9821 | -2.6735 -0.175784 | 1013.98 -2783.03
58.8934 20.5086 | -0.539984 1.66404 | 1678.57 -3816.07
59.0197 20.02 | -0.872211 0.83952 | -6549.15 1462.92
59.0989 19.5235 | 0.897351 -0.890517 | -2020.73 6110.29
59.1479 19.0268 | 0.224442 -0.348201 | 8565.14 -5828.19
59.1906 18.5256 | -2.82068 -1.1123 | -2775.87 -1048.25
59.2177 18.0228 | -4.11426 -0.966192 | -1168.27 4613.28
59.2314 17.5229 | -5.64796 -0.449335 | 6971.31 4017.54
59.2379 17.0261 | -1.13569 1.45759 | -6475.83 -1625.62
59.2152 16.5287 | 0.438957 3.72023 | -2257.87 -6305.71
59.1679 16.0288 | -3.5644 1.77692 | -3986.02 4689.39
59.1081 15.5324 | -3.58278 -0.570123 | 3729.13 1256.11
59.0643 15.0352 | -3.80765 0.52307 | 3215.18 -5165.74
59.0507 14.5333 | -2.47765 1.12174 | -2653.1 960.171
59.0675 14.0329 | -1.61835 0.287522 | -2550.54 7751.25
59.1249 13.542 | -2.24311 -2.01942 | 3501.34 6939.09
59.2394 13.0659 | -1.05957 -2.23825 | 510.696 -7100.34
59.4059 12.6005 | 0.69814 -0.805801 | 4418.13 -3337.06
59.6191 12.1504 | 0.887549 -2.59973 | -3697.26 5145.2
59.8591 11.7181 | 2.77959 -1.6603 | -5052.02 -2280.18
60.1137 11.2951 | 0.953762 -1.23664 | 1626.08 -1044.68
60.3889 10.8834 | -1.25034 -2.02849 | 982.623 -3217.33
60.6856 10.484 | -1.08814 -2.1753 | -2340.17 -2459.14
61.0049 10.1029 | 0.488402 -2.21547 | -4282.13 8951.43
61.3538 9.75635 | 1.26912 -1.67392 | 6425.02 -8526.9
61.7397 9.44043 | 1.72815 -0.693429 | 9727.8 -57.744
62.1629 9.16524 | 1.2085 -0.868366 | -4001.51 2095.21
62.6052 8.92567 | -0.369316 -0.839604 | -1381.49 -1784.38
63.0595 8.71117 | -1.28763 0.326167 | -725.083 -1089.63
63.5233 8.51908 | -0.613122 -0.325171 | 323.777 1317.89
63.9963 8.35154 | 1.96018 0.329152 | -513.241 297.384
64.4757 8.20588 | 3.42951 0.867425 | -2421.42 -1382.04
64.9593 8.07887 | 1.32914 0.963166 | 5084.46 5247.63
65.4505 7.97389 | 0.200221 0.48514 | -1227.72 -1006.72
65.9421 7.87124 | 1.38294 -1.26865 | -894.743 -4736.74
66.4311 7.75542 | 1.87235 1.7325 | 3688.07 5294.7
66.9191 7.6295 | 0.213647 0.228618 | -2202.51 -3610.14
67.3982 7.47405 | -0.0474313 -1.89225 | 1019.09 -5267.75
67.867 7.28408 | 2.15884 -0.67744 | 2110.8 4099.33
68.327 7.07199 | 1.6804 -3.8802 | 639.265 -306.094
68.7739 6.832 | 2.97096 -3.19823 | 2942.29 -528.266
69.2021 6.55766 | 3.80833 0.835823 | -7258.83 -2781.91
69.5963 6.24177 | -0.387585 -0.324191 | -4516.32 3309.11
69.9575 5.89534 | -2.65421 -0.277704 | -577.758 5390.51
70.2918 5.52751 | -2.08284 1.19405 | 2615.77 864.288
70.5992 5.13573 | -3.69158 -0.732039 | 2286.4 -9005.39
70.8713 4.71268 | -1.48232 -0.376028 | -3342.06 7565.82
71.1029 4.27181 | 0.346876 0.751483 | -2106.67 2289.23
71.2934 3.81393 | -0.86627 -0.196627 | 3990.14 -6331.64
71.4485 3.3383 | -1.02243 -0.8014 | 1375.82 2649.9
71.5655 2.85314 | -2.47621 -0.981149 | -741.046 3092.19
71.6359 2.36135 | -2.59262 -0.951448 | -5233.01 -3709.53
71.654 1.8629 | -2.0018 -2.35653 | 658.74 -89.5607
71.6371 1.36376 | -2.86006 -3.34152 | 1035.91 -1154.07
71.6009 0.865636 | 0.767895 -2.73918 | 4521.35 7882.14
71.5577 0.373578 | 2.42599 -2.67577 | -2605.93 -7202.58


-72.0988 -52.1898 | 3.10771 -1.4393 | -3533.91 -6415.14
-71.6044 -52.2602 | -2.46973 -3.82004 | 15241.4 12975.2
-71.1031 -52.3409 | -3.0283 -1.9663 | -4561.43 -10508.7
-70.6117 -52.4619 | -1.28338 -6.29982 | -12565 5823.19
-70.1367 -52.61 | -2.02286 -5.82746 | 10331.3 1628.61
-69.6667 -52.7863 | -0.318013 -0.0136905 | -2929.61 -2620.3
-69.2154 -53.0042 | 0.115515 2.2078 | -1758.54 -2380.23
-68.7881 -53.2643 | 2.27809 3.37071 | -6499.49 -2433.18
-68.3852 -53.5564 | 2.59591 0.794097 | 2888.48 9982.8
-67.9878 -53.8549 | 1.85095 1.72275 | 7802.96 -21469.6
-67.5896 -54.1734 | -1.81385 0.736172 | 10678.2 11917.8
-67.1745 -54.4717 | 1.59367 2.43438 | -13269 6110.26
-66.7636 -54.7581 | 2.69816 -1.64697 | -5893.19 7356.42
-66.3584 -55.0413 | 0.189107 -1.72932 | 9690.44 -8527.84
-65.9581 -55.3448 | -0.426168 -3.36148 | -5343.64 -17902.8
-65.5739 -55.6767 | 1.82974 -3.10206 | 2569.74 17703
-65.1804 -55.9884 | -1.47512 -4.43367 | -2933.41 162.597
-64.7809 -56.2865 | -3.32778 -3.07847 | -7612.78 3844.51
-64.3779 -56.5703 | -3.02523 1.19946 | 3831.54 -5728.42
-63.9623 -56.8415 | -3.28505 -1.29614 | 5174.59 6575.81
-63.5308 -57.0867 | -3.48538 -0.53189 | -8813.67 2531.88
-63.1007 -57.321 | -1.73717 1.92724 | -8983.65 -7234.65
-62.6753 -57.5595 | -0.145892 -1.49611 | 16591.7 -3194.53
-62.2298 -57.7823 | -0.37797 -3.89633 | -2166.56 2406.84
-61.7716 -57.977 | -4.41902 -3.45237 | -4221.49 -4612.25
-61.3023 -58.1418 | -0.990275 -2.12375 | 13234 -2853.32
-60.81 -58.2558 | -1.43481 -1.95284 | -2667.5 13822.1
-60.3086 -58.2955 | -3.02624 2.70592 | -7126.32 -6623.76
-59.8091 -58.2912 | -3.04461 2.32258 | 9431.64 1843.52
-59.3056 -58.2461 | -3.31066 2.91611 | -498.143 -2412.26
-58.8047 -58.1693 | -1.18596 1.90471 | 6248.78 6818.99
-58.3057 -58.0589 | -1.92791 0.497251 | -4973.02 -12482.4
-57.815 -57.9355 | -1.16931 0.857529 | -7817.46 12254.9
-57.3393 -57.7741 | 0.122949 1.73155 | 2160.23 -2398.07
-56.8677 -57.6016 | -0.15448 -0.590869 | -3030.4 -8319.88
-56.3972 -57.4353 | 0.419739 -3.95927 | 6701.22 3875.41
-55.9245 -57.263 | 0.132273 -2.60152 | -5705.1 -1240.2
-55.4582 -57.0833 | 2.2349 2.84708 | -2230.97 4667.99
-54.9962 -56.894 | 1.59573 0.509087 | 6857.22 -6984.71
