-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
-63.6856 57.3346 | 1.09273 0.793408 | 920.079 28400.1
-63.2357 57.1243 | -0.287226 2.82459 | 6204.71 -12726.3
-62.7743 56.9269 | 3.08894 -2.33105 | -16896.6 -1165.09
-62.3138 56.7488 | 0.0945973 -1.07312 | 16785.2 1735.33
-61.8311 56.6132 | -2.20932 -3.9987 | -10583.7 8240.02
-61.3426 56.5258 | -4.06455 0.0244179 | 11812.8 -10356.4
-60.8424 56.4629 | -3.91137 -0.124682 | -3010.29 6076.51
-60.3403 56.4373 | -1.64324 -0.0737276 | -6017.52 -5194.66
-59.8403 56.4373 | -2.02211 -2.5293 | 14690.2 1891.61
-59.3328 56.473 | 1.44904 4.55806 | -8372.46 -2561.15
-58.8333 56.5484 | 3.12876 1.21792 | 13179.6 6693.11
-58.3391 56.6771 | 0.897445 -3.77158 | -34902.8 -4632.64
-57.8804 56.8512 | 3.43739 -3.35126 | 20796.7 -53.3954
-57.4221 57.0574 | 0.567305 -1.18432 | 19797 12018.5
-56.9675 57.3019 | 0.443246 -6.96089 | -30218.9 -25172.3
-56.5502 57.5665 | 1.45831 -1.98776 | 10010 25681
-56.1605 57.8887 | -0.509412 3.25995 | -1361.91 -8517.24
-55.7913 58.2311 | -4.47913 1.62495 | 4117.84 -2154.33
-55.4337 58.5868 | -2.85774 2.34885 | -5367.21 3780.81
-55.0932 58.9598 | -1.05856 7.26516 | 12875.8 6811.08
-54.7519 59.3421 | 3.32183 2.69313 | -6494.84 -15981.9
-54.4228 59.7205 | -2.59119 0.836189 | -13962.6 -3327.18
-54.1223 60.1127 | -4.0475 3.14874 | 14778.2 10806.3
-53.829 60.5266 | -0.516922 3.20272 | 4188.88 23212.8
-53.5496 60.9696 | 1.48005 3.01313 | 7398.07 -9321.1
-53.2728 61.4133 | -1.67029 -0.440809 | -13749.4 1653.55
-53.019 61.8646 | 4.22827 -2.20297 | -3478.77 -11432.3
-52.7675 62.3079 | -0.184774 -1.12849 | -1925.81 7166.18
-52.4995 62.7448 | -3.85837 0.450341 | 22166.1 -2474.79
-52.1824 63.1551 | -2.55696 2.43725 | -18449.8 -3717.63
-51.8546 63.5445 | -3.80095 -4.1294 | -1307.64 -11028.4
-51.5032 63.9039 | -5.44353 1.95551 | -2449.86 24657
-51.1261 64.2474 | 3.46232 -5.83697 | 12228.9 -31028.5
-50.6933 64.5076 | 2.29217 -7.31805 | -6689.63 8388.02
-50.2381 64.7251 | -2.42287 4.87726 | 6703.43 -2703.24
-49.7655 64.9068 | 0.99883 -0.348929 | -19167 6146.6
-49.298 65.0743 | -1.50853 -3.32488 | 6920.4 885.471
-48.8173 65.2117 | 0.992968 -0.392132 | 4826.16 -9303.44
-48.323 65.3028 | -6.65461 0.198676 | -1279.59 3910.04
-47.8231 65.3717 | -0.258627 -0.728332 | 19140.4 4786.37
-47.3093 65.4281 | -2.57417 -4.17538 | -12501.5 11796.2
-46.8018 65.4685 | -4.00721 -2.37371 | -14887.2 -19068.8
-46.3044 65.4396 | 1.32233 -0.916874 | 11001.6 630.752
-45.8061 65.3618 | 0.0651211 2.20169 | 663.216 805.509
-45.3135 65.2498 | 3.63985 2.16539 | -4802.29 1822.71
-44.8313 65.114 | 4.14944 0.891667 | -6746.01 -3038.31
-44.3598 64.961 | 4.51155 0.643826 | -7437.3 12044
-43.8925 64.8163 | 5.10512 -2.24851 | 15921 -2729.41
-43.417 64.6641 | 4.24169 -1.30141 | 593.33 -5609.11
-42.9462 64.4878 | 1.93345 -3.41553 | -4290.64 -9547.97
-42.4826 64.2886 | 1.93574 -3.74557 | 16442.8 4204.11
-42.004 64.1024 | 0.23467 -4.01273 | -8491.12 -5196.99
-41.5217 63.936 | -0.448088 -1.33686 | 4652.31 19451.7
-41.0264 63.8235 | -0.385193 -2.22107 | -15159 -15567.7
-40.5352 63.7268 | 3.54474 -0.703754 | 8513.06 10097.6
-40.0339 63.6764 | -2.21855 -2.25703 | -3162.9 -13335.8
-39.5305 63.6613 | 4.06176 -0.754569 | 8481.85 22000.4
-39.0235 63.7243 | 1.37649 -1.3859 | 10945.5 -8828.91
-38.5173 63.8258 | -0.326077 -1.68336 | -19955.6 -10694.3
-38.0373 63.9664 | 1.10471 -0.970123 | -19429.4 5758.61
-37.5946 64.1738 | -0.761159 -2.48506 | 21504.2 3919.32
-37.1647 64.4341 | -3.06522 3.50542 | 7002.6 9655.02
-36.7578 64.7434 | 0.821047 0.769202 | -17174 -5416.82
-36.3842 65.0782 | 1.76718 1.04046 | 14715.6 -10425
-36.0117 65.4161 | 4.50211 -1.64799 | -1304.52 6235.93
-35.6631 65.7798 | -3.13767 -1.72731 | -18802.4 -4020.37
-35.3554 66.1675 | 0.898468 -1.75419 | 10182.1 9011.45
-35.0521 66.5675 | 5.51546 -2.70412 | 10126.7 -13128.8
-34.738 66.9572 | 4.05953 -2.31658 | -8323.25 5971.77


21.5906 -74.2957 | -6.59206 0.547474 | -12646.1 -11357.8
22.0226 -74.0743 | -3.7641 1.32521 | 6800.41 12752.6
22.4363 -73.8056 | -4.70559 4.55864 | -789.13 -10054.5
22.831 -73.5127 | -4.26711 -1.35442 | 8776.43 6135.02
23.2053 -73.1851 | -6.07269 -4.50495 | -9409.72 -1943.4
23.5424 -72.8239 | -2.81633 -3.32013 | 2111.48 9648.05
23.8557 -72.4333 | -3.71201 -2.36113 | 14771 1589.93
24.1697 -72.0344 | 3.98444 0.559019 | -6329.77 -9259.33
24.4681 -71.6332 | 1.04804 -0.316986 | -10835.5 -2605.61
24.7415 -71.2229 | -6.22677 -1.39915 | 96.2136 -5982.52
25.0081 -70.8095 | -1.76647 -6.63745 | 8156.63 31114.1
25.2844 -70.378 | -3.52759 -4.04829 | 17382.2 -8026.18
25.5978 -69.9703 | 4.115 -4.28763 | -29466.3 -19276.4
25.9137 -69.5924 | 3.50666 5.98565 | 11984 -1963.52
26.261 -69.2416 | 1.37834 -1.89949 | -6407.78 9018.69
26.6213 -68.9029 | -1.04522 0.665787 | -4949.6 -7235.92
27.0034 -68.5944 | -3.56991 -0.603108 | 24018.5 3942.66
27.423 -68.3137 | 0.0326734 -1.62437 | -16672.4 15051.3
27.8441 -68.0397 | -1.98386 -1.04923 | 4225.85 -21842.9
28.2883 -67.8164 | -3.12119 -5.68679 | -8433.07 16942.6
28.7405 -67.6105 | -2.62552 -0.311768 | 11997.8 -10002.5
29.218 -67.4568 | 0.664781 6.25581 | -3705.76 5932.53
29.7057 -67.3426 | 0.141803 1.22214 | 559.704 -4561.22
30.1999 -67.2788 | -3.80551 3.03214 | -19903.7 2456.92
30.6853 -67.2576 | -0.0798139 -8.27127 | 8782.65 5918.87
31.176 -67.2824 | -3.9915 -3.98935 | 20157.6 -7492.31
31.6709 -67.3767 | -3.75808 2.11064 | -23810.4 -1268.09
32.1374 -67.536 | 2.48891 3.87514 | 18859.1 -6246.14
32.5986 -67.7379 | -0.851839 -1.35218 | -14096.9 14242.7
33.0453 -67.9504 | -3.42499 -2.01084 | 14726.4 -14777.3
33.495 -68.1842 | -0.172179 6.42814 | 10420.1 8519.71
33.9494 -68.4125 | 2.82309 -1.61963 | -37766.3 10329.2
34.3768 -68.6445 | -0.327653 -9.38934 | 31518.3 -4760.03
34.8164 -68.8887 | -1.79715 -1.01622 | -7945.38 -17196.8
35.2393 -69.1666 | 1.05576 -1.14052 | -5783.63 7792.1
35.659 -69.4382 | 4.30257 -0.814011 | 2293.32 12235.4
36.0922 -69.6815 | -0.954591 -1.16921 | 9037.23 -6688.99
36.5356 -69.9174 | -6.61475 -1.39955 | -20426 -580.595
36.968 -70.1502 | 1.76533 1.50618 | 3419.73 9444.49
37.4106 -70.3614 | 1.95787 -0.798222 | 16246.4 -15257.4
37.8676 -70.57 | -1.01448 0.990043 | -27353 -2665.05
38.3209 -70.7549 | 2.02458 3.64313 | 29043.2 22163.1
38.811 -70.8639 | -2.22602 2.03581 | 201.297 -9447.5
39.3085 -70.9505 | -2.49017 4.21161 | -18092.6 -17126.6
39.7981 -71.0349 | 0.821243 -5.30926 | 16971.6 15756.9
40.3027 -71.0627 | 7.55562 4.68785 | -1319.18 6274.36
40.8085 -71.0462 | 4.69647 -2.24902 | 1186.98 -18393.9
41.3128 -71.0219 | -1.33999 -5.77177 | -16914.2 -1301.75
41.8037 -70.9543 | -1.09424 -2.09924 | 22584 25749
42.2943 -70.8062 | -1.69651 -4.29233 | 4958.23 -18517.4
42.774 -70.6268 | 1.55522 -1.17228 | -27286 3321.42
43.2122 -70.3915 | 0.103203 2.96005 | 13051.3 2216.69
43.6318 -70.1123 | -2.29056 4.18004 | 4842.68 3464.9
44.0278 -69.7945 | 7.66854 -1.30999 | -13853.4 -3358.38
44.3881 -69.4482 | -3.00456 -1.46363 | 7018.55 -9161.46
44.7332 -69.0896 | -1.10228 -0.949313 | -6006.87 1600.52
45.0502 -68.7038 | 3.49349 2.50494 | 17001.6 37141.8
45.3544 -68.2774 | -3.24281 0.742206 | -5364.28 -31223.4
45.6521 -67.8657 | -3.52941 -1.68985 | -5476.53 -1635.48
45.9356 -67.4502 | -1.089 1.21895 | 1934.86 9741.56
46.2069 -67.0219 | 4.21663 -1.30078 | -10689.5 -9529.17
46.4688 -66.5968 | -1.57856 -2.15606 | 4037.52 9043.19
46.7499 -66.1793 | 2.47388 0.570378 | 9711.22 -15943.9
47.0712 -65.7967 | 1.76581 3.31351 | -7329.51 6404.11
47.4056 -65.4257 | 1.58851 0.846948 | -196.838 189.311
47.7548 -65.0685 | 6.31261 -2.79373 | 473.033 3398.75
48.1216 -64.7274 | -3.02403 -0.483803 | 387.799 -6738.63
48.5093 -64.4151 | -6.65449 -0.762599 | -1147.53 -4908.87
48.9094 -64.125 | -0.131846 -0.43449 | -9150.82 1845.26
49.3074 -63.8372 | 3.75961 -2.19135 | 10099 19007.1
49.7171 -63.5457 | 2.69063 4.52091 | -2593.39 -16327.5
50.1468 -63.2945 | 3.06468 6.48618 | 11.8837 7598.99
50.5958 -63.0736 | 6.5785 -0.418684 | 12598.3 1137.23
51.0715 -62.8984 | 6.23608 4.30578 | -12875.5 -5054.34
51.5544 -62.7786 | 1.14131 3.3554 | -9382.5 -5491.75
52.0389 -62.7136 | -0.768208 -4.71234 | -3428.81 9356.25
52.525 -62.6836 | -0.605363 -1.24164 | 10850.9 -2134.98
53.0184 -62.7038 | -1.10114 3.25384 | -812.487 -5594.72
53.5083 -62.7758 | 2.11579 0.786158 | 2579.51 3815.12
53.9943 -62.8758 | 2.25642 2.89506 | -10980.4 -6087.82
54.4717 -62.9948 | -2.94647 4.85868 | 21863.2 5271.24
54.9665 -63.0952 | 1.17972 -0.270027 | 3061.39 3454.63
55.4685 -63.1722 | 1.65537 -4.15186 | -11090.3 2304.76
55.9666 -63.2345 | -0.543254 4.92663 | 3796.67 2944.92
56.4693 -63.2959 | 2.22529 5.762 | 26422.6 -16423.6
56.9873 -63.3841 | 1.2042 0.461869 | -8457.1 -2652.06
57.5005 -63.4746 | -0.0132535 0.575035 | -13522.6 9579.09
58.0052 -63.5303 | -3.50011 -4.21748 | -14459.3 21810.6
58.4985 -63.5412 | 2.26595 -3.07352 | -19384 -29593.9
58.9787 -63.5811 | 1.76463 0.449206 | 25491.5 20177.4
59.4764 -63.5997 | 0.130189 1.173 | 12152.8 -33664.1
59.9847 -63.6322 | -9.49048 -3.12118 | -4100.2 33234.1
60.4902 -63.5829 | -4.3414 -5.54691 | -4233.51 -3080.03
60.9863 -63.4849 | -3.77675 1.28063 | 2220.41 1291.75
61.4772 -63.3583 | -4.90339 -0.879795 | 1298.88 -7731.86
61.965 -63.2257 | 2.54502 4.81383 | -9521.93 -3804.67
62.4422 -63.0808 | 1.12341 -0.924071 | 2874.08 -7930.55
62.9122 -62.9099 | -0.807401 4.57918 | 8992.72 38759
63.3679 -62.667 | 1.6041 3.79709 | 10169.7 -29569.4
63.8262 -62.4297 | -2.38761 -3.02297 | -19825.4 2347.98


-13.7798 -77.8127 | -2.86164 -3.23114 | -7731.13 2538.46
-13.2993 -77.9206 | 0.483186 2.48214 | 3006.8 -3723.98
-12.8253 -78.0629 | 0.528217 2.48545 | -1193.12 8114.16
-12.3596 -78.2263 | -0.344416 2.62966 | 6422.16 -6862.94
-11.9035 -78.4264 | -1.30228 1.36789 | -8182.03 -1334.5
-11.4667 -78.6565 | -1.83594 0.387546 | -5565.82 9288.04
-11.0402 -78.8952 | -0.633278 2.08981 | 15147.7 -7550.42
-10.6086 -79.1491 | -3.56018 -1.34378 | 8737.25 -7096.44
-10.1751 -79.4182 | -3.93121 -2.89682 | -27.3548 556.369
-9.74535 -79.6935 | -2.77525 -2.74445 | -3601.77 10288.4
-9.32414 -79.9694 | -2.43264 -2.828 | -13036.7 -4830.65
-8.92505 -80.2664 | -0.372391 0.39008 | 3823.09 -6055.36
-8.52888 -80.5728 | 0.0534864 3.54642 | 1508.5 10432.1
-8.12176 -80.8599 | 1.09788 6.08114 | -1340.73 -3495.77
-7.70491 -81.1348 | -0.497802 4.2565 | 6262.53 -7660.56
-7.27055 -81.3932 | -2.76101 2.34806 | 606.828 6486.02
-6.81685 -81.6121 | -2.27468 0.74923 | -6098.09 3667.71
-6.35117 -81.7903 | -2.15325 1.53469 | -2811.07 -647.866
-5.87546 -81.9335 | -2.51044 2.49258 | 5298.93 -1432.45
-5.38748 -82.0433 | -0.302519 4.49244 | -568.367 3412.48
-4.89329 -82.1199 | -1.60172 3.23741 | -1270.64 -5480.49
-4.39601 -82.1784 | -1.56328 0.622195 | 8428.22 -6279.65
-3.89075 -82.2122 | -0.181859 0.980636 | -2899.5 10277.2
-3.38637 -82.1917 | -0.810452 0.130085 | -2337.67 -976.41
-2.8879 -82.1275 | -2.0258 -1.09826 | -1345.37 -9615.86
-2.39843 -82.0265 | -3.20318 -1.66164 | -6053.89 15504.5
-1.92822 -81.8599 | -1.89756 -0.0862444 | 7151.25 -4211.91
-1.46603 -81.6627 | 0.313179 0.0851677 | 372.692 -4195.3
-1.01223 -81.4468 | -0.541459 0.385492 | -91.882 6931.39
-0.56796 -81.2073 | -0.271969 0.571082 | 4193.93 -4959.96
-0.125807 -80.9628 | 0.555299 -0.234957 | -5765.89 -2597.6
0.307615 -80.7107 | 0.0669103 -0.287738 | 2972.64 -1000.4
0.734868 -80.4462 | 1.19472 -1.57515 | 2862.48 5010.26
1.15014 -80.158 | 0.142238 0.956317 | -4472.75 772.325
1.54599 -79.8478 | 2.11198 2.10674 | -6624.05 -2728.84
1.92467 -79.5254 | -0.0738393 4.79606 | -4398.94 -5573.74
2.29804 -79.2033 | -1.98555 4.97629 | 7785.67 7442.9
2.68268 -78.8831 | 0.544196 3.34545 | 11048.4 -946.245
3.08602 -78.5773 | 1.97389 3.87068 | -8290.51 -4049.15
3.48927 -78.2804 | 0.845554 1.58893 | -9209.63 9761.61
3.88992 -77.983 | -0.658647 -0.730275 | 7458.37 -8478.01
4.31518 -77.7198 | 0.191031 -0.0208054 | 7782.96 -2008.54
4.76413 -77.4901 | 2.99293 -2.66085 | -4379.69 4286.89
5.22035 -77.2762 | -0.659383 -0.922308 | -3042.88 5793.99
5.68439 -77.0779 | -3.71366 0.687125 | 12564.8 -2496.95
6.17042 -76.9179 | -2.37595 -1.2346 | -488.932 -7052.95
6.66751 -76.8015 | -1.22154 -1.22732 | -9385.59 10401.7
7.16419 -76.7087 | 0.415459 -4.46131 | 165.115 -1457.33
7.66557 -76.6664 | -0.650913 -1.07216 | -3424.62 -12823.7
8.16423 -76.6975 | 0.543772 3.6565 | -6265.96 3902.15
8.65284 -76.7736 | 1.30813 1.08966 | -4698.93 3678.29
9.13241 -76.8776 | 1.17747 1.95043 | 4427.63 -2468.98
9.60998 -77.0031 | 1.68336 2.68469 | 4651.15 5313.14
10.0886 -77.1354 | -0.0538467 -1.42553 | -710.852 -3464.79
10.5635 -77.2833 | -0.9306 -2.264 | 305.679 -4943.18
11.0366 -77.4416 | -0.053691 -2.12911 | 4429.09 13495.2
11.5147 -77.5869 | -0.0885478 -4.02581 | 2939.89 -2746.49
11.9899 -77.7506 | -0.947126 -1.42999 | 332.08 -14182.5
12.4527 -77.9562 | -2.09891 1.08566 | -1794.88 6337.4
12.9058 -78.1773 | -1.50493 0.228799 | -856.977 -316.047
13.352 -78.4097 | 1.50409 2.79138 | -4273.18 -2673.11
13.7932 -78.6469 | 2.56189 1.81732 | 1360.62 6226.56
14.2413 -78.8675 | 2.90086 -0.0640074 | -833.926 -1935.45
14.6962 -79.0722 | 2.47975 -0.391358 | -3741.09 -2890.41
15.1591 -79.2533 | 2.36149 -0.497306 | 3624.7 7774.95
15.6374 -79.3887 | 1.4302 0.348138 | -2333.8 207.536
16.1231 -79.4888 | -0.626197 2.27696 | -1824.71 -4669.9
16.6127 -79.5653 | -1.99328 0.883605 | 5033.66 125.426
17.109 -79.6123 | -1.32748 -0.391547 | -3820.69 -4897.62
17.6056 -79.627 | 1.18951 -0.910748 | 3006.21 5473.63
18.1022 -79.5879 | 2.03194 -2.21908 | -3017.27 1591.21
18.5905 -79.4976 | 1.20228 -0.792787 | 204.635 -569.635
19.0698 -79.3676 | -0.868552 -0.0391282 | 961.265 -2012.82
19.5396 -79.209 | -3.07082 1.12188 | -6286.92 -7543.63
19.9949 -79.0271 | -0.480382 0.142921 | 1019.73 3116.04
20.4349 -78.807 | 1.42621 -1.98498 | 9388.5 5560.53
20.8612 -78.5465 | 0.399299 -3.13447 | 1479.32 -935.051
21.2659 -78.2526 | 0.946201 -2.83376 | -10184.9 -1532.07
21.6375 -77.9293 | 1.44945 -4.01888 | -7339.42 -10518.7
21.9848 -77.5938 | 3.40153 -3.31319 | 17.1998 -3719.2
22.32 -77.2486 | 4.1945 -3.59404 | 11204.5 9098.83
22.6525 -76.8867 | 2.35784 -3.94418 | 1595.62 5247.44
22.9755 -76.5094 | 0.126354 -0.981177 | -3052.27 4538.63
23.2917 -76.1234 | 0.144432 -3.1446 | 6416.96 -732.732
23.6223 -75.7469 | -1.71137 -2.3996 | 4392.79 -9535.89
23.9687 -75.3885 | -2.01112 0.0634408 | -11801.8 4361.16
24.3068 -75.027 | -0.336279 0.568205 | 2108.64 3205.81
24.651 -74.6684 | -0.654694 2.17951 | 5169.61 -5029.72
25.0117 -74.3261 | -1.40955 1.80272 | -2203.45 -1536.11
25.3789 -73.9922 | -2.00567 0.226297 | 733.01 8735.27
25.7487 -73.6543 | -1.07725 -1.44182 | 76.8594 5818.42
26.1283 -73.3225 | -0.338991 0.360907 | 2682.75 -6048.43
26.5323 -73.0224 | 0.883551 1.71516 | 184.917 -705.551
26.9602 -72.7595 | 0.433774 -1.20586 | -823.375 -10171.9
27.4069 -72.539 | -1.95628 -0.182748 | -6470.79 7017.49
27.8575 -72.3318 | -1.01251 4.77771 | 231.73 5598.4
28.3166 -72.1391 | 0.0362446 3.75568 | 8765.31 -6954.3
28.7935 -71.9818 | -0.246041 2.56263 | -2865.31 4664.5
29.2771 -71.8463 | -2.49412 2.47403 | 1871.78 1568.11
29.7687 -71.7372 | -4.2427 -2.6998 | -3377.08 -3264.26


-95.9655 -15.1324 | 0.618642 -3.24015 | -3685.83 -2747.06
-95.5325 -15.3759 | 3.4512 -4.37997 | -2337.88 10833.3
-95.0933 -15.5974 | -1.13596 2.5862 | -2472.07 -869.493
-94.651 -15.8103 | 1.892 3.56796 | 3365.46 -9272.15
-94.2027 -16.0238 | 1.66976 1.88402 | 8978.05 -3492.65
-93.7383 -16.2193 | 0.565319 1.09521 | 2603.97 5221
-93.2595 -16.3761 | -0.50114 2.74455 | -14875.6 6008.34
-92.779 -16.4937 | 4.40994 3.5282 | 13517 -6649.39
-92.2847 -16.5864 | 3.80651 -1.47392 | -907.135 -519.252
-91.7869 -16.6491 | -2.84195 1.8812 | -19402.1 -1710.14
-91.2975 -16.6752 | -2.38001 0.27257 | 15848.9 6773.69
-90.7989 -16.6481 | 2.33797 4.87588 | 4958.03 1675.7
-90.3002 -16.5804 | -1.65564 -3.54115 | -12200.8 -1962.51
-89.813 -16.4915 | -1.64098 -0.870967 | 313.926 -17140.5
-89.3289 -16.3987 | 0.359936 -1.36632 | 3813.18 18608.8
-88.8515 -16.2527 | 1.05761 3.08636 | 10594.1 -1939.34
-88.3776 -16.0747 | 1.08345 1.60053 | -1970.32 -8550.87
-87.9173 -15.8693 | 3.70938 -4.05762 | -3319.87 16036.9
-87.4828 -15.6108 | 3.94092 1.44522 | 282.964 -16613.1
-87.0672 -15.3332 | 0.659879 0.604998 | -4357.88 3587.04
-86.6841 -15.0164 | 3.66914 1.89931 | -5342.61 4431.26
-86.3374 -14.6622 | 2.6435 1.33005 | -2710.79 -8909.19
-86.0118 -14.2947 | 2.09076 -0.453856 | 4008.81 5904.06
-85.6912 -13.9151 | 0.574755 0.811163 | 12483.9 9516.76
-85.3591 -13.5303 | 1.60261 -2.63705 | 2022.78 -4932.26
-85.0193 -13.1513 | 1.46654 -2.74495 | 943.31 6224.22
-84.6806 -12.7672 | -2.58789 1.62509 | -1718.44 -4323.62
-84.3482 -12.3828 | -2.1029 -1.33773 | -13873.3 -5551.13
-84.0308 -11.997 | -6.92745 0.293986 | 12217.5 6946.1
-83.7041 -11.6122 | 1.89621 -2.50687 | -17115 -14885
-83.3795 -11.2422 | -0.808826 0.830725 | 7817.19 12605.4
-83.0337 -10.8801 | -1.39341 7.75054 | 12322.8 -1628.55
-82.6534 -10.5459 | 1.18676 5.66569 | -14692.7 -2460.13
-82.2585 -10.2376 | 4.55884 -1.02635 | 26051.5 7599.53
-81.8263 -9.95754 | -0.255489 0.675206 | -24650.6 -8115.66
-81.3919 -9.70775 | -2.6709 -0.188466 | 8202.26 3162.27
-80.9391 -9.48656 | -2.06771 0.266549 | -2113.24 1267.99
-80.4738 -9.30043 | 1.97597 4.43484 | -21010.9 -12070.6
-80.0063 -9.16481 | 0.743047 5.91678 | 22340.8 5440.25
-79.517 -9.0635 | 0.397504 3.61213 | -8517.33 8682.36
-79.0249 -8.98732 | -2.11377 3.59306 | 8028.49 -13704
-78.5231 -8.96158 | -2.44368 1.67565 | 5674.19 6940.63
-78.0176 -8.95457 | 0.400762 2.55301 | -17407.4 2476.57
-77.5228 -8.96081 | -3.03664 3.64078 | 3444.74 2438.17
-77.0263 -8.98423 | 1.80867 2.28341 | 15719.7 -6571.18
-76.5216 -9.03894 | -5.45927 3.62127 | -9241.09 2312.8
-76.0227 -9.1158 | -3.75952 2.81493 | 11658.8 -9297.1
-75.5175 -9.2141 | -0.422204 2.48702 | 17195.1 6452.91
-75.0008 -9.3044 | -0.456584 2.94438 | -18615.5 9335.86
-74.4961 -9.38806 | -2.82378 -0.992457 | -8521.48 -11534.7
-74.0045 -9.49391 | -2.16678 3.15786 | -20431.2 10884.1
-73.5275 -9.59979 | 0.894816 0.198845 | 17667.2 -6752.51
-73.0402 -9.7149 | -5.91498 -1.50855 | 13925.8 -3837.62
-72.5409 -9.83174 | -0.271072 4.87123 | 7688.22 4316.63
-72.0366 -9.93852 | 2.55374 1.33172 | -36851.1 656.726
-71.5545 -10.0432 | 1.58559 3.74014 | 20025.2 -575.173
-71.061 -10.138 | 2.70412 -1.36553 | -3160.17 243.529
-70.5666 -10.22 | 2.53918 1.79126 | -9928.84 1883.03
-70.0749 -10.2871 | -0.501182 1.94479 | 21059.3 -3678.18
-69.5696 -10.3415 | 0.494326 2.6317 | -15579.2 -2477.03
-69.0712 -10.377 | -3.6078 3.68733 | -3627.73 -295.029
-68.5735 -10.3755 | -1.26247 1.26542 | 18340.4 6506.75
-68.0661 -10.3166 | 2.35012 -0.271024 | 9197.45 3889.95
-67.5617 -10.2019 | -3.25713 -0.713536 | -21467.3 -1291.02
-67.0848 -10.0409 | -2.74277 -1.34323 | -5691.87 -8019.97
-66.6262 -9.85059 | -0.397548 -4.0101 | 7151.44 5547.09
-66.1783 -9.62449 | 2.49218 3.56799 | 1744.47 -1572.22
-65.7432 -9.36984 | -1.18731 1.05506 | 1361.38 15084.2
-65.3213 -9.08285 | -1.3578 -2.33353 | 9090.42 -18108.9
-64.896 -8.80471 | 3.15815 1.75411 | -17438.5 5993.6
-64.4929 -8.5102 | 1.39015 0.41897 | -3530.6 -13661.2
-64.0975 -8.21854 | 0.0585667 3.25135 | 11014.8 2733.43
-63.7066 -7.9126 | 2.49823 0.267739 | -11342.1 3828.22
-63.3459 -7.57545 | 0.874088 -0.0717475 | 2362.53 8580.68
-63.0018 -7.21362 | 1.38794 5.31987 | 13601.6 -6594.11
-62.6527 -6.85201 | -1.04464 1.62493 | -9301.76 -1910.63
-62.3223 -6.47969 | 1.10084 -0.554337 | -1046.39 3008.41
-62.0095 -6.0917 | 1.54289 2.23256 | -5664.01 8208.66
-61.7073 -5.69321 | 3.02601 1.36638 | 7892.77 -12713.8
-61.3818 -5.31706 | 3.88428 1.02348 | 6626.99 163.741
-61.0392 -4.95439 | 0.400756 0.960814 | -19660.7 -508.948
-60.7078 -4.59089 | 2.49754 -1.70699 | 14169.3 11096.3
-60.3554 -4.23074 | 0.904698 0.784405 | 6522.08 4937.28
-59.9755 -3.88945 | -3.08548 -2.84898 | 248.417 -11861.8
-59.5688 -3.58498 | -1.8996 -6.51097 | 6090 12408.8
-59.143 -3.29634 | 0.441338 -3.83863 | -11339.5 -6001.87
-58.7081 -3.03769 | -5.42887 -2.81868 | -2965.33 -8052.2
-58.2582 -2.81873 | -2.14736 -5.47521 | 1057.24 4361.38
-57.7948 -2.62853 | 0.478527 -1.03929 | -1087.84 -4292.72
-57.3211 -2.47208 | 1.54596 -1.21447 | -8314.47 11419.3
-56.8436 -2.33896 | 2.24072 4.98258 | 9205.98 -16979.7
-56.3501 -2.26775 | 3.98037 3.11019 | -4723.19 12050.6
-55.8541 -2.22468 | 0.809901 -5.06092 | 9834.68 -8306.5
-55.3511 -2.22318 | -0.232544 0.514451 | -9763.92 10335.3
-54.8559 -2.24163 | -3.32626 1.54055 | -11820.6 537.696
-54.3731 -2.29784 | -1.75318 -3.17521 | 1187.98 -4862.18
-53.8984 -2.40584 | -1.01293 2.25228 | 7402.95 -7760.45
-53.4277 -2.55522 | -0.657558 1.2777 | 3160.44 10211.8
-52.9571 -2.70872 | -1.37773 -2.30465 | -544.16 -2559.25
-52.4891 -2.87117 | 1.10492 -2.76245 | 4303.61 -1246.76


-19.661 43.0247 | -0.751054 -0.339361 | -4922.46 992.002
-19.4511 42.5735 | -2.70977 0.69746 | 8212.42 -1598.3
-19.2231 42.1278 | -5.10584 -2.28167 | -5145.04 1978.63
-18.9847 41.6901 | -3.67815 -0.0230741 | 3433.16 1979.33
-18.7278 41.2629 | -4.82683 -0.832794 | -1692.94 -4922.64
-18.4583 40.8406 | -5.08552 -0.398377 | 4956.28 811.433
-18.1702 40.4291 | -3.08974 2.849 | -1299.97 3391.94
-17.8748 40.0262 | -1.51807 2.3171 | -13053.5 -4002.46
-17.5839 39.6235 | -1.52829 1.03734 | 11626.8 2938.33
-17.2647 39.2387 | 2.71171 1.1423 | 4126.73 -2582.86
-16.9245 38.8687 | 0.38956 -0.0107581 | -10714.4 -99.9137
-16.5797 38.511 | -1.19218 0.892681 | -9743.33 8036.49
-16.2214 38.1796 | 3.51657 3.9321 | 6451.17 -4116.62
-15.8294 37.8816 | -1.71174 3.52226 | 10910.5 -701.842
-15.4003 37.6278 | -5.07968 -0.0880447 | -8636.67 2317.84
-14.9555 37.4147 | -1.21709 0.79748 | -8476.54 -4443.38
-14.5014 37.2365 | -0.509999 -0.571988 | 1095.12 7899.62
-14.0312 37.1101 | 0.609748 0.466671 | 4576.12 -149.782
-13.5484 37.0171 | -2.14516 -0.797949 | 13211.1 -13050.6
