-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
2.61622 -2.37216 | 3.96096 1.47223 | -8160.88 449.228
3.03121 -2.09817 | 1.5728 0.255212 | 2782.6 863.942
3.43503 -1.80566 | 1.23254 0.824935 | 4522.61 -3175.73
3.8351 -1.50735 | 1.75868 -0.294509 | -7973.59 -2522.62
4.22261 -1.20244 | -0.216928 0.138431 | -6624.2 -1161.25
4.6022 -0.894806 | -0.184941 -0.606057 | 6558.63 -2560.52
4.99135 -0.59519 | -1.67593 -1.87005 | 4445.89 6674.52
5.38858 -0.297094 | -5.40093 0.398336 | 1433.84 1277.98


34.2494 22.542 | -7.77295 0.0977867 | -9476.17 -3800.37
34.7311 22.6444 | 2.39356 -0.393456 | 15374.4 5830.45
35.2274 22.7228 | 0.188643 2.87265 | -11781 -3192.95
35.7233 22.7682 | -0.168319 -1.82041 | 19241.6 2545.93
36.2321 22.7825 | 5.79307 -2.43054 | -13875.8 -2724.27
36.7343 22.76 | 1.69041 -9.37902 | 9052.74 -1774.89
37.2401 22.7055 | 5.6186 -3.83235 | 10059.8 3814.58
37.749 22.6274 | 1.24187 -0.870895 | -11518.7 3743.23
38.2439 22.5153 | 0.586782 4.62849 | 765.319 -8800.77
38.7224 22.3477 | 3.47008 1.05843 | -11462.6 2517.58
39.1756 22.137 | -3.62099 -3.37631 | 5091.93 -1476.26
39.6153 21.8951 | -0.302234 1.18717 | -3129.37 -3077.73
40.0422 21.6352 | 1.56913 5.04031 | -6164.25 21138.8
40.4646 21.3864 | -2.97421 -4.78119 | 6093.26 -20214.1
40.8825 21.1129 | -0.872926 0.43284 | 7492.82 13418.1
41.3029 20.8408 | 0.601367 0.0163083 | -384.824 -11645.6
41.7074 20.5408 | -1.18126 2.11089 | -14236.8 1708.5
42.0881 20.2231 | -5.09844 6.59364 | 6620.66 9386.23
42.4708 19.91 | -9.30189 -0.745805 | 1517 -9105.99
42.8499 19.5897 | -6.09552 0.155881 | -22672.1 15979.9
43.2199 19.2821 | 0.59167 -1.98011 | 29495.1 -12888.8
43.6192 18.9818 | 1.27164 -1.84147 | -6055.47 -3808.52
44.0247 18.6883 | 1.54154 -0.797735 | 3019.81 8230.12
44.44 18.4137 | 0.957741 -1.2396 | -14489.2 -4125.76
44.8476 18.1418 | -5.09974 1.72446 | -9299.24 7528.33
45.2618 17.8901 | -5.3067 3.87594 | 29118.5 -25294.1
45.7133 17.6581 | 0.470279 1.63306 | -1678.42 27627.2
46.1929 17.5014 | 2.22883 2.40893 | 3074.21 -16879.5
46.6862 17.3723 | 2.03127 1.71324 | 4813.64 -1473.05
47.1905 17.2845 | 1.38925 -1.33002 | -15288.5 16755.8
47.6897 17.2579 | -0.272298 -2.92058 | -9617.33 -19671.9
48.1826 17.2517 | 4.44314 -0.0130072 | 8611.66 23405
48.6795 17.3048 | 3.76782 1.89457 | 15026.9 -18553.3
49.1835 17.3622 | 1.30647 2.26264 | -23664.3 6619.3
49.6709 17.4448 | 2.59333 0.508305 | 9901.18 -9288.49
50.1611 17.5393 | -0.867931 4.87121 | 11257.5 7346.21
50.6516 17.6733 | -4.76832 2.6087 | 78.5903 13698.6
51.1295 17.8532 | 2.21911 -1.89466 | -16815 -19899
51.591 18.0357 | 1.64717 -1.03 | 1149.42 5070.72
52.047 18.2366 | 1.54873 3.00469 | 26560.1 2936.67
52.5115 18.455 | 0.496661 2.74929 | -24186.1 1073.89
52.9465 18.7029 | -3.25002 1.28951 | -5671.73 -3764.88
53.3655 18.9661 | 6.17432 -2.30317 | 5203.31 7800.19
53.7852 19.2337 | 3.34875 5.17437 | -13844.7 -17245.4
54.2118 19.4701 | 0.777806 2.81633 | 32106.8 18282.7
54.671 19.689 | -2.55723 -3.81439 | -23475.5 -7826.28
55.1333 19.8699 | -4.9913 1.17838 | 16423.2 -15795.3
55.6172 20.003 | -3.51865 -2.52178 | -7828.86 24118.9
56.0973 20.1497 | 1.17722 0.491424 | 128.982 -6166.03
56.5808 20.2759 | 2.33214 -3.61262 | -14351.7 -8675.12
57.063 20.37 | -1.10482 -5.0234 | 19612.6 14575.1
57.5641 20.4481 | 3.16499 0.383808 | 25860 -3356.77
58.0868 20.4779 | 5.30644 0.489997 | -25904.2 -13041.4
58.5928 20.4441 | 4.91806 1.70794 | -15134.7 12894.9
59.0828 20.3794 | 3.32959 5.34701 | 6914.75 -13629
59.5682 20.2692 | -1.0918 -2.74936 | -540.377 16393.7
60.0481 20.1522 | -3.46734 -2.15028 | -16345.7 -2638.81
60.5107 20.0066 | 1.63834 -1.82847 | 13770.4 -9089.25
60.9745 19.8332 | 7.56719 2.06744 | 13206.3 13922.5
61.4436 19.657 | 1.3087 1.11724 | -15612.9 -18027.2
61.8913 19.4408 | -4.90999 4.21571 | 9887.47 17372.8
62.339 19.2271 | -0.897081 -6.00421 | -15523.4 -786.814
62.7663 18.9904 | 6.5593 8.62311 | 20432.5 -2708.91
63.1874 18.7248 | -1.2626 -2.75826 | -18576.7 1277.14
63.5669 18.4184 | -1.49435 -0.460597 | -13032.7 -1357.38
63.9139 18.0811 | -4.89666 5.16802 | 31740.6 -9483.7
64.2832 17.7404 | 0.349746 -1.35589 | -13451 -6174.66
64.6569 17.4093 | 0.0151888 1.05856 | 6100.81 39122.6
65.0619 17.1351 | -8.15907 0.443868 | 4663.96 -43100
65.4663 16.8311 | -4.1977 3.45353 | -1512.64 20187.5
65.8742 16.5445 | -1.58913 2.30743 | -20115.7 -9535.65
66.2714 16.2594 | -2.537 3.9804 | -700.988 15481.9
66.6926 16.0201 | -1.00933 2.36804 | 33217 -4031.8
67.1549 15.8163 | -4.6532 -0.422948 | -19121.1 -25164.2
67.6173 15.6134 | -0.322825 0.409308 | 25012.1 29194.2
68.1121 15.4781 | -2.89876 2.9734 | -11694.8 -13099.6
68.6028 15.3537 | -4.2 1.83397 | -27149.7 2107.06
69.0767 15.2401 | 1.82676 -0.617995 | 2954.04 -9796.1
69.5563 15.1467 | -0.000746228 -0.0788631 | 10469 15880.1
70.0519 15.1213 | -1.95345 2.6606 | 15782.3 -2095.58
70.5599 15.1399 | 5.17875 1.19959 | 1149.4 -13089.8
71.0653 15.186 | 3.88087 3.73892 | -27893.8 2631.68
71.543 15.2936 | 5.19993 -1.83867 | 14755.5 8052.66
72.0072 15.4732 | -2.11191 -0.50638 | -6248.92 9776.44
72.4446 15.7088 | 0.17763 -0.0861276 | -12963.9 -24268.6
72.8702 15.9426 | 4.93714 4.99408 | 45276 7625.44
73.3143 16.1947 | -6.49013 0.929744 | -31711.9 11193.4
73.7108 16.5014 | 4.18666 -3.4248 | 5628.03 -5767.9
74.0869 16.8333 | 5.602 5.5607 | 4259.79 14805.4
74.4508 17.1877 | 4.3782 -7.93365 | -7751.2 -29795.3
74.8133 17.5209 | -3.68395 -1.44167 | -1127.53 14006
75.1715 17.8658 | 0.538417 -1.86036 | 16305.7 5788.34
75.5409 18.2122 | -4.44774 1.28009 | -21845.1 -15004.1
75.8989 18.5515 | 1.02983 2.16125 | 33577.5 15764.2
76.2718 18.8994 | -3.35736 -1.62124 | -46801.6 -16848.7
76.6005 19.2544 | -6.69668 1.21539 | 14150.8 5119.72
76.9398 19.6083 | -7.35875 4.99363 | 14784.4 6890.87
77.3046 19.9504 | -6.26741 -2.45184 | -10865.9 -14040.7
77.6773 20.2712 | 2.13432 1.0516 | 4588.01 18617.7
78.0583 20.596 | 1.33951 3.66955 | 1217 -6158


-73.5461 64.9966 | -2.21276 -0.872696 | 22478.7 10347.7
-73.032 65.0556 | -1.54507 1.66371 | -32573.1 -21130
-72.5395 65.0978 | -0.160012 8.82846 | 1357.3 7730.32
-72.0515 65.1677 | 6.01706 6.11731 | 12283.4 2618.5
-71.5634 65.2769 | 9.95256 -6.10834 | -12240.8 -5880.84
-71.0922 65.4303 | 1.34343 2.48603 | 24880.8 28926.7
-70.6263 65.6493 | -6.15477 -7.23535 | -18721.2 -32514
-70.1798 65.8703 | -0.441137 -2.02511 | 2216.89 15865.6
-69.7505 66.1301 | 1.38096 -3.79995 | -2356.95 6077.99
-69.3338 66.4087 | -3.62275 5.03084 | -483.281 -29927.5
-68.9123 66.6622 | -5.54471 0.580134 | 12546 8858.13
-68.4997 66.9467 | -2.49304 -5.82234 | -10704.9 28221.5
-68.1344 67.2982 | -6.59845 -3.48591 | -571.921 -20356.4
-67.7938 67.6548 | 8.08176 -1.06325 | -29641.7 -43848.6
-67.4857 67.9982 | 1.48851 5.0246 | 36313.9 41735.1
-67.1866 68.3909 | -2.07622 0.899159 | -10611.1 10916.8
-66.9336 68.8221 | -7.40874 4.17179 | 4576.38 -19801.1
-66.7023 69.2571 | -7.94554 1.99093 | 4354.23 13247
-66.4993 69.7152 | -3.82165 5.0249 | -19807.3 10532.5
-66.3331 70.1929 | -5.55082 -0.279602 | 27083.3 638.109
-66.1255 70.6642 | -2.79304 -3.04908 | 12236.2 22732.3
-65.8895 71.1357 | -3.93246 -0.550524 | -18304.6 -75820.1
-65.6617 71.5631 | -4.54319 -4.48694 | -19220.7 80564
-65.4846 72.0522 | 3.32667 -2.12943 | 37868 -33391.5
-65.2665 72.518 | 6.46743 5.73736 | -23910.4 4163.3
-65.0709 72.9851 | -0.13924 -0.959227 | -16469.6 -21812.5
-64.8802 73.4339 | -0.906718 3.53124 | 11747.3 3648.74
-64.6413 73.8611 | -0.815885 -5.27551 | 8368.15 -3453.91
-64.3501 74.2558 | 4.2607 -10.4726 | -14692.4 -3927.12
-64.0391 74.6271 | 0.91424 4.38116 | 13717.3 939.991
-63.6992 74.9835 | 6.92172 4.76815 | 2138.19 26517.2
-63.3542 75.3573 | 3.65076 -8.49168 | 8747.03 1551.5
-62.9923 75.7226 | -2.05874 0.247987 | -8657.11 -19418.8
-62.6234 76.0627 | -4.67257 -7.31514 | -18084.4 13652
-62.2571 76.4044 | 5.46085 -8.16874 | 43951.6 15406.9
-61.8336 76.7147 | 5.5271 -5.37362 | -30439.6 -32262.7
-61.3964 76.9546 | -0.971998 -4.50115 | -14622.8 -337.104
-60.954 77.1564 | -6.88428 1.99645 | 10808.8 -1572.71
-60.4977 77.3339 | 2.66112 -4.14905 | -25664.3 35016.4
-60.0483 77.5163 | 3.99318 -4.79065 | 45972 -40944.7
-59.5467 77.5828 | 2.52083 3.88614 | -563.174 12956.7
-59.0412 77.6018 | 8.73594 5.7775 | -59125.4 6904.81
-58.5727 77.5935 | -7.85023 -0.638873 | 24163.9 -23778.7
-58.0935 77.5512 | -9.13916 0.873893 | 22287.4 40998.7
-57.5982 77.566 | -1.89303 0.776995 | -24386.1 -24532.2
-57.1138 77.5587 | -5.5098 -1.47106 | 22045.2 8480.84
-56.6151 77.5502 | 5.11934 18.5815 | 11687.7 -4434
-56.1085 77.5269 | -3.59296 0.920585 | -20594.6 5206.58
-55.6131 77.4915 | -3.91464 -10.4615 | 22512.6 -10593.2
-55.1072 77.4285 | 7.38353 1.20046 | -8596.1 -5982.07
-54.6071 77.359 | -3.10449 8.16349 | -16071.3 30444.7
-54.114 77.3295 | 0.826657 -0.668781 | 28671.8 -37152.6
-53.6087 77.2692 | -0.204864 -12.6961 | -45437.7 26940.1
-53.1264 77.2492 | 2.42987 -3.70564 | 31353.6 -22000.8
-52.6273 77.24 | 4.31447 3.32777 | -4198.72 22673.5
-52.133 77.2975 | 0.702193 6.50655 | -17061.5 -15406.1
-51.655 77.3841 | -6.45603 7.55932 | 6621.63 7357.21
-51.183 77.5138 | -3.29555 -3.20156 | 8736.61 -16867.5
-50.7169 77.6708 | 3.212 5.67768 | -12783.6 24541
-50.2855 77.9048 | 10.5711 -9.51664 | 16916.8 -30173.9
-49.8665 78.1596 | -3.83354 -7.49997 | -15143.6 22392.9
-49.5063 78.4952 | 1.57355 3.35214 | 13569.1 4914.05
-49.1825 78.8792 | 0.880112 0.288218 | 235.332 -6916.96
-48.894 79.289 | -2.0952 -0.00800928 | -9197.51 8215.95
-48.6417 79.7268 | 3.90711 10.5105 | 35576.5 12977.4
-48.381 80.179 | 5.49566 3.15524 | -47323.5 -16225.4
-48.1743 80.6365 | -3.13823 -0.184852 | 27950.5 10263.3
-47.9336 81.088 | 0.125894 -3.52689 | 12302.4 -19098.4
-47.6631 81.5178 | -2.55054 -10.9128 | -9739.8 17843.8
-47.4218 81.9695 | -6.37348 -2.58232 | -27975.1 -6982.33
-47.2252 82.4275 | 7.61347 -4.66055 | 13936.9 -29127.4
-47.0003 82.8584 | -0.430122 10.0491 | 20547.9 24955.7
-46.7533 83.3023 | -2.87468 5.80339 | -8692.65 28013.1
-46.532 83.7756 | 0.466917 -5.09128 | -12952.3 -31344.9
-46.3265 84.2363 | -0.724789 1.8743 | 30430.9 14082.6
-46.1057 84.7029 | 6.59076 2.18614 | -40927.3 -1879.38
-45.9394 85.1811 | 5.19845 3.92063 | 15994.2 -9477.76
-45.7536 85.65 | 13.3792 -7.18116 | 6761.68 19275.3
-45.5408 86.1162 | -3.8176 3.83189 | -19582.3 -47282.8
-45.3082 86.5386 | -1.16034 5.16905 | 11544.4 30472
-45.0405 86.9565 | -1.44087 3.9046 | -8162.45 -31536.4
-44.742 87.3371 | 0.49049 4.62033 | 13553.7 53614.2
-44.416 87.7351 | -2.08937 -0.536378 | 13090.8 -20156.9
-44.0441 88.0853 | 3.62376 0.0591993 | -46355.4 -18484.2
-43.67 88.3907 | 4.86928 2.76549 | 47567.7 16537.4
-43.2361 88.6543 | -2.29163 1.36298 | -36061.3 -6082.33
-42.7967 88.872 | -0.593598 7.44092 | 13620.4 11579.6
-42.3234 89.033 | -2.65535 -0.417268 | 24570.8 -25423.1
-41.8121 89.0952 | 1.66967 -1.02071 | -2270.64 18236.9
-41.2949 89.1281 | 7.66109 -0.644152 | 1964.19 -7597.7
-40.7762 89.1282 | 1.58727 2.82004 | -6967.81 7709.19
-40.2654 89.1193 | 1.91062 1.21531 | -24292.6 -371.326
-39.7743 89.0952 | -3.3941 2.17146 | -12221.6 1184.91
-39.295 89.0536 | -0.780139 2.8698 | 4040.79 1461.18
-38.8127 88.9917 | -0.223393 5.7088 | 47691.3 -5779.06
-38.3085 88.9005 | -1.35849 11.9906 | -72598.4 1918.25
-37.8506 88.7794 | 4.80698 1.98963 | 46721.8 -873.449
-37.366 88.6565 | -0.874194 -1.27735 | 17394.3 -11576.3
-36.8671 88.5354 | 2.51592 0.378245 | -34046 22139.1
-36.3834 88.4542 | 0.905154 0.765112 | 13398.3 -10663


-23.1568 -95.2531 | 0.825138 1.67863 | -5412.6 -5702.49
-22.6602 -95.3025 | 3.3259 -3.57693 | 30179.8 12893.9
-22.1492 -95.3672 | -1.96762 -10.1293 | -36194.7 -20159.4
-21.6648 -95.4829 | -1.94677 -2.37207 | 27299.5 27140.7
-21.1699 -95.5943 | -6.03219 1.70068 | -20033.8 -20543.6
-20.7004 -95.7629 | -1.5692 6.77972 | -8379.16 672.792
-20.2466 -95.9579 | -1.07717 -11.6391 | 21035.5 8669.52
-19.7794 -96.1449 | 0.316557 1.11546 | -7135.15 -19120.3
-19.3177 -96.3393 | 2.28328 -3.977 | -30448.7 33665.2
-18.8585 -96.4748 | -4.87605 -1.03419 | 55180.7 -2576.43
-18.3613 -96.5958 | 2.22765 -3.33642 | -17042.5 -28056.1
-17.8844 -96.7702 | 4.38715 -1.18852 | -28812.8 24646.5
-17.435 -96.9509 | 3.88441 -9.8686 | 9473.81 -15040.9
-16.9908 -97.1558 | 6.47224 9.16081 | -6323.13 20334
-16.5482 -97.3485 | -3.55333 1.37942 | 13289.6 -8552.85
-16.1023 -97.5646 | -2.6763 -7.36823 | 23108.6 -33428.1
-15.6528 -97.8253 | 3.72983 2.83608 | -15808.5 17754.4
-15.2084 -98.0652 | -4.20967 4.09599 | -29963.6 12080.2
-14.7669 -98.2607 | -7.69046 8.04141 | 23489.3 5826.63
-14.2884 -98.398 | 4.19799 3.9182 | 40932.8 -6983.17
-13.7727 -98.51 | 0.163513 -4.29477 | -14961.9 -15955.3
-13.2641 -98.6297 | -3.84541 1.48418 | -18925.7 22095.8
-12.7675 -98.7263 | -2.10099 5.42363 | 32.5419 -17411.2
-12.2757 -98.8419 | -2.42948 -1.44883 | -4946.58 -4057.01
-11.7834 -98.9489 | -6.84366 -9.46217 | 11869.5 9800.06
-11.2762 -99.001 | -2.65444 2.50403 | 2359.69 13864.2
-10.7662 -98.9923 | 10.5414 5.86155 | -27553.6 -21784.7
-10.2714 -98.9702 | -2.98201 8.62329 | 37114.5 31502.3
-9.75782 -98.8955 | -5.75503 -0.11916 | 1683.78 -38500.5
-9.24351 -98.8426 | 2.4799 -6.51399 | -36761.8 23813.3
-8.76039 -98.7402 | -1.49898 -1.81244 | -5271.6 -5958.52
-8.28742 -98.625 | -7.38787 -5.39044 | 20382.8 -8216.07
-7.80622 -98.5154 | 4.15543 1.90614 | -41529.8 -11600.6
-7.35408 -98.3915 | -2.87053 -14.0585 | 33014.9 16722.6
-6.90033 -98.215 | 1.44371 9.39195 | -20444.3 -2634.36
-6.47552 -98.0003 | -1.45475 0.692238 | 2219.14 -19918.1
-6.06294 -97.7764 | -4.19828 -1.51013 | -18117.7 9898.17
-5.67617 -97.5073 | 8.64012 1.5201 | 73503.9 57858.6
-5.24328 -97.2029 | 3.8131 5.48613 | -18102.4 -55030.3
-4.79429 -96.9712 | 0.739862 -11.5606 | -34892 -13399.6
-4.36398 -96.7587 | 7.59755 -6.51179 | 15678.8 37441.5
-3.93832 -96.5034 | 2.34847 9.70688 | 2178.04 -23304.2
-3.50631 -96.2648 | 2.27238 -1.83743 | -2901.41 11655.8
-3.07607 -96.0142 | -4.10382 0.306845 | 25706.4 7705.28
-2.62788 -95.7611 | -5.90564 4.7734 | -12955 -1579.32
-2.18707 -95.5127 | -2.90982 -3.44679 | -22384.9 -21665.3
-1.75845 -95.2846 | 11.0894 10.0834 | -6655.78 28452.8
-1.3284 -95.0448 | 4.42374 5.05356 | 54528.1 -7617.35
-0.834846 -94.8669 | -6.51635 2.47026 | 9273.8 -6842.5
-0.319493 -94.7473 | 1.99862 -1.92334 | -64036.4 12424.8
0.161316 -94.6551 | 11.0769 1.91913 | 18306.6 -25633.6
0.651487 -94.642 | 1.78346 7.09228 | -34059.7 1451.84
1.12415 -94.6512 | 5.6021 1.4339 | 52147.4 25876.4
1.62661 -94.6296 | -0.735817 -3.64154 | -31427.2 -7801.44
2.11812 -94.6291 | -5.77178 1.8551 | 46922.1 -1539.29
2.63286 -94.6702 | -10.2999 3.46652 | -48885.6 -5361.76
3.11404 -94.7701 | -1.26656 1.80813 | 28293.7 6163.53
3.60207 -94.9112 | -5.19188 -1.11478 | 23210.8 -19781.1
4.0887 -95.1181 | -0.184259 3.21624 | -11996.7 -7453.61
4.54854 -95.3704 | -3.79247 1.02472 | -13268 34147.4
4.98813 -95.6189 | 5.51602 4.24642 | -8494.23 -19287.3
5.39889 -95.9137 | 9.21748 -2.97361 | 22370.5 3124.09
5.80682 -96.232 | -3.53094 -4.21389 | -11175 -22516
6.18597 -96.5932 | -2.36743 -1.87288 | 14224.6 5680.83
6.56966 -96.9493 | -4.93742 -8.46208 | -44679.6 31793.3
6.9351 -97.2739 | -8.49389 -13.7295 | 26478.3 -7481.79
7.33535 -97.5741 | 1.72829 -0.857662 | 1024.73 -5019.66
7.7517 -97.8571 | 5.78324 5.10825 | -28257.7 -10951.7
8.17106 -98.1173 | -2.71418 -5.74624 | 51449.6 32883
8.65646 -98.2816 | 7.79918 -2.48159 | -33435.7 -30022.1
9.1343 -98.4388 | -2.90901 4.88021 | 14152.3 22207.7
9.6304 -98.5474 | 4.24675 1.99949 | 379.026 -13746.5
10.1333 -98.657 | 4.25868 -2.39559 | 37899.8 -16184.4
10.6599 -98.768 | -5.64254 -2.11745 | -44042.8 -119.423
11.1648 -98.8376 | 6.43985 2.9217 | -15681.6 31091.7
11.6594 -98.7985 | -4.36381 3.99216 | 25704.7 7669.53
12.1631 -98.7023 | -8.98322 -5.78447 | 1070.55 -19604.8
12.6669 -98.6199 | 3.46458 1.89817 | -26988.1 -14092.9
13.1539 -98.5489 | 7.76029 -6.54173 | 3396.22 8130.52
13.6389 -98.4425 | 7.32011 0.191897 | 38216.4 23603.3
14.1361 -98.2834 | -0.268918 1.46899 | -34691.4 -36692.3
14.6065 -98.1212 | -0.385589 5.35173 | 12020.1 30038.6
15.0568 -97.8905 | -9.28118 1.03951 | -23248 -20059.4
15.4746 -97.6329 | 0.296249 -0.082703 | 18445.2 22506.8
15.8902 -97.339 | 4.06952 -1.82812 | 23150.8 1625.8
16.3229 -97.047 | 4.0442 0.359703 | -31406 -5818.1
16.7449 -96.7741 | -7.43987 8.27443 | 8930.99 -29647.6
17.1909 -96.5586 | -9.30132 -1.46335 | -4731.21 12374.1
17.6331 -96.3337 | 8.45842 3.54322 | -8512.83 16474
18.0641 -96.0822 | 13.0334 1.33792 | 39083.2 -11989.2
18.5213 -95.8472 | -6.98126 -3.59454 | -49750.9 -4136.71
18.9394 -95.5964 | 1.40842 6.36229 | 6104.37 22780.1
19.3597 -95.3313 | 2.70702 -5.32356 | 46081.3 -34623.1
19.8299 -95.1274 | -0.27362 2.99277 | -44701 35655.8
20.2699 -94.8943 | -3.21707 3.42397 | 9101.98 -25393.8
20.7256 -94.7062 | -3.00455 -0.0331615 | -13606.9 -898.367
21.1847 -94.5439 | -0.324509 -5.81593 | 28961.7 24526.3
21.6678 -94.3916 | 10.5505 1.58043 | -16769.1 -32795.3
22.1509 -94.3059 | 0.621331 -3.23747 | -27996.7 20338.9
22.6157 -94.2231 | -2.09215 6.1939 | 33139 -2772.68


18.5043 84.7559 | -1.20605 4.75523 | -11999.9 -9216.69
18.9654 84.9122 | -1.38081 0.558877 | 5570.89 12448.7
19.4297 85.075 | -1.8688 2.01844 | -13603.5 -7194.3
19.894 85.2171 | -0.160949 -4.30132 | 27716.6 2547.83
20.3833 85.3329 | 2.61245 -0.791176 | -3009.71 9429.12
20.8776 85.426 | 1.61298 0.0357014 | -17387.3 -11971.3
21.3676 85.4638 | 3.11248 -3.32433 | 13857 365.601
21.8659 85.4566 | 1.46033 -2.94649 | -12222.3 4498.65
22.358 85.4166 | -2.09933 -2.56809 | 22149.8 -2657.43
22.8613 85.3399 | 0.0201491 1.0062 | 9932.68 -1159.01
23.3642 85.226 | 0.600757 1.4525 | -23946.8 6017.11
23.8406 85.0734 | -0.686064 1.08205 | 4798.91 -8916.36
24.2996 84.8719 | -0.201966 -0.987256 | -11666.9 7515.39
24.7359 84.6451 | -1.20361 -4.09038 | -2932.49 11982.7
25.1592 84.4041 | -0.898285 1.87184 | 14368.9 -20077.1
25.5745 84.1216 | 1.9865 3.37177 | 3536.53 3867.18
25.9822 83.8197 | -0.189778 4.35574 | 13040.2 -13709.1
26.3853 83.4932 | 2.97996 -2.74503 | -8291.93 17236.8
26.7715 83.1625 | -0.564733 -5.05537 | -14448.9 -6634.61
27.1283 82.806 | 3.35078 -1.52132 | 20002.8 -4763.46
27.4883 82.4373 | 0.537798 -5.24251 | -1259.62 -3418.82
27.8353 82.0569 | -4.32316 -3.14338 | -16164.5 22818.7
28.156 81.6799 | -0.0557015 3.42769 | -9539.96 562.647
28.4485 81.2894 | -2.86116 -0.246982 | 5773.88 -3837.76
28.7334 80.8887 | 1.48845 -0.222749 | 1959.7 -1672.42
29.0181 80.4846 | 0.0692147 -1.71743 | -655.65 294.565
29.3086 80.0819 | -2.58943 -0.899874 | 11964.5 -16596
29.618 79.6778 | -2.35884 -0.716861 | -9713.41 12620.8
29.941 79.2958 | -4.96633 0.393921 | -3907.29 311.607
30.2885 78.9372 | -3.85137 -5.45089 | 30255.1 -8675.09
30.6841 78.6063 | 3.10238 -4.42207 | -28431.3 5244.2
31.0796 78.2986 | 0.944258 -0.274635 | 1446.83 7945.54
31.4951 78.0248 | -0.213316 -0.00343973 | 10575.8 -8216.4
31.9334 77.7726 | 0.411597 -2.64637 | -6671.36 242.179
32.3828 77.5453 | -1.33951 -0.944063 | 9521.69 4134.1
32.8508 77.3493 | 5.03787 -0.0198303 | -10278.9 -8583.72
33.3212 77.1686 | 4.40083 -1.20581 | 5585.97 -438.782
33.8059 77.0268 | 1.3988 -1.2552 | -12732.3 14296.2
34.2952 76.9488 | -3.48502 -3.02319 | 6928.91 -7451.19
34.7934 76.9103 | -5.97486 0.160077 | 2827.45 7616.73
35.2955 76.9133 | -3.1706 -0.593784 | -917.676 -8198.29
35.7967 76.9286 | -1.14172 -0.462017 | -3881.59 -5565.45
36.2947 76.9587 | 4.09499 -1.03439 | 2284.62 12285.8
36.7913 77.028 | -0.310648 0.853043 | 8192.5 -6365.21
37.2893 77.1122 | -1.15192 -3.03773 | -13810.5 -3179.43
37.7744 77.2146 | 0.554551 3.94468 | -3930.85 -1355.41
38.2508 77.3439 | 3.22902 -0.54093 | 20140.4 10261.8
38.7307 77.5113 | -0.710296 1.3516 | -6844.23 7036.28
39.2017 77.7045 | -0.294132 1.35523 | 10215.6 -2244.31
39.6823 77.8858 | -4.15094 -0.988738 | -5093.69 -15677.7
40.1672 78.0319 | -4.52937 -0.128666 | -12132.7 -3655.16
40.645 78.1707 | 1.64112 -1.46051 | 3360.14 23437.7
41.1198 78.3351 | 2.45157 -6.87795 | -2757.11 -14836
41.6006 78.47 | -0.48358 -2.46484 | 9063.05 -3996.32
42.0926 78.5752 | -2.70695 -0.584995 | -10498 11191.5
42.5815 78.671 | -1.92501 -4.7478 | -3907.63 -10742.4
43.0737 78.7291 | -3.13145 -0.465649 | 20510.9 6540.09
43.5806 78.7632 | -3.30006 -2.70228 | -16427.3 -2958.55
44.0811 78.7658 | 1.3339 -3.38881 | 14460 -510.975
44.5895 78.7402 | -0.109293 -0.0550954 | 4149.01 4774.64
45.0969 78.6895 | 1.19343 -5.48583 | -29164.7 -3038.14
45.5804 78.5988 | 3.63869 2.52609 | 10940.6 -1502.95
46.0617 78.4754 | 0.163846 -1.38148 | 5817.64 2970.79
46.5394 78.329 | 2.58547 -0.683316 | -9911.54 -2724.49
47.001 78.1558 | 4.79673 -1.62712 | -11946.8 12812
47.4489 77.9737 | 2.22779 1.49625 | 18994.9 -11301.6
47.8994 77.7632 | -0.904723 1.41986 | 3161.23 -2776.62
48.3426 77.5302 | -0.848177 1.57854 | -8653.8 16526.6
48.77 77.2866 | -1.54895 -4.76563 | 3013.7 -18286.6
49.1763 76.9968 | 1.67952 -3.53585 | 1058.6 211.209
49.5691 76.6843 | 2.33665 -1.89119 | 12379.7 -291.741
49.9629 76.364 | 2.23277 -4.49025 | -9032.5 6163.92
50.3411 76.0375 | 0.579223 1.11861 | -16602.4 3738.15
50.6982 75.7025 | -1.51011 0.704347 | 15674.2 -5246.73
51.0664 75.3687 | 1.58459 0.591302 | -8722.44 7034.68
51.4364 75.0464 | 1.60106 6.52038 | -800.96 1028.52
51.814 74.7345 | 1.40038 2.27733 | 4491.33 -8834.61
52.205 74.4293 | 2.78587 2.20269 | 6074.4 3286.98
52.6156 74.1464 | -2.79498 2.84797 | -3474.93 1792
53.0351 73.8816 | -2.44813 0.153574 | -6391.13 -2483.97
53.4581 73.6276 | -4.87199 1.65056 | 4373.11 -963.727
53.895 73.3925 | 0.844805 1.49157 | 845.315 -3334.32
54.3467 73.1822 | -1.56522 3.0898 | 7683.84 6494.13
54.8168 73.0115 | -1.96663 -2.03208 | -16749.6 1269.61
55.2843 72.8647 | 5.23216 -0.64477 | 3270.2 -5998.14
55.7582 72.7321 | -2.09096 -1.66207 | 3038.76 -2874.24
56.2423 72.6246 | -1.59426 -0.546582 | 10996.1 16779.2
56.7402 72.5601 | 0.403778 1.31659 | -1529.08 -23631.5
