-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-36.356 81.0274 | -2.57617 3.0086 | 1840.74 6322.39
-35.9078 80.7933 | -1.40403 -0.139944 | -9471.1 -3415.2
-35.47 80.5477 | 0.933674 1.71247 | 6444.28 -9923.91
-35.0265 80.2967 | 1.04607 -3.45436 | 15222.5 7684.89
-34.5612 80.0721 | -0.804511 -2.05704 | -7644.06 4399.6
-34.094 79.8646 | 0.501783 0.403924 | -7890.57 -3770.52
-33.6316 79.6566 | -1.16332 -2.3659 | 8216.93 -2218.77
-33.1638 79.4517 | -2.62423 1.61381 | -11763.2 112.354
-32.7003 79.2566 | 2.96764 0.36587 | -8161.64 2217.29
-32.234 79.0893 | 0.425585 3.37585 | -2877.57 10462
-31.7558 78.9703 | -1.67411 2.68183 | 21985.8 -9442.2
-31.2566 78.8802 | -1.68611 -2.30799 | -8179.78 709.111
-30.7572 78.824 | 0.0828174 -6.78168 | -15997.5 -1612.85
-30.2648 78.8051 | -1.8897 0.423725 | 18683.4 2361.12
-29.7631 78.8363 | -0.467193 -0.376052 | -9866.09 8036.06
-29.272 78.9197 | -1.47438 -2.18944 | -6408.97 -10921.9
-28.7874 79.022 | -4.86184 -4.88321 | 34513.9 4983.89
-28.2892 79.152 | -6.67186 -5.0624 | -33356.3 -5860.55
-27.8199 79.3159 | -3.85858 -1.60765 | 14250.1 13429.6
-27.3571 79.5228 | 2.48254 -0.0998649 | 4995.1 -2890.62
-26.8984 79.7446 | 4.46477 2.50712 | -10411.7 -6610.93
-26.4497 79.9696 | 0.841806 2.41606 | 5595.92 -2473.54
-26.0025 80.1991 | 1.59931 -1.23415 | -9439.65 3431.85
-25.5685 80.4455 | -1.77883 -0.0418477 | 6298.39 7665.05
-25.1344 80.7008 | -1.04394 1.02498 | -3697.53 -18399.1
-24.6958 80.9355 | -2.20576 3.15753 | 2424.43 20490.9
-24.255 81.1815 | 1.40519 -1.79655 | 7358.05 -9333.81
-23.7989 81.4027 | -0.599479 -3.63002 | -7641.69 8826.6
-23.3356 81.6032 | -2.58557 -3.22633 | 3923.34 -11824.1
-22.852 81.747 | -3.55138 -2.46728 | 3039.93 -2371.02
-22.3529 81.8422 | -2.41411 -2.10458 | 12649.7 11396.7
-21.8404 81.9081 | -0.220577 -1.62507 | -10860.4 -9448.04
-21.3331 81.9216 | -1.232 0.599195 | -26827.9 2720.82
-20.8446 81.8921 | -1.29277 0.649903 | 15092.3 5424.4
-20.3523 81.8196 | -1.71423 -0.460155 | 14556.2 -13308.3
-19.8635 81.6809 | 1.51977 1.26143 | -20824.6 9224.42
-19.4036 81.4979 | 2.27428 0.826225 | 815.867 5159.34
-18.9622 81.2739 | 3.02318 0.0391521 | 21971.1 -22952
-18.5331 80.9918 | 1.94329 1.56368 | -20980 7845.36
-18.1324 80.6888 | -0.447437 0.858248 | 19447.5 19351.2
-17.7253 80.3935 | 1.01868 0.376107 | -14950.9 -16801.2
-17.3539 80.0571 | 1.50945 1.68345 | -6541.54 6825.3
-17.008 79.7041 | 0.79052 3.09385 | -309.203 7139.09
-16.668 79.3493 | -1.1225 1.24244 | 17818 -8833.02
-16.3202 78.9864 | -5.41401 -1.66353 | -6872.87 7979.76
-15.9907 78.6122 | -3.89541 -1.57875 | 3286.39 -14159
-15.6905 78.2056 | -1.82771 -1.60162 | -7609.41 7197.49
-15.4265 77.7811 | -0.399306 2.88794 | -623.567 -3519.23
-15.1873 77.3411 | -1.60606 3.7908 | 333.356 2486.81
-14.9566 76.8983 | 0.949704 -1.18582 | 3187.81 7146.75
-14.7219 76.4605 | 0.895001 4.89466 | -2094.64 -13049.7
-14.4884 76.0155 | 2.68447 7.38723 | -2860.86 10808.4
-14.242 75.5835 | -0.906569 4.10599 | 14949.6 -5872.97
-13.9673 75.1595 | -2.9315 -1.8404 | -6361.28 -6086.08
-13.6922 74.7355 | -1.29889 -5.0071 | -15832.6 16456.4
-13.4191 74.3262 | -0.0975143 0.221801 | 16020.2 -12534.4
-13.1175 73.9257 | -4.68876 -1.28465 | -10873.3 10749.1
-12.8004 73.5485 | 0.473332 2.20862 | 6314.13 -6889.71


7.66257 74.391 | 3.22998 -5.29881 | 3809.03 -4772.7
8.08923 74.1214 | -0.456777 -2.42596 | -2598.98 5792.94
8.51638 73.8606 | -4.88215 -3.92063 | -7118.36 2672.48
8.94327 73.6074 | -1.76827 -3.03311 | 13087.2 -6020.98
9.38315 73.3588 | -0.799785 0.315483 | -980.418 -1019.68
9.82789 73.1178 | -2.06248 1.264 | -5408.43 5282.45
10.2751 72.8905 | -1.87603 -1.56788 | 3825.82 -3401.18
10.7294 72.6705 | -2.15643 -1.77348 | 678.027 -5595.23
11.1922 72.462 | -1.10477 -0.184836 | 9325.92 8526.3
11.6733 72.2902 | -1.31872 0.337796 | -8542 1540.17
12.1572 72.1456 | -0.385539 0.751486 | -5903.89 -4887.9
12.6418 72.0203 | 1.23225 -0.438403 | -2439.69 -858.276
13.1314 71.9305 | -0.503939 -1.20796 | -4087.56 4018.45
13.6254 71.8981 | 0.810497 0.697255 | 11519.2 2359.69
14.1273 71.9283 | 1.2497 2.1512 | 2968.3 1556.2
14.6249 72.0155 | 1.48151 -0.360633 | -10257.1 -2003.91
15.1049 72.1487 | 3.94447 -3.42038 | -3207.78 -5104.8
15.5687 72.318 | 1.81232 -2.05713 | -165.083 -1318.07
16.0152 72.5271 | 1.50321 -0.955042 | 6042.16 1935.88
16.4421 72.7815 | 3.42188 -2.06445 | -5390.73 6710.95
16.8374 73.0833 | -0.69803 -0.0697445 | 5976.49 -8298.22
17.2147 73.4078 | -3.26009 1.55154 | 3175.49 2732.9
17.5667 73.7643 | -1.81175 -1.23322 | -4345.72 9893.8
17.8829 74.1592 | -1.99754 0.924561 | 5836.84 9285.5
18.1834 74.576 | -3.21475 1.15321 | 519.464 -5513.21
18.4845 74.9882 | -5.23321 1.76035 | -4404.31 -16336.7
18.793 75.3806 | -2.17104 2.34591 | -1058.92 1012.99
19.1068 75.7671 | 1.83622 -3.27961 | -3847.37 6634.48
19.4242 76.153 | -0.125527 -1.00918 | 7299.06 -2063.25
19.7631 76.5224 | 3.4534 -0.012735 | -6533.7 -2299.81
20.1162 76.8725 | 3.5602 -0.765157 | -2897.12 -963.781
20.4897 77.1973 | 1.19912 0.376318 | 5359.61 1456.66
20.8935 77.489 | -0.957344 -1.23409 | 27.3339 1064.23
21.3236 77.7422 | -2.03593 -0.000299124 | 2029.41 -4305.99
21.7776 77.9499 | 0.231649 1.58529 | -453.82 1446.83
22.2458 78.124 | 0.367058 -0.017511 | -5814.71 3065.12
22.7208 78.272 | 0.0955515 0.0179238 | 11536.7 -113.13
23.2119 78.3874 | -0.741343 -1.76343 | -4155.74 5093.11
23.708 78.4716 | -0.938845 -1.14559 | -2871.56 -5935.12
24.2081 78.5046 | -0.20641 -0.138198 | 7924.9 -2615.88
24.7136 78.4891 | -2.35144 -0.590916 | -4176.28 681.268
25.2139 78.4379 | -1.64118 -1.9916 | -7720.89 3179.25
25.7052 78.3622 | -2.31872 -1.38144 | 1771.64 4071.27
26.1925 78.2637 | -2.63438 1.46674 | 2952.33 -6620.8
26.6738 78.1286 | -0.183516 -1.2838 | -3650.66 1236.28
27.1454 77.968 | 1.15006 -0.153588 | 4464.4 129.424
27.6138 77.7904 | 2.71374 1.79664 | 1178.86 204.742
28.0784 77.6003 | 1.42161 0.576386 | -1371.19 305.836
28.5383 77.4001 | -0.59617 3.00143 | 3131.46 -159.044
28.9973 77.1913 | 1.53176 2.61882 | 2857.94 -3636.88
29.4554 76.9722 | -0.421569 -0.0280672 | 3276.52 -2166.38
29.9149 76.7491 | -0.736077 2.02826 | 2296.28 4633.46
30.3753 76.5316 | -2.03982 -0.792285 | -16465.8 3576.17
30.8218 76.3139 | -4.37393 -1.69811 | -7740.98 5710.91
31.2602 76.0971 | -2.60831 1.78069 | 5019.24 -6750.92
31.7002 75.8727 | -0.690115 2.659 | 7920.14 -1204.9
32.149 75.6514 | 0.185573 0.916402 | 1481.24 -6820.73
32.605 75.4367 | -0.0666461 -0.403021 | -2166.85 3467.88
33.0722 75.2531 | -0.713352 -1.77714 | -1398.35 4069.89
33.5536 75.1156 | 0.306506 -1.97628 | 8916.1 1829.48
34.0516 75.025 | -0.297462 -3.81098 | -1117.65 -512.865
34.5552 74.9706 | -0.608517 -1.17156 | -53.0418 3557.37
35.0605 74.9437 | 1.13252 0.746574 | -1598.45 -6905.78
35.5641 74.9222 | 1.63229 0.15383 | -8011.43 -1356.12
36.0623 74.9109 | 2.10488 1.72858 | -1641.79 1409.92
36.5591 74.9208 | 2.06948 3.36981 | 4389.76 2955.81
37.0583 74.9565 | 1.69978 5.27832 | 7590.33 -2846.51
37.5609 75.0113 | 1.7763 5.62921 | -3003.27 -1203.98
38.0578 75.0911 | 1.30035 0.853461 | -7907.59 1747.62
38.542 75.2048 | -1.86115 2.34504 | -3943 -1437.8
39.0145 75.349 | -3.56545 3.61912 | 3782.15 -3568.7
39.4798 75.5217 | -0.808317 -2.74901 | 8768.9 7527.62
39.9367 75.737 | -0.982009 0.534295 | 7216.67 5747.51
40.3808 75.9921 | -3.11332 4.72082 | -6644.19 1657.84
40.8045 76.2765 | 2.09064 -1.10193 | 881.14 -1370.14
41.2195 76.572 | 1.23607 -0.675467 | -3151.37 -3781.29
41.6322 76.8652 | -0.725508 1.15673 | 4758.39 -2103.81
42.0507 77.1505 | -0.49168 -0.913638 | -8660.72 -2342.16
42.4653 77.4306 | 1.27108 -1.48142 | -5734.3 -711.014
42.8804 77.7042 | 1.32003 -1.74008 | 11368.5 5227.11
43.3125 77.9653 | -1.88199 -2.2884 | -655.316 832.789
43.7581 78.2032 | -2.13787 0.0604647 | -5002.4 -5529.81
44.2162 78.4033 | -0.168964 0.291901 | -2267.2 -920.613
44.6863 78.5638 | 0.811452 -3.48222 | -5034.81 -2766.51
45.1639 78.6827 | 3.02744 -1.99487 | -1960.33 26.2473
45.6461 78.7664 | 2.01193 2.39321 | -6889.74 1214.07
46.128 78.8225 | 1.3 4.01856 | 5015.85 -1991.84
46.6147 78.8544 | 2.69491 0.824406 | 915.67 6888.22
47.1028 78.8775 | 1.29571 -4.1013 | -5971.4 7328.47
47.5895 78.8815 | 0.937716 -4.74452 | 15939 -10339.6
48.0843 78.8286 | 0.290807 -1.95756 | 3026.24 -367.346
48.5745 78.7242 | 0.731245 -0.125012 | -5970.53 -1764.49
49.0499 78.5753 | 1.70534 0.806455 | 2281.94 6139.29
49.5156 78.3998 | -0.199822 -1.98119 | -4536.37 -1070.25
49.9658 78.1925 | 0.553864 1.68427 | 4589.17 -3836.9
50.4066 77.9565 | -1.86036 0.523084 | 8113.39 1150.28
50.8429 77.7028 | -3.74836 -3.74176 | -6915.79 -1205.97
51.2637 77.429 | 0.48043 -2.4057 | -708.912 -5477.92
51.6771 77.1425 | -1.11826 -1.76403 | 5080.43 13636.6
52.0975 76.8706 | -2.97593 0.978144 | -4490.61 -6078.94


14.1394 -70.9071 | 4.79733 -1.87685 | 4083.61 2761.38
14.6429 -70.925 | 3.77553 -2.66739 | -358.457 -10939.2
15.1461 -70.9275 | 2.51171 -1.84278 | -2621.98 5820.05
15.6454 -70.8858 | 1.2483 0.0147803 | -1126.41 6693.23
16.1377 -70.7942 | 0.0374487 -2.40579 | 3260.56 -7311.89
16.625 -70.6741 | 0.690957 -2.09116 | -3020.68 9412.68
17.1011 -70.5162 | 1.21408 -0.137031 | -786.38 -3054.31
17.5721 -70.3491 | 0.763108 -1.5934 | -3149.65 -9742.73
18.0407 -70.1909 | -0.486613 -1.98565 | -7882.77 5858.14
18.503 -70.0276 | -1.03644 -1.44297 | 2822.28 -822.132
18.97 -69.8744 | 0.0344093 -0.523725 | 4100.64 -1351.41
19.4455 -69.7411 | 0.0950883 -0.449117 | -3684.01 2118.11
19.9248 -69.6281 | -1.7263 0.555847 | 1612.89 -933.677
20.4118 -69.5441 | -1.40689 -0.775848 | 7634.23 2148.46
20.9095 -69.4915 | -1.71155 -0.108396 | 5721.84 -1121.8
21.4143 -69.4769 | -2.12814 0.58609 | -3173.19 -2203.64
21.9167 -69.501 | -1.81396 -3.08974 | -5743.52 2414.86
22.4129 -69.5557 | -2.2126 -3.86011 | 2331.99 -3894.58
22.9066 -69.6411 | -1.69434 -2.55865 | 4679.59 3590.22
23.4009 -69.743 | -2.08642 -1.99537 | 6033.22 1170.17
23.8952 -69.8644 | -2.47207 -3.13038 | -1554.17 -5302.78
24.3804 -70.0164 | -1.48544 -4.19553 | -8742.04 3057.87
24.8511 -70.1892 | -0.986002 -2.22606 | -3695.97 4377.97
25.3114 -70.3762 | 0.101576 -1.57758 | 382.416 708.334
25.7627 -70.5818 | 1.08258 0.346152 | -2709.63 -4555.9
26.202 -70.8108 | 0.700747 0.848857 | 1910.3 6192.11
26.6363 -71.0476 | -1.27095 -1.02399 | 96.6076 -3409.06
27.0631 -71.2999 | -2.72763 0.867975 | 487.093 -782.052
27.4839 -71.5628 | -1.1502 1.9327 | -1643.87 4478.55
27.9 -71.8284 | 0.883072 0.555171 | -707.956 -1426.95
28.3115 -72.1012 | 1.86894 -0.275608 | 3357.25 1108.91
28.7215 -72.3794 | 2.24489 -0.00345493 | 543.015 -2072.67
29.1258 -72.6694 | -0.426433 1.34828 | 1679.15 -7010.56
29.5249 -72.9733 | -2.29654 0.685781 | 1512.06 1611.49
29.9267 -73.2754 | -1.86564 -0.715416 | 2206.58 2414.13
30.3358 -73.5687 | -1.96865 -2.54504 | 3733.26 106.524
30.7504 -73.8574 | -0.375341 -3.92226 | -5625.54 -3328.54
31.1601 -74.1503 | 0.323566 -4.24481 | -1252.35 -455.009
31.572 -74.4403 | 1.32577 -3.74907 | 6501.8 -1782.6
31.9976 -74.7178 | 2.02094 -3.08773 | 481.205 -1392.83
32.4366 -74.9754 | 0.0301608 -3.0783 | -3169.97 2437.05
32.8894 -75.2006 | 1.85737 -0.95347 | -4240.33 5277.16
33.356 -75.3827 | 1.9116 0.538083 | -726.155 -201.315
33.8358 -75.5236 | -0.312814 0.0911275 | 2772.64 -4278.92
34.3279 -75.6237 | -0.586213 0.813984 | -837.019 958.156
34.8273 -75.6686 | -0.0913013 2.92647 | -1120.79 6265.2
35.3271 -75.6476 | 0.242996 2.42968 | -885.915 -1056.91
35.8209 -75.5758 | 0.211658 -2.02566 | -6102.19 -2321.41
36.3033 -75.4658 | 1.16091 -2.51841 | 653.989 -862.067
36.7781 -75.3255 | 1.53621 -0.457944 | 5662.53 -988.293
37.2492 -75.1602 | 0.108384 -0.473931 | 4159.63 6155.97
37.7148 -74.9667 | 0.889054 -1.02361 | 1497.03 -2780.88
38.1752 -74.7594 | 1.76642 -0.0232674 | -1752.52 -4109.92
38.6284 -74.5405 | 1.1406 -0.232984 | 2238.66 6740.98
39.0729 -74.2988 | -0.506214 -0.37305 | -2179.29 -2148.99
39.5071 -74.0446 | -2.40037 1.15305 | -8314.79 -6574.1
39.9296 -73.7847 | -1.00625 1.65752 | 647.346 4869.28
40.3474 -73.5141 | 0.186718 1.76925 | 8044.56 1418.21
40.772 -73.2437 | 0.562995 2.91503 | 884.843 -775.278
41.2008 -72.978 | 1.16708 2.59005 | -1018.49 2127.85
41.6318 -72.7163 | 1.01924 -1.21872 | -3683.09 -2575.18
42.066 -72.467 | 0.813509 -3.92551 | -2091.08 -4407.03
42.5065 -72.2356 | 0.626186 -4.81049 | 2626.63 -2599.26
42.9535 -72.0154 | 0.650899 -3.72474 | -238.875 11300.2
43.4007 -71.7876 | 2.11502 -3.52894 | 1135.29 1241.74
43.8549 -71.5715 | 2.57523 -3.56362 | -795.135 -10788.5
44.3204 -71.3902 | 0.642029 -2.28605 | -3159.03 4054.72
44.7913 -71.2288 | -1.46791 -1.17726 | -317.436 2133.78
45.2689 -71.0899 | -1.42573 0.186922 | -3054.7 -2387.25
45.7521 -70.9847 | 0.565656 -0.69318 | -2247.59 -1816.28
46.2395 -70.916 | -0.876308 0.226203 | -1163.74 3809.49
46.7299 -70.8781 | -2.6295 1.06572 | 4008.61 510.835
47.2249 -70.8787 | -1.6127 0.649901 | 4195.15 -1264.43
47.7211 -70.9243 | 1.40571 2.83877 | -462.378 761.88
48.2117 -71.0147 | 2.0891 1.64631 | 2518.37 -3312.21
48.694 -71.1515 | -0.824157 1.49872 | 1804.66 1043.11
49.1656 -71.325 | -1.64934 1.72386 | -2024.46 1871.77
49.6225 -71.5307 | -2.04885 -0.166513 | -1751.15 -7385.22
50.0641 -71.7696 | -3.22555 -1.67433 | 2862.81 4269.03
50.5021 -72.0161 | -2.39841 -2.84863 | -45.5802 2164.67
50.9391 -72.2625 | -0.719131 -4.30701 | -999.694 -501.231
51.3758 -72.5083 | 2.48433 -2.27138 | 945.646 4464.8
51.814 -72.7493 | 1.59909 -1.04295 | -897.878 -3260.93
52.2491 -72.9974 | -1.82057 -1.2641 | -1216.96 -5905.69
52.6817 -73.2525 | -1.07008 -0.456431 | 2562.45 3972.43
53.1224 -73.4941 | -1.14262 -1.11904 | -664.452 -1607.29
53.5723 -73.7176 | 0.304465 0.289164 | -1607.98 3315.87
54.0338 -73.9111 | 0.99274 1.82751 | 729.313 -378.57
54.5081 -74.0728 | 0.762083 1.9773 | 1586.86 -5668.43
54.9947 -74.1997 | 2.89108 2.44895 | 595.183 3405.7
55.4925 -74.268 | 2.05856 2.26856 | -2377.21 7672.55
55.9929 -74.2665 | 0.495457 2.81812 | -2202.38 -316.084
56.4894 -74.2146 | 1.61187 4.68947 | 996.67 -7451.79
56.9818 -74.1316 | 2.21045 4.12697 | 1042.73 4644.56
57.4668 -74.0076 | 2.24795 3.49674 | -642.626 -1294.9
57.9412 -73.8513 | 1.50523 1.48439 | -2941.95 -5358.84
58.4019 -73.6681 | 1.82781 0.27747 | -4401.3 2214.16
58.8438 -73.4486 | 3.32676 -0.14526 | 2804.22 -751.131
59.2708 -73.1982 | 2.40796 -0.438208 | 4352.43 2376.78
59.683 -72.9178 | 3.08322 -2.40924 | 312.872 501.496


58.5365 -12.1879 | -3.62617 4.46605 | -1363.49 -5120.86
58.853 -12.5773 | 6.83769 -0.996303 | 426.401 14082.2
59.2054 -12.9278 | -4.87559 -3.3792 | 10151.4 -14700.7
59.5858 -13.2653 | 1.88897 -4.83589 | -931.133 -4463.76
59.9812 -13.5898 | -0.654199 -1.80842 | -1614.74 6103.55
60.3918 -13.8915 | -1.00316 1.70719 | 8602.49 -8210.11
60.8187 -14.1784 | 1.0636 3.75444 | -17524.2 17408.8
61.2452 -14.4361 | -3.35978 -2.92851 | -7886.54 -5037.47
61.6714 -14.6852 | 4.49424 -1.85263 | 11387 -2499.41
62.1138 -14.9169 | -2.13772 -3.70747 | -10271.3 -635.023
62.5623 -15.1237 | -5.38364 -0.401451 | 8485.52 22772.1
63.0282 -15.287 | 0.866942 7.72181 | -1799.77 -28701
63.4877 -15.4815 | -1.39667 1.60044 | 1263.42 17277.2
63.9447 -15.6739 | -2.94631 -2.74513 | -7042.21 -12874.7
64.3862 -15.8948 | -2.15472 4.45312 | -3621.38 13076.4
64.8198 -16.1183 | -0.0477842 1.04586 | 418.429 -4135.07
65.2469 -16.3591 | 2.43173 4.32254 | 20853.1 -2667.06
65.676 -16.6194 | 2.5863 3.05171 | -22431.3 -1866.62
66.0723 -16.9117 | 1.46549 3.76962 | 6480.05 3704.17
66.46 -17.2188 | -1.43662 -2.48762 | 11817.8 -6951.14
66.8452 -17.5437 | 5.37529 1.33974 | 1049.02 -506.491
67.2165 -17.8847 | 0.831562 0.429671 | -12489.4 17022.5
67.5587 -18.2372 | 4.97032 3.40496 | -1143.7 -18987.5
67.8693 -18.6267 | -2.70269 -0.860905 | 16069.4 13797.2
68.1706 -19.0235 | -0.444451 0.0551348 | -13165.3 -5468.09
68.4215 -19.4514 | 4.8711 4.64489 | -9996.62 -2494.83
68.6291 -19.901 | -0.155603 0.953587 | 33069 4509.23
68.8428 -20.354 | -0.467057 -0.110403 | -28941.3 -6401.62
68.9898 -20.8284 | 2.8888 6.24018 | 8221.33 22162.8
69.1085 -21.2991 | 0.222486 2.02752 | -6972.2 -18078.3
69.1945 -21.7874 | 2.69631 -3.56347 | 14564.1 -11290.5
69.2825 -22.2844 | 3.23695 -3.54595 | -6751.85 16252.5
69.3571 -22.7719 | 4.73497 1.52833 | 1826.7 17474.8
69.423 -23.2506 | 1.29299 -1.23853 | -2503.25 -33141.7
69.4722 -23.7513 | 5.29131 -0.280042 | 7982.76 7233.71
69.5168 -24.2517 | 1.76855 6.24095 | -3594.11 -1880.66
69.5373 -24.755 | 2.98621 3.21938 | -12823.5 -5943.68
69.5287 -25.2626 | -5.44828 -2.63685 | 9820.69 2673.91
69.536 -25.7685 | 2.46599 0.937663 | -2756.18 2776.36
69.5655 -26.2702 | 1.98082 0.549457 | 8840.43 13131.7
69.6346 -26.7613 | -0.102781 -1.47306 | 2078.88 -19821.2
69.7225 -27.2616 | 0.873133 -0.174687 | -11369.9 -413.93
69.8079 -27.7605 | -0.423198 -0.255821 | -328.659 23958.8
69.912 -28.2387 | -7.22898 3.25277 | 2720.84 7115.93
70.0431 -28.7051 | -0.10738 0.796512 | -1935.4 -22463.1
70.1919 -29.1794 | -0.138143 -7.22859 | -3451.53 8014.15
70.3699 -29.6396 | -4.31882 8.45751 | 9083.37 1785.02
70.5941 -30.0812 | -3.54325 5.00192 | 203.402 -6683.14
70.8462 -30.5139 | -2.92897 -8.27454 | 2352.93 -12785.5
71.1176 -30.9426 | 4.48645 -4.80775 | -20256.4 15648.5
71.4031 -31.3443 | 3.02117 -2.05038 | 22575.5 2106.22
71.7434 -31.7084 | -5.63037 -2.27512 | -13876.4 -594.881
72.1007 -32.0508 | -3.8435 1.28689 | 16948 -4034.23
72.4844 -32.3785 | 0.238014 -0.418269 | -10213.8 -16654.9
72.8661 -32.71 | 0.233454 2.56461 | -11514.5 28868.6
73.2591 -33.0009 | -8.68167 -4.09458 | 7347.22 -11839.6
73.6691 -33.2804 | -2.72305 -0.0781203 | 10829.4 -5505.23
74.0973 -33.5487 | 0.0874258 3.94794 | -5946.35 52.0538
74.5315 -33.804 | -0.988192 2.078 | 7118.58 3987.62
74.9783 -34.0421 | 5.61992 5.88706 | -238.95 1662.24
75.425 -34.2792 | -1.69482 1.70879 | -5559.04 -6610.31
75.8584 -34.5373 | -3.52105 -0.242019 | -645.583 -4471.7
76.2825 -34.8106 | 1.67382 -2.06957 | -199.75 17060.9
76.7037 -35.0758 | -0.00301552 0.0563743 | -8703.56 -7776.77
77.1059 -35.3629 | 1.44419 -0.236137 | -1910.93 4009.25
77.4962 -35.6612 | 0.853698 -2.67175 | 1922.71 2186.09
77.8804 -35.9688 | 0.680853 2.96826 | 13823.7 -5132.21
78.2605 -36.2938 | 0.275629 -1.58918 | -20304.7 -7.59262
78.607 -36.6427 | -0.646674 -0.917566 | 11034.5 11152.1
78.9486 -36.997 | 6.96714 3.16401 | 1828.8 -21718.1
79.2714 -37.3851 | 0.0971956 -3.948 | 8790.51 -885.274
79.5878 -37.7851 | 1.77474 6.16509 | -7992.83 6848.83
79.8903 -38.1883 | -2.59216 -1.75988 | 5475.18 -684.42
80.1891 -38.5954 | 0.193581 0.954259 | 253.836 7145.83
80.475 -39.0067 | -2.34728 3.80674 | -10039.5 631.398
80.7273 -39.4356 | 1.86075 1.18379 | 1228.38 -13855.7
80.9579 -39.8864 | 9.17943 0.427487 | 14497.6 -1904.27
81.1915 -40.3407 | 3.04035 -5.47555 | -3713.05 24176.3
81.4055 -40.7883 | -4.1745 1.37752 | -13629.1 -12982.8
81.5645 -41.2594 | -8.03613 3.6944 | 8190.58 8531.52
81.6906 -41.7352 | -6.74931 -3.12281 | -11096.2 13538.7
81.7703 -42.2115 | 0.850883 4.07544 | 15020.3 -16093
81.8309 -42.7027 | 4.78772 4.20953 | -13860.6 -13787.4
81.8484 -43.2062 | -4.70489 -1.95885 | 7620.96 13718.2
81.8586 -43.7007 | 3.52876 -1.89224 | 2808.45 15548.3
81.8663 -44.1844 | -3.1279 -1.03298 | 1845.98 -11184.1
81.8647 -44.6739 | -4.29809 -1.49842 | -8374.87 1227.25
81.8401 -45.1641 | 1.6908 -0.0177969 | -140.946 -5053.56
81.8146 -45.6606 | -1.13819 -2.21378 | 8969.24 -27979.8
81.8098 -46.1735 | -2.36128 0.623502 | -8708.98 42187.7
81.8094 -46.6646 | 0.154926 2.15839 | 13297.3 -34390.7
81.8329 -47.1759 | 2.96721 -3.13501 | -19180.3 -16372.7
81.8493 -47.6963 | 4.08993 -5.93484 | 9823.88 51716.2
81.9022 -48.1832 | 0.210751 -3.88718 | -2545.23 -21779.3
81.9884 -48.6758 | 2.73117 -1.28079 | 10066.8 -8311.65
82.1203 -49.1657 | 0.92286 -1.60476 | -5933.09 14082.3
82.2763 -49.6406 | -4.48079 -0.627383 | -1199.46 -16857.5
82.4505 -50.117 | 1.56741 1.89598 | -5522.82 15109.6
82.651 -50.5719 | 5.49113 1.07552 | 3733.25 3883.02
82.8914 -51.0038 | -1.48338 3.4408 | 1196.69 -6721.05


-68.2654 23.5585 | -2.59046 -0.713662 | -4417.52 775.777
-67.8138 23.7626 | -0.0579396 -2.05778 | -1023.12 -9625.81
-67.3676 23.9718 | 0.131895 -0.130379 | 2080.75 7315.21
-66.9299 24.2051 | -1.56752 -2.41993 | 5042.45 895.392
-66.4995 24.4572 | -0.82581 -4.57412 | -9086.24 -3661.08
-66.0857 24.7239 | -1.07893 -1.99617 | -4760.91 1681.17
-65.6822 25.0016 | -1.92623 -0.281434 | 4330.24 2960.96
-65.2712 25.2741 | -2.66389 1.4591 | 3771.03 -3934.09
-64.8422 25.5205 | -3.01638 -0.0138942 | 2268.2 1854.29
-64.3965 25.7402 | -3.68865 4.9485 | 590.592 -2935.96
-63.9371 25.9301 | -3.27013 4.77809 | -2483.39 7650.21
-63.4698 26.1005 | -0.828212 -2.3075 | 117.835 -3125.63
-62.9906 26.2317 | 0.763993 -2.07529 | 2043.8 -8692.34
-62.4992 26.3173 | 0.769924 -2.35709 | 11849.9 11278.3
-61.996 26.388 | 2.45383 -2.84 | -406.737 3048.6
-61.49 26.4357 | 3.89222 -1.82833 | -11615.7 -7976.17
-60.9902 26.4404 | 2.50977 -3.53573 | -430.543 3675.8
-60.4931 26.4117 | 1.96037 -4.16056 | -1608.79 908.585
-60.001 26.3453 | 0.148648 -5.14812 | -167.03 -1970.89
-59.516 26.2352 | -1.28832 -5.85189 | 8027.07 923.591
-59.0365 26.0845 | -0.283053 -1.11073 | 920.082 -2806.92
-58.5719 25.8875 | -1.28517 0.78008 | -3118.72 -5076.97
-58.129 25.6475 | -0.823251 -2.65032 | -466.747 10848.2
-57.7032 25.3884 | 0.270642 -1.86494 | -9919.61 3869.66
-57.3054 25.1015 | 0.561051 -0.629591 | -1166.95 -2018.07
-56.9327 24.782 | -0.750774 -1.80609 | 10463.1 -5332.14
-56.5741 24.4345 | -1.07164 1.32966 | 4946.99 -3834.31
-56.2336 24.0622 | 0.429961 -0.0123835 | -2600.43 2086.02
-55.9196 23.6688 | 0.722532 -4.03413 | -879.481 -2649.44
-55.6338 23.2523 | 1.79388 -0.51023 | -1071.79 -9680.27
-55.3705 22.8146 | 2.16008 0.0753899 | 3137.17 408.464
-55.1082 22.3754 | -0.256951 -1.72589 | -1274.02 12565.7
-54.8368 21.9504 | 2.77964 -0.0606227 | 841.666 -2962.41
-54.5558 21.53 | 1.84447 -1.75539 | 4240.35 -4678.71
-54.2646 21.1124 | 1.40193 -2.0861 | -8281.38 4887.77
-53.9717 20.703 | -0.802175 -1.8194 | 1734.07 3576.78
