-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
40.9135 43.2923 | 0.313552 0.239578 | 4085.1 1076.93
41.4153 43.2641 | 1.52623 2.04962 | -833.643 6750.88
41.9173 43.2612 | 1.64556 0.46923 | -3827.58 -8156.2
42.4172 43.2593 | 0.835457 0.826003 | 5787.42 6558.73
42.9206 43.2666 | 0.802876 1.45111 | -1750.07 -8153.47
43.4244 43.2649 | 3.05662 -1.871 | 8678.77 -130.842
43.9336 43.2684 | 2.87956 -0.00405867 | -3261.94 11234.4
44.4396 43.292 | 1.96418 -2.1222 | -14642.6 -1462.51
44.9368 43.3067 | 2.19014 -2.66694 | 12811.2 -13079.6
45.4409 43.2879 | 2.39473 2.4828 | -446.787 2938.65
45.9442 43.2628 | 2.46076 -0.0359089 | -11031.4 8274.33
46.4403 43.2477 | 1.73426 -5.55285 | 2820.78 -784.78
46.9369 43.2271 | 1.71965 -5.05253 | -1200.17 -1317.85
47.4315 43.189 | 2.20475 1.26189 | -2495.71 65.2981
47.9222 43.1279 | 1.2079 0.0801908 | 919.391 3098.69
48.4105 43.04 | 1.05087 -3.71866 | 13251.4 -6559.19
48.8993 42.9091 | 1.62445 -3.01931 | -152.746 -4277.83
49.3761 42.7375 | 1.30033 -1.30619 | -13281.9 10787.3
49.8328 42.5432 | -1.40163 -1.56455 | 3016.65 -1819.98
50.2753 42.3172 | -3.12138 -1.44992 | 6604.29 4685.7
50.7005 42.057 | -1.58404 0.771764 | -8702.98 -3395.44
51.0822 41.7419 | -0.416044 1.04533 | -5095.75 -7128.13
51.4184 41.3762 | -1.25462 1.52443 | 13286.3 3645.45
51.7368 40.988 | -1.28714 0.459714 | 3659.82 -6178.88
52.0279 40.5734 | -3.1445 0.573952 | -11679 3537.05
52.2783 40.1395 | -3.17156 1.86517 | 4741.39 5597.24
52.5097 39.6968 | -0.936217 1.28989 | 6501.45 -10069.9
52.7223 39.2375 | 0.430597 0.63834 | -8384.14 4961.89
52.9018 38.7707 | -1.30299 -0.879849 | -6335.59 12081.1
53.0585 38.3072 | -3.54254 -1.39339 | -209.238 6367.83
53.2143 37.8494 | -0.247067 -0.838286 | 3057.23 -217.857
53.3846 37.3956 | -0.959688 -0.0988703 | 850.768 -11884.3
53.5722 36.9396 | -1.26053 0.974027 | 8087.94 502.077
53.7872 36.4925 | 0.955892 1.1335 | -5551.9 -196.177
54.0112 36.0514 | -0.875901 -1.54283 | -3486.87 3839.88
54.2446 35.6191 | -1.24835 -3.36219 | 1159.88 939.933
54.4946 35.1951 | 0.211612 -0.838805 | 4389.08 -13210
54.7645 34.7717 | -1.68055 3.71751 | 8262.96 822.806
55.0601 34.3605 | -3.92438 3.59627 | -8330.65 -5940.83
55.3641 33.955 | -0.817349 0.489267 | 4943.45 6269.22
55.6928 33.5715 | 0.172688 -1.01795 | -2961.8 4959.47
56.0382 33.2082 | 1.4456 1.03075 | -2504.37 -10532.7
56.3957 32.8533 | -0.298001 1.99109 | -1967.83 10057.8
56.7759 32.5311 | -2.18596 1.37842 | -1469.12 3789.23
57.1796 32.2407 | -1.80781 0.0865309 | 14089.2 -16081.7
57.6111 31.9682 | -2.40745 -0.561509 | -5473.39 4207.7
58.0609 31.735 | -2.80282 -0.479175 | -4734.91 7963.89
58.5279 31.5541 | -4.92981 -1.77177 | 218.262 1304.12
59.0084 31.4173 | -4.21279 -4.19106 | -1910.99 911.535
59.4956 31.3118 | -0.336925 -3.72319 | 1643.95 -8145.96
59.9872 31.2206 | -0.275447 0.968136 | -4046.07 -772.921
60.4811 31.1579 | 0.337822 3.6203 | 7136.82 7068.27
60.9809 31.1414 | 1.4532 3.12508 | -14009.8 5692.38
61.4714 31.159 | 2.83542 2.0734 | -6470.68 -17759.2
61.958 31.1739 | 2.71245 1.12541 | 20255.8 11528
62.4564 31.2204 | 0.288412 3.10895 | 2416.7 2374.24
62.9561 31.2884 | 0.730958 1.832 | -3562.66 -307.52
63.453 31.3603 | 0.0623295 4.1522 | -4367.62 -5083.86
63.948 31.4184 | -1.47593 3.17765 | 225.13 4104.51
64.4447 31.4638 | 2.05597 -0.747991 | 6374.05 -2602.89
64.946 31.4813 | 1.54289 -1.30794 | -11461.9 -4411.36
65.4402 31.4671 | 0.670967 -2.5615 | -1006.8 7957.13
65.9332 31.4364 | 0.0884761 -3.88879 | 14178 -2563.16
66.4325 31.3728 | -1.90201 0.849669 | -1877.42 -2112.91
66.9241 31.2677 | -1.08503 1.30901 | -8972.82 -4224.78
67.3992 31.1223 | -3.43717 -2.27939 | -3915.05 7713.07
67.8633 30.9609 | -2.61591 1.13392 | -1326.66 7813.04
68.3185 30.7852 | -1.62493 2.29423 | -425.331 -10306.5
68.7591 30.5716 | -1.32647 3.04748 | -943.968 7590
69.1883 30.3394 | 0.399093 1.2964 | 8835.64 -923.721
69.6093 30.0825 | -1.50768 1.17897 | -1042.17 -3837.08
70.0079 29.7903 | -4.24009 3.15142 | -10161.3 -1565.05
70.3788 29.4694 | -2.61221 1.44883 | 12714.7 5771.89
70.7495 29.1421 | -1.18112 0.435537 | 3065.52 -3393.23
71.1097 28.797 | 0.678363 0.999714 | -1090.69 -9305.14
71.4495 28.426 | 1.19709 0.0728869 | 6235.22 10364.8
71.7759 28.0464 | 0.269648 1.34956 | -13430.9 -2567.83
72.0646 27.642 | -0.88505 0.918864 | 5625.32 -7153.29
72.336 27.2193 | 0.0514136 1.62161 | 4131.83 3557.9
72.6017 26.7939 | 0.660146 1.24382 | -8743.88 6589.12
72.8557 26.3695 | -0.552254 -2.45913 | 4739.06 2951.22
73.1123 25.9479 | -0.188217 0.946399 | -1991 -2352.8
73.3649 25.5215 | -1.24814 -0.877857 | 2845.58 -13732.1
73.6193 25.0859 | -1.81743 -4.46242 | 2993.37 4788.28
73.8879 24.6609 | -0.119079 -1.88829 | -9425.58 10965.9
74.167 24.2534 | -2.35554 -2.76873 | 7161.26 -7859.66
74.4706 23.8565 | -3.2734 -2.72283 | 2960.19 -308.017
74.7968 23.4758 | -1.77551 -3.83427 | -7295.94 3965.24
75.1356 23.1127 | -0.373132 -3.84449 | -643.722 -3619.49
75.4927 22.7664 | 0.775582 -0.274908 | 5016.67 3036.31
75.8773 22.4484 | 3.54463 4.51203 | -748.131 -7217.1
76.2825 22.1536 | 3.46063 4.7825 | -1748.01 11882.1
76.7092 21.8998 | -0.123984 -1.19731 | 559.6 -4095.31
77.15 21.6665 | -0.250523 1.39383 | 6210.58 -13287.6
77.6041 21.444 | -2.49819 2.86363 | -3898.49 9896.56
78.0703 21.2623 | -1.77304 0.395022 | -11486.5 3903.86
78.5408 21.1205 | 0.111155 -0.442469 | 10165.5 -3857.93


31.4496 0.60319 | -3.9322 5.78038 | -6045.58 -774.842
31.876 0.352033 | -1.99906 4.50652 | 1002.25 3580.78
32.3179 0.131634 | -1.01248 3.12765 | -5422.19 3569.48
32.7726 -0.053869 | -2.6352 0.585918 | 14551.4 -9591.71
33.2489 -0.212185 | -4.6711 -2.17759 | -2287.43 6374.17
33.736 -0.328596 | -2.32882 2.07579 | -2939.32 1038.79
34.2275 -0.413466 | -2.73344 -0.503768 | -806.53 -10560.9
34.7227 -0.480612 | -1.00027 -2.15001 | 5827.18 4237
35.2265 -0.502326 | 0.452867 1.05438 | 9698.82 7028.26
35.7358 -0.468936 | 1.46415 -1.09171 | -11652.4 2213.66
36.2339 -0.39725 | -3.05944 -2.36459 | -7553.11 -6633.24
36.7245 -0.315237 | -3.69665 -2.25616 | 14536.4 -4375.94
37.2219 -0.226923 | 0.301671 0.62369 | -4830.61 981.733
37.7114 -0.11406 | 3.61734 0.801909 | -10400.5 5383.02
38.1844 0.0340862 | 2.1095 1.0222 | -617.293 -10837.4
38.6488 0.199017 | -1.00661 1.32272 | 5999.16 7961.31
39.1046 0.401415 | -1.15906 1.54886 | 6844.39 4290.33
39.5501 0.637385 | -2.23658 3.50544 | -10986.3 -932.825
39.9766 0.895005 | -2.44511 1.49447 | 4333.78 -7415.1
40.3998 1.1548 | -1.60056 -1.63603 | -3737.65 -3059.89
40.8133 1.42375 | -1.18322 1.97127 | -5946.31 10150.5
41.2147 1.71342 | -1.0543 1.6301 | 16154 1375.69
41.6321 1.99797 | 2.45564 -3.43533 | 5531.51 -4259.91
42.0619 2.26913 | -1.23854 -1.13907 | -8011.38 12245.9
42.4895 2.54155 | -0.89254 1.04746 | -5131.04 -19051.7
42.9275 2.77847 | 1.84794 1.89232 | 2886.4 1797.4
43.3771 3.00004 | 0.116963 2.80708 | 13801.6 22875.4
43.8411 3.22533 | 0.218515 -0.338687 | -3119.78 -20251.4
44.3176 3.40721 | -1.51386 0.416292 | -5965.41 -98.5725
44.7967 3.56715 | -0.381341 1.11597 | -4413.36 7940.27
45.2756 3.72012 | 1.92633 -2.17842 | -1606 -5628.9
45.7599 3.84649 | 2.73995 -0.819651 | 3042.68 357.024
46.2518 3.94629 | 1.67057 -0.916314 | -2360.27 -3196.38
46.7469 4.01969 | 1.58619 -2.15657 | 1273.67 3035.83
47.2458 4.07919 | 0.391827 -2.93753 | 9754.03 7665.9
47.7523 4.1261 | -0.808493 -6.19641 | -10720 -619.311
48.2542 4.13421 | 0.338241 -3.35507 | -8.53821 -13662.6
48.7516 4.07796 | 1.50076 1.23897 | -3029.34 4627.99
49.2397 3.98675 | 0.941709 1.85004 | -12751.7 14022.5
49.7129 3.87529 | 1.16619 -0.00492405 | 4508.99 -9715.74
50.1756 3.71264 | 1.50668 1.9394 | 12017 -2220.47
50.6314 3.5064 | -1.11785 -1.20169 | 3497.18 -6773.72
51.0735 3.26041 | -1.30827 1.49267 | 3154.27 8113.38
51.5034 2.99481 | 1.17769 4.91852 | -7058.37 -2733.56
51.9073 2.69833 | -0.9633 -1.03095 | -11106.8 -347.794
52.2861 2.3794 | -3.76866 -3.70993 | 7516.81 5369.9
52.6677 2.06201 | -0.177958 1.77153 | 5376.2 -3264.52
53.0542 1.74505 | -1.88493 3.67824 | -8835.52 982.536
53.4371 1.43158 | -3.93925 2.6754 | -3239.01 4595.7
53.8272 1.13357 | -1.36561 1.87255 | 5990.5 -2896.86
54.2346 0.854088 | -0.767295 1.24561 | -4775.01 3083.3
54.6545 0.599141 | 0.72084 0.465906 | -30.4131 -7375.03
55.0903 0.367157 | -3.02459 1.0165 | 8780.13 8857.33
55.5517 0.180367 | -3.90363 -1.74955 | 3921.85 -3734.32
56.0263 0.0170366 | -1.55657 -2.54663 | -3856.69 -9204.58
56.5038 -0.136996 | -2.83198 0.552586 | -929.302 7848.09
56.9874 -0.259367 | -4.92668 4.81981 | -7341.02 -2967.86
57.4727 -0.356514 | -2.72815 1.79233 | 7360.91 -31.3304
57.9679 -0.420133 | -1.87738 2.71137 | 982.448 5827.42
58.4686 -0.445584 | -0.847038 4.93245 | 7814.04 -7241.1
58.9753 -0.452873 | -1.18799 -1.45946 | -4411.85 -2718.9
59.4799 -0.434134 | -0.411476 -4.18927 | 862.07 6661.53
59.9825 -0.370526 | 1.64223 0.0886153 | 11230.3 -3684.14
60.4857 -0.267474 | -0.354207 3.55785 | -533.692 6627.31
60.9739 -0.109241 | 0.11138 2.57172 | -18287.7 -693.239
61.4306 0.0964662 | 0.0474588 1.52596 | -2160.39 -9808.2
61.8671 0.329419 | -1.83998 3.32246 | 2974.94 -1139.36
62.2833 0.598071 | 0.194966 -0.104631 | -2913.86 13860.3
62.6691 0.914679 | 2.57116 -1.06852 | 2001.85 -8058.62
63.0411 1.24436 | 1.58355 1.67276 | -2170 -3993.51
63.403 1.57952 | 3.14262 -2.03204 | -353.992 -4487.22
63.7575 1.91854 | 2.15727 -1.42563 | -7352.38 5515.28
64.1005 2.26961 | 1.08567 2.24207 | 11675.8 7290.94
64.4592 2.61892 | 1.93169 0.295527 | 9142.25 2365.21
64.8419 2.95143 | -0.575351 -0.308387 | -5859.72 -8040.31
65.2386 3.25871 | -2.43677 0.621967 | -876.848 304.448
65.647 3.55065 | -4.94932 1.56808 | 1949.33 16544.8
66.0691 3.83615 | -0.433214 -0.0636941 | 12173.3 -14340.1
66.5233 4.07407 | 2.29793 -1.31259 | -713.238 -1797.81
66.9907 4.28269 | 1.80846 0.0615003 | -9855.98 6072.23
67.4551 4.4852 | -0.0255588 0.619368 | -2797.87 -1896.62
67.9215 4.67291 | -2.55215 1.28499 | -5912.47 -2852.85
68.3914 4.83842 | -2.85744 1.58411 | 3222.54 1415.84
68.8712 4.979 | -0.32781 2.03605 | 1925.41 4444.96
69.3612 5.08867 | 1.11899 2.31561 | 1708.13 -13046.9
69.8598 5.14594 | 1.27917 0.714702 | -1909.16 7995.98
70.3579 5.18181 | -0.388192 -1.17751 | -16016.2 9179.72
70.8465 5.19723 | -0.45094 0.812199 | 5653.6 -13945.8
71.3368 5.15805 | 0.390793 2.77867 | 7765.19 8737.73
71.8286 5.08964 | 1.67519 2.24223 | -6240.33 2650.15
72.3103 4.9828 | -0.603357 0.778098 | 4594.3 -10120.1
72.783 4.8224 | -2.01058 3.79709 | 11200.4 -2912.45
73.2522 4.62912 | 0.70932 2.47754 | -4537.59 3648.67
73.7119 4.42313 | 0.375713 0.880564 | -6740.05 6726.69
74.1624 4.21554 | -1.54128 3.60094 | -8810.32 6499.38
74.6023 4.00363 | -1.98128 4.24202 | 5492.17 -5418.55
75.0379 3.7722 | -0.384121 2.20125 | 8357 -7360.43
75.4716 3.52 | 0.09765 2.15189 | 837.146 1107.67
75.9033 3.25893 | -1.7044 2.39422 | 6562.83 -7333.79
76.3385 2.99075 | 1.79001 1.71496 | -9588.1 9066.97


-72.7012 -15.7159 | 2.26968 1.97167 | 2595.35 -1778.51
-72.3053 -16.0248 | 1.54317 1.06758 | -880.028 7015.87
-71.9339 -16.3567 | 0.4368 2.82043 | -6625.12 -3242.72
-71.5999 -16.723 | 0.178963 3.53215 | 1282.83 893.092
-71.2955 -17.114 | -0.105672 2.11569 | 861.871 179.286
-71.0155 -17.5237 | -1.08332 0.885393 | -854.485 -3566.83
-70.7551 -17.9486 | -2.18657 1.59184 | 126.216 -1043.75
-70.5004 -18.3783 | -2.5502 2.89064 | 4022.54 -62.323
-70.2344 -18.8031 | -1.56875 2.85498 | 6108.58 3961.91
-69.9524 -19.2187 | -1.62622 1.71388 | 960.904 -5999.13
-69.6718 -19.6398 | -1.86581 0.967388 | -7056.87 -2978.51
-69.4059 -20.0692 | -0.395334 1.07572 | 2229.61 8007.02
-69.142 -20.4952 | -0.163769 0.919446 | -3829.46 -2663.54
-68.885 -20.9251 | -1.18712 1.40087 | 40.1896 -2907.07
-68.6245 -21.3552 | -0.61684 3.48716 | 4379.97 1476.28
-68.3474 -21.7759 | 0.630493 4.7618 | -3284.95 -1726.12
-68.0559 -22.1862 | 1.29633 2.91056 | 1485.65 3724.93
-67.7405 -22.5768 | 0.871361 2.10427 | 806.205 -366.034
-67.4014 -22.9475 | 3.1036 2.46407 | -690.594 -3077.28
-67.0408 -23.2982 | 2.50317 2.27568 | -2681.36 5193.65
-66.6575 -23.6179 | -0.550904 2.91163 | -2803.66 474.504
-66.2517 -23.9057 | -0.0453748 3.22902 | 6181.44 -1013.61
-65.8186 -24.1592 | 0.761311 3.28596 | 7284.4 15.9436
-65.3637 -24.3817 | 0.109823 3.37771 | -5084.9 -175.429
-64.9038 -24.5862 | 0.0822286 3.94443 | -7434.98 -316.941
-64.445 -24.7812 | -1.53498 0.0189938 | 2689.33 1421.88
-63.9814 -24.9664 | -1.61702 -1.351 | 3353.88 -1992.46
-63.5144 -25.1489 | -1.04715 2.18513 | -5025.54 -2587.18
-63.051 -25.3315 | -0.0340844 2.09564 | -9552.38 4142.83
-62.591 -25.5027 | 1.45649 0.350287 | -1419.68 -3507.49
-62.1248 -25.6573 | 2.05628 2.13143 | 15228.9 -1561.23
-61.6373 -25.777 | 2.59611 1.52824 | 9960.71 9143.24
-61.1335 -25.8501 | 0.770418 -1.11111 | -3569.66 -4700.62
-60.629 -25.9064 | -0.723773 -1.73059 | -7796.79 -2913.47
-60.1297 -25.9553 | -0.552484 -0.967772 | -4403.97 4795.13
-59.633 -25.9923 | -1.61752 -2.02513 | 4623.86 -1200.33
-59.1339 -26.0304 | -1.48628 -3.11948 | -83.1186 -3586.97
-58.6353 -26.0788 | -2.40388 -0.982082 | -1830.92 3377.7
-58.1383 -26.1323 | -1.91255 0.674421 | 1178.96 -4487.74
-57.6418 -26.1986 | 0.955481 -2.12098 | 2569.51 2750.43
-57.144 -26.2677 | 0.415035 -3.16708 | 1604.53 7123.92
-56.6471 -26.3415 | -1.08793 0.040852 | -8034.01 -4971.16
-56.1614 -26.4493 | -1.12564 1.39133 | -1848.08 -112.184
-55.6869 -26.5958 | 0.206773 0.805407 | 8426.15 -5697.56
-55.2196 -26.7834 | 1.1245 0.246188 | 2458.39 -2791.74
-54.762 -27.001 | -0.64511 -0.412252 | -1386.88 6561.59
-54.3142 -27.2316 | -0.329664 -2.3844 | -7588.89 -1961.51
-53.8801 -27.479 | -0.313435 -3.59388 | 5085.33 2823.84
-53.4474 -27.7322 | -2.67515 -3.04148 | 5102.71 1091.34
-53.0167 -27.995 | -1.38721 -0.229604 | -2329.07 -4390.33
-52.6 -28.2811 | -1.716 -0.65728 | 423.402 -2740.29
-52.1974 -28.5881 | -1.60821 -1.35097 | -4573.22 2575.17
-51.8082 -28.9053 | 0.350093 0.504794 | -1271.57 8286.48
-51.4246 -29.2225 | -0.129486 0.699522 | 2693.96 -4294.46
-51.0477 -29.5519 | -0.0638953 0.850373 | -602.842 -3518.76
-50.681 -29.8945 | -1.00149 1.57892 | 638.777 4954.58
-50.3214 -30.2412 | -1.97419 0.529094 | -3520.65 4280.53
-49.975 -30.5952 | -1.58861 -0.438945 | -2471.96 -3362
-49.6453 -30.9651 | -0.902918 0.370435 | 4283.35 -714.089
-49.3251 -31.3457 | -0.0302872 -0.107373 | -5326.39 21.6277
-49.0181 -31.7351 | -0.2677 0.464689 | -123.44 -3593.97
-48.71 -32.1266 | -1.22228 0.542069 | 8691.75 441.769
-48.3808 -32.5061 | -0.0672137 1.43284 | 2738.7 -712.393
-48.0345 -32.8737 | 1.20158 2.2932 | -1469.95 -4024.62
-47.6793 -33.234 | 0.609174 -0.798173 | -2339.73 4929.94
-47.3142 -33.5789 | 0.74826 -1.00338 | -2566.15 3291.98
-46.9403 -33.9085 | -0.85854 -1.52595 | -2136.5 -25.9479
-46.5593 -34.2271 | -0.870174 -3.11556 | -3625.5 -1607.94
-46.1701 -34.5341 | 0.399945 -1.81352 | 4665.52 -2406.6
-45.7609 -34.8207 | 0.477552 -0.404862 | 2782.1 -2533.04
-45.3283 -35.0767 | -0.0360912 1.33033 | 3525.44 4732.65
-44.8717 -35.2884 | 0.158784 3.70754 | -2873.17 955.839
-44.4017 -35.4623 | -0.0487457 2.27467 | -6212.59 -6002.84
-43.9249 -35.6062 | 0.0919014 3.02389 | 1969.04 6192.03
-43.4357 -35.7004 | -0.792068 2.69479 | 3316.68 -1296.85
-42.937 -35.7511 | -0.924867 0.196753 | 5157.34 2514.77
-42.4323 -35.7619 | -1.12858 1.28137 | -3305.47 -581.029
-41.9297 -35.7478 | -0.685995 0.0694214 | -3252.6 -6563.06
-41.4304 -35.7216 | 0.0806157 -1.88877 | -473.817 4999.11
-40.9337 -35.6705 | -0.167573 -2.13879 | -1227.86 -1450.5
-40.4398 -35.6024 | 0.00570415 -1.22591 | 1889.68 334.042
-39.9467 -35.5202 | 1.58844 -0.165888 | 901.82 3238.7
-39.4544 -35.4274 | 1.99352 0.774785 | 63.3091 -2555.2
-38.9615 -35.3402 | 1.18719 -0.446511 | -955.118 -2570.6
-38.4683 -35.2649 | -0.140211 -1.77735 | -5562.28 -2915.42
-37.978 -35.1986 | -0.804979 -0.667463 | 256.258 2894.32
-37.488 -35.1291 | 0.592968 -2.5814 | 2649.9 3943.22
-36.9966 -35.0558 | 0.804167 -2.75067 | -1335.58 -668.097
-36.5046 -34.9925 | 1.25836 -2.35128 | -1762.05 -5614.24
-36.0118 -34.9506 | 2.07551 -2.25806 | 2028.44 911.723
-35.5163 -34.9185 | 1.85503 -0.761454 | 5245.93 5403.86
-35.0165 -34.8872 | 1.10739 1.13341 | 2060.4 3347.21
-34.5144 -34.868 | 1.1127 0.861329 | -4876.78 -5765.2
-34.0152 -34.8845 | 1.81557 -0.715855 | 753.711 -120.759
-33.5181 -34.9369 | 2.08929 -0.369342 | 3167.7 2855.77
-33.0244 -35.0247 | 1.60127 -1.22145 | -2080.71 -2011.89
-32.5423 -35.1586 | -0.517941 -2.76345 | -2197.44 -715.059
-32.0771 -35.3394 | -0.844081 -0.77016 | 1108.7 -1347.06
-31.6292 -35.5625 | 0.743595 0.808902 | 2502.58 454.824
-31.1982 -35.8198 | 3.35948 3.28218 | -1522.85 2571.99


18.3044 36.29 | -2.39042 0.547307 | 201.59 -1119.85
18.6838 35.9621 | 1.47713 5.64813 | 1514.35 -6636.13
19.0897 35.6635 | 1.54479 4.87163 | -2344.16 12491.4
19.5246 35.4193 | 1.15082 4.70876 | 2817.84 -874.551
19.9817 35.2155 | -0.24492 3.79183 | 934.606 -4239.81
20.4517 35.037 | -0.220015 4.61189 | -166.828 -4587.06
20.9309 34.8811 | 0.0254763 4.30909 | 1355.19 7237.62
21.4206 34.7619 | -0.403205 1.58425 | 219.796 -2908.19
21.9162 34.6651 | 1.07686 1.21189 | 4900.92 -8634.36
22.418 34.5872 | 1.29794 1.19429 | -9137.1 10462
22.9169 34.5575 | -0.0189381 0.977678 | -12879.6 -7291.17
23.4075 34.5669 | -0.85089 -0.0504461 | 10366.5 10194.2
23.8994 34.6352 | -0.610259 -2.99766 | -717.472 19.7452
24.3862 34.7399 | 0.01589 -2.17447 | 2286.06 -5017.69
24.8713 34.8584 | 1.26306 -2.28491 | 2478.81 3437.77
25.3555 34.9892 | 2.11198 -2.58459 | -5132.94 5988.36
25.8387 35.1194 | -0.0533471 0.837521 | 10931.8 -11115.2
26.3368 35.2106 | -0.997096 1.50135 | 5453.99 -1494.37
26.8442 35.2728 | 1.72374 -0.0749655 | 226.637 7190.1
27.3535 35.3232 | 3.13758 0.32681 | -7258.84 -5623.15
27.8583 35.3497 | 0.60501 2.07352 | -11210.9 2208.93
28.3553 35.3599 | -1.63854 1.47733 | 3719.41 3861.34
28.8536 35.3513 | -2.47088 1.14507 | -437.339 -10259.4
29.3505 35.3066 | 0.384547 -0.174322 | 2723.69 6162.4
29.8478 35.25 | 2.09545 -3.51118 | 2299.23 11980.1
30.3444 35.1808 | 2.06872 -0.972986 | 95.9099 -14588.6
30.8302 35.0509 | 0.323778 -2.73563 | -3130.61 -36.4985
31.2974 34.8702 | -0.722736 -1.98231 | -6518.28 1692.85
31.7449 34.6512 | -1.45163 -2.12111 | 17403.7 197.29
32.1892 34.4034 | -1.09544 -1.09497 | 9041.38 -259.736
32.6143 34.1157 | 2.34957 1.08972 | -23124.9 -7189.75
32.9799 33.7693 | 2.28131 -0.623241 | -5307.42 8386.6
33.3058 33.3957 | 0.415247 2.96884 | 6945.82 11147
33.6149 33.0128 | 4.18718 8.53057 | -1502.64 -5659.8
33.8943 32.6049 | 0.826684 3.31724 | 3344.69 -4416.41
34.1438 32.174 | -1.30002 1.98964 | -2893.89 4752.18
34.3593 31.7282 | 1.51411 4.03173 | -4572.99 -7081.72
34.5451 31.2667 | 1.59127 4.73204 | 5720.51 6354.14
34.7293 30.8075 | -0.707808 2.20264 | -4046.34 5101.21
34.9138 30.3523 | -1.40822 -0.077141 | 4033.27 -7670.73
35.1113 29.8959 | -1.99499 -0.64408 | 4814.48 -5686.29
35.3272 29.4412 | 0.657287 -1.05717 | -2026.26 -2177.72
35.5578 28.9922 | 1.64381 0.373901 | -1188.45 4855.12
35.81 28.5575 | -2.474 -1.04399 | 9131.61 -1902.7
36.0914 28.1347 | -3.97178 -1.10279 | 2419.71 -11768.4
36.3857 27.7121 | -2.29061 -1.38081 | -10449.8 5278.45
36.6833 27.3007 | 2.16721 1.16446 | 3779.25 17619.6
36.9994 26.9145 | 2.05633 0.12058 | -2491.59 -8880.42
37.3134 26.525 | -2.26834 -2.96101 | -6273.12 1567.84
37.6192 26.1329 | -1.92065 -2.49132 | -1588.35 -1520.88
37.9279 25.7425 | -0.0152766 -0.732812 | 2440.47 -4722.53
38.2567 25.3636 | -2.19435 -1.48164 | 9941.19 2988.33
38.6211 25.0149 | -0.515277 -3.96112 | -10642.8 2842.81
39.0032 24.6956 | -0.926699 -3.59975 | -4555.22 -674.255
39.4081 24.41 | -1.07037 -0.0961023 | 12624.5 1219.72
39.8496 24.1708 | -1.94464 1.58249 | 1282.75 -3486.16
40.3125 23.9713 | -1.43148 0.786078 | -9172.99 7341.61
40.784 23.814 | 0.593748 -0.995052 | -1078.15 -4039.86
41.2633 23.6807 | 0.0810186 -3.68225 | 12245.6 -4856.11
41.7563 23.5685 | 0.512004 -1.68564 | -5028.72 3706.11
42.2518 23.4852 | -0.555988 0.418147 | -6401.16 -3083.71
42.7463 23.4262 | -0.158831 3.59901 | 3207.59 4295.18
43.2444 23.4013 | 1.88677 2.08585 | -5054.39 -1256.28
43.7403 23.4026 | 1.67489 0.66918 | 4712.4 862.418
44.2389 23.4261 | 2.86678 1.79807 | 2954.17 1792.91
44.7391 23.4646 | 3.50273 1.51359 | -1284.71 -5235.92
45.2388 23.504 | 2.22014 0.252299 | 1921.64 9866.08
45.7396 23.5509 | 2.92974 1.12701 | 725.778 -8130.02
46.2424 23.5735 | 0.344384 1.82406 | 601.404 -1234.63
46.7452 23.5718 | -1.46927 2.40052 | -6413 -1436.41
47.2414 23.5507 | 0.291602 -1.30008 | -17950.9 -259.475
47.7263 23.522 | 1.54569 -0.495427 | 19389.2 11733
48.2243 23.5013 | 1.6893 0.0498253 | 13986.6 -14799.9
48.7323 23.4529 | -0.807147 -2.697 | -2110.54 5510.41
49.2383 23.3975 | -2.06327 -3.00158 | -10503.1 12452.8
49.7348 23.3352 | -2.82243 -2.63285 | -7952.28 -14596.6
50.2185 23.2214 | -5.64854 -1.00471 | 16232.4 -897.382
50.7029 23.0725 | -1.88189 -1.29241 | -2013.96 7203.21
51.1763 22.898 | 1.51911 -1.41927 | -10343 -1938.66
51.6261 22.6822 | 0.666221 -0.630186 | 6748.91 -2563.17
52.0588 22.4265 | -1.06796 0.964724 | -3056.29 -347.944
52.4674 22.1356 | -2.83331 0.251246 | 373.508 1698.44
52.8547 21.8177 | -1.93152 -0.653276 | 5727.75 1426.64
53.2214 21.4749 | -0.853234 -0.536862 | -9854.43 5331.52
53.5478 21.1025 | -2.52617 -2.60717 | 9.52929 -8822.86
53.8348 20.6956 | -2.98528 -0.229251 | 2699.96 10584.6
54.0933 20.2751 | -1.71231 0.629459 | -5534.62 -250.734
54.3153 19.8352 | -1.66038 -1.44425 | 6039.86 -13621
54.5159 19.3737 | -0.817982 -1.0942 | -2429.39 -2055.49
54.7048 18.9047 | 1.83309 2.08523 | 7218.1 2426.86
54.9056 18.4408 | 1.83583 1.68789 | -1371.34 7622.78
55.1138 17.9855 | -4.38361 -0.263136 | -2672.72 -3121.59
55.3223 17.5298 | -2.82667 -0.791198 | 8273.69 405.893
55.5356 17.0754 | 0.304478 0.32447 | -15864.7 6282.86
55.7264 16.6188 | -0.166633 0.751294 | 1756.62 -9097.55
55.9199 16.1569 | 1.17372 -3.44116 | 15350 -1389.47
56.1429 15.7026 | -0.977638 -4.63248 | -11399.7 2174.43
56.3696 15.2551 | -2.94845 -1.78462 | -5384.18 -359.638
56.6116 14.8202 | -0.0142721 -0.826618 | 2799.04 18104.9
56.8921 14.4213 | 0.816611 0.684082 | 4048.58 -15141.8


