10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
15.5282 49.6397 | -1.22583 1.14688 | 2820.51 2697.64
15.9992 49.812 | -0.829692 -0.428438 | 578.77 3878.13
16.4519 50.0334 | -0.355331 0.443153 | 3807.62 1162.87
16.8883 50.2909 | 1.34832 -1.24473 | -3041.74 -3638.19
17.306 50.574 | 1.41501 -2.21654 | 3339.54 1246.68
17.7064 50.885 | 0.333376 -1.79804 | 1406.79 7671.52
18.0826 51.2307 | 0.234521 -1.46704 | -5730.13 -364.596
18.4296 51.6025 | -1.44289 0.630332 | -1243.11 -34.7811
18.7563 51.9906 | -1.47097 2.20998 | -1297.78 -2410.87
19.0731 52.3843 | 0.809773 2.03326 | 1956.99 -2623.87
19.3907 52.7772 | 1.76799 1.37489 | 6096.44 2934.56
19.7113 53.1724 | 2.06066 -1.17056 | -7780.26 2662.96
20.0229 53.5736 | 1.17919 -2.5917 | 3108.25 -1322.08
20.3409 53.971 | 1.47668 -0.529312 | 5950.73 2119.53
20.6715 54.3628 | 1.51602 1.72496 | -2321.96 -67.6138
21.0066 54.7492 | 0.412113 1.30558 | -5823.15 -960.542
21.3449 55.1276 | -0.459519 0.849653 | -179.737 -6266.13
21.6975 55.4871 | -0.0223723 0.973411 | -2170.94 567.245
22.0653 55.8289 | 0.264715 -0.595312 | 1375.63 -1427.26
22.4534 56.1476 | -0.79784 -1.30309 | 2156.13 -1169.27
22.8611 56.4428 | -0.214284 -1.88069 | -1767.65 10098.3
23.2837 56.7221 | 1.16629 -0.933437 | 6831.15 -8337.91
23.7331 56.9594 | -0.952515 4.33955 | -9047.51 -1256.03


57.373 13.1338 | -4.04224 0.10179 | -1149.76 181.666
57.7077 12.763 | 0.756745 1.75577 | 1300.54 -140.678
58.0373 12.3855 | -0.323359 -4.05671 | 6910.79 -7478.86
58.3676 12.0006 | 1.58109 -2.70621 | -9529.23 5307.38
58.6925 11.6195 | 2.67989 -0.103484 | 1020.06 8070.67
59.0275 11.2512 | 0.69264 -0.683579 | 15161.6 -9320.04
59.3764 10.8815 | -3.87056 -0.246106 | -9914.19 -2089.69
59.7106 10.5027 | -4.58779 3.55879 | -15458.3 5070.32
60.0326 10.1231 | -1.26482 -4.07668 | 25621.1 -6920.64
60.3861 9.75419 | -0.515176 -4.99287 | -8705.39 1205.47
60.7483 9.39718 | 4.69409 -4.61481 | 324.965 -3000.45
61.1243 9.05524 | 0.608922 -0.0135332 | -3259.58 17064.5
61.5171 8.74539 | -1.60899 -1.18951 | 476.16 -20121.8
61.9189 8.43752 | -5.05191 2.79677 | -1621.35 19211.5
62.3386 8.1673 | -4.72971 3.35052 | -2265.98 -2602.36
62.7683 7.90995 | 0.336327 -2.50536 | 21770.7 -24344.6
63.2176 7.6474 | 1.07476 1.93006 | -9514.16 18791.1
63.6741 7.41913 | -2.45336 1.17842 | -16295.4 -1907.8
64.1291 7.20971 | -0.819747 0.779477 | 17148.3 -457.254
64.605 7.02921 | -1.1333 -1.12253 | -8944.45 4708.27
65.0846 6.8783 | -6.472 1.34687 | -11215.7 -8433.68
65.5647 6.74631 | -3.39535 -3.86087 | 22335.9 8437.17
66.067 6.66269 | 2.25318 -9.29632 | -11544.1 3004.9
66.5671 6.61436 | -1.83907 -3.27882 | -6716.42 -5881.62
67.0628 6.57947 | -3.03461 -0.824874 | -3213.98 8048.83
67.5573 6.56134 | 1.12321 1.43935 | 11619.5 -14537.4
68.0593 6.53116 | -0.154726 4.98017 | -1349.77 732.554
68.5632 6.51661 | -3.52245 1.62135 | 9361.05 24002.7
69.0723 6.54235 | -1.62171 -3.49102 | -6562.9 -30998.1
69.5763 6.53923 | -1.58991 -6.42061 | -14442.3 22461.1
70.0682 6.56005 | 0.766847 -1.61963 | -15106.2 -3134.41
70.5522 6.56685 | -3.17632 -1.5065 | 35857.6 -16988.3
71.0584 6.53419 | -3.63654 -1.86457 | -847.021 15067.6
71.5668 6.50341 | 0.74247 8.67189 | -9845.56 -2363.8
72.0698 6.45614 | 0.843525 -2.41573 | 19927.2 -7247.9
72.5807 6.3838 | 2.6981 -0.562727 | -17374.4 9067.57
73.0771 6.30059 | -1.80246 0.150051 | -19667.1 1528.49
73.555 6.19315 | 0.54443 0.860472 | 21727.6 -4532.3
74.0356 6.05254 | 2.86453 -4.27634 | -17866.6 7385.43
74.4946 5.8789 | -5.33176 1.1684 | 15338.8 -2870.61
74.9411 5.6581 | 1.81206 -1.57621 | -11829.3 -1075.69
75.3486 5.37943 | 1.10074 -2.2473 | 7608.2 -9754.03
75.7236 5.04916 | 6.37283 1.77558 | -14305.6 13552.8
76.065 4.69902 | -1.68024 3.029 | 13079.2 -1539.88
76.4022 4.33526 | -3.75939 1.9295 | 13975 -11867.4
76.7328 3.94875 | 2.23124 -0.948925 | -6520.36 7723.35
77.031 3.5424 | -4.02984 0.739867 | -9539.08 -14554.1
77.2844 3.10389 | 0.504229 -4.16159 | 3183.31 19991.7
77.5239 2.66859 | -0.84157 -1.57027 | 1596.64 -7209.04
77.7503 2.22366 | 0.481644 -0.533157 | 1892.46 6890.41
77.9623 1.77713 | 5.91224 -0.66192 | -10906.7 15698.6
78.1435 1.32775 | 1.34433 -0.283244 | 7992.77 -34781.6
78.3073 0.848055 | 3.29001 -7.36759 | -5247.46 -1344.18
78.4674 0.365566 | -0.171362 0.479766 | 12443.5 21067.7
78.6611 -0.0929041 | -5.763 -2.5689 | -8545.2 2421.14
78.8614 -0.544213 | 3.69061 -2.94844 | 2746.87 -14800.1
79.069 -1.00038 | 4.6322 3.431 | -7068.62 17664.8
79.2855 -1.44133 | 0.4817 -2.82734 | 7145.92 -8980.73
79.5226 -1.88132 | -3.75701 0.102903 | 7060.1 -26863.3
79.7797 -2.32925 | -0.173563 3.10583 | -12267.4 24777.2
80.059 -2.7441 | 2.53798 5.24231 | 3169.61 7503.64
80.3771 -3.12621 | -4.47468 -1.04032 | 12988.3 -24817
80.7308 -3.49598 | -0.031374 -3.05032 | -14221.4 27797.1
81.1033 -3.81822 | -0.36821 -0.892724 | -23361.6 -516.976
81.4787 -4.11799 | -3.58273 -6.45882 | 28561.1 -5406.05
81.8962 -4.38728 | -2.25752 -2.63819 | 3635.98 -4012.33
82.3322 -4.63795 | 0.101236 8.43782 | -9018.31 -12049.6
82.7701 -4.88161 | -2.1156 -1.82724 | -3676.42 21602.6
83.2215 -5.07891 | -4.63049 -0.549571 | -1015.55 -17480.8
83.6803 -5.26275 | 1.28416 2.2179 | -7297.82 10319
84.1506 -5.39994 | 0.93659 0.323606 | 25108.9 3995.76
84.6464 -5.49505 | -1.77292 0.374894 | -8151.05 -11125.7
85.1418 -5.5848 | 3.06178 -3.97159 | 2404.45 4727.65
85.6393 -5.66205 | 0.0609357 -2.12939 | -10104 -9715.55
86.1323 -5.73882 | 2.23614 3.33037 | 14685.2 12078.1
86.636 -5.78543 | 2.11757 -4.85617 | -11164.4 -10072.6
87.1332 -5.82362 | -0.505709 2.94902 | -13332 5093.61
87.6241 -5.83303 | 2.33924 2.40596 | 26830.6 -2322.47
88.1308 -5.81304 | 1.03464 -1.91158 | -8100.18 12185.4
88.6334 -5.75346 | -0.431162 4.5819 | 9566.98 1682.93
89.1408 -5.6913 | -2.66133 2.66749 | -9339.27 -27069.7
89.6434 -5.66763 | -2.22094 5.87425 | -9546.39 19442.4
90.1377 -5.61971 | -0.0277332 -1.43211 | 2491.96 1467.22
90.6335 -5.56429 | -0.986467 -2.73966 | 10888.4 -3040.17
91.1386 -5.5235 | 4.07335 3.82397 | 5254.98 1164.78
91.6478 -5.50452 | 1.39164 0.289552 | -18279.5 -2482.3
92.1447 -5.51857 | 4.62567 -5.86049 | -4714.38 1066.53
92.6356 -5.56705 | 0.310867 1.42431 | 12822.6 -3356.48
93.1299 -5.65385 | -0.115795 0.0585698 | 1815.86 1815.46
93.6199 -5.77314 | -1.63253 0.4268 | -2916.77 2545.03
94.0999 -5.92779 | 1.25609 0.473203 | 15515.5 -15615.8
94.5748 -6.13176 | 0.0173115 -2.00534 | -2829.69 17695.6
95.0337 -6.35693 | -4.37102 -2.04045 | -11657.4 -10278.9
95.4552 -6.63648 | 0.283725 -3.6907 | -2825.44 6068.32
95.8422 -6.95392 | -2.18473 -0.892902 | -9143.35 -2381.89
96.1936 -7.30588 | -3.17699 -4.58757 | 12319.9 -7.47755
96.5374 -7.67216 | 2.58311 -4.94068 | 3798.8 7428.6
96.8683 -8.04819 | 1.27539 -1.62058 | -910.958 -221.875
97.1609 -8.45276 | -1.14611 -0.981391 | -18103.2 -10230.1
97.3888 -8.89656 | -1.44506 -0.557717 | 11837.7 5486.49


-86.267 -50.4571 | 4.44345 1.15409 | -4240.37 4001.89
-85.7696 -50.4052 | 6.4017 -1.70241 | 25700.2 -9857.8
-85.2539 -50.3842 | -5.09555 1.60787 | -9019.3 17310.6
-84.7418 -50.3728 | -1.36104 -1.94668 | -5333.88 -14172.7
-84.2361 -50.4193 | 1.79718 -2.09172 | -3400.21 -7896.56
-83.7388 -50.5188 | 1.00505 -1.92552 | 18311.7 19077.1
-83.2399 -50.6372 | 0.992406 -1.25377 | -37008.2 -15810.5
-82.7815 -50.8212 | -9.01649 -3.49887 | 10460.7 1283.57
-82.3312 -51.0319 | 2.42008 -1.12452 | 7268.53 18942.9
-81.8816 -51.2418 | 1.04521 -3.83185 | -13661.1 -14095.8
-81.4583 -51.4964 | -0.733582 -3.50258 | 15825.9 -277.121
-81.0419 -51.7777 | 2.24421 -3.0405 | -141.49 3132.53
-80.6452 -52.0847 | -5.42188 -5.51657 | -15638.7 -6359.58
-80.2837 -52.4253 | -0.0475959 0.72842 | 9100.09 7665.72
-79.9237 -52.7694 | -3.24609 -3.66891 | 9543.17 -10608.2
-79.5618 -53.1235 | 2.2167 2.79015 | -3870.65 9854.41
-79.208 -53.4745 | 1.46975 -0.24682 | -22647.8 22157.7
-78.8792 -53.8235 | 4.04565 -4.12681 | 30363.8 -24350.8
-78.5548 -54.2056 | 2.85412 3.91553 | -21721.4 -5434.61
-78.2778 -54.6206 | 4.39142 -1.09918 | 3408.3 3642.31
-78.0076 -55.0397 | -6.06318 -6.44381 | 19400.7 3205.32
-77.7166 -55.4492 | -7.20801 -0.756456 | -24639.1 1888.55
-77.4459 -55.8605 | -2.05014 -0.761116 | 2582.88 -641.717
-77.1606 -56.2585 | -5.02856 -2.40971 | -2318.4 24709
-76.8435 -56.6177 | -7.50535 0.0488271 | 18131.1 -30970.6
-76.4997 -56.9819 | -2.96282 2.67877 | -15467.9 -134.567
-76.1495 -57.3354 | 1.66927 6.20745 | 17246.4 9434.34
-75.7617 -57.6523 | 0.0194344 -2.6719 | -7322.32 571.449
-75.3652 -57.953 | 1.31018 -1.03438 | -11965.9 -12659.4
-74.9687 -58.2541 | -3.45504 -1.44548 | 25706.6 8037.93
-74.5333 -58.5207 | -8.43044 1.34314 | 9083.53 -20035.2
-74.081 -58.7765 | -2.04919 -4.65633 | -45547.5 20767.7
-73.6395 -58.9846 | 5.44805 1.93263 | 21526.3 14771.6
-73.1688 -59.1319 | -1.21478 7.2214 | -10234.9 -30385.7
-72.6953 -59.276 | 2.34196 5.49372 | 15743.4 19627
-72.1982 -59.3558 | -1.72776 -1.54938 | 4350.42 -5000.29
-71.6897 -59.3963 | 6.72354 4.0899 | 16753.2 -3744.91
-71.1705 -59.4051 | 7.18276 -2.13755 | -27483.1 -3511.44
-70.6711 -59.3754 | -1.4883 -1.96563 | -17259.4 6748.26
-70.1902 -59.2875 | 0.287508 2.25614 | 31613.6 -4696.41
-69.7022 -59.1552 | 0.145349 -2.05812 | -18207.9 7963.93
-69.2425 -58.9603 | -4.99467 0.413225 | 5619.19 -795.489
-68.7969 -58.7249 | -5.56609 0.842276 | 22713.6 214.988
-68.3553 -58.4587 | 1.27074 -4.36835 | -26153.9 6187.13
-67.9574 -58.148 | -1.53785 -2.12763 | 1950.33 -10477.8
-67.5763 -57.8254 | -5.88027 10.674 | -5161.95 -1981.28
-67.2077 -57.4934 | -0.842325 0.00802825 | 7133.42 5639.66
-66.8364 -57.1555 | 4.34968 -2.61391 | 2620.88 4390.91
-66.4578 -56.821 | 2.55134 -3.41519 | -650.487 -12412
-66.0681 -56.5093 | -0.391621 1.90902 | -9779.28 1334.31
-65.6794 -56.2058 | -1.96523 1.64005 | -8739.97 -3923.04
-65.2842 -55.9161 | -3.16452 -5.56254 | 38719.3 11658.4
-64.8504 -55.6377 | -2.19782 -0.674462 | -9984.01 16240.3
-64.4166 -55.3577 | 4.20039 2.61004 | -26409.1 -21928.3
-63.9801 -55.1245 | -0.162177 1.93482 | 22560.4 -4699.28
-63.5089 -54.9456 | -4.99129 -2.47476 | -6275.46 12709.3
-63.0273 -54.7945 | -5.76501 -6.67762 | 2205.64 -7497.21
-62.5322 -54.6943 | 2.58833 -2.1129 | 2671.38 6593.09
-62.0284 -54.6392 | 0.892063 -0.45888 | -7676.76 -20276.2
-61.5267 -54.65 | -2.35349 2.14981 | 4853.79 25483.8
-61.0235 -54.6681 | 1.98087 -2.70355 | -3555.44 -13987.5
-60.5272 -54.7369 | 1.86474 0.840041 | -10511.6 -1742.25
-60.0439 -54.8423 | 7.32471 1.53068 | 9564.55 2958.03
-59.5601 -54.9579 | 2.42241 -5.25164 | -15903.7 15260.5
-59.0863 -55.0716 | 0.184947 -0.4008 | 15334.2 -17724.6
-58.6107 -55.2221 | 2.61172 2.92521 | 2908.38 5258.95
-58.1393 -55.3877 | 3.87925 1.25454 | -21176.9 5314.29
-57.6846 -55.5673 | 1.34147 6.94298 | 34599.1 -5779.58
-57.2148 -55.7655 | -2.97593 -3.85922 | -1646.76 -9791.78
-56.7587 -55.9957 | -0.780112 1.93986 | -36844.7 17639
-56.3361 -56.2339 | -2.57562 4.25206 | 13989.6 -6737.31
-55.9085 -56.4786 | 3.94828 2.90672 | 9404.38 -3522.37
-55.467 -56.7168 | -1.30582 -5.61556 | 10960.6 2197.43
-55.0089 -56.939 | -0.873974 1.98156 | 4704.99 2651.3
-54.5482 -57.1568 | 3.81386 -3.06547 | -36223.7 6268.89
-54.116 -57.3932 | 1.33093 -5.33628 | 56310.1 -41281
-53.6584 -57.6652 | 0.370133 -0.294771 | -28759.4 33637.5
-53.21 -57.9052 | 0.313242 -0.51071 | -19992.7 1979.5
-52.7732 -58.1315 | -5.62073 -2.56077 | -1438.24 -4627.92
-52.3289 -58.3391 | -4.1913 0.845522 | 15040.9 7959.46
-51.8598 -58.5019 | 1.69537 0.0116771 | -13825.1 -9954.17
-51.3886 -58.6376 | -1.42744 4.0581 | -1549.13 9822.21
-50.9075 -58.7191 | 1.0725 1.19641 | 8991.82 -8896.69
-50.414 -58.7606 | 2.84313 6.21773 | 7041.15 10763
-49.9137 -58.748 | -4.94351 3.54895 | -7556.42 -10677.4
-49.4182 -58.713 | -3.27914 7.04255 | 7531.38 -678.801
-48.9221 -58.6465 | -4.18431 -3.77572 | -8953.35 12296.8
-48.4364 -58.5365 | 1.48023 0.949231 | 19511.4 -17161.6
-47.944 -58.4218 | -1.64574 -0.454912 | -25297.7 9188.03
-47.4767 -58.2676 | 1.61682 1.83445 | 1609.93 -7236.79
-47.0173 -58.0921 | 1.04384 -2.39333 | 22397.2 1136.65
-46.5548 -57.8846 | 0.487105 -5.66798 | -5013.09 27707.3
-46.1142 -57.6175 | 3.55164 -5.32149 | 13596.4 -19546.6
-45.6711 -57.354 | 7.75633 -2.64689 | -23329.7 -152.756
-45.2514 -57.0789 | 0.92954 -2.67363 | 3556.3 -11537.7
-44.8349 -56.805 | -2.56562 -0.430292 | 5943.98 12960.4
-44.4272 -56.5057 | -1.25757 8.26838 | -12012.4 8543.82
-44.0344 -56.1897 | -1.34037 -0.411512 | 21427.7 -24378
-43.6192 -55.9027 | 3.18007 8.73343 | -21946.9 17172.3
-43.2271 -55.5926 | -2.93334 0.642173 | 5904.67 -5911.91


-47.9869 84.7678 | -0.0744263 -3.98729 | -10382.5 7415.62
-47.512 84.6498 | 1.51168 -1.52894 | 4163.39 -16859.8
-47.0465 84.4827 | 0.955506 2.33321 | -4722.81 15535.3
-46.5866 84.3146 | 2.97765 0.218282 | 5522.13 1142.12
-46.1255 84.138 | -0.0713213 0.352568 | 12303.1 -13706.5
-45.6637 83.9357 | -5.61236 -1.50853 | -10632.1 14633.5
-45.2128 83.7307 | -2.74205 -1.17569 | -2013.06 -8088.33
-44.7731 83.5025 | -3.03698 -3.78006 | 4353.69 -1708.98
-44.3363 83.2633 | -2.09137 -4.0432 | -5354.47 5152.95
-43.902 83.0277 | -1.0713 0.171708 | 4517.16 -3399.28
-43.4614 82.7969 | -2.16467 -0.502614 | 778.835 -1743.67
-43.0129 82.5796 | -1.04142 -2.22116 | -2466.6 6948.29
-42.5547 82.3895 | -3.17841 -1.90939 | 6669.6 -1808.47
-42.0849 82.2157 | 0.933944 2.74112 | 2317.71 -11406.9
-41.6096 82.0473 | 0.370657 4.03991 | -11535.3 11199.5
-41.1328 81.9141 | -0.238383 2.99781 | 893.714 1813.68
-40.6486 81.8117 | 1.10768 3.46337 | 7412.13 -10493.2
-40.1547 81.7275 | 0.5539 -2.21914 | -561.517 8998.96
-39.6559 81.6857 | 0.136658 -4.48983 | -3599.99 2446.66
-39.1578 81.6739 | -2.02104 -2.0356 | 3314.49 -6109.97
-38.658 81.6697 | -1.4935 -2.67675 | -4165.19 -4936.43
-38.16 81.6744 | -2.15642 1.35924 | 5339 4258.18
-37.6587 81.7086 | -4.62043 4.07578 | 9297.93 -1212.37
-37.1548 81.7764 | -3.06214 2.75639 | -7586.42 6265.99
-36.6636 81.8892 | -1.7577 1.38338 | -8679.87 -2833.9
-36.1874 82.0306 | -1.38076 1.21788 | -3016.79 -1697.7
-35.7202 82.188 | 0.342806 -3.79156 | 1442.12 -3497.19
-35.2556 82.3511 | 1.55822 3.02954 | -2922.69 -1047.68
-34.7952 82.5222 | 1.57636 2.35675 | 9783.4 -978.528
-34.333 82.7055 | 1.03743 -1.48809 | -4968.29 11706.6
-33.8809 82.9163 | 2.50788 1.39638 | 7804.03 -9866.86
-33.424 83.1251 | 1.3823 0.323837 | 12281.9 6484.64
-32.9649 83.348 | -0.577477 -3.30276 | -20057.3 423.727
-32.5275 83.5881 | 0.421997 -2.81884 | -2088.61 -11176.2
-32.0953 83.827 | 3.64059 -3.23128 | 13151.4 7880.67
-31.6612 84.0815 | 1.95273 0.801133 | -2721.25 2793.82
-31.2383 84.3553 | -0.563832 5.46442 | -2711.43 1838.18
-30.8266 84.6437 | 2.44779 -2.64134 | -6427.91 791.061
-30.4191 84.9326 | 0.659396 -2.93299 | 6444.04 -7750.95
-29.9944 85.1971 | 1.43099 -0.312293 | 7987.91 169.489
-29.5552 85.4449 | 0.261208 2.41064 | -13027.9 7745.5
-29.1216 85.6914 | 2.94174 1.35515 | -3728.44 -9726.48
-28.6814 85.9113 | 2.82767 -0.73394 | -5842.62 1487.43
-28.2331 86.1061 | -0.713899 2.9655 | 8251.82 -3498.54
-27.7658 86.267 | 1.23771 2.17686 | 13517.5 7325.44
-27.2816 86.4093 | 1.93343 -0.40727 | -8115.8 2762.61
-26.7958 86.5337 | -0.103154 1.31491 | -3937.75 5275.16
-26.3048 86.627 | -2.15528 2.4469 | 12686.3 -18468
-25.7991 86.6528 | -1.91229 1.10388 | -2179.62 4892.76
-25.2939 86.6507 | -1.88872 -2.6175 | -10579.6 14442.5
-24.7959 86.6415 | 0.261091 -1.75828 | 4263.08 -6003.59
-24.2986 86.5889 | 0.490119 1.81956 | 1052.56 -12026.9
-23.8081 86.4805 | -0.44496 -1.15293 | 681.119 9799.6
-23.324 86.351 | 2.96176 -1.18106 | -3716.33 3700.67
-22.8513 86.1972 | 3.2097 -0.34904 | -6545.29 -3548.95
-22.3958 86.0063 | 1.53471 3.05897 | 5939.63 -5317.59
-21.9484 85.7858 | 1.51617 4.03951 | 1731.88 4700.64
-21.5043 85.5567 | 2.13045 3.57613 | 105.468 -5888.88
-21.0616 85.3197 | 1.6244 -0.406136 | 10277 7221.51
-20.6095 85.0943 | 2.31614 6.65022 | -14825.7 997.407
-20.1675 84.8662 | 1.79678 5.96543 | 5724.05 -7313.44
-19.7238 84.6311 | 1.14637 0.379854 | 6863.29 2811.72
-19.2723 84.4052 | 0.658231 1.15195 | -9370.53 5471.88
-18.8249 84.1884 | -0.992707 2.5601 | -9608.91 -5567.32
-18.3838 83.9717 | -0.800298 2.08252 | -452.794 7084.64
-17.9338 83.7789 | 1.47894 1.81618 | 10037.1 -3687.73
-17.4665 83.6072 | 1.73821 -0.250678 | 7780.81 -9084.82
-16.9833 83.4554 | 0.416245 2.0568 | 5164.02 7438.13
-16.4859 83.3477 | 0.920374 4.42944 | -5045.3 2121.58
-15.9872 83.2773 | 0.919823 2.02599 | -22083.4 -5072
-15.4999 83.2325 | -0.405493 1.02049 | 8485.33 2560.67
-15.0054 83.2278 | 2.37018 0.269317 | 17407.5 4395.17
-14.5 83.265 | 1.32175 0.437283 | -3988.62 -7908.78
-13.9994 83.3287 | -1.7123 2.51294 | -7053.73 2671.98
-13.512 83.4335 | 0.386299 1.52456 | -10684.6 -8088.26
-13.0434 83.5784 | 3.5845 0.156987 | 7695.23 17858.3
-12.5874 83.7843 | 4.92464 -4.17874 | 15228.8 1408.48
-12.1303 84.0138 | 0.510142 -3.09317 | 1458.22 -12005
-11.6748 84.244 | -1.10431 -2.69746 | -3950.21 3273.35
-11.2335 84.497 | -0.823502 -1.0794 | -2408.09 2168.03
-10.8114 84.7791 | 0.891681 -0.639485 | -322.003 1104.16
-10.4077 85.0875 | 1.16565 -0.485028 | 2127.65 2746.51
-10.0199 85.4179 | 0.360893 -3.27916 | -12393.8 4944.69
-9.65 85.7596 | -1.85744 -5.5615 | -1294.76 -21769.1
-9.26745 86.0683 | -2.54405 -3.1453 | -3979.58 -1077.68
-8.87346 86.3559 | -3.65786 3.79277 | 367.405 5230.99
-8.46722 86.6305 | -0.0489677 -2.54188 | 8124.59 -969.652
-8.04226 86.8864 | -2.13251 -0.580326 | 1356.98 10385.9
-7.6065 87.1346 | -1.13728 -0.20144 | 2714.53 -3571.71
-7.15498 87.3562 | -3.79185 1.20152 | 1613.99 47.0833
-6.68942 87.5483 | -2.95649 1.46713 | -5166.83 -4463.6
-6.21573 87.709 | 0.129791 2.27993 | 4851.57 4165.57
-5.73185 87.8491 | -2.08399 1.26049 | 1608.41 -3233.81
-5.24119 87.967 | -0.81194 -3.07581 | -2067.16 6465.49
-4.7493 88.0754 | 0.126519 -1.34752 | -5727.96 1300.85
-4.2572 88.1608 | -1.38319 0.664879 | -2652.96 -2270.32
-3.76226 88.201 | 0.64607 -2.12174 | 2337.65 -6947.91
-3.26547 88.1828 | 0.629094 -2.64395 | -7397.84 4868.04
-2.77476 88.123 | 1.11161 -0.152797 | 19078.3 -3622.01
-2.27817 88.0216 | 2.06288 -2.46581 | -9614.86 2816.31


-20.9825 0.122509 | 3.02374 -1.47743 | -3698.54 2309.88
-20.8231 0.598663 | 1.8906 -3.19628 | 10919.4 3533.37
-20.6507 1.07529 | -2.10939 -1.1917 | -6633.82 2118.65
-20.4804 1.55328 | -0.00953907 -2.03432 | -292.718 -122.59
-20.3002 2.02707 | 0.949123 -2.50421 | 2293.82 -2649.54
-20.0971 2.48911 | 1.56722 -0.961297 | -3637.71 -7106.5
-19.8704 2.93322 | 3.33183 0.184092 | -1841.72 -1721.41
-19.6156 3.35903 | 3.24838 1.84663 | -132.146 2943.25
-19.3265 3.76427 | 1.50953 3.83914 | 6175.26 -507.826
-18.9952 4.13957 | 0.146001 5.48727 | -1476.33 3867.63
-18.6322 4.48663 | 0.461662 3.56106 | -2018.06 -1489.26
-18.2389 4.79626 | -0.587826 2.22347 | 1813.12 -2702.09
-17.8141 5.06074 | 0.147077 0.896208 | -1998.05 5394.42
-17.3657 5.28296 | 0.830873 -2.21191 | -1729.6 -863.119
-16.8945 5.44493 | -0.227432 0.636104 | -425.52 -8157.75
-16.4052 5.5297 | 0.228757 3.3268 | 19.1632 -396.652
-15.9082 5.55413 | -0.0565686 3.16188 | 4555.03 7837.89
-15.4073 5.53986 | -0.226355 4.26748 | -638.721 -1229.48
-14.9091 5.47858 | -0.337591 6.2511 | 5093.22 -4213.01
-14.4151 5.36703 | -0.753575 4.34236 | 3627.79 -5446.96
-13.929 5.21472 | -0.811754 1.23363 | -9054.39 4624.28
-13.4562 5.04652 | -1.1801 1.20764 | -7475.94 9911.12
-12.9943 4.87408 | -1.16063 0.704502 | -5167.5 -5200.31
-12.5458 4.67708 | -0.985957 -1.30969 | 507.417 -5406.47
-12.1058 4.45839 | -1.08093 -2.12901 | 5216.26 7562.71
-11.6645 4.2396 | 0.0378578 -2.36675 | -2857 -3600.31
-11.2283 4.00981 | 1.85046 -1.27924 | 5438.96 -5037.83
-10.7899 3.77242 | 2.80916 -1.13151 | 5408.81 3176.01
-10.3445 3.54087 | 2.27865 -1.91599 | 360.23 -4773.44
-9.89631 3.3095 | 2.58526 -1.26675 | 573.204 85.3124
-9.44272 3.0874 | 3.20193 -1.91473 | 2352.99 5383.69
-8.98136 2.88253 | 2.27404 -0.979261 | -3674.05 -6797.98
-8.51986 2.68208 | 0.583178 0.392596 | -7669.52 4958.58
-8.05744 2.50267 | -0.296054 2.28506 | -4429.96 6798.47
-7.59038 2.35171 | 0.555653 1.34857 | 2121.6 -6558.97
-7.11706 2.21481 | 2.66962 -0.845519 | 1484.36 4390.65
-6.63734 2.1004 | 2.14707 -2.38046 | -556.303 -1295.6
-6.15544 1.99692 | 0.638547 -3.00077 | -3318.36 -7558.03
-5.67336 1.89672 | 0.714551 -0.335284 | 4680.45 4257.95
-5.18286 1.82259 | 0.348994 0.467422 | 11152.9 3985.06
-4.68202 1.77671 | -1.08384 -0.480017 | -9065.58 -5769.85
-4.18511 1.7405 | -1.0875 0.491455 | -516.672 97.1459
-3.68797 1.71885 | 0.333646 -0.0606606 | 5199.36 -1879.15
-3.18754 1.71617 | 1.06046 -1.08211 | -5732.4 1690.48
-2.69143 1.74318 | 0.82866 3.13465 | -1212.72 2966.43
-2.19947 1.8023 | -0.65232 3.42124 | -822.816 -1356.51
-1.71124 1.88227 | -1.81458 3.34244 | 1513.63 -2294.32
-1.22476 1.97579 | -0.478229 2.16721 | 207.56 2676.5
-0.741062 2.08435 | 1.37891 -0.572059 | -2321.1 -2106.91
-0.260231 2.19811 | 0.980799 2.69834 | 2022.25 -2182.32
0.221107 2.3138 | -0.0620567 3.63679 | -973.029 4386.98
0.701785 2.4375 | -1.21844 0.785457 | 8254.63 1048.14
1.18964 2.5586 | -1.50444 -3.07194 | 6583.89 -4200.31
1.68407 2.66838 | -1.14591 -3.77082 | -9067.98 1418.57
2.17291 2.77786 | -1.37657 -1.6066 | -4122.72 1531.73
2.65884 2.88784 | -0.811617 -1.72349 | 6294.04 -1802.96
3.15026 2.99056 | -1.02256 0.187038 | 3558.73 793.063
3.64529 3.08875 | -0.697498 0.919517 | -4172.88 2065.1
4.13846 3.18449 | -0.13318 0.944123 | -2265.36 -1657.83
4.63194 3.27027 | -0.129381 0.965487 | 5875.28 3052.24
5.13063 3.34409 | -0.0835208 -1.26642 | -6168.12 1436.83
5.62806 3.39403 | 0.291491 -0.796665 | -5544.8 -2714.87
6.12367 3.40086 | 1.36085 -0.640402 | 4647.35 -6217.25
6.61993 3.35622 | 2.20995 -1.8598 | -753.316 3863.92
7.11168 3.27806 | 3.03858 -2.00172 | -247.35 1649.44
7.59708 3.17043 | 2.52088 -3.30543 | -1592.18 2798.85
8.07281 3.0327 | 2.14615 -3.1368 | -1383.27 -638.21
8.53418 2.85684 | 2.05153 -3.18542 | -1179.11 1562.09
