-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
52.6373 -44.1426 | -2.49321 0.888027 | 12537 -5954.8
53.1299 -44.0034 | -1.4875 1.48271 | -19059.5 -23395
53.619 -43.9165 | 3.95495 1.59033 | -4009.3 30130.2
54.1075 -43.8314 | 6.94326 0.968153 | 10909.9 -29325.2
54.6086 -43.8198 | 1.82612 1.61944 | 456.436 12618.8
55.1118 -43.8326 | -4.08917 -2.0396 | 4282.54 1798.39
55.6169 -43.8707 | -0.702984 3.15099 | 1570.58 10253.6
56.1178 -43.943 | -2.68748 5.36887 | -9591.81 -23362.8
56.5963 -44.0987 | 3.64531 1.59054 | -339.823 4253.62
57.0606 -44.293 | -4.41663 -1.98791 | 18924.5 10389.9
57.5254 -44.5006 | 3.31536 7.72001 | -38274.4 -5304.84
57.9507 -44.7455 | 0.60552 -2.31634 | 28919.7 7193.47
58.3855 -44.9974 | -6.01253 -0.55385 | -2610 -11541
58.8042 -45.2794 | -0.326756 -3.04671 | -19207.9 13304.9
59.199 -45.572 | -1.001 -3.73672 | 16270 -8403.63
59.5969 -45.8788 | -5.56736 -1.80549 | 13620.7 -2572.81
59.9949 -46.1965 | -0.872706 -0.488178 | -31283.4 13317
60.3569 -46.5273 | -1.75218 1.64877 | 15203.8 -12798.1
60.7153 -46.8781 | 0.218902 -1.38506 | 11004.8 -624.517
61.0745 -47.2352 | 2.55774 -0.339276 | -22535.7 12026.1
61.4091 -47.5961 | 5.75182 5.65716 | 16026.1 -6604.16
61.7445 -47.9662 | 4.32181 -0.23703 | -20079.9 -8125.23
62.0624 -48.3458 | -3.87277 -6.03623 | 12694.9 25322.4
62.4124 -48.6891 | 0.897534 2.97404 | 8380.5 -22555.8
62.7776 -49.0381 | 3.05436 1.4891 | 1617.75 -8902.1
63.1514 -49.387 | -1.59548 -2.96756 | -5482.5 5966.91
63.5378 -49.7113 | 3.07326 -0.184734 | -13322.4 13438.3
63.94 -49.9911 | 6.53537 -0.906183 | -6881.15 -2102.44
64.3664 -50.2251 | 2.90666 -4.37188 | 25179.7 2830.52
64.8362 -50.3985 | 1.10332 -3.85436 | -7868.87 -11668.7
65.319 -50.536 | 3.90767 -1.43862 | 11629.4 5840.86
65.8207 -50.6187 | 1.02419 1.08275 | -5457.51 -559.446
66.3259 -50.6554 | 1.41145 2.92468 | 3213.77 2994.16
66.8343 -50.6506 | 2.80299 -0.818689 | 1361.78 -4664.19
67.3419 -50.619 | -1.50776 -1.07238 | -11552.8 -4037.18
67.8405 -50.5566 | -1.88167 6.33478 | 21084.2 5344.97
68.3429 -50.4436 | 1.54336 -0.251853 | -9902.01 11859.6
68.8237 -50.2712 | 1.42244 0.289627 | -16360.2 -19077.3
69.282 -50.0783 | 1.64349 -3.01153 | 15788.5 20051.3
69.7332 -49.8457 | -0.660577 -1.62562 | -17277.6 -20083.4
70.168 -49.6158 | 1.27969 1.95103 | -6965.6 -3436.53
70.5922 -49.3802 | 0.831731 3.5804 | 6461.2 7072.41
71.0161 -49.1295 | -4.61942 -1.8329 | 17379 11856.2
71.4495 -48.8697 | -4.52285 2.3275 | -14602.9 -20134.3
71.8779 -48.6275 | 0.523714 2.41554 | -1035.42 5600.16
72.2991 -48.3759 | 4.11194 -2.25636 | -12811.1 1190.89
72.7103 -48.1142 | -0.280729 6.24137 | 33725.5 11013.7
73.1504 -47.8538 | -3.68479 0.910462 | 3823.07 4615.74
73.6039 -47.6014 | -0.527533 -5.86013 | -17967.9 -10797.2


46.9882 45.0673 | -4.61676 0.648992 | -8943.67 183.331
47.4785 45.0352 | -7.30861 -3.14259 | 2611.97 3715.65
47.9668 44.9702 | -4.58532 -0.858517 | -3700.23 -2242.83
48.4464 44.8648 | -1.95784 0.456735 | 4438.38 -2904.13
48.9201 44.725 | -2.33817 -0.402906 | -1344.42 3823.56
49.3867 44.5678 | -3.31347 -0.36939 | -3675.02 3681.24
49.8461 44.3981 | -0.633088 0.841234 | 6324.53 -1931.47
50.3029 44.2109 | 1.71089 1.97004 | -2325.51 -2024.51
50.7522 44.0043 | -0.0549052 2.75611 | 5884.45 -3961.92
51.2014 43.7845 | -0.146057 4.52767 | 8467.91 997.487
51.6562 43.564 | 1.03114 2.17064 | -5537.34 982.965
52.1069 43.3425 | -0.778205 -3.23644 | 513.079 6348.51
52.5552 43.1213 | -2.83475 -3.64702 | -5242.24 -7103.46
52.9923 42.8803 | -2.29111 -1.03013 | 3736.89 -4819.6
53.4282 42.629 | 0.253434 -1.34043 | 2672.42 3555.43
53.8712 42.3888 | 1.08654 -1.40947 | -1893.99 2601.19
54.3218 42.1649 | 0.0783391 -1.18483 | 7175.65 -7915.27
54.7849 41.9546 | 0.276786 -3.15891 | -4075.97 8968.91
55.2557 41.778 | 0.0846569 -5.41706 | -13068.1 10577.4
55.7234 41.6285 | -0.255541 -3.23502 | -2463.48 -8199.33
56.188 41.4707 | 0.802269 -2.3218 | 10101.7 -9760.45
56.6597 41.3035 | 0.386358 -3.83998 | 10640 5374.39
57.144 41.1527 | -0.826282 -3.31715 | -7334.8 -2937.35
57.6288 41.0134 | 0.0592329 -1.37601 | -1211.04 -2161.83
58.1192 40.8957 | 2.98015 -0.0249981 | 10241.8 3003.03
58.6236 40.8193 | 3.79358 -3.87823 | -2878.23 2868.65
59.1308 40.7892 | 1.98104 -2.3456 | -6954.89 -4425.35
59.6326 40.8017 | 0.793223 -2.59883 | -5982.93 1710.6
60.1243 40.8714 | 0.4407 -4.10714 | -2468.89 9281.62
60.6021 41.0033 | 0.839117 -1.44785 | 2597.73 -6885.15
61.0719 41.1623 | 1.80711 -1.62748 | -3840.86 620.492
61.5332 41.3408 | 1.66251 -0.129407 | 6840.79 685.06
61.9974 41.5259 | 2.60603 1.82996 | 10333.5 -2037.26
62.4684 41.7098 | 4.03425 1.86064 | -10328.6 2034.89
62.9306 41.9005 | 2.01497 1.3525 | -3703.11 -5926.52
63.3887 42.0891 | -2.12214 3.21829 | 995.489 1196.58
63.8456 42.2837 | -2.04456 3.47744 | 3747.45 8656.82
64.3044 42.489 | -0.160211 3.34873 | 10014.8 21.6899
64.7751 42.6848 | 1.9189 1.01587 | 743.901 -1870.1
65.2542 42.8611 | 0.965364 0.694205 | -5315.43 3063.47
65.738 43.0151 | 0.733824 1.65062 | 2600.76 -12245.3
66.2323 43.1267 | 4.31709 -0.194331 | -1266.58 7159.22
66.7299 43.2212 | 5.29004 0.834727 | -4855.06 4760.35
67.2278 43.2953 | 4.2202 1.35795 | -1138.17 -6553.06
67.7289 43.3238 | 2.42391 3.60256 | 3765.51 56.871
68.2331 43.3064 | 0.455003 -0.12933 | 2420.32 643.019
68.7349 43.2422 | -1.12654 -0.591534 | -6501.86 -2839.01
69.2237 43.1267 | -0.419844 2.54144 | 644.787 1372.19
69.7009 42.9688 | 0.914852 2.72806 | 5497.93 -1338
70.167 42.7709 | 1.38446 3.34106 | -470.4 175.732
70.6147 42.5348 | -1.3952 1.28524 | -3369.56 -63.9901
71.037 42.2614 | -1.61831 1.43563 | -8210.31 3961.43
71.4299 41.9581 | 0.234553 0.964872 | -329.442 4831.93
71.8014 41.6317 | 0.897652 2.19896 | 10562.9 -7125.93
72.1566 41.2745 | -1.149 1.13097 | 2958.72 -9845.5
72.4849 40.8827 | -2.42944 -0.164421 | -2733.47 879.567
72.783 40.4693 | 0.891502 0.490522 | -4311.79 9122.01
73.0543 40.0467 | 3.42949 0.529335 | -2165.54 2982.23
73.3025 39.614 | 3.03597 1.37552 | 3470.7 -3489.89
73.533 39.1693 | 0.364802 0.617759 | -593.168 4779.78
73.7419 38.7174 | -0.177533 -0.543859 | -5894.2 -1229.68
73.9227 38.2545 | 1.78875 -0.00648191 | -2381.73 -4055.27
74.0919 37.7849 | 3.33382 0.48816 | 10288.9 3308.55
74.2787 37.3209 | -0.154435 -0.368503 | 714.863 -3737.11
74.4728 36.8578 | 0.893659 -1.23245 | -5517.11 3495.44
74.6639 36.3978 | 0.385668 -0.419504 | -3387.27 6929.55
74.8572 35.9442 | -1.88417 0.0683895 | 2003.33 -8241.51
75.0635 35.4909 | -0.304627 -1.27082 | -1129.34 -1305.77
75.2925 35.0477 | -1.06461 -2.34943 | 1641.61 4110.53
75.558 34.6277 | -3.00472 -0.958915 | 1461.63 2068.41
75.8616 34.2348 | -1.76931 -0.0117395 | 2836.55 -2016.79
76.1969 33.8645 | 0.365323 0.319157 | -238.017 -8169.53
76.5535 33.5099 | -1.01865 -1.2291 | -7671.72 7265.38
76.9301 33.1868 | -0.898594 -1.40074 | 3186.63 2528.53
77.3353 32.8994 | -2.72262 -1.70067 | 6476.46 -6248.58
77.7654 32.6401 | -0.67394 1.69877 | -5859.9 -823.602
78.209 32.4124 | 1.61099 2.18871 | -6793.53 9884.22
78.6651 32.2291 | 1.20053 0.264666 | 1175.72 -2258.73
79.1325 32.073 | 0.779412 1.19895 | 7917.51 -7842.83
79.6121 31.9321 | -0.128717 0.589971 | 1553.82 -130.85
80.0999 31.8161 | 2.04002 -2.14939 | -5054.77 4106.51
80.5906 31.7328 | 2.99958 -2.66509 | -192.117 2121.77
81.0843 31.6757 | 1.83123 -0.627407 | 1367.26 -5350.31
81.5809 31.6295 | -0.806266 -2.46736 | 3926.89 989.212
82.0813 31.599 | -2.456 -2.15317 | -168.365 3023.86
82.5815 31.584 | -1.42082 0.204589 | -9941.46 -5.39394
83.075 31.572 | -2.37526 2.0112 | 127.497 -2170.92
83.5679 31.5515 | -1.95885 -0.678223 | 6489.21 3240.53
84.0651 31.5197 | 1.48592 -3.16178 | 4496.04 -4187.12
84.564 31.4605 | 1.34887 -0.234548 | -224.599 -932.659
85.0597 31.3732 | -0.559129 -1.02288 | 2536.21 1948.49
85.5519 31.2599 | -0.867516 -3.46809 | 687.085 -478.435
86.0358 31.1131 | -0.680629 -4.18869 | -3233.17 -9161.99
86.5052 30.926 | 0.716553 -3.81963 | -1697.22 9973.58
86.9652 30.7279 | 1.30198 -0.757118 | -2924.9 8753.91
87.4134 30.5146 | 0.379384 1.20632 | 212.15 -8120.57
87.8401 30.2559 | -1.03427 -1.76216 | 5354.08 -6058.98
88.2425 29.9512 | -0.407804 -2.86372 | -1402.33 -1397.34
88.6159 29.6114 | 3.26007 -0.635485 | -3315.49 9216.52
88.9621 29.2521 | 3.67813 1.52417 | 849.718 -2536.45


21.5952 44.0943 | 0.601683 -6.53527 | 12103.2 7365.42
22.084 44.2507 | -0.960322 -1.91793 | 566.234 -4058.27
22.5753 44.3903 | -1.11379 -1.83242 | -15335.4 -7847.27
23.0612 44.5074 | -1.19474 -2.71574 | 6651.43 2035.74
23.552 44.6153 | -0.177955 -1.10458 | -4261.88 11465.1
24.0426 44.7221 | -1.1044 0.921005 | 4540.42 -11129.9
24.5425 44.7895 | -1.82285 2.4637 | 7326.85 3169.23
25.0503 44.8242 | -1.23084 -0.115956 | -9942.89 -4082.25
25.5536 44.821 | 0.67183 0.611472 | 1657.57 974.067
26.0566 44.7897 | 0.745053 4.45164 | 6566.49 1639.2
26.5609 44.7351 | -1.02996 1.45717 | -12683.8 -289.845
27.0542 44.6543 | -0.0873102 1.62156 | 7939.39 1462.29
27.5462 44.5498 | 1.37808 0.636361 | -6327.86 1913.27
28.0266 44.4157 | 0.526083 -1.86842 | -1756.92 558.075
28.4932 44.244 | -0.0161693 -0.868856 | 5906.55 1433.91
28.9437 44.0275 | 0.32997 1.25401 | -8561.94 -13164.3
29.3611 43.7511 | 3.31182 4.15454 | 9015.92 1330.57
29.7668 43.4513 | 3.50378 2.24951 | 170.787 13481.8
30.1626 43.1482 | 0.386146 0.368409 | -12540.7 2136.73
30.5312 42.8234 | -0.0830758 2.2826 | 5582.04 -11933
30.8826 42.4704 | -4.17945 -1.8692 | 7479.73 10729.3
31.2267 42.1113 | -2.64206 -0.845248 | -6329.31 -2751.75
31.5421 41.7285 | -0.355385 0.822286 | -3070.47 -5821.94
31.8292 41.321 | -1.87547 -1.12996 | 12685.4 955.559
32.1087 40.9025 | -0.392428 -0.732416 | -5818.97 -6285.04
32.3618 40.4667 | 0.097196 -1.26726 | -11897.6 9067.92
32.5939 40.0297 | -1.92691 -0.720307 | 8982.26 5307.61
32.841 39.6024 | -3.39836 -1.39123 | -4528.44 -7181.98
33.0994 39.1789 | -2.3831 -2.36172 | 3841.51 1087.98
33.388 38.7738 | -0.432612 -0.914402 | 5219.24 2043.15
33.7115 38.3932 | 1.18447 -0.0583654 | 4.43951 -4582.13
34.0578 38.0284 | 1.60089 -1.07289 | 7125.87 -253.706
34.4246 37.6785 | -0.348588 -0.612266 | -10611.2 -8498.89
34.7932 37.3316 | -1.85685 -2.3951 | 467.777 4843.68
35.1839 37.0125 | -1.88555 -4.9724 | 8421.95 567.018
35.6087 36.7337 | -0.266946 -4.3244 | 1127.9 8122.42
36.0577 36.4988 | 0.526143 -0.151376 | -5004.54 -7726.35
36.5147 36.2821 | -0.871587 -0.551635 | -1757.59 630.063
36.9811 36.0904 | -0.0277221 -1.06576 | -875.793 -607.367
37.4593 35.931 | -0.217009 1.01875 | 7193.84 2540.59
37.9534 35.815 | -2.73457 -3.33713 | -4737.45 2266.5
38.4518 35.7409 | -0.993148 -4.0761 | -7314.91 -5614.56
38.9483 35.701 | -0.949634 -2.97389 | -2564.41 -3353.35
39.4431 35.7123 | -0.294557 -3.06421 | 1274.43 11613.5
39.9311 35.8033 | 0.420248 -2.08066 | 3675.68 3526.36
40.4089 35.9536 | -0.861401 -1.49609 | 1712.78 -2136.14
40.8791 36.1319 | -1.02135 0.614845 | 5905.43 -9570.93
41.348 36.3188 | -1.47176 -0.0718905 | 247.421 5222.12
41.8049 36.5356 | -1.16326 -0.379118 | -5797.2 2616.68
42.2414 36.7851 | 0.702346 -0.783234 | -4858.34 54.4766
42.6619 37.0553 | -1.04006 0.16346 | 364.039 2114.09
43.0811 37.3288 | -3.03664 -0.567023 | 4546.96 -6005.07
43.5142 37.581 | -2.70478 -2.3523 | 3819.28 -654.604
43.9605 37.8126 | -2.74416 -1.48594 | -7182.73 -1473.01
44.4095 38.0296 | 1.23631 -1.03235 | 236.315 4404.84
44.8644 38.2368 | 3.58542 -1.31395 | 5489.11 -1984.72
45.3312 38.423 | 1.72679 0.373829 | -2166.93 -1985.18
45.8038 38.5895 | -0.283544 -0.668061 | -3479.35 5174
46.2796 38.744 | 1.31552 -1.62947 | 3375.91 260.289
46.7656 38.8721 | 0.317569 2.42482 | 6219.68 -9642.31
47.2631 38.9608 | -1.53322 0.324367 | -5487.81 14756
47.7602 39.0378 | 0.792267 -0.721083 | -4312.68 -10815.4
48.2578 39.0709 | 2.05351 1.49296 | -3397 2050.85
48.7544 39.0698 | 0.803606 -1.33928 | 7719.36 3606.89
49.2547 39.036 | -0.041703 -3.07617 | -116.201 -4773.3
49.7515 38.9571 | -3.11146 -1.7022 | 2214.49 -3723.58
50.2435 38.8392 | -1.69091 -2.38027 | 7533.48 6075.87
50.7339 38.6999 | 0.862547 0.905321 | -5342.45 991.002
51.2105 38.5284 | -0.925082 0.514119 | -1892.78 -4043.95
51.6689 38.3128 | 0.49349 -2.82573 | 5086.13 -7297.25
52.111 38.0557 | -2.39719 -1.51939 | -2897.28 7706.42
52.5357 37.7773 | -0.54553 -0.312827 | -4225.25 -6330.11
52.9415 37.4725 | 5.40142 -0.182339 | 4886.34 2529.08
53.3425 37.1602 | 1.69227 -3.19615 | -2279.7 8368.6
53.7358 36.8468 | 2.72804 -0.145531 | -9804.69 -4618.16
54.1112 36.5183 | 1.74505 0.551662 | 602.638 1930.36
54.4851 36.1892 | -2.61666 -4.46411 | 8933.02 4745.28
54.8691 35.8686 | 1.60055 -2.5027 | -3861.77 -2798.97
55.246 35.5403 | 1.30812 -1.05862 | -6991.76 -9110.59
55.6129 35.2001 | 1.31392 1.81085 | 6363.51 7785.06
55.9964 34.8789 | 2.17379 0.972857 | -3544.44 -2165.04
56.3951 34.5779 | 1.20378 -0.710637 | 4663.64 -2845.34
56.8194 34.3087 | 0.737156 -0.783204 | -1977.63 2594.12
57.2685 34.0885 | -3.01714 -0.309407 | 59.7002 7894.57
57.7397 33.9288 | -1.46629 -0.233115 | -4947.99 2935.38
58.2195 33.8123 | 1.62759 1.57521 | -4652.84 -14572.1
58.7024 33.7108 | 0.312698 0.684687 | 10350.3 7829.03
59.1994 33.654 | -0.597034 0.681663 | 8109.28 831.693
59.7054 33.635 | 0.281913 2.16164 | -5590.09 -8913.2
60.208 33.6409 | -0.135551 0.947379 | -9086.45 4150.57
60.7023 33.694 | -1.97729 2.179 | 9615.87 9054.35
61.1955 33.7984 | -2.57646 -2.8723 | 3619.17 -1713.85
61.6857 33.9266 | -2.85522 -4.61654 | -4133.88 -10286
62.1703 34.0607 | -2.96659 0.646871 | -1969.7 8047.6
62.6476 34.2195 | -1.16892 -0.966902 | 5411.54 -2009.98
63.1241 34.39 | -0.00957226 -0.659092 | 872.948 223.16
63.5968 34.5716 | -1.67155 3.15169 | -7518.43 -491.324
64.0602 34.763 | -2.00883 0.443676 | -2186.21 729.55
64.5207 34.9576 | -1.36826 -0.0768563 | 8772.35 -4857.89
64.989 35.1441 | -1.52234 3.21005 | -6684.48 2985.15


48.1042 62.1567 | -3.0355 2.17758 | -7251.84 56.1335
48.5503 61.937 | 1.44439 0.766428 | 23542.6 -1230.89
49.0301 61.7557 | -3.02335 -0.677126 | 8524.1 2504.03
49.5246 61.603 | -2.83886 -3.85351 | -27719.6 -7672.66
50.0022 61.4521 | 0.544962 -2.85905 | -8417.92 1769.13
50.4786 61.3251 | -1.99408 0.753431 | 11045.2 15329.4
50.969 61.2472 | -2.10025 -4.17474 | -5540.93 -13038.8
51.4596 61.1768 | -3.66556 1.25446 | 4768.36 -5632.66
51.9561 61.1238 | -3.13345 3.46446 | 3766.93 1598.15
52.4584 61.1184 | 0.84395 -0.859791 | 2221.73 13169.5
52.9593 61.1833 | 2.76409 -4.97419 | 2000.66 4817.26
53.455 61.29 | -1.51576 2.18185 | -3852.81 -27587.4
53.9456 61.394 | -2.67162 -2.17027 | 1406.69 24083.5
54.4238 61.5557 | -0.812147 -1.67197 | -8644.85 6117.6
54.8892 61.7438 | -0.215109 -2.47157 | 14974.7 -27756.3
55.3678 61.9002 | 1.08126 -2.18118 | -17609.5 19199.9
55.8311 62.0786 | 2.20762 -2.11604 | -2614.72 -7035.49
56.2947 62.2465 | -3.09079 -1.78489 | 11350.1 -4086.9
56.7713 62.3953 | 0.437983 -1.05516 | -2051.86 7298.65
57.2517 62.5411 | 0.0910606 -2.07016 | 13933.3 2701.29
57.7453 62.6741 | 0.883107 -0.955683 | -6557.33 2328.92
58.2406 62.783 | 2.59651 -1.19087 | -9174.44 -16454.4
58.7346 62.8424 | -3.43427 -0.362597 | -7851.26 10745.4
59.2242 62.8863 | 0.0722809 -0.223916 | -1352.23 1836.79
59.714 62.9041 | 4.58141 -6.0384 | 3942.24 -3029.42
60.2067 62.8791 | 0.177401 -0.635772 | 5398.45 -2672.97
60.7003 62.8103 | -2.61743 -6.89736 | 7667.35 2410.56
61.1927 62.7069 | 1.68914 -3.5568 | -7044 2547.76
61.6695 62.5672 | 2.265 1.10808 | -15904.6 6523.09
62.12 62.3871 | -1.97701 -0.865912 | 11291.1 -4072.77
62.5531 62.1557 | 1.47248 -1.11093 | -5784.71 -2915.7
62.9554 61.8737 | 0.189606 1.28467 | 11056.1 2080.41
63.3408 61.5569 | 1.47767 -1.62532 | 12672.4 -19840.6
63.7054 61.1948 | 1.47779 -0.993866 | -7220.3 13234.5
64.0392 60.8153 | 3.38884 3.90863 | -6487.49 7945.22
64.3376 60.4177 | 0.971788 -3.15482 | -4989.67 -5010.08
64.6012 59.9942 | 2.84952 -0.117454 | 14517.8 -10203
64.8549 59.5514 | 0.598235 -0.680219 | -11144.7 -7280.68
65.09 59.0953 | -0.467677 -3.28685 | 16496.8 5953.52
65.3472 58.6499 | 0.63153 -2.46387 | -6133.33 5811.33
65.606 58.2123 | -1.46955 -1.64033 | -4345.11 3374.76
65.8592 57.7774 | -0.389114 3.66154 | -5023.87 6152.59
66.1054 57.3453 | -0.119076 3.2424 | 2172.04 -3265.61
66.3524 56.911 | 1.81191 -0.804311 | -9849.42 -8852.44
66.6032 56.4748 | 0.413738 -1.17145 | 26359.2 -3048.59
66.9067 56.0618 | -1.96501 1.45496 | -20308.4 14133
67.2287 55.6801 | -0.554215 2.78699 | 7784.56 -2616.68
67.5836 55.3237 | 0.896494 -1.1626 | 6727.68 -5789.78
67.9651 54.987 | -0.548989 -2.60167 | -10199.6 4474.39
68.3578 54.6713 | -0.137786 0.447867 | 7773.03 -11169.5
68.7722 54.3737 | 0.919938 -0.192441 | -4610.37 16027.7
69.2072 54.1219 | 3.94399 -5.01816 | -1819.82 332.48
69.6549 53.8973 | -0.565392 -3.30673 | 1347.08 -8920.51
70.1107 53.6824 | -1.23608 0.188149 | 5130.41 9775.02
70.5764 53.4897 | -3.03967 -2.36195 | -14211.3 -10301.1
71.0345 53.2915 | -1.80549 -1.92021 | 12947.6 2674.49
71.5067 53.1085 | 2.84647 -0.313861 | 3998.33 -8329.28
71.9885 52.9408 | -0.779164 -0.889 | -15307.2 16578.1
72.4715 52.8167 | -4.67465 0.245557 | 9286.62 -5043.7
72.9649 52.7122 | -0.312838 1.94321 | 3288.2 -10477.8
73.4644 52.6186 | 0.155142 -3.44299 | -3132.42 13971.6
73.9669 52.5659 | -0.170569 1.90801 | 269.114 -14603.1
74.4704 52.5313 | 1.3148 1.0137 | -8815.71 16969
74.9692 52.5508 | 0.0175264 -1.59409 | 8171.49 -4406.91
75.4718 52.5937 | -0.103729 1.4692 | 5986.27 -2144.27
75.976 52.6483 | 4.38668 -3.42656 | -16304.6 1875.49
76.4671 52.7128 | 2.0961 0.387053 | -13540.3 -11538.6
76.9492 52.7725 | -1.00233 -1.54405 | 21463 21156.6
77.4423 52.8541 | -0.920106 2.35496 | -3162.15 -15245.2
77.9367 52.9069 | 1.89857 5.11486 | -16418.7 3825.8
78.4234 52.9403 | 4.63187 -0.898083 | 16365.9 5436.06
78.922 52.9463 | 2.59716 1.89829 | 10338.2 -15607
79.4269 52.898 | -0.497633 -3.53467 | -6991.25 8916.02
79.9259 52.8292 | 1.54166 6.38798 | 2319.58 389.937
80.4224 52.7394 | 2.13384 2.65537 | 432.877 7371.78
80.9134 52.6261 | 2.35047 0.487426 | 403.591 -10650.4
81.3888 52.4579 | -2.62946 -1.75119 | -12183.9 5884.99
81.8368 52.2459 | -2.17619 -2.71968 | 2095.8 1767.85
82.2629 51.9917 | 0.86713 -4.26525 | 3301.2 -14194.9
82.6666 51.6902 | 0.10942 -2.20834 | 5721.72 7645.61
83.0625 51.3751 | -0.479886 -0.368467 | 15261.4 2236.34
83.4508 51.0431 | 2.11103 -0.865145 | -26230.8 -803.342
83.7836 50.6725 | 2.53858 1.43779 | -1400.01 11832.1
84.0799 50.2806 | -1.15892 -0.0380508 | 7062.24 -13390.9
84.349 49.8581 | 2.56007 0.705997 | 6820.28 -2496.03
84.5956 49.4173 | 0.524636 1.86453 | -8780.58 5755.5
84.807 48.9658 | -3.75807 1.24625 | -6741.71 9694.28
84.9942 48.5115 | 2.11335 1.51819 | 9781.81 -13188.7
85.1851 48.0483 | -1.6347 -0.456993 | 1786.37 -1641.61
85.3829 47.5868 | 0.641323 2.25218 | -286.111 19915.6
85.5868 47.1399 | 0.714289 1.59892 | -11485.3 -13755.1
85.7785 46.6819 | 0.0154387 -1.64172 | 15859.5 -11929.7
85.995 46.2226 | 0.033583 -2.36853 | 2893.68 13621.6
86.2284 45.7788 | 0.0657417 2.36345 | -16820.1 -645.953
86.4481 45.3361 | 2.158 2.3001 | 39.567 12310.4
86.6783 44.9073 | -0.0626574 -0.953638 | 9166.77 -3067.15
86.9271 44.4836 | -1.29716 -6.08427 | -4092.58 -16079.2
87.1744 44.0506 | 2.30073 -2.03336 | -10034.7 9340.44
87.4308 43.6327 | 0.183346 -1.13966 | 8263.46 9880.29
87.727 43.2466 | 3.06249 -3.50002 | 4248.75 -14658


-38.3286 -38.4902 | 1.69531 -1.0517 | 5411.33 -1898.53
-37.8583 -38.6768 | 0.207678 -2.05307 | 1463.25 -891.117
-37.3752 -38.8293 | 0.737113 -0.837607 | -3160.1 5591.03
-36.8838 -38.9433 | 1.40059 -0.797266 | 4919.38 -2473.94
-36.3839 -39.0335 | 1.4417 -0.94381 | 2369.44 -8407.31
-35.8787 -39.107 | 2.82554 -0.695227 | -4704.53 3866.95
-35.3725 -39.1387 | 3.52809 0.00691287 | 651.87 5780.31
-34.866 -39.1155 | 1.86667 -0.998941 | 843.368 -2154.73
-34.3636 -39.0448 | 0.923494 -2.12976 | -539.249 5674.03
-33.8707 -38.9236 | 0.0118103 -2.32754 | -1469.4 -4674.35
-33.3896 -38.7691 | -0.262673 -3.42896 | -3606.12 1650.94
-32.9238 -38.5809 | -0.227818 -1.6662 | -6167.11 2364.21
-32.4736 -38.3684 | -0.146894 -0.531341 | -4532.16 -8836.39
-32.0295 -38.1575 | 1.66256 -1.29722 | 1323.24 -4285.96
-31.585 -37.9487 | 0.968963 0.772207 | 2334.47 7242.05
-31.142 -37.7266 | 0.288172 0.948916 | 11611 -2051.95
-30.6945 -37.4975 | 0.217688 0.310614 | -3142.1 6959.86
-30.2574 -37.2463 | -1.17318 -0.0250761 | -1155.4 -1368.4
-29.828 -36.9825 | -1.42996 -0.653309 | 5885.47 2817.34
-29.3995 -36.7095 | -0.534569 -2.00945 | -3635.76 1818.24
-28.9747 -36.4329 | -0.751479 0.0976786 | -2562.28 -4185.1
-28.5469 -36.1672 | -0.0442171 0.282945 | 553.306 -3384.15
-28.1108 -35.9181 | 0.387628 -0.285751 | -1828.34 4385.9
-27.6682 -35.6806 | -0.759575 1.7445 | 1153.37 -1203.59
-27.2132 -35.467 | 0.0571774 -0.135143 | -1286.2 678.035
-26.7455 -35.285 | 1.56675 -0.428487 | 2605.31 -4874.33
-26.263 -35.1465 | 1.87728 0.354187 | -4533.4 3228.85
-25.7749 -35.0437 | -0.368361 0.939757 | -4547.18 -789.887
-25.2838 -34.9837 | -0.780696 -0.889816 | -1119.3 -2692.67
-24.7913 -34.9712 | 0.448409 -0.72823 | -6061.57 3948.45
-24.3036 -34.9974 | 1.57969 -0.320923 | 1987.15 -2011.85
-23.8184 -35.0657 | 0.110536 0.267666 | 7555.15 4939.06
-23.334 -35.168 | -2.34274 2.45457 | 1346.06 -3134.14
-22.8593 -35.3168 | -1.47954 2.50703 | 2413.56 -5195.09
-22.3982 -35.5122 | 0.215038 -0.274121 | -368.706 1416.42
-21.9512 -35.737 | 1.7142 -1.55854 | 1163.58 8051.89
-21.5163 -35.9794 | 0.983465 -2.5416 | -7540.24 -6016.89
-21.1053 -36.2541 | -0.455701 -0.105247 | -4319.78 4681.21
-20.7099 -36.5439 | -0.860637 1.63886 | 5773.29 2274.45
-20.3167 -36.8398 | -1.11083 1.61402 | -2893.55 -7505.18
-19.9288 -37.1465 | -2.94522 0.454469 | 5021.52 345.815
-19.5294 -37.4441 | -3.61654 -0.609569 | 7918.18 1443.22
-19.1107 -37.7227 | -1.0546 -0.546682 | -287.474 -3769.2
-18.6812 -37.9893 | 2.47097 -1.93612 | 4895.52 1755.94
-18.2397 -38.2405 | 2.52093 -1.32742 | -3600.78 -3428.94
-17.7957 -38.4846 | 0.224464 0.922563 | -6589.87 -926.532
-17.3483 -38.714 | 0.637165 2.10665 | 3414.21 4519.79
-16.8857 -38.9091 | 0.701544 1.62746 | -5192.92 3837.84
-16.4136 -39.0664 | 1.13615 2.32775 | -3349.55 -3738.13
-15.9338 -39.1924 | 0.271396 -0.332547 | 6970.02 3510.62
