48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
41.1956 79.4999 | 1.89741 5.64549 | 7496.95 9012.99
41.6726 79.3577 | 3.68961 0.284188 | -14462.3 -10113.6
42.1475 79.2335 | 4.50786 1.48319 | 2814.03 4133.84
42.6324 79.144 | 0.752911 -1.30873 | 22068.7 5597.58
43.1348 79.0861 | -0.0986549 -1.16978 | -22940.3 -16146.8
43.6264 79.0246 | -2.73178 -0.404988 | 15018 2613.03
44.1307 78.993 | -1.43033 -2.46117 | 15969.8 13175.2
44.6458 79.0119 | 3.19124 0.946086 | -18470.2 -11858.5
45.1472 79.0505 | 1.66691 0.0923258 | -10212.6 2825.89
45.6355 79.1219 | -2.85054 -0.945575 | -5787.18 2374.06
46.1145 79.2234 | 1.51596 -1.05823 | 8991.4 -2314.93
46.5976 79.3387 | 1.96898 1.85897 | 19790.1 -1283.55
47.0909 79.4668 | 1.92697 3.04979 | -12448.5 6109.08
47.5711 79.6234 | 3.03732 -1.84844 | 727.38 2923.66
48.0466 79.7955 | 1.8689 -2.43187 | 5317.57 -3593.46
48.5266 79.9601 | 0.754887 3.44261 | -2501.99 -13990.5
49.0058 80.1105 | -6.0948 0.826708 | -12391.7 14461.9
49.4691 80.2885 | -6.73765 2.86344 | -1526.58 -8753.19
49.9289 80.4704 | -3.61766 4.0024 | 16884.2 7481.67
50.3969 80.6647 | -1.87916 0.360096 | -2748.31 7006.86
50.8632 80.8682 | 3.48345 -4.78161 | -3582.62 -2648.54
51.3355 81.0539 | 1.42148 -4.44321 | 17899.1 -5121.58
51.8304 81.2016 | 0.274218 -4.13163 | -13162 234.15
52.3265 81.3198 | 2.19999 -1.45706 | 5638.24 2381.36
52.8311 81.4071 | 1.36123 -0.861769 | -5571.22 -5472.88
53.3364 81.4522 | 0.593803 0.433897 | -12257 6262.8
53.8378 81.461 | 4.15403 -2.05758 | 30055.9 -14427.6
54.3555 81.4109 | 7.50259 -3.64655 | -8574.09 9468.17
54.8633 81.3305 | 3.50262 -0.552142 | -24294.9 -3228.83
55.3468 81.2122 | -1.16842 -3.26752 | 9407.7 11712.9
55.8248 81.0726 | 5.99802 3.36083 | -12053.4 -5574.47
56.2787 80.882 | 2.27748 6.17048 | 8263.52 -2955.3
56.7152 80.6438 | -0.348708 -4.51839 | 604.46 -1813.52
57.1284 80.3667 | 2.29911 -2.80228 | -12170.8 11826.8
57.5131 80.0679 | -1.97436 -1.92741 | 2661.67 -3400.24
57.8819 79.7428 | -1.44746 -0.114407 | 27713.8 -16573.4
58.2522 79.3897 | -2.34258 -0.883391 | -17900.7 9061.9
58.5905 79.0197 | 0.860735 0.656526 | -10922.4 892.342
58.9056 78.6372 | 1.92544 -2.67346 | 21020.7 3499.92
59.2363 78.2589 | 4.76623 -3.53561 | -8771.52 -13842.3
59.5556 77.866 | 3.71199 -3.56145 | -160.176 11711.2
59.8805 77.484 | -0.208589 1.04092 | 16822.2 -2486.65
60.217 77.1064 | 1.03594 3.78403 | -40083.1 9601.79
60.5153 76.7238 | -4.36691 1.71068 | 21366 4193.17
60.8339 76.3525 | 2.97249 1.88247 | -11102.1 -17319.1
61.1544 75.9778 | 4.65662 -4.42894 | 1527.84 15141.7
61.5118 75.6436 | 1.0807 1.53803 | 23336.3 -12302.3
61.9198 75.3431 | 1.41732 1.9203 | 791.322 -65.4975
62.3514 75.0737 | 0.25466 3.9903 | -19768.2 4923.55
62.7842 74.8285 | -1.09861 0.387196 | 12130.1 -12655.1
63.2369 74.6036 | 2.07011 -1.64637 | 1907.61 25180.6
63.7058 74.4318 | 0.979317 -2.34264 | -25595.8 -20856
64.1593 74.253 | 3.93495 1.43748 | 18298.3 5391.62


66.7578 -33.5671 | -2.60273 -0.514559 | 7024.49 -420.261
67.2617 -33.5736 | -1.07261 -3.52769 | -18188 5179.83
67.7513 -33.6149 | -2.58754 0.942876 | 1458.57 -8095.3
68.2335 -33.7048 | -0.375039 1.40762 | -4979.43 5136.99
68.7072 -33.8206 | -2.0197 3.15606 | 5743.14 -2851.6
69.183 -33.9557 | -1.1892 3.25956 | 29190.9 -6323.83
69.6768 -34.0993 | 5.19253 1.58825 | -15598.6 6478.23
70.1641 -34.2356 | -2.49605 1.89891 | -97.2981 254.896
70.6526 -34.3642 | -3.00087 -2.11068 | 2929.31 -2319.28
71.1465 -34.4843 | 1.80008 4.92774 | 12101.3 6459.82
71.6503 -34.5884 | -4.54859 0.728888 | -14849.9 -5681.67
72.1438 -34.6979 | -1.27642 -0.80842 | -9432.75 7149.98
72.6307 -34.8039 | 1.15193 4.36363 | 13033.7 -16643.1
73.1244 -34.9204 | 1.11171 3.12332 | -5422.35 14481.7
73.6206 -35.0026 | 0.0574727 -0.269424 | 521.368 2361.07
74.1192 -35.059 | -2.05306 0.333737 | -6784.32 -9163.31
74.614 -35.1068 | 2.27563 -4.07265 | -6782 7543.64
75.1061 -35.1246 | 2.3763 0.403517 | 8197.88 3201.19
75.6049 -35.1217 | 0.778714 3.47638 | 13437.9 -6012.69
76.1134 -35.1204 | -1.39518 1.01925 | -1632.67 -3947.14
76.6216 -35.12 | -0.54266 -1.27322 | -7343.43 1651.08
77.1237 -35.1049 | 2.97722 0.173965 | -6686.1 -1606.32
77.6184 -35.0671 | 2.51221 2.80132 | -4641.32 -3311.41
78.1052 -34.9943 | 0.243097 0.301188 | 7314.5 5294.07
78.5842 -34.8644 | 1.54522 -0.507055 | -8127.25 4069.51
79.041 -34.6777 | -0.837006 1.54584 | 8778.3 -10576.1
79.4855 -34.457 | -2.59105 -2.13085 | 4496.02 9290.12
79.9036 -34.1803 | 2.44847 -2.63371 | -7550.61 -3394.16
80.2804 -33.8554 | 3.07197 -1.53051 | 2386.93 6772.82
80.6205 -33.4867 | -0.875592 -2.87408 | -2376.01 3078.01
80.9329 -33.0933 | 0.913702 -1.77709 | 14701.5 -19888.7
81.2408 -32.7027 | -1.67675 3.12406 | -19187.9 8641.79
81.4963 -32.2795 | 0.362565 -0.427754 | 10208.9 1843.86
81.7222 -31.8348 | 4.76752 -1.29463 | -7254.09 7181.31
81.9111 -31.3716 | -0.719712 -1.60814 | 3127.44 -18253.8
82.0886 -30.9153 | -0.503516 -4.43735 | 468.293 -3532.47
82.2531 -30.4567 | 2.23181 -2.90011 | -5074.55 13716.2
82.3986 -29.9822 | 2.00978 -3.40429 | 10528.6 12692.4
82.5527 -29.4981 | 1.13475 -1.87018 | -2062.76 -1575.3
82.715 -29.0174 | 0.682711 -0.905078 | 4161.55 -9407.36
82.8931 -28.5492 | -0.798418 -1.50053 | -10742.7 -9592.28
83.0689 -28.0897 | 1.04362 -4.32222 | 3650.13 5227.91
83.255 -27.6298 | -0.234376 -0.264086 | 6995.86 11527.8
83.4552 -27.1661 | -0.251685 -0.00789611 | -8305.79 -3344.94
83.6586 -26.7077 | -1.50248 0.0109446 | -413.413 -6659.02
83.881 -26.2634 | -2.05737 -1.81922 | 2027.73 -965.539
84.1305 -25.8337 | -3.47733 -2.91813 | 3122.84 6005.74
84.4066 -25.4148 | 1.09683 -4.4476 | -474.857 5108.91
84.7057 -25.0102 | -0.71951 -3.8795 | -7178.67 -16683
85.0283 -24.6387 | -2.97614 0.135751 | -950.319 3172.33
85.374 -24.2867 | -2.01324 3.35903 | 12125.9 10715.7
85.7497 -23.9485 | -2.3483 2.80272 | 8726.3 4081.07
86.1493 -23.6267 | -3.13273 -1.79605 | -9644.65 -1966
86.5548 -23.3207 | -1.78632 -1.14857 | 160.84 -1771.56
86.9716 -23.0341 | -0.316923 0.817623 | -5158.53 -2718.63
87.3978 -22.7689 | -0.887263 -1.56705 | 3070.03 3190.77
87.8387 -22.5257 | -4.70655 0.402483 | -3664.75 -5805.27
88.2923 -22.3151 | -3.35246 -2.14958 | 4905.96 -950.919
88.7597 -22.1302 | -3.70636 -0.0231785 | 2228.12 488.129
89.2324 -21.9562 | -0.913092 -1.10382 | -10294.3 3750.01
89.6982 -21.778 | -1.7164 -0.146573 | 4729.67 -358.558
90.1673 -21.602 | -0.194581 1.68037 | 3777.38 -8804.43
90.6393 -21.4304 | 1.73456 -0.834331 | -247.33 13730.5
91.1034 -21.2282 | 2.23064 2.70271 | 7046.85 5013.26
91.5637 -21.0084 | 3.23833 0.640756 | -19664.9 -17392.3
92.0096 -20.7971 | 1.70928 -1.44711 | -3420.72 3407.31
92.4494 -20.5798 | 1.3418 -0.365173 | 9323.48 1704.79
92.8952 -20.3606 | 2.3709 -1.77693 | 6450.58 -7414.92
93.3443 -20.1393 | 4.25836 -7.06513 | 3212.55 17357.4
93.7807 -19.88 | -0.925887 -0.0188471 | -7805.24 -9470.94
94.1986 -19.6036 | -2.34209 -0.227106 | 1566.34 1105.14
94.6021 -19.3063 | -4.21322 -0.269004 | 4610.6 -7381.23
94.9888 -18.989 | -4.2403 -1.98681 | -8551.88 7014.4
95.3339 -18.6272 | -0.667083 -3.98222 | 3906.91 12697.4
95.6442 -18.227 | -3.1852 4.37128 | 732.468 -25683.7
95.9302 -17.824 | 0.981067 1.2 | -5036.07 6870.49
96.1711 -17.3914 | -3.53646 0.11248 | 1615.19 11710.2
96.3685 -16.9289 | 2.81308 -2.17916 | 6508.02 -5766.12
96.5335 -16.4555 | -1.91921 -0.126812 | -10339.9 -5353.01
96.6498 -15.9725 | -1.10856 5.48232 | 7272.71 10643.8
96.7384 -15.4769 | 1.5115 3.80371 | -381.315 -4889.17
96.7975 -14.9806 | -3.68354 -0.343774 | -4703.67 -12831.7
96.8256 -14.4911 | -1.89931 -2.64029 | 9527.29 436.584
96.8383 -14.0008 | 1.14682 -1.99148 | -14842.6 9598.01
96.8141 -13.5037 | -1.48686 -2.25159 | 12339.4 2828.23
96.7923 -13.0029 | 1.74005 0.815605 | 2230.6 7862.55
96.7628 -12.4967 | -2.06716 -0.150479 | -17479.1 -1316.22
96.7053 -11.9932 | -6.32777 -3.58115 | 13486.8 -10140.4
96.6684 -11.495 | -2.21974 -1.40605 | 1719.21 6382.43
96.6497 -10.9936 | 0.0274135 -0.157193 | -10436.5 -7881.65
96.6396 -10.4976 | -0.995993 1.20109 | 9669.43 -5954.49
96.6702 -10.0072 | 0.601092 1.57639 | -3103.55 1451.8
96.7324 -9.51917 | -0.244316 -2.08272 | 440.823 3752.4
96.8276 -9.03323 | -3.09885 -2.57676 | -1268.61 4958.08
96.9552 -8.55189 | 0.431227 -1.8137 | 414.355 -9417.2
97.1202 -8.08691 | -2.129 0.248523 | 7028.75 5601.33
97.3188 -7.62973 | 0.250679 0.335196 | -10212 9084.54
97.5257 -7.17318 | 1.29906 -2.52312 | -4159.02 -6319.35
97.7602 -6.73563 | 0.213491 1.47953 | 11196.4 -5477.79
98.0467 -6.33022 | 1.28551 2.03116 | -3078.41 6356.43


-72.6361 17.8777 | 8.34558 8.1761 | -71.9452 4850.29
-72.2068 17.6221 | 2.87776 3.90931 | 7215.79 -17555.1
-71.7999 17.3167 | -0.229036 0.662509 | -7725.71 11219.4
-71.4191 16.9929 | 4.50258 2.50435 | -5397.06 15595.7
-71.0621 16.6597 | 2.21526 -0.654575 | -5414.52 -3862.62
-70.7393 16.2955 | 2.45135 -1.91947 | 3769.79 -5381.23
-70.4421 15.9028 | 2.67626 -0.398675 | 16778.5 -4952.1
-70.1581 15.488 | -1.21084 0.106257 | -11426.3 -7015.65
-69.9177 15.046 | -2.40062 0.495385 | -1130.74 10104.8
-69.7042 14.5985 | 1.11112 2.08391 | 2863.88 11115.3
-69.5077 14.151 | 2.09099 0.513348 | -6717.04 -3889.41
-69.3406 13.6909 | 0.122593 -3.59958 | 8616.27 -8279.38
-69.1852 13.2191 | 0.532994 -2.19959 | -4408 -1.52578
-69.047 12.742 | 1.88405 -2.60185 | 3087.42 5957.95
-68.9132 12.2662 | 2.08147 -2.79215 | 2601.35 -7677.53
-68.7858 11.7834 | 0.269553 -2.35906 | -5101.59 -841.695
-68.6714 11.2964 | 1.24413 -2.48869 | 3097.9 -3844.93
-68.5552 10.8074 | 1.75078 -1.96139 | 671.665 7932.12
-68.4332 10.3253 | 0.418212 -3.02518 | -5932.78 4077.25
-68.3093 9.84717 | -0.869494 -1.28259 | -2148.7 -11098.4
-68.1671 9.3676 | 2.61895 0.701705 | 15766.6 5605.05
-67.976 8.90314 | 1.52554 -1.46987 | -8058.98 -11800.7
-67.7661 8.44079 | 0.474274 -1.67267 | 6136.65 3283.23
-67.5258 7.99372 | 0.893208 0.822211 | -4083.35 7258.34
-67.2681 7.56343 | 1.88254 1.27164 | -3336.06 1041.01
-67.0007 7.1421 | -1.35938 0.934098 | -518.33 -2025.83
-66.7232 6.72577 | 0.0122063 3.16774 | 3147.41 -7879.2
-66.4297 6.31395 | 2.85373 1.27862 | -5961.52 1552.31
-66.1161 5.92077 | 1.16286 -2.35545 | 4882.66 8037.84
-65.7632 5.56515 | 2.61679 -1.19439 | 5394.45 -2812.54
-65.3772 5.24083 | 4.84351 1.09326 | -5824.81 2714.52
-64.9745 4.94273 | 2.25139 2.30627 | -2174.39 -6363.19
-64.5578 4.66178 | 0.985352 0.732382 | 11636.6 -1618.29
-64.1156 4.41105 | -0.680325 0.420103 | -10724 11145.3
-63.6639 4.19872 | -1.78895 -0.105622 | -2863.52 -1713.31
-63.2069 4.00483 | -1.79557 -3.25491 | -1811.13 -5083.96
-62.7466 3.81993 | 1.95371 -0.148405 | -1277.02 -213.63
-62.2789 3.65499 | 4.58353 1.61138 | 9974.49 1589.57
-61.7955 3.52128 | 0.959969 1.3167 | -3824.01 5529.01
-61.3068 3.4164 | -1.44547 -0.96231 | 4117.78 -7449.48
-60.8138 3.31719 | 0.0766577 -4.2843 | -3639.78 5830.14
-60.3211 3.22772 | -0.916649 -3.11236 | 1780.71 -10147.3
-59.8275 3.13054 | 0.482465 2.69934 | 6129.72 9809.46
-59.3289 3.04688 | 2.78512 -0.0586472 | -8607.39 3175.72
-58.8361 2.95782 | 1.79693 -0.123296 | 3260.81 -6220.39
-58.3456 2.83532 | 0.633957 0.846444 | 22343.2 -9456.86
-57.8501 2.67111 | -1.42943 -1.53638 | -2945.03 6583.43
-57.3697 2.47338 | -1.32556 -0.992368 | -16025.1 -1353.84
-56.926 2.22493 | -4.33472 -3.08858 | -5631.61 2188.22
-56.519 1.92877 | -3.6876 -0.07538 | 1084.67 -2002.77
-56.1456 1.58843 | -0.996214 -1.97333 | 4860.36 -9563.18
-55.8016 1.20905 | -3.20984 -2.35692 | 75.5824 7152.49
-55.4826 0.811673 | -1.67626 1.29725 | -5381.48 -823.564
-55.192 0.395252 | -1.56391 -0.23439 | 4714.65 -1965.93
-54.9166 -0.0342652 | -1.96956 0.326039 | -341.897 350.246
-54.6572 -0.472389 | 4.43086 1.35641 | 1770.38 11491.4
-54.4151 -0.912856 | -1.53425 -2.98848 | -4122.34 -2101.44
-54.2126 -1.37125 | -7.01247 -2.7001 | -7349.01 -1103.35
-54.0597 -1.84761 | -2.04169 0.714778 | 3142.88 -4177.62
-53.9371 -2.33551 | -1.79714 2.36806 | 7246.59 8389.53
-53.8347 -2.82421 | -1.4477 1.19358 | -10238.9 -4726.61
-53.7741 -3.32184 | -2.31959 0.762144 | 1599.15 -6062.98
-53.7347 -3.82575 | 1.33554 0.798058 | 4627.97 4692.75
-53.7006 -4.32702 | 0.488038 0.253453 | 1281.69 8193.67
-53.6751 -4.82376 | -1.87506 0.112663 | -12001 -9264.43
-53.6681 -5.32679 | 1.42486 0.0218207 | 13598.4 -3168.05
-53.6403 -5.83275 | 0.358082 -0.111801 | -4702.41 -3519.31
-53.6058 -6.33993 | 3.7947 0.891252 | -3198.92 9560.52
-53.5594 -6.83893 | 4.8867 0.469464 | 4547.81 8153.85
-53.4855 -7.32918 | 5.5083 1.92056 | -1410.42 -9078.95
-53.3895 -7.82095 | 3.38516 -0.44473 | -3152.12 -2728.54
-53.2683 -8.30881 | 3.01982 -2.24847 | 6503.18 5359.01
-53.1051 -8.78163 | 2.962 -0.569322 | -5912.62 2812.71
-52.913 -9.2395 | 2.92397 2.06819 | -1311.2 169.439
-52.6872 -9.68075 | 1.82388 1.5571 | 6191.94 731.468
-52.4214 -10.1008 | -1.37405 -0.217836 | -5242.7 -1846.45
-52.1326 -10.5045 | 0.145029 -2.7702 | -791.118 975.203
-51.819 -10.889 | -0.228539 -2.99496 | 7260.9 -127.213
-51.4776 -11.2546 | 2.22778 0.15284 | -44.0111 -10509.5
-51.1237 -11.6152 | 2.45696 -0.867339 | -6856.86 2503.64
-50.7585 -11.958 | -1.12968 -1.09697 | -1189.75 7763.47
-50.3699 -12.2677 | 0.443133 -2.21909 | 4459.57 -4471.97
-49.9542 -12.5493 | -0.899583 -0.339839 | 14335.1 -3992.9
-49.5088 -12.802 | -1.57727 5.3411 | -2613.31 4534.62
-49.0529 -13.03 | -4.07071 -0.473565 | -12363.5 -4382.86
-48.6019 -13.2512 | -4.36209 3.31373 | -2840.16 6306.56
-48.1473 -13.4533 | -5.02274 2.01395 | 667.818 3728.91
-47.6878 -13.6407 | -5.2921 -1.14006 | 270.334 -4897.25
-47.2287 -13.8313 | -2.47376 -1.78362 | -5030.25 -4985.53
-46.7727 -14.0252 | 2.24232 -2.91814 | 4594.14 12095.1
-46.3086 -14.1998 | 2.05129 0.215795 | 7417.43 -2023.8
-45.8428 -14.382 | -0.68291 -1.04915 | -9591.47 -4678.82
-45.3953 -14.5967 | -1.08064 -2.24429 | 86.5645 -2675.84
-44.963 -14.8423 | -1.03784 0.163547 | 4855.41 429.529
-44.5391 -15.1079 | -0.412866 -2.21581 | -1811.32 -1364.6
-44.126 -15.3894 | -0.383651 1.08441 | 1298.92 6073.32
-43.7189 -15.6768 | 0.319721 1.60974 | 1108.24 940.016
-43.3228 -15.9805 | 1.36749 -1.58655 | -2325.7 -10929
-42.9462 -16.3152 | 1.79665 2.17728 | 14127.5 2585.22
-42.5737 -16.6641 | -0.471625 0.175818 | -12398.1 4521.73


-65.0684 -65.5095 | -0.0197474 0.658829 | 794.418 -4349.07
-64.5776 -65.4183 | -1.3456 -0.297372 | -2789.95 3149.46
-64.0878 -65.3371 | -1.36307 -2.56976 | -11164.8 5173.19
-63.6042 -65.2659 | -0.298413 -2.04748 | -1591.65 -4218.86
-63.1185 -65.2292 | 0.135117 0.783633 | 7915.9 5840.7
-62.6263 -65.2325 | -0.90853 1.01362 | 2950.34 -4666.41
-62.1361 -65.3 | 0.27468 0.895978 | -943.737 -1260.09
-61.6598 -65.4328 | 1.2392 1.04258 | -5463.45 -1149.28
-61.2058 -65.622 | 1.07732 -1.09985 | 748.049 979.175
-60.7673 -65.8474 | -1.20361 -0.560591 | 11002.2 -329.648
-60.3323 -66.0934 | -2.65187 -1.11251 | -1550.62 1875.91
-59.9071 -66.3552 | -1.60822 -1.62222 | -47.9374 947.414
-59.4929 -66.634 | -2.07902 -1.55339 | 4242.83 -206.815
-59.0908 -66.9338 | 0.34994 -1.40573 | -3127.51 -3239.3
-58.7117 -67.2623 | 0.676429 -0.0610974 | -1946.19 -1577.12
-58.3542 -67.6141 | -0.219892 0.631037 | 3516.78 1951.36
-58.0078 -67.9781 | -0.651519 -1.7781 | -172.073 -1071.84
-57.6734 -68.3544 | -0.975511 -2.55302 | 1017.7 -3132.84
-57.3483 -68.7413 | -1.0917 -2.58527 | -1960.18 1228.36
-57.0291 -69.1311 | -1.49455 -0.483715 | 4455.6 5557
-56.708 -69.5166 | -2.18976 -1.14435 | -9188.85 2730.3
-56.4004 -69.9064 | 0.69923 -1.45263 | -3218.69 -6560.21
-56.0978 -70.304 | 1.72149 0.474241 | 14702 -7865.25
-55.7711 -70.6963 | -0.608789 -1.96611 | 3308.39 4023.87
-55.4234 -71.0707 | -0.976582 -3.75972 | -5950.69 2294.62
-55.0682 -71.4318 | 0.505828 -3.6612 | -5479.93 2244.18
-54.7069 -71.7803 | 1.98682 -2.75348 | -1502.42 589.264
-54.3325 -72.1124 | -0.25714 -1.42184 | 8172.04 3507.48
-53.9362 -72.4227 | -0.158216 0.0633219 | -5154.73 -9518.69
-53.5333 -72.7267 | 1.95568 1.01969 | 1678.69 4107.44
-53.1137 -73.0061 | -0.0520482 -0.934822 | -776.176 2833.22
-52.6779 -73.2561 | 0.222359 -2.32814 | -3297.09 -2350.2
-52.2287 -73.4797 | 1.08368 -1.33777 | 7639.26 -2597.66
-51.7584 -73.6686 | 0.567548 -0.508814 | -98.1411 -3085.22
-51.2724 -73.8117 | 1.73282 5.54995 | -7627.82 9428.35
-50.7782 -73.8836 | 1.32387 4.01402 | -2191.34 5558
-50.282 -73.8907 | 3.36689 -0.121105 | -4993.69 -6888.27
-49.7906 -73.8624 | 1.93186 1.70274 | -4272.07 389.19
-49.3052 -73.8036 | 1.20146 4.57052 | 1477.94 1222.93
-48.8209 -73.7244 | 3.36201 2.38606 | 10834.2 -6480.8
-48.33 -73.6399 | 1.72785 1.46932 | 2789.73 4703.55
-47.8393 -73.5354 | 0.718792 2.37691 | -2439.19 3281.68
-47.3533 -73.4128 | 1.25768 1.75457 | 2226.98 -2485.19
-46.867 -73.2876 | 2.72007 3.44034 | -115.354 -3532.66
-46.3813 -73.1647 | 2.77202 1.69551 | -6248.65 4358.23
-45.9002 -73.0359 | 1.87006 -2.27649 | 3267.02 3305.25
-45.415 -72.9137 | 2.46236 -1.46958 | 4553.24 -7657.08
-44.9212 -72.8214 | 1.55913 -0.385623 | -2659.62 2788.69
-44.4253 -72.7503 | 0.985064 -3.23569 | -3187.06 -26.527
-43.9292 -72.7039 | 1.5926 -2.66339 | -1852.6 308.279
-43.4327 -72.6863 | 1.40865 -0.966909 | 1005.38 -3689.48
-42.9358 -72.7024 | 0.980494 2.24324 | -1198.32 -41.0925
-42.4407 -72.7412 | -1.23641 2.7812 | 1457.4 6213.84
-41.945 -72.7904 | 0.9701 1.51131 | 5921.22 -4882.98
-41.4472 -72.8627 | 4.23819 0.868054 | 3254.14 1519.85
-40.9498 -72.9535 | 1.51415 2.4991 | -2154.98 -469.508
-40.4582 -73.0653 | -0.076323 2.18909 | -3402.72 -285.747
-39.9749 -73.1977 | 0.560509 4.58731 | -4175.6 6099.99
-39.5004 -73.3456 | 1.44959 2.77224 | 1424.87 -4878.99
-39.0347 -73.5234 | 1.36747 -0.172106 | 2042.87 -827.584
-38.5781 -73.7266 | 1.14334 -1.87437 | -3709.88 2732.72
-38.1335 -73.949 | 1.09641 -4.46199 | 252.314 -1586.44
-37.6976 -74.1898 | 1.89814 -1.57543 | 6869.52 2326.65
-37.2649 -74.4433 | 0.253053 -1.85526 | -12.5723 -4547.35
-36.8443 -74.7196 | -1.07841 -2.97553 | -2703.14 5434.64
-36.4396 -75.0137 | 1.00124 2.0009 | 455.658 -4970.9
-36.0534 -75.3353 | -0.2874 -0.0184688 | 1123.02 -7804.82
-35.6829 -75.6804 | -0.290386 -2.10113 | 2696.25 11458.6
-35.3178 -76.0246 | 0.151085 -3.11354 | -9601.97 3603.43
-34.9713 -76.3772 | 0.532172 -1.91049 | -1656.93 1858.05
-34.6393 -76.7408 | -0.558473 0.734422 | 5857.85 -6453.61
-34.3158 -77.1195 | -2.73129 -0.627315 | -82.978 -3558.81
-34.0019 -77.5085 | -2.7872 -0.0387491 | -4934.27 8313.82
-33.694 -77.8947 | -2.17217 -1.45278 | 2340.36 -836.11
-33.3838 -78.2794 | 0.0972201 -1.96929 | -3576.26 -1712.31
-33.0719 -78.6621 | -0.381086 -2.53285 | -2146.54 81.9423
-32.7462 -79.0336 | -1.63911 -1.50538 | 11003.5 -7766.01
-32.3873 -79.3852 | -3.32555 1.82179 | 2216.34 7493
-31.9982 -79.7013 | -5.45756 -2.21297 | -6278.04 -224.374
-31.5951 -79.9938 | -1.62413 -3.13205 | -3179.38 -5091.56
-31.1784 -80.2669 | -1.14976 1.61586 | 6647.17 1884.04
-30.7365 -80.5048 | -3.26025 3.34179 | 4082.64 -2624.68
-30.2733 -80.7065 | -3.5412 0.96577 | -2825.97 5555.08
-29.7975 -80.8663 | -1.68321 -1.23592 | -7265.6 -1958.62
-29.3177 -80.9966 | 0.420328 -2.42875 | 171.92 469.91
-28.8309 -81.0973 | -1.04669 -3.20972 | 5420.94 1047.1
-28.3349 -81.171 | 0.388097 0.139897 | 5936.13 -7965.95
-27.8316 -81.2278 | 0.26677 1.16731 | -2676.34 1729.96
-27.327 -81.2494 | 0.375591 -1.56453 | 123.007 10001.2
-26.823 -81.2228 | 3.56082 1.55559 | -2705.62 -5869.86
-26.3234 -81.1741 | 3.68896 1.07464 | -4744.77 -6654.77
-25.83 -81.1065 | 1.20114 1.61775 | 2431.89 12066.9
-25.3416 -80.9986 | -0.427459 6.02711 | -1098.18 -4345.57
-24.8578 -80.8762 | 0.0847872 0.908984 | 195.67 -5122.46
-24.3765 -80.7488 | 1.24745 0.388526 | -4194.87 5055.06
-23.9015 -80.6067 | -2.32102 1.86035 | -1188.99 629.495
-23.4268 -80.4629 | -5.02903 2.29702 | 9404 498.748
-22.9412 -80.3331 | -3.48972 2.87367 | 5471.19 -5923.21
-22.4466 -80.2275 | -3.93942 3.40041 | -7965.47 6081.53
-21.9541 -80.1304 | -1.18708 0.191093 | -596.548 -2235.89


-44.2679 27.1593 | 6.46611 -3.55633 | -2379.75 -6758.94
-43.7845 27.0333 | 3.08714 -0.141919 | 3535.5 6360.02
-43.2879 26.9667 | 2.15859 -3.1877 | 3939.65 5890.23
-42.7843 26.9637 | 0.881662 -3.36584 | -4980.04 -5051.45
-42.285 27.004 | -0.308779 -2.85121 | 1417.76 -734.635
-41.7903 27.0868 | -1.21508 -1.09619 | -465.304 4197.23
-41.3041 27.2141 | -1.50751 3.10502 | 7455.36 -7700.76
-40.8232 27.3724 | 2.44324 -0.0671366 | 2123.69 8225.11
-40.3613 27.5834 | 0.328484 -3.15212 | -17921.9 -7250.15
-39.9363 27.838 | 0.260555 -2.45153 | 4507.96 -548.661
-39.5378 28.1335 | 4.29629 -3.15127 | 1210.94 4175.85
-39.1697 28.4693 | 3.79731 -2.66999 | -2324.62 -975.194
-38.8312 28.8336 | 2.74464 -0.385124 | 2736.79 -2493.5
-38.5137 29.2146 | 1.59655 0.00603623 | -8916.82 -7716.03
-38.2204 29.6072 | 0.323885 2.28957 | 12471.6 12777.5
-37.9325 30.0181 | 0.851319 2.4126 | 7732.51 3927.73
-37.6528 30.4406 | -1.32039 -0.135142 | -13181.4 -11298.6
-37.4036 30.8688 | -0.29805 3.06807 | -5672.92 -2897.22
-37.1778 31.304 | 0.831349 3.63377 | 932.023 19.7841
-36.9546 31.7408 | 0.557503 2.72316 | 4729.74 2931.98
-36.7161 32.1745 | -2.6743 2.4432 | 8344.36 7394.68
-36.4556 32.6049 | -1.88047 -1.3233 | -5812.35 3268.56
-36.1841 33.0296 | -0.66182 -0.856722 | 6067.89 -4586.54
-35.888 33.4364 | -3.98025 2.30938 | -10969.7 -892.61
-35.5799 33.8274 | -2.69766 0.797331 | -4315.72 4318.75
-35.2419 34.1916 | -4.46923 3.9416 | 16858.2 -13557.1
-34.8455 34.4952 | -4.31352 0.660595 | -8031.4 12157.2
-34.4238 34.7665 | -2.81547 2.1518 | 8445.02 4868.33
-33.9703 34.9917 | 0.552515 0.694097 | -9937.62 -13338.1
-33.4981 35.1458 | -0.728034 -1.97773 | -7718.42 -592.846
-33.0166 35.2437 | -2.51467 0.314128 | 6874.62 5366.24
-32.5238 35.3006 | -3.82314 0.673796 | 3762.25 -2820.4
-32.0258 35.316 | -1.58432 -2.18863 | -9608.14 9129.74
-31.5338 35.304 | -0.477662 0.468437 | -946.08 -7986.64
-31.0456 35.2441 | -0.382024 3.73344 | 9471.16 5319.92
-30.5566 35.1507 | -1.67438 4.59775 | 1939.98 -346.324
