16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
52.4796 4.06359 | 1.14619 -0.974391 | -9143.17 -94.4193
52.9542 4.20315 | 1.27829 -1.04214 | 4637.31 -3065.49
53.4406 4.30564 | -0.745845 -0.282148 | 7733.02 5337.99
53.9385 4.38167 | -0.436586 -0.727841 | 3470.65 -680.203
54.4425 4.42593 | 1.35145 -2.6203 | -8899.95 -3492.3
54.9423 4.43725 | 0.381306 -2.13573 | -1416.35 5201.3
55.4399 4.42729 | -0.491675 -1.323 | -807.883 -2354.11
55.9345 4.38737 | -1.10554 -1.33095 | -6895.99 -649.602
56.4221 4.31985 | 1.22892 0.715321 | 7075.15 -2751.69
56.9117 4.23277 | 2.73216 1.46272 | 6213.42 4538.36
57.4052 4.14271 | 2.66422 -0.626349 | -885.782 1937.66
57.8967 4.04556 | 3.49954 -1.13017 | -4395.34 -6464.93
58.3818 3.93026 | 2.14507 0.625032 | -2108.92 4465.31
58.8641 3.81386 | 0.813439 0.86871 | -260.022 -2091.79
59.3461 3.69787 | 0.511726 1.63261 | -169.731 2104.58
59.8304 3.59239 | 0.899651 1.59864 | 2588.92 3544.57
60.3189 3.49898 | 1.45359 1.04736 | 2667.66 -9654.15
60.8104 3.40315 | 0.196858 -2.49202 | 479.845 -361.861
61.3057 3.32637 | 0.0296587 -4.58193 | -1184.4 6376.8
61.8039 3.2912 | 0.456854 -4.34668 | -3560.58 398.754
62.3005 3.29504 | -0.0191292 -3.49669 | -2065.22 -1148.92
62.7942 3.33284 | -0.034901 -2.40586 | 1894.26 -6185.15
63.2855 3.40234 | -1.32706 -1.47617 | 4605.15 5402.96
63.7706 3.52484 | -0.895375 1.75362 | 1763.34 4220.31
64.2421 3.70143 | 1.33097 2.02336 | 2321.86 -1945.32
64.6979 3.91986 | 2.4307 1.21533 | 288.111 2941.93
65.1338 4.17929 | 1.60908 -1.02867 | 5609.26 -2021.41
65.551 4.47213 | 1.15354 -4.17173 | -5703.26 3835.09
65.9349 4.80495 | 0.503072 -1.15718 | -2155.55 -3450.03
66.2873 5.16673 | 0.813769 0.681232 | 1363.15 -2817.99
66.6095 5.55362 | 1.65148 -0.476403 | -4413.5 1844.38
66.8929 5.96886 | 1.82252 -0.75936 | -283.486 2399.27
67.1442 6.40644 | 1.43651 0.00918429 | 4201.55 4183.68
67.3755 6.85885 | 2.31415 0.348341 | -3088.19 -4092.08
67.5892 7.31562 | 1.55678 -0.371271 | -171.502 -9234.62
67.7935 7.76959 | -0.759189 0.104178 | -2339.11 -1003.33
67.9865 8.22716 | 0.505736 0.682869 | 4126.59 7195.78
68.1741 8.69428 | 1.59617 1.99343 | 3714.37 12063
68.3558 9.17322 | 1.0239 2.97956 | -7238.56 -3716.97
68.5291 9.6513 | 0.795643 1.63429 | 2178.93 -10729.7
68.7149 10.117 | 1.21156 0.629398 | 1500.75 -1871.44
68.9151 10.5745 | 0.87026 1.35134 | -7683.37 3384.2
69.1229 11.0284 | 0.180915 0.330099 | 7368.17 -1841.52
69.361 11.4677 | -0.354294 0.25388 | 1040.15 -3743.19
69.6229 11.8907 | 0.59043 0.270628 | -5797.77 -4241.83
69.8926 12.3035 | -0.627213 1.76135 | 3863.39 2789.24
70.1683 12.716 | -0.503392 1.92429 | -3389.97 12912.5
70.4404 13.1388 | -1.7004 1.38009 | 1873.09 -1892.7
70.7263 13.5522 | -2.00256 0.600248 | 861.217 -9885.98
71.0335 13.9426 | 0.205718 -0.564204 | -10713.2 -137.603
71.3511 14.3172 | -0.225418 -0.577102 | 9472.1 4287.41


33.384 -32.1169 | -0.554799 2.55898 | 5150.9 -2269.83
33.8886 -32.1422 | -1.65163 -3.23727 | 2990.5 1111.98
34.3929 -32.1921 | -2.14324 -0.057844 | -4361.14 -4734.44
34.8914 -32.2698 | -1.34838 -0.636985 | 2201.38 3513.58
35.3877 -32.3591 | 0.545162 -0.183032 | -7711.35 2645.55
35.8772 -32.4578 | 0.341977 0.833404 | 2251.51 -865.953
36.3664 -32.5701 | -1.35672 0.126956 | 16516.3 -6211.67
36.8632 -32.6998 | -0.567139 4.22939 | -5858.43 6105.47
37.3542 -32.8367 | -0.243387 3.81415 | -6704.4 1765.47
37.8347 -32.9901 | -0.907038 0.00640042 | -507.43 -821.355
38.3048 -33.1702 | -1.69446 0.291892 | 1552.94 -2591.24
38.7622 -33.3833 | -1.77916 -0.185985 | 315.001 3552.03
39.202 -33.6272 | -1.57718 -0.154389 | -6717.66 2917.5
39.6116 -33.9107 | -2.56042 1.3622 | 2922.74 -7262.1
39.9882 -34.2433 | -2.42229 1.07545 | 2166.45 -7343.29
40.3319 -34.6167 | -2.07328 0.588239 | -2997.88 3994.16
40.649 -35.0092 | 0.16011 1.82921 | -5271.83 4406.9
40.9509 -35.4082 | 0.716565 0.276789 | 5462.87 -1892.75
41.2598 -35.8062 | 3.44501 -1.01423 | 6609.88 -6859.58
41.5851 -36.1996 | 3.43812 -1.90609 | 685.837 2827.31
41.9266 -36.577 | 1.07309 -0.178394 | -4335.51 12334.5
42.2789 -36.9325 | -0.442525 -2.79029 | -3074.54 1383.31
42.6303 -37.2842 | 1.72833 -1.43739 | -855.329 -6095.68
42.9733 -37.647 | 0.632719 -1.08315 | -5684.78 -7847.85
43.3098 -38.0181 | -0.264392 -2.69057 | 3245.55 5629.12
43.668 -38.3674 | -0.274178 -1.58673 | 7473.25 2499.66
44.059 -38.6834 | -1.77694 -1.36271 | -1093.37 -1080.43
44.4707 -38.971 | -1.96898 -0.0296975 | -7513.91 2808.08
44.8944 -39.2299 | -0.475435 1.03988 | -4303.86 -2649.01
45.3316 -39.46 | 0.499583 1.06875 | 3373.56 836.757
45.7908 -39.646 | -0.891351 1.17478 | 2804.92 2553.6
46.2684 -39.7798 | -1.74062 2.4494 | -8236.32 -1125.47
46.7516 -39.8681 | 2.04479 2.80294 | -588.857 -4014.34
47.2414 -39.9118 | 3.99461 1.41211 | 13959 3694.45
47.742 -39.8992 | 3.63359 0.835426 | -3167.56 -400.556
48.2377 -39.8374 | 1.48718 3.38574 | -6231.45 -1598.69
48.7218 -39.7343 | 0.821043 -0.376355 | -573.597 122.252
49.1961 -39.5955 | 1.2623 -2.81414 | -1011.64 1839.42
49.6627 -39.43 | -0.23461 -0.561731 | 14036.2 -1643.34
50.1338 -39.2533 | -0.574153 1.46114 | -5933.92 877.176
50.5964 -39.064 | 1.90114 2.92769 | -6480.16 -7619.02
51.0495 -38.8695 | 1.9785 4.46881 | 2222.48 -4532.79
51.4927 -38.6577 | 1.22307 2.65544 | -9930.36 8538.7
51.9098 -38.4031 | -0.20979 0.142955 | 10292.3 3126.18
52.3183 -38.1224 | -2.80746 1.04448 | -56.9599 -1887.87
52.7197 -37.8303 | -1.94966 0.810716 | 741.704 1292.64
53.1186 -37.533 | -3.01032 2.01027 | 3566.9 -140.322
53.5209 -37.2385 | -4.32548 1.94134 | -9918.73 -6365.63
53.9206 -36.9521 | -3.96668 0.622292 | 7198.51 6132.88
54.3292 -36.6692 | -3.68505 1.17133 | 2104.52 -196.868
54.7465 -36.3974 | -3.05932 -0.76025 | -9082.39 -5234.77
55.1659 -36.1406 | -2.74775 -1.10416 | 4642.15 5420.12
55.5965 -35.8939 | -2.63173 -3.40799 | 7347.23 -1337.84
56.0427 -35.6654 | -3.32122 -2.67667 | 3831.81 3100.45
56.4974 -35.447 | -1.87563 -0.157242 | -8538.18 2779.6
56.9504 -35.2362 | -0.74899 -2.30418 | -8144.13 -7569.38
57.4069 -35.0492 | -0.549273 -3.32108 | 14286.5 2067
57.8799 -34.8822 | -0.378536 -1.1213 | -3443.33 6316.46
58.3573 -34.7269 | 0.831109 -2.019 | -1551.27 -1651.66
58.8415 -34.599 | -0.17127 -2.03545 | 2341.98 -2179.25
59.3343 -34.509 | -1.04801 -0.60066 | -6200.08 422.939
59.8288 -34.4581 | -0.0769259 -0.374996 | 2498.95 -6294.63
60.3263 -34.4502 | 2.63951 -0.413787 | -4223.82 3567.57
60.8221 -34.4627 | 1.16923 -1.89506 | 8343.57 5257.75
61.3234 -34.4862 | -1.31999 -2.20832 | 7636.06 -2961.53
61.8278 -34.5331 | -2.32862 0.944028 | -14348.3 -1664.26
62.3206 -34.6049 | -3.32396 -0.381033 | 999.788 -205.325
62.8111 -34.6926 | -2.01531 -1.39342 | 8840.45 2578.27
63.3058 -34.7863 | -1.41182 0.29812 | -3727.8 -5430.37
63.7974 -34.8905 | -1.97978 -0.0948327 | -248.383 4096.17
64.2892 -34.9871 | -1.07575 0.514815 | -4063.68 2561.68
64.7803 -35.0731 | 0.0771995 2.95273 | 5417.35 -6276.46
65.2758 -35.1542 | -0.551881 2.97895 | -3093.44 2153.05
65.7726 -35.2132 | -2.2975 1.79138 | -1184.78 6091.54
66.2723 -35.2408 | -2.46572 1.65983 | 12647.5 -8174.57
66.7808 -35.2515 | -2.40981 0.523806 | -4686.64 -377.327
67.2864 -35.2287 | -0.670911 -0.413445 | -5486.21 8424.79
67.7838 -35.1533 | 2.95717 2.1268 | 4927.46 -295.86
68.2764 -35.0399 | 2.45099 3.55608 | -3947.59 -4927.69
68.759 -34.8992 | -0.692963 2.15849 | -945.482 6528.98
69.2311 -34.725 | -1.00348 -1.12278 | 6395.67 -9414.59
69.699 -34.5357 | 0.0490705 -2.78154 | -820.786 -1753.17
70.1483 -34.3105 | -1.55147 1.10172 | -11031.8 6854.52
70.5573 -34.0268 | -0.625487 -1.94328 | -1333.41 -3809.98
70.9308 -33.7009 | 0.0565071 -2.42506 | 7491.55 2270.73
71.2758 -33.3394 | -0.987975 0.0800632 | -4186 -1827.32
71.5821 -32.9478 | -0.48547 -0.509559 | -797.858 -3664.23
71.8519 -32.5325 | -3.18354 1.79717 | 1516.56 6861.99
72.0879 -32.0919 | -2.78985 1.73461 | 3333.08 781.497
72.2978 -31.636 | 0.726515 -1.6514 | 1306.26 -1963.06
72.4804 -31.1701 | 0.864101 -1.79528 | -3984.3 -4974.96
72.6275 -30.6967 | 1.47014 -1.67442 | -4238.89 -1522.65
72.7417 -30.2165 | 4.70189 -2.35124 | 7174.83 1644.15
72.8421 -29.7311 | 0.969397 0.0467516 | -5658.5 1841.97
72.9217 -29.2406 | 1.89033 0.628222 | -7029.13 4712.8
72.9978 -28.7466 | 3.66229 -0.800077 | 15048.5 1025.26
73.1177 -28.259 | -2.47983 -0.041356 | -2773.44 -3990.87
73.2705 -27.7835 | -1.7597 0.0181755 | -803.364 -2694.88
73.4529 -27.3208 | -0.240201 0.15479 | 456.286 762.967
73.6614 -26.8688 | 5.99888 -1.48408 | -1211.94 2932.11


4.09939 15.499 | -1.95641 1.3758 | -5231.61 -4201.44
4.56797 15.6581 | -1.19977 2.0161 | 6282.82 4568.76
5.03023 15.8476 | -1.97974 2.65064 | -108.9 -2860.49
5.47725 16.0682 | -2.64732 -0.938197 | -10555.9 2302.76
5.89581 16.3283 | -3.46479 -1.16934 | 2199.18 -4327.6
6.29612 16.6141 | -3.87124 -0.712669 | 1894.35 -71.519
6.6783 16.9253 | -5.84698 0.975589 | 755.031 793.093
7.03946 17.2624 | -4.87475 2.20974 | 5209.23 -2467.65
7.37866 17.624 | -1.85276 0.93283 | -8921.26 9052.91
7.67944 18.0205 | 1.27684 -1.26321 | 15122.1 -2071.72
7.96823 18.4323 | 4.95501 -2.63166 | -804.305 -1428.71
8.22444 18.8645 | 2.18341 -2.57227 | -10310.8 6609.9
8.42855 19.3242 | 3.23633 -0.773039 | 4125.76 -4291.81
8.60315 19.7942 | 3.04382 0.859671 | 11362.5 -3047.8
8.75331 20.2713 | 3.78479 0.497328 | -21243.9 -4395.87
8.83725 20.7573 | -0.270563 -0.579749 | 7702.1 -4748.11
8.89408 21.2444 | 0.0621148 -1.48381 | 1372.17 1369.16
8.93286 21.7352 | 0.0406576 -0.708704 | -1860.07 11634.9
8.95922 22.2354 | -3.67139 0.05963 | 11864.2 2147.56
8.98921 22.7388 | -3.51618 -3.18871 | -7936.92 -181.578
8.99282 23.2438 | -2.47137 -3.71039 | -242.355 7232.9
8.97114 23.7521 | -2.82709 -2.9999 | -5862.81 -10987
8.92471 24.2523 | -1.82584 -3.67635 | 1967.6 -2300.71
8.87813 24.7515 | -1.81103 -4.6456 | 4341.36 15451.9
8.84859 25.2625 | -1.07925 -1.29794 | 1526.94 5879.94
8.83375 25.7773 | -0.727832 0.334008 | -5120.7 -22078.3
8.82527 26.277 | -0.438754 -3.08524 | 3437.14 -7332.55
8.83625 26.7701 | -0.049841 -1.10023 | -2745.9 10264.6
8.86584 27.2679 | -1.14117 3.25274 | -357.241 -3506.23
8.92421 27.7615 | -0.514299 4.73173 | 3156.31 -973.289
9.02095 28.249 | -0.463099 -1.10651 | -4580.49 5237.9
9.1516 28.7313 | 0.773234 -2.8106 | -1663.86 -550.636
9.33105 29.1982 | 2.49644 0.407675 | 13999.9 8796.37
9.5797 29.6408 | 2.37536 1.22537 | -7263.67 -13343.5
9.87448 30.0414 | -4.25491 3.21682 | -14043.4 -9542.67
10.1986 30.4031 | -1.67879 -0.649006 | 9213.16 2174.45
10.5606 30.7345 | -2.35235 -1.19406 | 5188.25 11748
10.9442 31.0535 | -1.89883 1.61141 | -7957.64 2138.62
11.3377 31.3559 | 0.614373 0.368443 | 2522.72 -16040.6
11.7502 31.6226 | 0.284379 -2.59445 | -3514.73 12827.4
12.1644 31.8901 | 1.26214 -4.75533 | -2470.59 5356.48
12.5844 32.1483 | 0.824646 -6.81444 | -1665 -10808.3
13.0217 32.3659 | 0.0279988 -5.79092 | -834.261 4917.3
13.4758 32.5487 | -0.767019 -4.44578 | 11149.2 -4527.37
13.9525 32.6881 | -0.0324841 -2.29234 | 5182.51 4153.32
14.4395 32.8059 | -0.00326003 0.418332 | -10011.6 886.446
14.9225 32.9133 | -4.67609 -0.475396 | -4809.57 -2475.74
15.4033 33.0126 | -4.51825 0.172998 | 4869.95 545.693
15.8873 33.113 | -1.57739 1.53119 | 5849.23 1850.15
16.3738 33.2244 | -0.032947 1.87085 | 1589.03 680.08
16.8572 33.3527 | 2.12907 1.16454 | -8789.45 -548.709
17.3293 33.5019 | 0.617559 0.143015 | 6215.3 -3164.07
17.7976 33.6714 | 1.94854 0.397948 | 941.422 9587.98
18.255 33.8768 | 0.558799 2.14558 | -2039.67 -4181.13
18.7031 34.0991 | 1.3354 -1.86289 | 7359.78 -2515.33
19.1486 34.3345 | 4.22616 -1.51796 | 2421.93 978.507
19.5819 34.5958 | 2.57234 -1.31198 | -3568.14 1507.57
19.9886 34.8948 | 0.916651 1.05236 | 3333.5 1094.78
20.3628 35.2347 | 1.16263 1.69957 | -11498.5 -2591.91
20.6853 35.6151 | -1.3203 2.81892 | 673.397 -1173.96
20.9648 36.0266 | -5.10039 7.18978 | -744.44 -2593.33
21.2064 36.4608 | -0.788795 3.063 | 5245.88 7324.69
21.4185 36.9179 | -0.711091 0.334716 | 2887.36 9612.53
21.6021 37.3949 | -1.76885 -0.223313 | -1020.82 -7856.68
21.7574 37.8771 | 1.93366 -3.26398 | -733.183 -2648.29
21.8823 38.3653 | 0.548258 -0.0313351 | -1357.96 337.852
21.9735 38.8601 | -2.83087 2.95954 | -4254.53 -166.874
22.0323 39.3586 | -3.67415 4.03511 | 1305.79 -3627.37
22.0762 39.8554 | -5.30772 3.02764 | 1285.81 -7469.93
22.1165 40.3473 | -4.82292 0.905121 | 309.006 3280.83
22.1579 40.8406 | -0.740895 1.01692 | 4386.95 154.789
22.2044 41.3349 | -1.87295 1.1023 | -10248.4 7080.29
22.2426 41.8344 | -0.278612 0.249145 | 5728.4 1908.67
22.302 42.3327 | -0.231299 2.34629 | 1154.83 -13146.6
22.3894 42.8183 | -1.40715 1.57241 | 6232.91 786.272
22.5012 43.2993 | -4.11152 2.48277 | -14621.9 5683.56
22.6079 43.7822 | -3.38521 2.51422 | 6161.36 -10148.9
22.7388 44.2543 | -1.54062 -0.372088 | 2923.44 6400.1
22.8924 44.7247 | 0.754523 -1.13668 | -8919.21 11747.2
23.0598 45.1967 | -3.6623 0.00859078 | 8582.32 -7809.15
23.274 45.6475 | -5.10414 -1.44072 | 2003.51 1441.99
23.5292 46.0776 | -1.33847 0.937456 | -3060.92 -2978.88
23.8132 46.487 | -2.10083 1.85116 | -5423.87 8856.37
24.1215 46.8822 | -2.0811 -1.39528 | 10855.7 746.836
24.4772 47.2427 | -4.83346 1.62697 | 692.587 -2643.89
24.8726 47.5588 | -2.90129 4.75367 | -3180.18 -575.347
25.2975 47.8299 | 2.01412 4.50933 | 2097.41 -7968.93
25.7481 48.0522 | 3.94918 -1.35794 | -3022.7 11097.9
26.2092 48.2515 | 3.08392 -1.00847 | -7641.51 -12407.2
26.678 48.4096 | 2.15543 3.16745 | 50.4889 4128.27
27.1541 48.5487 | 1.93819 3.09355 | 12120.7 4628.32
27.6424 48.6763 | 1.89944 0.0488166 | -117.457 -1402.87
28.1342 48.7916 | 0.216544 0.932205 | -9089.81 8022.15
28.6226 48.9003 | -2.22568 -1.13204 | 1830.81 -17072.9
29.1174 48.9716 | -0.000879647 -1.08903 | 9254.11 10385.7
29.62 49.043 | 0.815745 1.28918 | 5009.64 3786.91
30.126 49.1146 | 2.50164 -1.42301 | -11008.8 -9382.66
30.6246 49.1738 | 2.84947 -5.53405 | -13194.4 4215.26
31.1135 49.2403 | 2.49633 -7.30065 | 12926.2 -1479.9
31.6087 49.3122 | 0.00805762 -8.93484 | -2228.83 760.596


26.1474 -23.7456 | 0.49568 0.65745 | -794.302 4088.96
26.5359 -24.0548 | 3.31012 1.41546 | -2255.99 735.1
26.9151 -24.3739 | 2.76034 0.27627 | 1474.82 -7078.13
27.2866 -24.7069 | -1.87075 -1.81512 | -980.72 4139.79
27.6568 -25.0388 | 0.138754 -1.27252 | -1704.94 -430.175
28.0304 -25.3661 | 0.405709 -2.14044 | 1737.63 -4589.5
28.4173 -25.6824 | -1.54881 -2.48391 | 3241.88 899.153
28.8285 -25.9704 | 0.555966 -0.16558 | 5295.77 -1520.02
29.2679 -26.2209 | 0.487344 0.463032 | 1311.88 5229.87
29.7302 -26.4254 | -0.563445 0.408543 | -3396.44 -1766.91
30.2043 -26.5946 | -0.679566 2.11616 | -4370.16 -613.517
30.6858 -26.729 | -0.299336 2.1945 | -3582.82 1016.46
31.1737 -26.8225 | -0.248549 -0.390416 | 664.697 1027.7
31.6681 -26.8714 | -1.04826 -1.20473 | 121.935 -4118.57
32.1658 -26.8774 | 1.23596 0.293826 | 7551.02 1160.87
32.6664 -26.8278 | 1.73974 1.47443 | -479.777 10535.8
33.1583 -26.7145 | 0.981046 3.06286 | 165.063 -7531.25
33.6408 -26.5698 | 2.52535 3.18385 | -3994.67 -1180.22
34.1107 -26.3961 | 0.734318 1.44827 | 1007.76 2498.44
34.5709 -26.1949 | 0.0168249 -0.474085 | 5982.02 -4390.76
35.0255 -25.9749 | -0.358983 0.724075 | -2205.95 4939.38
35.4645 -25.7229 | -1.09995 -1.39853 | 2654.9 5192.21
35.8898 -25.4429 | -0.926152 -3.15193 | -231.764 -6518.99
36.3036 -25.1513 | -2.33771 -0.88077 | -7892.38 -2952.94
36.6993 -24.8448 | -1.80483 -0.0584639 | 3814.71 1753.9
37.0836 -24.5213 | 0.10549 -0.729735 | -569.519 2047.59
37.4533 -24.1807 | 1.11951 -3.32762 | -4037.74 -1930.03
37.8091 -23.8296 | 0.0573049 -2.96592 | 3255.96 -3353.54
38.1598 -23.4746 | -1.04956 -2.32062 | -7242.08 3789.04
38.4992 -23.1103 | 0.130923 -1.19881 | 6114.39 1304.82
38.8468 -22.7503 | -1.38661 3.69079 | -6136.56 -3831.37
39.2037 -22.4066 | 0.471047 3.98653 | -3474.92 482.594
39.5807 -22.0892 | 2.01674 2.31274 | 1964.39 -2253.23
39.9915 -21.8177 | 0.235453 1.73141 | 5450.62 -7242.37
40.4369 -21.6014 | 0.725927 1.08068 | 8149.05 9263.29
40.9037 -21.412 | 0.122453 0.676971 | -214.909 1763.95
41.3793 -21.2425 | -0.649459 1.11531 | -3538.47 -4666.21
41.8569 -21.0906 | 1.00447 -2.58287 | -7451.77 7906.08
42.3311 -20.9389 | 1.37848 -2.20522 | 3928.85 -2130.7
42.8134 -20.8058 | 1.51759 0.124904 | 6637.62 3879.52
43.3074 -20.6988 | 2.0859 0.392584 | -1102.67 -2241.1
43.8078 -20.6358 | 2.10643 -1.76059 | -5284.79 -3173.95
44.3078 -20.6274 | 1.14568 -2.69802 | -634.797 833.97
44.8044 -20.6724 | -0.663989 -5.22673 | -4075.67 -6016.51
45.2913 -20.7715 | -0.356794 -3.0909 | 2716.49 -4519.51
45.7738 -20.899 | 1.67186 -1.53699 | 3635 9791.82
46.2598 -21.0133 | 2.19456 -2.06055 | -6128.54 3654.48
46.7449 -21.1116 | 2.00803 -0.349835 | 1683.91 -817.789
47.2316 -21.2022 | 1.4351 -0.45336 | -6145.3 2683.08
47.7155 -21.2897 | 2.66746 2.23179 | 5771.27 -4256.56
48.2024 -21.3872 | 0.311583 0.902757 | 9189.77 -3090.33
48.694 -21.4936 | -1.57095 -2.23043 | -7691.71 3441.96
49.1806 -21.6005 | -0.675431 1.79517 | -3568.01 -3242.03
49.6643 -21.7093 | -2.33338 3.40729 | 3638.98 -2693.61
50.1526 -21.806 | -2.51377 -0.489358 | -1273.01 5399.45
50.6447 -21.868 | 0.867302 0.147661 | -3820.41 3064.92
51.1372 -21.8941 | 1.38699 -1.92715 | -1774.37 -730.638
51.6299 -21.8964 | 1.41413 -4.54924 | 8793.23 -659.905
52.1286 -21.8852 | 1.90916 -4.01378 | 1806.25 -5897.61
52.629 -21.8687 | 2.14407 -1.35665 | -2603.77 4313.19
53.1274 -21.8321 | 1.4545 -0.912646 | 2640.6 -3123.57
53.6256 -21.7784 | 0.582048 -2.39735 | -1246.98 -1721.11
54.1203 -21.6984 | 2.2027 -0.856668 | 3764.15 8968.06
54.6111 -21.5761 | 0.891561 1.26774 | 10805.5 -3608.42
55.1013 -21.4267 | -1.00542 0.524862 | -4440.94 -3823.64
55.5758 -21.2435 | -0.55375 -0.146371 | -12730.5 9033.77
56.0207 -21.009 | -1.00608 -1.03014 | 5874.87 -5051.63
56.4523 -20.7489 | -0.0862137 -2.47744 | -83.8197 -1212.13
56.8684 -20.4652 | -0.566182 -0.826624 | -1210.7 2842.6
57.2657 -20.156 | -2.12671 -0.189397 | -422.449 -5988.97
57.6456 -19.8309 | -1.82219 -0.526893 | -8133.18 1051.96
58.0012 -19.4839 | -1.02686 -1.82659 | 6844.37 3678.54
58.3493 -19.1221 | 0.326515 -3.65415 | 1968.69 5043.15
58.6948 -18.752 | -1.85001 -2.98763 | 4803.99 -4696.94
59.0472 -18.3873 | -2.27106 -2.27863 | -1431.9 2918.74
59.3999 -18.0211 | -0.0385105 -2.303 | 648.866 3660.36
59.7554 -17.655 | -1.61421 -0.770092 | -1575.44 -1183.49
60.119 -17.3001 | -1.21731 -0.271792 | -4609.18 -9245.14
60.4964 -16.9698 | -0.180318 0.169949 | 3787.72 -809.858
60.8926 -16.6598 | -0.584847 -0.395494 | 1268.89 10023.5
61.3022 -16.3593 | 1.02144 -0.0875059 | 3202.17 -5572.21
61.7308 -16.086 | 2.47749 -0.0761257 | -2379.51 2962.4
62.1718 -15.8368 | 2.01714 -2.77973 | -9732.99 -5067.3
62.6223 -15.6248 | -0.751875 -2.49207 | -4685.92 -7114.08
63.0861 -15.4594 | -2.15798 2.32619 | 3393.83 6789.86
63.5647 -15.3279 | -1.04651 2.88258 | 8846.23 -1803.01
64.0599 -15.2389 | -0.443119 3.42303 | 3140.95 4275.97
64.5641 -15.1868 | 0.64254 2.53844 | 1278.8 473.231
65.0718 -15.1816 | 2.58682 0.761246 | -2919.99 -9007.21
65.5745 -15.236 | 3.13227 -1.7394 | -6444.78 2953.87
66.0667 -15.3283 | 2.18292 -0.04789 | -557.683 6507.82
66.5522 -15.4462 | 0.263265 0.685367 | 5690.97 -6581.18
67.0327 -15.6026 | -1.27559 -3.90892 | 7643.11 -4867.66
67.5084 -15.7906 | 0.36442 -3.42878 | -4413.26 4949.38
67.9736 -15.9935 | 0.530899 -1.70243 | -6265.4 5915.78
68.4263 -16.2086 | -1.07585 -1.76401 | -2645.19 -1518.89
68.8656 -16.4463 | -0.758499 -0.841934 | 3970.61 -3563.41
69.2953 -16.7079 | 1.70692 1.02248 | 2058.88 -442.075
69.7155 -16.9876 | 0.036161 0.542119 | -1565.43 -400.499
70.1249 -17.2823 | 0.967811 1.67271 | -3238.85 2953.91


-12.3528 -4.81287 | -1.96343 2.92808 | -6623.57 4831.96
-12.3377 -5.30679 | 0.0472137 3.85496 | 7467.64 3945.91
-12.2949 -5.79653 | -2.15446 3.49835 | -1127.66 1184.54
-12.2262 -6.28289 | -4.09698 1.7646 | 430.176 -5604.65
-12.1309 -6.76947 | -1.77343 0.213077 | 2379.07 -8099.09
-12.0085 -7.25536 | 0.461053 -1.64472 | -7424.07 10833.4
-11.8645 -7.72757 | -1.34418 0.587359 | 3416.31 522.357
-11.6839 -8.18752 | 2.95869 2.54642 | 6369.18 -11469.7
-11.4664 -8.64013 | 0.604504 -0.761937 | -5428.05 7908
-11.2262 -9.07442 | -1.18935 -1.89636 | -11947.5 2766.51
-10.9671 -9.49159 | 0.818652 -0.600413 | 12729 -10125.3
-10.6579 -9.88468 | -1.06983 -0.433832 | -728.516 1951.44
-10.3013 -10.235 | 0.64162 -0.531332 | 1171.16 5955.11
-9.90032 -10.531 | 3.09369 -0.503936 | -671.554 -6419.18
-9.46758 -10.7833 | 1.1524 2.53995 | 8263.48 1967.94
-9.00481 -10.9834 | -1.93524 0.80834 | -16627.1 -93.026
-8.53492 -11.1377 | -1.52243 -1.93469 | 2897.12 3989.13
-8.05015 -11.24 | 0.37652 -0.460274 | 10864.7 -5813.18
-7.55085 -11.3033 | -1.31073 -1.72095 | -2476.46 3555.96
-7.04905 -11.3238 | -3.0493 -0.344177 | -5499.88 -3440.54
-6.55045 -11.3121 | 1.42758 -1.01554 | 1493.04 206.981
-6.0519 -11.2651 | 1.29853 1.18283 | 13928.6 7913.09
-5.548 -11.1804 | -1.49518 2.48926 | 704.923 -4065.97
-5.04754 -11.0805 | 1.32907 -0.309817 | -19929.5 -9961.11
-4.56365 -10.9716 | -0.279413 -0.942892 | 2249.92 11064.4
-4.08594 -10.8319 | -1.52599 0.652892 | 7957.56 3239.53
-3.60583 -10.6824 | 0.574254 -1.72488 | -6670.65 -8811.05
-3.12658 -10.5514 | -0.263996 -1.88178 | -6595.22 -1437.48
-2.648 -10.4382 | 0.401591 -4.57465 | 3371.29 6994.8
-2.16384 -10.341 | -3.99128 -0.719891 | -989.787 -11286.5
-1.67443 -10.2829 | -3.51038 1.89161 | 4312.2 1439.65
-1.18077 -10.2407 | 0.131241 -0.710083 | -5289.02 13104.4
-0.689179 -10.194 | -1.94314 1.73428 | 6332.68 -13807.7
-0.191964 -10.1759 | 1.08353 0.47995 | 2096.7 5749.88
0.307777 -10.1617 | 1.80166 3.01456 | 2112.66 6031.75
0.809888 -10.1491 | 0.453712 3.33037 | 2048.19 -6776.7
1.31403 -10.1591 | 0.651023 -3.8545 | 2067 3000.13
1.81865 -10.1855 | 0.525706 0.94609 | -5598.15 10908.7
2.31826 -10.234 | 0.535935 0.260144 | 4691.35 -22330
2.81231 -10.3527 | 2.80121 -2.74248 | 11723.2 1474.53
3.30437 -10.507 | 3.12622 0.943434 | -8491.85 9561.84
3.78354 -10.6787 | 2.97478 -0.245306 | -5225.19 -7010.9
4.24749 -10.8797 | 1.77512 2.73313 | -259.575 11060.1
4.70217 -11.0905 | 1.01758 4.95111 | -9419.3 -8902.51
