-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
10.5726 32.6205 | 2.11177 0.741085 | 592.073 -4150.95
11.0022 32.8701 | 0.323208 -1.01629 | 3740.02 -3946.07
11.4344 33.1174 | -1.29922 -3.00492 | -3370.2 13603.2
11.8612 33.3815 | -1.16439 0.81145 | 11255.4 409.027
12.3008 33.6347 | -2.41927 0.821243 | -9235.52 -13470.8
12.7444 33.8588 | -3.11765 -1.05777 | -16630.2 814.877
13.1832 34.0702 | -1.01587 -2.06074 | 13770.4 6442.78
13.6395 34.2645 | -3.14906 -0.726123 | 4274.53 -4805.7
14.1112 34.4272 | -2.33513 1.06816 | -464.363 2875.83
14.5897 34.5688 | -2.22275 -0.946956 | -7565.98 118.237
15.0684 34.6897 | -0.89801 -0.240384 | -2380.96 1773.74
15.5505 34.7859 | -0.479863 -0.594051 | 1299.06 -1307.32
16.0386 34.8454 | -2.81219 1.81087 | -2094.68 3441.92
16.5292 34.8648 | -3.06259 3.61131 | 4512.52 698.947
17.0222 34.83 | -2.05939 -1.63416 | 8289.12 -5528.18
17.5111 34.7278 | -0.498901 -0.0464126 | -11515.1 4162.1
17.9768 34.5682 | 0.619976 1.74508 | -438.473 -3406.64
18.4212 34.3554 | -2.77054 -1.70509 | 3838.32 2189.27
18.8524 34.109 | 0.241291 -1.68415 | 16988.6 -6964.54
19.28 33.8334 | 0.097119 -1.18804 | -8571.86 -645.835
19.6875 33.5358 | -0.716172 1.55593 | -9160.1 12853.7
20.0797 33.2347 | -0.0214564 1.50092 | 7915.28 -2106.26
20.4663 32.9211 | -2.3994 0.118783 | -5077.95 -6826.41
20.8361 32.5863 | -0.38431 -3.95995 | 3358.56 2384.7


-59.9458 -67.4035 | 0.858408 -1.51715 | 216.802 8847.87
-59.4461 -67.4196 | 0.115478 -2.23507 | 1219.6 -14437.5
-58.9481 -67.4791 | -0.550574 -5.57023 | -454.555 4934.11
-58.4518 -67.5555 | -2.66401 0.130054 | 9407.71 1846.59
-57.9521 -67.6427 | -0.68117 5.30872 | -11906.4 -9140.44
-57.4604 -67.7461 | 0.966034 -2.77582 | 10245.7 13281.9
-56.9603 -67.8313 | -1.67562 -2.88224 | 3825.61 -14884.2
-56.4571 -67.9199 | -7.10408 -5.97164 | -12769.3 16291.6
-55.9576 -67.9771 | -2.52281 -0.349941 | 13652.6 -5055.54
-55.4503 -68.0274 | -2.9317 -1.72426 | -8984.18 -11289.8
-54.9485 -68.0776 | 0.103161 -0.156184 | -8871.53 -934.295
-54.4533 -68.089 | 2.31325 1.48181 | -15510.9 22151.7
-53.9718 -68.0174 | 0.624721 -0.401007 | 19608.8 -7148.11
-53.4822 -67.9152 | -2.28912 -2.26738 | 21770 -7490.52
-52.9834 -67.7969 | 0.418749 1.04323 | -29992 2878.05
-52.5141 -67.6385 | 7.79782 3.43125 | -178.84 -8550.3
-52.0608 -67.4477 | -1.90548 -1.20428 | 10316.4 14243.5
-51.6225 -67.2037 | -6.48936 1.99556 | -2357.1 1699.08
-51.2033 -66.9272 | 2.16049 -2.43653 | 4267.86 -19630.3
-50.7928 -66.6445 | 2.06202 2.06148 | -3073.94 25192.6
-50.4107 -66.3124 | -1.63224 3.67653 | 6703.4 -11535.5
-50.0399 -65.97 | -3.98879 2.14676 | -9204.42 -3912.3
-49.6919 -65.6139 | -1.26514 1.1071 | 644.98 -2683.63
-49.3612 -65.2444 | 3.00271 1.00973 | -2777.96 4375.25
-49.05 -64.8577 | -4.29285 0.922898 | 5311.66 -3417.84
-48.7466 -64.4658 | -7.70546 -4.20316 | -7914.03 -8537.37
-48.4617 -64.0697 | -5.50943 0.218908 | 6154.06 -440.153
-48.1917 -63.6616 | 2.86654 0.294312 | -18249.4 19628.7
-47.9528 -63.228 | 2.11983 -1.92617 | 18844.2 -7425.81
-47.674 -62.8157 | -2.08055 0.429619 | 15414.3 -11011.6
-47.3555 -62.4323 | -4.38465 4.93822 | -29857.5 9670.86
-47.0582 -62.0386 | 2.04214 1.53497 | 23981 4514.91
-46.7352 -61.6499 | -2.27042 2.32191 | -10031.8 14511
-46.4058 -61.2625 | -3.74655 5.97716 | 2929.15 -30184.7
-46.0433 -60.9218 | -2.54449 0.796982 | 6332.34 26458.3
-45.6623 -60.5858 | -2.41789 1.50965 | -19200.8 -26583
-45.2722 -60.2892 | -3.50479 3.2731 | 8526.09 14600.5
-44.8616 -60.0053 | -2.95314 -0.155447 | 17039.9 8507.62
-44.4232 -59.7443 | -0.70842 5.30483 | -29669.7 -18299.9
-43.9827 -59.5263 | -2.98734 -0.720421 | 28351.6 7033.83
-43.5134 -59.3343 | -4.27479 1.25951 | -13570.9 21029.2
-43.043 -59.1528 | -5.76868 -3.8382 | -7241.93 -36124.7
-42.5598 -59.0538 | -0.450035 -5.78606 | 12778.1 15844.7
-42.0659 -58.9763 | 0.546565 0.904182 | -23888.4 -6188.17
-41.5842 -58.9155 | -2.5357 5.6041 | 11260.6 16024.8
-41.0971 -58.8481 | 4.32145 2.58697 | -3423.55 -15990.4
-40.6078 -58.8126 | 0.791305 -0.13838 | 5754.27 10648.7
-40.1125 -58.7815 | -2.79248 -4.29697 | 12823.4 -3648.5
-39.6064 -58.7679 | 0.324063 -2.56628 | 3591.39 6890.68
-39.0969 -58.7682 | -2.11141 4.15934 | -6716.5 -14474.4
-38.5929 -58.8061 | -0.233551 -1.45017 | -3990.58 -672.925
-38.0929 -58.8484 | -1.96301 -5.27358 | 692.058 22893.2
-37.5924 -58.8583 | -3.24061 1.12988 | -4296.7 -25070.1
-37.0942 -58.8899 | 2.34686 0.0873675 | 8177.26 12590.9
-36.5903 -58.8968 | 2.12934 3.6227 | -3003.18 8283.72
-36.0869 -58.8833 | 2.10257 -4.4217 | 9746.54 -18617.5
-35.579 -58.8864 | -1.38585 -0.484252 | -20119 7383.76
-35.0838 -58.8694 | -3.22615 -0.441334 | 8457.35 -1859.03
-34.5886 -58.8263 | 2.77892 3.56204 | -20278.3 4393.28
-34.1095 -58.7445 | 1.86891 -1.61264 | 15224.4 1545.15
-33.6249 -58.6376 | 0.202495 0.889803 | 18515.4 -4340
-33.1322 -58.5179 | 0.769214 1.65854 | -22673.4 -7669.77
-32.661 -58.3726 | -1.24331 -3.59602 | 4073.31 9328.78
-32.2068 -58.1752 | -0.398863 -1.67386 | -2708.05 4883.15
-31.7736 -57.9362 | 1.93909 2.98901 | 2717.44 -18938.3
-31.3517 -57.6881 | 2.42249 2.83235 | -7478.59 7605.65
-30.961 -57.4003 | 1.08739 1.47184 | -17316.1 -9314.46
-30.6028 -57.0876 | -1.19099 -1.27817 | 36002.5 7593.89
-30.2338 -56.7547 | 1.97564 4.74791 | -2959.68 24036.4
-29.8913 -56.3799 | -0.261385 3.38717 | -9616.53 -33867.2
-29.5684 -56.0094 | 1.4237 -4.7823 | 19570.9 27933.7
-29.2626 -55.6022 | 3.67522 1.1845 | -26601.5 -13107.9
-29.0056 -55.1747 | -1.85678 2.08574 | 29375.4 23264.3
-28.7466 -54.7245 | -4.00653 -0.224002 | -5268.63 -11603.8
-28.5096 -54.2692 | -0.17293 2.71686 | -15426.5 3951.92
-28.311 -53.8018 | -1.15302 8.75833 | 3695.58 -24098.9
-28.1169 -53.3482 | 1.10414 1.67621 | -1752.63 3139.84
-27.9306 -52.8906 | 1.88041 -3.20188 | 13031.7 13688.8
-27.7473 -52.4217 | -2.62008 -2.89442 | -26382.8 -18491.7
-27.6001 -51.9533 | 2.83899 0.158362 | 19563.4 23362.6
-27.4322 -51.4705 | 5.79352 2.99281 | 18679.3 26579
-27.2392 -50.9764 | -2.50819 3.26942 | -14757.2 -43857.8
-27.0627 -50.5079 | 2.04007 0.901786 | -26662.7 -832.495
-26.9293 -50.0349 | -5.35736 2.86044 | 24033 11502.2
-26.7681 -49.5604 | -3.54318 -2.15505 | -12499.3 -13227
-26.5951 -49.0983 | -1.22444 2.30321 | 15091.4 16829.5
-26.3871 -48.6389 | 4.06018 6.27375 | -11098.6 -18896.1
-26.1664 -48.2001 | 3.95354 0.597117 | -3751 3144.52
-25.934 -47.7687 | 4.11599 3.34414 | -3192.18 3339.57
-25.6792 -47.3491 | -0.582808 4.56085 | 11419 941.351
-25.3798 -46.9562 | 2.27463 2.05129 | -24145.3 -10473.6
-25.0574 -46.5974 | -5.02018 2.59318 | 38247.9 14093.5
-24.6703 -46.2728 | -2.15529 0.152669 | -9553.9 4247.13
-24.2658 -45.9717 | 3.24635 3.04457 | -17704.5 -9135.55
-23.8552 -45.6996 | -4.686 1.74518 | 17662.7 6610.9
-23.4175 -45.4523 | 0.0781323 -0.384586 | -1367.39 -3715.8
-22.9668 -45.2323 | 1.29067 0.415322 | -13970.6 2665.64
-22.5154 -45.0281 | 2.27211 -2.35986 | 20467.6 636.672
-22.0416 -44.8489 | 1.15817 -1.49013 | -8548.21 -775.171
-21.5646 -44.6895 | -6.23758 0.521311 | -1795.64 -927.037


-56.0666 -29.4941 | 2.85503 2.22527 | 7797.31 -3363.04
-55.5639 -29.5439 | 4.60316 0.535944 | -17515.3 1770.27
-55.0747 -29.6082 | 0.20009 -1.61976 | 4105.56 4571.89
-54.5851 -29.6734 | 1.93256 0.310399 | -724.097 -2824.39
-54.0958 -29.7443 | 3.35471 -2.79505 | 5683.17 6471.29
-53.6026 -29.8145 | 0.606451 -5.82348 | 3705.05 -6001.23
-53.1096 -29.9052 | -1.39896 -2.49611 | -7136.33 -7715.46
-52.6233 -30.0154 | -2.9808 2.16847 | 6692.68 14914.9
-52.132 -30.1107 | -1.96969 0.638934 | -3402.7 -10562.5
-51.6437 -30.2182 | 1.89279 -1.86729 | 1045.57 2463.51
-51.1536 -30.3225 | 0.620197 2.08612 | 8543.71 3548.37
-50.6578 -30.4188 | -1.88933 -0.926758 | -12959.3 -8117.26
-50.1703 -30.5201 | -1.47575 0.562717 | -2513.11 9084.86
-49.6817 -30.6015 | -0.906482 -0.502747 | 11541 -4945.93
-49.1837 -30.6731 | -2.2045 0.641928 | -1332.43 -7799.92
-48.6826 -30.7301 | -2.00455 3.88842 | 4210.94 10365.9
-48.177 -30.7372 | -2.8148 -0.101402 | -8929.72 4065.65
-47.6794 -30.7 | -1.63698 -1.39973 | -10625.6 -8053.1
-47.1911 -30.6418 | 1.50365 4.17958 | 13004.8 1859.12
-46.6987 -30.5567 | -1.88613 2.07312 | 1877.29 -60.0948
-46.2101 -30.4426 | -2.72128 -0.659077 | -3982.73 4791.03
-45.732 -30.297 | -0.282224 -0.591625 | -5329.13 -5659.16
-45.2627 -30.1391 | -0.956782 0.531726 | 4864.31 -2324.16
-44.794 -29.971 | -3.63372 3.653 | 5643.37 4382.19
-44.3275 -29.7824 | -1.28618 1.18775 | 1303.24 2946.43
-43.8686 -29.5737 | -0.93461 -2.79447 | -7754.1 -11969.7
-43.4231 -29.3563 | -0.102985 0.291058 | -5671.81 1224.11
-42.997 -29.1089 | 3.64181 -2.17284 | 7456.11 11257.4
-42.585 -28.8224 | 4.11276 -4.18008 | 10665 6390.95
-42.1787 -28.5136 | 0.905343 0.217896 | -7508.2 -14003.9
-41.7846 -28.2042 | 2.3117 0.292464 | -12334.1 2371.46
-41.4076 -27.8823 | 3.39947 -3.46703 | 14976.4 8082.96
-41.0193 -27.5587 | 2.86186 -2.64927 | -3007.92 -3938.93
-40.6215 -27.2518 | 0.364578 -1.41476 | -6194.31 -8692.44
-40.2134 -26.9722 | 2.70301 -1.54129 | -5184.23 1376.24
-39.7951 -26.7139 | 0.952019 -0.793403 | 4624.97 -1610.48
-39.3577 -26.4827 | -2.338 2.71559 | 11367.5 797.305
-38.9014 -26.2703 | 1.60814 -1.48752 | 1186.32 12091.9
-38.4401 -26.0555 | 0.69774 -1.33461 | -771.733 -4269.01
-37.9727 -25.8558 | -0.165551 -0.492595 | 2558.41 696.467
-37.4972 -25.673 | 1.64518 -4.64113 | -6570.54 3479.21
-37.0181 -25.5109 | 0.00455938 -0.505717 | -1635.52 -6988.8
-36.5288 -25.3931 | 0.205043 2.76207 | 6739.01 -1210.66
-36.0265 -25.3198 | -0.686379 -0.640619 | 1529.14 4428.67
-35.5184 -25.2844 | -2.13873 1.75289 | -588.985 -5273.8
-35.0109 -25.2985 | -3.24422 4.61854 | -11710 7427.1
-34.5155 -25.3544 | -2.31732 2.24176 | -5814.31 -5839.71
-34.0334 -25.4715 | 0.769803 -1.27773 | 19889.6 -10077.9
-33.5534 -25.643 | 0.364488 0.547636 | -5259.63 12100.1
-33.0883 -25.8384 | -1.64634 0.104514 | -14415 -2905.95
-32.6487 -26.0676 | -3.9368 -0.258645 | 3629.13 1429.49
-32.2188 -26.3137 | -2.89421 -0.233744 | -2665.21 8816.63
-31.7962 -26.5656 | -1.56153 2.06717 | 9583.05 -6955.57
-31.379 -26.8399 | -1.26553 -0.156796 | -1386.69 -907.733
-30.9798 -27.1393 | 2.69586 0.479884 | -7706.05 4297.15
-30.6054 -27.4617 | 1.00754 3.355 | 5930.69 -8210.17
-30.2464 -27.8092 | -4.15935 1.58011 | -868.003 4843.81
-29.8992 -28.1658 | -2.3612 2.72772 | -1630.38 1677.89
-29.5616 -28.53 | -4.44575 2.72702 | 6782.1 -4308.51
-29.2274 -28.9036 | -5.11312 -2.59938 | -8033.45 73.8404
-28.905 -29.285 | 0.256696 -2.07935 | 9932.54 -4889.31
-28.5749 -29.6682 | -1.1712 -0.883461 | -5927.73 244.828
-28.2414 -30.0461 | 0.655997 -0.0397301 | 1486.5 690.094
-27.8903 -30.4074 | 3.06764 4.77175 | 4458.2 6454.61
-27.515 -30.7411 | -1.22858 2.12891 | -8648.69 -880.981
-27.1308 -31.0578 | 0.725742 2.8694 | -1386.46 -1133.01
-26.7312 -31.3544 | -0.361817 2.71196 | 7296.44 -3086.81
-26.307 -31.6217 | -1.24819 -0.806313 | -8241.64 8692.79
-25.8673 -31.8473 | 2.7111 0.0461637 | -1729.16 -2081.57
-25.4138 -32.041 | 2.041 -1.04433 | 2078.07 -7644.85
-24.9459 -32.2043 | -0.712481 1.20307 | -424.824 5210.11
-24.4645 -32.3135 | -2.4704 2.10845 | -7044.24 9025.83
-23.9787 -32.3669 | -1.67971 1.53498 | 3805.97 -12687.3
-23.4868 -32.4006 | -1.24869 2.24391 | 15019.3 1019.22
-22.9831 -32.403 | 0.0195132 0.666261 | -2596.48 5909.16
-22.4812 -32.3692 | 1.22213 2.39942 | -7865.64 -3244.47
-21.9854 -32.3189 | 0.273617 2.73085 | 8793.79 -5783.81
-21.4858 -32.2602 | 1.53906 -2.19284 | -998.968 5824.4
-20.9896 -32.1763 | 1.32825 1.36164 | -3889.03 1462.75
-20.4994 -32.0738 | -0.780186 -0.621108 | -291.718 -4437.56
-20.0107 -31.9666 | 2.02749 -1.90688 | 5141.09 1137.59
-19.5197 -31.8514 | 1.27154 0.441035 | 5766.57 1726.57
-19.0275 -31.7257 | 3.54859 -6.38972 | -11003.2 2398.4
-18.5447 -31.5904 | 0.852595 -2.12549 | -2188.34 -4545.85
-18.0626 -31.461 | -2.35523 -1.73682 | 8644.26 -1053.28
-17.5733 -31.3365 | 0.611392 -3.00736 | 3147.54 6381.2
-17.0817 -31.2048 | 1.11014 0.307988 | 1800.16 1149.6
-16.5893 -31.0731 | -0.827521 3.15628 | -12011.7 -2159.3
-16.1027 -30.9506 | -0.955747 -0.83978 | -899.79 2631.84
-15.6119 -30.8449 | -2.51956 2.10034 | 17725 -4461.7
-15.1039 -30.7737 | -1.14021 0.727334 | -4486.09 3647.14
-14.5947 -30.7303 | 0.453138 1.5413 | -8315.24 -3233.86
-14.09 -30.7225 | -0.660353 4.03353 | -505.407 3453.05
-13.5872 -30.7472 | 0.0831964 -2.37203 | 1132.05 -8045.42
-13.0879 -30.8157 | 1.5078 -3.38054 | -3078.68 10267.9
-12.5962 -30.9077 | 2.801 -2.64358 | -4366.94 1445.34
-12.1178 -31.041 | 1.19235 -3.75731 | -1491.87 -11891.7
-11.6577 -31.2341 | 1.2836 -2.87519 | 9589.78 -1771.01
-11.2047 -31.4604 | 1.14394 0.0306493 | 5546.42 8116.01
-10.7561 -31.6995 | -1.13472 0.65014 | -10447.1 -508.638


51.9897 -5.13614 | 3.58571 1.60765 | 17098.7 7619.34
52.5061 -5.14687 | -1.36218 -3.29824 | 5486.99 -6287.04
53.0218 -5.15571 | 3.284 2.20112 | -40638.8 -13955.3
53.5119 -5.16885 | 1.84629 -0.171202 | 16969.8 12104.9
54.0094 -5.1345 | -2.92318 4.71978 | 11447.1 2732.21
54.5084 -5.0492 | -4.49131 5.20898 | -17569.1 -939.061
54.9877 -4.91817 | 1.81345 -2.2152 | 11362.8 -2366.52
55.461 -4.75123 | 0.53814 0.866884 | -9040.88 10688.7
55.9154 -4.54333 | 2.30522 -2.6446 | 7125.22 -19112.4
56.3699 -4.33492 | -3.22109 1.74462 | 7457.97 20563.6
56.8157 -4.08931 | -4.98691 -4.21396 | -11241.1 -11134.4
57.2454 -3.83628 | -4.37482 -0.048503 | -8695.36 -8214.92
57.6634 -3.5814 | -2.45728 -0.809814 | 3589.87 -2765.01
58.0768 -3.31637 | -0.864464 0.102296 | 4985.63 17031.5
58.4833 -3.01928 | 2.89304 -1.42667 | 28646.8 7070.13
58.9023 -2.70845 | -1.12638 0.787158 | -23840.1 -5931.43
59.298 -2.38785 | 1.0184 -6.21042 | 1125.96 -5421.94
59.6893 -2.06672 | 1.5062 2.54537 | 313.482 12397.9
60.0811 -1.73985 | 1.45008 -0.262695 | 2005.53 -16055.2
60.4897 -1.44094 | 6.55549 -6.05102 | 357.769 14807.2
60.9115 -1.15134 | -1.22608 0.82199 | 14416.9 -15793.1
61.3591 -0.900494 | -1.16841 0.259537 | -25027.5 701.525
61.7939 -0.654947 | 6.6065 -3.097 | 5457.79 7464.57
62.2306 -0.409929 | -3.5547 4.35411 | -17855.1 -9765.07
62.6667 -0.187612 | -1.70073 2.98636 | 21233 -1067.69
63.1287 0.00723008 | 2.85407 5.07239 | 7093.57 5660.58
63.602 0.195101 | 7.18698 2.23777 | -7641.8 15173.5
64.0744 0.387207 | 4.21907 -2.72349 | 14924 -14565
64.5649 0.535466 | -7.30578 0.352036 | -37835.9 -2103.77
65.0397 0.650795 | -4.17826 1.69946 | 11784 -1102.08
65.5257 0.72838 | -0.00474324 2.92281 | -4090.21 4869.91
66.0153 0.772562 | -1.8424 -2.21861 | 9845.65 -5458.92
66.5142 0.770612 | -1.54187 -0.236432 | 10791.7 1924.91
67.0177 0.735009 | -0.27397 -2.90322 | -27207.3 -1346.02
67.5031 0.671283 | 2.54365 -4.12321 | 21463.2 6985.33
67.9971 0.597243 | 0.0925472 4.11832 | -12321.5 -8362.96
68.4811 0.497364 | 1.13319 -1.85408 | 2418.8 8565.37
68.9646 0.395099 | 1.97761 -5.00482 | 4349.39 -12143.6
69.4485 0.279502 | 5.07111 -1.34561 | -8521.01 27747
69.9303 0.186201 | -2.29698 1.06102 | 15858.2 -22937.1
70.4139 0.0448144 | 1.55798 -4.12945 | 119.351 -8614.51
70.8888 -0.134118 | 1.13356 5.28555 | -7527.56 12866.1
71.3589 -0.311531 | 0.919514 -1.96598 | 23315 -1266.51
71.8404 -0.492972 | 6.46094 1.17476 | -21665.5 -7956.41
72.3021 -0.696069 | -0.682885 0.922645 | -6345.71 3682.97
72.7605 -0.893246 | -0.348467 -5.18013 | 16965.5 7084.22
73.2375 -1.06275 | -0.971235 2.33143 | -10828.1 -1246.55
73.7132 -1.22101 | 1.00094 -0.268266 | 1146.39 -18353
74.1938 -1.3735 | 2.15696 -0.561009 | 2630.14 22124.2
74.6887 -1.45519 | -2.77064 1.06649 | -9632.17 140.759
75.1844 -1.48594 | -3.23519 -1.34856 | 10937.7 -7973.53
75.6875 -1.48483 | 4.04853 0.703822 | -4479.78 5409.06
76.1871 -1.4404 | 0.210165 -0.0712281 | 4358.26 -942.898
76.6835 -1.36339 | 5.33718 5.63478 | -17442.9 -9038.81
77.1635 -1.26119 | -1.51786 6.48202 | 6428.44 6082.78
77.6381 -1.11466 | -0.592557 -3.24511 | 27810.4 -3145.07
78.1146 -0.924245 | 3.22293 -3.24156 | -23962.9 16400.2
78.5475 -0.657586 | -4.04498 -4.62572 | 23585.1 4705.03
78.9687 -0.350803 | -3.79921 -0.410046 | -19636.8 -10692.5
79.3587 -0.0264015 | 3.43332 -0.657479 | -1331.47 -14375.2
79.7343 0.304694 | -0.457823 -0.557371 | 14230.3 26077.8
80.096 0.673074 | 4.24619 -1.41584 | -13636.1 -16056.5
80.4309 1.04847 | 4.15614 2.60741 | -3026.35 -16278.4
80.7456 1.42722 | 1.48769 4.24609 | -916.45 20420.6
81.0306 1.83833 | 5.44278 -0.155871 | -4400.71 -12727.9
81.2998 2.25327 | 1.27129 4.43028 | 15201.4 12200.2
81.574 2.67683 | -0.632774 0.892683 | -11059.3 -9331.09
81.8349 3.09835 | 2.84693 2.73053 | -11299.4 -5934.77
82.09 3.51459 | -1.58133 -0.558486 | 17504.6 4793.88
82.3761 3.92026 | 2.55365 -4.10124 | 3344.91 -2182.46
82.6759 4.31893 | -2.05309 -3.91493 | -12705.2 16957.1
82.965 4.73151 | -5.1533 1.98378 | 17437.9 -10735.6
83.2803 5.12665 | 2.68548 -1.16203 | -6438.11 1905.96
83.5939 5.52094 | 2.17247 -3.03438 | -14302.8 11496.9
83.9 5.91967 | 0.444631 -0.550515 | 11540.2 -22190
84.2451 6.2771 | -1.5969 2.12734 | 2256.83 8268.22
84.6121 6.61706 | -0.452161 1.92048 | -9238.28 -5121.55
84.9861 6.94231 | 3.53124 -0.846758 | 13361.1 11926
85.3756 7.26456 | -4.16044 1.90148 | -16947.8 1371.25
85.7659 7.57428 | -6.00739 6.09834 | 1661.41 -18101.1
86.1843 7.83745 | -2.42697 -3.92735 | 25825.5 20440.1
86.6367 8.08249 | -4.60672 3.02305 | -10985.8 -6146.76
87.097 8.29761 | -1.38347 6.26694 | -7914.15 -1384.32
87.5606 8.4844 | -1.21119 -1.27768 | -17384.9 -2537.32
88.024 8.63693 | 5.97002 -0.589293 | 14557 -111.85
88.507 8.74381 | 6.00303 -0.859606 | -4263.63 -10222.7
88.9955 8.80457 | -1.76087 -1.15119 | 2.80881 18141
89.4854 8.86201 | 1.72245 -4.10838 | 1863.72 -8585.21
89.9776 8.88751 | -0.934353 3.50481 | -18286.1 -708.819
90.4623 8.88918 | 0.669941 0.737644 | 38505.2 7101.98
90.9715 8.87875 | -0.22682 3.79526 | -568.379 -14238.9
91.4818 8.83908 | 2.36092 3.14414 | -16970.4 9424.37
91.9827 8.80824 | -0.895112 -9.34039 | 15645.4 2791.54
92.4924 8.78979 | 0.176589 -5.07056 | -5552.39 -4375.54
92.9985 8.77515 | 3.32308 -5.96282 | -11941 9141.75
93.496 8.7738 | 2.79308 -0.233756 | 1546.06 -13413.3
93.9931 8.75923 | 2.88514 -2.5646 | -2095.27 7301.89
94.4902 8.75881 | 3.13048 0.213776 | 10032 -8429.51
94.9953 8.77048 | 0.112357 1.41337 | 11803.3 13535.3
95.5072 8.8265 | 4.13552 -7.2118 | -16913.3 -6732.48


-82.4964 -2.61088 | -1.07844 -2.49733 | 3521.85 2689.93
-82.0675 -2.34703 | -2.24435 1.66954 | -4158.62 -4218.84
-81.6235 -2.11759 | -2.10128 0.103185 | 623.212 5802.32
-81.1655 -1.91615 | -1.77952 2.55899 | -4335.72 -7003.79
-80.6956 -1.75794 | 0.372168 0.177436 | -211.661 -2991.62
-80.2163 -1.63544 | -1.08029 -0.0419425 | 749.15 11050.5
-79.7321 -1.52828 | -2.32977 0.158194 | -6189.1 -8000.78
-79.2457 -1.45786 | -3.91906 -2.01697 | 5172.41 -2971.85
-78.7533 -1.4147 | -3.8921 -1.2299 | 1176.95 4238.43
-78.2593 -1.37419 | -2.00502 -2.47387 | -2350.83 2913.81
-77.7666 -1.3277 | -1.03724 -1.58149 | 4647.03 -629.6
-77.2717 -1.2786 | 0.294439 0.685193 | -6138.72 1325.53
-76.7804 -1.22682 | -0.538828 -1.3288 | 3973.66 -7288.46
-76.2865 -1.17904 | -1.99244 -1.94379 | 3901.14 6661.68
-75.7916 -1.11173 | -0.311314 0.57063 | -3208.18 -550.671
-75.3008 -1.02716 | 0.999558 -0.3586 | 3394.38 -1326.56
-74.8121 -0.926739 | 1.64468 -0.144512 | -7932.62 -1290.7
-74.3329 -0.806548 | 0.131744 0.781197 | 2254.96 -3662.7
-73.8592 -0.663057 | -1.36446 0.783197 | 8584.41 7083.8
-73.3926 -0.478246 | -0.796312 2.57775 | -6605.26 4310.97
-72.9442 -0.255026 | 0.055546 1.46565 | 7087.59 -3160.25
-72.5012 -0.0150556 | 1.48056 0.202861 | -99.9843 -2822.59
-72.0665 0.238797 | -0.310322 3.59873 | 623.755 -1161.52
-71.6447 0.513533 | -1.91652 1.31084 | -360.903 5356.82
-71.2441 0.820066 | -0.76102 1.02904 | -6344.88 -5051.49
-70.8693 1.14976 | -2.07392 3.08979 | 1731.95 -824.08
-70.5145 1.50123 | -1.56091 3.47161 | 746.034 7288.37
-70.1801 1.87691 | 0.326493 2.62267 | -2671.91 -3974.66
-69.8586 2.26081 | -0.363824 -0.42943 | 5059.23 1735.77
-69.536 2.64737 | 0.833463 -1.08967 | 4416.27 -3024.85
-69.2105 3.03313 | 1.63082 1.92552 | -350.064 3689.6
-68.8951 3.42924 | 0.851499 3.5799 | -2955.21 -1026.57
-68.5986 3.83584 | 0.906693 1.39117 | -6507.96 -10020.9
-68.3249 4.2475 | -0.896635 -1.25286 | -2608.93 -1310
-68.0725 4.66932 | -0.955659 -1.05095 | 4442.09 3124.59
-67.8335 5.10232 | -0.692912 0.613326 | -1142.42 2328.84
-67.611 5.54513 | 1.57808 0.0547574 | -726.319 -4404.88
-67.4007 5.9905 | 1.43883 0.585572 | -1992.74 -3258.78
-67.1998 6.43808 | 0.425514 0.127041 | 4658.04 8889.09
-67.0003 6.89339 | 1.14475 -0.239499 | -4272.98 2799.15
-66.802 7.35024 | -0.469271 1.14745 | 1432.94 -8164.55
-66.5868 7.79435 | 0.8644 1.38629 | 4234.92 -2193.26
-66.3512 8.22727 | 2.05665 3.28635 | -5815.39 4565.67
-66.1108 8.65837 | -0.136762 2.89983 | -3676.4 1023.02
-65.8569 9.08198 | -1.34807 0.66493 | 5711.46 4831.28
-65.5674 9.48802 | -1.0713 -0.684587 | 1083.05 61.5066
-65.2356 9.86195 | -3.35464 2.09442 | 7181.42 -6414.61
-64.8585 10.1923 | -3.92849 4.6809 | -1990.37 7341.19
-64.4575 10.4981 | -2.47732 1.30223 | 2769.8 3459.96
-64.0349 10.7786 | -2.95258 1.19738 | -2994.19 -1233.99
-63.5946 11.0252 | -1.19042 4.07103 | -4559.82 -7545.41
-63.1387 11.2277 | -0.132566 0.671477 | -2181.27 300.604
-62.6709 11.3964 | -1.94162 -1.39996 | 2623.34 5354.38
-62.1912 11.539 | -1.87985 -0.787225 | 8607.02 -5400.52
-61.6981 11.6465 | 0.0293638 -2.57892 | -9440.59 5376.46
-61.2073 11.7361 | 2.08293 -0.334603 | -8988.74 -4516.08
-60.7189 11.8001 | -0.250355 0.667888 | 9811.11 453.788
-60.2222 11.8455 | -0.506589 0.0438273 | 4681.38 5226.46
-59.7205 11.8809 | -0.542163 -0.0421547 | -3771.83 -5238.32
-59.2193 11.8958 | -0.645363 1.63181 | 5854.14 -1275.43
-58.7144 11.9007 | 1.44404 -0.128749 | -2552.75 8201.82
-58.2114 11.9109 | 0.0123535 -2.66563 | -4651.96 -6770.95
-57.7117 11.9093 | -1.96162 -1.0208 | 19.0748 -4320.47
-57.2128 11.9057 | -1.27139 -3.4933 | -1638.52 4994.54
