18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
-62.5076 -50.7857 | -3.42005 -0.313555 | -6802.49 8599.66
-62.017 -50.7866 | -0.967546 0.81028 | -2482.11 -5711.47
-61.5322 -50.8483 | 1.69596 3.62005 | 6130.88 -3987.19
-61.0528 -50.9677 | 3.57881 1.69546 | 5441.88 2626
-60.5801 -51.1251 | 2.37572 0.149349 | -2401.42 -5229.28
-60.118 -51.3145 | -1.98168 1.30289 | 10057.8 7800.63
-59.6541 -51.5105 | -2.48579 -0.157213 | -1663.94 1701.79
-59.2004 -51.7248 | -0.674854 0.751163 | -14656.5 -7591.82
-58.77 -51.9721 | -0.168732 0.302959 | 15805.9 3706.84
-58.3354 -52.227 | -0.311759 -1.56059 | -661.879 -8696.02
-57.9052 -52.4945 | -1.08287 -1.10956 | -5573.72 12200.7
-57.4767 -52.7502 | -1.34996 -1.65609 | -1788.59 1572.53
-57.0499 -53.0032 | -3.04582 -1.25976 | -3566.01 -7006.01
-56.6277 -53.2625 | -1.78823 1.41397 | -2588.59 6890.83
-56.2013 -53.508 | 0.178666 1.13042 | 4255.1 -4928.14
-55.7641 -53.7403 | 0.875711 -1.37064 | -5129.55 -157.357
-55.3173 -53.9467 | 1.16459 -0.911572 | 1183.37 4876.66
-54.8534 -54.1103 | 1.41498 -1.37218 | 6182.24 -518.611
-54.3733 -54.2356 | 3.70428 -1.57536 | -1609.18 1827.44
-53.887 -54.3324 | 3.45417 -4.72882 | -85.9229 -2165.85
-53.3977 -54.4197 | 1.51592 -4.86798 | 8433.88 -7178.47
-52.9023 -54.5093 | 1.48774 0.429368 | -2312.21 -401.562
-52.4053 -54.5895 | 2.20035 -1.60687 | 2332.82 2920.35
-51.9037 -54.6473 | 3.17834 -1.38123 | 1130.22 -7179.96
-51.3992 -54.682 | 1.14093 1.47009 | -4491.18 11126
-50.897 -54.664 | -1.33215 0.394542 | -186.324 -2587.32
-50.3987 -54.6077 | 0.328318 0.687103 | -619.291 -5895.19
-49.9067 -54.517 | 2.41761 1.00377 | -1752.28 4982.55
-49.4273 -54.3739 | 2.44021 2.73692 | 3458.33 10189.8
-48.9605 -54.1808 | 0.154493 2.97186 | 3673.26 -9768.59
-48.4992 -53.9732 | -1.68624 1.78335 | 5123.55 -5215.79
-48.0463 -53.7457 | -3.41286 1.14442 | -13901.8 14415.2
-47.6241 -53.471 | -2.90214 -0.510561 | 4295.41 -4871.73
-47.21 -53.1835 | -0.742441 0.998562 | 6949.16 -7393.36
-46.7956 -52.8958 | -1.58934 -2.11695 | -14190.8 6491.92
-46.3992 -52.5907 | -1.61953 -3.15315 | 12860 -3683.34
-45.9961 -52.2865 | -0.63034 -2.06658 | 2846.7 884.97
-45.597 -51.9746 | -2.63098 -2.32611 | -14082.5 1400.54
-45.2202 -51.6467 | -3.16355 -1.52777 | 1134.71 -5614.11
-44.8484 -51.316 | -1.37091 0.875103 | 10137.8 2282.86
-44.4752 -50.9792 | 1.79045 1.57894 | -6692.17 5095.83
-44.1187 -50.627 | 1.26361 -0.288935 | -12744.8 -6037.28
-43.775 -50.2738 | 0.433602 -3.91656 | 8309.32 -851.982
-43.4139 -49.9344 | 2.26279 -2.14149 | 7170.36 1333.34
-43.0323 -49.6131 | 2.79399 -2.01453 | -16509 -2351.24
-42.6472 -49.3096 | 2.85882 -4.76404 | 9071.66 -1017.17
-42.2372 -49.0347 | 0.674747 -0.372679 | -1277.72 6270.07
-41.8088 -48.7864 | -0.806537 -0.616857 | -2338.19 -6083.43
-41.3606 -48.5827 | 0.123484 -0.0057816 | 3983.93 1721.98
-40.8943 -48.4198 | 0.925327 1.40728 | -10605.6 2975.25
-40.4221 -48.2951 | -0.13863 -0.304239 | 4293.11 -7152.16
-39.9371 -48.2208 | 0.851552 -0.231896 | 10016 10428.7
-39.4401 -48.1743 | 2.73679 -1.82689 | 3176.59 -3853.87
-38.9378 -48.1686 | 3.44886 0.379092 | -1087.02 4658.1
-38.4372 -48.1994 | 1.67938 1.65486 | -3539.5 -2710.41
-37.9447 -48.2804 | 0.754701 2.51521 | -810.898 -8702.18
-37.4621 -48.4127 | -0.420281 0.0518752 | 8522.72 7834.14
-36.9811 -48.564 | -1.43795 2.10286 | -4883.44 896.761
-36.5111 -48.7374 | -1.10299 0.969921 | -7994.28 -6962.45
-36.0544 -48.9354 | -0.785213 0.780219 | 8865.5 9927.49
-35.5921 -49.1283 | -1.46371 0.0580224 | 5266.3 -2978.52
-35.1288 -49.3309 | -0.561321 1.33422 | -830.134 -9090.88
-34.6728 -49.5539 | -1.94952 1.54611 | -7891.29 3308.44
-34.2228 -49.7771 | -3.83252 0.0861344 | 536.148 -3689.01
-33.7658 -49.9844 | -3.53881 -0.16515 | -605.145 8172.35
-33.294 -50.1442 | -5.41174 -0.652869 | -6091.79 8715.81
-32.8127 -50.252 | -4.94259 -0.959984 | 3717.07 -9634.61
-32.3221 -50.3347 | -2.2332 -0.39893 | 8174.11 1080.69
-31.8203 -50.3851 | -1.87604 -2.09339 | 4031.83 -3782.56
-31.3119 -50.4041 | -0.514189 -0.742793 | 3768.25 5331.28
-30.8005 -50.3776 | 0.772982 2.09373 | 753.12 4283.49
-30.2925 -50.31 | 0.352448 -0.640352 | -7872.05 -7477.72
-29.7953 -50.2203 | 0.168266 1.47708 | -10479.9 -4574.18
-29.312 -50.1013 | 1.97849 -1.45423 | 9972.47 7836.3
-28.8358 -49.9339 | 1.42416 1.05337 | 2714.88 3598.16
-28.3734 -49.7218 | -0.0359219 6.24914 | -7890.99 -5997.45


-7.3771 -71.574 | 0.752093 3.449 | -340.212 2195.03
-6.88131 -71.5062 | 0.839655 2.49858 | 1551.34 1600.41
-6.38755 -71.4139 | 1.04349 0.729913 | 6249.2 -5415.11
-5.89124 -71.3126 | 2.98269 -1.28648 | 5090.51 629.795
-5.39589 -71.1932 | 2.44621 0.451633 | -10263.4 1810.81
-4.91481 -71.0464 | -0.564116 0.768474 | -6779.07 675.854
-4.446 -70.8767 | -0.89419 1.68208 | 7458.81 -1172.06
-3.97606 -70.6959 | 0.366834 0.441146 | 10426.6 4467.55
-3.50239 -70.5042 | 0.013919 -1.04871 | -8513.91 -848.821
-3.03617 -70.3083 | -2.3041 -0.829592 | -7944.84 -5120.76
-2.57408 -70.1199 | -1.64763 -0.965595 | 5175.46 2657.28
-2.1056 -69.9399 | -0.14056 -1.63058 | 383.2 -989.527
-1.63071 -69.7761 | -1.22492 -0.427534 | 953.306 -1372.24
-1.14947 -69.6319 | -0.912439 -2.76868 | -4101.03 2835.64
-0.665931 -69.5054 | -0.128076 -2.86654 | -1851.92 -7141.23
-0.178291 -69.4088 | 0.795264 -0.264612 | -909.96 2453.83
0.311937 -69.3274 | 0.778513 -1.49847 | 4268.98 10049.2
0.806906 -69.2559 | -0.83365 1.08963 | -3833.15 -10041
1.3026 -69.2267 | -0.912038 3.57197 | -4612.86 1117.17
1.79454 -69.2318 | -1.37235 1.22187 | -9204.53 3644.16
2.27889 -69.2659 | -0.0147606 0.0608114 | 5344.04 1611.84
2.76306 -69.3342 | -0.522274 -2.93494 | 7797.88 -3219
3.2459 -69.4464 | 0.762318 0.384165 | 1408.74 -4842.04
3.72143 -69.6006 | 1.89838 1.02172 | 8140.98 -3721.39
4.19599 -69.7789 | 0.9836 -0.671642 | 6040.14 9303.38
4.67308 -69.9591 | 0.645339 1.03351 | -1026.7 -4839.49
5.14371 -70.1593 | -2.04384 0.36563 | 702.953 -4207.41
5.6065 -70.3809 | 0.51404 0.804684 | 565.204 6966.21
6.06312 -70.6126 | 4.95999 -0.640431 | 3314.18 -3659.65
6.50879 -70.8698 | 1.91228 -3.42867 | -2738.71 -1292.56
6.93198 -71.1595 | 1.60951 -3.25354 | -10601.3 -2294.54
7.3241 -71.4821 | 1.12825 -2.94914 | 252.811 654.906
7.70183 -71.8201 | 1.07236 -0.604558 | 2441.3 2183.83
8.07895 -72.1586 | 1.45825 0.397796 | 1835.2 1918.76
8.4595 -72.4911 | 0.647683 2.01933 | -8016.54 10159.5
8.83617 -72.8146 | 0.970299 0.208758 | -3251.39 -965.248
9.20684 -73.1435 | -0.537581 -1.01426 | 10711.5 -12643.1
9.57973 -73.4855 | -0.77722 0.981281 | -1650.18 4914.55
9.95136 -73.8261 | -0.170623 -1.90747 | -5661.3 -456.078
10.3192 -74.1659 | -3.13098 -4.78035 | -1968.44 2391.07
10.6932 -74.4946 | -2.13621 -3.58537 | -1761.4 4562.21
11.0812 -74.8032 | -0.230388 -2.10898 | 10458.6 -7446.67
11.4916 -75.0961 | 0.91337 1.89726 | -44.7803 1799.96
11.9165 -75.3677 | 3.05802 0.798982 | -7586.97 -2984.13
12.3488 -75.6201 | 1.79596 -0.897881 | 826.04 6062.19
12.7982 -75.836 | 2.16426 1.29523 | -1111.17 -2049.57
13.2629 -76.0184 | 3.03902 0.379326 | 8735.62 -3886.46
13.7472 -76.1635 | 1.71902 1.19115 | 478.152 7176.29
14.2433 -76.2598 | 0.595846 2.2534 | -4615.34 -5718.19
14.7415 -76.3242 | 0.295162 0.757235 | -3419.87 4549.92
15.2394 -76.3489 | 2.52212 0.680006 | -8240.12 352.413
15.7332 -76.3437 | 2.16007 3.32039 | 13709.9 -8810.31
16.2354 -76.3201 | -0.252025 -3.23715 | 4916.54 5412.27
16.7379 -76.2538 | -0.0881395 -3.19187 | -6203.63 3260.12
17.2284 -76.1405 | 0.163012 2.69615 | -3249.47 -2654.66
17.7058 -75.9907 | -0.400206 0.382813 | -2155.71 2496.11
18.1714 -75.807 | 0.870682 -1.2684 | 14153.1 794.391
18.637 -75.6009 | 1.813 -2.64069 | -4683.52 290.139
19.0902 -75.3735 | 1.12566 -0.623766 | -3785.4 -4703.15
19.529 -75.1296 | -0.69003 1.73611 | -6012.61 -233.138
19.9497 -74.8637 | -3.93905 3.2307 | -5922.63 8505.45
20.3577 -74.5779 | -4.21869 2.15393 | 13590.8 -1867.64
20.7842 -74.3074 | -3.48227 2.5997 | 1550.55 -3777.41
21.2288 -74.0654 | -2.81159 4.60772 | -739.857 1132.27
21.6879 -73.8494 | -1.0219 2.36584 | 12231.8 -961.573
22.1662 -73.6605 | -2.13464 4.4613 | -8447.27 1377.63
22.6453 -73.487 | -1.22018 3.27676 | -6177.37 439.67
23.1238 -73.3296 | -0.635732 0.0353066 | -10599.4 -1130.09
23.6025 -73.1987 | -1.45443 0.362836 | 6864.95 -3113.3
24.0943 -73.109 | -0.124556 -1.47781 | 9373.23 4431.46
24.598 -73.0593 | 1.87158 -1.35432 | -10944.3 -1213.22
25.0981 -73.0624 | -2.2673 -0.790726 | 5682.46 -3626.55
25.5971 -73.1273 | -4.52155 1.73308 | 861.014 418.778
26.0866 -73.2495 | -2.24497 2.91944 | 3463.26 488.89
26.5601 -73.4274 | -2.54122 2.4718 | -7875.54 -2824.95
27.002 -73.6637 | -2.105 2.23833 | -11237.7 2534.89
27.4111 -73.9417 | -0.265644 5.53203 | 14866.3 1746.52
27.8125 -74.2428 | 0.261956 3.114 | 2762.51 -5233.21
28.1968 -74.5723 | -0.725148 -1.86423 | -3896.78 3670.73
28.5565 -74.925 | -0.724375 1.31902 | 2282.4 -5996.68
28.8926 -75.3046 | -1.1718 0.551184 | -4141.93 719.775
29.2055 -75.7015 | -1.39343 1.11417 | -3002.54 -1520.33
29.5081 -76.105 | 0.186135 3.22457 | 9676.66 7712.09
29.8237 -76.4971 | 0.23056 0.901363 | -12083.6 2987.14
30.1345 -76.886 | 1.23536 1.93489 | 11943.6 -7562.44
30.4574 -77.2751 | 0.48776 0.266567 | -4377.47 -56.5384
30.7814 -77.6613 | -0.790602 -0.158378 | -7532.94 5678
31.1083 -78.0361 | -0.848475 0.996817 | 602.204 452.746
31.4527 -78.3931 | 1.18342 0.909607 | -406.936 735.203
31.8216 -78.7237 | -1.65507 0.689235 | 811.102 -2943.34
32.2202 -79.0203 | -2.91406 -0.530742 | 4547.95 6355.39
32.653 -79.2668 | 0.0602882 2.32974 | 3401.45 -1404.02
33.1085 -79.4766 | -3.88144 2.10518 | -1549.88 -8768.73
33.5751 -79.6647 | -6.04191 -2.32966 | -2542.17 4316.25
34.0528 -79.8142 | -4.08715 0.538218 | -1920.1 -1615.82
34.541 -79.922 | -0.091538 -0.210791 | 9001.01 1191.55
35.0433 -79.9776 | 0.0640989 -0.720921 | -2453.46 5024.25
35.547 -79.9788 | -3.27137 -1.02603 | -6128.8 -6217.82
36.0444 -79.9427 | -1.2313 -1.6928 | -4715.65 2680.81
36.533 -79.8634 | 1.03893 2.65022 | 6157.89 -777.332


7.32819 13.818 | 1.22313 2.66811 | 651.637 593.794
7.79412 13.6376 | -0.541843 -4.07635 | -5850.61 98.9137
8.24442 13.4286 | -2.12811 0.949867 | 7391.62 918.156
8.68696 13.1974 | -2.51729 -0.678755 | -8978.88 -2849.43
9.11085 12.943 | -1.35549 -0.700258 | -3512.39 8863.02
9.52562 12.6857 | -0.753444 -0.63828 | -1760.95 2683.13
9.93432 12.4241 | 1.13408 -2.04853 | 705.956 -296.129
10.3378 12.1524 | 2.05767 0.351523 | 7034.69 -9770.7
10.7386 11.8646 | 4.01358 3.03321 | -7501.23 5981.39
11.1353 11.5789 | 4.39853 5.08162 | 3353.97 -2317.64
11.5415 11.3004 | 2.66016 3.05836 | 13958.2 -7047.75
11.969 11.0343 | 1.01617 0.216311 | 996.786 6082.79
12.4099 10.79 | -1.30412 -1.33655 | -5251.26 -8049.81
12.8539 10.5522 | -0.633469 -1.14623 | 2465.04 1898.33
13.3102 10.3382 | 0.499762 3.1573 | -235.622 6977.34
13.7786 10.1582 | -0.563444 2.46312 | -5842.05 -6585.09
14.2516 9.99785 | -1.88164 2.81491 | 177.646 -2955.91
14.7356 9.8724 | -3.12488 5.0215 | 8302.93 9001.53
15.2361 9.80854 | 1.04014 1.37034 | -1171.45 -3851.52
15.7415 9.79405 | 1.83172 0.788133 | 5619.87 6575.44
16.25 9.83261 | -2.96574 2.64656 | 743.061 -167.105
16.7552 9.90428 | -1.66657 -0.763134 | -8379.53 -4198.12
17.2516 9.99127 | -1.22264 1.21974 | 941.245 -5214.03
17.7443 10.0891 | -0.0628005 0.459487 | -7887.26 7179.1
18.2273 10.2126 | -1.24387 -0.540695 | 5872.37 -3541.14
18.7112 10.3446 | -1.77391 0.892999 | 6642.68 -3045.92
19.1962 10.4852 | 0.42028 2.53211 | -10831.1 2148.25
19.6684 10.6495 | 0.622173 5.76383 | 7632.88 2027.63
20.1364 10.8375 | 4.26252 1.02328 | -979.447 4696.63
20.5958 11.0477 | 2.69208 -0.750584 | -4352.33 -4424.49
21.0494 11.2615 | -1.90553 3.83084 | 2703.25 -2640.34
21.5053 11.4722 | 0.119958 4.73223 | 193.817 6906.14
21.9628 11.6846 | -0.324641 -0.28516 | 4240.03 -4249.35
22.4289 11.8793 | -2.1304 -3.3241 | -6491.23 -8926.63
22.8961 12.0543 | -5.19503 1.5225 | -3039.11 504.437
23.3595 12.2336 | -5.74105 1.94229 | 4761.91 13682.8
23.8197 12.4366 | -2.11031 0.708195 | -248.13 -3482.14
24.2804 12.6372 | -2.52428 1.42767 | -4107.43 -1.14451
24.7442 12.8228 | -3.1359 0.981623 | -421.164 -1816.26
25.2179 12.9758 | -1.72368 2.80004 | -3081.73 -7024.15
25.7014 13.084 | -0.346218 2.27702 | 9552.33 1853.18
26.1972 13.1616 | 1.06344 2.09268 | -1307.82 11169.8
26.696 13.2218 | 0.334187 -0.034757 | -3895.42 -7818.04
27.1944 13.2335 | 0.729881 -3.77717 | -6120.77 -2810.17
27.6869 13.1972 | 1.03506 1.26517 | -859.011 1146.47
28.1751 13.1268 | -0.51497 1.55896 | 5486.21 4664.59
28.6631 13.0339 | 1.47067 2.12651 | 2357.25 -309.886
29.1476 12.9102 | 1.16575 4.85998 | 8145.64 -6401.01
29.6277 12.747 | -1.30125 -1.30802 | -46.9549 4147.42
30.0967 12.553 | 0.57543 -0.953625 | 2459.45 -4049.53
30.5491 12.3192 | -1.7293 -1.65594 | -7468.54 -455.194
30.9748 12.0484 | 1.57699 -0.823372 | -4848.34 5622.99
31.3773 11.7534 | 0.82923 -1.25234 | 240.179 -1935.36
31.7622 11.4359 | -4.99418 -3.03778 | -51.6478 2279.17
32.1352 11.1051 | -3.75632 -2.69053 | 8588.61 2329.58
32.5015 10.7623 | -1.2847 0.595938 | -4128.36 -9340.75
32.8416 10.391 | -2.43577 -0.452176 | -8025.55 6149.33
33.157 10.0073 | -2.10218 -1.12296 | -3084.88 4130.01
33.4643 9.62265 | 0.366183 -0.4474 | 7942.62 3159.02
33.7822 9.24475 | -0.209587 -0.226328 | -378.168 -5287.86
34.101 8.8638 | -2.01753 -0.120092 | -4822.01 -4778.98
34.4199 8.48228 | -0.0649875 0.332384 | 1940.72 7911.38
34.7578 8.12065 | 1.92006 -1.78706 | 5253.93 -7442.31
35.1191 7.77448 | 1.42931 -1.96735 | -3815.84 -606.074
35.5008 7.45369 | 0.474046 -0.90005 | -1637.43 11633.6
35.9084 7.17539 | 1.3813 0.0420649 | 2572.75 -7493.7
36.3364 6.92118 | 0.512916 -4.22992 | 4105.18 -5128.3
36.7831 6.69222 | 0.372787 0.791603 | -682.432 11209.5
37.2443 6.50265 | -1.5662 0.295283 | -8080.01 -6298.26
37.7071 6.32587 | -0.196693 -3.87732 | 6847.29 -1502
38.1807 6.16426 | 3.30759 1.84814 | 5448.67 -1363.3
38.6643 6.01943 | -0.551661 0.153271 | -1004.67 -3265.35
39.1531 5.89238 | -4.14317 0.53039 | -4928.4 1788.43
39.6453 5.79679 | -2.49712 0.807119 | 1121.5 4876.37
40.1433 5.74282 | -0.129816 -1.84759 | -1165.92 412.765
40.6429 5.72127 | -1.09755 1.84778 | 724.557 -5250.19
41.1425 5.72088 | -3.81859 1.86704 | -6885.63 2286.82
41.6366 5.75059 | -2.39936 1.04199 | -191.033 3915.45
42.1283 5.80852 | -2.18737 0.574207 | 7054.07 -5472.95
42.6227 5.87606 | -2.47831 0.655077 | -2962.06 5221.03
43.1137 5.95796 | -2.50325 4.36517 | -3120.49 -3501.87
43.6019 6.03657 | -1.37209 4.45379 | -2956.4 -2249.7
44.0883 6.10612 | -1.25533 0.693884 | -5573.37 -904.208
44.5732 6.16834 | -0.626917 -2.24371 | 15158.5 5465.25
45.0687 6.22777 | 0.786923 -1.37093 | -349.557 -5632.9
45.5664 6.27218 | 2.66765 2.13449 | -4454.37 4767.51
46.0614 6.31225 | 1.62943 1.53093 | -2607.04 3156.14
46.5547 6.33888 | 2.15563 1.05602 | -5502.56 -8481.6
47.0459 6.33033 | 2.35673 -1.76703 | 14806.2 -1250.81
47.5454 6.30061 | 0.337167 -2.02419 | -4534.44 5871.35
48.0418 6.26831 | -0.447058 1.65049 | -10575.4 2247.94
48.5312 6.23041 | -0.577839 -0.579697 | 7749.12 2078.15
49.0251 6.17707 | 1.3637 -1.74244 | 15191 -9018.82
49.5259 6.08815 | 2.35151 3.54973 | -2.72718 5279.63
50.0211 5.97326 | 1.27462 0.1621 | -12892.9 1771.02
50.4972 5.82151 | 3.69675 3.11534 | 129.135 -5417.36
50.9572 5.62399 | 2.94428 3.25231 | 10425.7 4094.73
51.4064 5.39208 | -1.20897 -1.43137 | -4620.64 -2386.91
51.8267 5.11263 | 1.00249 3.42466 | -1423.84 -8740.84
52.2132 4.78374 | -3.00816 -0.590972 | -2614.68 9881.31


1.99849 36.4802 | 4.09127 2.15985 | -11337.4 5461.63
2.39935 36.1989 | -0.027178 -0.0947995 | 11763.3 -8216.85
2.79932 35.9015 | -0.82118 0.405803 | -5335.18 9762.54
3.19402 35.6057 | 2.3348 -2.26702 | -646.218 -706.96
3.58415 35.3032 | 1.36476 -1.49031 | 7101.17 -7992.86
3.97445 34.988 | -0.308982 2.65402 | 3421.3 -6829.59
4.36702 34.6665 | 0.0589508 0.262548 | 1567.01 2447.1
4.76854 34.3585 | 0.345267 -1.16877 | -11273.7 15829.6
5.17571 34.0784 | 0.569553 -2.62711 | 1950.66 -5747.22
5.59161 33.8058 | 0.12306 -2.72134 | 11288.2 -9695.05
6.02184 33.5359 | -1.70287 -0.675342 | -2371.27 -2224.31
6.46225 33.2802 | -1.36889 0.1544 | 6871.85 6913.14
6.92207 33.0576 | -0.560253 2.6312 | -4315.76 471.695
7.38947 32.8584 | 1.87972 1.33007 | -4406.54 -5594.46
7.86092 32.6762 | 1.764 -3.75178 | -2841.37 8884.3
8.33977 32.5317 | 0.276261 -1.51352 | -7717.05 1822.28
8.82025 32.4165 | 0.9334 -1.20651 | -86.1873 -9864.82
9.30471 32.3205 | 2.24459 0.762563 | -2607.73 6622
9.79342 32.2719 | 2.56704 -1.40066 | -1131.59 -2161.62
10.2835 32.2706 | 2.59399 -2.99594 | 972.749 6075.53
10.7721 32.3211 | 0.758252 -0.442311 | 275.815 3520.42
11.2584 32.3989 | 1.00291 -0.500466 | 8221.81 -19156.4
11.7504 32.4642 | 1.62793 2.4348 | -841.345 8042.64
12.239 32.5544 | 1.2513 2.00045 | -5163.03 735.299
12.7182 32.6705 | 2.40063 0.94982 | -6383.57 -2606.16
13.1889 32.8027 | 0.934848 -0.254856 | 9545.76 -2843.14
13.6637 32.9442 | -2.74977 5.83964 | 12773.5 2826.33
14.1432 33.1052 | -0.105069 -1.91649 | -802.453 8738.64
14.6154 33.2955 | 1.13653 -4.89244 | 1188.79 -740.903
15.0848 33.4953 | -1.07297 1.1097 | 1321.1 -3939.15
15.5556 33.6903 | -2.00641 -1.02071 | -2177.71 -3096.15
16.0246 33.8802 | -2.61402 -4.19812 | -12185.5 -1437.16
16.4838 34.0714 | -0.90317 -1.15834 | 881.544 3701.18
16.9425 34.2633 | -0.163481 4.47725 | 2019.41 -5777.29
17.4059 34.4403 | 1.23553 5.18072 | -9897.55 -402.407
17.8655 34.6086 | 1.97273 1.67002 | -1840.81 4339.65
18.3286 34.7676 | -1.48205 0.186429 | 11909.8 -2010.4
18.8084 34.8997 | 0.292661 -2.02151 | 6030.61 1610.38
19.3004 35.0062 | -0.193678 -0.370934 | 929.925 2604.31
19.7975 35.088 | 0.778086 3.09639 | -11869.8 -4212.96
20.2906 35.1364 | 3.44023 2.30288 | -1834.33 2084.57
20.7844 35.1561 | 2.30702 0.707174 | 9839.72 -5796.84
21.2851 35.144 | 0.471578 3.07824 | 1810.13 10957.8
21.7881 35.1212 | -0.170535 4.71875 | 4571.64 -9150.98
22.2922 35.0653 | -2.1356 -0.00719637 | -2604.96 2479.73
22.7917 34.9891 | -1.64527 -0.778932 | -3712.21 4671.03
23.2847 34.8964 | -1.17681 -0.814443 | -883.133 1763.9
23.7691 34.7749 | -0.991152 0.0838015 | -6788.39 -5628.95
24.2362 34.6083 | -0.440061 -1.98833 | 2149.41 1742.13
24.6906 34.4082 | 0.206465 -0.101306 | 212.277 -579.147
25.1328 34.1794 | -2.26001 -0.140264 | 5428.92 -4916.3
25.5684 33.9272 | -3.06038 -0.93712 | 9105.82 5251.4
26.0021 33.6653 | 0.399791 -0.145064 | -13171.3 -2244.12
26.4132 33.381 | 0.97166 -0.851209 | -3136.75 4958.8
26.8107 33.0845 | -4.05373 -3.89706 | 4271.73 -7542.95
27.2043 32.7755 | -2.91321 -1.98963 | 803.937 5156.59
27.6011 32.4726 | 0.0903256 -1.39581 | -2210.17 1279.86
28.0016 32.1771 | 0.164668 -2.46166 | 4502.11 -575.755
28.4104 31.8882 | -1.53333 -3.13973 | 2692.65 -1477.23
28.823 31.6011 | -1.36526 -2.19275 | -9368.74 -6166.11
29.231 31.3117 | 0.876596 0.450812 | 7604.33 14350.4
29.6546 31.0464 | -0.0823559 0.224474 | 3621.37 -13765.5
30.0828 30.7751 | -3.51099 -1.52428 | -2152.74 -6372.96
30.5147 30.5066 | -0.533929 2.62201 | 1697.38 12486
30.9618 30.2722 | -1.9674 -0.0754358 | -6004.32 780.722
31.415 30.0622 | -3.28635 1.06907 | -11647.1 -8015.36
31.8708 29.8725 | -4.3612 2.81677 | 7819.12 8446.53
32.3487 29.7405 | -0.470087 3.68753 | 3481.16 4725.49
32.841 29.6653 | 2.77648 3.90113 | -2547.87 -7723.97
33.3355 29.6221 | 1.74776 3.86417 | -9885.19 -2247.01
33.8258 29.6152 | 1.26355 3.13017 | 8088.34 1268.8
34.3196 29.657 | -0.652586 1.33503 | 7463.33 6895.01
34.8115 29.7528 | -1.08338 -1.07255 | -8131.23 -4094.11
35.2905 29.8808 | 0.367571 -1.39343 | -2880.21 -12152.5
35.759 30.0297 | 0.0382711 0.149546 | 7597.97 9179.56
36.2153 30.2309 | 1.34306 -2.08393 | 4673.62 12696.9
36.6522 30.4864 | -0.78713 0.351464 | -6503.49 -3096.24
37.0729 30.7614 | -1.12071 0.148245 | 5715.65 -12300.9
37.4966 31.028 | -0.792777 0.396175 | -2803.71 4542.3
37.9139 31.3028 | 0.554458 -0.446049 | -8269.52 1406.58
38.3226 31.582 | 1.70097 -2.31615 | 967.693 -7882.36
38.7387 31.8453 | 0.393162 -0.765107 | 6003 2639.77
39.1654 32.0996 | 2.45206 0.848554 | 445.603 2675.39
39.5958 32.3502 | 2.6652 2.63209 | -4730.26 -1701.46
40.0255 32.5946 | 1.0047 -0.108244 | -6021.11 -2325.24
40.4561 32.8301 | -0.563392 -0.0597625 | 12060.3 2564.68
40.9005 33.0566 | -0.606602 0.520314 | 1562.71 6382.81
41.3514 33.2794 | 1.67597 1.9718 | -1132.99 1369.01
41.8097 33.4858 | 3.6611 -1.89685 | 256.316 -9510.14
42.2781 33.6571 | 2.6457 -3.28482 | -16491.4 1589.39
42.7432 33.8075 | 3.19527 -2.02641 | 6359.84 8005.07
43.2202 33.9331 | 3.54331 -0.874012 | 7850.87 -5070.55
43.7131 34.0039 | 2.34585 -1.66543 | -2576.1 -5144.83
44.2101 34.0168 | 1.7355 -3.32248 | 1984.86 4779.69
44.7071 33.9916 | 0.89066 -2.95526 | -7923.19 4155.32
45.1954 33.9308 | -1.66528 -0.291634 | -509.42 -151.196
45.6757 33.8249 | -2.78796 0.462997 | 11404.9 -2177.44
46.1497 33.6682 | -1.16802 -0.231675 | -8129.51 -6903.18
46.6019 33.4587 | -1.68442 -2.28156 | 11977.1 4317.48
47.0485 33.2244 | -2.11745 -0.0115714 | -5897.09 1157.74


28.2603 63.7736 | 0.758867 0.531201 | -3146.54 2911.19
28.7504 63.6975 | 3.74157 0.357213 | -2287.77 451.616
29.2335 63.5923 | 2.73023 0.336822 | -1095.67 -1909.88
29.7089 63.4539 | 0.43262 1.31031 | 13455.7 -404.748
30.1838 63.2866 | 1.30763 2.08435 | -5150.43 -8205.42
30.6446 63.0861 | 1.03574 1.23621 | -8945.84 10939.5
31.0948 62.882 | -1.00209 0.365983 | 2369.93 -4027.74
31.5444 62.6732 | -2.35556 -1.13496 | 2458.36 3872.78
31.9994 62.4723 | -4.70097 -1.24787 | 5348.69 -8721.82
32.4615 62.2737 | -1.21643 -0.457043 | -2233.46 5116.24
32.931 62.0977 | 0.327919 -4.91085 | 3337.82 2367.92
33.4108 61.9468 | -0.523053 -5.81276 | 1052.3 -3668.89
33.8961 61.8123 | 0.672372 -2.71905 | -9677.07 3675.7
34.3806 61.699 | 0.835302 -0.831037 | 8497.14 2021.25
34.8734 61.603 | 2.10675 1.14534 | 1837.3 -1212.94
35.3678 61.5079 | 2.40701 0.819802 | -6477.5 -11888.6
35.858 61.4002 | -0.275952 -0.311161 | 6430.14 1631.94
36.3559 61.3145 | 0.549354 -0.844031 | -4244.68 7993.74
36.8568 61.2773 | 0.904964 0.286134 | 1973.9 -3004.84
37.3601 61.2848 | 0.887106 -0.582647 | 1037.6 2903.63
