-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
61.4505 -23.2394 | -2.08459 -0.165268 | 8682.43 -642.761
61.9257 -23.0699 | -3.28474 0.764167 | -7192.66 2174.55
62.387 -22.8752 | -2.19322 1.15579 | -8494.62 -2523.49
62.8334 -22.6604 | 0.524933 1.06426 | 13273.3 -656.459
63.2799 -22.4292 | 1.5347 -1.46326 | 446.27 3741.83
63.7139 -22.1696 | -0.00986131 -0.762858 | 191.035 2065.68
64.1305 -21.8796 | -0.215656 -2.46562 | 4357.15 3887.84
64.5294 -21.5604 | -0.363108 -2.23552 | -9111.41 -2521.63
64.9024 -21.2202 | -0.307211 0.839387 | 586.221 -8131.37
65.2603 -20.8712 | 0.539702 0.281904 | -2450.18 -3991.34
65.5976 -20.5065 | 2.40506 0.00709878 | 762.082 8168
65.9087 -20.1133 | -0.407039 0.894512 | 5651.82 3267.99
66.1974 -19.6982 | -3.50037 -0.543458 | -3668.84 -4575.29
66.4556 -19.2668 | -2.10087 -0.827098 | -1814.46 5961.49
66.683 -18.8161 | 0.596801 -2.69978 | 469.803 -4922.87
66.8908 -18.3584 | -2.28579 -1.38962 | 1849.75 1684.11
67.0846 -17.8936 | -1.2653 -0.259668 | -2961.57 2508.43
67.2643 -17.4238 | 0.528584 -0.237101 | -962.813 -13735.9
67.441 -16.9634 | 2.55644 1.78263 | -3412.95 -4735.93
67.616 -16.508 | 2.76875 2.49266 | -4186.83 1193.61
67.7961 -16.0545 | 1.78433 1.55429 | 10521.1 6758.25
68.0044 -15.6043 | 2.65789 0.701009 | 4166.24 9565.63
68.2333 -15.1554 | 0.349094 -1.00905 | -6521.64 -6870.48
68.4717 -14.7165 | -1.4488 -2.32555 | 1070.12 3703.84
68.7262 -14.2842 | -2.09535 -2.48258 | -255.694 2667.92
69.0031 -13.8632 | -0.127772 -2.42272 | 5855.94 2216.37
69.3143 -13.4617 | 0.822002 -1.30781 | 4469.3 -462.834
69.6577 -13.0861 | -0.89469 -1.8606 | -14702.7 -5209.86
70.0173 -12.7381 | -1.01256 0.995242 | 11236.2 -2599.15
70.4116 -12.4246 | 4.37743 -0.316096 | 202.648 7098.37
70.8252 -12.1332 | 2.74907 -0.218625 | -12488 -6428.6
71.2492 -11.874 | 1.43516 -0.543536 | 3600.4 -4449.03
71.6929 -11.6514 | 0.927476 0.999138 | 159.823 6670.37
72.1503 -11.4516 | 1.31135 3.7356 | 3351.65 6501.97
72.6236 -11.2819 | 3.76451 -2.1267 | 2479.57 -6665.43
73.1138 -11.1703 | 3.13184 -6.04607 | -6433.54 -7728.7
73.6093 -11.1185 | 2.79698 -0.699599 | 3987.13 6618.23
74.1087 -11.099 | 1.79576 -0.547287 | -8463.77 1386.24
74.6027 -11.1093 | 1.38504 -2.29107 | -2552.05 -3487.5
75.0938 -11.1509 | 2.66357 -1.19584 | 12240.7 -725.128
75.5908 -11.21 | 2.27391 -3.47916 | -2978.71 9632.27
76.0851 -11.2722 | 3.02353 -1.30422 | -5669.4 -889.96
76.5707 -11.3596 | 2.45104 -0.615527 | -6635.13 -8533.2
77.0447 -11.4868 | 1.79317 -0.450295 | 8243.74 -4047.31
77.522 -11.6295 | 2.99614 0.333959 | 16710.7 7858.34
78.0143 -11.7549 | 0.460819 0.28085 | -9343.67 -483.02
78.5041 -11.8714 | 0.463166 0.534923 | -1322.75 543.978
78.9935 -11.9808 | 0.458476 0.357429 | -1601.65 -1448.56
79.4826 -12.0853 | 0.159423 -1.53426 | -3464.77 -1280.13
79.9722 -12.1804 | 2.08905 -0.396821 | 10896.1 1340.3
80.4713 -12.2553 | 1.09835 0.187528 | -9876.12 -1272
80.9673 -12.3087 | 1.37315 -0.626527 | -1615.68 -2916.21
81.4642 -12.3316 | 0.181238 0.105444 | 7303.93 2574.39
81.9645 -12.3036 | -2.97834 -2.54114 | -9311.35 8150.68
82.4535 -12.2155 | -1.3515 -2.99263 | 5666.74 -1151.08
82.9386 -12.0943 | -0.649267 -0.870491 | 25.1699 -8459.83
83.4198 -11.96 | -0.504666 0.0341055 | 2878.67 2040.38
83.8958 -11.7997 | 2.15296 -2.37508 | 4703.54 2960.85
84.3629 -11.6061 | 3.16358 -2.05591 | -9548.34 3035.66
84.8106 -11.3792 | 2.78208 1.86546 | 9593.12 -6676.37
85.2535 -11.137 | 0.759731 3.10605 | -7385.98 1776.3


11.426 -67.2332 | 0.334743 1.22532 | -536.871 3752.56
11.9096 -67.3599 | 1.14647 -2.25519 | 7313.58 -8768
12.4025 -67.4734 | 2.37143 -1.83591 | -4337.35 4165.9
12.8996 -67.5556 | 2.10697 -0.0680013 | 5073.88 599.482
13.4047 -67.6029 | 0.0166346 1.05161 | 3618.71 -3094.46
13.9142 -67.6146 | -0.301148 2.98133 | -4914.67 1523.45
14.4192 -67.5771 | 1.674 2.41176 | -2338.86 7011.13
14.9146 -67.4813 | 2.86543 2.43207 | -91.4142 -6905.55
15.3982 -67.3456 | 0.435644 2.17104 | -7494.1 2072.23
15.8598 -67.1615 | -0.447982 -2.34846 | -5812.76 1112.7
16.2985 -66.936 | 0.864389 -2.80041 | 3669.24 -4667.96
16.726 -66.6882 | 0.533843 1.0021 | 8696.65 556.591
17.145 -66.4166 | 0.61413 1.27343 | -4218.16 3754.55
17.5409 -66.1132 | -0.645307 0.790737 | -4110.42 -2110.98
17.9149 -65.787 | 1.19879 0.792903 | 5546.55 -646.462
18.2787 -65.4452 | 0.316267 3.08928 | 2897.06 8164.46
18.6308 -65.0842 | -3.40311 3.27033 | -3997.4 -4250.74
18.9734 -64.7191 | -0.608025 1.85806 | 627.021 -7809.16
19.3156 -64.3575 | 0.862544 1.40979 | 351.234 15884.8
19.6559 -63.9842 | 1.05397 0.829337 | 8156.64 -12674.3
20.0111 -63.6268 | 0.0774202 -0.928003 | -592.8 891.541
20.3625 -63.2656 | -1.76212 -1.30671 | -7031.18 11070
20.6944 -62.8843 | -2.16996 0.255781 | -3262.18 -4813.33
21.0229 -62.5047 | -2.69588 2.68078 | 2872.51 -2915.04
21.3667 -62.1404 | 0.593768 0.350498 | -1757.03 -1611.51
21.7293 -61.7979 | -0.55143 0.885844 | -1486.57 -931.205
22.1146 -61.4829 | -1.89774 3.14517 | 3788.78 1154.85
22.5271 -61.201 | 0.259149 3.39184 | -1068.38 -4346.52
22.9614 -60.957 | -0.0488131 0.225453 | -2582.26 7123.75
23.4106 -60.7402 | -2.97532 1.35001 | 5652.95 -4809.87
23.8804 -60.5667 | -4.69625 1.45549 | -4646.36 -2195.77
24.3595 -60.4291 | 0.284284 1.5885 | 4081.3 5233.74
24.8483 -60.3134 | 4.83694 5.04605 | 4204.54 2776.73
25.3458 -60.222 | 2.61149 2.01645 | -746.567 -922.292
25.848 -60.1654 | 0.791992 1.22419 | -2643.57 -4209.06
26.3506 -60.1514 | 1.82077 0.634155 | -5214.33 1727.5
26.8493 -60.1719 | 1.02801 0.40651 | 3434.29 3161.52
27.3473 -60.2257 | 1.31883 -2.34128 | 2532.01 -3528.07
27.841 -60.3242 | 0.775505 -1.36956 | 809.833 -5569.06
28.3256 -60.4663 | 1.31504 -0.645821 | -1952.94 1774.68
28.8012 -60.6311 | 1.98132 -0.604874 | -6351.22 269.694
29.2705 -60.8035 | 1.41455 3.82648 | 14424 10137.8
29.7504 -60.9653 | 3.37793 2.23261 | -2218.55 -6878.09
30.2243 -61.1472 | 2.91528 -0.408484 | -4409.73 -7552.24
30.6874 -61.354 | 0.29921 2.83093 | 5178.41 5945.5
31.1517 -61.5617 | -1.56983 -1.18073 | -2482.19 -1373.53
31.6134 -61.7722 | -1.86655 -2.26096 | -121.326 -91.6339
32.0748 -61.9807 | 2.14735 0.414167 | -5450.35 5845.25
32.5338 -62.1799 | 2.34418 -2.71717 | -7428.27 -6481.35
32.9891 -62.3767 | 0.332027 -1.27263 | -1245.54 8058.24
33.4518 -62.5453 | 2.71134 1.83558 | -1535.47 -2380.7
33.9236 -62.6878 | 3.50483 -2.08974 | 11042 -5145.48
34.4117 -62.7983 | 0.899161 -2.7931 | -846.349 10498.8
34.9078 -62.8595 | -0.1972 -1.46653 | -3543.67 -5768.96
35.4039 -62.8971 | 0.223623 -2.45601 | -3327.47 -4451.44
35.899 -62.9135 | 1.83295 -3.25579 | 3141.4 3667.85
36.3961 -62.8943 | 0.588856 0.516529 | 3552.95 1264.9
36.8926 -62.8409 | -2.11611 2.80204 | -7868.85 -4428.87
37.3799 -62.7607 | -0.956009 0.993801 | -515.627 -4513.29
37.8601 -62.6483 | 1.64659 1.35645 | 10716.4 6821.7
38.3327 -62.4825 | 0.72295 3.16218 | -4538.13 2425.34
38.7827 -62.2636 | -0.46176 3.20195 | 3016.51 3738.04
39.213 -62.0028 | -0.366389 0.689103 | -2948.65 -4482.45
39.6266 -61.7202 | 0.86895 -2.51674 | 4002.83 -40.3244
40.0319 -61.4221 | -1.50242 -3.07374 | 7846.48 -2028.16
40.4291 -61.1091 | -1.34256 -2.00292 | -18797.4 5945.43
40.7947 -60.7682 | 1.61042 3.33352 | 9891.25 1521
41.1629 -60.4239 | 2.50823 5.28003 | 6258.63 -9942.41
41.5419 -60.0948 | 0.310458 1.37512 | -18973.7 1429.99
41.9087 -59.7661 | -0.800058 0.298995 | 7257.15 -7637.97
42.2877 -59.4538 | 0.635735 0.813856 | -1426.13 -3049.27
42.6691 -59.1464 | 1.97113 2.31042 | 1472.3 13834.6
43.0445 -58.8225 | -0.346675 2.91715 | 1155.86 -6491.09
43.4193 -58.5014 | -0.898518 -0.372813 | -13689.5 -1174.71
43.7864 -58.182 | -0.334676 -0.370715 | 10612.2 2135
44.1722 -57.8769 | -1.11227 2.30143 | -117.077 -806.015
44.5751 -57.5932 | 0.854042 -0.547448 | -1100.85 5760.44
44.9944 -57.331 | -2.63398 0.62831 | 3764 -2350.23
45.4378 -57.109 | -3.83298 -0.634538 | -4555.2 -2108.58
45.8998 -56.9318 | -2.78383 -1.79243 | 17672.3 4080.42
46.3878 -56.7959 | -2.71071 -1.10232 | -3081.12 -3093.21
46.8836 -56.6987 | -1.59625 -3.78562 | -9186.99 4453.03
47.3781 -56.6257 | -2.75339 -4.17432 | 4193.89 -1293.84
47.8776 -56.5836 | -0.257529 -0.129661 | -2720.79 -4574.19
48.3772 -56.5734 | 1.97703 0.106652 | 2030.37 5174.65
48.8776 -56.5773 | 0.773078 3.61858 | -3770.74 6694.83
49.375 -56.5977 | 0.71061 2.66203 | -1265.9 -4758.89
49.8686 -56.6624 | 1.38692 0.266939 | 10196.8 -8729.02
50.3606 -56.7794 | 0.109168 0.683405 | 2920.49 7582.21
50.8448 -56.9276 | 0.521564 -0.618294 | -12257.4 -2312.82
51.3066 -57.1172 | 0.891167 -0.178186 | -1065.47 -3896.86
51.7535 -57.3401 | 1.57983 1.17252 | 9923.54 7726.36
52.1995 -57.5735 | 0.460129 0.179935 | -128.304 -6494.87
52.6341 -57.8329 | 1.5742 -0.293279 | 1162.04 334.502
53.0565 -58.114 | 2.66321 0.322793 | 938.198 -5226.18
53.4655 -58.4178 | 0.540188 1.82133 | -4781.24 3093.4
53.8621 -58.731 | -3.38793 -0.802673 | -3106.79 5243.67
54.2532 -59.0435 | -1.43541 -1.90777 | -685.221 1353.68
54.6432 -59.3548 | 0.397459 1.06799 | -2149.29 -4980.69
55.0342 -59.6661 | -5.92026 -0.489736 | 2692.1 3343.89


-91.0634 32.3422 | -0.492768 3.47498 | 4311.32 5679.59
-90.5745 32.4651 | -4.69759 -2.4064 | -5545.79 -10259.3
-90.0939 32.5974 | 1.90069 0.501548 | -1176.48 -704.78
-89.6218 32.7524 | -0.0244405 4.25944 | 2673.6 6804.86
-89.161 32.9432 | -0.841938 3.31461 | -13525.4 -2785.31
-88.7174 33.1575 | 3.57136 -2.10617 | 24374.3 6498.43
-88.2631 33.3837 | -2.02962 3.86748 | -11367.8 447.876
-87.8137 33.6105 | -2.96421 3.36054 | 8544.72 -12696
-87.3541 33.8171 | -1.65311 4.22913 | -7745.62 9096.83
-86.9006 34.0338 | -3.01369 -0.720109 | 6278.35 3894.82
-86.4442 34.2525 | -4.50941 -1.04248 | -8285.89 -10114.3
-85.9882 34.4556 | 3.22954 2.4866 | 4629.82 5858.07
-85.5284 34.6541 | 0.333162 1.46358 | -14867.9 -5013.99
-85.0728 34.8388 | -0.896064 2.20701 | 10306.9 5873.18
-84.6044 35.0065 | 1.42247 0.969018 | -6328.16 -4112.2
-84.1271 35.1397 | -0.0452655 -1.75174 | 23543.3 3084.64
-83.6292 35.2351 | 3.75108 2.6169 | -40978 -6755.33
-83.1492 35.2892 | -0.317521 1.68618 | 16975 1832.98
-82.6561 35.3136 | -3.04942 0.161671 | 31463.6 4849.23
-82.1431 35.3165 | 0.151426 0.758355 | -38324 -147.624
-81.6524 35.2913 | 2.11405 -1.82473 | 8595.94 -80.1874
-81.1602 35.2353 | 5.7401 -0.115777 | 17937.9 2148.2
-80.6612 35.1446 | 1.74267 -0.708937 | -6227.98 -14644
-80.1766 35.0008 | 0.950769 3.28593 | -16306.5 17351.4
-79.7085 34.8455 | -1.0421 1.22182 | 17728.9 -6226.59
-79.2383 34.6647 | -2.22025 -1.65649 | -4429.1 -2175.57
-78.7791 34.4551 | 0.171194 0.389604 | 14382.8 -6565.42
-78.3233 34.2209 | -0.160995 1.04353 | -25044.4 17300.8
-77.8919 33.9783 | -0.479524 3.08234 | 9503.45 -16577.4
-77.468 33.7076 | 2.48793 1.83726 | 3071.58 4730.15
-77.0446 33.4385 | 2.72332 4.34832 | -18284.5 19258.7
-76.6294 33.1844 | -1.3973 1.83395 | 22290.2 -7783.65
-76.2083 32.9132 | 2.10673 3.57021 | -3330.02 -22373.1
-75.8093 32.5947 | 2.81633 2.27758 | 4160.18 1205.81
-75.4163 32.2636 | -1.65453 -0.0165171 | -1496.68 -319.174
-75.0197 31.9404 | -1.35983 -0.227738 | -4106 20414.1
-74.6113 31.6532 | 1.15409 -3.62286 | -18687.9 -4418.3
-74.205 31.3792 | -0.179494 1.46878 | 16187 -3918.05
-73.7713 31.1345 | -1.04603 1.28251 | -8456.53 9877.54
-73.3211 30.9333 | -3.89087 1.30307 | 11994.3 -6106.1
-72.8504 30.7573 | -0.2784 -1.28248 | 6961.05 -6828.03
-72.3671 30.5976 | 2.85144 -1.62923 | -11975 -5598.96
-71.8822 30.4634 | 4.22501 -0.649361 | 4275.24 16231.8
-71.3849 30.394 | 0.154632 0.913108 | -3653.65 592.572
-70.8861 30.3656 | -1.68836 2.569 | -4446.37 -13736
-70.3891 30.3521 | -0.297546 3.10182 | 7075.54 9838.08
-69.8889 30.382 | -2.14792 -0.402389 | -4824.31 -3744.5
-69.395 30.4439 | -6.15824 1.65591 | -4124.02 -4049.35
-68.9093 30.5387 | 0.290785 0.114326 | 6386.68 6479.13
-68.4302 30.6801 | -0.0598847 3.21662 | 3615.77 -4837.55
-67.9631 30.8589 | -4.15579 4.82731 | -13755.3 -3295.42
-67.5249 31.0844 | -0.335893 5.45123 | 18087.7 12527.7
-67.1043 31.3651 | 0.567991 1.45644 | -10154.2 3882.67
-66.7167 31.6849 | 0.762373 3.0276 | -7124.6 -18653
-66.3449 32.0062 | -0.662686 3.16029 | 7476.6 6799.66
-65.9756 32.3382 | 1.10427 -0.24576 | -950.985 1279.39
-65.6093 32.6766 | -0.827575 -0.267772 | 11869.6 5527.72
-65.236 33.0176 | 0.429527 1.83409 | -16504.6 -10196.9
-64.8727 33.3537 | -2.18676 -0.671452 | 12972.2 5067.38
-64.5016 33.6889 | -1.1148 3.07854 | -16576 -11489.6
-64.1423 34.021 | -0.327228 1.27507 | 8523.71 18644.4
-63.7792 34.3648 | -2.64267 -1.82733 | 3843.58 -10022.7
-63.3996 34.6892 | 3.40012 -4.51496 | -6876.52 8540.42
-63.0086 35.0018 | 0.306228 -0.652045 | 19337.9 -8693.39
-62.5819 35.2775 | 5.11013 -0.692531 | -4871.11 15607.4
-62.1473 35.5426 | 2.46831 0.795542 | -23253.3 -22741.1
-61.7098 35.7641 | 4.64519 0.697336 | 15814.3 16859.1
-61.2479 35.9631 | 2.65041 -0.969409 | 15634.9 -7222.8
-60.759 36.1138 | 1.8662 0.794392 | -18301.6 3349.03
-60.2705 36.2303 | 3.96344 -1.42987 | 5808.75 59.3933
-59.7725 36.3032 | -0.394351 1.56523 | -8234.7 -8552.2
-59.2749 36.323 | 1.72488 -2.58413 | 4022.02 5553.26
-58.7755 36.3132 | 2.39509 -2.23062 | -3480.77 -4079.48
-58.2793 36.2761 | -0.824133 3.17429 | 139.639 13687.1
-57.7843 36.2315 | -4.27599 2.98098 | 170.501 -15051.3
-57.2919 36.1453 | -2.26284 -0.35668 | 17996 992.943
-56.7929 36.0424 | -2.35601 1.52851 | -25268.7 12509.3
-56.3104 35.9376 | -3.7941 3.00235 | 11955.5 -7108.16
-55.8284 35.8092 | -2.41729 -2.55141 | -10633.9 5417.23
-55.3596 35.6599 | 3.52988 -4.4601 | 16.9108 -4836.5
-54.9005 35.48 | 0.208637 3.79676 | 10537.2 -1228.43
-54.442 35.2792 | 2.13551 -0.698637 | 413.536 -268.106
-53.989 35.061 | -1.74596 -4.23069 | 5460.44 -6465.66
-53.539 34.8263 | -1.62501 0.0476925 | -5420.16 6661.93
-53.0946 34.5925 | 0.837587 4.18465 | -9198.73 2093.85
-52.6558 34.3607 | 0.455757 2.71184 | 11186.6 -9359.98
-52.2061 34.134 | 1.95275 -1.16343 | -11067.5 9253.15
-51.7488 33.9399 | -2.0147 1.59689 | 12750.4 281.752
-51.2692 33.7809 | 0.0955606 -0.65352 | 12653.8 -11125.9
-50.7717 33.6471 | -1.19816 -0.0971394 | -15410.3 12992
-50.2744 33.563 | 0.21619 1.02678 | -3938.93 -4802.39
-49.7759 33.5127 | 1.09451 -2.98139 | 7886.89 3557.38
-49.2719 33.5024 | -2.16587 2.48931 | -14272.3 -9055.02
-48.7771 33.5226 | 1.06405 1.58153 | 2965.07 11424.5
-48.2869 33.5988 | 2.65724 4.34327 | -2507.98 -2348.77
-47.8043 33.709 | 1.61117 3.68943 | 6457.22 -13029.9
-47.324 33.8382 | -0.595218 3.30168 | 442.676 15382.2
-46.859 34.0242 | -0.319443 2.29276 | -1567.8 -10347
-46.4115 34.246 | 2.70297 1.3458 | 8845.72 15826
-45.9826 34.521 | 0.710089 -1.71429 | -7628.63 -10581.3


-89.192 35.5554 | -2.84819 2.01303 | 5771.19 1721.6
-88.7668 35.8283 | -3.48591 -0.529359 | -4618.75 6553.18
-88.344 36.1017 | -0.182991 -0.302047 | -5480.01 -21922.3
-87.9145 36.3461 | 2.38302 0.0175809 | 11060.8 17824.5
-87.4791 36.6006 | 3.22036 -0.245138 | -10202.6 3722.31
-87.0471 36.8536 | 2.73514 -0.690838 | 1603.2 -19741.9
-86.6014 37.0712 | -4.04336 4.05908 | 4790.84 18181.6
-86.1479 37.2902 | 0.520339 -0.418343 | 6046.56 -9269.92
-85.6837 37.488 | 2.27662 0.690151 | -15175.4 4911.94
-85.2261 37.6818 | 0.140209 1.45492 | -700.118 7572.03
-84.7604 37.8574 | -5.55678 -1.94758 | 14000.5 -10616.3
-84.2705 37.9702 | -3.10804 -6.04699 | -16679.4 -6012.51
-83.7802 38.0246 | -0.794609 -2.53203 | 10380.2 -4851.74
-83.2816 38.0451 | -3.61094 -2.34533 | 1809.04 28785
-82.7808 38.0788 | -0.668327 -0.803639 | -2405.23 -18938
-82.2807 38.0593 | 0.384231 -0.0307126 | 1733.93 3649.77
-81.7846 37.9962 | -6.22764 -0.656172 | -10999.3 -341.05
-81.3031 37.8858 | -2.37839 1.12795 | 12545.9 1896.88
-80.8273 37.7312 | 0.251571 1.56645 | -6500.08 -8172.36
-80.3739 37.5222 | -0.24003 3.8784 | 858.948 2699.69
-79.9362 37.2827 | -1.03548 -0.512225 | 3247.69 3782.27
-79.5098 37.0249 | 0.326273 0.101349 | -14664 -131.722
-79.1054 36.7471 | 1.95856 0.905301 | 7032.2 953.39
-78.6998 36.4647 | -1.62093 1.28917 | 9520.86 -4009.33
-78.286 36.1799 | 3.30119 -4.76183 | -1522.44 -8090.78
-77.8678 35.8928 | 0.77081 1.37204 | 18609.5 998.006
-77.4269 35.6248 | 0.514104 2.68805 | -19396 17460.1
-76.9893 35.3771 | 4.74697 -0.427602 | 12379 -30254.8
-76.5475 35.1081 | -2.56599 4.10697 | 2210.31 16455.3
-76.0952 34.8676 | -1.61749 3.39651 | -29457.9 8623.91
-75.6517 34.6516 | 2.0863 0.705064 | 19555.3 -5629.02
-75.1861 34.4565 | -1.20796 1.93978 | 9949.36 -9064.12
-74.7043 34.2832 | -1.27161 2.14807 | -25816.9 13552.2
-74.2259 34.1582 | 1.27092 1.72335 | 6295.13 -2813.93
-73.736 34.0754 | 2.96291 -2.04723 | 9206.42 -752.086
-73.2354 34.0369 | -2.2963 0.617906 | -15199 6694.41
-72.7425 34.0437 | 3.43348 -0.530394 | 2503.55 -3498.82
-72.2489 34.0688 | 3.22215 2.22461 | 12104.2 -6327.26
-71.7482 34.0994 | -0.655488 3.51108 | -9988.17 5842.98
-71.2531 34.1485 | -0.402121 -1.74151 | 11796.5 -8982.22
-70.7528 34.2036 | -1.66331 4.04142 | -7118.45 4398.03
-70.2613 34.29 | 0.913352 -0.678519 | -7346.64 -6261.55
-69.7831 34.4113 | -4.82033 2.91564 | 4594.57 13709.8
-69.3166 34.5902 | -4.15929 -1.16388 | 17560.7 -2525.88
-68.8537 34.8007 | -3.15103 -1.36374 | -28844.9 -2921.44
-68.4223 35.0402 | -1.0502 -0.151203 | 15698.1 6149.77
-67.9873 35.291 | -2.83768 -1.13951 | 6674.65 -11408.8
-67.5444 35.5293 | 0.0945364 2.4523 | -4159.71 330.349
-67.1128 35.7775 | -2.4164 3.45615 | -30294.5 -2656.79
-66.7131 36.0459 | -3.32794 1.31493 | 26416 -319.186
-66.2994 36.3185 | 0.291033 2.86316 | 8191.21 19191.4
-65.8843 36.6124 | -1.93598 5.00194 | -9456.89 -9139.97
-65.4699 36.8978 | -0.513554 1.78004 | 14667.3 2468.52
-65.0382 37.1685 | 1.68582 0.247392 | -12813.7 -13949.6
-64.6086 37.4215 | -3.00837 -0.539112 | -2632.6 14630.5
-64.1864 37.6873 | 0.632023 -1.9504 | -9863.79 -11488.4
-63.7642 37.9391 | 2.62556 6.19306 | 17790.4 10199.4
-63.3216 38.1802 | 4.12985 4.2311 | 719.299 -7009.76
-62.8672 38.3977 | -2.56854 1.20261 | -12075.3 10531
-62.4128 38.6069 | -4.5954 0.883322 | 15627 -7291.8
-61.9363 38.7748 | -0.843028 -1.06414 | -23265.4 3954.61
-61.4611 38.9042 | -0.0614862 -1.47351 | 10772.6 -14086.8
-60.9686 38.9682 | -1.71331 -3.08975 | 8201.85 7008.5
-60.4673 39.0018 | 1.4606 2.59326 | -11810.7 6727.34
-59.9718 39.0166 | 4.90105 -0.703111 | 480.824 1823.16
-59.4767 38.9969 | -0.015672 0.0650031 | 8136.75 -6050.63
-58.9818 38.9212 | -2.83771 -2.11643 | -6492.36 -4633.99
-58.5002 38.7922 | -4.18832 0.887907 | 4632.85 1594.46
-58.0252 38.6338 | -0.0355314 -2.34445 | -139.32 8713.97
-57.5572 38.4609 | -0.11823 -0.356214 | -6487.13 -11687.6
-57.1029 38.2568 | -1.55749 -1.52755 | 10125.5 12405.4
-56.6453 38.0529 | -3.79967 -3.46544 | -5186.05 -13527.4
-56.1969 37.8266 | -1.61792 1.11326 | 7682.93 10144.9
-55.7439 37.6067 | 1.81075 2.09733 | -9378.04 -4859.26
-55.299 37.38 | -0.809952 -1.92299 | 38.435 6322.1
-54.852 37.16 | -0.277426 0.732851 | 9559.79 -6127.97
-54.3973 36.937 | -2.65787 -2.74126 | 6758.19 -6644.1
-53.9374 36.7114 | -1.77948 -0.532019 | -11543 13950
-53.4819 36.4999 | -0.436027 -1.66133 | 368.065 -8219.27
-53.0296 36.2806 | -0.647709 1.38083 | -3256.2 -4697.93
-52.5785 36.0634 | 1.48704 6.74249 | -9872.07 14837.3
-52.1231 35.8804 | 1.71856 2.83474 | 8774.38 -1095.98
-51.6557 35.7196 | 3.82172 2.34187 | -11971.5 -7731.79
-51.1901 35.5663 | 2.43576 -3.85752 | 10644.8 463.798
-50.7088 35.4416 | -1.85754 -0.181952 | 8996.51 -600.785
-50.2118 35.3561 | -0.336246 1.41242 | -1106.78 -811.151
-49.7093 35.3158 | -3.01768 -5.50737 | -4163.55 3862.66
-49.2089 35.3305 | 0.930804 0.300884 | -4852.24 2425.3
-48.7154 35.3942 | 2.05715 -0.507348 | 4754.25 -3471.26
-48.225 35.4897 | -2.49442 1.84709 | -3102.53 -387.157
-47.7435 35.6142 | -3.0974 0.515697 | -189.005 -9389.78
-47.2716 35.7631 | -4.22216 2.71881 | -4425.3 8039.91
-46.821 35.9646 | -3.69817 0.16825 | 2569.68 2044.7
-46.3898 36.2097 | -2.6467 3.02878 | 126.688 215.096
-45.9749 36.4839 | -1.47235 -3.57206 | 9611.06 -1938.54
-45.5671 36.7744 | -4.16724 1.57045 | -11194.3 -6449.8
-45.1837 37.0827 | -0.953342 -1.92578 | -5543.42 908.231
-44.8237 37.4146 | -1.26751 -2.09688 | 15077 4274.08
-44.4696 37.764 | -4.08204 1.77713 | -13027.1 -889.557
-44.1397 38.1297 | -0.609786 1.31821 | 9757.97 2779.16


-32.0379 -51.5416 | -0.155028 -0.146957 | -3116.2 -13284.1
-31.7291 -51.1637 | -3.57231 4.18064 | -7643.69 10048.2
-31.4341 -50.7725 | -0.934597 -0.348847 | 1218.82 -4069.31
-31.1305 -50.3898 | 0.917201 2.04015 | -2267.5 781.036
-30.8057 -50.0258 | 2.97446 4.14403 | 7061.94 -3448.03
-30.4432 -49.695 | 4.72187 2.7063 | 5657.15 10726.5
-30.0504 -49.3874 | 0.384142 1.62066 | 1448.68 -3607.44
-29.6343 -49.1138 | -0.629996 -1.2994 | -18662.2 3329.19
-29.2111 -48.8702 | 0.228164 -1.6842 | 7277.04 -12617.7
-28.759 -48.6859 | 1.40606 -3.47048 | 6270.2 6424.22
-28.2889 -48.5343 | -0.315316 0.133777 | -4422.29 7803.38
-27.8131 -48.4022 | -2.48836 3.93803 | 1254.19 -3702.29
-27.3287 -48.3064 | -0.41109 -1.65096 | -832.163 142.13
-26.8387 -48.2461 | 1.4536 -1.41792 | 2626.91 4355.31
-26.3431 -48.2191 | -0.613909 -0.258141 | 3950.7 -2715.16
-25.8438 -48.2375 | -1.05301 -0.7077 | 3953.37 -1657.51
-25.3453 -48.3011 | 2.13807 -0.301352 | -1368.16 -5423.2
-24.8555 -48.4031 | 0.00685223 -4.25783 | -19607.6 16009.1
-24.3832 -48.5126 | 1.53634 -3.1119 | -3659.16 -9761.47
-23.9188 -48.6484 | 1.65697 0.0975486 | 22131.9 1362.53
-23.44 -48.7874 | 0.420148 1.8798 | 6456.94 3924.65
-22.9556 -48.9285 | 3.01175 0.634215 | -2873.35 -5680.7
-22.4782 -49.0917 | -2.07047 0.19524 | -848.115 2106.52
-22.0097 -49.2741 | 0.374318 -0.748105 | -4031.46 -163.452
-21.5546 -49.4793 | 3.22695 -0.842729 | -7478.08 411.582
-21.1142 -49.7052 | 0.935723 -2.81722 | 5900.34 -2474.11
-20.6744 -49.9433 | 2.77225 -0.755275 | 9467.39 -7810.34
-20.2265 -50.185 | 0.0331382 0.447462 | 513.132 4121.23
-19.7682 -50.4069 | -0.736917 0.709213 | -464.59 -259.587
-19.2989 -50.601 | -0.0875224 2.96102 | -7867.09 3759.34
-18.821 -50.7546 | -2.48637 2.6542 | 5478.12 13675
-18.3293 -50.86 | 0.424176 -6.04128 | 4786.61 -12353.2
