9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
63.0553 -19.9307 | 1.77163 -2.27121 | 568.808 -2135.9
63.5539 -19.9088 | 2.27225 -1.37037 | 1595.43 7616.91
64.0501 -19.8443 | 0.993174 0.563026 | -2710.42 -3645.81
64.5398 -19.755 | 1.26138 1.09429 | -6843.12 -1423.23
65.0214 -19.6468 | 1.09944 -0.760626 | 10528.2 -2285.44
65.5055 -19.5236 | -1.73518 -0.252983 | -295.386 5233.31
65.9829 -19.3754 | -5.05495 0.396295 | -11432 -1068.03
66.4478 -19.2143 | -2.91614 -1.66458 | -39.397 -11256.3
66.9117 -19.0582 | -0.999005 -2.50257 | 7521.05 6083.96
67.3761 -18.8827 | -0.643886 -4.30536 | 7325.95 10966.1
67.8377 -18.6801 | -2.82966 -1.68266 | -4892.84 -7698.21
68.2934 -18.4751 | -2.42732 0.19964 | -3373.3 -6724.5
68.7443 -18.2687 | -1.75113 -0.773768 | 2481.84 10533.3
69.1909 -18.0417 | -2.07455 0.172551 | 13214.2 -872.898
69.6424 -17.8082 | -1.67794 0.629314 | -11106.6 -1727.65
70.0818 -17.565 | -0.917775 0.485615 | -537.524 727.974
70.515 -17.3125 | -1.18792 -0.759845 | 1039.19 836.111
70.9468 -17.0557 | -1.64993 -2.02389 | 3108.85 -640.977
71.3816 -16.8003 | 1.01826 -3.85035 | -1046.37 6557.39
71.8178 -16.5456 | 0.56234 -3.11675 | -7021.5 -8682.17
72.2594 -16.3152 | -0.36951 -0.499098 | -1359.25 -701.903
72.7129 -16.1118 | -0.0675462 -0.91877 | 6852.83 8407.32
73.1851 -15.9373 | -1.71935 1.75646 | 5469.92 -5435.61
73.6772 -15.8181 | -0.16326 0.378253 | -1897.79 -4757.43
74.1775 -15.7565 | -1.33214 -0.882773 | -10818.7 4895.02
74.6746 -15.7377 | -2.13637 -0.334258 | 5521.65 -2709.98
75.174 -15.7685 | 0.0868851 -0.435621 | 2861.95 -3459.35
75.6712 -15.8439 | 0.678473 1.51431 | -3041.25 6677.24
76.1619 -15.9458 | -1.21689 0.262997 | 5286.92 -3240.75
76.6476 -16.0816 | -2.88089 -1.85056 | -3427 1480.92
77.1212 -16.2485 | 0.207229 -2.97376 | -950.429 2337.64
77.5806 -16.4469 | 3.65233 -0.839212 | -1934.11 -4699.15
78.0216 -16.6842 | 0.923222 0.169028 | 1568.86 1767.68
78.4486 -16.949 | -0.25962 -0.15812 | 11994.1 -4895.55
78.8675 -17.2417 | 1.60632 1.53316 | -3286.2 -2021.4
79.2639 -17.5626 | 0.276469 -2.29931 | -11557.7 3634.37
79.6322 -17.9029 | -3.15414 -3.29378 | -2649.87 9808.77
79.9873 -18.248 | -1.78087 -0.0884868 | 2469.8 -10149.2
80.3373 -18.6061 | -2.18259 -1.70751 | 2900.64 -4357.29
80.696 -18.9598 | -0.422967 -3.91919 | -2604.26 11409
81.0741 -19.2829 | 0.759099 -1.61267 | -3412.44 -465.806
81.4732 -19.5769 | -1.34698 -2.44655 | 8767.12 -2723.85
81.9017 -19.8373 | 0.508098 0.154194 | -1243.62 -2386.47
82.3506 -20.0619 | 0.351748 0.958158 | -2288.17 7191.61
82.8166 -20.2393 | -0.297829 0.979148 | -1087.74 1123.21
83.2933 -20.3825 | -1.52607 -1.22248 | -961.176 -11629.9
83.776 -20.509 | -1.09885 -0.141465 | 3494.36 16251.9
84.2682 -20.5916 | -1.93695 1.1437 | -4852.56 -9180.81
84.7598 -20.6694 | -0.919192 0.0459469 | 9274.27 -12144.1
85.2582 -20.7448 | 0.989337 -2.79047 | -8686.28 12334.1
85.7555 -20.7758 | 1.43478 -1.86879 | -1063.36 -4723.04
86.2527 -20.7677 | -0.576405 -1.47095 | 8217.06 3582.87
86.7502 -20.708 | -1.81361 -0.654266 | -14811.4 2646.34
87.2311 -20.5993 | -0.0198109 -2.49713 | 7328.31 -5341.1
87.7073 -20.462 | -1.37731 -4.77913 | 3200 2367.4


22.4422 -5.68267 | 0.00215727 -3.77905 | 1090.93 -8632.36
22.905 -5.49866 | 0.578619 -1.98741 | -4080.48 13143.3
23.3594 -5.28979 | 1.70095 -0.709003 | 10669.2 1475.83
23.8199 -5.07812 | 2.82977 1.07749 | -5670.71 -5520.36
24.2824 -4.88026 | 1.05069 0.981659 | -957.645 3845.46
24.7514 -4.69711 | -0.407703 -1.7137 | 8046.07 -3199.17
25.2361 -4.54501 | 1.55522 -1.70141 | 320.737 -1666.12
25.7298 -4.42296 | -0.816512 2.25291 | -254.557 4879.86
26.2273 -4.32377 | -0.448132 2.23681 | -13643.1 -5543.06
26.7191 -4.26101 | 0.150576 2.17028 | -11381.3 -1883.94
27.2041 -4.23274 | -0.746779 -1.34307 | -2202.03 -298.257
27.6873 -4.23043 | 0.148341 -3.20934 | 860.872 6717.46
28.1736 -4.24168 | 0.971278 -1.83549 | 25566.2 571.793
28.6775 -4.28038 | 2.88259 -1.92028 | 8429.27 -8627.02
29.1841 -4.36516 | 2.83103 -2.80087 | -7848.4 4164.07
29.6773 -4.48482 | -0.150559 1.42577 | -16880.8 -6177.66
30.1479 -4.64066 | -0.747457 2.82278 | -4473.18 13358.8
30.6118 -4.79703 | 0.440721 0.698467 | 16251.1 4857.84
31.0811 -4.96516 | -0.5335 -0.101058 | -3448.88 -22169
31.5336 -5.18607 | 0.256027 -2.18043 | 3641.4 11174.7
31.9801 -5.41941 | -1.09943 -3.77248 | 3913.88 1281.66
32.4187 -5.67038 | 2.03745 0.839294 | -5382.67 -4059.71
32.8376 -5.95248 | 0.94667 -0.0117955 | 7659.68 -7420.58
33.2443 -6.26335 | 0.232927 0.372768 | 1152.01 3650.28
33.6379 -6.58888 | 2.00786 4.03118 | -14505.4 1913.18
34.0086 -6.92822 | 0.170372 3.53329 | 3646.31 -2257
34.3799 -7.26815 | -0.432406 3.76309 | 2979.7 11888.8
34.7628 -7.58865 | -2.1828 -0.925571 | -8358.92 -1974.25
35.1436 -7.90623 | 1.74548 0.389802 | 5380.17 -3797.43
35.532 -8.22103 | 4.08336 3.37122 | 2377.37 -1006.79
35.9288 -8.5285 | 0.608535 2.61675 | -7046.84 -4194.32
36.3309 -8.82529 | -1.11853 2.35153 | 2835.16 9342.94
36.7547 -9.08539 | 1.89517 2.89905 | -152.023 621.809
37.1952 -9.31455 | -0.486414 -1.41411 | -5290.81 -8003.52
37.6453 -9.52129 | -0.567955 0.580787 | 109.302 5853.86
38.113 -9.68082 | -1.36914 2.48905 | 5606.25 -392.208
38.5992 -9.79185 | 1.12315 4.62346 | 5736.96 -3274.3
39.0986 -9.85833 | 2.2846 -1.35982 | 1463.24 8652.21
39.6034 -9.87558 | 2.46759 -3.18337 | -1740.89 -7017.07
40.107 -9.87372 | 0.925476 0.658799 | -4893.32 -4333.57
40.6061 -9.85516 | 0.256213 5.53118 | -4385.19 6727.75
41.1001 -9.80581 | 1.3517 1.83016 | 3988.93 -9304.33
41.5933 -9.74006 | 1.38155 0.00409225 | -4603.71 5437.89
42.0785 -9.63542 | 0.053975 1.11714 | 7685.86 6715.68
42.5614 -9.49341 | -0.70065 -1.05107 | 13387.1 -10949.1
43.0452 -9.3355 | -1.10067 -0.779083 | -18340.4 4774.82
43.501 -9.13337 | 0.478415 -1.34734 | -3890.02 1416.36
43.9343 -8.89196 | 1.53796 -1.19898 | 10298.8 -4146.29
44.3583 -8.62665 | -0.00340506 0.45961 | -5827.88 9414.25
44.7605 -8.32787 | -0.566236 -1.37719 | -1813.23 -623.972
45.1551 -8.02142 | -0.325127 -1.46963 | 3418.74 -13637.4
45.5595 -7.73371 | 0.599045 -0.119761 | -1256.1 9256.92
45.9665 -7.44424 | 1.20941 0.0537373 | 3332.14 7198.76
46.3842 -7.16229 | -0.0494855 -0.0842624 | 4237.1 -16560.8
46.8212 -6.91621 | -1.04061 -1.87261 | -2681.54 8304.53
47.261 -6.67362 | -1.02718 -3.17849 | 266.714 315.645
47.7019 -6.433 | -0.535007 3.24491 | -5717 1485.44
48.1411 -6.19342 | -2.36547 2.15923 | 8256.56 664.858
48.5915 -5.96379 | -2.65381 1.36175 | 2753.95 1688.97
49.0507 -5.74639 | -0.86542 0.825292 | -7589.87 5204.96
49.5143 -5.54559 | -0.0379797 -1.42485 | 3102.16 -8941.49
49.9961 -5.39231 | -0.822375 -0.908908 | 10134.4 -579.383
50.4965 -5.28404 | -1.34026 -1.05436 | -1284.34 1151.47
51.0019 -5.21128 | -1.97732 2.74935 | -15325.2 1999.97
51.5003 -5.17089 | -0.414006 -0.379861 | -258.023 -271.943
51.9984 -5.17301 | 0.336995 -1.65211 | 2888.82 -3082.5
52.4944 -5.22673 | 1.4996 -0.520301 | -7636.16 1372.96
52.9786 -5.32729 | 0.80337 -3.31264 | 6822.97 -3944.91
53.4561 -5.47091 | 0.934542 0.107681 | -2613.13 7039.68
53.9219 -5.64061 | 0.89449 0.360834 | -5331.02 -1616.44
54.372 -5.8427 | -0.522678 -2.61799 | 8511.45 -5241.33
54.8156 -6.072 | -0.317925 -0.263788 | 507.86 10054.8
55.2515 -6.3124 | -2.6818 3.10563 | 2055.39 -5312.96
55.6712 -6.58448 | -0.268622 -0.185876 | -8267.53 -9830.07
56.0661 -6.89201 | 2.93338 -1.09288 | 9230.81 5600.88
56.4632 -7.20086 | 0.927212 -0.311916 | -5661.61 -2328.59
56.8603 -7.5056 | -0.5371 -1.97044 | -6954.58 5514.59
57.27 -7.78534 | 0.652674 0.440553 | 26192.2 3307.71
57.7174 -8.03034 | 1.28726 1.59943 | -3120.85 -13319.1
58.1705 -8.27203 | -2.58451 -5.05033 | -13831.5 6304.34
58.6228 -8.49598 | -2.69101 -1.18663 | 11162.9 2349.39
59.0912 -8.6957 | -2.11803 -0.0792354 | -5107.89 -8198.39
59.5644 -8.88011 | -1.1402 -2.88614 | -4049.02 7646.78
60.046 -9.02308 | -0.646667 -2.09074 | -6101.8 5792.44
60.5334 -9.12062 | -1.99533 -1.85494 | 3384.67 -5528.23
61.0283 -9.18731 | -4.76592 -1.82911 | 1283.76 3191.24
61.5279 -9.21795 | -2.58088 -3.39225 | 223.051 -11700.7
62.0293 -9.22142 | 0.322717 -3.72612 | 4915.14 16465.8
62.5305 -9.16034 | -1.84498 -3.26597 | -6031.73 -5936.26
63.0221 -9.06212 | 0.0210795 -0.318407 | 3441.76 -4625.97
63.5076 -8.93244 | 2.05746 -0.392784 | 1541.91 8664.9
63.9808 -8.75745 | 1.85415 -0.58674 | -9262.33 -2330.22
64.4372 -8.55531 | 1.52285 2.69065 | 8471.53 -2164.84
64.8918 -8.34215 | -0.814738 8.362 | -8041.93 -2790.35
65.3376 -8.12039 | 1.5778 5.45119 | 9140.51 3549.16
65.7846 -7.88891 | 3.01951 -1.78328 | -1242.28 -3211.02
66.2263 -7.65094 | 1.26827 -3.46999 | -11885.7 2414.95
66.6545 -7.40086 | 1.10562 -0.658917 | 12466.4 -4270.45
67.0891 -7.15404 | 1.71594 -0.847648 | -11020.1 763.03
67.5137 -6.90086 | -1.15201 3.68665 | 6504.39 2710.02


-50.1591 19.3394 | 4.83376 -1.22362 | -1152.93 3289.6
-49.695 19.5249 | 2.79464 0.755634 | -35.287 -7240.43
-49.2386 19.7246 | 1.50664 0.904185 | 3522.45 3978.86
-48.7907 19.9484 | 1.3247 -1.33864 | -7850.08 -570.323
-48.3582 20.1938 | -0.432809 -0.41456 | 9516.66 918.377
-47.9272 20.4538 | -1.22925 1.51785 | 5698.57 4045.85
-47.5006 20.7304 | 0.723563 -1.06325 | -8899.46 172.286
-47.0871 21.0204 | 1.64328 -0.171723 | 3958.05 3303.61
-46.671 21.3128 | 0.057416 0.635524 | 7804.22 -1272.04
-46.2404 21.592 | -2.42766 0.555104 | 5074.62 -5453.45
-45.7984 21.8565 | -1.83765 1.70439 | -5870.6 11462.2
-45.3614 22.1282 | -0.513016 1.20153 | -10853.5 -3540.53
-44.9245 22.3838 | 0.113609 0.173518 | 3276.27 -13122
-44.4691 22.5951 | 0.486791 -0.233219 | -6246.97 1167.61
-44.0051 22.7772 | 2.37933 -1.197 | 1115.34 2443
-43.5302 22.9353 | 2.339 -0.252049 | 13228.3 -548.906
-43.0384 23.0676 | 0.533115 -2.11853 | -3781.65 5895.75
-42.5431 23.1838 | -0.718511 -4.06465 | -1709.44 -7024.43
-42.0448 23.2699 | 0.0283482 -0.0603413 | -7182.89 -732.985
-41.5491 23.3365 | 0.624682 3.59526 | -2904.57 5100.84
-41.053 23.3942 | 0.131681 2.35091 | 15132.9 -1232.39
-40.5451 23.4322 | -2.22521 2.57606 | 93.0055 -729.18
-40.0354 23.4481 | -3.17707 3.11633 | -9284.49 439.993
-39.5326 23.4426 | -0.173606 2.33587 | -6849.3 3783.08
-39.0362 23.4147 | 2.4292 2.94781 | 914.627 -6556.24
-38.5425 23.3486 | 1.55388 -4.85594 | 9430.02 3777.77
-38.0477 23.2554 | -1.10737 -1.64112 | -5160.8 -2100.5
-37.564 23.1283 | -1.15911 1.93866 | -11067 150.897
-37.096 22.9726 | -0.0816136 -2.59913 | 5847.16 962.628
-36.6294 22.8014 | 1.79942 -0.215673 | 11669.6 -2990.15
-36.1573 22.6189 | 2.94409 0.969275 | 3014.05 -890.563
-35.6849 22.4289 | 3.33574 0.578743 | -4989.41 1885.61
-35.218 22.2347 | 3.54691 -0.665617 | -2409.07 5106.31
-34.7555 22.0383 | 2.81661 -1.23778 | -960.682 -9063.09
-34.2979 21.8268 | 1.65124 0.00185275 | 3174.62 1321.83
-33.836 21.6212 | 0.921032 0.0459636 | -45.0673 5734.97
-33.367 21.436 | -0.0272499 -3.27193 | -2624.18 -3800.07
-32.8931 21.267 | 0.123861 -2.92836 | 2210.62 9263.02
-32.41 21.1276 | 2.36663 -1.17658 | 970.128 -6040.73
-31.9232 20.9954 | 3.89615 -1.66494 | -2292.36 -6987.06
-31.4352 20.8699 | 3.3374 2.04049 | -2398.54 7743.76
-30.9427 20.7791 | 0.0696981 3.39012 | -2024.45 1645.13
-30.4464 20.723 | -0.337401 2.90189 | 5593.77 -2256.95
-29.9437 20.6958 | 1.64225 2.37041 | 1402.14 408.912
-29.4393 20.6991 | 2.43185 1.23842 | -4198.45 -3582.27
-28.9393 20.7326 | 1.29425 -2.68188 | -1844.17 -3923.76
-28.4466 20.8096 | 0.801467 -2.47839 | -3241.3 13574.8
-27.9703 20.9564 | 3.25053 -0.89698 | 2344.91 616.374
-27.5065 21.1437 | 3.50837 -3.86669 | 3336.21 -13355.1
-27.05 21.3418 | -0.675621 -2.38535 | -12126.4 -2369.39
-26.6169 21.5694 | -4.45566 1.55416 | 696.855 4169.15
-26.2056 21.8377 | -1.80298 -1.29138 | 9608.38 5025.51
-25.8097 22.1413 | -0.439076 -1.99131 | 2278.37 -1020.41
-25.4334 22.4719 | 0.064362 -2.69739 | -2757.47 3896.12
-25.0826 22.8299 | -1.59606 -2.25395 | -2983.83 -3970.11
-24.7506 23.201 | -2.17953 -1.03792 | 1644.8 -1601.66
-24.4266 23.5777 | 0.319292 -2.36595 | -1491.92 -1354.89
-24.1082 23.9561 | 1.30457 -2.77691 | -1460.76 -9791.16
-23.7932 24.3305 | -0.809248 -1.08416 | -3584.36 12570.7
-23.4864 24.7183 | 2.01479 -3.3249 | 7009.66 5206.58
-23.1651 25.1018 | 4.83415 -3.9444 | 2789.82 -8493.88
-22.8198 25.4608 | 2.26036 -0.67065 | -3342.15 780.67
-22.4592 25.802 | 1.14758 -0.203877 | -2512.21 -939.245
-22.0844 26.1246 | 1.30841 -1.88969 | 1681.11 -29.9661
-21.6925 26.4272 | 1.3844 -2.50995 | -3461.33 3566.04
-21.2868 26.7112 | 3.29698 -1.38263 | 3655.46 -1857.42
-20.8583 26.9638 | 1.41589 2.75002 | 7839.56 2514.23
-20.4065 27.1854 | -0.547936 3.66555 | -3988.31 5469.49
-19.9419 27.3781 | -1.99584 1.38956 | -59.0602 -4431.46
-19.4619 27.5214 | -1.98939 0.416903 | -3708.91 -4898.88
-18.9727 27.6096 | -0.14668 0.367357 | -3923.53 621.806
-18.4805 27.6548 | 2.02032 -0.696907 | 2028.68 6225.35
-17.9856 27.6674 | 1.18741 1.00666 | -3754.36 -4224.45
-17.494 27.6351 | 0.540603 1.72783 | -133.835 2064.78
-17.0057 27.5659 | 1.25459 -0.634544 | 8547.23 2310.76
-16.5174 27.4616 | 3.62377 -0.532021 | 4799.74 -5540.24
-16.0361 27.312 | 3.92781 -1.9513 | 128.205 3261.04
-15.5696 27.1251 | 1.82164 0.119968 | -12368.9 3830.24
-15.1315 26.8982 | 0.999507 -0.604336 | -1363.76 -1789.78
-14.7182 26.6296 | 2.83823 -0.787204 | 7187.15 -5474.79
-14.3204 26.3276 | 2.02235 1.98812 | -2791.22 -5465.33
-13.9337 26.0076 | 1.29769 3.89835 | 10752.2 6206.91
-13.5334 25.7002 | 1.96158 6.1616 | -1467.12 4316.32
-13.1276 25.4039 | 2.19173 5.33316 | -10182.7 -5779.52
-12.7266 25.1066 | 0.438824 1.564 | 7882.09 4639.81
-12.3104 24.8272 | -1.32049 1.64801 | 4259.64 4972.21
-11.8842 24.5613 | 0.660319 1.51984 | -7120.45 -9356.7
-11.4661 24.2823 | 3.50528 -0.391983 | 4864.41 -5145.6
-11.0445 23.9997 | 3.01315 -1.66884 | 2627.9 2527.86
-10.6114 23.7329 | 1.48156 -2.5562 | -1106.73 2284
-10.1663 23.4905 | 0.0710325 0.392695 | -5105.46 -164.462
-9.71082 23.2774 | -1.03761 1.91851 | -2059.36 1787.65
-9.24038 23.1078 | 1.20722 0.593759 | 605.339 4839.08
-8.7544 22.9939 | 2.76713 -0.0132821 | -357.891 1810.63
-8.25914 22.9292 | 1.04296 1.0629 | 4924.97 -6797.41
-7.75705 22.8987 | -1.47419 -0.170351 | -2042.17 3221.6
-7.25582 22.9122 | -1.42175 -1.60721 | -7683.2 4279.35
-6.762 22.9663 | 0.522707 -2.53435 | 5996.8 -4777.36
-6.26784 23.0387 | 0.0300912 0.10738 | -1155.77 -5519.67
-5.77717 23.1269 | -0.85037 -1.02981 | 689.981 5197.9


-27.9453 92.5025 | -2.85608 -1.89969 | -136.047 19752.4
-27.6696 92.931 | 7.80757 0.673502 | -5544.48 -37594.7
-27.3745 93.3159 | 1.15782 4.20526 | -23300.4 -2466.03
-27.077 93.6844 | 0.166724 -3.57313 | 34687.9 13099.2
-26.7305 94.0386 | -6.79494 -6.02732 | -5545.45 18920.4
-26.3736 94.3962 | 1.89072 4.15294 | 3168.49 -10306.9
-25.9957 94.7284 | 3.19211 0.0615006 | -404.798 -7959.86
-25.6052 95.0409 | -2.55687 1.16366 | -1069.08 18000.1
-25.217 95.3647 | -5.34506 7.13955 | -2291.94 -375.724
-24.824 95.6739 | 0.0761522 -5.01404 | -34508.6 -41282.7
-24.4322 95.9299 | 0.935307 -2.02654 | 17117 42629.5
-24.0153 96.1886 | -6.5524 4.03906 | 39765.9 -9478.99
-23.5417 96.3813 | 4.50243 6.236 | -37797.7 -14696
-23.0695 96.5164 | 1.72698 0.69179 | 18122.8 28772
-22.5784 96.6374 | -8.44734 -8.40468 | 25108.1 -31426.1
-22.0643 96.6863 | 1.45909 4.31021 | -51298.4 38561.9
-21.5802 96.7357 | 0.202591 -4.7827 | 10694.5 -38310
-21.0934 96.6939 | 1.6142 10.6782 | 604.462 25234.8
-20.6082 96.63 | -0.491122 -7.28168 | 6348.32 -21238.9
-20.1238 96.5145 | -0.43176 -0.01026 | 17459.8 18001
-19.6301 96.399 | -1.26772 9.99234 | -9754.35 -13581.5
-19.1492 96.2555 | -9.57728 -5.50055 | -24088.8 4293.97
-18.6854 96.1165 | -5.51115 6.72457 | -2481.45 10726.3
-18.2115 96.0164 | 0.835693 0.127351 | 61120.3 -1396.07
-17.6913 95.9409 | 0.468164 -0.126268 | -4564.86 -18656.8
-17.1722 95.8541 | 0.587527 -9.18094 | -38635.1 49049.1
-16.6814 95.7933 | -8.95293 -2.90135 | -1353.24 -74415.3
-16.2156 95.6189 | 4.11627 2.25143 | -13271.2 64955.2
-15.7544 95.4895 | -2.50494 12.6583 | 690.522 -43466.3
-15.2955 95.323 | -2.56003 -8.65543 | 31279.1 17554.3
-14.8036 95.2056 | -1.93589 -0.35418 | -8352.87 2541.26
-14.305 95.1322 | 2.59631 8.74713 | 9235.76 -2767
-13.7988 95.0893 | 2.16279 5.77962 | -22325.7 7747.97
-13.3043 95.0727 | -1.89837 -4.12961 | 13282.4 -13183.1
-12.8022 95.0504 | 2.07002 -6.67917 | 14641 -1024.73
-12.2943 95.0427 | 1.64685 2.37259 | -64161 -3279.97
-11.8226 95.07 | -7.95253 0.396116 | 66719.3 30379.6
-11.3174 95.1622 | 0.423035 3.02258 | 4672.06 -37037.6
-10.8091 95.2457 | 3.59777 2.51229 | -47668.1 24286
-10.3406 95.3896 | -2.13829 -3.79237 | 30486.9 -9361.74
-9.86275 95.5443 | -0.0327979 6.35855 | -16525 524.7
-9.39867 95.7137 | 3.6316 -0.135752 | 9038.29 -14232.2
-8.93568 95.8873 | 1.67918 -4.30062 | -20247.8 28864.7
-8.49785 96.1108 | 1.58514 1.51965 | 26912.2 -19072.8
-8.03543 96.3083 | -0.77356 -10.2186 | 15276.2 157.294
-7.56303 96.5009 | -3.47864 -3.11275 | -44202.4 -6911.13
-7.13184 96.7164 | 3.82554 1.6298 | -3501.68 11557.2
-6.71921 96.9616 | 3.14175 -8.39772 | 23568.8 -26760.4
-6.29152 97.1904 | -6.12312 2.0822 | -17460.7 31158.6
-5.89379 97.4757 | -6.10941 1.53683 | 31197.6 -4493.63
-5.4825 97.7696 | -7.0726 0.95992 | -15753 9227.86
-5.08575 98.0799 | -1.20733 1.26959 | 6302.65 -2326.34
-4.67506 98.3732 | 7.36697 4.36217 | 1328.94 -15658.3
-4.24423 98.6273 | -4.69697 -10.4186 | -14459.3 14773.2
-3.80754 98.8718 | -2.35254 1.54804 | 47364.9 3061.91
-3.32095 99.0767 | 3.53022 -2.98577 | -12301.5 -6218.85
-2.83014 99.2421 | -2.40084 2.8907 | -51069.7 -13251.2
-2.36698 99.3761 | -0.693535 1.44491 | 13775.1 4176.32
-1.89453 99.4975 | -0.317121 6.93591 | 21443.2 12831.7
-1.40823 99.6139 | 0.952427 8.68267 | -47105.5 -4417.02
-0.943254 99.6965 | -9.14965 -0.628279 | 19644.2 -1868.99
-0.460069 99.7145 | 1.35196 6.67185 | 26746.2 -23023
0.0425297 99.659 | 10.4035 -9.24668 | 8378.86 24376.2
0.552651 99.6141 | 4.15998 0.983345 | -11370.5 4256.11
1.05597 99.5672 | -2.12195 0.803345 | -2702.36 4259.71
1.55453 99.4924 | -1.71719 -2.68414 | 15401.4 -37715.4
2.0507 99.3461 | -1.94132 -2.79886 | -11035.7 31933.2
2.53871 99.2193 | 2.95859 3.74233 | -15680.3 16045.2
3.01156 99.0921 | 0.970728 11.7439 | -2680.93 -27188.5
3.46333 98.8961 | -0.606214 -5.29634 | 13744 11915.7
3.91 98.6727 | 0.656551 -0.377455 | -3723.1 -27197.1
4.34015 98.4044 | 0.113135 -3.40681 | 9442.87 17228.6
4.78552 98.1665 | -1.958 2.99763 | -7906.76 33511.7
5.23661 97.9702 | -8.84474 -3.64689 | -5333.74 -41115.3
5.66608 97.7162 | 3.05448 -7.56002 | 4495.63 20929.1
6.09322 97.4589 | 6.14808 3.1341 | 25999 -26648.2
6.51929 97.1695 | 2.91088 -3.49741 | -68417 40669.5
6.89614 96.8888 | 0.636977 -12.2796 | 40260.3 -37034.8
7.30312 96.6003 | 8.4353 5.3786 | 24990.5 27057.6
7.74989 96.3684 | -2.81486 -2.45623 | -60178.5 3689.53
8.16122 96.1386 | 7.96839 3.65085 | 32288.5 -14638.8
8.59225 95.903 | 5.54858 -7.03261 | 7736.85 -1114.36
9.03852 95.6756 | 0.758306 0.24453 | 4470.18 -26972.9
9.49845 95.4559 | 0.709388 -6.41512 | -2576.74 44564.3
9.97878 95.337 | -4.54559 2.81141 | -43311.7 -218.333
10.4391 95.2532 | 2.62098 3.28197 | 24003 -25587.6
10.9133 95.1566 | 5.46976 6.53782 | 14051.2 13615.1
11.4029 95.094 | -1.25192 -7.76918 | -16637.9 -3470.95
11.8887 95.0461 | 0.712335 -0.700903 | 38447.8 -18991.2
12.3977 95.0091 | -7.04413 -5.52518 | -32825.2 30911.4
12.8879 95.046 | -8.00429 -3.13951 | 995.384 -17952.4
13.3728 95.0941 | 1.25942 3.65975 | -7153.89 -1886.17
13.8494 95.1604 | -5.48527 -3.18507 | -11161.4 -6368.91
14.3186 95.2538 | -2.79847 5.06113 | 59054.5 27195.7
14.8133 95.4037 | 7.19086 0.336314 | -40889.6 -3437.91
15.281 95.5658 | -0.774431 3.13879 | 1589.48 -42399.8
15.7542 95.6819 | -4.58751 -7.94628 | 16606 33276.5
16.226 95.8584 | 2.07471 -5.25096 | 6501.86 24044.1
16.6841 96.0855 | 3.90821 -4.19946 | -42272.9 -49725.1
17.1192 96.2712 | -0.242046 -0.670052 | 29481.6 22968.1


-73.8934 -56.1265 | -0.519193 -1.37387 | -401.4 3479.29
-73.4381 -56.3312 | -1.60543 -2.50888 | 1642.77 -7717.56
-72.97 -56.516 | -1.41857 -1.54369 | 11079.6 1876.34
-72.4829 -56.666 | -1.01226 0.361932 | -6071.56 -1229.31
-71.9914 -56.7816 | -0.430444 1.25165 | -17188.8 4602.76
-71.5045 -56.8534 | 0.0434927 4.90575 | 1939.64 1372.32
-71.013 -56.8818 | -2.35553 3.76074 | 8142.52 -7365.55
-70.515 -56.8749 | -3.28395 1.94953 | 1885.36 5704.66
-70.0183 -56.8139 | -2.36511 -0.0759654 | -1130.59 3002.1
-69.5299 -56.7042 | -1.66323 -1.05894 | -745.464 -2623.54
-69.0496 -56.5633 | -2.45945 -0.0845171 | 6216.47 -936.242
-68.5731 -56.3984 | -1.35085 -1.70577 | 319.767 982.707
-68.1054 -56.208 | 0.0202119 -0.318681 | -5221.21 3923.64
-67.6511 -55.9935 | -2.43577 2.64551 | 925.042 -10020.2
-67.2017 -55.7753 | -0.36236 3.72838 | -4414.65 5309.57
-66.7627 -55.5386 | 1.09211 2.01214 | 4784.73 5096.86
-66.3247 -55.2913 | -1.93558 1.13273 | 2871.57 -7179.48
-65.8822 -55.0537 | -2.47641 -2.11467 | -7528.97 -996.565
-65.4435 -54.8187 | -3.38179 0.166591 | 767.344 5819
-65.0028 -54.5837 | -2.86013 1.10139 | 776.973 564.528
-64.552 -54.3666 | -2.30858 -0.537718 | 5095.71 -7671.79
-64.0837 -54.1858 | -4.20412 2.27741 | 2446.08 1265.58
-63.6055 -54.0271 | -2.0138 1.66285 | -5003.77 6287.48
-63.1267 -53.8782 | 0.697723 -2.25812 | -5393.32 -5616.83
-62.6462 -53.7547 | 0.61772 -0.16591 | -2658.39 -916.888
-62.1626 -53.6546 | -0.33674 -0.291636 | 2652.72 4008.68
-61.6729 -53.5736 | -0.749286 -3.63771 | 5198.28 -1097.69
-61.1753 -53.5204 | -0.155714 -0.440066 | 710.099 1987.54
-60.6734 -53.4967 | 0.760029 0.312263 | 8172.37 4753.96
-60.1663 -53.5108 | 0.500936 -1.0897 | -6274.36 -7275.53
-59.6691 -53.5902 | -1.25717 -1.97141 | -6281.11 -6941.67
-59.1892 -53.7326 | 1.01078 2.32444 | 5791.55 7067.37
-58.7176 -53.9063 | 3.78213 3.11627 | 515.982 3239.23
-58.2584 -54.1109 | 0.0883332 0.161964 | -769.624 -7507.54
-57.8183 -54.3586 | -1.05027 2.6109 | 1974.28 -4398.29
-57.3931 -54.6366 | 0.487747 2.32971 | 2374.59 4232.57
-56.974 -54.923 | -0.791995 -4.05724 | -82.085 6169.13
