48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
60.9533 -27.4357 | 2.27326 -2.2285 | 1057.95 -1472.08
61.4064 -27.6584 | -0.734156 -4.01416 | 114.464 4800.9
61.8575 -27.8802 | -5.59834 -4.79446 | -10871.9 -5049.61
62.299 -28.1089 | -2.6948 -1.40826 | 1978.81 6827.34
62.747 -28.3226 | 0.556602 2.2096 | 7485.69 -3565.44
63.2053 -28.5247 | -0.715636 2.13158 | -8833.8 -402.018
63.6642 -28.7129 | -1.56916 0.977587 | -1504.64 -1706.49
64.1303 -28.8765 | 0.186198 3.41052 | -3412.84 2980.34
64.6059 -28.9954 | -0.413561 3.17571 | -3611.92 3376.9
65.0896 -29.0606 | -1.52859 6.23781 | 9771.17 -5756.7
65.585 -29.0797 | -1.61577 3.86569 | 8133.86 617.455
66.0862 -29.0434 | 0.0569938 -0.229599 | 661.003 1862.63
66.581 -28.9463 | -0.626226 0.574803 | 1180.31 798.43
67.061 -28.79 | -0.381852 2.09426 | -7634.19 2648.77
67.5154 -28.5779 | 2.39098 1.75531 | 3727.09 199.844
67.9527 -28.328 | 2.61698 1.66185 | 2850.65 -1634.12
68.3767 -28.0536 | 1.62589 0.631261 | -2350.93 334.638
68.7847 -27.758 | 0.354373 -2.12339 | 2831.84 -4349.65
69.1805 -27.4479 | 0.744859 -1.50076 | -7262.32 603.37
69.5531 -27.1149 | 3.08296 0.861907 | 1854.39 4141.87
69.9104 -26.7616 | 4.8295 -1.85144 | 4069.73 2777.84
70.2622 -26.3982 | 1.13963 -2.94424 | -1452.39 -3209.49
70.612 -26.0359 | -1.91736 -4.08334 | -56.5648 -6384.54
70.9629 -25.6799 | -1.37627 -3.22562 | -3932.69 938.637
71.3077 -25.3207 | -0.197841 -1.12198 | -3471.53 4770.73
71.6496 -24.9578 | 0.0764132 -0.971177 | 5089.92 -2020.53
72.0074 -24.6083 | 0.00286608 1.04769 | 4040.49 -2588.9
72.3836 -24.2766 | -0.491912 0.879623 | -2078.36 3173.93
72.7679 -23.9535 | -0.82942 1.31083 | 1363.6 -3568.68
73.1607 -23.6404 | -0.0710541 2.85103 | 382.169 11217.1
73.5577 -23.3237 | 0.363959 1.05444 | 5615.1 1418.22
73.9709 -23.0205 | 0.679353 0.0906882 | -9529.58 -9999.46


-0.10328 39.2139 | -2.59143 -0.223169 | 3157.07 666.945
0.353119 39.4238 | 0.131587 -3.48689 | -5206.18 -976.132
0.790488 39.6647 | 0.0324565 -1.99391 | 1851.38 3044.23
1.21378 39.9329 | -1.28939 0.99375 | 1977.92 417.271
1.62809 40.2172 | -1.49926 2.09414 | -221.434 -2860.29
2.0363 40.5077 | -1.44547 2.27163 | -3882.54 -1030.68
2.43795 40.8023 | -1.71702 2.40534 | 255.512 -2633.59
2.83921 41.0968 | -1.46329 2.29128 | 6876.29 3263.3
3.2437 41.3957 | -1.85485 2.68221 | 485.915 2970.25
3.64446 41.7033 | -3.5296 3.98483 | -1417.96 -678.63
4.03948 42.0169 | -5.4949 4.496 | -391.002 74.5117
4.42985 42.3348 | -4.31254 2.67155 | -4367.14 -1975.13
4.81529 42.6531 | -3.43419 3.5226 | 345.24 -1520.03
5.20195 42.9671 | -2.26081 3.20486 | -6893.87 -796.391
5.58876 43.2736 | -1.82839 2.78854 | 124.511 -5285.87
5.98714 43.5612 | -2.08988 3.48166 | 4577.77 4519.75
6.40008 43.8356 | -2.37914 4.82433 | 1928.78 2392.1
6.82601 44.095 | -1.76952 3.06177 | 877.69 2034.51
7.26467 44.3351 | -0.377085 1.4045 | -2832.35 557.202
7.71589 44.5465 | 2.09751 0.740817 | -387.6 -4435.72
8.18257 44.7147 | 2.77336 3.26723 | -2794.37 9.46081
8.65933 44.8411 | 2.24354 3.62982 | -7901.64 4989.93
9.14041 44.9262 | 1.0661 0.188201 | 4632 -4810.74
9.63121 44.9502 | -0.366786 -0.34956 | 8194.78 -4584.31
10.1282 44.9188 | -0.997802 2.50165 | 529.622 6857.23
10.6236 44.8595 | -0.384982 2.64856 | 226.709 1934.72
11.1145 44.7733 | 0.0898154 -0.635711 | -6276.93 462.641
11.5937 44.6553 | -0.568343 -0.326798 | -4123.2 -1909.68
12.0609 44.5048 | -1.68447 -0.246246 | 2642.63 -1565.78
12.523 44.3334 | -2.56195 1.21796 | 3787.52 1494.96
12.9866 44.1574 | -2.73387 2.95389 | 7582.52 3588.94
13.455 43.983 | -2.40008 3.03157 | -5089.16 -335.368
13.9161 43.7971 | -1.96653 1.60848 | -3757.7 -2238
14.3675 43.5929 | -0.957145 0.264435 | 2558.09 -4037.34
14.8157 43.3755 | 0.115763 1.24699 | 2568.92 2056.94
15.2676 43.1622 | -0.309553 2.21861 | 4150.07 3630.8
15.7257 42.9588 | -1.25448 0.711319 | -3493.06 979.408
16.1814 42.7545 | 0.520268 1.833 | -1099.52 -7937.29
16.6334 42.5373 | 1.92242 1.03144 | 7733.09 -1326.66
17.093 42.323 | 1.32829 0.569572 | -589.652 198.276
17.56 42.1239 | -0.717491 0.480451 | 744.502 -167.69
18.0374 41.9511 | -2.37707 -3.42913 | -1375.87 2006.03
18.5255 41.8178 | -1.85653 -3.17481 | -2300.78 5562.76
19.0217 41.7333 | -0.947627 -1.06764 | -628.334 328.056
19.5222 41.688 | -0.195048 -2.10516 | -834.318 -1779.45
20.0239 41.6713 | -0.433543 -0.90465 | 1421.3 -302.322
20.526 41.6801 | -0.666735 1.61057 | -5852.29 -2759.64
21.023 41.7117 | -1.98986 2.14505 | -2637.48 3245.14
21.5151 41.7731 | -1.35015 2.40685 | 3884.05 705.741
22.0059 41.8565 | -0.344085 4.38043 | -3049.61 -4661.47
22.4918 41.9515 | -0.589623 4.52161 | -2721.79 -345.41
22.9718 42.0633 | 0.0982392 3.59935 | -345.182 -717.123
23.4461 42.195 | -0.107243 3.38215 | -444.87 3755.48
23.9143 42.3508 | 0.345007 3.66191 | 5464.03 2434.82
24.3827 42.5192 | 0.316454 3.10244 | 3233.99 -5468.63
24.8544 42.6847 | -0.53568 0.521504 | 1616.26 3708.74
25.327 42.856 | -0.0349084 -0.193647 | 5810.8 -577.043
25.8028 43.0303 | -0.613971 1.99177 | -1682.71 -229.008
26.2749 43.2121 | -1.01106 2.91178 | -4257.91 4917.55
26.7407 43.4058 | -0.293017 2.57729 | 464.35 -2480.74
27.2084 43.5943 | -2.11553 2.28954 | 5757.59 -1994.58
27.6846 43.7701 | -2.71138 2.53554 | 115.678 3735.37
28.1648 43.9377 | -1.50854 0.251892 | -3488.54 -2951.23
28.6478 44.0875 | -1.32367 -0.681168 | -1202.24 -698.798
29.1355 44.2172 | -0.0062404 0.312202 | 2068.79 -1110.27
29.6295 44.3254 | 0.200763 3.53723 | 1372.77 2236.04
30.1281 44.4154 | 0.991775 3.2717 | -4157.1 1561.33
30.6273 44.482 | -0.00379197 -0.166963 | -3272.4 -2787.16
31.1266 44.5117 | -0.985 -1.30699 | -3186.43 -1700.24
31.6238 44.5005 | -0.483413 0.0215482 | -592.349 1941.19
32.1182 44.4523 | -1.29837 1.02515 | 1486.26 -50.3375
32.6087 44.3644 | -0.826434 -1.99746 | 4088.56 -4794.44
33.0936 44.2353 | 0.718634 -2.64802 | 1006.28 5403.57
33.5706 44.0799 | 0.227967 1.69665 | -4103.65 -2054.96
34.033 43.8922 | -0.634458 1.36344 | -5556.29 338.717
34.4805 43.6795 | -0.328532 -0.381254 | 5888.31 2349.54
34.9243 43.4529 | 1.36916 -0.563205 | 5219.89 -2286.98
35.3631 43.2097 | -0.150787 1.41178 | -6461.4 3961.27
35.7863 42.9508 | -1.58069 2.46936 | -7310.95 3056.69
36.1904 42.6742 | 1.24527 2.16033 | 956.967 4903.18
36.5805 42.3807 | 1.15511 1.61703 | 6618.69 -4815.61
36.954 42.0564 | 1.42805 2.74859 | 4452.61 -11764.9
37.3028 41.6932 | 1.48083 2.31254 | -758.262 -2814.1
37.6282 41.3054 | -0.78668 1.84796 | -555.75 1795.13
37.9417 40.9096 | -1.14664 1.41746 | -1725.54 4102.31
38.2545 40.5178 | -1.64778 1.19762 | -324.123 4286.9
38.5755 40.137 | -1.58949 -0.458939 | -3029.23 -832.637
38.9067 39.7671 | 0.169719 -1.7167 | 1161.67 4046.11
39.2565 39.417 | 1.55059 0.229631 | 417.31 -3402.68
39.624 39.0827 | 1.18262 -1.3942 | -415.472 -3548.8
40.0109 38.7686 | 0.847168 -2.1325 | 3355.49 5497.99
40.4235 38.4893 | 0.0443651 -3.33161 | -1369.73 -1855.6
40.8531 38.2371 | 0.0828419 -3.55089 | -650.09 1585.18
41.296 38.0108 | -0.60999 -2.91902 | 618.102 -1301.6
41.7485 37.803 | -0.108255 -3.62607 | -4345.3 -5710.6
42.2065 37.6097 | -0.430372 -3.2877 | 5015.99 8503.92
42.6791 37.4503 | -0.705262 -1.91352 | 4865.13 -5673.06
43.1613 37.3074 | 0.872844 -0.884038 | -4905.48 -4786.52
43.6453 37.1801 | 0.114982 0.0340535 | -5801.7 6333.09
44.1322 37.0892 | 0.934582 0.861992 | 5938.29 -857.17


-29.7509 -35.512 | -1.38169 -3.29017 | -2848.44 724.87
-29.2859 -35.6884 | -3.75623 0.575794 | 3054.55 1360.77
-28.8289 -35.8877 | -1.42559 -0.176674 | -3479.6 805.293
-28.386 -36.1118 | 2.53447 -0.348065 | -1518.24 -4000.01
-27.9567 -36.3616 | 4.22253 0.552539 | 3508.13 2118.7
-27.5316 -36.6218 | 1.6582 0.394492 | 3565.63 2296.79
-27.1089 -36.8896 | -1.20102 1.87664 | -2137.85 -9480.09
-26.6941 -37.1749 | -1.25522 1.05418 | 3609.25 -337.666
-26.2739 -37.4569 | -0.848526 0.0347146 | 3771.21 5734.23
-25.8411 -37.7188 | 0.907226 -0.940983 | -5465.75 -1479.29
-25.4033 -37.9656 | 4.61612 3.32687 | -3804.45 6640.29
-24.9581 -38.1894 | 2.11723 3.4442 | 4055.15 -2599.33
-24.504 -38.4003 | -0.097118 3.50552 | -1584.93 -3834.54
-24.0455 -38.603 | -0.086227 5.14045 | -1202.25 575.584
-23.5801 -38.7878 | 0.906313 0.213901 | 4463.38 646.48
-23.1025 -38.9467 | 2.64205 -2.72193 | -1755.22 -5364.15
-22.6166 -39.0771 | 1.46155 1.22502 | -562.485 9210.78
-22.1221 -39.1547 | -0.18056 1.74434 | -6673.49 -644.89
-21.6279 -39.19 | 0.0687629 0.269501 | -3925.31 -6383.77
-21.1345 -39.1904 | -0.836826 2.377 | 9795.6 4753.61
-20.6367 -39.1389 | -2.13574 0.808342 | 6198.1 1709.8
-20.1407 -39.0379 | -3.48289 0.914153 | 1696.2 -3899.8
-19.6547 -38.8931 | -2.28855 1.45653 | -4087.99 6038.18
-19.1904 -38.6932 | -2.56569 1.35786 | -3617.49 -2574.41
-18.7503 -38.4518 | -1.8658 1.32464 | -2008.19 -2880.12
-18.3337 -38.1774 | 0.247551 0.863502 | -6442.95 1642.96
-17.9415 -37.8733 | -1.12219 0.169269 | 7107.05 1279.4
-17.555 -37.555 | -2.57564 0.118486 | 2467.19 4554.78
-17.1685 -37.2314 | -0.846138 -0.171021 | -3297.31 -3151.92
-16.7751 -36.9208 | -0.0996693 1.72535 | 5994.34 -6804.33
-16.3621 -36.6364 | 1.65202 -1.83759 | -1242.03 1256.49
-15.9403 -36.3643 | 0.950207 -5.95778 | 1967.67 -515.951
-15.5152 -36.0955 | -0.272333 -3.96935 | 705.176 892.255
-15.0963 -35.8173 | -0.031355 -1.04861 | -9296.11 979.296
-14.6965 -35.5203 | -1.86498 2.32216 | -1962.92 3555.48
-14.3069 -35.2093 | -2.04651 3.48028 | 9325.95 -2913.35
-13.9091 -34.9028 | 0.0289811 0.342743 | -2094.18 -1632.15
-13.5109 -34.5985 | 0.946338 -0.15101 | -4019.04 9009.96
-13.1144 -34.2891 | -1.30972 2.07136 | 4551.69 -2254.07
-12.7014 -33.9998 | -2.02222 0.546329 | -437.728 -4988.54
-12.2687 -33.7446 | 0.0125093 -1.10547 | -2196.41 2381.22
-11.8193 -33.5227 | 1.02427 -2.53277 | 975.975 -2980.88
-11.3513 -33.3451 | 0.846434 -4.16805 | -1917.64 2945.34
-10.8707 -33.2116 | -0.996986 -1.41487 | -6049.27 -5132.48
-10.3834 -33.135 | -2.89205 3.15187 | -4217.89 -1119.78
-9.89379 -33.1091 | -1.97938 -1.57322 | 3520.78 9918.03
-9.40064 -33.121 | -1.4631 -1.4001 | 8808.08 -9469.36
-8.90528 -33.1942 | -2.38164 1.55351 | 2622.68 -5487.39
-8.41513 -33.3143 | -1.99682 1.20679 | -54.2396 7896.29
-7.92928 -33.4483 | -0.680851 -0.446526 | 154.583 2328.4
-7.44674 -33.5945 | 0.407304 0.0855104 | 4508.1 -1342.1
-6.96688 -33.7604 | -0.702972 -0.92546 | 1451.13 -6644.77
-6.49462 -33.9529 | -0.669652 -0.755313 | -6832.27 2096.37
-6.03227 -34.1566 | 1.16965 0.482554 | 1458.74 7746.68
-5.57125 -34.3579 | 0.581721 3.12698 | -2638.92 -4573.23
-5.11684 -34.5704 | -1.89922 0.6169 | -4481.69 3184.3
-4.6692 -34.7871 | -2.02468 1.22461 | -2114.6 2843.69
-4.22584 -35.0062 | -0.487543 2.82641 | -2564.64 -3888.55
-3.78567 -35.2326 | 0.242793 1.61548 | 10875.6 -229.025
-3.33572 -35.4557 | -0.310697 1.10955 | 5458.97 -498.64
-2.88065 -35.6772 | -0.182429 1.32258 | -9107.49 -5372.31
-2.43258 -35.9042 | 0.582055 3.50996 | -2875.65 3523.04
-1.98148 -36.1159 | -1.12968 2.60565 | -2673.11 4786.01
-1.52155 -36.2984 | -1.34986 1.55705 | 404.756 -2418.77
-1.05045 -36.4518 | -1.31048 0.025948 | 4316.11 3310.6
-0.566223 -36.5689 | 0.0925287 -2.09945 | 1580.84 -777.883
-0.0740653 -36.6598 | 2.40947 -1.03209 | 5751.44 -3787.66
0.424563 -36.7345 | 1.40633 -2.06625 | -7308.19 -3492.5
0.920329 -36.7909 | 1.19002 -3.25747 | -10435.4 2798.17
1.41099 -36.8114 | 1.62153 -0.818919 | 3710.27 4791.14
1.90268 -36.7888 | 2.30286 -0.0160456 | -973.147 -6314.81
2.39162 -36.738 | 2.2548 1.72061 | 999.673 -4542.92
2.87621 -36.6517 | 1.15011 1.66611 | 5533.87 4720.16
3.35168 -36.5069 | 0.184801 2.90415 | 2198 10597.5
3.80877 -36.2989 | -0.399904 1.01429 | 3310.62 -3002.77
4.25089 -36.0591 | 0.798487 -0.767272 | -8413.94 -11943.3
4.67436 -35.8047 | 0.962128 -1.07208 | -1879.59 1500.92
5.07871 -35.5236 | -0.0719399 -0.709702 | 1433.28 4830.25
5.46639 -35.2148 | 1.87187 -0.810401 | 6178.32 -368.371
5.84635 -34.8894 | 2.68376 -0.928097 | 8167.7 4959.42
6.21785 -34.5456 | 1.50063 -2.65215 | -11714.8 -2503.66
6.56513 -34.186 | 0.571561 -3.77248 | -5123.56 317.81
6.90161 -33.8198 | 0.309536 -2.41975 | 11728.4 -2659.05
7.25464 -33.4645 | -1.55793 2.23527 | -1031.87 -3467.89
7.61414 -33.1169 | -2.09993 0.862776 | -3071.51 12601.3
7.97201 -32.7621 | -1.70712 -1.70621 | 673.726 -5772.15
8.34302 -32.4249 | -2.04419 0.101144 | -2589.85 -6195.7
8.73084 -32.1149 | -1.66334 0.748661 | -4035.43 2542.09
9.13401 -31.8289 | 1.30679 -0.0322986 | -1950.11 -4830.66
9.55831 -31.5792 | 3.37613 -2.47405 | 11587.2 2045.43
10.0088 -31.3612 | 1.83151 -1.13325 | 877.338 13727.4
10.4726 -31.1618 | 0.208521 -1.78558 | -6287.57 -12519.8
10.9486 -31.0146 | -0.0754825 -3.45873 | -2879.31 -1647.74
11.433 -30.9127 | 1.93038 -1.14737 | -1229.6 6443.04
11.923 -30.8433 | 1.87395 1.74794 | 3185.62 -3726.37
12.4191 -30.8182 | 0.0391555 0.143137 | 124.001 2453.89
12.9163 -30.831 | 1.30749 -0.702042 | 687.263 335.217
13.4115 -30.8834 | 2.88441 -1.3397 | 1735.21 -2705.21
13.9014 -30.9769 | 2.76703 -1.97079 | -5902.55 3634.88
14.3802 -31.1012 | 0.0235001 -1.38875 | 6159.59 -1890.44


-9.6125 -90.5086 | 6.78124 2.4335 | -397.039 -3782.48
-9.47321 -90.0331 | 6.06597 -0.712855 | -8596.11 -3370.78
-9.33919 -89.5594 | 4.8992 -0.395612 | 10594.6 3056.57
-9.17841 -89.0899 | 3.44703 -1.98154 | 5107.75 1762.04
-8.99775 -88.6241 | 1.93135 -0.0387209 | -4228.09 3440.33
-8.8203 -88.1558 | -1.80887 4.35595 | -7243.91 -631.115
-8.65059 -87.6873 | 1.1558 4.57963 | -1563.49 -5944.41
-8.46822 -87.2281 | 3.90803 1.91715 | 4973.71 2062.72
-8.25369 -86.7808 | 0.107498 -1.42565 | -874.73 618.497
-8.00613 -86.3493 | 1.27621 -4.33555 | 5748.74 3535.11
-7.72024 -85.9355 | 1.0074 -2.16151 | 2065.86 11894.4
-7.40225 -85.5368 | -3.34236 1.0941 | -1370.15 -12498.4
-7.05025 -85.1765 | -2.26334 2.18782 | -7742.21 1799.64
-6.67309 -84.8481 | -2.53831 1.22343 | 8531.55 -1588.33
-6.25915 -84.5624 | -2.597 3.76324 | -3713.72 -2630.73
-5.82246 -84.317 | 1.19442 1.81456 | 1227.1 4013.48
-5.36818 -84.1025 | -0.105675 1.12136 | -2788.6 2663.19
-4.9005 -83.9221 | 0.992463 0.067524 | 605.412 -4122.98
-4.41763 -83.7911 | 0.742982 2.18787 | 1278.25 -6074.37
-3.92472 -83.7095 | -0.776681 -0.0511635 | -8163.23 8274.1
-3.43285 -83.652 | -2.82023 -1.38185 | 811.637 -1415.11
-2.93684 -83.6277 | -3.08899 0.263928 | 15441.9 -1791.12
-2.42966 -83.6388 | -0.482982 -0.257867 | 2076.21 -3745.33
-1.92268 -83.6795 | 0.304276 2.52277 | -18687.8 4539.66
-1.42921 -83.7303 | 1.02726 0.626313 | 131.391 842.011
-0.936804 -83.7849 | -0.482289 -0.520428 | 14092.1 313.112
-0.436015 -83.8406 | -3.41405 3.70234 | -6315.02 3139.43
0.0598374 -83.8993 | -0.29003 1.26757 | -13257.8 -1152.28
0.544692 -83.9736 | 1.71773 3.6102 | 6846.78 -7533.27
1.03119 -84.0661 | -0.321305 2.05641 | 7347.48 3980.92
1.5233 -84.1514 | 1.37085 1.05896 | -8632.4 3608.05
2.01156 -84.2233 | 1.33116 4.30856 | -2932.12 -419.654
2.49767 -84.2876 | -2.3778 2.6136 | -2834.49 -5411.35
2.98277 -84.3472 | -2.06206 0.451443 | 1551.11 2396.72
3.47221 -84.3829 | -0.0864884 -2.81187 | 10531.6 -389.759
3.97134 -84.3877 | 0.440527 2.85086 | 9570.14 -1243.69
4.47602 -84.356 | -2.07953 -0.935922 | -9921.55 -2976.37
4.96863 -84.2774 | -2.43455 -2.49555 | -9792.3 14014
5.44178 -84.1339 | -1.73361 -0.0376824 | 7876.24 -9734.69
5.91225 -83.9692 | -3.32751 -0.401056 | 12734 642.696
6.38416 -83.7822 | -3.88674 1.63008 | 2185.53 5340.17
6.84403 -83.5623 | -2.22147 3.28471 | -16500.6 -7622.95
7.27651 -83.3173 | 0.666189 1.64202 | -4512.93 -5138.64
7.68776 -83.0478 | -0.55835 -1.36334 | 7217.32 8677.85
8.08415 -82.7457 | 0.630538 -2.69178 | 2593.42 -396.862
8.46628 -82.4235 | -0.61532 0.231298 | -611.413 -9992.98
8.83064 -82.0887 | -0.622967 0.593298 | -12407.1 8806.91
9.16128 -81.7235 | 2.03627 0.424472 | 6942.12 -3730.09
9.48803 -81.3527 | 1.43447 -1.22545 | 3622.98 5745.3
9.81897 -80.98 | 0.133146 -3.33209 | 277.408 -8018.99
10.1592 -80.6198 | -3.30975 1.96057 | -2533.71 2207.71
10.5044 -80.2631 | -1.35226 1.69408 | 9261.67 7845.63
10.8626 -79.9076 | -0.447195 0.0998388 | 1204.5 -2534.12
11.2279 -79.5588 | -0.402923 -1.66034 | -3264.01 -184.733
11.5907 -79.2114 | 1.351 0.339271 | -6887.07 -4493.69
11.9467 -78.8667 | 1.21388 1.41707 | -6192.31 -6039.64
12.2995 -78.5263 | -0.318081 0.679343 | 9179.18 11020.5
12.6624 -78.1822 | 2.20401 -0.489192 | 5428.06 8606.04
13.0402 -77.844 | 0.563041 1.93576 | -6389.13 -11203.6
13.4346 -77.5373 | -4.17692 8.37031 | -2304.27 -700.038
13.8495 -77.2625 | -2.06091 5.60278 | 4629.95 5400.93
14.29 -77.022 | -0.842422 0.0533816 | 1977.86 -4094.52
14.7557 -76.8314 | -1.17252 -1.15995 | 8129.45 636.322
15.2429 -76.6878 | 1.93496 -3.66597 | -9926.47 -551.871
15.7332 -76.5855 | 3.58831 -3.7692 | -11458.7 -4932.89
16.2221 -76.5222 | 1.44518 -1.5903 | 13079.5 6052.13
16.7213 -76.4807 | 1.4296 -0.952012 | -199.063 4907.54
17.2221 -76.4637 | 3.30362 2.48714 | -8389.65 -8892.34
17.716 -76.4923 | 2.71728 0.895954 | -6501.39 5901.47
18.2022 -76.5496 | 1.24018 1.35405 | 5239.9 3574.51
18.6869 -76.639 | -1.67136 1.39219 | 8122.58 -9144.03
19.1672 -76.7777 | 1.11834 -1.18795 | -349.273 332.389
19.6364 -76.9504 | 6.15423 -0.498568 | -7599.42 3909.86
20.0913 -77.1431 | 2.62181 -0.745727 | -1257.32 5275.81
20.5386 -77.3477 | -0.629268 0.754622 | 6827.09 -9950.24
20.9821 -77.5734 | -1.26501 0.722631 | -3563.17 5816.7
21.4206 -77.7991 | -0.549125 -0.00406654 | -15827.9 4476.71
21.8508 -78.0183 | 1.83196 1.81238 | 13471.8 -726.543
22.2962 -78.2248 | -0.601847 -0.515101 | 7592.88 -9682.13
22.7537 -78.4253 | -0.602021 -0.422188 | -2482.46 897.223
23.2207 -78.6023 | 0.803988 0.998145 | 5927.5 6252.58
23.7027 -78.7424 | 0.736783 2.26624 | -764.885 -2046.86
24.1909 -78.8601 | 1.47377 2.96144 | -1523.39 -2255.4
24.6811 -78.9625 | 1.19086 2.64927 | -6233.07 2013.42
25.1697 -79.0468 | 1.39079 0.574817 | -4216.61 -5204.2
25.6582 -79.1154 | 1.22094 1.30331 | 6086.35 2891.98
26.1541 -79.1489 | 0.389026 2.89648 | 2967.81 3090.84
26.6536 -79.1425 | -0.409289 3.35154 | -1258.09 -4821.93
27.151 -79.1055 | 1.01793 1.10448 | -3126.52 -501.396
27.6423 -79.0296 | 2.16187 2.70156 | 4613.56 7518.41
28.1285 -78.9061 | 0.759528 4.43337 | 6916.83 -1334.51
28.6112 -78.7534 | 2.242 1.00238 | -3781.05 -5594.8
29.0832 -78.5795 | 1.01928 1.10071 | -4936.45 6328.99
29.5404 -78.3744 | -0.575834 3.48734 | 3386.72 -6231.54
29.9917 -78.1559 | 2.24342 3.06559 | 3937.92 -228.402
30.4341 -77.9164 | -1.9089 4.10841 | -8277.46 4879.29
30.854 -77.6452 | -2.80207 2.57588 | -752.532 -3063.09
31.2603 -77.3573 | 0.255866 3.04697 | -577.736 1832.45
31.66 -77.0597 | 0.400787 1.34963 | 7127.49 -5363.29
32.0645 -76.7655 | 0.0998641 -0.745192 | -3610.31 3861.55


29.4612 18.1056 | -5.76933 -0.140527 | -419.104 1434.66
29.6176 17.629 | -3.99952 3.03288 | 12024.3 -15307
29.7814 17.1418 | 1.10861 1.38542 | -4710.38 -5938.06
29.929 16.6474 | 3.12108 0.973182 | -20356.8 21036.7
30.0553 16.1643 | 1.08717 -1.14173 | 17906.8 2965.19
30.217 15.6916 | 3.43319 -1.24649 | -1876.5 -14653.8
30.3998 15.2168 | -2.49715 3.09379 | 843.601 -2408.19
30.6094 14.7513 | 0.987085 4.94736 | 296.595 16552.7
30.8512 14.3119 | 2.1882 3.77413 | -6230.03 -15838.1
31.1147 13.881 | -2.66271 2.27932 | 1734.39 23195.2
31.4203 13.4939 | 1.1086 -0.932767 | -6421.31 -2995.11
31.7524 13.1317 | 5.32588 -2.10477 | 7268.67 -10350.7
32.1162 12.7904 | 1.38142 1.59027 | -4364.81 5246.49
32.506 12.4857 | -1.74802 -0.211951 | -4290.15 5306.15
32.9189 12.2209 | 0.371709 0.743759 | 1492.96 -7161.08
33.3543 11.9848 | 0.820864 -0.87127 | 18678.8 -4192.58
33.8215 11.7839 | 2.36029 1.46264 | -2675.35 3646.36
34.3024 11.6176 | 0.518395 1.7896 | 717.102 -9565.19
34.7922 11.4711 | -0.834569 -0.135032 | 5356.26 13584.2
35.2931 11.3655 | -1.11267 -0.217491 | -10452 -7602.26
35.79 11.2696 | -1.42952 3.53761 | 881.405 -2242.63
36.288 11.1872 | -3.47885 -1.993 | -9598.09 6081.97
36.7829 11.1322 | -2.0096 -1.44767 | 3266.04 -7394.8
37.2815 11.098 | -4.00546 -1.36753 | 6103.73 9791.93
37.7855 11.1069 | -5.03402 -3.79953 | 643.931 1795.93
38.2892 11.1418 | -1.18373 1.57174 | -6227.08 -2009.77
38.789 11.1794 | -1.44059 -3.34902 | 4998.06 -7207.06
39.2915 11.2034 | 0.27201 1.34748 | -4078.15 3411.57
39.7912 11.2268 | 0.659685 -6.09728 | -4790.79 8189.51
40.2872 11.2484 | -4.17564 -5.1308 | -1228.4 -12989.2
40.7817 11.234 | -3.46217 -2.66671 | -2115.54 6969.88
41.2742 11.2029 | -2.82626 -4.47935 | 4279.18 -404.441
41.7685 11.1475 | -1.12321 -2.06758 | 11635.1 3593.76
42.2653 11.0616 | 1.5616 0.000740224 | -14366.4 -12431
42.7442 10.9219 | -3.70042 -1.69664 | 15522.1 19720.9
43.2217 10.7597 | -0.923125 -1.02512 | -3354.95 -28793.8
43.6712 10.5214 | 2.85717 -1.42273 | -10031.1 24491.3
44.0936 10.2604 | 2.59445 1.98493 | -606.259 -13280.1
44.49 9.95551 | -1.42446 -3.01407 | 8305.04 7020.13
44.8764 9.63058 | -0.895827 -1.53592 | 18565.9 -16303.7
45.2506 9.26822 | 0.143959 -2.52167 | -17394.2 -6001.76
45.5812 8.87321 | -2.91488 -7.76111 | -7135.54 33622.1
45.8885 8.48734 | 1.41769 -1.77603 | -3503.27 -3875.94
46.1669 8.08445 | 1.36234 -1.49063 | -4479.31 4820.18
46.4171 7.667 | -3.27963 -1.21949 | 8080.94 -13613.7
46.6542 7.22906 | 2.67151 -0.127999 | 8927 -3631.23
46.8848 6.77965 | 3.59063 -0.803992 | -4018.98 -2896.97
47.0937 6.31765 | 0.467095 -3.78462 | -989.058 -3764.94
47.285 5.84627 | 2.69198 -1.26219 | 4663.7 8924.39
47.4684 5.37684 | -1.39879 1.32503 | -7283.46 519.06
47.6283 4.90227 | -0.756364 -2.078 | 1279.3 1053.21
47.7732 4.42512 | 0.663117 -3.17907 | -4428.37 10852.7
47.9042 3.95129 | 2.91554 -1.80586 | 2511.24 -6445.38
48.0326 3.47024 | 5.20689 -2.20897 | 2457.33 -27159.1
48.167 2.97307 | -0.26968 -0.999166 | 5171.37 22206
48.3232 2.49388 | 1.86822 0.581543 | -13700 616.852
48.4847 2.02066 | 2.72292 0.448475 | 9243.45 -10374.9
48.6849 1.55484 | -0.420713 3.75243 | 5659.94 13828.5
48.9295 1.11598 | -2.65901 3.43248 | -5788.96 -13414.2
49.1952 0.684567 | -2.1753 0.0409627 | -1693.2 8939.09
49.4906 0.279727 | -1.88933 -0.156033 | 6640.5 7645.25
49.8175 -0.0954213 | 0.937951 -3.6322 | -23790.6 -6237.95
50.1433 -0.459967 | -0.13016 -0.255554 | 7070.76 16285.4
