-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
-65.3101 47.2737 | -0.912978 0.861976 | -32.7891 -825.211
-64.8671 47.5045 | 0.689496 -1.16702 | 6121.8 1741.27
-64.4312 47.7574 | 0.633789 -0.804404 | -1455.59 6770.28
-64.0111 48.039 | 2.29032 -4.14806 | -3069.1 -3164.11
-63.6032 48.3335 | 0.317172 -2.83456 | 3355.41 -5675.83
-63.1995 48.632 | -4.14166 1.70158 | -205.514 -1164.67
-62.8086 48.9461 | -3.69984 0.645308 | -4313.45 9189.74
-62.4409 49.2899 | -0.861998 1.10028 | 3681.05 -1568.76
-62.0837 49.6468 | 1.21624 1.10671 | 353.526 -394.023
-61.7342 50.0111 | 1.99087 -1.165 | -3415.45 2156.6
-61.3913 50.3796 | -0.236 0.806718 | -1840.15 -10303.2
-61.0442 50.7359 | -0.298826 1.53536 | -1073.92 2676.5
-60.6919 51.0875 | 0.276194 1.67665 | 485.847 8515.34
-60.3281 51.4324 | -0.556369 2.48764 | 2257.84 -9978.35
-59.9391 51.7439 | -1.31869 2.59424 | -3763.19 1715.02
-59.5313 52.0268 | 0.0684904 1.74719 | -2996.38 1701.05
-59.1027 52.2753 | 1.33538 -1.08678 | 6015.23 -3787.03
-58.6454 52.4753 | 2.30486 -4.33917 | 12271.4 495.307
-58.1634 52.6355 | 2.75348 -3.90184 | -2751.24 2630.83
-57.6755 52.7754 | 0.390998 -2.50575 | -7143.94 9598.26
-57.1879 52.9046 | 0.288977 -0.728654 | 827.139 -9428.14
-56.6924 52.9909 | 0.555423 -2.335 | -288.363 146.091
-56.192 53.037 | -1.32641 -2.39264 | -249.681 2505.26
-55.69 53.0449 | -1.86718 -2.06188 | -3339.03 -3971.94
-55.1906 53.0068 | -0.944543 -1.13014 | 8685.34 -3324.22
-54.6895 52.9306 | 0.848335 -1.76338 | 1375.25 1109.55
-54.1909 52.8341 | 1.38422 -3.4354 | -7854.97 6326.46
-53.6996 52.73 | 0.896627 -2.0465 | 3981.25 -2681.78
-53.2103 52.6101 | 0.346387 -0.16187 | -4023.55 -431.959
-52.7281 52.4753 | -0.998236 -0.170767 | -5388.01 7260.39
-52.254 52.3322 | -0.772344 1.88906 | 543.761 -2293.89
-51.788 52.1642 | 0.447352 -0.936625 | -54.208 -4470.5
-51.3326 51.9651 | 1.05426 -1.93579 | 5163.93 -2184.27
-50.8825 51.7445 | 1.59242 2.57497 | 48.9407 497.395
-50.437 51.5139 | -1.99004 1.28196 | -2018.6 1256.63
-49.994 51.2816 | -1.23072 -1.19804 | -23.9584 -2547.91
-49.548 51.0537 | 2.87139 -0.96007 | 1636.33 3137.96
-49.092 50.8455 | 1.44287 -1.2523 | 4029.34 -157.899
-48.6241 50.6592 | -0.653582 -1.49668 | -1759.3 2303.77
-48.1502 50.4943 | -0.366487 -0.665461 | -7584.84 -3228.37
-47.6766 50.3437 | 1.1238 -1.32086 | -556.324 -17.4839
-47.1972 50.2184 | 1.69133 -0.432278 | -1948.57 1910.02
-46.7114 50.1309 | 1.42334 -0.610991 | 2147.7 561.582
-46.2193 50.0854 | 1.96874 -2.43003 | -5534.49 -34.346
-45.729 50.0807 | 1.02242 -1.13739 | -4562.45 -1774.21
-45.2413 50.113 | -0.651687 2.55132 | 18111.4 347.955
-44.745 50.1827 | -0.0303788 2.24166 | 2706.21 7481.41
-44.2517 50.2922 | -0.294554 1.46955 | -6015.54 -7854.35
-43.7664 50.416 | -1.51731 3.8014 | 19.3401 -2204.23
-43.2851 50.5557 | 0.572021 0.222516 | 8691.2 7698.42
-42.8041 50.7227 | 2.20424 -1.3718 | 7253.97 49.0337
-42.3238 50.9076 | -1.41028 3.2154 | -2221.59 -4787.86
-41.8529 51.1089 | -3.57518 1.16841 | -7221.59 2689.91
-41.402 51.341 | -0.453058 -2.3812 | -5865.7 112.828
-40.9721 51.6003 | 1.23778 -1.71634 | -3634.82 -8665.86
-40.5581 51.8744 | -1.32198 -0.936579 | 1929.83 5601.94
-40.1589 52.1734 | -3.21353 0.667841 | -923.477 2305.98
-39.7727 52.4905 | -2.41438 -0.159413 | -1055.42 -2079.6
-39.39 52.8115 | -0.786924 -3.62593 | 8720.22 3495.34
-38.9976 53.1308 | -3.08404 -1.51617 | 3446.37 1336.95
-38.5971 53.4446 | -4.01486 0.594182 | -4206.61 -2498.43
-38.1946 53.7505 | 0.326978 0.171728 | -4080.72 -1205.13
-37.79 54.0477 | 2.09598 1.54805 | -1056.81 -3406.99
-37.3782 54.3317 | 1.60681 2.88029 | 4293.89 8043.9
-36.9552 54.6075 | 0.0530406 2.96895 | -1850.62 -4407
-36.5198 54.8581 | -1.63421 2.33979 | -5754.57 -3903.27
-36.0729 55.0779 | -0.142527 2.25804 | 6444.22 3627.57
-35.6078 55.269 | 2.83531 2.97675 | 3225.42 295.688
-35.1275 55.4265 | 2.02662 2.94299 | -1146.81 -2254.14
-34.6377 55.5476 | 0.908877 2.04022 | -2105.73 604.322
-34.1428 55.6372 | 1.81943 2.2378 | -1963.78 -2376.93
-33.645 55.6962 | 2.92329 1.67417 | 1795.47 1579.88
-33.144 55.7343 | 2.36157 -0.840829 | 1151.18 -1126.5
-32.6414 55.7555 | 0.339228 -1.6463 | -2268.69 7183.11
-32.1397 55.7688 | 0.978466 -2.21495 | 384.377 -7994.44
-31.6382 55.7549 | 2.85256 -0.803148 | -1968.76 7503.02
-31.1389 55.7265 | 4.13381 3.33778 | -84.7349 -4755.41


53.3328 68.201 | -4.32863 -1.0971 | -581.755 -3011.04
53.7928 68.0043 | -1.57025 -2.15878 | 2673.47 5130.44
54.2542 67.8129 | -0.245543 2.77478 | -11910.5 -436.676
54.705 67.6152 | -0.638809 4.65035 | 2084.24 1754.63
55.1541 67.413 | 1.87511 1.5134 | 8412.14 3712.56
55.604 67.2008 | 1.12507 -2.40565 | -52.256 -10593.8
56.0393 66.9513 | -4.00422 -0.754796 | 2734.94 -1219.74
56.4594 66.6723 | -1.57983 1.93351 | -1084.11 3558.97
56.8616 66.3711 | -0.536846 -0.936846 | -5543.79 -3369.04
57.2415 66.0447 | -0.738182 1.41415 | 6815.93 3518.02
57.6124 65.7074 | -0.610914 4.25347 | -5812.81 5269.76
57.9632 65.3579 | -0.316495 2.40639 | -3722.02 6993.62
58.2881 64.993 | 0.704133 0.769882 | -3036.03 2018.07
58.579 64.6032 | 2.08293 1.84118 | 4515.96 -8367.11
58.8366 64.1812 | -0.0284545 0.685669 | 6448.94 -14436.1
59.0643 63.7286 | -0.978809 -3.03665 | 3455.1 351.306
59.2654 63.2616 | -2.39837 -4.45874 | -7096.9 5959.02
59.4324 62.7879 | 1.3297 -1.5329 | 1068.95 8382.11
59.5776 62.3134 | 1.37971 -0.989553 | -2506.15 -2480.28
59.7015 61.8331 | -0.746367 -0.685171 | 2300.49 939.329
59.8159 61.3518 | 1.54131 -0.622794 | -3064.72 11110.3
59.9227 60.8759 | 0.328351 -1.05394 | 2859.05 -8296.99
60.0307 60.3941 | 3.30816 -1.0366 | -3344.88 -13415.5
60.1421 59.9045 | -1.82752 -3.1403 | 2813.54 8407.46
60.2806 59.4266 | -0.894559 -1.13099 | 9819.88 8921.16
60.4541 58.9637 | 0.616967 -0.354155 | -13359.4 -10537.7
60.626 58.4963 | -0.803171 0.476523 | 6747.19 -1804.12
60.818 58.0338 | -0.538136 1.27565 | 5281.64 7173.7
61.0283 57.5828 | 3.78078 1.74411 | -15014.7 246.332
61.2288 57.1321 | 4.46628 2.78838 | 5050.72 -2970.06
61.4445 56.6854 | 3.61425 1.88668 | 5557.51 1151.6
61.6837 56.2486 | 2.29873 -0.161572 | -8095.72 -7608.2
61.9353 55.8158 | 0.736737 -0.0636301 | 10918.8 1305.64
62.2243 55.4036 | 2.3692 1.87866 | -3079.21 5834.87
62.5376 55.0143 | 1.46941 3.36145 | -6274.07 -7137.24
62.8659 54.6376 | -1.5255 -0.636042 | 1488.97 6045.38
63.2238 54.2921 | 0.932152 -0.0196034 | 2693.79 1761.54
63.6115 53.9793 | 1.99775 3.11871 | -4203.42 -12899.7
64.0209 53.6898 | 2.92662 1.67272 | 8898.57 7457.51
64.4681 53.4589 | 2.12981 0.836584 | -2141.9 4216.86
64.9387 53.2889 | 2.29039 1.37759 | -10571 2302.49
65.4165 53.1683 | 3.99243 -0.807116 | -1809.03 316.028
65.9008 53.0822 | 3.39859 -1.95678 | 11615.8 -9476.28
66.3961 53.0132 | 3.21495 -2.27256 | -1770.1 10476.7
66.8931 52.9752 | 2.0427 -0.00159013 | -9908.78 -9517.85
67.3842 52.9393 | 1.83474 1.59096 | 2193.58 -1661.38
67.8776 52.9165 | 1.32359 -0.054979 | 6562.53 10285.4
68.378 52.9231 | 1.60577 -1.94098 | 15530.9 1689.18
68.8899 52.9335 | 1.75872 2.25384 | 2668.34 -5112.32
69.4034 52.9155 | 0.449398 0.920149 | -14534.4 -9042.69
69.9056 52.8541 | 0.972346 -1.52373 | 7525.95 -3302.5
70.4082 52.7695 | 1.18358 1.5384 | -4400.42 14902.9
70.9073 52.6917 | -0.320302 1.70942 | -5676.23 -6310.77
71.3988 52.5946 | -0.141049 3.43071 | -3319.42 1187.16
71.8842 52.4803 | 0.192703 1.82423 | 6193.15 566.251
72.3696 52.3478 | -0.626941 1.17073 | 9095.27 3433.29
72.8524 52.1897 | -1.91861 0.550947 | -10381.4 -7602.43
73.3104 51.9798 | 0.0791184 1.99994 | -3404.01 53.1592
73.7451 51.7272 | 0.110497 0.36958 | 15685.7 1252.8
74.1684 51.4416 | 0.46527 -0.297324 | -5838.84 -1887.27
74.5543 51.1106 | 2.27681 1.08647 | -4468.27 1598.76
74.8901 50.7342 | 1.69564 -2.00525 | -3589.68 2403.59
75.1673 50.3172 | 1.75972 -1.54065 | -8223.93 -630.212
75.3848 49.8688 | -1.51813 -3.41824 | 7762.43 -296.071
75.5739 49.4066 | -1.05007 -3.29907 | -2493.63 12817.4
75.7395 48.944 | 0.953113 -1.73488 | 984.92 -3257.64
75.8867 48.4729 | 1.67105 0.0709297 | 8511.72 -11437.2
76.0203 47.989 | 0.0899183 0.33246 | -5335.99 9417.7
76.1216 47.5034 | 0.777507 -0.838574 | -4051.54 -1276.9
76.189 47.0131 | 2.31009 -2.4254 | -616.821 4114.24
76.2379 46.5244 | -0.873369 -2.97488 | 458.444 8543.08
76.286 46.041 | -1.62278 -0.432517 | 11007.2 -10080.9
76.3474 45.552 | 1.03316 0.206843 | -8217.77 -954.586
76.3939 45.0601 | 0.618014 -0.614277 | -4458.76 -945.859
76.4321 44.5669 | -0.636611 -1.75672 | 14934.3 2891.05
76.487 44.0759 | -0.27342 -3.21393 | -9899.32 -5038.43
76.523 43.5807 | 0.341139 -1.84756 | -5673.51 -811.775
76.5459 43.0852 | -1.17372 1.44829 | 2848.52 14603.3
76.584 42.5994 | 0.429306 2.66674 | 3162.76 -8986.14
76.6506 42.11 | -0.663958 0.190658 | 2473.42 -15687.6
76.7479 41.614 | -5.72238 -2.09961 | 1241.61 3826.67
76.8746 41.1258 | -3.73732 1.3835 | -4014.44 6044.89
77.0236 40.6493 | 1.85569 3.77349 | -7278.94 -1260.79
77.1981 40.1836 | 3.83266 1.58228 | 8908.07 3779.99
77.4261 39.7418 | 1.173 0.352028 | 1118.03 -1062.08
77.6974 39.3238 | 2.79607 0.608691 | -1324.9 1471.52
77.9986 38.9271 | 0.392685 2.40875 | -3105.04 -9380.47
78.3214 38.5426 | -0.59259 4.02722 | 5065.77 -889.803
78.6785 38.1861 | 0.554469 3.03511 | 1440.19 10881.8
79.068 37.8711 | -0.360834 2.40144 | -7624.2 -10051.8
79.4723 37.5762 | -0.514398 2.53374 | 1634.78 1132.28
79.9027 37.3211 | 0.185461 3.38351 | 3713.02 12302.7
80.3613 37.1217 | -0.650863 2.79158 | 5743.8 -12059.6
80.8361 36.944 | 1.11448 -0.788217 | -1611.94 -1982.52
81.3199 36.7908 | 2.41126 -1.33619 | 2984.44 7527.13
81.8134 36.6731 | 1.75187 -0.576893 | -4818.66 3598.15
82.3063 36.5731 | -0.925187 -5.21879 | -7634.89 -6722.19
82.7915 36.462 | -3.07861 -1.70683 | -71.7609 -3844.65
83.2739 36.3422 | 0.326482 0.558841 | -4767.91 7429.03
83.7542 36.2325 | 2.50883 -2.41821 | 8093.62 -2331.77


18.4824 -84.5361 | 4.69613 4.40548 | -9549.17 -4768.42
18.9764 -84.5563 | 1.09652 -2.27165 | 29010.1 14464.7
19.4849 -84.519 | -0.879282 2.39289 | -39319.6 -12909.9
19.9663 -84.4621 | -1.85101 -1.37762 | -2346.64 -8391.98
20.4396 -84.3838 | 0.312345 -2.51761 | 13974.2 14894.4
20.9113 -84.2533 | -4.72573 0.172838 | -7636.75 -9105.94
21.3709 -84.0982 | -8.01248 3.03624 | 7460.97 -5898.96
21.8249 -83.9177 | 0.429648 6.02688 | -1570.18 17156.2
22.2636 -83.6858 | 0.30147 3.05514 | 35764.9 -455.423
22.7129 -83.4346 | 2.64085 -3.92855 | -40624.7 -6404.91
23.1226 -83.1597 | 2.82472 4.24691 | 12459.8 -4140.31
23.5318 -82.8747 | 2.1538 -1.60256 | 20668.4 31522.4
23.9482 -82.5639 | 7.823 1.17389 | -21785.5 -32144.3
24.3637 -82.2886 | -6.64004 1.5272 | 9744.03 80.6777
24.7899 -82.0311 | 2.64013 1.12889 | -32162.2 -4570.13
25.1967 -81.7751 | 0.335309 3.42537 | 23822.8 9206.17
25.6246 -81.5228 | -4.8062 -6.95432 | 16733.5 3578.7
26.0733 -81.2796 | -3.99674 -1.99487 | -2407.6 7082.88
26.5224 -81.0383 | 2.24889 -3.52483 | -27883.5 -13828.9
26.9594 -80.819 | 3.44468 -3.43711 | 2647.71 -948.333
27.4076 -80.6252 | -3.68764 4.81506 | 12392 7920
27.8758 -80.4567 | -1.37222 1.43114 | -404.108 -4191.96
28.3556 -80.3297 | -4.28007 1.62315 | -15016.4 -2338.95
28.834 -80.2422 | 0.036993 1.75777 | -660.012 14404.5
29.3185 -80.1882 | -2.59002 -0.944311 | 22846.8 -20995.7
29.8208 -80.2164 | 0.197924 -0.751631 | 4372.24 2392.64
30.3216 -80.2854 | -0.0934651 2.12771 | -34374.3 24773.8
30.8001 -80.3626 | -2.89899 1.10312 | 36356.6 -28048.9
31.2889 -80.5024 | 1.26356 0.296416 | -10947.3 3692.7
31.7672 -80.6662 | -0.528156 1.28253 | 15744.7 13416.9
32.2508 -80.8272 | -6.34412 0.692689 | -21850.8 -1768.49
32.7087 -81.0165 | -6.05769 0.554046 | -19888 -10472.1
33.1415 -81.2365 | 2.57273 -2.72423 | 29420.4 21711.5
33.5976 -81.431 | -1.41412 1.53777 | -8697.6 -16921.1
34.0441 -81.6503 | -0.257067 -2.25279 | 7705.99 11926.1
34.4881 -81.8779 | 2.20757 3.97428 | -8116.71 -16974.7
34.9108 -82.1473 | -1.63493 1.49767 | 7328.63 -3354.75
35.3349 -82.4289 | -5.02108 -0.859475 | 21434.8 1077.56
35.7802 -82.6968 | 0.0706821 0.99172 | -20326.5 2444.67
36.2181 -82.9505 | 5.63605 -6.71317 | -16765.8 25527.6
36.6536 -83.1704 | 2.8985 5.3722 | 8767.9 -29707.4
37.0953 -83.4055 | 2.12727 4.59841 | 14568.4 5655.91
37.5609 -83.6075 | 0.697767 -4.48365 | -12994.8 8791.75
38.0336 -83.7623 | -1.40681 4.29459 | -9638.43 1941.67
38.5099 -83.8766 | -1.09265 0.586641 | 3350.41 -2739.57
38.9953 -83.9587 | -2.07304 -8.25206 | 5610.54 -8572.82
39.4917 -84.0103 | 1.84281 2.7212 | 18038.9 11664.6
40.0031 -84.0033 | 1.15775 2.05664 | -1393.08 159.605
40.51 -83.9572 | 0.348519 -2.50304 | -39763.7 -4736.62
40.9907 -83.8932 | -3.31384 -2.08489 | 35718.5 -5129.39
41.49 -83.8232 | -0.48869 -0.335027 | -1328.69 163.681
41.9859 -83.7272 | 1.87214 6.63402 | -18110.2 2738.27
42.4622 -83.5875 | 1.85945 -8.47737 | 28621 -2012.62
42.9398 -83.4056 | -2.42565 0.149338 | -25216.9 17388.2
43.3795 -83.1564 | 1.33408 -0.969598 | 28126.4 -14005.6
43.8224 -82.8894 | 0.20517 1.65272 | -2346.01 19449.5
44.2385 -82.5733 | 3.86821 -1.32615 | -15212.9 -11545.4
44.6211 -82.2371 | -3.28576 -1.60918 | -6104.5 -11253.1
44.9826 -81.8934 | -1.94225 0.865024 | -3012.97 999.94
45.3294 -81.5368 | 0.682271 2.40088 | 8928.48 8242.01
45.676 -81.1693 | -0.152285 1.83447 | 1208.71 -650.76
46.023 -80.8034 | 3.50733 -0.866213 | -12716.5 -20775.2
46.3643 -80.4518 | 1.83637 0.906934 | 4125.71 17886
46.7049 -80.0854 | -1.9304 3.62914 | 16673.6 15027.9
47.062 -79.7169 | -1.75086 -2.14893 | -16620 -31424.8
47.421 -79.3826 | 1.2882 -0.522124 | -17858.2 -11569
47.7694 -79.0557 | 2.06345 -0.274522 | 25671.1 39870.5
48.1305 -78.6983 | -4.18116 0.138456 | 18114.6 -3858.15
48.5125 -78.3497 | 3.56326 -2.18753 | -29093 -8393.44
48.8778 -78.008 | -1.59086 2.35729 | 9106.8 -11320.3
49.2543 -77.6829 | 1.16907 2.95122 | -3061.73 18600.4
49.626 -77.3458 | -3.66477 3.33824 | -11177.7 -16559.2
50.002 -77.0303 | -2.63832 -2.16455 | 1407.1 18142
50.4002 -76.7333 | -0.524778 4.12003 | 11276.6 -14827.9
50.8461 -76.5119 | -2.454 1.33985 | -4762.35 -6064.76
51.3193 -76.3597 | -0.482732 -3.83282 | 17619 15607.3
51.8171 -76.2441 | 3.53656 -5.05657 | -3560.15 -4307.73
52.3225 -76.1797 | 3.13654 -6.11023 | -9173.98 -9310.76
52.8262 -76.1665 | -0.0948103 2.27504 | 11834.4 6944.45
53.3361 -76.1714 | -3.73139 -1.32774 | -12390.5 9841.83
53.8388 -76.1889 | 3.15351 -2.51905 | 10521.4 -13509.2
54.342 -76.2524 | 4.14254 -4.23704 | -21095.7 4546.23
54.827 -76.3433 | -4.9389 -3.09215 | -1137.65 1153.74
55.3065 -76.4524 | -1.81885 -5.44378 | 11099.3 -32.4712
55.7924 -76.5734 | -0.683159 5.05629 | 18550.4 -391.632
56.2876 -76.7081 | -3.16865 2.55528 | -11861 -9467.18
56.7688 -76.8689 | 1.04273 4.7285 | -17768.5 8010.46
57.2376 -77.0256 | 5.22687 0.796341 | 13628.9 7132.79
57.7175 -77.1637 | 5.74191 -2.54579 | -3700.94 -7643.74
58.1967 -77.3036 | -2.02293 -4.45348 | -5034.54 1228.99
58.6774 -77.4354 | 0.168811 3.20429 | 26202.6 3641.05
59.1782 -77.5525 | -1.61746 1.57215 | -10733.4 -16465.4
59.6758 -77.6781 | -1.26094 -1.99876 | 11521.2 10373.6
60.1842 -77.7697 | 3.2727 -5.89993 | -21669.9 -1199.74
60.6829 -77.826 | 3.98235 -2.852 | -4923.86 2845.63
61.1792 -77.8307 | 3.21123 -1.08772 | 9667.73 5665.36
61.6763 -77.7781 | -1.5787 -1.00972 | -23112.1 -16396.8
62.153 -77.6865 | 0.508359 -8.20705 | 16655.3 26753.2
62.6223 -77.5206 | 3.08537 -4.84648 | -4308.96 -23961
63.0814 -77.344 | 1.97177 -2.3827 | 6712.09 8725.26


-40.3617 -85.8108 | 4.52223 1.44946 | -1320.02 -2479.75
-39.8689 -85.8778 | 1.98923 -0.0717886 | -8598.53 13279.3
-39.3871 -85.9692 | -0.784185 0.133334 | -15.3243 -17998.3
-38.9175 -86.1205 | -0.228784 1.51651 | 5360.14 -819.85
-38.4497 -86.2943 | -1.43803 0.834943 | 20767.6 11207.1
-37.9667 -86.4586 | 3.44634 -0.589046 | -7727.66 -646.038
-37.4927 -86.6395 | 4.30859 -0.885339 | -3183.55 -8910.39
-37.0346 -86.8551 | -0.695499 -0.460522 | -5836.16 8901.36
-36.5909 -87.0877 | 1.50368 0.419346 | 8600.8 -3396.95
-36.1558 -87.346 | 2.51314 -0.800741 | -3704.27 -2929.51
-35.741 -87.6352 | 2.99972 0.79338 | 312.665 -4336.65
-35.3447 -87.9491 | 4.9721 4.07001 | -11711.6 14475.2
-34.9664 -88.2646 | -1.69562 1.77021 | -3069.59 1299.51
-34.598 -88.5846 | 0.233551 -1.30065 | -1398.23 974.172
-34.2334 -88.9058 | 3.13899 0.705461 | 2567.41 6293.6
-33.8674 -89.2241 | 2.01002 -2.30293 | -254.931 -14496.9
-33.5101 -89.5601 | -0.992398 0.337107 | -2957.66 10135.8
-33.1541 -89.8913 | 4.53802 1.10626 | 1770.13 -11251.4
-32.7931 -90.2253 | -0.39922 -4.23753 | 7906.88 5045.51
-32.4122 -90.5397 | -0.398503 -2.55033 | -11471.7 1368.8
-32.0244 -90.8381 | 1.17132 0.158317 | 12576.7 -13450.9
-31.611 -91.1198 | 0.655295 -2.60495 | 1362.75 12865.5
-31.1712 -91.3555 | -2.034 -1.69836 | 603.6 -11563
-30.715 -91.5655 | -3.18823 -1.74696 | -3759.57 6477
-30.244 -91.7301 | -2.41625 1.21039 | 3264.63 -26.8188
-29.7578 -91.8507 | -0.569961 0.704962 | 2086.9 -1138.17
-29.262 -91.9315 | 2.10074 2.27914 | -5316.7 150.263
-28.7642 -91.9741 | 1.8764 7.27281 | 6797.82 -325.302
-28.2618 -91.9796 | -1.61714 -0.931116 | -15121.8 -6931.78
-27.7675 -91.9494 | -2.23212 -1.90616 | 27009.3 11818.8
-27.2642 -91.858 | 0.491676 0.880578 | -15864.6 5900.26
-26.7796 -91.7191 | 1.34915 -0.313376 | -857.184 -21339.6
-26.303 -91.5753 | -0.771868 -3.54756 | -2798.77 5445.48
-25.8436 -91.3908 | -1.4961 4.98513 | -12441.8 4516.99
-25.4119 -91.1579 | 2.12191 1.73127 | 17407.1 1765.11
-24.9825 -90.897 | 3.54664 -0.171522 | 13361.6 6521.76
-24.5558 -90.6112 | -1.96192 1.72072 | -12006.8 4211.25
-24.1487 -90.306 | -1.52923 2.73097 | -8925.56 -7276.61
-23.7453 -90.0128 | -0.55668 7.10582 | 765.9 -17933.9
-23.3252 -89.7574 | 0.866036 2.15946 | 7811.63 7638.69
-22.8958 -89.5081 | -3.63739 1.0267 | -15270.9 2293.25
-22.4802 -89.2541 | -2.44341 2.88535 | -14276.8 -18856.6
-22.0723 -89.0133 | -1.46131 1.21386 | 14620.8 17876.9
-21.6558 -88.7553 | 1.47857 3.90973 | 32721.6 16686
-21.2154 -88.489 | 3.5043 4.77434 | -26844.2 -12044.5
-20.7834 -88.2382 | -3.62246 2.65357 | 7403.6 -1874.72
-20.3374 -88.0091 | -2.47084 4.57719 | 2926.3 8190.6
-19.8783 -87.7978 | 0.597056 0.975581 | -101.333 -10012
-19.4057 -87.6263 | -2.87306 3.63384 | -5315.81 5779.91
-18.9287 -87.481 | 0.134115 -0.692695 | -15318.7 -10531.5
-18.4511 -87.3758 | 0.200901 -1.27248 | 27387.7 13024.4
-17.9524 -87.291 | -2.137 -1.49559 | -15148 -1070.17
-17.4565 -87.245 | 1.87413 -2.5085 | -2066.16 -10342.5
-16.9603 -87.2548 | 2.9102 1.17794 | 11104.3 8688.02
-16.4582 -87.2951 | 3.33967 -1.51881 | 1384.71 -12389.4
-15.959 -87.3766 | 1.09848 -1.38338 | -4104.35 15088
-15.4663 -87.4612 | 2.51513 1.85165 | -15890.5 1380.79
-14.9892 -87.5663 | 2.31476 1.6169 | 1775.83 2126.9
-14.52 -87.7046 | 0.689899 -0.115782 | 16858.8 -9361.98
-14.0559 -87.8952 | -0.54001 5.24672 | -6771.98 -8541.79
-13.6143 -88.1337 | -3.48824 -0.436541 | -2514.33 8223.14
-13.1827 -88.3817 | -1.89541 -1.7725 | 2901.43 7860.25
-12.7501 -88.6271 | -1.69983 -1.60812 | 5218.97 -12944.6
-12.3187 -88.8881 | 1.42687 -2.40143 | -696.13 7738.48
-11.8879 -89.145 | 2.8383 -1.42761 | -9067.51 -2172.68
-11.4632 -89.4031 | 4.38182 -3.527 | 6118.64 2820.54
-11.0298 -89.6495 | 1.58857 1.14145 | -3041.33 1156.76
-10.5918 -89.8861 | 4.7306 1.63175 | 6803.81 -4089.34
-10.1446 -90.1177 | 1.9495 0.664231 | 5389.88 -13912.8
-9.6894 -90.344 | -3.22849 2.17628 | -24814.9 26638.4
-9.23446 -90.5171 | 0.218238 4.13294 | 994.717 -10243.4
-8.76923 -90.6625 | -0.727351 -0.238974 | 11908.5 3176.99
-8.28586 -90.7675 | 2.72779 3.14345 | -1209.59 4955.83
-7.7974 -90.8434 | 1.98637 -2.44946 | -5012.97 -14612
-7.3112 -90.9237 | -1.38174 -2.28598 | 3547.19 1460.96
-6.82017 -90.9825 | 1.67633 -6.91589 | 197.742 -2418.17
-6.32746 -91.0023 | -3.07341 -3.96202 | -15507.2 5711.6
-5.84614 -90.9587 | -3.6679 -3.90495 | 5399.8 3050.85
-5.36771 -90.8582 | -0.271364 0.135119 | 29361.1 -7117.28
-4.88022 -90.7212 | 0.052759 -6.03533 | -16169.9 3647.08
-4.42106 -90.5258 | -0.229848 2.3597 | -8088.88 8315.37
-3.99209 -90.2762 | 0.171558 5.04212 | 8934.3 -3838.07
-3.56842 -90.0144 | 0.276598 -0.758719 | -7609.01 -22350.4
-3.1503 -89.7625 | 0.383899 -1.9836 | 13740.6 16422
-2.74279 -89.4739 | -1.37813 -1.50002 | -13501.3 2366.71
-2.37001 -89.1472 | 1.0596 -6.05078 | 5453.89 -32.4975
-2.01126 -88.7998 | 5.44819 -5.19004 | 9058.6 7912.31
-1.65511 -88.4386 | 0.558231 -1.49177 | 1155.03 -16291.8
-1.30805 -88.0772 | 1.21563 0.196444 | -16214.4 24131.1
-1.0061 -87.6725 | 2.97914 1.18351 | 2361.84 -7652.97
-0.711275 -87.2646 | -2.44402 1.87547 | 14545 -4796.1
-0.398355 -86.8676 | -0.248277 -2.15556 | -10290 105.413
-0.0943872 -86.4696 | -2.03617 -4.09958 | -8369.47 -5985.03
0.203126 -86.0733 | -0.341348 -1.14141 | 22363.9 8717.86
0.517409 -85.6749 | -0.43037 -1.34693 | -20652.8 8382.24
0.811725 -85.267 | 2.00531 -1.90639 | -2842.35 -26879.7
1.11928 -84.8888 | 4.02684 1.26046 | -2086.22 9019.75
1.44485 -84.5217 | 0.716696 -1.49791 | 11544.9 11165.7
1.80842 -84.1739 | 1.73474 0.440532 | 14719.1 -914.395
2.21579 -83.863 | 8.60458 -7.13863 | -15488.9 -4245.8


-75.6013 -62.0871 | 0.358958 -2.14129 | -6458.11 -1054.48
-75.405 -62.5433 | 0.663884 -1.3242 | 11616.9 15817.5
-75.1611 -62.9688 | 2.26073 1.08582 | -23256.7 -9184.87
-74.9087 -63.3866 | 3.63328 0.1686 | 24025.7 1733.05
-74.5998 -63.7747 | 2.72513 -2.64367 | -9555.76 -9139.72
-74.2688 -64.1458 | 4.32382 -1.22057 | 139.748 16786.1
-73.9101 -64.4818 | 5.0361 -0.191176 | 2412.92 -26699.9
-73.5351 -64.8182 | -0.850041 -4.5565 | 5047.52 7590.86
-73.1291 -65.1165 | 1.60947 -0.791846 | -7731.54 6082.75
-72.7004 -65.3679 | -0.846661 -0.745972 | -4419.23 -5902.24
-72.2499 -65.5732 | 1.29559 -1.53668 | 12700.5 18849.8
-71.7689 -65.7081 | 3.29712 -3.0593 | -4561.9 -25942
-71.2819 -65.8321 | -0.469274 -2.31441 | 8156.28 10645
-70.7812 -65.9061 | 2.80453 0.984329 | -3893.55 7125.78
-70.2786 -65.9348 | 1.7421 -1.5397 | -5264.53 -3960.8
-69.7796 -65.95 | -0.0550856 0.191601 | -5570.95 -8784.9
