-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
61.7494 12.3997 | -0.218395 3.01771 | -4654.58 -10733.1
62.2444 12.4474 | -4.06416 4.13354 | 1468.51 -6026.17
62.7395 12.5116 | -2.6679 2.78145 | 19490.2 16941.6
63.2392 12.6254 | -4.94462 9.51223 | -18479.1 4034.97
63.7231 12.7655 | -0.748526 3.7774 | 3392.12 -15349
64.2101 12.8855 | 1.56029 1.19293 | -2630.28 2234.12
64.6978 12.998 | -0.159352 2.45411 | 5919.93 -5779.69
65.1894 13.1054 | -1.23211 -0.0906246 | -4556.34 22948.5
65.6769 13.236 | 0.236295 0.884549 | 8168.21 -22743.7
66.1745 13.3285 | -0.0121006 -0.689096 | -8822.28 11238.4
66.6683 13.4126 | -1.19125 -2.28785 | -8228.69 1034.28
67.1603 13.4699 | -1.80773 -0.516889 | 6914.92 -11093.5
67.6596 13.4751 | -1.50826 -1.22391 | 8511.18 4527.77
68.1639 13.4492 | -2.57334 2.13797 | -10696.9 2400.85
68.66 13.3954 | -1.82579 3.25021 | 2839.8 -6765.55
69.1539 13.3098 | -2.25695 2.97569 | 11765.6 9283.94
69.6507 13.2138 | -1.40864 1.1519 | -24201.2 1064.73
70.1272 13.0898 | 2.38051 0.234031 | 18554.6 -1345.25
70.6021 12.9291 | 0.774396 -0.908669 | -9652.39 -4414.01
71.0532 12.7191 | -2.17396 4.13801 | 773.835 2898.12
71.4833 12.4728 | -0.311781 -0.255381 | -9830.73 3842.65
71.8872 12.1963 | 1.63004 -1.19708 | 12071.5 1048.97
72.2808 11.895 | -1.21333 3.17798 | 3010.5 -12207.4
72.6527 11.5565 | 0.978891 4.03104 | -3584.8 6519.6
73.0023 11.2 | -2.50393 -1.23747 | -331.547 -770.744
73.3348 10.8279 | -2.58551 2.86452 | 1641.95 121.641


-41.5547 90.8785 | 0.741034 0.58578 | 6400.11 2332.55
-41.0573 90.7911 | -0.629252 0.228849 | -5910.42 -4118.21
-40.56 90.7238 | -3.20947 3.45152 | 2658.29 1610.83
-40.0583 90.6802 | -5.622 -0.723061 | 6425.75 2705.83
-39.552 90.6572 | -4.01826 -2.30201 | -9420.08 -3057.5
-39.0523 90.6398 | -3.27508 3.22403 | -8538.91 -2829.22
-38.5593 90.6258 | -3.15491 1.43861 | 426.509 -4.40739
-38.0665 90.6251 | -0.439997 -1.23179 | 3348.91 3005.61
-37.5717 90.6468 | -1.41992 0.726544 | 3516.45 8025.77
-37.0757 90.6872 | -0.813644 2.05732 | -6618.84 -12289
-36.5832 90.7103 | 0.120491 3.43691 | -860.281 4158.29
-36.0905 90.7284 | -0.61808 0.835442 | 8234.78 12482.3
-35.5916 90.7378 | -2.90518 0.147391 | 6665.57 -16773.9
-35.0902 90.6855 | -5.56275 6.16428 | -4536.71 -1056.3
-34.5981 90.5846 | -3.90762 5.88728 | -4453.2 4233.24
-34.1163 90.4529 | -2.23811 5.08046 | 4719.95 -3213.83
-33.6391 90.294 | -2.39652 4.37537 | 6064.73 3309.11
-33.1649 90.1199 | -3.72744 -0.137869 | -15260.5 63.7967
-32.7085 89.927 | -3.05312 0.893707 | 53.256 7544.01
-32.2591 89.7267 | -2.12951 -1.02619 | 2537.63 2563.35
-31.8181 89.5055 | -0.141878 -2.78663 | 3869.73 -11932.6
-31.3943 89.24 | -1.65787 0.748384 | 3639.75 -1232.69
-30.9882 88.9432 | -1.32221 1.58157 | -6446.76 6363
-30.6037 88.6267 | -0.274243 1.57111 | 5997.15 -2862.57
-30.2338 88.2894 | 0.0970984 0.807325 | -1364.43 7607.49
-29.8872 87.935 | 1.64449 0.20997 | -7085.61 3898.57
-29.5808 87.5529 | -1.38891 1.44208 | -3857.98 -5534.25
-29.3177 87.1378 | 2.42019 3.01108 | 3512.43 -6207.86
-29.0773 86.7025 | 3.09189 2.9885 | 6131.54 -3707.73
-28.8378 86.263 | -1.56144 0.439364 | -2282.95 16976.5
-28.5936 85.8373 | -0.429141 2.57066 | 1840.17 -3236.39
-28.3489 85.4099 | 0.429021 5.9515 | -424.309 -6983.46
-28.1131 84.9734 | -1.02165 2.26868 | 1088.22 8277.92
-27.8856 84.5362 | -0.0928847 2.98138 | -4079.52 -9849.54
-27.676 84.0853 | -0.81004 3.64522 | -1397.73 -977.282
-27.469 83.6319 | -2.49367 -0.471143 | 10384 2700.23
-27.2414 83.1868 | -1.40584 -0.318112 | -3004.55 -716.827
-27.0091 82.7446 | -1.35913 0.34169 | -4611.72 788.654
-26.7766 82.3035 | -1.53279 2.84062 | 4159.83 -7402.87
-26.5323 81.8628 | -2.87864 1.79301 | 1592.57 2808.05
-26.2709 81.4325 | -0.758396 -0.682096 | -2210.2 2407.32
-25.995 81.0137 | -0.661429 1.16438 | 5141.19 -1493.42
-25.702 80.6039 | -2.40154 -0.563987 | -4470.56 40.1554
-25.4046 80.199 | -1.71841 -2.31696 | -5435.66 -4389.87
-25.101 79.7984 | -3.11469 -2.55869 | 8032.87 2177.09
-24.7681 79.4195 | -4.7751 -0.984383 | -4498.15 428.385
-24.4112 79.067 | -4.7932 1.28235 | -6974.8 -398.233
-24.0267 78.7524 | -0.845336 1.25606 | 1670.99 5371.05
-23.6009 78.5029 | 2.345 0.163557 | -1062.66 8173.13
-23.1416 78.3291 | 1.07952 0.80316 | 2175.87 -6534.43
-22.6625 78.2067 | -2.58903 -1.17701 | 3222.91 -2844.25
-22.1716 78.1283 | -5.17891 0.210678 | -5413.46 1520.85
-21.6792 78.0928 | -1.49546 4.43559 | -1601.22 -3529.96
-21.1868 78.0919 | 3.59931 1.23774 | 2815.09 2369.03
-20.694 78.1292 | 1.59927 -2.09793 | -321.942 -344.511
-20.204 78.1964 | 1.0903 -2.4278 | 1345.5 2593.72
-19.7156 78.2853 | 1.4107 -4.7797 | 5788.98 -12209.2
-19.2251 78.3773 | 0.318676 -0.814017 | -45.9758 7698.87
-18.7406 78.5043 | 1.76077 2.22579 | 179.972 7260.59
-18.2646 78.6683 | 2.81217 -1.70156 | 5878.94 -4965.58
-17.7887 78.8463 | 1.18984 1.25241 | 11122.3 5164.36
-17.3103 79.042 | -0.950267 2.09212 | 534.074 2497.5
-16.8381 79.2529 | 0.401941 0.0753952 | -20594.2 -2271.93
-16.3834 79.4691 | 1.16255 2.34804 | -704.29 -8432.15
-15.9253 79.6682 | -0.199655 4.44379 | 8117.98 4113.4
-15.4553 79.8544 | 0.846104 2.7978 | 4372.82 2349.38
-14.9746 80.024 | 0.578829 1.66489 | -1576.08 -3504.66
-14.487 80.1687 | 0.865292 1.1942 | -1998.19 1978.22
-13.9938 80.2911 | 4.23203 2.62827 | 7781.31 -85.2707
-13.49 80.3839 | 2.05651 2.94866 | -7687.24 -6181.87
-12.9861 80.442 | -0.618513 1.75804 | -1720.05 4677.61
-12.4814 80.4804 | -0.0694335 2.84135 | 7951.86 2769.25
-11.9708 80.4943 | 0.380091 -0.261883 | -6669.61 -7507.89
-11.4652 80.4675 | 0.685598 0.10435 | -4259.69 4771.39
-10.9662 80.4131 | -0.271501 -0.612909 | -4509.09 2995.42
-10.4752 80.326 | -0.815106 -2.12768 | 5536.28 -4613.85
-9.99025 80.1913 | -1.2204 -1.15133 | 8096.03 -7907.89
-9.51408 80.0084 | -3.32532 -3.82958 | -8568.45 2512.46
-9.05521 79.7984 | -5.00721 -3.4507 | -3558.74 7624.35
-8.606 79.5795 | -6.89632 0.248526 | 4314.49 777.323
-8.1616 79.3472 | -5.70168 -1.83003 | -1174.19 -5012.07
-7.7288 79.0911 | -2.49276 -0.379127 | 4367.28 742.033
-7.30469 78.8179 | -1.6853 2.86277 | -7926.51 1660.28
-6.89814 78.5278 | -1.98916 2.84339 | -1664.84 50.5666
-6.50288 78.2257 | -1.3387 3.45326 | 2428.73 5502.46
-6.11144 77.9201 | -0.560964 1.92394 | 651.058 -2413.22
-5.72874 77.6001 | -4.47877 1.62857 | 6492.19 -10078.2
-5.35467 77.2588 | -5.62459 3.45528 | -6476.38 -293.909
-4.99218 76.9085 | -1.75078 2.00321 | -37.8019 9272.01
-4.62611 76.5689 | 0.153074 2.43849 | -3448.49 -1579.58
-4.25534 76.2358 | -0.587293 0.246052 | 6859.52 -2646.77
-3.86783 75.9138 | -0.62729 0.516541 | 1126.47 -10425.7
-3.46302 75.6047 | -0.451514 3.27899 | 4167.7 8840.18
-3.02905 75.3396 | -1.40906 0.443463 | -425.063 4564.61
-2.57362 75.1192 | -0.904588 1.82014 | -9619.04 -2000.67
-2.11021 74.932 | 0.759642 0.586472 | -2617.9 2312.52
-1.63599 74.7839 | 2.09967 -0.399364 | 3610.77 -3759.64
-1.14993 74.6755 | 0.989685 0.821647 | -9826.97 7640.79
-0.662052 74.6189 | 1.60926 -0.701307 | 2865.66 -5243.07
-0.17022 74.5974 | 0.155011 0.743047 | 7412.83 39.569


-58.5333 37.8066 | 2.59663 -2.70322 | 25.3999 -4135.57
-58.0429 37.7114 | 3.22115 -0.514466 | -6653.82 6941.62
-57.5525 37.6458 | 1.56567 0.0290674 | 5755.66 -919.356
-57.057 37.6059 | 3.39385 -3.70929 | -9244.67 6845.36
-56.5652 37.5888 | 1.74595 -0.467157 | 8224.7 -11075.8
-56.068 37.5645 | 1.53661 1.79728 | 7372.64 -495.019
-55.5649 37.5466 | 1.36498 -0.483429 | -6214.2 804.79
-55.0639 37.549 | -0.241729 0.082509 | 7890.21 2446.07
-54.559 37.5824 | 0.291388 0.733214 | 306.652 714.867
-54.0574 37.6486 | -2.41858 1.84406 | -9294.34 -32.8259
-53.5676 37.747 | -1.16982 -0.589894 | 568.809 -3989.67
-53.0857 37.8724 | 3.87957 1.40355 | -4096.81 6625.6
-52.6162 38.0338 | 3.14639 1.3936 | 481.109 -2167.2
-52.1526 38.2106 | -1.56392 1.93704 | 1980.78 -738.607
-51.6878 38.3907 | -3.36567 -1.10179 | 12456 2.62539
-51.2135 38.5687 | -1.22669 -0.00742983 | -157.77 -3302.94
-50.74 38.7498 | 0.58554 -0.656466 | -5619.69 3334.99
-50.278 38.9513 | -2.5063 -1.75262 | -528.97 -1622.52
-49.8273 39.1727 | -3.92013 -0.290294 | -3441.55 -1277.93
-49.3923 39.4169 | -0.22671 0.92076 | -2803.09 -949.343
-48.9756 39.6854 | 1.90326 -1.43415 | -6189.91 -2062.91
-48.5785 39.9765 | 2.26806 -4.01844 | 6954.28 9308.62
-48.187 40.2883 | -1.41571 -3.29529 | 8814.9 2149.1
-47.7884 40.6012 | -2.04095 -1.69162 | -3403.09 -5760.15
-47.3847 40.9028 | 0.582567 -2.55469 | 6850.53 -3043.46
-46.9734 41.196 | -3.17178 -1.55163 | -8625.89 1486.82
-46.5751 41.4985 | -6.33728 -1.17866 | -10087.9 905.441
-46.1916 41.8117 | 0.121609 -5.67483 | 4836.96 2475.82
-45.7998 42.1205 | 1.43585 -3.8267 | 10106 -1291.34
-45.386 42.408 | -1.69547 -0.0787157 | -4310.64 1432.55
-44.9616 42.6747 | 0.0806517 -2.90617 | -11265.9 -5427.76
-44.5301 42.9096 | 1.53224 -0.442215 | -6408.14 -4829.73
-44.0861 43.1046 | 0.882264 -3.71984 | 8896.02 -3880.49
-43.624 43.2628 | -0.42916 -3.49946 | -4530.27 2471.94
-43.1605 43.4132 | 1.63852 -1.25052 | 2140.26 14664
-42.6954 43.5758 | 2.75127 0.598871 | 8962.72 -4262.1
-42.2173 43.7175 | 2.34186 4.93001 | -1331.42 -1972.91
-41.7313 43.8306 | 0.600348 2.8266 | 3383.81 4595.99
-41.2366 43.9165 | 2.45237 -0.391126 | 3131.44 -2533.89
-40.7348 43.9612 | 2.10549 1.35915 | -2970.42 -693.68
-40.2344 43.9616 | -2.05376 3.05813 | -12772.2 -2694.39
-39.745 43.9178 | -2.80753 -0.590574 | -1183.9 -1411.31
-39.2602 43.8442 | -1.22865 -3.41837 | 10113.5 6360.73
-38.7706 43.7629 | 3.0309 -3.41931 | -190.556 -599.453
-38.2823 43.6674 | 3.04926 -4.35668 | -122.877 -4016.91
-37.7963 43.5539 | 0.871309 -1.38136 | 7783.62 2187.03
-37.3071 43.4336 | 1.14659 0.902689 | -2214.18 2758.56
-36.8213 43.3049 | 0.438278 -0.81165 | -2383.31 -9173.2
-36.3413 43.1565 | 0.0288839 -0.22818 | 714.568 8166.04
-35.861 43.0135 | 1.19457 -0.492978 | -1753.98 -1683.49
-35.3814 42.8698 | 2.94447 -1.43687 | 6765.02 1280.87
-34.8982 42.7266 | 5.57213 2.19293 | -5654.78 1215.99
-34.4215 42.5759 | 2.47123 -0.117166 | -5527.88 -6406.62
-33.9528 42.4088 | -1.0155 -2.92325 | 1343.2 -2838.08
-33.4811 42.2448 | 1.84009 1.24354 | 7846.92 9308.99
-32.9955 42.1132 | 0.0122876 -0.281975 | -673.138 -6424.6
-32.5036 42.002 | -1.13562 -3.00736 | 1268.14 441.622
-32.0053 41.9233 | 1.67134 -1.03371 | -6385.42 1458.47
-31.5069 41.888 | 1.03032 -2.30767 | -440.991 4078.65
-31.0094 41.903 | 1.08534 -2.36277 | -6736.9 2630.92
-30.52 41.9579 | 1.83727 1.56983 | -5590.31 -13986.3
-30.0368 42.0275 | 4.28952 4.24779 | 11531.4 5113.45
-29.5531 42.1397 | 4.73014 2.0607 | 7880.02 7628.39
-29.0774 42.3049 | 4.50257 3.52345 | -7233.72 -4802.77
-28.6225 42.509 | 3.92739 0.0394461 | -4218.09 -1943.6
-28.1892 42.7489 | 1.50418 -2.45257 | 5952.37 -332.28
-27.7722 43.0224 | 5.58742 -1.30705 | 6493.55 2125
-27.3776 43.3349 | 7.73066 0.34228 | -5637.14 9667.5
-27.0225 43.6932 | 3.64365 1.39082 | -7734.32 -10682
-26.698 44.0693 | 2.65158 2.0624 | 5702.75 2126.37
-26.3828 44.4574 | 3.12097 1.80959 | 2416.11 5354.8
-26.0701 44.853 | 0.580699 1.18656 | 974.558 829.818
-25.7509 45.2445 | 3.45102 -2.19838 | 777.968 -8215.79
-25.4175 45.6193 | 3.13256 -2.67592 | 5607.97 -47.7651
-25.0738 45.9866 | 1.62984 -0.11812 | -13087.8 3110.58
-24.743 46.3591 | 1.50269 0.268442 | -1885.13 -6199.58
-24.4087 46.7232 | 0.683036 -1.15804 | 8307.84 1926.07
-24.0579 47.0784 | 1.17955 -2.81096 | -2555.36 11237.6
-23.6981 47.4305 | 0.477728 -2.96354 | 2003.37 -8756.21
-23.3153 47.7525 | -0.993242 -2.55451 | -4698.06 -4129.13
-22.9142 48.0428 | -0.986945 -1.30759 | -3984.38 -2780.38
-22.4978 48.3046 | 0.796122 -2.0233 | 3077.01 6805.96
-22.0648 48.5468 | 2.26092 -1.68814 | 5703.15 4591.82
-21.6122 48.7608 | 2.4141 0.937172 | -5285.08 -6859.5
-21.1462 48.9285 | 0.876831 -0.326482 | -7848.87 -1343.92
-20.6733 49.0532 | -1.95206 0.172519 | -3566.12 2547.24
-20.1924 49.1395 | -3.16504 -1.48632 | 19610.1 3259.25
-19.6913 49.184 | -2.51217 -1.72914 | 11657.6 103.322
-19.1796 49.1798 | -1.16 0.57413 | -13938.2 -8067.09
-18.6801 49.1208 | 1.44428 1.83905 | -9318.29 9187.37
-18.1926 49.034 | -1.07458 -1.66703 | 4460.97 -2959.12
-17.7095 48.9142 | -3.1835 1.47256 | 5393.43 -563.312
-17.2301 48.7669 | -2.59757 6.37487 | -2483.49 3016.53
-16.7599 48.596 | -3.18104 1.41019 | 3365.01 -2069.25
-16.2989 48.3958 | -1.71409 0.965175 | -2480.76 -5028.04
-15.8521 48.1651 | 1.95652 2.38534 | 1031.84 5057.38
-15.4127 47.9219 | 1.51139 1.0297 | 570.397 -2924.94
-14.98 47.665 | 0.235571 2.38052 | -2466.51 -620.925
-14.5519 47.4023 | 2.53271 1.05058 | 3619.03 3505.85
-14.1189 47.1462 | 3.87407 -2.70863 | -3879.98 -263.308


-48.3182 -68.3338 | -0.302169 -3.94798 | 686.578 3153.79
-47.9589 -68.6791 | -0.0917773 -1.29622 | -2950.41 -3930.24
-47.623 -69.0471 | -1.45619 -1.71274 | -1556.54 4782.07
-47.3038 -69.426 | 2.59071 0.332822 | 1804.82 -15.9557
-46.9947 -69.8148 | 1.81904 0.405733 | 3581.91 -7631
-46.6927 -70.2161 | -1.57244 -1.27132 | 0.648496 1423.41
-46.3954 -70.6195 | 0.127218 -0.234455 | -9099.23 7105.03
-46.1025 -71.0168 | -1.93119 0.0131492 | 4640.3 2963.78
-45.7953 -71.4042 | -1.11787 1.63787 | 6041.12 -12639.6
-45.473 -71.7921 | 0.922858 2.71653 | 1086.85 -6736.34
-45.1335 -72.1713 | 1.13861 0.983739 | 2498.6 11737.1
-44.7675 -72.5187 | 1.91215 0.476421 | -6869.17 1621.22
-44.3876 -72.8437 | 1.71584 1.8685 | -2237.86 -5641.1
-43.9919 -73.1504 | 0.139448 -0.480792 | 7155.61 5381.15
-43.569 -73.421 | -1.35989 -1.06491 | -2775.13 1569.99
-43.1316 -73.6624 | -2.79086 -1.6016 | -8676.03 -2215.58
-42.6897 -73.8845 | -1.37626 -0.350072 | -1744.2 -1658.91
-42.2361 -74.0795 | -0.415889 1.34498 | 6127.11 716.152
-41.7624 -74.2324 | -0.299331 2.20618 | 5377.93 2011.22
-41.2717 -74.338 | 0.0356074 1.36889 | 632.14 -800.41
-40.7728 -74.4047 | -0.215622 1.09719 | 521.155 -1439.55
-40.27 -74.439 | 0.117888 0.786849 | 491.485 -581.489
-39.7665 -74.4423 | 0.652985 -0.347087 | -6037.46 1144.23
-39.2689 -74.4134 | 0.309615 -1.81993 | -8532.37 585.937
-38.7803 -74.3572 | -1.30251 -0.365978 | 681.681 -852.052
-38.294 -74.2843 | -2.68295 0.911265 | 4809.12 -6160.69
-37.806 -74.2029 | -2.20647 1.43501 | 2886.27 7430.09
-37.3196 -74.0953 | -1.61225 0.652509 | -357.46 3723.29
-36.8361 -73.9724 | -0.924441 -2.01643 | 1606.04 -11525.5
-36.3512 -73.8595 | -0.124021 -3.41041 | -4235.58 3321.81
-35.8714 -73.7371 | 0.304101 -2.07193 | -2929.74 1748.82
-35.3965 -73.6017 | 0.2272 3.09018 | 6139.36 -933.981
-34.9195 -73.459 | 0.229412 2.59796 | 3721.49 2258
-34.4421 -73.3066 | 1.15361 0.555992 | -4239.3 4698.99
-33.9683 -73.1471 | 2.12066 3.27572 | 640.545 -1616.27
-33.4897 -73.0031 | 1.9313 5.06981 | 181.988 -2243.61
-33.0028 -72.8913 | 2.44246 3.91639 | 2360.65 2470.71
-32.5065 -72.8194 | 2.96302 3.20249 | 2178.38 -4931.8
-32.0042 -72.8037 | 3.06837 -0.246835 | -2715.46 -1286.2
-31.504 -72.8403 | 3.19805 -0.107483 | 1774.53 2063.69
-31.0078 -72.9203 | 2.97896 1.25992 | 916.933 1745.05
-30.5199 -73.0431 | 3.70546 1.3095 | -0.533374 -3740.44
-30.047 -73.2159 | 4.61536 2.74111 | -3627.54 398.042
-29.5948 -73.4311 | 2.6249 2.24879 | -4791.77 2853.43
-29.1635 -73.6784 | 0.739251 -1.02708 | 3933.85 -1208.46
-28.7459 -73.9523 | -1.62245 -3.03209 | 3395.4 2157.78
-28.3409 -74.2468 | -2.54202 -2.04209 | -2439.72 -1830.74
-27.9569 -74.5669 | -1.33045 -0.391699 | 462.237 4461.55
-27.5945 -74.9074 | -1.05459 -1.37917 | -3930.54 3980.39
-27.2635 -75.2727 | 0.356535 -2.41165 | -1452.47 -3519.55
-26.9693 -75.6691 | 1.48593 -1.89958 | 535.213 -2267.7
-26.707 -76.0891 | 4.00678 -1.20718 | 2185.8 4194.72
-26.4674 -76.5212 | 5.22055 -0.361606 | -100.302 -1336.93
-26.2509 -76.9665 | 3.16886 -0.260357 | -1037.54 -5382.34
-26.0536 -77.4248 | -0.00456594 -1.83895 | 2944.13 -3717.81
-25.8603 -77.8885 | -2.79611 -3.41429 | 4325.39 5899.38
-25.6618 -78.3478 | -2.61437 -2.00937 | -311.881 -391.7
-25.4689 -78.8096 | -2.07143 -1.75617 | -7233.68 -5935.44
-25.2914 -79.2791 | -3.5868 -2.81264 | 2305.07 5428.32
-25.1079 -79.7438 | -1.36579 -2.42089 | 3195.51 -724.359
-24.9098 -80.2043 | 0.444089 -0.960051 | -2896.21 -6600.49
-24.6991 -80.6633 | 2.21849 0.273747 | 3190.51 -1726.71
-24.4598 -81.111 | 3.31729 -0.158218 | 1639.77 174.296
-24.1846 -81.5376 | 2.1912 -1.03247 | -3274.61 4127.92
-23.8715 -81.9323 | 3.43489 0.0996521 | 5961.64 5767.03
-23.5145 -82.2865 | 2.88085 1.17124 | -6568.27 -3688.8
-23.1334 -82.6111 | 1.62446 0.667313 | -4031.88 4787.38
-22.7283 -82.8971 | 1.05634 0.251941 | -319.603 191.02
-22.299 -83.1444 | 0.806498 0.173635 | 3120.15 -2286.88
-21.8472 -83.3539 | 1.62614 0.596819 | 2564.87 3825.47
-21.3785 -83.5239 | 0.767291 1.06409 | -6218.22 -2091.08
-20.9055 -83.6714 | -0.298088 -1.30074 | -198.883 -2934.19
-20.4271 -83.8026 | 1.02805 -3.67998 | 8238.13 550.687
-19.9386 -83.9135 | 1.84244 -4.71828 | -4929.35 -1661.56
-19.4501 -84.0077 | 1.22356 -4.86479 | -10600 -642.337
-18.9648 -84.081 | 0.285208 -4.3775 | 7050.69 5078.35
-18.4718 -84.1227 | 1.16779 -2.61991 | 8599.66 1657.38
-17.972 -84.1462 | 1.73761 -2.48739 | -7850.37 -6576.13
-17.4772 -84.174 | 1.37686 -5.4465 | -6148.71 808.953
-16.9864 -84.2021 | 1.92623 -5.56068 | 7569.47 930.306
-16.4904 -84.2286 | 3.12163 -4.48204 | 6660.42 -2815.3
-15.9895 -84.2565 | 2.52999 -4.4023 | -5528.06 4894.31
-15.4913 -84.2789 | 0.847372 -1.9347 | -96.4851 -2485.32
-14.9936 -84.3079 | 0.429675 -0.173054 | 3806.97 -2244.68
-14.4938 -84.3454 | 1.42996 0.977758 | -2.56652 6990.54
-13.9944 -84.385 | 1.03496 2.23464 | -2938 -4145.42
-13.4988 -84.4477 | 0.815201 0.0761411 | 2436.23 47.738
-13.0055 -84.5373 | 1.78817 -1.73923 | 3314.6 1325.37
-12.5159 -84.6584 | 1.26254 -1.9412 | 4126.78 -4626.57
-12.0348 -84.8236 | -1.34837 -1.90413 | 2139.56 -2902.77
-11.5685 -85.033 | -2.43739 0.50998 | -2717.41 144.58
-11.1233 -85.281 | -1.23631 -0.0648704 | -2850.77 1665.75
-10.7015 -85.562 | -0.491896 -1.5608 | -2492.59 1199.87
-10.3043 -85.8726 | -1.22246 -1.21356 | -1005.34 2224.14
-9.93134 -86.2091 | -0.272281 -0.378444 | -220.84 -717.289
-9.58435 -86.5724 | 3.75111 0.0671239 | -1136.58 -3000.37
-9.26406 -86.9605 | 4.19809 -1.40216 | 3019.24 4555.36
-8.96388 -87.3626 | 1.03954 -3.10803 | -1920.18 2647.67
-8.6923 -87.7814 | 1.60697 -2.59366 | -4024.73 -2933.41
-8.45617 -88.2211 | 6.74253 -0.0203208 | 2587.07 351.808


-50.8948 83.689 | -8.07204 -4.90235 | -1580.15 -5095.88
-50.5247 83.3517 | -1.83301 0.794221 | 1794.17 15521.9
-50.1264 83.057 | -4.02907 -3.40421 | -2342.37 -10381
-49.7163 82.7771 | -4.41862 -1.645 | -6785.86 4029.11
-49.2974 82.5216 | -0.406124 -3.49413 | -4152.48 6693.48
-48.8664 82.2944 | -2.10383 -1.63589 | 12437.7 -11112.3
-48.4169 82.0781 | 4.6269 -2.3726 | 13667.8 -6332.76
-47.9497 81.8775 | 1.0993 -7.84993 | -25692.5 6980.93
-47.487 81.7054 | -3.24449 -4.28734 | 14331.8 -2398.62
-47.0044 81.5687 | -4.33028 -1.4028 | 7447.39 -4473.17
-46.5058 81.474 | 0.637095 1.70251 | -6300.95 13027.4
-46.0035 81.4409 | -1.28972 5.28538 | 804.756 -7863.91
-45.4993 81.44 | -0.704365 2.94148 | 2245.22 -2726.44
-44.9932 81.4739 | -3.2441 2.87739 | 16046.5 14605.2
-44.4824 81.5579 | -1.64058 -3.48935 | -16494.6 -10236
-43.9862 81.6572 | -1.80796 1.92778 | -9795.53 -3914.05
-43.5019 81.7707 | -0.995302 3.0074 | 1162.11 2893.58
-43.0221 81.9059 | -3.02733 0.230799 | 10550.6 5307.03
-42.5387 82.06 | -2.15326 -3.33087 | 7547.8 434.551
-42.0519 82.2194 | -1.0473 -0.937528 | -16402 -6541.18
-41.5733 82.3748 | -3.54056 -2.32135 | 23027.7 2105.27
-41.0831 82.532 | -2.07247 -2.6738 | -19668.1 3699.62
-40.6091 82.7029 | 1.58565 0.470173 | -9547.41 -2795.37
-40.1419 82.8725 | 1.44743 -0.29902 | 17633.5 1332.76
-39.6603 83.0274 | -0.133046 5.90693 | -14825.2 -5999.08
-39.1811 83.1601 | 3.18309 3.10572 | 3574.26 10218.1
-38.6953 83.2774 | -0.250218 3.52491 | 3967.21 -6494.18
-38.1998 83.3479 | -1.86721 -0.196193 | -12007.4 -3346.88
-37.7073 83.3676 | -3.90916 1.60693 | 3243.43 3384.4
-37.2124 83.3452 | -3.46372 2.55189 | 11913.6 -2951.2
-36.713 83.2776 | -2.00127 3.90146 | -1356.77 -2286
-36.2205 83.1715 | -5.11104 0.86837 | -8728.56 2481.57
-35.7393 83.0433 | -3.35236 -0.70387 | 5219.7 7989.49
-35.2595 82.9049 | 0.663347 2.52857 | 4224 715.462
-34.7876 82.7349 | -0.921792 3.76296 | -6451.11 -10054.8
-34.3414 82.5082 | -1.14357 -1.57336 | 1883.84 3688.23
-33.9175 82.2425 | 1.13183 0.380372 | -4336.74 -3115.1
-33.519 81.9413 | -1.1675 2.07397 | 3038.43 -916.484
-33.1323 81.6212 | -0.901974 4.60295 | 6595.98 1781.55
-32.7465 81.2958 | -5.56388 1.96074 | -1922.83 -80.1874
-32.3676 80.9639 | 2.12017 0.544878 | -641.676 5579.8
-31.9977 80.6283 | 3.72989 1.11663 | -13528.1 4758.84
-31.6491 80.2809 | 0.525591 1.2662 | 15936.2 -13529.9
-31.3 79.9149 | 1.10483 0.44736 | 2249.89 -9172.35
-30.9544 79.5384 | 4.45857 0.810993 | -13291.5 20902.7
-30.6107 79.1804 | 3.92503 -0.781745 | 8358.37 -5056.95
-30.2548 78.8296 | -2.32474 -1.81084 | -8419.8 1036.39
-29.8965 78.4849 | -3.10448 -1.38613 | 8647.43 -9344.05
-29.5199 78.1485 | 1.88825 -0.52546 | 9898.66 13305.4
-29.1215 77.8397 | 2.01032 -0.669052 | -18390 -3829.9
-28.7389 77.5257 | 1.53137 0.647496 | -2643.28 3898.36
-28.3634 77.21 | 1.16047 -7.71874 | -4112.8 -8156.29
-27.9888 76.892 | 0.732041 4.14388 | 8523.43 15992.7
-27.5926 76.6034 | -0.775719 4.09915 | -4821.43 -15673.6
-27.1916 76.3124 | -1.40372 -0.126597 | 14655.5 -11062.4
-26.765 76.0374 | 1.94182 -4.67423 | -6252.25 11380.2
-26.3156 75.8158 | 2.12985 1.37563 | -4015.86 5998.22
-25.8456 75.6529 | 0.433953 -5.56665 | 13436.3 -9951.86
-25.354 75.535 | -4.4117 -3.42154 | -16815.1 9147.34
-24.8629 75.478 | -5.2819 2.2427 | -828.995 5763.09
-24.3705 75.4669 | -2.80934 -0.101595 | 3395.7 -14655.9
-23.8755 75.4618 | -0.756532 -0.158644 | 822.925 6022.66
-23.3784 75.4806 | -1.10335 0.779119 | 13960.1 -6073.33
-22.8744 75.5161 | -5.04277 5.09864 | -15860.5 940.267
-22.3836 75.5864 | -0.299441 2.76657 | 517.258 8421.37
