-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
11.7149 -16.0723 | 4.54084 -2.00292 | -8829.77 -8987.47
12.2126 -16.0378 | 1.56313 -3.02568 | -3067.7 -2069.45
12.7063 -15.991 | 1.91931 -5.5805 | -2714.3 8147.91
13.1935 -15.9064 | 1.86929 -5.65283 | 3225.81 -1937.51
13.6764 -15.7938 | 0.451203 -6.50548 | -1829.47 -5287.96
14.1506 -15.6557 | 2.1126 -3.39753 | -2121.11 4687.34
14.6114 -15.4774 | 0.453681 -0.236211 | 8088.8 5504.53
15.064 -15.2649 | -3.43488 1.0621 | -7121.43 -6207.21
15.5044 -15.038 | -5.06103 -0.76975 | 6731.51 -800.515
15.9427 -14.8 | -5.372 -2.43527 | 1369.81 6975.96
16.3742 -14.5448 | -3.72923 2.13383 | -6253.78 -11779.8
16.7978 -14.2898 | -0.488431 3.00797 | 3281.55 1626.08
17.2139 -14.0197 | -0.120639 0.458879 | -2696.65 10301
17.6162 -13.7223 | -0.0896646 0.46285 | 12278.6 2238.63
18.023 -13.4177 | -1.46938 0.188442 | -2110.24 -2421.33
18.4295 -13.1157 | -1.32296 -1.41797 | -10136.4 -1670.92
18.8333 -12.8206 | -0.192612 -4.79357 | 3776 -1258.34
19.2523 -12.5451 | 1.29569 -1.62644 | 6707.14 4949.07
19.6923 -12.2948 | 2.29609 0.290876 | -3185.79 -10611.5
20.1481 -12.0859 | -0.224622 -3.12919 | -3408.95 -4316.66
20.61 -11.9014 | -3.25652 1.02581 | -5917.56 10279.3
21.0689 -11.7122 | -2.7996 -0.56076 | 9746.52 316.284
21.5373 -11.5313 | 0.205085 -0.144594 | -2939.04 -1634.03
22.0088 -11.3643 | 0.879824 3.02952 | -8473.17 3349.82
22.4808 -11.2123 | 1.13569 -1.93658 | 5549.04 -998.202
22.9661 -11.0952 | 1.91238 -1.33868 | 9120.7 -3478.97
23.4662 -11.0254 | 1.9908 -0.259212 | -4816.89 -1288.07
23.9678 -10.9963 | 1.41101 -0.343319 | -2850.47 1979.91
24.4689 -10.9972 | 4.34864 -0.401931 | 7132.61 -322.646
24.9738 -11.0255 | 2.17213 0.77509 | 193.842 2431.33
25.4775 -11.0781 | 0.835328 -4.78925 | -6885.35 -1718.12


37.872 -34.0947 | -3.10246 -2.59546 | 2705.89 -650.122
38.3225 -34.3184 | 0.38833 0.297913 | 285.374 -2716.3
38.7722 -34.5462 | -0.170658 0.521174 | 1153.99 -1258.91
39.2258 -34.7679 | -0.109445 0.274786 | -3529.78 1623.97
39.6861 -34.9692 | -0.0716469 1.08213 | 2730.68 3873.67
40.16 -35.1373 | -1.20194 1.89569 | 1264.55 -1168.34
40.645 -35.2748 | -0.437023 3.13782 | -1198.4 861.81
41.1378 -35.3805 | -0.324627 1.48742 | 4454.75 -6150.39
41.6394 -35.4558 | 0.631312 0.254456 | -1381.23 4404.71
42.1448 -35.4789 | -0.395264 1.99882 | -3901.12 5514.65
42.6471 -35.4432 | -0.535636 -0.447467 | 1538.54 -1108.59
43.1453 -35.3629 | 2.19742 -1.7305 | 929.555 -1624.65
43.6378 -35.2464 | 1.58255 -2.03763 | 6455.02 2885.26
44.1248 -35.0934 | 2.02944 -3.4455 | -3624.72 -2594.28
44.5982 -34.9088 | 3.58994 -0.442256 | -1291.71 -3488.49
45.0539 -34.6899 | 4.1063 -0.798043 | -2428.05 7260.86
45.4825 -34.4228 | 4.47951 -1.52344 | -8399.37 -1757
45.8809 -34.1233 | 2.48947 -0.150544 | -2750.56 -14847.6
46.2611 -33.8142 | 1.98546 0.126359 | -1622.07 4626.55
46.6208 -33.4795 | 1.88586 -0.89058 | 5987 10077.3
46.9688 -33.1203 | -0.067743 -0.113856 | 9259.18 2805.75
47.3176 -32.7531 | 1.56716 1.32491 | -1329 -8723.76
47.6613 -32.3872 | 3.62964 1.92333 | -6900.59 -663.506
47.9873 -32.0108 | 1.31407 2.63103 | -5299.22 6701.22
48.2997 -31.6221 | 0.367471 1.4905 | 9696.42 -7170.02
48.6258 -31.2439 | 1.7945 0.916055 | -1233.05 4553.6
48.9567 -30.867 | 3.20182 2.40904 | -1712.37 1482.76
49.2939 -30.4951 | 2.39261 2.21557 | 2799.48 -693.914
49.6466 -30.1364 | 2.86019 0.039663 | 4242.69 -2305.12
50.0161 -29.7938 | 3.17414 -0.107706 | -6920.05 1400.62
50.3889 -29.4594 | 1.65631 -0.239277 | -3564.18 -591.5
50.7697 -29.1393 | 2.05268 -0.853103 | 79.3136 -8860.76
51.1669 -28.8455 | 1.82421 -1.17194 | 2976.79 5042.34
51.5767 -28.5627 | 0.456162 -1.56202 | 4197.31 7563.58
51.9967 -28.2858 | -2.74093 0.829169 | -5760.93 -2649.52
52.4239 -28.0277 | -3.7739 2.47246 | -604.517 -5558.25
52.8638 -27.7991 | -2.23009 0.69907 | -7278.22 2803.25
53.3111 -27.5944 | -2.70557 -0.915109 | 3826.42 -1034.44
53.775 -27.4246 | -2.12334 0.671658 | 5943.67 1146.11
54.2549 -27.2915 | 0.421502 1.3101 | -3506.13 -1811.87
54.7414 -27.1946 | -0.269796 1.92383 | -2111.81 4560.35
55.2316 -27.1254 | -2.1475 1.89032 | 2492.2 -1016.03
55.7269 -27.0932 | -2.29373 0.244722 | -1575.59 -1209.01
56.223 -27.1007 | -0.234345 1.67744 | 5090.86 1761.62
56.7213 -27.1438 | 1.95675 1.82706 | 5108.95 -1810.43
57.2192 -27.2255 | 0.745409 -0.0647556 | 1226.44 -6388.52
57.7114 -27.3437 | 1.47425 -1.85984 | -3509.55 9163.19
58.1957 -27.4725 | 0.919525 -0.729904 | -14282.1 640.755
58.6651 -27.6179 | 0.331465 -0.448324 | 2426.19 -6860.92
59.1326 -27.7768 | 0.707148 -1.8314 | 11403.9 6130.91
59.6116 -27.9216 | 0.825651 -1.53333 | 336.163 -80.0637
60.0955 -28.0574 | 0.645965 -1.73178 | 3416.76 -8975.29
60.584 -28.191 | 0.317518 -2.82895 | 80.7721 9352.23
61.0777 -28.297 | -0.603755 -0.789531 | -5769.33 -3175.95
61.5708 -28.3848 | -2.45729 -2.19386 | -2804.7 1893.02
62.0646 -28.4477 | -2.21526 -1.37337 | -3238.5 2817.53
62.5587 -28.4851 | -0.436516 -1.66845 | 3308.13 -5969.06
63.056 -28.5075 | 0.00435914 -3.12024 | 2231.06 -1533.83
63.5558 -28.5028 | -0.190133 0.854501 | -630.856 7161.75
64.054 -28.4535 | 0.656437 0.854234 | 6486.04 -2299.55
64.5522 -28.3711 | 1.03487 -0.660195 | -501.79 -2106.34
65.0437 -28.2552 | 0.909064 1.89713 | -810.61 3785.69
65.5224 -28.0975 | -0.0334602 2.38624 | -5667.07 -9410.33
65.9813 -27.9052 | 0.728115 2.53206 | -4289.17 3658.89
66.4115 -27.6582 | 0.604402 1.57593 | 8118.13 7577.89
66.8145 -27.3564 | -4.61078 2.12671 | 196.013 -273.252
67.1851 -27.0141 | -6.20839 2.35759 | -7598.43 3200.7
67.5222 -26.6409 | -3.29601 -0.441021 | 5315.01 -5709.32
67.8519 -26.2619 | -0.869133 -2.36362 | 7911.67 -2643.13
68.1799 -25.8787 | -1.66228 -1.19224 | -7195.78 5536.01
68.4849 -25.4771 | -2.80104 -0.47485 | -4503.78 -701.79
68.7733 -25.0665 | -2.69476 2.26116 | 4236.21 -5050.19
69.0649 -24.6595 | -1.91931 0.880279 | 5379.55 -459.262
69.3603 -24.2522 | -3.63573 -0.900058 | -4402.46 10195.1
69.644 -23.8316 | -5.41742 0.762117 | -871.105 -2744.16
69.927 -23.4121 | -4.75258 1.33613 | 4840.45 -3102.7
70.222 -23.0007 | -2.16857 -0.821591 | 167.509 771.192
70.5227 -22.5924 | -3.52236 -0.775019 | -246.149 4285.68
70.8246 -22.1826 | -5.85163 1.67888 | -2413.17 -2433.53
71.1288 -21.7778 | -4.84192 3.72622 | -2113.61 -5294.22
71.4394 -21.3833 | -3.34314 1.79559 | -2034.37 1517.28
71.7589 -20.997 | -1.24561 2.0122 | 499.08 -1200.32
72.095 -20.626 | -0.687182 3.2319 | 1522.46 -1654.39
72.4516 -20.2747 | 0.4907 1.26795 | 305.089 451.677
72.8255 -19.9417 | 1.64938 1.85784 | -3427.89 -1048.64
73.2125 -19.626 | 0.269143 -0.184441 | 8521.7 2834.3
73.6185 -19.3258 | -1.95179 -0.109362 | 408.454 1393.55
74.0327 -19.0367 | -2.74817 2.50062 | -14134.1 -634.751
74.4441 -18.7581 | -1.55893 0.915725 | 3279.93 -6438.57
74.8694 -18.5054 | 2.08619 -1.47868 | -2695.19 62.5776
75.3039 -18.2725 | 1.82618 -1.26512 | -790.541 4460.66
75.7471 -18.0552 | -0.0789827 0.645314 | 1350.04 -1884.25
76.203 -17.8653 | 1.31126 1.14307 | -2051.52 -2009.2
76.6692 -17.7046 | 1.39551 -2.19868 | 7023.1 7291.15
77.1485 -17.5661 | 2.16499 -0.664912 | 622.738 -3439.6
77.6374 -17.4639 | 1.65462 0.712546 | -2881.34 2435.81
78.1305 -17.3963 | 1.19391 -1.21999 | 1541.54 -2136.88
78.6279 -17.3718 | 0.467376 -3.09237 | -3736.59 -5182.92
79.1239 -17.3889 | -2.04573 -2.99372 | 6782.34 3986.4
79.6233 -17.4239 | -1.94584 -2.36726 | -1632.78 749.809


-34.3382 -17.2767 | -2.03844 8.96582 | 8104.63 4915.96
-33.8549 -17.1206 | -3.421 4.32362 | -4981.33 -7287.21
-33.3654 -17.0073 | -0.448382 1.21897 | -8894.04 2711.54
-32.8749 -16.9265 | 1.45071 -1.59489 | 10066.2 -1907.02
-32.3739 -16.8833 | 2.39224 -3.54539 | 305.1 1572.86
-31.8707 -16.8718 | 0.0163574 -1.67311 | -6481.79 2993.81
-31.372 -16.8914 | -1.33797 -0.40576 | 894.55 -3397.1
-30.877 -16.9531 | 1.2467 0.310495 | -1572.83 -2077.76
-30.3895 -17.0531 | 2.02616 1.65168 | -1424.26 4989.3
-29.91 -17.1773 | 1.97926 0.951565 | -4397.04 177.018
-29.4416 -17.3284 | 2.31554 0.741574 | -1180.1 -2165.55
-28.9809 -17.5045 | 1.71313 -1.25916 | 16274.3 4107.5
-28.5146 -17.6953 | 3.25529 0.454781 | 6509.76 -8254.88
-28.0558 -17.9221 | 1.33455 1.3981 | -4599.61 -11543.6
-27.6151 -18.1875 | 1.57826 0.178131 | 6407.12 8216.87
-27.1766 -18.4561 | 0.677233 0.59074 | -8751.04 8618.11
-26.7493 -18.7258 | -1.85977 3.06507 | -8855.93 -4098.71
-26.3379 -19.0105 | -0.101918 2.49008 | 2740.58 4398.04
-25.9286 -19.2971 | -1.4302 0.0548141 | 685.453 -3531
-25.5204 -19.5888 | -2.27868 -0.446278 | 1321.11 -6118.56
-25.1084 -19.8796 | -0.931441 1.53974 | 500.808 14681.7
-24.6851 -20.1448 | -1.21093 -0.269212 | -255.057 -1499.82
-24.2606 -20.4076 | 0.851449 -1.45498 | -1778.13 -9067.99
-23.8443 -20.6857 | 0.706742 2.34656 | -4757.91 5165.75
-23.4327 -20.9644 | 0.0513359 2.30773 | 5914.14 -1559.97
-23.0161 -21.2416 | 0.336641 0.305448 | -1502.32 -3548.13
-22.5976 -21.5165 | -1.29631 -0.00738829 | -7216.24 2713.76
-22.1737 -21.7756 | -0.522906 1.30052 | 10439.6 -1647.38
-21.7279 -22.0067 | -2.15703 0.660991 | -5375.25 2565.69
-21.2685 -22.2014 | -0.891106 1.72695 | 545.823 1487.33
-20.7945 -22.3571 | 1.19721 2.16044 | 3725.33 -2869.8
-20.3079 -22.4775 | -0.482996 2.61451 | -5458.99 2019.48
-19.8163 -22.5586 | 0.974942 -0.770853 | 4717.18 2114.32
-19.3175 -22.6031 | 2.7149 2.10639 | -1451.01 -5521.3
-18.817 -22.6238 | 1.1212 2.54664 | 2436.83 2064.52
-18.3136 -22.6125 | -0.667944 1.44929 | 9369.23 1936.43
-17.8054 -22.5686 | -0.443176 -2.79024 | -3736.36 -190.578
-17.3022 -22.4971 | 2.22043 -4.6696 | -2927.04 2634.94
-16.805 -22.4021 | 0.940765 -2.84227 | -1022.24 -3455.36
-16.3108 -22.2982 | -1.56403 -2.96943 | 1012.02 3394.02
-15.8164 -22.1869 | -0.213163 -4.14993 | 8102.2 2648.19
-15.316 -22.0814 | -0.790385 -1.15805 | -5900.65 -12361.7
-14.8167 -22.0023 | -1.79055 4.01469 | -12413.6 3401.91
-14.3264 -21.9269 | -2.05593 5.09587 | -4647.72 2077.61
-13.8403 -21.8519 | -0.78682 1.32192 | 2036.94 -60.8169
-13.3517 -21.7848 | 1.44239 1.59703 | 5905.86 2924.83
-12.8575 -21.7317 | 1.21877 1.46572 | -4337.58 -7389.78
-12.3635 -21.7075 | 1.02932 -2.7812 | -327.734 5384.58
-11.8688 -21.6973 | 1.44147 -5.41413 | 7548.82 1761.37
-11.3696 -21.7068 | 0.740712 -1.27595 | -7598.38 -5175.22
-10.8754 -21.7477 | -0.260281 0.632598 | 8753.13 956.328
-10.3786 -21.8093 | -2.67556 1.63653 | -5414.29 4745.83
-9.88759 -21.8857 | -1.0944 1.996 | -2463.87 3702.83
-9.40328 -21.9871 | -0.0575189 0.764739 | 4583.92 -5044.06
-8.92735 -22.1353 | -0.131947 3.54839 | 548.511 -3004.45
-8.46707 -22.3335 | 0.1793 1.2385 | 5863.95 -5457.75
-8.02176 -22.5753 | -0.316439 0.449663 | 191.88 2285.85
-7.59255 -22.8438 | 1.12004 0.322629 | -4254.85 7360.28
-7.18182 -23.1305 | -0.24245 -1.11042 | 259.473 -1765.59
-6.79291 -23.4449 | 0.581402 1.50023 | -9565.63 -230.419
-6.43328 -23.7863 | 0.429629 1.65537 | 8621.08 1881.05
-6.08317 -24.1421 | 0.619299 1.60472 | 9884.07 -945.264
-5.74668 -24.5174 | 1.93 -0.060858 | -9700.51 -1576.46
-5.45504 -24.9254 | 0.175451 -3.19619 | -1984.94 -7733.11
-5.20766 -25.3656 | 1.481 -2.03621 | -86.8823 1829.87
-4.9886 -25.8195 | -2.30818 -3.23679 | -2233.58 6884.31
-4.78301 -26.2745 | -3.16191 -1.68779 | 4065.59 -1248.38
-4.57477 -26.7291 | 0.452985 1.36652 | -932.25 632.655
-4.36255 -27.1804 | 0.138929 1.24913 | -1046.5 8347.18
-4.14392 -27.622 | -0.923382 -0.848252 | -2242.94 830.65
-3.92283 -28.0607 | 1.4796 -1.54677 | 2242.97 -2643.78
-3.69729 -28.5006 | 0.100183 0.347924 | 4089.6 -9392.36
-3.4685 -28.9472 | 1.44381 1.00109 | -2336.29 -102.211
-3.24058 -29.395 | 1.23996 1.49483 | -1642.04 -1932.47
-3.00756 -29.8409 | 1.17945 3.49951 | -2408.45 904.806
-2.7565 -30.2756 | 1.30507 0.508668 | 5209.78 -656.139
-2.46817 -30.6876 | 2.2727 -1.37148 | -3787.87 6175.5
-2.14353 -31.0641 | 4.45743 0.478232 | -6831.32 4303.78
-1.7841 -31.3994 | 2.02129 0.0202008 | 7205.18 -3051.54
-1.38248 -31.6898 | -0.999022 0.283476 | -619.488 815.102
-0.950354 -31.9328 | 1.07293 -0.600184 | -1040.54 1887.73
-0.497562 -32.1329 | 0.169017 -0.400875 | 566.189 -3523.75
-0.0320121 -32.3038 | -0.293231 0.709271 | -5465.11 -793.534
0.440344 -32.4494 | 0.378926 2.30431 | 13176.6 212.834
0.928885 -32.569 | -0.94691 -0.306715 | 1460.59 -4052.65
1.4243 -32.6731 | 1.18119 0.134135 | 2071.41 -1211.86
1.92468 -32.7593 | 0.65429 2.36076 | -3682.8 -369.702
2.42549 -32.8214 | -2.38905 2.08236 | -7227.43 8217.15
2.924 -32.8494 | -1.9132 3.25324 | 5199.41 -5941.22
3.42578 -32.8637 | -2.81966 0.674047 | -297.974 5241.32
3.92729 -32.8618 | -1.45742 -2.60289 | -6492.35 -4985.46
4.42469 -32.8621 | -2.28547 0.842505 | 3388.92 615.31
4.92394 -32.8632 | -4.54497 1.39467 | 903.186 3142.77
5.42467 -32.8664 | -2.23316 2.08954 | 5499.43 -3646.61
5.92871 -32.8853 | -3.31218 2.98597 | -1814.48 -2416.63
6.43017 -32.9199 | -1.85389 1.81786 | -11266.7 5798.61
6.92341 -32.9597 | 0.826406 2.36769 | 3403.63 1311.97
7.41668 -33.0153 | -0.490589 0.391375 | 4208.11 -5644.09
7.90978 -33.1023 | 1.50114 -3.46153 | 5964.5 746.958
8.4022 -33.2157 | 0.216883 3.91149 | -6241.32 1590.64


-63.9848 47.2306 | -4.44961 1.07254 | 3259.45 1320.46
-63.4872 47.3039 | -0.890749 0.779492 | -1882.15 -2236.31
-62.9915 47.3783 | -1.29304 -1.63576 | -2456.77 -685.847
-62.4974 47.4533 | -1.97846 -3.13063 | 4345.92 2455.14
-62.0013 47.5306 | 0.293295 -1.40846 | -4750.46 4014.55
-61.5072 47.6036 | 2.25404 -1.8539 | -2006.89 -8102.75
-61.0111 47.648 | 1.95935 -2.07653 | 9031.27 2897.98
-60.507 47.6715 | 0.12615 -2.40645 | 3914.63 2081.24
-59.9996 47.6721 | -0.252408 -1.73724 | -8822.12 -7994.92
-59.4988 47.6392 | 0.460942 -0.482737 | -1484.52 8155.15
-59.0003 47.5945 | 0.121285 1.87699 | 6266.03 34.2233
-58.4996 47.5273 | 0.814714 2.04285 | 6038.82 -10640.4
-57.9997 47.4245 | 3.55717 1.26705 | -5071 10171.3
-57.5068 47.3108 | 1.79567 -1.1981 | -4721.39 2115.2
-57.0239 47.1746 | -0.511643 -0.418193 | -853.761 -6733.25
-56.5528 46.9999 | -0.669026 -1.43444 | 4035.69 1060.1
-56.0899 46.7965 | 0.616643 -3.503 | 5610.14 -3401.16
-55.6354 46.5642 | 1.26719 -2.09457 | 2241.64 4626.97
-55.1951 46.3078 | 0.312376 1.4495 | -12022.9 2322.57
-54.7881 46.0149 | 0.582369 2.01401 | -799.6 -2900.67
-54.4144 45.6814 | 0.0851838 -0.76956 | 1917.74 963.353
-54.072 45.3154 | 0.0136901 -1.25753 | -243.078 1433.68
-53.7649 44.9203 | 1.09457 0.680759 | -3980.79 -6917.71
-53.4972 44.4955 | 0.233153 0.15086 | -1830.9 8827.44
-53.2528 44.0621 | 1.34707 0.526175 | 2873.47 -3007.42
-53.016 43.6199 | -0.210803 1.24289 | 13826.9 -13292.6
-52.7744 43.1656 | -1.4722 2.55314 | -2289.81 -1818.57
-52.5465 42.7036 | -3.04828 -0.517783 | -10473.9 11448.8
-52.3416 42.2426 | 0.0738822 -0.076575 | -4962.36 6725.15
-52.147 41.7836 | 1.70894 2.64759 | 6510.03 -9369.44
-51.9394 41.3222 | 0.388147 3.26069 | 5324.81 -7972.43
-51.7098 40.8647 | 2.90373 2.32237 | -5666.66 14087.7
-51.46 40.4295 | 2.02253 -2.09837 | 253.312 7390.01
-51.1875 40.0144 | 3.80097 0.350064 | -3126.34 -7771.4
-50.9019 39.6053 | 4.17758 3.70627 | -2215.3 -1025.53
-50.5957 39.2114 | 0.536349 2.65026 | 11513.8 6565.71
-50.2538 38.8465 | 0.206745 2.89334 | -10126.2 -744.115
-49.9049 38.4939 | 0.234185 -0.989788 | -6409 -7372.79
-49.5476 38.1491 | 0.220934 -4.34714 | 12784.3 3959.05
-49.155 37.8373 | 1.71191 -2.37172 | -186.472 -651.878
-48.7392 37.5553 | 0.628067 -3.40235 | -976.627 -2152.95
-48.3078 37.2992 | 0.804842 -2.0815 | -5971.78 5728.76
-47.8663 37.0737 | 1.99068 -0.367187 | -5915.92 16.4027
-47.4175 36.8713 | 1.5185 1.48895 | 9661.67 -3065.5
-46.9535 36.6893 | -0.90382 3.69959 | -1591.53 101.876
-46.4821 36.5265 | 0.0814422 2.28171 | 1044.78 -1515.65
-46.0038 36.3794 | 2.64962 0.591916 | 5622.54 -2489.98
-45.5162 36.2484 | 3.62152 -0.0265354 | 791.354 4148.4
-45.0236 36.1388 | 0.93235 0.228544 | -6040.61 -5133.81
-44.5329 36.0394 | 0.121005 -0.372615 | -5258.4 7119.83
-44.043 35.9626 | 2.49608 -1.46052 | 3587.16 384.36
-43.5506 35.8956 | 0.432935 -2.36257 | -5530.27 -3613.28
-43.0614 35.8228 | 1.17041 -3.04114 | 5763.27 -2387.53
-42.5685 35.7445 | 1.17787 -2.68787 | 7212.2 5223.31
-42.0707 35.668 | 0.583554 -0.707037 | -6171.56 -4412.09
-41.5774 35.5771 | -0.861312 -5.11771 | 4606.13 -4378.54
-41.0818 35.4742 | -0.794898 -2.08651 | 13190 1310.11
-40.5772 35.3752 | 1.10935 -0.180368 | -6705.92 7950.24
-40.0768 35.2853 | 0.726709 -1.08429 | -13381.2 4641.3
-39.5894 35.1841 | -0.170383 1.54626 | -4315.15 -7735.65
-39.1152 35.0415 | -0.138302 1.96723 | 9444.23 3144.21
-38.6484 34.8619 | 0.147066 3.90052 | 839.172 -3972.29
-38.2025 34.6325 | 1.30457 1.36651 | -8838.06 3213.05
-37.791 34.3564 | 2.44948 1.4429 | 537.116 -1105.19
-37.4114 34.0371 | 1.14984 -0.0317126 | 640.342 -4686.56
-37.0597 33.683 | 1.0981 -1.33253 | 3564.86 2143.67
-36.7228 33.3128 | 2.1853 1.15057 | 4722.22 247.832
-36.3957 32.9309 | 1.55877 -0.256144 | -1068.33 -1429.68
-36.0858 32.5345 | -1.18913 -3.4821 | -5788.36 1296.62
-35.7956 32.1261 | -3.25783 -3.30882 | 5738.78 -3809.7
-35.5092 31.7094 | -2.47872 -1.29346 | 4548.71 -7816.04
-35.2224 31.2865 | -4.02939 -3.17736 | -8667.64 10702.1
-34.9362 30.8742 | -3.2029 -5.9455 | 6378.84 9791.58
-34.636 30.4758 | 0.312185 -0.641662 | -133.202 -10893.4
-34.3409 30.0663 | 1.7187 1.94317 | -1245.13 -2514.38
-34.0562 29.6468 | 3.15605 0.365536 | 4812.43 -1802.07
-33.7774 29.2204 | 1.75731 0.521315 | -4969.33 3257.37
-33.5139 28.7894 | 1.61022 1.69402 | -4190.61 5755.3
-33.2648 28.3563 | 1.58027 2.57406 | -747.982 480.234
-33.0239 27.9197 | 1.2916 1.63031 | -3442.97 -6124.29
-32.7841 27.4792 | -0.304288 -0.311697 | 9793.26 -1144.1
-32.5187 27.0494 | 0.304806 2.34945 | -1963.59 7684.07
-32.2339 26.6381 | 3.76259 4.35197 | -7237.4 2422.49
-31.9384 26.2387 | 5.99743 2.33623 | 6573.01 -14023.8
-31.6198 25.8459 | 6.55248 3.69435 | 2190.84 7103.87
-31.2714 25.4832 | 5.74992 4.65399 | -9828.75 10388.4
-30.9032 25.1548 | 4.94963 3.05701 | -272.824 -3539
-30.5147 24.8492 | 2.46275 -2.36577 | 9375.66 -3458.66
-30.1013 24.5654 | 1.61937 -4.88485 | 217.449 -7979.75
-29.6732 24.298 | -1.37087 -4.21423 | -6958.68 5492.5
-29.2315 24.0659 | -0.763408 -0.329974 | -1794.13 510.933
-28.771 23.8778 | 1.80133 2.45067 | 8887 427.79
-28.2871 23.7427 | 1.89732 0.708695 | -1587.37 4026.7
-27.7923 23.6605 | 0.163623 -0.213112 | -3105.49 -9287
-27.2945 23.6149 | -2.20079 -1.5658 | -1722.17 3589.5
-26.7965 23.6267 | 0.391987 -1.73582 | 2385.91 11097.7
-26.3014 23.7014 | 2.52529 0.938142 | 2998.11 -8863.15
-25.81 23.8002 | 0.907731 -0.591625 | -8950.33 -3397.62
-25.3297 23.9198 | 1.91082 -4.20975 | -174.059 3572.56
-24.8568 24.0641 | -0.287515 0.00157461 | 6052.79 -257.945


49.3853 85.919 | -1.52693 -0.500008 | 3145.65 -278.003
49.7158 85.5404 | -1.55148 -1.85125 | -2079.95 -5763.02
50.0636 85.1757 | -1.46625 -2.62572 | -416.909 7153.76
50.4319 84.8369 | -0.129491 -1.01009 | 981.317 1356.95
50.816 84.5164 | 0.94154 -0.43751 | -1040.61 -6507.27
51.2071 84.2016 | 1.28323 -1.80421 | -3304.18 2005.89
51.6068 83.9001 | 0.664466 -1.34421 | 8419.17 -1085.12
52.0247 83.6156 | 1.06395 -0.165189 | 4553.86 1090.55
52.4534 83.3449 | 2.30208 -0.548798 | -12944.1 6097.38
52.8728 83.077 | 2.55681 0.74212 | -5097.6 -7177.86
53.2832 82.7968 | -1.07323 -2.4843 | 12530.5 2474.73
53.703 82.5197 | -0.607415 -2.61662 | -1671.84 -5639.04
54.1211 82.2373 | -0.329685 -2.41722 | -1752.55 9168.7
54.5377 81.9611 | -2.66592 -5.026 | -3916.73 505.384
54.9456 81.676 | -0.907817 -2.73098 | -1099.58 -12656
55.3444 81.371 | -0.515064 -1.66321 | 14060.6 8332.33
55.754 81.0745 | 0.548059 -2.07513 | -10733 3481.37
56.1508 80.7737 | 2.53908 -1.7765 | -11013.8 4156.55
56.5286 80.462 | 4.406 0.970242 | 9284.88 474.552
56.9002 80.1375 | 0.348563 0.579963 | 3771.44 -2315.85
57.2523 79.7875 | 0.640782 3.16146 | -9353.77 -3402.41
57.5649 79.4046 | 1.69412 1.11794 | 2799.6 2759.83
57.852 79.003 | 0.333094 -0.788762 | -1333.08 743.386
58.1178 78.5875 | -0.75837 -0.539575 | 5128.57 -570.974
58.373 78.1615 | -0.224069 -0.787396 | -1308.01 -13234.5
58.6152 77.7197 | 0.244814 0.0994744 | 8140.91 8051.76
58.8637 77.2831 | 0.609868 -0.541312 | -2036.88 4531.87
59.1036 76.8461 | 1.11233 -1.78069 | -4239.43 1905.37
59.3201 76.4005 | 0.457132 -0.438041 | -3797.81 -1348.07
59.5096 75.9434 | 0.89435 2.2504 | 5663.85 -85.8265
59.6847 75.4787 | 1.90695 1.95937 | 753.002 -1267.63
59.8386 75.0044 | 1.64113 0.0127509 | -626.248 -8262.07
59.9649 74.5162 | -0.937043 -1.11738 | -5637.17 -3645.45
60.0659 74.0206 | 2.17722 0.562015 | 4284.16 11001.5
60.1675 73.5325 | 4.65697 0.40987 | 369.288 5085.01
60.2728 73.0497 | 6.34189 -2.73542 | -4399.55 -227.184
60.3792 72.5681 | 3.33743 -1.98532 | -389.261 -2621.63
60.5009 72.0877 | -0.618405 0.0372122 | 6597.41 -6761.48
60.6553 71.61 | 1.30554 -1.04292 | 1696.09 -1649.97
60.8391 71.1406 | -0.516352 -2.63973 | 2282.93 4733.27
61.0458 70.6831 | -0.352185 -0.582252 | -5688.5 842.61
61.2563 70.2291 | 0.0515617 1.34164 | 1532.3 -7458.07
61.4726 69.772 | -2.35154 0.983947 | -1466.86 -6397.05
61.6994 69.3153 | 3.16915 3.1442 | 5465.89 4792.45
61.9536 68.8744 | 1.9228 1.19694 | -5011.81 3755.32
62.2285 68.4513 | -2.31932 -0.406104 | 2026.84 1293.09
62.5295 68.0476 | -2.34767 -1.57964 | -5277.75 -1647.13
62.8515 67.6635 | 1.37763 -0.375505 | -1190.21 7893.22
63.2038 67.3139 | -0.165825 -0.470735 | 367.389 -3652.25
63.5861 66.9962 | 2.50543 3.24445 | 2924.47 6961.07
63.9968 66.7193 | 2.88066 1.79004 | -9638.27 -2458.01
64.4174 66.4653 | 0.891221 -1.24322 | 6462.96 1715.87
64.8543 66.2327 | -0.410373 -3.01063 | 4248.5 -12979.7
65.3013 66.004 | -0.0175974 1.58565 | 1440.86 5358.07
65.7601 65.7998 | -1.96724 0.772783 | -1132.42 5077.09
66.226 65.6191 | -0.0169516 0.295775 | -3102.15 -834.626
66.6909 65.4434 | 0.93893 -3.20711 | -6648.57 679.956
67.149 65.2614 | 0.831265 -5.87799 | 6246.35 -3237.16
67.6067 65.0649 | -0.175206 -5.19402 | 8569.51 -4508.94
68.0642 64.8512 | 1.17646 -1.08027 | -4404.29 903.963
68.512 64.6245 | 1.97727 -2.28341 | -6627.27 10099.6
