-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
28.5981 78.4285 | -3.93477 -3.28325 | -1280.58 21913.7
29.0798 78.5415 | 0.538821 -2.47484 | 7353.25 -8068.74
29.5599 78.6766 | 2.87153 2.3749 | -4003.77 -10982.4
30.0353 78.821 | -0.294598 -0.122275 | 9463.57 29156
30.5109 79.0032 | -4.0134 -0.118647 | 17216.9 -28737.5
31.0025 79.1524 | -2.96017 0.767039 | -21452.6 1674.1
31.4747 79.3147 | 3.63591 -7.26849 | -11548.1 3969.27
31.9225 79.5126 | 4.11757 4.92537 | -15798.2 5165.14
32.3524 79.7373 | -0.161049 3.36023 | 45900.1 4000.29
32.8194 79.9482 | -0.177346 0.855385 | -14185 5630.86
33.2919 80.1363 | -6.07244 6.746 | -1421.62 -27428.9
33.7799 80.2625 | -4.10985 4.14649 | 16471.6 26035.9
34.2827 80.3887 | 6.53984 1.05635 | -5239.57 8210.34
34.791 80.4869 | 5.44107 -7.133 | 6720.63 -34617.5
35.3092 80.4923 | 5.06806 -1.44076 | -13348.9 10476.1
35.8171 80.4669 | 2.94694 7.00368 | -13804.9 12262.5
36.3146 80.4303 | -0.852273 -6.9943 | 17746.4 -558.667
36.8165 80.3544 | 7.18094 3.47142 | -16013.9 -19206.3
37.298 80.2094 | -0.379868 -6.99782 | 12462.9 7757.9
37.78 80.0446 | 0.516494 -2.00569 | 5349.88 -5045.76
38.2628 79.8681 | 2.60875 0.156433 | -406.585 17735.4
38.7449 79.7013 | -8.17335 2.01771 | -8413.81 -11551.2
39.2108 79.503 | -4.26023 -1.25704 | -2071.09 2064.76
39.6612 79.2826 | 4.72134 1.12967 | -23193.5 11208.9
40.0885 79.0495 | 2.66406 3.76034 | 29413.6 -13377.8
40.5266 78.7949 | -0.0315537 2.88109 | 6849.14 3669.69
40.9609 78.5243 | 4.25891 -0.0759156 | -16750.3 -15267.7
41.3665 78.2188 | 3.91055 7.51241 | 7136.95 27807.8
41.7711 77.9276 | 2.01809 3.76227 | -18988.4 -6613.53
42.1458 77.6101 | 1.81924 -0.276994 | 8684.41 -11033.9
42.5137 77.2723 | 3.95804 4.00689 | 6916.64 5453.96
42.8903 76.9416 | 6.05234 -0.130701 | -13331.8 -4606.39
43.2687 76.6194 | -3.80316 -12.6576 | 25563.9 17954.2
43.682 76.3366 | 2.90966 -5.44227 | -24685.5 -103.312
44.0727 76.0429 | 5.86639 -4.22091 | 82.3825 -15233.7
44.4451 75.7154 | -0.113541 1.11797 | 15851.1 -10192.2
44.8274 75.3766 | -1.95223 3.44052 | 5273.78 -3083.18
45.2273 75.051 | -4.26165 -0.839019 | -4927.7 16233.3
45.6456 74.765 | 0.968615 -5.49936 | -6227.43 -4657.15
46.0748 74.504 | 2.33267 4.80511 | -7431.79 7151.49
46.5183 74.2818 | -1.16805 -5.82571 | 14486.2 9350.8
46.9853 74.0962 | 9.28339 0.427905 | 1094.93 -26059.1
47.4544 73.8955 | 6.59155 -3.19727 | -4232.88 6699.8
47.9292 73.7181 | -2.0278 -8.50982 | -5755.72 1754.14
48.4132 73.5824 | -5.86464 -4.00695 | 12174.1 11948.8
48.9153 73.507 | -1.77162 2.51323 | -9037.73 -6004.74
49.4166 73.4598 | -1.13922 2.46879 | 2636.49 -8617.25
49.9205 73.4346 | -0.557472 1.45307 | 584.428 12474.3
50.423 73.4595 | 4.29939 1.56274 | -21390 -3654.21
50.9111 73.5129 | -0.280197 -3.30862 | 28023.8 -1709.36
51.4121 73.5838 | -1.80364 1.53651 | -15491 4133.28
51.9009 73.6749 | 5.54555 1.16182 | -12927.8 -11299
52.3806 73.7657 | 2.25419 0.124458 | 22303.5 1306.45
52.8709 73.8748 | -1.88509 2.34328 | 2463.47 15597.8
53.3556 74.0261 | -2.87898 -2.83337 | -3925.11 -19829.1
53.8309 74.1878 | -2.4051 1.98562 | -7848.65 28039.2
54.2872 74.4005 | 6.05218 2.73808 | 9234.5 -22948.6
54.7514 74.5963 | 7.11497 -6.05883 | 728.927 3555.53
55.2157 74.7989 | 5.67465 -1.85549 | 8523.77 13387.6
55.6799 75.0212 | -5.11174 4.36563 | -8171.01 -8423.52
56.1391 75.2378 | -6.44615 5.52607 | -10680.2 -4059.78
56.5958 75.4457 | -1.13758 2.35326 | 19561.5 13056.4
57.0731 75.6467 | -5.31894 -3.2139 | 17545.7 -9404.46
57.5743 75.8143 | -3.83143 -0.583022 | -8842.81 10991
58.0743 75.9694 | -2.778 -0.482331 | -26766.9 -18156.1
58.5644 76.0828 | -0.739018 -1.77821 | 13822.4 6933.18
59.0641 76.173 | 2.34548 2.134 | -19556.3 2186.78
59.5565 76.2333 | 0.621677 -5.35406 | 3112.95 -13766
60.055 76.2417 | -5.02323 3.94163 | 28529 14955.5
60.5708 76.2319 | -0.838199 2.20777 | -20397.4 -1933.32
61.0714 76.1782 | 0.486264 -0.633982 | -11797.1 -937.101
61.5523 76.0657 | -3.51145 -1.00915 | 1805.57 -13921
62.0184 75.8905 | -2.32133 3.56114 | 15076.6 12588.9
62.4862 75.7004 | 0.663188 -4.90309 | -1711.53 2891.43
62.941 75.4827 | 1.69896 -6.63467 | -7965.07 -15853.3
63.3696 75.2154 | -4.03259 1.70088 | 12764.4 6887.19
63.7942 74.9362 | -0.478747 4.77616 | -14679.1 11002.8
64.1988 74.6474 | 0.285828 -1.27612 | 5887.04 -3905.87
64.5886 74.3329 | 4.17897 1.75233 | -660.384 -16916.9
64.9568 73.9838 | 3.8285 -1.24737 | -4363.71 14185.8
65.3193 73.6398 | -0.579416 -6.8371 | -928.428 -4440.37
65.6884 73.3046 | 5.27835 0.0997776 | 1933.89 17467.2
66.0769 73.0024 | 3.41322 -1.34241 | 1393.98 -13122.1


41.857 40.6823 | 1.21263 -1.47625 | -2751.74 6005.24
42.3513 40.7017 | 4.0424 -1.01258 | -20155.2 -4805.02
42.8335 40.6602 | 2.63495 0.694019 | 27036.7 -3835.93
43.3256 40.5593 | 4.62994 -1.12314 | 9874.23 -6430.76
43.815 40.408 | 0.49664 2.69986 | -4475.74 8187.04
44.2901 40.2307 | -0.272235 -3.20686 | -13381.5 11208.9
44.7388 40.025 | 3.03768 0.91409 | -15729.5 -15554.9
45.1513 39.7658 | -2.82582 2.03237 | 10871.7 23996.1
45.5622 39.5058 | 1.43521 -0.774279 | 58.1671 -33415.1
45.961 39.2022 | 5.13751 0.0204593 | 33312.4 12994.3
46.3879 38.9133 | -0.386063 1.00908 | -17223.8 -5544.93
46.7984 38.6141 | 2.41911 1.62958 | -22201.8 13222.5
47.1913 38.3186 | 4.92422 1.72496 | 15444 -14200.5
47.6016 38.027 | -3.93519 -0.479444 | 16414 9787.59
48.0406 37.7677 | -1.71032 1.24764 | -12132.5 3843.45
48.4758 37.5184 | 2.69095 1.8886 | -18541.2 -7672.64
48.8955 37.2577 | 5.25864 -0.231816 | 19572.1 -1604.09
49.336 37.0109 | 1.87856 -3.57519 | 6567.77 3004.35
49.7923 36.788 | 3.3305 -2.19493 | -23159.2 -3833.04
50.2427 36.5821 | 3.47213 4.24104 | 10534.3 12454.4
50.7117 36.4231 | 1.02675 0.367117 | -16571.3 -905.493
51.1798 36.289 | -0.329345 1.01361 | 12941.6 -14129.7
51.6635 36.1695 | -4.32593 -2.36758 | 18918.7 1526.77
52.169 36.0993 | -1.57691 -1.10889 | -15212.4 12806.3
52.6706 36.0979 | 0.194823 -4.96186 | 235.133 -12147.8
53.1696 36.1372 | -2.20048 1.89971 | 868.487 13800.6
53.6622 36.2376 | 1.31525 -3.83313 | 4518.56 -12117.5
54.1507 36.3655 | 0.463034 -1.8458 | 4995.81 9003.91
54.6296 36.5385 | 2.72628 -2.23351 | -7327.58 -847.539
55.0882 36.7437 | 1.09215 1.28733 | -21952.7 -13289.8
55.5219 36.9619 | 1.66768 -0.987462 | 16878.1 -390.249
55.9545 37.1982 | 3.33834 -0.173294 | -4085.11 11643.2
56.3678 37.4714 | -3.8974 -2.39494 | 3515.11 -15643.3
56.7704 37.7569 | 0.628222 2.09289 | 8454.49 18353.8
57.1513 38.0875 | 7.12848 2.93584 | -13771.2 6249.4
57.4995 38.4479 | -2.23963 -1.84452 | 8588.69 -32052.1
57.8519 38.7909 | -0.916965 -4.24349 | -3645.37 33285.1
58.1842 39.1717 | 4.45641 -1.93589 | 16388 -6393.53
58.5245 39.5513 | -2.9609 2.4969 | -30641.7 -1322.55
58.8478 39.9296 | -1.03617 1.48611 | 25734.8 -1721.38
59.2196 40.274 | -1.49545 2.67902 | 15892 -5964.6
59.6313 40.5787 | 3.19513 1.55525 | -27622.8 -2892.82
60.0364 40.8652 | 2.79027 3.27438 | -1919.8 -14679.9
60.4493 41.1271 | -0.745076 5.8275 | 9773.43 26337.2
60.8695 41.4009 | 1.50014 0.334197 | -12623.1 -9747.98
61.2989 41.6451 | -0.731765 3.24493 | 17065.2 -7225.7
61.7603 41.8406 | 2.55281 -0.970615 | -3191.66 9317
62.2333 42.0111 | 1.61117 1.84129 | -1808.01 -1914.79
62.7172 42.1463 | -0.0264238 2.65149 | 14389.7 -1313.53
63.2165 42.2429 | 3.20865 5.18848 | -32708.1 -2803.67
63.702 42.3084 | -3.55676 1.24198 | 18744 14292.3
64.2029 42.3505 | 2.05514 0.867156 | 25307.8 -18823.2
64.7212 42.3236 | 3.38744 2.59541 | -23529 2514.02
65.2215 42.2558 | -3.81181 -4.20394 | -10353.7 5462.12
65.71 42.1686 | 0.941652 0.735247 | 13684.6 3580.54
66.2018 42.0659 | 4.95039 -8.3369 | -8527.94 3176.36
66.681 41.9333 | 2.70794 -1.89521 | -4293.36 -12195.9
67.1439 41.7498 | 2.35337 3.12816 | 15571.3 -2647.37
67.6079 41.543 | -2.07086 -0.874759 | -6173.63 6896.24
68.0675 41.3344 | -0.53881 -4.16398 | 5343.5 -3040.6
68.5308 41.1239 | -1.9037 1.30013 | 14348.1 5758.5
68.9998 40.9163 | -4.69663 -2.48049 | -36205.2 -3712.68
69.4338 40.6883 | 4.06213 -5.53826 | -16894.5 18853.8
69.855 40.4705 | 5.83844 -1.70544 | 28434.3 -11096.3
70.296 40.2471 | 5.6541 -0.792684 | 16571.4 -18256.5
70.7477 40.0094 | 2.84909 -2.09599 | -19918 22558.8
71.1914 39.7918 | 2.40942 -1.26135 | -7011.92 -16496.5
71.6303 39.5678 | 8.93189 6.62191 | 8483.01 9816.32
72.09 39.38 | -0.0343102 1.42703 | 15771.6 -15660.3
72.5733 39.2252 | 5.36163 1.31761 | -26813.2 30691.2
73.0582 39.1475 | 1.05806 -0.940413 | 33031.9 -27792
73.5668 39.0829 | 2.67582 -4.90562 | -5316.91 13183.9
74.0761 39.0663 | 4.19141 -0.688472 | -19927.6 -3920.04
74.5709 39.0821 | -1.51894 -5.30571 | -6383.02 5379.93
75.0582 39.1302 | 3.46853 -3.82688 | 9055.62 -16975.2
75.5517 39.1862 | 1.8835 -1.07757 | 27393.5 25640.2
76.0546 39.2974 | -4.2414 -5.59814 | -28887.2 -29567.8
76.5319 39.42 | -0.51394 -3.65658 | -17619.9 8246.37
76.9775 39.6049 | -2.26427 0.0769224 | 21818.2 20694.1
77.4161 39.8518 | 2.7092 -1.81034 | 24657.2 -952.903
77.8642 40.1132 | 5.9862 -3.78189 | -16938.7 -7002.95
78.2977 40.3759 | -0.11311 -6.38242 | -14232.5 -13020.8
78.7206 40.6296 | 0.190938 -5.4377 | 7982.52 6065.92
79.1464 40.8882 | 2.81774 -3.72041 | 8252.99 -2148.53
79.5727 41.1516 | 4.77343 0.232874 | -27650.3 9724.35
79.9742 41.4332 | 1.68406 3.26989 | 25900.1 -24315.5
80.4017 41.6836 | 5.21527 -3.52259 | -5075.79 20197.3
80.8182 41.9634 | 2.8715 -4.23711 | 3976.09 8143.09
81.2278 42.2652 | -0.905959 -3.46118 | 14356.8 -8562.26
81.6415 42.5657 | 2.46888 -1.24514 | -37543.4 9268.68
82.022 42.8825 | 1.34571 6.8275 | 19433.7 -25502.4
82.4294 43.1564 | 5.25251 -2.4858 | -21098.4 3254.17
82.8299 43.4224 | 2.29708 -3.45883 | 2882.24 9392.34
83.2414 43.6809 | 1.99201 -1.09445 | 21957.2 -5233.56
83.6852 43.906 | -1.77225 -0.488548 | -13556.4 25437.2
84.134 44.1187 | 1.20707 -2.66159 | -4699.39 -37894.5
84.6058 44.2368 | 0.48887 -0.965298 | 12730.7 16279.2
85.0962 44.3221 | -0.158937 -2.64106 | 9500.61 3608.56
85.597 44.3837 | -0.0110088 1.6389 | -16759.9 2858.01
86.0903 44.4221 | -5.38862 -2.98495 | 7841.82 -2923.09


-7.92519 9.03484 | -0.675218 -4.10972 | -7164.12 -1604.48
-7.43132 9.022 | -1.09289 -2.7613 | 6182.17 2602.2
-6.93449 8.97908 | -1.08338 -2.63228 | 4315.66 958.096
-6.43805 8.9019 | -0.143731 -1.0704 | 1343.31 -998.278
-5.94878 8.78163 | -0.786314 1.22139 | -3173.29 -6877.2
-5.47437 8.61269 | -1.42678 1.18493 | 1230.6 1135.82
-5.00983 8.41637 | 0.281585 0.186806 | 5263.2 6407.99
-4.54993 8.20711 | -0.575718 -0.400282 | -7268.46 -1426.33
-4.10702 7.97259 | -0.866614 0.14449 | -2691.99 -3591.26
-3.67978 7.71363 | -1.71534 -0.790773 | -1436.8 3536.7
-3.26046 7.44821 | -4.69997 -3.65396 | -5265.49 6311.37
-2.84542 7.18705 | -3.3134 0.445179 | 1240.71 3019.05
-2.42965 6.92815 | -1.63027 1.06627 | 2286.42 -5663.97
-2.0157 6.65867 | -1.09878 -1.67743 | 4206.21 -7709.3
-1.60108 6.38037 | -3.02141 -1.83965 | -476.927 7572.38
-1.18163 6.11412 | -2.45453 0.0441406 | -1544.75 5746
-0.75993 5.85599 | -1.27377 -0.916289 | 2571.34 -10919.2
-0.340536 5.58383 | 0.100968 -0.0186149 | 2332.84 -5710.03
0.0809215 5.30745 | 0.600409 1.67108 | 2050.65 9660.75
0.512243 5.05073 | -1.8291 -1.37156 | -5890.55 -1262.51
0.945746 4.80351 | -0.406187 -2.45966 | 37.6429 -4829.44
1.38754 4.56619 | 2.37608 -1.54075 | 13574.5 -1567.89
1.85127 4.3545 | 0.254745 -3.91109 | -6806.91 1940.7
2.32488 4.17691 | -2.17655 -4.097 | -2348.46 8041.9
2.80838 4.04125 | -1.17111 -0.842957 | 183.611 -5207.49
3.2983 3.92838 | 1.45956 0.292753 | -204.241 -3148.57
3.79385 3.83922 | 1.95978 0.0317357 | 4220.51 3699.85
4.29704 3.78697 | -0.78425 1.89243 | -1722.01 -2437.9
4.8017 3.76934 | -2.11581 5.39196 | -1418.07 1304.67
5.30454 3.79445 | -0.730278 5.56681 | -3062.3 7142.91
5.80117 3.86567 | 1.24305 1.89763 | -477.244 -9294.84
6.29405 3.95754 | 3.81703 -2.89292 | 11850.4 1577.67
6.78727 4.0819 | 5.63415 -3.32055 | -4063.68 2435.42
7.26445 4.2506 | 4.94298 -1.80279 | -12406.1 -2515.42
7.71471 4.46364 | 3.33128 -0.00969765 | 6551.21 5738.26
8.14761 4.71963 | 2.50765 1.41009 | 3312.79 -842.959
8.56481 5.00394 | 3.16125 2.10388 | -4211.15 -3171.27
8.96219 5.3103 | 3.30014 2.31439 | -927.058 4095.88
9.34266 5.63855 | 3.96929 0.017046 | 1971.82 -2985.21
9.71557 5.97475 | 2.59673 0.961869 | -5675.22 4161.32
10.0815 6.31628 | 2.20286 1.45866 | 674.355 -7974.58
10.4593 6.63982 | 1.01215 1.67547 | 3412.52 547.871
10.8549 6.94535 | -1.13613 5.92247 | 3974.91 7418.94
11.268 7.23678 | 1.60419 3.43211 | 4191.25 -4725.83
11.7003 7.50129 | 0.781335 3.03503 | -4828.79 1108.06
12.1408 7.74649 | 1.12392 2.5135 | -2945.08 -1578.51
12.5896 7.97018 | 2.49545 -1.6845 | -573.455 -178.978
13.0484 8.1711 | 1.42315 -2.85063 | 2221.47 23.472
13.5185 8.34752 | 0.437039 -4.47288 | -1821.93 6340.74
13.9971 8.49972 | -0.847994 -2.09995 | -417.538 -1352.63
14.4875 8.60261 | -1.5034 -0.294738 | 40.9106 -8202.82
14.9863 8.63492 | -0.851947 0.814388 | -1741.91 -6258.3
15.4846 8.60844 | 0.291634 1.298 | -1329.36 11258.8
15.9804 8.56137 | 0.378442 -1.52528 | 3447.23 -1323.5
16.4761 8.48773 | -1.66709 -2.80388 | 6319.35 -7922.63
16.9717 8.38571 | -1.57367 -1.53036 | -4656.11 7200.26
17.463 8.28184 | -0.0217785 -2.0817 | -4672.53 5078.23
17.9506 8.17769 | -0.225841 0.28791 | 4934.58 -5418.64
18.4395 8.05753 | -1.7968 -0.896423 | 11338.6 -1101.69
18.9332 7.92281 | -1.24594 0.610762 | -952.855 -848.962
19.4212 7.77127 | 0.329366 2.11123 | -11081.5 8139.54
19.8934 7.60464 | 0.0963477 -1.84232 | -11141.9 -3966.27
20.3453 7.40462 | 0.0858227 -1.66728 | 9983.06 -3646
20.7925 7.17884 | -0.554154 -0.881832 | 5659.94 -1406.42
21.2366 6.93795 | -0.624331 1.83487 | -8376.45 -115.545
21.6717 6.69016 | -1.89496 1.5824 | -450.496 3403.25
22.1098 6.45257 | 0.152821 2.36477 | -1502.54 -995.951
22.5564 6.2332 | -0.208474 1.60707 | 3253.12 1827.01
23.0192 6.0455 | 0.0966071 0.440275 | 3955.61 -3199.53
23.4984 5.89252 | 2.87819 -1.00563 | 900.148 3409.94
23.991 5.78557 | 1.96859 0.0345425 | 3205.27 229.782
24.4931 5.72228 | 0.0266367 3.15526 | -3167.47 -1120.5
24.9963 5.69901 | -0.79054 0.289175 | -6299.22 5077.23
25.4956 5.71789 | -0.326421 -2.17263 | 3141.7 -3632.56
25.9952 5.76095 | 1.06616 -1.49156 | 3065.17 -2678.02
26.4949 5.82515 | -0.808001 -2.19781 | 1425.41 2903.69
26.9915 5.91901 | -2.08539 2.19143 | 1441.35 -4202.44
27.4822 6.04065 | 0.639337 1.19732 | -5432.42 3764.08
27.9573 6.20496 | 2.25094 -0.315458 | 266.608 1264.12
28.4169 6.40889 | 2.83195 0.271673 | 954.683 -1920.16
28.8608 6.64497 | 1.3289 0.734059 | 1594.37 -3408.7
29.286 6.91375 | 1.45614 -0.83864 | -2052.73 11242.8
29.6821 7.22932 | 2.47173 -3.33733 | 1524.96 -81.9087
30.0582 7.57027 | -1.2001 -1.12551 | 3201.23 -6124.06
30.4222 7.92081 | -0.150942 -0.283108 | -6754.51 -3977.37
30.7633 8.28379 | 0.0402243 1.87667 | -14376.1 -6942.18
31.0768 8.65668 | 0.996214 2.89403 | 4125.79 -570.811
31.3889 9.03206 | 0.841661 2.50658 | 11089.5 5108.15
31.712 9.40848 | 0.285934 1.15486 | -1124.94 2606.57
32.0342 9.78816 | 0.623893 2.74105 | -1765.76 -3121.35
32.3533 10.1683 | 3.22861 1.29692 | -312.156 4212.19
32.6698 10.5534 | 2.08125 0.740932 | 5941.26 1848.59
32.9917 10.9382 | 1.48136 0.253545 | -7883.97 -2457.02
33.3106 11.3194 | 0.683267 0.198387 | -3616.77 -1348.37
33.6374 11.6897 | 0.708213 -0.259873 | 1912.37 -1264.52
33.9881 12.037 | -0.0149515 -2.87266 | 3468.77 -1552.25
34.3678 12.354 | -2.01088 -4.22182 | -332.56 -778.094
34.7686 12.6436 | -2.94389 -2.18925 | -2934.53 3898.98
35.1829 12.9138 | 0.617367 -3.49986 | 2260.21 1025.38
35.6145 13.1588 | 2.42378 -4.10962 | 3130.45 1136.55


-77.6159 -57.4956 | -2.06772 5.15357 | -6834.9 -1530.13
-77.184 -57.256 | 1.6874 6.04389 | 3223.04 1159.44
-76.7597 -56.9984 | 0.256925 1.23677 | 418.968 -545.681
-76.3393 -56.7314 | 0.0581875 1.37298 | 10767.7 3155.83
-75.9147 -56.4585 | 0.787104 -2.8518 | -7160.69 -2213.77
-75.4975 -56.1812 | -0.394696 -3.28814 | -2766.49 455.542
-75.0839 -55.9016 | 1.11805 -2.33529 | 3861.41 1017.06
-74.6643 -55.627 | -1.27158 -4.12545 | 3664.83 -6164.93
-74.237 -55.3637 | 0.372957 -3.76656 | -3786.41 10297.4
-73.8137 -55.0931 | -1.11389 -1.41829 | -5662.2 -8909.28
-73.3893 -54.8365 | -2.14418 1.49131 | -245.444 -344.907
-72.9585 -54.5929 | 0.703312 1.48939 | 1478.2 -1089.27
-72.5193 -54.3622 | 0.933136 1.49366 | 1907.5 11645.9
-72.0714 -54.1365 | 0.39651 -1.09542 | 6918.03 -6371.35
-71.6041 -53.9451 | -1.9115 -2.2478 | 3943.19 -4598.93
-71.1228 -53.7872 | -2.15973 -4.16466 | -6097.45 4685.77
-70.6419 -53.6416 | 0.39422 -4.94227 | -11087.9 -2333.8
-70.1653 -53.5096 | -0.34415 -2.64748 | 3882.96 587.59
-69.6836 -53.3918 | -0.254503 1.01423 | 442.282 902.63
-69.1974 -53.2891 | -0.68096 0.117795 | -204.871 7375.95
-68.7061 -53.2044 | -0.050165 -1.10295 | 8718.57 -3076.69
-68.204 -53.1686 | 1.1017 1.68092 | -6537.7 -2173.49
-67.705 -53.1972 | -0.656417 3.63224 | 4982.05 -7416.4
-67.2125 -53.2966 | -2.44986 -0.133838 | -8639.21 687.346
-66.7379 -53.4441 | -1.75531 0.541795 | -5108.56 9683.39
-66.2751 -53.6138 | 1.42013 -1.47202 | 18396.9 -6970.73
-65.8119 -53.8129 | -1.48783 -2.58943 | -12038.9 440.489
-65.3673 -54.0367 | -1.4299 0.0178096 | -7010.34 8137.99
-64.9339 -54.2706 | 1.29492 -1.9924 | 18714.5 -12078.3
-64.4943 -54.5234 | -0.970583 -0.954152 | 3307.73 -2358.06
-64.0552 -54.7835 | -0.490871 -1.37863 | -11848.5 11930.7
-63.6238 -55.0367 | -0.29569 -2.32619 | -596.994 -1983.78
-63.1955 -55.2953 | -2.30001 -1.54365 | 10543.3 -6373.59
-62.7628 -55.5638 | -1.78548 -0.546621 | 6730.05 -462.251
-62.3302 -55.8401 | -0.329158 -0.240523 | -11541.4 1159.3
-61.915 -56.1299 | 3.04167 -0.880294 | -2765.44 4114.46
-61.512 -56.4298 | 0.00994806 -1.54071 | 671.271 -5997.76
-61.118 -56.7445 | -0.344858 0.668547 | -3212.02 909.292
-60.7267 -57.0597 | -1.40627 1.03709 | 1012.04 4023.36
-60.3253 -57.3606 | -2.70546 2.55106 | 454.7 -7531.03
-59.9091 -57.6449 | -0.820352 0.834851 | 1556.5 7102.67
-59.4687 -57.8855 | -4.61479 -4.27105 | -6603.83 3658.14
-59.0103 -58.0776 | -2.65983 -0.281812 | 4833.54 -1663.31
-58.5318 -58.2234 | -0.56978 0.981608 | 3457.28 -1836.07
-58.0387 -58.3239 | -0.79162 0.430015 | -2046.34 -4783.12
-57.5389 -58.376 | -5.01914 -3.2246 | -451.466 14076.5
-57.0365 -58.3574 | -5.31946 -4.49416 | 6434.61 -5728.78
-56.5324 -58.3012 | -0.130383 -4.74676 | 756.672 -1404.59
-56.0326 -58.2157 | 1.28163 -0.348153 | -9824.84 1612.05
-55.5456 -58.1032 | 0.764831 2.60748 | -6491.27 -5800.6
-55.0685 -57.9785 | -0.434502 0.0408082 | -1316.08 584.442
-54.5967 -57.8398 | 2.03811 0.908385 | 4712.14 -1677.45
-54.1259 -57.6895 | 0.555022 1.23667 | 1063.79 274.292
-53.6608 -57.5219 | -1.27939 0.792005 | -10612.1 1045.6
-53.2099 -57.3335 | 1.22013 0.60929 | 8703.41 -3487.8
-52.7595 -57.1352 | 1.90524 -0.169416 | 124.648 -1671.98
-52.3173 -56.9189 | 1.94639 -1.119 | -2962.65 6245.99
-51.891 -56.6713 | -1.4507 -2.68495 | 4058.26 3153.18
-51.4717 -56.4037 | 0.0113123 -3.02311 | 5172.46 1675.49
-51.0512 -56.1314 | 3.19349 -2.15217 | -5070.17 -5480.6
-50.6302 -55.8689 | 0.577611 0.0567261 | -3127.24 -3991.01
-50.2057 -55.6185 | 1.21013 1.72507 | 5105.78 3370.02
-49.7734 -55.3733 | 1.10011 3.08684 | -1291.8 9956.42
-49.3352 -55.1306 | 0.517516 4.31233 | 10583.5 -7210.93
-48.8755 -54.9209 | -0.07919 3.03167 | -3327.71 3322.35
-48.4066 -54.7384 | -1.08405 1.4965 | -13815.5 -7499.33
-47.9354 -54.5938 | -0.168931 -0.41599 | 5688 135.989
-47.4531 -54.4803 | -0.583204 0.609844 | 1812.74 5300.3
-46.9635 -54.3875 | 1.66631 2.93783 | 3582.31 3756.6
-46.4662 -54.3229 | 1.64868 1.86158 | 1940.55 -4514.47
-45.9654 -54.3062 | 3.97702 1.6336 | -16609.5 194.513
-45.4753 -54.3379 | 3.09185 -0.304171 | 12006.6 -3961.15
-44.9842 -54.4167 | -0.485473 0.864306 | -4077.91 1954.44
-44.5012 -54.5258 | 2.80469 -2.19834 | -4777.94 5748.8
-44.0257 -54.6529 | 3.44815 -1.70837 | 12858.9 -8601.48
-43.5484 -54.805 | 0.386015 -1.99881 | -4790.38 11386.6
-43.0773 -54.9634 | 0.118325 -0.928411 | -4585.04 -11307.7
-42.6164 -55.1489 | 0.643603 0.350144 | 9491.67 -2071.39
-42.1506 -55.3367 | 1.66473 0.202625 | -5421.74 8628.11
-41.6812 -55.5016 | 0.759031 -1.5462 | 279.495 -3408.37
-41.2052 -55.6458 | 0.862741 -1.9304 | -924.188 6481.25
-40.7213 -55.7579 | -0.590096 -1.2488 | 7919.74 -2174.51
-40.2285 -55.8521 | -1.11997 0.717207 | -9211.74 -3485.09
-39.7388 -55.9376 | -2.31028 -1.65183 | 198.232 2917.7
-39.246 -56.0063 | -1.77666 -1.09254 | 13783.9 -3155.49
-38.7429 -56.0623 | -1.54184 0.28519 | -9600.58 1916.34
-38.2439 -56.1013 | -1.11382 -0.618543 | -4550.68 -2925.98
-37.7476 -56.1246 | -0.0625968 -0.792596 | 1896.7 1905.29
-37.2502 -56.1209 | 0.810449 -1.29599 | 1011.49 -4650.23
-36.7536 -56.0877 | 1.5575 4.15868 | -2279.6 3965.87
-36.2639 -56.005 | -1.98682 1.4952 | 810.132 5486.34
-35.7841 -55.8711 | 1.85651 -2.83486 | 2648.28 -4596.49
-35.3132 -55.7065 | 1.55649 -1.66767 | -3182.33 -9569.76
-34.8573 -55.5139 | -1.71609 -0.762526 | 69.8266 12378.9
-34.4255 -55.2651 | 1.97256 0.852621 | 4181.77 -263.316
-34.0148 -54.9778 | 2.27974 -1.28403 | -3907.98 -855.552
-33.6274 -54.6631 | -2.20119 -0.40496 | 4443.27 -6309.71
-33.2539 -54.3327 | -1.24299 3.77418 | -317.464 2039.75
-32.9045 -53.9756 | -1.39679 3.14331 | -898.943 6031
-32.5857 -53.5873 | 0.205067 2.95185 | -336.112 -3956.63


-89.9238 -22.7224 | -0.238475 2.16106 | -1156.44 -3102.37
-89.6297 -22.3211 | -5.24571 0.0199374 | -96.2563 1606.11
-89.3381 -21.9143 | -2.65632 0.912176 | 11492.9 14981.5
-89.0386 -21.4967 | -2.81921 3.13518 | 6335.93 973.436
-88.736 -21.0803 | 4.08101 -1.07433 | -34902.1 -21578.7
-88.4584 -20.677 | 0.310475 0.577073 | 11407.6 -3415.35
-88.1532 -20.2951 | 8.2516 -3.46735 | 10262.3 -763.309
-87.8188 -19.9316 | -2.92167 1.51758 | -6630.84 15787.3
-87.4818 -19.5619 | 1.66798 0.296454 | 5208.08 -2076.21
-87.1257 -19.206 | 0.673608 1.34596 | 9814.85 -902.126
-86.7464 -18.8669 | -0.654751 6.06148 | -10923.7 19693.4
-86.3629 -18.5293 | -2.14417 0.497764 | 1354.91 -28930.6
-85.947 -18.252 | -3.64336 -3.87327 | -2614.23 10139.8
