49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
-68.0604 -41.9553 | 7.07777 4.80616 | 1439.6 10798.2
-67.5967 -42.1377 | 2.91186 1.63016 | -5039.31 -5266.08
-67.1389 -42.3285 | 5.8258 0.238146 | -4872.59 -850.177
-66.6836 -42.523 | 4.13528 1.34157 | 22016.5 -4286.11
-66.2112 -42.7116 | -1.15642 -0.992844 | -15531.7 -5634.5
-65.7405 -42.888 | 3.26438 0.147898 | 12113.7 11004.3
-65.2516 -43.014 | 3.40177 -6.65398 | -19636.3 3973.31
-64.7658 -43.0968 | 3.90482 -1.90876 | 6120.12 -12190.5
-64.2725 -43.1506 | 1.0171 -6.25229 | 3950 14076.7
-63.7744 -43.1435 | -1.68993 1.25962 | -9900.56 -9421.1
-63.2829 -43.1029 | 0.827313 1.90722 | 12641.6 73.9343
-62.7891 -43.021 | 5.2574 1.81152 | 2451.12 2106.73
-62.3066 -42.8884 | 0.422497 1.86894 | -31846.8 -5570.54
-61.8598 -42.7069 | -3.29306 1.84898 | 28174.4 9343.92
-61.413 -42.4829 | 0.289436 -1.61793 | 505.541 1400.08
-60.9766 -42.2325 | 0.489197 -3.45577 | -4323.77 -5074.6
-60.5482 -41.9713 | -0.870172 -1.55836 | 18482.4 17685.3
-60.1122 -41.6965 | -1.97241 -2.93986 | -13196.1 -31348.5
-59.6777 -41.447 | -1.82712 -2.85736 | 871.032 25036.2
-59.251 -41.1688 | 1.50672 0.512302 | 19514.3 -5587.13
-58.8152 -40.8892 | -1.32196 4.08062 | -17357.3 -7131.74
-58.4018 -40.5968 | 4.82986 -4.63005 | -4920.9 2579.26
-58.0138 -40.2778 | 2.55784 -0.954622 | 2187.03 -2221.53
-57.6478 -39.9371 | 5.32894 -0.459362 | -19363.9 -5637.8
-57.3153 -39.5769 | 5.31311 0.401594 | 21190.8 7723.67
-56.9765 -39.2045 | 4.46207 0.489406 | -736.522 16781.6
-56.6402 -38.8188 | 2.16376 2.58425 | 140.477 -23267.4
-56.2898 -38.4607 | 3.24797 -1.02779 | -6269.72 3454.35
-55.9373 -38.1104 | 2.17683 2.93671 | -7073.62 -12988.5
-55.5812 -37.7737 | 2.63299 0.308838 | 13728 26110.4
-55.2125 -37.4234 | 2.51749 -2.51091 | 9749.24 -501.85
-54.8229 -37.0864 | -3.11608 2.57139 | -4308.11 -6053.17
-54.4235 -36.7712 | -3.74021 1.32506 | -24085.6 -12713.1
-54.0273 -36.4793 | -1.57435 -1.09985 | 18671.6 19155.6
-53.6035 -36.2019 | -0.187659 -0.782065 | 2773.11 -9798.6
-53.1514 -35.9758 | 0.692917 -1.22554 | -9886.59 -11191.3
-52.6857 -35.8022 | -6.20209 1.8634 | -1366.34 15216.4
-52.2115 -35.6498 | -2.26314 4.79193 | 2824.54 -14562.7
-51.7239 -35.5463 | 2.19063 0.967663 | 2894.75 21698.4
-51.2289 -35.4596 | 1.86742 -1.98084 | 2001.46 -25010.6
-50.7287 -35.4405 | 1.47076 -3.53821 | -22617.2 23236.5
-50.2416 -35.4393 | -0.489231 -2.89899 | 16267.5 945.432
-49.7491 -35.4994 | 0.161325 1.74602 | 11676.9 -30535.1
-49.2677 -35.6657 | -1.85498 -4.99024 | -6868.46 16736.7
-48.8078 -35.8732 | -3.7348 -1.58262 | 4695.16 6514.87
-48.366 -36.1182 | 2.53104 2.07369 | 6502.24 -16175.7
-47.9564 -36.4255 | 2.188 -1.17092 | -23920.4 5977.22
-47.5984 -36.772 | -2.55 -1.79879 | 1913.13 13934.2
-47.2561 -37.1258 | -3.24833 2.4231 | 11528.2 -10112
-46.9164 -37.4952 | -3.63049 -0.955836 | -5935.34 -9353.02
-46.5851 -37.8766 | 6.39823 -1.02147 | 10972.9 14418.9
-46.2351 -38.2388 | 1.20132 0.132049 | -2034.26 -6948.19
-45.8862 -38.6036 | 1.95141 1.06615 | -17767.9 236.363
-45.5476 -38.9673 | 0.381823 -4.7446 | 13065.5 10634.1
-45.1792 -39.3044 | -2.34744 -0.248692 | 17582.2 -18859.6
-44.787 -39.6385 | -0.786273 -0.509962 | -27673.1 -731.185
-44.3992 -39.9592 | 4.82313 -2.33245 | 18386 24476.2
-43.9718 -40.2217 | -1.03683 -0.306593 | -12281.6 -20579.7
-43.5394 -40.4737 | -1.27856 -0.518061 | -6277.31 15917.5
-43.0913 -40.6792 | 0.818974 -1.54304 | 9553.64 -12983.8
-42.6208 -40.8524 | 3.73161 -1.38521 | 6234.7 12277
-42.1298 -40.9691 | 1.27072 1.69814 | -3388.22 -12769.1
-41.6317 -41.0575 | -1.41281 0.801487 | 9151.99 8626.33
-41.1218 -41.0958 | 6.26512 -3.54987 | -13027.3 -2729.47


10.1827 -55.4382 | 2.64124 4.93312 | -3067.15 4371.03
10.6751 -55.3705 | 2.36134 -1.56088 | -3311.68 -10381
11.17 -55.3552 | 1.31939 -3.99001 | 7654.46 6736.76
11.6703 -55.3669 | -0.3544 -1.16588 | 1345.59 89.3353
12.1715 -55.4062 | -1.68518 -1.48091 | 2851.72 -1722.63
12.6726 -55.474 | -1.8925 -2.20379 | 5923.04 768.641
13.1734 -55.5663 | -2.0449 0.235045 | -7132.97 2114.17
13.6639 -55.6849 | -2.42476 0.39633 | -35.4109 -3598.59
14.1446 -55.8373 | -2.2836 -0.369507 | 736.08 1649.98
14.6154 -56.0175 | -2.16548 -0.447157 | -2309.7 780.305
15.0726 -56.2269 | -2.0459 0.389997 | 4449.64 -5351.54
15.5181 -56.4691 | -0.991163 2.6557 | -1431.09 -795.997
15.9508 -56.7355 | 0.202882 1.09105 | 6613.39 -1199.17
16.3788 -57.0179 | -0.670491 -1.35449 | 403.879 -5253.87
16.7991 -57.3152 | 0.125602 -1.56759 | -5571.68 6437.62
17.2126 -57.6114 | 0.147863 -2.12501 | -2755.08 5876.72
17.6222 -57.9033 | -0.137765 -3.85954 | -8951.53 1316.09
18.0227 -58.1981 | -0.178591 -4.41609 | 4143.1 -6763.89
18.4274 -58.4954 | -0.202118 -1.41289 | 5124.7 -1916.18
18.8473 -58.7782 | -0.341467 -1.67578 | -485.554 6837.54
19.2844 -59.0303 | 0.478239 -2.17298 | 3098.14 -3391.88
19.7374 -59.2585 | 2.69077 1.69447 | -2607.91 -1736.23
20.2018 -59.4603 | 2.02984 2.53257 | 1905.63 6139.94
20.6805 -59.6241 | -1.6727 -1.43193 | -893.972 -2892.07
21.1674 -59.761 | -0.225403 -2.52847 | -2178.4 1288.11
21.66 -59.87 | 3.31731 -1.22158 | 5442.97 268.972
22.1606 -59.9534 | 2.18686 1.40447 | -4244.38 -3850.07
22.6616 -60.0164 | -0.539872 1.59326 | -4681.08 5756.97
23.1627 -60.0475 | -1.39431 2.46105 | 7890.24 -3069.21
23.6703 -60.0559 | 0.903999 3.52362 | 4795.75 -3474.39
24.1819 -60.0391 | 1.78077 3.30629 | 3250.39 4468.53
24.6923 -59.9792 | -1.29196 0.706175 | -7627.71 6908.25
25.1903 -59.8723 | -1.79415 3.11325 | -3486.63 -3116.03
25.6787 -59.7408 | -1.60791 4.73731 | -1797.17 1710.09
26.1607 -59.5969 | 0.29985 2.56243 | -9696 -9285.08
26.6372 -59.4615 | 0.392446 1.46118 | 6776.49 2576.61
27.1183 -59.3271 | -2.21407 2.6097 | 3139.76 5745.96
27.6027 -59.1921 | -1.86713 2.10986 | -2931.23 -6238.08
28.0891 -59.0741 | -1.06229 2.91674 | 3939.84 -3926
28.5792 -58.9682 | -0.117402 0.923975 | -9766.95 2971.9
29.0624 -58.8527 | 2.9393 0.555198 | 12488.1 6784.33
29.5512 -58.7214 | 0.0961323 4.14445 | 5398.99 5302.64
30.044 -58.5862 | -0.732249 3.37701 | -9348.33 -10260.6
30.535 -58.4742 | 0.313361 -0.836396 | -1547.15 2174.33
31.026 -58.3789 | -0.129282 3.92208 | -13728.6 1549.45
31.5116 -58.305 | 2.40997 4.14023 | 4973.93 -2833.93
32.0048 -58.2688 | 0.661852 2.09334 | 14815.7 4106.77
32.5093 -58.2726 | 0.269825 3.40606 | -3814.27 -3987.32
33.0087 -58.3321 | -0.0288506 0.299874 | -5618.06 -3247.5
33.4942 -58.4464 | -1.83069 1.34718 | -5779.6 7556.91
33.9641 -58.5978 | 0.194995 1.41216 | 4066.45 -2670.74
34.4223 -58.7923 | -1.61721 0.65096 | 11797.5 -9486.35
34.8717 -59.0294 | -3.29533 1.77811 | -1529.15 8067.45
35.307 -59.2892 | -0.195601 3.18346 | 2111.79 -6923.3
35.7247 -59.582 | -2.3927 1.28561 | -1075.72 -390.285
36.123 -59.8992 | -2.99097 2.63938 | -9201.31 6261.73
36.501 -60.23 | -3.32222 4.11781 | 6630.54 -2481
36.8737 -60.572 | -4.74986 2.88972 | 1575.67 -511.221
37.2403 -60.9234 | -4.23403 0.0163126 | 176.205 -5374.19
37.5991 -61.2858 | -4.49928 1.36879 | -712.39 5349.21
37.9542 -61.6464 | -4.60612 -0.152309 | -10424 7357.37
38.301 -62.0021 | -3.81555 -0.56534 | 1669.96 1153.1
38.6508 -62.3534 | -2.72975 1.32567 | 3758.4 1275
39.0052 -62.7025 | -1.22079 -1.01196 | 115.41 -8689.84
39.3555 -63.0618 | 3.70369 1.2008 | 2336.22 2237.91
39.7051 -63.4216 | 2.03925 -3.4312 | -8380.64 3163.68
40.0479 -63.7819 | -0.0656827 -4.59081 | 4827.03 -7745.45
40.3986 -64.1424 | 1.1873 2.77307 | 4907.23 2975.08
40.7674 -64.4872 | 1.75416 1.74486 | 998.556 10.877
41.1498 -64.8173 | 3.02372 3.03578 | -4857.54 -3505.59
41.5388 -65.1348 | 2.30314 4.59287 | -11242.3 16655.4
41.9365 -65.4208 | 2.76473 2.24346 | 5753.6 -5223.43
42.3493 -65.6931 | 4.18424 5.08087 | 11991.5 -8237.58
42.7777 -65.9607 | 2.32751 1.01243 | -4019.89 -4651.39
43.21 -66.2234 | 2.31126 -0.642954 | -3551.33 -36.3189
43.652 -66.4651 | 3.79332 2.24699 | -240.993 5299.93
44.1134 -66.6633 | 3.24134 3.00976 | 9823.83 5107.77
44.5982 -66.8127 | 1.27449 3.06823 | 86.6516 -3985.1
45.0921 -66.9346 | 1.10344 3.81282 | -4685.06 -563.849
45.5879 -67.0361 | -0.824005 0.354077 | 2480.34 407.54
46.0878 -67.1188 | -0.722908 1.65016 | -3726.71 -479.164
46.587 -67.1863 | -0.111147 2.04217 | -4189.62 1842.55
47.0839 -67.2382 | -0.0396768 -2.85306 | -4570.07 -1007.36
47.5775 -67.2796 | 1.06015 -2.39356 | -4559.92 -452.084
48.0686 -67.3105 | 2.08567 -0.773168 | 4255.69 -2118.21
48.5629 -67.3283 | 1.57196 -1.05637 | 1010.18 8477.29
49.0595 -67.3234 | 0.831453 -3.54355 | 7402.98 -1746.85
49.5622 -67.3212 | -1.55848 -0.473014 | 6416.48 -3817.83
50.0687 -67.3398 | -2.22081 2.3275 | -11969.1 -2773.01
50.5669 -67.3827 | -2.41647 -0.0347835 | 4618.93 797.71
51.0659 -67.441 | -1.39924 -0.0926324 | 3637.96 4804.47
51.5655 -67.5104 | 1.52006 -0.445306 | -5219.61 -3920.13
52.0584 -67.606 | 1.07398 -3.77391 | 5829.61 1323.43
52.5481 -67.7261 | -1.19324 -4.92449 | -9525.63 2220.94
53.0226 -67.8758 | -3.9561 -2.6351 | -2779.68 -1376.17
53.4824 -68.061 | -3.13671 -0.717739 | 5539.45 589.499
53.9314 -68.2783 | -1.35731 -2.39639 | 441.656 -1189.56
54.3636 -68.5307 | -0.333513 -2.6498 | 2482.09 -4879.44
54.7767 -68.8182 | -0.341523 -3.01353 | -2179.6 6928.02
55.1692 -69.1278 | 0.379727 -2.34862 | -463.851 -2067.21


19.0197 84.2645 | 1.5926 -1.40872 | 1399.65 6672.32
19.4863 84.0925 | 1.31572 0.309064 | -10995.4 -8434.72
19.9503 83.9308 | 1.80434 -0.747819 | -5390.96 4625.3
20.4174 83.798 | -0.303173 -0.837515 | -2539.1 9282.43
20.8903 83.6983 | 2.02704 2.20893 | 11606.5 -16955.9
21.3737 83.5972 | 3.52383 -0.493504 | 8960.69 3108.34
21.8683 83.5191 | -0.303787 1.99753 | -6450.28 -4842.12
22.3631 83.4692 | 1.86446 5.71965 | -2502.4 10483.8
22.858 83.4726 | 1.52465 3.37033 | 1852.43 -2022.49
23.3525 83.5108 | -2.048 1.23256 | -1479.5 -4650.25
23.845 83.5716 | -2.49104 4.71026 | 12330.3 12926.5
24.3421 83.6611 | -1.12996 0.298713 | -2835.08 -19878.6
24.8375 83.7386 | 0.881769 -2.24861 | -12053.8 9113.2
25.3218 83.8391 | 0.631187 1.41823 | 7912.23 -6577.71
25.8066 83.9561 | 1.23448 3.76626 | 6520.47 13486.7
26.288 84.1126 | 2.50864 2.63928 | 741.769 432.188
26.7654 84.2863 | -0.274244 0.842207 | -93.3778 -5587.73
27.2421 84.4566 | 1.92939 2.89957 | -6256.98 -1870.84
27.7152 84.6229 | 3.04624 2.80011 | -3180.16 3960.39
28.1885 84.7855 | 0.785842 -0.54418 | 12654.5 2911.04
28.6747 84.9275 | -0.0269642 2.10912 | -19452.2 -12641.5
29.1574 85.0275 | 1.16572 1.43235 | 1003.41 3241.43
29.6449 85.1022 | 2.64392 -1.92221 | 10955.3 5654.87
30.1428 85.1563 | 2.38807 -1.03487 | -4313.9 -6999.46
30.642 85.1771 | 0.772098 -4.54456 | 8966.46 1068.63
31.1468 85.18 | 1.35077 0.397883 | -5311.27 5290.36
31.6476 85.1772 | 1.335 1.65293 | -12390.5 2775.23
32.1408 85.1608 | 0.537509 1.31799 | 16200.8 -9096.75
32.641 85.1125 | 0.495139 1.43501 | -9706.66 11808.9
33.1336 85.0492 | 2.32917 -4.35439 | -595.75 -7046.04
33.6196 84.9445 | -3.7179 -2.36365 | 11793.5 -4462.59
34.1025 84.8009 | -2.31016 3.42372 | -18321.2 5601.82
34.5658 84.6334 | 4.79989 2.9414 | 7164.08 2774.48
35.026 84.4492 | 4.04944 -0.65811 | 10234.9 2127.06
35.4823 84.2402 | 0.0350751 1.04312 | -4150.29 -13911.8
35.9148 83.9817 | 0.408211 0.512911 | -4910.29 9764.8
36.3265 83.7012 | 3.84421 1.94852 | 2454.04 -1436.33
36.7232 83.3984 | 1.9608 2.08882 | -667.021 -1037.43
37.1041 83.0767 | -0.527105 2.05421 | -6288.43 4260.26
37.4706 82.7451 | -0.280168 0.524383 | -605.449 -9240.72
37.8369 82.4072 | 4.45674 -3.20998 | 19932.1 3675.2
38.2325 82.0918 | 4.06243 -1.25524 | -14937.3 8043.39
38.63 81.7944 | -1.70992 -4.75234 | -3412.17 -7367.95
39.0315 81.5018 | -1.02418 -5.00559 | 13116 4433.41
39.4537 81.2294 | 1.83428 -1.13042 | -3346.49 -5278.89
39.8793 80.962 | -3.39941 0.496206 | -12103.1 -3579.63
40.3047 80.7045 | -1.81965 -1.322 | 10751.6 15580.5
40.7547 80.4882 | 3.44698 -0.419837 | 9765.45 -14513.4
41.2184 80.2779 | 2.51319 0.71311 | -9916.91 -3611.35
41.6826 80.0786 | -0.28946 1.11343 | 606.948 8895.18
42.1579 79.916 | 0.990498 0.369548 | -5479.07 -4411.54
42.6402 79.7857 | -2.2171 -5.09891 | 6340.96 10265.4
43.136 79.704 | -0.992908 -0.180879 | 4748.2 -7674.71
43.6388 79.6439 | 1.5111 5.12403 | -7050.92 -6587.73
44.1399 79.6061 | -0.0031738 -0.801444 | -338.662 11185.6
44.6414 79.6189 | 3.44895 -1.4796 | 4005.77 -7349.22
45.143 79.6668 | -3.27632 -0.876287 | -3330.33 2758.95
45.6372 79.7639 | -6.0478 2.48103 | 13745.1 4747.23
46.1273 79.9139 | 0.0404087 -0.413257 | -10551.3 12457
46.5963 80.1126 | -0.66369 -0.20272 | -5318.23 -13823
47.0594 80.3052 | -0.457589 -1.24061 | 2847.3 -6210.45
47.5281 80.481 | -0.0548323 -3.58462 | -850.495 1136.26
47.9985 80.6529 | -0.887237 0.78429 | 3895.22 2488.42
48.47 80.8286 | -0.621983 2.24105 | -7881.93 3281.09
48.9344 81.0086 | -3.12346 -3.12916 | -4556.27 -8812.09
49.3966 81.1727 | -0.857962 0.695337 | -17494.6 -4238.16
49.8503 81.3264 | -1.26747 -0.8078 | 13956.8 6333.7
50.316 81.4775 | -0.692385 -4.07315 | 15980.8 5325.02
50.7976 81.6226 | 2.97986 -2.72012 | 1615.21 2377.11
51.2865 81.7532 | 0.137166 -0.435267 | -8039.62 -600.213
51.7777 81.8541 | 0.289043 -6.88686 | 8255.35 -10956
52.2799 81.9079 | 1.09396 -7.14776 | -3265.67 8973.55
52.7831 81.9419 | 0.977355 -7.58234 | 1848.07 -3693.8
53.288 81.9474 | 2.34306 0.339062 | -3373.87 3535.47
53.7897 81.9301 | 3.48182 -1.24048 | -7853.58 1895.44
54.2849 81.8819 | 4.19138 0.991924 | 15724.6 -638.404
54.7824 81.7886 | 3.61541 2.31901 | -8177.87 -6780.33
55.2603 81.6339 | 1.81998 2.95302 | -9460.63 6993.73
55.7129 81.4332 | 3.21466 3.33673 | 8887.94 -5452.38
56.1474 81.1846 | 1.08518 2.44617 | -4118.89 4656.5
56.5559 80.8993 | 1.87222 -1.53851 | 3104.28 -8343.21
56.9402 80.5755 | 1.31171 -2.43175 | -3573.82 3098.78
57.305 80.2345 | -2.51091 -0.912592 | 4802.14 16021.4
57.6626 79.8919 | -1.64059 0.21764 | -4216.84 -22760.6
57.9926 79.5123 | -0.4648 3.84205 | 4188.13 9462.17
58.3137 79.1291 | -3.40143 0.982986 | -5771.91 9706.46
58.6223 78.7462 | 1.63222 1.70573 | -4856.19 -2241.62
58.9171 78.3548 | 0.47299 0.493322 | 8509 3076.09
59.2129 77.9607 | 0.660289 -1.30027 | 3469.56 -10122.8
59.497 77.5494 | 1.06345 -1.98617 | -10426 -8439.46
59.7602 77.1241 | 2.37272 2.32826 | 5595.43 25045.3
60.036 76.7204 | -0.345336 0.756906 | -7718.45 -13140.9
60.3105 76.311 | -1.70429 -3.19282 | 9235.33 -10278
60.6094 75.9082 | 0.530739 -4.02408 | 341.77 9836.85
60.9403 75.5379 | -1.70915 -1.65729 | -7779.69 5559.69
61.2953 75.2022 | -6.96225 -3.02732 | -3962.07 10085
61.6725 74.9019 | -2.7798 0.844325 | -1352.27 -15821.3
62.064 74.6106 | -2.49318 -0.585947 | 11110.6 -3283.17
62.4838 74.3495 | 3.2136 0.814813 | -12344.9 12733.1
62.9186 74.1364 | 0.717012 1.98727 | 14219.5 -12329.7


68.8869 -44.3455 | 2.69516 1.08176 | 1894.04 -1575.67
69.105 -43.8957 | 0.688025 1.96095 | 1537.66 2676.05
69.3486 -43.4573 | 1.12948 3.00848 | -5122.95 -478.245
69.607 -43.0294 | 1.16695 2.47899 | -3687.21 2555.69
69.8854 -42.6154 | 1.78241 2.93871 | 4080.38 -8588.69
70.2003 -42.2327 | 3.21438 2.03311 | -835.478 -901.146
70.542 -41.8746 | 2.56285 0.794233 | 1358.88 4466.08
70.9026 -41.5303 | 2.16006 0.375293 | 3617.05 6514.53
71.2786 -41.1955 | 1.38613 3.79817 | -3176.02 -1025.21
71.6667 -40.8774 | 1.9709 3.53085 | -2946.02 -156.66
72.0705 -40.5839 | 1.26524 0.211141 | 2850.27 -7983.91
72.4964 -40.3286 | 2.30289 0.199821 | -5407.98 -5739.52
72.9304 -40.0978 | 2.86236 -0.498337 | 286.421 6166.08
73.3635 -39.8626 | 0.362737 -0.512045 | -1783.26 2304.79
73.7909 -39.6161 | -0.443627 0.83179 | 1869.76 5738.23
74.2166 -39.36 | 0.667173 1.12002 | 3590.46 -2953.06
74.6492 -39.1123 | 0.853164 0.701336 | 4074.43 -5822.01
75.0888 -38.8752 | 1.7803 -1.57546 | -2425.48 7425.06
75.5225 -38.6261 | 1.71791 -0.365369 | -2101.69 -2431.53
75.9491 -38.371 | -0.562705 0.827946 | -5561.26 -11104.6
76.366 -38.1134 | -0.311744 -0.233737 | 1440.97 7362.64
76.7682 -37.8273 | -0.401297 1.42552 | 5952.81 7961.3
77.1565 -37.5112 | -1.54567 0.613928 | 4016.32 -6376.38
77.5314 -37.1791 | 0.283807 0.680235 | -4712.67 2632.7
77.8787 -36.8196 | 0.716238 -0.354026 | 1308.76 -1267.87
78.1992 -36.4363 | -0.139631 -0.816145 | 511.994 -53.8706
78.4887 -36.029 | 0.472595 1.2572 | -2145.43 -908.558
78.7413 -35.5978 | 3.75806 0.0718479 | 2755.54 10885.7
78.9598 -35.14 | 4.91554 -0.980394 | -1130.88 1791.5
79.1504 -34.6682 | 4.33875 -1.93932 | 5645.02 -8583.65
79.3268 -34.1951 | 2.66146 -0.144719 | -7500.62 2532.5
79.4742 -33.713 | -1.49295 1.92674 | 6413.95 -4175.7
79.6063 -33.2271 | -0.171167 -0.751081 | -6703.26 10620.2
79.7102 -32.7287 | 2.75152 -0.864187 | 3041.14 -2078.89
79.8038 -32.2292 | 3.3484 1.08854 | 482.761 -7544.57
79.8929 -31.7338 | 1.42933 0.47945 | 2745.1 3521.76
79.978 -31.2361 | 1.50579 0.816524 | -2226.99 -3015.06
80.0494 -30.7392 | 3.77359 -0.899097 | -6888.13 -5305.05
80.1047 -30.2447 | 1.50363 -1.2786 | 5780.97 -773.539
80.1665 -29.7512 | 1.59141 1.30671 | 655.309 4191.26
80.2345 -29.2542 | 1.38854 0.280699 | 462.161 12866.2
80.3078 -28.7493 | -0.259493 1.33484 | -91.3601 -9196.8
80.3887 -28.2503 | -1.23199 2.05887 | -2406.26 858.614
80.477 -27.752 | -3.54059 2.0813 | -1023.28 8938.25
80.5832 -27.2512 | -2.89965 1.85151 | 8910.83 -2545.69
80.7267 -26.7595 | -4.50057 -0.234216 | 590.474 -1931.68
80.8942 -26.2778 | -6.6484 2.2305 | -10360.8 -8826.06
81.0691 -25.8073 | -3.44033 3.01265 | 4019.41 2923.49
81.2657 -25.3434 | 2.29572 0.191332 | -4795.65 5693.72
81.4851 -24.8876 | 1.03308 0.50588 | 5944.63 -6911.11
81.7497 -24.4591 | 2.27295 -1.29817 | 375.89 -1974.42
82.0543 -24.0589 | 0.643199 -2.15985 | -2167.46 6556.6
82.3912 -23.6823 | 0.196621 0.337411 | 4385.88 -3781.13
82.7675 -23.3441 | 2.62327 -0.856463 | -419.095 1688.47
83.1749 -23.0436 | 0.730231 1.48332 | -867.498 -4454.67
83.6087 -22.7868 | -0.401537 2.74106 | 444.738 4557.01
84.0624 -22.5666 | -0.0771277 2.1639 | -8405.84 -7400.35
84.5281 -22.3941 | -0.302738 -0.0601272 | -2160.19 -4598.95
85.0038 -22.2618 | -2.24678 -1.87517 | 3822.54 2717.85
85.4866 -22.1453 | -3.21748 -0.233 | 2430.68 3921.77
85.9715 -22.0266 | -1.52784 -0.206895 | -3119.26 3907.4
86.4547 -21.9002 | -0.257292 -2.49268 | 11277.5 -4798.6
86.9446 -21.7763 | 0.601999 -3.25954 | -4895.84 2970.84
87.4276 -21.6394 | -0.432985 -2.7015 | -15268.7 581.065
87.8965 -21.489 | -0.500844 -0.910659 | 6053.83 -1912.46
88.3679 -21.3383 | 0.605587 0.917525 | 4028.57 863.373
88.8433 -21.1901 | 2.20028 -1.75538 | 787.702 2837.24
89.3206 -21.0464 | 2.74725 -2.18959 | -5773.97 -10050.7
89.797 -20.9206 | 1.95476 1.32935 | -1821.57 -1169.02
90.27 -20.7915 | 2.47837 -2.70683 | -1444.32 4494.14
90.7349 -20.6367 | 2.14578 -3.48498 | 598.919 -1255.35
91.1906 -20.4547 | 1.43405 -0.834276 | 6639.39 2024.53
91.6364 -20.2407 | 3.0447 0.521454 | -6984.97 -4616.88
92.0595 -19.9949 | 4.52423 -0.632982 | 407.686 -2319.99
92.4579 -19.7124 | 2.07261 0.741786 | 1611.26 4890.7
92.8256 -19.3852 | 0.484403 0.301631 | 7016.55 3209.79
93.1652 -19.0194 | 0.938068 0.541755 | 5518.19 8687.22
93.4721 -18.6163 | 0.563504 1.95898 | -2153.77 -4191.15
93.7401 -18.1891 | 1.16655 -0.479725 | -7047.93 -1854.3
93.9657 -17.7419 | 1.45747 -1.38507 | 6224.04 404.392
94.1675 -17.2817 | 0.989805 -1.88215 | 3992.76 -1275.46
94.3426 -16.8101 | 0.463791 -2.52171 | -1236.79 3587.25
94.4725 -16.3228 | 0.77904 -2.68816 | -9334.41 -1595.04
94.5445 -15.826 | 1.84877 -4.7396 | 6341.68 -4160.47
94.5811 -15.3278 | 2.95143 -3.72245 | 2869.76 2190.69
94.5787 -14.8276 | 2.42562 -4.73676 | -10607.2 -1690.9
94.5231 -14.3311 | 0.754506 -5.25472 | 4604 -1649.86
94.4429 -13.8387 | -3.52424 -3.07124 | 2600.08 6033.17
94.3489 -13.3447 | -0.811687 -0.174426 | -4081.88 348.206
94.2389 -12.8521 | 4.18837 -1.50006 | 1391.81 3929.01
94.1249 -12.3571 | 3.14177 -2.81923 | -1838.33 3524.74
94.0103 -11.8593 | 0.259988 0.321381 | 1372.48 -2534.66
93.9036 -11.3613 | 1.85841 1.03296 | -206.085 167.989
93.8092 -10.8616 | 2.89772 1.7005 | 1915.57 -4800.27
93.7337 -10.3623 | 2.34136 2.56767 | -3300.24 -772.728
93.679 -9.86138 | -0.0840926 0.347054 | 3079.25 122.168
93.6614 -9.35829 | -0.446863 -1.49602 | 1713.33 -1462.53
93.6856 -8.85664 | -0.319262 -0.132361 | -334.797 -799.243
93.7494 -8.35932 | 0.710628 0.448649 | 442.139 -1350.31
93.8519 -7.86943 | -2.84884 -0.0384451 | -1341.14 2.91486


-80.9915 11.312 | 6.83617 1.27511 | -1774.8 3717.28
-80.524 11.1408 | 5.11927 -1.42696 | 1515.08 -7862.03
-80.0719 10.925 | 4.36172 0.272723 | 7000.86 9815.38
-79.6341 10.6794 | 4.3402 1.8904 | -6794.36 -5877.47
-79.2348 10.3794 | 1.82097 0.894155 | -11060.4 -3512.05
-78.8836 10.03 | 1.08691 0.540527 | 1460.75 1023.57
-78.5589 9.65502 | 1.60364 -0.4244 | 5177.2 -3178.68
-78.241 9.26883 | 0.952884 -0.965751 | 6151.81 1730.4
-77.9179 8.88373 | 1.51241 -2.09166 | 2181.27 1124.52
-77.5949 8.49755 | 1.92684 -1.04 | -2357.87 646.572
-77.2843 8.10284 | 0.0378575 -0.349797 | 1608.05 229.951
-76.9927 7.69444 | 1.88242 0.372541 | -7215.67 1062.68
-76.7345 7.2685 | 4.12354 2.31168 | -5629.23 1089.42
-76.5033 6.82972 | 0.688636 0.104841 | 6384.3 -7230.08
-76.2727 6.38478 | 0.326567 1.00864 | -247.653 7058.93
-76.0316 5.95015 | 1.93153 2.73797 | -3548.03 5230.73
-75.7755 5.52865 | -0.1962 -2.22965 | 6130.43 -8717
-75.4943 5.11547 | 1.63938 -3.58055 | 2503.56 1521.42
-75.1892 4.71875 | -0.479927 -3.51861 | -3855.88 5088.87
-74.8703 4.3387 | -1.89539 -5.0736 | -1843.15 1845.77
-74.5434 3.96836 | -0.636783 -4.78352 | 111.233 -2720.41
-74.2131 3.59936 | 1.78199 -2.5889 | 2080.9 -2061.38
-73.8808 3.22977 | 2.13443 -0.80473 | -3024.43 870.14
-73.5514 2.85979 | -0.379333 -0.975737 | -1112.56 -854.993
-73.222 2.49041 | 2.28966 -1.15883 | -966.039 -938.453
-72.8873 2.1274 | 3.66336 1.25124 | -4595.82 8985.04
-72.5428 1.78362 | 0.664544 1.74381 | -5555.79 -736.362
-72.1873 1.45525 | 1.1437 -0.320845 | 5920.67 -2343.38
-71.8075 1.14816 | 0.587721 -2.57413 | 5297.19 -1156.38
-71.4034 0.863829 | -0.805666 -2.91405 | 7865.63 -11342.8
