-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
75.0382 48.3071 | 0.767074 -1.9255 | -4880.09 3226.32
75.3199 47.897 | -1.66018 -2.65215 | -6107.43 1544.29
75.566 47.4679 | -2.66739 -2.14679 | 8619.62 -2189.69
75.7993 47.0262 | -3.34986 -1.63743 | 4207.48 -9672.89
76.0186 46.5692 | -2.23042 -0.629966 | -5063.03 3470.5
76.2184 46.1068 | -1.39151 -1.41104 | -2520.53 6289.91
76.4084 45.6457 | -0.00941915 -0.93614 | -1417.17 -1241.53
76.5999 45.1856 | 0.230579 0.565462 | 1039.01 -854.965
76.8095 44.7326 | -1.17956 0.708767 | 2275.82 997.168
77.0498 44.2946 | 1.90511 1.03304 | 1667.64 -2195.35
77.3244 43.8742 | 2.75367 -0.405901 | 2099.53 -5444.83
77.6351 43.475 | 1.64731 -3.3849 | 311.94 3937.1
77.9832 43.1115 | 2.81876 -3.16247 | -7373 7831.97
78.362 42.7913 | 3.71556 -0.194098 | 949.139 -2603.53
78.7719 42.5105 | 2.38337 0.678243 | 3881.45 -1267.32
79.2106 42.272 | 1.8613 0.116345 | -3091.05 1015.65
79.668 42.0772 | 2.46247 0.694772 | -3047.01 1947.45
80.1382 41.9249 | 2.38187 0.885988 | -3395.79 75.6933
80.6163 41.8078 | 1.32149 0.143135 | 3250.71 -6690.35
81.1033 41.7178 | 1.00682 1.07843 | 3416.05 1693.34
81.5985 41.6696 | 0.530946 0.992217 | -1365.08 4121.32
82.0957 41.6674 | -1.39121 -0.447215 | 846.802 -6286.99
82.5925 41.6972 | -2.89565 -2.75062 | 1191.91 4387.74
83.0867 41.7688 | -2.21217 -4.97852 | 2785.79 1436.6
83.5776 41.8743 | -0.996797 -3.52184 | 2323.11 235.685
84.0659 42.0018 | -1.67705 -1.57787 | 2810.8 3762.07
84.5536 42.1409 | -3.67745 -0.359898 | 151.479 -6898.75
85.0423 42.2695 | -3.40489 1.13619 | -7785.82 -2716.16
85.5268 42.3902 | -0.429945 0.453778 | -3565.55 3044.96
86.0089 42.5099 | 1.14887 -0.216896 | 2889.71 -1855.56
86.4944 42.621 | 1.21713 -0.770588 | 1080.39 -1824.84
86.9826 42.7248 | 2.30935 -2.36667 | 2150.38 6254.92
87.4726 42.8307 | 3.60173 -1.62534 | -2134.74 -2350.76
87.9636 42.9252 | 4.69304 -3.13216 | 360.408 -204.904


22.8975 40.3942 | 2.48385 1.56265 | -1654.8 2385.34
23.3816 40.2777 | -0.750449 0.429341 | 625.684 -7577.84
23.8714 40.1853 | -2.02322 -0.633946 | -6532.09 7205.15
24.3619 40.1367 | -0.0639619 -1.41912 | -2561.52 668.135
24.8522 40.1233 | 3.5303 0.835924 | -349.739 -978.719
25.3426 40.1321 | 4.98934 2.08386 | 4818.13 -2994.59
25.8366 40.1518 | 3.62621 2.22153 | 5432.67 -332.987
26.3342 40.1831 | 0.894196 4.2643 | -1504.36 2081.7
26.8309 40.2277 | -0.367682 1.8016 | 3271.92 -7.16125
27.3286 40.2789 | 0.201103 0.97222 | -4101.67 862.262
27.8229 40.3303 | 0.392356 3.13675 | -8534.2 -2593.84
28.312 40.3707 | -0.65898 0.1612 | 3822.82 490.632
28.8039 40.3978 | -2.14716 -0.963786 | 897.21 77.8402
29.298 40.4084 | -2.40173 0.348488 | 6091.11 -1478.98
29.7963 40.4004 | -2.08701 -0.396915 | -2302.73 3450.68
30.293 40.3787 | -2.21093 -2.75697 | -5065.99 -881.102
30.786 40.335 | -2.30073 -1.62842 | 13023.5 -4711.82
31.2845 40.266 | -2.31374 -1.10503 | -3894.77 4181.63
31.7787 40.1841 | -2.25176 -1.81439 | -5554.05 537.994
32.2665 40.0872 | -2.77048 -2.1719 | 5581.9 2227.59
32.7532 39.974 | -2.67338 0.545104 | -2627.88 2551.47
33.2307 39.8331 | -1.62401 1.73404 | -2951.87 -8727.78
33.6923 39.6465 | 0.0167115 1.49526 | 1894.6 1132.53
34.1435 39.4323 | 1.07992 1.4953 | 7759.35 4751.85
34.5903 39.2015 | 0.242191 1.69415 | -1956.77 -2681.73
35.0199 38.9406 | -0.742642 0.144142 | -6204.04 -2114
35.4255 38.6486 | -0.579796 -1.87104 | 1065.28 3584.68
35.8165 38.3387 | 0.273821 -0.342291 | 5018.05 551.176
36.1962 38.012 | 0.676479 1.01033 | -791.804 -368.85
36.5545 37.6622 | -1.11866 -0.937629 | -4900.42 -3159.96
36.8837 37.2861 | -1.12476 -1.77219 | -2875.79 896.863
37.1935 36.896 | 0.907084 -0.395293 | 8555.18 5065.2
37.5026 36.5045 | -1.29759 2.4207 | -4309.57 -3400.98
37.7976 36.1015 | -1.80299 5.29516 | 5176.11 286.442
38.0838 35.6891 | 1.28131 6.19264 | 995.458 -6170.26
38.3519 35.2597 | -0.777087 1.86409 | -8540.24 -5922.2
38.5979 34.8155 | -4.35978 -2.25126 | 2971.82 1710.76
38.8535 34.3761 | -1.54664 0.476428 | 6162.89 1170.54
39.14 33.9534 | -3.72313 2.33358 | 6386.4 -5169.6
39.4606 33.5488 | -3.13827 3.84133 | -2493.69 -406.625
39.8086 33.1692 | -2.64717 2.24121 | -3730.58 11791.2
40.1853 32.8304 | -2.65089 -1.28858 | -3823.65 2143.08
40.5857 32.527 | -0.907821 -2.31427 | -2078.7 342.839
41.0071 32.2567 | 0.610057 -0.907859 | 3029.67 2388.33
41.4498 32.0199 | -0.489196 -0.797838 | 2332.59 -6883.08
41.9072 31.8044 | -0.727824 -0.161326 | -2451.83 -3202.48
42.3766 31.6189 | 0.650836 1.03767 | -3767.07 3327.6
42.8601 31.4869 | -0.36457 1.69588 | 4099.96 8185.4
43.3585 31.4246 | -1.62974 0.714676 | -1227.21 1158.56
43.8605 31.4143 | -1.87079 -0.460989 | 406.932 -8144.2
44.3621 31.4332 | -0.666674 3.76334 | -2998.43 4987.94
44.8583 31.4907 | -0.0541108 5.55444 | -5436.92 832.503
45.3468 31.5747 | -1.34338 5.3302 | 1312.23 -7546.53
45.8341 31.667 | -2.66144 5.80551 | 6427.01 4467.19
46.3228 31.7798 | -1.76263 3.22148 | 5845.7 -2337.53
46.8112 31.911 | -2.14323 3.13098 | -7.19642 -837.461
47.2903 32.0722 | -0.657482 -0.915841 | -7089.36 9170.9
47.7489 32.2779 | 0.650276 -3.76605 | -3066.55 -1855.66
48.1945 32.5036 | -2.72976 -0.078617 | -344.524 -9535.91
48.6366 32.7273 | -3.69074 1.12026 | -3177.59 -153.921
49.0718 32.9579 | -2.59003 1.93519 | -2265.81 1705.78
49.4995 33.1995 | -2.19652 3.66542 | -636.017 221.524
49.9244 33.4461 | -0.0341568 3.06831 | 3812.53 -367.407
50.3538 33.6906 | 1.46306 1.00432 | 3512.19 5562.3
50.7896 33.9334 | -0.458678 0.634063 | 3726.76 -322.694
51.2362 34.1621 | -1.79617 -0.765678 | -616.658 -1669.34
51.6915 34.3707 | -1.27756 -2.03062 | -3849.37 604.508
52.1524 34.5589 | -0.122694 -0.213137 | -4352.83 -3621.48
52.6199 34.7197 | -1.35872 2.10489 | 4366.74 2956.13
53.0985 34.8566 | -1.09447 0.300313 | 2832.95 7026.85
53.5877 34.9662 | 1.49131 -2.84371 | 2091.75 -5716.89
54.087 35.021 | 1.87215 -2.71487 | 916.951 -895.504
54.5892 35.017 | 0.937164 2.45408 | -6293.39 -138.69
55.0827 34.9543 | 1.17767 1.77272 | -6274.66 -5882.42
55.562 34.8367 | 0.72527 -0.59729 | 3395.51 7150.71
56.0353 34.6963 | -0.740946 -0.990077 | -2190.3 2517.28
56.5003 34.5376 | -1.87717 -0.322336 | -5126.11 -2292.27
56.9552 34.3597 | -1.08384 -1.596 | 2856.32 1624.34
57.4098 34.1765 | -0.29832 -3.73831 | 7952.78 4051.17
57.8695 33.9928 | 0.750183 -4.4932 | 3592.81 -2872.95
58.3258 33.7906 | 0.994233 -4.53312 | 375.213 -3334.18
58.7692 33.5587 | 0.389239 -1.67708 | -2094.11 1473.76
59.1938 33.2977 | 1.09532 1.0294 | -1525.31 2264.03
59.5963 33.0062 | 0.618734 -2.31558 | 1745.29 -8108.47
59.975 32.6778 | 0.626205 -2.74482 | 3211.26 -478.822
60.336 32.3273 | 0.919017 -2.37923 | -2153.31 8477.43
60.6788 31.9656 | 0.595687 -1.44026 | -4922.31 -6274.72
60.9981 31.5823 | 1.12106 -0.10537 | 1576.46 -2333.57
61.3103 31.1908 | 3.04963 0.760503 | 3146.54 6325.49
61.6299 30.8077 | 2.93977 0.262442 | -5978.38 -904.076
61.9536 30.4304 | 3.9562 -1.12219 | 1914.63 -6337.54
62.2968 30.0656 | 2.75669 -2.00687 | 6339.72 3099.3
62.6755 29.7353 | 1.5437 -1.77697 | -352.964 7470.92
63.0837 29.4465 | 0.146547 -1.62957 | -642.42 -3177.92
63.5096 29.1814 | -0.845301 -0.58087 | 4117.22 -9753.31
63.9512 28.9306 | 1.23276 1.78897 | 4762.83 5005.78
64.4108 28.7112 | 1.8109 1.51446 | -7946.11 1913.12
64.8761 28.5193 | 0.610942 1.92767 | -6527.18 -3703.89
65.3466 28.3522 | 1.24491 3.01876 | 4375.89 6397.91
65.8312 28.2286 | 0.920162 -0.437461 | -838.96 -1864.17


45.385 71.3062 | -3.61181 -2.2913 | 693.547 -5694.94
45.6841 70.8985 | -1.88595 -5.60136 | 9684.83 -825.074
45.998 70.498 | 3.89712 -6.57464 | -10786.7 7959.42
46.3103 70.1063 | 1.96215 -4.25785 | 592.192 -5330.35
46.6285 69.7174 | -1.46273 -0.852315 | -4723.31 -2343.8
46.9614 69.3417 | -0.993028 -0.476092 | 7764.9 4736.16
47.3335 69.0031 | 1.47535 -1.24785 | 4149.39 2016.34
47.7409 68.7045 | -0.0933239 -3.49014 | -3698.74 -4662.59
48.17 68.4364 | -0.768393 -5.47132 | 6422.99 -3029.82
48.6252 68.207 | 1.00385 -4.23666 | -6967.31 9483.4
49.0975 68.0315 | 0.76007 -3.75104 | 4623.07 3376.56
49.5849 67.8984 | 2.37977 -1.51221 | -2290.53 -5617.31
50.0758 67.781 | -2.02532 -3.895 | -5208.88 -10019.4
50.567 67.6748 | -2.2812 -5.07093 | 3920.15 13570.1
51.0662 67.6175 | -2.1162 -1.72088 | -8224.43 -3708.22
51.5631 67.593 | -3.24555 0.780499 | 1287.84 2766.44
52.0615 67.6008 | -0.853054 -1.97935 | 9736 -9157.67
52.5651 67.6286 | -2.85701 -2.05296 | -6266.1 7508.4
53.0616 67.7013 | -0.902753 -4.35881 | -31.8506 2494.35
53.5525 67.8124 | 0.973711 -2.88469 | 14501.4 349.625
54.0467 67.9478 | 2.3142 2.32785 | -7241.09 -1280.6
54.5312 68.1014 | 0.0891921 1.61424 | -5313.17 -3045.51
55.0069 68.2686 | 1.61032 2.05901 | 6360.13 9206.97
55.4801 68.4526 | 2.17608 -0.588683 | -16872.9 -11609.6
55.9454 68.6251 | 2.34983 -1.16736 | 14025 -4834.59
56.4223 68.7881 | 3.22386 -1.16106 | 11635.2 14951.1
56.9028 68.9731 | -0.152155 0.107431 | -12112.3 2632.05
57.3734 69.1681 | 2.65736 -0.34604 | 2304.29 -13458.1
57.8477 69.3435 | 2.96633 -0.226562 | -12605.2 6996.63
58.3165 69.5174 | -0.104889 1.60654 | 14310.8 526.449
58.7996 69.672 | 3.78463 -0.0609624 | -4249.76 -9463.82
59.2861 69.796 | 0.36346 0.660055 | -20627.5 3453.38
59.7625 69.9107 | 0.613221 1.31278 | 16931.5 2019.73
60.2513 70.012 | 2.52773 1.98325 | -2379.67 -137.753
60.7435 70.0961 | 0.602637 3.04869 | 1215.81 -5143.41
61.2386 70.161 | 3.13953 3.22184 | -2248.13 15649.5
61.7334 70.2261 | 4.16369 -3.73573 | -276.879 -7037.13
62.2304 70.2486 | 1.14448 -3.92231 | -6032.41 -3442.01
62.7229 70.2144 | -0.354563 -0.391196 | 3089.15 -4565.31
63.2123 70.1264 | -0.380293 1.53781 | 14685.7 11550.2
63.7041 70.0055 | -3.73606 0.272223 | 1914.03 -11229
64.1796 69.8198 | -1.32195 -0.225658 | -7969.02 -10455.9
64.6254 69.5754 | 0.34002 -1.55061 | -4440.12 18639.9
65.0546 69.3198 | -0.0797362 0.34013 | 650.623 -176.531
65.4697 69.042 | -0.43106 1.37602 | 5630.22 -8740.36
65.869 68.7322 | 2.47367 4.41505 | -1387.78 4633.98
66.2483 68.4015 | 1.51388 1.51264 | -4886.7 1909.3
66.6017 68.0478 | 4.19639 1.18723 | 4067.02 -5776.47
66.9336 67.6692 | 0.637847 0.540564 | -3967.46 7352.57
67.2403 67.2746 | 2.13981 2.59935 | 4385.86 -12413.1
67.5228 66.8528 | 2.04666 0.876572 | -2862.2 -3292.1
67.7813 66.4142 | 1.0204 0.637674 | -6785.18 6206.39
68.0288 65.9758 | -0.538002 -1.46075 | 9239.19 4250.7
68.2936 65.5487 | -3.42619 -3.01253 | -4046.06 5625.36
68.5653 65.1309 | -0.0350799 -1.23354 | 901.415 -4552.57
68.8407 64.7119 | 0.415789 -4.11525 | 8224.02 -7383.81
69.1201 64.2883 | 3.02436 -1.03541 | -18445.8 4482.83
69.3841 63.8651 | 2.89833 0.665672 | 3750.12 5177.73
69.6669 63.4584 | -1.21195 -0.375023 | 3721.65 8815.36
69.9776 63.077 | 1.4698 1.7369 | -3682.97 -8039.15
70.301 62.7035 | -0.297312 -3.0464 | 776.783 -378.342
70.6419 62.3449 | -1.18197 -3.24238 | -807.038 2644.32
71.0016 62.0069 | 2.16335 -1.64749 | 2518.91 -3082.41
71.3801 61.6869 | 1.31835 -2.72147 | -7242.38 343.645
71.7721 61.3875 | 1.05853 1.03262 | 11120.1 -3058.69
72.1924 61.1156 | 3.44593 3.70009 | 2372.37 -1504.68
72.6341 60.8726 | 1.50722 2.69243 | 1666.13 -5135.04
73.0928 60.6583 | 0.80897 1.93471 | -3574.8 12256.4
73.5647 60.4891 | 1.51916 0.181429 | 47.9941 -1125.42
74.0435 60.3403 | 0.608166 4.57476 | 2320.48 -7024.68
74.5248 60.1911 | 0.465601 4.13853 | -2348.64 -3413.53
75.006 60.0447 | -1.32454 2.71266 | -2700.09 12883.3
75.4884 59.9192 | -2.58764 3.18657 | -3711.95 -10710.7
75.9674 59.7857 | 1.13977 5.60742 | 2884.79 5545.6
76.4488 59.6594 | 1.42994 2.11841 | -3014.53 2639.6
76.9283 59.5329 | -0.59469 -1.03188 | 4443.18 -2320.53
77.4063 59.3897 | -0.436643 0.411321 | -1373.33 -7348.98
77.8774 59.2199 | 0.55645 1.11669 | 9490.35 9835.34
78.348 59.0409 | 1.12077 2.96813 | -14808.1 -9208.68
78.7959 58.8274 | 1.29712 -3.19566 | -5532.64 7251.01
79.2318 58.603 | 3.26766 2.28805 | 4265.77 -743.336
79.6678 58.3735 | -2.67189 3.78143 | 8473.78 -4427.88
80.1091 58.1427 | -4.03701 3.02819 | -7960.14 14175.6
80.547 57.9224 | -1.43283 3.61263 | 343.357 -3425.05
80.9759 57.683 | 0.22911 -1.27047 | 5541.94 -10323.7
81.3905 57.4091 | 1.90733 -2.17358 | -6265.94 13808.2
81.7842 57.1174 | 0.587818 1.90153 | 4707.25 -10341.7
82.1534 56.7875 | -0.0314558 2.71644 | -93.1951 5848.08
82.4929 56.4301 | 1.52652 1.52419 | -8170.55 -2519.33
82.7935 56.0422 | -1.50478 0.403926 | 3463.15 -3170.9
83.0768 55.6381 | 1.92122 2.84326 | 12958.2 9710.61
83.3608 55.2346 | -2.43888 1.68408 | -13821.5 -4973.37
83.6116 54.8115 | -1.74959 4.40983 | 2785.3 -3256.71
83.8483 54.3761 | -0.0354576 3.74313 | 16122.2 -3686.56
84.0889 53.934 | -4.41638 -0.371104 | -9477.09 -2963.39
84.3015 53.4791 | -5.85973 -1.42772 | -2868.06 11526.5
84.4904 53.0233 | -2.62116 -4.88765 | -4386.78 3087.56
84.6579 52.5636 | -1.51743 -6.22849 | 1718.17 -109.49
84.8196 52.1002 | 1.5656 -3.3259 | 8779.2 -13182.7
84.9868 51.6277 | -5.14359 -4.08502 | -3905.01 2760.82


-67.6811 -56.4273 | 1.3865 -4.46785 | 3794.3 -2856.62
-67.2018 -56.5853 | 2.21029 -2.52818 | 1384.77 1159.25
-66.717 -56.7286 | 2.86382 -1.67719 | 1695.8 -379.419
-66.2256 -56.8521 | 2.84252 -0.492508 | -584.932 1935.9
-65.7293 -56.9497 | 1.37493 0.173458 | -3331.89 -1742.16
-65.2309 -57.0212 | 0.437818 -0.329103 | -272.76 3371.6
-64.7296 -57.0573 | 0.791621 0.290686 | -1216.7 1742.79
-64.2279 -57.0614 | 0.889176 1.13565 | 902.373 -2063.5
-63.7259 -57.0438 | 0.888485 1.8057 | 539.767 -2731.44
-63.2249 -57.0065 | 0.904755 2.40136 | -941.461 -2987.38
-62.7276 -56.9409 | 1.26132 1.54493 | 237.143 6285.08
-62.2388 -56.8274 | 0.68054 0.528766 | -3749.44 3216.24
-61.7642 -56.6716 | 0.113896 -0.937161 | -3903.49 -7706.69
-61.3019 -56.4954 | 1.0486 0.481469 | 1006.43 -5035.48
-60.8499 -56.2962 | 1.69609 2.27727 | 2456.43 5218.2
-60.4147 -56.0548 | 1.66411 1.82088 | 6114.42 5864.9
-59.9995 -55.7682 | 1.85034 0.490259 | 1929.06 4552.63
-59.6085 -55.4429 | 0.669537 0.301446 | -472.194 85.0223
-59.2398 -55.0919 | -0.231794 1.21154 | 733.864 -3194.9
-58.8886 -54.7255 | -0.835141 1.93413 | -3524.58 -827.001
-58.5575 -54.3447 | -0.729796 1.07054 | -1760.38 -3181.06
-58.2426 -53.9542 | -0.281705 1.93303 | 1502.31 -3093.28
-57.941 -53.5555 | -0.0585109 2.6694 | -5349.49 3660.9
-57.6599 -53.1422 | 1.14212 2.03829 | 3719.18 443.956
-57.3847 -52.7232 | -0.273347 2.79971 | 3022.83 -3525.11
-57.1124 -52.3037 | -2.41842 2.61651 | -4224.76 -2314.36
-56.8543 -51.8785 | -0.554341 0.528814 | -79.2179 4719.23
-56.6105 -51.442 | 0.243375 -0.00649995 | -357.799 4440.01
-56.3751 -50.9981 | -0.170463 -0.00524636 | -1792.11 -4697.01
-56.1364 -50.5598 | 1.30286 0.0984725 | -311.371 -5882.65
-55.8831 -50.1338 | 1.71217 0.64313 | -216.398 5640.69
-55.6101 -49.7158 | 0.380353 1.18264 | 8623.05 5246.83
-55.3044 -49.3118 | -0.885445 0.966378 | 3725.74 1847.69
-54.9708 -48.9259 | 0.93965 -1.65104 | -7306.8 503.211
-54.6198 -48.5597 | 1.48412 -2.15729 | 4366.22 -6632.42
-54.2397 -48.2257 | 0.889 -1.57708 | 572.369 2141.38
-53.8392 -47.9149 | 1.87537 -3.20545 | -2270.33 547.944
-53.4248 -47.6246 | 1.68386 -4.43523 | 461.791 -2923.05
-52.9962 -47.3565 | 0.277507 -3.76976 | -140.049 7371.35
-52.5558 -47.1022 | -0.527238 -2.76157 | 6617.93 -2016.82
-52.0957 -46.8776 | -0.768859 -1.13787 | 2122.96 -7071.04
-51.6215 -46.6858 | 0.421249 -0.444919 | -6868.38 3390.51
-51.1474 -46.5042 | 0.808092 -0.0410633 | -1392.29 1078.14
-50.6722 -46.3286 | -0.239367 0.991243 | 2004.51 -762.389
-50.1935 -46.1608 | 0.0594014 1.87764 | -2901.06 -711.204
-49.715 -45.9992 | 1.02366 3.0696 | -1082.79 -1419.35
-49.2361 -45.8413 | 1.36633 3.95479 | 1592.43 3824.31
-48.7558 -45.6808 | 0.0452746 2.91265 | 2467.14 4338.58
-48.2714 -45.5233 | -2.7185 2.94643 | 3236.3 -6567.46
-47.7791 -45.3884 | -2.50875 3.55441 | -209.405 -1787.81
-47.2832 -45.2698 | -0.541273 1.67001 | -1646.3 232.528
-46.788 -45.1554 | 0.431647 1.04996 | -6066.62 2133.21
-46.2983 -45.0365 | 1.56227 0.658855 | -2391.04 -678.051
-45.8111 -44.9165 | 1.3213 -0.0225918 | 3254.54 -4081.29
-45.3221 -44.7984 | 1.53263 1.3261 | 332.885 3863.91
-44.8349 -44.6678 | 2.48237 1.43155 | 781.285 3588.85
-44.3499 -44.5243 | 2.07764 0.254473 | 2497.09 -6058.7
-43.8644 -44.3804 | 1.99542 -0.660787 | 360.568 646.612
-43.3829 -44.2238 | 2.63178 -2.71042 | -3575.23 -2129.28
-42.9131 -44.0454 | 1.01575 -0.849462 | -7335.83 -4924.47
-42.4644 -43.8345 | 0.451618 0.241393 | -1589.21 6107.64
-42.0416 -43.5741 | 1.65159 -0.754034 | 6534.24 2220.89
-41.6412 -43.2728 | 1.62464 0.0732982 | 1089.75 -3569.41
-41.269 -42.9386 | -0.812214 2.65054 | -6315.65 1238.35
-40.9367 -42.5682 | -1.09646 2.4895 | 2991.66 -4475.63
-40.6377 -42.1721 | 2.19793 0.399015 | 152.004 2252.36
-40.379 -41.7476 | 3.29066 -0.620838 | -4057.33 1846.64
-40.1643 -41.2998 | 1.34833 -0.335554 | 3179.15 -6884.97
-39.9796 -40.8422 | 1.17066 -0.515122 | -1851.33 2141.34
-39.8263 -40.3723 | 2.64289 -1.18731 | -1882.97 4283.87
-39.6954 -39.8931 | 3.40781 -1.79133 | 8719.48 -4055.28
-39.5657 -39.4142 | 3.16497 -1.81644 | -1773.5 875.363
-39.4512 -38.931 | 0.709011 0.536195 | -4809.24 3266.83
-39.3576 -38.4412 | -2.42397 1.25114 | 2048.83 3271.31
-39.2692 -37.9475 | -1.83861 -0.48971 | 1364.79 508.516
-39.1762 -37.4537 | -1.52952 -0.794928 | -1245.04 -500.17
-39.0732 -36.962 | -2.27867 -1.30372 | 2128.7 1326.08
-38.9502 -36.4736 | -1.94244 -1.95693 | -306.006 1249.33
-38.8043 -35.9908 | -2.02614 -1.5709 | -684.484 -1561.77
-38.6301 -35.5188 | -0.228185 -1.29992 | 1332.05 -1627.53
-38.4213 -35.0622 | 2.54513 0.354663 | -699.725 -936.929
-38.1785 -34.6241 | 3.45842 0.808979 | -346.015 -1697.69
-37.9019 -34.2079 | 1.18504 0.817087 | 1938.66 -1579.91
-37.5935 -33.8149 | -0.962542 0.8096 | -861.34 1698.76
-37.2637 -33.4393 | -0.849025 0.37422 | -4211.48 390.603
-36.9186 -33.08 | 0.497316 1.36985 | -1120.81 -97.008
-36.5528 -32.742 | 1.0891 0.955628 | 5002.19 3586.37
-36.1581 -32.4308 | 0.693498 -0.496329 | 5981.66 961.795
-35.7338 -32.1547 | 0.681231 -0.737754 | -5627.55 -1013.1
-35.2912 -31.9174 | 1.56736 -1.12519 | -6955.08 -3174.96
-34.8333 -31.727 | 2.34905 -1.50603 | -1573.29 -2639.16
-34.3596 -31.5888 | 1.41319 -1.70067 | 3664.74 -672.038
-33.8723 -31.4978 | 0.854566 -2.63417 | 503.216 1977.18
-33.3789 -31.4415 | 2.06317 -1.82703 | -1623.66 -3197.37
-32.8843 -31.4122 | 1.87401 1.79912 | -580.074 4745.07
-32.3899 -31.3885 | 1.25766 2.00105 | -580.074 243.887
-31.8956 -31.3676 | 2.04066 1.06976 | 1352.18 -2945.11
-31.4 -31.3472 | 3.41758 1.99423 | 4051.49 7195.35
-30.9016 -31.3129 | 3.3917 2.53268 | 1419.78 -3234.76
-30.4018 -31.2783 | 1.06227 2.23636 | -1278.48 -1285.9


-26.4394 85.9838 | 2.51098 -0.166836 | -660.51 -802.758
-26.0494 86.2958 | 0.795134 0.122885 | 1709.7 2655.59
-25.6364 86.5806 | -0.884784 0.909592 | 1731.7 17.8919
-25.2011 86.8319 | 0.49278 0.0099958 | -3472.67 286.409
-24.7483 87.0456 | 1.44861 -1.08957 | -523.866 1705.55
-24.2766 87.213 | 0.488568 0.159087 | 4625.75 -692.708
-23.7846 87.3184 | -0.445074 -0.283751 | 3071.85 -3432.06
-23.281 87.3514 | -0.977924 0.329488 | -4378.98 -3733.3
-22.7806 87.3158 | 0.0609088 0.387541 | -5251.74 1370.87
-22.2906 87.2305 | 0.235662 -1.76043 | -2878.53 4818.73
-21.8112 87.1117 | -0.0416895 -0.8101 | -1912.35 1040.85
-21.343 86.9605 | -0.471672 -0.890648 | 298.214 140.627
-20.8858 86.7782 | -0.614489 -0.271939 | 3254.29 -730.866
-20.4382 86.5672 | 0.0334169 -0.0937631 | 2523.58 -3353.16
-20.0002 86.3299 | -0.367053 -0.49712 | 1847.16 789.202
-19.5694 86.0769 | -0.976484 0.671576 | -1860.88 -2932.52
-19.1449 85.8127 | -0.340937 2.08097 | 1420.67 1044.53
-18.7167 85.5527 | 1.1087 2.92348 | 5140.69 3761.25
-18.2779 85.3067 | 2.43525 1.58298 | 1998.73 -2146.59
-17.8343 85.0648 | 1.79988 -1.76832 | -1053.64 -1701.13
-17.3913 84.8214 | 0.933346 -1.86435 | -1757.34 -348.764
-16.9501 84.5769 | 0.553791 0.268162 | -919.934 -1491.97
-16.508 84.3345 | -1.26886 0.299074 | 952.367 2584.59
-16.06 84.104 | -1.81265 0.731658 | -554.572 248.579
-15.6066 83.8854 | -1.11281 2.26179 | -923.177 -2377.68
-15.1477 83.6786 | -1.05699 1.26767 | 15.9643 -425.391
-14.6799 83.4929 | -0.527485 -0.0354657 | -267.684 2766.07
-14.2017 83.3402 | -0.276897 0.5927 | -3132.75 636.817
-13.7164 83.223 | -0.802208 1.41474 | -2597.41 780.967
-13.2257 83.1437 | -0.887707 2.79673 | 696.437 -476.089
-12.73 83.1024 | -0.395731 4.09912 | 2188.25 595.967
-12.2312 83.0993 | 0.143826 3.65081 | -947.176 -888.641
-11.7341 83.1307 | -0.310715 1.59099 | -2371.27 -1132.01
-11.2419 83.1949 | -1.16672 -0.242565 | -35.6778 -285.735
-10.7553 83.2928 | -1.69311 -0.797895 | 3439.13 2482.26
-10.2739 83.4252 | -1.64127 -0.231919 | 1228.63 1627.92
-9.79907 83.5844 | -0.695513 0.349699 | -940.935 -2032.87
-9.33022 83.7582 | 0.592974 -0.109245 | -755.81 2021.18
-8.8649 83.9409 | 1.10203 -0.736103 | 566.923 1191.01
-8.39745 84.1189 | 0.464472 -2.21052 | 1721.57 -8237.87
-7.92303 84.274 | -0.815904 -3.99191 | -2492.23 -2519.8
-7.44801 84.4195 | -1.05489 -4.53453 | -3579.62 4742.93
-6.97812 84.5758 | -0.846957 -4.37833 | 691.23 3192.24
-6.5105 84.7424 | -0.179173 -4.51297 | 1366.57 3616.53
-6.04029 84.9071 | 0.813379 -4.64619 | 1229.73 -7003.9
-5.56216 85.0458 | 1.18199 -4.35894 | 100.922 -2953.5
-5.07818 85.1623 | 0.715943 -2.5696 | 917.873 8631.67
-4.5904 85.2731 | -1.22359 0.176678 | 3873.48 2102.96
-4.09532 85.3625 | -2.71508 1.76776 | -1262.6 -4014.3
-3.59572 85.4087 | -2.04435 2.05054 | -3661.7 10.3337
-3.09675 85.4053 | -0.815758 1.57306 | 428.22 -2368.8
-2.60101 85.3458 | -0.886271 0.229506 | 1802.45 -3593.6
-2.11208 85.2347 | -2.21436 1.37357 | 3072.64 4423.99
-1.63083 85.0894 | -2.50679 2.94283 | -3538.52 261.302
-1.16442 84.9091 | -1.6178 1.53088 | -4856.17 -1154.94
-0.715727 84.6959 | -1.44677 0.874079 | 745.992 3277.2
-0.278856 84.4624 | -2.21073 0.645445 | -1532.42 2002.37
0.145702 84.2112 | -2.36745 1.00627 | -1764.8 763.163
0.557251 83.9423 | -1.38178 1.49078 | 711.449 2427.48
0.957449 83.6577 | -0.72308 0.0178681 | 1422.59 -1544.23
1.34435 83.3519 | -0.231064 -0.751486 | 3912.45 -5094.58
1.71763 83.0228 | 1.2373 -0.471552 | 861.517 1109.88
2.07648 82.6777 | 1.8068 -1.34656 | -3082.78 3032.11
