-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
80.2585 10.9182 | 0.758456 -1.07477 | -4948.14 -2218.86
80.7253 10.7157 | 2.25467 -1.24436 | -7464.89 3714.98


-75.9437 -25.3859 | -1.15109 -2.2876 | -651.677 778.962
-75.4576 -25.2746 | -0.883983 -2.70029 | -5675.26 1350.57
-74.9672 -25.204 | -0.592819 -3.20898 | 4184.52 -4451.06
-74.4696 -25.1858 | -0.731021 -4.87903 | 4548.29 4332.96
-73.9687 -25.2111 | -0.702696 -3.87675 | 454.293 -4196.17
-73.4724 -25.2872 | -0.306835 -1.58013 | -4088.33 2318.88
-72.9877 -25.4042 | 0.25937 0.2764 | -4046.7 4847.22
-72.5175 -25.558 | 1.62719 1.35852 | 981.211 -6362.84
-72.0631 -25.7581 | 0.807976 -0.0766814 | 1210.66 -791.138
-71.6215 -25.9897 | -0.573487 -0.857183 | 5262.87 3024.4
-71.1852 -26.2378 | 0.086264 0.596785 | 6124.12 -3492.72
-70.7549 -26.5061 | -0.348203 -1.48948 | -972.331 -330.808
-70.3383 -26.7952 | -0.884224 -3.88213 | -3304.9 142.892
-69.9399 -27.1049 | -0.0968909 -2.34033 | -1244.7 2694.99
-69.5585 -27.4313 | -1.24348 -1.43775 | -6068.42 -1420.98
-69.1967 -27.775 | -1.32215 -1.22716 | 105.075 374.239
-68.8404 -28.1241 | 0.810434 -0.00244355 | 2963.39 1523.09
-68.4772 -28.467 | 2.25949 -0.113191 | -1940.41 -2925.94
-68.1048 -28.8004 | 3.75283 0.440337 | 2298 4171.21
-67.7131 -29.1096 | 2.58914 1.02585 | 264.9 2534.07
-67.3041 -29.3947 | 2.7516 2.9471 | -1253.15 -5300.77
-66.8831 -29.665 | 3.33895 2.92085 | 5174.15 214.144
-66.4447 -29.9128 | 3.14542 0.923105 | -363.432 -896.172
-65.9938 -30.138 | 2.91516 0.351009 | -486.181 628.975
-65.5316 -30.3377 | 1.11851 0.376399 | -580.877 2451.76
-65.0604 -30.5103 | -0.156826 0.29928 | -4819.64 -2095.95
-64.5851 -30.662 | -0.404433 1.02004 | -901.203 -38.0139
-64.1031 -30.7874 | -2.06923 1.26711 | 3462.28 4110.05
-63.6121 -30.8803 | -2.24211 -1.23419 | 194.565 -4322.13
-63.1171 -30.9535 | -1.46325 -1.43911 | -2215.29 -1892.53
-62.6204 -31.0037 | -1.26906 0.578193 | 36.3163 4850.76
-62.1215 -31.0201 | -0.952701 -0.168078 | 3477.92 -832.967
-61.62 -31.012 | -1.79168 -0.163895 | 696.378 -2709.07
-61.1191 -30.9858 | -2.64788 -0.0615764 | -5129.02 1760.18
-60.6239 -30.9377 | -1.35545 -0.378392 | -6571.17 3042.77
-60.1354 -30.8731 | 0.684112 -1.21942 | 412.295 -4197.89
-59.6465 -30.812 | 2.34729 -0.274451 | 8449.44 1678.52
-59.1505 -30.7576 | 2.07855 0.923896 | 2793.25 -2493.08
-58.6503 -30.7167 | 1.7547 -0.736315 | -1064.65 496.689
-58.1489 -30.6855 | 1.69498 -1.46011 | 4922.43 5292.85
-57.6431 -30.6624 | -0.147666 -0.572851 | 3334.79 -6493.46
-57.1341 -30.6665 | -0.725546 -0.666472 | -1057.89 -1369.51
-56.6262 -30.6924 | 0.121693 -0.108295 | -4529.07 209.195
-56.1218 -30.7303 | 0.0652286 -0.00201969 | 3064.59 541.924
-55.6156 -30.7711 | -0.807354 -0.473676 | 6415.17 7047.62
-55.1055 -30.8088 | -2.12783 0.255969 | -5078.31 -3116.43
-54.6013 -30.8656 | -2.7777 -0.460718 | -11177.2 493.754
-54.1101 -30.95 | -2.97503 -1.19267 | -4692.67 4484.65
-53.631 -31.0673 | -2.34546 0.586278 | 1496.7 -3551.52
-53.1659 -31.2349 | 1.12396 0.254103 | 2616.8 -5913.32
-52.7187 -31.4537 | 4.38003 -0.794396 | 1906.84 7677.18
-52.2899 -31.7045 | 4.83784 -0.657151 | -2524.8 1259.32
-51.8894 -31.9947 | 2.54338 -1.95425 | -1851.1 -3759.26
-51.5243 -32.3292 | 0.622293 -3.66743 | 4009.11 1778.32
-51.1908 -32.6968 | 1.15439 -4.08606 | -1445.28 -1597.33
-50.895 -33.0955 | 1.08956 -3.33442 | -3587.38 1523.98
-50.6348 -33.5157 | 0.484074 -1.74549 | 2585.56 3742.21
-50.3959 -33.9469 | 1.34991 -0.69687 | 3013.87 -2180.56
-50.1746 -34.39 | 0.787413 -0.601064 | -5129.13 -5263.75
-49.9742 -34.8451 | 1.04013 0.00777908 | 3975.52 3184.28
-49.7729 -35.2987 | 1.78847 0.112435 | 664.255 3857.78
-49.566 -35.7475 | 0.690725 -0.528966 | -603.027 -2024.39
-49.355 -36.196 | 0.0536054 -0.898268 | 3235.19 -4665.6
-49.1369 -36.6459 | 0.526021 0.313062 | -1111.27 -3250.74
-48.9142 -37.0955 | -1.37588 0.0868769 | -1495.31 5350.86
-48.6822 -37.5359 | -0.346029 -0.761205 | -2771.02 3605.65
-48.4373 -37.965 | -0.48208 -1.48578 | -338.151 -1672.53
-48.1728 -38.3823 | -1.06009 -0.852829 | 99.8617 1646.59
-47.8821 -38.7811 | 0.373326 -0.0326178 | 803.293 -611.124
-47.5625 -39.1587 | 0.00137383 -0.8884 | 5077.77 -2394.84
-47.2134 -39.5151 | -1.0677 -2.61302 | -115.961 -3260.6
-46.8443 -39.8536 | -1.56385 -2.78345 | -1519.34 2390.11
-46.4586 -40.1709 | -1.99649 -2.27204 | -425.616 331.641
-46.0588 -40.4697 | 0.0312734 -0.443947 | -25.5362 -4092.76
-45.6464 -40.754 | 1.08937 -0.344569 | 3994.53 1552.7
-45.2174 -41.0161 | -0.287715 -2.85385 | -2052.64 -610.971
-44.7782 -41.2581 | -0.954255 -4.20046 | -5499.53 -1197.43
-44.3315 -41.4783 | -0.874574 -2.55475 | -1089.55 1038.91
-43.8712 -41.6639 | -0.661874 -0.587383 | 452.352 3193.99
-43.3958 -41.8038 | -1.34044 0.191051 | 1340.49 4572.01
-42.909 -41.901 | -1.94823 -1.14692 | 4248.39 -5552.04
-42.4153 -41.9799 | -0.495218 -2.59953 | -1424.52 -4973.93
-41.9204 -42.0465 | 1.23627 -1.88927 | -5689.34 3738.79
-41.427 -42.0877 | 1.40913 -0.834992 | 681.835 1950.97
-40.9324 -42.1043 | 1.34184 -1.42312 | 189.381 -4032.19
-40.4374 -42.1062 | 1.70202 -0.360514 | 297.704 417.076
-39.9425 -42.0879 | 2.21816 2.41602 | -635.838 2893.13
-39.4492 -42.0469 | 0.54454 3.64346 | 422.833 -3539.87
-38.956 -41.9934 | -1.33389 2.21849 | 7820.46 548.982
-38.4592 -41.9236 | 0.346132 0.446617 | 1770.16 4891.76
-37.9631 -41.8331 | 1.09982 0.835265 | -1920.61 1367.33
-37.4689 -41.7354 | 0.300822 -1.09978 | 1670.8 -4055.17
-36.972 -41.6491 | -0.425203 -1.42228 | 507.391 -2464.96
-36.4725 -41.5769 | -0.640769 2.16644 | 714.008 5283.92
-35.9713 -41.5113 | 0.542851 1.17984 | -2037.02 -2268.49
-35.4695 -41.466 | 0.498091 1.47019 | -1043.73 -1263.28
-34.9669 -41.4461 | 0.673443 2.61745 | 2472.6 3061.47
-34.4628 -41.4528 | 1.28158 2.23897 | -3693.39 -2157.17
-33.9636 -41.4993 | 0.653445 3.93949 | -3496.1 -2743.07
-33.4729 -41.5893 | 0.768228 3.21779 | 2120.07 2317.46


19.2173 36.2755 | -1.6543 -1.24601 | -1699.41 5258.27
19.5437 35.9034 | -2.61822 -4.13029 | -1968.72 -3269.29
19.8827 35.542 | -0.0531178 -3.74941 | -4743.94 -1121.89
20.2382 35.1996 | -0.246426 -3.51338 | 3633.36 3445.6
20.6255 34.8942 | 0.0657836 -0.62745 | -1369.51 1059.89
21.0405 34.6296 | -0.0690523 0.432588 | 1547.65 2491.52
21.4789 34.4051 | -1.52878 -2.2303 | -517.712 -3531.66
21.9307 34.2054 | -0.55196 -0.284872 | 187.554 -8514.08
22.3938 34.0243 | 1.76156 -0.611748 | 9868.21 6260.34
22.8764 33.8838 | 0.681958 -3.47777 | -3282.63 -2738.76
23.3659 33.7735 | -0.958878 0.776583 | -625.411 -2801.82
23.8609 33.6936 | -2.94902 3.22943 | -1004.43 4989.1
24.3597 33.6559 | -3.36929 -0.337545 | -913.484 -1859.34
24.8601 33.6521 | -1.77505 0.389453 | 7980.76 -117.877
25.3652 33.6812 | -1.8876 1.42299 | 525.269 6618.13
25.8688 33.7435 | -2.49666 0.517689 | -1681.59 -3312.89
26.3698 33.8145 | -1.38827 4.91871 | 495.152 -6499.33
26.8692 33.8819 | 0.255925 2.14764 | -11855.8 628.579
27.3578 33.9581 | 1.5486 -2.89985 | -8406.04 -3472.51
27.8362 34.0468 | 0.253463 -0.652901 | -2306.33 4398.95
28.3077 34.1598 | -2.97402 1.46095 | 3775.08 3080.26
28.7788 34.2868 | -2.43002 0.337625 | 3248.06 -4650.2
29.2534 34.4068 | -0.108083 2.52042 | -3973.7 -952.343
29.7286 34.5198 | 1.99258 4.23405 | 10055.3 6252.4
30.213 34.6292 | 2.7542 2.50479 | 6498.97 -274.588
30.7064 34.7209 | 2.31465 1.48347 | -3796.2 -4498.51
31.2021 34.7867 | 2.99348 -0.575879 | 2437.18 585.287
31.7012 34.8352 | 3.90258 0.24101 | 404.401 7110.79
32.2013 34.8741 | 2.62602 3.87377 | -4998.38 -2805.02
32.6987 34.8831 | 0.704205 0.749726 | -6453.84 -1100.04
33.1908 34.8531 | -0.124836 0.0369389 | 6321.8 6008.98
33.6824 34.7819 | -0.0904696 1.85645 | 6645.06 -10187.3
34.166 34.6436 | -1.02545 -2.61785 | -3929.18 -4623.16
34.6302 34.4498 | -3.14705 -4.95109 | 3810.67 9177.1
35.0824 34.2298 | -3.36752 -3.38872 | -2144.08 -1339.44
35.5158 33.976 | -3.18683 -2.59785 | -891.593 -4373.19
35.9291 33.6875 | -3.31004 -3.11215 | 5623.34 -3729.65
36.3311 33.3761 | -3.15685 -2.11844 | -1687.74 4339.41
36.7239 33.0566 | -2.0777 0.631466 | 1739.8 2371.81
37.1104 32.7311 | -1.24594 0.905997 | -4360.68 -683.654
37.4831 32.3954 | -0.976544 -2.13068 | -9933.34 9728.82
37.8407 32.0581 | 0.103975 -2.35511 | 3834.06 3508.68
38.1927 31.7164 | -0.0895897 -1.13871 | -212.753 -5682.19
38.5306 31.3561 | -1.93255 -1.08578 | 5947.94 -4649.34
38.8571 30.9776 | -2.38401 -1.5808 | -1076.36 -4476.58
39.1675 30.5827 | -0.815371 0.950616 | -3124.2 4073.89
39.4683 30.1832 | -1.93555 1.21181 | 4661.09 -4746.44
39.773 29.7811 | -4.69574 0.328808 | 2902.94 -226.29
40.0872 29.3836 | -5.64515 0.838467 | 1023.43 103.15
40.4104 28.9922 | -7.39189 -0.168777 | 1548.73 -1959.39
40.7407 28.6053 | -3.64135 1.72571 | -7706.73 890.601
41.0727 28.2257 | 0.849977 3.8206 | -1965.61 6855.34
41.4199 27.8663 | 0.142559 0.658095 | 5191.03 -762.519
41.7904 27.5271 | -0.05525 -1.17297 | -28.177 -5359.42
42.1793 27.2041 | -2.21948 -2.45494 | 5569.98 625.792
42.5912 26.9065 | -5.02571 -3.99868 | -3446.4 2015.8
43.0169 26.6357 | -1.85064 -0.571499 | -8753.3 7464.22
43.449 26.3928 | -1.34282 -1.36501 | -3986.74 422.112
43.8854 26.1664 | -2.92644 -3.32145 | -2570.75 -7155.5
44.3267 25.9495 | -1.26636 -2.42934 | 2203.91 4089.95
44.7823 25.7634 | 1.86602 -1.98128 | 928.555 -3829.24
45.2516 25.6105 | 0.250418 -2.37546 | 1253.49 6052.04
45.7334 25.5041 | -0.354312 2.57526 | -1769.55 -25.2509
46.2212 25.4302 | 1.40186 1.80757 | 5675.26 -10949
46.7162 25.3723 | 2.44498 1.37502 | 3252.63 8738.14
47.217 25.3541 | 2.51161 -0.595076 | 1800.67 -2264.79
47.7192 25.3627 | 2.47547 -1.46746 | -3204.77 2501.01
48.2176 25.3939 | 0.599027 -0.0491181 | -9576.92 537.2
48.7088 25.4326 | -0.374394 -3.46343 | 3063.19 -8972.11
49.2022 25.4595 | -1.3407 -4.07372 | 5434.72 8435.19
49.6997 25.4923 | -2.74528 0.162482 | 1503.66 -2713.44
50.2001 25.5155 | -1.66136 -0.777463 | 5309.77 -5288.52
50.7044 25.5251 | -1.8297 1.32961 | -3436.73 3163.82
51.2069 25.5384 | -1.60925 1.91305 | 804.593 2301.82
51.7091 25.5603 | 0.400985 1.9368 | -1129.69 -2604.71
52.2095 25.5867 | 0.465347 4.32834 | -5874.16 6247.8
52.7056 25.6244 | -2.33697 0.0225613 | 3160.45 4130.2
53.204 25.6544 | -5.33555 -0.172982 | -505.726 -13432.7
53.7028 25.6418 | -2.97285 -1.90154 | -1990.5 1668.9
54.2002 25.6064 | 1.30364 -2.86721 | 9846.57 7287.86
54.7029 25.5616 | 0.646022 -2.5875 | -2270.25 -2887.25
55.2024 25.4905 | -0.771531 -1.77692 | 1129.28 1276.46
55.6972 25.3883 | 0.0822138 -3.02023 | 68.9538 -2811.87
56.182 25.245 | -1.42994 -3.06679 | 228.333 -1869.14
56.6525 25.0602 | -2.95017 -1.85987 | -8011.83 225.133
57.1023 24.8409 | -2.3781 -0.776996 | 500.02 5430.68
57.54 24.6004 | -0.59979 -2.48531 | 13129.4 -776.047
57.9697 24.3316 | 3.35167 1.32103 | -6668.08 -7780.99
58.3663 24.0168 | 2.17523 2.83966 | -4613.05 4008.62
58.7292 23.6692 | -2.49052 -0.391026 | 1611.1 198.275
59.0643 23.2951 | -0.889128 1.25263 | -3693.76 1080.16
59.3715 22.8993 | 0.726122 1.59771 | 3708.29 -6137.46
59.6627 22.4855 | 1.80158 2.55196 | -477.048 -3761.24
59.9472 22.0645 | 2.46355 4.18149 | 4842.63 12247.2
60.2413 21.6547 | -0.814499 -1.21641 | 1042.35 -10612.8
60.5344 21.2381 | 1.81307 -3.48104 | -5125.01 2407.24
60.823 20.8225 | 5.81294 -1.75696 | -2853.7 10173
61.1158 20.418 | 2.2229 -1.76538 | 1284.01 -8439.67
61.4177 20.0155 | -2.9927 -2.65984 | 2761.74 4557.18
61.7372 19.6277 | -2.81378 -4.05752 | -3347.6 360.047


-93.6273 -16.1549 | -1.45295 1.34095 | -9393.64 -22754.7
-93.4559 -15.7066 | 3.57856 5.78934 | 3542.66 23508.5
-93.25 -15.2531 | -0.579773 -2.22373 | 27523.5 14543
-92.9861 -14.8092 | 8.45572 -1.59146 | -33687.5 -4949.69
-92.7161 -14.3836 | 1.34357 2.92604 | 20205.1 -13149.3
-92.3851 -14.0076 | 2.49386 -0.860483 | -14953.4 -10200.3
-92.027 -13.6724 | 0.215399 2.41662 | 1077.84 21217.3
-91.6443 -13.3544 | -4.12706 -4.62332 | 6647.38 -22677.3
-91.2255 -13.0959 | -4.04211 5.57975 | -20152.2 1248.83
-90.8046 -12.8563 | 1.42479 -0.80437 | 24890.6 30242.8
-90.3587 -12.6135 | -1.67629 -0.398233 | 10223.6 -20816.2
-89.8855 -12.4223 | 3.84539 -0.734851 | -11966.7 -447.32
-89.4138 -12.2507 | 0.442188 4.41893 | -21845.6 20970.5
-88.9522 -12.0754 | 3.98791 3.42238 | 37144.8 -36326
-88.4559 -11.9701 | 2.36034 3.73268 | -28977.2 40297
-87.9751 -11.8476 | -3.57719 6.43446 | -2232.34 -26750.8
-87.4879 -11.7902 | -3.09678 1.78218 | 13355.2 -7377.71
-86.9873 -11.7745 | 1.44977 3.80433 | 12228.3 22408.4
-86.4767 -11.7431 | -0.210809 2.87097 | 7400.36 -3514.26
-85.9643 -11.7245 | -0.77515 0.274926 | -48507.9 -5551.84
-85.4837 -11.7339 | -1.71931 -2.86584 | 3411.77 1480.5
-85.0021 -11.7649 | 0.807258 2.34669 | 50216.3 -13321.7
-84.4915 -11.8136 | 1.33634 3.41277 | -50004.5 21368
-84.0054 -11.8329 | 0.859833 -3.55171 | 33790.5 -8717.46
-83.502 -11.8541 | 0.521133 -3.97795 | -14482.5 -15011.9
-83.005 -11.8765 | 0.0704173 -6.01965 | 3248.71 22785.9
-82.5077 -11.8391 | 1.58128 2.44508 | 553.738 -9001.19
-82.0137 -11.7729 | 1.51212 7.8069 | -2796.03 3764.76
-81.5282 -11.6745 | -5.21405 -3.24799 | -16375.4 -6565.83
-81.0568 -11.5592 | -2.35793 -1.55292 | 18561.4 7218.45
-80.5776 -11.4259 | -0.412311 -3.06516 | 3945.9 -7084.12
-80.0949 -11.2905 | -5.03987 2.80223 | 6999.67 2173.23
-79.6129 -11.137 | 1.04376 3.08505 | -14558.1 5985.16
-79.1484 -10.9547 | 0.546999 -4.34781 | 9121 -14535.9
-78.6854 -10.766 | -6.33924 -7.80276 | -1096.85 9765.07
-78.2413 -10.5338 | -3.47322 -2.57259 | -11844.5 -43.1351
-77.8273 -10.2608 | 1.47224 -1.72239 | 17229.4 338.478
-77.4238 -9.9601 | 1.46695 -1.68863 | -13186 -5989.81
-77.0542 -9.62941 | 1.77791 -1.92478 | -3162.28 23203.6
-76.7122 -9.26243 | 0.679859 3.21121 | 6180.27 -47206.9
-76.3587 -8.92789 | 4.23332 2.47001 | 5338.3 44402.1
-76.0228 -8.54676 | 5.27101 7.9409 | 5721.79 -9177.65
-75.6959 -8.15787 | -0.502783 7.17593 | -12948.4 -5848.87
-75.3913 -7.76295 | -2.21662 -0.867502 | -4512.64 -5838.7
-75.0942 -7.3689 | 3.26678 -3.39039 | 10329.8 7652.4
-74.7839 -6.97553 | -5.41989 5.6628 | 6426.87 -6673.29
-74.463 -6.58941 | -1.39037 -2.13542 | -15199.3 21641.8
-74.1572 -6.18727 | 3.83441 0.0967917 | 8445.45 -34889.2
-73.8242 -5.82221 | 0.0264486 0.146307 | -165.19 31375
-73.4845 -5.4423 | 4.81215 1.43786 | 22727.2 2059.69
-73.1158 -5.07518 | 1.66796 4.56559 | -33798.8 -14402.5
-72.7559 -4.72711 | -1.44196 -2.56008 | 19908.1 4893.95
-72.3646 -4.40243 | -6.10616 2.06651 | -952.693 -8232.69
-71.9579 -4.1063 | 5.15418 2.22662 | -29934.3 -4207.77
-71.5636 -3.82223 | -0.125108 3.62002 | 5104.67 17702.8
-71.1451 -3.55724 | 0.894797 4.09512 | 44213.6 -7547.78
-70.6613 -3.3716 | 4.5543 4.73052 | -21128.9 -7843.19
-70.1686 -3.25814 | 4.28002 -4.43533 | -20209.7 -773.894
-69.6827 -3.1938 | 0.382843 -0.359258 | -2047.03 8039.95
-69.1965 -3.16175 | 3.47581 0.777041 | 1659.68 -6065.7
-68.7066 -3.17594 | 7.84729 -3.27778 | 19594.5 6372.83
-68.2048 -3.222 | 1.00983 -4.83941 | 5864.17 -8589.88
-67.7056 -3.31279 | 1.27414 8.04484 | -31036.7 8730.47
-67.2327 -3.42788 | -4.83903 -0.397532 | 7640.45 4998.84
-66.7646 -3.56354 | -0.64648 3.35306 | -5689.54 -13155.7
-66.3078 -3.73522 | -2.55039 3.74302 | 15850.9 14120.1
-65.8413 -3.90315 | -6.66968 0.0337639 | 6786.47 -1851.87
-65.3774 -4.09534 | -1.88642 -1.64038 | -1581.16 -26844.7
-64.9331 -4.34028 | 0.197415 0.99125 | -15679.5 31012.3
-64.5 -4.56986 | -3.26788 0.624643 | 4507.4 -11909.1
-64.0663 -4.80791 | 2.04991 -3.03481 | 14725.8 7789.57
-63.6224 -5.03882 | 2.93814 0.644736 | -19331.4 -7776.61
-63.1977 -5.28921 | 1.94834 0.638396 | 4714.18 -8564.12
-62.7687 -5.54022 | 5.86041 0.787943 | 6225.93 21551.5
-62.3193 -5.74597 | -2.91 -4.85559 | -13473.8 -13771.3
-61.8693 -5.94336 | -0.477988 0.464495 | 17469.5 -871.03
-61.3946 -6.10976 | 3.45113 1.37792 | 15198.8 13547.6
-60.9005 -6.23572 | 3.40873 -1.09295 | -31262.7 -26049.1
-60.4236 -6.37425 | -3.10455 -0.949193 | 18064.4 24131.4
-59.9275 -6.46087 | 2.42588 -1.08095 | 9450.56 -26788.2
-59.423 -6.53263 | 0.735127 1.12319 | -37024.5 11708.6
-58.9368 -6.52501 | 0.864067 7.06496 | 23706.3 21301.7
-58.447 -6.41597 | 3.13676 -3.65577 | 11820 -8596.37
-57.9624 -6.2653 | 0.889095 1.62621 | -38017.2 -23611.3
-57.511 -6.09397 | 2.14536 1.0838 | 27385.9 21679.5
-57.0629 -5.8619 | 0.374666 1.49615 | 22833.8 21233.1
-56.6185 -5.58099 | -1.05311 0.475838 | -21392.7 -25074.9
-56.1946 -5.3032 | -1.372 -7.26914 | -3456.22 -7626.61
-55.7829 -5.02093 | -4.91928 -3.89859 | 232.575 1231
-55.389 -4.71317 | 0.920547 -1.34661 | 10326.6 12468.7
-55.0187 -4.36306 | 0.296395 -0.0992737 | -21794.1 8336.06
-54.6904 -3.97777 | -2.39785 -0.0155539 | 21307.5 -3485.22
-54.3446 -3.60377 | 0.841853 -1.60849 | -11987.1 -39768.6
-53.9956 -3.2637 | 6.98195 0.821455 | -7392.12 30632.5
-53.6729 -2.88536 | 2.57828 1.69593 | 19964.2 9599.65
-53.3476 -2.4919 | 0.266588 3.96006 | -10774.7 -15585.3
-53.0357 -2.10354 | -3.74688 -3.22065 | -21865.8 -9892.98
-52.7423 -1.71633 | -2.75128 0.914943 | 30106.5 30786
-52.4142 -1.3265 | -3.46537 7.47363 | -9913.06 -29544.2
-52.061 -0.9801 | 2.05097 4.0939 | 751.986 11772.6


-42.9795 89.6508 | -3.59266 -2.94974 | 1051.26 4721
-42.5776 89.953 | -1.00439 4.38849 | -1276.84 -4996.86
-42.1504 90.2118 | 0.132105 2.07611 | 445.741 -18089.1
-41.7029 90.4254 | -3.3673 1.49589 | 3819.82 39460.9
-41.2506 90.66 | -5.94227 -1.69056 | 11655.9 -19625.8
-40.7753 90.8488 | 1.1248 4.36721 | -19718.7 -658.278
-40.3018 91.0037 | 1.15652 1.07009 | -7298.84 -357.43
-39.8236 91.1219 | 2.94224 -1.94534 | 16356.4 -6102.78
-39.3282 91.1962 | 8.33447 5.00498 | -10262 10256.7
-38.8344 91.2521 | -0.667627 1.17985 | 4389.04 2464.54
-38.3351 91.2734 | -2.26786 -6.07183 | 7506.43 -24718.6
-37.831 91.2353 | 5.62219 -1.1072 | 835.883 41377.8
-37.3275 91.2106 | -2.19029 -1.9294 | -10673.2 -27645.1
-36.8393 91.1086 | 0.77077 1.17932 | 3247.34 -12169.2
-36.3594 90.9507 | 3.21376 2.72863 | 24312.8 22075.7
-35.8674 90.7993 | -0.691209 4.36582 | -28401.4 -8573.98
-35.4031 90.6175 | -1.64072 -3.17719 | -8145.85 5151.06
-34.9529 90.4214 | 2.21499 3.17853 | 9934.05 -2739.02
-34.4987 90.2188 | -2.38056 -0.671823 | -333.884 -3562.36
-34.039 90.0187 | -4.90297 -7.25686 | 20499.5 3607.46
-33.5571 89.8383 | 5.10036 -3.99717 | -911.738 -16168.3
-33.0691 89.6623 | 3.31157 3.30739 | -7976.75 -6723.51
-32.573 89.5339 | -1.64456 -1.5476 | 4647.29 54293.6
-32.0648 89.5364 | 3.65744 -7.15529 | -26290 -36163
-31.5736 89.5465 | 13.2584 -0.851484 | -879.386 1814.69
-31.0835 89.5838 | 4.32593 -7.2331 | 32332 9289.9
-30.5771 89.6606 | -3.82846 -11.9507 | -19639.6 -2226.34
-30.0836 89.7606 | -4.09517 2.11724 | 16647.9 -18846.4
-29.5858 89.8705 | 2.39555 -10.8454 | -10661.9 31445.4
-29.1124 90.0572 | -6.24089 -4.14622 | -4531.38 -13566.5
-28.6552 90.2641 | -0.614715 -6.19047 | -918.109 -10909.2
-28.2099 90.4795 | 5.93915 -0.897222 | -25368.6 -4207.58
-27.7938 90.7221 | 4.75242 -5.89748 | 31906.6 21128.5
-27.3689 91.0007 | -2.47036 -10.2381 | 23919.4 10277.8
-26.9331 91.296 | 0.134069 1.55316 | -31116.6 -16415.6
-26.5175 91.5874 | -4.59665 -2.15341 | 20737.9 10077.4
-26.0902 91.8776 | -6.14817 -2.51585 | -19591.8 -24982.8
-25.6726 92.1484 | -9.21766 3.6794 | -12573.2 14323
-25.2706 92.4388 | -3.29101 -1.78069 | 27950.9 6470.7
-24.8454 92.7263 | 9.60353 0.646274 | -22.7411 -8119.9
-24.413 93.0019 | -5.63486 2.90149 | -9467.38 9968.61
-23.9901 93.2863 | -8.16357 -2.69412 | -7701.61 -12418.7
-23.5667 93.5546 | 6.70729 -5.09201 | 11200.9 7763.23
-23.13 93.8126 | -1.11589 -0.248176 | -18891.6 3043.31
-22.6925 94.0471 | 1.0197 -3.07517 | -6057.14 -23785.8
-22.231 94.2111 | 3.71294 -2.29661 | 49523 15876
-21.7252 94.3434 | 2.39777 -13.2683 | -19337.7 7983.85
-21.2242 94.4579 | 1.72953 -3.08872 | -21629.7 -22607.5
-20.734 94.5292 | 0.401679 -2.34331 | 1584.17 16224.3
-20.246 94.6074 | -0.144733 -0.0855592 | -3051.4 -3318.91
-19.7596 94.6769 | 1.29089 -1.46321 | -8709.36 10623.1
-19.2756 94.7345 | -3.28425 1.02832 | 19881.2 -13940
-18.7781 94.7331 | -1.27735 2.22804 | -18275.1 11463.8
-18.2944 94.6882 | -0.306728 1.32056 | -5376.19 -11821.6
-17.825 94.5772 | 5.21458 -4.28079 | 5075.13 4299.67
-17.3602 94.4353 | 2.28639 -5.63711 | 13678.2 6808.61
-16.8915 94.2798 | -3.91767 6.42848 | -7019.9 -7992.05
-16.4344 94.0929 | 2.87024 -4.81677 | 11142 10566.7
-15.9765 93.8911 | 2.16156 -2.18644 | 17108.9 -31994.4
-15.5255 93.6386 | -6.95892 1.76432 | -33496.2 26513
-15.0992 93.3971 | 2.36873 -3.66406 | -2561.8 15272.1
-14.672 93.1749 | 2.16665 -2.38503 | 12212.7 -23126.5
-14.2393 92.932 | -9.05409 -0.369697 | 13541.5 4801.77
-13.7945 92.6952 | 0.40555 -1.08973 | -14879.1 2541.32
-13.3573 92.4575 | 1.11519 -1.66621 | 23876.9 -3009.95
-12.9097 92.2136 | 0.170449 -3.33212 | -25187.8 -7464.81
-12.4874 91.9477 | 2.69865 -0.189009 | -1457.37 6575.02
-12.0622 91.6935 | 0.636973 1.98526 | 22386 10150.1
-11.6136 91.467 | -1.90989 -4.36842 | -31929.5 -12666.6
-11.1855 91.2285 | -4.36239 2.60504 | 19684.2 13477.7
-10.7378 91.0126 | -5.15292 0.627854 | 7603.83 -17290.3
-10.2847 90.7863 | -6.21805 -5.01512 | -12003.2 3175.25
-9.83649 90.5678 | 5.30116 7.15075 | -14089.3 5535.29
-9.38564 90.3757 | 2.30872 8.59434 | 26807.6 -3219.58
-8.90189 90.2216 | -4.15727 3.69409 | 16635.1 2601.55
-8.39757 90.1063 | -1.70616 -3.37168 | -39631.4 -13192.1
-7.9121 90.0099 | -0.707145 -1.85656 | 11975.1 17320.7
-7.41617 89.9837 | 4.31546 -4.13243 | -5406.59 -5434.41
-6.92462 90.007 | -1.10858 -0.86266 | -15531.7 -11338.4
-6.4468 90.0769 | -0.0742546 0.74794 | 27840.1 16265.6
-5.96823 90.2273 | 1.85965 4.04173 | 18.6984 -2074.18
-5.5124 90.4383 | 0.725643 -4.86315 | -19125.5 -11483.5
-5.09808 90.697 | -2.60821 -1.15064 | 2059.22 12515.9
-4.71378 91.0081 | 5.64891 0.156976 | 18391.7 1388.45
-4.33225 91.3385 | 6.72699 1.24888 | -9633.51 -9058.46
-3.96541 91.6769 | 2.32295 2.53882 | 12878.3 11033
-3.60309 92.0331 | 2.90369 -5.04721 | -9768.3 -11610.3
