5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
-40.0951 53.2415 | 0.0292459 4.95632 | -869.118 -92.5988
-39.6133 53.0826 | -0.814288 1.79915 | -20856.8 5456.26
-39.129 52.9851 | -1.79407 1.37184 | 17302.4 3637.48
-38.6274 52.951 | -3.45772 2.12941 | -3944.08 3240.39
-38.1273 52.9617 | -7.63903 -0.783244 | -13748.9 -14950.5
-37.6379 52.9842 | -2.11791 -2.27727 | -3332.69 5688.33
-37.1538 53.0425 | 2.11518 0.669425 | 11476.2 7336.23
-36.6671 53.1346 | 2.39708 0.520319 | 32.7 -16297.8
-36.1821 53.2313 | -2.68598 1.05272 | -3835.14 11784.6
-35.707 53.3666 | -1.68063 0.0997578 | 24.2662 2678.58
-35.237 53.5246 | 6.68341 -3.09779 | 17228.7 -8844.08
-34.7576 53.6806 | 5.84601 -2.46757 | -12137.9 4630.94
-34.292 53.8551 | 2.85064 -1.86301 | -11520.8 -11295.2
-33.8409 54.0401 | 3.28328 -0.422346 | 11106.1 14671.1
-33.3944 54.2582 | -4.35703 -2.99004 | 2169.02 2100.05
-32.9517 54.4869 | -5.10589 -0.701525 | -17807 -14761.5
-32.5153 54.6979 | -0.858223 2.24102 | 10400.3 12054.3
-32.0656 54.8982 | -2.17184 1.55044 | 6235.67 -6913.8
-31.5989 55.0603 | 0.799798 -0.843603 | -17056.6 -5149.1
-31.1315 55.1894 | 0.912991 -2.38119 | 17256.6 4076.85
-30.6476 55.3029 | -4.06055 -4.65613 | 16604.9 9455.33
-30.1521 55.4152 | -2.44262 -4.07537 | -31722.2 632.317
-29.6736 55.5144 | 0.163369 -0.431329 | -3785.04 -9380.32
-29.1914 55.5709 | -2.0723 -0.518044 | 32986.5 7250.15
-28.6846 55.5929 | 0.456429 -4.24273 | -4112.47 -6943.89
-28.1782 55.568 | 0.19418 1.90001 | -11116.7 5886.02
-27.6821 55.5117 | 1.15089 -1.80013 | 2494.13 -1505.67


13.8698 81.3208 | -3.1923 0.525299 | -1349.43 5570.8
14.2776 81.0404 | -4.14972 0.279013 | -11411.5 -5152.15
14.6807 80.7592 | -0.910927 2.18304 | 12281.8 888.606
15.1046 80.4988 | -1.76749 2.72489 | -2067.09 469.659
15.5436 80.2635 | -3.72537 1.90796 | 5184.06 -6660.34
16.0014 80.0543 | -4.14282 -2.35966 | 5218.24 9422.39
16.4789 79.8896 | -1.25429 0.978796 | -4300.89 -2204.74
16.962 79.7484 | 2.74457 2.44797 | 336.191 -13535.2
17.45 79.62 | 2.11104 0.526895 | -6229.2 19967.7
17.943 79.5467 | 1.36017 3.18191 | 6074.61 1505.84
18.4415 79.4959 | 1.44117 1.50774 | -3288.45 -22442.4
18.9371 79.4267 | 1.58846 4.90233 | -5419 8300.1
19.432 79.3873 | -1.28376 2.62013 | 2366.96 -1900.21
19.9285 79.3938 | -2.07042 -2.3167 | -3314.06 6508.33
20.418 79.4678 | 0.671811 -3.93492 | 4909.05 -1440.53
20.8979 79.601 | 0.33813 -0.692132 | 654.814 2194.69
21.3603 79.7912 | -3.4976 -2.19421 | -3311.11 6873.25
21.8023 80.0281 | -3.98859 -3.82108 | 14506.8 -9550.84
22.2432 80.2777 | -0.33596 -0.762838 | -8807.07 5600.41
22.664 80.5546 | 0.629517 -0.105555 | -6160.63 -1975.35
23.0699 80.8451 | -4.37513 -0.66008 | 6995.66 -4809.68
23.4774 81.1338 | -2.81789 -0.834114 | -6667.12 -4037.4
23.8758 81.4255 | 0.879108 1.1891 | -8827.84 2911.53
24.2626 81.7268 | 1.06861 -0.174542 | 10580.9 757.399
24.6605 82.0244 | 2.96785 -0.843559 | 6678.25 3842.89
25.0703 82.3178 | 4.97382 3.30707 | 3038.32 9898.68
25.4896 82.6081 | 3.77265 1.92336 | -1975.83 -10132.4
25.9225 82.8699 | 1.99762 -2.41986 | -2126.49 577.957
26.3676 83.1075 | 1.16686 -1.54082 | -404.953 6651.56
26.827 83.3193 | 2.76691 -2.85644 | 4454.84 -9702.09
27.3085 83.4781 | 2.99453 -1.7668 | 5719.33 5754.16
27.8055 83.5943 | 0.207462 0.838762 | -13128.2 -7462.78
28.3024 83.6574 | -3.6843 1.24722 | -3349.71 4753.98
28.7981 83.679 | -2.23143 1.76891 | -12546.7 -443.463
29.286 83.6514 | 0.417722 4.10991 | 13545.4 -2588.85
29.7789 83.572 | 0.344929 1.97719 | 20417.5 -7023.24
30.2773 83.4455 | 2.35991 2.65371 | -11482.7 6511.28
30.7608 83.2923 | 2.36527 0.18305 | -7847.36 5791.71
31.2282 83.1138 | 0.0902735 -1.47546 | 2951.45 -8849.85
31.6831 82.897 | -0.865881 -0.888657 | 7064.57 3781.58
32.131 82.6573 | 1.22496 1.83381 | 2868.37 -2819.67
32.5635 82.3875 | -0.962912 -2.14425 | -15200.7 2326.83
32.9656 82.0877 | 1.61803 -0.0522884 | 12442.7 2774.4
33.3563 81.7654 | 0.0355942 -2.00726 | -3423.23 -16167.6
33.7192 81.4046 | 1.99982 -0.768679 | -2039.56 11159.4
34.0665 81.0372 | -1.97182 2.10017 | -503.167 6124.46
34.4023 80.6668 | -2.15965 1.83412 | -12542.2 2586.43
34.7171 80.2889 | -1.72267 -2.27046 | -660.058 3405.41
35.0313 79.9136 | -0.549182 -0.725961 | 8833.91 -6360.58
35.362 79.5436 | 1.079 2.02432 | 2758.9 4913.78
35.7076 79.1868 | -0.998682 0.595038 | -3674.66 -7266.54
36.0562 78.8296 | -1.45104 -0.173388 | 3083.25 463.226
36.4171 78.481 | 0.290346 2.50919 | 6883.62 -4672.39
36.7948 78.1405 | -0.386637 0.055018 | 4021.23 -6830.64
37.1859 77.8088 | -0.701754 -1.17868 | -9096.25 15292.2
37.5843 77.5026 | 0.317274 -0.833187 | -2356.83 -9881.5
37.9881 77.2045 | -2.60684 -0.72834 | -9063.83 10383.1
38.4029 76.9374 | -2.08015 0.317362 | 4818.02 -2468.69
38.8404 76.7027 | -0.755488 -0.354542 | 7504.63 -7780.39
39.3017 76.5045 | -0.519887 1.25097 | -11485.6 15216.7
39.7759 76.3673 | -0.227949 1.0955 | 10176.3 -6678.93
40.2658 76.2641 | 3.41233 1.76497 | 1386.53 -6963.39
40.7632 76.1863 | 3.53451 -0.844823 | -1571.72 7656.12
41.2647 76.1503 | -2.21632 -0.034728 | 5188.33 -7145.62
41.7706 76.1427 | -2.11449 1.20706 | -4525.56 530.39
42.2725 76.178 | -0.870249 -2.50717 | 2224.24 9740.97
42.7679 76.2689 | 0.175165 -1.97483 | -9317.31 -14680
43.2481 76.3897 | 1.27496 1.84422 | -4657.03 7153.04
43.7091 76.5653 | -0.590218 2.79704 | 8358.33 10580.8
44.1591 76.7873 | 0.19493 4.32844 | 5140.12 -5309.29
44.6071 77.0185 | 0.863705 1.54321 | -2741.16 -8238.89
45.0516 77.247 | 4.50646 -1.04621 | -7679.17 3943.03
45.4869 77.4857 | 8.21202 -3.28787 | 5493.19 -695.741
45.9262 77.7253 | 5.40065 -3.01015 | 14337.6 4616.6
46.3748 77.967 | 1.3292 -0.342531 | -15388.9 1181.15
46.8131 78.2107 | 0.0922469 -2.88745 | -700.371 -17308.3
47.2539 78.4363 | 0.998403 -2.50382 | 1964.45 15290.8
47.6909 78.6816 | 1.01008 2.06277 | 8901.87 5995.68
48.1323 78.9344 | -1.12333 0.5833 | -5252.32 -7844.35
48.5754 79.1737 | -1.23162 -1.1001 | -5187.92 -1799
49.0208 79.3999 | -3.59342 4.71186 | 2847.03 6567.11
49.4751 79.6131 | -5.69614 7.12412 | -1180.49 -5913.74
49.9401 79.7908 | -3.15411 1.1268 | -16081.4 -7493.27
50.406 79.9287 | -3.00216 3.1647 | 1715.8 12849.8
50.8815 80.0402 | -2.49778 2.5046 | 14597 -11640.2
51.3752 80.0915 | -1.71974 -1.02632 | -8970.88 3210.06
51.8674 80.1058 | -1.05555 -2.46593 | 3050.54 6472.71
52.3616 80.0956 | -2.51713 0.291083 | 924.948 -5771.7
52.8561 80.0491 | -1.99619 -3.35663 | 11079.7 4818.44
53.355 79.9787 | -0.846699 -5.57144 | -3457.63 -3229.9
53.847 79.8748 | 2.44679 0.535321 | -3445.13 -1066.7
54.3308 79.7422 | 3.75389 3.93708 | 9847.99 -712.766
54.8149 79.59 | 3.42306 -0.711794 | -4068.86 3148.23
55.2913 79.4239 | 1.74417 -0.836928 | -3472.99 -1524.21
55.7574 79.2403 | 0.267167 -0.640323 | -10020 2678.8
56.2113 79.0472 | -0.0932715 -0.961295 | -396.626 -1340.81
56.6635 78.8534 | 0.72442 -2.2732 | 5011.47 12155.2
57.1215 78.6749 | 0.347733 -3.04064 | -5505.98 -8379.84
57.5707 78.4791 | -0.594678 -0.736269 | -1921.66 -2067.47
58.0134 78.2708 | 1.8 0.212844 | 11165.7 -1805.65


-92.1647 38.7852 | -1.2815 -1.96401 | 418.66 1635
-91.7117 39.002 | -3.25796 2.94208 | 10789.4 -728.775
-91.2627 39.2365 | 0.712519 0.530309 | -21850.5 5364.2
-90.8382 39.493 | -0.958802 0.283828 | 12785.8 -17705.6
-90.4071 39.7342 | 1.03937 2.24135 | -24518.2 2698.87
-89.9965 39.9901 | 0.671826 1.0214 | 27895.2 10200.3
-89.5696 40.2575 | 0.312679 0.495842 | 14660.8 10528
-89.1337 40.5346 | 2.02925 -4.10751 | -23333.5 -9003.29
-88.7108 40.8051 | -1.04374 -0.668846 | 6468.5 -9604.12
-88.2798 41.0571 | 2.41925 1.78715 | -6995.63 6192.6
-87.8541 41.312 | 2.28676 -2.82319 | -4439.45 -3374.15
-87.4296 41.5604 | 3.43415 -1.34435 | 611.499 -2247.62
-86.9998 41.7979 | 1.40079 0.411073 | -5003.62 13692
-86.5644 42.0281 | 3.08341 0.754165 | 10747.7 -16674.9
-86.1007 42.2022 | 1.09018 -2.26 | 1047.87 8998.84
-85.6217 42.3452 | -3.10573 -3.74565 | 10585.1 9197.28
-85.1261 42.4535 | -0.306964 -0.420995 | -13954.5 -19939.8
-84.6297 42.4939 | -0.985964 -2.34865 | 8086.22 10708.1
-84.1279 42.5076 | -1.76061 -2.80034 | -8494.18 957.399
-83.6302 42.4943 | -4.41564 -1.96362 | 10756.3 -2486.22
-83.1282 42.4505 | 1.14502 2.53988 | -9294.39 4285.24
-82.633 42.3817 | 1.666 -1.43544 | 15637.8 -5997.86
-82.1344 42.278 | 0.872372 1.1616 | -6285.16 7695.05
-81.6477 42.1469 | 1.59339 0.932534 | -15101.5 -6431.43
-81.1847 41.9705 | 0.47791 -1.25551 | 9889.06 6139.81
-80.7292 41.7671 | 2.59907 -2.021 | 1660.88 -4116.11
-80.2905 41.5259 | 0.991565 -1.24321 | -13092.9 -8346.47
-79.8783 41.2503 | -2.78678 2.69233 | 7849.31 18820.5
-79.4632 40.9868 | -1.56422 0.820995 | -15912.4 -1779.42
-79.0608 40.7151 | -3.43732 1.18523 | 23818.3 -12986.7
-78.6431 40.4362 | -0.327257 -3.33467 | -2954.1 2796.89
-78.2218 40.166 | -1.02985 1.16076 | -11161.8 11721
-77.8022 39.913 | -2.05311 -3.87621 | -2387.59 -11511.2
-77.3815 39.6611 | -2.49797 -6.89611 | -1302.54 12332.9
-76.9468 39.4396 | -2.03809 -0.677205 | 19153.8 -10774.4
-76.4904 39.231 | -7.40704 -5.12125 | -10817.9 -2605.16
-76.0318 39.0357 | -2.51604 -6.2423 | 6016.2 6175.19
-75.5595 38.8694 | 2.87843 -1.49791 | 3711.43 -3650.51
-75.0788 38.7201 | 4.22094 0.40649 | -7778.35 -3665.13
-74.5987 38.5862 | 0.732039 -5.29315 | -8162.65 6482.35
-74.1177 38.4856 | 0.0735654 -0.55 | 960.363 -5098.74
-73.6298 38.4157 | 1.34264 4.82436 | 12497.8 4288.88
-73.1293 38.3919 | -4.4629 -2.92872 | 3154.69 159.135
-72.6277 38.4074 | -1.164 -3.4367 | -27367.5 -8227.04
-72.146 38.4522 | 4.04385 2.34125 | 5917.05 2531.94
-71.6672 38.5427 | 4.51636 -1.72354 | 21118.3 4645.01
-71.1856 38.6828 | 1.12087 -3.13138 | -12944.4 3013.52
-70.7232 38.8675 | -2.15256 -6.60308 | 14414.5 -200.292
-70.262 39.0745 | 1.10429 -4.18795 | -8279 -3242.08
-69.8111 39.2944 | -1.75898 -2.29328 | 12588.3 -1070.63
-69.3599 39.5247 | -1.04132 -4.7088 | -17500.7 -2093.34
-68.9311 39.7746 | 1.74369 -2.68451 | 978.663 332.186
-68.5138 40.0418 | 0.631479 -1.38466 | -2797.5 7307.7
-68.1028 40.3208 | 0.533458 0.828293 | 8716.02 -8494.86
-67.6756 40.5801 | 1.60712 2.09401 | 4449.41 7386.08
-67.2345 40.829 | 2.76909 -2.12396 | 7490.36 3031.24
-66.7771 41.0596 | -1.77001 1.57424 | 1168.85 -8498.19
-66.3093 41.261 | -1.91567 -0.665307 | -20249.1 -5462.67
-65.8528 41.4484 | -1.00863 -5.17238 | -12442.2 -302.346
-65.4059 41.6349 | 0.291356 -3.2202 | 10000.8 3651.25
-64.9514 41.8203 | 0.135572 3.45308 | 8296.4 249.345
-64.4881 41.9998 | -0.0347011 -1.82385 | -4314.39 3029.3
-64.0257 42.1775 | 2.37122 0.771563 | -1320.15 -7360.5
-63.5617 42.3442 | 0.094503 2.07306 | -694.041 9529.43
-63.0977 42.5175 | -2.67776 2.57598 | 8870.78 3166.83
-62.6232 42.6794 | 0.641643 2.93759 | -3608.98 -16997.5
-62.1429 42.8074 | 0.0716894 -0.626409 | -496.192 20852.8
-61.662 42.9426 | -1.47595 1.49949 | -4204.78 -5958.52
-61.1747 43.0458 | 0.00585281 -1.29762 | 18339.2 -9869.56
-60.6679 43.0993 | 0.340112 -1.68633 | 5485.15 16260.5
-60.1551 43.131 | 2.277 -2.03707 | -21010.9 -2613.09
-59.6564 43.1061 | -0.697884 -0.818398 | 857.186 -20029.3
-59.1694 42.9984 | -1.58583 -5.91429 | -5671.72 20670.9
-58.6949 42.8629 | -1.28667 -2.01147 | 10881.6 -13003.4
-58.2287 42.6781 | 1.36584 0.500226 | -5824.65 1292.14
-57.7791 42.4655 | 1.92571 -0.8737 | -13705.4 15303.2
-57.3432 42.2487 | 3.66318 -0.567425 | 21003.5 -24215.2
-56.9003 42.0081 | 0.12249 -3.4923 | -1263.55 23109.7
-56.4517 41.7895 | -1.3998 1.64257 | -265.587 -4262.76
-56.0107 41.5566 | 0.378896 3.97601 | -11747.6 -11190.1
-55.5922 41.2917 | -2.67654 1.67615 | 1734.06 8013.96
-55.1749 41.0295 | 0.37268 -0.595872 | 2985.12 4894.56
-54.7519 40.7774 | -0.242809 0.38306 | -2116.59 -2290.54
-54.3299 40.5238 | -1.45924 -0.152251 | 4483.89 -5087.33
-53.9074 40.2668 | 1.01563 1.54384 | -15228.2 16754.1
-53.4932 40.0199 | -1.0855 -2.18105 | 9093.07 -18543.2
-53.077 39.7542 | -0.598953 -1.43815 | 17510.1 -833.053
-52.6444 39.4927 | -1.76475 -0.987627 | -10881.6 -5235.26
-52.2127 39.2368 | -0.933703 -0.640993 | -2710.16 13770
-51.7692 39.0153 | 2.72242 -1.01136 | 863.785 -10203.6
-51.3132 38.8143 | -1.08686 3.28882 | 4952.52 6836.75
-50.8392 38.6555 | 1.55612 4.64001 | -1035.41 8258.88
-50.3564 38.5302 | 2.46877 -3.83882 | 462.135 -22535.4
-49.8719 38.3965 | 0.203044 -0.276984 | 3651.16 10229.5
-49.3787 38.2978 | -1.9018 -4.75336 | -11306.6 4162.51
-48.8877 38.2367 | -4.33356 -1.34406 | -4938.59 -1863.27
-48.3954 38.2027 | -1.95495 -0.450014 | 31392.2 -35.1441
-47.8834 38.1935 | 2.24093 -4.64166 | -22169.2 -6656.97
-47.3839 38.2026 | 0.596982 -2.8217 | -3830 6417.64
-46.8909 38.2488 | -0.184345 -2.8921 | 6042.45 -851.224


46.7228 -22.6174 | 0.659971 -0.99147 | 9200.15 4205.77
47.2254 -22.5355 | 2.50033 -0.759561 | 264.586 -4782.37
47.7219 -22.43 | -0.713951 -0.496337 | -11193.7 -2961.37
48.2029 -22.2952 | -0.198635 -1.01872 | 1705.84 7517.96
48.6718 -22.1213 | 1.80206 -2.58271 | -3238.43 -8872.88
49.1282 -21.9278 | 0.973195 -1.3131 | -2708.4 -1142.49
49.5697 -21.7059 | -0.287804 -0.754191 | 8131.54 11074.6
49.9988 -21.4462 | -1.37787 -1.51641 | 513.63 -14354.6
50.413 -21.1698 | -1.64112 -0.968139 | -4000.66 12526.5
50.7962 -20.8484 | -0.672437 0.760298 | 32.5128 812.707
51.1558 -20.499 | 2.61824 -0.823096 | 4266.87 -5822.44
51.5038 -20.1375 | -0.267014 0.459023 | -986.343 13843.9
51.837 -19.7548 | -2.2617 2.09447 | -803.921 -12503.2
52.1704 -19.3795 | -3.0302 0.375932 | -1043.09 3897.78
52.5083 -19.0065 | -0.753571 -2.51958 | -359.867 7890.16
52.8617 -18.6436 | -0.173457 -2.39223 | 7118.19 -10172.2
53.2516 -18.3213 | -0.169382 1.38804 | 915.596 827.133
53.6679 -18.0345 | 0.99051 0.179361 | -10048.9 -7169.88
54.0971 -17.7827 | -1.22144 0.0440817 | 629.884 2884.62
54.5395 -17.5532 | 0.450328 -0.427025 | 4166.4 6714.88
54.9958 -17.3427 | 0.726779 -0.364137 | -2718.34 -8416.15
55.4643 -17.1672 | -1.06743 1.90064 | 7897.4 2832.27
55.9456 -17.0125 | -1.48987 2.18 | -2076.88 5519.15
56.4308 -16.868 | -0.523472 3.83698 | 695.448 -3128.58
56.9215 -16.7441 | 2.21306 3.65349 | -2463.17 3398.88
57.4155 -16.6393 | 4.10401 2.16354 | -1384.09 1250.63
57.9152 -16.5673 | 2.17476 1.98138 | 10718.4 -8286.32
58.4262 -16.5479 | 0.580743 1.16483 | -1766.21 2814.58
58.9371 -16.5684 | 0.640514 -0.717381 | 306.517 1271.03
59.4446 -16.6292 | 0.385616 -1.70274 | -2432.86 -7077.39
59.9423 -16.7387 | -0.328606 -3.36 | -2653.72 6241.16
60.4289 -16.8794 | 0.554616 -2.42189 | -890.865 -58.2723
60.9015 -17.0571 | 3.02424 2.86593 | -4305.45 -4714.55
61.3549 -17.2771 | 4.2747 1.90434 | 2941.25 -3631.15
61.7978 -17.5259 | 3.38949 0.211649 | 10432.3 -596.592
62.2415 -17.7844 | 1.31466 2.29657 | -11223.4 6696.06
62.676 -18.0431 | 2.09599 2.24554 | 308.008 -1092.29
63.1086 -18.3038 | 1.63212 -0.928622 | 4526.08 2181.66
63.5433 -18.5625 | -0.305108 -1.15937 | -9357.65 705.732
63.9693 -18.8261 | 0.450441 1.45594 | 1362.2 -8457
64.3959 -19.0947 | 2.22692 1.09765 | 8220.2 7504.22
64.8375 -19.3406 | 0.824524 1.21879 | -14047.3 65.4028
65.279 -19.5687 | 1.00292 -1.16552 | 1065.48 5293.91
65.7316 -19.7681 | 0.940569 -0.482471 | -3092.34 -1724.87
66.1921 -19.9459 | 1.45764 1.07404 | 5629.31 -7648.79
66.6663 -20.1021 | 3.54045 -1.08246 | 6478.36 2854.55
67.157 -20.214 | 2.26075 1.50528 | -6912.85 -763.347
67.6539 -20.2751 | 3.79672 3.16421 | 12714.3 4067.64
68.1624 -20.2735 | 5.06718 3.51059 | 65.3479 4685.82
68.6686 -20.2143 | 3.07409 5.302 | -7662.48 -4515.68
69.164 -20.1191 | 2.51536 3.63931 | 1943.73 -4207.96
69.6527 -19.9929 | 0.0226634 -1.20222 | 4216.29 3482.82
70.1306 -19.8232 | -0.33846 -1.44736 | -6862.91 4537.56
70.5854 -19.6075 | 0.243965 1.53932 | -7178.07 -6708.33
71.0188 -19.3664 | 2.03779 -2.38351 | -6196.71 -3741.52
71.4365 -19.1072 | 1.58899 -2.10291 | 17223.5 5628.61
71.8558 -18.8308 | 2.67095 -0.919264 | -5713.61 -662.002
72.261 -18.5383 | 1.7789 1.7312 | -6752.88 -2965.64
72.6521 -18.2343 | 2.02578 0.0540242 | 5736.83 6552.05
73.0421 -17.9222 | 2.31271 -0.850214 | 277.509 -11426.1
73.4353 -17.6209 | -0.766954 2.05712 | -2764.13 685.252
73.8214 -17.314 | -0.448926 -0.782899 | -10000.3 8209.43
74.1946 -16.9936 | 1.53609 -1.58086 | 7475.06 424.874
74.5857 -16.6886 | 2.80745 -2.67335 | 7179.93 -5084.72
75.0063 -16.4195 | 0.666184 -2.03743 | 4790.44 2103.41
75.4491 -16.1782 | -2.15827 0.28049 | -706.843 8345.32
75.9044 -15.9552 | -1.17979 -1.21784 | 1493.33 -7557.74
76.3754 -15.7699 | -0.155692 -0.0287436 | -5409.67 3848.93
76.8552 -15.6143 | 0.0283395 0.554937 | 9367.93 1312.51
77.3523 -15.4996 | -0.586808 -1.15063 | -173.704 -6132.07
77.8584 -15.4381 | 0.0433672 0.407934 | -3776.01 4706.02
78.3655 -15.4207 | 0.082993 -0.950723 | -1896.26 -11398.5
78.8698 -15.4596 | -1.01945 1.18031 | -1253.38 6408.96
79.3702 -15.5237 | 0.710846 2.04591 | 666.454 -142.292
79.8683 -15.6074 | -1.16699 0.0551517 | 4163.28 -438.269
80.3658 -15.7056 | -2.82827 2.14591 | -6226.89 7466.1
80.857 -15.8128 | -1.79393 1.39592 | 1940.04 -4783.38
81.3423 -15.9492 | -1.08833 2.1629 | -11.411 -5272.88
81.8181 -16.1174 | -0.089105 1.53419 | -3364.99 7962.73
82.284 -16.2999 | -2.14954 0.964782 | -2886.95 2362.88
82.7371 -16.5052 | -0.825062 0.233019 | -806.224 -7964.94
83.1751 -16.7458 | 0.167261 0.997014 | 5559.51 -3461.66
83.6074 -17.0061 | -0.410689 0.0358568 | 3894.06 6272.14
84.0397 -17.2675 | 0.349229 -0.914768 | -2455.95 1187.76
84.4639 -17.538 | 0.382993 -0.0686638 | -5489.62 -5301.78
84.8735 -17.8277 | 0.713514 -0.381776 | -101.048 1177.64
85.2777 -18.1247 | 1.56232 0.243091 | 2226.84 -5238.47
85.6848 -18.4238 | -0.0115864 -1.18063 | 3378.41 -1188.94
86.1054 -18.7076 | 1.02648 -1.17041 | 1062.89 11178.5
86.5429 -18.9578 | 1.30066 1.61146 | -4742.27 -2831.79
86.9861 -19.193 | 0.940899 -0.654261 | -2000.6 -2761.91
87.4349 -19.4156 | 1.99679 -3.60709 | 2039.63 4937.45
87.8945 -19.6161 | 1.23999 0.445042 | 2732.1 -5698.07
88.3631 -19.8048 | 0.789624 0.733752 | 5047.48 -2821.17
88.8426 -19.9756 | -2.04671 -1.73607 | -6889.63 596.69
89.3272 -20.1154 | -1.0737 1.2978 | -1980.23 7767.26
89.82 -20.2072 | -1.6153 0.82593 | 1429.64 -2306.28
90.3193 -20.2613 | -3.3193 4.79729 | 649.166 -1515.49
90.822 -20.2793 | -1.44252 1.96197 | 1770.16 1786.29
91.326 -20.2573 | 1.02883 2.87333 | -4694.7 -774.555


24.5342 -11.5897 | -2.626 -0.819825 | 5112.76 1651.91
24.9088 -11.2534 | -0.0647889 -2.39469 | -10735.7 -1553.11
25.2691 -10.9101 | -1.42388 -1.31663 | 8598.6 -7037.79
25.6342 -10.5701 | 3.96666 -2.52119 | 3857.05 11998.5
25.9923 -10.2119 | 2.17352 -1.37697 | -5209.48 3503.14
26.338 -9.8407 | 1.85747 0.333981 | -1074.86 2975.47
26.6883 -9.47221 | 0.422884 2.00516 | 5484.51 -2620.22
27.0669 -9.13191 | -3.95427 -0.309074 | 2172.5 -9787.09
27.4768 -8.83626 | 0.218604 -1.72106 | -10345.1 1608.88
27.9023 -8.57366 | 0.728499 0.184989 | 3446.38 -762.134
28.3511 -8.35125 | 3.07699 -2.4955 | 2111 -3821.66
28.8191 -8.17168 | 5.76739 -2.66878 | -2324.92 2434.02
29.2959 -8.02095 | 1.7618 3.10564 | -6174.81 1484.73
29.7759 -7.89534 | -0.139058 0.651942 | 71.4066 2884.15
30.2638 -7.80043 | -3.39631 -4.22703 | 10733.5 -5558.83
30.765 -7.75215 | -5.47673 -2.66597 | -1870.96 1236.34
31.2672 -7.73968 | -1.77078 0.786086 | -8722.07 6513.18
31.7624 -7.75638 | -0.97261 3.43711 | -6711.74 -1108.12
32.2491 -7.82022 | 0.476677 1.85578 | 10038.7 -5662.41
32.7327 -7.94059 | 0.117929 2.98551 | 9804.01 -563.026
33.2087 -8.10716 | -2.45713 3.72922 | -17377.3 979.901
33.658 -8.31299 | -3.52695 1.04691 | 351.92 6875.89
34.0952 -8.53916 | -1.20911 2.57288 | 13183.8 -5007.04
34.5282 -8.79073 | 0.878066 2.03021 | -7503.84 -1965.36
34.9423 -9.06799 | 0.312123 -0.751129 | -2840.59 -1038.84
35.346 -9.35793 | 0.729881 2.29797 | 5093.74 3635.48
35.756 -9.64071 | 0.224331 2.66544 | 2722.83 6565.14
36.172 -9.91357 | -3.65038 -1.30102 | -1215.22 -6368.31
36.5811 -10.1988 | -2.97819 -1.53125 | -9850.9 -6621.81
36.9791 -10.4956 | -2.2865 -2.06709 | 9006.09 8566.19
37.394 -10.7712 | -1.3233 -2.09625 | 1284.93 -5299.64
37.8217 -11.0308 | 2.0331 -1.91614 | -2690.63 3461.1
38.2605 -11.2635 | 0.967153 -2.7154 | -10409.1 4388.56
38.7051 -11.4656 | -1.01995 -0.156359 | -4381.7 -6254.3
39.1608 -11.6381 | 0.311272 4.34132 | 14568 5225.42
39.6438 -11.7573 | 1.70461 -1.78455 | 16722.2 -7775.92
40.148 -11.8354 | 2.57616 -7.34343 | -10441.2 7491.36
40.6507 -11.8639 | 1.87061 -4.2589 | -12434.2 -2791.27
41.1449 -11.8614 | -0.593438 -3.91632 | 291.452 -1746.6
41.6382 -11.8349 | -1.6522 1.26646 | 9390.46 -4123.45
42.1359 -11.7851 | -0.518042 1.78414 | 3299.43 4920.35
42.6303 -11.6953 | 0.347843 0.39458 | -11927.9 -6839.55
43.1077 -11.5689 | -1.49134 -0.892055 | 1433.36 3923.91
43.5688 -11.3914 | -2.81226 -1.63124 | -923.263 1310.72
44.0092 -11.1663 | 0.180796 -3.25138 | 2985.33 174.03
44.432 -10.9046 | 0.0863731 -0.318071 | 5339.83 5315.64
44.8408 -10.6131 | -2.67185 2.40422 | -8455.85 -2730.59
45.2351 -10.3094 | -1.18334 -2.2755 | 11036.8 -9078.39
45.6364 -10.0101 | -0.885134 -3.64139 | 8967.98 12150
46.0309 -9.68831 | -0.851801 -5.22232 | -13957.1 -7041.35
46.3945 -9.34567 | -0.69248 -5.21728 | -3206.95 -50.0334
46.7304 -8.98014 | -0.467604 -0.126838 | -1030 -924.037
47.0462 -8.59837 | 1.01096 2.15549 | -172.744 4907.29
47.3527 -8.20607 | 1.06072 1.06635 | -391.525 -213.977
47.6677 -7.82124 | 1.03161 0.480732 | 3592.59 -9167.35
48.0084 -7.46299 | 5.25998 0.493976 | -757.987 4834.19
48.3687 -7.12207 | 6.3433 0.384182 | 1049.17 -1033.65
48.7491 -6.80328 | 2.83855 0.0664185 | -2161.67 -1104.66
49.1451 -6.50602 | 2.59156 -1.4721 | 1439.82 3231.32
49.5569 -6.22707 | 1.29251 -0.143726 | 1641.18 28.0952
49.9848 -5.97046 | 0.900876 2.58664 | -790.743 3650.05
50.4276 -5.7362 | 3.07867 -0.255768 | 10164.4 -1118.61
50.8932 -5.5352 | 0.418975 -0.920733 | 255.822 -4648.8
51.3708 -5.36392 | -1.93342 2.51958 | -1986.95 7926.19
51.8516 -5.19989 | 0.180334 0.153577 | 677.627 4631.3
52.3386 -5.05102 | 0.56764 1.42408 | -369.475 -8237.08
52.8344 -4.94324 | 1.60444 3.23946 | -3039.69 3030.74
53.3344 -4.87359 | 0.622702 3.6141 | -2650.82 -3993.58
