-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-25.1641 -81.3503 | -1.40517 -1.11965 | -337.929 5256.01
-24.6878 -81.4968 | 0.421702 1.70357 | -5945.44 -3099.56
-24.2072 -81.6163 | -0.876967 0.0664392 | 2634.11 -7239.43
-23.7179 -81.7055 | -1.45765 -1.26208 | 3677.19 9365.1
-23.2198 -81.735 | -1.24158 -0.0362096 | -3917.63 -3026.34
-22.7233 -81.7157 | 0.245614 -0.332301 | 2122.25 -2638.41
-22.2302 -81.6483 | 0.834881 0.0704035 | -1815.35 4825.39
-21.7479 -81.5245 | 0.750465 -1.00174 | 5875.23 -3281.24
-21.2747 -81.357 | 1.363 0.764805 | 4643.7 4685.4
-20.8159 -81.141 | 0.0678629 1.63689 | 3085.27 251.478
-20.3769 -80.8821 | -0.956036 -0.484314 | -1266.13 3655.26
-19.9667 -80.5798 | -0.588374 -0.000931094 | -12055.2 -722.583
-19.5906 -80.2463 | 0.840246 0.99616 | 2529.95 -8544.88
-19.2261 -79.905 | 2.53767 -1.10642 | 3525.14 683.747
-18.8698 -79.5536 | 0.2963 -0.646724 | -4697.92 1652.41
-18.5292 -79.1894 | -1.38339 1.80712 | 3215.28 -7368.62
-18.1976 -78.8211 | 0.682364 1.91275 | -4032.74 -665.967
-17.8888 -78.4372 | -1.60856 2.19293 | -5297.46 6301.3
-17.6068 -78.0327 | -1.52587 0.854187 | 4222.45 -7778.23
-17.3317 -77.6271 | -0.494222 0.487875 | -2058.23 -3560.83
-17.067 -77.2182 | -0.394108 1.23409 | -3038.07 5719.92
-16.8135 -76.8001 | 0.996475 0.403553 | 3263.9 -1007.95
-16.5547 -76.3837 | 0.650369 0.273315 | 3974.61 -1264.41
-16.2859 -75.9719 | -2.17718 1.4538 | -919.346 6613.61
-16.0152 -75.5566 | -2.82921 1.03536 | 4814.08 1659.81
-15.7384 -75.1417 | -3.13441 0.213546 | -2055.94 -821.905
-15.4648 -74.7274 | -3.79543 3.24499 | -10184.5 -6845.8
-15.2008 -74.3164 | -1.12224 5.04461 | 2127.04 -2454.94
-14.9297 -73.9113 | 2.98805 1.56129 | 5400.05 5049.28
-14.6473 -73.509 | 0.0178158 -0.379834 | -8127.54 -684.27
-14.3621 -73.1118 | -3.13257 0.0192113 | 732.216 -616.179
-14.0583 -72.7277 | 0.142917 -2.39125 | 7442.13 5183.59
-13.7236 -72.3606 | 1.62476 -2.43706 | 10459.8 2462.68
-13.3593 -72.0125 | -0.586365 0.711784 | -4763.33 1671.26
-12.9887 -71.6732 | -0.742197 0.56148 | -11944.5 717.929
-12.6194 -71.341 | -0.313104 0.168739 | 4313.27 -2265.06
-12.2296 -71.0333 | 0.330896 0.614948 | 1688.28 -2977.31
-11.8169 -70.7588 | 0.491885 -1.12669 | -3436.89 -3308.4
-11.3893 -70.5145 | -0.669677 -2.14054 | -1689.11 780.169
-10.9525 -70.2892 | -0.431333 -2.12536 | 433.189 4028.73
-10.5083 -70.0746 | -0.0709505 -2.61112 | 6967.81 -3773.85
-10.0537 -69.874 | -0.0139809 -4.05564 | -1541.13 2515.25
-9.60053 -69.669 | -1.91653 -2.94413 | -1415.85 4206.78
-9.15322 -69.4506 | -3.50542 -0.57329 | 2216.52 -3523.64
-8.7088 -69.2263 | -2.08143 -1.95047 | -2652.23 -4521.62
-8.27304 -68.9897 | -3.01204 -0.508514 | 5633.64 8449.32
-7.84879 -68.7209 | -3.83819 0.6752 | 2159.76 5875.79
-7.44015 -68.4217 | -4.05087 -0.50705 | -1842.9 -4057.6
-7.04603 -68.1075 | -2.16274 -3.14181 | -2861.23 -1359.56
-6.66491 -67.7826 | 0.386671 -5.50304 | 589.603 -9880.6
-6.29309 -67.4541 | -0.642922 -2.9351 | -1881.23 571.827
-5.94373 -67.1028 | -0.404325 -2.02525 | 51.1068 10139.8
-5.62576 -66.7165 | 3.82529 -5.28048 | 3464.26 -3420.2
-5.33405 -66.3099 | 2.99191 -2.7292 | 1376.77 -4651.93
-5.07586 -65.8843 | 0.066716 0.81531 | -8595.59 2502.21
-4.86959 -65.4333 | 0.604721 0.10858 | -178.526 -963.624
-4.7007 -64.968 | 0.566202 -0.753266 | 4872.02 -4271.06
-4.55225 -64.4979 | 0.871608 -0.00103389 | 926.533 -1820.6
-4.42742 -64.0224 | 2.12541 3.1302 | 116.572 8844.53


6.8307 53.5649 | 2.4532 2.50394 | 1989.54 -3569.5
7.14637 53.9503 | 0.430487 2.84913 | -1945.57 1419.21
7.45318 54.3415 | 0.0423125 2.38652 | -8303.7 -3853.29
7.7478 54.7358 | -2.40963 3.74938 | 6048.15 2636.64
8.04839 55.13 | -2.0985 -0.488871 | 997.469 3275.85
8.35688 55.5211 | -6.47032 -3.05766 | -2793.06 -2039.13
8.67653 55.901 | -7.88898 -1.97205 | 2976.98 1729.72
9.01662 56.2648 | -1.60281 -1.45383 | -4417.27 -1506.87
9.37693 56.6047 | -2.72947 4.08178 | 3448.6 -3776.03
9.76547 56.9119 | -1.22211 0.343557 | 2475.59 -1644.43
10.1748 57.1939 | -0.497364 0.0463322 | -507.638 14862.6
10.5941 57.471 | -0.631023 2.7049 | 1526.02 -918.134
11.0323 57.7172 | -0.0786494 2.98609 | -8178.28 -7672.01
11.4891 57.9092 | -1.24481 2.17728 | 5151.51 3685.65
11.9691 58.0422 | -2.00155 3.77538 | 1184.46 -9947.07
12.4633 58.1022 | -1.53105 1.5275 | -5085.28 2454.62
12.9586 58.1177 | -0.250436 1.4266 | 4697.72 4428.88
13.4561 58.1094 | 0.795021 0.475143 | -7307.87 -2135.18
13.9487 58.0814 | 1.39184 -2.56203 | 2909.43 4981.17
14.4423 58.0484 | 2.96947 -1.25263 | 2425.2 -4504.07
14.9372 58.0052 | 1.54933 -0.425918 | -1524.21 6625.34
15.4327 57.9647 | 2.13731 -2.11184 | 13317.2 1999.49
15.9353 57.9131 | 2.30924 -3.28591 | -8229.66 -9257.23
16.4292 57.8265 | 0.191346 -3.81264 | -3678.42 812.178
16.916 57.7196 | 0.574589 -3.36809 | 3230.04 6008.27
17.4014 57.6059 | 0.888508 -3.29462 | -8659.48 -10239.2
17.8793 57.475 | -0.101189 -3.92241 | 10033.3 8227.83
18.3663 57.3608 | -0.227 1.08507 | -1305.54 -4405.28
18.8567 57.2594 | -1.5838 2.24259 | -324.858 225.526
19.3519 57.1841 | -0.20694 -0.423306 | 6968.72 6492.13
19.8541 57.1471 | 0.531236 1.59421 | -14488.1 527.176
20.3479 57.1337 | -1.08296 0.861937 | -3489.65 -7256.19
20.8382 57.1277 | -3.08743 -0.578057 | 1426.69 -2584.61
21.3298 57.1421 | -4.03774 0.480793 | 9259.76 5707.38
21.8254 57.1986 | -2.47439 -2.03215 | 2981.62 9190.85
22.3176 57.2962 | 0.0718226 -2.50639 | -11546.8 -12742.5
22.801 57.3974 | 0.994232 -1.43024 | 10569.6 -4647.46
23.288 57.5097 | 1.29007 -3.32187 | 3243.55 11926.3
23.7689 57.6636 | -1.61735 -3.04047 | -817.137 -1982.84
24.2394 57.8465 | -0.50382 -3.1033 | 3179.03 -4751.15
24.6998 58.0544 | 0.0567731 -2.09877 | -8014.51 2781.67
25.1368 58.302 | -0.935215 -0.628145 | 7579.06 9921.92
25.5582 58.5887 | 1.74582 -2.0188 | 2640.7 -7917.5
25.9674 58.8914 | 3.69636 -1.59054 | -1872.64 -3129.15
26.3558 59.2185 | 4.83254 1.14682 | 2689.34 17457.2
26.7156 59.588 | 3.52045 0.055264 | -5968.94 -9072.87
27.0495 59.9729 | 0.362221 0.880848 | -1476.31 -3804.73
27.3672 60.3669 | -0.188038 3.48374 | 2878.65 1874.22
27.6752 60.7701 | 0.978135 0.520144 | -2519.04 -2751.5
27.9713 61.1793 | 1.02622 0.879724 | -2293.26 2331.17
28.2574 61.5951 | 1.90959 3.53154 | -1760.54 -3102.5
28.5441 62.009 | 3.60755 1.58014 | 4238.79 7882.59
28.8457 62.4197 | 1.08676 2.10749 | 7475.96 2101.04
29.1742 62.8139 | -0.445788 0.874664 | -8426.24 -13224.8
29.5215 63.1785 | -2.34586 2.59239 | -1038.68 6478.71
29.8888 63.5233 | -2.00318 1.63299 | -1485.79 -4432.56
30.2823 63.8324 | -3.75943 -0.0474295 | -5073.56 -33.6514
30.7023 64.0974 | -1.74267 0.922206 | 1514.68 -1839.61
31.1538 64.3009 | 1.39473 -5.7342 | -1774.8 -10407.5
31.6285 64.4331 | -0.855036 -4.26942 | 2632.66 7029
32.1151 64.5267 | -0.212504 0.848406 | -4329.19 -770.604
32.6042 64.5925 | 0.660451 -0.608485 | 3129.14 5701.77
33.098 64.6452 | 0.616505 -2.1228 | 8527.58 179.264
33.5986 64.6786 | -1.08999 -2.17904 | -10117.4 -4647.36
34.0935 64.6892 | -2.58083 1.09315 | -3072.48 2952.71
34.5845 64.6925 | -0.885356 2.15257 | -5014.8 3156.6
35.072 64.6924 | -0.131258 2.34798 | 806.41 962.931
35.5608 64.6809 | 0.587014 1.19024 | 12635.2 -3863.57
36.0577 64.6467 | 1.60471 0.0173936 | -704.47 2990.86
36.5544 64.5941 | -0.356797 -0.832106 | 5527.9 -4378.57
37.0516 64.5159 | -2.22476 -1.91483 | -3961.41 221.204
37.5431 64.4209 | -1.34966 1.42091 | -4354.87 7326.83
38.0282 64.3192 | -1.66451 -0.201987 | -2609.23 -1663.73
38.5049 64.1958 | -2.01734 -3.02297 | -10069.8 -4638.45
38.9683 64.0467 | -2.78245 -0.699246 | 7049.32 5542.96
39.4343 63.8947 | -2.70694 -0.211149 | 8625.24 3110.44
39.9037 63.7362 | -3.15248 -0.597508 | -5108.49 -10025.3
40.363 63.549 | -3.24139 -1.40744 | 5536.65 -2829.47
40.8225 63.351 | -0.877972 -0.310407 | -1471.4 3685.19
41.2854 63.1648 | -0.0592885 3.83263 | -1017.98 2251.02
41.7555 63.0003 | 0.75571 4.00806 | 4323.98 1369.21
42.2362 62.8593 | 0.690596 3.1264 | 804.146 -6966.57
42.7243 62.7347 | -2.10074 5.11113 | 5785.08 -2059.38
43.2235 62.6443 | -3.28825 1.87386 | -5777.09 5843.54
43.7262 62.6121 | -3.85696 -4.16725 | 4394.64 3834.27
44.2315 62.6421 | -3.61926 -4.45546 | -542.972 1751.51
44.7313 62.7247 | -1.16416 -2.86811 | -3629.19 -3589.76
45.2216 62.8446 | -0.194779 -2.06067 | 8091.1 682.69
45.7069 63.0013 | 0.28422 -0.0240748 | -61.0694 3101.63
46.1789 63.1981 | -0.756542 0.155957 | -2660.05 4591.37
46.6338 63.4303 | -1.89551 0.564355 | -400.242 -8045.5
47.0764 63.6762 | -0.149732 -0.107523 | -7842.17 -8875.84
47.4991 63.9388 | 1.13617 -1.68517 | -3252.37 3097.32
47.8938 64.238 | 1.27028 -1.23609 | -4637.21 3698.48
48.2578 64.574 | 0.790899 0.507993 | 7949.47 5048.13
48.6094 64.9321 | 1.09838 -2.71987 | 4457.38 -2964.18
48.9564 65.2963 | -1.38 -2.02826 | -1928.13 -6236.54
49.2923 65.6657 | -1.94267 0.217588 | -3024.98 6130.25
49.6084 66.053 | -0.04991 -1.86171 | -3319.15 -3716.96
49.9095 66.4481 | -5.43877 1.87799 | 3879.69 2115.74


-73.017 45.5772 | 0.891331 -7.92486 | 1149.76 -2080.06
-72.574 45.3431 | 1.064 -4.19552 | -4060.61 5448.29
-72.1165 45.1479 | -0.181801 -3.34392 | 1213.06 -5699.77
-71.646 44.9817 | 0.308386 -1.61842 | 1799.74 -1296.38
-71.162 44.8542 | 0.179937 0.245907 | 1542.16 6425.96
-70.6675 44.7777 | -0.329127 2.95714 | -4537.64 -3318.1
-70.1713 44.7383 | 0.320908 5.95837 | -186.493 -2394.31
-69.6736 44.7354 | 0.418379 4.94111 | 5477.55 5089.07
-69.174 44.7768 | 1.12266 4.76514 | -592.078 -392.006
-68.6782 44.8502 | 0.888509 1.96978 | -3462.43 -7317.09
-68.1891 44.9446 | 0.174714 0.950352 | 280.453 6606.61
-67.7074 45.076 | 1.19131 1.07628 | 3639.03 2462.06
-67.23 45.2346 | 0.934745 -0.841648 | 5338.04 -806.795
-66.7523 45.4057 | -0.513262 -1.58742 | 781.868 4027.43
-66.2754 45.584 | -1.45637 0.474915 | -2997.79 -2209.2
-65.7965 45.7511 | -0.299131 -1.15781 | 3549 -6593.67
-65.3093 45.8938 | -1.24255 -0.724376 | -1434.66 2634.04
-64.8195 46.025 | -1.37636 -0.709997 | -2919.96 2288.78
-64.3287 46.1459 | 1.12384 -1.04552 | -451.632 3672.96
-63.8336 46.2471 | 2.3325 -0.403544 | 2080.64 -6001.66
-63.3311 46.3033 | -0.0468718 -1.19413 | -1639.56 150.02
-62.8272 46.3123 | -3.2827 -2.16581 | -4218.71 -1796.88
-62.3288 46.2697 | -2.0462 -2.44658 | -7185.28 -6335.44
-61.841 46.1797 | 1.28217 -0.154273 | 3833.22 5750.52
-61.3543 46.0745 | -0.19296 -0.471816 | 9100.95 5565.24
-60.8635 45.9616 | -3.49398 -3.3527 | -1156.78 -2079.76
-60.379 45.8222 | -2.12058 -2.89581 | 733.302 -893.002
-59.9063 45.646 | 0.282293 -4.72271 | -3772.51 -5374.15
-59.4539 45.4259 | 1.63732 -4.38181 | -3470.12 4653.85
-59.0203 45.1779 | 1.01826 -0.12327 | 1467.59 -185.347
-58.6011 44.9058 | -0.982066 -0.85571 | -2922.68 -3378.5
-58.1961 44.6132 | -0.469836 -1.11813 | 4417.76 5490.14
-57.7927 44.3176 | 1.0173 0.470475 | 2225.99 -3738.76
-57.3934 44.013 | 2.29671 1.88475 | -5012.98 3753.5
-57.0032 43.704 | -0.34115 0.242076 | -2218.68 4394.11
-56.6208 43.3913 | -1.40531 0.070353 | -2228.64 -3168.46
-56.248 43.0682 | -1.10791 0.953259 | -1239.2 946.921
-55.8784 42.7419 | -2.49603 1.03594 | 3015.74 -6371.83
-55.5015 42.4173 | -1.9813 1.83653 | 3932.1 3369.42
-55.1063 42.1134 | -0.186952 3.75747 | 2543.72 4781.71
-54.6948 41.8326 | 0.477842 1.66625 | -7380.52 -8719.36
-54.2806 41.5585 | -0.111851 -2.57977 | -3347.88 7515.84
-53.8535 41.3125 | 0.395848 -0.730594 | 11503.1 1499.67
-53.4046 41.0937 | 2.35858 0.856606 | -1239.88 -14393.1
-52.9483 40.8817 | 1.58917 -0.816153 | -3097.85 8731.03
-52.4803 40.7061 | -1.63379 -0.790486 | 2808.2 882.093
-51.9988 40.5676 | -1.59784 -1.47693 | -215.938 -4833.26
-51.5083 40.4614 | -1.67553 -2.61996 | 2073.21 8158.3
-51.01 40.4007 | -1.64833 -0.0190564 | -5992.15 -6954.02
-50.5129 40.366 | -1.66754 -3.43451 | -1242.04 948.708
-50.0151 40.3656 | -1.60564 -6.39079 | 8439.06 2252.39
-49.5132 40.404 | 0.490908 0.456293 | -615.502 -1230.76
-49.0155 40.4766 | 1.55791 1.23851 | -5232.2 -5959.21
-48.5291 40.5831 | 2.09569 -2.33728 | -3560.85 3829.62
-48.0601 40.7425 | 1.04787 0.44625 | -1728.37 3298.57
-47.6117 40.9532 | -1.40724 1.92353 | 4083.94 4383.44
-47.1767 41.1991 | 0.934508 -1.20603 | -64.9161 -2215.79
-46.7464 41.454 | 0.40245 -1.28917 | 7491.89 -4836.13
-46.3082 41.7025 | -1.99318 -0.211393 | 3663.79 4141.31
-45.8668 41.9551 | -0.342519 -3.01121 | 1187.32 6705.54
-45.4251 42.2149 | -2.74572 0.53696 | 5703.18 -4747.46
-44.9774 42.4663 | -2.2329 2.74591 | -10133.5 -4737.94
-44.537 42.7132 | -0.501159 -0.791423 | -11133.4 1041.45
-44.1066 42.962 | -4.32859 1.73486 | 1099.3 -2530.74
-43.6711 43.1996 | -2.04204 1.87846 | 3968.66 -774.734
-43.2247 43.4211 | 0.706431 -0.747591 | -791.623 7156.92
-42.7697 43.629 | 0.448262 0.760177 | 3715.48 -7489.8
-42.2992 43.8007 | -0.0742804 0.287821 | -42.5056 -2643.81
-41.8203 43.9445 | -0.550962 -2.4279 | -4593.73 6031.16
-41.3417 44.0788 | -0.0944999 -1.78494 | -8553.01 -241.607
-40.865 44.1959 | -1.49299 0.898649 | -54.0108 -3027.85
-40.3826 44.2837 | -0.94885 0.57512 | 7579.52 1979.68
-39.8906 44.3434 | -0.296835 -1.33973 | 1017.82 2268.24
-39.3945 44.3738 | -0.619947 2.04329 | -2014.47 -3242.76
-38.8997 44.3669 | 0.283521 5.22413 | -8250.85 4633.85
-38.4115 44.3303 | -1.2253 0.876265 | 5191.18 1620
-37.9236 44.2558 | -1.6909 0.726109 | 12707.2 -8069.27
-37.4363 44.1297 | -1.32975 1.90994 | -2349.33 598.129
-36.9613 43.9644 | -1.72093 3.20215 | -7098.85 -724.368
-36.5014 43.7707 | 0.978405 4.45658 | 7543.9 6140.62
-36.0433 43.5673 | 0.44202 2.65484 | 713.136 4744
-35.5952 43.3449 | 0.954495 2.37718 | -6452.56 -8180.46
-35.1737 43.0786 | 2.17943 6.02787 | -799.411 -1645.44
-34.7743 42.7795 | -1.11862 5.54586 | 1135.26 1742.65
-34.3868 42.4646 | -1.05864 3.57516 | 5138.16 2649.54
-34.0032 42.1427 | 1.53098 3.88774 | 2347.12 1450.56
-33.6315 41.8083 | 2.65468 1.7337 | -8200.28 3935.57
-33.2908 41.452 | 0.885661 0.0433415 | -8834.6 -3906.02
-32.9863 41.068 | -1.06057 0.709173 | 5434.14 4755.9
-32.6927 40.6766 | -2.5246 -1.46525 | -3099.93 2268.2
-32.4075 40.2817 | -1.48845 -2.19693 | -657.98 -2240.77
-32.1205 39.8859 | 0.393044 -2.17306 | 13825.7 -630.671
-31.8151 39.4953 | 1.43667 -1.28671 | -5065.15 -10979.9
-31.5137 39.0952 | -0.980471 -0.0338257 | -2213.38 -4424.71
-31.2059 38.6976 | -0.531168 0.409463 | 5853.12 12166.4
-30.8705 38.3283 | 1.13075 0.449378 | -7627.43 -2928.08
-30.5205 37.9764 | 1.662 0.764253 | 2198.78 284.214
-30.146 37.6494 | 0.713967 0.101581 | 2490.57 -672.434
-29.7451 37.3514 | 0.254442 -0.0518329 | 4165.78 -3125.53
-29.3194 37.0826 | 2.27935 1.48843 | -3807.72 2212.93


60.6096 -3.80129 | -3.93977 0.700634 | -3508.2 -3568.66
60.868 -3.37709 | -3.40324 -0.67575 | 8025.33 7049.66
61.1059 -2.93406 | -1.77478 -0.3542 | -6298.03 -2191.51
61.3124 -2.47869 | -2.10046 -2.43266 | -2941.03 -6532.85
61.4971 -2.01912 | -1.12374 -3.24083 | 3509.98 6044.68
61.6753 -1.55352 | 0.232671 -1.66804 | -1537.44 -7355.1
61.8534 -1.09159 | 2.02246 -1.06032 | 11925 5084.63
62.0397 -0.626289 | 3.4523 -3.01736 | -3273.2 8940.87
62.2031 -0.148895 | 2.36938 -1.04101 | -15333.4 -16640.6
62.3302 0.325881 | 0.999274 0.0398923 | 5609.72 -2852.8
62.4544 0.800367 | -3.88511 0.853403 | 6343.29 12732.6
62.5861 1.28463 | -3.77947 -0.256388 | 3204.77 17955.3
62.7217 1.78165 | -2.67396 -2.43202 | -4950.39 -3802.06
62.8592 2.27436 | -1.33081 -0.956207 | -7855.04 -23882.7
63.0112 2.74646 | -2.4363 -0.327639 | 16907 17947.3
63.2042 3.21584 | -1.05411 -2.96574 | -14784.7 -4420.7
63.4133 3.67162 | -0.961584 -2.30877 | 987.811 -12654.6
63.6622 4.09806 | 1.80785 1.241 | 8321.67 4804.2
63.954 4.50123 | 3.98623 1.06102 | -10305.5 -611.691
64.2662 4.8834 | 2.02846 -2.24474 | 4343.22 -8995.53
64.6053 5.23757 | 0.692559 -0.973186 | -12223.7 10716.3
64.9515 5.58644 | 1.9318 -1.72937 | 27299.2 4092.38
65.3362 5.91278 | 2.1734 -3.55318 | -24284.7 -13243.7
65.7183 6.21998 | -1.28028 1.30611 | 9690.09 18738.2
66.1115 6.53084 | 2.65595 0.00779368 | 6036.22 -3715.22
66.5238 6.81918 | -2.4786 0.736919 | -15934.4 -11958.1
66.9433 7.0786 | -3.88272 1.56889 | 28672.2 11732.8
67.3895 7.32915 | 4.12015 3.86931 | -11835 6237.05
67.8322 7.58198 | 3.81516 2.19352 | 395.615 -2895.4
68.2813 7.82141 | -0.36377 -3.80163 | 5659.05 -4751.42
68.7413 8.04025 | 1.26084 -2.23785 | -11661.2 -5329.49
69.1968 8.25045 | -0.73529 1.06711 | 4813.51 7673.54
69.6514 8.47237 | 3.24732 -2.60654 | 2312.75 4615.34
70.1052 8.70319 | 1.20473 1.11843 | 1727.86 -7716.08
70.5592 8.92782 | 1.46416 1.69203 | -18300.7 2281.64
70.9983 9.15709 | 2.51104 -0.143147 | 568.411 -4726.29
71.4414 9.37256 | 0.457323 -2.09351 | 8744.99 -3263.94
71.8952 9.57058 | 1.55494 -0.784564 | -13456.9 -4843.38
72.3406 9.76537 | -0.00589174 1.60869 | 515.684 3242.73
72.7789 9.97549 | 1.24933 -1.56316 | 227.691 -463.248
73.2085 10.2041 | -1.2857 -1.76011 | 2632.45 -469.837
73.6302 10.4552 | 1.19847 2.56783 | 18380.7 17414.7
74.0491 10.7407 | -0.0152339 0.366675 | -9148.06 -11969.7
74.4518 11.0368 | -1.66457 2.48326 | 601.436 -1594.84
74.8397 11.3504 | 2.77849 5.46977 | 2020.75 6740.62
75.2073 11.6916 | -4.07916 1.36951 | -5854.18 -9495.58
75.5497 12.0495 | 1.74337 0.464752 | 3781.53 3557.94
75.8685 12.4331 | 1.09613 4.89405 | 7224.21 3138.22
76.1589 12.8459 | -0.959907 -1.01228 | -3533.31 14964.7
76.401 13.2967 | 0.612569 1.98673 | 3312.01 -14033.8
76.6018 13.7587 | -0.0508526 1.78539 | -11798.6 -9876.24
76.741 14.2334 | 3.15949 0.488376 | -1529.44 16841.1
76.8336 14.7274 | 1.66808 1.38799 | -1382.12 -20395.1
76.9101 15.2133 | -2.64501 0.190367 | 24008.7 11992.3
77.0007 15.7068 | -2.01363 -0.340065 | -21194.2 11283.5
77.045 16.2124 | 4.13628 -1.04985 | 524.845 -14621.5
77.0701 16.7115 | 2.07969 2.58203 | 10856 7035.54
77.0986 17.2152 | -0.965614 3.22968 | -11935.3 6813.27
77.111 17.7252 | -2.31974 0.722094 | 13679.9 8424.51
77.1353 18.239 | 0.437863 -2.15821 | -8108.79 -24951.1
77.1471 18.737 | 0.444125 0.0891736 | -4516.5 1845.96
77.1513 19.2347 | -7.91683 -1.16581 | 1678.38 10345.4
77.171 19.7382 | -0.801038 -1.29731 | 5562.1 -7239.35
77.2231 20.2361 | -0.686547 -3.18478 | 4344.16 3356.78
77.3014 20.7321 | -0.0743334 -3.35302 | -11759.9 -4634.69
77.3832 21.2233 | 4.45921 1.66252 | 11763.3 -503.709
77.4895 21.7091 | 0.334383 -1.93537 | -10771.6 -7862.96
77.5931 22.1892 | -0.875778 -1.29401 | -1840.83 6069.64
77.7043 22.671 | -2.5599 -2.19195 | 9668.05 4124.81
77.8435 23.1496 | -2.31975 -1.35693 | -4036.12 -10363.4
77.9943 23.6193 | -1.05435 -4.13518 | -4458.55 16561.9
78.1503 24.0976 | -3.21239 -6.04107 | 7741.9 4469.62
78.335 24.5723 | -0.884991 -0.050827 | 7815.34 -1505.82
78.5491 25.0353 | 1.12185 -2.48156 | -22092 -5992.03
78.7639 25.4879 | -2.05689 -5.37982 | 21161.3 -962.646
79.0233 25.9216 | -1.55279 -3.49299 | -15193.1 5984.69
79.2952 26.3455 | -2.54524 -2.05058 | 5465.95 -9106.32
79.6042 26.74 | -1.98188 1.59804 | 3737.77 5099.39
79.9471 27.1118 | 1.72939 0.593567 | 1260.86 10017
80.3192 27.462 | 1.752 -2.79965 | 2681.52 -18352.2
80.726 27.7655 | -0.832985 -2.18233 | 12447.7 17378.4
81.1551 28.0592 | 5.67965 -8.86429 | -4983.43 -6312.7
81.5873 28.3393 | 1.52312 -5.16939 | -17671.3 -5220.6
82.0081 28.6159 | -3.03851 -5.48159 | 11918.5 5738.17
82.4355 28.8951 | -1.91283 -0.405849 | 3642.09 -7381.57
82.8623 29.1748 | -1.33029 -0.954638 | -7971.82 5192.71
83.2667 29.4823 | 0.733365 -3.0164 | 394.856 5023.95
83.6486 29.82 | 3.60209 -1.97254 | -3099.82 -1181.77
84.0097 30.1764 | 2.34929 -0.473911 | -1724.21 -8775.57
84.3568 30.5392 | -2.25538 4.07466 | -1219.02 769.389
84.6882 30.9162 | -1.11357 0.878657 | 1560.55 8688.49
85.0058 31.3114 | 1.17624 0.270081 | 11495.9 -4881.35
85.3189 31.7107 | -2.60522 2.59373 | -22759.7 -9665.14
85.5923 32.1194 | -1.08069 1.32763 | -3653.36 -13439.6
85.8459 32.5292 | 0.11476 -0.214925 | 19639.6 4810.47
86.0943 32.9534 | -0.812693 -0.686076 | -12738.1 22042.7
86.2923 33.4164 | 0.560815 1.13743 | 12332.6 4148.25
86.4688 33.895 | -2.84739 -0.489411 | -6336.75 -12430.8
86.6143 34.3755 | -3.91284 -1.65254 | 3885.8 2136.27
86.7346 34.8637 | -4.88828 1.14944 | -3268.32 -2264.8


-21.4232 73.7 | 2.69307 -3.05606 | -1357.72 -3289.08
-20.9936 73.9489 | 1.18874 1.12179 | -1872.05 -2786.24
-20.5558 74.1777 | -1.55444 4.38906 | -6172.65 3348.7
-20.117 74.3979 | -3.40598 4.00992 | -2147.67 3554.53
-19.6709 74.6028 | -2.32263 2.78062 | 4847.11 2805.58
-19.2052 74.7715 | -2.0179 1.27569 | 10361.8 -4828.77
-18.7148 74.8801 | -2.62634 -1.36223 | 4827.86 -644.458
-18.2115 74.9328 | -2.26184 -2.10436 | -6653.26 1054.13
-17.7098 74.9393 | -0.705933 -2.40817 | -6235.25 -1201.07
-17.214 74.9043 | 0.885821 -2.92927 | 1512.41 -1921.03
-16.7208 74.8385 | 0.78295 -0.355255 | 2012.73 4046.64
-16.2287 74.761 | -1.01461 -0.628775 | -2724.55 1691.42
-15.7406 74.6747 | -1.85065 -0.227128 | -5551.28 189.989
-15.2578 74.5786 | -1.4812 2.70726 | 4084.35 -2803.89
-14.773 74.4738 | 1.15902 1.98549 | 10786 3268.82
-14.2805 74.3701 | 3.73573 -0.314042 | -1290.06 -982.24
-13.789 74.2585 | 2.95218 -0.752399 | -162.49 -4157.13
-13.2997 74.1336 | 0.588641 -0.955508 | 2291.01 -1858.58
-12.8094 74.0057 | -0.669047 -1.11726 | -1117.91 3020.93
-12.3168 73.8905 | 0.983543 -0.90447 | 1898.25 2560.2
-11.8199 73.7933 | 1.87663 -0.847079 | -3233.07 602.807
-11.3226 73.7096 | 0.912183 0.986568 | 69.0194 -1563.13
-10.8239 73.6345 | 0.964623 0.950388 | 2840.8 -4872.71
-10.3225 73.5694 | 2.20854 -0.7291 | -8085.03 4834.12
-9.8247 73.5343 | 1.50992 -0.497056 | -7320.38 1585.44
-9.33164 73.5326 | -0.751581 -1.5279 | 997.48 -5391.73
-8.83946 73.561 | -0.854847 -1.81524 | 2637.02 4839.45
-8.3495 73.6356 | 0.445868 0.68384 | 3300.03 6201.41
-7.86506 73.754 | 0.185329 0.373475 | -4603.34 -4335.44
-7.39044 73.8962 | -1.83772 0.106327 | -93.0469 -900.292
-6.92339 74.0609 | -1.79638 1.25497 | 4227.29 4449.27
-6.4624 74.2517 | 0.401394 0.805429 | 638.009 189.889
-6.00835 74.4592 | -1.49008 2.44203 | -2787.35 -7394.46
-5.56188 74.6729 | -3.25029 1.05221 | -5038.17 458.928
-5.12755 74.9039 | -1.07173 -1.67488 | 3786.83 1719.88
-4.70106 75.1542 | -0.933787 -0.849867 | 4800.47 -1996.8
