15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
-0.539099 -24.5647 | 1.78166 -2.49608 | -2234.34 -1196.1
-0.0480147 -24.4359 | 0.825546 2.88985 | -4134.31 9946.35
0.442452 -24.3118 | 0.791876 -0.397319 | -1815.98 -10102.2
0.936415 -24.2176 | 0.145483 -0.0104874 | -2616.71 8037.47
1.43261 -24.1418 | 0.869792 0.932149 | 2512.85 -6943.25
1.93591 -24.1057 | 0.305661 -2.11979 | 16651.3 -4030.93
2.45064 -24.1031 | 3.24473 0.666473 | -13259.1 13458.1
2.95706 -24.111 | 1.82278 3.29656 | -11107 -12208.8
3.45497 -24.1594 | 0.803033 -1.03914 | 21889.8 -1125.04
3.96283 -24.2296 | 4.90077 0.515933 | -9981.53 5944.86
4.46354 -24.3052 | 1.74677 1.01074 | -8407.26 4243.07
4.95587 -24.3884 | 1.05969 3.1116 | 1264.37 3470.18
5.44306 -24.4939 | 2.15196 -0.267513 | -2194.46 -9964.02
5.91736 -24.6487 | 0.443234 -2.4544 | 2849.2 -3432.67
6.38108 -24.8393 | -0.890439 -1.58233 | -464.508 10690.4
6.83682 -25.0419 | -2.55314 0.0995899 | 17.9534 -2916.91
7.28014 -25.2709 | -1.80403 -3.66229 | -4193.4 -10173.4
7.7071 -25.5288 | -1.47165 -1.99509 | -5920.25 13093.9
8.13164 -25.777 | -3.87477 -0.902078 | 8099.69 -3511.04
8.56817 -26.0156 | 0.141388 0.145139 | 7314.04 -3134.77
9.01807 -26.2426 | -3.3593 -1.65857 | 756.318 1327.48
9.47596 -26.4548 | -0.390531 -1.42413 | -4603.22 1223.85
9.93584 -26.6545 | 3.66355 0.0654557 | -4242.4 595.571
10.398 -26.8435 | 1.41874 -1.60031 | 8757.36 -11706.8
10.872 -27.0227 | 0.388116 2.95745 | 2680.07 11887.7
11.359 -27.1563 | -3.21791 -0.240042 | -18480 5219.03
11.8415 -27.2526 | -0.987805 -1.40103 | -1240.41 -5884.01
12.3261 -27.3298 | 2.94781 4.65038 | 8116.51 -7770.76
12.8194 -27.3829 | 1.28825 4.32487 | -2148.57 16877.2
13.3147 -27.38 | -0.83979 3.15364 | 1236.74 -13274.9
13.8107 -27.3596 | -0.270962 5.97775 | 3003.54 2045.81
14.3066 -27.3079 | 1.61891 0.944177 | 721.151 1042.6


-63.2894 33.0075 | -0.328131 4.35277 | -577.723 4093.8
-62.7906 32.9909 | -1.01347 3.57901 | -1824.47 -3814.79
-62.2961 32.9295 | 0.199013 -0.233098 | 3998.63 522.979
-61.8073 32.8206 | 1.36151 -1.85358 | 350.074 -3482.11
-61.332 32.6587 | 1.30634 -0.885743 | -2546.84 -2472.35
-60.875 32.4516 | 0.00778967 -1.508 | 2838.38 7396.32
-60.4315 32.2175 | 0.015987 -1.5261 | 3012.47 -3584.8
-60.0074 31.945 | 4.18871 1.38673 | -4708.47 -3909.27
-59.6133 31.6327 | 4.2103 1.41053 | 1101.02 9129.26
-59.2447 31.2974 | 2.73374 -0.392706 | -8587.46 2067.11
-58.9145 30.9323 | 2.99293 -1.44811 | -722.583 285.326
-58.6169 30.5407 | 2.88121 -1.02134 | 12565.4 -773.173
-58.3408 30.127 | 1.29437 0.266343 | -6319.17 -9521.14
-58.1115 29.6816 | 4.02086 -0.245112 | -3729.25 4005.75
-57.9206 29.2228 | 1.78095 -2.80738 | 2462.07 13847.8
-57.7492 28.7652 | 0.743825 -1.23512 | 2207.73 -2636.64
-57.5988 28.2984 | 4.35381 0.678757 | -1496.7 -10930.8
-57.4757 27.8165 | 3.96106 1.72589 | -1646.35 1308.47
-57.3708 27.3306 | -1.92898 1.12759 | 1332.21 4322.4
-57.2675 26.8472 | -0.998296 0.291523 | 6723.27 2111.24
-57.1568 26.3659 | -0.0369378 -0.301017 | -6668.38 -3779.66
-57.0575 25.8799 | -2.58021 -1.34919 | 4159.72 -5359.98
-56.959 25.3884 | -2.13224 -1.28008 | 1353.48 -6276.5
-56.8634 24.892 | 1.39802 -0.453761 | -9271.81 5405.08
-56.7754 24.3988 | 2.41316 -1.5578 | 3179.6 4389.35
-56.6665 23.9135 | 1.75629 0.478079 | 4194.91 4133.65
-56.525 23.4393 | 0.459053 0.721941 | -3116.2 -2014.33
-56.3597 22.9725 | 0.458848 -2.18239 | -1820.65 -1551.02
-56.168 22.5156 | 0.375084 -0.506653 | 2977.89 4633.55
-55.9415 22.0764 | -0.899214 0.716436 | -5261.32 -7636.89
-55.688 21.6485 | -0.529805 -0.877574 | 7678.86 -4093.65
-55.3897 21.2449 | 1.47436 0.603255 | -1300.54 10768.3
-55.0521 20.8807 | 1.01071 0.883869 | -4739.85 -4862.14
-54.6898 20.5425 | -0.804359 -0.696298 | -1984.88 913.201
-54.3012 20.2365 | 0.90284 -1.49946 | 7576.44 5276.48
-53.8826 19.9674 | 2.68991 -1.3449 | 3308.71 -12191.4
-53.4496 19.7089 | -0.0499058 0.995329 | -2932.04 -1251.62
-53.0075 19.4679 | -0.91441 -2.35742 | -3515.51 4835.66
-52.5535 19.2576 | -0.46778 -5.71618 | 6009.33 1249.14
-52.0828 19.0782 | 0.492152 -2.89054 | 4495.27 -2051.4
-51.601 18.9198 | 2.86111 0.432872 | -4418.45 1760.89
-51.118 18.7758 | 2.77042 -0.241175 | -4278.73 3720.25
-50.6372 18.6363 | 1.45491 -2.69546 | 5462.6 -6409.03
-50.1569 18.4801 | 3.30742 0.37771 | 772.138 -80.2358
-49.6808 18.3062 | 2.84988 0.686559 | 3765.34 -1144.36
-49.2099 18.1107 | 0.84046 -1.23921 | -1262.81 -5984.67
-48.75 17.8887 | 3.30508 2.61307 | -2826.73 9481.06
-48.3 17.6562 | 3.12813 2.95941 | 745.893 -2049.68
-47.8636 17.3982 | 0.121923 -1.73735 | 48.9839 -3215.68
-47.4473 17.1064 | -1.25171 -2.71377 | -234.504 -3512.78
-47.0552 16.7815 | -0.02708 -3.00195 | -5712.97 2396.51
-46.689 16.4344 | 0.978898 -3.83023 | -3235.28 9354.78
-46.3416 16.0776 | 2.78693 -5.73925 | 3605.87 1314.62
-46.0112 15.7047 | 2.35755 -1.59523 | -2707.53 -7466.54
-45.7104 15.3043 | 1.33281 1.56815 | 5375.92 6881.92
-45.434 14.8879 | 0.718905 1.93078 | -6372.19 -7527.5
-45.2009 14.4441 | 0.489643 3.28355 | -93.1193 4712.28
-45.0006 13.9874 | -2.11868 1.07301 | 11572.4 5225.47
-44.8255 13.5213 | -4.63353 -1.85327 | -15600.4 -6365.53
-44.715 13.0341 | -3.52565 -0.339132 | 4617.39 -5075.52
-44.6439 12.5344 | -0.410252 1.92664 | 5967.08 -5083.71
-44.6004 12.0278 | 3.539 1.25719 | -2846.83 8132.03
-44.5952 11.5251 | 5.58813 -1.07916 | -460.564 5745.85
-44.6294 11.0281 | 1.87164 -2.72439 | -3787.85 -4225.91
-44.7013 10.5334 | 3.65821 -0.45837 | 4433.34 5848.36
-44.7943 10.0465 | 2.9336 1.92241 | 678.379 -177.059
-44.9063 9.56405 | 2.85421 1.47253 | -4160.38 987.352
-45.0364 9.08551 | 0.729564 0.0979738 | -98.1623 -4299.19
-45.1675 8.60267 | -0.924833 0.155738 | -767.76 -13500
-45.2863 8.10717 | 0.0514964 -0.101847 | 7820.11 1760.3
-45.385 7.60884 | 0.414633 -1.48568 | -8698.21 9971.65
-45.4842 7.1165 | 1.44278 -3.78475 | 5181.37 -1959.25
-45.5654 6.62193 | 1.4453 -2.4595 | 5009.62 5474.07
-45.6299 6.12941 | 2.02491 -0.538962 | -13050.7 1670.59
-45.6971 5.6384 | 0.657256 -0.0257243 | 7448.97 3866.96
-45.7335 5.14689 | -1.64119 0.225805 | 562.213 -3863.53
-45.7359 4.65015 | -2.7389 0.308457 | -3416 -16096
-45.7049 4.14391 | -2.03918 -0.151999 | 6183.61 9639.59
-45.6272 3.64761 | -2.06773 0.0489105 | -3749 5109.38
-45.516 3.16181 | -1.8453 -0.482174 | 1049.25 -5401.36
-45.3724 2.68135 | -0.757054 -0.378216 | -107.325 437.525
-45.1992 2.21053 | -1.35476 1.29916 | -4953.12 -1708.82
-44.9987 1.75067 | -1.00788 0.620791 | 5886.73 660.294
-44.7544 1.3111 | 1.27949 0.291967 | 289.018 -1670.69
-44.4714 0.895068 | 0.519994 2.09429 | -2823.62 8165.9
-44.1558 0.511163 | 1.59926 4.20529 | -5948.14 4130.57
-43.8174 0.153592 | 2.61951 4.17705 | 4114.58 -8477.45
-43.4547 -0.187898 | 1.86066 3.2221 | 9451.11 689.242
-43.067 -0.507114 | 4.79385 3.21887 | -14429.3 2431.33
-42.679 -0.813104 | 1.71785 1.66984 | 1090.34 2423.51
-42.2827 -1.10562 | -0.477431 1.6286 | -86.843 -3724.72
-41.8799 -1.39085 | -0.277417 0.979929 | -467.542 2067.83
-41.4694 -1.66305 | -0.761493 0.832428 | 2266.07 3140.52
-41.0521 -1.92335 | -1.88446 -1.05647 | -7581.63 752.051
-40.6403 -2.18511 | -1.65759 -2.68308 | 4457.79 -4393.59
-40.229 -2.45615 | -0.578773 -0.714725 | 8154.33 -2491.42
-39.8157 -2.73603 | -1.7211 -1.98515 | 1623.35 -1345.05
-39.4083 -3.0289 | -2.16853 -3.02148 | -650.569 -3483.08
-39.0128 -3.33914 | 0.318305 -0.0730047 | -3106.54 6341.54
-38.6304 -3.65899 | -0.763462 -0.559666 | 1543.7 -2063.01


-82.875 55.1138 | -3.96551 0.249872 | -26590.5 -13618.3
-82.5209 55.4302 | -2.88903 2.19807 | 32639.6 -3472.88
-82.1293 55.7262 | -2.16751 -0.639458 | -18921.4 23775.9
-81.7505 56.0448 | -0.540052 1.63811 | 17768.8 -3179.58
-81.3454 56.3424 | 2.53903 -3.32835 | -3927.3 -9343.27
-80.9243 56.6072 | 0.695009 -0.379632 | -12745.8 -90.2852
-80.4991 56.8538 | -0.755411 -2.25789 | 17530 10809.5
-80.0509 57.0855 | 1.6703 3.92871 | -770.233 5219.42
-79.5864 57.287 | 1.69475 5.60735 | 1066.43 -17250.3
-79.1062 57.4246 | 2.14081 -0.0319274 | -38859.7 -158.898
-78.6405 57.5254 | 2.31302 1.35867 | 25858.9 11287.4
-78.1516 57.5978 | 3.12219 3.51734 | 31346.1 -9242.99
-77.6377 57.6186 | 0.617639 -6.8666 | -30752.9 -1976.33
-77.1428 57.6112 | -3.60846 -2.67353 | -19250.6 18162.2
-76.6601 57.6077 | -3.59177 2.85805 | 40903 -9681.34
-76.1565 57.5656 | 0.154699 0.729711 | -29256.9 -142.073
-75.675 57.4795 | 1.00367 -2.9234 | -8605.42 -2549.31
-75.2051 57.3571 | -2.05317 -0.27928 | 40595.3 -4805.15
-74.7135 57.2204 | -1.40253 2.19481 | -17928.4 16223.2
-74.2307 57.0854 | -3.18689 2.22799 | 9306.36 -24887.9
-73.7514 56.9146 | -2.1745 1.36514 | -11547.8 19184.4
-73.2794 56.7602 | 1.05352 2.78706 | -14350.6 -174.589
-72.8161 56.6135 | -0.854473 -7.88468 | 2511.78 -424.681
-72.3473 56.4795 | -1.9028 1.90478 | 15664.9 4390.86
-71.863 56.3612 | -0.0016774 1.69764 | 6169.41 -15001.5
-71.3741 56.2321 | -2.66109 -3.46317 | -13302.7 5052.43
-70.8896 56.119 | -0.721534 -0.426076 | 5170.4 7372.47
-70.3966 56.0361 | 0.967061 -1.53078 | 9768.21 -10571.7
-69.8944 55.9664 | -4.43644 1.36999 | -9322.63 2596.05
-69.3938 55.9308 | -1.75263 2.43239 | 7609.03 18223.3
-68.8898 55.9427 | -1.31101 3.96244 | -18390.2 -18027
-68.3978 55.9427 | -2.40248 5.40942 | 78.7536 2575.82
-67.9052 55.9425 | 0.134112 6.99998 | 25590.9 -1073.89
-67.3976 55.9447 | -1.20881 5.10756 | -17849.3 -1493.94
-66.9029 55.955 | 1.93595 1.51062 | -38480.8 -1926.46
-66.4306 55.9811 | 4.50166 -0.425016 | 61425.1 -1619.71
-65.924 56.0363 | 0.0696164 -1.63158 | -11265.7 11208.7
-65.4289 56.1506 | -3.40132 1.592 | -13057.3 -4722.16
-64.9546 56.3079 | 3.33851 0.139234 | 7831.73 6589.16
-64.4886 56.5032 | -5.39588 -5.97501 | 3883.45 -45.0563
-64.027 56.7147 | -4.17181 -5.29612 | 5434.98 -14069.9
-63.5699 56.9251 | 4.23244 -6.87287 | -38701.7 -6941.94
-63.1564 57.1632 | 5.2436 -4.93245 | 4572.58 -1041.07
-62.7632 57.4333 | -0.591893 7.27626 | 10518 14502.1
-62.3826 57.739 | 3.38693 2.36481 | 2598.05 -9614.51
-62.0079 58.0489 | 0.550121 0.287581 | -9435.11 -7325.76
-61.6463 58.365 | 1.82785 -2.2031 | 18610.7 12226.6
-61.2849 58.7013 | -2.73061 0.935421 | -10402.6 -1936.21
-60.9448 59.0571 | -1.11291 5.28347 | 16246.4 15111.9
-60.6077 59.4344 | 2.91019 -0.653916 | -8689.05 -1721.24
-60.2819 59.8156 | -4.94815 -0.704116 | -2664.48 -16620
-59.9535 60.1766 | -2.19647 2.10323 | -25162.1 -16113.2
-59.6345 60.52 | -0.580916 -3.09316 | 15618.8 14767.3
-59.2893 60.8563 | 4.10489 5.33102 | 18443.5 -33.6967
-58.9114 61.177 | -4.24983 3.85488 | -2812.47 25176.2
-58.5289 61.5135 | -8.12137 -2.90154 | 22381.2 -619.906
-58.1174 61.8326 | 2.40988 3.84229 | -21075.1 -9011.82
-57.7064 62.1305 | -0.846931 -6.06975 | -1450.51 1263.69
-57.2829 62.4075 | -2.36542 -0.983735 | 12036.5 3291.86
-56.8335 62.6526 | 1.74784 -0.136492 | -6808.93 -19059.7
-56.3728 62.8514 | 1.80887 -1.67315 | -18229.2 9796.55
-55.922 63.0484 | -1.92574 -1.72487 | 4894.39 9147.25
-55.4625 63.2343 | 1.30843 -3.04116 | 777.713 -17548.5
-54.9866 63.3674 | 3.71191 1.92371 | 8599.84 15743.7
-54.4963 63.4769 | 4.77239 -1.12468 | 542.431 -18423.7
-53.9965 63.5381 | -4.94938 -0.700628 | 13837.7 18962.5
-53.4874 63.6006 | -0.329944 -1.62407 | -14527.5 -4199.89
-52.9853 63.6441 | 4.01684 -2.86292 | -4795.09 3338.51
-52.4861 63.6616 | -0.391706 -5.70093 | 4712.62 -12327
-51.9858 63.6308 | 3.33259 3.96267 | -8355.33 -2345.43
-51.4911 63.5791 | 0.652448 -0.262466 | 12373.9 16565.7
-50.9888 63.5447 | -1.41032 -2.11751 | -8618.2 -17970.2
-50.4896 63.4977 | -1.74101 -7.91036 | 16169.8 11240.3
-49.9792 63.4807 | -6.1107 -2.78114 | -1419.69 -5811.72
-49.4702 63.4908 | -1.50748 2.95862 | -21866.8 12997.4
-48.977 63.5505 | -2.20401 -2.81423 | 19762.3 1224.66
-48.4759 63.6282 | -2.81381 -1.58195 | -13686.1 -16252
-47.9819 63.6929 | 4.94239 -1.58747 | 677.824 18368.4
-47.4904 63.7732 | 1.01068 5.49744 | -3373.79 -27665.4
-46.9984 63.8237 | -0.0799648 0.956445 | 7636.24 10928.2
-46.5048 63.9087 | 7.2607 0.225156 | 9295.6 18647.9
-46.0173 64.0511 | -1.76956 -2.57789 | -26062.7 -29223.5
-45.5532 64.2055 | -5.09692 4.9988 | 19924.5 23055.8
-45.0978 64.4204 | 6.23855 1.68964 | -10514 6329.75
-44.6637 64.6714 | 6.75496 0.689029 | 11099.5 -25530.9
-44.2233 64.9068 | 6.25675 -7.75247 | -6717.18 14551.5
-43.8006 65.1722 | 3.20405 1.01821 | 1043.89 -19947.2
-43.3954 65.4524 | 4.08055 2.16126 | -9251.75 27487.2
-43.0348 65.7949 | 0.399154 5.81768 | 7009.98 -24566
-42.6921 66.1459 | 1.13165 5.75545 | -6116.5 9204.57
-42.3848 66.531 | -3.79018 -0.857351 | 8340.54 7803.16
-42.0984 66.9432 | 1.24712 -0.473234 | 5332.62 8648.77
-41.8281 67.3739 | 3.04767 -0.741441 | -10369.1 -16746.8
-41.5741 67.8027 | -5.56536 0.787296 | 19215.8 13180.4
-41.3162 68.2431 | -4.27057 -4.03068 | -21326.7 5987.7
-41.0869 68.6956 | -4.17296 -4.40955 | 15576.8 -23939.3
-40.8398 69.1278 | -1.51012 0.450054 | -11483.7 17845.9
-40.6079 69.5697 | 3.50989 -6.94282 | -240.615 -43515.6
-40.3762 69.9829 | 5.37539 0.781406 | -14341.5 17499.9
-40.1781 70.4152 | 2.51643 -0.526547 | 17754.3 17901.2


-55.0471 49.4178 | -1.98584 -2.23379 | 4769.57 8117.56
-54.8105 49.8677 | -1.10951 -0.516808 | -307.918 -6327.31
-54.5722 50.3118 | 2.65984 -1.7743 | -5038.49 -405.536
-54.3386 50.7552 | -1.91778 -0.258057 | -2645.19 -734.513
-54.1012 51.1947 | -2.70761 0.889642 | 4708.55 -2722.03
-53.8447 51.6234 | -1.3174 0.343308 | -2085.1 8291.08
-53.5726 52.0457 | -2.39249 -0.125635 | -3986.78 -10540.3
-53.2753 52.442 | -0.0698393 -0.481644 | 2557.1 -3047.98
-52.9454 52.8104 | 1.48562 0.83201 | 282.197 11696.1
-52.5888 53.1605 | -0.79871 0.952758 | -386.878 -5722.32
-52.2001 53.4703 | -4.23478 0.0419154 | -1465.17 -7826.89
-51.7832 53.7339 | -0.66885 -2.45635 | -1926.21 8493.68
-51.349 53.9712 | 1.25308 1.77588 | 2293.91 762.335
-50.8956 54.1732 | -1.76892 4.4594 | 481.461 -7130.49
-50.4267 54.3327 | -0.292588 -1.36312 | -4047.77 8140.63
-49.9515 54.4717 | 0.454007 -1.7407 | 7848.92 -1993.94
-49.4634 54.5813 | -1.48961 -0.776189 | 4128.76 3660.07
-48.9673 54.6663 | -0.940436 -0.952778 | -9401.29 -392.482
-48.4723 54.7204 | -0.244585 -0.534796 | 4101.49 -4873.16
-47.9729 54.7364 | -0.40388 1.33339 | 2341.18 2393.71
-47.4718 54.7273 | 0.822786 1.18889 | -3384.25 -1433.73
-46.9745 54.6977 | 1.37779 1.51064 | -7127.41 9930.91
-46.4832 54.6585 | 2.97715 -2.45342 | 2468.73 -8657.62
-45.9941 54.5833 | 2.44277 -1.65138 | 7067.27 -5123.27
-45.5045 54.4809 | 1.5776 0.950673 | -6647 6935.12
-45.0181 54.3774 | 1.0976 -1.0219 | 13007.1 -526.729
-44.5228 54.2738 | 0.549505 -2.00211 | 4252.59 -4975.4
-44.0249 54.1659 | 2.1528 0.565382 | -13158.9 2179.08
-43.5334 54.0664 | 1.10875 2.45403 | 3101.5 -681.585
-43.0372 53.9856 | -0.223638 1.13283 | 6156.71 3497.95
-42.5332 53.9365 | -0.816279 -1.35717 | -2802.44 -2912.46
-42.029 53.9167 | -1.79216 -4.3072 | -4678.91 7197.82
-41.5288 53.9365 | -0.812868 -1.87731 | -5012.59 -8161.53
-41.0342 53.9777 | 1.14642 0.0595092 | 107.743 4432.59
-40.5433 54.0528 | 2.25345 -0.895825 | 4560.13 1967.99
-40.0542 54.1557 | 3.13878 -3.30898 | 1663.58 -6616.45
-39.569 54.2738 | -0.361959 -0.0429886 | -9007.89 -1474.04
-39.0982 54.4192 | 0.941128 0.118475 | -2854.78 -5475.96
-38.643 54.6009 | 4.42313 -2.18543 | 10511.1 14357.9
-38.2045 54.8429 | 5.06686 -2.4993 | 7062.18 61.7279
-37.7864 55.1275 | 2.8859 0.933456 | -10002.2 -2036.65
-37.4021 55.4468 | 2.54984 1.59866 | -1595.81 -8205.21
-37.0438 55.7864 | 1.54066 2.08295 | -5520.24 -880.752
-36.713 56.1488 | 0.924314 -0.0280732 | 5111.98 7307.24
-36.3955 56.5306 | -1.36707 0.197444 | 3226.45 -3121.85
-36.0801 56.9168 | 0.560718 1.68768 | 6031.13 6873.57
-35.7624 57.312 | 0.893616 1.0161 | 11702.7 11894
-35.4405 57.7194 | -0.695115 -1.34632 | 2285.2 -7545.95
-35.1295 58.1321 | -1.77398 -0.603282 | -19012.9 2768.92
-34.8607 58.5653 | -1.78904 0.792197 | -796.356 -5637.32
-34.6085 59.0034 | -1.51655 0.517803 | 6074.6 -1399.51
-34.3536 59.4402 | 1.26614 -2.11609 | -1249.1 -2271.68
-34.1005 59.8754 | -0.367894 -0.694726 | -1912.36 -3300.19
-33.853 60.3106 | -1.15829 -0.303879 | -7697.66 6867.88
-33.6135 60.751 | -0.402026 -0.410329 | 1151.72 -4222.52
-33.3522 61.1765 | 0.148442 1.86544 | 8875.98 -4294.89
-33.0497 61.575 | -1.6999 0.769223 | -1537.77 6435.16
-32.7208 61.9546 | -2.97297 -2.09594 | -6858.84 -8566.11
-32.3696 62.3038 | -1.03642 -1.17524 | 404.876 -2055.37
-31.9929 62.6259 | -2.17347 2.18275 | 13632 13911.2
-31.5884 62.9339 | -0.602387 0.775313 | -3756.11 -4006.67
-31.1683 63.2178 | -1.01815 3.792 | 1401.21 764.673
-30.734 63.4804 | 0.568058 4.3061 | -1163.66 -455.752
-30.2903 63.7219 | -0.795633 4.33845 | -11108.1 -6003.44
-29.845 63.9403 | -4.27396 3.99897 | -5899.87 5637.41
-29.3943 64.1409 | -3.53048 2.36119 | 9310.87 -3999.62
-28.9221 64.3019 | 0.302515 -0.952722 | 10125.2 364.804
-28.4306 64.4264 | 1.57897 -1.83411 | 5447.17 2024.62
-27.93 64.5254 | 0.619939 -1.32729 | -16879.9 -3228.52
-27.438 64.6055 | -1.5005 -1.96987 | -7366.79 4447.84
-26.9507 64.6779 | -1.0791 -3.95882 | 7416.44 -3702.94
-26.4572 64.7323 | -0.607954 -1.55789 | 240.551 3928.93
-25.9616 64.7761 | -0.29206 1.51922 | -751.276 -7301.38
-25.4651 64.8019 | 0.0740407 2.38212 | 3572.62 3486.63
-24.9667 64.8323 | -0.477789 -0.0971503 | -2626.85 1151.06
-24.4708 64.8764 | -2.28046 -1.97426 | -1476.25 1347.36
-23.9773 64.9381 | -2.26105 -0.0577991 | 4535.23 -218.684
-23.4826 65.0155 | -2.29152 2.33954 | 3304.43 2019.54
-22.9887 65.109 | -0.437671 0.548346 | -8228.1 -7635.86
-22.5027 65.2123 | 1.27412 -1.93348 | 279.87 9465.79
-22.0223 65.3445 | 1.78936 -4.15699 | 5305.23 3459.96
-21.5406 65.4877 | 3.00129 -2.35562 | 3727.71 -12988.7
-21.0532 65.6154 | 0.861183 -1.27113 | 4066.6 899.968
-20.5654 65.7534 | -1.30098 -1.67517 | -3124.7 8965.49
-20.0892 65.9265 | 0.865585 -0.652169 | -4459.97 -1722.11
-19.6267 66.1236 | 4.04249 -1.84071 | -2699.88 -6985.61
-19.1758 66.3353 | 1.73085 -2.07565 | -2103.01 -1492.45
-18.7403 66.5723 | -1.46108 -0.927674 | -379.185 5060.89
-18.325 66.845 | 0.713923 -1.86795 | -1667.33 1597.87
-17.929 67.1444 | -0.140137 2.38153 | 512.379 -6810.12
-17.5432 67.4535 | -0.561315 0.397386 | 6543.54 2053.21
-17.1654 67.778 | 0.93849 -0.969818 | -2198.54 -2844.68
-16.8091 68.1226 | 2.59088 -0.690259 | -7672.97 1781.53
-16.4853 68.495 | 2.93647 0.706476 | 9216.64 3809.7
-16.1788 68.8885 | 3.4403 -0.442882 | -2705.65 -3288.32
-15.8961 69.2971 | 0.81849 -1.63728 | -2334.25 490.556
-15.6366 69.7209 | -2.48076 -2.05317 | 5900.2 7581.25
-15.3887 70.159 | -3.54874 -0.0278921 | -2042.21 615.104
-15.1509 70.6025 | 0.341715 0.839846 | 728.968 -9391.61
-14.9133 71.0401 | -4.16096 3.32723 | -810.542 4241.75


-87.5848 -15.631 | -0.903761 -0.56681 | -3556.08 -1380.03
-87.1189 -15.4616 | -0.901779 1.20568 | -3340.83 -2128.61
-86.6678 -15.2601 | 0.844213 2.98661 | 8881.06 4277.22
-86.2271 -15.0246 | -0.599686 0.406499 | -4729.8 -5531.46
-85.8071 -14.762 | -1.33069 2.13905 | 104.302 -7931.59
-85.4129 -14.4672 | 0.086112 3.26424 | -1706.32 19103.5
-85.0607 -14.1134 | 0.672319 0.948956 | 2460.85 -3209.92
-84.736 -13.7338 | -0.885476 2.48547 | -8611.83 -5866.46
-84.4304 -13.3466 | 0.168546 -0.490869 | 9808.19 -1808.14
-84.1148 -12.9646 | -3.79621 -2.69598 | 1149.18 -475.024
-83.7942 -12.5863 | -0.931818 -4.65268 | -4161.26 496.952
-83.4776 -12.2074 | 0.182106 -0.91657 | -8358.39 -303.076
-83.1624 -11.832 | 0.389587 3.19322 | 7125.08 -1875.64
-82.8224 -11.4745 | 0.179272 1.70455 | 14310.4 9608.01
-82.4534 -11.1316 | -3.12292 5.30635 | -20701.3 1464.07
-82.0793 -10.8088 | -0.039132 3.15495 | 345.683 -14981.7
-81.6725 -10.5434 | -1.03628 2.76611 | -1808.95 -2686.29
-81.2384 -10.3296 | 0.263237 0.574732 | -218.746 10665.7
-80.7849 -10.1476 | 0.513792 -0.656116 | 18587.8 -4365.79
-80.3041 -10.0093 | -0.612164 2.3156 | -7373.88 12485.4
-79.8185 -9.8903 | -1.34113 -1.78184 | 2526.84 -4942.81
-79.3225 -9.81567 | -2.41861 -0.530422 | 9281.81 -5392.53
-78.8165 -9.78953 | -0.197411 1.42609 | -12363.2 5389.09
-78.3172 -9.7925 | -0.698804 0.687353 | -179.033 7747.62
-77.8197 -9.82686 | -1.41992 -1.62563 | 11087 -8254.88
-77.3232 -9.92564 | 1.55372 -2.06562 | -5779.72 -10161.8
-76.8447 -10.0925 | 3.56062 1.09614 | 10988.6 6274.07
-76.3741 -10.2939 | -0.741628 -0.677917 | -7613.63 -425.007
-75.9248 -10.5304 | -1.3277 -0.707868 | -6546.69 -4536.33
-75.4951 -10.7959 | 0.272943 0.55809 | 11976.1 10572.5
-75.0649 -11.0634 | -1.05019 -0.0322616 | -13969.1 -1669.08
-74.6563 -11.3509 | -2.17744 -0.11148 | 3121.75 -1573.46
-74.2596 -11.6544 | 1.91904 1.55766 | -5150.11 11160.5
-73.8773 -11.9628 | 1.04082 0.379732 | -10986.8 -1677.65
-73.5167 -12.2893 | -0.800701 -1.18432 | 11392.3 -7916.54
-73.1537 -12.626 | 3.03372 1.75492 | 2564.99 2976.32
-72.784 -12.9568 | 3.94649 0.919287 | -3636.55 482.353
-72.4098 -13.2808 | 2.72793 -0.270652 | 649.201 -6213.59
-72.0232 -13.5954 | -0.362529 0.176042 | 10895.6 5003.08
-71.6091 -13.8819 | -3.14381 -0.340506 | 4574.48 -5796.77
-71.1801 -14.1536 | -0.501119 -1.82373 | -14700 2236.47
-70.7517 -14.41 | 1.10072 -0.879953 | 1575.99 6640.58
-70.3113 -14.6413 | -0.837233 -1.06801 | 9143.88 -5565.35
-69.8585 -14.861 | -2.19943 -3.53718 | -11393.3 -2026.23
-69.4081 -15.0717 | -0.331708 -4.95596 | -4150.11 2471.12
-68.9517 -15.2587 | 1.79968 3.16549 | 99.201 -2915.95
-68.4818 -15.4105 | -1.6127 3.45234 | 8223.97 5744.87
-67.9918 -15.5061 | -2.48275 0.691743 | 6962.77 1156.6
-67.489 -15.5548 | 1.09188 1.43814 | 1520.52 -6804.25
-66.9829 -15.5746 | 2.72121 1.90828 | -9044.41 -1070.42
-66.4829 -15.5572 | 0.892969 -1.86663 | -1978.47 3786.06
-65.9888 -15.4898 | -1.96677 -1.35556 | 7394.72 460.207
-65.4988 -15.3757 | -0.313758 -2.97112 | -3858.71 1111.34
-65.0236 -15.2178 | 0.965882 -1.7479 | -4789.15 -5796
-64.5657 -15.026 | 2.03589 -2.34849 | 1968.33 2839.28
-64.1239 -14.7938 | -0.298484 -0.649786 | 8443.26 9277.22
-63.6953 -14.5223 | -1.67235 0.750032 | 3036.59 -7080.55
