48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
16.4902 85.0066 | 1.51071 0.612243 | 4668.34 -7283.55


38.9454 60.181 | 3.69749 4.04847 | -2560.28 -2827.09
39.3316 59.8632 | -1.05259 -0.190176 | 4605.25 556.922
39.7172 59.5422 | 0.433105 -0.0449376 | -2225.78 6039.41
40.1022 59.2258 | 2.64759 -1.83361 | 1305.83 -462.353
40.4855 58.9066 | 2.22529 0.240288 | -2734.34 -5823.31
40.8615 58.5778 | 0.554575 2.79766 | -2782.32 6341.67
41.2384 58.2546 | -0.252357 -0.875799 | 9377.47 -4717.13
41.6259 57.9345 | 2.39095 -0.271614 | -1183.75 801.486
42.0151 57.618 | 4.57286 -0.0534309 | -6425.78 3986.11
42.3988 57.3045 | 2.48185 -1.34427 | -1643.99 8302.71
42.7765 56.9923 | 1.19287 -0.0201411 | -4517.69 -9341.09
43.1386 56.6596 | -2.16454 -1.85731 | 900.504 -10418.2
43.5005 56.3185 | -3.23626 -0.133901 | 5947.07 13781.3
43.8879 56.0093 | 0.636134 -0.317215 | -198.471 -6996.89
44.2947 55.7219 | -3.12984 -5.20943 | 1187.2 2949.36
44.7227 55.4669 | -4.34037 -5.96893 | 2417.13 822.063
45.168 55.2424 | -2.91054 -3.32577 | -8730.69 -2109.19
45.6191 55.0403 | -4.16439 -1.06489 | 3701.38 5579.7
46.0834 54.867 | -5.6337 -1.13286 | 4892.64 -14726.2
46.5585 54.7036 | -4.02929 -0.947585 | 2120.64 7260.26
47.0463 54.5806 | -2.91649 -3.74582 | -3305.24 -177.849
47.5414 54.4985 | 0.238922 0.410716 | 9112.24 -393.472
48.0471 54.46 | 1.48603 4.11136 | -3966.98 7636.63
48.5512 54.4672 | 0.785342 2.65309 | -9556.86 -10526.3
49.0469 54.4928 | 1.11866 -0.606248 | -4810.22 4570.41
49.5354 54.5499 | 0.269206 -0.208988 | -1057.92 -1434.56
50.0198 54.6302 | -1.03113 0.637038 | 5359.21 2384.51
50.5049 54.7294 | -2.57661 0.573694 | 2888.78 -754.155
50.9909 54.8353 | -0.565894 2.02881 | -1486.44 -7101.43
51.4764 54.9401 | 2.37591 0.595692 | 5531.74 5946.84
51.9626 55.0638 | 2.06573 -3.9654 | 4338.54 6272.71
52.4487 55.2068 | 0.110849 -2.66559 | 1313.36 -2635.54
52.9356 55.3506 | -2.4346 -2.61175 | -1349.97 -709.326
53.4231 55.4881 | -0.66925 -3.21043 | -4416.6 4834.07
53.9116 55.6139 | 0.647749 -2.63299 | 4930.84 -8628.3
54.4099 55.7003 | 0.43365 -1.54836 | -1502.37 1881
54.911 55.7537 | 1.00165 -0.638218 | -9638.77 471.779
55.4073 55.7717 | 1.76642 0.33878 | -6299.31 -7193.16
55.8993 55.7488 | 1.81729 2.31496 | 11414.9 7416.66
56.397 55.7095 | -1.73888 -0.842856 | 1101.46 4904.14
56.8935 55.6481 | -2.09328 0.943218 | -6187.84 -6539.29
57.3786 55.54 | 1.99566 1.2102 | 869.96 -2918.57
57.8535 55.391 | 1.22682 -0.224577 | 1958.07 5125.66
58.3201 55.2184 | -0.791799 1.00211 | -3742.04 4656.06
58.7731 55.0208 | 1.37974 0.911521 | 922.392 -5030.1
59.2094 54.7848 | 0.32967 -0.207899 | 6643.84 4871.42
59.6294 54.5158 | -1.54804 0.549353 | -2701.91 -10007.2
60.0159 54.1964 | -3.42013 -2.27653 | -1745.57 -1630.15
60.3717 53.8439 | -1.11097 -2.83186 | 2307.99 17405.8
60.7077 53.4824 | 1.23461 -2.06808 | -4348.12 -7007.32
61.0059 53.0883 | 0.261784 -2.89813 | -4143.92 -7166.57
61.2688 52.6661 | -0.65083 -0.588133 | 12165.3 6462.52
61.5255 52.238 | -3.43758 -0.366496 | -2229.4 -5495.18
61.7614 51.7934 | -2.02415 -1.90481 | 1725.91 -14996.7
61.9789 51.3291 | 4.08625 -2.23217 | 1672.25 9664.36
62.1893 50.8677 | 2.45706 -0.00905764 | -14118.3 9988.88
62.3877 50.4129 | -0.829847 0.215888 | 7641.33 614.567
62.6078 49.9682 | 0.830081 -1.21301 | 1153.42 -633.564
62.852 49.5342 | 4.58385 -1.93748 | 5109.82 -5721.19
63.1202 49.109 | 3.20543 -0.19769 | -1530.71 5072.11
63.4015 48.6964 | 0.942478 2.31263 | -9957.18 1541.89
63.6835 48.2906 | -1.75519 -3.62584 | 2803.34 2223.94
63.9813 47.8971 | -0.937492 -3.6059 | 735.498 -3110.32
64.2963 47.5138 | -1.58414 -0.718245 | 924.77 -7265.06
64.6323 47.1429 | -2.12523 0.49263 | 4722.01 6428.54
64.999 46.8028 | -3.87503 0.743909 | -5405.89 -1478.77
65.385 46.4872 | -2.56361 -2.41117 | 3598.3 -3105.28
65.7957 46.1989 | 0.672992 -0.982373 | 6325.91 5038.07
66.2313 45.9453 | 0.454767 -0.314314 | -7247.4 -9693.78
66.6754 45.7086 | 0.143394 0.227475 | 3616.01 7926.2
67.1378 45.5103 | 0.612409 1.05859 | -1020.94 -980.162
67.6125 45.3419 | 1.90231 1.48004 | 8751.51 -6196.19
68.1012 45.1977 | 3.32844 3.07581 | -9316.65 3241.23
68.5925 45.0899 | 0.0640258 -0.907024 | -4056.03 6144.64
69.0864 45.0251 | 0.234635 -3.3892 | -2481.47 -3005.31
69.5813 44.9881 | 2.07076 0.700128 | 1316.3 7256.58
70.0788 44.9757 | 2.05157 1.64865 | 7726.9 -9959.48
70.582 44.9549 | 1.60598 -0.208876 | 3510.52 -1402.16
71.088 44.9309 | 0.338844 -0.668808 | -3169.96 1914.97
71.5915 44.9137 | 1.36818 1.18198 | -9681.4 -792.341
72.0875 44.9059 | 0.862027 -0.512481 | -4498.13 7481.46
72.5799 44.9144 | -0.66934 -0.222028 | 4711.02 -8181.86
73.0758 44.9151 | 0.220992 0.763484 | 6010.07 3262.53
73.577 44.9172 | 1.53038 2.24941 | 7151.22 3627.4
74.0833 44.9171 | 2.08468 -2.22644 | -7085.82 -4653.01
74.5854 44.8967 | 2.04191 -5.71367 | 153.565 -1001.68
75.0868 44.8568 | -1.71079 -3.48299 | 9668.55 4442.39
75.5917 44.8018 | -2.36866 -2.68618 | -12292.5 -5346.17
76.0852 44.7164 | -0.530031 0.0638299 | -1476.72 8221.55
76.5728 44.6108 | -0.652005 0.799771 | 11039.2 -6405.38
77.0577 44.4634 | -0.163935 1.39415 | -720.076 -6474.88
77.5277 44.2706 | -0.988206 -1.12539 | -6875.46 10546.8
77.9777 44.0521 | -2.72682 -3.56192 | -9572.35 -2268.85
78.4028 43.7978 | -2.40453 0.858845 | 12494.5 -524.582
78.8192 43.5167 | -0.825191 3.86697 | 2641.33 -3571.27
79.2176 43.2047 | -0.222398 1.28928 | -3846.13 -671.12
79.5895 42.8638 | -1.91687 -1.14014 | -2552.7 2934.24
79.9368 42.5025 | 0.527371 0.795423 | -2579.39 3819.24
80.263 42.1261 | 3.43847 1.68717 | 5120.62 -3036.77
80.5744 41.7333 | 2.53402 1.73422 | -2659.97 592.964


54.7513 39.6065 | -0.409011 0.896314 | -292.824 14648.1
54.6169 39.1375 | -0.724958 -0.749748 | 6569.69 -11706.5
54.512 38.6528 | -2.54229 -1.53259 | -2542.13 -10143.6
54.4197 38.1562 | -2.87862 1.92626 | -12794.1 -3331.17
54.3258 37.6559 | -4.04177 2.90366 | 8122.61 8736.21
54.2631 37.1578 | -1.06142 2.86321 | 5891.83 7491.24
54.2369 36.663 | 2.8762 3.60258 | -10775.8 -2132.95
54.2305 36.1678 | 3.27219 2.28108 | 4710.26 9066.18
54.269 35.6794 | 2.80366 4.76115 | 2939.7 -7760.83
54.355 35.1916 | 1.65224 4.81153 | -2418.46 -7812.68
54.4788 34.7074 | 3.00571 0.22655 | -584.87 12296.8
54.6421 34.2423 | 1.98207 -2.81052 | 1481.09 -2524.44
54.8383 33.7885 | -0.867883 -2.57172 | -5126.88 -9082.48
55.0567 33.3403 | -0.672395 -0.163465 | 5939.48 4932.07
55.3118 32.9132 | -0.0260936 -1.21229 | -8996.41 562.668
55.5908 32.5064 | 3.19822 -2.40529 | 231.073 4714.81
55.906 32.1297 | 4.21767 -1.99868 | 10366 -5670.21
56.2607 31.7797 | 0.853531 -2.87149 | -5812.44 -2023.67
56.635 31.4521 | -0.36598 -2.36594 | -2790.71 -2806.06
57.0298 31.1507 | 0.652247 -0.448664 | 3872.21 4708.91
57.4537 30.8918 | -0.545619 -3.0219 | 1599.56 2654.85
57.8991 30.6715 | 0.17222 -0.835368 | -4796.84 -6661.13
58.3541 30.472 | 0.290115 1.35018 | 6837.64 1087.35
58.8249 30.3022 | -0.112192 -1.56296 | 1386.65 3573.83
59.3054 30.1599 | 1.65413 0.47388 | -3647.7 -4616.26
59.7869 30.0281 | 1.83672 4.44911 | -3685.09 4058.15
60.2686 29.9101 | 1.30678 2.24573 | 338.448 2628.65
60.7512 29.7966 | 2.37366 -0.275385 | 2673.04 -9404.37
61.2336 29.6676 | 1.92962 0.607864 | 4965.59 7819.45
61.7175 29.538 | -1.42909 0.730803 | -6577.72 2568.33
62.1916 29.3903 | -0.472491 2.72879 | -2198.1 -6209.76
62.6516 29.203 | 2.21698 2.43924 | 8733.44 -169.608
63.1018 28.981 | 0.784697 0.404203 | -4071.25 -2859.33
63.531 28.7219 | -1.46703 -1.07665 | 985.843 2862.97
63.9429 28.4366 | -3.13505 -3.72608 | 3805.72 4584.67
64.3364 28.1249 | -0.118401 -0.916259 | -2525.36 -14682.4
64.697 27.7675 | 1.44213 2.0391 | 4372.09 1352.34
65.0363 27.3874 | -1.27594 0.873087 | 2867.18 8941.98
65.3549 26.9947 | 0.0283947 0.514412 | -6529.92 1823.61
65.631 26.5762 | 1.24074 1.2433 | 2593.63 -3198.6
65.8565 26.1269 | -0.400735 0.144473 | -2955.35 -1157.12
66.0151 25.6506 | 0.456893 -1.37162 | -9119.45 1781.68
66.1018 25.1581 | 1.25899 -0.708911 | 7855.91 -775.425
66.1467 24.659 | -0.685992 -0.374386 | 1415.93 1325.92
66.1502 24.1591 | -0.947762 0.269476 | -2951.6 2880.3
66.1073 23.6633 | -0.422418 1.9053 | 1574.26 1045.82
66.0258 23.1729 | 0.348516 -0.525481 | -2150.81 -3646.81
65.9086 22.6866 | -0.518796 -0.78863 | -5385.45 -3478.6
65.7649 22.2035 | -3.54807 1.27194 | 7429.39 69.5552
65.6211 21.722 | -1.56639 0.806447 | -2105.83 6513.62
65.4753 21.2453 | -2.56617 2.25148 | -3232.14 820.238
65.3389 20.7668 | -1.74305 -0.0432297 | 6702.18 419.919
65.2367 20.2805 | 1.57544 -3.8334 | 513.387 -7033.46
65.1673 19.7829 | 0.357972 -3.23067 | -2308.66 -6182.17
65.123 19.2771 | -0.130195 -0.0656882 | -2889.1 192.247
65.1034 18.7696 | -1.31454 2.76012 | 3822.96 5312.92
65.12 18.2662 | -2.84596 0.977121 | -842.574 5616.41
65.1702 17.7689 | -0.519202 -1.95033 | 3924.73 -3958.77
65.2535 17.2732 | -2.38135 -2.71651 | -28.5196 -4079.72
65.3558 16.7775 | -2.19263 -2.86276 | -10607.6 -5059.21
65.4662 16.2814 | 0.818598 -0.511818 | 4813.29 3205.22
65.6167 15.7981 | -0.366474 -0.234385 | 3138.6 8494.28
65.8181 15.3396 | -0.716192 0.31941 | 979.982 3269.5
66.0615 14.9044 | -0.205111 1.03846 | -4641.53 -3806.58
66.3309 14.4834 | -0.22127 0.413632 | 2596.28 -5903.11
66.6311 14.0781 | -0.119329 1.62122 | 6890.46 2499.62
66.9664 13.6984 | -0.788547 0.342269 | -5969.65 -2059.04
67.3204 13.338 | -2.58502 0.40228 | 1307.94 1183.56
67.6974 13.0022 | -4.13366 1.82721 | 3582.09 4191.45
68.096 12.6936 | -4.70695 -3.0336 | -6228.47 195.249
68.5002 12.3992 | -5.01054 -6.14471 | -2152.35 5402.44
68.906 12.1146 | -2.12532 -1.3201 | -4276 -1565.8
69.3041 11.8238 | 0.202034 1.18304 | -3415.84 -2685.76
69.694 11.5232 | -2.4432 -0.447594 | 6035.2 1572.79
70.0873 11.2222 | 0.691846 0.0812505 | 4153.99 432.072
70.4803 10.917 | 1.48011 1.28873 | -5219.69 -2970.81
70.8597 10.597 | 0.382843 2.07014 | -163.816 2153.06
71.2297 10.267 | 1.80003 2.29182 | 7939.91 45.4509
71.5939 9.92513 | 4.44872 2.8948 | -4884.38 -3850.53
71.9348 9.56019 | 4.05829 -0.328686 | -679.62 2785.26
72.2541 9.17802 | 1.55574 -0.688905 | 5117.86 1075
72.5528 8.77794 | -0.936521 2.58515 | -6920.18 -6259.34
72.8146 8.35214 | -1.22146 3.73077 | 265.807 6110.36
73.0525 7.91668 | -2.24238 2.33923 | 4082.18 4247.57
73.2733 7.47473 | -3.1633 -0.972652 | -3853.82 1094.84
73.4645 7.02109 | 1.12662 -0.189156 | 211.543 -1526.76
73.6272 6.55446 | -0.856624 -0.208469 | 3381.62 -9250.09
73.7665 6.07278 | -3.40648 -0.909825 | 3655.37 -2326.42
73.8837 5.58327 | -0.972442 -0.305144 | 776.993 11910.8
73.969 5.09554 | 1.61551 1.78975 | -5081.74 5063.83
74.0034 4.60571 | 0.603828 2.10923 | -3748.18 -12397.9
73.9891 4.10715 | -1.71256 -0.660547 | 7187.23 -379.668
73.9462 3.61019 | 0.526454 -0.754435 | 1337.38 11084.1
73.868 3.12545 | 0.694842 1.17333 | -5263.77 1171.23
73.7481 2.65011 | 0.775892 0.027347 | -416.565 -4784.86
73.605 2.17803 | 1.86707 -1.26542 | 3469.56 1396.02
73.4569 1.70841 | 4.34271 -1.80092 | -1234 -551.128
73.3093 1.23741 | 6.48446 0.446723 | 297.388 -6000.55
73.1717 0.758956 | 1.01618 2.64397 | 1834.81 -2350.66
73.047 0.274947 | -4.34081 0.543311 | -2810.3 1076.76


28.1365 24.4995 | 0.114397 2.31871 | 1637.57 -2871.43
28.2795 24.0176 | 0.0799442 0.440671 | -3015.1 2765.89
28.4226 23.5381 | -1.79761 0.770441 | 1320.68 -1113.44
28.5762 23.0617 | -2.09075 2.2402 | 402.496 2833.9
28.7453 22.5926 | -2.49348 3.30822 | -2416.6 805.029
28.9305 22.1316 | -1.63782 1.74213 | -1009.96 4461.64
29.1385 21.6829 | -2.70745 0.339818 | 2368.51 -6926.55
29.3753 21.2419 | -3.92986 0.567058 | 4286.03 -13034.8
29.6475 20.8104 | -3.31732 0.346877 | 4071.02 5909.99
29.9636 20.4113 | -2.69749 -0.737539 | -4757.67 5201.47
30.3141 20.0494 | -2.85835 -1.07467 | -5246.15 -2970.38
30.6959 19.7258 | -1.35606 0.783512 | -2422.68 9827.72
31.116 19.4631 | 0.0358901 2.35707 | 7265.81 -1637.05
31.5716 19.2563 | 0.6324 -1.12887 | 2177.6 -6695.38
32.0491 19.0948 | 1.77156 -0.576442 | -1818.12 6597.64
32.5407 18.9886 | 1.03639 0.150487 | 4742.6 -1964.04
33.0417 18.9226 | -0.689402 -0.843257 | -9059.85 2180.64
33.5403 18.8878 | -1.79727 2.50106 | 1493.8 -2763.63
34.0403 18.8683 | -0.58202 0.453039 | 4475.64 -10855.6
34.5431 18.8591 | -1.33642 0.864938 | -5419.1 16150
35.041 18.8978 | -2.07554 2.86105 | -5206.33 -3590.97
35.5334 18.9566 | -1.20287 1.10842 | 5452.42 -8509.05
36.0285 19.0203 | 0.237834 -1.15724 | 6652.48 8751.83
36.5263 19.1095 | 2.67209 -1.58625 | 4901.52 2174.06
37.025 19.2136 | 3.55266 -3.82047 | -5965.5 -6357.98
37.519 19.3169 | 2.49558 -2.01703 | -4354.84 2867.64
38.0084 19.4252 | 3.09773 -1.24835 | -1694.48 3767.79
38.4965 19.5298 | 1.34981 -1.85025 | -4700.88 -8929.07
38.9852 19.6055 | 0.307011 -0.31181 | -819.854 -747.724
39.4761 19.6603 | 0.143348 -1.44081 | 4251.26 8279.03
39.9719 19.7057 | 0.300852 1.43855 | 5607.54 -6372.13
40.4731 19.7223 | 1.52429 3.04096 | -3950.5 7597.11
40.9722 19.7174 | 0.516095 2.71191 | -4587.04 -8524.9
41.4661 19.6688 | -0.0666467 0.946238 | 5016.98 4207.74
41.9585 19.5902 | 1.7321 0.912416 | -2822.29 363.375
42.4432 19.4783 | 3.60684 0.59579 | 3.75721 -6053.78
42.9195 19.3307 | 4.27045 -0.356971 | 7012.53 8889.17
43.3936 19.1685 | 1.14123 -2.19174 | -3945.34 -1455.93
43.8533 18.975 | 2.10709 0.121059 | -5981.05 -177.935
44.2913 18.7447 | 1.84757 -2.16513 | 2935.38 2154.52
44.7115 18.4808 | 0.348487 -1.23419 | 2641.38 -8320.97
45.1104 18.1771 | 1.42567 0.756979 | 5080.98 629.301
45.4929 17.849 | 0.65051 0.785705 | -5372.24 5109.93
45.8527 17.5028 | 1.50742 -0.0580668 | -2307.24 -2778.08
46.1921 17.137 | 3.51323 1.42471 | 4806.26 2013.9
46.5221 16.7619 | 2.27857 2.7019 | -1678.41 3760.08
46.8375 16.3778 | 3.60408 1.9183 | -3656.28 -2573.24
47.1328 15.9787 | 2.21851 1.81034 | 2544.28 1255.75
47.417 15.5704 | -2.70087 2.21835 | 737.069 -7301.84
47.6921 15.1508 | -1.47718 3.70272 | -4401.25 542.287
47.9667 14.7325 | -1.03125 3.47133 | 10568.3 8145.56
48.2647 14.3304 | -0.170327 0.317419 | -4414.03 -11122.8
48.5675 13.9272 | 1.79429 0.475814 | -1191.77 4380.65
48.8833 13.5377 | 1.57466 1.21619 | 1951.72 7553.59
49.2175 13.1689 | 1.24847 0.177688 | -6106.04 -2975.72
49.5579 12.8087 | 1.8123 1.4937 | -814.195 2563
49.9107 12.4626 | -0.705556 -1.62164 | 1022.93 -6298.73
50.2802 12.1298 | 0.632997 -0.827361 | -1159.57 -1203.33
50.674 11.826 | 2.53206 3.68742 | 4756.84 8861.55
51.1019 11.5717 | 2.33159 2.36362 | 5843.98 -4803.22
51.5541 11.3504 | 1.76487 2.184 | -1443.73 -7358.32
52.0191 11.1525 | 0.346736 3.87258 | 795.433 4104.15
52.4981 10.9944 | 0.736574 1.805 | -5895.59 5706.36
52.984 10.8783 | 2.10334 -2.20348 | 1585.51 -1040.24
53.4762 10.7885 | 1.65395 -3.68503 | 1771.6 -5763.82
53.9726 10.7121 | -1.18935 -1.14719 | 204.18 2195.54
54.4713 10.6576 | -3.03895 -4.793 | -5056.66 2540.24
54.9677 10.6243 | -1.34378 -1.75451 | -5275.14 -5442.9
55.4609 10.6019 | -0.996287 1.47743 | 2231.88 -1273.3
55.9559 10.6023 | -0.862335 -3.07122 | 3037.9 8484.26
56.4519 10.6412 | -0.190105 -4.45239 | 1459.42 -3105.65
56.947 10.6991 | -0.397304 0.373796 | -2338.94 -4407.7
57.4384 10.7684 | 0.0754477 0.886093 | -4522.86 4767.21
57.9244 10.8574 | 0.159739 -0.201066 | 6355.65 -1992.06
58.4127 10.9532 | 0.854033 -0.494814 | 646.691 -2314.18
58.9006 11.0532 | 1.80003 -1.20334 | -4831.72 2892.31
59.3837 11.1641 | 2.72236 -0.882337 | 3537.84 -49.3475
59.8687 11.2788 | 2.12486 -1.53652 | 6134.45 -268.742
60.3581 11.3928 | 0.0147759 -0.2388 | -2415.85 2435.2
60.8467 11.5066 | -0.679427 0.768862 | -2688.51 -1048.08
61.3353 11.6105 | 0.19119 3.14599 | -953.848 -3486.82
61.8261 11.6973 | 0.214081 2.75463 | 3121.04 5481.46
62.3215 11.7731 | -2.41564 1.18349 | 1142.66 -419.86
62.8208 11.8242 | -4.17214 3.08079 | -2443.97 -1711.41
63.3206 11.8391 | -3.51526 5.69878 | -1210.19 1194.01
63.8189 11.8133 | -3.42156 4.52648 | 149.332 -7531.78
64.3129 11.7383 | -3.7429 2.38048 | 3259.75 5065.66
64.8031 11.6361 | -3.48664 -0.389457 | -5267.94 6202.92
65.2823 11.5088 | -1.54692 0.524492 | -5117.29 -6115.61
65.7449 11.3397 | 0.98355 2.82447 | -2238.41 4829.8
66.1936 11.1432 | -0.596087 1.37197 | 1880.48 -2297.56
66.632 10.9205 | -1.76066 0.102009 | 6782.37 3961.29
67.0652 10.6802 | -0.716825 2.8301 | 1020.06 -5979.28
67.4841 10.4098 | -1.12986 0.0953951 | -1110.63 -485.1
67.8871 10.1155 | -0.579019 -1.07086 | 3309.68 196.164
68.2799 9.80521 | -2.88999 -0.800205 | -2472.17 1056.03
68.6605 9.48198 | -2.88409 -1.63382 | 1546.5 -2365.1
69.0336 9.14801 | 0.442715 0.0512335 | 563.796 1232.47
69.4026 8.81114 | 1.00444 5.01765 | -5808.85 7731.42
69.7657 8.47741 | -0.332707 3.25516 | 4821.07 -7291.69


-66.1473 -53.9107 | -0.209754 -6.62259 | 1603.91 -3275.85
-65.6495 -53.8551 | -0.691774 -4.66453 | -1867.1 5166.38
-65.1514 -53.82 | 2.00462 -2.65673 | -4371.69 71.9018
-64.6555 -53.8107 | 3.23523 -1.34633 | -1680.21 -3548.48
-64.1606 -53.8324 | -1.7887 -4.34623 | 6842.03 -3887.04
-63.6612 -53.875 | -1.38452 -0.550872 | 8114.43 16761.8
-63.1541 -53.914 | 1.39358 -1.16798 | 15013.4 -20161.7
-62.6402 -53.9941 | 0.671721 -1.19996 | -8545.39 7862.64
-62.1348 -54.0878 | 1.34403 -2.43561 | -12021 8609.52
-61.6433 -54.1963 | 3.00787 -2.42922 | -3528.02 -16902.8
-61.164 -54.3481 | 1.7304 0.283746 | 6204.2 2869.78
-60.6841 -54.5045 | 1.16297 -2.76202 | -12250.9 11225.5
-60.2074 -54.6413 | 1.33409 2.30668 | 7703.37 -5831.3
-59.7221 -54.7686 | -2.6677 -1.19493 | 11100.2 1587.48
-59.2259 -54.8792 | -0.599232 -0.637789 | -12515.4 -4835.57
-58.7346 -54.9784 | 0.776936 -3.30187 | -3364.79 14121.7
-58.2432 -55.0463 | 0.761438 -2.00111 | -1993.8 -12815
-57.7525 -55.1168 | -0.904871 -3.8136 | 7519.7 1433.92
-57.2562 -55.172 | 0.740373 -1.48292 | -11418.6 -313.159
-56.7645 -55.203 | 4.74625 1.25332 | 3769.06 -2312.89
-56.2707 -55.1984 | 0.269222 -1.49798 | -528.524 8719.05
-55.7805 -55.14 | -0.596627 -0.344172 | -7074.69 -7242.77
-55.298 -55.0483 | 3.42218 -1.10787 | 25301.1 -361.383
-54.8081 -54.9181 | 0.977707 -0.210319 | -6535.58 13206
-54.3363 -54.7299 | -1.9105 2.72581 | -822.766 -11799.7
-53.8789 -54.5147 | -0.552137 1.44875 | 8041.22 11703.4
-53.4362 -54.2581 | -0.0851298 -1.01572 | -15802.3 -8416.85
-53.0205 -53.9805 | 1.08348 -2.15549 | -3473.71 -3928.46
-52.6184 -53.6917 | 1.49682 2.29721 | 8696.05 -3334.2
-52.2178 -53.3962 | 1.59835 1.46204 | -6343.38 3670.18
-51.8326 -53.0793 | 4.17818 0.909845 | 16412.7 15546.4
-51.4487 -52.739 | 2.20733 3.43301 | 887.667 -12656.5
-51.0734 -52.398 | -1.94662 1.34229 | -21897.9 -12711.9
-50.7351 -52.0449 | -0.726442 2.21498 | -6779.3 3838.99
-50.4264 -51.6691 | 2.53951 0.604237 | 11946.4 5627.49
-50.1166 -51.2842 | 3.85386 0.49662 | -2862.85 784.118
-49.8025 -50.9026 | -0.505703 3.37552 | 5478.67 -5476.59
-49.4691 -50.5387 | 3.68413 -4.91488 | -10066.1 3953.17
-49.1263 -50.1869 | 1.16206 0.842133 | 10626.3 -5559.2
-48.7523 -49.8642 | 0.161901 3.89755 | 1772.38 2744.41
-48.3614 -49.5563 | -0.82581 1.16239 | -341.686 12768.6
-47.9637 -49.2492 | -1.30394 1.83277 | -2696.17 -9410.01
-47.5533 -48.9674 | -0.643093 1.68912 | 1103.41 -2480.5
-47.1302 -48.7093 | -0.0842871 -1.63966 | -12899 3707.52
-46.7058 -48.4661 | -1.15351 0.655863 | -2170.01 5090.84
-46.2638 -48.2566 | 2.24023 2.27813 | 20730 -13398.3
-45.7854 -48.1191 | 1.53137 0.7039 | -14342.2 5018.01
-45.3041 -48.0209 | -1.76219 0.0322168 | -2446.31 3751.41
-44.8193 -47.9513 | -2.86479 -1.83901 | 6735.59 4034.19
-44.3262 -47.9133 | -1.20462 -3.39429 | 1169.42 -3327.48
-43.8297 -47.9218 | 0.962888 5.2442 | 4910.08 790.571
-43.332 -47.9752 | 1.07068 2.56326 | 4010.75 -5540.11
-42.8387 -48.075 | 1.24648 0.516734 | -8818.67 13377.2
-42.3593 -48.2013 | -2.51658 0.161177 | -1799.54 -11440.7
-41.8974 -48.3799 | 0.0715165 3.70738 | -2367.22 8297.53
-41.4507 -48.5879 | 1.9589 -0.393591 | 9751.38 -3997.37
-41.0146 -48.8304 | -1.75326 0.970242 | -2628.92 -5746.05
-40.5996 -49.1069 | -1.84546 1.78363 | -16771 13674.3
-40.2059 -49.3923 | 0.12608 0.337341 | 16422.1 -9889.65
-39.8054 -49.6875 | 0.925553 -0.447104 | 5715.04 62.9815
-39.3988 -49.981 | 1.52957 3.43884 | -7609.71 5987.73
-38.9964 -50.2704 | 0.202534 1.4533 | -1326.76 -5028.91
-38.5972 -50.564 | 2.8229 -1.62505 | -6228.43 4828.05
-38.1957 -50.849 | 2.05556 -1.21362 | 19223.1 -7365.08
-37.7719 -51.1246 | 4.22349 4.30807 | -230.041 -2595.93
-37.3397 -51.3903 | 2.00939 3.5558 | -6498.41 7165.99
-36.9056 -51.6392 | -0.80076 3.18126 | -6822.66 2465.67
-36.4744 -51.8795 | 1.28614 -1.24346 | -12326.5 -7594.28
-36.0462 -52.1166 | 2.07385 -2.57796 | 21041.9 3702.69
-35.5884 -52.3162 | 0.712029 2.76533 | -7475.8 3800.34
-35.1203 -52.4778 | -1.83053 2.41561 | -9047.08 -6357.84
-34.6473 -52.6123 | 0.438963 1.69325 | 19788.3 -2416.93
-34.1519 -52.7023 | 1.48576 0.208759 | -6797.45 3738.55
-33.654 -52.7326 | -0.0937104 0.782389 | -15008.6 6390.18
-33.165 -52.7025 | -1.98143 1.35977 | 16152.8 -13548.2
-32.6702 -52.64 | -0.783413 -2.15112 | -468.523 11107.2
-32.1846 -52.5174 | 1.16482 -1.13036 | 651.76 -4960.54
-31.7129 -52.3514 | -1.98649 2.30601 | -10159.2 5531.27
-31.2644 -52.141 | -3.76303 -0.0169225 | 4029.49 -5436.93
-30.8222 -51.9149 | -1.51385 -1.73159 | 12327.7 -1871.29
-30.3787 -51.677 | -4.07094 1.10357 | -7902.02 6091.66
-29.9525 -51.4125 | -3.24753 0.899432 | 951.458 -1038.24
-29.5367 -51.1348 | -1.98426 2.90498 | -7577.32 -10325.6
-29.1318 -50.8556 | -0.0110647 4.31512 | 2537.11 -1468.28
-28.7354 -50.5646 | 0.488379 0.800793 | -3530.15 11768.3
-28.3552 -50.2464 | -0.0956564 1.78412 | 11711.2 -1286.95
-27.9705 -49.9239 | -1.48511 1.52005 | -6255.55 6073.15
-27.5876 -49.5983 | 0.241164 1.08129 | 4320.42 -5644.09
-27.1869 -49.294 | 2.37827 -0.404284 | 9390.81 2590.02
-26.7642 -49.0125 | 2.46467 -0.178929 | -11020.8 -11116.8
-26.3378 -48.7555 | 3.87165 2.05373 | -11650.2 6375.2
-25.9147 -48.501 | 0.937356 2.37022 | 17379.6 6458.47
-25.4697 -48.2618 | -1.92297 4.015 | -1287.19 -3722.76
-25.0084 -48.054 | 2.62023 2.2267 | 6848.85 -1421.29
-24.5293 -47.8789 | 1.08346 2.52252 | -1916.25 7729.57
-24.0424 -47.7273 | 0.426182 -2.6548 | -7709.05 -9401.15
-23.5505 -47.6215 | -2.15838 1.50933 | 628.689 3924.91
