-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
25.9296 -48.3201 | 1.00621 -0.515963 | 9256.18 589.691
26.3595 -48.0516 | -0.996278 1.94243 | -657.945 8223.3
26.7763 -47.7571 | -2.12368 3.94203 | 967.246 -3943.55
27.1832 -47.4515 | 2.11359 1.59065 | -7111.47 -3257.87
27.5748 -47.1365 | 3.25564 -0.355688 | -10402.9 983.354
27.9543 -46.8152 | -1.54795 3.28302 | 7909.69 -2000.45
28.3495 -46.5084 | -2.46332 0.854597 | 7967.67 3891
28.7656 -46.2214 | -1.76213 -0.387421 | -9829.9 -5580.89
29.192 -45.9635 | -2.09441 3.77362 | -662.57 -4194.52
29.6329 -45.7372 | -3.2509 2.79864 | 2988.1 5401.78


17.1124 3.06349 | 0.630223 1.77975 | 5699.7 608.443
17.6167 3.04056 | -0.575972 0.21264 | -6293.64 -3900.79
18.1181 3.04975 | -4.69582 -3.89461 | 8304.88 7197.96
18.6221 3.10252 | -2.62083 -1.78947 | -86.4923 -31.3623
19.1226 3.18381 | 1.77081 -0.724185 | -3104.17 -10119.1
19.6163 3.27941 | 0.228313 1.17865 | -7642.87 5595.94
20.0962 3.41248 | -0.839004 1.14894 | 1861.91 -2698.93
20.5653 3.57898 | 0.564351 -0.104776 | 96.3775 6984.24
21.0199 3.78487 | 1.7618 1.33804 | -6518.61 -2962.37
21.4612 4.00937 | 1.00116 2.02164 | 7198.39 -4326.42
21.9046 4.23682 | -0.531681 -0.199424 | 6057.44 2569.8
22.3479 4.4747 | -0.155703 -0.250797 | -5283.77 6730.26
22.7822 4.7291 | -0.894413 3.97427 | 5691.65 -5465.51
23.2199 4.97999 | 1.56095 2.73175 | -5861.54 5957.31
23.6555 5.23177 | 1.93493 2.23307 | 2750.34 -6308.07
24.1012 5.46216 | 2.06157 3.34869 | -4032.23 -6073.04
24.5523 5.67091 | 2.11288 3.71941 | -2106.64 1255.35
25.0046 5.87476 | 4.33853 2.08143 | 3161.31 13840.1
25.4595 6.08437 | 5.25652 0.281982 | -5034.97 -12627.8
25.922 6.263 | -1.4548 0.824052 | 1794.73 5809.21
26.396 6.41664 | -2.95503 0.445488 | 8818.68 -984.309
26.8868 6.53172 | -0.514333 1.73788 | 2572.98 -7156.82
27.3857 6.60502 | 2.65003 2.01024 | -16856.8 9414.35
27.876 6.66292 | 1.83505 2.39071 | -913.077 -2738.66
28.3676 6.68961 | -1.3142 -1.20096 | 8789.85 2443.27
28.866 6.68079 | -1.52578 -1.57825 | 4725.71 -1543.53
29.3657 6.62455 | -0.452205 -1.80559 | 1277.59 -6748.28
29.8586 6.51508 | -2.20327 -1.97123 | -1749.08 4699.05
30.3402 6.37186 | -3.35938 -3.13573 | -7579.09 3018.77
30.8051 6.19792 | -1.04754 -1.82 | 63.8142 729.307
31.2557 5.99253 | 1.86862 -1.63776 | 6.52492 -1804.39
31.6903 5.75503 | 0.967264 0.112532 | -265.259 6284.54
32.1095 5.49316 | -2.12645 -0.96361 | 7610.42 -10332.3
32.5117 5.19277 | -1.59335 -2.41379 | -5010.83 -3059.78
32.892 4.86406 | -0.106861 -3.88265 | -0.830297 -5696.95
33.2679 4.52703 | -1.69212 -3.73489 | 5589.38 8573.47
33.6647 4.21777 | -1.4201 0.833868 | -3781.58 10007.4
34.0803 3.94376 | -0.57899 0.838485 | 3369.38 -6147.44
34.5097 3.68544 | -0.269209 1.64301 | -2376.85 -717.687
34.9457 3.44064 | -1.60484 -0.402907 | -6147.42 -736.64
35.3863 3.21219 | 2.48522 0.301292 | 461.429 3171.41
35.8399 3.01287 | 2.18323 -1.18731 | 1772.1 -6085.35
36.3087 2.84354 | 0.673423 -3.47864 | 6239.86 4368.44
36.7972 2.72448 | 0.733416 3.52705 | 5834.89 -896.199
37.3001 2.65362 | 0.191389 2.5119 | -472.815 3834.49
37.8084 2.6298 | 2.6346 0.902803 | 2049.1 -4350.48
38.3203 2.63829 | 3.02977 2.9763 | 12188.7 1968.43
38.8385 2.68397 | -0.035846 -0.0296175 | -2731.31 6439.44
39.349 2.76896 | -0.757156 -0.774957 | -22557.9 -14015.4
39.8391 2.87162 | 1.02013 -1.5171 | 3044.61 5022.54
40.3195 3.01487 | -0.601442 0.221969 | 5808.91 9417.33
40.7893 3.20284 | 0.253394 1.84112 | -8345.94 -12460.2
41.2434 3.4086 | 1.20861 -1.91373 | 3572.25 964.768
41.6841 3.64332 | 0.0778497 -0.237884 | -3548.28 1450.54
42.101 3.9145 | 0.49718 -1.66991 | -4897.15 1805.17
42.4915 4.21842 | 2.29841 -4.7111 | 396.052 -5634.14
42.8672 4.53776 | 1.07242 -3.5672 | 2001.66 4739.21
43.2339 4.87306 | 0.0821209 -1.04549 | 10754.1 2757.07
43.6025 5.21607 | 0.36987 3.87798 | -6246.59 -4344.74
43.9608 5.56523 | -0.0193985 4.87535 | 4537.41 2487.12
44.3119 5.92705 | -1.31895 2.65377 | 1732.04 15655.9
44.652 6.30942 | 1.16211 -1.79855 | -4139.46 -16914.3
44.9902 6.68087 | 0.242864 -3.30575 | -7217.82 1776.97
45.3273 7.04951 | -1.30041 -0.536507 | 9137.78 6531.89
45.6849 7.40766 | -2.4756 0.820958 | 175.409 -2175.4
46.0664 7.73978 | -1.58667 -0.975037 | -1544.68 -1939.79
46.4728 8.03632 | 1.4351 1.04208 | -4194.2 -8630.86
46.9025 8.28743 | -1.33126 5.85532 | 1097.22 8018.98
47.3524 8.50605 | -2.29108 2.77355 | 2242.44 -6976.43
47.8227 8.67809 | 0.0502319 -2.674 | 2192.34 3817.18
48.306 8.81854 | -0.680385 -0.219855 | 3544.68 -2238.29
48.7978 8.93093 | 1.93312 -2.34526 | -14220.5 7590.35
49.2841 9.02958 | 2.13578 -2.325 | 316.004 -4289.9
49.7758 9.09219 | 0.837264 0.22796 | 11417.2 -9350.15
50.2776 9.11366 | 0.102764 1.38351 | -6660.5 8478.27
50.7767 9.12996 | -1.96023 3.33955 | 4681.42 5569.3
51.2788 9.14365 | 0.415693 0.867748 | -978.877 -3792.88
51.7812 9.13568 | 1.51661 1.09956 | -13.8654 -6094.77
52.2836 9.10243 | -0.540795 -1.90421 | 10711.6 6393.33
52.7917 9.06406 | 0.0369332 -3.83046 | -9703.41 -395.101
53.2928 9.01407 | -2.45437 -0.707868 | -4044.49 2640.66
53.7886 8.95003 | -0.93139 4.08881 | 2135.95 -7000.92
54.2816 8.86049 | 1.96921 -1.27034 | -1960.53 3446.85
54.7707 8.76143 | 0.278049 -4.15335 | -5263.87 -365.814
55.2555 8.65679 | -0.824601 -0.908547 | 3473.19 -2159.9
55.7448 8.55461 | -1.48697 4.13254 | 18200.1 2110.94
56.2495 8.46818 | -1.99227 -0.423348 | -4091.73 -319.199
56.7547 8.39448 | -0.945805 0.780267 | -8088.91 3309
57.2558 8.33387 | -1.63342 0.179331 | 2612.05 -5694.95
57.7582 8.27713 | 0.236825 1.10567 | -5088.61 1789.11
58.2589 8.23745 | -1.10143 4.09683 | 4420.97 -4170.76
58.7626 8.22248 | -2.43476 3.39523 | -6651.8 12783.9
59.2602 8.25632 | -3.49631 0.29921 | -9563.03 -9747.53
59.7492 8.31119 | -4.03782 0.998952 | 8173.7 222.933
60.2389 8.39503 | -0.485294 -1.98084 | 3015.43 171.31
60.724 8.51614 | -0.150984 -2.04694 | 3247.55 6121.82
61.1984 8.68322 | -0.0597329 -3.20496 | -4958.11 -4729.81
61.6549 8.88322 | 0.244176 -6.33317 | -9137.46 -5842.19
62.0895 9.11411 | -4.07187 -0.296677 | 14439.9 9797.76
62.5128 9.3853 | 0.0551598 -1.2073 | -4101.53 -3575.59


-16.7411 -20.1619 | 3.54282 1.571 | -2430.94 -3385.27
-16.6106 -19.6833 | 3.47129 -1.46786 | -3105.6 889.361
-16.4676 -19.2084 | -1.6948 -2.76302 | 7109.19 -3636.78
-16.2904 -18.7447 | -0.31091 0.194876 | 1673.25 12785.2
-16.0866 -18.2838 | 0.718743 2.38336 | -1734.04 -10151
-15.8596 -17.841 | -0.0100592 3.46765 | -5004.81 -7558.48
-15.6175 -17.4134 | -1.55631 0.518453 | -3766.56 11408.3
-15.3606 -16.9885 | -1.57487 -2.78057 | 9327.74 946.056
-15.065 -16.5831 | -1.59396 1.43904 | 5949.34 318.645
-14.7344 -16.2012 | -2.27424 2.38211 | -4817.94 1380.18
-14.3871 -15.8368 | -2.40702 2.10148 | -11559.2 -2955.87
-14.0267 -15.4933 | -3.03774 1.31542 | 14417 8455.17
-13.6269 -15.1795 | 1.86553 -2.58896 | 4897.96 -200.932
-13.1896 -14.9132 | 2.35667 -0.765365 | 1368.4 -8454.06
-12.7231 -14.7059 | 2.04696 2.06301 | -5308.53 5155.43
-12.2439 -14.541 | 2.53299 2.6165 | -12712.5 -4069.13
-11.759 -14.4286 | 3.81893 1.71277 | 8643.04 -3117.86
-11.26 -14.3733 | 1.03392 -0.718735 | 5244.73 4327
-10.7558 -14.3639 | -0.063712 -0.826648 | -19178.3 -5379.17
-10.2655 -14.4051 | 0.0814154 0.784928 | -473.873 3033.12
-9.77977 -14.477 | 0.0544619 1.51618 | 12572.3 -256.551
-9.28907 -14.5698 | -0.188606 -0.539561 | -202.433 -473.766
-8.80008 -14.6774 | -1.0835 -0.117711 | 596.781 1084.57
-8.31311 -14.7923 | 0.646186 0.584479 | -7146.7 359.024
-7.8318 -14.9108 | 0.547631 -1.65082 | 2744.85 4301.49
-7.34916 -15.0264 | -1.89674 -0.734816 | 1130.97 -4463.1
-6.86692 -15.1503 | -2.82859 -0.870055 | -433.419 3916.61
-6.38491 -15.2771 | -0.12243 4.711 | 9329.49 -7955.6
-5.89873 -15.4179 | -0.730296 -0.498846 | 2385.69 2736.78
-5.41117 -15.5606 | -0.164951 -0.87016 | -4003.75 -2104.23
-4.9276 -15.7065 | 0.685932 1.79719 | -8601.33 2634.71
-4.44862 -15.8462 | 0.60479 1.47096 | 4332.42 3455.22
-3.96454 -15.9741 | -0.25605 -1.67321 | 6614.91 1353.86
-3.47609 -16.0999 | 0.747991 -0.323698 | -5553.12 -9857.46
-2.99411 -16.2437 | 5.03488 -1.15701 | -654.183 2981.79
-2.51245 -16.3863 | 7.55955 -1.89186 | 1651.26 -826.695
-2.02676 -16.5193 | 4.64542 -2.67304 | -1474.36 -5279.47
-1.53577 -16.6325 | 2.83801 -3.37444 | 4589.84 9460.57
-1.03424 -16.6939 | 3.04975 -1.4625 | -2959.44 2698.13
-0.53144 -16.7095 | 1.96431 -2.48663 | -3645.74 -2828.45
-0.0319432 -16.695 | -0.254775 -0.71317 | -3500.38 -2800.22
0.462461 -16.6555 | 0.664713 -0.997738 | -8848.75 2588.67
0.949263 -16.5864 | 1.60915 -2.21547 | 19678.3 -1501.48
1.44478 -16.4969 | 0.139194 -0.477557 | -4871.86 555.914
1.93396 -16.383 | 2.71954 -2.94995 | -887.597 -4397.26
2.41617 -16.2446 | 1.88609 -0.255738 | 9394.26 9639.37
2.89142 -16.0647 | -1.24419 1.62637 | -12458.9 -664.195
3.34666 -15.8557 | -2.0013 1.82894 | -605.183 -7925.35
3.79317 -15.637 | -2.41413 0.12882 | -2549.35 4057.45
4.23164 -15.4031 | -0.935557 -0.281198 | 8564.35 -5367.3
4.6728 -15.1647 | 0.04422 3.47404 | 3766.79 14898.2
5.10916 -14.903 | 3.64161 0.379601 | -4766.12 -3907.8
5.54353 -14.6431 | 5.28434 0.0538318 | 2001.82 -5290.05
5.98842 -14.3999 | 4.14976 -0.478173 | 14564.2 14755.9
6.45127 -14.167 | 3.38995 -0.00456658 | -14439.1 -17036.4
6.92024 -13.9774 | 3.96541 5.21483 | -5391.01 5763.02
7.39656 -13.8197 | 2.1401 2.64437 | 3754.23 -6059.85
7.8871 -13.7119 | -1.21999 1.68574 | -1419.26 -1737.66
8.38462 -13.6481 | -2.70349 4.06849 | 1675.99 6785.85
8.88583 -13.6155 | 0.872891 1.32664 | -7377.2 -5899.96
9.38314 -13.6276 | 4.96797 3.9133 | 1996.21 -2311.14
9.8789 -13.674 | 2.63843 3.53923 | -1516.95 8093.28
10.3716 -13.7342 | 0.640021 -3.07785 | -153.357 6742.09
10.8603 -13.8183 | 1.13033 -1.15364 | 6854.73 -12548.8
11.3398 -13.9616 | 0.892142 1.22476 | -13839 -1768.49
11.7939 -14.1507 | 0.698141 0.938116 | -7473.17 15379.1
12.2337 -14.3512 | -0.873099 2.89104 | 10759.6 -5744.32
12.6708 -14.5766 | 1.19232 3.6002 | 11295.8 -8005.24
13.1051 -14.8303 | 1.75297 3.1771 | 3588.48 -2048.17
13.5307 -15.1039 | 3.20679 3.84468 | -12010.5 9873.74
13.9386 -15.3864 | 3.54915 0.0964151 | 1379.31 -1758.94
14.336 -15.685 | 0.0742943 -0.950138 | 7317.85 -7443.21
14.7274 -16.0015 | -2.52521 -2.54923 | -7999.59 2637.5
15.1083 -16.323 | 0.0546522 -2.92303 | -240.649 6716.89
15.4919 -16.6351 | -3.01094 1.25582 | -466.515 726.592
15.8802 -16.9406 | -3.89942 2.25018 | 2569.12 -1757.81
16.2749 -17.2441 | -1.70572 1.48463 | 8355.54 -13090.4
16.6798 -17.5523 | 0.645157 2.59891 | 3764.63 -1396.66
17.0994 -17.8461 | 2.86177 4.00257 | -3157.43 7814.93
17.5344 -18.1072 | 1.1025 6.66505 | -4304.37 2454.72
17.9818 -18.3358 | 2.15877 2.91619 | -6132.74 5214.25
18.4386 -18.5314 | 1.65159 3.11594 | 2355.57 -3211.5
18.9068 -18.7052 | -0.620586 3.2747 | 7544.43 -1240.62
19.388 -18.86 | -0.802298 1.62532 | 3573.54 -3584.52
19.8774 -19.0012 | -2.07482 1.66331 | 1840.51 -648.365
20.3713 -19.1251 | -2.52108 -1.12759 | -18405.1 -716.349
20.8571 -19.225 | -1.04084 -1.33646 | -6872.23 14972.3
21.3425 -19.2802 | -1.23716 -0.0315861 | 5786.67 -13597.1
21.8341 -19.3276 | 1.21714 -2.15624 | 13768.7 1690.65
22.3373 -19.3516 | 0.00879607 0.190007 | -1278.81 3415.46
22.8411 -19.3477 | -0.82233 -0.24859 | -6148.48 -5866.62
23.3404 -19.3257 | 3.28801 -1.65113 | 1874.81 5875.13
23.838 -19.2726 | 2.82553 1.65978 | -1889.99 -2627.02
24.3313 -19.1993 | 0.0349464 1.67471 | -95.5616 -1255.04
24.8201 -19.1075 | -0.713423 -0.191133 | -10686.6 3741.26
25.2986 -18.9957 | -1.05487 -0.61574 | 8271.41 -5026.15
25.782 -18.8831 | -0.214836 -2.29348 | 10485.9 2125.9
26.2719 -18.7641 | -3.60301 -2.81156 | -2018.08 -2323.28
26.7584 -18.6349 | -2.64068 -4.8297 | -5463.43 7606.91
27.2361 -18.4834 | 1.37809 -4.1916 | 672.006 -4295.37


-79.0023 48.7973 | 2.91577 -3.20184 | -13450.6 -4278.28
-78.6581 49.1434 | 3.80134 -3.5179 | 4969.62 -9146.58
-78.2848 49.4629 | -0.388801 -1.17532 | 36598.3 34152.1
-77.8725 49.7819 | 3.05683 -3.54633 | -38324.2 -25612.1
-77.4648 50.0656 | -0.311894 1.69252 | 12152.7 12161.9
-77.0313 50.3226 | -4.6852 2.92209 | 6250.66 -7282.11
-76.5678 50.5266 | 0.0275038 0.891495 | -1564.84 -4207.35
-76.087 50.6833 | -0.309481 1.1455 | 4411.43 937.062
-75.5953 50.8135 | 1.39433 3.13362 | -5258.46 13279.4
-75.1034 50.937 | -1.63783 3.32818 | 1423.32 -14927.3
-74.6066 51.0201 | -1.28995 1.41069 | -24131.6 2748.05
-74.1213 51.0851 | 2.91372 2.26802 | 25365.8 1398.01
-73.6202 51.1354 | 2.32129 2.08935 | -9917.91 10603.1
-73.1221 51.1753 | 5.73249 -4.55707 | -3129.78 -16266
-72.624 51.1668 | 3.91157 -2.12973 | 16144.1 8075.19
-72.1171 51.1371 | -2.90784 -3.95418 | -4700.67 2589.94
-71.6173 51.0797 | 1.06923 -7.06472 | -28911 -2486.77
-71.1417 50.9806 | 0.276797 1.14643 | 26323.1 4541.32
-70.6598 50.8484 | 0.505632 2.88651 | -3818.4 -13850.4
-70.1919 50.6618 | 4.32518 -0.862326 | 14662.5 -2868.26
-69.7265 50.4494 | 1.25521 7.0781 | -28885.3 15837.6
-69.2809 50.2384 | 0.471461 -0.655563 | 23783.8 -8087.98
-68.823 50.0233 | 0.243028 -5.6855 | -5719.02 814.887
-68.3693 49.8087 | 1.0159 0.767271 | -21422.2 8256.61
-67.928 49.6031 | -1.21385 -1.68202 | 8777.78 -1883.94
-67.4761 49.4076 | -1.58164 -2.48181 | 19303.8 -2373.38
-67.0065 49.2207 | -0.398085 4.47029 | -8145.3 -3057.16
-66.5411 49.0302 | 0.29244 -1.68536 | -5195.08 -3011.64
-66.0778 48.8391 | 3.90672 -3.10397 | 9002.99 -5225.33
-65.6017 48.6654 | 2.64931 -4.76643 | -2346.54 8796.7
-65.1142 48.5407 | -0.201972 -2.62791 | -10966.7 -4536.67
-64.623 48.4668 | -0.465234 -0.228752 | 14207.1 17925.3
-64.1199 48.4689 | -3.40342 -1.72169 | -16708.5 -11398.6
-63.6269 48.4972 | -4.96811 6.20595 | 5893.71 338.775
-63.1327 48.5452 | 2.48272 0.935638 | 556.082 -16455
-62.6378 48.6051 | 6.05308 0.029293 | 18970 27264.7
-62.1403 48.7357 | -2.47763 1.07503 | -2482.61 -5833.55
-61.6545 48.9006 | 3.62701 -1.29303 | -13552.6 -6560.1
-61.1875 49.0866 | -3.80535 -2.95109 | 2799.79 -3523.35
-60.7299 49.2942 | -2.7867 1.07343 | 8592.71 6169.83
-60.2858 49.5379 | -3.52847 -0.986179 | -27809.4 -6541
-59.8796 49.8143 | -0.776995 1.73361 | 18640.3 7258.28
-59.4758 50.1138 | -3.0715 1.12506 | 8050.47 3051.24
-59.0736 50.4263 | -1.16839 -2.58242 | -8881.22 -7037.64
-58.683 50.745 | -1.65679 -0.585782 | 11820.9 6100.3
-58.2952 51.0779 | -5.15662 -3.22606 | -7959.84 467.928
-57.928 51.4267 | -0.495022 0.689608 | -18872.1 -5887.58
-57.5813 51.7802 | -3.16349 -0.737069 | 22041.9 -3668.35
-57.2118 52.1191 | -0.715076 -3.07438 | -11516.1 509.65
-56.846 52.4574 | 0.657321 -0.42398 | 1594.32 9758.98
-56.4745 52.7973 | 2.99084 -5.0842 | 10721.5 -1441.29
-56.0786 53.1164 | 3.04638 -4.33393 | -4549.06 -7307.45
-55.6676 53.4094 | 0.741186 0.823212 | 938.939 10613.8
-55.2432 53.6903 | -0.135998 3.00177 | 9364.08 -9597.24
-54.7976 53.939 | 1.50998 0.995202 | -13777.5 1894.54
-54.3548 54.1746 | -0.111599 -0.640155 | -12536.4 -4466.5
-53.9137 54.3936 | 0.168092 3.02222 | 13583 8840.02
-53.4557 54.5929 | 0.953393 1.7428 | -18631.7 -21548.9
-52.9937 54.7468 | -0.917839 1.87387 | 20246.8 27560.7
-52.5125 54.9005 | -1.12069 1.48753 | 18774.2 -17997.9
-52.0095 55.0102 | -2.51938 2.18193 | -25573.7 10809.7
-51.5182 55.1138 | -0.830844 2.81256 | 9931.61 -3023.77
-51.019 55.1962 | -0.777994 -0.385382 | -971.505 1846.27
-50.5173 55.2561 | -0.124318 -5.39612 | -7436.98 1783.19
-50.0188 55.2844 | -8.32901 1.2509 | -4668.58 -6542.44
-49.5242 55.2635 | -1.76616 -1.72416 | -104.57 4465.19
-49.0332 55.2029 | -1.90937 -1.94421 | 7718.06 -248.379
-48.546 55.0965 | 2.00766 2.69384 | -11738.4 -7622.39
-48.0772 54.9387 | 1.93982 3.20968 | 12294.5 400.252
-47.6089 54.7603 | -0.792195 -1.95764 | -4238.54 7005.48
-47.1442 54.5813 | -1.63932 -0.941524 | 344.878 3142.91
-46.6809 54.3988 | -6.21974 -1.28445 | 10202.3 -8177.27
-46.2184 54.1974 | -1.65878 -1.1588 | -17906.8 6084.05
-45.7734 53.9849 | 0.879927 2.17686 | 330.249 -9625.6
-45.3313 53.7634 | -3.0708 -1.3466 | 7181.79 16858
-44.8741 53.5716 | -2.60701 -0.217494 | 12539.9 -13947.5
-44.4081 53.3775 | -2.63806 -2.25703 | -31623.8 -550.942
-43.9566 53.1904 | -1.66065 -0.459925 | 25039.3 15879.9
-43.4771 53.0468 | -2.32647 -0.397742 | 12559.3 -18831.4
-42.9839 52.903 | 2.56407 2.67684 | -5023.41 5102.15
-42.4895 52.7744 | 5.41017 -0.153063 | -4599.9 2510.7
-41.9978 52.6591 | 3.10482 1.52843 | -15690.2 -11408.9
-41.516 52.5506 | 0.856971 1.36749 | -11300.2 16648.9
-41.0349 52.4973 | 4.10765 2.25269 | 12327 -5034.85
-40.5427 52.484 | 3.51554 1.20542 | 11088.8 -4098.59
-40.0424 52.5096 | 3.75414 -6.21835 | -3291.61 2430.52
-39.5478 52.5871 | -1.9974 -0.991765 | 5456.84 881.795
-39.0629 52.7187 | -0.396317 -3.46826 | -18688.7 4539.95
-38.6059 52.9028 | 4.80318 -0.702026 | 8052.06 -9547.43
-38.1541 53.1067 | -0.409682 -1.70421 | 15367.7 6642.14
-37.7035 53.3411 | -1.60677 0.240347 | 7169.83 1558.11
-37.2694 53.6105 | -1.087 0.526414 | -34246.7 -4476.84
-36.8863 53.9184 | 5.02008 -5.35289 | 14215.4 -5186.61
-36.5133 54.2428 | 2.77744 -2.52703 | 845.093 3925.16
-36.1566 54.5899 | 3.07239 -1.48431 | 8299.18 6312.74
-35.8146 54.9588 | -0.156023 -1.17339 | -14511.6 -14730.4
-35.5032 55.3383 | -5.38609 -3.9225 | 241.899 7905.88
-35.2113 55.7387 | 2.25807 -8.28596 | 20889.4 15370.4
-34.9159 56.1538 | -2.87246 2.10395 | -25081.7 -23474.6
-34.6444 56.5609 | 1.52941 -4.92064 | 11800.8 10844.3


13.3316 -75.0281 | -6.51085 1.55187 | -4593.03 13289.1
13.5176 -74.5542 | 4.36755 -4.39297 | 14180.4 -10837.8
13.723 -74.0937 | 1.1197 -5.16836 | -15715.4 -13330.7
13.9212 -73.6424 | -1.37975 -6.41475 | 11798.4 14512.6
14.1295 -73.1846 | -1.27389 -2.81442 | -11371.8 -960.894
14.3345 -72.7259 | -1.15124 -0.0535321 | 13978.5 11070.4
14.5671 -72.2703 | -7.7928 1.04038 | 355.529 -13616.5
14.819 -71.8344 | 1.97092 0.277756 | -15580.7 -10773.4
15.0662 -71.4089 | 3.83193 -1.09198 | 4851.68 12963.6
15.3239 -70.9806 | 0.793318 6.94669 | 2960.83 6047.7
15.6041 -70.5618 | -5.04581 1.67383 | -3184.9 -20447.9
15.9133 -70.1766 | -4.74632 -1.19742 | 4872.75 21384
16.247 -69.799 | 2.12879 2.65443 | -5343.19 -11591.1
16.6057 -69.4584 | 3.88167 1.5774 | -22735.3 -16743.4
16.9828 -69.1629 | 3.45244 -2.05504 | 34975.4 29459.6
17.4126 -68.8931 | 0.64547 0.180746 | 14066.6 -15508.4
17.8792 -68.6807 | -2.09567 -0.475061 | -32663.8 4155.81
18.3321 -68.4853 | 1.79385 1.52538 | -9841.62 -4464.31
18.7823 -68.3117 | 5.36761 -4.39057 | -6222.49 219.859
19.2395 -68.1623 | 0.951734 -6.72961 | 36870.1 11883.1
19.7309 -68.0408 | 0.524599 -2.68989 | -5921.53 -21111.4
20.23 -67.969 | 1.47388 1.94938 | 3374.57 20543.8
20.7302 -67.8847 | 2.55415 -2.21258 | -9711.54 3509.37
21.2257 -67.8043 | 2.35003 -4.47653 | 2361.68 -10282.3
21.7252 -67.7617 | 2.87098 1.10095 | -1753.61 -2796.18
22.2246 -67.7503 | 3.88985 0.312318 | -8010.6 5131.64
22.7208 -67.7523 | -3.70308 1.29994 | 22268.8 -205.9
23.2302 -67.7705 | -3.94372 -0.515986 | -11257.4 -30.8424
23.7344 -67.808 | -0.377968 5.65542 | 10863.2 -10215.1
24.2433 -67.8675 | -1.61953 0.451915 | -4085.87 9988.55
24.751 -67.9152 | 1.92493 -4.33616 | 1021.48 998.649
25.2583 -67.9548 | 0.458839 -1.52612 | -9767.11 4672.37
25.7575 -67.9936 | 2.60865 -9.80814 | -8415.09 -20432.7
26.249 -68.0556 | 3.48271 -3.25797 | 545.764 18118.8
26.7438 -68.0801 | 4.03372 4.83405 | 13583.1 -914.476
27.2497 -68.0802 | 1.59006 -0.0923045 | 8779.91 -5038.87
27.7624 -68.0663 | -1.25049 3.87013 | -4048.62 -595.214
28.2708 -68.028 | 3.66026 -0.146588 | -8266.22 -6326.58
28.7662 -67.9528 | -6.03088 5.96728 | -13350.6 12450.5
29.2344 -67.807 | -2.22914 -2.4833 | -19038.3 -9721.34
29.6733 -67.6204 | 2.19951 1.3742 | 21053.2 -1227.98
30.1116 -67.4073 | -2.70758 0.174297 | -4563.31 4601.91
30.5343 -67.1621 | -0.0100419 0.700157 | 7597.33 -953.667
30.9514 -66.8992 | 2.84074 1.02592 | 6457.87 -1213.2
31.3602 -66.6211 | -2.3748 7.18363 | -26152 -9676.3
31.7368 -66.3255 | -6.00905 2.73424 | 21559.5 8612.51
32.1141 -66.0107 | -0.744198 -5.10061 | -4277.93 2882.84
32.4791 -65.6786 | 3.6888 -0.84237 | 8804.62 3873.7
32.8439 -65.3384 | 3.27024 3.26128 | -2765.27 -9701.33
33.2032 -65 | 3.19094 1.40522 | -13143.4 -3175.75
33.5466 -64.6508 | 1.99826 5.5058 | 37153 28543.9
33.9058 -64.2763 | -0.557046 1.6407 | -15061.7 -5828.67
34.2456 -63.8925 | -2.34029 -2.59912 | -8283.42 -9975.93
34.5725 -63.5102 | 4.70043 -5.90386 | 7961.03 2646.34
34.9015 -63.1279 | 3.07122 -4.73106 | -20016.2 -10490.5
35.2187 -62.7513 | -5.65963 -0.114829 | 21576.5 9346.67
35.5597 -62.3798 | 0.184294 -2.41958 | -16718 5264.88
35.9041 -62.0155 | -1.60025 -0.77246 | 20775.1 -11920.4
36.2898 -61.6905 | 5.48668 2.34593 | -20368.6 11080.9
36.6804 -61.3821 | 2.94081 0.710652 | -5009.03 -19420.6
37.0991 -61.1286 | -1.64185 -4.56971 | 27302.6 15375
37.5588 -60.9086 | 5.76547 -5.80974 | -2327.46 77.7959
38.0344 -60.723 | -4.11802 -3.71605 | -9660.3 -7884.26
38.5144 -60.5723 | -3.594 -2.42135 | -1734.91 10984.6
38.9991 -60.4361 | -3.17004 -4.93739 | 10044.4 -3224.33
39.4967 -60.338 | -2.73926 -3.09935 | -23422.5 4937.6
39.9884 -60.2858 | 5.89749 1.05588 | 24033.6 -17311.5
40.4948 -60.3147 | 3.64464 -2.65801 | -11225.3 9476.04
40.9915 -60.3896 | 3.44464 7.74221 | 3798.07 -6814.93
41.4823 -60.5109 | -0.422527 -1.34115 | 4703.07 -2095.25
41.9692 -60.6561 | 1.13081 -0.101142 | -9950.34 11465
42.4491 -60.7976 | -3.21313 1.14059 | 10377.5 2101.52
42.9299 -60.9444 | -1.08388 -1.9773 | -25752.3 10006.7
43.3855 -61.1154 | -4.31271 -2.64509 | 13978.4 -30277.5
43.8296 -61.3469 | -5.20838 -1.39958 | 8805.01 27137.4
44.2743 -61.5749 | -0.414562 2.99303 | -6306.43 -10825.3
44.6945 -61.8416 | -4.2832 -3.58797 | -12772.3 230.482
45.083 -62.1407 | -1.28701 5.11697 | 6950.39 12245.7
45.4613 -62.4481 | 2.50279 5.9856 | -19340.5 -17749.1
45.8161 -62.782 | -5.03441 1.6397 | 35105.8 12482.5
46.2136 -63.0858 | -1.8481 3.59527 | -7964.23 -12694.5
46.6172 -63.3887 | 4.67278 6.54635 | 6787.51 836.917
47.0365 -63.6794 | -0.280442 0.600617 | 10258.8 -11030.7
