-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
-7.72567 -1.58746 | 3.27558 0.00158707 | 14728.4 -2094.64
-7.22887 -1.63623 | 2.87369 -0.943077 | 8830.04 7483.44
-6.72599 -1.68807 | 0.334398 -2.37104 | -8940.99 -5547.16
-6.23012 -1.75872 | -1.48818 -0.313931 | -2545.61 -83.722
-5.73729 -1.83953 | -0.77902 0.765011 | 7602.11 4948.6
-5.2387 -1.92072 | 0.242903 -0.591306 | 10946.8 -10264.7
-4.73311 -2.01595 | -2.64988 -0.233379 | -15930.7 6514.66


28.6341 -43.6647 | -3.68174 1.9449 | 10283.7 18757.3
29.0306 -43.3347 | -2.23032 -0.114341 | -9601.62 -36212
29.4528 -43.0655 | -1.61095 -2.06465 | 28982.3 42127.9
29.8997 -42.7897 | -3.94274 -0.610458 | -36228.1 -22593.8
30.3393 -42.5546 | 2.12789 -2.03657 | -15057.9 -11386.4
30.7884 -42.3712 | -1.00065 3.65993 | 38713.5 7661.04
31.2746 -42.2276 | 3.5538 -0.625443 | -25296 -3613.92
31.7539 -42.1108 | -1.56297 -3.09326 | -6146.41 14449.8
32.2325 -42.0042 | -3.32108 -0.476306 | 14544.9 -6995.83
32.7282 -41.9525 | 3.29633 4.06117 | 899.609 -4424.61
33.2272 -41.9646 | 3.62072 3.60761 | -12439.3 949.643
33.7164 -42.0287 | 0.16915 0.0520181 | 19600.2 3373.09
34.2115 -42.1335 | 3.80305 2.88021 | 7774.27 -13056.1
34.7004 -42.2895 | -0.59972 4.20025 | -21229.2 12440.4
35.1684 -42.4644 | 3.50396 2.48546 | 13390 -8917.94
35.6352 -42.659 | 1.20149 -5.634 | -11876.6 17584.8
36.091 -42.8484 | -2.64218 -0.902157 | -17511.3 -3985.66
36.5285 -43.0586 | 1.50194 -2.03312 | 27971.7 -17781.9
36.9811 -43.2847 | 0.302233 0.768297 | 5350.92 15519
37.4453 -43.4868 | -1.76399 2.68292 | -21742.7 2017.45
37.897 -43.686 | 1.39037 -1.90505 | 11872.3 -5888.64
38.354 -43.8919 | 4.784 1.37974 | 2499.61 -7925.7
38.814 -44.1023 | 1.67326 -3.2985 | -4517.39 -3137.9
39.2811 -44.2916 | -6.44435 -2.43167 | 6917.53 19358.9
39.7677 -44.4168 | -7.34716 1.03874 | -15411.6 -2291.28
40.2519 -44.5098 | 6.84448 0.447629 | 2161.4 -12334.5
40.7392 -44.5867 | 1.64351 5.42564 | -6846.72 13483.4
41.2257 -44.6155 | -0.551577 -7.77976 | -5814.37 -7311.68
41.7104 -44.62 | 2.33789 -11.3559 | 18420.3 -3554.74
42.2057 -44.5971 | -4.37627 3.36171 | -5043.9 10557.6
42.694 -44.5311 | -2.14825 -1.67114 | -21447.1 -14239.6
43.1662 -44.4543 | -0.672188 -1.34665 | 18105.1 2370.08
43.6445 -44.3515 | -5.17913 1.95221 | 5901.29 879.304
44.1196 -44.2116 | -4.78216 7.01761 | -2815.18 6470.68
44.5814 -44.025 | -2.23767 1.30669 | 18103.5 7551.89
45.0429 -43.8056 | -4.06033 -2.664 | -4939.28 -8325.11
45.494 -43.5762 | -3.45715 0.48699 | -12696.5 -2897.32
45.9281 -43.3353 | -2.04691 1.22786 | 130.917 -10026.7
46.3553 -43.0879 | 4.37369 -0.107893 | 9530.87 22818.5
46.7745 -42.8046 | -1.08477 -1.30106 | -3421.78 -6212.34
47.1891 -42.5215 | 0.762021 0.390622 | -6272.32 -15614.6
47.6045 -42.2586 | 8.03144 -6.97337 | -4681.38 -3096.07
48.0168 -41.9957 | 1.59489 1.41271 | 14646.3 22293.9
48.4305 -41.7065 | -2.89015 2.3351 | -8385.14 -144.162
48.8446 -41.4196 | -0.721215 -1.25017 | 25271.8 -17056.6
49.2881 -41.1654 | 1.03142 3.69947 | -20290.6 23232.9
49.7158 -40.8922 | -5.50982 0.844506 | -7858.63 -6899.45
50.1501 -40.6468 | -0.408261 -3.97391 | 8330.46 -24209.9
50.6121 -40.4681 | 4.00359 1.15079 | -13426.8 19668.1
51.0765 -40.3023 | -0.438114 3.25751 | 15526.6 -6593.18
51.5632 -40.1766 | -4.04632 2.86114 | 11577.1 6372.09
52.0652 -40.0806 | -2.37973 3.87477 | -21089.9 -4307.39
52.5625 -40.0217 | 0.510842 1.52915 | 27015.6 3584.99
53.078 -39.9982 | -6.81563 6.55882 | -9464.86 -690.43
53.5873 -40.0194 | -1.59405 -2.72528 | -23115.2 -5726.47
54.0768 -40.0937 | 0.795596 -1.58913 | 18860.3 7998.56
54.5683 -40.2018 | 3.55388 -3.49347 | -14608.2 -6285.14
55.0395 -40.3622 | 3.70504 -2.52926 | 18197.1 -2549.47
55.5057 -40.5615 | 0.92572 -2.13211 | -19187.7 7123.46
55.9455 -40.7892 | 4.23497 -5.27336 | 5828.26 3277.02
56.3725 -41.0427 | -0.152095 -2.41737 | -457.102 -13493
56.7825 -41.3351 | -2.66315 0.919016 | 19441.5 -743.079
57.1968 -41.6409 | 2.5197 1.53937 | -3633.33 6801.26
57.5978 -41.959 | 4.48219 -1.89372 | -5261.36 -10234.8
57.9705 -42.3076 | 3.1466 1.19011 | -16132.5 17401.7
58.3151 -42.6623 | 3.19189 -1.9828 | 5488.41 631.28
58.6516 -43.0249 | 3.81615 1.00721 | 2157.84 -5476.63
58.979 -43.4008 | -0.253273 -3.06578 | 11549.3 9893.87
59.2984 -43.7841 | -4.07946 -3.36262 | -14152.8 -22362
59.5662 -44.2102 | -1.38856 -1.30922 | -10572.8 16790.3
59.8056 -44.6404 | -1.09979 0.409551 | 16480.4 -81.0115
60.0605 -45.0653 | 0.659028 -0.792585 | -6019.73 7549.75
60.3137 -45.4859 | 2.98039 3.62146 | 4975.08 -15117.3
60.5632 -45.9189 | -3.04986 -0.554418 | -5467.28 4353.46
60.8059 -46.3517 | 1.53327 -0.737501 | -10283.4 3955.65
61.0521 -46.7767 | -2.43993 5.01476 | 14594 -5272.51
61.3419 -47.182 | 1.53377 8.32409 | 8163.45 8815.89
61.6689 -47.5582 | 1.62186 1.18569 | -17755.4 -13365.9
61.9948 -47.9345 | -6.28863 -0.0433323 | 8141.57 2640.58
62.3509 -48.2857 | -0.916549 -1.29024 | 3854.9 5275.39
62.7393 -48.6023 | 4.58232 -5.13111 | 3368.63 -8876.8
63.1496 -48.8986 | -1.38856 -3.26784 | -778.884 7252.79
63.5741 -49.1667 | 0.759602 -0.692408 | -21211 -3489.53
63.9963 -49.4203 | 1.00477 -0.238633 | 20989.7 -1217.34
64.4507 -49.638 | 1.12043 -1.87391 | 7932.9 2848.04
64.9258 -49.8146 | 1.54907 6.14248 | -32431.7 1574.34
65.3905 -49.9625 | 0.163318 4.41171 | 14185.8 -10080.6
65.8709 -50.0763 | 0.0784298 2.2716 | -6832.32 15159
66.3576 -50.1188 | -3.61357 0.647052 | -4112.38 2327.12
66.8467 -50.1166 | -1.45632 2.29875 | 32217.4 -12386
67.3568 -50.1093 | 0.341947 5.11886 | -4913.21 6448.59
67.8628 -50.0869 | 3.04156 -4.35686 | -40714.1 -12006.1
68.3451 -50.066 | 2.38983 2.00286 | 45513.4 13733.3
68.852 -50.0189 | 0.000807157 2.09561 | -10214.2 -3704.76
69.3544 -49.9664 | 0.301491 2.88314 | -13056.8 -2921.89
69.8496 -49.9156 | -1.60467 2.51104 | 20128.8 12574.1
70.3569 -49.8653 | -0.0368206 2.47696 | -6590.16 -17420
70.8625 -49.8597 | -0.0146006 -5.17005 | -7384.14 -169.667
71.361 -49.8761 | 1.94661 -3.24892 | -10555.1 13081.1
71.8512 -49.8907 | 2.27038 2.01076 | 11406.2 -6329.63


48.3162 44.9602 | 1.05428 -3.03438 | -254.848 2691.96
48.752 44.7191 | 0.451103 -4.32205 | -2408.31 1574.09
49.1646 44.4433 | 2.13163 -4.18504 | -741.127 -7790.42
49.5506 44.1279 | -1.38215 -6.55905 | -1119.87 4370.06
49.9189 43.7948 | -1.93343 -1.78952 | 2602.73 -301.945
50.2794 43.4527 | -0.7732 2.52391 | -2945.92 4717.69
50.6338 43.1104 | -2.73721 -0.0408431 | -746 8818.66
50.9839 42.77 | -2.24511 -0.868171 | -1821.18 -11785.4
51.3216 42.4109 | -0.362222 0.245636 | 5399.84 -234.079
51.6602 42.0477 | -1.74813 -1.31923 | 3786.73 2086.33
52.0016 41.6856 | -2.59257 -2.65252 | -605.718 -974.619
52.3361 41.3176 | -2.12372 -0.750681 | -6397.89 2789.7
52.6554 40.942 | 0.375581 2.40266 | -1893.36 -3058.47
52.9662 40.5586 | -1.95579 0.320875 | 2342.53 -3241.13
53.2846 40.1784 | -0.635649 -1.48138 | -1152.56 6414.3
53.6217 39.8185 | 1.01004 -1.71796 | -95.0663 -6275.56
53.9843 39.4785 | -2.61726 -1.46595 | 12428.3 -7065.34
54.3884 39.1725 | -2.98874 -0.169741 | 4092.05 7077.53
54.8287 38.9188 | -0.832282 0.143515 | -3676.49 -857.226
55.2889 38.7065 | -0.140701 3.39382 | -32.9046 -25.0149
55.7643 38.5315 | -1.37956 3.2126 | -277.311 -2205.02
56.2503 38.3914 | -2.79439 -0.450497 | -8709.71 4546.82
56.7406 38.2942 | -0.59048 -0.850243 | 4108.78 3933.99
57.2396 38.2356 | 1.04163 -1.75297 | 11676.6 -7229.97
57.7486 38.1944 | -0.244286 -0.428617 | -6440.21 -3202.39
58.2551 38.1748 | -0.239844 2.96572 | -6260.37 2480.27
58.7566 38.1946 | -0.00841391 -0.219076 | 1373.92 4676.54
59.2537 38.2626 | -0.468778 -1.13958 | -4943.86 1508.98
59.7413 38.3688 | -0.00243006 1.02998 | 2854.05 -3203.11
60.225 38.4953 | 1.56837 0.379324 | 2099.6 -1244.64
60.7048 38.6379 | 1.58419 -1.91181 | -7885.94 2215.41
61.1743 38.7971 | 1.15141 -2.37068 | -1164.63 -6899.59
61.641 38.9586 | 0.326253 -2.06616 | 7440.23 10020.4
62.1102 39.1329 | 0.847039 -3.50321 | 1985.65 -4965.44
62.5829 39.2995 | -2.53995 -3.08269 | -4023.69 -4632.24
63.0551 39.4581 | -5.65991 -0.219425 | 203.511 8119.83
63.527 39.6231 | -6.49653 2.53161 | 3925.83 -2083.73
64.0044 39.7785 | -5.42524 -0.791878 | -1471.88 -132.298
64.4854 39.9191 | -4.17663 -2.31345 | -614.094 -4743.76
64.9699 40.0395 | -3.36076 -0.0690217 | -4860.93 2675.74
65.4529 40.1514 | -0.41878 -1.09549 | -3130.08 3149.31
65.936 40.2533 | 0.557873 -0.140948 | 1170.78 -5291.68
66.424 40.3298 | -1.35384 1.43622 | 2418.51 -1007
66.9176 40.3881 | -0.487591 -1.24454 | 12712.6 11086.9
67.4212 40.4421 | 1.69708 -0.123369 | -3159.44 -2171.45
67.9247 40.4658 | 2.26538 0.681358 | -13727.9 -7077.66
68.4184 40.442 | 1.162 0.458817 | -797.148 5737.78
68.9072 40.383 | 0.335338 2.07571 | 5775.65 268.606
69.3926 40.2802 | 2.12354 0.951137 | 2761.86 -6406.69
69.8669 40.1247 | 3.52869 -1.16117 | -4097.22 7319.98
70.3243 39.9318 | 0.6997 -0.377538 | 5033.31 -4908.95
70.7656 39.6933 | -0.893625 -0.303919 | 11101.5 -4365.03
71.1905 39.4119 | -0.222868 1.88022 | -5626.73 142.795
71.5815 39.0909 | -1.91427 -0.412265 | -14504.4 5596.91
71.9311 38.7407 | 1.32688 1.07078 | 1375.09 10650.9
72.2593 38.378 | 2.29832 1.87796 | 5573.72 -2053.69
72.5665 37.9936 | 0.45249 -1.64533 | -3920.15 -10273.8
72.84 37.5792 | 0.481657 -3.51492 | -1595.43 2170.08
73.0956 37.1543 | 0.245966 -2.58846 | 12658.6 6370.11
73.3562 36.7309 | -1.49051 -2.46758 | -6178.49 -10730.9
73.5963 36.2914 | -3.76529 -2.91026 | -6369.98 1973.39
73.8231 35.8479 | -3.45296 -1.51769 | 10337.1 8459.57
74.0643 35.4146 | -5.95399 -0.896704 | -5435.45 -3666.11
74.3016 34.9786 | -2.80864 0.571961 | 1841.13 -3533.92
74.5396 34.5405 | 0.282749 -0.0529883 | -6804.77 1645.25
74.7793 34.1069 | 0.555526 0.490882 | 874.604 3828.56
75.0421 33.6891 | -0.666267 0.636146 | 6119.94 -3281.55
75.34 33.2905 | 0.239471 0.366174 | 1358.26 592.702
75.6675 32.9142 | 0.0405 0.354849 | 464.896 -1072.81
76.0161 32.5558 | 0.604873 -1.61448 | -1858.05 -3575.54
76.3786 32.2107 | 2.37674 0.799291 | -1654.32 5152.33
76.7563 31.8865 | -0.249616 0.565562 | 1931.63 -2487.6
77.1485 31.5768 | -0.601723 -0.0128552 | 3160.86 508.466
77.553 31.2796 | 0.522351 2.19065 | -565.462 -8643.67
77.9626 30.9844 | 1.34717 0.383126 | -4031.2 3237.33
78.3815 30.708 | -0.582144 -2.00199 | 1320.62 3573.12
78.8176 30.4619 | -3.52807 -2.03254 | 1499.53 -119.602
79.2694 30.2461 | -2.59716 -1.73289 | -8526.74 -1989.8
79.7288 30.0604 | -2.72679 -4.1272 | 203.607 5621.66
80.2026 29.9197 | -1.1954 -1.3494 | 6421.99 3084.53
80.6908 29.8165 | -0.595009 1.84731 | 5923.23 -9804.61
81.1872 29.7246 | -2.09044 2.1026 | -690.575 -2672.64
81.6864 29.6514 | -2.48085 -0.442298 | -6804.11 9861.93
82.1846 29.6156 | -2.50453 -2.83176 | 1906.31 -3932.14
82.6845 29.5989 | -1.79739 -1.18343 | 1711.29 4618.85
83.1858 29.5985 | -1.64523 -1.82523 | -2779.01 -999.471
83.6855 29.5932 | -0.750631 -2.26818 | 884.478 -9322
84.1855 29.5655 | -0.305014 1.43303 | 3539 7058.35
84.688 29.5355 | -1.69527 -0.248888 | 3801.56 1849.25
85.1923 29.4942 | 1.00374 -4.4419 | -2877.83 -3058.06
85.6912 29.4245 | 1.75814 -6.14013 | -7021.64 1200.26
86.1792 29.3225 | 0.609739 -3.07361 | 421.233 -2880.93
86.6575 29.1833 | 0.311999 -1.88779 | -1106.63 4494.56
87.1247 29.0146 | -1.53043 -1.75464 | 460.25 -2904.09
87.5778 28.8096 | -1.72923 -1.33907 | 140.861 839.843
88.0146 28.5735 | -1.04937 -2.70543 | -5663.08 6378.71
88.4306 28.3115 | 1.12608 -0.765034 | 5210.45 -5048.14
88.828 28.0146 | 0.098541 -1.27362 | 5600.06 2190.62
89.2033 27.6865 | -0.959739 -1.12916 | -7757.28 -5514.3
89.5384 27.3185 | 2.58428 -0.271052 | 5191.93 1564.23


21.7139 39.304 | 1.51283 -0.77108 | 3527.69 -3791.39
22.2061 39.3988 | -0.914712 -0.414943 | -12081.6 7123.6
22.6916 39.4991 | 0.221445 -1.41497 | 12561.9 1410.05
23.1886 39.5839 | 1.52223 -0.244348 | 8124.39 -8434.2
23.6971 39.6321 | 1.67929 -5.05316 | 4863.55 127.619
24.2105 39.6579 | 0.762731 -4.701 | -9948.46 5830.92
24.7165 39.6752 | 2.14847 -2.96297 | -13745.9 -1057.87
25.2126 39.6737 | 1.65415 0.446598 | 3630.05 -4254.15
25.7089 39.6465 | -0.907673 2.13426 | 1615.14 2491.89
26.2051 39.6043 | -1.03551 -2.31855 | -816.15 3902.09
26.6998 39.5484 | 0.956815 -3.92757 | 2249.62 -8195.73
27.193 39.4652 | -0.116643 -0.420176 | 672.476 3745.28
27.6852 39.3734 | 1.19724 -2.93194 | 3554.14 3892.38
28.1781 39.2768 | 2.29008 -1.04818 | -2738.23 2450.53
28.6654 39.1628 | 1.08249 1.51853 | -2027.79 -2782.75
29.1418 39.012 | 2.28985 -1.83271 | 3965.27 -3610.17
29.6056 38.8177 | 1.66541 1.98858 | -697.487 -1968.5
30.0514 38.5835 | -2.35509 0.972123 | 3133.38 6107.4
30.4797 38.319 | -1.64692 0.641875 | -7223.44 -10791.4
30.8779 38.0099 | 2.19742 1.85277 | 7443.68 1754.22
31.2644 37.6816 | 3.04968 2.19278 | 90.4136 4948.82
31.6387 37.3437 | 0.930797 3.14745 | -8989.67 5115.04
31.9916 36.993 | 1.0676 3.30894 | 4761.64 -4710.92
32.3302 36.6241 | -2.41872 -1.99229 | 3209.71 2906.19
32.6519 36.2411 | -2.93142 -0.373676 | -14130.9 -4087.71
32.9401 35.8376 | -1.71432 2.48698 | -2947.41 4053.78
33.2253 35.437 | -1.6442 1.42168 | 9333.86 11677.8
33.5391 35.0607 | 1.61349 -0.282908 | 3828.72 -12302.3
33.8692 34.6877 | 0.415735 1.34746 | -3735.13 -7203.66
34.2085 34.321 | -0.117668 1.42091 | -3211.52 17379.8
34.5681 33.9874 | 0.527839 -1.18515 | 2663.8 -3608.55
34.9439 33.6691 | 1.73868 -3.24137 | -4449.32 -10968.6
35.3274 33.3557 | 1.86866 -0.436515 | 3814.54 5857.4
35.7345 33.0736 | 1.58855 1.34455 | -388.056 -2831.96
36.1633 32.8249 | 3.19051 0.975145 | -2965.14 1591.6
36.6125 32.6207 | 3.24034 -1.505 | 1818.63 2285.52
37.0824 32.4675 | 1.72553 -3.26465 | 5064.7 -851.199
37.5675 32.3585 | 2.89721 2.24303 | -6748.61 -2682.59
38.0546 32.2838 | 1.93801 3.37074 | -7728.58 -708.833
38.5402 32.2445 | 1.27099 -0.643462 | 3239.35 -4020.99
39.0286 32.244 | 2.66421 -2.39283 | 1914.61 6807.51
39.5154 32.2976 | 2.47299 0.610705 | -2909.71 -6279.38
39.9942 32.3876 | 3.14158 -0.0605689 | -3907.35 -1982.96
40.4616 32.5154 | 1.50907 1.72879 | 7530.39 423.683
40.9214 32.6838 | 0.101675 3.95282 | 4673.61 4043.81
41.3686 32.8956 | 1.39941 0.827671 | 1775.75 96.4783
41.8 33.1428 | 0.820727 1.44565 | 487.32 4069.59
42.2155 33.4203 | 1.72658 2.41467 | -165.07 809.185
42.6226 33.7121 | 2.269 4.00507 | 8098.52 -3444.47
43.0344 34.0019 | 1.72988 -0.345571 | -6436.45 2384.15
43.4406 34.2936 | 2.49013 -0.360249 | -10278.5 -5857.15
43.8451 34.5736 | 0.143745 4.14486 | 5781.58 -2082.33
44.2658 34.8328 | 1.04566 1.63133 | 4896.28 8691.82
44.7032 35.0762 | -0.454931 2.03038 | 3732.67 -3351.04
45.1597 35.2871 | -1.93806 1.45592 | 532.761 -1297.12
45.6296 35.4661 | 1.42576 -0.767912 | -6324.98 2932.01
46.1058 35.6189 | 1.51657 3.13664 | 6472.3 -4336.07
46.5955 35.7359 | -0.231608 0.775282 | -646.907 7848.17
47.0922 35.8279 | -2.13278 2.08786 | 5251.87 -1426.91
47.599 35.8755 | 0.16976 0.29643 | 5476.85 -8527.07
48.1105 35.8652 | 0.68433 -0.310911 | -12410.4 7092.06
48.6097 35.8151 | -0.34037 -1.59961 | -14699.4 -3112.65
49.0911 35.7171 | 1.93517 -2.82645 | 8277.82 4665.05
49.567 35.5832 | 0.856377 -1.34794 | -1004.35 -2333.73
50.029 35.4059 | -1.24014 0.202391 | 1172.31 -3402.29
50.476 35.1892 | 0.778825 0.632972 | 2424.44 8428.65
50.9107 34.9494 | 1.12864 0.272251 | 2693.87 -6763.13
51.3264 34.6704 | 0.111812 -0.767583 | 985.681 -5480.02
51.7193 34.356 | 1.80816 -0.0545232 | -5007.99 5567.92
52.0916 34.0254 | 2.06974 0.158896 | -680.729 9166.69
52.451 33.6888 | 0.968964 -2.10882 | -2264.74 -415.266
52.792 33.3348 | -2.46391 -1.56234 | 1397.39 -11562.6
53.1171 32.9571 | -0.920336 -0.350994 | 8238.54 1907.64
53.4427 32.576 | 3.64346 -0.198442 | -3940.21 9044.94
53.7606 32.1952 | -1.13069 -1.00336 | -438.048 -9539.27
54.0651 31.798 | -0.333489 1.55911 | 1983.93 -5716.6
54.3637 31.3922 | 1.34809 0.552208 | -6505.42 12153.3
54.6636 30.9974 | -1.94821 -1.35408 | 5273.21 -3853.02
54.9789 30.6104 | -1.55737 0.91427 | 3920.94 84.8943
55.3099 30.2335 | 0.361402 0.964675 | -1494.12 -4902.54
55.6478 29.8606 | -1.21143 -2.94062 | -6515.71 -1239.78
55.9938 29.4997 | -1.84944 -5.27313 | -3570.32 10149.2
56.3647 29.1744 | 1.62048 -0.879511 | 6263.6 -2620.51
56.7694 28.8862 | 0.688485 -0.838642 | 584.019 -3741.76
57.2008 28.6374 | -2.29765 -6.3289 | -5896.18 8867.87
57.6513 28.4406 | -0.393292 -0.520684 | -4951.67 860.684
58.1129 28.2811 | -1.771 -1.80971 | 5378.75 -7665.62
58.5862 28.1416 | -0.502079 -4.23636 | 3307.79 -6036.72
59.07 28.0275 | 0.40925 -4.178 | -3062.53 10599.5
59.5615 27.9626 | -1.72135 -0.447427 | 11982.4 -4270.59
60.0645 27.9275 | -1.19851 0.460472 | 1459.58 -3258.08
60.5702 27.9159 | 0.555579 -1.01447 | -5486.74 1809.81
61.0708 27.9335 | -0.18154 1.90256 | -11650.9 3458.9
61.5603 27.9784 | -1.44226 -1.79562 | -5733.46 -10375.9
62.0434 28.0311 | 0.915249 -4.17281 | 4783.78 5768
62.5257 28.1111 | 0.760947 1.87104 | 1632 -1333.9
63.0053 28.2134 | 1.70893 1.51673 | 259.785 -4114.24
63.4806 28.3374 | 2.06267 -1.22282 | 6740.28 13218.5
63.9529 28.498 | 0.178373 3.05974 | 4605.84 -4761.57
64.4267 28.6644 | 5.80493 -2.24574 | -2634.51 -1437.09


49.5255 63.4317 | -0.64545 0.333671 | 2347.63 -3534.79
49.9085 63.1069 | 3.78103 -5.38428 | -9988.53 6271.79
50.3114 62.8198 | 2.60761 -2.95043 | 6416.07 -3799.18
50.7441 62.5738 | 0.0988091 0.0526906 | -1572.91 10559
51.1992 62.3797 | -4.91923 -5.75834 | -5166.23 -11958
51.6648 62.2081 | -2.76337 -0.325126 | 21002 -3742.86
52.1562 62.0743 | 0.145112 -1.56102 | -11456 10490.6
52.6525 61.9929 | -0.473566 -4.5958 | 2708.46 -4879.9
53.1556 61.9423 | -0.667522 -0.642956 | 13554.1 2867.79
53.6682 61.9204 | -1.19928 1.92175 | -16875.9 -3281.92
54.1706 61.9121 | -4.90769 1.17708 | -5261.24 3862.73
54.6682 61.9167 | -0.423681 0.440241 | 4174.75 -11796.2
55.1688 61.9184 | 2.00901 2.97459 | 6983.66 12199.4
55.6753 61.9488 | 0.0317475 2.77704 | 15077.8 9433.98
56.1893 61.992 | 1.80462 -0.294414 | -26276.2 -18415.5
56.6864 61.998 | -2.05346 3.46584 | -11173 1060.7
57.1729 61.9848 | 0.146472 2.05312 | -1572.82 -1699.73
57.6573 61.9681 | 0.971075 -3.23801 | 6238.4 9060.51
58.147 61.971 | -0.352319 0.819623 | 13457.2 94.2172
58.6452 61.9778 | -1.09893 6.63335 | -15110.6 -4693.92
59.1348 61.9733 | 2.60631 1.12558 | 890.673 4632.21
59.6244 61.9622 | -0.291993 0.828852 | 8430.28 83.9071
60.1198 61.9309 | -0.128218 3.27532 | 4241.96 -8829.39
60.6171 61.8657 | 2.5949 0.619196 | 9428.27 13543.7
61.1169 61.7869 | 0.474003 5.39889 | -13399.4 -7711.89
61.5989 61.6594 | -1.54446 0.418019 | -3831.97 314.768
62.0643 61.486 | 1.83308 1.11589 | 16727.8 -4180.79
62.5235 61.2709 | -2.38422 1.30727 | -10574.7 1335.73
62.9587 61.0194 | 2.85607 4.23964 | 4497.63 -718.414
63.3792 60.7387 | 3.64469 -0.387157 | 4539.76 -7074.48
63.7867 60.4319 | -0.484908 1.05333 | -3123.31 15695.9
64.1801 60.1184 | 2.25223 -0.566655 | -976.781 -9596.86
64.5482 59.7726 | -0.178259 -2.64666 | -9282.31 -918.172
64.8879 59.4026 | 5.58914 2.9528 | 7543.65 -4566.76
65.2269 59.0254 | 3.04975 2.51901 | 14113.9 15620.4
65.5774 58.6604 | -2.91585 2.48794 | -22553.8 -8376.1
65.8924 58.2701 | 0.664875 0.243231 | 14294.6 -9013.84
66.2012 57.864 | 3.62808 -3.04969 | -7616.84 10006.3
66.4979 57.4594 | 5.41131 -1.34163 | -5726.48 13152.3
66.7873 57.0598 | 4.04842 0.163285 | 14154.6 -16859.6
67.077 56.6439 | 2.31157 -0.905524 | -7068.96 -11144.8
67.3497 56.2128 | 1.59996 3.01499 | -10290 24256.2
67.6219 55.801 | -3.00241 1.79276 | 13094.2 603.846
67.9149 55.4015 | -1.62384 -3.64547 | -11442.1 -9494.49
68.2016 54.9981 | -0.695179 1.20801 | 1113.12 18104.5
68.4987 54.614 | -3.50195 1.35956 | -8663.05 -8681.3
68.7949 54.2285 | -0.249527 -2.08866 | 6376.11 -4842.75
69.1154 53.8547 | -2.00589 -3.26481 | 4096.18 -4973.36
69.4716 53.5062 | 2.54222 0.68721 | 15890.3 6752.94
69.8717 53.199 | 3.27836 -1.23574 | -17803.6 -15831.3
70.2793 52.9051 | -1.0899 -6.20717 | 16720.2 15447.5
70.7227 52.6636 | -0.238574 3.06377 | -20812.4 -8369.84
71.1705 52.4481 | 1.55879 -1.40982 | 17683.2 -1696.56
71.6472 52.2794 | 1.16386 4.86481 | -4603.65 14488.1
72.1356 52.1726 | -2.43554 2.24813 | -18167.6 -2478.43
72.6173 52.0894 | 0.626199 2.17443 | 14065.3 -10509.3
73.1069 52.0083 | -2.16243 1.60978 | -12955 1331.9
73.5926 51.9445 | -2.01671 0.558679 | 8390.39 4497.28
74.0863 51.9103 | 0.202764 2.58145 | 5030.73 -8612.39
74.5869 51.8964 | -3.35992 2.41447 | 12370.8 4750.01
75.0957 51.9259 | -1.84525 3.79461 | 2537.92 11453.5
75.5993 52.0043 | -1.22872 2.84923 | -36536.4 -7908.19
76.0759 52.0936 | 0.00221579 1.21882 | 101.912 -3585.55
76.5535 52.1707 | 0.0801229 1.44538 | 32939.4 -612.849
77.0559 52.2284 | -2.09747 5.72718 | -2024.41 -1017.43
77.5614 52.2744 | 1.41384 1.2123 | -4843.89 7877.43
78.0631 52.3206 | 3.21076 -1.45086 | -10758.5 -1441.25
78.5584 52.3461 | -1.44897 -2.54867 | 5082.09 -11937.9
79.0553 52.3336 | -0.688817 -2.41621 | -7547.09 15847.5
79.5464 52.3151 | 0.596672 0.308941 | -6009.21 -11133.3
80.0314 52.2606 | -0.214364 1.24949 | 9060.32 5514.38
80.5197 52.1888 | 0.611695 -1.82517 | 5052.62 1638
81.0075 52.0946 | -1.61024 2.1493 | -10639.8 -6625.56
81.4824 51.9666 | -3.40323 -1.21338 | 7983.84 12850.1
81.9564 51.826 | -1.51527 2.08337 | 3294.58 -11070.1
82.4195 51.6408 | 1.41915 2.86672 | -8174.85 -99.0102
82.8626 51.421 | -2.86431 -4.96341 | 5963.75 7590.92
83.2981 51.184 | -0.696579 -4.53354 | -625.223 -10298
83.7184 50.9161 | 0.42638 -2.01906 | 1761.41 15413.4
84.1293 50.6402 | -0.0893983 -3.05416 | 1735.47 -6328.91
84.5178 50.3265 | -3.2483 -3.72689 | 8626.44 -14697.9
84.8762 49.9624 | -1.703 -0.764657 | -8999.18 -3452.99
85.1948 49.5632 | 2.48703 -2.5181 | 6773.45 6150.5
85.5001 49.1538 | -1.71324 -5.36894 | 8454.46 -88.899
85.7918 48.7325 | -1.81294 -1.48529 | -18680.7 4696.27
86.0383 48.2931 | -1.10726 -1.27838 | 6751.02 -4569.25
86.2623 47.8386 | 1.13815 -0.761613 | -5094.07 3705.67
86.4645 47.378 | 1.69872 -1.28561 | -1012.7 3834.13
86.66 46.9181 | -0.820321 -1.83194 | -402.632 -1611.58
86.8626 46.4623 | -2.86754 1.50425 | 8737.38 15449.7
87.0867 46.0228 | 1.317 1.96253 | -7053.11 -15901.8
87.301 45.5706 | 1.81476 0.753833 | 953.076 -5031.33
