19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
-72.4536 -6.06422 | 2.41211 2.5845 | 7059.72 -5877.48
-71.9531 -6.05482 | 5.01834 2.00296 | 3013.42 2457.69
-71.4493 -6.04159 | 1.26368 1.10301 | 508.097 -3896.6
-70.9438 -6.02559 | 0.0323796 1.30816 | 8960.98 2973.38
-70.4325 -5.99202 | 3.79106 1.8049 | 2274.63 2948.65
-69.922 -5.93579 | 3.9459 -1.17881 | -14276.7 2912.14
-69.4229 -5.862 | 3.48424 -0.889117 | 4244.38 -13716.7
-68.9241 -5.79117 | 2.41398 2.21636 | -6359.34 9592.27
-68.434 -5.6897 | -0.80616 6.62602 | -2001.02 -4929.31
-67.9514 -5.56512 | -0.945855 -0.367722 | 8234.85 -2669.41
-67.4741 -5.40728 | -0.808239 -2.00177 | -4385.7 10618.4
-67.02 -5.19198 | 0.613284 2.04739 | -4421.29 -2177
-66.5901 -4.93819 | 0.296116 -1.69769 | 2069.65 -6799.34
-66.1773 -4.66208 | -1.04321 2.16965 | -7946.43 2230.6
-65.7899 -4.35883 | 2.02253 -0.0797648 | -4744.48 -9714.22
-65.4178 -4.04514 | -1.42587 2.46947 | 15870 7936.4
-65.0463 -3.71194 | -3.43211 0.959484 | 9667.04 10623.9
-64.687 -3.35019 | -1.89816 -0.4769 | -14754.2 2009.34
-64.3598 -2.96518 | -4.39275 0.60197 | 2944.58 -9018.27
-64.0372 -2.58176 | -2.28158 -1.34434 | 3215.38 -3156.14
-63.7131 -2.20014 | 1.58224 -0.408538 | -212.816 5674.97
-63.3961 -1.80982 | -3.6587 3.17854 | -5461.76 -2994.21
-63.0879 -1.41652 | -6.35069 1.71091 | 4409.67 -1776.91
-62.7763 -1.02395 | -1.85296 -2.97403 | 2525.95 13091.3
-62.463 -0.623882 | -2.87898 1.25657 | -6929.93 -10705.6
-62.1426 -0.238927 | 1.19588 -0.962345 | 7481.94 467.839
-61.799 0.127048 | -2.84908 1.70434 | -6461.54 -9093.5
-61.4431 0.471308 | -1.20747 1.00976 | -6045.02 6159.69
-61.0797 0.808298 | 0.507851 2.84055 | 14239.4 4937.55
-60.6889 1.12868 | 0.460998 -3.67442 | 4739.39 -89.2017
-60.2785 1.42861 | 0.939598 -0.162933 | -12928.4 -3577.37
-59.8657 1.71179 | -1.30885 3.40418 | 2255.99 278.497
-59.441 1.9786 | 2.9383 5.06453 | 5898.92 4926.18
-59.0006 2.22988 | -1.2763 1.63242 | 4185.98 1348.06
-58.5456 2.45765 | -0.886789 -1.32549 | -16577.3 -4669.11
-58.0885 2.65158 | 2.74953 0.899331 | -5334.19 -13206.7
-57.6215 2.79955 | -1.57905 0.844311 | 14765.4 12386.3
-57.1401 2.93492 | 0.599306 -3.3941 | -7830 2455.4
-56.658 3.05484 | 0.919609 -1.54061 | -1324.19 -9260.05
-56.1712 3.14474 | 4.22356 1.38822 | 7928.02 11570.2
-55.6775 3.22655 | 3.23121 0.678884 | -8249.96 -9664.66
-55.1852 3.28062 | -3.18333 2.84192 | 3194.32 7073.66
-54.6904 3.32436 | -1.40814 -1.74978 | -2258.93 -1300.84
-54.1952 3.34813 | -0.842976 0.713884 | 1804.16 -6222.98
-53.6981 3.3482 | 0.979031 -0.518626 | 3367.15 11425.8
-53.1981 3.34682 | 1.82418 -1.04388 | 3173.26 -8783.11
-52.6962 3.32088 | -2.74529 -0.446373 | -642.513 5528.6
-52.1959 3.2823 | -2.59247 2.54284 | -8210.29 -7515.01
-51.7014 3.22124 | -1.02421 -3.12837 | 16271 -112.349
-51.1971 3.15925 | -0.0365532 -4.1671 | -4088.48 -1828.14
-50.6937 3.11362 | 0.249598 -3.51896 | -11695.2 10711.2
-50.1961 3.11086 | -0.918278 -2.58529 | 6373.33 -3285.11
-49.6952 3.1366 | 0.584547 1.70462 | 6657.51 -459.044
-49.1916 3.18992 | 1.66153 4.80599 | 1416.54 2587.45
-48.694 3.27364 | 1.73045 5.81028 | -34589.9 -10946.6
-48.2235 3.37901 | 1.22042 3.573 | 15992.9 9370.3
-47.7524 3.52214 | -0.261484 -2.32309 | 16689.7 4151.76
-47.276 3.68985 | 1.33344 1.2063 | -3482.64 -9882.53
-46.8063 3.86723 | 3.29922 -1.3187 | -8822.87 1163.18
-46.3533 4.07328 | 3.63195 -0.474173 | 12891.2 6788.9
-45.9093 4.31502 | 1.57088 1.65366 | -10570.6 -6271.64
-45.4905 4.58566 | 4.69036 2.00086 | -227.087 5015.41
-45.0942 4.88872 | 4.52335 1.78763 | 3664.82 -10298.2
-44.7142 5.20833 | 3.87416 3.21534 | -5094.76 6824.49
-44.3667 5.56234 | 3.63897 0.624146 | 1667.37 -8503.23
-44.0475 5.93802 | 3.51459 0.320003 | -3090.29 7889.75
-43.766 6.34596 | 3.38156 -1.36385 | 2328.36 1991.94
-43.5101 6.77246 | 5.10564 -2.806 | 3272.73 -16223.4
-43.2703 7.20254 | 0.933275 1.14257 | 2056.53 31684.7
-43.0603 7.66822 | -0.877589 3.25746 | 1804.89 -7560.32
-42.8689 8.1408 | 0.218154 -0.528486 | -3949.43 -8784.43


-57.0816 11.0463 | -2.96238 -3.31536 | -4255.62 156.851
-56.5849 11.0122 | 0.283038 -0.96563 | 11941.9 4894.79
-56.0802 10.9695 | -0.404016 -1.44649 | 6682.14 -12768.4
-55.5725 10.9006 | -0.960203 -5.04648 | -5152.58 6318.96
-55.0696 10.8343 | 0.132739 -0.74018 | -18429.9 3744.91
-54.5791 10.7769 | 0.358927 3.71684 | 1274.93 -231.107
-54.0883 10.7264 | -2.55663 1.93588 | 8378.91 -2015.73
-53.5909 10.6815 | -2.52477 1.92277 | 2049.02 -1870.89
-53.0907 10.6463 | -0.227549 1.73972 | -4984.12 4789.38
-52.5921 10.6316 | 1.14226 3.29287 | 4608.91 -8895.9
-52.0901 10.6289 | -0.657426 3.33366 | 4074.7 9154.42
-51.5863 10.6652 | -0.431182 4.89617 | -2998.25 -8288.87
-51.088 10.7313 | -0.212616 -0.246106 | -2836.88 9471.91
-50.6006 10.8503 | -2.09524 1.3069 | 693.841 748.401
-50.1231 11.0064 | -0.5614 0.886853 | 2613.41 -8547.64
-49.6529 11.1824 | 0.127986 -2.0691 | -3464.89 5848.31
-49.1986 11.3941 | -1.52722 1.02734 | -1210.61 161.308
-48.7588 11.6324 | -0.0200311 -1.44418 | 2296.71 -4924.62
-48.3287 11.8858 | -1.43749 -2.66152 | -1065.69 -7443.93
-47.9159 12.1602 | -2.83613 1.71311 | -8791.54 10766.3
-47.5375 12.4808 | 0.760946 0.93739 | 14633.9 2973.64
-47.1732 12.8294 | -1.39807 2.3708 | -4688 -5814.11
-46.8347 13.1981 | -2.76844 2.58198 | -400.272 634.921
-46.5249 13.5917 | 1.26823 3.71742 | 183.407 11416.7
-46.2442 14.0134 | 3.63093 3.59265 | -4271.97 -5899.41
-45.9802 14.4406 | 1.50821 0.83947 | 2818.53 -7455.17
-45.7119 14.8609 | 1.78526 -3.03132 | 562.34 3434.73
-45.4369 15.2799 | -0.369789 -1.45263 | 5432.11 5485.36
-45.1498 15.6977 | 3.77875 -0.0788931 | 891.927 1407
-44.8538 16.1113 | 6.30806 0.0799201 | -3652.87 -2251.53
-44.5513 16.5166 | -0.00772068 1.41504 | -4917.07 1508.68
-44.237 16.909 | 2.22267 -1.93262 | 1652.69 -13992.4
-43.8935 17.2677 | -0.330595 -2.04508 | 6164 481.853
-43.5268 17.6088 | -1.15445 -3.62886 | 1570.95 19892.9
-43.1553 17.9587 | -0.049165 -1.85263 | -5427.95 -5852.94
-42.7751 18.2923 | 0.0553583 -0.602543 | -634.945 -11224.7
-42.3765 18.5934 | -0.280096 -0.145566 | -4287.68 4369.03
-41.9661 18.8751 | -1.43272 -2.54027 | -3079.32 -1859.55
-41.5397 19.129 | -1.19092 -1.47215 | 11920.3 7360.36
-41.0873 19.3513 | 0.363435 -1.22446 | -9094.49 -2293.52
-40.6208 19.5236 | 0.90917 0.693092 | -11008 -8322.45
-40.1439 19.6273 | 1.16627 3.24946 | 6682.65 1246.2
-39.6532 19.6708 | -0.956946 0.469284 | 8876.62 -47.8066
-39.1537 19.6656 | -1.46919 0.0340979 | -1187.26 1235.96
-38.6557 19.6274 | -2.10932 -0.641465 | -5329.01 7453.98
-38.1635 19.5686 | -1.52976 0.186503 | 2340.67 -4194.61
-37.6744 19.474 | 1.76342 0.913445 | 11380.5 -2532.58
-37.1866 19.3447 | 1.90298 -0.611715 | -15714.4 -869.982
-36.7173 19.1869 | 1.77652 1.64078 | -6085.57 5276.38
-36.2561 19.0219 | -0.430473 -0.86684 | 15095.2 1203.94
-35.7864 18.8564 | -2.18148 -0.131626 | -5822.93 -2066.88
-35.3218 18.6813 | 2.59072 2.44117 | 3113.52 168.077
-34.8578 18.4989 | 1.10495 1.06144 | 2320.06 -3742.06
-34.395 18.3076 | -0.340921 2.0939 | -2979.47 5365.12
-33.9345 18.118 | -0.954124 -0.101754 | -504.968 -5083.34
-33.4759 17.9231 | -2.09006 -1.86422 | -1807.78 188.942
-33.0156 17.7359 | -1.39248 0.650178 | 306.141 7071.5
-32.5483 17.5704 | -2.41839 1.47829 | 919.581 -10658.4
-32.075 17.4136 | -3.03364 -0.802476 | 2759.11 6611.23
-31.5908 17.2912 | 0.946089 -0.925812 | 1713.28 3220.89
-31.0997 17.2009 | -1.27262 1.62288 | -11524 -11094.8
-30.6123 17.1265 | -4.85046 -0.0591697 | 2309.46 11434.9
-30.1189 17.0994 | -2.47829 2.37501 | 13060.9 -7965.66
-29.6163 17.1029 | -2.50362 3.43992 | -6606.73 -1525.26
-29.1201 17.1496 | -4.36176 -2.21549 | -7265.39 8014.44
-28.6377 17.256 | -6.25918 1.58365 | 2267.45 -6027.53
-28.1646 17.4009 | -2.40802 3.37571 | 6422.95 2542.59
-27.7007 17.5865 | 0.0778167 2.26814 | -420.064 1396.54
-27.2525 17.8095 | -0.322968 0.258243 | -1565.01 1353.13
-26.8199 18.0622 | 1.14383 0.361261 | 5762.32 -511.494
-26.3941 18.3323 | -0.808876 1.32127 | -884.148 2339.34
-25.9768 18.6169 | -3.91713 -1.01896 | 1557.16 -2416.66
-25.5629 18.906 | -0.595989 -1.11765 | -1664.25 -800.474
-25.1539 19.1983 | 1.41523 1.50378 | -6707.16 -3794.33
-24.7509 19.4903 | 1.93782 0.0165612 | 8806.42 -6871
-24.3444 19.7811 | 0.5737 0.451805 | 1833.86 11794.6
-23.9536 20.1012 | 0.355843 2.56487 | -10719.6 4585.83
-23.588 20.4458 | 2.6301 1.27277 | 2323.67 -8293.98
-23.2215 20.7858 | 2.52678 -0.139244 | 2920.6 798.771
-22.8433 21.1169 | 2.65034 0.112078 | 12094.7 4678.08
-22.4454 21.4372 | -0.301393 -0.32337 | -4230.93 180.573
-22.041 21.7454 | -2.2215 2.64028 | -14391.1 -7027.09
-21.6335 22.0324 | 0.122813 1.68633 | 11725.9 -590.805
-21.2016 22.2917 | -1.19747 2.14995 | 3598.27 8545.77
-20.753 22.5306 | 0.30021 3.65101 | -7778.36 -10267.4
-20.2942 22.7303 | 0.870107 0.692893 | -8994.82 589.936
-19.8301 22.8991 | -0.613978 2.62305 | 1330.79 1870.31
-19.3536 23.034 | 1.84819 0.421564 | 11283.3 -1101.81
-18.8596 23.1272 | 0.352596 -2.21883 | 54.3486 314.597
-18.3592 23.1833 | 1.15538 -0.432323 | -6182.09 3234.62
-17.8598 23.2069 | 1.94961 1.94128 | 1447.52 -1429.29
-17.359 23.1886 | 1.33414 3.91119 | 6583.82 -3864.72
-16.8565 23.125 | 0.360628 2.86014 | 5068.61 192.126
-16.3564 23.0255 | -0.754589 -2.50608 | -8912.38 -422.398
-15.8686 22.8957 | 0.909261 -1.88637 | 2556.16 4896.99
-15.3866 22.7465 | 0.223384 -0.922442 | -950.893 -3611.82
-14.915 22.5688 | -2.59574 -0.717306 | -5753.76 681.08
-14.4572 22.3686 | -2.48311 0.296904 | 1156.1 6988.54
-14.0083 22.1556 | -1.04611 1.23523 | -9037.46 -3634.6
-13.5781 21.9164 | 0.944266 -0.271859 | 9190.51 -2012.66


-68.4549 -32.4603 | -0.0127733 1.75448 | -1766.9 3546.46
-68.1453 -32.8482 | 2.49108 -0.0128592 | -2274.39 -1419.33
-67.839 -33.2396 | 0.505508 -2.48204 | 5171.89 -4484.66
-67.5235 -33.6306 | 0.122781 -2.03428 | 2636.8 -6900.28
-67.1937 -34.0162 | -0.897138 -2.33397 | 1139.65 7184.73
-66.8423 -34.3782 | 0.463649 -3.70702 | -3488.46 3126.97
-66.4745 -34.7174 | 2.1548 0.809579 | -5534.17 1723.33
-66.0934 -35.0352 | 0.0238566 1.0267 | 5634.77 4618.14
-65.6926 -35.3297 | -2.27058 -3.00453 | -3625.83 -13509.7
-65.2852 -35.6208 | 0.487372 -3.85671 | 1479.84 3702.14
-64.8591 -35.8829 | 1.6087 -0.516828 | 285.695 7770
-64.4125 -36.1034 | -0.16474 -0.082663 | -992.095 -4276.65
-63.9528 -36.2973 | -1.98932 -2.38849 | 5725.79 -1091.72
-63.4795 -36.4651 | -0.50326 0.453002 | -7798.7 807.498
-63.0032 -36.6085 | 1.32795 0.226775 | -1839.13 -4188.19
-62.5205 -36.7279 | 1.27979 -1.64069 | 10340.7 3259.07
-62.0235 -36.8064 | 2.90159 -0.94694 | -2961.23 2625.17
-61.5236 -36.8457 | 1.1009 -3.07982 | -4895.36 -1960.66
-61.0258 -36.8579 | -1.07942 -6.32596 | -960.246 -1330.99
-60.5285 -36.8473 | -0.971445 -3.16106 | 6060.02 -5675.77
-60.0283 -36.8134 | 0.162908 0.218934 | 2794.08 10572.5
-59.5306 -36.7326 | 1.41024 0.399864 | -5727.88 -4030.16
-59.042 -36.6229 | 1.2307 -1.54835 | 5132.52 195.433
-58.5575 -36.4877 | 0.374357 -2.98423 | -5185.46 1997.09
-58.0838 -36.3295 | 1.98685 -0.345657 | -8736.57 -5754.29
-57.6192 -36.1624 | 3.1167 0.337371 | 12690.5 1246.46
-57.1486 -35.9854 | -0.29124 1.2642 | 10810.3 12608.5
-56.6733 -35.7899 | -0.548251 -0.901685 | -26.8588 -4054.68
-56.1965 -35.6005 | -0.907641 -0.481282 | -13294.3 -4857.11
-55.7246 -35.4277 | -1.37272 4.24461 | -4935.42 -6962
-55.2499 -35.2778 | -2.24229 1.69681 | 11777.3 7251.45
-54.7637 -35.1359 | -2.69477 1.25036 | 5503.13 2746.92
-54.2705 -35.0061 | 0.110781 1.61039 | -15531.2 -5618.52
-53.7838 -34.8997 | -0.628495 -1.83713 | -8850.21 -4679.89
-53.3014 -34.8159 | -3.12644 0.508623 | -2692.82 10174.7
-52.8192 -34.741 | -1.74464 3.26899 | 5779.83 -3383.14
-52.3292 -34.7023 | 0.794227 -1.27171 | 1875.21 -4880.35
-51.8359 -34.7089 | 0.879485 1.72235 | -835.554 10907.3
-51.3434 -34.7463 | -1.79252 -0.608561 | 8381.27 -11000.8
-50.8519 -34.8415 | -0.579024 2.90946 | 612.713 322.459
-50.3682 -34.9792 | 1.65414 1.52016 | 3459.26 4597.18
-49.8918 -35.147 | 0.207618 -2.9824 | 2270.09 -9777.03
-49.4266 -35.354 | -1.64285 -1.03812 | -1201.4 2281.11
-48.9707 -35.5778 | -0.746602 2.458 | -157.597 8860.82
-48.5197 -35.804 | 2.07509 3.45587 | -3645.89 -1492.54
-48.081 -36.0473 | 0.747695 -1.23896 | -5319.48 895.083
-47.6579 -36.3108 | -2.11509 -1.80307 | 8944.8 -137.35
-47.2442 -36.5943 | -1.82172 -0.297734 | -13879.6 2844.76
-46.8588 -36.9032 | -2.7154 0.527123 | 4534.6 -398.097
-46.4888 -37.2354 | -4.10352 3.33404 | 13346.8 -14413
-46.1279 -37.5959 | -3.76949 3.00358 | -9720.86 2074.67
-45.7857 -37.968 | -1.9248 3.18381 | -3955.84 10354
-45.446 -38.3313 | -3.24767 1.02894 | -1099.88 5405.21
-45.0987 -38.6828 | 0.0884224 2.30565 | 4340.03 -12263.3
-44.7387 -39.0324 | -0.743813 1.69702 | 7657.06 3909.79
-44.3574 -39.3618 | -1.89272 -1.32381 | -8983.43 6940.82
-43.9707 -39.6737 | -0.789292 -1.28387 | -514.431 -2734.31
-43.5799 -39.9812 | -0.19022 -1.4141 | 5244.56 -3959.26
-43.1826 -40.2877 | -2.44402 -2.21802 | -3696.33 -3818.34
-42.783 -40.5927 | -3.77286 -0.746976 | 3914.14 -437.876
-42.3684 -40.8823 | -1.02352 -2.75197 | 5641.87 210.239
-41.9332 -41.1467 | 1.15676 -2.65539 | -1665.6 -2650.36
-41.4827 -41.3834 | -1.20361 0.561524 | -1413.02 11852.3
-41.0172 -41.5769 | -1.79853 0.328466 | -2080.91 -712.816
-40.5471 -41.7507 | -3.03654 -0.75859 | -9668.76 -7330.78
-40.0822 -41.9223 | -2.15875 0.519133 | -7907.97 766.804
-39.6156 -42.0729 | -0.673249 -0.575738 | 9433.88 864.687
-39.132 -42.1795 | 0.202273 -1.43192 | 1960.07 9277.26
-38.638 -42.2305 | 2.1583 -2.15795 | -1823.94 -8918.24
-38.1414 -42.2552 | 1.60194 -1.59597 | 9757.31 -4159.31
-37.6388 -42.249 | -1.08922 1.44756 | -11406.2 7520.63
-37.1454 -42.192 | -1.25912 -0.407151 | 6463 -1463.92
-36.6536 -42.0967 | 0.319754 1.31547 | 8956.49 2377.26
-36.1642 -41.9674 | 1.53272 -1.41135 | -16397.5 -3363.6
-35.6924 -41.8133 | 1.77349 -0.122792 | 4523.13 1850.05
-35.2244 -41.6408 | 1.36406 2.14015 | 5403.08 2092.16
-34.755 -41.4607 | 0.09023 1.97489 | 1030.38 -11995.2
-34.2851 -41.2866 | -0.726323 0.665805 | -3068.59 12829
-33.8251 -41.0862 | -1.4464 -0.996135 | -5900.53 809.438
-33.3711 -40.8774 | -1.68767 0.526774 | 13341.9 -6493.44
-32.9036 -40.6845 | 2.92421 -5.61828 | -3853.1 5472.2
-32.4342 -40.4969 | 0.268079 -2.27023 | -1843.15 -2588.86
-31.9599 -40.3257 | -1.57442 0.27456 | 6853.36 -637.914
-31.4756 -40.1741 | 1.84624 -2.20341 | -9712.48 -872.245
-30.9913 -40.0394 | 0.819344 -2.61411 | 9547.15 5206.75
-30.4964 -39.9207 | -0.0871488 -6.31802 | 1545.53 -1260.51
-29.995 -39.8328 | -0.848007 -4.40471 | -14137.7 -6159.75
-29.4983 -39.7861 | -2.76034 -4.44602 | -1021.71 6214.42
-29.0013 -39.7721 | -4.36755 0.334054 | 3523.7 -1906.17
-28.5021 -39.8072 | -3.31853 0.75456 | 11847.6 -7572.55
-28.0022 -39.8996 | -0.718536 -2.29862 | -9800.99 3538.41
-27.5184 -40.0317 | 0.620203 0.454551 | -15037.4 2099.75
-27.0536 -40.1935 | -0.746932 -0.48655 | 18881.4 2168.11
-26.5839 -40.3729 | -1.79153 -4.01392 | 7042.25 85.6955
-26.1204 -40.5811 | -1.21889 -3.34165 | -11175 -9864.43
-25.6852 -40.8367 | 1.0603 -0.615217 | -2872.09 5208.68
-25.2681 -41.1138 | 3.82903 -0.268308 | 3103.57 4972.31
-24.8588 -41.4008 | 3.75803 -3.98767 | -433.99 -4506.3
-24.4616 -41.704 | 4.54543 0.507297 | -10136 10173
-24.0795 -42.011 | 1.04525 2.47323 | 9085.27 -8192.6


-64.0059 60.2451 | 1.56521 -2.05798 | -5465.71 9904.89
-63.7374 59.8347 | 1.08058 -7.71471 | 5443.96 -5024.05
-63.4697 59.416 | -0.439562 0.338267 | 2742.01 -18800.9
-63.2051 58.9817 | -3.31594 -0.224967 | -1220.91 14397.3
-62.9327 58.561 | 0.913455 -0.248379 | -7310.1 1843.79
-62.6526 58.1507 | 3.70945 2.65659 | 2457.59 -4409.18
-62.3458 57.7554 | 0.231042 -3.47977 | 11028.8 -7244.29
-61.9956 57.3866 | 2.66541 -3.01321 | 4314.17 10792
-61.6087 57.0622 | -1.86349 2.65337 | -24910.9 9160.17
-61.219 56.7675 | -5.84498 -0.479036 | 9709.69 -6256.07
-60.8105 56.4903 | -3.18748 -1.91786 | -5799 -8080.82
-60.3905 56.2298 | 0.836445 2.07542 | 2674.07 8984.87
-59.9441 56.0165 | -0.937742 2.00821 | 18841.3 -11734
-59.4684 55.8425 | -1.6558 -1.86152 | -27221.9 15783.8
-58.9929 55.7266 | -0.323034 -1.83721 | 9614.31 -2955.28
-58.5043 55.6421 | 3.18724 -2.42026 | 20533.7 -15090.4
-57.9993 55.5703 | -0.614326 0.784406 | -18890.6 19845
-57.5005 55.5485 | 0.305488 -0.0573576 | 9285.74 -8269.4
-56.9971 55.539 | -3.15324 -2.28313 | -5903.94 -7604.64
-56.496 55.537 | -0.371904 -2.98238 | 7903.56 11117.9
-55.9914 55.5678 | -1.369 3.673 | -5945.13 -11423
-55.4918 55.6128 | -3.66416 0.971214 | -1314.93 15512.9
-54.9975 55.6977 | -2.69602 -0.121484 | 2695.85 -4519.66
-54.5035 55.7866 | -2.22031 -1.12042 | -6688.91 -17607.5
-54.0124 55.8617 | 1.87034 1.98341 | 5591.2 24917.2
-53.5203 55.9722 | 2.51611 3.64688 | 17669.3 -18012
-53.017 56.0733 | 0.110802 -0.0667475 | -14244.2 9522.1
-52.5272 56.1986 | -0.511877 1.13192 | -12021.4 6063.42
-52.0482 56.3389 | -2.80004 1.44334 | 16556.8 -6782.41
-51.5556 56.4539 | 0.944789 3.01521 | -14619.3 -9922.88
-51.0653 56.5369 | 4.73572 1.98472 | 8880.38 11274.1
-50.568 56.614 | 1.63121 0.580863 | 2395.51 -7363.6
-50.0668 56.67 | -3.5313 -0.0528722 | -7534.87 7505.92
-49.5695 56.7199 | -2.91787 -4.41956 | -1084.54 -5978.51
-49.0722 56.747 | -4.501 -0.431247 | -1305.08 3757.2
-48.5743 56.7585 | -3.13924 1.8333 | 14853.1 -8004.64
-48.0696 56.747 | -4.39836 -1.55168 | -32712 20044.1
-47.5833 56.7382 | -1.97094 -5.19362 | 23836.2 -18914.1
-47.0852 56.6794 | -5.04426 -0.87649 | 11613.4 3747.04
-46.582 56.5904 | -3.4684 3.0442 | -6963.14 1447.47
-46.0883 56.4713 | 3.13387 -2.27009 | 2319.93 -3665.89
-45.6041 56.318 | 3.6102 -4.08405 | -13786.2 8193.46
-45.1383 56.1399 | 2.14344 -3.11518 | 10923.5 -10405.3
-44.6796 55.9253 | 2.83358 2.30075 | 642.665 1398.27
-44.2319 55.6913 | -0.631455 2.05933 | -16059.6 18026.3
-43.8043 55.4518 | -1.30495 4.04911 | -326.339 -19180.5
-43.395 55.178 | -2.2794 1.12291 | -7387.83 23157.3
-42.9909 54.915 | 0.896746 1.13227 | 13774.5 -12372.9
-42.5823 54.6362 | 7.25597 5.0297 | 7730.87 -10980.9
-42.1743 54.3382 | 2.62987 -3.63994 | -5391.11 -3483.95
-41.7683 54.0368 | -0.859715 -2.5121 | 15693.1 11262.9
-41.3419 53.7596 | 0.736264 -6.64061 | -16842.8 -1353.19
-40.9259 53.4842 | 6.2593 4.0402 | -7758.98 10770.6
-40.5172 53.2134 | 2.47854 0.230973 | 6151.63 -11598.7
-40.1109 52.9241 | 2.00008 -0.297133 | 13046.8 -15972.1
-39.6999 52.6186 | -3.71025 -2.09805 | -7548.52 15971.7
-39.2879 52.3292 | -1.12146 3.15289 | -3581.8 -2329.82
-38.8765 52.0443 | -2.84581 -2.65736 | -8300.07 -1937.91
-38.4631 51.7683 | -3.65601 -5.54141 | 10973.8 1239.62
-38.0245 51.5217 | -3.59675 -1.81901 | 5848.56 -2819.63
-37.5624 51.3085 | -2.89405 1.45285 | 8714.83 6601.76
-37.0809 51.1347 | -2.28736 3.47257 | -24207.8 -14907.1
-36.6061 50.9763 | -0.208572 3.34143 | 11659.8 25796.8
-36.1123 50.8841 | -3.94734 -0.271715 | 2317.01 -9605.9
-35.6134 50.8053 | -3.34849 1.94024 | -4565.84 -16527.3
-35.1161 50.7218 | 0.933502 0.964028 | -843.299 5342.87
-34.6148 50.6819 | -6.26074 -0.943192 | 5592.45 17228
-34.1113 50.7138 | -4.29829 -1.30633 | -13625.9 -16169.3
-33.6222 50.7774 | -3.12437 -0.392979 | -12386.7 407.043
-33.1525 50.8912 | -3.94983 -0.574177 | 2609.2 1471.43
-32.6969 51.0594 | -2.68629 4.26297 | 14702.8 8545.7
-32.2494 51.2766 | 2.76191 -4.39888 | 821.561 -829.081
-31.815 51.5191 | -2.89058 -2.72842 | -19366.6 -16816.7
-31.3995 51.7648 | -3.91128 -5.01544 | 16579.1 17721.8
-30.9815 52.0295 | -2.36504 -0.501796 | -6999.67 -13649.7
-30.5637 52.2821 | 0.847283 -0.141486 | -4078.59 4312.38
-30.1426 52.5331 | -1.84971 2.56164 | 40657.5 8379.66
-29.6925 52.7796 | -2.66369 -0.154174 | -42538.5 -5887.35
-29.2702 53.0307 | -1.03698 -4.25341 | 10750.4 4158.95
-28.8384 53.2757 | -5.87648 -1.17185 | 9737.47 3788.19
-28.3863 53.4977 | -3.90227 1.43154 | -4748.15 -10093.5
-27.9172 53.6778 | -5.70662 0.031951 | 24223 15455.5
-27.4207 53.8339 | -0.407766 -1.66754 | 382.434 -20069.8
-26.9151 53.9433 | 2.76467 -1.66284 | -31138.7 19127.4
-26.4294 54.0564 | 2.37126 -3.00248 | 1434.87 -24795
-25.9407 54.1321 | 1.31361 2.84838 | 6426.27 28848.7
-25.4472 54.2253 | -1.20541 0.502028 | 12855.1 -22793.3
-24.9424 54.2804 | -1.74224 -2.83723 | -24675.2 21183.8
-24.4502 54.3366 | -0.236952 -5.11757 | 16981.2 -21348
-23.9465 54.3429 | -0.647083 3.66657 | 87.8983 14673
-23.4422 54.3358 | 2.66226 -1.47816 | -10394.4 -9807.27
-22.9453 54.2943 | 0.31023 -0.979728 | 8715.93 7395.13
-22.4455 54.238 | -3.93284 -4.01018 | 898.927 -4791.49
-21.949 54.1549 | 1.51277 -0.669677 | -12020.4 6809.16
-21.4641 54.0526 | 2.40072 -0.452187 | 9098 -7642.53
-20.9824 53.9181 | 0.814711 -4.29575 | -13656.3 2169.27
-20.5137 53.7654 | 2.19202 -1.01392 | 17737.3 8494.66
-20.0394 53.6087 | -0.199052 5.33235 | -16633 1068.73
-19.5862 53.4203 | -4.118 3.11996 | 5841.72 -16718
-19.1485 53.1832 | -0.532985 -0.229903 | 4258.5 7665.29


-0.508255 74.9538 | -0.509209 -3.95892 | 12517.9 2177.51
-0.00648666 75.0497 | -2.00132 0.0284778 | -9439 -1617.55
0.479303 75.1821 | -0.610255 -4.13417 | -6017.99 -2361.58
0.947845 75.3505 | -3.45437 -4.5526 | -544.129 4215.83
1.40058 75.5572 | -2.54585 -2.30254 | 391.716 -5441.36
1.8417 75.7863 | 1.61526 4.01151 | 3587.87 5886.61
2.27312 76.0429 | -2.11895 -0.898294 | 7987.04 3101.12
2.69978 76.3172 | -3.88929 -4.76689 | -8314.06 -7288.25
3.11384 76.5988 | 0.361336 -2.72188 | 1476.46 -1785.26
3.51917 76.8916 | 1.27645 1.08307 | 5492.28 1594.97
3.91117 77.2051 | 2.20518 -2.2036 | -15449.2 2815.24
4.26903 77.5463 | -0.475064 -3.78344 | -2291.57 -13390.5
4.61255 77.8913 | 1.91278 -2.85802 | -2310.72 5936.79
4.95016 78.2483 | 0.349561 -2.19485 | 32442.2 17142.6
5.31298 78.6139 | -3.53594 -0.183897 | -9278.44 2484.9
5.669 78.9843 | -0.489539 -1.23364 | -17182.7 -7990.92
6.01872 79.3431 | 2.5628 1.13557 | 4419.68 -8818.18
6.39481 79.6682 | 5.9393 -0.961782 | 5972.22 -612.521
