-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
45.4532 45.2874 | -0.0673097 5.47819 | 8907.9 -4870.41
45.9533 45.362 | 0.483868 5.49824 | 190.203 -3383.92
46.4551 45.4232 | -1.17661 2.70843 | -9318.08 6487.05
46.9511 45.4821 | -1.34172 -0.816671 | -1506.41 -1751.01
47.4477 45.521 | -0.9322 -2.84533 | 6801.26 -5374.21
47.95 45.5289 | 0.348271 -3.07243 | 559.217 2541.11
48.4536 45.5172 | 0.843013 -3.56034 | 301.111 7077.36
48.9562 45.4867 | -1.9732 1.15569 | -601.303 -12420.3
49.4532 45.4102 | -1.57293 0.743764 | -10992.1 8285.79
49.9385 45.3103 | 0.0176088 -1.49364 | 6405.21 -1025.39
50.4214 45.1816 | 2.28898 -0.455857 | 9696.6 -5884.51
50.9023 45.0198 | 3.02933 -2.91139 | -3574.46 4601.78
51.3719 44.8349 | 1.15323 -0.0476396 | -3913.92 4411
51.8249 44.6227 | 3.54236 2.08736 | -3579.67 -1125.36
52.2543 44.369 | 1.97949 -2.11095 | 2794.61 -14190.1
52.6602 44.0681 | 0.460205 1.70812 | 6605.73 11746.1
53.0558 43.7551 | 2.78208 2.86064 | -5184.89 3580.86
53.4266 43.4203 | 2.09938 -0.147721 | -4297.22 431.437
53.7625 43.0536 | 3.08371 -1.32344 | 4927.89 -7808.21
54.0643 42.651 | 2.43869 2.63294 | -2204.52 -1737.55
54.3284 42.2216 | 0.895107 5.24618 | -2453.96 1436.7
54.5632 41.777 | 1.89667 0.532153 | 9720.69 3455.77
54.7847 41.3265 | 3.45649 -0.398841 | -14284.1 4429.58
54.9693 40.8677 | 2.21757 0.594769 | 3494.86 8592.84
55.1393 40.4081 | 2.01808 1.72988 | 2514.6 -12141
55.2974 39.9371 | 2.30427 1.23465 | -8124.92 5210.52
55.4463 39.4671 | 1.56237 -0.907246 | 9338.01 1941.36
55.617 39.0044 | 0.482472 2.36112 | -3991.23 -2876.55
55.8027 38.5454 | 2.97178 2.46222 | 2371.71 -2641.56
56.0137 38.0925 | 3.11303 -0.694828 | 14398.9 -14651.8
56.258 37.6415 | 0.493971 -1.34003 | -13937.2 3286.15
56.5105 37.201 | 3.934 -0.340168 | 4046.15 9313.18
56.792 36.7842 | 1.69337 -0.826662 | 2983.38 1603.46
57.0974 36.3856 | -3.21452 -0.634046 | -13648.7 -4910.74
57.4084 35.9947 | -3.3122 -2.15538 | 9677.92 3403.87
57.7542 35.6297 | 0.29833 0.065667 | 10165.4 -5472.52
58.133 35.287 | 2.45998 0.139464 | -8191.2 -5475.6
58.527 34.9627 | 0.757913 2.55272 | 4187.19 7633.57
58.9488 34.6772 | -1.23867 5.26093 | 1126.44 -1675.23
59.3928 34.4256 | 1.04561 1.10371 | -383.042 6650.4
59.8534 34.2092 | 1.86747 0.0165084 | 5468.43 -2997.01
60.3241 34.007 | 0.447961 -1.48151 | -4825.22 -8616.21
60.7921 33.8033 | 0.467486 -3.68702 | -13348.6 6728.04
61.2562 33.6188 | -0.0341337 -3.66743 | -6098.06 -1786.03
61.7259 33.4644 | 0.49715 0.215436 | 8191.55 10475.3
62.2137 33.3658 | -2.08168 2.81162 | 2884.88 -9492.92
62.7109 33.3014 | -3.05402 1.37696 | 1198.3 309.205
63.213 33.2838 | -1.23757 1.57661 | 965.951 12602.8
63.7145 33.324 | -1.82348 2.25035 | -3116.36 -6756.98
64.2109 33.3831 | -1.34252 2.33298 | -8935.12 -5005.99
64.6993 33.4479 | 1.13682 1.10397 | -4391.62 2663.07
65.1842 33.5214 | -1.32899 1.50045 | 14783.8 1526.3
65.6788 33.5942 | -1.88863 -0.0744438 | -3207.87 168.423
66.1752 33.6565 | -1.4689 1.79298 | 6885.05 -5936.23
66.6793 33.6976 | -1.91083 0.43872 | 10587.3 9198.61
67.1906 33.7323 | 0.0683314 -3.85062 | -12496.2 -7155.86
67.6934 33.7408 | -0.616329 0.185406 | -18055.4 3482.82
68.1826 33.7294 | -1.35341 1.07942 | 2796.69 3751.47
68.6708 33.6917 | -0.989645 -4.05647 | 6320.44 -13078.8
69.1595 33.608 | -1.20213 -2.31894 | 8048.55 11855.7
69.6501 33.5107 | 0.273888 1.83857 | -6047.47 1101.99
70.1301 33.383 | 1.26318 0.762599 | -1725.38 -6378.89
70.5952 33.2085 | -1.68389 -3.92108 | 1918.23 102.481
71.048 32.9982 | -0.46728 -0.0631527 | 12209 -472.489
71.4948 32.7589 | 1.62028 3.40194 | -3309.9 1454.79
71.9198 32.4864 | -0.2441 1.44354 | -4269.94 1387.84
72.3122 32.175 | -1.36566 0.979119 | -3023.05 838.105
72.6646 31.8238 | -2.15296 1.75838 | -6393.66 747.897
72.9726 31.438 | -0.918782 1.89095 | -82.7481 7098.81
73.25 31.0329 | -2.11842 -1.59513 | 10530.3 -10284.1
73.5077 30.603 | 0.300065 -0.751461 | 986.115 -6817.57
73.7374 30.1504 | 1.19713 -1.02731 | -1704.83 -5384.9
73.9394 29.6816 | -1.40417 3.17199 | 3579.66 11250.9
74.1249 29.213 | -1.13238 6.63225 | -6187.15 5295.67
74.281 28.7394 | -1.80661 2.72755 | 1120.41 -7934.16
74.412 28.2538 | -0.449069 1.08869 | -1614.88 3469.24
74.5226 27.7647 | -3.08351 -0.539317 | -1531.7 -1293.15
74.6227 27.2711 | 0.106676 -0.134595 | 7901.23 -14975.6
74.7298 26.769 | 2.38921 -0.240008 | -6842.1 10414.4
74.8384 26.2753 | 4.03293 -0.00113346 | 774.881 15458.4
74.9632 25.7973 | 2.82405 0.961092 | 3328.15 82.3089
75.1048 25.3248 | -0.686267 2.39771 | -10891.2 -6059.31
75.2489 24.85 | 0.539439 2.68193 | 14749.2 -8580.24
75.4281 24.3786 | 0.346792 -1.34471 | -15562.1 4888.31
75.6255 23.9204 | -2.39683 -2.89756 | 11667.1 1714.31
75.8771 23.4873 | -3.48384 1.90576 | 2973.51 -5385.16
76.1741 23.0796 | -0.44281 3.53388 | -12791.8 5589.8
76.5038 22.7059 | -1.63454 -0.358111 | 19173.2 -6548.98
76.8883 22.3731 | 0.392868 1.97541 | -9531.26 6122.81
77.3018 22.0864 | 0.201593 4.64653 | -1995.74 -3133.32
77.7412 21.8393 | -0.995943 1.07437 | 19732.2 -8880.49
78.2155 21.6372 | 1.0166 -1.9709 | -24244.6 15099.2
78.6953 21.5029 | -0.622608 -1.01993 | -1209.11 6478.92
79.1832 21.4228 | -2.21622 1.52809 | 19.9224 -12865.6
79.676 21.3589 | 0.258853 0.683416 | 13605.1 2457.95
80.1815 21.3223 | 0.958681 1.79664 | 5651.72 -564.538
80.6918 21.3104 | 0.158452 3.91993 | -16314.4 -156.586
81.1916 21.322 | 0.033251 6.14726 | 704.368 1681.27
81.6891 21.3572 | -0.169402 -0.370563 | 1639.56 -621.585


32.7583 2.12123 | -0.486228 -1.64895 | 4880.6 -3340.52
33.2583 2.05369 | -0.909496 -4.05092 | -3515.14 5723.24
33.7597 2.03328 | -0.438906 -4.35866 | -466.738 796.37
34.261 2.05106 | 0.823811 4.09643 | 2423.22 -5562.89
34.7627 2.095 | 0.0369263 2.96586 | 6825.73 8847.61
35.2642 2.17594 | 0.236207 -0.874546 | -7748.32 -14235.4
35.7551 2.27187 | -0.397839 0.421004 | -12275.6 771.079
36.2256 2.41106 | -1.63066 -1.09947 | -4486.5 9215.78
36.6751 2.60689 | -2.37871 -0.380662 | 15593.6 -2286
37.1229 2.83205 | 1.42314 1.84041 | 13288.5 11296
37.5678 3.08683 | 1.04619 2.17581 | -11984 -11465.2
37.9966 3.34823 | 0.664388 -1.61986 | -9734.08 -11293
38.4088 3.61759 | -0.262581 -0.265674 | 8327.23 14677.3
38.8094 3.92047 | 0.917844 -1.86778 | 9705.67 4227.5
39.2022 4.24579 | 3.38309 -1.59855 | -5782.95 -5052.44
39.5769 4.58567 | -0.176174 1.37456 | -4559.3 5243.79
39.9339 4.94289 | -0.291101 1.87528 | -1656.23 -7063.64
40.2885 5.29795 | 0.369998 2.11637 | 10696 1121.84
40.654 5.65058 | -1.11295 3.63347 | -1158.48 13069.6
41.0182 6.01274 | -1.44383 -0.463228 | 479.688 -7104.87
41.3897 6.36101 | -0.396866 -0.185388 | -15946.9 -11721.7
41.7619 6.68733 | -0.143703 -1.27551 | -3005.43 -1198.85
42.1497 6.99208 | -2.41469 0.0423206 | 18264.2 12582.9
42.5728 7.27517 | -3.04735 3.78861 | 16190.7 -2262.37
43.0286 7.52225 | -1.88107 0.248784 | -20693.4 4042.22
43.484 7.74534 | -2.30708 0.695321 | -12076.2 -9392.19
43.9481 7.91936 | -3.49506 1.92419 | 9050.65 -7511.19
44.4332 8.03689 | -1.43854 1.70976 | 4684.72 16378
44.9301 8.12599 | 2.24861 3.89787 | -1379.37 -11391.6
45.433 8.15484 | 2.3671 3.00686 | -1271.08 -3952.55
45.9356 8.13584 | 0.371248 -0.982487 | -84.2739 7417.14
46.4367 8.09684 | 1.62238 0.914268 | 433.367 2940.67
46.936 8.03617 | 1.72598 -0.932178 | 4069.29 -1508.63
47.4318 7.94033 | 1.65741 1.0086 | -8004.99 -2524.84
47.9127 7.80069 | 1.35126 1.73309 | 2042.98 -3661.16
48.3835 7.62223 | 2.33369 -5.73383 | 12454 1966.57
48.8517 7.42018 | 1.44697 -4.26074 | -12335.4 529.394
49.2997 7.1917 | 0.230204 -0.37409 | -2867.13 584.115
49.7338 6.94287 | 3.371 1.3624 | 3925.94 -1444.08
50.1628 6.68168 | 2.93911 1.38956 | -878.288 2550.45
50.5876 6.41752 | 1.36284 2.41168 | -4831.2 6909.2
51.006 6.15382 | -0.40604 4.81903 | -5021.26 -4176.18
51.4157 5.87844 | -2.6778 0.617843 | 11057.9 -5711.43
51.8317 5.59859 | 1.14724 1.87679 | -2954.3 2535.56
52.2509 5.32688 | 3.63008 0.907268 | -5877.47 5373.32
52.6749 5.06977 | 1.08845 -0.690372 | 15006.7 -9777.52
53.1167 4.82002 | -0.4075 -0.636316 | 1248.06 1933.11
53.5687 4.58638 | -1.1964 0.0319406 | -9628.14 -2561.41
54.023 4.36748 | 2.19112 1.02213 | 4401.08 -6994.02
54.4939 4.18085 | 3.86696 1.76185 | -3789.98 14871.6
54.9821 4.07064 | 0.735282 0.398471 | -3903.4 7352.36
55.4782 4.02997 | -1.27517 0.903206 | 4133.19 -7563.42
55.9799 4.02271 | -0.138556 3.42807 | 8530.84 -1336.71
56.4877 4.04169 | -2.53221 1.6581 | 1044.33 2222.6
56.9942 4.08552 | -3.11812 0.583085 | -13218.6 -3348.15
57.4889 4.14371 | 0.645527 -1.94398 | -7397.42 -4862.76
57.9748 4.21443 | -0.653696 -1.11948 | -754.163 -1753.57
58.4554 4.31104 | -1.46762 -2.21618 | 9344.99 6335.9
58.9324 4.45133 | -0.384013 -3.98233 | -2855.02 1665.77
59.3968 4.63147 | 1.85105 -4.01184 | 9405.56 2540.78
59.8565 4.84108 | 2.02817 -4.35673 | 2552.46 882.189
60.3091 5.07103 | 0.246855 -2.81453 | -1160.89 -5334.64
60.7512 5.31323 | 0.966617 -3.47457 | -13166.3 -300.432
61.172 5.57442 | 2.92765 -6.72134 | -3422.74 -3246.08
61.5828 5.84459 | 0.723045 -3.27982 | 6108.09 5360.65
61.9973 6.11891 | -1.15685 0.707017 | 5927.24 584.425
62.4232 6.38305 | 2.66292 3.03536 | 761.835 -7774.21
62.8579 6.62901 | 1.73754 1.57709 | -3668.78 3597.7
63.2905 6.8765 | -0.0284063 2.8422 | -5444.75 7795.98
63.7202 7.12864 | -0.362221 3.63409 | 9997.16 -2887.19
64.1678 7.35695 | -0.945876 1.73641 | -4643.58 -5827.57
64.6267 7.55197 | -1.12312 -1.51656 | 228.159 -816.066
65.0948 7.72144 | -2.10773 0.349851 | -4037.43 6228.62
65.5669 7.87622 | -0.421441 3.28959 | 3597.72 -8797.99
66.0492 8.00142 | 0.935285 6.54432 | 7309.39 8964.02
66.5394 8.11973 | 0.778124 2.90063 | -5725.33 3348.74
67.0301 8.22472 | -1.31812 2.08764 | -3442.61 -6682.24
67.5253 8.29474 | 1.56508 2.27434 | 17876.3 -4172.88
68.0351 8.33288 | 2.76325 0.79739 | -2727.33 9664.58
68.5438 8.36306 | 2.49925 -0.385857 | -16522.1 5338.62
69.0413 8.37182 | 3.06758 -4.43451 | -6050.86 -17270
69.5318 8.32275 | -1.19297 -2.08095 | 8890.39 1980.92
70.0252 8.25089 | -1.87728 2.64911 | 5628.23 6795.59
70.5228 8.18102 | -1.61801 -0.803505 | -1251.33 6426.07
71.0196 8.10932 | 1.32621 2.09477 | 200.533 -8927.77
71.5118 8.00752 | 0.0886937 0.886375 | -2421.82 1830.04
71.996 7.88287 | -4.28025 1.77471 | -8261.93 -1250.11
72.4697 7.73782 | -2.91845 2.98811 | 8082.98 1598.71
72.9455 7.5852 | 0.528567 -2.36925 | 3958.26 546.084
73.4213 7.42625 | 1.37471 -2.85803 | -14663.5 -3675.18
73.8868 7.25797 | 0.945334 1.14367 | 16416.8 6438.08
74.3648 7.10107 | -3.51066 -1.95119 | 1325.11 -6640.67
74.8439 6.93972 | -1.64356 -0.576623 | -10135.2 4928.93
75.3161 6.78147 | 1.16014 -2.39558 | -1901.93 2262.24
75.7853 6.6235 | 2.08143 1.92985 | -1304.69 -7824.85
76.2527 6.45742 | -1.04042 2.40186 | 4881.13 1949.14
76.728 6.30524 | -2.62187 -1.3445 | 2311.74 2860.21
77.2112 6.17715 | -1.31906 -2.53771 | -5214.12 -3056.55
77.6961 6.07027 | 0.610787 -0.128403 | -4720.89 3472.35
78.1828 5.99623 | -0.297957 0.57899 | 8466.65 -2032.9


-77.1782 -20.3094 | 0.0297253 -2.16357 | 3243.2 -3209.89
-76.85 -20.6928 | 1.58314 1.00914 | 1835.02 -1193.6
-76.531 -21.0845 | -1.82014 0.373499 | -7886.14 3253.04
-76.2252 -21.4799 | -2.41424 1.62967 | 1362.3 5847.92
-75.918 -21.8707 | -3.54872 0.408208 | 3973.3 -6305.14
-75.607 -22.2639 | -0.949131 -1.30504 | -4643.1 -1252.45
-75.2953 -22.6544 | 0.658613 -1.41091 | -3278.18 10147.4
-74.972 -23.0268 | 0.732131 -0.150816 | 2778.75 -2024.42
-74.631 -23.386 | 2.40521 -0.607799 | 4025.23 -8430.62
-74.2726 -23.7355 | 2.73158 -1.05476 | -870.681 9849.12
-73.8984 -24.0612 | 0.694254 -3.10966 | -7834.53 -633.531
-73.5212 -24.3769 | 1.30311 -1.10249 | 3067.51 -204.185
-73.1343 -24.6842 | -0.233545 -2.1199 | 6330.66 -8858.26
-72.737 -24.9898 | 0.728853 0.0139511 | -2567.89 -2190.07
-72.3317 -25.2832 | 1.55743 0.549057 | -9968.13 10655.9
-71.9158 -25.5436 | 1.41056 -3.15519 | -215.129 -3509.63
-71.4814 -25.7711 | 1.87814 -1.34915 | 6978.48 2062.8
-71.0228 -25.9534 | 0.463802 0.366081 | -3774.77 4454.4
-70.5533 -26.0952 | 0.961939 0.0889771 | -5584.68 -6918.39
-70.0818 -26.2197 | 1.55197 -1.10092 | 1200.78 3013.24
-69.6047 -26.3213 | 2.17173 0.417029 | 2506.66 -4384.39
-69.1226 -26.4097 | 1.20122 3.0975 | -1597.96 -5948.5
-68.6379 -26.4801 | -1.18496 -0.0715336 | -597.199 11387.9
-68.1491 -26.5062 | 0.294543 2.14279 | 6663.79 -4592.07
-67.6541 -26.5105 | 0.850519 4.10114 | 5826.24 -3641
-67.1543 -26.5001 | 0.613013 2.40171 | 1055.22 7932.83
-66.6543 -26.4679 | 1.29991 3.16244 | -4518.64 -6711.23
-66.1579 -26.439 | 0.720119 3.29304 | -4174.75 4828.45
-65.6653 -26.4126 | 1.02343 1.11546 | -4508.19 -2339.54
-65.1758 -26.4082 | -0.780533 2.16503 | -4.72009 719.442
-64.6863 -26.4346 | -1.93088 3.77326 | 10571.1 -3444.09
-64.1925 -26.5012 | -2.00847 1.22561 | 3508.27 -4036.53
-63.7004 -26.6046 | -1.8862 1.60092 | 577.985 3490.03
-63.2123 -26.7283 | -1.03399 0.370121 | -849.444 -566.708
-62.7297 -26.8705 | -1.13206 -0.101881 | 27.5788 4898.84
-62.2528 -27.0265 | -0.40117 0.398759 | -2517.45 -2075.68
-61.7875 -27.2095 | 0.438319 -2.1933 | -3164.53 2358.7
-61.3365 -27.4212 | 1.32932 0.626272 | 6271.65 -5646.55
-60.8975 -27.6694 | 1.6763 1.72959 | 9197.44 -1907.99
-60.4719 -27.9504 | 1.66933 2.36591 | -11230.1 2386.05
-60.0792 -28.2644 | 1.05473 5.09794 | -8966.27 2806.72
-59.7182 -28.6049 | -0.135546 2.35692 | 5857.23 3593.96
-59.3697 -28.9599 | -0.00856369 0.435234 | 6612.85 -6134.3
-59.0336 -29.3363 | -1.33089 0.633033 | 2926.82 -6942.72
-58.717 -29.7366 | -0.951047 1.63773 | -3525.36 988.226
-58.4246 -30.1535 | -0.661779 0.764531 | -4155.99 -1852.02
-58.1504 -30.5804 | 0.167644 -0.607481 | 1431.52 9142.42
-57.8749 -31 | 0.295031 1.26535 | 474.473 3212.29
-57.5948 -31.414 | 1.12361 2.74234 | 962.667 -4259.72
-57.3139 -31.8293 | -1.25612 -0.31945 | -4210.96 7944.47
-57.0368 -32.2393 | -1.80749 -2.26728 | -2045.99 4049.72
-56.7648 -32.648 | -0.702433 -3.18632 | 1253.58 1493.35
-56.5008 -33.0612 | -3.96082 -4.08607 | -2129.03 -5384.91
-56.253 -33.4884 | -1.47997 -1.9454 | 4020.36 -10102.1
-56.0125 -33.9295 | 5.12874 -0.302212 | 1338.41 -3344.14
-55.7692 -34.3734 | 3.12131 -0.561065 | 3227.66 2410.89
-55.5113 -34.8087 | 1.40374 0.827459 | -4631.07 1466.53
-55.2397 -35.2326 | 1.50158 1.21899 | 4347.55 2925.59
-54.9425 -35.6385 | -2.47516 -1.93626 | 2146.65 492.584
-54.6258 -36.0294 | -0.675937 -2.47251 | -9777.54 -629.778
-54.3035 -36.411 | -1.03564 -3.44086 | 1047.83 -2275.14
-53.9604 -36.7752 | -4.18076 -3.57936 | 1795.03 -283.302
-53.5847 -37.1061 | -5.93405 -3.55839 | 885.787 9026.71
-53.1732 -37.3866 | -5.28222 -2.85148 | 1341.06 -4746.69
-52.7357 -37.6295 | -3.38493 -1.37817 | -899.156 -5181.54
-52.2788 -37.8357 | -2.21285 0.195808 | 132.631 8226.46
-51.8037 -37.9871 | -1.38166 0.456369 | -8202.95 58.3133
-51.3227 -38.0961 | -0.755781 -0.402507 | 221.94 -6292.1
-50.8352 -38.1722 | -1.97279 -0.470098 | 3011.77 -464.021
-50.341 -38.202 | -2.31727 1.63618 | -2193.67 4842.13
-49.8472 -38.1739 | -2.55923 -0.967368 | 5410.07 -932.981
-49.3544 -38.099 | -2.38043 -2.69374 | 2498.29 -366.227
-48.8669 -37.985 | -1.26262 -1.60187 | -2562.81 -495.207
-48.3898 -37.8373 | 0.877031 -3.46547 | 1964.91 -446.826
-47.9213 -37.6612 | -0.452597 -0.998714 | -1305.19 5355.94
-47.4626 -37.4589 | -2.40926 0.15751 | 1224.98 -6434.43
-47.0058 -37.2524 | -1.00283 -1.0108 | 6279.83 720.281
-46.5469 -37.038 | -0.221219 -0.179724 | 5073.59 11129
-46.0886 -36.8062 | 0.759934 0.6918 | -496.434 -2072.37
-45.6287 -36.5788 | 1.73903 0.0609487 | -3188.41 -8448.16
-45.1646 -36.3705 | 0.162318 -0.288775 | 955.121 3556.65
-44.696 -36.1712 | 1.26377 -2.104 | -3211.27 2413.47
-44.2249 -35.9848 | 1.81043 -1.8545 | -6432.19 -11479.5
-43.7503 -35.8296 | 0.260698 0.581791 | -2237.24 3212.79
-43.2729 -35.6878 | -0.839263 3.09311 | 4587.07 4251.6
-42.7892 -35.5561 | 0.185192 1.68837 | -242.711 -5978.23
-42.3016 -35.4442 | 2.28829 1.26296 | -5191.5 3814.3
-41.8153 -35.3382 | 0.937563 1.87886 | 5040.35 2312.77
-41.324 -35.2413 | -1.21426 2.1167 | -1567.51 -461.221
-40.8303 -35.163 | -0.202354 0.780614 | -3449.86 2042.84
-40.336 -35.1109 | -0.850993 0.295517 | -2170.65 -4611.84
-39.841 -35.1016 | -1.83542 1.06309 | -126.806 -2447.12
-39.3467 -35.1317 | -1.29609 1.20429 | 4242.99 5002.57
-38.8513 -35.1861 | -2.34887 -1.7505 | 2265.87 -4920.81
-38.3567 -35.2698 | -0.772454 -2.66056 | 7535.12 -1079.52
-37.8599 -35.3696 | -0.168376 -0.378939 | -2626.27 3654.94
-37.3667 -35.4713 | -0.240117 -1.33139 | -13524.9 6471.47
-36.8837 -35.5718 | 1.96747 -1.05167 | -442.641 -1766.85
-36.4044 -35.685 | 0.422238 -1.79272 | 7606.05 -2367.78
-35.9244 -35.8167 | 0.777476 0.189322 | 626.89 -1576.04


22.4164 32.8569 | -0.95725 0.893241 | 1582.95 -280.463
22.9015 32.9858 | 0.1682 -0.169274 | 829.216 5719.18
23.3778 33.1494 | 1.45475 -0.751521 | 2619.25 -3702.22
23.8488 33.3283 | -0.0354733 1.85314 | -5751.18 -7573.44
24.3098 33.5183 | -0.692187 -1.54107 | -296.333 8474.5
24.7594 33.7376 | -0.928953 -7.27352 | 2837.04 3385.06
25.2026 33.9724 | -1.1465 -3.24016 | -11674.6 -7578.29
25.6398 34.1982 | 3.7211 -0.480842 | 3030.18 -9774.81
26.0853 34.4034 | 2.95491 0.235092 | 4621.55 10139.6
26.5346 34.614 | -1.10752 -0.32674 | 87.0302 78.0195
26.9846 34.8242 | -1.87231 -0.293095 | -5099 -5017.18
27.4334 35.0288 | 0.100185 -2.16055 | 7664.52 3838.34
27.8878 35.2372 | -0.171682 0.661598 | 7255.3 11587.8
28.3477 35.4544 | 0.240781 0.268369 | -767.843 -3368.86
28.8155 35.6538 | 0.159131 -0.033953 | 3138.67 -4463.12
29.295 35.821 | -0.142715 0.359333 | -11924 -369.088
29.7754 35.957 | -1.71379 -1.87524 | -6200.05 -5791.77
30.2597 36.0537 | -4.3583 -0.490265 | 10206.4 6863.81
30.7541 36.122 | -0.961807 -2.73575 | -14559.9 -643.285
31.2445 36.1504 | 2.52572 1.24443 | 11027.1 -4981.39
31.742 36.129 | 3.32806 3.77212 | 4549.92 5751.4
32.2401 36.0702 | -2.10214 2.89941 | -4365.17 -2745.88
32.7289 35.964 | -1.35391 1.38769 | 6814.18 -3021.64
33.2095 35.8126 | 1.60452 -1.16466 | -5136.67 10820.7
33.6713 35.6272 | 1.5196 2.77762 | -10804.3 -7156.91
34.1001 35.3856 | -1.81066 -0.880336 | 2607.15 985.164
34.5058 35.107 | -1.09587 -0.70105 | -2604.16 7682.88
34.8928 34.808 | 1.07092 -1.02196 | 7095.22 -9026.81
35.2679 34.4829 | 1.05572 -5.33188 | 4676.88 3468.55
35.6341 34.1444 | 2.03716 -0.857138 | 220.632 -5237.05
35.9834 33.7863 | -0.396017 -3.75713 | -4951.07 9598.78
36.312 33.4193 | -0.40901 -5.54296 | -6313.87 4517.1
36.6162 33.0388 | 2.3795 0.571239 | -2004.08 -10041.6
36.9046 32.6405 | -1.72901 -1.55285 | 14859.2 1680.47
37.208 32.2451 | 1.79968 -0.978427 | 75.4118 -6929.78
37.5132 31.8452 | -0.380464 -2.46902 | -2437.97 647.652
37.818 31.4469 | -2.67202 -3.26662 | -5792.47 7630.45
38.1261 31.0581 | -0.631263 3.42968 | 5126.88 -10234.8
38.4508 30.6738 | -2.28121 0.841183 | 9130.48 2697.71
38.8019 30.309 | -0.97628 -1.06692 | -9446.45 -1401.41
39.162 29.9585 | 1.92042 2.04375 | -5703.87 3409.04
39.5401 29.634 | 1.10904 -2.04891 | 8668.76 -3769.94
39.954 29.3461 | -0.393624 -2.22738 | 12474.4 7983.36
40.404 29.1078 | 0.154089 1.31986 | -10018.5 -4075.73
40.8597 28.8906 | 0.255468 0.786161 | -8994.94 -7040.06
41.3175 28.6884 | -1.19973 -1.56101 | 5366.18 12343.7
41.7927 28.5315 | 1.25423 0.0244856 | 3292 -108.178
42.2775 28.401 | -0.0287292 4.26364 | -7138.9 -8964.38
42.7601 28.2752 | -5.47206 1.88853 | -3666.56 2351.17
43.2454 28.1704 | -5.79802 -1.95723 | 8940.74 787.239
43.741 28.096 | -3.07295 -1.2018 | -5755.74 2073.64
44.2371 28.0538 | 0.905533 0.824257 | 570.209 6609.08
44.734 28.0376 | -1.63875 -0.859158 | -2748.36 -10863.1
45.2287 28.0139 | -4.48213 -0.111247 | 104.196 -6371.56
45.7238 27.9928 | -3.14667 -1.4499 | -1057.25 17329.9
46.219 28.0095 | -1.51146 -3.97556 | 6394.11 -5857.44
46.719 28.0282 | 0.121579 0.803864 | 8680.53 -10366.1
47.2232 28.0372 | -1.04657 2.11142 | -22276.9 8037.26
47.7117 28.0655 | -2.30894 2.33766 | -8045.64 1973.9
48.194 28.107 | -0.917282 1.65734 | 19163.5 546.425
48.6907 28.1452 | 0.395523 0.353006 | 19987.4 -10470.2
49.2024 28.166 | 0.787892 2.84345 | -14202.4 6591.03
49.7048 28.1997 | -0.879943 3.73164 | -11412.9 3363.22
50.1978 28.2497 | -1.45998 -1.14727 | 7715.26 8635.24
50.6947 28.3035 | 0.517467 0.467308 | -448.326 -8959.02
51.1931 28.3155 | 1.78678 2.19986 | -8910.27 -4505.83
51.6852 28.2766 | 4.38542 -0.911634 | 9378.2 188.872
52.1786 28.1982 | 1.96819 0.906185 | 2465.57 -130.458
52.6675 28.0895 | -0.782557 -3.39325 | -12765.2 7663.65
53.1425 27.9605 | 2.53501 -0.289525 | 8906.11 -2109.68
53.612 27.7999 | 2.81392 0.856353 | -7988.82 3834.34
54.0628 27.6026 | -0.547319 -0.155278 | 6658.23 -14585.4
54.4986 27.3565 | -1.26005 -1.79435 | 7969.26 4357.85
54.928 27.0942 | 2.33487 -1.58859 | -13673.2 8413.71
55.341 26.8252 | 2.28381 0.349204 | -254.052 -1210.49
55.7477 26.5484 | -0.0885596 -2.74756 | 10845.4 3394.47
56.1579 26.2685 | 1.39088 -1.22086 | -5417.41 -3171.42
56.5517 25.9679 | -2.1334 0.671942 | -3887.48 -1192.76
56.9272 25.6468 | -4.34265 1.22211 | 4042.32 871.686
57.2954 25.3139 | -1.61105 2.10996 | 7785.51 -506
57.6588 24.9688 | 0.823363 -0.301891 | -3675.01 -7797.89
58.0026 24.6009 | -1.77056 -1.87672 | -1447.33 2380.13
58.3337 24.224 | -1.95181 3.08964 | 2893.66 6713.93
58.6605 23.8472 | -2.92465 2.71449 | -7748.92 356.312
58.9726 23.4612 | -2.58247 0.0975145 | 11351.3 -9580.89
59.2843 23.0632 | -1.75591 -0.280415 | -3258.21 -1430.37
59.588 22.6595 | 1.22535 -0.0552133 | -9478.99 8587.21
59.8873 22.263 | 3.50154 -1.00383 | 8164.04 2742.1
60.2037 21.8792 | 2.8525 -1.18723 | -7073.77 -3591.2
60.5266 21.5007 | -0.891301 -1.20347 | 10050.3 -7907.37
60.8737 21.1341 | -3.11821 -0.00359224 | 169.157 13569.6
61.2408 20.7967 | 2.04677 -0.428836 | -13411.2 2501.72
61.6057 20.4678 | 2.11523 -0.923923 | 5751.08 -15922.8
61.9792 20.1355 | -0.167914 -0.138898 | 5488.46 8824.69
62.3739 19.8291 | 3.61716 1.34006 | -11915.8 -3680.73
62.7778 19.543 | 1.13329 -0.414462 | 5719.84 2730.67
63.2097 19.2977 | -1.19232 0.199891 | 7085.12 5511.95
63.6682 19.0982 | 3.03651 3.20493 | -3120.19 -12671.4
64.1365 18.9197 | 1.91257 4.01395 | -4013.64 8889.41
64.6146 18.7846 | 3.24969 3.169 | 3519.12 -2896.26


