36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
88.3429 8.05513 | 0.878327 3.39183 | 2037.56 -3303.46
88.7814 7.8083 | 0.590423 2.68452 | 256.932 -970.878
89.2296 7.5784 | 0.0415157 0.785069 | -2116.44 2350.64
89.6899 7.38053 | 0.442342 -0.0725541 | -3617.72 3195.94
90.1625 7.22527 | 1.22745 -0.525676 | -265.294 2073.48
90.6464 7.11513 | 1.3904 -0.684546 | 616.217 2089.41
91.1376 7.04371 | 1.28382 -0.0798868 | -379.934 -640.057
91.631 6.99402 | 1.33542 -0.122825 | -2015.42 -3900.47
92.1233 6.95018 | 1.66294 -0.712067 | -2811.16 343.809
92.614 6.91147 | 2.38567 -1.88962 | 698.855 -179.864
93.1055 6.87582 | 2.94355 -3.25848 | 3267.12 -1949.54
93.6003 6.84132 | 3.63004 -3.75742 | 4871.8 -5.09835
94.1 6.81264 | 4.26941 -3.8284 | 4447.64 -160.467
94.6039 6.79273 | 4.00966 -2.81609 | -117.331 897.366
95.1085 6.78389 | 3.06622 -1.1744 | -2056.33 2276.99
95.6114 6.78438 | 1.98309 0.241718 | -2511.46 -1911.27
96.1121 6.78321 | 1.76785 2.54133 | -1376.53 -3008.84
96.6118 6.77672 | 2.61236 3.03587 | 1852.7 1147.65
97.1127 6.77317 | 3.58949 1.8438 | 331.669 1302.44
97.6141 6.77602 | 4.6619 3.20418 | -1495.88 679.786


-98.9694 13.5318 | 0.43147 1.896 | 6944.75 -1560.33
-98.4712 13.4548 | -1.88603 -1.16049 | -18125 4781.95
-97.982 13.3996 | -2.33223 -1.99749 | 6418.33 -4745.74
-97.4885 13.3521 | -0.112002 2.42854 | 8610.99 1994.12
-96.9894 13.3159 | -1.84496 -2.43864 | -14395 -2237.99
-96.4988 13.2844 | -0.324468 -0.0453707 | -645.395 -957.788
-96.008 13.2621 | 2.99792 1.66361 | 16149.8 3641.09
-95.5075 13.2568 | 0.457362 2.05745 | -13557.3 71.8637
-95.0142 13.2603 | 2.81709 0.244555 | 1269.15 -4490.37
-94.5203 13.264 | 2.97573 0.351967 | 10533.7 3201.9
-94.02 13.2774 | -1.02737 -0.213121 | -6065 1385.88
-93.5225 13.2976 | 3.55995 -1.43981 | 3393.19 3223.99
-93.0235 13.3164 | 5.55024 -0.952693 | -4105 -8938.92
-92.5271 13.3133 | 2.07867 -2.54925 | -3265.62 3036.02
-92.0335 13.3045 | 3.81769 -0.416388 | 295.272 5429.41
-91.539 13.2946 | 2.52688 -0.638477 | 8897.38 -4715
-91.038 13.2664 | -1.52185 -0.38936 | 7670.58 -1353.01
-90.5327 13.2207 | -0.127924 0.518572 | -6070.21 3608.46
-90.0332 13.1632 | -1.8455 -1.04273 | -11606.3 1480.56
-89.5438 13.0879 | -1.79627 -3.51635 | 7370.11 1186.72
-89.0536 12.9871 | -1.14104 -2.91702 | 17313 -11899
-88.5614 12.8446 | -1.26488 -2.42805 | -18094 11703.2
-88.0893 12.6801 | -2.76195 -1.75184 | -3543.12 -2567.72
-87.6341 12.4823 | -0.812598 -0.0716832 | 3147.95 -3932.18
-87.1921 12.2556 | 2.73878 -3.90911 | -13284.6 18280.8
-86.7679 12.0201 | 0.0837726 -5.73906 | 9367.47 -20442.7
-86.3543 11.7461 | 0.515273 -3.91862 | 7300.84 5811.3
-85.9419 11.465 | -0.45375 -3.16166 | -8844.37 4645.39
-85.5388 11.1782 | -0.222217 -4.32542 | 9946.33 -11673.1
-85.1322 10.879 | 0.451304 -3.2106 | 8071.25 -4362.88
-84.716 10.5835 | 0.810402 1.1069 | -13566.7 14540.5
-84.2977 10.3131 | 1.83966 -2.45848 | 1249.07 3064.68
-83.8715 10.0593 | 1.9701 -3.00149 | 632.728 -7469.76
-83.4436 9.80529 | -0.367124 0.237211 | -10753.4 7925.53
-83.0176 9.56061 | 0.5375 2.89884 | 17255.9 -9526.37
-82.5765 9.31603 | 3.39514 0.457953 | 3982.04 -10147.3
-82.1261 9.07459 | 0.441622 1.68575 | -7989.91 10033.5
-81.6661 8.86713 | 0.688245 3.23169 | 6683.03 1416.37
-81.1886 8.69784 | 2.88608 1.90863 | -6963.36 623.637
-80.7044 8.56352 | -2.61297 5.75162 | 667.19 1114.36
-80.2125 8.46387 | 0.671569 0.537512 | -1935.78 -252.558
-79.7163 8.39475 | 1.24204 0.609383 | 3820.33 -6319.35
-79.2149 8.35342 | -0.622553 -1.917 | -4586.16 6557.79
-78.7158 8.36112 | 4.36885 -2.53418 | -8529.42 -7489.6
-78.2244 8.41247 | -0.273318 -0.271646 | 13709.6 19774.1
-77.734 8.52943 | -2.96607 -0.841812 | -2319.98 -17261.4
-77.2505 8.66087 | 1.46176 0.517725 | -4791.86 465.583
-76.7798 8.8208 | 0.755201 1.99057 | -535.714 -578.209
-76.325 9.01559 | 1.94896 0.336768 | -9257.17 -4746.47
-75.8956 9.24841 | 3.93947 0.162676 | 9735.3 7671.76
-75.4854 9.52741 | 2.6771 -1.15848 | 1525.98 1998.27
-75.0991 9.84331 | -1.20936 1.96604 | 865.322 -940.188
-74.7356 10.1852 | -1.93601 0.781922 | -2217.01 -3884.42
-74.3957 10.5462 | -1.15741 -1.39566 | -8153.38 1680.47
-74.0795 10.9252 | -4.25218 -0.357027 | 14055.1 -640.828
-73.7589 11.3079 | -2.39284 1.47358 | -4975.56 5087.08
-73.447 11.7001 | 0.799701 5.04112 | 2917.48 1120.4
-73.1321 12.0932 | 2.45018 2.02812 | 6887.36 -261.765
-72.8078 12.4819 | 0.950898 0.165666 | -11180.1 -399.25
-72.4887 12.8699 | 2.40079 0.339495 | 7469.13 4547.19
-72.1547 13.2508 | 4.86069 1.47823 | -3938.45 -6072.25
-71.8052 13.6118 | 4.63548 1.03299 | 2135.3 1354.82
-71.4351 13.9518 | 4.49906 2.93223 | -4701.82 -6297.88
-71.0487 14.2636 | 0.982577 4.74364 | -6033.8 -1107.52
-70.6496 14.5506 | 0.29013 3.52966 | -1920.64 2891.22
-70.2345 14.8102 | 1.88155 4.73399 | -8637.59 -4921.59
-69.8027 15.025 | -3.09549 2.62237 | 1126.39 2712.08
-69.348 15.1884 | -0.129931 5.12809 | 6284.89 -3038.91
-68.8709 15.2909 | 1.90734 3.58321 | 5855.37 7921.97
-68.38 15.3491 | -2.7179 -0.0754017 | 4811.56 -9343.34
-67.8822 15.3564 | 0.0503726 -0.365005 | -5620.57 9922.39
-67.3876 15.3483 | 0.202812 -1.31059 | -2218.67 -1981.14
-66.8941 15.3216 | -2.69569 0.0517641 | 13250.2 -4117.1
-66.3921 15.2817 | -1.99462 1.12154 | 3710.28 11495.3
-65.8867 15.2486 | 1.25021 1.31546 | -5756.69 -3650.77
-65.3866 15.1967 | 3.89639 0.993334 | -3487.13 846.235
-64.8937 15.1168 | 2.69984 0.251582 | -2671.2 -7668.69
-64.4105 14.9979 | 1.61276 3.77601 | -1574.75 8303.93
-63.9344 14.8618 | 3.41797 2.27625 | 2874.38 -2837.86
-63.4656 14.7002 | 0.72632 0.698906 | -13179.9 -8180.66
-63.0115 14.516 | -0.754116 0.512157 | 6723.23 16392.8
-62.5482 14.3547 | 0.330102 -2.74049 | 7634.79 -13402.3
-62.077 14.1932 | 1.33803 -0.743754 | -3427.92 11621
-61.6016 14.0523 | -0.507578 -3.35122 | 6954.58 -9676.49
-61.1214 13.9087 | -3.15598 -3.022 | -2750.52 -1353.88
-60.6415 13.7711 | 0.0307878 -2.21174 | -13394 8382.91
-60.1657 13.6552 | -1.29535 -2.89146 | 8870.02 1430.96
-59.6807 13.5524 | -3.11306 1.5965 | 16620.8 -19837.3
-59.184 13.4423 | 1.81194 2.53942 | -15913.2 11162.7
-58.6908 13.3719 | 3.3413 5.10089 | -7009.58 3033.39
-58.1972 13.3511 | -0.612763 6.06175 | 27832.8 -1657.15
-57.6889 13.3783 | 0.884572 -1.87986 | -29951.3 1186.69
-57.2037 13.4577 | 0.171795 0.962115 | 396.12 -1077.88
-56.7278 13.5793 | 0.638991 -1.89977 | 20425.6 1981.05
-56.2492 13.7355 | 5.22327 -2.96575 | -15256.2 -2327.95
-55.7896 13.9229 | -0.420204 -4.11726 | 10141.4 -1905.22
-55.3351 14.1364 | -2.33836 -3.56195 | 9279.79 9078.46
-54.8919 14.3883 | 1.89644 2.24178 | -15226.1 -3944.17
-54.4763 14.669 | -3.90772 3.97544 | 5874.95 -1399.96
-54.0731 14.9691 | -3.27643 9.29818 | -3403.19 -450.497


-55.6418 -59.5573 | -0.376789 0.872661 | -1339.38 1401.09
-55.2968 -59.1958 | 0.081955 0.0353055 | -482.126 -1930.09
-54.9297 -58.8585 | -0.264669 0.125062 | 712.427 -2112.09
-54.5377 -58.5517 | -0.59407 0.645934 | 562.07 796.365
-54.1236 -58.2741 | -0.36102 0.0904877 | 460.108 791.236
-53.6908 -58.0251 | 0.566378 -1.79672 | 640.556 -61.9323
-53.2421 -57.8045 | 1.07599 -3.3103 | 293.553 1416.07
-52.7808 -57.6098 | 0.323102 -2.51688 | -669.299 913.262
-52.3092 -57.4427 | -0.211353 -0.79741 | -339.625 -2766.12
-51.8279 -57.308 | 0.359505 -0.715833 | 299.924 1392.86
-51.3394 -57.1998 | 0.96098 -1.79666 | 2156.21 1453.02
-50.8442 -57.1166 | 1.02622 -4.22499 | 1447.88 -2529.78
-50.3443 -57.0608 | 0.535044 -5.22085 | -1840.84 -992.981
-49.8444 -57.0243 | 0.277333 -3.96314 | -3129.25 -224.517
-49.3467 -56.9946 | 0.16358 -3.67808 | -1250.01 604.855
-48.8507 -56.9588 | 0.00066171 -4.22532 | 972.695 1796.5
-48.3555 -56.9067 | -0.567111 -3.94472 | 1772.81 1753.41
-47.8609 -56.8347 | -1.52125 -3.43854 | 679.163 1950.1
-47.368 -56.7456 | -2.13651 -1.92134 | -603.137 198.877
-46.8765 -56.6487 | -2.06107 0.00624665 | 282.496 -2014.94
-46.3846 -56.5542 | -1.10343 0.120093 | -183.123 -2426.35
-45.8926 -56.464 | 0.184748 -1.9704 | -1595.27 1079.7
-45.402 -56.3712 | 0.976006 -3.61122 | 184.383 943.035
-44.9121 -56.2735 | 1.42599 -3.13998 | 2008.44 -1823.74
-44.4213 -56.1727 | 1.47846 -1.807 | 1735.04 786.736
-43.9307 -56.0619 | 1.39996 -1.81238 | 2420.45 2670.24
-43.441 -55.936 | 1.14012 -2.08874 | 2518 890.251
-42.9521 -55.7979 | -0.0743839 -0.66325 | 1221.48 -1557.12
-42.465 -55.6512 | -1.98325 2.49518 | 47.4552 -2740.92
-41.9821 -55.4925 | -3.35051 3.79072 | -576.09 11.7943
-41.5091 -55.308 | -3.59592 2.7266 | -702.336 2205.08
-41.0538 -55.0845 | -3.01637 1.65653 | -2966.18 -275.788
-40.6257 -54.8178 | -1.86999 0.236289 | -3783.26 -1966.38
-40.2328 -54.5073 | 0.127853 -1.49752 | -1799.92 -513.838
-39.881 -54.1536 | 1.54954 -2.12682 | -188.33 -587.468
-39.5742 -53.7612 | 1.87092 -2.18223 | -1005.82 437.821
-39.3154 -53.3355 | 2.70341 -2.62439 | -884.627 1624.96
-39.1019 -52.8841 | 3.39635 -3.09241 | 63.2459 1869.06
-38.923 -52.416 | 1.8906 -3.10785 | 901.173 1231.59
-38.764 -51.9393 | -0.856154 -3.19475 | 1979.59 -428.789
-38.6109 -51.4603 | -1.57866 -3.42759 | 2393.89 -437.559
-38.4568 -50.9813 | -1.42416 -2.53377 | 1617.58 -627.606
-38.3034 -50.502 | -1.65543 -1.39382 | -941.889 214.811
-38.1588 -50.0198 | -2.07726 -1.03407 | 12.3552 1580.79
-38.027 -49.5327 | -1.14765 -1.38599 | 83.3455 1668.52
-37.9115 -49.0402 | 0.845542 -2.24197 | -2241.84 769.409
-37.8149 -48.5434 | 0.895205 -2.51999 | -1241.28 -845.518
-37.7317 -48.0449 | 0.492916 -2.4095 | -1639.34 -648.149
-37.6526 -47.5464 | 1.79833 -2.08382 | 1157.65 587.585
-37.5622 -47.0493 | 1.71503 -1.12937 | 1659.1 -330.392
-37.4496 -46.5571 | -0.176656 -0.451745 | -1301.63 -1263.07
-37.3085 -46.0738 | -1.10898 -0.79125 | 1098.43 -2022.5
-37.128 -45.6054 | -1.18397 -1.60417 | 1024.75 -1496.11
-36.9041 -45.1571 | -0.858796 -2.27645 | -852.049 412.723
-36.6387 -44.7323 | -0.546907 -2.28741 | 1311.86 -329.562
-36.331 -44.3363 | -1.11452 -1.29511 | 1626.64 110.929
-35.9852 -43.9718 | -1.6386 -0.083663 | -617.447 229.012
-35.6093 -43.6389 | -0.615019 -0.1847 | -3528.32 200.316
-35.2096 -43.3384 | -0.0230178 -0.0483776 | -1631.1 -300.229
-34.7852 -43.0771 | -0.383096 0.65935 | 810.661 -2672.46
-34.3358 -42.8636 | -0.1626 -0.84079 | -429.909 -2522.52
-33.8683 -42.6962 | 0.064304 -2.77346 | -1265.54 2093.57
-33.3904 -42.5616 | -0.0872483 -3.83632 | 857.54 3653.99
-32.9042 -42.4534 | -0.0172314 -5.86816 | 3693.29 788.078
-32.409 -42.3769 | 0.378467 -6.64913 | 1954.09 647.985
-31.9081 -42.3379 | 0.913776 -6.13223 | -1701.81 -1454.86
-31.4072 -42.3438 | 1.44193 -4.81767 | -1876.43 -742.13
-30.9105 -42.3961 | 1.75474 -2.20523 | 198.985 -371.734
-30.4203 -42.4929 | 1.1258 -1.13131 | 2139.27 -1417.35
-29.9376 -42.6304 | 0.133008 -1.70031 | 3120.4 -2539.19
-29.4624 -42.8015 | -0.0347615 -0.824831 | 257.154 -3081.29
-28.994 -42.9939 | 0.432206 0.205682 | -2034.2 3151.58
-28.528 -43.1859 | 1.0002 0.659058 | -1887.44 6784.26
-28.0607 -43.365 | 0.871569 0.569718 | -2142.83 -1805.43
-27.5936 -43.5404 | 0.554273 0.440541 | -562.567 -1992.04
-27.1259 -43.7125 | 0.283749 0.572764 | -1777.91 1605.41
-26.656 -43.8729 | -0.786899 0.219721 | -2744.08 863.205
-26.1836 -44.0177 | -1.99246 -0.0417793 | -1530.89 -1742.52
-25.7071 -44.1445 | -2.30536 0.896174 | 501.951 -2730.01
-25.2234 -44.2437 | -2.26333 1.07845 | 1767.85 2709.21
-24.7317 -44.2968 | -2.00471 -0.105942 | 606.108 5154.04
-24.2363 -44.2998 | -1.55942 -0.870621 | 1053.13 -1408.23
-23.7406 -44.2719 | -1.47918 -1.43023 | 1551.38 -4998.85
-23.245 -44.2285 | -1.84459 -1.6053 | -135.361 -86.4273
-22.7515 -44.1658 | -2.11286 -1.38632 | -1207.94 4793.44
-22.2617 -44.0807 | -2.21729 -0.114987 | 46.1313 -1283.88
-21.7732 -43.9903 | -2.48689 1.51946 | 2006.56 -5377.82
-21.2824 -43.9072 | -2.68359 2.23909 | 1881.68 -785.931
-20.7902 -43.822 | -2.40225 1.33667 | 686.753 1446.86
-20.2995 -43.7218 | -1.6132 -0.458208 | 1675.04 2874.72
-19.8117 -43.599 | -0.777003 -1.0037 | 1798.48 2900.72
-19.3274 -43.456 | -0.233233 0.786774 | 351.892 -267.427
-18.8453 -43.3042 | 0.45582 2.37948 | -462.838 -1829.26
-18.3638 -43.1533 | 1.12592 2.64348 | -1150.48 -525.283
-17.882 -43.0071 | 1.03169 2.12173 | -445.579 -1156.26
-17.3988 -42.8685 | 0.068046 1.25823 | -1239.22 -540.17
-16.9146 -42.7375 | -0.878394 0.259695 | -1151.15 450.318
-16.4296 -42.613 | -1.09936 -0.0300716 | 317.982 1498.88
-15.9421 -42.4966 | -0.204511 -1.9285 | 539.825 -1366.41
-15.4511 -42.3956 | 0.856437 -5.22677 | -1510.13 402.748


-91.4768 26.4839 | -3.79894 4.32587 | 1954.69 2169.27
-90.9884 26.6014 | -2.88998 2.88615 | 1035.23 -3228.12
-90.5052 26.7389 | -1.49943 -0.0295192 | -2354.05 3299.12
-90.0321 26.9056 | -0.191954 -3.57568 | -397.519 2356.6
-89.5678 27.0967 | -0.185138 -4.46696 | 3634.52 -4173.56
-89.1066 27.2988 | -1.24197 -3.67772 | 2385.08 -1806.63
-88.6517 27.5176 | -1.61631 -5.1905 | -952.683 4586.07
-88.2117 27.7678 | -1.89243 -6.42528 | -670.504 2226
-87.7893 28.0476 | -3.10577 -5.10465 | 1438.78 -1763.47
-87.3819 28.349 | -3.86454 -3.22829 | 11.0659 -1122.44
-86.9924 28.6723 | -3.65364 -2.36647 | -2356.76 864.026
-86.6266 29.0205 | -2.58883 -2.78174 | -2230.02 1048.97
-86.2848 29.391 | -0.580824 -3.64888 | -518.238 -2832.33
-85.9614 29.7746 | 0.858526 -3.81757 | -2009.47 -1712.72
-85.6535 30.168 | 1.02208 -3.55458 | -668.694 -323.749
-85.3553 30.5677 | -0.102249 -2.72759 | -374.418 -32.4127
-85.0602 30.9689 | -1.81976 -1.3688 | -620.558 -1149.6
-84.7608 31.3651 | -2.42472 -0.802725 | -566.005 -2188.67
-84.4501 31.7502 | -1.47625 -1.54799 | -1710.74 -114.473
-84.1242 32.1208 | -0.806641 -2.00442 | -389.167 -119.235
-83.7766 32.4705 | -1.24465 -1.54195 | 2396.74 -1512.37
-83.4018 32.7924 | -2.22351 -0.683183 | 2392 1630.74
-83.0037 33.0892 | -2.7168 -0.0981137 | 21.9317 2221.12
-82.5887 33.3642 | -2.7141 0.224217 | -1532.98 -2017.66
-82.1606 33.615 | -1.79627 -0.883237 | -1279.52 -2923.01
-81.723 33.8446 | -1.11488 -2.12644 | -1335.42 1117.91
-81.2817 34.0653 | -1.49476 -1.80181 | -1457 3572.97
-80.8396 34.2845 | -2.11814 -1.1111 | -604.248 1947.47
-80.3931 34.4961 | -2.70384 -0.983712 | 1745.35 741.663
-79.9355 34.6873 | -2.85995 -1.67302 | 4366.2 -122.606
-79.4622 34.8462 | -2.62789 -2.03977 | 1925.51 819.264
-78.9758 34.9663 | -2.23097 -1.53613 | -1013.89 135.653
-78.481 35.0411 | -1.61504 -1.42806 | -424.523 -1638.12
-77.9815 35.0634 | -1.38401 -1.54629 | 879.585 -2309.37
-77.4817 35.0335 | -1.43175 0.19499 | 176.206 1061.92
-76.986 34.9615 | -1.08597 2.20737 | -909.44 -150.895
-76.4972 34.854 | -0.882594 3.88726 | 195.254 -461.615
-76.0152 34.7187 | -0.878432 5.42272 | 517.806 -610.077
-75.5385 34.5651 | -0.537773 6.4431 | -1749.31 -509.711
-75.0656 34.4051 | -0.392715 6.14541 | -1993.41 4012.62
-74.5926 34.2543 | -0.498856 5.26574 | -1506.3 4153
-74.1182 34.1159 | -0.573741 4.04032 | -1440.15 -188.123
-73.6444 33.9792 | -0.359233 3.58284 | 511.007 308.488
-73.1723 33.8356 | -0.0973698 4.40663 | 1695.97 -1603.05
-72.7036 33.6755 | -0.241037 4.84861 | 1450.33 -2915.78
-72.2405 33.4946 | -0.494082 4.17828 | 1262.75 -1006.57
-71.7823 33.2978 | -0.448805 3.08276 | 897.078 1041.18
-71.3276 33.0921 | -0.185019 1.19296 | -1406.69 -435.092
-70.877 32.8795 | 0.673247 0.397325 | -1121.12 -329.426
-70.428 32.6647 | 1.09407 1.16225 | 664.845 610.991
-69.9764 32.455 | -0.235179 2.09283 | 909.561 -252.267
-69.5197 32.2544 | -2.28388 3.05789 | 1011.74 -1520.6
-69.0565 32.0661 | -2.95071 3.93091 | 304.306 -2033.25
-68.585 31.8971 | -2.27269 4.16133 | -278.184 2474.85
-68.104 31.7618 | -1.41496 4.76784 | -2499.32 2435.34
-67.6162 31.6652 | -0.690103 6.4 | -2477.64 -414.014
-67.1247 31.6039 | -0.424252 6.30958 | -25.33 -1120.7
-66.6304 31.5756 | -0.365953 2.93406 | 955.057 486.376
-66.1344 31.5808 | -0.301872 -0.447656 | 890.964 1531.5
-65.6388 31.616 | -0.450022 -0.347576 | 1308.84 -437.095
-65.1436 31.6705 | -0.303217 1.02129 | 1782.2 67.1269
-64.6479 31.7348 | -0.0921727 1.84015 | 2650.84 -320.701
-64.1502 31.7994 | -0.362025 0.943648 | 1898.79 -2244.31
-63.6504 31.8571 | -0.818754 -1.31078 | -1251.58 -1198.03
-63.151 31.9089 | -1.42993 -1.93628 | -3060.09 -2404.09
-62.6541 31.9598 | -2.0076 -1.65167 | -3282.28 622.207
-62.1616 32.0224 | -2.35926 -2.12281 | -2646.47 2563.6
-61.6746 32.105 | -2.62867 -2.14061 | -3345.4 291.538
-61.1936 32.2033 | -2.39035 -2.23791 | -3680.66 1050.77
-60.7169 32.3085 | -2.46186 -0.639564 | 299.539 1074.06
-60.2379 32.4046 | -2.83444 0.96156 | 4643.2 -2695.45
-59.7508 32.4727 | -2.51506 -0.351142 | 4585.53 -1655.85
-59.256 32.5088 | -1.84638 -1.00931 | 3322.14 -271.62
-58.7565 32.519 | -0.889054 1.34527 | 2299.39 67.289
-58.2544 32.5115 | 0.0481285 2.78049 | 2076.45 1531.78
-57.7505 32.4947 | 0.490736 3.68529 | 1177.71 1788.21
-57.2458 32.4706 | 0.817568 3.82312 | 313.921 -14.9254
-56.7414 32.434 | 0.92775 2.14655 | 318.401 -1456.86
-56.2383 32.3797 | 0.669151 0.78093 | -621.324 -2381.8
-55.7379 32.3078 | 0.0962886 0.0716907 | -1179.66 1696.31
-55.2401 32.228 | -0.415983 0.519834 | -1309.2 3564.56
-54.7446 32.1442 | -0.69296 0.783222 | -942.601 -78.1574
-54.2523 32.0475 | -0.839952 0.634418 | -388.819 -451.506
-53.765 31.9304 | -1.00657 0.980787 | -2147.36 -1746.78
-53.2859 31.7883 | -1.40592 1.77848 | -1234.51 1111.01
-52.8146 31.6256 | -2.40111 1.97839 | 1043.42 2576.52
-52.3504 31.4442 | -2.91161 3.03551 | 208.953 -649.043
-51.8969 31.2368 | -3.05996 3.92591 | -192.113 -784.206
-51.4582 30.9994 | -3.83145 3.13339 | 94.547 -748.514
-51.0367 30.7317 | -4.2284 2.72807 | 672.906 -2180.12
-50.6326 30.4359 | -3.82377 3.26782 | 144.922 -1028.27
-50.2435 30.1197 | -3.57204 3.42095 | -2535.66 8.98665
-49.8647 29.7932 | -2.95463 3.65965 | 549.833 1152.77
-49.4839 29.469 | -2.03747 3.59639 | 5007.23 831.339
-49.0913 29.1552 | -1.57557 3.00311 | 4149.58 603.218
-48.6887 28.8503 | -1.15025 3.50414 | -977.9 477.383
-48.2872 28.5451 | -0.689902 4.34872 | -5699.3 -2191.3
-47.8964 28.2304 | -0.517617 4.03594 | -3011.94 -1991.96
-47.5108 27.9109 | -0.0848591 3.85699 | 2444.81 2807.75
-47.1164 27.6024 | 0.243318 3.75167 | -498.095 2531.82


-22.3382 80.9574 | -2.00403 2.58 | 1315.08 946.84
-22.0222 80.5695 | -1.67688 3.63981 | -801.296 -1918.17
-21.7306 80.1617 | -2.6968 3.89878 | 747.913 -2834.72
-21.4603 79.7367 | -2.32717 4.39712 | 1771.64 -337.89
-21.2062 79.3008 | -1.14768 4.44773 | 1828.7 2048.73
-20.9673 78.857 | -0.589658 3.30158 | -2994.76 112.239
-20.7521 78.4028 | -0.322641 1.80469 | -2842.03 -653.533
-20.5594 77.939 | -0.498573 0.411784 | 2567.58 -460.354
-20.3777 77.4696 | -0.0501027 -0.579518 | 1635.81 -481.527
-20.2039 76.9964 | -0.478069 -1.131 | -2154.21 -576.397
-20.0409 76.5195 | -2.19373 -1.63244 | -2927.8 -691.425
-19.8832 76.0411 | -1.91905 -1.52362 | -883.233 1013.94
-19.7149 75.5676 | -0.94765 -0.903315 | 2246.35 3098.11
-19.5184 75.107 | -1.272 -0.462814 | 820.738 809.777
-19.2879 74.6627 | -0.985047 0.0964545 | 1171.16 -1691.16
-19.0225 74.2364 | -0.186109 0.575657 | 1131.56 -2545.08
-18.7223 73.831 | 0.636881 0.929892 | -2061.62 -2449.94
-18.3875 73.4531 | 1.12396 0.895718 | 1318.26 2317.11
-18.0098 73.1194 | 0.92646 -0.218826 | 1703.06 2326.8
-17.5892 72.8419 | 1.38479 -0.725443 | 2481.68 1544.41
-17.1333 72.6244 | 2.23642 0.49702 | 849.747 1264.12
-16.6542 72.4631 | 2.32792 1.77196 | -2902.69 123.582
-16.1639 72.3483 | 2.61051 3.43856 | -2549.82 166.493
-15.6683 72.2724 | 3.19163 4.25955 | -1430.42 -860.602
-15.1706 72.2282 | 3.26805 3.16441 | -3364.62 -751.498
-14.6744 72.2123 | 2.91661 2.64622 | -4657.08 -667.82
-14.182 72.2239 | 2.5292 3.06336 | -2703.7 1109.51
-13.6934 72.2632 | 2.52758 2.49966 | 1513.01 290.267
-13.2057 72.3235 | 2.56659 0.978976 | 3964.85 -763.113
-12.7165 72.3956 | 1.71275 0.611318 | 2219.17 623.786
-12.2262 72.4745 | 0.79585 0.354662 | -55.048 753.845
-11.7356 72.553 | 0.547042 -0.25422 | -895.696 604.171
-11.244 72.6212 | 0.513147 -0.502623 | 575.279 -1223.78
-10.7494 72.6667 | 0.49699 -1.23681 | 1865.5 -2146.77
-10.2514 72.6825 | 0.326833 -3.04184 | 1375.87 -632.191
-9.75175 72.6713 | 0.0978895 -4.16076 | 1244.29 2263.25
-9.25183 72.6388 | -0.0279887 -2.63009 | 1007.62 2566.08
-8.75354 72.5817 | -0.0917794 0.0422142 | -361.14 -1308.73
-8.26144 72.4863 | -0.205491 1.36951 | -1491.39 -2056.19
-7.78133 72.345 | -0.855439 0.834374 | -1179.22 -1206.64
-7.31684 72.1594 | -1.37011 0.184027 | 803.268 188.451
-6.86784 71.9371 | -0.801396 0.577862 | 2215.61 578.103
-6.43376 71.6837 | 0.501461 1.88604 | 1473.37 -1144.7
-6.01711 71.3997 | 1.02978 2.20961 | -303.694 -2065.53
-5.621 71.0864 | 0.360807 1.80623 | -250.89 1792.6
-5.24476 70.7513 | -0.326888 1.78533 | -1542.69 2591.35
-4.88986 70.3969 | -0.927325 1.52378 | -947.093 901.821
-4.55841 70.0221 | -0.836946 1.76988 | -332.346 -1313.2
-4.252 69.626 | 0.066168 2.63832 | -181.599 -1027.92
-3.96938 69.2116 | 0.457344 3.46867 | 648.99 -776.515
-3.70612 68.7834 | 0.629969 4.27525 | 1481.9 -1323.62
-3.45748 68.3446 | -0.0646162 3.87177 | 157.093 -1940.74
-3.22094 67.8973 | -0.770309 3.25564 | -25.0622 -971.292
-2.99138 67.4453 | -1.22904 3.36197 | 1551.13 -261.883
-2.7616 66.9923 | -1.68793 3.71717 | 638.767 -1450
-2.52847 66.5395 | -1.29998 3.95087 | 623.765 -397.339
-2.28871 66.0896 | -0.939115 3.66906 | 249.373 1378.31
-2.04002 65.6456 | -0.811283 3.4941 | -1485.89 1387.26
-1.78229 65.209 | -0.703977 3.17247 | -103.556 2874.56
-1.51266 64.7823 | -0.895108 2.2975 | -643.519 2707.33
-1.23247 64.3655 | -1.05025 1.53125 | -3175.1 830.672
-0.945839 63.9561 | -0.331429 1.4904 | -2041.69 1731
-0.6499 63.5562 | 0.468404 1.73911 | 536.21 1206.36
-0.339488 63.1684 | 1.06901 1.87242 | -380.641 -922.918
-0.0142202 62.7928 | 0.406986 0.881199 | -1233.3 -923.784
0.327427 62.432 | -0.676283 -0.541491 | 898.116 469.04
0.69048 62.0926 | -0.665287 -1.17258 | -1210.91 -1019.39
1.07522 61.7784 | 0.347012 -0.629086 | 66.7967 553.254
1.48441 61.4971 | 0.346727 -0.765689 | 1636.61 1829
1.91778 61.2542 | 0.0248482 -1.69082 | -657.899 -1123.35
2.36854 61.0452 | 0.155157 -2.18323 | -1084.63 -1968.05
2.83252 60.8682 | 0.401925 -2.55552 | -319.923 557.363
3.30843 60.7276 | 0.688533 -2.3754 | -116.088 -403.492
3.7939 60.6248 | 0.596442 -3.12117 | 775.336 -313.577
