-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
55.9577 5.92283 | 2.26921 3.01696 | -3608.99 -339.843
56.416 6.10625 | 1.09836 2.22488 | -2693.05 2761.97
56.8764 6.28144 | -0.0650019 1.54418 | 3554.97 -546.722
57.3464 6.43692 | -0.914112 2.02897 | 4367.47 -1361.8
57.827 6.56751 | -0.74733 1.08657 | -81.3941 -151.604
58.3127 6.67799 | -0.57014 -0.847218 | -2999.06 -202.116
58.7992 6.77497 | -0.76551 -1.34806 | -815.699 1631.62
59.2867 6.86518 | -0.770453 -0.394941 | 3593.22 1221.19
59.7784 6.94948 | -0.897881 1.1996 | 3639.14 2125.28
60.2749 7.02732 | -0.968807 1.57009 | 2479.15 427.066
60.7757 7.09364 | -0.896493 1.40314 | 2965.15 -3119.58
61.2806 7.14427 | -0.64397 2.81852 | 1177.02 1031.94
61.7868 7.18874 | -0.0440575 4.02232 | -2782.67 4258.64
62.2909 7.23336 | 0.683764 3.24831 | -5397.43 1199.84
62.7917 7.26754 | 1.81215 2.23777 | -2746.16 -2050.1
63.2913 7.27472 | 2.88564 2.92823 | 2537.52 -3487.06
63.7921 7.24609 | 2.91418 2.89958 | 3941.52 -984.568
64.2932 7.18675 | 1.94367 1.29115 | 484.81 673.438
64.7918 7.1045 | 1.18608 -0.753114 | -1070.17 -269.168
65.2863 7.00375 | 0.996413 -2.93648 | -1075.9 -1735
65.777 6.89013 | 0.699721 -2.79186 | -2225.09 2138.54
66.2654 6.77678 | 0.361455 -0.59469 | -1881.71 3839.05
66.7533 6.67049 | 0.162803 -0.471925 | 894.222 -1736.31
67.2422 6.56459 | 0.504328 -0.153463 | 2121.58 -2789.23
67.733 6.4587 | 1.21727 1.87866 | -125.678 1510.31
68.2257 6.3621 | 1.18866 2.30477 | -1509.59 941.219
68.7198 6.2782 | 1.02513 0.897935 | 1920.26 -55.7068
69.2176 6.20739 | 1.57846 0.173768 | 3167.55 -2491.75
69.7197 6.14942 | 2.21488 0.0694869 | 297.788 -3076.86
70.2248 6.11284 | 2.60667 -0.749898 | 658.517 3646.25
70.7318 6.11886 | 2.68416 -3.21111 | 3263.32 2585.07
71.2386 6.17585 | 2.40147 -3.69925 | 3422.76 2226.24
71.7399 6.28523 | 1.78942 -1.42324 | -124.024 2218.37
72.228 6.4451 | 1.07968 0.363363 | -3724.39 -616.749
72.6964 6.64907 | 0.732762 0.644021 | -3620.1 -343.369
73.1424 6.89266 | 1.13467 -0.23243 | -905.905 1478.55
73.5676 7.17063 | 2.19387 -1.75859 | 979.802 527.095
73.976 7.47359 | 2.96499 -2.82598 | 1204.18 -2363
74.3705 7.79318 | 1.93489 -2.64195 | -455.173 -6165
74.7461 8.12891 | 0.571807 -1.8597 | -6259.58 -874.128
75.0867 8.49397 | 1.11986 -2.26794 | -3071.98 1380.43
75.3869 8.89115 | 1.8115 -2.68934 | 1348.31 -229.936
75.6515 9.31318 | 1.38033 -2.16597 | -967.457 201.48
75.882 9.75463 | 1.21021 -1.46251 | -1.04365 -218.955
76.0854 10.2093 | 1.32056 -0.304574 | 1392.32 168.796
76.27 10.6726 | 1.83142 0.411389 | -626.235 1912.04
76.4407 11.1425 | 2.29167 -0.0944491 | -1557.74 612.187
76.6067 11.6138 | 1.13114 -0.281369 | 663.78 -2774.65
76.7839 12.0788 | -0.884801 -0.0999131 | 1231.09 -2730.35
76.9824 12.5328 | -1.74082 -0.321797 | -2436.55 -968.083
77.2034 12.974 | -1.37565 -0.576299 | -1797.04 -2437.91
77.4527 13.3966 | -1.27905 -0.36404 | -209.879 -2439.2
77.7355 13.7954 | -1.5902 0.783344 | -596.744 598.643
78.0501 14.1698 | -1.04425 1.24919 | 329.876 2040.81
78.3942 14.5195 | 0.353547 0.0368166 | 672.422 1361.83
78.7653 14.8426 | 1.64506 -1.99281 | 724.258 259.249
79.16 15.1379 | 1.06212 -2.83273 | 7.40595 815.004
79.5731 15.4078 | -0.431329 -1.33809 | -2956.87 3293.06
79.9996 15.6545 | -1.01118 0.270828 | -1866.3 1494.3
80.443 15.8676 | -1.23415 1.42252 | 1687.39 -2696.96
80.9073 16.0307 | -1.07713 1.939 | 2240 -2698.39
81.3881 16.1421 | -0.842992 1.56101 | 778.368 -604.945
81.8771 16.2168 | -0.422742 2.05182 | 935.675 2333.07
82.3698 16.2759 | 0.294807 1.94088 | 4173.97 3864.14
82.8666 16.3338 | 0.233592 2.00813 | 4623.38 3483.56
83.3677 16.3915 | -0.421031 2.58926 | 1009.45 134.272
83.8712 16.4387 | -0.782275 0.517946 | -2447.86 -1810.15
84.3742 16.4655 | -0.1562 -2.80844 | -3137.02 -1835.35
84.8753 16.4685 | 0.849031 -3.7022 | -1062.28 -1389.15
85.3749 16.4514 | 0.655694 -2.03708 | 127.109 1240.49
85.8739 16.4234 | -0.381795 -0.391916 | -162.128 245.711
86.3723 16.3893 | -1.57041 0.833708 | 376.29 -395.492
86.8708 16.3529 | -2.47869 2.22794 | -620.412 745.821
87.3687 16.32 | -2.76976 2.57843 | -2052.37 1268.24
87.8655 16.2935 | -2.24635 1.20602 | -1014.62 -829.474
88.3618 16.2716 | -0.959427 0.453655 | 1640.69 -2598.39
88.8598 16.2557 | -0.0394824 1.95794 | 3395.42 -759.063
89.3606 16.2573 | 0.873334 2.65884 | 1247.9 1395.6
89.8614 16.2906 | 2.56332 1.00853 | -1965.99 2648.04
90.3567 16.3639 | 3.9882 -0.213804 | -1650.34 1534.56
90.8442 16.4746 | 4.84939 -0.0573313 | 1039.34 -3153.31


-0.245136 53.5219 | 3.28382 -0.715462 | 306.041 1386.89
0.159331 53.8177 | 2.40848 0.32193 | 481.219 -1142.62
0.564055 54.1131 | 1.09881 1.58151 | 66.2051 1816.61
0.972111 54.4059 | 0.265963 2.15004 | 2815.99 1445.25
1.38997 54.689 | -0.363626 1.83051 | 2429.6 -239.944
1.82095 54.9551 | -1.19846 1.5308 | -525.441 912.394
2.26439 55.2003 | -1.39802 0.410581 | 445.591 -1676.35
2.7224 55.4166 | -1.38676 -0.677012 | 563.176 -1420.67
3.1944 55.6008 | -1.31386 0.178816 | 906.363 274.247
3.67825 55.7541 | -1.05786 1.25577 | 1441.27 -1603.31
4.17173 55.8764 | -1.04205 1.73558 | 463.81 -937.384
4.67093 55.9738 | -1.03142 1.43589 | -889.694 767.891
5.17205 56.0555 | -0.711674 0.343928 | -2121.94 87.5887
5.67252 56.1269 | -0.0171172 0.0172632 | -4191.23 4691.5
6.17037 56.1921 | 0.560638 -0.192838 | -5443.36 1356.03
6.66585 56.235 | 0.780884 -0.908407 | -4092.72 -3971.46
7.15899 56.2324 | 0.906734 -1.28962 | -1580.77 -1537.94
7.64737 56.1789 | 0.44519 -0.69502 | -575.769 608.433
8.12779 56.0793 | -0.168205 0.474402 | 249.22 830.442
8.59841 55.9405 | -0.10704 1.53471 | 555.979 1802.58
9.0584 55.7696 | 0.461913 2.34544 | 407.888 261.806
9.50672 55.569 | 0.47831 1.7377 | 2128.07 814.121
9.94379 55.3421 | 0.538288 2.20394 | 1021.3 -1146.44
10.3677 55.0886 | 1.3085 3.76118 | 830.398 -2414.5
10.7789 54.8114 | 1.06357 2.86717 | 1114.53 -2147.65
11.1827 54.5198 | -0.184611 1.05819 | 2044.42 -223.635
11.588 54.2269 | -1.22444 0.0224226 | 4079.62 254.647
12.0024 53.9416 | -1.57347 -0.105975 | 3291.87 -1879.49
12.4274 53.6653 | -1.40175 0.342165 | 3693.77 -2522.77
12.8636 53.3992 | -0.84222 0.648726 | 2812.82 -1701.73
13.3112 53.1469 | 0.177788 1.50122 | -1488.68 -463.298
13.7686 52.9149 | 1.241 2.67799 | -2498 1643.91
14.238 52.7155 | 1.47445 2.97025 | -2445.9 4765.79
14.7206 52.5639 | 1.19718 2.67337 | -3862.91 4136.06
15.2126 52.4656 | 1.43812 2.71852 | -2980.09 907.315
15.709 52.4155 | 2.22943 2.75449 | -1631.68 -1636.04
16.2065 52.4057 | 3.14896 2.95078 | -580.213 -551.73
16.7024 52.4338 | 3.62318 2.67718 | -850.835 -1824.66
17.1939 52.4981 | 3.43705 1.42494 | -1663.83 -2222.63
17.6768 52.6017 | 3.40138 -0.303197 | -369.482 -1085.12
18.1461 52.7527 | 3.56285 -1.63794 | 476.416 998.654
18.5944 52.9588 | 3.06261 -1.46955 | 1327.7 1566.18
19.0147 53.2201 | 2.54569 -1.04337 | 1354.51 772.714
19.4027 53.5299 | 2.4539 -1.04247 | 246.976 -703.328
19.7556 53.8794 | 1.98635 -0.310343 | 644.226 438.719
20.0733 54.2624 | 1.17236 1.02075 | -734.318 2416.78
20.3575 54.6726 | 0.436903 1.60549 | -1650.62 1771.69
20.6181 55.0992 | -0.540965 1.60085 | 2780.09 -454.142
20.8756 55.529 | -1.74119 2.02607 | 3257.69 636.261
21.1425 55.9554 | -1.37572 1.98724 | 1201.65 2022.43
21.4227 56.3753 | -0.254386 1.10579 | 1081.97 -844.58
21.7199 56.7835 | 1.33938 -0.707482 | -880.455 -800.897
22.0345 57.1777 | 2.79514 -2.20385 | 88.0007 44.971
22.3687 57.5553 | 2.56807 -2.26341 | 1326.93 -1162.79
22.7246 57.9124 | 2.24767 -2.46245 | -1029.8 -465.794
23.0991 58.2485 | 1.97594 -1.77235 | -2235.06 -1883.62
23.4898 58.5612 | 1.3135 0.212805 | -3170.98 -2963.25
23.8951 58.8488 | 0.0745607 2.03065 | -1616.36 -1011.03
24.314 59.113 | -1.32099 2.64899 | -721.038 2269.67
24.7451 59.3566 | -2.31692 2.6161 | -858.311 1777.73
25.1896 59.5746 | -2.02432 1.32488 | -492.119 -1528.2
25.6496 59.7555 | -1.42074 0.263335 | -122.986 -105.583
26.124 59.8945 | -1.11545 0.393167 | 2025.3 10.0236
26.6106 59.9894 | -0.931403 0.86756 | 1230.62 -1316.34
27.1046 60.0422 | -0.853389 1.55083 | -544.887 372.023
27.6009 60.0629 | -0.909263 0.953904 | -323.22 2152.34
28.0975 60.062 | -1.14181 -0.391856 | 279.053 -427.354
28.5941 60.0424 | -1.02654 -0.15099 | 1843.84 1292.23
29.0914 60.0096 | -0.541529 0.115183 | 1588.71 2013.72
29.5892 59.9645 | 0.041272 0.696865 | 639.904 -499.002
30.0856 59.9 | 0.420729 1.45649 | 777.839 -310.814
30.5787 59.8114 | 0.327575 0.717908 | -1367.15 -142.376
31.0649 59.6956 | 0.0837883 -0.301347 | -2487.59 -629.305
31.5412 59.5512 | -0.0141838 -0.305648 | -1968.23 119.303
32.0073 59.3825 | -0.250778 -0.530338 | -3012.13 269.898
32.4639 59.1964 | -0.516858 -0.899015 | -1967.89 991.895
32.9156 59.0028 | -0.539776 -0.798 | 849.666 246.049
33.3686 58.8112 | -0.662694 -0.778868 | 3275.62 508.111
33.8279 58.6291 | -1.03553 -0.87733 | 1512.11 22.849
34.2929 58.4587 | -1.48352 -1.73668 | -914.239 815.147
34.7622 58.3021 | -1.71747 -3.10687 | 31.0166 1445.16
35.2358 58.16 | -1.99103 -3.87348 | 468.012 -942.51
35.7127 58.0272 | -2.20045 -3.36572 | 687.536 -1871.8
36.1925 57.9011 | -1.94772 -1.46709 | 1384.19 -258.414
36.6763 57.785 | -1.49239 -0.0682496 | 1896.66 228.233
37.1645 57.6809 | -1.30454 -0.221357 | 1797.16 -1930.82
37.6571 57.5881 | -1.49391 -1.14791 | 1058.62 -1686.76
38.1539 57.5117 | -1.76839 -1.48257 | 1192.39 762.875
38.6552 57.4621 | -1.91399 -0.681051 | 1597.8 2185.29
39.1599 57.4466 | -1.95687 -0.91271 | 173.517 85.9226
39.6648 57.4638 | -1.61073 -0.882126 | -570.562 -1748.85
40.1671 57.5122 | -1.1689 -1.31039 | -1064.93 603.615
40.6632 57.5978 | -1.09554 -1.23992 | -2532.28 3085.12
41.1489 57.7236 | -1.3051 -0.802668 | -1606.01 -1357.16
41.6242 57.8791 | -0.573817 -1.4853 | -726.342 -1436.48
42.0902 58.0576 | 0.382788 -1.22776 | 66.7421 -1010.76
42.5477 58.256 | 0.788585 -0.651317 | 724.156 -470.527
42.9964 58.4744 | 0.948141 -1.16269 | 10.4847 2923.48
43.4349 58.7152 | -0.00459689 0.092059 | 1526.66 -473.68
43.8661 58.9705 | -1.68175 2.80353 | -1229.74 -556.374


-78.9594 17.169 | -3.37962 -2.96192 | 3169.87 1538.04
-78.4984 17.3723 | -2.22472 -2.56743 | 2667 -1749.67
-78.0306 17.5635 | -1.19957 -1.97381 | 1534.47 1505.25
-77.5581 17.7475 | -1.22147 -0.256033 | 381.489 2163.2
-77.0822 17.9255 | -1.70188 1.01851 | -574.211 340.429
-76.6024 18.0915 | -1.77211 0.96608 | -1206.07 -1011.36
-76.1172 18.2373 | -1.29813 -0.140825 | -699.57 303.432
-75.6254 18.3563 | -0.847121 -0.370322 | 507.232 -1305.09
-75.1267 18.4391 | -0.600718 0.145427 | -1686.27 -2766.93
-74.6245 18.48 | -0.431408 -0.165556 | -3050.27 441.122
-74.1233 18.4831 | -0.206819 -0.177046 | -1888.49 803.706
-73.6247 18.45 | 0.0134084 -0.733443 | 296.231 7.09665
-73.1298 18.38 | -0.198126 -2.51926 | 2831.61 213.152
-72.6392 18.2729 | -0.365035 -3.88586 | 1829.92 -2517.5
-72.1568 18.1262 | 0.108998 -3.35921 | 633.487 -399.39
-71.6853 17.9454 | 0.850903 -1.57196 | 309.985 2389.57
-71.2262 17.736 | 0.883022 -0.880987 | -436.929 464.99
-70.784 17.4938 | 0.341424 -0.808726 | -17.7507 -3367.27
-70.3634 17.2135 | -0.783564 -0.739155 | -238.289 -3692.56
-69.9654 16.8992 | -2.76454 -1.43789 | 486.716 -421.84
-69.5838 16.5638 | -4.39807 -2.02783 | 921.175 1635.08
-69.2119 16.2181 | -4.84393 -1.63063 | -162.371 2062.78
-68.8474 15.8666 | -4.3427 -1.04734 | -1876.76 -528.181
-68.4911 15.5082 | -3.13531 -0.731516 | -1273.92 59.8055
-68.1392 15.1467 | -1.60784 -0.221895 | 1354.78 2704.92
-67.7859 14.7879 | -0.504026 0.406428 | 272.436 648.401
-67.4329 14.4292 | -0.189104 0.716556 | -2365.67 -2218.24
-67.0841 14.0665 | -0.25767 0.936548 | -226.236 -1945.39
-66.7338 13.7037 | -0.76286 0.666681 | 1066.53 -832.964
-66.3732 13.35 | -0.694818 0.535977 | -1286.86 -46.799
-65.9957 13.016 | 0.888268 1.86605 | -785.661 4076.84
-65.5939 12.7169 | 1.96503 3.18975 | -1916.91 5352.97
-65.1684 12.4604 | 2.07494 3.37462 | -4287.32 100.682
-64.7265 12.2408 | 2.13282 3.1588 | -2514.7 -823.989
-64.2707 12.0564 | 1.54857 2.03217 | -398.635 -1100.86
-63.8015 11.9093 | 0.61447 0.797957 | 2335.9 -2089.74
-63.3191 11.8027 | -0.613468 -1.61512 | 4273.38 1111.99
-62.8251 11.7433 | -1.78555 -5.16087 | 2760.96 136.814
-62.3251 11.7281 | -2.31593 -6.76514 | 402.075 -628.675
-61.825 11.7515 | -2.40436 -6.30712 | -1964.71 1492.83
-61.3291 11.8094 | -2.30986 -4.79142 | -2313.28 -1602.81
-60.8388 11.8904 | -2.18976 -3.15899 | -1917.23 -2739.97
-60.3536 11.9874 | -2.19613 -2.38255 | -1041.42 -1070.29
-59.8734 12.1021 | -2.03344 -2.38651 | 1184.09 -701.05
-59.3979 12.2382 | -1.53121 -2.58403 | 2494.65 1127.84
-58.929 12.4017 | -0.755487 -2.39102 | 1739.05 2596.56
-58.4693 12.5956 | 0.261654 -2.7142 | 151.101 2410.87
-58.0195 12.8148 | 0.415264 -2.59317 | 767.769 548.069
-57.5752 13.047 | -0.280236 -1.45376 | 1742.16 -1137.47
-57.1301 13.2798 | -0.302869 -1.45517 | 620.41 -1540.8
-56.6823 13.5069 | -0.211885 -1.68154 | -1740.13 1391.47
-56.2321 13.7283 | -0.125131 -1.24599 | 3.75944 666.79
-55.7756 13.9371 | 0.666659 -1.47014 | 3199.8 -1735.73
-55.3079 14.1239 | 1.28912 -0.811164 | 1181.22 543.855
-54.8309 14.2888 | 1.06519 1.14859 | -1839.14 251.303
-54.348 14.4305 | 0.224709 2.68563 | -2603.71 -649.963
-53.8603 14.545 | -0.477675 3.8645 | -2198.94 -2039.51
-53.3688 14.6282 | -0.436114 4.17988 | -1647.14 -1755.01
-52.8751 14.6832 | 0.00896267 2.87388 | -1068.67 1322.59
-52.3809 14.7202 | 0.170671 1.86399 | -808.722 2478.25
-51.8864 14.7446 | 0.0145093 1.60602 | 298.628 627.99
-51.3909 14.7531 | -0.0755856 0.769744 | 1884.19 -11.0564
-50.8937 14.7407 | -0.336474 -0.0763191 | 2969.08 1635.04
-50.3954 14.7035 | -0.503159 -0.546096 | 1763.43 -80.9724
-49.8994 14.6316 | -0.0641687 -0.43596 | -802.699 -1745.19
-49.4123 14.5158 | 0.307507 -0.427182 | -1354.46 -639.54
-48.9391 14.355 | -0.335173 -1.66217 | -1599.98 -1618.9
-48.483 14.1523 | -1.28834 -2.38968 | -100.291 -719.355
-48.0415 13.9187 | -1.33988 -1.28322 | 2374.96 1590.68
-47.6088 13.6673 | -0.836915 0.354109 | 1475.96 1626.31
-47.1837 13.4025 | -0.316515 1.44673 | -846.942 230.689
-46.7696 13.122 | 0.349296 1.8429 | -2494.66 -1770.76
-46.3687 12.8242 | 1.08461 2.0579 | 320.337 -183.437
-45.9752 12.516 | 1.65834 2.36765 | 1586.42 -815.126
-45.5828 12.2041 | 1.45437 1.44889 | 104.282 -2104.66
-45.1869 11.8946 | 0.952175 -0.246138 | 2447.26 1458.07
-44.7791 11.599 | 0.73621 -1.70379 | 2296.42 1890.85
-44.3583 11.3213 | -0.340541 -3.59494 | -2132.3 -999.56
-43.9303 11.0567 | -0.889744 -3.46073 | -2115.19 644.79
-43.4954 10.8068 | -0.698085 -1.62146 | -174.197 905.832
-43.0518 10.574 | -1.1462 -0.569712 | 657.836 -2375.35
-42.5984 10.3578 | -1.78021 -0.322489 | 1182.99 -1189.81
-42.1332 10.1655 | -2.41756 -1.56453 | -419.867 197.998
-41.6557 10.0074 | -2.25633 -1.57296 | -1052.75 2020.4
-41.1673 9.89437 | -1.53095 1.10164 | -1629.6 3951
-40.672 9.83103 | -1.59862 3.26484 | -2524.11 467.872
-40.1753 9.80663 | -1.99019 4.16598 | -916.628 -3024.98
-39.6787 9.80785 | -2.04099 3.71605 | 1375 -2133.16
-39.1817 9.83243 | -1.68135 2.21875 | 1723.1 -534.99
-38.6856 9.8857 | -1.21697 1.94246 | 456.433 176.922
-38.194 9.9744 | -1.32242 2.13324 | 199.416 1995.74
-37.7107 10.1038 | -1.87009 1.64738 | 2281.15 2190.95
-37.2367 10.2713 | -2.72762 1.18194 | 2322.54 -273.578
-36.7723 10.4684 | -3.30797 0.0986902 | -1298.22 1301.71
-36.3197 10.6908 | -2.78295 -1.71465 | -1367.84 215.109
-35.8764 10.9293 | -1.91812 -2.69801 | 989.453 -2221.16
-35.4361 11.1729 | -1.07809 -2.47976 | -321.817 980.802
-34.9974 11.4195 | -0.421226 -1.31247 | -193.188 -718.293
-34.5575 11.6625 | -0.585276 0.234992 | -132.834 -2865.3
-34.1143 11.8975 | -1.27835 1.77844 | -2314.61 1444.74


15.9167 65.8253 | 6.20941 -1.82954 | -2008.1 -1469.1
15.9173 66.3239 | 3.64826 1.79735 | 5787.58 -282.758
15.9336 66.8226 | 5.30956 0.749988 | -846.637 3250.52
15.9549 67.3239 | 2.74821 -2.11419 | -6871.71 6589.61
15.9743 67.8292 | 4.09349 1.44619 | 8495.6 -12362.6
16.0125 68.3286 | 3.2189 -1.4848 | -1311.89 26475.5
16.0558 68.8422 | 0.370022 2.42383 | -3353.9 -20950.3
16.1 69.3433 | 2.33952 2.07491 | -3254.63 -3361.72
16.1488 69.8405 | 3.36645 -2.97146 | 655.254 9804.89
16.2181 70.3405 | 0.612379 3.36975 | 2809.35 -10519.1
16.323 70.8294 | 2.40165 4.47744 | 1578.4 14201.9
16.4642 71.3163 | -0.456421 2.79808 | -6055.17 -18686.8
16.6423 71.779 | -2.63672 3.16421 | 4767.58 11310.2
16.8669 72.2271 | -1.40486 2.7064 | -783.218 -7440.61
17.1366 72.6454 | -1.63301 5.12582 | -312.936 -705.06
17.4441 73.0362 | -4.9175 2.8937 | 1433.85 6883.44
17.7826 73.4057 | -2.75173 2.59461 | -5219.92 -3939.04
18.1485 73.7452 | -1.46563 1.93768 | 17021 12065.1
18.5534 74.0566 | 0.221309 -0.990731 | -14782.8 -13369.5
18.9769 74.3228 | -0.244038 -1.26448 | 6832.63 2559.28
19.4239 74.5558 | -0.260862 -1.02467 | 6361.36 2020.24
19.8867 74.765 | 0.114758 1.55729 | -14491.9 -1987.62
20.348 74.9588 | -0.0593659 5.59987 | 11926.1 6077.18
20.821 75.1413 | -0.164331 4.81288 | -7721.83 -5868.48
21.2966 75.3021 | -3.10679 2.39746 | 2728.02 -2169.47
21.7778 75.4469 | -0.25776 1.58273 | 785.8 1744.78
22.2594 75.5908 | -1.34405 -1.76555 | -9175.6 -2010.44
22.7336 75.7416 | 0.294613 -2.47843 | 13532.2 7025.97
23.2093 75.9093 | -0.594776 -0.00268432 | -24377.9 -5673
23.6676 76.084 | -1.1256 1.20704 | 16679.4 527.106
24.1349 76.2589 | 0.86313 2.90388 | 1032.8 4527.97
24.6035 76.4379 | -0.930269 3.61041 | -4401.82 -5432.24
25.0728 76.6102 | -0.515586 0.848277 | 17478.2 6615.59
25.5529 76.7843 | 0.330029 1.29774 | -13752 -10499.2
26.0259 76.9561 | -0.605195 2.73076 | 15348.7 8258.37
26.4991 77.1527 | -0.662522 0.58375 | -15520.7 -424.316
26.9496 77.3807 | -3.25555 1.89845 | 7603.14 3939.48
27.389 77.6375 | -1.35803 1.96399 | -6415.83 487.048
27.8122 77.9137 | -2.11495 3.11006 | -4317.02 -7802.09
28.2295 78.1917 | -3.2382 4.76765 | 20522.8 8922.96
28.6561 78.4781 | -0.258627 1.10562 | -13919.7 -10330.6
29.0663 78.77 | 1.34119 -1.79237 | -11407.3 2051.45
29.455 79.0804 | 1.26945 0.187621 | 10693.4 2183.9
29.8431 79.4005 | -0.023162 0.944147 | 2098.78 59.8694
30.2275 79.7277 | -4.09546 1.85535 | -6027.88 -2162.76
30.6014 80.0624 | -2.46225 2.89552 | 10778 3858.7
30.974 80.4066 | -3.2941 1.36788 | -12394.3 -6847.61
31.3264 80.7603 | -1.8166 3.96245 | 2470 2530.12
31.6666 81.1293 | -0.159267 4.53099 | 6680.75 14965.9
32 81.5173 | -3.12527 1.23977 | -5717.83 -15792.7
32.3304 81.8972 | -0.198655 3.64161 | 6195.94 10072.1
32.6642 82.2814 | -1.3638 1.12132 | -6112.04 -8652.51
32.997 82.658 | -0.426606 1.89922 | -841.558 -1223.72
33.3317 83.0306 | 1.05291 2.1388 | 3797.95 4287.85
33.6705 83.4028 | -0.117399 1.84518 | -12315.5 -4388.13
34.0068 83.7687 | -2.08084 2.70238 | 13697.1 2545.38
34.3656 84.1212 | -1.91539 1.71822 | -8011.77 -2817.43
34.7329 84.4595 | 1.35085 3.33854 | 2066.63 10544
35.116 84.7844 | -1.8381 0.172694 | -10504.1 -15460.6
35.5207 85.0624 | -0.0306942 2.16961 | 4194.29 2278.1
35.9555 85.2939 | -0.988139 2.06539 | 3576.56 -4924.44
36.415 85.4771 | -2.06174 1.37158 | 2689.95 8111.97
36.8875 85.6373 | 1.74675 1.2777 | -1045.89 4719.97
37.3674 85.7752 | -2.39678 1.9176 | -4530.19 -8673.93
37.8544 85.8744 | 1.52208 1.49418 | 19308.1 9230.27
38.3561 85.9512 | 1.1335 0.905667 | -26775.3 -6143.5
38.8456 85.994 | -1.16996 0.197418 | 4489.27 1098.2
39.338 86.0092 | 1.38861 -0.46607 | 11385.7 1658.7
39.8367 86.0001 | -1.28525 -2.11527 | -20081.9 820.393
40.3234 85.9657 | -1.07187 -4.86002 | 19445.3 2991.5
40.8181 85.9052 | -2.3949 -6.09747 | -8860.93 -7138.18
41.3032 85.8035 | 0.386846 -4.38353 | 9336.54 700.973
41.7873 85.6772 | 4.85521 -2.42232 | -10878.3 159.453
42.2609 85.5366 | -0.57033 -0.475892 | -455.181 4127.59
42.7346 85.3984 | 3.5088 1.29024 | 15018.8 467.433
43.2194 85.2631 | 2.49291 1.20001 | -3185.12 -7022.14
43.7031 85.1189 | -0.631099 1.39461 | 9008.55 2829.32
44.1924 84.98 | 0.296689 2.93706 | -13780.3 5410.15
44.6726 84.845 | -1.15942 2.43792 | -4925.03 -2848.28
45.1472 84.701 | 0.722819 1.70658 | 14254.6 -1731.2
45.6286 84.55 | 0.24486 2.20089 | -3366.97 -2517.36
46.106 84.3904 | -0.864932 -0.948773 | -7810.54 4673.91
46.577 84.2309 | -4.67267 -0.407133 | 2199.54 -3912.36
47.0475 84.0685 | -1.13489 -1.5072 | -7305.41 5114.17
47.5156 83.9152 | -1.67686 -1.47366 | 6870.48 922.177
47.9888 83.7687 | -1.66199 -1.05184 | -5404.78 -2292.02
48.4583 83.6184 | 0.125622 -1.89843 | 1074.98 -3521.42
48.9284 83.4651 | -0.284183 1.37367 | 3318.25 2516.27
49.4044 83.3221 | 2.42124 5.36155 | 2001.3 -2963.13
49.8859 83.1892 | 1.77345 7.35343 | 2663.02 1825.07
50.3739 83.0745 | 4.86981 5.65882 | -3257.28 -376.048
50.8646 82.9765 | 8.59805 3.05008 | 9996.28 -2507.6
51.3641 82.8958 | 4.14834 4.28735 | -10144.8 5713.74
51.8599 82.8386 | 6.12071 3.47442 | -5168.93 -7470.86
52.3528 82.7916 | 6.16977 0.099693 | 3815.95 9194.44
52.8488 82.7727 | 1.62132 -1.14111 | -5725.51 -5059.89
53.3431 82.7616 | 3.79699 -0.197143 | 17320.2 -4917.39
53.8473 82.7579 | 1.68556 2.28008 | -18331.6 11317.9
54.3419 82.7801 | 4.08956 2.70389 | 15079.9 -7611.45
54.8449 82.8 | 4.47529 4.23097 | -5644.28 1992.63


31.3798 12.6903 | 3.6098 0.876366 | -1354.16 2523.83
31.7702 13.0032 | 4.2697 0.299142 | 311.829 -1513.11
32.1862 13.28 | 3.5507 1.54522 | 1884.18 -2919.44
32.6285 13.5122 | 3.5002 1.00606 | -1461.37 -457.712
33.0889 13.7033 | 3.34344 -0.12966 | -1726.32 203.389
33.5611 13.8583 | 2.60454 -0.47234 | -1969.76 -800.654
34.0407 13.9814 | 2.02662 -0.331206 | -2012.1 1914.72
34.525 14.0798 | 1.9959 0.85306 | 2131.4 722.064
35.0152 14.1536 | 2.69299 1.52069 | 1486.18 1329.22
35.5101 14.2027 | 3.5851 0.455855 | 1237.78 672.665
36.0082 14.2236 | 3.54731 -0.447292 | 901.748 -2417.74
36.5073 14.2118 | 2.40639 -0.249901 | -213.192 1766.67
37.0051 14.1732 | 1.11675 -0.794738 | 1540.93 2378.35
37.5009 14.1076 | 0.360632 -1.58696 | -595.594 -5544.88
37.9906 14.0051 | 0.593716 -1.16846 | -1230.6 -1311.3
38.4745 13.8785 | 1.33159 -0.413759 | 2249.97 4275.25
38.9577 13.7457 | 1.84018 -0.11912 | 2616.43 1926.22
39.4409 13.6068 | 2.11734 0.0392466 | 1703.24 -1771.45
39.9207 13.4521 | 2.23791 1.9134 | -3074.63 -5192.18
40.3927 13.2772 | 1.90807 4.23592 | -3170.56 -1070.37
40.8613 13.0986 | 0.675081 2.80015 | 1169.34 3797.48
41.3366 12.9396 | 0.45778 1.43203 | 1726.94 1795.3
41.8218 12.8091 | 1.35561 2.6651 | 3929.96 -388.221
42.3175 12.708 | 1.7927 3.6741 | 3872.55 465.415
42.8216 12.6363 | 1.84167 3.33151 | 418.641 -2805.96
