-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
-70.2802 67.7474 | -2.08606 1.4412 | 1030.45 2624.6
-69.917 68.096 | -3.24049 -0.390268 | -2618.02 1456.9
-69.5409 68.4307 | -1.94684 0.511543 | 1940.95 3178.47
-69.1452 68.7457 | -2.11892 -1.31318 | 3312.49 -3558.67
-68.7248 69.0271 | -3.65539 -2.85176 | -6176.41 -113.347
-68.2875 69.2747 | -0.386312 -2.78211 | 3737 -1370.29
-67.8281 69.481 | -1.53784 -6.02158 | -2106.56 1592.52
-67.3527 69.6452 | -3.31649 -5.66233 | 2140.85 -2488.85
-66.8621 69.7588 | -0.140423 -0.639924 | 1787.84 -3920.8
-66.3624 69.8239 | 0.144442 -0.331224 | -7505.53 4954.23
-65.8644 69.8584 | -1.39326 -0.1391 | -1943.82 2066.51
-65.3668 69.859 | -4.85952 0.641265 | 6713.13 -4639.36
-64.8672 69.8145 | -2.37863 1.39697 | -1398.58 655.324
-64.3735 69.7325 | 0.000416679 0.666908 | -8409.24 2002.74
-63.8919 69.619 | -2.80237 1.45535 | 3970.51 46.5442
-63.4165 69.4775 | -4.55487 -0.198016 | -1838.09 -1570.29
-62.9509 69.3106 | -2.94605 0.963574 | -7347.21 3140.85
-62.4956 69.1304 | 0.266204 1.57558 | 5686.9 -309.882
-62.0398 68.9441 | -1.23693 -1.81657 | 552.652 -888.866
-61.5842 68.7562 | -0.269453 -1.07524 | -7624.18 3218.56
-61.1305 68.5745 | -0.00819288 -1.10193 | 10647 -7113.89
-60.6654 68.3994 | 2.05496 0.293742 | 5051.4 -548.643
-60.1881 68.2479 | 3.25757 2.1315 | -6959.9 3253.64
-59.7052 68.1337 | 0.209623 2.64807 | 2043.92 -1087.64
-59.2138 68.0616 | 1.70412 2.34294 | -3780.31 1738.99
-58.7198 68.0389 | 3.77731 3.00259 | 5142.76 -1096.05
-58.2231 68.0645 | 2.38546 3.08567 | -2858.41 2008.55
-57.7332 68.1393 | -1.01648 3.42996 | -5908.04 -6594.32
-57.2551 68.2529 | -0.0171916 4.32896 | 6309.57 6728.58
-56.7863 68.4151 | 2.11604 4.50724 | -797.97 -1107
-56.3305 68.6114 | -2.07326 5.79935 | 2868.55 -5948.8
-55.8849 68.8307 | -5.24164 4.85897 | -1875.93 3951.54
-55.4572 69.0844 | -2.52329 4.82544 | 4343.21 663.089
-55.0444 69.3684 | 0.566739 5.63014 | 8140.95 4374.84
-54.6477 69.6832 | 0.173772 4.95424 | -9650.01 -5052.62
-54.284 70.0242 | -1.28608 2.72817 | -6602.58 -12530.7
-53.9546 70.3854 | 2.85001 3.19265 | 1375.13 10313.1
-53.6603 70.7822 | 3.39279 2.98568 | 4262.31 6571.76
-53.3915 71.203 | 1.99107 2.29067 | 2304.06 -12621.4
-53.1404 71.6281 | 1.62952 4.4258 | -7305.4 1223.36
-52.9192 72.0684 | 1.93278 4.18652 | 8439.08 14437.4
-52.7115 72.5263 | 0.860475 4.43021 | -3727.13 -7729.74
-52.5156 72.9831 | -1.58107 5.33277 | -5010.67 -16090.2
-52.3242 73.43 | -1.13167 4.64315 | 5769.82 11011
-52.1269 73.8827 | -1.30569 4.64395 | 5430.25 9586.95
-51.9244 74.3412 | -3.00917 4.62026 | -6607.79 -10089.9
-51.7275 74.7945 | -0.826924 5.2904 | -4297.2 -444.583
-51.5317 75.2467 | -0.521347 4.11806 | 7023.74 8081.91
-51.3179 75.6978 | -3.89608 2.9998 | 537.194 -3290.68
-51.0857 76.138 | -2.56131 5.01951 | -2409.11 -5663.07
-50.8403 76.5663 | -0.940059 3.62154 | -3081.52 4753.04
-50.5855 76.9909 | -2.78952 3.40638 | 4474.08 3523.99
-50.3105 77.4066 | -1.55107 3.95018 | -4196.63 -4855.12
-50.0169 77.8046 | -0.955306 2.78874 | -450.574 1418.86
-49.7003 78.1836 | -2.19226 3.43271 | -1824.89 -5463.18
-49.3579 78.5352 | -1.11355 2.78264 | -786.989 6064.21
-48.9905 78.8649 | -0.0808216 2.36615 | 9626.35 4537.81
-48.5898 79.163 | -2.17652 4.26016 | -9095.38 -8875.28
-48.1701 79.4186 | -4.58045 1.46468 | -8263.8 1192.75
-47.737 79.6412 | -2.13552 0.872634 | 10264 7370.2
-47.2802 79.8295 | -0.590107 3.30204 | -82.6504 -6172.09
-46.8065 79.9679 | -1.22622 2.25977 | -5217.3 3738.23
-46.3253 80.0687 | -1.12687 1.07945 | 8980.17 284.369
-45.832 80.1302 | 1.44802 2.02898 | -3139.3 -3720.32
-45.3365 80.1559 | 1.94681 0.141864 | 3392.11 4951.12
-44.8383 80.1654 | -1.80989 -1.47074 | -3491.4 -928.605
-44.3412 80.1596 | -2.77583 1.00972 | 7033.35 1698.97
-43.8393 80.1434 | 0.964155 1.17708 | 5749.49 306.528
-43.334 80.115 | -0.264007 1.91754 | -6925.01 -2412.97
-42.8346 80.07 | -1.23697 2.39057 | -5576.99 3425.52
-42.3402 80.0148 | -0.57724 0.401358 | 5889.94 -4425.25
-41.8437 79.9434 | 2.18948 1.33239 | 5890.16 -1876.16
-41.3443 79.8656 | 4.5241 4.88541 | -10959.2 2459.35
-40.8496 79.7956 | 2.39597 3.66956 | 9068.4 -1217.48
-40.3479 79.7414 | 4.51043 5.41611 | -5754.78 2165.59


-67.2133 62.0054 | 5.91746 7.18966 | 1740.71 -1640.84
-67.0391 61.5343 | 3.64835 6.43494 | -1705.21 -1325.2
-66.8411 61.0723 | 2.41256 5.62522 | 72.1926 247.005
-66.6136 60.6244 | 2.32368 4.98611 | -868.061 -529.302
-66.352 60.1959 | 1.97745 4.18179 | -687.656 830.722
-66.0495 59.7968 | 0.281714 2.74662 | 575.853 2953.55
-65.7013 59.4393 | -0.888955 2.27011 | 965.765 1924.81
-65.3109 59.1288 | -1.16205 3.25909 | 1717.06 -465.323
-64.8872 58.8623 | -1.52966 4.17839 | 1945.19 -1636.44
-64.4397 58.6327 | -1.95369 3.81511 | 1683.63 -39.5512
-63.9761 58.4337 | -1.87026 2.44458 | -258.006 -1194.81
-63.5038 58.2561 | -1.47431 0.290119 | -2173.58 -1257.29
-63.0272 58.0945 | -1.11493 -1.81575 | -2394.73 972.176
-62.5473 57.9505 | -0.80241 -2.31708 | -1966.64 -310.292
-62.0643 57.8242 | -0.573043 -1.77294 | -1044.15 -125.699
-61.5775 57.7189 | -0.808291 -1.50442 | 182.5 3076.1
-61.0865 57.6388 | -1.77885 -1.25331 | -360.626 2771.45
-60.5939 57.5753 | -2.76908 0.0537828 | -2228.65 -1652.78
-60.1036 57.5087 | -3.04177 1.43079 | -2031.72 -2055.33
-59.6173 57.4269 | -2.78472 1.60738 | -1025.65 -531.469
-59.135 57.3275 | -2.6411 1.09651 | -225.995 -183.343
-58.6565 57.2121 | -2.38697 0.825148 | 942.091 1340.54
-58.1806 57.0844 | -1.33988 0.700971 | -197.448 6.12701
-57.7088 56.9432 | 0.10508 1.01298 | -746.141 784.875
-57.2419 56.7885 | 1.07255 1.91448 | 997.213 3288.69
-56.78 56.6193 | 1.40371 2.23055 | 1924.27 -298.899
-56.3272 56.4226 | 1.5001 0.766963 | 2731.79 -3601.37
-55.8895 56.1866 | 2.34674 -0.187647 | 3415.48 -2367.6
-55.4716 55.9101 | 3.51973 0.671074 | 2493.7 -2248.08
-55.078 55.5945 | 2.66193 0.406584 | 1521.54 -2004.11
-54.7134 55.2429 | 1.68257 -0.160666 | -453.622 743.537
-54.3827 54.8602 | 2.73463 0.193652 | -4164.96 1077.5
-54.0915 54.4498 | 3.54004 0.105854 | -1021.76 2018.95
-53.8358 54.0183 | 3.16905 -0.339936 | 2393.46 89.7803
-53.6106 53.5691 | 2.26273 -0.729142 | -931.961 -4215.98
-53.4189 53.1017 | 0.313909 -1.31158 | 479.616 -1872.07
-53.2555 52.6219 | -2.05857 -1.36062 | 627.207 1133.89
-53.115 52.1356 | -3.95093 -0.784367 | -381.66 2197.6
-52.9954 51.6455 | -4.23784 -0.409037 | 443.706 1540.97
-52.8954 51.1521 | -1.88133 -0.370855 | -966.26 -1100.63
-52.8168 50.6544 | 1.41218 -0.463152 | 1664.67 -1542.64
-52.7574 50.1526 | 3.72992 -0.283986 | 865.923 -912.658
-52.7212 49.6481 | 3.60619 0.117357 | -5662.8 405.532
-52.7162 49.143 | 0.730664 0.355341 | -2865.73 3098.99
-52.7292 48.6408 | -3.0046 0.328239 | 2270.75 4053.66
-52.7356 48.1421 | -6.15236 0.341485 | -445.196 2949.77
-52.72 47.6467 | -7.69824 0.605654 | 1275.43 536.973
-52.6658 47.155 | -7.66241 0.736215 | 3291.69 79.8468
-52.5637 46.671 | -6.61871 0.545671 | -2346.2 1142.11
-52.4203 46.1987 | -3.99789 0.756801 | -2635.35 1084.8
-52.2367 45.7423 | -0.887872 1.51652 | -312.302 234.766
-52.0085 45.3066 | 0.600791 1.53786 | 1271.82 -1342.24
-51.7346 44.8959 | 0.314156 0.695844 | 1512.66 -4040.37
-51.4185 44.512 | 0.62277 1.14931 | 1011.55 -2895.99
-51.0636 44.1601 | 1.84339 2.86735 | 911.963 1581.06
-50.6727 43.8488 | 2.58386 4.06156 | -1259.31 2024.82
-50.2533 43.5797 | 2.5177 4.06394 | -1254.85 -976.662
-49.8126 43.3476 | 1.57676 2.54763 | 1658.47 -1526.87
-49.3536 43.1504 | 0.487847 0.786392 | 7.73512 -1500.17
-48.8805 42.9882 | 0.00876987 0.226937 | -778.479 1319.21
-48.3962 42.8654 | -0.527678 -0.70081 | 1678.65 885.193
-47.9023 42.7809 | -1.39659 -2.82014 | 3489.83 -2222.99
-47.401 42.7283 | -2.00189 -4.54854 | 1718.26 81.3637
-46.8962 42.7085 | -2.03995 -4.92038 | -3005.37 1112.35
-46.3935 42.7219 | -1.77868 -2.79418 | -3858.42 -757.853
-45.8955 42.7648 | -1.85712 -0.274731 | -445.035 1294.78
-45.4012 42.8361 | -2.05366 0.251578 | 2473.8 1194.78
-44.9083 42.929 | -2.06209 1.39467 | 3174.03 -798.869
-44.4155 43.0333 | -2.37932 4.64925 | -567.353 -317.116
-43.9247 43.1441 | -2.80884 6.27667 | -3896.62 -2493.63
-43.4386 43.2571 | -2.88609 4.9804 | -5569.44 -1805.35
-42.9589 43.3745 | -2.73247 3.42673 | -4901.68 670.281
-42.4861 43.5014 | -2.38217 2.01213 | -750.007 -416.813
-42.0163 43.635 | -2.11437 -0.22669 | 1308.75 -892.135
-41.5474 43.7729 | -2.18528 -2.02131 | 214.175 482.08
-41.08 43.9166 | -2.27811 -2.58733 | -840.087 1325.21
-40.6146 44.0658 | -2.42682 -2.25635 | -953.108 1023.91
-40.1494 44.2145 | -2.25526 -1.47248 | 570.011 -946.188
-39.6806 44.3525 | -1.50564 -0.287279 | 824.618 -692.227
-39.2068 44.475 | -0.534157 0.330754 | 577.104 1555.75
-38.7284 44.5822 | -0.132216 0.153264 | 1866.16 1462.41
-38.2442 44.671 | -0.67817 0.182268 | 1521.39 -172.87
-37.7549 44.7355 | -1.22063 0.722525 | 634.609 642.964
-37.2619 44.7735 | -1.08882 1.43459 | 532.174 -666.214
-36.7671 44.7824 | -0.950254 1.73698 | 38.7778 -1339.47
-36.2725 44.7644 | -1.35509 1.91733 | -138.25 551.822
-35.7792 44.7288 | -1.78537 3.01349 | -1079.4 2318.51
-35.2876 44.6841 | -1.78989 3.5522 | -1010.37 2070.63
-34.7975 44.6306 | -1.79602 2.97426 | 1593.34 -405.307
-34.3076 44.5616 | -2.13299 2.99952 | 4775.86 -2746.66
-33.8165 44.472 | -2.4816 2.43142 | 5620.23 -1663.74
-33.3237 44.3656 | -2.36128 1.68604 | 1348.22 226.647
-32.8319 44.2492 | -2.10707 0.781347 | -2786.43 1749.44
-32.3437 44.1277 | -2.00455 0.277069 | -2651.38 1573.36
-31.8594 44.0009 | -1.58549 1.79357 | -1212.97 -1735.01
-31.3783 43.8649 | -1.23181 2.44102 | 1543.99 -2467.09
-30.897 43.723 | -1.4797 1.17692 | 3235.15 58.3783
-30.4115 43.5866 | -1.73891 -0.0482158 | 1362.54 710.835
-29.9212 43.464 | -1.26604 -0.245617 | -1425.29 469.732
-29.4275 43.3599 | -0.255746 1.01906 | -4211.37 963.294


-90.4274 -20.4734 | 0.459611 0.202831 | -199.508 -650.593
-90.3183 -20.9621 | -1.27362 -0.396532 | -1221.7 -485.567
-90.2246 -21.4542 | -1.10057 -1.05417 | -1760.4 -1635.8
-90.1358 -21.9483 | -2.15391 -1.59361 | 2518.52 -303.836
-90.0332 -22.4404 | -2.59702 -1.28367 | 1119.34 -1434.33
-89.9073 -22.9284 | -1.35976 0.0738078 | -948.425 -1426.1
-89.7513 -23.4084 | 0.681868 1.86723 | 1849.5 463.293
-89.5532 -23.8729 | 0.881551 2.63762 | 2574.13 -550.503
-89.307 -24.3148 | -1.02001 1.8043 | 676.677 1763.66
-89.014 -24.7264 | -0.21049 1.91298 | 96.46 3063.17
-88.6791 -25.1028 | 1.14827 2.59264 | -2510.73 -1215.47
-88.3104 -25.4453 | 0.258424 1.83684 | -81.2378 -1958.9
-87.9075 -25.748 | 0.288694 1.2575 | 3247.84 1135.3
-87.468 -25.9975 | 0.659063 0.620281 | 1211.23 2631.11
-86.9987 -26.1861 | 0.733982 -0.821383 | 339.438 3706.62
-86.5096 -26.3153 | 1.31617 -1.24074 | 354.451 270.282
-86.0105 -26.4005 | 1.32903 -1.55743 | -679.489 -3638.58
-85.5073 -26.4581 | 1.11643 -1.89717 | -371.157 -585.042
-85.002 -26.4892 | 1.61794 -0.350084 | -154.32 1660.7
-84.4957 -26.492 | 2.35081 1.56904 | 1603.4 -2284.67
-83.9888 -26.4707 | 2.03392 2.73058 | 724.858 981.906
-83.4838 -26.4192 | 0.193604 5.21745 | -3258.03 2127.97
-82.9857 -26.3349 | -0.663908 5.03209 | -3721.42 746.165
-82.496 -26.2237 | -0.444139 3.79011 | -1587.01 56.8137
-82.012 -26.0966 | -0.344631 2.89617 | -323.245 -3330.1
-81.5304 -25.9662 | 0.830273 0.818032 | -1348.84 -3026.5
-81.0511 -25.8336 | 2.07868 -0.827893 | -1244.27 -72.0523
-80.5763 -25.6898 | 1.68966 -1.40428 | 274.827 79.0405
-80.1075 -25.5278 | 0.0558183 -1.08197 | -38.3624 1348.11
-79.6475 -25.3414 | -0.925267 -1.83547 | 397.165 2045.04
-79.1973 -25.1304 | 0.0297051 -3.46865 | 650.787 -469.596
-78.7556 -24.902 | 1.31561 -3.69561 | -2463.42 276.967
-78.3223 -24.6609 | 1.86891 -3.21783 | -2981.77 1775.82
-77.8926 -24.4165 | 1.56903 -2.03933 | 1036.34 -2302.76
-77.4546 -24.1877 | 1.11933 -0.609835 | 2102.3 -2794.49
-77.0036 -23.9848 | 0.93732 -0.194463 | 447.154 -83.567
-76.5424 -23.8046 | -0.251558 1.31034 | 173.321 924.485
-76.0742 -23.6414 | -0.75229 2.47837 | 878.109 3733.37
-75.5997 -23.4911 | 0.00720976 2.65425 | 2752.17 224.61
-75.1167 -23.3615 | 0.222222 4.06254 | 2067.17 -862.681
-74.6258 -23.2581 | 0.312132 5.28574 | -611.481 1991.71
-74.1302 -23.1812 | 1.4803 3.48662 | -1572.96 -557.186
-73.6315 -23.1385 | 2.20687 3.11778 | 403.87 -4067.5
-73.1308 -23.136 | 1.92219 3.14626 | 1991.36 -743.156
-72.6294 -23.1625 | 1.19712 1.30053 | 753.463 2057.15
-72.1286 -23.2042 | 0.50829 -0.863644 | -2073.58 2948.92
-71.6306 -23.2549 | -0.343602 -2.78219 | -2698.83 -30.9585
-71.1363 -23.3188 | -0.73207 -3.92175 | -317.239 -3914.58
-70.6447 -23.3987 | -0.0395684 -2.50415 | -1288.5 -271.423
-70.1549 -23.4808 | 0.0288266 -1.5254 | -1591.54 6745.38
-69.6652 -23.549 | -0.768516 -1.42617 | -963.306 2424.65
-69.1759 -23.613 | -1.29597 -0.0264162 | -573.347 -1622.28
-68.6888 -23.6914 | -1.32449 0.900319 | 1704.47 -1845.19
-68.2048 -23.7952 | -0.585769 1.60922 | 2154.15 -4300.61
-67.7249 -23.9278 | 0.33098 1.73073 | 3378.37 -830.717
-67.2463 -24.0772 | 0.388814 0.456442 | 3587.83 56.573
-66.7663 -24.2322 | 0.146736 -0.566273 | 615.164 -808.239
-66.2846 -24.3855 | -0.492782 -1.71433 | 130.509 1010.31
-65.7994 -24.5276 | -1.00993 -3.56255 | 797.42 1362.79
-65.3092 -24.6532 | -0.464311 -4.67815 | 857.509 -1031.68
-64.8139 -24.7619 | 0.365096 -5.04708 | 1125.79 537.285
-64.3138 -24.8496 | 0.360676 -4.89478 | -806.037 1060.48
-63.8107 -24.914 | -0.817514 -5.16659 | -93.5957 22.7866
-63.3056 -24.9557 | -1.76355 -5.73263 | -7.50381 1470.01
-62.7998 -24.9748 | -1.6086 -4.46757 | -4598.37 -2809.43
-62.2976 -24.9765 | -0.755922 -0.578181 | -5708.41 -1587.32
-61.801 -24.955 | 0.516127 1.61723 | -3468.32 1440.63
-61.3103 -24.8992 | 1.63697 1.83586 | -668.75 1364.24
-60.826 -24.8063 | 1.85927 2.5141 | 1148.93 -547.969
-60.348 -24.682 | 1.63546 1.86089 | 1186.69 -2058.22
-59.8768 -24.5313 | 1.40045 -0.0872117 | 2840.53 -168.234
-59.4136 -24.3514 | 1.58933 -1.08241 | 1958.77 1440.13
-58.9625 -24.1379 | 2.65566 -2.33976 | 168.345 3470.28
-58.5274 -23.8899 | 3.76227 -3.67112 | 452.884 1119.57
-58.1063 -23.6179 | 3.47505 -2.93084 | 210.015 -4610.66
-57.6948 -23.3349 | 3.05436 -2.07937 | -3201.67 -1963.72
-57.2958 -23.0405 | 2.48868 -1.22425 | -6102.22 1019.43
-56.9102 -22.735 | 1.08419 -0.0712586 | -1391.6 -2973.91
-56.5257 -22.4324 | 0.298749 -0.335406 | 3427.24 -3877.91
-56.1323 -22.1412 | -0.495785 -0.793603 | 2036.89 14.8532
-55.7347 -21.8534 | -1.60492 -0.832395 | -1047.57 4112.28
-55.3414 -21.5575 | -1.8747 -1.1052 | -1391.24 2177.4
-54.952 -21.2558 | -1.73749 -0.930618 | 40.2647 -75.9451
-54.5586 -20.9584 | -1.22233 -1.37068 | 3506.62 368.552
-54.1527 -20.6738 | -0.644043 -2.17381 | 3975.75 -55.4042
-53.7323 -20.4054 | -0.368883 -2.27772 | 1381.92 1925.73
-53.3021 -20.1493 | 0.103006 -1.73376 | -1423.12 2486.61
-52.8652 -19.9044 | 0.690403 -1.30468 | -1980.52 -795.628
-52.4195 -19.6791 | 0.0890598 0.471377 | 1498.74 -2091.88
-51.9607 -19.4811 | 0.111342 1.44864 | 1214.3 889.871
-51.4905 -19.3093 | 1.37579 0.414089 | -1817.05 2980.37
-51.0123 -19.164 | 1.80827 0.0226354 | -2506.41 -212.921
-50.5262 -19.058 | 1.0439 0.0266009 | -1476.73 -957.244
-50.0335 -19.0046 | 0.403799 0.208139 | 35.2991 -3078.08
-49.5384 -19.0122 | 0.887997 0.263695 | -1892.61 -2050.61
-49.0482 -19.0737 | 1.69026 -0.0784511 | -844.645 1395.59
-48.5642 -19.1702 | 2.18369 -0.146102 | 1876.98 3193.57
-48.0834 -19.286 | 2.54369 0.34863 | 2535.24 2324.28
-47.605 -19.4182 | 2.2703 -0.67221 | 2100.98 -1926.19
-47.1316 -19.5735 | 1.12634 -3.7013 | 819.001 -1449.94


16.3785 -52.7283 | 2.24968 -0.265596 | 1692.36 -227.237
16.7775 -53.0324 | 0.0970719 -2.02974 | -425.341 -1307.47
17.1938 -53.3125 | -1.13423 -2.55835 | -92.9198 -160.345
17.6282 -53.5639 | -1.65301 -1.96765 | 1160.64 1839.58
18.0808 -53.7811 | -2.06675 -1.40524 | 151.211 322.762
18.5474 -53.966 | -2.00365 -0.968335 | -1735 -2008.09
19.0236 -54.1224 | -1.15985 -0.356658 | -1063.48 -571.352
19.5087 -54.2454 | -0.359804 -0.486953 | 903.614 1332.03
20.0028 -54.3271 | -0.231648 -1.74786 | 976.776 1047.27
20.5027 -54.3657 | -0.117058 -2.30912 | -106.291 -309.079
21.0041 -54.3644 | 0.528581 -1.23922 | -110.171 104.158
21.5043 -54.3256 | 1.41357 -0.124971 | 1677.34 1057.34
22.0022 -54.252 | 2.09081 -0.318489 | 2961.8 90.4904
22.4976 -54.1496 | 2.50843 -1.93881 | 1589.89 471.075
22.9889 -54.0223 | 2.47869 -2.77554 | -11.8701 1190.67
23.4745 -53.8738 | 2.02413 -2.46742 | -598.747 172.471
23.9549 -53.7107 | 1.65185 -1.68412 | -998.851 -1684.47
24.4313 -53.5402 | 1.87629 -0.892729 | -1726.34 -1317.85
24.9036 -53.3643 | 2.53891 -1.09656 | -1973.55 -233.165
25.3715 -53.1821 | 2.48005 -1.04049 | -1474.05 1121.26
25.8359 -52.9938 | 1.61064 -0.469876 | -1022.02 1189.16
26.2998 -52.8057 | 0.57847 -0.463764 | 29.3484 -1502.94
26.768 -52.6293 | -0.377427 -0.497059 | 837.249 -587.987
27.243 -52.4708 | -0.870936 -0.555447 | 1422.68 1173.02
27.7259 -52.3333 | -1.10668 -0.488821 | 793.027 90.7537
28.2163 -52.223 | -1.24872 -0.203758 | -1395.31 -1753.4
28.7115 -52.1461 | -1.13563 -0.428702 | -2808.43 -2130.08
29.2082 -52.1027 | -1.11327 0.119858 | -1717.92 146.23
29.7052 -52.0848 | -1.42208 1.78209 | 961.402 1463.99
30.2032 -52.0844 | -1.68245 3.44038 | 2645.83 1846.14
30.7031 -52.0986 | -1.3365 3.5876 | 1566.3 1499.77
31.2035 -52.1317 | -0.944453 2.20527 | -530.764 -1692.11
31.7011 -52.193 | -1.18976 0.63219 | -663.269 70.1685
32.1935 -52.285 | -1.60416 -0.34591 | 265.918 941.767
32.6788 -52.4093 | -1.92452 -0.599758 | 932.967 -1336.65
33.1542 -52.5712 | -2.55852 -0.936888 | 1750.13 -2478.41
33.6172 -52.7717 | -3.44419 -1.61803 | 2412.79 -2759.36
34.0677 -53.0059 | -4.1313 -2.73972 | 2647.09 -1969.99
34.508 -53.2651 | -3.43942 -2.99913 | 1602.02 -1106.07
34.9409 -53.5402 | -1.57908 -2.13036 | 1085.72 -42.5516
35.3697 -53.8233 | -0.668611 -2.09163 | 710.955 814.536
35.7968 -54.1093 | -0.952132 -2.76442 | -663.741 914.655
36.222 -54.3966 | -1.19515 -2.39912 | -540.983 596.197
36.645 -54.6857 | -1.26565 -1.44632 | -596.457 9.88583
37.0651 -54.9778 | -1.13473 -0.380463 | -2453.51 -836.173
37.4811 -55.2729 | -1.33651 -0.339328 | -2432.53 758.858
37.8968 -55.565 | -1.19391 -0.72783 | 10.2421 3395.97
38.3181 -55.8456 | -0.37538 -0.465816 | 783.831 1923.38
38.7452 -56.1157 | 0.0117864 -0.361285 | -1895.05 -766.228
39.1729 -56.3821 | -0.219152 -0.764056 | -5128.3 -1615.59
39.5987 -56.6458 | -0.351038 -1.00387 | -3363.13 473.512
40.0297 -56.8955 | -0.227814 -0.993565 | 1150.03 3138.25
40.4757 -57.1157 | 0.313421 -0.0291372 | 1482.51 1089.49
40.9374 -57.3021 | 1.17331 1.8622 | -877.896 -847.015
41.4101 -57.4566 | 1.44525 2.27482 | -2189.41 -1156.78
41.8907 -57.5789 | 0.853443 1.06009 | -929.079 548.159
42.3782 -57.6635 | 0.221888 0.513604 | 86.3104 1952.63
42.8707 -57.7086 | -0.205153 -0.0686122 | -215.213 551.244
43.3648 -57.7224 | -0.405554 -1.69168 | -877.585 -2040.59
43.8584 -57.7175 | -0.456221 -1.99815 | -591.126 -2261.01
44.3511 -57.6997 | -0.828118 -1.11757 | 15.6539 -771.798
44.8429 -57.6671 | -1.41996 -0.672769 | 1.10528 221.854
45.3334 -57.6161 | -1.63747 -0.146431 | 888.412 -155.681
45.8222 -57.5451 | -1.25859 -0.234471 | 2120.96 -149.16
46.3094 -57.453 | -0.73181 -1.06032 | 1702.14 2037.11
46.7938 -57.3383 | -0.719924 -0.813186 | 1192.25 1723.33
47.2756 -57.2065 | -0.618235 -0.912683 | 1871.41 278.382
47.7577 -57.0687 | -0.140775 -1.77021 | 3210.06 95.8532
48.2438 -56.9351 | 0.0438917 -1.35585 | 2542.13 -3322.01
48.7345 -56.8135 | 0.20749 -0.0806559 | -678.971 -1761.08
49.226 -56.6975 | 0.418141 0.947597 | -1141.53 2266.5
49.7149 -56.5743 | 0.581721 0.973896 | -883.261 2793.01
50.2006 -56.4403 | 0.851448 -0.0574966 | -1393.4 955.262
50.6841 -56.3025 | 0.862846 -0.657855 | -1762.69 -1867.45
51.1677 -56.1728 | 0.813631 -1.8387 | -2669.63 -1468.71
51.6522 -56.0572 | 0.431189 -3.32168 | -2041.92 -568.726
52.1383 -55.9583 | -0.67044 -2.80654 | -929.017 97.2033
52.6267 -55.8772 | -1.79483 -1.06431 | -403.966 60.6735
53.1174 -55.8154 | -2.2618 0.283475 | -250.667 -270.691
53.6097 -55.7733 | -1.94249 1.3699 | -1011.77 1891.74
54.1024 -55.749 | -1.07438 2.4218 | -1050.16 1255.27
54.5948 -55.7469 | -0.377379 2.04385 | -848.522 -583.77
55.0857 -55.7746 | -0.445358 0.694229 | 114.591 -261.701
55.5739 -55.8349 | -0.930887 -0.713302 | 1533.95 -339.868
56.0587 -55.9266 | -1.1156 -1.16696 | 2167.25 -1255.55
56.5395 -56.046 | -0.760545 0.112511 | 1929.46 136.823
57.017 -56.1844 | -0.467031 1.11866 | 692.135 2191.65
57.4912 -56.3346 | -0.271923 1.17526 | 60.827 343.116
57.9614 -56.4975 | 0.344228 1.75772 | 468.604 -2659.86
58.4275 -56.6754 | 0.881593 1.96046 | 1289.99 -959.009
58.8923 -56.8609 | 1.08992 1.49142 | 2906.97 1412.72
59.36 -57.0453 | 1.19697 1.03742 | 3528.62 -161.395
59.8316 -57.2283 | 1.3193 0.536957 | 3181.81 -1963.05
60.3057 -57.4135 | 1.27597 -0.979309 | 1320.39 -892.384
60.7803 -57.6011 | 1.15443 -2.80637 | -2246.84 721.903
61.2524 -57.79 | 1.06109 -3.2432 | -3330.26 261.46
61.7212 -57.9792 | 0.763293 -2.36762 | -2377.8 78.5765
62.189 -58.1653 | 0.102007 -2.11685 | -1959.69 11.6378
62.6586 -58.3417 | -0.509391 -3.01606 | -691.839 731.259
63.1338 -58.4995 | -0.794129 -4.10473 | -148.41 1211.7


48.1985 -60.1216 | -0.839826 -3.82955 | 1583.44 -272.499
48.3984 -60.5803 | -0.881893 -2.11977 | -4222.69 1014.33
48.6105 -61.0313 | -0.391315 -0.500729 | 1102.54 -1030.99
48.8455 -61.4694 | -0.728378 -2.68052 | -3662.55 17604.7
49.1057 -61.8805 | 0.878915 -3.84054 | -15.9793 -12282.8
49.3848 -62.2855 | -0.1041 -5.00176 | 423.849 97.6309
49.6869 -62.6754 | 2.27908 -4.64236 | 621.05 -4706.06
50.0155 -63.0466 | -1.38733 -1.90386 | -2731.33 2395
50.375 -63.3847 | -3.96256 -0.717005 | 2241.34 1856.71
50.7711 -63.6793 | 0.189503 -5.18679 | -1686.76 -4505
51.1976 -63.9301 | 1.22773 -4.67812 | 5744.34 -232.774
51.6567 -64.1242 | 1.41021 -4.26384 | 967.44 -1093.17
52.1387 -64.2565 | 0.714665 -6.81805 | -2245.93 1384.66
52.6346 -64.3218 | 1.95061 -6.4175 | 17894.5 1020.02
53.1451 -64.3213 | 1.87425 -4.72468 | -16699.3 -3690.91
53.6424 -64.2623 | -0.687935 -6.56618 | -1005.35 7146.91
54.1274 -64.1389 | 1.95268 -5.15573 | 10252.1 -1524.64
54.6053 -63.9736 | 5.41491 -3.96634 | -12176.2 -2097.8
