-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
-63.2265 -75.1804 | 1.79189 0.104503 | 2084.24 -183.467
-62.8433 -75.496 | 1.41701 0.41459 | 371.835 -1610.08
-62.4444 -75.7939 | 1.33472 1.03357 | 1976.48 -1746.45
-62.028 -76.0712 | 1.04045 1.55022 | 2139.07 -1639.58
-61.5935 -76.3236 | 0.0334657 1.49461 | 265.066 -617.833
-61.1421 -76.5454 | -1.3321 1.51508 | 64.149 3611.42
-60.6751 -76.7288 | -1.77485 1.32249 | -3282.45 58.4893
-60.1988 -76.8791 | -1.4708 -0.684076 | 449.099 -2350.33
-59.7137 -76.9991 | -1.10307 -3.1426 | 434.579 2789.8
-59.2216 -77.0835 | -1.06098 -3.08455 | -2053.42 3796.69
-58.7271 -77.1384 | -1.3601 -2.97257 | -1483.01 -3567.62
-58.2328 -77.1854 | -1.07854 -5.24636 | 450.722 -6586.59
-57.7374 -77.2316 | -0.261063 -6.42261 | 2805.71 1683.43
-57.2385 -77.2588 | 0.440682 -4.34569 | 2734.97 5320.4
-56.7368 -77.256 | 0.311351 -4.06968 | 234.2 -786.466
-56.2348 -77.2343 | 0.666297 -7.07013 | 924.112 -2377.08
-55.7326 -77.2009 | 1.58869 -6.99496 | 1178.37 3040.6
-55.2306 -77.1533 | 2.49634 -6.40864 | -40.8641 -422.371
-54.7295 -77.1003 | 2.44112 -6.01745 | -3688.64 -242.465
-54.2314 -77.0486 | 1.7201 -2.87324 | -5031.75 3197.13
-53.7363 -77.0049 | 1.64712 -1.71253 | 699.201 -3796
-53.2397 -76.9898 | 2.0993 -5.31303 | 1047.31 -6016.65
-52.7426 -77.0081 | 1.17717 -4.24865 | -1132.96 6340.64
-52.2468 -77.0391 | 0.529433 -2.00921 | 1326.64 465.311
-51.7512 -77.0866 | 0.570018 -3.33666 | 3008.31 -1341.15
-51.2561 -77.156 | -0.0625411 -2.06279 | -280.654 8105.74
-50.7657 -77.2473 | -1.25018 -0.387125 | -4211.89 -7212.12
-50.2899 -77.3908 | -2.45397 -3.86783 | -575.646 -4305.98
-49.831 -77.5838 | -0.984444 -3.96711 | 4932.24 4024.33
-49.3831 -77.8067 | 1.1634 -2.03475 | 218.813 -1593.96
-48.9499 -78.0594 | 0.449369 -2.52863 | 129.039 -3522.97
-48.5304 -78.338 | 2.17094 0.450675 | 7331.67 5314.79
-48.1167 -78.629 | 2.48599 0.634377 | -4563.65 -4511.21
-47.7227 -78.9453 | -0.313061 -2.2636 | -3342.57 -103.588
-47.3464 -79.2802 | -1.12685 -2.2724 | 6651.63 4412.13
-46.977 -79.624 | -0.938717 -0.752125 | -5415.57 -5414.46
-46.6269 -79.9874 | -3.0503 -2.0598 | -646.121 1735.9
-46.2878 -80.3593 | -1.78807 -0.95624 | 596.136 2375.31
-45.9522 -80.7325 | -2.47257 -2.01981 | -2595.35 -655.399
-45.6176 -81.1057 | -3.02862 -3.9651 | 2742.25 -399.261
-45.2739 -81.4721 | -1.837 -4.32572 | 4166.63 3522.64
-44.9182 -81.8273 | -4.23663 -6.6553 | -8675.8 -4791.74
-44.5633 -82.1809 | -4.86624 -7.37838 | 4074.58 2841.53
-44.1927 -82.5188 | -4.24098 -7.25968 | 1733.85 -273.484
-43.8049 -82.839 | -4.43371 -7.64909 | -1696.74 -4706.84
-43.4014 -83.1415 | -4.72686 -7.76981 | 5637.77 5503.82
-42.9732 -83.4102 | -3.31299 -6.16357 | -2920.72 -3429.89
-42.5297 -83.6525 | -3.62842 -7.39423 | 1447.61 931.653
-42.069 -83.8608 | -2.82964 -4.03122 | -2216.94 -450.641
-41.5943 -84.031 | -2.76206 -2.10611 | -133.528 1602.48
-41.1059 -84.1536 | -2.72817 -1.47018 | 609.299 -1557.4
-40.6075 -84.224 | -1.61727 1.742 | -2896.91 5647.74
-40.1065 -84.2306 | -1.22532 -1.3245 | -787.723 -1819.13
-39.6083 -84.1841 | -1.37446 -0.224476 | 496.585 2371.52
-39.1167 -84.0885 | -1.68001 -1.57935 | -2619.92 -683.937
-38.635 -83.9578 | -2.07561 -2.20925 | 1065.54 -2448.35
-38.1598 -83.805 | -2.61135 -1.51271 | -693.501 4676.73
-37.6906 -83.6336 | -2.96426 -2.15651 | 1687.32 -9622.47
-37.221 -83.4655 | -3.67256 -0.478446 | 1554.21 4171.3
-36.7536 -83.2851 | -3.31449 0.167165 | 946.888 1105.73
-36.29 -83.0915 | -4.37513 1.60969 | 893.41 1455.82
-35.8302 -82.8861 | -4.04922 0.321622 | -1775.34 2962.31
-35.3738 -82.6746 | -3.63496 1.31234 | 754.7 -9103.47
-34.914 -82.4752 | -2.73082 0.319427 | -699.164 6152.02
-34.4542 -82.273 | -1.95526 0.666526 | 2066.01 -2711.22
-33.9908 -82.0764 | -1.78228 0.673667 | 801.292 3621.65
-33.5248 -81.8813 | -1.0684 -1.13104 | 1516.69 447.257
-33.0539 -81.6955 | -1.77401 0.358726 | -1845.87 -1557.97
-32.5782 -81.5275 | -1.51848 -1.06916 | -2014.77 2250.74
-32.0968 -81.3825 | -1.8674 -0.229154 | -2800.38 -4499.39
-31.6086 -81.2775 | -2.1392 -1.32004 | -4106.21 4359.64
-31.116 -81.2151 | -1.6788 -2.50476 | 3049.68 -7742.37
-30.6179 -81.2163 | -1.95189 -2.58372 | 2110.57 1152.45
-30.1201 -81.2689 | -2.37054 -4.8403 | 1239.59 -482.568
-29.6272 -81.3646 | -2.0022 -4.62786 | 1003.19 1532.99
-29.1413 -81.4937 | -2.26631 -4.73921 | -702.208 1257.3
-28.6651 -81.6534 | -1.71703 -3.06505 | -1192.41 -3986.35
-28.2009 -81.845 | -0.82367 -0.439564 | 1580.04 6202.87
-27.745 -82.0541 | -1.24638 -0.660501 | -1221.8 -2588.39
-27.3027 -82.2897 | -1.05 0.835383 | -417.882 2720.25
-26.8754 -82.5494 | 0.00843989 2.05658 | -816.517 -1909.24


-30.949 6.21474 | -1.89228 -2.71178 | 1999.34 -2533.94
-30.4475 6.2328 | -1.50066 -1.23877 | 42.1536 669.212
-29.9458 6.2267 | -1.31449 -0.0941796 | -1107.09 523.148
-29.4456 6.20229 | -1.38644 0.306575 | -1212.35 -217.304
-28.9472 6.16392 | -1.56646 0.358929 | 690.454 3313.17
-28.4493 6.11741 | -1.69076 0.175242 | 1370.65 629.944
-27.9519 6.05567 | -1.79561 0.0484193 | 147.33 -3071.81
-27.4575 5.96919 | -2.08896 -2.05503 | 514.397 255.978
-26.9666 5.86073 | -1.8809 -4.39689 | 2153.24 795.576
-26.4791 5.73157 | -0.916125 -4.34862 | 1828.72 -2297.37
-25.9967 5.57813 | -0.30337 -2.95577 | 105.468 332.707
-25.5214 5.40357 | -0.221985 -0.321865 | -1002.27 2373.64
-25.0555 5.20916 | -0.661571 2.31827 | -1155.03 -516.292
-24.6026 4.98838 | -1.83369 2.5474 | -892.829 -1005.4
-24.1662 4.73795 | -2.4141 2.25111 | -2683.26 -2038.56
-23.7486 4.45924 | -2.68285 2.17434 | -2219.1 -1208.71
-23.3439 4.16296 | -3.55508 1.39718 | 2091.66 1492.27
-22.9393 3.86561 | -3.68777 1.60145 | 3499.67 2408.68
-22.5272 3.57653 | -3.50914 2.18828 | -251.653 -1201.86
-22.1097 3.2943 | -4.01666 1.0774 | -42.1745 -932.448
-21.6848 3.02271 | -2.73472 1.52908 | 937.175 2443.02
-21.2487 2.77033 | -0.527764 3.17794 | -1081.06 1019.04
-20.8024 2.53889 | 0.951993 3.97115 | -801.81 -621.917
-20.3459 2.32992 | 2.21549 4.16178 | -291.12 894.685
-19.878 2.15033 | 3.27205 3.88814 | -1516.84 1798.77
-19.4 2.00612 | 3.75272 4.3946 | -3084.1 -389.858
-18.915 1.89868 | 3.53711 5.94288 | -1898.4 -157.964
-18.4245 1.83248 | 2.47489 5.98504 | -197.856 -2103.17
-17.9305 1.81189 | 1.03575 5.38867 | -440.143 873.506
-17.4375 1.84718 | -0.0763918 4.99953 | 1130.38 3295.25
-16.9506 1.94152 | -0.0160278 3.88542 | 4308.63 783.1
-16.471 2.08277 | 0.581228 3.21425 | 3201.88 588.936
-15.9996 2.2582 | 0.831929 1.44277 | -15.8394 695.806
-15.5369 2.45646 | 0.650997 -1.90319 | -1080.27 -3028.8
-15.0802 2.66431 | 0.25302 -4.06838 | 223.683 -3036.21
-14.6271 2.87814 | 0.0689491 -4.6678 | 917.722 348.364
-14.1797 3.1047 | 0.0289153 -4.54907 | 102.616 655.1
-13.7418 3.34978 | 0.195391 -3.61564 | -606.765 183.69
-13.3174 3.61663 | 1.20811 -3.30797 | -2257.63 1463.3
-12.9097 3.90662 | 1.83672 -2.56116 | -2141.65 1108.18
-12.5154 4.21334 | 1.6572 -0.865279 | 221.681 -325.834
-12.1246 4.52434 | 2.33595 -0.260992 | 500.812 221.392
-11.7279 4.8285 | 2.83049 0.069394 | 2150.24 -495.393
-11.3168 5.11476 | 2.12968 0.852346 | 3230.29 -2994.96
-10.8882 5.37615 | 1.72428 1.32125 | 623.51 -2127.88
-10.4491 5.61936 | 1.67243 2.65403 | -1640.59 2068.38
-10.0087 5.85957 | 2.79699 2.31172 | -1893.19 4485.48
-9.57001 6.1037 | 4.48196 0.0380197 | -626.555 3256.5
-9.127 6.34186 | 4.13436 -0.345664 | 2349.63 -2699.48
-8.6695 6.55229 | 2.54459 0.409173 | 936.098 -2025.49
-8.19622 6.72405 | 1.30316 0.970293 | -684.119 -1856.51
-7.71084 6.85337 | 0.688068 1.83076 | -2359.36 -3336.98
-7.21898 6.94241 | 0.795978 1.46844 | -2607.11 1043.75
-6.72546 7.00524 | 0.80542 1.39284 | -2160.18 1190.05
-6.23236 7.05155 | 0.86282 2.42176 | -3118.98 348.158
-5.74104 7.08647 | 1.00919 2.68395 | -1552.3 3311.68
-5.25061 7.11396 | 0.654001 0.84855 | -118.13 3650.72
-4.75984 7.12523 | -0.123001 -0.832774 | -827.375 -1559.29
-4.27054 7.09848 | -0.962952 -1.07405 | -667.157 -2641
-3.78689 7.02195 | -1.42601 -0.293549 | 1146.58 -58.6786
-3.31161 6.8995 | -1.1319 1.28329 | 2061.32 -979.39
-2.84562 6.73838 | -0.568864 2.65325 | 2780.38 125.981
-2.38723 6.54987 | -0.0299846 3.3472 | 3164.1 161.775
-1.93437 6.34234 | 0.682858 3.88556 | 599.728 -1002.79
-1.48745 6.12016 | 1.28877 3.77807 | -217.801 2212.86
-1.04511 5.8904 | 1.7869 2.96917 | 1538.67 3034.44
-0.60713 5.6526 | 2.26797 1.9835 | 434.961 -2478.47
-0.179586 5.39456 | 2.77921 0.687892 | -809.84 -3716.39
0.233647 5.11199 | 2.95932 -0.163499 | -672.083 -3203.58
0.636648 4.81248 | 1.57966 -1.08329 | 415.885 -2355.13
1.04109 4.51258 | -0.406049 -2.35392 | 1451.45 2891.55
1.46066 4.23531 | -0.756627 -2.53504 | -1173.73 2159.83
1.90024 3.99479 | 0.082036 -2.50868 | -133.944 -500.244
2.36242 3.80226 | 1.1551 -2.5461 | 3392.33 2964.53
2.84759 3.6738 | 1.92004 -1.29404 | 588.559 2919.04
3.34594 3.61328 | 2.27261 0.311836 | -3824.53 668.711
3.84536 3.61254 | 2.76397 1.82935 | -4104.23 -243.708
4.33954 3.66028 | 3.5149 2.20702 | -374.899 -3263.41
4.82816 3.744 | 3.79804 2.9931 | 1678.08 -1536.54
5.31055 3.8623 | 3.04257 4.80944 | 1030.61 1350.71
5.78314 4.01898 | 2.50947 5.45711 | 655.534 787.493
6.24298 4.21205 | 2.29009 5.36008 | -61.917 -331.33
6.68856 4.43639 | 2.09685 4.18522 | -108.904 1077.68
7.12019 4.68772 | 1.66585 3.12591 | 2472.53 -116.454
7.54191 4.95839 | 1.04629 2.56815 | 2629.14 -1899.34
7.95446 5.24464 | 0.822133 2.00937 | -1538.06 1965.88
8.35144 5.55208 | 1.01227 1.77762 | -2868.04 2347.86
8.73244 5.87815 | 1.26109 1.49787 | -649.456 -1005.66
9.10729 6.20977 | 1.08527 1.07409 | 911.419 -1701.59
9.48654 6.5359 | 0.131295 1.46302 | 2226.42 -54.8768
9.87661 6.8516 | -0.643454 2.61969 | 4346.75 922.822
10.28 7.15597 | -0.184444 2.78057 | 2465.39 1370.36
10.6929 7.45213 | 0.727457 2.20053 | 10.8362 1171.56
11.1106 7.74338 | 1.13353 1.94522 | 1527.33 -488.45
11.5321 8.03036 | 1.01605 2.0429 | -1341.38 664.305
11.9527 8.31701 | 1.15855 2.33208 | -4012.77 -63.6152
12.3703 8.60298 | 1.94886 2.43834 | -3147.27 -1348.22
12.7889 8.88203 | 3.01036 1.21938 | -1161.31 -1080.34
13.2151 9.14648 | 3.42287 -0.716141 | 512.387 -911.999
13.6538 9.389 | 3.28307 -2.44194 | -864.897 -893.106


37.1844 -47.7164 | -0.182559 -1.6808 | -8270.41 5275.69
37.6215 -47.9438 | 2.42547 0.401481 | 14188.4 -9128.99
38.0819 -48.1456 | 1.62421 1.65911 | -11741.7 8266.09
38.549 -48.3106 | 1.92089 2.08574 | 3067.72 -549.372
39.0263 -48.4517 | 0.910688 2.50609 | 12401.1 -7098.84
39.5149 -48.5831 | 0.411126 -2.48303 | -13929.5 1473.68
39.9991 -48.701 | 1.66174 -3.55476 | 3325.27 -481.594
40.4887 -48.8002 | 2.99849 -6.16245 | 4398.45 3284.28
40.9842 -48.8748 | 0.126447 -3.48395 | -12579.7 -2199.29
41.4745 -48.9334 | 2.49922 -2.42275 | 6704.6 3654.32
41.9705 -48.9728 | 2.85371 -3.77473 | 6596.5 695.886
42.4716 -49.0066 | -0.38446 -5.03021 | -4915.16 -7336.52
42.9697 -49.0526 | 1.99005 -8.24736 | 1652.57 2848.94
43.4681 -49.099 | -0.592262 -7.06519 | -998.751 1868.96
43.965 -49.1456 | -1.79339 -5.07744 | -6084.19 1252.22
44.4571 -49.1987 | 0.0265097 -2.93404 | 743.554 -5237.73
44.9482 -49.2679 | 0.4071 -0.983293 | 7710 3703.81
45.4432 -49.3415 | -1.88265 -1.04832 | -4499.18 3301.7
45.9346 -49.425 | -0.327446 -2.3234 | 4039.92 -9295.57
46.4241 -49.5353 | -0.463782 -0.307144 | -54.8159 7451.22
46.9101 -49.6541 | -1.61775 1.4314 | -6227.64 4015.54
47.3865 -49.7912 | 0.329135 -0.0680036 | 2236.39 -5058.25
47.8523 -49.9661 | 0.812258 0.532079 | 2542.11 -1039.16
48.3035 -50.179 | -0.0930984 0.357731 | -6977.59 3424.91
48.7317 -50.4259 | -0.477271 -0.519001 | 2531.09 -878.527
49.1406 -50.7064 | 0.61137 0.894718 | 6669.3 -749.242
49.5308 -51.0188 | 0.160659 1.49739 | -3771.95 -2060.11
49.8892 -51.3661 | 0.867919 0.898142 | -3773.79 1993.32
50.2166 -51.7397 | 2.49442 1.78803 | 2025.24 -3361.43
50.5243 -52.1326 | 2.8116 4.20515 | 5378.82 2870.66
50.8231 -52.532 | 1.37545 1.20954 | -7017.99 9698.41
51.1035 -52.9361 | 0.988948 -0.50314 | 5741.21 -9559.47
51.3676 -53.3579 | 0.802642 2.33191 | -5456.9 450.422
51.6083 -53.7907 | -1.80023 1.28822 | -4514.78 12333.1
51.837 -54.2209 | -1.32766 0.150123 | 9415.54 -8408.31
52.0693 -54.6573 | -0.501072 1.30666 | 1087.17 -3387.24
52.2961 -55.0997 | -0.319158 -0.671571 | -4262.22 5997.66
52.5095 -55.5436 | -0.277925 -0.112477 | -1446.58 65.4271
52.7115 -55.9926 | -0.0597768 2.17139 | 5067.51 -6843.91
52.9098 -56.4488 | -0.419437 -1.11209 | -2290.98 1787.55
53.1009 -56.9065 | 1.44672 0.266242 | -4010.3 4721.3
53.2878 -57.3618 | 2.01139 0.117518 | 924.119 -4497.78
53.4838 -57.8157 | 0.236166 0.0136005 | 1441.34 4489.92
53.701 -58.2585 | -0.131726 -0.479981 | 3451.8 -5980.68
53.942 -58.6942 | 0.238092 -1.47328 | 1211.02 289.154
54.2031 -59.1199 | 0.545662 1.95696 | -3236.11 -5334.56
54.4785 -59.5397 | 0.00257732 1.99971 | 2635.22 -3654.71
54.7807 -59.9456 | -0.49467 -1.21221 | 9853.07 1989.08
55.1194 -60.3256 | -4.82259 -1.49859 | -5527.45 4891.56
55.4741 -60.6843 | -4.27682 0.11282 | -3766.17 -1702.94
55.8356 -61.0343 | -4.04853 0.177448 | 2955.31 -4893.13
56.207 -61.3782 | -3.97018 -2.84661 | -2196.54 5526.22
56.588 -61.707 | -0.597263 -3.21402 | 1711.53 -4194.66
56.9781 -62.026 | -2.65974 -0.362895 | -12144.3 4595.03
57.3715 -62.3262 | 1.87651 1.08422 | -3485.83 7609.57
57.7808 -62.5939 | 2.75834 -0.055379 | 6186.37 -3792.39
58.2119 -62.8339 | 0.759376 -0.769669 | 2484.41 921.704
58.6592 -63.0472 | 1.77234 -1.79277 | 1008.22 716.591
59.1153 -63.2446 | 3.63919 -4.203 | 5079.69 -6942.07
59.5753 -63.4441 | 2.71634 -3.34613 | -10245.4 1511.96
60.0295 -63.6429 | 3.44711 -2.8398 | 6616.86 4389.98
60.489 -63.8361 | 4.43487 -3.74635 | 3174.99 -4304.65
60.9475 -64.0401 | 3.07448 -3.52461 | -2020.2 524.073
61.3989 -64.2598 | 3.31163 -3.86255 | 9898.52 -5418.51
61.8448 -64.5027 | 0.17818 -3.27559 | -15676.2 8049.03
62.2668 -64.7653 | 0.0436081 -3.09657 | 4302.39 3152.77
62.6714 -65.0543 | 1.85943 -2.88941 | 3611.19 -13160.4
63.0478 -65.3884 | -0.781852 0.528262 | -9101.75 9802.2
63.3892 -65.7474 | 0.846565 0.518889 | 3835.27 3091.33
63.704 -66.128 | 3.69671 -1.69007 | -1615.19 3937.91
63.9814 -66.5322 | 1.25227 -2.83498 | -5345.24 3109.96
64.2111 -66.9636 | 0.490153 -0.86154 | 16044.7 -21491.9
64.404 -67.4295 | -0.3264 -1.82497 | -8731.51 15887
64.5357 -67.9058 | 1.31947 -3.3478 | -97.8656 4642.59
64.6063 -68.3915 | 0.233212 -1.54147 | -1132.5 -12064.8
64.6167 -68.8896 | -0.374377 0.129688 | 4263.92 4425.15
64.5792 -69.3854 | -0.0729457 -1.73901 | -4101.48 -7117.79
64.4909 -69.8791 | -0.863309 -3.0854 | 1871.47 6377.46
64.3649 -70.3599 | 0.433193 -4.32802 | 7264.25 6759.46
64.2117 -70.8275 | -1.99328 -5.39073 | -9041.4 -10847.8
64.0196 -71.2894 | -1.36623 -5.7318 | 849.379 -3772.58
63.8028 -71.7419 | 0.552072 -5.04596 | 9285.35 20387.7
63.5707 -72.1727 | 0.332978 -2.47801 | -10575.1 -20852.8
63.3182 -72.6082 | 0.345 -3.97827 | 2321.94 -5939.31
63.0549 -73.0409 | 2.2976 -2.15484 | 6984.5 16049.3
62.7757 -73.4504 | 1.28823 -1.22489 | -4763.9 -2670.27
62.4714 -73.8436 | -0.562208 -5.32777 | 4350.01 -3535.68
62.1479 -74.2232 | 1.22432 -2.27648 | -15906 -6346.15
61.7903 -74.5831 | 3.84087 -1.7339 | 10621.2 10863.9
61.4225 -74.9172 | 1.523 -2.59977 | 17288.6 11726.7
61.0553 -75.2334 | 2.77283 -4.05939 | -25465.9 -19334.7
60.6696 -75.5571 | 1.77598 -5.35461 | 6522.88 1696.71
60.2907 -75.8861 | -0.155764 -0.451944 | 4256.87 13223.3
59.9237 -76.2192 | 2.12602 1.23739 | -11571.4 -24021.7
59.5753 -76.5915 | 0.0465432 0.486074 | 9163.44 14099.3
59.2601 -76.9805 | -0.922878 0.737058 | 1357.73 3041.3
58.98 -77.3917 | -3.29837 -2.80967 | -2366.99 -8333.17
58.7392 -77.8326 | -3.82754 -3.43719 | 2176.93 5008.71
58.5414 -78.2917 | -2.95823 -0.497802 | -184.49 -4622.33
58.3849 -78.7693 | -6.42866 0.0481711 | -915.774 3718.71


38.0393 33.4577 | -3.60007 0.108625 | 3232.66 -541.62
38.5043 33.6507 | -2.4636 -0.431994 | 2564.78 2776.11
38.964 33.862 | -1.31862 -0.877296 | 1480.03 873.645
39.4182 34.0884 | -0.292124 -0.70703 | -79.1195 829.716
39.8669 34.3264 | 1.02968 -0.270761 | -1882.15 1036.28
40.3111 34.5711 | 1.06817 0.146416 | -118.61 -1027.88
40.7572 34.812 | -0.478635 -0.0713291 | 3238.67 -552.771
41.2108 35.0425 | -1.77246 -0.485592 | 1364.71 174.047
41.6716 35.2608 | -2.36213 -0.579177 | -179.059 -2297.71
42.1374 35.4656 | -2.52306 -0.0558898 | -2876.96 -753.715
42.6036 35.6625 | -2.55261 1.00562 | -3199.96 -1585.02
43.0678 35.8565 | -1.95214 -0.109982 | 97.7423 292.934
43.5298 36.0547 | -1.07632 -0.386765 | 965.887 3234.6
43.9888 36.263 | -0.157724 0.115761 | -1020.93 3633.2
44.4456 36.4781 | 0.203401 0.521695 | -852.682 -614.323
44.9063 36.6834 | 0.354675 1.53053 | -843.851 -2440.73
45.3757 36.8632 | -0.0601359 2.90016 | -1423.73 -1910.07
45.8548 37.0087 | -0.91112 4.5676 | -2126.3 -2314.67
46.3413 37.1158 | -1.00652 4.86971 | -2234.24 -94.6973
46.8322 37.1883 | -0.946653 3.98114 | -1089.36 1545.53
47.3255 37.2304 | -0.85303 3.74275 | -913.565 610.039
47.8195 37.2413 | -0.716521 3.46478 | -1570.5 1621.43
48.3119 37.2195 | -0.817486 3.85649 | 1260.45 181.413
48.8023 37.1594 | -1.23116 2.34857 | 4248.93 -2218.59
49.2893 37.0567 | -1.83272 0.645004 | 3247.68 -2082.24
49.77 36.9152 | -1.56551 1.14925 | 95.0411 -1999.47
50.2423 36.7448 | -1.31453 1.81218 | -548.877 -291.871
50.7095 36.5612 | -1.44782 2.38389 | -575.276 1574.37
51.1773 36.3815 | -1.69172 2.74438 | 483.106 1431.2
51.6507 36.2179 | -2.11452 2.87015 | 527.853 -16.0229
52.1315 36.0773 | -2.01009 2.66313 | -738.993 885.792
52.6191 35.9669 | -1.74155 2.28364 | -2446.55 -1594.13
53.1111 35.8916 | -1.94084 1.38369 | -3053.68 641.404
53.6051 35.8637 | -1.39195 -0.576518 | -2164.08 2357.85
54.0968 35.8925 | -0.0758239 -2.042 | -1624.07 -864.463
54.581 35.9741 | 0.837737 -1.72526 | -2560.35 -24.1423
55.0529 36.1031 | 1.11266 -2.48963 | -1321.43 -1774.59
55.5125 36.2682 | 1.21128 -3.81251 | 2985.65 -2424.91
55.9636 36.4605 | 1.38418 -3.40575 | 5343.52 1454.3
56.4068 36.6815 | 1.01922 -2.28692 | 6318.72 784.894
56.8396 36.9327 | -0.0428508 -0.989966 | 2411.06 2030.5
57.2523 37.2211 | -0.850305 0.127106 | -923.062 3464.65
57.6351 37.5505 | -1.01843 0.449242 | -1625.75 2434.76
57.9858 37.9151 | -1.30183 1.39756 | 1386.78 -1221.15
58.3111 38.3028 | -1.37493 2.30847 | 1315.3 -46.4189
58.6136 38.7093 | -0.661488 2.14938 | -1058.81 1130.04
58.8917 39.1327 | 0.339047 1.82027 | 433.103 -3663.23
59.1469 39.567 | 1.20635 1.41792 | -2831.55 -4595.03
59.3735 40.0118 | 1.15661 2.02292 | -5075.29 -828.742
59.568 40.4685 | 0.0396198 3.16112 | 125.615 -878.541
59.7435 40.9319 | -0.582796 3.11381 | 1298.48 19.946
59.9127 41.3979 | -0.802754 2.82984 | 2798.26 669.77
60.0841 41.8643 | -0.746832 3.01982 | 1097.7 -773.398
60.2567 42.3298 | -0.212504 3.38748 | -3549.93 -1537.98
60.4244 42.7946 | 0.23192 3.61301 | -735.725 -3468.08
60.5924 43.256 | 0.862765 3.40742 | -1394.54 -2193.29
60.7644 43.7137 | 0.461773 3.44349 | -2235.94 2424.62
60.9463 44.1687 | -0.21588 2.97526 | 338.441 3319.49
61.1533 44.6154 | -0.572815 2.41877 | 271.643 2645.22
61.4003 45.0435 | -0.212544 2.99401 | 3529.28 453.2
61.7011 45.4379 | 0.483659 4.07656 | 3700.21 -1667.44
62.0548 45.7875 | 1.85686 3.77489 | -38.422 -576.762
62.4473 46.0939 | 2.43777 2.86369 | -1264.28 477.272
62.8651 46.3646 | 2.22629 2.54635 | -1514.37 1541.77
63.2994 46.6068 | 1.68891 3.1997 | -2176.11 1706.89
63.7463 46.8228 | 1.55933 2.32364 | -2036.04 921.183
64.2057 47.0068 | 1.1577 1.15851 | -186.951 -1786.99
64.679 47.149 | 1.30744 0.361549 | 834.598 -685.216
65.164 47.2478 | 1.73623 1.3651 | 2322.22 2293.12
65.6575 47.3075 | 1.69154 2.50286 | 1883.87 2869.87
66.1557 47.3271 | 0.753432 1.5306 | -918.782 -201.841
66.6525 47.2962 | -0.433726 -0.233462 | -837.11 -887.21
67.1414 47.2071 | -1.39497 -1.22507 | 1101.86 -1290.12
67.6165 47.0581 | -1.86224 0.308689 | 594.66 -2008.57
68.0721 46.854 | -1.51504 2.59417 | 1540.65 -312.411
68.5075 46.6062 | -1.03699 2.90171 | 294.309 -1210.64
68.9231 46.3247 | -0.488017 0.872022 | -306.162 -734.681
69.3234 46.0207 | 0.637196 -0.506632 | 2685.4 2398.02
69.7164 45.7068 | 0.74461 -0.89427 | 1111.92 1844.93
70.1016 45.3841 | 0.0321745 -0.939898 | -2787.72 -51.7571
70.4718 45.0474 | 0.344272 0.565554 | -2922.37 492.33
70.8256 44.6967 | 0.700513 2.41356 | -1445.61 838.962
71.1668 44.3355 | -0.765743 1.97157 | 1880.24 352.81
71.5018 43.9676 | -0.775563 1.8413 | 212.618 -2242.3
71.8315 43.5934 | 0.798909 2.30024 | -2316.72 -807.629
72.1592 43.2181 | 1.43497 1.86742 | 17.2637 2176.75
72.4951 42.8521 | 1.55733 0.963114 | -563.769 1984.1
72.8445 42.5015 | 2.0838 0.738403 | -2313.78 1077.9
73.2085 42.1692 | 2.69102 1.5329 | -2419.73 316.275
73.5896 41.8593 | 2.98272 2.00029 | 525.267 -1045.78
73.9928 41.5773 | 2.7459 1.88721 | 2487.65 -3949.23
74.4214 41.3293 | 2.5002 2.27712 | 2164.46 -769.799
74.8759 41.1291 | 1.59992 1.25384 | -640.3 2540.62
75.351 40.9883 | 1.21551 0.375099 | -2207.54 -2265.3
75.8382 40.9068 | 0.959467 -0.485455 | -1536.53 726.652
76.3306 40.891 | -0.506414 -1.40295 | 1457 1353.58
76.8222 40.9404 | -2.52721 -0.136927 | 3537.76 -313.721
77.3084 41.0445 | -3.2609 1.63469 | 1010.22 632.922
77.7843 41.1936 | -2.78875 1.56115 | 32.4371 628.308
78.2492 41.3756 | -2.34224 1.76971 | 1451.55 -2268.37


7.02966 25.7645 | 1.53441 -3.58591 | -2792.76 754.335
7.43812 25.4809 | 1.88264 -5.0907 | 1353.32 1469.8
7.86611 25.2277 | 2.04598 -4.21361 | -1284.67 1091.48
8.30885 25.0047 | 2.05392 -1.08897 | -5270.32 -2179.32
8.76098 24.8081 | 1.4013 0.6893 | 642.694 219.461
9.22721 24.6461 | 0.549918 -0.234185 | 6178.4 953.28
9.70989 24.5235 | -0.244244 -1.55461 | 3281.17 -3633.47
10.2032 24.434 | -1.2213 -1.87984 | -1320.76 -938.762
10.7016 24.382 | -1.81661 -3.4329 | -618.139 3410.5
11.2024 24.375 | -1.74402 -4.70394 | 3435.42 1719.85
11.7049 24.4066 | -1.23218 -3.16496 | 2793.64 -3335.19
12.2071 24.4641 | -0.853823 -1.205 | -2007.63 -689.758
12.7039 24.5486 | -1.00298 0.261502 | -3336.84 2069.28
13.192 24.6637 | -1.25077 1.521 | -616.108 -805.256
13.6725 24.8028 | -1.57053 0.836056 | -1246.28 -1986.84
14.145 24.9615 | -2.24263 0.932179 | -2366.66 -1855.83
