-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
26.775 -11.9428 | 0.430374 -0.666233 | -3843.57 -118.677
27.2282 -12.1357 | 0.0226271 -1.80119 | -2160.06 -5365.08
27.6707 -12.3518 | -0.120227 -1.86329 | 1807.67 184.121
28.1092 -12.5789 | 0.575585 -0.398334 | 177.165 -2433.27
28.5486 -12.8078 | 0.525604 0.0559713 | 1986.39 -27.1902
28.9972 -13.0221 | 0.0523745 -0.657097 | 3431.68 2584.39
29.4601 -13.2088 | 0.245749 -0.72433 | 887.868 -2079.28
29.934 -13.3684 | 0.102097 -0.873347 | -2045.75 1291.43
30.4158 -13.4959 | -0.347853 -1.4554 | -2915.71 297.513
30.903 -13.59 | -1.27753 -1.48066 | 52.8542 -1637.82
31.3956 -13.65 | -2.80176 -3.11407 | 2797.48 2090.28
31.8935 -13.6704 | -3.36353 -4.5109 | 1673.09 397.317
32.3928 -13.6559 | -3.14582 -3.98553 | -2290.42 -1355.49
32.8889 -13.6144 | -2.46787 -4.8374 | -1679.76 -3906.31
33.3809 -13.5496 | -1.80985 -5.93908 | 1462.82 -2117.84
33.8676 -13.4517 | -2.21295 -5.43781 | -753.987 3974.87
34.3412 -13.3039 | -3.51592 -4.21399 | -1879.86 2875.79
34.7965 -13.1081 | -4.98787 -2.5224 | -1094.64 -1339.26
35.2354 -12.8803 | -5.65461 0.364317 | -1465.43 -341.405
35.6629 -12.6343 | -4.37428 1.66353 | 821.287 -3130.2
36.0874 -12.3851 | -2.99066 1.62453 | -1060.91 -1193.76
36.5111 -12.1376 | -2.78549 1.66488 | -4088.49 3796.05
36.9356 -11.8951 | -2.04077 -0.526677 | -169.142 -3314.8
37.3722 -11.6791 | -0.565126 -3.36147 | 302.263 -3306.51
37.8245 -11.4994 | 0.822229 -4.00693 | 3201.42 1652.54
38.2909 -11.3494 | 2.33528 -4.82284 | 3340.91 2955.1
38.7676 -11.2222 | 2.6381 -4.75087 | -708.648 2627.01
39.2502 -11.1167 | 1.49294 -2.99782 | -818.66 -56.2459
39.7383 -11.0406 | 0.980291 -2.54181 | 3428.78 -29.8117
40.2334 -10.9998 | 1.48824 -2.13192 | 4687.18 1245.93
40.7338 -10.9973 | 1.74824 -1.12076 | -800.327 -968.641
41.2321 -11.039 | 0.687818 -1.14139 | -3270.99 143.426
41.7219 -11.1261 | -1.08598 -1.40164 | -1568.47 1450.19
42.1996 -11.2573 | -1.68167 -0.43196 | -3514.01 -1798.23
42.6602 -11.4333 | -1.57437 -0.568623 | -1698.88 1583.2
43.1053 -11.6415 | -2.14154 -1.65188 | 1902.52 3277.48
43.5399 -11.8716 | -1.99934 -0.801026 | 2643.25 -1358.44
43.9642 -12.1248 | -1.20869 0.47485 | 2822.73 -650.389
44.3769 -12.4 | -0.750308 0.261629 | -1442.49 1527.04
44.7732 -12.6957 | -0.0609017 0.437614 | -3018.23 1536.34
45.15 -13.0117 | 0.321666 1.23284 | -1509.79 1302.86
45.5087 -13.3451 | -0.0619424 1.83161 | -1084.73 1091.44
45.8529 -13.6917 | -0.472355 2.53404 | 1514.03 318.983
46.1889 -14.0472 | -0.827069 1.44569 | 3589.84 -268.184
46.5204 -14.4105 | -1.02699 -1.04385 | 1123.07 -5042.77
46.8442 -14.7859 | -0.5905 -1.74818 | -215.177 -5280.55
47.1636 -15.1689 | 0.330716 -0.896754 | -518.064 2229.34
47.4903 -15.5435 | -0.213685 -1.53752 | -743.31 5192.17
47.8335 -15.8985 | -1.47771 -2.87687 | 156.669 1349.53
48.1949 -16.2343 | -1.21037 -1.24477 | 1168.22 -3527.77
48.5726 -16.5558 | -1.34009 1.0624 | 3033.37 -2007.9
48.9672 -16.8618 | -2.58846 0.867135 | 2179.97 -821.703
49.3772 -17.1514 | -2.60254 1.55115 | 1885.47 -1853.72
49.7998 -17.4267 | -1.879 3.02483 | 2708.92 413.599
50.2334 -17.6877 | -1.45582 3.11259 | -595.767 318.374
50.6714 -17.9396 | -0.590218 3.61653 | -3595.18 215.778
51.1082 -18.1883 | 0.561229 3.79386 | -3569.03 -1042.54
51.5431 -18.4359 | 0.542977 3.9714 | -1074.2 -2224.66
51.9822 -18.6763 | -1.28265 2.99415 | 3070.98 702.591
52.4351 -18.8943 | -2.64089 0.143637 | 3573.86 3141.12
52.9042 -19.0802 | -1.55872 -0.14188 | 488.357 -2782.67
53.3843 -19.2399 | 0.282182 0.952965 | 1200.3 -1578.05
53.8746 -19.3695 | 0.892407 -0.0636086 | -344.146 2496.49
54.3726 -19.4594 | 1.41046 0.793803 | -3585.16 1670.72
54.8734 -19.508 | 1.37535 0.962483 | -2112.97 -159.1
55.3746 -19.5178 | 0.414165 -1.63939 | 1196.79 92.9727
55.876 -19.4906 | 0.477775 -4.22176 | 2626 25.6029
56.3761 -19.4279 | 1.62454 -4.04262 | 462.7 1389.03
56.8714 -19.3307 | 1.73442 0.164523 | -1848.41 1125.26
57.3588 -19.2045 | 1.74359 3.09784 | -1436.08 -780.095
57.8398 -19.0593 | 3.14004 0.149645 | -1700.79 -1564.94


15.7756 87.5625 | -0.89693 1.19357 | 1303.17 2294.49
16.2727 87.5061 | 0.426338 -0.25846 | -4685.1 -4661.98
16.7615 87.4145 | -0.795282 4.13223 | -1617.75 3851.2
17.244 87.3032 | -1.78528 -0.633592 | -1678.78 2807.41
17.7214 87.1748 | -0.698123 -0.662835 | 9508.26 -3659.3
18.1993 87.0217 | 0.292728 0.589429 | 6534.38 -2242.19
18.6737 86.8437 | -0.949122 -1.44101 | -8937.96 -8.27558
19.1329 86.6422 | -4.21263 -3.3666 | -2893.81 -2819.61
19.5823 86.4259 | -3.56619 -1.07415 | -2894.23 12914.4
20.0296 86.2188 | -2.18166 -4.81741 | -4564.65 -9604
20.4721 86.003 | 1.25253 -3.67128 | 5683.89 -1210.95
20.9241 85.8007 | 0.282009 -5.88248 | -3962.97 7835.7
21.3858 85.6331 | 0.84359 0.30918 | -2526.01 -781.504
21.8565 85.4945 | 1.2749 -2.24357 | 12969.6 3722.43
22.3427 85.381 | -1.02613 -2.19447 | 4430.82 -12966.7
22.8338 85.2634 | -2.90609 -4.15021 | -5020.71 882.592
23.3242 85.1579 | -1.42789 -5.16913 | -7898.1 -2656.69
23.8138 85.0794 | -1.73565 -0.175181 | -729.021 7483.69
24.3079 85.0576 | -1.92455 -5.1853 | 8071.03 1982.88
24.8076 85.0906 | -1.41905 -2.50117 | 5906.79 -2116.03
25.3072 85.1672 | -1.31672 -2.72118 | -4349.96 1204.14
25.7961 85.2862 | -1.07139 -2.83574 | -1949.35 -225.628
26.2734 85.4402 | -0.959628 -1.48195 | -133.015 -1960.97
26.7401 85.621 | -1.15723 0.261067 | -921.072 -3239.44
27.1956 85.8271 | -0.45216 3.36655 | 3783.55 11832.6
27.6399 86.0686 | -3.44483 3.39477 | 6016.36 -13304.5
28.0792 86.3189 | -4.26492 0.703812 | -1980.96 3918.13
28.4959 86.6045 | -3.50514 0.658018 | -11989.5 13519.4
28.8764 86.9349 | -1.08782 -1.55806 | 2420.94 -13071.3
29.2521 87.2651 | 0.949491 -1.76073 | 9515.27 835.505
29.6351 87.5939 | -1.41809 0.386691 | -7684.11 6649.02
30.0131 87.9281 | -0.738298 -0.172057 | 8575.65 -7374.74
30.4043 88.2479 | 0.604948 -1.63057 | -4638.86 1054.43
30.795 88.563 | -3.82839 -0.64537 | -16673.3 -229.665
31.1809 88.8699 | -0.148064 -2.44338 | 14367.5 -6567.83
31.596 89.1428 | 0.484617 0.563818 | -3357.9 6057.88
32.0276 89.3909 | -2.2862 1.00177 | 2781.31 -8891.28
32.4788 89.6021 | -0.635344 -0.883376 | 4509.53 13867.9
32.9426 89.8012 | -1.03941 -2.4621 | 108.428 -8829.36
33.418 89.9684 | -1.16653 -1.53382 | 350.152 1913.12
33.9003 90.1177 | 0.971142 0.173157 | -838.302 10977.4
34.388 90.2563 | 1.09566 0.775516 | 6616.33 -13503
34.8898 90.3497 | 2.62336 -4.36868 | 5298.74 13923.8
35.4004 90.4171 | 1.90781 -3.71572 | -4238.63 -9416.95
35.9105 90.4237 | 1.02793 1.34 | -16177.8 -3961.39
36.4059 90.3672 | -1.05951 -2.2608 | -939.93 -2284.21
36.8923 90.2619 | -1.89734 0.245553 | 8811.35 5035.66
37.3781 90.1322 | -1.98068 5.05353 | 2220.38 -262.14
37.8586 89.9773 | -3.14401 1.48928 | -424.036 5454.72
38.3276 89.7959 | -0.590792 3.21839 | -12445.4 -9406.91
38.7711 89.5682 | -0.594584 0.278746 | 11361.2 2031.37
39.2105 89.3187 | -2.24303 -1.3605 | 14494.5 3514.75
39.6468 89.0495 | 0.468471 -0.169434 | -17063 -14779.4
40.0472 88.7344 | 0.102973 -2.15282 | 9025.49 17988.7
40.4346 88.4099 | -1.66627 -0.242773 | -7153.24 -2174.75
40.7836 88.0501 | -3.05328 -2.57188 | -8445.44 -7081.25
41.0842 87.6482 | -1.42655 -0.987801 | 11979.1 -4217.9
41.3624 87.2225 | -2.42246 -1.26093 | -9782.06 3352.19
41.6111 86.7846 | -0.723436 -0.981243 | -4563.95 6119.5
41.8518 86.348 | 1.10974 -0.550253 | 9157.59 -3177.35
42.1134 85.9198 | -0.960617 -0.51649 | 1884.14 8081.22
42.3949 85.5088 | -0.193977 2.53279 | -10860.2 -752.33
42.6791 85.1036 | -3.85979 0.670336 | 4863.23 -10219.4
42.9851 84.706 | -1.33401 1.66523 | 8370.64 8339.09
43.327 84.3383 | 2.3954 3.04832 | -3977.63 1167.24
43.6857 83.9887 | 0.0449134 -1.91942 | 2440.68 -12747
44.0564 83.6425 | -3.73889 -5.18238 | -4466.12 3331.99
44.4422 83.319 | -3.17639 -0.538354 | -5459.72 6588.17
44.8511 83.0349 | -3.22628 1.27024 | 10907.7 1874.06
45.2932 82.7956 | -1.60446 1.77494 | -2211.34 -2783.17
45.752 82.5882 | 1.07357 4.63691 | 1884.7 -5412.02
46.2242 82.4086 | -2.74399 -2.19076 | -6199.73 2314.47
46.7043 82.2718 | -1.97549 -2.67885 | -12200.1 8570.66
47.1871 82.1907 | -1.71961 1.78535 | 5930.69 -2400.98
47.6784 82.1495 | -3.6152 0.622564 | 6427.74 1106.36
48.1758 82.1376 | -3.59441 3.47749 | -4238.56 -1932.01
48.6711 82.1367 | -4.58705 0.147862 | 706.085 -11499.8
49.1653 82.1352 | -4.32001 0.441112 | -10285.3 8492.59
49.6518 82.1669 | -1.5604 0.237144 | -512.916 5965.43
50.1367 82.2282 | -0.878066 -1.10495 | 18778.1 -5370.52
50.6348 82.2895 | -2.99086 3.56798 | 5433.37 96.0179
51.1387 82.3491 | -3.33776 3.28008 | -2549.99 4113.52
51.6413 82.407 | -2.0599 -0.268189 | -7785.97 -5482.64
52.1398 82.4457 | 0.939346 -1.39193 | 269.77 -3721.92
52.6386 82.4667 | -0.250926 -1.56328 | 575.931 2355
53.1376 82.4868 | -2.47229 -0.840164 | -1496.9 13414.7
53.6354 82.5131 | -1.62923 -3.99854 | -1614.49 -14095.8
54.1328 82.4994 | -1.91188 -6.87825 | 3631.77 391.267
54.6307 82.4566 | -3.06856 -5.2306 | -1803.69 -311.279
55.1255 82.394 | -3.76768 -3.17113 | -942.758 9629.98
55.6177 82.3234 | 0.125218 -0.491941 | 2311.97 -2253.82
56.1047 82.2196 | 0.395129 0.759235 | -6035.51 -3065.96
56.5745 82.0679 | -4.45472 -2.1717 | -8069.93 -941.497
57.0234 81.873 | -1.44535 -0.274261 | 11286.3 4185.42
57.4661 81.6527 | -1.98879 1.10442 | -2453.79 -1704.51
57.8923 81.4004 | -3.8416 0.61885 | 7571.9 2419.75
58.3047 81.1178 | -2.59467 2.62913 | 4837.89 -14461.1
58.6912 80.7875 | -5.99553 -0.313559 | -5101.47 7928.33
59.0461 80.4305 | -1.01253 3.40744 | -2099.03 15.3929
59.3707 80.0479 | -4.92576 1.13008 | 146.086 1819.5


-11.2501 48.5557 | -6.26964 -0.1592 | -5750.62 845.414
-10.7963 48.3597 | -5.03025 -0.343105 | -647.072 260.95
-10.3492 48.1498 | -3.63792 0.952235 | 2560.56 4053.04
-9.90359 47.9353 | -3.49366 1.37204 | 2420.01 202.484
-9.4619 47.7089 | -3.44928 0.114507 | 199.323 -5370.89
-9.02997 47.4599 | -2.40209 0.330145 | 723.515 -1110.33
-8.60614 47.1955 | -1.53275 1.15458 | -249.955 2543.96
-8.18763 46.9252 | -1.33578 1.05024 | -3277.64 1067.38
-7.77485 46.651 | -1.29158 1.36649 | -1211.66 -51.3532
-7.36385 46.3765 | -0.833105 2.23199 | -1057.26 711.19
-6.95026 46.1081 | -0.603847 2.44085 | -507.785 1723.64
-6.53016 45.852 | -0.874204 1.10982 | 306.941 -1172.55
-6.10191 45.6087 | -0.854898 -0.930354 | -15.2747 -1496.38
-5.66432 45.3817 | -1.14461 -2.17927 | 484.081 1497.57
-5.21574 45.1784 | -1.55612 -1.85293 | -2453.71 1248.88
-4.7595 44.999 | -1.43097 0.11607 | -3297.66 197.207
-4.29818 44.8402 | -1.49199 1.45106 | 675.949 -2193.09
-3.8303 44.6989 | -1.45041 1.56185 | 2007.47 -2769.45
-3.35433 44.5783 | -1.43772 2.36837 | 2353.86 349.295
-2.86957 44.4883 | -1.64589 2.96248 | 918.869 44.8045
-2.37845 44.4334 | -1.33574 2.30591 | 1268.32 291.56
-1.88321 44.4145 | -0.915236 1.24498 | 2633.37 -1345.51
-1.38546 44.4287 | -0.828577 -0.454559 | 1912.15 1502.47
-0.887736 44.477 | -0.542776 -0.183445 | 2309.28 1986.99
-0.391266 44.5539 | 0.595541 1.1804 | 1950.1 -2356.05
0.103922 44.647 | 1.79809 1.99339 | 507.76 -1427.43
0.596631 44.7541 | 2.0211 1.04389 | -140.284 631.447
1.0849 44.8789 | 2.16934 -1.31354 | -2331.31 -73.939
1.56623 45.0227 | 2.67829 -2.85612 | -1357.71 3431.4
2.04125 45.1854 | 2.37039 -1.72653 | 2318.65 -1523.2
2.51556 45.3533 | 0.998501 0.203553 | 805.815 -4399.89
2.98977 45.5202 | -0.077375 0.528097 | -1502.72 2744.33
3.45976 45.6968 | 0.312923 -0.714592 | -2162.16 2437.25
3.92516 45.8825 | 0.517507 -0.689303 | -1326.06 -541.416
4.39043 46.0654 | -0.462978 1.21675 | 1207.05 -3118.12
4.86074 46.2343 | -1.11032 2.00181 | 188.501 -2409.29
5.33531 46.3903 | -0.927668 1.78285 | 318.37 5288.38
5.81224 46.5443 | 0.017242 1.37815 | 1946.17 3383.87
6.29469 46.6881 | 0.971361 0.226458 | 1295.05 -3866.04
6.78528 46.8027 | 1.0752 0.171604 | -535.427 -1361.93
7.28165 46.8845 | 0.88477 0.657666 | -2665.14 3568.72
7.78046 46.9344 | 0.0929229 0.388126 | -526.032 -3250.02
8.281 46.9383 | -0.800814 0.713949 | 1085.43 -3217.33
8.7804 46.8952 | -0.800301 0.122443 | -674.503 1314.86
9.27505 46.8172 | 0.347965 -0.0416739 | -1116.93 2576.68
9.76349 46.7121 | 1.50551 1.35438 | 53.6851 573.123
10.2448 46.5786 | 0.382206 2.12743 | 612.963 -2201.74
10.7172 46.4141 | -0.922199 3.06164 | -729.254 246.063
11.1796 46.2244 | -0.887004 1.68761 | -328.557 1140.58
11.6332 46.0153 | -0.509088 -0.985758 | 3588.3 266.838
12.0806 45.7887 | 0.133606 -1.19634 | -704.095 -807.887
12.5168 45.5423 | -0.593399 -1.33394 | -5451.75 1260.18
12.9381 45.2787 | -1.68758 -1.23211 | -922.829 2745.32
13.3497 45.0038 | -1.47694 0.415191 | 2004.77 -525.191
13.7544 44.717 | -0.449319 1.986 | 112.555 -1315.3
14.1505 44.418 | 0.297132 2.36511 | -3653.51 1163.48
14.5376 44.1117 | -0.763582 1.61538 | -2557.59 -97.4728
14.9224 43.8045 | -2.11314 1.1563 | 4619.78 -272.869
15.3177 43.5069 | -2.34949 0.69334 | 1260.14 263.875
15.7244 43.224 | -1.56862 0.797309 | -5003.55 -1297.74
16.1398 42.958 | -1.04306 0.671302 | 743.946 950.732
16.5724 42.7204 | -0.841099 0.362259 | 7581.49 1891.92
17.0274 42.5173 | -0.320829 1.31602 | 1794.41 -5265.46
17.4952 42.3372 | -0.10523 2.40859 | -4327.35 -598.264
17.9699 42.1846 | -0.728187 2.38668 | -2549.51 2458.82
18.4523 42.069 | -1.00593 3.16112 | 132.789 -1979.91
18.9417 41.9917 | -0.988332 5.45763 | -2701.44 -2583.77
19.4337 41.9607 | -1.43799 6.01318 | -3067.91 872.457
19.9227 41.9919 | -1.88978 3.67409 | -341.844 -188.569
20.4015 42.0925 | -2.02337 1.37455 | 924.569 1119.22
20.8615 42.2626 | -1.61589 0.522734 | 1358.07 2279.85
21.2977 42.4923 | -1.28363 0.887361 | 2743.89 -1530.89
21.7127 42.7622 | -1.01457 1.9412 | 2815.73 -1095.16
22.1091 43.0618 | 1.20096 1.1204 | 1446.23 1680.92
22.4862 43.388 | 4.86315 -1.44932 | -1018.86 85.0351
22.844 43.7345 | 4.24597 0.562589 | -1796.7 -1281.05
23.1867 44.0933 | 0.309901 5.40176 | 305.81 -3797.79
23.5218 44.4562 | -0.461368 6.54271 | -364.55 -1350.19
23.8501 44.8235 | 0.0724232 5.71654 | -2494.17 953.666
24.1706 45.1967 | -0.713875 5.93317 | -411.332 1051.39
24.4914 45.5708 | -0.939183 6.54406 | 5364.8 1280.67
24.8242 45.9391 | 0.154996 5.94186 | 4310.07 2177.39
25.1689 46.3013 | 1.97158 3.69253 | -2065.35 -556.095
25.5172 46.658 | 3.01504 1.42344 | -4517.69 -3942.49
25.8649 47.0088 | 1.62727 0.628757 | -2679.6 -1778.65
26.2128 47.3556 | 0.976475 -0.022873 | 2033.61 738.21
26.5647 47.7003 | 1.13756 0.117588 | 1644.96 3993.5
26.9203 48.0463 | 0.113792 1.89788 | -889.464 6839.37
27.2825 48.3911 | -1.02909 3.06635 | 4421.56 1441.63
27.6683 48.7152 | -1.91354 3.03966 | 6813.89 -5011.83
28.0856 49.0014 | -2.47676 3.25806 | -164.315 -841.234
28.5221 49.2568 | -2.07704 2.56241 | -5992.47 4116.59
28.9672 49.4917 | -1.22487 1.82904 | -2148.14 -1144.55
29.4254 49.695 | -0.0890473 2.90193 | 4460.42 -4881.45
29.902 49.8563 | 0.787738 4.15789 | 1869.86 3643.16
30.3902 49.9864 | 1.20028 3.2495 | -165.343 -1405.57
30.8856 50.0847 | 1.03412 0.567654 | -1177.87 -2119.95
31.3845 50.1556 | 0.518845 0.18489 | -1934.11 5017.99
31.8842 50.2111 | 1.01825 0.34055 | -738.031 -1000.09
32.3851 50.2426 | 1.60674 -2.82247 | -1651.4 -2027.04


-17.8978 -25.2159 | 0.369746 -0.484131 | -2387.44 1645.7
-17.5051 -25.5208 | -0.805351 -0.102931 | -1604.69 -932.357
-17.1171 -25.8315 | -1.75448 -0.842423 | 2416.17 -2012.06
-16.724 -26.1399 | -1.6622 -2.20226 | 4229.45 -1351.38
-16.3175 -26.4365 | 0.505089 -1.38162 | 1966.68 -1091.43
-15.8955 -26.714 | 2.25609 -0.417986 | 613.241 2745.83
-15.4573 -26.9646 | 2.46357 -0.139302 | -738.221 1996.04
-15.0064 -27.1891 | 1.21201 -0.38088 | -351.983 -1076.69
-14.5464 -27.394 | -0.637728 -1.23364 | -1119.07 -163.869
-14.0799 -27.581 | -0.758389 -0.64794 | -2705.23 386.124
-13.6091 -27.7495 | 0.168381 1.04006 | -3183 1501.62
-13.1345 -27.8973 | 0.252767 1.99561 | -1942.19 792.223
-12.6561 -28.0251 | 0.610366 3.40325 | 425.001 -2002.14
-12.1731 -28.1355 | 1.26528 4.24395 | 371.62 43.2083
-11.6854 -28.2248 | 0.932413 3.66817 | 315.65 2638.73
-11.1939 -28.2906 | -0.352976 2.5087 | 979.735 193.531
-10.7001 -28.3428 | -1.74397 0.428877 | 403.825 -5490.84
-10.2052 -28.3935 | -2.18627 -2.76108 | 786.406 -3005.83
-9.70824 -28.4335 | -1.2803 -4.42092 | 601.234 5766.48
-9.20941 -28.443 | 0.18606 -4.21418 | -481.603 1647.2
-8.71099 -28.4259 | 1.2029 -3.07801 | 267.976 -2844.91
-8.21303 -28.3939 | 1.19506 -1.70501 | 1280.97 -1549.42
-7.7148 -28.3474 | 0.899805 -0.892574 | 4211.42 -358.097
-7.21542 -28.2808 | 0.692631 -0.572632 | 3039.14 2281.93
-6.71793 -28.1855 | -0.185314 1.74421 | -1281.51 3818.72
-6.22697 -28.06 | -0.801994 2.68764 | -505.365 2167.29
-5.74082 -27.9163 | -0.490047 0.618238 | 1187.36 -3085.2
-5.25418 -27.774 | -0.626156 0.502533 | -307.697 -2185.49
-4.76586 -27.6404 | -1.17231 2.37992 | -1148.59 373.439
-4.27625 -27.5153 | -1.89764 3.29197 | -1080.28 -946.13
-3.78491 -27.4013 | -2.30809 3.21968 | 337.854 -1005.35
-3.29103 -27.2988 | -2.12941 3.31661 | 1093.7 49.2885
-2.79495 -27.2041 | -1.64793 2.76924 | -819.138 1244.13
-2.29866 -27.1134 | -1.69829 2.62608 | -1959.77 1956.41
-1.80269 -27.0279 | -2.55125 2.73367 | -790.99 -699.551
-1.30489 -26.9572 | -3.0205 1.58936 | 1949.71 113.917
-0.802831 -26.9089 | -2.84097 -0.372022 | 2833.43 870.6
-0.296424 -26.8906 | -2.37079 -1.85099 | 1210.94 -4209.73
0.211206 -26.9135 | -1.36203 -2.76109 | 1021.69 -2208.1
0.717074 -26.9735 | -0.345623 -1.52717 | 1070.23 2396.17
1.21997 -27.0603 | -0.016247 -0.00220209 | 1337.75 455.04
1.71844 -27.1747 | -0.274601 0.224724 | 1937.15 965.004
2.20915 -27.3222 | -0.482553 0.410861 | -2097.8 -2109.82
2.68276 -27.5145 | -0.204343 0.532977 | -4718.04 -5209.5
3.13126 -27.756 | -0.199724 0.564284 | -969.658 1995.03
3.55852 -28.0309 | -0.54749 0.605187 | 1049.33 1899.36
3.96818 -28.3313 | -0.591523 0.244608 | -195.595 -3845.7
4.35911 -28.6581 | 0.0413202 0.273476 | 1886.98 1008.01
4.73534 -29.0027 | 0.679807 0.217146 | -1777.89 -247.582
5.09483 -29.363 | 0.423959 0.0871839 | -5221.97 -862.09
5.43883 -29.7344 | -0.977379 -0.411424 | -609.541 5349.57
5.78173 -30.1016 | -1.36118 -0.609398 | 375.139 2747.25
6.13068 -30.4603 | -0.534134 -0.396275 | -1709.08 562.979
6.48563 -30.8109 | 0.672187 -0.445516 | -480.114 1640.62
6.84871 -31.1512 | 1.41584 -0.852056 | -537.776 -572.669
7.22002 -31.4823 | 0.832058 -1.62195 | 595.483 99.0032
7.6011 -31.8028 | 0.644552 -2.06019 | 1360.38 -402.754
7.99189 -32.1129 | 1.32933 -2.41093 | -2515.9 -2844.42
8.38945 -32.4136 | 2.63131 -2.20029 | -2089.14 1440.21
8.79913 -32.6943 | 3.53795 -1.78318 | 37.6002 1353.12
9.22691 -32.9453 | 3.56104 -1.55746 | 1507.92 -1598.24
9.67483 -33.1619 | 3.51914 -1.07903 | 2488.6 -517.775
10.1426 -33.3367 | 3.43035 -0.85628 | -430.447 -1038.96
10.6254 -33.464 | 3.00084 -1.0293 | -2108.57 -800.95
11.1181 -33.5352 | 2.7326 -0.431211 | 1187.27 4201.26
11.6165 -33.5388 | 2.86457 -0.786416 | 1658.94 1812.25
12.1134 -33.4822 | 3.50015 -1.50286 | -167.632 -1777.6
12.6035 -33.3816 | 3.65305 -1.66794 | -105.521 29.5442
13.0856 -33.2462 | 3.07703 -1.30688 | 1674.06 -222.381
13.561 -33.0856 | 2.72963 -0.629011 | 931.21 -902.34
14.0304 -32.907 | 2.70189 0.23465 | -1004.81 -1183.29
14.4928 -32.7138 | 2.4774 0.854494 | -392.961 -2574.93
14.9476 -32.5061 | 1.74776 1.21751 | 511.17 -2103
15.3909 -32.2768 | 1.28361 1.12159 | -1082.88 1097.59
15.8131 -32.0121 | 0.864851 1.39139 | -2112.75 3732.45
16.2062 -31.7059 | 0.861659 0.893471 | -801.858 1321.15
16.572 -31.3668 | 1.61907 -0.200032 | 357.292 -945.25
16.9185 -31.0076 | 2.33671 -0.682135 | 1576.94 504.825
17.2542 -30.636 | 1.85607 0.422737 | 2031.82 4056.55
17.5865 -30.2564 | 0.297098 3.07063 | 2368.92 2623.62
17.9246 -29.8779 | -0.110986 4.86529 | 1053.32 -1404.31
18.2758 -29.5119 | 1.70937 4.27292 | -1080.7 -2934.4
18.6431 -29.1653 | 3.51054 2.6361 | -1689.05 -2492.52
19.0269 -28.8413 | 5.43668 -0.473002 | -1466.11 -1336.19
19.427 -28.5403 | 6.8716 -2.67399 | 569.494 -423.192
19.8431 -28.2621 | 6.45953 -1.75802 | -591.335 1087.94
20.272 -28.0047 | 5.7499 -0.953562 | -2483.62 -23.501
20.7123 -27.7703 | 4.53472 0.0553727 | 279.578 -2786.06
21.1657 -27.564 | 3.21139 0.465072 | 2820.52 548.011
21.6309 -27.38 | 2.77948 -0.653589 | 1578.51 2856.28
22.1033 -27.2103 | 2.35932 -0.785432 | -1129.39 -1092.28
22.5794 -27.055 | 1.39497 -0.0016519 | -4444.18 1087.01
23.0554 -26.9107 | 0.590298 -0.349192 | -3643.04 923.396
23.5328 -26.7813 | -0.366986 0.229449 | -1020.97 -1827.15
24.0149 -26.6775 | -0.834496 1.32004 | 182.264 -943.626
24.5023 -26.6021 | -0.821008 2.73823 | 1923.75 1003.24
24.9946 -26.5526 | -0.902243 3.69773 | 1987.54 1001.99
25.4904 -26.5275 | -1.17136 3.17266 | -653.027 -277.915
25.9866 -26.5278 | -1.75193 3.08132 | 130.623 -1013.68
26.4823 -26.5516 | -2.43961 2.90781 | 3712.72 486.496


-69.339 59.0413 | 2.46013 -4.28843 | 2712.83 591.863
-68.837 59.0076 | 3.27161 -0.82047 | 2456.41 1410.74
-68.3319 59.0048 | 3.27746 -1.56633 | 1651.49 -1756.62
-67.8256 59.0268 | 2.1634 -1.79867 | 2259.24 -971.928
-67.3192 59.0754 | 0.367578 -1.64042 | 1230.59 1642.76
-66.8158 59.1573 | -0.913765 -3.84769 | -739.352 1539.43
-66.32 59.2751 | -1.89105 -5.11684 | -1798.6 1071.18
-65.8347 59.4266 | -2.43067 -4.96708 | -1100.79 -1704.94
-65.3605 59.6058 | -2.02465 -4.27025 | 173.405 -2994.61
-64.8994 59.8127 | -1.50601 -2.21274 | -4758.36 3543.71
-64.4601 60.0574 | -0.887047 -0.858381 | -4009.49 -634.264
-64.0423 60.332 | -0.423554 -0.497826 | 1502.69 -3028.4
-63.6379 60.6255 | 0.116914 -0.530421 | 2339.32 2222.18
-63.2453 60.9389 | 1.72834 -1.52274 | 4355.01 2272.76
-62.8631 61.2708 | 2.54615 -2.03884 | 577.922 2030.92
-62.4956 61.6211 | 0.908517 -1.179 | -3237.27 -738.15
-62.1453 61.9863 | -0.0919231 -1.35703 | 500.265 -1299.95
-61.8071 62.3622 | 0.168024 -1.94817 | 1217.58 2568.02
-61.4788 62.7493 | -1.26888 -1.03976 | 398.383 1642.35
-61.1584 63.1448 | -3.36565 -0.0484139 | -2104.63 1758.78
-60.8423 63.5444 | -4.44061 0.540851 | -930.391 2313.36
-60.5176 63.9385 | -4.17654 0.757014 | 6508.44 -2580.16
-60.1655 64.3103 | -1.07073 -1.34161 | 2095.3 -3447.23
-59.7879 64.655 | 2.57381 -3.93576 | -4887.14 -1618.72
-59.3958 64.9773 | 3.14278 -3.4815 | -2058.46 -2739.14
-58.9907 65.2779 | 2.78894 -2.94574 | -2089.95 -203.125
-58.5748 65.5606 | 2.128 -2.59227 | 641.927 1008.67
-58.1467 65.826 | 1.68332 -1.92882 | 2156.86 1577.38
