5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
61.2049 60.1642 | 1.41675 1.219 | -1345.39 -479.257
61.5964 59.8579 | 1.2204 0.499686 | 875.979 516.026
61.9935 59.5581 | 0.613701 -0.802439 | 1967.6 -1719.25
62.3985 59.2651 | 0.142084 -0.834876 | 2911.43 -866.687
62.8131 58.981 | -0.296475 -0.531351 | 2644.36 496.012
63.2355 58.7057 | -0.459459 -0.623769 | -1180.31 -702.066
63.6592 58.4332 | -1.30635 -1.35084 | -1510.06 1963.68
64.0814 58.1614 | -2.02843 -1.63491 | -767.895 -1670.88
64.4996 57.8832 | -1.89671 -1.50791 | 1118.21 -3976.44
64.9155 57.5972 | -1.59545 -1.96618 | 1120.27 -3055.13
65.3349 57.3118 | -0.4348 -1.83259 | -675.833 -1706.75
65.7654 57.0426 | 0.878668 -0.622089 | 1534.07 3534.05
66.2174 56.8125 | 1.23566 0.115275 | 2517.89 5489.85
66.6921 56.6342 | 1.2855 1.07913 | -1921.63 -25.6861
67.1799 56.5011 | 0.734948 1.61304 | -2694.75 170.318
67.6751 56.4091 | -0.391225 0.191047 | -26.6921 -452.386
68.1756 56.3558 | -1.05568 -1.51539 | 252.224 -722.332
68.6786 56.341 | -0.653776 -1.77059 | -1650.33 1930.42
69.1796 56.3679 | 0.281644 -0.992882 | -2881.25 -1638.48
69.6748 56.4314 | 0.624209 0.406524 | -858.193 -381.401
70.1631 56.5316 | 0.524701 0.457547 | 1397.53 2226.88
70.6437 56.6689 | -0.265994 0.300451 | 1675.44 -1369.38
71.116 56.8355 | -1.42647 0.398015 | 167.502 -698.121
71.5775 57.0297 | -1.73879 -0.471863 | -2547.24 3781.88
72.0255 57.2525 | -2.05241 -0.879542 | -392.695 269.317
72.4664 57.489 | -2.15577 -1.30638 | 1502.22 701.735
72.9098 57.7238 | -1.4482 -2.86751 | 2498.33 576.95
73.3643 57.9411 | -1.19578 -3.40462 | 4952.07 -2302.65
73.8362 58.1262 | -1.36928 -1.74652 | 4716.71 -2981.43
74.3238 58.2765 | -1.35331 0.832257 | -669.458 1251.39
74.8184 58.4031 | -0.667107 1.49397 | -2765.99 1949.32
75.3161 58.5105 | 0.506134 0.0178776 | -677.135 -620.633
75.8177 58.5927 | 1.36791 0.119622 | 1005.68 -3136.96
76.3235 58.6441 | 2.6009 -0.839458 | -1937.87 -101.567
76.8294 58.6701 | 3.97878 -4.35289 | -4784.76 3094.8
77.3325 58.675 | 4.89397 -6.46564 | -2295.3 -1514.56


20.6475 -77.6124 | -3.04563 2.93482 | 997.439 -992.045
21.1081 -77.81 | -3.87901 0.405539 | 409.252 1184.71
21.5536 -78.0395 | -2.85675 1.42845 | -1854.4 -1570.19
21.9802 -78.3015 | -1.04006 3.13443 | 1021.86 -782.173
22.3908 -78.5898 | 0.0219106 4.53442 | 1291.68 310.314
22.7884 -78.8971 | 0.467692 5.80033 | 732.37 -195.12
23.1747 -79.2202 | 0.779959 6.70544 | 3091.38 -391.516
23.5515 -79.5573 | -0.0913686 6.29082 | 375.152 -1890.63
23.9146 -79.9111 | -0.36276 5.67515 | -838.824 -294.297
24.2622 -80.2796 | -0.204152 4.73048 | -488.356 3713.79
24.596 -80.6572 | -0.558281 3.95882 | -960.523 4236.9
24.9164 -81.0426 | -1.22468 3.75607 | 1901.64 399.691
25.2253 -81.4376 | -3.30503 2.53754 | 2385.47 -1480.22
25.5245 -81.8421 | -5.01561 0.964443 | 936.097 1441.45
25.816 -82.2512 | -5.12549 0.187059 | -1816.33 3395.01
26.1015 -82.6606 | -5.23302 -0.635195 | -771.084 4290.64
26.3851 -83.0674 | -5.63896 -1.5854 | -2440.58 -2831.93
26.6683 -83.4749 | -4.99523 -1.37663 | -1861.48 -3573.95
26.9633 -83.8753 | -2.98645 -0.21494 | 2721.85 2286.87
27.291 -84.2495 | -1.0014 0.552283 | 4259.12 1918.18
27.6586 -84.5865 | -0.753071 0.266367 | 2014.46 178.248
28.0584 -84.8872 | -0.695121 0.45506 | -940.466 -1409.01
28.4793 -85.1584 | -0.00500654 1.37915 | -1588.6 -1570.2
28.9156 -85.4035 | -0.180142 1.7553 | 134.61 -50.4764
29.3669 -85.6193 | -0.431956 3.12113 | -1876.9 -1694.78
29.8308 -85.8029 | -0.544869 4.61426 | -3221.05 1430.04
30.3065 -85.9429 | -0.838572 4.9804 | -1386.7 809.403
30.7926 -86.0312 | -1.53247 3.85148 | -874.947 -326.076
31.2845 -86.064 | -1.81623 2.89853 | -788.388 445.244
31.7767 -86.0396 | -1.37656 2.83414 | 3629.58 460.78
32.2662 -85.9622 | -1.10476 3.48124 | 2911.02 -411.092
32.7487 -85.8401 | -1.78374 4.40581 | -3303.23 -1209.13
33.2173 -85.6804 | -2.28353 2.99077 | -4289.19 -1032.13
33.6708 -85.4897 | -2.65915 1.82437 | 1298.7 -1152.69
34.1148 -85.2768 | -3.20303 2.60583 | 3569.71 847.633
34.5528 -85.0463 | -2.8277 2.86159 | -1296.95 2420.98
34.9841 -84.8025 | -1.5703 1.0514 | -63.8546 -1449.8
35.4157 -84.5591 | -0.522034 -1.41077 | 4831.67 4.55348
35.8559 -84.3236 | -0.499187 -1.40297 | 5875.76 2059.1
36.3062 -84.0962 | -0.558238 0.457852 | 3610.41 -823.566
36.7628 -83.8764 | 0.81156 -0.630225 | -4167.8 785.608
37.2163 -83.6562 | 1.23056 -1.59154 | -5078.56 -1269.92
37.6645 -83.4349 | 0.84577 -0.692363 | 18.8827 -3758.34
38.1104 -83.2137 | 1.08095 0.916491 | -2492.14 3551.44
38.5497 -82.9813 | 1.59176 1.43815 | -2357.15 4990.92
38.9843 -82.7398 | 2.39981 0.170807 | 1954.31 -1614.58
39.425 -82.5079 | 2.14333 0.325718 | 18.127 -2011.85
39.8744 -82.295 | 1.16609 1.3677 | -2299.63 1273.67
40.3313 -82.1018 | -0.100809 1.54584 | -1544.94 2548.38
40.7979 -81.935 | -1.20461 -0.629871 | 1929.37 -1449.17
41.2784 -81.8111 | -1.90336 -3.60403 | 1225.47 -1259.3
41.7698 -81.7381 | -2.13065 -4.25267 | -1227.77 -1311.49
42.2651 -81.7162 | -2.12597 -2.63311 | -1805.3 -1837.02
42.759 -81.7381 | -1.9704 -1.17845 | -1607.94 -1204.21
43.2495 -81.7862 | -1.88446 -0.423069 | -1255.51 2648.9
43.7381 -81.8362 | -1.78157 0.0656373 | -879.224 3873.67
44.2267 -81.8731 | -1.94599 -0.00193199 | 73.967 2729.12
44.7163 -81.8977 | -1.96769 0.4633 | 2058.74 -1211.43
45.2079 -81.9223 | -1.00498 2.41709 | 1105.05 -1344.8
45.7004 -81.9546 | 0.156073 2.33386 | 521.123 791.166
46.1931 -81.996 | 0.792491 0.147872 | 3000.39 -1261.01
46.6873 -82.0508 | 0.473049 -1.34364 | 3326.33 -2985.85
47.1831 -82.1189 | -0.1345 -1.71783 | 1080.41 -424.575
47.6797 -82.1892 | 0.345555 -0.536368 | -1180.95 -356.797
48.1771 -82.2495 | 0.680182 0.847621 | 1307.61 3387.51
48.6777 -82.2859 | -0.117824 2.24277 | 2752.25 1216.37
49.1817 -82.2981 | -0.730468 3.80892 | 638.106 -1458.38
49.6867 -82.2908 | -0.391378 4.87656 | -66.7549 -615.677
50.1911 -82.2621 | 0.222416 3.71378 | 467.286 -164.177
50.6937 -82.2075 | -0.00919592 3.60066 | 509.652 -116.403
51.1924 -82.1209 | -0.429479 1.62205 | 1079.47 1673.11
51.6839 -81.9947 | -0.691164 0.68662 | 1089.78 2786.17
52.1642 -81.8255 | -1.83233 2.61434 | 291.226 3678.78
52.6306 -81.6172 | -2.13603 3.66762 | 1209.4 -406.276
53.0858 -81.3832 | -1.41271 2.90678 | 92.923 -752.648
53.5311 -81.1317 | -1.3685 1.83376 | -95.2565 -2349.47
53.9671 -80.8669 | -1.33645 -0.246992 | -3743.67 -785.297
54.3893 -80.5863 | -1.49354 -1.94364 | -3564.08 -1094.51
54.7971 -80.2902 | -1.38602 -1.81222 | 985.083 -2304.57
55.194 -79.9812 | -0.0718256 -1.61689 | 1253.53 -536.905
55.577 -79.6545 | 1.31309 -2.33029 | -1445.06 2506.67
55.9377 -79.3033 | 2.24434 -1.95072 | -1439.81 -883.606
56.2736 -78.9304 | 3.56508 -0.550069 | 1890.9 -5898.1
56.5836 -78.5395 | 4.74331 1.39805 | -4579.7 1972
56.8516 -78.1205 | 4.45981 3.5703 | -3141.12 2818.12
57.0774 -77.6763 | 2.46408 4.42959 | 1025.04 1138.29
57.2765 -77.218 | 0.9035 4.1178 | 2319.98 -635.11
57.4641 -76.7546 | 0.645576 3.25122 | -286.27 -2193.52
57.6471 -76.2911 | -0.043587 2.26106 | -892.385 -1576.79
57.831 -75.8296 | -0.713701 1.50617 | 2606.35 -1573.58
58.0226 -75.3717 | 0.9973 -0.634915 | 149.189 1664.39
58.2174 -74.9145 | 3.05642 -3.03879 | -4066.13 -359.509
58.4109 -74.4586 | 3.32363 -4.10138 | -4529.44 -3214.45
58.6119 -74.0099 | 2.76401 -4.10089 | 483.187 171.679
58.8405 -73.5745 | 1.38063 -2.0679 | 4950.52 1564.8
59.1119 -73.1605 | 0.879391 -0.138398 | 4082.27 3940.27
59.4251 -72.7706 | 0.222213 1.00423 | 1008 4967.46
59.7729 -72.4058 | -1.67098 2.5522 | 1364.38 -1774.01
60.154 -72.0755 | -4.10459 4.3001 | -365.811 -2373
60.5626 -71.7815 | -5.3589 5.62377 | -3861.7 15.0637


21.3687 45.3709 | 0.683906 -2.25619 | -2443.01 -1207.65
21.8401 45.2121 | -0.581837 -2.00946 | -2488.78 4531.29
22.3022 45.0357 | -1.17266 -1.59828 | -356.441 -723.549
22.7556 44.8394 | -0.573489 -0.105507 | -1089.75 -821.272
23.2 44.6262 | -0.643475 -0.260119 | -2217.1 3812.12
23.637 44.4052 | 0.107107 0.449859 | -3823.98 3206.67
24.0661 44.1766 | 0.558307 1.38756 | -591.245 -4308.21
24.4897 43.9355 | -0.663095 1.43294 | 5137.32 -5624.83
24.9187 43.6926 | -2.00273 0.277699 | 6347.32 5435.01
25.3622 43.4704 | -2.68734 -2.74249 | 615.642 713.238
25.8139 43.263 | -1.26921 -3.15179 | -2232.11 -6475.44
26.2684 43.0597 | 0.273432 -1.86077 | 2331.4 691.882
26.7322 42.8738 | 0.278584 -1.01083 | 3683.37 1061.08
27.2079 42.7135 | -0.200106 -0.707266 | -1688.65 -2384.02
27.6915 42.579 | -0.36635 -1.94162 | 891.529 1138.65
28.1848 42.4807 | 0.127686 -2.6237 | 5916.76 1647.4
28.6893 42.4239 | 0.289336 -1.62809 | 4285 -1745.78
29.2003 42.406 | 0.0130577 -1.31531 | 379.074 2367.57
29.7112 42.4319 | 0.490599 0.136172 | -6460.59 2168.97
30.2136 42.4998 | 0.873105 1.15465 | -3938.8 -1276.42
30.7073 42.5996 | 0.777464 0.338187 | 2466.33 949.803
31.1967 42.7253 | 0.0726255 1.62234 | 2633.13 -2823.17
31.6824 42.8694 | -1.06253 3.52805 | 197.66 -52.5554
32.1606 43.0374 | -1.29619 2.61517 | -3377.04 3730.75
32.6257 43.2351 | -1.20872 2.21331 | -640.524 -2940.65
33.0802 43.4524 | -0.502263 1.30388 | -297.883 -167.557
33.5242 43.6889 | 0.619686 0.415213 | -2696.21 234.372
33.9561 43.9435 | 0.480674 0.86099 | 1573.43 -2961.62
34.3799 44.2112 | -0.2134 1.81054 | 325.601 3757.91
34.7927 44.4985 | -0.508917 2.28004 | 964.765 1324.91
35.1962 44.8006 | -0.562351 2.57769 | -317.156 -1661.74
35.5918 45.1105 | -1.08081 3.56156 | -5073.59 -3539.01
35.9781 45.4242 | -0.917818 2.17596 | -4167.95 -1157.98
36.3586 45.7397 | 0.357286 -0.632512 | 843.099 1146.34
36.743 46.0512 | 1.4908 -1.33631 | 1010.05 1273.67
37.1391 46.3496 | 2.11253 -0.74497 | 19.6555 2057.76
37.5535 46.6239 | 2.2506 0.245459 | 3481.42 -3246.85
37.9938 46.8569 | 2.28785 0.841147 | 2924.66 -856.019
38.4563 47.0477 | 2.53264 0.0158568 | 223.121 2137.27
38.9326 47.203 | 1.65504 0.753867 | -3860.1 -250.532
39.4161 47.3224 | 0.755827 1.53229 | -4638.97 -2664.91
39.9027 47.4041 | 0.714442 3.12697 | -4952.94 773.223
40.3894 47.4555 | 0.780308 4.5013 | -1187.67 1681.73
40.8772 47.4811 | -0.121243 2.47427 | 3163.87 1573.56
41.368 47.4811 | -1.52483 0.0246426 | 2210.46 -387.559
41.8601 47.4522 | -2.27351 1.40692 | 1996.24 -583.86
42.3515 47.3948 | -2.50964 2.50626 | 485.177 187.311
42.8401 47.3134 | -3.57688 1.72108 | -1135.04 1209.72
43.3246 47.2129 | -4.60111 0.787015 | 2760.25 1026.87
43.8072 47.095 | -3.74968 1.37815 | 2933.5 390.795
44.2867 46.9566 | -2.43779 2.14924 | 337.088 -1541.1
44.7587 46.7916 | -2.24709 1.46019 | -849.984 -2992.76
45.2211 46.5999 | -2.79863 -0.108268 | 631.496 -582.309
45.6773 46.3929 | -2.5035 -0.967701 | 1134.28 2006.91
46.1319 46.1833 | -0.359434 0.0028234 | -2760.83 4206.68
46.584 45.9766 | 0.304046 -1.86156 | -3996.71 2511.87
47.0308 45.7676 | -0.318907 -4.97311 | -2840.49 -2279.18
47.4709 45.5482 | 0.22173 -3.47112 | 1253.53 -1347.73
47.9099 45.3225 | 0.184141 -1.94918 | 7504.09 -154.533
48.3551 45.0968 | -0.446303 -2.2882 | 4617.3 -1484.01
48.8034 44.8682 | -0.380177 -1.65629 | -559.365 -945.355
49.248 44.6319 | 0.491854 -0.587622 | -2943.76 -1926.78
49.6857 44.3858 | 1.74616 0.83347 | -2631.18 -1198.62
50.1205 44.1373 | 2.12473 1.67223 | -188.383 360.576
50.5613 43.9013 | 1.08462 0.758218 | -1182.59 3011.8
51.0136 43.6932 | -0.17876 0.278032 | -2286.46 2159.15
51.4779 43.5199 | -1.00226 0.557042 | 1138.36 -2186.72
51.9549 43.3821 | -0.829951 1.23711 | 948.944 465.988
52.4425 43.2867 | 0.591839 2.38109 | -2562.55 -361.776
52.9349 43.2365 | 1.62948 2.79412 | -1629.68 -1062.31
53.4286 43.2343 | 0.683054 2.88582 | 809.012 2614.51
53.9205 43.2843 | -0.0734922 1.56094 | 2294.91 -1108.71
54.4078 43.3773 | 0.547045 1.15587 | -402.167 -857.999
54.8867 43.5069 | 1.3172 0.79236 | 510.04 -1447.47
55.3563 43.6685 | 2.17374 -1.09058 | 2569.53 2355.64
55.8166 43.8625 | 1.95255 -1.53816 | 2571.06 3845.48
56.2687 44.0831 | 1.52742 -1.30224 | 4510.15 -2267.52
56.7177 44.3155 | 1.75453 -1.3538 | -1912.44 461.316
57.1602 44.558 | 1.21031 0.15376 | -2787.02 41.0309
57.598 44.806 | 0.400813 1.96984 | 3431.56 -2367.97
58.0384 45.0513 | -0.251152 2.118 | 1164.46 -468.895
58.4792 45.2975 | -0.298171 1.2651 | -1842.9 2315.34
58.9155 45.5507 | 0.121208 0.828259 | -2073.88 942.925
59.3485 45.8071 | 0.578215 -0.226936 | -374.922 -3554.14
59.7833 46.0571 | 0.29073 -0.774749 | -505.06 -739.724
60.2205 46.3013 | 0.165739 -1.55838 | -804.801 2045.67
60.6605 46.5422 | 0.704221 -2.47142 | 4202.17 2637.76
61.109 46.7754 | 0.95314 -2.41471 | 4658.47 543.665
61.5691 46.9931 | 0.0871458 -1.88504 | -1723.6 -621.556
62.037 47.1907 | -0.662254 -0.866081 | -3306.61 -271.941
62.5121 47.3632 | -0.673225 0.690072 | -662.375 -1805.74
62.997 47.5025 | -0.159798 -0.0396342 | 2709.93 -1131.69
63.4929 47.6047 | 0.416566 -3.28279 | 2603.78 875.29
63.9971 47.6714 | 0.884785 -3.35248 | 602.057 2102.82
64.506 47.7008 | 1.97199 -0.23167 | 2807.71 -4274.24
65.0169 47.6812 | 2.37105 2.70997 | -2895.53 -1222.13
65.5212 47.615 | 0.973714 4.16154 | -7946.26 1108.64
66.0121 47.5084 | -1.69289 1.92994 | -4172.28 174.771
66.4899 47.3667 | -4.41781 -1.01058 | 292.401 3569.62
66.9576 47.1981 | -6.17324 -3.28127 | 2415.2 -2523.23


-97.6002 -2.24729 | 2.69031 1.10067 | 2659.54 -798.725
-97.1265 -2.41697 | 2.90746 -0.198657 | 3460.29 586.486
-96.6448 -2.56954 | 3.53905 1.41747 | -855.285 -2127.57
-96.1588 -2.70682 | 4.00243 3.62583 | -2965.49 -517.906
-95.6692 -2.82181 | 4.41176 3.68068 | -1842.18 736.177
-95.1745 -2.90289 | 4.39067 3.31387 | 1403.99 468.311
-94.6739 -2.93971 | 3.29083 4.79964 | 2108.6 3917.76
-94.1704 -2.924 | 1.57766 6.07749 | 841.68 2790.99
-93.6689 -2.863 | 0.312185 5.03518 | 2008.27 -4906.19
-93.1706 -2.77386 | -0.266629 3.43848 | 100.951 -3402.56
-92.6798 -2.653 | -0.680686 1.38115 | -3261.92 3249.42
-92.2057 -2.48376 | -1.191 0.333095 | -2564.47 1285.81
-91.7543 -2.26461 | -1.31088 0.298489 | 255.145 -741.178
-91.3268 -2.00129 | -0.178572 -0.856307 | 3775.45 1271.8
-90.9244 -1.69574 | 2.08796 -2.34039 | 2461.5 5597.84
-90.5525 -1.34696 | 3.27126 -1.7095 | -953.2 4925.43
-90.2137 -0.962647 | 4.41629 -1.0253 | 615.212 -3988.23
-89.9008 -0.559819 | 5.53855 -1.25084 | -3150.63 -6544.97
-89.6158 -0.144461 | 2.89448 -0.9808 | -6617.37 -3663.44
-89.3633 0.284297 | -0.397061 -1.32665 | -2842.25 -3188.97
-89.1344 0.721816 | -0.177472 -3.08846 | 766.063 -1401.8
-88.915 1.1633 | 0.608452 -4.84561 | 1095.59 2398.29
-88.695 1.60691 | -0.757286 -4.86783 | 2236.1 3932.2
-88.4642 2.0492 | -0.671868 -4.35058 | -204.738 2755.97
-88.2154 2.48392 | 0.417853 -3.68929 | 917.774 -798.16
-87.9369 2.90034 | -0.677262 -3.15965 | 3229.86 -1511.27
-87.6212 3.29009 | -1.87188 -4.56874 | 75.4408 149.621
-87.2732 3.65178 | -1.01303 -6.36555 | -918.028 473.055
-86.8969 3.98423 | 0.115301 -5.81958 | 1919.84 -665.4
-86.4931 4.2842 | 0.165803 -3.33986 | -453.229 2374.24
-86.0671 4.55313 | -0.290955 -0.879821 | -1570.62 1510.7
-85.6203 4.78427 | -0.779665 0.185375 | 144.198 -4024.58
-85.151 4.96257 | -1.05639 0.0545353 | 1385.13 -2325.1
-84.664 5.08652 | -1.87857 1.11945 | 1591.67 414.017
-84.1662 5.16472 | -2.32586 1.22617 | -1824.57 2235.17
-83.665 5.20529 | -1.52101 -0.482514 | -2145.04 1113.89
-83.1638 5.20713 | -0.473196 -2.06845 | 726.339 -2369.83
-82.6638 5.16445 | 0.455389 -2.9476 | 1910.83 -165.886
-82.1678 5.08103 | 1.38009 -2.99963 | -311.186 2136.54
-81.6803 4.96074 | 1.75457 -2.77295 | -3679.14 1739.13
-81.208 4.79988 | 2.00737 -1.59258 | -1867.65 -2047.97
-80.7554 4.59208 | 2.23657 0.479867 | 1347.5 -5526.18
-80.3217 4.34124 | 1.40953 1.16245 | 2377.85 -550.033
-79.8995 4.06781 | 0.295388 0.989303 | 589.722 4360.49
-79.4819 3.78937 | 0.461126 1.97239 | -1289.66 1959.71
-79.0678 3.50841 | 0.254402 1.50159 | 1267.77 -988.721
-78.6555 3.22294 | -0.320472 0.167199 | -503.647 -4512.65
-78.245 2.93257 | -0.303632 -0.0880434 | -2552.53 -755.535
-77.8298 2.65189 | 0.475691 -0.0165546 | -1700.36 4280.39
-77.3989 2.40255 | 2.24436 -0.152875 | 509.756 5273.83
-76.9474 2.1966 | 4.10086 -1.31244 | 2197.55 1348.79
-76.4791 2.02706 | 4.79071 -3.14895 | 2274.04 -2940.96
-76.0009 1.87789 | 3.70133 -4.32249 | 1742.66 -3349.07
-75.5164 1.7404 | 1.9718 -4.00214 | 2268.22 358.25
-75.0265 1.61609 | 0.793688 -2.62192 | -105.568 -3233.7
-74.5332 1.50306 | 0.168027 -1.50205 | -1696.47 -1940.92
-74.0365 1.41175 | -0.396235 -0.675805 | -1320.05 3397.12
-73.5357 1.36185 | -1.09716 -0.976231 | -409.595 1587.96
-73.0331 1.36126 | -1.47153 -1.46554 | -201.49 1097.02
-72.5336 1.41198 | -1.89405 -1.29812 | -1600.72 837.855
-72.0429 1.51138 | -2.31838 -0.929414 | -3646.11 -448.065
-71.5655 1.65205 | -2.60786 0.241524 | -3253.88 -653.697
-71.1015 1.82454 | -2.29878 -0.0627704 | 1124.63 -2101.95
-70.6457 2.01782 | -1.39601 -1.34909 | 1723.97 1618.7
-70.1958 2.22862 | -0.901076 -0.957721 | 1443.13 566.165
-69.7491 2.44934 | -0.174612 -1.55372 | 2542.7 -3055.84
-69.3026 2.67221 | 0.508042 -3.12892 | -749.059 1724.1
-68.86 2.90268 | -0.0411769 -2.11231 | -3105.1 201.43
-68.4229 3.13835 | 0.10078 -1.3308 | -2413.92 -4516.21
-67.9881 3.37123 | 0.166076 -0.972043 | -1336.52 -307.649
-67.5549 3.60485 | -1.02576 0.291411 | 1708.97 3661.3
-67.1206 3.84189 | -1.71773 0.792687 | 4008.32 123.471
-66.6808 4.07493 | -2.17617 2.10541 | 1592.67 -1461.3
-66.2365 4.30177 | -2.4656 3.68897 | -792.535 2429.91
-65.791 4.52817 | -2.05517 2.11425 | 1387.56 2042.28
-65.3419 4.75171 | -1.75674 -0.428599 | 3767.94 -1489.97
-64.8854 4.96527 | -1.6846 -0.151483 | 1218.14 1681.24
-64.4243 5.17173 | -1.68263 2.49794 | -1650.95 -1696.91
-63.9615 5.36953 | -1.38358 4.00667 | -4999.46 -536.245
-63.5004 5.56124 | -0.713195 3.17056 | -4147.73 3190.1
-63.0392 5.74588 | -0.258652 2.01217 | 875.072 -3414.04
-62.5695 5.90595 | -0.273214 2.29291 | 1222.28 -1767.85
-62.0908 6.03725 | -0.349522 2.34465 | -1821.36 4040.77
-61.6069 6.14438 | -0.676534 1.83573 | -2375.4 258.813
-61.1185 6.21647 | -0.981415 1.63853 | -637.72 350.486
-60.6264 6.24218 | -0.884086 2.34039 | 1120.38 1323.98
-60.1339 6.21163 | -0.787755 1.99564 | 2253.79 -3638.79
-59.6483 6.11382 | -1.31748 0.391627 | 1396.7 -1690.89
-59.1771 5.95558 | -1.66092 0.289859 | -1413.99 1776.42
-58.7249 5.75168 | -1.39179 1.16703 | -2416.8 -410.375
-58.2916 5.51295 | -1.05345 1.03564 | 2333.99 4359.57
-57.8697 5.25536 | 0.0435297 0.912656 | 1950.49 3851.64
-57.4607 4.97892 | 1.10077 1.20286 | -2059.29 -2000.6
-57.0755 4.67123 | 1.25834 2.22234 | -1661.04 -2062.35
-56.7179 4.3318 | 0.367085 2.8902 | 603.459 -222.087
-56.3824 3.96969 | -1.38126 1.7766 | 709.131 -309.544
-56.0615 3.59353 | -1.98812 0.48981 | 244.904 291.441
-55.7476 3.2112 | -1.77425 -0.394275 | 943.655 -49.3346
-55.4328 2.82877 | -1.56053 -0.874038 | 1981.44 -812.641
-55.1111 2.45031 | -0.351499 -0.357915 | 1560.9 -2502.33


-65.8964 10.2673 | -2.50535 1.99697 | -3212.06 -1984.27
-65.5334 10.6065 | 0.123315 0.62445 | 2718.63 455.939
-65.1543 10.9308 | 0.446158 -0.443975 | 4829.92 618.359
-64.7583 11.2399 | 0.635483 -3.46478 | -722.385 3451.7
-64.3535 11.5399 | 0.271008 -5.35972 | -2979.55 2492.38
-63.94 11.8269 | -1.17746 -3.94115 | 933.303 -2308.99
-63.5089 12.0856 | -1.60119 -2.56137 | 318.381 -462.222
-63.0581 12.3075 | -1.24037 -1.85598 | -1210.81 873.24
-62.5891 12.4848 | -0.972067 -0.976238 | -718.314 -1714.92
-62.1037 12.6041 | -0.939435 -0.570736 | -2083.12 -2257.23
-61.6088 12.658 | -1.70552 0.391274 | -621.768 -3081.68
-61.1112 12.6481 | -2.08586 0.726539 | 1628.76 -1845.33
-60.615 12.5909 | -1.44373 -1.05556 | 3160.43 4798.46
-60.1196 12.5108 | -0.990448 -3.04112 | 2546.99 4331.71
-59.6263 12.412 | -1.24707 -1.78434 | -2365.56 -2323.17
-59.142 12.2811 | -1.72447 0.164346 | -3732.42 -2700.24
-58.6706 12.1159 | -1.95876 0.41653 | 347.857 1529.23
-58.2084 11.9273 | -1.75841 0.224281 | 1642.52 431.153
-57.7529 11.7205 | -1.81803 0.681211 | 953.091 267.605
-57.3042 11.4979 | -2.05629 2.44382 | -47.5688 403.171
-56.8636 11.2597 | -2.10457 3.64671 | 213.628 -2346.52
-56.4315 11.0044 | -2.4643 1.9413 | 196.317 -498.526
-56.0061 10.7378 | -2.08018 -0.0505456 | -1101.45 1912.55
-55.5848 10.467 | -0.73074 -0.491598 | -332.978 -948.41
-55.165 10.1937 | 1.06209 0.744358 | 1357.4 -162.081
-54.7422 9.92331 | 1.97292 1.51922 | 693.587 709.16
-54.3147 9.6598 | 1.05149 0.0831354 | -1652.81 -3269.62
-53.8824 9.40355 | 0.330277 -0.556245 | 72.0593 -2317.63
-53.4377 9.16739 | 1.31271 1.39032 | 4155.69 3669.15
-52.9717 8.9727 | 1.87553 2.24445 | 1875.52 5390.23
-52.4884 8.82532 | 1.4976 0.35958 | -1540.13 396.884
-51.9973 8.71011 | 1.52029 -1.0476 | -458.34 -2666.9
-51.5027 8.61116 | 1.96859 -1.45561 | -221.347 -2261.05
-51.006 8.52306 | 2.17246 -1.61392 | 559.147 827.536
-50.5067 8.44916 | 1.80841 0.522523 | -205.418 2087.1
-50.0063 8.38929 | 0.815464 2.19334 | -2734.39 -263.557
-49.5076 8.33495 | -0.283642 -0.751116 | -2596.83 -3740.24
-49.0108 8.27912 | -0.938301 -2.90643 | 384.409 -1445.91
-48.5124 8.23018 | -1.28568 -2.53173 | 3775.91 284.357
-48.0094 8.20193 | -1.78239 -2.30323 | 3363.22 409.338
-47.5034 8.20612 | -2.21274 -1.05711 | -2011.12 2949.48
-47.0014 8.25298 | -2.22539 0.0819116 | -5880.78 56.9079
-46.5104 8.34121 | -1.93363 0.616376 | -6727.62 -776.522
-46.0333 8.46641 | -1.76476 1.66181 | -3253.57 396.614
-45.5676 8.62103 | -1.44246 0.79901 | 3208.92 -1092.57
-45.1053 8.79145 | -1.54364 0.0266977 | 4280.49 -277.857
-44.6426 8.97022 | -1.75736 0.737346 | 2888.38 -443.733
-44.18 9.15523 | -0.938318 0.96788 | -666.318 1542.24
-43.7209 9.34926 | 0.407458 1.0886 | -2557.2 2077.35
-43.2652 9.54913 | 0.783236 2.39343 | 1233.9 -1354.54
-42.8059 9.74195 | 0.601916 3.79482 | 2722.24 -239.857
-42.3387 9.9213 | 0.790288 2.93195 | 2127.67 2527.23
-41.8631 10.085 | 0.964666 -0.137669 | 2884.35 -1971.34
-41.3773 10.2243 | 0.223844 -0.668837 | 2723.31 -357.237
-40.8825 10.3403 | -0.74487 0.78445 | 4881.12 25.0667
-40.3795 10.4377 | -1.07098 0.418222 | 4155.85 -825.004
-39.8711 10.5235 | -0.792487 -0.335942 | -1139.53 7187.95
-39.3625 10.61 | 0.0185325 -1.57605 | -2407.01 1426.53
-38.8533 10.6817 | 1.02722 -3.41744 | -2194.53 -6743
-38.3432 10.7151 | 1.23529 -3.04337 | -3938.43 638.964
-37.8359 10.7097 | 1.06039 -2.18046 | -4955.12 -1203.7
-37.3354 10.6599 | 1.38151 -0.831534 | -2832.94 -3984.85
-36.8436 10.5648 | 1.73912 1.59725 | 546.526 1747.58
