43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
-25.1663 -25.4807 | -3.48117 0.225865 | 2134.57 -1502.85
-24.8462 -25.8611 | -0.311348 1.42838 | -2007.82 -1083.12
-24.54 -26.2529 | 1.47818 1.78641 | -505.724 -652.47
-24.2347 -26.6454 | 0.442656 1.00672 | 5865.78 3016.38
-23.9139 -27.0266 | 0.667525 1.62484 | 671.646 309.558
-23.5827 -27.3991 | -0.979096 0.0975189 | -3575.55 -476.404
-23.2483 -27.7671 | -4.53929 -2.8486 | 2593.24 3558.37
-22.9077 -28.1283 | -4.65945 -3.07191 | 642.552 177.494
-22.5704 -28.4925 | -2.59186 -2.69216 | -8127.23 -6721.62
-22.2486 -28.8704 | -0.41526 -2.04922 | 2068.71 -191.473
-21.9211 -29.2455 | 0.576183 -0.841455 | 7125.41 2435.66
-21.5722 -29.6042 | -0.750811 -1.5565 | -1026.04 -3842.97
-21.2082 -29.9504 | -0.830411 -2.06535 | -2693.43 -3728.1
-20.8264 -30.2776 | 0.393707 -0.829164 | 1510.54 920.452
-20.4131 -30.5647 | -0.271533 -0.188357 | 7421.59 6461.07
-19.9619 -30.7927 | -1.11578 0.469092 | 2438.42 3333.87
-19.4874 -30.9717 | -1.03827 2.57 | -4387.32 -7616.45
-19.0058 -31.1275 | -1.16293 2.78966 | -2340.05 -1212.26
-18.5174 -31.254 | -0.719076 2.00255 | 136.128 4663.5
-18.0207 -31.3378 | 0.0276827 1.27886 | 432.108 909.543
-17.5187 -31.3824 | -0.1459 0.96799 | 954.521 2470.32
-17.0142 -31.3948 | -0.709835 1.18023 | 1166.61 -6159.02
-16.5092 -31.3915 | -0.782018 0.679455 | -4049.79 -3509.14
-16.009 -31.3649 | 0.0579113 0.81653 | -9003.13 2476.97
-15.5203 -31.2946 | 0.949722 1.75995 | -2777.76 2666.81
-15.0439 -31.1745 | 1.05856 2.00019 | 1906.65 1357.2
-14.5776 -31.0142 | 0.871617 2.45272 | 3134.01 -79.1134
-14.1177 -30.8291 | 1.34361 3.78376 | 2723.61 -1392.31
-13.6609 -30.6319 | 1.31314 4.77048 | -164.219 878.26
-13.2068 -30.4269 | 0.689704 2.97838 | 1531.65 -130.28
-12.7519 -30.2214 | -1.13985 1.06018 | 1305.66 -3403.7
-12.2947 -30.0209 | -2.24623 -1.78702 | 844.556 -553.456
-11.8388 -29.8169 | -2.02985 -3.74127 | -906.596 554.312
-11.3909 -29.599 | -1.92011 -3.21312 | -6494.46 1034.26
-10.958 -29.3608 | -1.33346 -2.29946 | -3450.13 3371.8
-10.5348 -29.1078 | -1.12565 -1.3774 | 2518.53 106.597
-10.1057 -28.862 | -1.20398 -1.96716 | 2900.13 -2564
-9.6614 -28.6428 | -1.10033 -2.889 | -1133.33 704.877
-9.20292 -28.4569 | -1.45186 -2.40353 | -2367.2 -412.842
-8.73114 -28.3132 | -1.45551 -1.52577 | 2665.96 -2157.49
-8.24562 -28.2192 | -1.21362 -1.07381 | 1133.62 -1654.38
-7.75258 -28.1694 | -1.6808 -1.80325 | -1156.05 898.828
-7.25798 -28.148 | -1.48909 -2.50679 | 87.5237 4071.11
-6.76327 -28.1414 | -1.07079 -2.04453 | -3206.24 2930.25
-6.27062 -28.1505 | -0.891702 -2.58946 | 823.524 2077.23
-5.77835 -28.1871 | 0.792278 -1.29843 | 5585.97 -4291.43
-5.28658 -28.2692 | 1.77673 0.336696 | 6402.66 -1918.44
-4.79932 -28.3984 | 0.925681 -0.0382795 | 2289.66 807.252
-4.32459 -28.572 | 0.0754708 -0.382574 | -7021.69 -949.851
-3.87434 -28.7926 | 0.155242 -0.64885 | -2361.99 -1460.28
-3.44732 -29.053 | 1.95745 -0.516581 | 3804.8 1490.76
-3.03546 -29.3385 | 2.87693 -0.103165 | -2007.19 3763.07
-2.64117 -29.6428 | 1.63417 -1.39965 | -5791.18 1144.58
-2.26822 -29.9666 | 1.72131 -1.3678 | -805.451 430.775
-1.90865 -30.3048 | 3.3427 1.24837 | 6447.52 -2754.17
-1.55112 -30.6523 | 4.48127 2.57505 | 3125.9 -4633.75
-1.1948 -31.0075 | 2.5589 0.483695 | -1730.17 -273.379
-0.838422 -31.3623 | -0.308017 -1.07262 | -1607.22 702.602
-0.474259 -31.707 | -0.927165 -0.284153 | 645.182 3259.75
-0.0925925 -32.0301 | -1.50316 0.475701 | 1673.68 1266.81
0.309126 -32.329 | -1.162 0.897415 | 2927.86 -958.76
0.728378 -32.6075 | 0.0287724 0.586807 | 1060.97 -1840.57
1.15955 -32.8713 | 0.219909 0.293782 | 2643.35 -1582.37
1.60049 -33.1233 | -0.260283 0.0206681 | -846.059 -995.546
2.04704 -33.3646 | -0.462549 0.781781 | -4717.79 -868.249
2.4976 -33.5919 | -1.12797 1.16281 | -665.643 2789.01
2.95829 -33.7925 | -2.19638 0.632402 | -2165.47 1511.38
3.42894 -33.9606 | -3.17475 -1.07068 | -4115.13 973.872
3.90703 -34.0924 | -2.28443 -1.18967 | -3653.58 1764.87
4.39099 -34.1848 | -1.55403 -1.48828 | 938.321 251.439
4.88079 -34.241 | -1.35767 -2.98267 | 1267.93 -3596.3
5.37426 -34.2682 | -0.739034 -4.07849 | -164.174 -2976.18
5.86898 -34.2618 | -0.811049 -2.801 | 4278.56 3317.18
6.36403 -34.2073 | -1.53694 -1.28597 | 2293.09 3536.37
6.85374 -34.105 | -2.03628 -1.06941 | -3195.52 354.142
7.33345 -33.9694 | -2.87516 0.0431523 | -1599.57 -1931.93
7.80681 -33.8184 | -3.35525 1.84535 | 1225.62 -3531.66
8.27941 -33.6642 | -3.12102 2.67169 | 3524.9 -400.76
8.75326 -33.505 | -2.40898 3.24644 | 3311.02 1835.4
9.22648 -33.334 | -1.72497 3.0125 | 702.573 3333.6
9.69608 -33.148 | -1.21503 1.06787 | 303.307 983.737
10.1635 -32.954 | -0.724481 -0.0182632 | 3143.1 -3093.69
10.6331 -32.7613 | -0.140596 -0.733699 | 888.643 1333.08
11.1018 -32.5646 | 0.174987 -0.497641 | -3174.37 2291.74
11.5665 -32.3626 | 1.19423 -1.69601 | -2917.17 -1266.58
12.0301 -32.1651 | 1.36856 -2.09182 | -2543.42 933.135
12.4965 -31.9813 | 0.290429 1.41854 | -3548.8 -4077.5
12.9695 -31.8285 | 0.100076 4.67979 | -3118.61 -3810.69
13.4496 -31.7131 | 0.528991 3.34332 | -426.862 3688.32
13.9361 -31.6282 | 0.204578 0.894635 | 3098.18 1308.79
14.4302 -31.5797 | -0.512127 -0.953898 | 3039.28 -3559.2
14.9291 -31.5758 | -0.670644 -0.969969 | 304.052 1613.87
15.4277 -31.6082 | -0.4317 -2.06196 | -349.504 1023.63
15.9227 -31.6739 | -0.598747 -3.16055 | -532.253 -1772.78
16.412 -31.7732 | -0.383708 -1.74271 | 137.623 1790.29
16.895 -31.8983 | -0.2391 -1.49788 | -64.1652 2346.52
17.3705 -32.0474 | -0.452859 -1.36406 | -109.825 -659.885
17.8355 -32.2267 | 0.422776 2.1654 | 1157.45 -1651.27


-5.82233 -82.6405 | 0.422379 2.98098 | -1898.91 1950.69
-5.44508 -82.313 | -0.179131 3.12728 | 442.604 -2090.36
-5.06819 -81.9866 | -0.521044 2.9962 | 351.149 -3306.69
-4.6869 -81.6678 | -0.0990628 2.23813 | -141.64 -1317.77
-4.30276 -81.3538 | -0.16456 1.449 | 73.0881 -310.211
-3.91972 -81.0389 | -0.00305924 -0.202964 | -1737.03 1866.63
-3.54283 -80.7169 | 0.0460283 -0.742252 | -730.003 2203.93
-3.17004 -80.3889 | -0.261982 0.201623 | 560.956 1444.45
-2.79399 -80.0632 | -0.714876 1.53675 | -634.823 -123.77
-2.40733 -79.751 | -0.834591 1.75971 | -524.573 -3294.51
-2.00337 -79.4649 | -0.979259 1.27528 | -1033.38 -708.759
-1.58133 -79.2081 | -0.467707 0.40553 | -374.237 2667.75
-1.14121 -78.9822 | 0.381959 -0.0806891 | 2273.35 -214.822
-0.680879 -78.7962 | 0.910763 0.251153 | 2263.89 350.121
-0.202828 -78.6541 | 1.14395 -0.00194066 | 2794.41 354.259
0.288991 -78.5565 | 0.580877 -0.294003 | 2543.72 -861.601
0.789729 -78.502 | 0.00347985 -0.419355 | 677.141 565.901
1.294 -78.4842 | 0.0781489 -1.54879 | -367.17 753.467
1.79816 -78.4988 | 0.469263 -2.36133 | -977.987 -847.745
2.29954 -78.5449 | 1.11279 -2.55782 | -1258.44 820.347
2.79633 -78.6182 | 1.73165 -2.08452 | -1608.48 652.33
3.28689 -78.717 | 2.79486 0.233085 | -2218.49 1368.74
3.76932 -78.8406 | 3.813 1.21779 | -1959.09 1840.27
4.24147 -78.9913 | 3.87961 0.234566 | -2240.73 -710.017
4.69984 -79.1745 | 3.4214 -1.08051 | -2204.49 -1326.81
5.14317 -79.3885 | 2.84759 -1.40849 | 440.938 1770.7
5.57592 -79.6223 | 2.02607 -1.18223 | 1023.73 904.532
6.00104 -79.8705 | 1.47305 -0.776941 | 536.168 -600.618
6.41967 -80.131 | 1.44196 -0.17924 | 1345.22 -891.247
6.83427 -80.4003 | 2.24154 1.03045 | 1131.53 -89.5039
7.2469 -80.674 | 3.18311 2.11517 | -3.7737 1909.37
7.65782 -80.9488 | 3.59248 2.75099 | -1220.2 600.841
8.06475 -81.2275 | 3.27916 2.4204 | 175.893 -573.604
8.46716 -81.5132 | 2.24519 1.47921 | 547.902 -2870.77
8.86545 -81.8074 | 1.68659 1.38666 | -1198.03 -3485.68
9.26337 -82.104 | 1.13147 0.598821 | -55.3001 636.172
9.67209 -82.3855 | 0.373245 -1.01655 | 1483.19 2009.47
10.1004 -82.6361 | 0.141518 -2.11689 | 151.125 -355.384
10.5485 -82.8489 | -0.154345 -3.37177 | -1175.3 53.8727
11.0143 -83.0169 | -0.301789 -5.13225 | -1682.85 -383.735
11.4939 -83.1336 | 0.192553 -6.32044 | -959.357 -439.125
11.9831 -83.1927 | 0.395997 -7.17642 | 977.901 1594.48
12.4766 -83.1896 | 0.686177 -7.41799 | 1279.45 310.937
12.9676 -83.1308 | 1.47439 -6.59331 | -1048.35 -911.758
13.4507 -83.0277 | 1.89918 -5.15252 | -1954.35 -6.59474
13.9243 -82.8913 | 1.43365 -3.42873 | 915.974 -751.328
14.3927 -82.7355 | 0.183669 -1.73329 | 3404.37 665.244
14.8611 -82.5714 | -0.627532 -0.473132 | 3808.37 -1003.4
15.3332 -82.4094 | -0.913173 1.44185 | 1693.63 -2233.79
15.8083 -82.2523 | -1.28451 2.83481 | 186.594 623.801
16.2835 -82.0934 | -1.2536 2.8963 | -394.531 2089.99
16.7565 -81.9282 | -0.56205 2.17234 | -1801.96 254.631
17.2271 -81.7605 | 0.778372 -0.226403 | -2869.87 -784.658
17.6966 -81.5976 | 2.08437 -2.64219 | -2075.02 -908.378
18.1678 -81.4469 | 2.44083 -3.02133 | -539.172 -3006.35
18.6432 -81.3146 | 2.6944 -2.79442 | -446.628 -678.234
19.1218 -81.1958 | 2.9478 -2.96333 | 96.2648 4053.5
19.6027 -81.0822 | 2.16277 -2.2095 | 1901.38 3288.43
20.0885 -80.9802 | 0.943277 -1.04371 | 3260.33 -988.044
20.5823 -80.9073 | -0.324798 1.19423 | 2900.01 -2439.01
21.0829 -80.8743 | -0.898467 3.23534 | 2308.45 -1093.13
21.5868 -80.8808 | -0.675034 2.71844 | 1329.9 1427.24
22.0905 -80.9222 | -0.738858 1.31383 | 612.286 -1219.84
22.5907 -81.0002 | -0.800464 0.53528 | 235.57 -652.821
23.0845 -81.1131 | -0.67678 -0.037001 | -1057.76 -896.114
23.5692 -81.2576 | -1.19316 -1.4355 | -1619.49 399.055
24.044 -81.427 | -1.89868 -3.04619 | -1851.87 3372.13
24.509 -81.6146 | -2.3213 -4.0006 | -3210.45 659.355
24.9618 -81.8234 | -2.06624 -3.94899 | -1641.97 -452.368
25.4024 -82.0536 | -1.23489 -3.16833 | 755.662 2761.71
25.8329 -82.3007 | -1.34288 -2.16533 | -1255.89 -564.352
26.25 -82.5687 | -2.22407 -0.930301 | -1083.68 -2442.05
26.654 -82.8568 | -2.49406 0.196062 | 2085.04 41.7861
27.0521 -83.1552 | -2.34233 -0.298393 | 2481.02 1451.61
27.4485 -83.457 | -2.07673 -1.26645 | 363.408 2470.05
27.8406 -83.7627 | -2.25465 -1.44971 | -2697.13 1547.53
28.2206 -84.0793 | -2.39194 -1.13293 | -2559.88 -318.19
28.5837 -84.4129 | -2.16803 -0.562173 | -731.545 -2358.78
28.9319 -84.7634 | -2.18638 -0.115648 | 1934.62 -2112.05
29.274 -85.1233 | -1.90538 0.374977 | 1409.82 -1672.85
29.6185 -85.4836 | -0.919404 1.28387 | 498.587 -781.734
29.9738 -85.8346 | -0.755914 0.93688 | 786.395 590.942
30.3479 -86.1654 | -1.15449 -0.475724 | -458.905 936.932
30.7448 -86.4672 | -0.520052 -0.888727 | -409.611 -86.361
31.1666 -86.7329 | 0.947596 -0.130919 | 2015.69 263.702
31.6145 -86.9547 | 2.0525 0.82935 | 2635.99 577.32
32.0855 -87.1288 | 2.63035 1.75877 | 2597.64 -711.069
32.5735 -87.2574 | 2.74797 2.34546 | 964.301 -2068.09
33.0721 -87.3426 | 2.32879 2.15988 | -2287.97 -872.474
33.5747 -87.3786 | 1.6594 0.859822 | -2677.36 2146.16
34.0758 -87.3542 | 1.14679 1.11807 | -378.942 4186.77
34.5697 -87.2667 | 0.764883 2.36771 | 1071.35 450.087
35.0537 -87.1301 | 0.893337 2.18903 | 1554.26 -4112.32
35.5267 -86.9589 | 1.37316 0.895513 | -467.305 -1442.42
35.9834 -86.7507 | 1.75896 -0.450771 | -3010.37 852.858
36.4155 -86.4999 | 1.55131 -0.733434 | -2674.34 -1025.41
36.8186 -86.2089 | 1.44244 -0.693457 | -1816.23 48.7263
37.192 -85.8824 | 1.72652 -0.783809 | 464.875 503.585
37.5407 -85.5289 | 1.39179 -0.250073 | 2112.5 14.4081
37.872 -85.1574 | 0.612647 0.869141 | 1767.24 1089.91


54.3549 1.58519 | -1.64895 3.31493 | -19165.1 12108.2
54.7445 1.30429 | 0.500306 1.13448 | 17281.7 -3272.78
55.1443 1.0172 | -2.40356 3.68486 | 817.892 -12786.6
55.539 0.710442 | -4.00216 2.68112 | 1612.31 4527.67
55.9354 0.403829 | -0.742402 -2.1257 | 6563.4 -5102.04
56.338 0.0959411 | -3.18392 4.43594 | -2851.99 -1305.96
56.7429 -0.208089 | -3.15584 7.26199 | 1773.44 3993.64
57.1556 -0.496642 | -3.95181 0.349145 | -16217.8 8116.14
57.5655 -0.767662 | -1.00725 4.99069 | 2062.38 -3459.59
57.9862 -1.02457 | -6.13875 4.5644 | 12282.7 2935.28
58.4271 -1.26026 | -4.73732 2.56812 | -3893.19 -17482
58.8727 -1.49454 | 1.25967 1.46144 | -425.635 19079.8
59.334 -1.68441 | 0.112765 -1.58377 | -292.322 -12232.2
59.8058 -1.85505 | -1.26308 4.6586 | 7505.49 985.62
60.2952 -1.98701 | -2.14363 -0.199144 | 3256.3 10021.6
60.7966 -2.06973 | -1.97098 2.06987 | -4795.71 -9582.57
61.2987 -2.13265 | -3.9162 3.19238 | -358.701 4094.13
61.8026 -2.16569 | -4.65469 -0.301422 | -2446.48 -4178.89
62.3062 -2.17397 | -1.70933 1.15193 | 5085.95 1176.04
62.8113 -2.14523 | -0.209545 0.202633 | -6846.13 9706.19
63.3075 -2.07129 | -1.88699 -2.01241 | -6251.85 -6806.2
63.7961 -1.98408 | 0.624559 -2.54162 | 1934.68 -3536.43
64.2847 -1.89167 | -1.81783 -0.523193 | 9355.93 -1626.57
64.7773 -1.78721 | -2.92871 -1.45634 | -2446.93 10737.2
65.2639 -1.65299 | 0.686131 -3.01888 | 1101.37 -1407.71
65.7492 -1.51267 | -0.722355 -0.316123 | 1378.18 -8790.28
66.2357 -1.38366 | -1.8283 -2.02508 | -12271.3 3942.87
66.7136 -1.25074 | -4.93798 -2.66365 | 4273.71 -1006.06
67.1941 -1.12209 | -4.68839 -1.20314 | -971.483 -477.805
67.6766 -1.00026 | -1.34543 -2.96051 | 7319.47 -7810.17
68.1642 -0.885668 | -3.89153 2.29409 | -6968.29 22582
68.6454 -0.743893 | -2.94816 4.75269 | 10011.9 -18679.6
69.1378 -0.629926 | 0.422671 1.18976 | 5896.37 1767.73
69.6339 -0.520956 | -0.15106 -2.04227 | -22826.8 7944.73
70.1133 -0.397793 | -1.66108 -1.15144 | 5131.47 1152.87
70.5972 -0.284287 | -1.69046 -3.16354 | 7151.06 -7854.32
71.0913 -0.207649 | -2.89634 1.02867 | -12180.6 6328.51
71.5825 -0.16014 | -4.53563 -1.94835 | 9621.38 2670.2
72.0798 -0.161236 | -3.59074 -2.68419 | -10397.2 -9257.92
72.565 -0.237603 | 1.07545 -4.6772 | -4077.62 -5904.28
73.037 -0.371713 | 1.06699 0.907509 | 15777.5 12915.4
73.5143 -0.518635 | -1.72454 -1.64547 | 9746.47 333.134
73.9882 -0.694998 | -2.81042 2.63246 | -14431 -10558.9
74.4317 -0.924365 | -5.89433 1.56471 | -4743.43 19400.1
74.8525 -1.17722 | -4.59945 0.836128 | 6857.6 -21244.8
75.2493 -1.48471 | -5.28254 2.22571 | 5391.99 3562.43
75.6307 -1.81673 | -5.59813 0.116281 | 3959.86 3002.15
75.9976 -2.16802 | -1.55184 -0.340112 | -2276.6 -14364.8
76.3405 -2.55171 | -1.45663 -1.07205 | 10698.8 3188.11
76.6764 -2.94546 | 1.55412 3.41256 | -14626.5 4898.67
76.987 -3.34943 | 1.2085 1.54624 | -1413.46 -3047.26
77.2905 -3.76024 | 1.75909 4.65896 | 17250 -3680.06
77.6136 -4.16743 | -0.614689 0.46679 | 720.388 339.56
77.9378 -4.57311 | -0.477806 -2.1052 | -18375.7 6758.21
78.2405 -4.97899 | -2.02568 -1.89096 | -8383.76 12508.3
78.5394 -5.37417 | -0.570332 -6.42118 | 10356.4 -9628.7
78.8594 -5.76255 | 0.334523 -3.46708 | 3385.95 -185.137
79.2025 -6.13312 | 0.227591 0.899234 | -11682.3 3970.77
79.5619 -6.47907 | -1.87609 -0.886813 | 12635.2 -3980.93
79.9587 -6.79054 | -2.54015 -3.55331 | -6775.77 9393.19
80.3796 -7.05563 | -3.88989 -4.79144 | -7104.55 2752.38
80.8147 -7.28479 | -5.40245 -3.67169 | 518.723 -6186.61
81.2629 -7.49039 | -2.3034 -0.666759 | -496.748 502.765
81.7252 -7.66425 | -1.74577 1.81299 | 9369.12 -4360.39
82.2058 -7.80306 | -4.50514 2.33231 | -6606.85 1409.03
82.6946 -7.89579 | -3.05968 -2.79802 | 5202.26 -2076.15
83.1948 -7.93561 | -4.69515 2.91493 | 13614.7 7184.07
83.7046 -7.91 | -5.26579 2.52722 | -11800.7 589.761
84.2032 -7.83451 | 1.473 3.10304 | -2176.44 3215.88
84.6947 -7.72809 | 0.780779 3.18188 | 8552.24 -4972.34
85.1891 -7.62219 | -0.256712 -3.01936 | -12906.5 -8122.27
85.6762 -7.52644 | -0.706685 -2.04235 | -1172.82 -3814.32
86.1606 -7.42629 | 2.13868 -1.25567 | 4701.33 7959.54
86.642 -7.29368 | 1.49034 -2.57696 | 182.753 12432.5
87.1193 -7.12908 | -3.64307 0.0807301 | 23629.5 -10539.6
87.6133 -6.97534 | 1.3336 1.15548 | -14853.5 1123.69
88.0989 -6.81931 | 1.17024 -4.09787 | -778.612 7608.44
88.5822 -6.66126 | -3.08835 -2.50511 | -4116.69 -18662.9
89.0661 -6.53359 | -1.89986 3.4101 | -15907.3 3093.06
89.5395 -6.404 | -0.327523 2.27885 | 10045.4 10403.2
90.018 -6.26262 | 0.165565 1.15594 | 13623.4 -4670.01
90.5081 -6.133 | -1.58249 -1.15727 | -14118.7 5494.89
90.9924 -6.01123 | 2.7684 -0.719114 | -4213.58 -2285.14
91.4796 -5.92256 | 7.1243 4.20601 | 6770.8 -800.015
91.9762 -5.88631 | -3.58196 4.66175 | -4740.73 -8701.71
92.4707 -5.91522 | -6.03483 1.91961 | -4126.02 521.545
92.9593 -5.98439 | 1.10514 5.56359 | 10475.4 14655.6
93.4509 -6.06841 | -0.33975 4.77585 | -964.016 -9376.41
93.9327 -6.20276 | -1.61513 0.965512 | -856.21 2429.95
94.3988 -6.38465 | -0.140142 0.50642 | 7959.7 -8201.73
94.8472 -6.6205 | 0.82581 5.17037 | -5755.69 4990.01
95.2666 -6.89433 | -0.0765449 -0.085116 | -16387.7 7905.23
95.6508 -7.19835 | -0.0599442 1.01016 | 17741.4 -7725.89
96.0252 -7.53052 | 2.75019 6.22998 | -1523.7 -975.662
96.3784 -7.88502 | 1.84249 1.57051 | -8624.46 12160
96.7061 -8.25067 | -1.05542 0.0220408 | 2100.39 -4679.07
97.0139 -8.63688 | 0.293367 1.04147 | 3164.07 -7902.03
97.3074 -9.04235 | 0.935242 4.75258 | 9138.37 -2378.86
97.5972 -9.45575 | 1.66993 2.52139 | -10837.4 11417.1
97.8684 -9.87011 | 3.91842 2.99939 | 3475.78 -6307.71


-58.2077 -54.3566 | 1.08017 -2.99876 | -1962.51 -2548.89
-57.816 -54.0502 | -1.1483 -0.299764 | 2985.98 -211.154
-57.4436 -53.7175 | -0.679136 -0.31078 | 2875.09 3533.52
-57.0967 -53.3535 | 1.37508 -0.536529 | -1382.38 4249.05
-56.7829 -52.9573 | 1.58537 0.761785 | 1675.78 3012.59
-56.4973 -52.5365 | 0.134185 2.26568 | -239.985 2719.19
-56.2352 -52.0985 | 0.540404 1.20603 | -1067.48 -1582.31
-55.9872 -51.6534 | 2.05355 -0.652962 | -847.075 -60.1703
-55.7425 -51.2071 | 2.68705 -1.15956 | 1146.18 -687.212
-55.4876 -50.7667 | 1.40067 -0.516365 | 3286.3 -1693.88
-55.2137 -50.3382 | 0.0401845 0.475477 | 498.234 -2657.58
-54.9244 -49.9225 | 0.944006 -0.090121 | -5494.71 -3722.92
-54.6294 -49.5173 | 2.26599 -1.33985 | -4052.72 -3715.59
-54.3287 -49.1225 | 1.48306 -0.79571 | -5585.83 828.673
-54.0181 -48.7393 | 1.25443 -0.318413 | 1581.43 -2351.67
-53.6804 -48.3815 | 2.37699 0.181429 | 978.961 -917.409
-53.3107 -48.0572 | 2.50665 0.67806 | -2674.98 1442.49
-52.9126 -47.7696 | 1.6291 -0.0629715 | 2487.77 1018.07
-52.4841 -47.5264 | 0.888307 -0.262487 | 512.616 231.869
-52.0305 -47.3328 | 0.291374 0.221348 | -3433.82 -423.812
-51.5608 -47.1903 | 0.223099 -0.153674 | -1202.64 1518.43
-51.0792 -47.0971 | 0.729599 -0.626323 | 2554.98 3035.23
-50.5883 -47.0537 | 1.39986 -0.563858 | 4885.26 2229.8
-50.0923 -47.0668 | 2.20052 0.900034 | -430.304 -1199.88
-49.603 -47.1481 | 2.12307 2.04124 | -3447.06 -3990.05
-49.1321 -47.3001 | 0.798205 1.91859 | 2225.39 -1375.08
-48.6789 -47.5049 | 0.252726 2.48753 | 2866.27 1959.53
-48.2391 -47.7412 | 0.231696 1.79201 | -472.291 -1837.54
-47.8105 -47.9987 | 0.807416 0.363145 | 898.45 1731.76
-47.3848 -48.2612 | 0.65974 -1.38357 | 3026.32 2349.78
-46.9555 -48.5204 | -0.0478068 -2.62316 | 3237.33 -1893.53
-46.5233 -48.7798 | 0.585551 -2.38258 | -2299.14 1138.01
-46.0934 -49.0401 | 2.83954 -0.180065 | -1984.38 927.644
-45.667 -49.3033 | 3.83589 1.64624 | -1288.73 -5619.84
-45.2429 -49.5716 | 2.89045 0.873527 | 1158.92 3774.92
-44.8116 -49.8268 | 2.88346 -0.13978 | -688.245 2131.83
-44.3714 -50.0638 | 2.62176 -2.27998 | -1287.12 -2623.95
-43.9219 -50.2837 | 1.96611 -3.68533 | 4026.47 -180.776
-43.4569 -50.4778 | 3.18413 -1.89915 | 6479.45 -3515.43
-42.9742 -50.6413 | 3.73586 -2.99557 | 2690.15 655.144
-42.4768 -50.762 | 3.10423 -4.42326 | -859.095 6862.39
-41.9709 -50.8295 | 2.18279 -3.67158 | -3592.86 554.304
-41.464 -50.8564 | 1.12063 -2.65229 | -3532.12 -3633.1
-40.9592 -50.8544 | 0.965888 -1.01128 | 145.102 2610.5
-40.4556 -50.8198 | 1.45902 -1.20323 | 733.193 -1927.85
-39.954 -50.7582 | 1.43876 -1.96272 | 2395.83 -1119.86
-39.4548 -50.667 | 1.25327 -1.28138 | 3553.24 2443.72
-38.9613 -50.5369 | 0.954425 -1.29342 | -187.824 367.531
-38.4811 -50.3643 | -0.0152698 -0.942693 | -2476.93 1021.97
-38.0221 -50.1452 | -1.07166 0.314845 | -3727.57 1852.4
-37.5907 -49.8801 | -0.40669 -1.44841 | -1556.54 -2112.6
-37.1864 -49.579 | -0.0951364 -2.77164 | -2489.55 480.618
-36.8094 -49.2468 | -0.0611104 -2.91492 | -3478.07 -257.59
-36.4546 -48.8935 | 1.73678 -4.36133 | 4053.62 -1552.26
-36.1068 -48.5315 | 3.56715 -4.91425 | 4388.31 266.208
-35.7626 -48.1627 | 3.67263 -3.89783 | -3694.02 3853.12
-35.429 -47.7831 | 1.71829 -2.31154 | 1362.63 828.788
-35.0965 -47.4012 | -0.00538965 -1.40821 | 849.163 -1534.66
-34.7577 -47.0255 | -0.355444 -1.94727 | -2538.25 -862.282
-34.4097 -46.6603 | -1.71895 -0.584112 | 4038.7 -1750.73
-34.0433 -46.3116 | -1.80858 0.307296 | 3140.57 2690.76
-33.6613 -45.9753 | -0.920206 -0.58971 | -1476.72 3173.46
-33.2689 -45.6505 | -0.0626776 -0.886981 | -2696.3 -5942.07
-32.8643 -45.3488 | 0.39073 -0.147396 | -4074.47 -5857.29
-32.4495 -45.0705 | 0.183498 0.826937 | -2410.5 3704.91
-32.0273 -44.8048 | -0.0719477 1.38272 | 2488.39 7.97373
-31.5925 -44.5565 | -0.480138 1.94621 | 4162.55 -690.394
-31.1441 -44.3267 | -0.408554 3.32903 | 2359.33 4833.8
-30.6866 -44.1077 | 0.092234 4.57307 | 1255.87 -1290.54
-30.2208 -43.9046 | 0.804314 2.46824 | -158.037 -1425.91
-29.7496 -43.7163 | 1.21753 0.438227 | -4842.62 4084.68
-29.2775 -43.537 | 1.64319 0.286311 | -634.665 -4493.71
-28.7992 -43.3808 | 1.32153 -0.358797 | 575.099 1961.52
-28.3139 -43.2467 | -0.228583 -0.972513 | -2374.49 776.113
-27.8232 -43.1416 | -1.75786 -0.957718 | -289.509 -1596.8
-27.3262 -43.0769 | -1.19989 -0.476237 | 1229.57 467.723
-26.8245 -43.0583 | 0.451894 0.0490837 | 1479.79 -2713.15
-26.3223 -43.0931 | 0.533722 -1.12731 | 3418.99 -3657.14
-25.8233 -43.178 | 0.205659 0.0890024 | -924.975 1540.43
-25.3323 -43.2977 | 0.635957 3.37517 | -5259.79 1809.89
-24.8527 -43.4433 | 0.271561 4.24826 | -2488.23 -8.96607
-24.3821 -43.6095 | -0.222291 4.70597 | 436.74 -2732.91
-23.9152 -43.7885 | -0.0899622 5.01109 | 3005.54 805.256
-23.4448 -43.9629 | -0.154899 2.62048 | 315.325 4150.12
-22.969 -44.1205 | -0.224838 0.167226 | -546.343 385.093
-22.4892 -44.2653 | -0.560701 -1.66813 | 2164.39 -2760.18
-22.0051 -44.4021 | -0.0712816 -3.00453 | -390.128 -1071.31
-21.5175 -44.527 | 0.762272 -4.57574 | -733.246 -1238.76
-21.0255 -44.6319 | 0.480811 -5.57301 | 1588.74 1814.6
-20.527 -44.7031 | -0.130174 -2.57612 | -1005.67 2549.75
-20.0255 -44.7337 | -0.117513 -0.515897 | -3302.5 -1414.19
-19.5258 -44.7265 | 1.09506 -1.29084 | -2159.11 608.125
