8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
-9.7772 22.4978 | -0.437722 -2.32932 | 185.608 6628.22
-9.32418 22.3035 | -0.788898 -0.417583 | 4000.17 2746.31
-8.8697 22.1069 | -1.54177 -0.939241 | 3271.27 -4196.62
-8.41942 21.8927 | -1.42424 -2.07677 | -3023.88 -3232.07
-7.98005 21.6577 | 0.0541649 -0.783875 | 539.662 3146.44
-7.54697 21.4134 | 1.63951 0.675284 | -1347.46 1790.63
-7.12046 21.1607 | 1.52451 0.320773 | -618.127 -968.936
-6.70037 20.8968 | 0.832891 -0.811405 | 4142.1 -2780.87
-6.28235 20.6222 | 0.369666 -0.913358 | 2361.65 -3614.32
-5.8648 20.3401 | -0.437824 -1.3518 | 2776.26 -1996.37
-5.44297 20.0599 | -0.804331 -3.32188 | 1266.79 7139.3
-5.01495 19.7935 | -0.944908 -3.78594 | -7320.33 -811.994
-4.5912 19.5293 | 0.591359 -0.358788 | -4018.17 13.0626
-4.16912 19.269 | 2.07313 2.38086 | -508.02 4108.26
-3.74209 19.0209 | 0.66929 0.557253 | -528.265 -5657.32
-3.30902 18.781 | 1.29767 0.597435 | 5640.52 722.725


-19.2665 96.5229 | -4.6458 7.71202 | -26348.5 -410.081
-18.7914 96.4147 | 1.84848 -3.43928 | 83633.5 1813.04
-18.2556 96.3532 | -3.89974 -1.16794 | -34022.7 -14766.5
-17.7351 96.3147 | 2.28949 8.24398 | -31712.8 17001.9
-17.2382 96.3406 | 2.13096 4.9608 | 6617.38 -5911.45
-16.7453 96.4109 | -3.51616 -1.01576 | -1554.58 24811.1
-16.2594 96.5292 | -3.15134 -4.22466 | 2685.61 -39785
-15.7656 96.6014 | 5.17932 1.66461 | 15850.4 27389.9
-15.263 96.692 | -1.28482 0.877379 | -20327.5 -9754.49
-14.769 96.7635 | -4.03185 -2.70423 | 11569.7 -16805.8
-14.266 96.809 | -7.23067 -4.484 | 13032.7 32811.9
-13.7581 96.8914 | -5.49726 -0.876387 | -25897.8 -23548.7
-13.2648 96.9498 | 1.39489 8.35478 | -290.916 10116.1
-12.7731 97.0072 | 4.21648 2.13955 | 6090.79 -3376.99
-12.2752 97.0453 | -0.632237 4.75679 | 5685.07 -10649.4
-11.7714 97.0611 | -3.44297 -1.23924 | 7858.26 21494.5
-11.2648 97.0953 | 4.4917 -9.15102 | -27153.9 -15678.6
-10.7743 97.1059 | 0.83266 -2.65115 | 8940.24 5637.83
-10.2802 97.1112 | -5.88447 -1.78054 | 5681.37 -15604.8
-9.78336 97.1066 | 0.892438 -3.13875 | -10338.6 20408.8
-9.29256 97.1519 | -0.054321 7.70404 | 25428.3 12132.5
-8.78803 97.222 | -6.18676 -2.67822 | -19458.1 -26492.7
-8.29261 97.2522 | -3.92176 -1.56805 | -15428.4 30322.5
-7.80526 97.2797 | 5.26508 1.02973 | 31897.6 -39578.6
-7.29963 97.217 | 6.04423 3.13564 | 7786.54 22105.5
-6.79321 97.1328 | 0.486219 -0.33741 | -35822.6 1081.75
-6.31577 97.0066 | -8.02455 -8.8311 | 31224.2 -21285.5
-5.83223 96.8291 | -8.08102 -6.17414 | 4909.62 21094.1
-5.34913 96.6472 | -2.4023 -1.96274 | -10321.7 -11046.4
-4.88772 96.4233 | -2.8944 -0.207993 | 226.561 -5587.32
-4.44359 96.1658 | 1.1392 0.536449 | -672.383 13667.5
-4.01108 95.9001 | 3.64966 0.3139 | -5645.82 -3073.68
-3.60181 95.6087 | -3.24171 -1.90601 | -14761.9 15611.6
-3.22256 95.2963 | -3.73739 -1.48812 | 27567.5 -29627
-2.85542 94.9326 | 10.8893 -1.0595 | -1704.67 -11659.7
-2.51736 94.5356 | 10.6185 -6.01427 | -33630 26454.6
-2.21016 94.1517 | 1.35772 -7.25349 | 4356.9 33759.7
-1.87832 93.8126 | 6.47899 2.59346 | 5070.22 -30353.6
-1.53434 93.4624 | 1.42139 0.584976 | 19829.3 3965.25
-1.1646 93.1204 | 5.4166 -0.684865 | -3806.64 -34796.8
-0.797503 92.7528 | 0.462962 0.0481214 | 4632.39 14628
-0.403269 92.4202 | 3.05849 -0.487768 | -9126.76 6010.62
0.0182291 92.1402 | 3.21934 -1.86856 | 3431.42 20196.6
0.472145 91.9346 | 2.69291 7.89298 | -24983.1 -4304.09
0.924591 91.7582 | -5.01773 -6.28327 | 16642.6 -15665.8
1.39755 91.6003 | -3.316 -6.38085 | 13417.2 16984.2
1.89288 91.4951 | 1.803 0.363139 | -12869 -38827.8
2.38947 91.4001 | 7.076 -1.97668 | 31993 45206.7
2.90939 91.429 | 4.38666 1.87126 | -32627.9 -7411.3
3.40348 91.5212 | -3.41987 9.38479 | -3024.12 -1734.27
3.88811 91.6404 | -3.65221 2.89933 | 16143.4 -24174.2
4.38268 91.7568 | -0.983596 -3.06034 | 17798.1 34936.8
4.87417 91.9454 | 0.33986 -0.645897 | -4400.24 -10989.2
5.34359 92.1696 | 1.82566 4.75015 | -35389.7 -6275.74
5.76646 92.4312 | -1.13758 4.59047 | 9320.82 5033.67
6.17869 92.7174 | -3.67112 0.484033 | 11404.7 4142.78
6.59598 93.007 | 1.31034 4.38159 | -7903.24 -36226.6
7.01026 93.2767 | 3.03409 -0.715811 | 13967.2 47162.2
7.39829 93.6161 | 1.90269 2.18812 | -28539.5 -4110.83
7.74662 93.9794 | -0.0860356 4.35738 | 26109 -37772.3
8.12002 94.3069 | -3.71012 6.66779 | -33277.1 43660.2
8.45957 94.6715 | 3.41776 -0.131119 | 21943.4 -40863.8
8.84407 94.9751 | 2.15509 -3.94384 | -4055.94 277.339
9.23642 95.2624 | -2.19367 -0.852989 | -25268.2 15303.7
9.60499 95.5716 | -3.4008 -0.240253 | 40031.6 -7383.24
10.0054 95.8627 | -0.492886 -0.426103 | -50588.7 12114.8
10.3746 96.1634 | -0.118242 1.35082 | 25045.6 -16455.5
10.7916 96.4035 | 6.028 -4.07896 | 10061.7 4633.25
11.2399 96.5977 | 0.850412 7.40529 | -23096 -4718.5
11.6879 96.7649 | 0.653548 1.02169 | 27358.5 22072.7
12.1595 96.9311 | -2.52204 4.76318 | 9318.31 347.246
12.6503 97.0637 | 1.28068 2.63853 | -8067.05 -23793.2
13.1465 97.1388 | -4.41065 3.3842 | 3999.36 25969.2
13.645 97.222 | -5.57018 -6.61047 | -8569.91 -2324.25
14.1425 97.2784 | 0.874108 -3.61538 | 68.3048 -16762.5
14.647 97.279 | -0.299023 1.25577 | 48907.6 16625.8
15.1819 97.2601 | 6.43258 3.20844 | -18936.6 -2139.32
15.6983 97.1884 | 0.434519 -0.640043 | -52546.6 -17859
16.1633 97.038 | -3.93094 6.83338 | 20077 16956
16.6298 96.8786 | 4.35933 5.5256 | -1367.64 3461.17
17.0908 96.705 | -1.9248 -0.363877 | -4792.79 -13406.8
17.5425 96.5005 | -2.89115 -3.59048 | 30007.5 4827.6
18.0142 96.2974 | 4.83759 -7.48725 | -5260.67 -5331.97
18.4799 96.0813 | 4.19466 -4.13028 | -3229.96 11407.1
18.9343 95.8583 | 6.3633 -3.35806 | -25821.2 -14691.9
19.3579 95.6008 | 0.673929 1.42327 | 24184 18861
19.7986 95.3593 | 3.66822 -1.52473 | -512.927 -22960.2
20.2314 95.095 | 7.14915 -3.73059 | -36990.1 20315.9
20.6482 94.8502 | 0.560169 1.18739 | 43070.2 -12856
21.1065 94.6353 | -1.82824 -4.97765 | -19187.6 20814.1
21.5689 94.4689 | 4.7287 -2.82475 | -21410.9 -21551.1
22.0206 94.3061 | 8.30482 -1.02183 | 4504.73 19448.1
22.4893 94.2038 | 5.72555 -3.65905 | 15764.3 -8039.67
22.9781 94.1329 | 3.72094 -0.512331 | 17362.2 -16304.3
23.4842 94.0826 | 3.07368 0.130218 | -404.58 2012.24
23.9911 94.0991 | 5.03969 -2.94332 | -21789.6 34136.3
24.4721 94.2212 | 3.83857 6.90367 | 1860.2 -15050.7
24.9488 94.3461 | 4.65916 3.56975 | 7552.52 -27585.5
25.4334 94.4296 | 1.32799 -9.17315 | -20116.4 11147.2
25.9016 94.5381 | -0.707151 5.37275 | 21134.5 6990.57


-74.4209 -63.7083 | 3.61726 -1.17981 | -428.373 1738.87
-73.9734 -63.9277 | 3.66994 -1.11261 | -2740.77 727.619
-73.5286 -64.1487 | 3.47773 0.142127 | -675.733 -2963.24
-73.0835 -64.371 | 1.95198 -0.402505 | 5556.4 -610.166
-72.6297 -64.5841 | 0.876295 -0.981633 | 3316.13 2732.3
-72.1674 -64.7817 | 1.21981 -0.186214 | -4782.72 1562.37
-71.7056 -64.9707 | 2.89041 1.86999 | -4968.18 -1181.23
-71.2469 -65.1594 | 3.47566 3.47495 | 2354.09 -3755.95
-70.7849 -65.3471 | 1.9468 3.49803 | 5683.8 -1431.55
-70.3128 -65.522 | -0.0814621 1.92597 | 3522.96 2695.05
-69.8304 -65.6734 | -0.941824 0.353084 | -3577.9 -2857.04
-69.344 -65.8038 | -0.0300544 0.0312955 | -4911.06 -798.807
-68.8542 -65.9022 | 0.255128 -0.603057 | -1396.08 3940.98
-68.3588 -65.9509 | -0.940052 -1.10379 | 2415.53 4611.72
-67.8594 -65.9474 | -1.08716 0.274181 | 2667.97 -3374.79
-67.3593 -65.9095 | -0.564117 -0.402093 | -153.133 392.378
-66.8624 -65.8419 | 0.325215 -3.37098 | -3538.01 1920.49
-66.3718 -65.7512 | 2.0416 -5.27222 | -1286.43 -4994.14
-65.8842 -65.6541 | 1.99214 -3.17644 | 1973.17 -2726.37
-65.3978 -65.5485 | -0.329841 -2.08188 | -2150.43 4523.27
-64.9168 -65.4219 | -2.39595 -5.37178 | 41.4252 3959.36
-64.4388 -65.281 | -3.3677 -5.60077 | 4613.61 -3425.53
-63.9561 -65.1475 | -2.77753 -1.88566 | 1608.09 -4731.2
-63.469 -65.0267 | -2.23589 -0.161231 | -361.213 3173.26
-62.9816 -64.9049 | -2.47162 0.397303 | -293.387 2281.95
-62.4943 -64.7807 | -2.55155 0.701083 | 1910.2 -3639.7
-62.0047 -64.6612 | -2.35119 0.654117 | 2612.34 2493.82
-61.5136 -64.5385 | -1.62109 0.776144 | -2238.77 4551.21
-61.0241 -64.4122 | -0.564988 1.26003 | -2313.72 -1117.46
-60.5329 -64.3004 | 0.172087 0.766898 | 1628.03 -1982.47
-60.0348 -64.2191 | -0.425333 -1.16966 | 3989.5 -1346.28
-59.5289 -64.1765 | -2.35162 -2.15718 | 2597.1 262.685
-59.0192 -64.1759 | -3.94118 -1.94647 | -1835.63 -1760.77
-58.513 -64.223 | -4.19577 -0.52298 | -3662.59 -3699.32
-58.0163 -64.3191 | -3.76036 -0.57494 | -2762.64 1417.36
-57.5306 -64.4505 | -4.34793 -4.37041 | -3808.86 -1371.02
-57.0554 -64.6083 | -4.39244 -6.61029 | 2085.25 2087.59
-56.5832 -64.775 | -3.35963 -4.67266 | 805.674 4169.36
-56.1121 -64.9424 | -2.96287 -2.68881 | -3081.52 1526.86
-55.6463 -65.117 | -1.39757 -0.945054 | -1409.56 -1185.03
-55.1878 -65.307 | 0.49278 -0.305661 | -2867.26 -617.492
-54.7383 -65.5127 | 0.666446 0.0351612 | 950.566 1974.76
-54.2934 -65.7284 | 0.642567 1.65455 | 3115.75 -264.257
-53.8521 -65.9556 | -0.0791411 1.63994 | -2454.78 -2621.36
-53.4192 -66.197 | -0.743464 -0.875641 | -1923.54 2180.79
-52.991 -66.4432 | 0.0955866 -2.95548 | 1306.92 525.576
-52.5623 -66.6906 | 1.17633 -2.88919 | 4465.09 -4589.36
-52.1292 -66.9406 | 2.13029 -0.838132 | 6085.11 463.386
-51.6886 -67.1861 | 2.4089 0.835799 | -718.123 -346.392
-51.2463 -67.4297 | 1.7396 -0.651068 | 375.887 -511.68
-50.8035 -67.6732 | -0.0639575 -3.18441 | -1601.36 -1311.12
-50.3617 -67.9169 | -1.31565 -2.06296 | -3685.81 -3194.33
-49.9184 -68.1545 | -1.59432 0.332117 | -1260.64 -247.615
-49.4628 -68.3635 | -1.22788 0.798112 | 2818.57 10212
-48.9859 -68.5163 | -1.46804 0.391655 | 2945.24 -970.166
-48.4939 -68.6248 | -2.27298 0.211926 | 2994.64 -4311.08
-47.9921 -68.6996 | -2.3263 0.775107 | 1793.66 2154.24
-47.4842 -68.7357 | -2.3115 1.47701 | 288.335 839.673
-46.9747 -68.7355 | -2.38904 -0.569822 | -1347.89 -4125.07
-46.4672 -68.7027 | -1.49767 -1.73717 | -340.238 3196.92
-45.9651 -68.6233 | -0.444489 1.30121 | 1477.21 24.4581
-45.4724 -68.4941 | 0.0892679 2.38145 | -731.81 3487.52
-44.9974 -68.3085 | 0.683594 0.469634 | -1456.61 7180.08
-44.5447 -68.0706 | 0.0719791 1.02032 | 577.5 -1101.51
-44.107 -67.8063 | 1.76431 -0.472823 | 107.537 -6981.77
-43.6777 -67.5343 | 4.31799 -2.17439 | -3218.1 -4285.89
-43.2605 -67.2514 | 4.62862 -1.25767 | -2567.32 286.79
-42.8612 -66.9471 | 3.56647 0.539257 | -2414.9 3539.64
-42.4828 -66.6167 | 2.23771 0.583876 | 890.685 2678.12
-42.118 -66.2689 | 2.90149 -2.10918 | 2823.91 -1596.33
-41.7562 -65.9168 | 3.79942 -3.67851 | 539.801 -2439.36
-41.3953 -65.5649 | 3.16198 -2.85 | 661.149 -837.622
-41.0374 -65.2105 | 4.23887 -2.63711 | -490.464 -771.377
-40.6884 -64.849 | 3.9081 -1.12582 | -4312.63 -1409.94
-40.3563 -64.4769 | 1.714 -0.329674 | -3094.35 -3686.4
-40.0414 -64.0955 | 0.0154341 -0.724046 | -2536.93 -901.122
-39.7426 -63.7041 | -0.0230186 -0.424431 | -267.851 1941.73
-39.4533 -63.3044 | 1.31578 0.613553 | 1396.45 1007.39
-39.1641 -62.9031 | 2.92064 1.07941 | 387.462 -36.7193
-38.8679 -62.5058 | 2.94141 0.0149661 | 1622.62 2382.34
-38.5582 -62.1163 | 2.83188 -1.73297 | -39.5227 2118.43
-38.2306 -61.7404 | 2.85778 -2.66476 | 192.001 -5008.12
-37.8795 -61.3903 | 1.52035 -2.40432 | -2324.85 -3720.14
-37.509 -61.0654 | -0.301408 -1.27841 | -1918.94 3225.52
-37.124 -60.7569 | -0.908386 -0.863138 | 5165.15 2174.53
-36.7203 -60.4663 | -1.09112 -0.583756 | 1276.83 918.129
-36.3026 -60.1928 | -1.30438 -0.713866 | -2657.78 5612.31
-35.8744 -59.934 | -1.47461 -1.29157 | 1054.68 2109.65
-35.4267 -59.7075 | -2.12407 -1.31145 | 3857.7 -5595.6
-34.9529 -59.5381 | -3.04297 -2.24809 | 5395.04 1884.68
-34.4577 -59.4266 | -4.03654 -2.5563 | 2993.38 -1956.2
-33.9506 -59.3777 | -3.92683 -1.55941 | -4746.8 -2992.26
-33.4449 -59.3895 | -3.09281 -2.65046 | -4673.61 6952.98
-32.9478 -59.4505 | -2.91579 -2.57739 | -6585.37 -4824.9
-32.4676 -59.5756 | -2.251 1.05618 | -158.439 -4858.01
-32.0037 -59.756 | -1.2248 2.54316 | 7193.68 2260.53
-31.546 -59.964 | -1.05489 0.784242 | 4125.96 138.525
-31.0929 -60.1894 | -0.145851 -0.280062 | 373.545 -761.418
-30.6464 -60.4286 | 2.15577 0.0514472 | -4611.46 2293.64
-30.2082 -60.6759 | 2.20701 -1.79832 | -1683.68 2886.43


1.2349 -84.6167 | 3.19912 5.88878 | -2157.22 4774.58
1.62258 -84.9244 | 0.845929 2.78813 | -1270.72 747.671
2.00641 -85.2351 | -0.729805 -0.817866 | -2747.65 -2445.63
2.38436 -85.5516 | -1.81349 -4.44962 | -1376.06 649.391
2.76329 -85.8651 | -2.51271 -5.14312 | -548.681 1153.88
3.15118 -86.1662 | -2.56323 -3.15276 | 1551.77 -138.59
3.55429 -86.4485 | -2.35279 -1.54865 | 2512.77 -1417.86
3.97454 -86.7089 | -2.46601 -0.5847 | -569.769 -2822.81
4.40996 -86.9451 | -4.04965 -1.48461 | -383.783 452.54
4.86243 -87.1465 | -5.13588 -2.27096 | 1261.73 12.8721
5.33283 -87.3054 | -4.3765 -1.55446 | 3320.2 -3527.3
5.82012 -87.4179 | -3.28101 -0.901718 | 5677.65 -121.764
6.32192 -87.4707 | -3.20502 -1.53267 | 3155.31 3168.49
6.82897 -87.4531 | -2.98998 -1.65457 | 191.692 2372.19
7.32982 -87.3657 | -2.33163 -2.18509 | 145.413 2397.09
7.81665 -87.2156 | -1.88456 -2.1509 | -112.674 2231.35
8.28572 -87.0152 | -2.39245 -0.0202593 | -1102.05 -2875.89
8.73709 -86.7816 | -2.49346 0.27277 | -2716.2 -3188.22
9.16935 -86.5214 | -1.79975 -0.667116 | -4649.28 -1234.7
9.57899 -86.2348 | -1.38599 -0.798187 | -5048.07 -3007.39
9.9661 -85.9266 | -0.879304 -0.897793 | -1674.75 -3395.48
10.3357 -85.6023 | -1.16311 -0.150631 | 632.57 126.286
10.6914 -85.2626 | -2.00202 -0.174248 | 1394.7 1607.83
11.0359 -84.909 | -1.96827 -1.41336 | 2026.03 2051.83
11.373 -84.5447 | -1.4266 -2.40566 | 1553.07 1799.26
11.7065 -84.1739 | -0.497559 -3.19093 | 301.879 2384.86
12.0404 -83.8007 | 0.931867 -3.28587 | 2700.75 620.159
12.3835 -83.4329 | 1.85004 -2.37725 | 2025.57 1295.61
12.7395 -83.0744 | 1.46376 -0.979705 | 435.762 1374.56
13.1096 -82.7289 | 0.682983 -0.825183 | 2524.52 -2857.42
13.4973 -82.4029 | -0.86885 -0.658403 | -608.058 527.154
13.8969 -82.0916 | -1.64756 0.451239 | -2869.05 2406.35
14.3052 -81.7931 | -0.781137 0.693026 | 657.987 -1942.03
14.7286 -81.5169 | -0.23796 -0.0194533 | 1952.61 -160.449
15.1692 -81.267 | 0.497645 -1.15676 | -142.322 1598.23
15.625 -81.0454 | 0.889946 -1.23045 | -1780.43 -2345.91
16.095 -80.8611 | 0.340937 -0.348997 | -1060.05 -741.471
16.578 -80.7181 | -0.142995 -0.0759125 | 1227.45 -1899
17.0724 -80.6197 | -0.208482 0.479043 | 681.921 -343.418
17.5734 -80.562 | 0.30641 -0.511458 | -2114.28 4625.77
18.0754 -80.5395 | 0.566186 -1.82402 | -3960.35 641.82
18.5734 -80.5656 | 0.584526 -0.443223 | -3420.58 -4788.77
19.061 -80.6542 | 0.930712 1.48388 | -2120.7 -419.228
19.5338 -80.7963 | 0.683941 0.726072 | -2589.42 1778.23
19.991 -80.9765 | 0.319982 -0.582502 | -1026.28 1226.49
20.4364 -81.1814 | 0.953393 -0.394908 | 1311.54 576.398
20.8767 -81.3992 | 1.88005 0.818153 | 2538.26 -1538.61
21.3176 -81.6212 | 1.49475 -0.14964 | 2767.24 -1072.15
21.7643 -81.8366 | 0.672156 -2.23214 | 694.24 1986.73
22.2192 -82.0345 | 1.1627 -2.52419 | -209.995 1153.16
22.682 -82.2126 | 1.87459 -2.4893 | 638.637 -1008.42
23.1522 -82.3732 | 1.83596 -2.05897 | 1414.31 1606.47
23.6289 -82.5159 | 1.40092 0.33477 | -594.076 468.837
24.1085 -82.6484 | 0.511633 3.25144 | 395.919 -1572.92
24.5895 -82.7803 | -0.288579 5.06 | 4429.74 -3843.35
25.0739 -82.9165 | -0.232771 5.26949 | 4720.93 -4107.16
25.5636 -83.0514 | 0.0245734 5.07727 | 526.343 865.75
26.0588 -83.1684 | -0.47336 4.40622 | -658.2 3842.11
26.5593 -83.2538 | -1.06712 1.72023 | -129.305 625.494
27.0638 -83.3074 | -0.924508 -1.12362 | -1443.64 929.141
27.569 -83.3297 | -0.302961 -3.41552 | -3931.93 80.5002
28.0713 -83.3238 | 0.390301 -4.51135 | -2966.69 -3577.58
28.5699 -83.2928 | 1.20917 -4.61525 | -108.086 -1326.98
29.064 -83.2262 | 2.10441 -4.67572 | -1111.05 2112.75
29.5477 -83.1096 | 2.07386 -5.15246 | -2421.38 2964.08
30.0146 -82.94 | 0.991777 -4.29493 | 1032.15 1432.86
30.4659 -82.7291 | -0.0274666 -1.6284 | 4232.66 -2636.81
30.9066 -82.4927 | -0.0578686 -0.120043 | -193.005 -1377.23
31.3334 -82.2328 | -0.37272 0.596763 | -3900.88 2888.08
31.7425 -81.9476 | -0.764694 0.124111 | 1238.85 -203.386
32.143 -81.6495 | 0.59168 -2.00326 | 2775.9 32.3764
32.5429 -81.3477 | 2.54004 -3.45395 | 1500.04 -937.37
32.9451 -81.0476 | 3.23047 -4.19361 | 649.675 -1083.87
33.3492 -80.7493 | 2.02708 -3.06077 | 2883 880.027
33.7536 -80.4476 | -0.0815403 0.516376 | 1830.52 1241.22
34.1523 -80.136 | -0.246079 2.23689 | -4126.92 1283.13
34.5363 -79.8092 | 0.543851 2.31213 | -2376.24 -871.403
34.9073 -79.4704 | 1.39442 1.4927 | 2144.16 -620.644
35.2714 -79.1233 | 1.46009 0.8207 | -132.686 2437.32
35.6278 -78.7669 | 0.34228 1.2662 | -2014.49 780.12
35.9792 -78.4064 | 0.435746 0.169919 | -2314.07 -1228.36
36.3337 -78.0519 | 1.35043 -1.59109 | -1644.1 -1871.57
36.7018 -77.715 | 0.981485 -1.54616 | 706.874 -3035.57
37.0927 -77.4067 | 0.48376 -1.22898 | 1686.87 -395.776
37.5074 -77.1294 | -0.619665 0.336552 | 2270.22 1731.74
37.9427 -76.8807 | -0.844262 1.64211 | 1285.39 3300.79
38.3951 -76.6592 | 0.75496 0.630549 | -242.597 2668.64
38.8636 -76.4724 | 1.30653 0.164319 | -169.255 -1343.21
39.3488 -76.3381 | 0.0120926 0.87073 | 127.151 -4976.84
39.847 -76.271 | -0.593727 -0.511675 | 393.781 -1605.48
40.3501 -76.2671 | -0.221973 -2.48166 | 1233.45 -317.895
40.852 -76.3159 | 0.422678 -1.4145 | -266.721 -276.532
41.3477 -76.4063 | 1.19007 1.71209 | -4240.31 1542.18
41.8334 -76.5264 | 2.10965 3.96773 | -4484.7 1063.11
42.3094 -76.6673 | 2.34655 3.62667 | -568.308 646.975
42.7808 -76.8201 | 1.58004 2.56855 | 2363.04 2080.16
43.2519 -76.9773 | 0.809011 2.07807 | 1930.43 680.534
43.7227 -77.1405 | 0.773922 1.72558 | 1204.94 -2318.98
44.1909 -77.3159 | 1.04002 0.319532 | 730.447 -1674.62
44.6561 -77.5023 | 0.679825 -4.25517 | -1172.5 936.093


19.0718 8.47825 | -7.68529 1.42352 | 3237.01 4362.05
19.4708 8.78791 | -5.06131 1.18919 | 1122.91 -196.861
19.8794 9.08339 | -2.0328 -1.76386 | -8553.34 -3749.97
20.2959 9.35419 | -0.745579 -3.29391 | -5714.36 -5926.79
20.7267 9.58766 | -0.291077 -3.1183 | 471.981 -997.66
21.1755 9.78247 | -0.551531 -1.87913 | 1768.93 4377.09
21.6398 9.94332 | -1.4937 -1.05902 | -18.444 -1706.73
22.1158 10.0636 | -2.06508 -1.59195 | -4316.74 -3541.78
22.5964 10.1467 | -0.652647 -3.52104 | 237.493 7203.42
23.0806 10.2118 | 1.53129 -5.55655 | 1954.04 2816.23
23.5694 10.2517 | 2.45152 -3.62902 | 2040.6 -4623.67
24.0619 10.2514 | 2.37513 -2.42124 | 3439.93 654.665
24.5562 10.2182 | 1.26179 -3.38923 | 1027.8 2475.03
25.05 10.1585 | 0.891494 -3.02432 | 5722.42 -173.016
25.5444 10.0695 | 0.992375 0.865694 | 7315.93 -3648.65
26.0375 9.94662 | 0.531409 4.40334 | -3583.13 -860.265
26.5206 9.79478 | 0.648252 3.80548 | -3598.77 5029.34
26.9931 9.62356 | 0.873483 -0.0566758 | -2130.42 -1824.29
27.4545 9.42696 | 1.01471 -0.695744 | 3093.6 -3569.92
27.9087 9.20748 | 0.750156 1.63626 | 3075.32 397.444
28.3589 8.97643 | -0.654483 2.74171 | -5918.67 1910.2
28.802 8.74062 | -0.887309 3.37652 | -1549.63 481.906
29.2445 8.50668 | -0.638481 1.8082 | 4615.14 2516.15
29.6941 8.28197 | -0.10594 -0.653273 | 2976.61 1110.48
30.1475 8.06024 | 2.9347 1.40972 | 1137.16 -3794.81
30.597 7.82735 | 3.19828 1.40644 | -5481.85 -1825.26
31.0359 7.58093 | 1.19599 -0.277187 | -4080.68 -244.051
31.4691 7.33051 | -0.0906188 0.341606 | -329.158 2328.56
31.9066 7.09249 | -0.763689 1.7238 | -4834.43 4203.55
32.3511 6.87838 | -0.0809235 3.08196 | -710.618 211.714
32.8068 6.69068 | 0.130624 4.14501 | 3918.65 -2281.37
33.2769 6.5308 | -1.50694 3.08607 | 6540.09 -147.194
33.7624 6.40274 | -2.04085 1.96757 | 4973.88 744.026
34.2588 6.30407 | -1.37474 1.49113 | -2701.98 105.259
34.7575 6.22571 | -1.54528 0.0685601 | -981.633 -3105.27
35.2576 6.15874 | -1.19483 0.384061 | 2028.84 -3553.79
35.7613 6.10687 | 0.534883 -0.609106 | 1737.94 3873.63
36.2686 6.08751 | 2.42495 -1.1569 | 407.425 2961.84
36.7761 6.1033 | 2.52565 0.630436 | -3259.57 -3856.46
37.2796 6.1462 | 1.12831 1.86715 | -777.506 1426.76
37.7783 6.22366 | 0.681437 0.933887 | 1714.69 2972.27
38.2713 6.33801 | 1.34018 -0.705743 | -193.044 265.618
38.7567 6.48181 | 0.781358 -0.377902 | -674.619 1172.17
39.2345 6.64764 | -0.766745 2.54483 | -2498.61 1355.45
39.7068 6.82371 | -0.31081 2.56806 | 453.618 -6535.04
40.1801 6.99085 | 0.236791 1.22773 | -2652.85 -2609.3
40.6517 7.15282 | -1.07966 2.88721 | -6694.86 1561.27
41.117 7.319 | -2.72805 3.45049 | -1550.66 -2586.14
41.5797 7.48602 | -3.23798 2.62149 | 2840.9 1086.56
42.0427 7.65804 | -1.86107 0.819644 | 525.122 4536.87
42.5045 7.83726 | -1.23431 0.434561 | -361.918 -5124.38
42.9672 8.00953 | -1.62077 2.73837 | -3351.94 -825.096
43.4282 8.17935 | -0.234131 3.93392 | -2044.17 6355.72
43.8886 8.35134 | 1.80837 3.58029 | 6266.76 -2631.88
44.3592 8.50494 | 1.42328 2.55495 | 41.3965 -2362.3
44.8365 8.63563 | -1.51203 2.77395 | -2663.81 1973.47
45.3168 8.74981 | -2.64133 3.79292 | 1233.64 -804.718
45.8016 8.84594 | -0.710049 3.10079 | 383.088 4916.02
46.2901 8.92749 | 0.139138 1.11772 | 446.71 2916.33
46.7828 8.98003 | 0.213424 0.439609 | -1643.37 -7687.47
47.2768 8.97921 | 0.54005 0.656976 | -1176.9 2156.58
47.7677 8.93427 | 0.554454 1.81005 | 1411.82 3145.74
48.2533 8.84917 | 0.488771 1.27938 | -4588.62 -1693.44
48.7259 8.71859 | 0.0033588 -0.05391 | 457.517 1319.64
49.1868 8.55032 | -0.330676 0.43209 | 5992.26 1750.1
49.6384 8.34948 | -0.675381 1.55513 | 1212.42 -1914.93
50.0738 8.11126 | -0.348332 2.68658 | 4.00809 -2861.37
50.4898 7.83706 | 1.1198 3.95258 | 2621.17 -841.582
50.891 7.5367 | 2.88669 6.11907 | 3264.01 -5613.87
51.2829 7.2162 | 3.47295 6.25066 | 2025.48 -3674.16
51.6743 6.8908 | 1.676 3.02253 | 1442.49 7440.27
52.0762 6.58278 | -0.832871 -0.47436 | -3616.9 1152.56
52.4867 6.29241 | -1.64024 -1.82484 | -3996.76 3235.68
52.907 6.02493 | -1.93895 -0.31757 | -1677.28 8617.54
53.3379 5.78359 | -0.71391 2.53756 | -2303.21 -6585.08
53.7717 5.54539 | 1.11959 3.6775 | 3658.34 -5047.19
54.2129 5.31174 | 1.42913 3.59845 | 4325.77 -628.934
54.6661 5.09603 | 2.34762 4.00407 | -4490.13 1583.68
