-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
45.044 8.99768 | 3.32734 0.951891 | 360.31 883.918
45.4457 9.28552 | 3.20562 1.45632 | -3212.25 2028.77
45.8396 9.58183 | 2.35701 4.28227 | -5536.07 1380.48
46.2274 9.88138 | 0.959064 4.66537 | -374.609 -2224.91
46.6241 10.1661 | -0.231931 3.44118 | 980.934 -2187.89
47.0388 10.4237 | 0.586276 0.723908 | 4588.96 -2536.81
47.4737 10.6522 | 0.643584 -0.756049 | 5916.2 8022.56
47.9222 10.8688 | 0.924241 2.25315 | -3988.43 8867.58
48.3781 11.072 | 0.449891 5.11757 | 2588.82 -7099.2
48.8531 11.2267 | -1.32136 6.50324 | 6105.79 -3053.09
49.347 11.3265 | -1.82698 5.76682 | 3213.07 5911.48
49.8515 11.3811 | -2.13417 5.06824 | 1004.77 -4126.52
50.3598 11.3783 | 0.193301 3.70584 | -3537.59 -4647.28
50.863 11.3202 | 1.93344 -0.207773 | 1603.84 5376.07
51.3609 11.2257 | 1.12096 -0.28866 | -521.625 -983.337
51.8487 11.0906 | 0.434861 -0.403247 | -6092.9 -3236.49
52.3201 10.9148 | -0.824705 -1.27517 | 3381.03 1755.88
52.7825 10.7133 | -1.4173 -0.898166 | 4037.27 5048.4
53.236 10.4914 | -1.12344 0.243224 | -6023.91 -1270.12
53.6658 10.2336 | -2.1156 0.199011 | -6328.63 -2773.18
54.0663 9.93763 | -4.32055 -3.30473 | 3929.57 5462.22
54.4483 9.61913 | -3.886 -2.29271 | -2946.75 -3825.31
54.806 9.27367 | -0.223828 2.02915 | 657.055 2243.55
55.147 8.91264 | 1.79329 2.59552 | 402.562 2731.65
55.4751 8.54062 | 2.9617 4.15341 | 953.885 -7355.54
55.7922 8.1529 | 1.5157 3.96272 | 2329.66 -5797
56.1092 7.75944 | -2.05247 2.89913 | 1211.09 2577.68
56.4396 7.37936 | -2.69643 2.52027 | -3975.23 13840.2
56.7875 7.02753 | 0.481339 1.4991 | 276 365.313
57.149 6.68927 | 0.830033 0.792264 | 3764.03 -13455.3
57.5188 6.3474 | -0.246372 0.552586 | 1850.69 -3056.31
57.9018 6.01523 | 0.358859 1.12069 | 197.49 4270.57
58.3049 5.71012 | -0.270766 -2.22479 | -115.8 2649.76
58.7293 5.43765 | -0.575583 -4.44518 | 2300.86 2014.92
59.1729 5.1968 | -2.69299 -2.97353 | -806.744 -1102.31
59.6263 4.97806 | -2.5234 -1.22361 | -10975.8 1577.35
60.0798 4.77797 | 0.733031 0.377299 | -3152.29 1035.44
60.5393 4.59896 | 1.04962 -1.53416 | 8497.9 -1450.21
61.0125 4.44296 | -0.811433 -3.96187 | -262.955 998.485
61.4929 4.30939 | -1.41327 -1.75061 | -3838.58 -3880.67
61.9756 4.19186 | 1.47235 0.00263713 | 181.012 2550.49
62.4645 4.10041 | 3.13303 -0.67062 | 8331.23 -1110.69
62.9634 4.03398 | 1.24788 -0.447564 | 2084.95 -2309.47
63.4669 3.99165 | 1.05859 -1.10026 | -6304.25 4422.58
63.9686 3.98047 | 0.516463 0.488422 | 5113.41 639.699
64.473 3.99086 | -0.744266 0.567423 | 416.844 -2470.11
64.9772 4.01091 | -1.62651 0.131136 | -6002.36 -8442.86
65.4776 4.0382 | -1.58893 -1.03989 | 5872.67 4251.64
65.9786 4.10328 | 1.4252 -2.58968 | 7158.86 14428.8
66.4768 4.22194 | 0.170389 -0.852083 | -2628.2 -3736.53
66.9675 4.36032 | -1.85645 -1.48096 | -10555.3 -5954.46
67.4491 4.49879 | -0.303075 -1.42969 | -2339.23 -2114.61
67.9291 4.63219 | 0.387277 2.42813 | 4641.67 1613.86
68.4127 4.76067 | 0.211324 0.921406 | -6567.48 2328.31
68.895 4.88033 | -2.29087 -0.282617 | 1230.28 -3791.05
69.3838 4.97467 | -2.28623 0.737103 | 9946.05 1417.89
69.8839 5.04332 | 1.12588 0.12715 | 348.734 2678.09
70.3877 5.08471 | 1.25984 -1.62873 | -7207.35 -2014.57
70.8881 5.08653 | 0.257183 -4.36622 | -2368.13 -4549.38
71.3856 5.04334 | 0.655487 -4.1205 | 8886.09 383.449
71.8852 4.96822 | 0.88249 -1.32005 | 901.63 1579.02
72.3813 4.86967 | 0.203474 1.6896 | -6929.13 2232.6
72.8674 4.74969 | -1.4874 0.335407 | -1872.27 1322.98
73.3448 4.606 | -0.813956 -0.652722 | 2291.31 4527.87
73.8132 4.43378 | -0.0492052 0.992245 | 1339.8 -9636.87
74.2637 4.2107 | -1.00886 1.46785 | 985.123 -3611.34
74.6944 3.94808 | -1.37193 0.747895 | -2823.47 9179.35
75.1073 3.6676 | -0.414976 0.598236 | -3600.01 2467.15
75.5 3.36549 | 0.454087 0.316379 | 3570.47 -4459.11


-86.1631 -24.9929 | 0.397229 -2.14974 | -4178.68 636.638
-85.7288 -25.2324 | 0.103282 -2.41832 | 209.946 2634.2
-85.3041 -25.4874 | -0.000648941 -2.05783 | 864.031 -2196.74
-84.8912 -25.7638 | -0.444231 -0.994241 | 1093.31 -1513.91
-84.4904 -26.0604 | -2.25947 -0.980384 | 3862.31 1674.3
-84.1001 -26.3736 | -3.63702 -0.684761 | 314.75 -2101.41
-83.728 -26.7101 | -3.49003 0.104195 | -2592.77 -776.241
-83.38 -27.0703 | -2.84353 0.1958 | 299.991 2717.71
-83.0536 -27.4485 | -1.66918 0.259171 | 1293.93 171.757
-82.7504 -27.8463 | -0.167621 0.132403 | 762.223 -3605.7
-82.4754 -28.2674 | 0.583615 -0.657851 | 1499.57 -2080
-82.2308 -28.7094 | 1.34087 -0.696519 | -2276.19 -1018.17
-82.0209 -29.1693 | 1.34489 -0.166018 | -777.386 -883.03
-81.8411 -29.6424 | 0.678267 0.350691 | 343.406 -871.702
-81.683 -30.1238 | -0.265132 0.118919 | -1879.32 218.871
-81.5396 -30.609 | -0.321937 -0.0128854 | 847.72 1995.88
-81.3966 -31.0927 | 0.223656 0.771507 | 3199.92 2922.53
-81.2449 -31.5719 | -0.0313784 1.61122 | 106.759 1179.42
-81.0894 -32.0488 | -1.74338 1.45564 | -1121.75 1128.04
-80.9368 -32.5252 | -3.29746 0.576861 | -1901.04 1347.01
-80.791 -33.002 | -3.30403 0.0885103 | -1391.3 961.124
-80.6502 -33.479 | -2.67256 0.409647 | 125.253 1004
-80.5084 -33.9548 | -2.74123 0.945611 | 510.708 -496.854
-80.361 -34.4296 | -3.89799 0.888404 | -2168.59 -2859.1
-80.205 -34.9036 | -3.87698 0.433014 | 1934.61 -1919.65
-80.027 -35.3719 | -2.33072 0.0250481 | 2664.98 -273.164
-79.8191 -35.8289 | -0.502936 -0.133792 | -648.374 746.959
-79.5829 -36.2715 | 0.685066 -0.34742 | -1191.4 -321.013
-79.3183 -36.6976 | 0.978216 -0.430626 | 431.553 -1310.88
-79.0211 -37.1026 | 0.983366 0.011027 | 2576.51 1356.25
-78.6878 -37.4789 | 1.14493 0.426452 | -533.041 1206.55
-78.3246 -37.8248 | 2.22098 0.413199 | -4245.42 932.202
-77.9389 -38.1404 | 3.72101 0.123333 | -3881.16 413.56
-77.5314 -38.4221 | 4.44287 -0.374751 | 139.181 -100.895
-77.0981 -38.6617 | 5.03274 0.82736 | 2747.46 280.019
-76.6387 -38.8517 | 4.99724 3.10107 | 3760.44 156.326
-76.1583 -38.9913 | 3.45916 3.64672 | 1609.46 -1962.84
-75.6651 -39.0865 | 1.60519 2.35188 | 233.249 342.868
-75.1648 -39.1379 | 0.630428 0.158699 | 840.367 1153.11
-74.6613 -39.1481 | 0.668496 -0.380745 | 465.394 -821.675
-74.1579 -39.1245 | 0.732783 -0.1039 | -411.413 -2537.36
-73.6575 -39.0704 | 0.547117 -0.274834 | -984.847 1058.36
-73.1636 -38.979 | 0.546092 -1.04854 | -1598.26 2485.9
-72.6798 -38.8479 | 0.669152 -0.839275 | -1724.98 1610.42
-72.2067 -38.6852 | 0.799663 1.19804 | -879.092 -1721.04
-71.7407 -38.5062 | 0.959292 2.81209 | 78.0043 -1392.23
-71.2776 -38.3208 | 0.545893 3.42924 | -93.8088 1738.48
-70.8149 -38.1336 | -0.0254246 3.33696 | 416.602 -1267.99
-70.3485 -37.9558 | -0.0934688 2.33784 | 621.793 -1802.37
-69.8763 -37.7935 | 0.0939174 1.31756 | 247.501 2343.42
-69.3987 -37.6453 | 0.364381 0.667915 | 166.349 2415.26
-68.9146 -37.5178 | 0.386481 0.409016 | 386.23 -1367.55
-68.4223 -37.4268 | -0.0752733 1.76322 | 372.77 -3466.89
-67.9237 -37.3826 | -0.37604 2.56384 | -23.4584 -1017.73
-67.423 -37.3812 | -0.284725 2.62952 | -377.583 2718.49
-66.9237 -37.414 | -0.171631 3.65256 | -360.381 317.291
-66.4282 -37.4827 | -0.801334 3.11436 | 416.07 -579.627
-65.9391 -37.5893 | -1.93524 -0.240213 | 875.303 720.11
-65.4591 -37.7335 | -2.27717 -2.41079 | -125.12 -1852.45
-64.9923 -37.9174 | -1.42568 -1.5935 | -42.4822 -1762.98
-64.5401 -38.1364 | -0.013996 0.547499 | 1984.69 1301.57
-64.0996 -38.3805 | 1.04335 2.14067 | 836.842 -357.834
-63.6714 -38.6471 | 2.19037 2.68243 | -967.845 -1568.66
-63.2563 -38.9342 | 4.25719 4.25001 | 761.268 288.862
-62.8503 -39.2344 | 4.85529 4.9985 | 1210.22 1005.92
-62.4496 -39.5421 | 3.23636 3.75772 | -1211.3 -239.371
-62.0537 -39.855 | 1.3716 2.24474 | -812.703 512.409
-61.6582 -40.1671 | -0.0491125 0.176547 | 1383.08 1488.03
-61.2572 -40.4722 | -1.09944 -1.13442 | 1903.66 732.323
-60.8496 -40.7701 | -2.00899 -0.890105 | 152.497 192.491
-60.4394 -41.0645 | -2.00138 -0.255491 | -1852.51 -1226.98
-60.0306 -41.3602 | -0.777049 0.165555 | -487.601 -801.947
-59.6216 -41.6555 | 0.148717 -0.971762 | 877.001 -188.394
-59.2085 -41.9462 | -0.177591 -3.36802 | 208.528 222.927
-58.7894 -42.2279 | -0.861054 -4.78906 | -1886.96 -607.063
-58.3635 -42.4969 | -1.03977 -4.89745 | -2761.18 -14.5202
-57.9271 -42.7439 | -1.28641 -4.27358 | -1308.19 2999.69
-57.4746 -42.9541 | -1.87701 -4.34648 | -471.959 4469.55
-57.0059 -43.1197 | -1.08203 -3.13064 | -99.3435 211.761
-56.526 -43.2494 | 0.30239 -1.49222 | 193.032 -4271.98
-56.0394 -43.3544 | 1.12674 -1.33443 | -1648.17 -3767.87
-55.5486 -43.4306 | 1.2913 -0.535169 | -2590.39 2816.56
-55.0552 -43.4594 | 1.15894 0.546444 | -1254.43 3724.22
-54.5626 -43.4349 | 1.06263 0.16621 | 681.681 -575.64
-54.0733 -43.3696 | 0.750471 -0.600149 | 683.554 -2584.64
-53.5883 -43.2762 | 1.02914 -1.1754 | 409.971 -2590.19
-53.1082 -43.1588 | 2.02372 -2.24369 | 1515.41 477.733
-52.6347 -43.0128 | 2.10617 -2.07152 | 1579.13 3416.72
-52.1698 -42.8357 | 0.998832 -1.48317 | 39.3533 -635.214
-51.7135 -42.6375 | -0.400466 -2.54345 | -1254.37 -2363.83
-51.2647 -42.4265 | -1.49449 -2.88938 | -902.177 -613.892
-50.822 -42.2046 | -1.97943 -2.42401 | 1744.96 355.131
-50.3825 -41.9728 | -1.71302 -3.40422 | 3299.28 2221.25
-49.9444 -41.7314 | -0.791168 -5.44567 | 1757.59 3484.43
-49.5068 -41.4832 | 0.040525 -6.51825 | 2046.33 -940.201
-49.0653 -41.2392 | 0.405404 -5.88357 | 139.349 -2678.45
-48.6196 -41.005 | 0.307732 -4.32025 | -2191.14 -563.393
-48.1726 -40.777 | 0.171392 -3.46957 | -1460.92 1043.47
-47.7246 -40.553 | 0.100528 -3.44149 | -961.003 901.816
-47.2736 -40.3362 | 0.00453799 -4.52003 | 196.632 -1126.84


40.1712 32.5512 | -1.02496 -2.40369 | 2988.05 5014.55
40.3972 32.1078 | -3.51356 -4.88032 | -3427.26 -7178.87
40.6057 31.6517 | -2.46933 -2.76413 | -5370.43 -6635.91
40.8052 31.1884 | -3.78594 -1.19818 | 6542.97 6246.11
41.0302 30.7387 | -3.6977 0.191294 | 3286.63 2244.16
41.2864 30.3057 | -1.82367 1.07882 | 1612.15 -6347.02
41.5672 29.8834 | -0.410633 1.04259 | -192.672 2152.7
41.8689 29.4778 | -0.019292 2.32264 | -5550.36 7949.51
42.1845 29.0928 | -1.62116 0.554393 | -6162.67 2314.74
42.511 28.7233 | -2.52991 -2.33857 | 1204.74 -2223.48
42.8571 28.3708 | 0.30564 0.171931 | 2644.77 -409.934
43.229 28.0435 | 0.373854 1.88635 | -2664.98 450.664
43.6254 27.7479 | -1.36009 2.74881 | 4343.54 1486.76
44.051 27.4914 | -1.19949 3.75578 | 4921.44 -5364.05
44.5005 27.2682 | 0.565353 3.36599 | -2527.59 190.752
44.966 27.0832 | 1.56358 1.84217 | -746.001 4725.53
45.4453 26.9416 | 1.99687 1.41126 | 3462.18 -1247.12
45.9355 26.8304 | 0.672621 2.84037 | 3272.65 -4370.47
46.4328 26.738 | -1.51363 3.29885 | -353.486 1465.64
46.9337 26.6675 | -2.91361 2.45264 | -1690.49 247.937
47.4358 26.6163 | -3.26225 4.18085 | 351.555 -4309.43
47.9393 26.5818 | -2.8986 2.57542 | -992.073 2462.13
48.4427 26.5786 | -2.68489 0.0485235 | -3774.27 5571.18
48.9427 26.6123 | -2.0796 2.91484 | 3284.34 -5285.81
49.4428 26.6663 | -1.9636 4.65655 | 3442.55 1073.2
49.9416 26.746 | -3.11225 2.79722 | -4765.45 4257.19
50.4321 26.8541 | -2.14424 1.87036 | -3831.32 -4440.77
50.9163 26.9752 | 0.24664 0.991771 | 3565.65 -249.691
51.3995 27.1087 | 0.0827015 3.27633 | 3356.7 5301.31
51.8818 27.2577 | -0.906646 6.22556 | 50.7413 -3206.53
52.3631 27.4081 | -0.697856 4.48291 | -3431.88 -1375.86
52.8411 27.5589 | 0.00298849 2.55809 | -3980.68 4019.85
53.316 27.7111 | 0.641862 0.791993 | -1552.87 -5013.79
53.7929 27.8466 | 0.0622857 -0.531513 | -2499.53 -3892.52
54.2721 27.9641 | -1.13984 -2.88891 | 1067.3 7556.31
54.7548 28.0759 | -2.85724 -4.51431 | 4522.57 -1763.62
55.2455 28.1658 | -3.85042 -3.92091 | 2394.17 -2360.09
55.7425 28.2284 | -2.77461 -3.68397 | 504.91 4561.11
56.2423 28.2697 | -0.910613 -0.00110201 | -2255.23 -1642.72
56.7421 28.2785 | 1.04765 2.68321 | -2072.58 191.391
57.2398 28.2503 | 1.21669 -0.933432 | 2558.09 -1500.94
57.7352 28.1808 | 0.212764 -1.51086 | 2385.01 -2139.68
58.2254 28.0718 | -0.0966811 -0.125792 | -1886.01 1935.11
58.7059 27.9329 | -1.28007 -1.1974 | -4663.83 3238.77
59.1738 27.7683 | -1.77079 -0.106463 | -2520.25 -856.718
59.6289 27.5753 | -2.35169 2.33774 | 5149.17 2210.67
60.0757 27.3583 | -3.34641 1.74665 | 200.912 -1581.05
60.5072 27.1102 | -2.20143 2.78769 | 674.636 -1259.71
60.9199 26.8294 | -2.22658 2.81341 | 1915.68 -3910.45
61.3132 26.5166 | -4.42099 -0.797819 | 719.522 -4871.61
61.6907 26.1802 | -4.31049 -2.43735 | 2424.91 3581.35
62.0628 25.8385 | -2.50139 -1.40745 | -3655.2 3952.05
62.4295 25.4966 | -1.43533 -1.43158 | -2687.32 -1177.23
62.7939 25.1536 | -0.145156 0.312561 | 2577.69 -2948.63
63.1671 24.8163 | 0.0376467 1.04951 | 7721.55 5772.34
63.5573 24.4965 | -1.28063 -0.697749 | -1868.81 1402.8
63.9469 24.1789 | -0.691078 0.115588 | -6028.3 -4471.5
64.3206 23.8466 | 0.236852 0.865266 | -3047.81 3827.39
64.6801 23.5052 | 0.69279 1.33015 | -4359.79 3160.97
65.0265 23.1566 | -0.998065 -0.105903 | -1235.47 -1040.16
65.3666 22.8021 | -4.34197 -2.75184 | 1197.36 -2286.05
65.7111 22.4484 | -4.80681 -1.84685 | 2122.06 -3061.19
66.0718 22.1054 | -3.4531 -0.655058 | 6521.93 -5833.34
66.461 21.7846 | -3.65882 -1.49432 | 4733.08 2120.42
66.8825 21.5045 | -4.07067 -2.34252 | -6925.3 3901.22
67.3258 21.2721 | -1.77531 -0.885666 | -4653.07 -209.566
67.7888 21.0899 | 0.00275759 1.11499 | 9120.99 4068.47
68.2762 20.966 | 0.333186 2.21538 | 5751.12 -2316.8
68.7779 20.8846 | -0.76291 0.940161 | -2348.94 -1864.14
69.2833 20.8351 | -1.37791 -0.425987 | -638.239 3670.16
69.7908 20.8156 | -1.12652 -0.328563 | 6013.16 -2195.12
70.3032 20.8107 | -1.07622 -2.05378 | 3847.71 -3663.79
70.8185 20.8142 | -0.183909 -2.23884 | -3637.56 -61.4001
71.3305 20.8347 | 1.30778 2.30256 | -5764.15 4221.02
71.8352 20.8822 | 0.867224 4.64872 | -8803.94 4138.39
72.3303 20.9498 | 0.492162 4.26881 | -5951.59 -3816.34
72.8206 21.0117 | 1.09454 5.16792 | 1879.55 -4271.41
73.3134 21.0545 | 1.5149 2.46073 | 2118.13 1001.37
73.8091 21.083 | 0.592972 1.61276 | 2260.26 890.388
74.3075 21.0992 | 0.235834 2.41462 | 1604.16 -2016.17
74.8073 21.1015 | 0.940612 0.507309 | -2628.48 2273.66
75.3055 21.0947 | 0.635476 2.74462 | -538.796 -1155.61
75.8028 21.0709 | -1.02433 5.36601 | 697.868 -2414.1
76.2995 21.0242 | -2.36506 4.32109 | 4782.55 1654.81
76.7979 20.9579 | -2.58313 2.93188 | 4668.45 199.498
77.296 20.8669 | -1.84674 1.75708 | -2262.42 -3252.07
77.7867 20.7431 | -0.763334 0.606324 | 1176.3 1953.87
78.2697 20.5911 | -1.03581 0.96656 | 351.72 -2015.3
78.7414 20.4064 | -3.84902 1.20151 | -6231.62 192.878
79.196 20.1922 | -4.41994 3.66935 | 868.183 2320.78
79.6394 19.956 | -1.62137 5.44574 | 4963.06 -267.366
80.073 19.6963 | -0.185936 2.70802 | 1423 -1136.75
80.4888 19.4062 | -1.42077 -0.692263 | -1998.22 -1215.89
80.8765 19.0806 | -1.34326 1.2858 | -1902.02 -693.158
81.2306 18.72 | -1.15872 3.20224 | -1575.6 -557.285
81.5493 18.3291 | -1.79575 1.76038 | -4192.75 1552.7
81.8346 17.9168 | -0.0708746 1.04935 | -212.927 4089.19
82.0988 17.4937 | 0.570954 0.0619825 | 3400.3 -1305.09
82.3505 17.0611 | -0.124028 -1.55742 | -809.267 -1420.56
82.5887 16.6199 | 2.63263 -2.19083 | -565.204 1467.45


-99.1821 -8.81338 | 7.36779 -1.66533 | 15103.2 9979
-98.9267 -8.36598 | -0.255143 -6.97913 | -16287.8 4401.19
-98.6996 -7.90668 | -0.312481 5.14773 | 13589.4 -4352.14
-98.4701 -7.45073 | 1.08505 0.86684 | -26595.8 -15937.7
-98.2648 -7.00224 | -0.912112 -1.78133 | 15903.8 711.413
-98.0345 -6.56382 | 2.5918 5.83383 | -13244.9 7459.01
-97.7918 -6.13424 | 0.740966 -5.01555 | 16366.6 -33318.5
-97.5022 -5.74932 | 4.00703 -4.54455 | -23959.8 31419.5
-97.2267 -5.34568 | 1.52337 0.0284586 | 28030.4 -8568.89
-96.9113 -4.9642 | -2.88467 -1.21705 | -28693.8 -2728.33
-96.6031 -4.58957 | -0.760362 2.68244 | 19978.9 13221.4
-96.259 -4.22566 | -0.391046 3.97206 | 15461.3 11333.1
-95.8767 -3.88352 | 1.77564 -4.1113 | -26378.2 -15808.4
-95.4824 -3.5855 | 4.49508 -0.352134 | 8683.42 -10025.8
-95.056 -3.33857 | 5.77899 8.06533 | -6261.46 18660
-94.6175 -3.11003 | 6.86923 -1.48577 | 2043.85 -21134.9
-94.1567 -2.93652 | 1.85967 0.442558 | 9333.57 24614.4
-93.6795 -2.77043 | 3.80772 -2.89536 | 18042.3 -1775.34
-93.1803 -2.64463 | 3.24019 -3.75275 | -32840.8 -10270.2
-92.6906 -2.57509 | 4.11633 -1.7406 | 9338.47 -5280.15
-92.1897 -2.55324 | 1.02754 -0.630233 | 41642 14295.4
-91.6649 -2.54748 | -0.988879 -0.64012 | -56283.7 -9911.87
-91.1751 -2.58006 | -0.612621 2.52425 | 2298.56 8961.16
-90.6899 -2.63124 | -0.951426 0.428143 | 16494.4 -14423.1
-90.1995 -2.7163 | -0.417944 6.65076 | -19248.6 21425
-89.7193 -2.79648 | -2.46238 6.9331 | 20892.1 -15144.2
-89.2312 -2.91137 | -2.27474 3.35611 | 8499.69 -5075.34
-88.7422 -3.05008 | 5.09914 0.563533 | -21685.1 9988.64
-88.2669 -3.18925 | 0.887571 1.64956 | 15221.9 -10852.7
-87.7832 -3.3312 | -1.88749 1.96489 | -3637.4 10661.7
-87.2961 -3.44472 | -0.304985 0.525149 | -13284.1 10906.5
-86.8128 -3.53729 | 2.71454 2.48127 | 23216.5 -28473.6
-86.3169 -3.65383 | -1.60104 -5.3517 | -1969.04 7253.06
-85.8169 -3.73991 | -5.93309 -0.967316 | -24362.4 23664.2
-85.3266 -3.76799 | -3.82848 -2.67706 | 16996.7 -26000.1
-84.8245 -3.79814 | -0.22259 -2.63464 | 22159.3 9380.05
-84.3082 -3.78796 | -2.19851 3.9225 | -31966 2839.29
-83.8142 -3.7333 | 4.21178 10.4421 | 2149.95 -2582.83
-83.3281 -3.64599 | 4.64585 -4.13761 | -13901 1129.74
-82.8554 -3.52995 | -3.53846 -0.129292 | 22279.3 -3616.2
-82.3724 -3.3985 | 0.261832 0.0242801 | 7742.35 16407.8
-81.8931 -3.23194 | 3.07656 1.24152 | -26681.1 -25446.2
-81.4369 -3.06353 | 1.75418 -0.600913 | -855.308 19986.7
-80.9971 -2.85154 | -3.728 -3.34456 | 8047.7 -10487.1
-80.5551 -2.6337 | 0.2915 -3.54343 | 15228.7 10850.2
-80.106 -2.39705 | 5.01105 1.75893 | 11775.4 7144.02
-79.653 -2.14543 | -1.19565 -1.77956 | -9487.34 -1902.33
-79.2093 -1.89156 | -4.17387 -5.38445 | -13096.6 -18585.2
-78.7732 -1.65434 | -0.730259 5.78486 | -1600.16 4439.71
-78.3432 -1.40762 | -0.308371 6.2094 | 2060.34 16592.1
-77.9137 -1.14445 | 2.93033 1.94968 | 21633.8 -10312.1
-77.4595 -0.90789 | -4.25778 4.67843 | -22800.7 -2089.78
-77.0121 -0.685531 | 3.70293 2.0184 | 60.3294 -647.308
-76.5567 -0.479827 | 3.17406 4.19647 | 22337.2 11839.8
-76.0784 -0.29079 | -4.2079 1.75341 | -16747.2 -13387.4
-75.5985 -0.144207 | 4.38373 -6.83143 | -7393.82 3.34692
-75.1193 -0.0305329 | 1.23701 -3.51707 | -24744.8 597.531
-74.6497 0.0516059 | -6.84191 3.89729 | 17140.4 -8940.61
-74.1623 0.0915817 | -0.17298 -5.34398 | 33193 19822.6
-73.6501 0.125253 | 0.513947 -4.81334 | -11875.2 -9486.13
-73.1413 0.117694 | -2.50495 -0.846067 | -1991.29 -955.322
-72.6375 0.0701809 | 2.82688 5.43878 | -1838.16 5393.34
-72.1425 -0.0131719 | 2.45656 -0.179979 | -16283.1 -3418.75
-71.6708 -0.147893 | 1.74996 2.04748 | -5972.83 -4562.69
-71.2179 -0.326392 | 2.54234 -3.68814 | 9361.15 -820.77
-70.7659 -0.519274 | 3.84685 -5.16448 | -2568.96 14976.2
-70.3141 -0.702915 | 7.39468 -4.14628 | 943.566 -16892.7
-69.8663 -0.909117 | -5.57322 -1.6057 | 12525.6 11099.1
-69.4106 -1.10974 | -1.33001 0.0536309 | -11502.6 -4040.16
-68.9672 -1.32878 | 2.24797 -1.56412 | 14290.5 -2413.91
-68.5236 -1.56685 | 3.98304 -1.29287 | -6602.52 -13016.6
-68.0927 -1.83081 | 6.28682 -5.51111 | 8321.19 12392.6
-67.6536 -2.07987 | -2.72203 -1.7587 | -11197.2 1585.96
-67.2187 -2.32123 | -7.29288 -3.40136 | 1327.48 8917.6
-66.782 -2.55324 | 2.34186 -2.24142 | -7192.67 -19043.4
-66.3539 -2.8044 | 4.55804 -0.939937 | 11568.3 16461.2
-65.9089 -3.02995 | 8.55723 2.04725 | 4840.54 -6179.14
-65.4597 -3.25615 | 6.88673 -1.54054 | -21771 -9692.15
-65.0232 -3.49205 | 2.98427 4.84444 | 29967.5 5470.3
-64.5543 -3.69479 | -4.60959 6.14234 | -3702.36 2917.38
-64.0757 -3.86738 | 2.06434 0.655304 | -19137.4 -8375.32
-63.6021 -4.02036 | 4.62502 2.95469 | 8494.25 19687.1
-63.1148 -4.11613 | -3.75283 -0.65289 | -17832.8 -11954.9
-62.6345 -4.19646 | 2.03313 0.377382 | 2699.95 5941.5
-62.1467 -4.24998 | -1.66852 9.69873 | 34072.3 -9760.27
-61.6337 -4.29196 | -6.12126 1.71813 | 641.167 79.1728
-61.1178 -4.3081 | -4.57463 -2.88325 | -27459.1 8768.18
-60.6202 -4.28502 | 1.86059 -0.916963 | 7411.37 7257.31
-60.1237 -4.24355 | -2.10217 5.29865 | -15092 -28017.9
-59.6355 -4.23364 | -1.01396 -2.525 | 6289.89 8870.33
-59.1425 -4.19354 | -4.79982 -2.98622 | 28893.3 18436.1
-58.638 -4.09682 | -0.0650536 1.81049 | -31863.1 -6260.19
-58.1548 -3.98111 | 5.02065 3.24767 | 23956 -17721.2
-57.66 -3.87273 | 7.84255 -2.58438 | -4965.54 19993.3
-57.1801 -3.71844 | 1.15472 -5.57751 | -35251.9 -24359.1
-56.7329 -3.54857 | 5.2803 -6.56185 | 17943.7 17548.8
-56.2913 -3.33124 | -2.29098 -3.12307 | 18188.2 3446.06
-55.8474 -3.08644 | -2.18294 1.42081 | 1886.9 9101.09
-55.4124 -2.82121 | 2.70773 -0.291088 | -25812.2 -27435.6
-54.9946 -2.57324 | -6.20744 -2.486 | 14937.9 14128.5


-35.3773 92.0587 | 0.904665 2.5845 | -15917.5 -2016.13
-35.0249 92.4014 | -1.95263 -3.32826 | 37656.4 1090.21
-34.6175 92.7094 | -4.56087 -4.76186 | -18737.4 8258.8
-34.2073 93.0072 | -1.7341 8.05878 | -2567.03 -4493.94
-33.7827 93.2795 | 8.87414 3.76845 | 16611.8 -2846.48
-33.3309 93.5208 | 1.91098 -2.05941 | -11815.3 12404.8
-32.877 93.7515 | -1.51715 4.14538 | -5779.05 -11049.3
-32.4103 93.9374 | -0.486419 4.5802 | 6057.96 -3815.7
-31.9237 94.0743 | -3.55677 3.53639 | 8666.62 7485.11
-31.4216 94.1761 | -3.03984 -3.97802 | -3915.47 -4720.34
-30.9161 94.2319 | -0.760836 -2.9963 | -12823.2 -1949.98
-30.4181 94.2458 | 1.71943 -2.16784 | -5560.31 4006.07
-29.9271 94.2269 | 1.05639 1.31365 | -12507.6 2018.91
-29.4477 94.1702 | -2.02454 2.76839 | 7047.47 -16442.4
-28.9686 94.0694 | -0.38345 -2.15009 | 19893.2 25132.9
-28.4764 93.9833 | 3.56902 2.53882 | -10585.8 -3963.54
-27.9961 93.8629 | -1.74544 4.90666 | -1109.01 -12335.4
-27.5315 93.6811 | -6.44811 1.40596 | 23100.9 -8750.03
-27.0673 93.4568 | -0.908751 -2.47495 | -7683.91 -1727.01
-26.6173 93.2151 | 2.5588 -3.25223 | -25171.6 25084.7
-26.1814 92.9949 | -0.302441 -4.75416 | 17922.8 1940.61
-25.7384 92.776 | 0.269514 -5.22256 | -16876.5 -22999.6
-25.3182 92.5197 | 1.08594 -3.37497 | 7682.22 28039.9
-24.8888 92.2848 | -0.139247 -4.33896 | 8045.03 -33552.3
