-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
-68.6 -48.1938 | 2.22301 -1.6528 | -1420.83 -2722.28
-68.1838 -48.4802 | 3.69744 -0.841429 | -593.279 373.041
-67.7716 -48.7712 | 3.18213 -2.60817 | -2607.9 -1713.66
-67.3602 -49.0629 | 1.89527 -4.46991 | 5049.4 603.998
-66.9377 -49.343 | 1.61023 -3.15309 | 3562.11 2919.5
-66.5037 -49.6073 | 1.04855 -2.01384 | -4761.3 -4851.97
-66.0671 -49.865 | 0.864252 -1.48964 | 51.618 2520.03
-65.6219 -50.104 | 2.5607 2.56837 | -2887.65 6099.55
-65.169 -50.3174 | 2.39906 3.21027 | -8379.55 -4094.61
-64.7145 -50.5148 | 1.72315 1.75709 | -1541.55 1684.56
-64.2497 -50.6817 | 1.47551 1.24274 | 6247.88 1681.74
-63.7682 -50.8082 | 1.61246 -0.48057 | 4229.42 -2747.58
-63.2749 -50.8976 | 1.79639 -1.83476 | -3632.82 2122.26
-62.7783 -50.9464 | 2.18471 -2.39853 | -2963.78 -1763.44
-62.2815 -50.9596 | 2.69982 -2.47526 | 2059.13 -3388.79
-61.7833 -50.9358 | 1.96376 -2.6192 | 5772.48 2962.58
-61.2855 -50.8609 | 0.446655 -1.7923 | 4377.31 4148.41
-60.7949 -50.7313 | -1.31979 0.0861375 | -3681.83 2214.73
-60.3203 -50.5559 | -1.8729 -0.280327 | -2944.48 -273.686
-59.8593 -50.3523 | -1.94802 -2.05048 | 1157.96 -4476.57
-59.404 -50.1388 | -3.1699 -0.715861 | -431.417 -278.126
-58.9534 -49.917 | -3.34727 -0.184294 | -508.905 -836.091
-58.5073 -49.6887 | -2.65445 -1.27303 | -1565.12 -3865.21
-58.067 -49.4544 | -3.18998 -0.275415 | -2817.02 3317.45
-57.6368 -49.2043 | -4.00975 1.84764 | -1158.45 2331.98
-57.2126 -48.944 | -2.35764 0.254053 | 1735.13 -3710.83
-56.7853 -48.6885 | -0.598744 -1.70233 | 2259.63 1511.3
-56.3523 -48.4375 | -0.744255 -1.59853 | 3348.9 5010.99
-55.9108 -48.1918 | -0.76803 -0.00102501 | 6793.22 -1648.97
-55.4554 -47.9628 | 1.29705 -0.449009 | 1791.07 -804.057
-54.9913 -47.7482 | 2.36584 -2.22174 | -2410.13 2738.53
-54.5254 -47.541 | 2.5262 -3.94363 | -4095.01 -3275.7
-54.0589 -47.3467 | 1.77125 -2.34662 | -9233.49 387.768
-53.5944 -47.1657 | 1.20346 1.48123 | -2197.55 1263.98
-53.1228 -47.0096 | 3.60395 0.206731 | 5978.4 -1858.17
-52.6353 -46.8981 | 5.30114 -1.89143 | 2062.69 -2459.24
-52.1371 -46.8392 | 4.67495 -1.35105 | -816.22 -2755.36
-51.6356 -46.8292 | 3.34242 -2.21465 | 697.415 3428.37
-51.1337 -46.8532 | 2.38101 -2.23955 | 1648.4 -752.648
-50.6326 -46.9095 | 2.82753 -0.140154 | 2935.96 -1492.27
-50.1329 -46.9948 | 3.04713 1.1742 | 3129.29 6222.98
-49.6354 -47.1017 | 2.5045 2.62124 | 359.559 -3632.4
-49.1476 -47.2494 | 3.49349 3.25275 | -3098.07 -9413.85
-48.6765 -47.4453 | 3.62517 0.173219 | 2303.5 6112.87
-48.2154 -47.663 | 2.22836 -2.14859 | -165.003 1665.84
-47.7663 -47.9021 | 1.28666 -0.568432 | -6013.21 -3860.22
-47.3352 -48.1674 | 0.692188 -0.144769 | -891.612 987.151
-46.9134 -48.4451 | 1.70285 -1.41097 | 3801.54 2948.94
-46.4917 -48.7235 | 2.26444 -2.02475 | -3382.65 2448.37
-46.0746 -49.0037 | 1.53421 -0.746076 | -2104.35 -35.2836
-45.663 -49.2898 | 0.300363 -0.575761 | 2396.07 -3121.71
-45.2534 -49.5829 | -1.0744 -3.21167 | 992.475 -756.282
-44.8436 -49.8778 | -1.74367 -5.79886 | -522.808 264.449
-44.4318 -50.1687 | -2.54836 -7.3813 | -3632.79 -907.642
-44.0164 -50.4494 | -1.98622 -6.24637 | -4225.04 6170.15
-43.5911 -50.7033 | -0.575494 -4.62315 | -4569.35 5680.24
-43.1548 -50.9255 | -0.557899 -4.35357 | -2923.09 -4326.86
-42.7087 -51.1252 | -0.950548 -3.55491 | 2898.6 -2679.36
-42.2476 -51.2941 | -0.211938 -0.963864 | 2422.85 1681.69
-41.7711 -51.4197 | 1.24226 -1.33216 | -301.911 1415.09
-41.2852 -51.5011 | 3.8647 -4.6415 | -517.506 -1842.05
-40.7943 -51.5469 | 5.39761 -3.40685 | 1416.85 -3708.98
-40.2997 -51.5612 | 4.47197 -2.37067 | 4775.26 2682.49
-39.8014 -51.5355 | 3.08418 -3.26159 | 3120.87 5301.57
-39.3029 -51.4738 | 2.10567 -2.43698 | 2082.73 -5348.84
-38.8042 -51.4005 | 2.1211 -3.50909 | 2674.47 -2318.98
-38.3048 -51.3177 | 1.80698 -3.11136 | 1687.3 6045.2
-37.8065 -51.2173 | 0.613667 -0.278003 | 242.453 -4204.07
-37.3095 -51.1134 | 0.780574 0.0290742 | -3390.57 -5787.09
-36.817 -51.0045 | 1.42181 -3.86145 | -3154.14 3825.31
-36.3328 -50.8691 | 1.3714 -4.3527 | 2850.52 3573.56
-35.8559 -50.7025 | 0.87215 -1.75145 | 1303.94 -237.388
-35.3875 -50.5106 | 0.739498 -2.28423 | -3090.29 1654.86
-34.9304 -50.2963 | 0.598442 -2.23509 | -3320.56 -3634.85


-2.28229 48.4351 | 1.75701 3.41845 | -9993.75 -2809.39
-1.7935 48.4889 | 1.88119 4.96851 | 9739.23 3478.46
-1.29544 48.5288 | 1.75333 2.09272 | 8688.98 -339.174
-0.788689 48.5476 | 1.79241 1.25983 | 1771.84 -2486.55
-0.279512 48.5414 | 2.34492 2.08806 | -2518.47 2666.98
0.227235 48.5153 | 2.18825 0.837397 | -2624.32 -2781.83
0.729499 48.4637 | 1.9882 0.568913 | -4011.51 291.436
1.22565 48.3924 | 2.05268 0.314516 | -3504.56 4610.81
1.71643 48.308 | 1.95605 -1.31789 | 2775.77 2196.2
2.20365 48.2006 | 1.38224 -1.71935 | -649.916 -2449.32
2.67969 48.0525 | 0.272075 -1.52033 | -5090.3 -4718.73
3.13661 47.8575 | -0.689215 -2.15486 | 3387.09 2366.37
3.58148 47.6326 | -0.335211 -2.29222 | 6455.18 5284.48
4.01609 47.3822 | -0.977625 -2.96132 | 1247.27 -9802.69
4.42663 47.0858 | -2.08806 -1.95574 | -287.546 -2129.43
4.81122 46.7541 | -1.62867 1.16643 | -1857.11 2136.32
5.17591 46.4026 | -3.20352 -0.0569663 | 2526.49 -135.887
5.5322 46.0411 | -3.37715 -1.28586 | 3502.09 3023.68
5.88616 45.678 | -1.49212 -0.118117 | -4435.73 2713.37
6.23026 45.3118 | -2.2672 -0.0829445 | -6379.61 5838.16
6.56273 44.9449 | -3.35164 0.900979 | -4960.68 4057.95
6.88817 44.578 | -3.30267 0.957515 | 3297.8 -4898.71
7.21878 44.2104 | -1.59185 0.173926 | 8432.11 -1635.83
7.56409 43.8488 | 1.30178 0.664356 | -477.236 -2726.75
7.91484 43.4899 | 1.1133 0.398593 | -5016.51 -1781
8.26859 43.1362 | 0.446368 -0.255052 | 183.772 3844.65
8.63812 42.8014 | 2.33322 1.04911 | 2180.68 -2475.07
9.02951 42.4895 | 3.03685 0.225745 | 420.231 536.634
9.44458 42.2098 | 2.20109 -1.93086 | 224.3 3482.51
9.8826 41.9691 | 0.861539 -1.88956 | 993.527 -2146.35
10.3387 41.7619 | -1.66937 -1.93039 | -2181.58 -4676.29
10.8083 41.5885 | -2.91356 -0.62149 | -510.203 1769.71
11.2924 41.4681 | -3.07079 0.892034 | -3356.23 2068.97
11.7849 41.4142 | -2.60635 1.82197 | -2524.81 540.818
12.2778 41.4317 | -2.12794 1.43837 | 254.931 2250.24
12.7635 41.5189 | -1.38826 1.68028 | -1421.82 -515.478
13.2363 41.6605 | -0.292588 1.94063 | 5957.92 -4744.49
13.6999 41.84 | 1.09692 1.11534 | 5016.3 2199.98
14.1491 42.063 | 1.05133 1.67874 | 403.618 3989.42
14.5747 42.3324 | 1.31699 0.585522 | -1333.33 2161.78
14.9736 42.6397 | 2.00952 -1.22803 | -3923.99 -6904.91
15.3482 42.968 | 0.0867814 0.0637799 | -374.927 -3650.96
15.7019 43.3157 | -1.5359 1.67282 | 955.819 5475.25
16.0336 43.689 | -0.428577 0.967267 | 1864.79 3814.51
16.3484 44.0818 | 0.680544 -0.423732 | 3183.87 3974.82
16.6554 44.4859 | 0.892466 0.545752 | 366.799 -859.231
16.9611 44.8908 | 0.830308 3.04639 | -1438.3 -4446.52
17.2704 45.2891 | -0.94684 3.87663 | -1641.2 1434.17
17.5866 45.6812 | -1.88203 2.12851 | 794.871 -1914.26
17.9183 46.0593 | -1.91568 0.63924 | 1194.96 -193.123
18.2685 46.4204 | -2.73277 1.61487 | -1238.97 -1280.34
18.6356 46.7618 | -2.31055 1.75986 | -2735.27 -4207.96
19.0178 47.0809 | -0.952322 -0.0984321 | -769.98 3566.2
19.4139 47.3835 | -0.259596 -0.464 | -1171.18 2173.23
19.8265 47.6625 | 0.147048 -0.452555 | -1418.86 -4184.19
20.2601 47.9015 | 0.307311 -2.04313 | -2575.2 -4938.26
20.7117 48.0955 | 0.936019 -1.89751 | -2300.05 -348.819
21.1752 48.2563 | 1.11532 -0.292899 | 5334.35 7821.98
21.6507 48.399 | 0.0142489 1.17055 | 6811.28 4245.05
22.1394 48.5157 | -0.720842 -0.254401 | -689.313 -4460.52
22.6363 48.5887 | -1.15438 -0.236059 | -761.488 -2404
23.1369 48.6182 | -1.49543 0.68933 | -779.149 4233.27
23.6382 48.6139 | -2.58244 0.686435 | 2353.38 -1991.62
24.1393 48.569 | -2.98447 3.15179 | 1784.58 -5595.5
24.6373 48.4841 | -2.45182 4.30481 | -1154.79 2701.32
25.1316 48.3806 | -2.95007 0.455366 | 5318.22 2494.58
25.6274 48.2683 | -2.51114 -1.33534 | 4055.37 1022.88
26.1222 48.1442 | -0.716899 0.492426 | -11017.8 -1351.6
26.6033 47.9998 | 0.984482 3.0755 | -9120.33 2473.52
27.0716 47.8396 | 1.26391 2.89525 | 2087.32 695.155
27.5367 47.6673 | 1.14725 2.27785 | 7075.86 -7018.15
28.0048 47.4824 | 0.790677 2.6215 | 7335.84 -2826.76
28.4812 47.3024 | -0.558834 2.75579 | -1467.11 6656.43
28.9638 47.1478 | -0.104942 3.40549 | -7309.43 1776.59
29.4475 47.0174 | 1.47862 4.30847 | -3931.41 -1436.72
29.9335 46.9099 | 1.50253 2.72826 | 1138.9 6367.37
30.4254 46.8329 | 0.27445 -0.0436146 | 5062.19 -2008.53
30.9232 46.7675 | -0.347806 -0.204885 | 2889.01 -7804.99
31.4243 46.7003 | -0.0754311 0.752536 | 1674.81 -2536.55
31.9287 46.6469 | -0.413631 0.355925 | -1922.53 5226.23
32.4336 46.632 | -0.800895 0.643655 | -5424.89 4730.91
32.9341 46.6615 | -0.0955457 1.00206 | 305.277 -1060.74
33.4314 46.7221 | 0.702748 0.662487 | 2304.51 -3164.11
33.9263 46.8052 | -0.625468 1.88437 | -3204.49 -695.644
34.4136 46.9143 | -2.23782 1.84395 | -2761.41 1166.18
34.8912 47.0534 | -1.2516 0.233011 | 749.245 -2464.18
35.3605 47.2187 | 0.0331936 0.215827 | 2894.62 2594.46
35.8203 47.4157 | -1.49807 1.52319 | 998.382 3023.74
36.2684 47.6425 | -2.74556 1.95737 | 512.317 -3622.16
36.7062 47.8883 | -1.56961 2.4062 | 2202.74 2590.2
37.1335 48.1565 | -0.777488 3.08549 | -405.839 4210.05
37.5494 48.4454 | -2.80832 3.30969 | 2955.07 -2092.07
37.9613 48.7416 | -4.47448 3.06017 | -456.386 -500.302
38.3686 49.0422 | -1.82036 0.939453 | -5129.67 -3678
38.769 49.3441 | 2.40143 -2.64928 | -2381.44 -1697.48
39.165 49.6468 | 2.48372 -2.31005 | -665.841 1044.05
39.56 49.9501 | 1.75503 -0.714853 | 692.509 -3400.34
39.9577 50.2479 | 2.06895 0.512293 | 142.802 -99.0731
40.3557 50.5452 | 1.03482 2.97484 | -2993.35 5583.61
40.7509 50.8474 | -1.30143 5.32259 | 4039.45 -1422.66


-50.9471 29.7627 | 3.03698 -4.26258 | 90.2927 -2678.5
-50.4475 29.7472 | 2.29685 3.16215 | -862.119 893.713
-49.9502 29.7053 | 1.23156 2.26056 | -2560.69 8548.04
-49.4569 29.6458 | 1.31783 1.42284 | 2589.08 -5432.53
-48.968 29.5447 | 0.690546 3.54477 | 2524.52 -9104.23
-48.4863 29.3996 | -0.885927 2.94504 | 1805.91 7259.76
-48.0087 29.2408 | -0.792848 1.4449 | 724.66 4744.92
-47.536 29.0691 | -0.125286 1.51134 | -754.901 -7658.34
-47.0738 28.8671 | -0.458461 1.25279 | 1166.08 -828.573
-46.6202 28.6454 | -1.19751 1.96098 | -4609.78 5250.62
-46.1749 28.4165 | -1.10601 2.35734 | 275.293 1483.19
-45.7341 28.1793 | 0.078058 2.15868 | 8548.51 -1546.05
-45.2953 27.9269 | -0.175111 1.5496 | -2367.38 -8343.56
-44.8707 27.6473 | -1.47088 -1.18299 | -3369.45 140.586
-44.4562 27.3558 | -3.10315 -5.05745 | 2226.24 6541.27
-44.0398 27.0699 | -2.40152 -3.18717 | -609.673 -1628.28
-43.6236 26.7846 | 0.0823311 2.7257 | -3062.98 946.167
-43.2087 26.502 | 0.17838 3.75005 | -4430.91 1649.18
-42.7933 26.2265 | 0.195133 0.73544 | 489.227 -1131.19
-42.3696 25.9635 | 1.99939 1.08962 | 2468.52 3059.24
-41.9322 25.7228 | 0.153073 2.63377 | 235.389 -188.068
-41.4846 25.5003 | -2.42013 0.708866 | 1470.21 -2697.61
-41.0283 25.2909 | -1.46942 -0.425436 | 2967.26 -2273.54
-40.5624 25.096 | 0.337014 0.38529 | 155.13 -2443.89
-40.0882 24.9217 | -0.809518 -0.455073 | -5324.41 5779.3
-39.6076 24.7833 | -3.59006 -2.58953 | -4030.32 2766.52
-39.122 24.6798 | -3.06697 -2.28587 | 2611.79 -4088.08
-38.6294 24.6017 | -1.38856 -0.114677 | 2916.45 17.0649
-38.1304 24.5537 | -0.643734 4.09079 | 3474.11 2514
-37.6265 24.5383 | -0.0482168 3.49481 | 71.5857 4115
-37.122 24.5474 | -0.802321 1.62218 | 994.748 -4161.88
-36.6171 24.5562 | -1.74298 5.02799 | -1028.72 -5659.77
-36.1135 24.5562 | -2.14025 1.83989 | -6392.81 5750.08
-35.6143 24.5605 | -1.92906 -1.37644 | 86.2464 -1680
-35.1152 24.5588 | -0.278649 -0.117049 | 5508.92 -3025.54
-34.6121 24.5477 | 0.412906 -1.08102 | 778.101 2391.36
-34.1081 24.5353 | 1.17818 -0.667198 | -692.428 296.621
-33.6049 24.5196 | 1.53876 1.28773 | -4240.16 -1124.16
-33.1054 24.4973 | 0.344487 0.884175 | -3302.77 608.161
-32.6093 24.4702 | 1.69024 2.56015 | -1818.38 735.437
-32.1153 24.4383 | 2.93607 4.70186 | -1546.7 -1767.63
-31.6227 24.3995 | 1.46843 4.72997 | 4251.13 -153.39
-31.1275 24.3592 | 0.367836 4.21124 | 444.231 2198.96
-30.6318 24.3231 | -0.456995 -0.518739 | -2486.28 3063.82
-30.1378 24.288 | -0.38123 -1.98968 | -1105.8 -1946.91
-29.6457 24.2397 | -0.791056 0.727708 | -422.25 -2350.3
-29.1553 24.1729 | -1.36192 0.857711 | 5900.83 -340.259
-28.6622 24.0923 | 0.750496 1.35897 | 4640.56 514.305
-28.167 24.0019 | 1.13975 2.30144 | 1843.62 3725.7
-27.6725 23.9013 | 0.113397 2.32893 | -2530.2 -1853.33
-27.1858 23.7751 | -0.493789 3.06955 | -5567.18 1047
-26.7124 23.618 | -0.988336 1.94808 | 322.209 -3730.8
-26.2521 23.4252 | -0.678562 -0.545506 | -111.528 181.416
-25.8034 23.2072 | -0.198776 -0.63288 | -190.409 5383.21
-25.3642 22.9746 | -0.423028 -1.71301 | 1443.23 335.843
-24.937 22.7202 | 0.996554 -0.960786 | -4136.29 -3851.85
-24.5301 22.4367 | 0.855835 0.460401 | -313.459 3670.45
-24.1384 22.1362 | -1.53393 1.31488 | 90.2223 4973.75
-23.7607 21.8218 | -2.14661 3.0247 | -730.801 -194.376
-23.4032 21.484 | -2.34772 2.02814 | 2022.29 -12138.4
-23.0663 21.1147 | -2.92602 -0.3503 | 8501.45 -3198.04
-22.7341 20.7315 | -3.34473 -1.74932 | 6049.81 2442.14
-22.4049 20.3427 | -3.73333 -3.16183 | -3094.22 -1546.18
-22.095 19.9393 | -0.931032 -0.999741 | -10461.1 -3798.87
-21.8111 19.5196 | 0.319657 0.366015 | 2093.46 2045.87
-21.5247 19.1028 | -0.396661 -0.305067 | 4976.02 6206.9
-21.2178 18.7028 | 3.48869 2.52793 | -2543.43 -2482.11
-20.8954 18.315 | 4.28487 3.14984 | 3215.6 1461.59
-20.5524 17.945 | 1.85856 2.11321 | -154.868 4962.12
-20.1956 17.5923 | 1.3234 1.26215 | -4900.46 -1426.1
-19.8386 17.244 | 0.997295 0.820968 | -5196.93 891.831
-19.4826 16.8994 | -0.213918 2.10101 | -2894.37 -2728.65
-19.1187 16.564 | -1.55128 2.63677 | 4398.35 1724.44
-18.7299 16.2564 | -3.53255 -0.938994 | -617.145 7165.77
-18.3174 15.9858 | -0.636956 -2.24323 | -1162.95 -9409.45
-17.8886 15.7362 | 3.35753 -0.129061 | 4479.76 -2877.05
-17.4371 15.5215 | 2.57543 1.49741 | 1736.1 7903.02
-16.9645 15.36 | 0.456392 -0.41733 | -1698.58 -1115.98
-16.4814 15.2375 | -0.692692 -4.38036 | -3431.61 -1056.05
-15.9938 15.1438 | 0.158933 -3.21988 | 3400.19 -1676.77
-15.5 15.0729 | 1.13797 1.25532 | 854.503 -766.952
-15.0029 15.0233 | 0.908464 0.71118 | -2703 727.174
-14.5056 14.9954 | 1.63902 0.663682 | 1932.77 -850.243
-14.0065 14.9862 | 2.10704 1.69321 | 523.442 4200.63
-13.5067 14.9956 | 1.48641 0.885387 | 1778.91 -1045.89
-13.0057 15.0064 | 0.80669 1.50701 | -477.432 -2629.11
-12.5051 15.0051 | 0.807119 3.35293 | -2237.55 17.6756
-12.0065 14.9886 | 0.699513 0.360685 | -544.288 -4658.83
-11.5097 14.9537 | -1.58127 -4.19078 | -4033.05 4401.66
-11.0161 14.9164 | -4.91213 -2.7914 | 497.701 4389.24
-10.5233 14.8759 | -5.08856 0.143104 | -993.585 -3446.15
-10.0335 14.8145 | -2.43362 0.397435 | -2937.34 -1043.93
-9.54879 14.7298 | -0.509006 0.164188 | 2902.13 2247.44
-9.06548 14.6264 | -1.27461 -0.216301 | 6923.91 4008.94
-8.58296 14.499 | -2.24403 0.360521 | 3765.85 -8575.78
-8.11119 14.3233 | -0.861976 -0.338161 | -4163.01 -1576.56
-7.66 14.1051 | 0.362079 -1.38046 | -5965.37 9466.91
-7.23006 13.8603 | 0.492796 -0.0911105 | 2972.96 -1907.74
-6.82022 13.5797 | 2.27887 2.38881 | 2691.31 -6222.72
-6.43485 13.2596 | 4.50144 3.54171 | -651.394 3993.75


16.0792 72.8691 | -8.45469 -1.25184 | -5127.17 -2304.99
16.5738 72.8898 | 2.5443 9.51848 | 2338.55 1001.29
17.0687 72.927 | 4.18031 -2.3099 | -2776.16 -1356.8
17.5595 72.9892 | -1.87969 2.9739 | 295.847 -165.22
18.0453 73.0884 | 3.37616 -3.97568 | 9024.58 5474.46
18.5274 73.2364 | 3.56183 -3.36987 | 12215.9 13189.7
19.0027 73.4309 | -0.25074 -1.99659 | -23093.8 -19744.1
19.4548 73.6312 | 2.92717 0.107193 | -12627.2 -1586.72
19.8914 73.845 | 3.50555 -0.993985 | 28344.6 4409.56
20.3409 74.0729 | -4.9651 4.65965 | 4447.49 1143.77
20.781 74.3292 | 0.877392 1.14939 | -9860.31 7687.26
21.1879 74.6319 | 3.98997 -3.53187 | 201.687 -1067.01
21.5683 74.9651 | 1.35875 -5.58664 | 2998.19 -17912.6
21.924 75.3149 | 3.25937 -5.7622 | -11621.5 20378
22.2232 75.7188 | -5.33487 1.56229 | 6655.31 -7762.25
22.4903 76.1441 | 0.551981 0.170756 | -5917.14 539.968
22.7241 76.589 | -2.74809 1.6257 | 13079.8 14279.4
22.948 77.0535 | 1.3148 -0.958675 | 2159.37 5010.21
23.1561 77.528 | 0.526579 -1.25128 | -7271.27 -27080.4
23.3381 77.9915 | -9.54682 5.10257 | -14356.9 -9600.89
23.4814 78.4569 | 1.16515 0.591604 | 7582.49 12189.2
23.6176 78.9335 | -0.131776 -3.25243 | 13613.9 5656.96
23.7587 79.4176 | 3.29611 -0.489964 | -15743.9 6703.25
23.8721 79.9142 | 5.60352 2.08388 | 11315.1 19658.6
23.9921 80.4223 | -4.33427 0.226498 | -8732.48 -22002.7
24.1202 80.9118 | 2.18708 -4.43391 | 5116.69 -21733.8
24.2783 81.3776 | 1.59422 -1.7469 | -4562.54 17229.1
24.4514 81.8471 | -0.587949 0.69141 | 8545.92 2626.43
24.6533 82.3108 | 4.4799 -6.17581 | -3480.94 3749.79
24.8721 82.7676 | -3.54576 -3.16162 | -9064.35 -11264.1
25.111 83.2041 | 1.28033 1.71463 | 11246.1 632.685
25.3922 83.6184 | 2.83872 -0.331029 | -4820.96 10259.7
25.6991 84.0166 | 0.949354 -1.26502 | -11520.7 -14645.7
26.0377 84.3709 | -6.53757 3.14165 | 11211.8 -9280.04
26.4232 84.6728 | -6.88138 -0.507898 | -7049.21 5462.79
26.822 84.9559 | -3.44067 -3.75277 | -1860.68 12888.5
27.2282 85.2344 | -3.38987 -6.61149 | -1327.08 5136.04
27.6531 85.4796 | -6.04291 -0.0973896 | -19657 -23131.6
28.0996 85.6395 | -0.704003 -2.62397 | 26572.8 10734.3
28.5824 85.7379 | -1.4262 -1.48723 | 7174.53 7656.15
29.0812 85.7851 | 3.18568 -2.93556 | -5071.76 -15473.2
29.5797 85.7698 | -1.00854 -3.18253 | -633.517 16083.9
30.0757 85.7442 | -4.78771 -3.51851 | -8662.69 2792.45
30.5643 85.6975 | -2.19314 -1.7499 | 5592.69 -11562.2
31.0502 85.6108 | -1.80313 2.58037 | -8562.25 6371.77
31.5278 85.5127 | -3.90743 0.573528 | -1094.98 7950.42
32.0039 85.4122 | -3.97209 -1.50616 | 15540.1 -12301.7
32.4859 85.2872 | 0.127585 3.29819 | -9487.03 708.246
32.9629 85.1562 | -0.231086 0.486115 | 14793.8 13909.1
33.4509 85.0387 | 1.96268 -7.26191 | -3152.77 -21053.3
33.9342 84.8911 | 7.85492 4.339 | 6525.47 13718.5
34.4225 84.75 | 6.45799 -1.54329 | 6030.15 -12724.1
34.9118 84.5939 | 1.81115 8.35122 | -18283.3 -4615.28
35.3933 84.4445 | 0.530489 -4.14156 | 19063.5 28257.6
35.8939 84.3539 | -0.376093 -4.22696 | -20877.8 -17508.7
36.3823 84.2595 | -7.47739 -2.15157 | -7310.8 825.273
36.8682 84.1756 | -2.23363 -2.42922 | 25399.4 3890.57
37.372 84.1171 | 5.24398 -5.05866 | -14361.3 372.696
37.8683 84.0745 | 5.93284 -8.4123 | -16848.5 -6487.47
38.3537 84.0387 | 5.72038 -4.34226 | 10060.1 2823.35
38.8463 84.0303 | 2.94945 0.242734 | 7441.08 8239.65
39.3455 84.0558 | 4.98736 0.402011 | 13708.4 -8137.66
39.8517 84.0879 | 2.07671 -4.29989 | -25014.2 4665.33
40.3409 84.1315 | -0.54152 2.65864 | -7112.66 -10008
40.8267 84.1665 | 8.03503 -0.145201 | 35520.9 3621.71
41.3343 84.2146 | 5.32233 0.762896 | -11324.8 7712.75
41.8354 84.2894 | 1.46146 0.431688 | 2226.59 -14883.7
42.3344 84.3722 | -1.5642 -0.997702 | -2597.17 19403.8
42.8222 84.5025 | 2.42632 -0.750271 | -13634 -15998.5
43.2959 84.6429 | 7.29778 2.84843 | 7048.81 4318.14
43.7675 84.8081 | 4.0205 0.680225 | 13129.2 8071.48
44.241 85.0024 | -1.20278 -1.86601 | 6573.36 8952.99
44.714 85.216 | 2.23759 -3.63667 | -7406.8 -9624.61
45.1843 85.416 | 4.23927 2.98476 | -8840.76 -21536.3
45.6517 85.5938 | 2.78941 2.55087 | -2027.94 43546.5
46.1104 85.8099 | -0.683637 0.925839 | 303.777 -30123.7
46.587 85.9623 | 5.06485 -3.13559 | 5947.02 -8775.41
47.0819 86.0576 | 3.03556 1.15326 | 7995.04 24172.6
47.5858 86.1399 | -2.54372 -1.46759 | -21717 -21877.2
48.0818 86.1612 | 4.85801 -2.57705 | 7303.55 5393.04
48.5835 86.1538 | 1.27885 -0.257325 | 20656.1 5212.35
49.0969 86.1283 | -0.800917 -1.87566 | -23236 5794.37
49.595 86.0732 | 5.05128 4.05605 | 10875.6 -10772.2
50.0894 85.9573 | -0.334718 1.53921 | 5248.58 -3352.36
50.5717 85.786 | -1.14057 7.21018 | -14687.5 -932.735
51.0275 85.5715 | 0.209549 1.63117 | 4822.87 7008.41
51.4737 85.3389 | 2.60056 -1.20944 | -6900.58 -2982.02
51.9062 85.0858 | -0.649165 -1.78738 | 12632.2 714.445
52.3426 84.8247 | -2.02362 5.3238 | 13179.1 8058.54
52.7764 84.5492 | 1.60743 0.639457 | -17324.2 -23549.7
53.1621 84.2129 | 0.854279 -6.97789 | -10308.1 27402.4
53.512 83.8653 | 3.88449 -0.70716 | -1344.17 9312.8
53.8288 83.4948 | -2.67752 -2.5443 | 3678.91 -31492.5
54.1046 83.0718 | 2.85463 2.47801 | 4652.33 7948.31
54.3615 82.6372 | 3.20246 -6.66556 | 6382 9394.95
54.6052 82.1985 | 5.77428 -4.2842 | -17317.4 -11976.3
54.8092 81.7368 | 2.82681 5.01698 | 15116.3 -2821.66
55.0209 81.2693 | -0.547301 -1.90313 | 17573.1 -17079.3
55.2421 80.7927 | -0.397448 -6.35869 | -31739.3 32235.2
55.4258 80.3283 | 11.4603 0.0486678 | 8189.92 -4291.99


41.1723 38.8117 | -5.82046 -5.20723 | -5633.69 -88.2715
41.5362 39.1473 | 2.30855 4.47585 | -2258.86 -5883.67
41.9309 39.4408 | 1.83509 -3.84483 | 5642.32 2199.15
42.3582 39.694 | 1.07073 -3.52278 | 6994.28 3408.22
42.8118 39.9127 | 2.41485 -1.4776 | 1088.08 13558.9
43.283 40.1037 | 4.47059 -2.20744 | 7477.17 -23257.9
43.7749 40.2269 | 0.126026 3.01009 | -27495.9 12688.4
44.2576 40.3316 | 0.66211 -2.14974 | 25999.9 3883.62
44.7621 40.4045 | 5.5696 -4.40503 | 6679.21 -6187.53
45.2761 40.427 | 0.413048 -10.0195 | -17619.7 -10947.8
45.7804 40.4042 | -1.69776 4.53512 | 9737.63 17463.1
46.2896 40.382 | -0.514198 6.23451 | 4762.8 -3778.21
46.7999 40.3355 | -4.93264 -1.02189 | -8202.11 -12688.7
47.2989 40.2528 | 1.17282 6.91243 | -24416.6 7886.43
47.7812 40.1734 | 0.314636 3.01277 | 10478.6 10219.6
48.2722 40.1164 | -2.18441 -0.932806 | 18935.9 -18637.1
48.7768 40.0553 | -1.87587 -0.88576 | -4999.48 24873.3
49.2793 40.0313 | -4.07195 -0.870519 | -27913 -15374.7
49.7636 39.9891 | -5.63511 -2.15412 | 16745.3 -10655
50.2592 39.9399 | -2.38661 6.82953 | 27507.9 22390.4
50.7736 39.9349 | 1.29789 1.25589 | -32567.9 -18975.3
51.2698 39.9328 | -2.1071 2.95243 | 5741.65 8264.3
51.7677 39.9676 | -3.94065 0.0935813 | 16149.1 6614.41
