-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
1.39995 -64.1981 | 0.258043 -2.03749 | -966.291 -808.884
1.61367 -63.7434 | 0.610037 -3.74609 | -6534.25 -644.01
1.81905 -63.288 | 1.23388 -4.14289 | -600.547 -2987.61
2.03525 -62.8407 | 2.22689 -3.79955 | 1814.27 -2136
2.27858 -62.4087 | 0.448514 -1.13405 | 2763.03 748.837
2.5548 -61.9949 | 0.341244 -0.00888362 | 2419.51 1890.8
2.86086 -61.5991 | 0.857524 -0.912764 | 85.0002 3167.69
3.19005 -61.2192 | -0.392609 -0.582824 | -752.2 330.505
3.54077 -60.8592 | 0.132337 -0.32718 | -72.4963 -2279.31
3.91401 -60.5244 | 2.83653 -0.134925 | -98.6596 -1850.07
4.30705 -60.2149 | 3.94131 0.943895 | -651.513 -104.23
4.71434 -59.9255 | 2.62935 1.0232 | -2896.22 2173.35
5.13118 -59.6513 | 1.79938 -0.31562 | 2303.03 -458.057
5.56192 -59.397 | 1.11294 -0.327742 | 3032.7 -1470.51
6.00529 -59.1628 | -0.467531 1.64493 | -2414.27 2107.47
6.45273 -58.9394 | -1.76328 2.29043 | -6400.23 846.7
6.9012 -58.7271 | -1.1115 0.462764 | -855.408 -1386.32
7.35795 -58.5362 | 0.957423 -1.80865 | 3688.33 -298.258
7.82771 -58.3732 | 1.27508 -3.21884 | 1572.74 -1126.16
8.30772 -58.239 | -0.459609 -4.45418 | -1260.32 3737.12
8.79366 -58.1272 | -1.22789 -5.8541 | 1761.86 1461.24
9.287 -58.0453 | -1.33748 -5.74042 | 3071.8 -8295.68
9.78711 -58.0049 | -0.130754 -8.11225 | -2615.48 4605.2


60.1675 4.18818 | -2.20404 -0.372914 | -861.302 -5405.03
60.3659 4.64217 | 0.424676 0.404925 | 538.087 6285.54
60.5348 5.11125 | -0.998084 -1.50139 | -3893.82 -9691.4
60.676 5.5835 | -4.54404 -0.478345 | 2733.62 6097.61
60.8016 6.06496 | -2.83895 -0.669342 | 6164.73 10093.5
60.9187 6.55587 | 1.3237 -2.13894 | -3981.6 -13060.2
61.0168 7.04347 | -0.386684 -0.742279 | -4872.13 7242.79
61.0956 7.53876 | -1.20308 -2.35965 | 6646.88 8634.3
61.1772 8.04053 | 0.203858 -0.165028 | 3687.41 -2476.37
61.2617 8.54027 | 0.558639 -1.47721 | -8732.67 -9100.83
61.3337 9.03347 | -2.12305 -2.45152 | -3310.93 -10292.8
61.4068 9.51905 | -2.37039 3.2222 | 6419.33 9582.31
61.5034 10.0072 | -0.620352 -0.988127 | 668.166 5692.61
61.624 10.4954 | -1.06166 0.201026 | 3002.96 -859.953
61.77 10.978 | 0.352636 2.04857 | -2771.15 4336.66
61.9329 11.4583 | 0.523096 -1.46348 | 5152.11 3000.51
62.1191 11.9332 | 1.37149 -2.13586 | -5024.82 -2512.98
62.3195 12.399 | 0.316546 -2.38736 | -3186.41 -4904.87
62.5399 12.85 | -0.543697 -3.12376 | -2761.5 -3228.51
62.7906 13.2806 | 0.837916 -1.99564 | 1091.63 -858.74
63.0841 13.6838 | 3.31779 -1.23148 | 7446.49 11071.7
63.4282 14.056 | 2.56561 -2.94777 | 3207.32 -10398.9
63.8203 14.3735 | 2.50985 -3.71234 | -5403.12 -3787.16
64.2394 14.6478 | 1.69953 -4.92474 | -1334.05 13571.1
64.6773 14.8983 | -0.73844 -1.17958 | 8317.63 -6618.5
65.1431 15.0975 | 0.0352195 -0.420113 | -6980.45 -9751
65.6195 15.2465 | 1.53586 -1.21179 | -12197.7 6461.02
66.0924 15.3768 | 0.759918 -0.479597 | -7385.32 569.929
66.5641 15.4855 | -1.39044 1.85599 | -393.224 -31.8965
67.0412 15.5633 | -0.561914 -0.142881 | 5232.99 -538.765
67.5274 15.6041 | -2.97178 -0.00193481 | 12132.5 6182
68.0241 15.6113 | -2.11966 3.50975 | -1609 -7343.67
68.5193 15.5678 | 1.29763 -0.113887 | -2103.09 -1040.64
69.0098 15.4873 | 1.64529 -3.01098 | 8250.12 2692.48
69.502 15.3887 | -1.62946 -3.19827 | -2925.04 -4032.98
69.9895 15.2767 | 0.212722 -2.98702 | -11394.8 2874.16
70.4704 15.1729 | 0.25605 -1.02808 | -57.8767 5631.92
70.9552 15.0944 | -2.56513 -2.54455 | 12316.6 -2558.16
71.4508 15.035 | 1.17082 -3.16843 | -3317.31 -2891.17
71.9462 14.9932 | 2.30673 -1.78769 | -12631 -94.3274
72.4349 14.9783 | 0.0755384 -3.00173 | 7961.46 -673.137
72.9275 15.0005 | 0.701015 -4.19857 | 1513.28 921.4
73.4174 15.0696 | -0.118427 -2.7722 | -1846.55 3132.95
73.8982 15.1893 | -3.21092 -1.44995 | 8308.57 686.615
74.3734 15.3484 | -2.17855 1.08011 | -303.843 360.207
74.8376 15.5384 | 0.976965 1.82524 | -2962.75 -6912.8
75.2889 15.7495 | 2.85844 1.3049 | 1136.02 3356.72
75.7255 15.9933 | 2.58869 0.953912 | 4620.6 4754.77
76.1464 16.2708 | 0.711293 1.65133 | 2254.75 -9483.65
76.5473 16.5721 | -1.03321 1.08485 | -9518.87 2929.97
76.9048 16.9174 | 1.0529 -2.86033 | -1274.87 4956.59
77.2203 17.3026 | 1.65054 -3.89382 | 5684.34 -12611.5
77.5053 17.7058 | 1.46045 -0.423635 | -2349.07 5651.97
77.7404 18.1421 | 3.15536 -0.27486 | -2413.52 8157.61
77.9217 18.6076 | 1.45668 -1.10915 | 1214.81 -11441.2
78.0644 19.0814 | -0.597778 1.21083 | 4276.23 10301.2
78.1747 19.5715 | -3.43988 3.96494 | -985.304 9176.11
78.2496 20.0745 | -0.0714835 -0.261492 | -6836.9 -10085.1
78.294 20.5755 | 0.752521 -1.93927 | 3546.49 3124.1
78.3362 21.0789 | 2.42303 -1.66745 | 9054.66 5910.8
78.3912 21.5856 | 1.24106 -2.1912 | -7312.44 -2732.19
78.4399 22.0906 | -1.46731 1.30722 | -4778.01 -5328.98
78.4908 22.591 | 1.05971 2.18748 | 6053.4 -124.003
78.5696 23.0869 | 1.8426 -0.913385 | -2567.22 -2351.06
78.6774 23.5746 | 1.38926 -2.4303 | -1543.09 -4216.83
78.8227 24.0477 | -0.807291 2.04399 | 2646.87 -7672.6
79.0138 24.4991 | 1.98993 2.39642 | -2192.84 851.099
79.2383 24.9352 | -0.951313 0.16211 | 3089.32 8239.79
79.4908 25.3624 | -0.780372 -0.413369 | -5837.21 -661.273
79.7633 25.7757 | -2.15149 1.96062 | 5093.99 -2453.79
80.0666 26.17 | -2.43159 2.49692 | 5346 16298.7
80.3961 26.5573 | -1.1677 0.575611 | -526.844 -20.1811
80.7531 26.9194 | -1.73372 1.76567 | -4259.54 -12369.3
81.14 27.2364 | -1.5134 0.983451 | -2126.98 -3218.72
81.5521 27.515 | -4.32535 -0.610136 | 3723.96 6587.86
81.9847 27.7688 | -4.06553 -1.23415 | 2723.74 -2595.54
82.4335 27.9957 | -2.99541 -2.69001 | -2025.28 -2856.68
82.8889 28.2071 | -2.461 -4.91892 | 7044.84 8953.04
83.3477 28.4252 | -3.3051 -2.60631 | -6448.03 3549.52
83.8003 28.6472 | -2.66354 0.54609 | -13350.2 -15065.9
84.2478 28.8502 | -3.29627 0.183982 | 2453.88 1615.51
84.6977 29.05 | -4.37308 4.02799 | 6904.94 5762.98
85.1515 29.2573 | -1.47576 3.80041 | 6175.59 -3531.28
85.6071 29.4707 | -0.842103 -1.22271 | 118.484 6539.03
86.0526 29.7099 | -2.03341 -0.231003 | 284.808 1207.64
86.484 29.9738 | -0.589247 2.0229 | -11297.9 -597.722
86.8951 30.2573 | 2.32044 1.49838 | 4753.15 -5653.44
87.3038 30.5438 | 1.09789 -2.71147 | 5486.3 -1867.76
87.7084 30.8394 | 0.510288 -3.27611 | -6110.42 4730.17
88.0911 31.1609 | 0.603474 -2.70435 | 3341.3 -4822.66
88.4536 31.502 | -0.0396354 -4.95793 | -5195.8 -9246.62
88.7789 31.869 | 1.21315 -1.44903 | -2852.23 7287.41
89.0497 32.2797 | 2.42039 -1.71909 | -320.835 1745.38
89.2678 32.7232 | 0.315082 -1.32828 | 727.742 384.948
89.445 33.1878 | 0.832889 3.3606 | 5666.87 16359.2
89.5978 33.673 | -0.661393 0.975815 | 3796.86 -9737.3
89.7362 34.1577 | -2.37187 -0.895937 | 166.779 -7742.66
89.851 34.6426 | -1.63645 -0.67384 | -1344.49 228.069
89.9263 35.1347 | -1.33445 0.676035 | -6244.31 7329.23
89.9513 35.6362 | -3.70342 1.13198 | 3725.16 -3575.7


21.2586 -66.5653 | -4.70484 -4.20935 | -231.387 -4785.11
21.4496 -67.0321 | -0.945015 -3.89598 | 2163.73 96.2165
21.6777 -67.4824 | 0.197721 -3.05754 | 2118.12 1928.11
21.9441 -67.9105 | -0.787181 -0.849725 | -2230.08 2050.87
22.2408 -68.3157 | 0.915323 2.66649 | -1430.38 -2642.46
22.5654 -68.7001 | 2.82576 3.97989 | 930.125 -3453.8
22.9228 -69.0569 | 2.26667 2.27321 | 1124.46 2122.32
23.3182 -69.3696 | 1.4756 1.02913 | 789.052 6838.98
23.7491 -69.6264 | 0.583877 1.3856 | -1755.07 1337.61
24.2026 -69.8378 | 1.51779 3.43585 | -544.64 -4639.51
24.6698 -70.0183 | 2.59465 4.03948 | -1314.08 -2320.5
25.1477 -70.1662 | 2.22479 3.9123 | -2726.26 3641.94
25.6345 -70.2698 | 1.31075 5.04841 | 2845.89 2073.75
26.1302 -70.3307 | 0.390845 7.14973 | 1498.14 -3442.88
26.6302 -70.3605 | -0.514346 5.88995 | 605.299 -1434
27.1318 -70.3588 | -0.795579 1.70859 | 460.27 5335.51
27.6324 -70.3191 | -1.02637 0.574687 | -1143.14 232.603
28.1302 -70.2564 | -0.467046 1.29798 | 2078.03 -4288.26
28.6281 -70.186 | 0.492493 0.979958 | -25.3017 2626.2
29.1251 -70.1058 | 0.592059 -0.939102 | 64.7109 928.935
29.6223 -70.0233 | 0.00450309 -1.63894 | 3749.56 -1624.96
30.1234 -69.9492 | -0.64141 -0.902423 | 355.551 341.431
30.6268 -69.8868 | -0.75248 -1.38951 | 373.506 -208.023
31.1319 -69.8403 | -1.15572 -1.33464 | -2323.3 -656.677
31.6363 -69.814 | -2.14756 0.407027 | -4557.34 -1782.91
32.1375 -69.8102 | -2.14743 2.03924 | -1488.89 -1545.22
32.6362 -69.8249 | -2.36354 3.61192 | -3871.21 2899.02
33.1309 -69.8472 | -3.07828 3.73805 | -4501.91 -797.526
33.6215 -69.8764 | -2.87974 1.91755 | 274.184 -807.264
34.1118 -69.9072 | -2.41159 1.31815 | 2330.06 5199.77
34.6044 -69.9309 | -2.30732 0.698478 | 4445.93 3148.41
35.1006 -69.9601 | -3.61127 -2.90941 | 1798.89 -1786.24
35.5962 -70.0199 | -5.35184 -3.46379 | 570.185 -6972.72
36.0855 -70.1275 | -5.26829 -2.57273 | 3078.68 639.221
36.5677 -70.2724 | -4.3054 -2.05214 | 358.847 659.774
37.04 -70.4496 | -3.16525 0.149547 | 2164.92 -3626.62
37.5022 -70.6579 | -2.78216 0.347342 | 691.452 331.741
37.9553 -70.887 | -2.8319 -1.38673 | 179.333 755.731
38.401 -71.13 | -2.34743 -1.88743 | 419.09 597.49
38.8402 -71.3837 | -2.29841 -1.22795 | -2311.37 3090.33
39.2706 -71.6466 | -1.73076 -0.0356529 | -2196.91 637.12
39.6886 -71.9239 | -0.757311 0.408506 | -3666.47 1053.03
40.0908 -72.2179 | 0.187627 1.53988 | -2948.48 3456.23
40.4771 -72.5272 | 0.105045 2.29989 | -1258.81 -5895.43
40.8493 -72.8559 | 0.216983 3.1087 | -17.1597 -3229.46
41.2206 -73.1889 | -0.769688 1.90604 | 6040.64 1915.85
41.6107 -73.5036 | -2.58571 -1.23066 | -374.22 44.6751
42.0209 -73.7906 | -2.25082 -2.95207 | -4044.57 2086.14
42.452 -74.0391 | -1.88793 -5.28804 | 2882.68 2134.53
42.9084 -74.24 | -1.5397 -6.70636 | 1963.2 -4086.52
43.385 -74.3949 | -0.518451 -5.1139 | 1450.12 -1142.19
43.8776 -74.4937 | -0.56842 -4.40185 | 505.97 3987.92
44.379 -74.5224 | -1.91791 -3.93611 | -3076.36 217.651
44.8779 -74.4833 | -3.36394 -1.35092 | 568.499 -765.81
45.3675 -74.3802 | -3.42334 -0.455306 | -413.49 545.044
45.8394 -74.2152 | -2.18172 -2.10927 | -2871.13 -2450.15
46.285 -73.9943 | -1.74148 -1.02007 | -1333.22 919.704
46.699 -73.7199 | -0.704455 -0.508306 | 668.448 250.768
47.0809 -73.4008 | 0.597311 -2.32588 | 2200.81 1785.51
47.4328 -73.0461 | 0.546859 -3.64195 | -1698.81 939.297
47.7563 -72.6664 | 1.39802 -4.35185 | -3727.5 -7451.91
48.0597 -72.2782 | 0.778848 -2.87479 | -908.474 -4494.4
48.353 -71.8869 | -0.106293 -1.88844 | 2008 23.2498
48.6417 -71.4914 | -2.63961 -1.22898 | 1382.47 2471.3
48.9254 -71.0892 | -4.10521 -0.396854 | 2239.04 2971.8
49.2048 -70.6795 | -3.19878 -0.180804 | 5158.22 915.683
49.4802 -70.2625 | -2.22837 -0.770702 | 95.6428 7473.06
49.7404 -69.8293 | -3.5101 -0.527478 | 1197.7 5784.19
49.9854 -69.3816 | -5.69497 -0.0640942 | 726.515 1625.2
50.2201 -68.9261 | -5.97847 0.662243 | -10.6285 -74.9861
50.4492 -68.468 | -4.50742 1.15131 | -637.8 -3301.8
50.6765 -68.0122 | -2.22322 -0.513785 | -5449.26 -1995.44
50.9031 -67.5606 | 0.845554 -2.0681 | -3822.47 -3985.57
51.144 -67.122 | 3.32601 -2.05785 | 4514.71 -7177.2
51.4196 -66.7081 | 3.45498 -1.43963 | 214.24 3611.56
51.7248 -66.3129 | 2.77481 -0.586455 | -2291.08 5864.37
52.0575 -65.938 | 2.02087 0.220754 | 2865.71 -4562.57
52.4284 -65.6028 | 1.25889 1.95974 | -3457.83 -4025.33
52.831 -65.3131 | 1.75995 2.63451 | -3795.69 -415.129
53.2586 -65.0667 | 1.27066 2.94406 | 3622.7 644.428
53.7106 -64.8626 | -0.379507 3.52665 | 1538.48 2970.4
54.1797 -64.6954 | -1.03855 3.04216 | -1202.84 900.094
54.6605 -64.566 | -0.0732315 2.12554 | -363.044 -92.7671
55.1502 -64.4778 | 0.900491 0.896726 | 1362.05 133.658
55.647 -64.4324 | 0.545992 0.577256 | 2476.54 -1825.25
56.148 -64.4302 | 0.279318 1.50484 | 1319.7 208.367
56.6492 -64.4627 | 0.393379 2.34007 | 564.12 713.646
57.1487 -64.5224 | 0.231696 2.51786 | 893.67 3115.49
57.6452 -64.6047 | -0.364068 2.69302 | -648.739 -2931.79
58.1353 -64.7179 | -0.500727 1.19973 | -1960.76 -2516.8
58.617 -64.8586 | 0.123381 1.18755 | -197.406 5586.5
59.0926 -65.0124 | 0.678601 3.53434 | -3631.56 1548.85
59.558 -65.1851 | 0.4636 4.04486 | -3435.05 -3943.15
60.0111 -65.3839 | 0.457889 1.33872 | 2132.42 1480.55
60.4583 -65.597 | 1.63384 0.847423 | -576.493 523.258
60.9006 -65.8192 | 1.66395 1.74716 | -1866.93 -1874.86
61.3398 -66.0465 | -0.0791152 1.32413 | 1811.4 672.805
61.7842 -66.2666 | -0.643825 0.549914 | 3855.66 1021.31
62.2384 -66.4723 | 0.0175859 -2.46766 | 1583.98 -4632.77
62.7009 -66.6654 | 0.848242 -7.01363 | -973.761 2576.76


53.4274 -21.1663 | -0.780891 -3.05778 | 10000.4 -5953.46
53.9117 -21.324 | 1.72859 -3.23064 | -9759.23 10011
54.3793 -21.5049 | 3.23283 2.1135 | 208.968 -15684.4
54.8327 -21.7258 | 3.26396 1.80783 | 7530.04 15436
55.2855 -21.9465 | 2.91806 0.379775 | -11561.9 2339.55
55.7207 -22.1875 | 1.33585 0.56007 | 11061.9 -10688.7
56.1431 -22.4654 | -0.471833 -0.115758 | -11981.4 -4263.65
56.5403 -22.771 | -0.986797 -0.814619 | 8242.92 27100.1
56.9361 -23.0686 | -1.12572 0.7993 | 3746.74 -22853.7
57.3016 -23.4167 | 1.30983 1.72086 | -11930.7 -3642.49
57.6201 -23.8047 | 0.575245 1.05209 | -6264.31 9759.26
57.9161 -24.201 | 2.42472 -0.208747 | 11125.7 1602.83
58.2233 -24.5919 | 5.56588 -1.01362 | 3323.61 -673.567
58.5369 -24.9788 | 1.43816 1.23043 | -11002.6 10626.4
58.8404 -25.3624 | -1.4894 1.65385 | 2726.33 -12971.3
59.1398 -25.7584 | 0.758345 -2.58591 | 4697.39 -6168.94
59.4484 -26.1534 | -1.88048 -7.16973 | -11759.2 10654.5
59.7717 -26.5237 | -1.12384 -2.40987 | 14740 5307.69
60.1355 -26.8585 | 0.824249 -3.81215 | -12291.3 -11087.2
60.5122 -27.1778 | -0.937843 -1.20463 | 6471.44 12174.2
60.9203 -27.4571 | -2.34806 -5.08016 | 11716.3 -19784.6
61.3525 -27.7232 | 1.61782 -3.53579 | -4512.36 13603.1
61.7987 -27.9532 | 0.267045 -6.02778 | -9028.03 -5694.14
62.2474 -28.168 | 2.65278 -4.4225 | 2650.52 1120.15
62.7074 -28.3579 | -2.01722 -2.38732 | -7036.44 -1600.8
63.1764 -28.5188 | 0.269172 0.0521305 | 19148.7 -4417.29
63.6717 -28.6375 | 2.54043 -2.74932 | 7666.4 -252.451
64.1842 -28.6971 | 1.87235 -5.38938 | -3552.82 12363.5
64.6976 -28.6803 | -1.79087 -1.44168 | -4106.21 -8792.8
65.2029 -28.6122 | -3.46265 -1.72062 | -3747.66 5439.35
65.6928 -28.4809 | 0.124527 2.06377 | -999.442 88.2521
66.1635 -28.2948 | 0.464079 2.66867 | 4185.75 -5048.43
66.6126 -28.0614 | -0.956399 1.21454 | -11215.5 6592.87
67.0196 -27.7675 | -1.80926 -2.42473 | 2760.04 -333.386
67.3953 -27.4325 | 0.065271 -4.555 | -1304.37 2730.12
67.745 -27.0695 | -0.842774 0.185111 | -1268.47 -7503.06
68.0824 -26.699 | 2.90255 -0.33278 | 8220.95 8273.35
68.4188 -26.3189 | 1.82267 -3.35867 | -4660.62 -6482.38
68.7504 -25.9405 | -1.57696 -0.527256 | -7190.41 901.814
69.0798 -25.563 | -2.68758 0.433709 | 16380.7 2592.8
69.4332 -25.1955 | -2.6888 4.01484 | 2696.27 3946.7
69.7951 -24.8327 | 0.982523 1.57316 | -7468.25 -15019.6
70.1475 -24.4772 | 2.37131 -2.00578 | -12212 1411.54
70.4691 -24.1039 | -1.10989 0.729512 | -7626.49 1506.62
70.768 -23.7154 | -3.53906 -0.91796 | 8470.62 -848.182
71.077 -23.3303 | -2.24302 -0.17434 | 6547.25 -449.808
71.4018 -22.954 | -3.32908 0.774466 | -4026.62 6753.87
71.7303 -22.5785 | -3.83043 -0.635361 | -401.506 -4875.24
72.0707 -22.2163 | -1.6322 -0.615795 | 1591.42 825.284
72.4264 -21.8665 | -1.19875 1.42288 | 1177.35 12533.4
72.7992 -21.5262 | -0.57624 -1.93868 | 2450.02 -12113.8
73.2014 -21.227 | 0.483493 -1.7631 | -4828.38 -4131.71
73.6232 -20.962 | -1.26962 3.52531 | 8643.15 9817.86
74.0654 -20.7135 | -1.74745 0.526482 | 9929.27 8285.77
74.5269 -20.4847 | -0.782504 -0.929476 | -16445.7 -14396.7
74.9931 -20.2979 | -0.706345 3.72413 | 774.534 6534.65
75.4692 -20.14 | -4.39845 1.71838 | -1057.99 -5603.3
75.9554 -20.0256 | 0.0640706 2.97241 | -6495.37 -5487
76.4469 -19.9485 | 3.27383 -0.328914 | 30236.6 13764.7
76.9598 -19.8819 | -3.66458 -0.43962 | -15116.2 5753.76
77.4676 -19.8426 | 0.857725 -0.82393 | -3868.45 -23029.8
77.9717 -19.8754 | 0.712825 -0.40505 | 94.3498 5019.33
78.4725 -19.9368 | -1.17988 0.195356 | -2875.03 10483.5
78.9703 -20.0045 | 1.6112 -0.254573 | 7819.72 -10754.4
79.4688 -20.0971 | -0.416828 -2.28442 | -12016 10237.7
79.9588 -20.1941 | -3.60906 1.2229 | 7823.72 -6858.55
80.4499 -20.3105 | 0.119884 1.66049 | 3621.74 -655.154
80.9415 -20.4388 | -1.64953 1.09392 | 1095.2 5272.69
81.431 -20.573 | -0.595051 -3.55973 | -6417 -9822.72
81.9111 -20.7287 | -1.00589 -1.95966 | -6029.27 -5305.06
82.3882 -20.8808 | -4.60752 -2.65431 | 851.517 27846.6
82.8744 -20.9775 | -1.6536 -2.34458 | -8605.74 -17759.4
83.3584 -21.0746 | -4.4599 -3.10155 | 18826 829.74
83.8578 -21.1551 | -2.43144 -1.03055 | -1573.65 500.586
84.3609 -21.214 | -1.79278 4.16948 | 731.734 1750.12
84.8656 -21.2492 | -0.602815 3.32907 | -11428.7 2631.83
85.364 -21.2652 | -1.73274 -3.19137 | 7276.01 -4600.25
85.8666 -21.2758 | -6.00493 1.25405 | 2967.49 -7197.9
86.371 -21.2764 | -1.90789 5.80076 | -10742.7 10193.3
86.8679 -21.235 | -0.609126 1.69616 | 5803.04 3767.39
87.3659 -21.1612 | -5.0534 4.65023 | 12156.8 -6180.2
87.8714 -21.0765 | -2.50785 1.84386 | 10381.5 8488.24
88.3793 -20.9721 | -0.203084 0.674262 | -29664.8 -20151.6
88.8666 -20.8684 | 0.298129 -1.15296 | 7717.72 19898
89.3487 -20.7222 | 1.56431 -2.99581 | 7021.56 -5226.59
89.8307 -20.5635 | 1.33701 -2.6736 | -8750.88 2513.49
90.3049 -20.3968 | -2.28892 2.1402 | 2206.79 -9155.42
90.7814 -20.2423 | -1.34168 -4.27918 | -8854.04 3573.31
91.2546 -20.0866 | -0.777023 -1.73697 | 24244.6 6824.52
91.7439 -19.9335 | -2.45962 -1.91673 | -16819.7 -11919.5
92.2263 -19.7971 | -2.94028 -2.0062 | -5043.32 4054.14
92.7036 -19.6572 | 0.942333 -1.17107 | 2155.51 5561.29
93.1821 -19.5143 | -1.65301 -1.09288 | 1785.96 2480.29
93.6672 -19.3886 | -0.284475 1.16859 | 3003.22 -16222.3
94.1617 -19.3089 | 1.34603 -5.11536 | -3494.12 15075.1
94.6557 -19.2389 | -3.37277 -4.02562 | -9208.02 -9369.71
95.1456 -19.2028 | -2.24147 0.520619 | -7522.18 3272.79
95.6334 -19.1887 | -2.47946 -1.74725 | 28505.9 526.19
96.1387 -19.1978 | -4.07574 -0.911586 | -14306.3 3258.78
96.6362 -19.2314 | -4.78068 2.7568 | 2860.08 -2879.11


-42.805 61.2838 | 2.67959 -2.85954 | -1167.08 -1210.6
-42.6861 60.7973 | 1.65385 -1.69891 | 307.476 -64.3331
-42.5289 60.3222 | 2.59672 -1.61398 | 564.865 2575.55
-42.3327 59.8638 | 1.78538 -2.49844 | -2243.25 1620.14
-42.1023 59.424 | 0.943642 -1.89506 | -528.852 43.353
-41.8383 59.0039 | 1.00406 -0.0362747 | 1551 -1015.24
-41.5408 58.6051 | -0.296177 -0.876817 | 1880.49 -1454.83
-41.2143 58.2272 | 0.100463 -2.15945 | 733.991 400.513
-40.8657 57.8684 | 0.962366 -1.49493 | 680.801 -1562.43
-40.5028 57.522 | 0.876746 -1.09045 | -264.568 -3963.83
-40.1308 57.1827 | 2.05004 0.538513 | -1249.7 495.819
-39.7491 56.8562 | 3.65181 3.14304 | 1243.35 5423.99
-39.3543 56.5491 | 2.11112 2.53131 | -706.897 3121.02
-38.9545 56.2519 | 0.578198 1.155 | -3371.51 -3118.11
-38.5611 55.9475 | 1.20006 1.03578 | 302.564 -591.946
-38.1753 55.634 | 0.591729 0.721104 | -1179.47 3876.38
-37.799 55.3126 | -0.904679 1.19266 | -1683.73 -976.308
-37.4369 54.9758 | -1.1559 1.96949 | 2741.72 -2429.84
-37.0873 54.6223 | -1.05094 1.91167 | 1129.21 -786.629
-36.7515 54.2538 | -0.411072 1.42291 | -2572.91 -4166.96
-36.4303 53.8713 | 0.833622 2.10832 | 2139.08 3439.33
-36.1103 53.4896 | 0.476021 1.20427 | 1791.38 6738.4
-35.7888 53.1133 | 0.26395 -0.389744 | -4831.14 -732.537
-35.478 52.7302 | 0.840738 -0.0896397 | -636.182 -4510.54
-35.1755 52.3375 | 2.15408 1.68875 | 8187.29 -1080.4
-34.869 51.9426 | 3.05636 3.99302 | 2493.55 3353.61
-34.5677 51.5438 | 2.28018 4.62218 | -5937.1 -53.325
-34.2922 51.1291 | 1.25579 3.05556 | -905.016 -3931.19
-34.0439 50.6953 | 1.34532 2.038 | 2393 -2731.89
-33.8158 50.2474 | 1.78494 1.35069 | 2089.86 1219.84
-33.6042 49.7912 | 2.98624 1.21066 | -615.485 893.616
-33.413 49.3264 | 3.9406 1.71656 | -2555.71 -3101.16
-33.2445 48.8511 | 3.47473 1.64291 | -1178.88 -5191.38
-33.0886 48.3679 | 3.45703 2.24546 | 3060.26 1146.18
-32.9259 47.8865 | 4.63859 2.65305 | 2657.04 931.209
-32.7481 47.4106 | 4.18686 2.35614 | -939.063 79.4992
-32.5568 46.9411 | 2.29904 2.6946 | 211.866 6419.64
-32.3503 46.4826 | 1.42366 2.60448 | 1856.41 3352.62
-32.1343 46.0308 | 1.60513 2.31842 | -2205.05 -3758.35
-31.9253 45.5746 | 1.75622 1.61857 | -3198.92 -1891.42
-31.7287 45.1132 | 1.21247 1.09668 | -6333.62 2978.82
-31.5381 44.6538 | 0.758856 1.99726 | -4159.67 4928.74
-31.3295 44.2081 | -0.591463 1.41771 | 4430.85 2069.43
-31.073 43.7893 | -0.610357 0.698956 | 2037.34 -894.877
-30.7634 43.4064 | -1.69217 -0.0738907 | 1732.13 741.504
-30.4062 43.066 | -2.96398 -1.23392 | 996.693 -23.26
-30.0141 42.7649 | -3.48163 -1.22973 | -2565.62 -1295.53
-29.6018 42.4934 | -2.57943 -0.912645 | -2631.41 -766.816
-29.1766 42.2456 | -1.78505 0.390757 | -3026.81 -1862.37
-28.7411 42.0196 | -3.00215 0.865929 | 476.75 804.729
-28.2918 41.8217 | -3.98658 -1.89624 | 3973.39 1213.52
-27.8283 41.6527 | -2.1762 -0.944704 | -11.317 -5190.53
-27.3571 41.5019 | -0.828889 -0.130581 | -1247.02 -512.63
-26.8795 41.3757 | -0.625022 -0.392428 | -877.556 3436.97
-26.3956 41.2819 | -0.786898 1.45804 | -624.713 -4214.96
-25.9074 41.2132 | -0.227366 1.94475 | 3412.9 347.755
-25.4134 41.1775 | 0.654996 2.17196 | 1043.52 1644.65
-24.917 41.1781 | 0.228258 1.10038 | -100.128 -345.14
-24.4211 41.2099 | -1.25045 -2.29249 | 2466.2 2617.8
-23.9254 41.2682 | -2.1699 -2.76578 | 2922.99 -2744.85
-23.4292 41.3378 | -1.6522 -2.01668 | -915.381 -2660.59
-22.9355 41.4157 | -1.1744 -2.50462 | -5450.54 3179.61
-22.4485 41.5088 | -1.04023 -1.46565 | -3444.11 -1444.05
-21.9662 41.6083 | -0.459718 1.09337 | -814.718 -1364.18
-21.4848 41.7087 | 0.0950525 2.53808 | 2047.27 2884.75
-21.0012 41.8092 | 0.428116 4.32429 | 5102.76 594.838
-20.5112 41.8992 | 0.757122 5.1833 | 2506.09 1903.86
-20.0156 41.9699 | 1.7153 3.14587 | -876.268 2780.03
-19.5169 42.0063 | 2.99166 1.00283 | -1437.03 -4566.56
-19.0191 41.9833 | 3.22411 1.16985 | -1379.39 -2641.2
-18.5296 41.8949 | 2.82293 1.43851 | -479.358 -656.999
-18.0543 41.7486 | 2.74802 0.999211 | -1224.95 1168.92
-17.5963 41.5569 | 2.98181 1.25597 | 2000.56 2904.76
-17.1545 41.3302 | 1.87155 -1.82279 | -1861.36 -381.423
