-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
33.2625 78.5218 | 1.45573 1.78291 | -2987.68 -2645.98
33.7588 78.4795 | 2.15635 1.88946 | -2076.67 -1706.68
34.2548 78.4597 | 2.35254 3.59325 | -224.306 1236.23
34.7508 78.4672 | 1.77059 3.43094 | 1884.82 787.896
35.2472 78.5007 | 0.528357 1.83955 | 1404.61 -2778.04
35.7426 78.5546 | -0.0530587 0.0821582 | -1130.1 -429.734
36.2335 78.6338 | 0.0375735 -0.382019 | -2984.41 1356.78
36.7165 78.7429 | 0.106233 1.12876 | -1198.77 -1182.32
37.1916 78.8777 | 0.689515 2.13711 | 1200.91 -1215.26
37.66 79.0362 | 0.732152 3.02865 | 1058.77 2347.35
38.1204 79.2205 | 0.519467 3.84363 | 1426.26 -152.684
38.5739 79.4241 | 0.941391 3.6902 | 39.6699 -220.867
39.0209 79.6417 | 1.36242 2.57379 | -348.633 348.551
39.4635 79.8693 | 1.32271 1.11577 | 2869.81 659.906
39.9064 80.1014 | 0.865591 -0.444187 | 3228.54 1746.61
40.3524 80.3346 | 0.862864 -0.674145 | 1838.23 703.266
40.8022 80.5639 | 1.19418 0.204385 | -2010.97 1863.55
41.2557 80.7846 | 1.31279 0.681931 | -1378.24 -266.847
41.718 80.9826 | 2.18011 1.06665 | 1027.47 -1961.44
42.1945 81.1419 | 3.40187 2.17742 | -873.55 -1072.21
42.6832 81.2526 | 4.33449 1.63319 | -1635.32 -2809.68
43.1796 81.3071 | 3.67921 0.143172 | -1973.68 51.4196
43.6772 81.308 | 2.27788 0.399727 | -3205.7 3032.71
44.1699 81.259 | 2.60877 0.254098 | -583.95 -2191.21
44.6539 81.1544 | 3.90131 0.167341 | 2544.29 -2163.66
45.1273 81.0001 | 4.66744 1.02764 | 2641.34 -27.0937
45.5899 80.8096 | 4.21094 1.10726 | 1489.64 1548.67
46.0422 80.5938 | 2.41289 -0.646188 | 129.989 4352.67
46.4823 80.3565 | 0.442176 -3.63145 | -1210.05 -2781.58


12.0336 -73.4425 | -1.10582 1.04407 | 795.008 1193.3
12.5298 -73.3742 | 0.106499 2.33461 | 25.5995 -600.987
13.0216 -73.2796 | 1.01206 2.0683 | -452.941 -1452.74
13.5068 -73.1586 | 1.09654 0.960934 | -1295.74 222.696
13.982 -73.0063 | 0.701297 0.398214 | -1186.15 1135.73
14.4445 -72.821 | 0.574589 -0.188766 | -86.3743 -194.792
14.8943 -72.6072 | 0.646283 -0.671633 | -534.295 -772.344
15.3314 -72.3703 | 0.161213 0.582046 | -359.126 -2945.31
15.7562 -72.1147 | -0.134003 2.47647 | -237.556 -510.809
16.1666 -71.8367 | 0.976097 2.52522 | 768.181 3576.92
16.5608 -71.5327 | 2.3334 1.5257 | 2172.54 2495.13
16.9423 -71.2085 | 1.93549 1.96227 | 1292.47 409.535
17.3159 -70.8732 | 1.40831 2.64411 | 769.455 -388.441
17.6862 -70.5335 | 2.39588 1.70822 | 1929.3 -1046.96
18.0569 -70.1935 | 2.58313 1.08038 | -269.104 710.709
18.4259 -69.8514 | 1.31236 1.6524 | -3207.96 687.785
18.7922 -69.509 | -0.105353 2.68431 | -1188.17 -3426.24
19.1628 -69.1756 | -1.35037 4.17884 | -649.774 -2689.3
19.5415 -68.8542 | -1.30155 4.44075 | -509.587 432.237
19.928 -68.5428 | 0.130268 2.93416 | -0.0902403 1279.31
20.323 -68.2411 | 1.24151 1.4362 | -363.366 694.524
20.7281 -67.9532 | 0.819008 1.01116 | -395.848 -299.718
21.1461 -67.685 | 0.0800259 0.293357 | 546.807 -1408.31
21.5792 -67.442 | -0.328222 -0.696911 | 621.338 42.5306
22.026 -67.2235 | -0.782535 -0.677448 | 1133.94 1759.68
22.4847 -67.0269 | -0.730595 -1.19523 | 2270.92 403.929
22.9546 -66.853 | -0.294022 -2.4582 | 1242.46 1242.71
23.4336 -66.7009 | -0.0188466 -2.24784 | 256.279 312.723
23.9198 -66.5724 | 0.1912 -1.19206 | -738.601 -561.36
24.4114 -66.4702 | 0.017211 -0.69699 | -1888.92 904.087
24.9063 -66.3952 | -0.624223 -0.80306 | -1983.4 1508.57
25.4033 -66.3526 | -1.05494 -1.35577 | -1071.25 463.761
25.9007 -66.3539 | -0.682775 -0.757679 | -225.239 172.935
26.3939 -66.4111 | 0.371344 1.3864 | -225.71 -644.258
26.8744 -66.5342 | 1.19639 2.16362 | -109.014 -1823.35
27.3321 -66.7267 | 1.54459 1.27592 | 1513.12 -1750.1
27.7605 -66.9821 | 2.34224 1.19377 | 2847.44 -2192.87
28.158 -67.2893 | 3.04789 1.54859 | 1090.95 -3584.16
28.5251 -67.6371 | 2.22852 0.710545 | -942.036 -2894.09
28.8692 -68.0101 | 1.02557 -0.645221 | 717.835 782.007
29.2071 -68.3886 | 1.51666 -1.21499 | 1785.72 2903.07
29.554 -68.7574 | 3.82077 -0.640917 | 938.704 3359.15
29.9159 -69.1092 | 5.36522 -0.803958 | 108.313 2845.35
30.2912 -69.4448 | 4.39832 -3.37086 | -1133.92 202.202
30.6736 -69.7711 | 3.18382 -5.58486 | -698.349 -1730.04
31.0596 -70.0939 | 2.54839 -5.99925 | 1144.84 -506.783
31.4497 -70.4132 | 0.876122 -6.29384 | -72.2402 -156.845
31.8424 -70.7288 | -0.829494 -6.09079 | -2288.95 509.053
32.2363 -71.0402 | -0.774526 -4.39094 | -2004.36 1973.39
32.633 -71.344 | -0.122439 -2.68459 | -1022.06 690.427
33.0345 -71.6394 | -0.152348 -1.99183 | -1458.47 -2444.54
33.4427 -71.9257 | -0.856388 -2.02149 | -631.011 -2321.17
33.8647 -72.1924 | -1.14701 -1.36482 | 2679.34 1634.29
34.3101 -72.4206 | -0.521147 0.706019 | 3651.47 1460.38
34.7797 -72.6 | -0.218606 1.81632 | 2011.37 -699.537
35.2674 -72.7298 | -0.145616 0.812233 | 347.875 1514.95
35.7662 -72.8085 | 0.513117 0.200959 | -785.086 514.091
36.2698 -72.8402 | 1.05379 -0.354553 | -383.152 40.6314
36.7739 -72.8302 | 1.01754 -0.306118 | -476.779 1129.88
37.2756 -72.7833 | 0.45325 0.395599 | -1049.05 -1421.48
37.7727 -72.7087 | 0.417245 -0.35842 | -1183.5 -1932.73
38.2641 -72.6102 | 1.1373 -1.11089 | -1697.31 526.567
38.7479 -72.485 | 1.52037 0.111538 | -1673.74 -857.188
39.2225 -72.3343 | 1.3268 1.11074 | -279.451 -2154.62
39.6871 -72.1585 | 0.814276 0.824744 | -559.285 620.798
40.138 -71.9516 | -0.18976 1.04826 | -1504.08 1048.74
40.5718 -71.7125 | -1.16715 1.54776 | -411.767 -530.34
40.9894 -71.4469 | -1.72161 1.78285 | 308.343 1625.07
41.3936 -71.1597 | -1.70512 1.67094 | 713.12 1259.58
41.7906 -70.8607 | -0.81436 0.7352 | 211.319 -1648.77
42.1876 -70.5625 | 0.330221 -0.527737 | -1261.54 321.006
42.5896 -70.2719 | 0.882387 -1.63696 | 1100.28 587.667
43.0044 -69.9981 | 0.951796 -2.95678 | 2697.23 -561.958
43.4373 -69.7507 | 0.503955 -3.40234 | 1825.41 -302.792
43.8877 -69.5327 | -0.0626335 -2.7666 | 1918.76 -554.489
44.3525 -69.343 | 0.0448721 -2.44803 | 1873.48 266.606
44.8274 -69.1752 | 0.521398 -2.53736 | 17.2752 2457.7
45.3076 -69.0212 | 0.454809 -1.84182 | -2064.73 2024.36
45.791 -68.8817 | 0.0243533 -0.771309 | -2399.9 -302.272
46.2788 -68.7667 | -0.259068 -0.774003 | -687.393 -1305.25
46.7726 -68.687 | -0.519084 -0.949764 | 411.6 -1655.07
47.2712 -68.6493 | -0.644339 0.545078 | -387.517 -303.647
47.771 -68.6524 | -0.0754551 2.20314 | -106.865 -19.2125
48.2694 -68.6936 | 1.18257 2.23831 | 2298.23 -1196.78
48.766 -68.7692 | 2.4637 1.80881 | 3527.01 786.693
49.2605 -68.8717 | 2.79335 1.0285 | 1315.15 868.816
49.7504 -68.9991 | 1.76439 -0.975342 | -1241.05 -1348.18
50.2317 -69.1538 | 0.532689 -2.04437 | -1472.57 -562.816
50.703 -69.3329 | -0.0034414 -1.83781 | -1716.92 2027.13
51.1646 -69.5301 | -0.152004 -1.83239 | -3012.12 2261.76
51.6149 -69.7442 | 0.219979 -1.08577 | -2670.9 521.036
52.0531 -69.9772 | 0.591135 -0.394297 | -1125.22 -2252.78
52.481 -70.2287 | 0.46819 -0.924771 | 2008.65 -385.872
52.9056 -70.4887 | 0.892936 -0.869007 | 2600.83 206.418
53.3323 -70.7495 | 1.39901 -0.629652 | 1745.35 -2040.16
53.7631 -71.0079 | 1.0053 -1.78086 | 2531.72 -898.758
54.2015 -71.258 | 0.878892 -2.4987 | 890.704 268.477
54.6482 -71.4943 | 1.28238 -1.99922 | -1886.62 459.753
55.1021 -71.7127 | 1.30729 -1.28663 | -1924.85 2228.93
55.5642 -71.9082 | 0.913091 -0.671426 | -1562.83 150.367


64.8566 -17.5501 | -2.08897 1.44197 | 119.331 -5639.94
65.3076 -17.7706 | -1.88251 -6.23476 | 1036.38 11999.4
65.772 -17.955 | -2.0472 -3.26042 | 1664.87 -6216.21
66.2446 -18.1243 | 1.19538 0.939181 | 1552.48 2199.7
66.7224 -18.278 | -2.34605 -5.89904 | -7376.9 4210.09
67.1964 -18.4253 | -1.58419 -0.675832 | -1332.27 -17838
67.6676 -18.5863 | -3.42103 -3.65812 | -33.7886 19602.9
68.147 -18.7114 | -5.56834 4.07774 | 7717.21 -4455.95
68.6342 -18.8272 | -2.64348 -2.05466 | -1938.77 -14688.1
69.1212 -18.9489 | 2.17782 0.969838 | -4585.47 13632.6
69.6107 -19.0349 | -0.449456 0.200358 | -1597.62 -1519.88
70.1016 -19.0945 | -1.36728 2.97967 | -6940.41 -1015.67
70.5905 -19.1313 | -2.66962 2.81264 | 4942.68 1789.45
71.0844 -19.1447 | 0.555801 3.24689 | 11482.5 -991.913
71.5864 -19.143 | 1.72907 4.28217 | -4378.55 -3646.41
72.0863 -19.1326 | -0.421939 0.892827 | -3702.5 2160.22
72.5832 -19.106 | 2.9626 1.23402 | 2828.06 3561.72
73.0808 -19.0654 | 4.6673 -1.51254 | -334.901 -4207.57
73.5791 -19.0272 | 3.84153 -0.329909 | 7306.88 -9323.44
74.0825 -18.9908 | 2.02762 0.299515 | 94.8096 23360.3
74.5833 -18.9175 | -1.54173 5.73981 | -7697.7 -11264.7
75.0803 -18.8602 | -1.61035 1.38557 | -144.239 -12163.7
75.5807 -18.8302 | 0.246263 -0.552131 | 20924.4 15451.7
76.0952 -18.79 | 0.648965 -2.41171 | -1373.17 -1694.47
76.6098 -18.7596 | 1.52103 -1.53842 | -16740.7 -6332.9
77.1132 -18.7529 | -0.114971 -0.710065 | -1435.29 -483.034
77.6131 -18.7619 | -2.06054 -2.54041 | -3850.55 13850
78.1085 -18.7765 | -2.90021 -0.15448 | -7907.84 -12548.9
78.5953 -18.8409 | -3.00341 0.104871 | 7537.07 1826.89
79.0815 -18.945 | -0.781495 -1.78664 | 13356.4 -2236.14
79.5692 -19.0882 | -1.42892 -3.81342 | 7100.76 -9221.12
80.0499 -19.2724 | 1.20541 0.576257 | -13202.2 18685.1
80.5108 -19.4724 | 0.382522 -0.0990219 | -8219.09 -10834.7
80.9455 -19.7187 | 0.536092 -1.48783 | 15787.7 6015.48
81.3699 -19.9946 | 1.73903 -3.16783 | -5029.07 -4817.82
81.7581 -20.32 | 1.15093 -0.305882 | -2845.09 -9958.42
82.1023 -20.6965 | -0.504822 -2.34132 | 5722.76 5736.17
82.4151 -21.0988 | 3.10444 -1.21703 | -8650.02 3800.62
82.6853 -21.5251 | 1.50352 -0.901271 | 6156.28 -4269.96
82.9229 -21.9745 | -0.309544 -1.64225 | -8577.34 -906.147
83.12 -22.4425 | 2.58959 1.65861 | 14347.6 -1136.12
83.3003 -22.9214 | -1.4062 1.40667 | -13001.1 -5305.13
83.4358 -23.4143 | -0.311244 -0.111337 | 292.057 19032.5
83.5463 -23.9011 | 1.46557 0.345098 | 2798.56 -7027.77
83.6392 -24.3943 | 1.79825 0.780424 | -5450.7 4568.74
83.7124 -24.8883 | 1.89874 -0.638305 | 2182.5 -6322.47
83.7842 -25.3865 | -0.58961 0.680462 | 13498.7 -547.878
83.8666 -25.8833 | -1.13491 2.00376 | -21101.1 16547.1
83.9182 -26.3717 | 0.439353 0.895213 | 11904.3 -3934.1
83.9759 -26.8615 | 1.27373 -2.14187 | 4328.9 -5126.94
84.0295 -27.3551 | 1.12319 -4.44613 | -26090.8 2980.65
84.0531 -27.8487 | -0.999167 -5.08004 | 28132.3 -1845.11
84.125 -28.3398 | -2.9146 -2.39008 | -7429.78 3811.36
84.2098 -28.8262 | 1.14447 -0.0154397 | -7467.98 -2542.18
84.2993 -29.3117 | -0.323854 -0.972083 | 3613.71 3401.88
84.4141 -29.7895 | -3.34242 1.0741 | 4779.37 6808.74
84.5563 -30.2571 | -2.27495 1.92764 | 1352.46 -12764.3
84.7042 -30.7308 | -2.23896 -0.436915 | -9443.62 -209.26
84.8397 -31.207 | -0.731215 -0.506843 | 4407.58 8144.43
84.9802 -31.6776 | 0.305279 0.0555864 | -6583.5 -6736.98
85.1204 -32.1516 | -2.35195 -1.9802 | 12008.3 1264.66
85.2844 -32.6211 | -1.70547 0.554752 | -2757.92 -10637.4
85.4513 -33.096 | -1.23253 0.909236 | -3072.09 3388.24
85.618 -33.5675 | -4.60771 -3.91933 | -6171.69 11724.6
85.7884 -34.0284 | -5.21035 -5.85664 | 4059.53 -2687.56
85.9781 -34.4842 | -3.09032 -2.79652 | 3339.1 -7463.45
86.1885 -34.9377 | -4.57019 -6.18486 | -2934.48 -6122.68
86.4175 -35.3854 | -2.80514 -7.0771 | 1819.06 10717.2
86.6781 -35.8092 | -3.44704 -2.6699 | 10932.2 6007.38
86.9654 -36.2155 | -6.13842 -3.04931 | -15633.7 -14639
87.2316 -36.6375 | -4.01259 -1.5428 | 674.263 13058.3
87.4945 -37.0544 | 0.806492 1.1383 | 5619.74 -3582.65
87.7561 -37.4768 | -3.43342 -2.19253 | 2818.54 -11293
88.0043 -37.9141 | 0.962067 0.994288 | -5421.75 18875
88.2276 -38.3509 | -2.73204 -1.07403 | -5247.57 -1834.3
88.4136 -38.8028 | -4.45284 -0.385194 | -1109.66 -4174.81
88.5701 -39.2691 | 0.146561 -0.192886 | 4356.13 -4887.45
88.7167 -39.7435 | 1.07042 -0.907266 | 8336.57 3103.7
88.8622 -40.2189 | -0.828473 1.24056 | -6120.77 -1221.93
88.9834 -40.7023 | 0.172064 0.710902 | 1579.4 -14501.6
89.0827 -41.1992 | -5.08669 -1.64108 | 1662.33 14842.7
89.1643 -41.6896 | -4.32469 -1.42193 | -805.636 12273.1
89.2202 -42.175 | -1.41506 -0.652877 | 7924.91 -13588.5
89.2417 -42.6716 | -2.25134 0.543694 | -14511.6 -2397.92
89.1926 -43.1705 | -7.81531 1.24423 | 3731.11 -9100.25
89.0962 -43.6696 | -0.439544 -0.809102 | 1584.63 -1146
88.956 -44.1591 | -5.56468 0.458232 | -4720.66 6890.2
88.7672 -44.6282 | -2.42352 -1.50911 | 6680.59 -522.768
88.5467 -45.0799 | -4.80589 -3.6886 | 4827.06 5878.41
88.2887 -45.5048 | -11.869 -1.27871 | -7160.92 -1161.77
87.9801 -45.897 | -2.31788 -6.62741 | -2004.21 4037.23
87.6333 -46.2532 | -2.61099 -5.0291 | 18277.7 1201.7
87.2738 -46.5837 | -4.80101 1.92077 | -11994.5 1176.36
86.8804 -46.8806 | -0.51592 -3.1589 | -4209.39 -270.12
86.4671 -47.1561 | -5.65989 -1.04221 | 6186.9 -11954.3
86.0526 -47.4321 | -3.9186 -6.21323 | -5679.06 13272
85.6258 -47.6864 | -0.949946 -6.03479 | 6361.89 -9763
85.2027 -47.9482 | -5.08168 0.781939 | -8963.23 -3555.66
84.7712 -48.2088 | -4.98246 -4.51048 | -3705.64 6391.8
84.3326 -48.4594 | -2.89815 -1.212 | 6937.91 -1000.92


-75.2416 31.1219 | 0.610575 2.73712 | -3820.83 -764.607
-74.7787 30.9399 | 1.47816 4.2208 | 4293.74 2984.72
-74.299 30.7989 | 1.81873 5.21777 | 3758.29 -1374.96
-73.8068 30.6924 | 2.39298 5.3912 | 1799.17 -2982.72
-73.3072 30.6152 | 2.47717 5.20198 | -904.016 2294.01
-72.8042 30.573 | 2.08205 3.26425 | -3157.61 -587.678
-72.3021 30.5626 | 1.90697 0.705746 | -1394.5 1408.9
-71.8019 30.5841 | 1.36608 0.576744 | -949.425 -671.014
-71.3044 30.6316 | 1.10485 1.8125 | 187.21 -2442.82
-70.8099 30.7013 | 1.47208 3.94209 | -1537.14 2291.85
-70.3212 30.7981 | 1.84077 4.2329 | -1595.93 -705.651
-69.8388 30.9167 | 1.51875 4.21443 | -941.125 -435.194
-69.3618 31.0521 | 0.594715 4.61462 | -504.399 -176.751
-68.8887 31.1997 | 0.81246 2.4699 | 2322.59 1100.21
-68.4161 31.3548 | 1.33387 -0.948984 | 342.008 3642.26
-67.9424 31.5104 | 0.955825 -3.22767 | -926.855 -675.302
-67.4634 31.6458 | -0.30331 -4.13789 | 3040.78 -5357.66
-66.9736 31.7428 | -2.1367 -3.26548 | 3144.9 -743.817
-66.4756 31.8057 | -2.86908 -2.08796 | 235.875 1466.36
-65.9744 31.8437 | -2.78451 -1.29074 | -2355.66 1209.62
-65.4733 31.86 | -2.98754 0.00363027 | -255.041 1395.37
-64.9722 31.8526 | -3.41816 0.871995 | 2591.21 -1469.07
-64.4708 31.8141 | -4.23814 0.872603 | -911.666 -1147.89
-63.9734 31.7423 | -4.66046 1.28204 | -1770.27 -153.51
-63.4823 31.6402 | -4.06164 1.63386 | 1952.59 968.199
-62.9958 31.5116 | -2.962 1.19546 | 4124.25 924.654
-62.5146 31.3549 | -1.9503 1.59569 | 994.754 -3023.27
-62.0453 31.1616 | -2.41701 1.56965 | -2446.2 -597.065
-61.5942 30.9323 | -3.29775 1.40101 | -2618.92 2247.88
-61.1637 30.6719 | -2.9985 2.36585 | -2039.25 1630.33
-60.756 30.3811 | -2.27348 2.99557 | -2925.58 -2435.1
-60.3729 30.0598 | -1.20115 2.97736 | 1856.56 52.6039
-60.0063 29.7187 | -0.455381 2.28124 | 4401.24 5512.31
-59.6515 29.3664 | -0.731092 0.979073 | -4270.85 -409.594
-59.3236 28.9919 | -2.04197 -0.549944 | -3686.41 -1457.41
-59.0268 28.5941 | -0.5742 -0.572303 | 115.673 1938.8
-58.7522 28.1821 | 2.40535 -1.14352 | -1518.29 346.608
-58.4928 27.7613 | 3.22604 -2.17685 | 3893.15 1539.34
-58.2357 27.3379 | 3.57766 -1.25071 | 1710.11 -3819.95
-57.9811 26.9088 | 3.64848 0.370932 | -1228.05 -7043.85
-57.7283 26.4734 | 2.8414 1.45044 | 5060.78 1370.96
-57.4623 26.0442 | 0.886989 1.99001 | -1233.71 952.303
-57.185 25.6235 | -0.0476675 3.76604 | -1513.41 2186.14
-56.8954 25.2139 | 0.153394 5.75007 | 1811.72 3408.15
-56.5912 24.8166 | 1.43102 6.55631 | -3752.85 -3629.43
-56.2808 24.424 | 2.2682 5.96134 | -1666.88 -719.149
-55.9575 24.0425 | 1.02547 4.31412 | 2221.93 2001.82
-55.61 23.6832 | -1.17813 2.96365 | -2389.89 -2675.6
-55.2373 23.3502 | -2.56828 1.64437 | 1383.12 2295.42
-54.8308 23.0593 | -3.07023 -0.56171 | 6915.54 2521.96
-54.389 22.8174 | -1.869 -0.603696 | 2415.36 -3217.86
-53.925 22.6132 | -0.934329 -0.65477 | -2287.82 -1461.56
-53.4488 22.4426 | -1.56407 -2.90008 | -3816.59 2138.16
-52.9647 22.3093 | -1.87978 -4.08255 | -4213.27 809.724
-52.4756 22.2131 | -1.5714 -3.46971 | -1314.13 -2129.16
-51.9823 22.1534 | -0.975711 -3.05011 | -671.783 1552.89
-51.4865 22.1377 | 0.00719926 -2.46554 | -998.656 1416.41
-50.9919 22.1658 | 0.134434 -0.894592 | 1549.13 -2767.67
-50.4997 22.2295 | -0.699854 1.49124 | 481.88 399.135
-50.0132 22.3301 | -0.653354 1.7709 | 781.142 2550.73
-49.5345 22.4662 | 0.181889 -0.0489453 | -1129.92 -1846.42
-49.0645 22.6255 | 0.308444 -1.06255 | -3893.37 -1442.72
-48.6036 22.8009 | -0.355733 -1.13385 | -258.698 -1488.25
-48.1472 22.9856 | -1.29411 -0.528298 | 1719.55 126.921
-47.6924 23.1775 | -1.71626 0.187051 | 1186.79 1844.63
-47.2378 23.3752 | -1.52705 0.338065 | 4040.64 2374.42
-46.7787 23.5731 | -0.357535 -0.0573714 | 6063.94 -137.16
-46.3113 23.7625 | 0.413923 0.572651 | 9.1641 -397.846
-45.8399 23.9418 | 0.678365 0.294916 | -5382.52 -1228.09
-45.3687 24.1109 | 0.286977 -1.20376 | -853.467 537.912
-44.8946 24.2693 | -0.69358 -1.12622 | 1605.42 3011.98
-44.4144 24.4132 | -0.584122 -0.548578 | 591.269 -2381.41
-43.9264 24.5289 | 0.217753 -0.978657 | 741.486 -1741.98
-43.4312 24.6119 | 0.190817 0.00177599 | 1026.31 -990.894
-42.9309 24.6653 | 0.509743 1.45447 | 1610.11 2846.27
-42.4272 24.6965 | 0.591036 1.81624 | 1124.78 -197.618
-41.9216 24.702 | -0.955126 0.26949 | -223.728 -1276.98
-41.4163 24.6788 | -3.05004 -2.37687 | 686.314 2148.23
-40.9128 24.6284 | -3.97362 -2.54549 | -1192.16 -696.939
-40.4148 24.5433 | -3.70407 -0.204193 | -432.897 -2286.74
-39.925 24.4183 | -3.31957 -0.254322 | 3464.87 1853.28
-39.4447 24.2564 | -3.01519 -1.43312 | -1641.77 -133.666
-38.9834 24.0507 | -1.84311 -0.105796 | -7378.12 -428.897
-38.5528 23.7972 | -0.74489 1.00014 | -2370.23 4596.48
-38.1537 23.5034 | -1.05563 -0.739729 | 985.218 998.797
-37.7894 23.1682 | -1.7895 -3.311 | -1946.72 -4834.39
-37.4673 22.7902 | -0.988441 -3.64503 | -2281.84 -2885.7
-37.1796 22.3835 | 0.216431 -3.21903 | 3599.25 1489.97
-36.9031 21.968 | 0.579683 -3.82182 | 3548.11 2091.71
-36.6249 21.5533 | 2.44706 -3.34541 | 31.4466 1187.21
-36.3459 21.1399 | 2.70242 -2.66406 | -1786.4 -1283.98
-36.0681 20.7256 | 0.260995 -2.96039 | -1538.8 -1720.41
-35.7866 20.3135 | 0.0193148 -2.14392 | 2025.74 1114.02
-35.4895 19.9126 | 1.02263 -0.797987 | -1228.61 1491.32
-35.1739 19.5279 | 0.420955 -0.0587408 | -96.8147 1462.6
-34.8364 19.1633 | 0.783539 1.30701 | 2543.12 -80.8372
-34.4762 18.819 | 1.82445 2.08394 | -1041.36 -3041.14
-34.0997 18.491 | 2.69804 2.27097 | -1407.96 -776.463
-33.7062 18.1841 | 3.60951 2.73892 | 1687.97 2753.26
-33.2916 17.9068 | 2.86508 1.05639 | 26.1958 -2113.02


-70.2734 -65.1433 | 3.39265 5.08382 | 1308.73 3977.32
-69.8142 -65.3386 | 1.89758 2.18373 | -4183.52 -3181.83
-69.3748 -65.5702 | 1.7855 1.56177 | -2964.62 6214.39
-68.9561 -65.8306 | 2.4342 1.29275 | 2873.5 -7198.39
-68.5576 -66.1286 | 3.80292 -0.0352307 | 3591.18 -6378.06
-68.1744 -66.4533 | 3.93157 0.519005 | -2871.4 9367.18
-67.7999 -66.7803 | -0.133907 -0.76464 | -1301.78 3452.33
-67.4303 -67.1101 | -0.076805 -0.53744 | 3889.92 -10451.9
-67.0623 -67.4516 | 0.599185 0.550674 | 5773.59 2885.7
-66.688 -67.7901 | 0.106313 0.828804 | -3916.92 -1984.14
-66.3147 -68.1296 | -1.85592 -1.82447 | 5411.07 -878.666
-65.9345 -68.466 | -2.97038 -3.21406 | 2512.97 2178.98
-65.5519 -68.7997 | -2.71106 -2.98058 | -7765.74 -1596.66
-65.1807 -69.1409 | -3.53355 -2.05118 | -3075.94 -977.367
-64.8143 -69.4856 | -2.30702 0.067876 | 3200.22 -1223.76
-64.4376 -69.8224 | -0.571997 -0.706966 | 120.592 -1168.38
-64.0432 -70.1398 | 1.22693 0.69504 | 3558.62 2960.8
-63.6225 -70.4225 | -0.24635 0.805839 | 1307.41 5126.23
-63.1797 -70.6663 | -0.10694 1.42467 | -6034.17 -1599.57
-62.7272 -70.8845 | 1.10135 0.212725 | 2446 1637.25
-62.2635 -71.0783 | 1.65836 -0.454992 | -5.05438 567.254
-61.795 -71.2566 | -0.109496 0.202749 | -10113 -1933.34
-61.3314 -71.4298 | -0.725769 0.292213 | -1662.39 2907.12
-60.8665 -71.5922 | 0.930036 0.741084 | 3721.43 -673.216
-60.3967 -71.7467 | 0.611604 -2.36606 | -1215.5 -2821.52
-59.9254 -71.8973 | 0.0196392 1.12327 | 186.739 2966.76
-59.4513 -72.0373 | -1.52554 3.1846 | 1088.48 -223.192
-58.9752 -72.1723 | -1.88694 2.45677 | -3281.49 -2706.98
-58.5011 -72.3084 | -1.66901 1.18308 | -669.646 1326.55
-58.0257 -72.4392 | -2.25091 0.339812 | 5018.76 -1022.78
-57.5443 -72.5636 | -1.55359 0.449439 | 4573.5 -4770.67
-57.0571 -72.6811 | -1.18744 1.40086 | -1893.87 3390.16
-56.5667 -72.7765 | -1.11407 3.87121 | -1697.52 2531.97
-56.0738 -72.8468 | -1.69368 3.06172 | -241.546 1795.22
-55.5793 -72.8981 | -2.83119 4.26314 | -2018.72 -2588.32
-55.085 -72.9438 | -2.52026 4.9799 | 3582.95 -2394.03
-54.5877 -72.9868 | -0.690718 3.90196 | 3121.02 1276.87
-54.0875 -73.0212 | 0.169494 1.77335 | -465.88 1895.81
-53.5868 -73.0467 | -0.02402 -0.22657 | -391.4 8192.36
-53.0865 -73.0697 | -0.00595177 -0.343676 | -1239.79 -8423.51
-52.5898 -73.1291 | 0.0776176 -0.505334 | 320.041 238.641
-52.0999 -73.229 | -0.281256 -1.45317 | -1446.84 2508.71
-51.6234 -73.3733 | -1.05362 -2.32196 | -3683.62 -2798.07
-51.1697 -73.5722 | -1.00741 -2.48664 | -2020.16 3679.9
-50.7436 -73.8178 | 0.18946 -2.41149 | -3276.15 5348.03
-50.3514 -74.1077 | 0.554914 -1.35845 | -618.166 -4528.73
-49.9982 -74.4462 | -0.164103 0.353006 | -256.999 -4553.19
-49.6771 -74.819 | -0.893307 0.167291 | 6224.95 5919.65
-49.3664 -75.2015 | 0.724271 1.6637 | 2063.92 -3464.25
-49.065 -75.5957 | -1.60395 0.166311 | 2868.02 -4235.09
-48.7705 -76 | -2.00897 -0.220361 | -327.837 1667.11
-48.4821 -76.408 | -1.75589 -0.0922465 | -535.331 1052.46
-48.1978 -76.818 | -0.85807 -0.411059 | 3044.16 -13.3871
-47.9147 -77.2305 | 2.32443 2.38029 | 211.218 -146.379
-47.6396 -77.6494 | 2.36701 1.97244 | -1094.65 -5932.88
-47.3777 -78.0804 | 3.43141 0.956848 | 2289.37 999.352
-47.1236 -78.5164 | 1.66557 -0.988041 | -5017.91 1053.48
-46.8798 -78.956 | 0.908356 -2.14559 | -1866.23 -2703.49
-46.6334 -79.3951 | 0.101697 -0.828328 | 8588.35 2131.2
-46.3619 -79.8216 | 0.267623 0.0914672 | -2374.69 -3767.01
-46.0727 -80.2381 | 0.880905 -0.827872 | 1710.74 3577.4
-45.7602 -80.6357 | -1.58549 -1.25084 | -583.819 2105.08
-45.4279 -81.0152 | -1.88263 -0.0589176 | -4860.93 -6323.17
-45.08 -81.3806 | -2.2896 -0.127131 | 1585.73 6328.1
