-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
-82.0163 -17.0248 | -2.44874 -3.64754 | -10624 8409.74
-81.5277 -17.0914 | -6.98771 -0.851182 | -17416.1 6384.35
-81.0524 -17.1635 | -6.01429 -0.709889 | 5931.64 -9893.4
-80.5743 -17.2542 | -4.13661 0.403914 | 28682.6 8352.9
-80.0766 -17.3389 | -6.1082 1.66263 | -9297.12 -8278.45
-79.5853 -17.4395 | -1.81065 3.06118 | -12065.2 4801.43
-79.1032 -17.542 | -5.83195 3.95161 | 9220.98 3623.88
-78.6175 -17.6447 | -4.50139 -0.139928 | -6724.55 -6602.5
-78.1391 -17.7633 | 6.26264 -1.39528 | -3646.22 4361.4
-77.6643 -17.884 | 4.73777 3.66471 | 2321.09 -5495.95
-77.1872 -18.007 | -2.05374 -7.48518 | 9760.94 1531.1
-76.7004 -18.1132 | -2.66584 -0.645236 | -13046.1 -6391.16
-76.2151 -18.1958 | -1.05464 -1.78687 | 8921.74 8593.45
-75.717 -18.2187 | 2.50408 -2.51244 | 24897.2 10882.3
-75.2047 -18.1846 | -2.16669 -3.837 | -33627 -26809.8
-74.7141 -18.1386 | 0.316214 -5.00091 | 4041.02 25538.6
-74.2307 -18.0268 | -3.25343 -2.10818 | 17206.5 -12600.4
-73.7422 -17.8968 | -3.40197 -3.49731 | -5037.45 -3567.34
-73.2667 -17.7372 | -0.560572 6.18674 | -14530.7 8494.5
-72.8197 -17.5293 | 4.63786 -0.938748 | -4251.54 -16521.7
-72.3886 -17.3024 | 1.56178 -0.975238 | 19125.7 24822.8
-71.9633 -17.0304 | -3.44698 2.10145 | -945.532 -13651.9
-71.5477 -16.7525 | -0.44651 3.36545 | -21780.2 -4665.81
-71.1553 -16.4648 | 3.49941 2.99088 | 16957.3 2423.48
-70.7557 -16.1763 | -4.11136 -2.10139 | -9911.03 -13860.7
-70.3655 -15.8895 | -5.08011 0.284114 | -1483.91 17533.6
-69.9927 -15.5718 | -4.28139 -2.78202 | -130.56 2627.52
-69.6228 -15.2462 | -6.37206 1.34534 | 11655.7 -4181.04
-69.2327 -14.9344 | 1.72193 -1.91367 | 10349.3 15955.9
-68.8268 -14.622 | -4.77092 3.40949 | 3572.16 -15241.8
-68.4112 -14.3275 | -1.33626 -0.404519 | -16202.8 9575.11
-68.015 -14.0171 | 0.843866 -1.4747 | 9289.92 -10024.5
-67.6217 -13.7084 | 2.07557 4.89691 | -33386.8 -7422.51
-67.263 -13.3865 | 0.210088 1.00524 | 21676.7 17674.1
-66.8901 -13.055 | -1.09578 -2.0153 | 17072 -4252.48
-66.4908 -12.744 | -0.322431 0.51868 | -28686.1 -8346.62
-66.1003 -12.4479 | -5.45708 -0.551905 | 13314.7 4987.83
-65.6895 -12.1662 | 2.96248 -4.49649 | 13518.9 3924.19
-65.2578 -11.9 | 1.24781 -0.043952 | -20269 3854.53
-64.8278 -11.6452 | -0.547936 -0.795383 | 22295.2 -7037.74
-64.3678 -11.4288 | 1.77117 -2.81653 | -15192.2 -1231.73
-63.9055 -11.2352 | -2.04051 1.3924 | 11700.3 3325.95
-63.4318 -11.0544 | -2.65112 0.971477 | -14271.4 16545.3
-62.9619 -10.8805 | -0.594998 1.21847 | -11415.5 -27154.9
-62.4808 -10.7822 | 0.222077 -1.58304 | 37000.9 13977
-61.9701 -10.7301 | -0.617464 0.412291 | -24155.4 -12374.2
-61.4697 -10.7366 | 3.34244 0.608554 | -547.062 12284.4
-60.9724 -10.7669 | 1.01997 -0.351942 | 5624.6 -7634.64
-60.4765 -10.8356 | -0.703248 8.52504 | -13257 15084.8
-59.9926 -10.9262 | -8.2971 -5.30284 | 21229.5 -14019.6
-59.5117 -11.0766 | -3.04706 1.74391 | -29869.7 2389.12
-59.0662 -11.2772 | 1.10927 0.254061 | 16173.5 -3823.78
-58.6227 -11.505 | 1.28617 2.84469 | 10746.5 -388.131
-58.1736 -11.739 | -6.2055 1.40366 | -3459.7 5532.9
-57.7256 -11.9709 | 0.133345 -0.208185 | 7371.99 2223.43
-57.2788 -12.2106 | 2.75988 -0.251609 | -14173.6 -8736.32
-56.8533 -12.4818 | -0.774236 5.15794 | 19083 -16306.5
-56.4219 -12.7697 | -1.21004 0.830601 | -15299.8 16489
-55.9874 -13.026 | 0.914911 -4.43977 | -3037.57 16277.6
-55.5394 -13.2359 | 4.63171 0.377133 | -12586.4 -17891.7
-55.0897 -13.4321 | 2.16165 -0.0949221 | 9724.5 20907.6
-54.6172 -13.5687 | -1.76068 1.60334 | -1058.06 -16044
-54.1362 -13.6899 | 2.01668 0.493448 | 9736.35 -5070.66
-53.6405 -13.781 | 1.03544 1.59789 | 6576.48 11078
-53.1347 -13.8137 | 2.46656 0.712009 | -18092.6 -3102.63
-52.6382 -13.8051 | -1.95883 0.896596 | 8424.14 5127.26
-52.139 -13.7589 | -2.14082 1.07823 | 6573.97 -12766.5
-51.6375 -13.6981 | 2.71092 0.918041 | -5212.63 10427.2
-51.1457 -13.5941 | 4.87784 -3.23139 | -5359.66 -10797.3
-50.6661 -13.4619 | 0.890488 -5.54253 | 126.444 13548.9
-50.1996 -13.2784 | -0.886484 0.277573 | 23416.5 -10440.4
-49.7335 -13.07 | 0.0224967 2.71938 | -32447.2 1189.68
-49.3147 -12.8086 | -1.02426 0.335802 | 3884.78 10403.3
-48.9205 -12.503 | -1.97447 1.52851 | 19156.5 -11227.1
-48.5237 -12.1903 | 1.58234 -7.10403 | -11169.5 6892.97
-48.1517 -11.847 | -2.56782 -3.37403 | 17830.2 20344.2
-47.7864 -11.4743 | -3.67267 2.73015 | -12194.9 -22932.6
-47.436 -11.1085 | 1.53009 1.68258 | -7899.78 -3482.06
-47.1017 -10.7385 | 0.820713 9.84199 | 2154.2 2470.4


7.82414 -82.7824 | 3.67838 3.31013 | -2445.46 805.722
8.28907 -82.96 | 0.516331 1.92577 | 3578.39 5505.99
8.75227 -83.1456 | 4.92723 -8.57839 | 3867.34 -3724.7
9.20703 -83.3585 | 3.25875 -2.13002 | -5684.93 -9816.86
9.64296 -83.6083 | -0.32329 1.5813 | 5077.08 3508.87
10.0739 -83.8676 | -7.27911 -6.14292 | -18512.9 5974.06
10.4943 -84.1243 | 4.59225 0.018883 | 27126.2 -2738.79
10.937 -84.3689 | -4.04109 -6.33946 | -21618.4 -5770.57
11.3721 -84.6077 | -5.20181 -1.52376 | -793.045 14335.1
11.8212 -84.806 | -2.14996 -2.47814 | 7256.75 -4662.07
12.2876 -84.978 | -5.7929 -2.9686 | 3088.24 -11602.7
12.7684 -85.13 | -5.92469 -7.84227 | 20932.6 10954.9
13.2741 -85.2308 | -0.280481 -3.33251 | -17508.8 -5338.65
13.7753 -85.3015 | -3.701 -4.14045 | -811.522 572.129
14.2766 -85.335 | 0.977382 1.4398 | -12923.8 -4844.83
14.7699 -85.3245 | -5.86833 2.29489 | 6615.11 11377.4
15.2602 -85.2443 | -4.67211 -4.86015 | -45.0799 -10589.9
15.7394 -85.1161 | 3.05542 -1.71791 | -266.207 12707.1
16.1976 -84.9229 | -0.161617 1.21805 | -9179.63 -12909.6
16.6327 -84.6997 | 4.33421 -1.88448 | -1876.43 10411.1
17.053 -84.4457 | 3.95113 -1.37768 | 21245.7 -8240.27
17.4853 -84.1978 | 3.00696 -6.44769 | -21246.5 -11299.1
17.898 -83.946 | 0.161114 -2.76631 | -2418.54 -452.189
18.2918 -83.6679 | -3.35508 -2.44691 | 16960.1 18828.7
18.6739 -83.3462 | -1.0247 -2.49959 | 6039.04 3438.97
19.0412 -82.9984 | -6.19693 -6.25719 | -17522.9 -3518.32
19.3864 -82.6391 | 2.14977 -2.90733 | 13523 1602.51
19.7521 -82.2887 | 2.87756 0.0494126 | 27613.2 4318.23
20.15 -81.9513 | 0.0988036 -4.60406 | -24703 -4069.55
20.529 -81.6101 | -3.49817 -4.26004 | -1242.38 718.722
20.9 -81.262 | 0.35864 -1.88738 | 4918.45 10214.1
21.2751 -80.9092 | 0.26145 5.81454 | -1557.33 -1670.6
21.6643 -80.5777 | 4.1623 -3.76338 | -12537.8 -29082.1
22.0722 -80.2993 | 2.30787 -3.64951 | 6685.09 25482.5
22.4985 -80.0328 | 3.85095 -0.418431 | -2206.04 -18468.3
22.9452 -79.8193 | -0.487 4.72202 | -21359.3 2643.88
23.3944 -79.6392 | -1.65385 -0.363468 | 25103.9 4835.72
23.872 -79.4993 | 0.971719 1.85556 | -14833.4 -2484.86
24.3532 -79.4045 | 5.70294 0.417209 | 2861.87 341.008
24.843 -79.3526 | -0.423684 3.38479 | 12595.3 3143.76
25.3435 -79.339 | -4.46814 1.12152 | -10015.2 -4030.56
25.8389 -79.367 | -0.747735 -4.25708 | 7407.97 6803.02
26.3363 -79.422 | 6.09146 -4.16328 | 3124.54 -7556.54
26.8295 -79.5173 | -0.647854 -3.02174 | -14040.4 5974
27.3085 -79.6359 | -3.12584 0.519557 | 10342.1 5050.9
27.7859 -79.7766 | 0.931434 3.20761 | -1021.1 -14794.7
28.2486 -79.9618 | -1.22901 0.174899 | -17913.8 27753.4
28.6911 -80.1531 | 2.02085 0.377778 | 6672.12 -25093.4
29.1204 -80.3975 | -2.99574 1.45951 | 32703.8 -776.228
29.561 -80.6592 | -1.24064 2.26204 | -25024.7 11551.1
29.9728 -80.9359 | -1.59895 -2.90012 | -12604.6 -4087.55
30.3602 -81.2361 | 1.70404 1.9028 | 23000.5 6989.42
30.7597 -81.5375 | 1.63236 1.72844 | -3627.03 -31710.6
31.1495 -81.8714 | 1.28134 -0.600721 | 16524.1 19947.1
31.5609 -82.1752 | -1.74527 -3.38718 | -34195.4 23414.1
31.9557 -82.4591 | -0.938274 -3.97255 | 13779.2 -30909.2
32.3515 -82.7679 | -1.61074 0.0982694 | 2170.69 6289.93
32.7615 -83.0596 | 1.56668 -0.850288 | 2132.98 2260.05
33.1926 -83.3189 | -1.14818 -0.00758064 | -236.507 8261.2
33.6417 -83.5384 | 0.497044 -3.22844 | -6406.7 -4811.25
34.0958 -83.7381 | -1.36347 4.95266 | -5274.31 5672.11
34.5545 -83.9136 | -0.515388 -2.72816 | -2982.66 -7250.95
35.0195 -84.0773 | 9.08848 -1.45575 | 25948.2 4610.89
35.5108 -84.2145 | 1.71489 2.35365 | 5722.48 -19267.4
36.0108 -84.3496 | -0.409548 4.40638 | -15268.2 20956.5
36.5077 -84.4403 | 2.60353 -2.72998 | -7442.88 -8189.17
37.0008 -84.5142 | -3.22109 2.29353 | -2524.41 -4272.89
37.4945 -84.5622 | -3.30687 -0.647235 | 2631.25 12433.9
37.9905 -84.5571 | -0.879619 -1.68583 | -8460.55 -7021.48
38.4799 -84.524 | -2.0008 -1.7058 | 1297.13 3990.54
38.9674 -84.4631 | 1.88059 2.57291 | 3942.27 226.142
39.4568 -84.3922 | -4.7445 -2.51689 | 8942.52 -13544.1
39.9512 -84.3288 | -0.644294 3.37239 | -17543.7 12655.2
40.4329 -84.2351 | 0.227171 4.65662 | 18575.5 -10445
40.9222 -84.1306 | -1.27612 -0.124755 | -4454.72 15896.3
41.4034 -83.9856 | 1.33796 1.58849 | 12425.1 -11519.8
41.8872 -83.8319 | 7.20926 -5.17932 | -11559 7403.96
42.3552 -83.6489 | 4.60504 -0.563415 | -1373.04 -1665.92
42.8148 -83.4519 | 2.93248 0.301949 | -2214.17 2230.22
43.2711 -83.2525 | 2.99127 3.40785 | -7359.62 -9213.41
43.7299 -83.0745 | -1.26189 1.56286 | 17721 1374.09
44.2043 -82.9133 | -1.08057 1.17576 | -17084.5 -4162.62
44.6698 -82.7566 | 7.71065 -1.76186 | 1228.27 18182.7
45.1338 -82.5873 | -3.16641 0.0543718 | -737.572 -17769.3
45.6083 -82.4585 | -3.09236 -0.331797 | 14846.9 719.458
46.0966 -82.3532 | -0.820131 0.395664 | -16520.2 9054.81
46.5752 -82.2473 | 2.26702 -3.8956 | -8854.54 4746.73
47.0506 -82.1598 | 2.83109 -1.43074 | 1891.77 -16699.4
47.5333 -82.1327 | 2.41534 -0.55192 | 9434.73 11798.3
48.0246 -82.1335 | 8.44223 1.78612 | 4721.81 -1792.98
48.5215 -82.1726 | 5.57201 2.28886 | 24531.1 -4628.71
49.0291 -82.2527 | -2.17991 -1.30193 | -24211.7 10504.1
49.5157 -82.3645 | 1.88627 -4.39101 | 2390.67 -8552.71
49.9887 -82.5298 | 3.94022 -3.28977 | 12008.7 -2330.9
50.4519 -82.7382 | -3.89257 -1.11582 | -18517.7 -8461.2
50.8875 -82.9807 | 0.0645473 -3.15574 | -1889.64 25035.7
51.3222 -83.1987 | 1.77419 -2.98922 | -11153.8 10299.4
51.7495 -83.413 | 1.59455 -3.39527 | 16331.1 -25126.5
52.173 -83.6701 | 0.448781 -5.23168 | 9070.45 983.522
52.594 -83.9459 | 2.08948 1.50749 | -4899.66 1972.74


-17.3062 -20.7825 | 1.94144 -2.62507 | -4328.32 2220.09
-16.8531 -20.9824 | 3.07979 -0.80012 | 111.671 -965.542
-16.3873 -21.1529 | 2.2754 0.92786 | 3671.86 972.927
-15.9087 -21.2906 | 0.559229 2.13501 | -3568.62 -4860.99
-15.4243 -21.4005 | 0.479673 0.677122 | 449.433 3277.13
-14.9328 -21.468 | 1.32701 1.00302 | -947.203 4071.94
-14.4387 -21.4932 | 2.37217 3.06095 | -3792.64 -7940.62
-13.9468 -21.4943 | 2.5069 3.23487 | -1317.72 7209.65
-13.4572 -21.4598 | 1.13834 2.99873 | -418.441 555.952
-12.9689 -21.4099 | 0.135984 2.839 | 5505.22 -5756.42
-12.476 -21.3682 | 0.659111 1.13982 | 6125.77 -1228.55
-11.978 -21.3336 | 1.45886 -0.7025 | -3843.85 -3279.76
-11.4823 -21.2992 | 1.85576 -1.14765 | -3669.55 -795.544
-10.991 -21.2468 | 1.47832 -0.601494 | 290.534 5276.05
-10.5047 -21.1569 | 1.54148 0.419613 | 2609.92 5222.11
-10.0226 -21.0328 | 1.04306 2.80719 | 2994.93 -591.829
-9.54077 -20.8969 | 2.19081 1.35272 | 1971.98 243.905
-9.05507 -20.7665 | 2.82256 -3.44172 | 6146.42 -2438.52
-8.56035 -20.6576 | 0.757874 -3.9308 | -2534.19 -1657.81
-8.06201 -20.5739 | -0.0122977 -1.05886 | -528.26 -821.503
-7.56061 -20.5148 | -0.120737 0.947033 | 1998.21 -4509.34
-7.05677 -20.4775 | 1.07304 -0.683249 | -5605.89 6192.26
-6.55719 -20.4414 | 2.16932 -0.234294 | -7283.26 1607.53
-6.0629 -20.4115 | 2.07136 0.717286 | -1902.23 -2295
-5.56913 -20.4004 | 1.44208 2.78656 | 9116.65 -221.106
-5.06954 -20.4109 | 0.527574 3.88741 | 726.312 -975.55
-4.57125 -20.4442 | -1.11684 1.07895 | -15989.7 -1284.64
-4.0853 -20.4957 | -0.119409 3.05548 | 2029.46 5001.25
-3.60005 -20.5508 | 1.68978 5.30273 | 4692.19 -479.075
-3.11233 -20.6147 | 1.2639 0.0566725 | 1524.65 -2103
-2.62421 -20.6915 | 1.1265 -0.881544 | 6330.2 12783.7
-2.13475 -20.7768 | 1.80366 -0.838794 | -6658.33 -10722.4
-1.66058 -20.9173 | 2.40696 -1.7332 | 2421.13 -4490.21
-1.20333 -21.1111 | 1.26885 -4.1901 | -994.991 6241
-0.764066 -21.3386 | 0.853586 -3.36144 | -2561.15 -2612.03
-0.344592 -21.6006 | 1.83878 0.326389 | 5138.2 -4884.94
0.0649838 -21.8858 | -0.27001 -2.0401 | 1257.57 7041.4
0.471554 -22.1734 | -0.451118 -1.6964 | 1175.33 -2090.5
0.874579 -22.4685 | 1.11856 1.53507 | -1413.76 -2733.32
1.27349 -22.7705 | 0.243968 0.729596 | 5294.68 4261.8
1.67651 -23.0701 | -0.890645 -0.572382 | 2729.42 -4253.86
2.07647 -23.3787 | -0.885141 0.27778 | -6463.03 -676.185
2.46461 -23.698 | -2.11687 0.358433 | -1032.6 -1886.39
2.84995 -24.021 | -1.55924 2.28454 | 6003.8 2999.47
3.24617 -24.3336 | 0.0601385 2.88863 | 712.196 292.603
3.64886 -24.638 | -0.916296 -0.439854 | -5426.31 -4193.28
4.0513 -24.9379 | -1.25784 -0.0372701 | -10604.2 8753.72
4.45856 -25.2132 | -0.82829 1.26082 | -1815.78 3275.52
4.88296 -25.4555 | -1.73559 -1.90691 | 8908.54 -3998.12
5.33151 -25.6647 | -0.87875 -3.81672 | -657.678 -872.47
5.79587 -25.8386 | 0.169647 -2.40392 | -1185.35 -3372.15
6.27257 -25.9754 | -0.640599 -3.44726 | 776.927 6658.33
6.76136 -26.0612 | -0.767901 -3.5778 | 5052.91 -4998.97
7.25953 -26.1113 | -0.238272 -2.1563 | 2657.9 -341.054
7.7624 -26.1246 | -0.577476 -4.55531 | -2255.35 836.712
8.26388 -26.0999 | -0.0358303 -1.84041 | 2142.97 -225.787
8.76305 -26.0393 | 1.91027 2.11803 | -3002.28 -3435.19
9.25365 -25.9443 | 2.12469 1.12734 | -6911.82 1988.3
9.72861 -25.8052 | -0.796606 0.551492 | 1870.01 -3071.85
10.1898 -25.6268 | -2.41874 0.165463 | 603.315 -669.764
10.6313 -25.404 | -2.15713 -1.20139 | -1879.54 5744.05
11.0449 -25.1322 | -1.42518 -0.249716 | -240.38 -6353.22
11.4349 -24.8311 | -0.823631 -1.72038 | -1417.98 1003.65
11.8013 -24.5015 | -0.886633 -3.47209 | 1723.55 8739.14
12.1527 -24.1491 | -0.397209 -2.75428 | 4453.72 -8550.05
12.5073 -23.8009 | -0.244348 -1.12879 | 2747.35 158.705
12.864 -23.4517 | -0.828944 0.219129 | 243.846 10185.6
13.2164 -23.091 | -0.222587 -2.90744 | 3147.75 -4596.45
13.5724 -22.7343 | 0.0733937 -3.20354 | -3533.32 -3165.87
13.9259 -22.3802 | -0.265796 0.814064 | -4214.96 -1634.08
14.2747 -22.0247 | 0.763583 0.51614 | 8143.69 5149.78
14.6277 -21.6634 | -0.0263626 0.526668 | 2687.65 10107.6
14.981 -21.2921 | -1.30701 0.194094 | 653.565 131.998
15.3402 -20.9254 | -0.588042 -2.43974 | -1769.88 -5737.14
15.7094 -20.5766 | 0.549667 0.302983 | -14486.1 -9136.05
16.0847 -20.2518 | 1.44475 0.113635 | 7883.75 -925.657
16.4846 -19.9528 | 0.98587 -1.37163 | 7366.68 9524.74
16.9057 -19.6704 | 0.766785 0.136329 | -5849.27 -1117.77
17.3401 -19.4149 | -0.227739 2.20484 | 184.557 -8325.54
17.7912 -19.1996 | 1.41294 0.74803 | -9751.84 294.517
18.2477 -19.0116 | 2.57485 -2.49574 | 1695.01 4970.42
18.7154 -18.8477 | 2.05694 0.53494 | 7017.87 -1276.81
19.1988 -18.7215 | 2.36373 -0.38785 | -5026.16 -2062.46
19.6888 -18.635 | 1.16659 -5.97605 | 7067.98 -3128.09
20.1884 -18.5825 | 1.37437 -3.42238 | 3942.34 2766.4
20.693 -18.5426 | 1.52887 0.752789 | 1050.51 5243.19
21.1994 -18.503 | 1.72265 2.80386 | 3015.78 2310.74
21.7079 -18.4712 | 0.830894 1.72821 | -9694.61 -4529.87
22.2108 -18.4632 | -1.71655 -1.36687 | 172.807 -1049.69
22.713 -18.4789 | -0.779082 -2.35751 | 4529.25 1297.34
23.2171 -18.5143 | 0.000563939 -1.72931 | -635.266 -2207.31
23.7192 -18.5716 | 0.200562 -1.3228 | 187.162 1594.15
24.2182 -18.645 | 1.54575 0.587849 | -8003 -4043.38
24.7091 -18.7349 | 1.02286 0.321885 | -1287.85 4214.94
25.1977 -18.8226 | 2.74199 -1.2698 | -1711.08 2559.03
25.6851 -18.9043 | 1.08145 -3.17508 | -4230.74 -4799.19
26.1701 -18.9857 | -2.09688 -1.70032 | 2989.03 -208.89
26.6593 -19.0515 | -0.372712 2.38338 | -395.075 1873.84
27.1525 -19.0878 | -0.617523 0.51917 | 10251.4 2136.96
27.6541 -19.0898 | 0.273743 1.43803 | -3355.94 -2409.25


35.8139 -0.544784 | -1.06749 -3.42368 | 2201.24 -2313.28
36.2233 -0.256904 | 0.78798 -1.41779 | -1735.05 4239.13
36.6021 0.0700647 | 0.324598 -0.0421848 | -6052.41 -4168.73
36.9463 0.426775 | -0.488524 2.17621 | 3661.85 -1926.08
37.2644 0.807252 | -2.65178 2.21286 | 331.033 1845.26
37.5523 1.21322 | -2.42612 0.536662 | 3460.04 2106.13
37.8099 1.64346 | -1.95893 -1.02831 | 734.096 10148.2
38.0322 2.10054 | -2.69157 -2.72495 | -715.131 -1966.02
38.2234 2.57084 | -1.93141 -3.21835 | 1910.7 -2608.02
38.3898 3.04828 | -1.82704 -3.4771 | -6704.02 -3808.37
38.5267 3.53005 | -2.3579 -2.6685 | 2825.97 -7048.19
38.6502 4.01113 | 1.09103 -1.68469 | 1407.12 5966.38
38.7611 4.49934 | 4.68616 -1.96299 | -3467.92 5712.92
38.8588 4.99419 | 1.07689 0.0769924 | 4201.71 -2304.11
38.9594 5.4872 | -1.86776 -0.157594 | -4054.42 -6146.73
39.062 5.97459 | -0.100927 -1.70369 | -2604.96 -2152.86
39.1777 6.45695 | 0.427834 0.0677 | 5969.53 7000.17
39.3254 6.93509 | 1.75265 0.28884 | -4421.28 -5038.84
39.5046 7.39821 | 3.31367 -0.240646 | 3434.77 -5661.03
39.7262 7.84013 | 1.60512 0.393964 | 5169.32 5745.87
39.9821 8.2689 | 0.375806 -0.88576 | -8674.09 3332.13
40.253 8.68797 | 1.29556 -2.06878 | 3163.35 -3156.63
40.5526 9.08615 | 1.52184 -2.26736 | 1621.08 -2245.45
40.8795 9.46209 | 0.0224237 -1.70387 | -4008.78 7603.81
41.2253 9.82395 | -3.05996 -0.516486 | 4787.53 124.497
41.6025 10.1561 | -2.13913 -1.90197 | 982.177 -7325.7
42.0093 10.4474 | -0.0337785 -3.19128 | -3087.45 875.288
42.4326 10.7111 | -1.27453 -2.15957 | -2931.53 6438.77
42.8678 10.9552 | -2.08512 -0.233267 | 1007.72 -2219.69
43.3215 11.1625 | -2.09988 0.0296341 | 1456.04 -1274.1
43.7936 11.3247 | -1.1079 0.909285 | -175.349 -2141.45
44.2792 11.4405 | 1.22589 -0.523206 | 2709.9 2709.9
44.7741 11.5183 | -0.0408616 -1.69027 | -3566.78 -435.85
45.2711 11.5581 | -0.915256 -2.63789 | -3353.82 -4159.36
45.7682 11.5615 | -0.94938 -3.91143 | 10143.9 1856.63
46.2725 11.5475 | -1.1243 -2.91624 | 6126.55 3815.37
46.7809 11.5272 | -1.39847 -2.99213 | -7649.03 -4312.08
47.284 11.4965 | -1.75732 -1.1681 | -4573.33 8213.72
47.7836 11.4695 | -0.458371 1.94572 | 5541.68 -5334.22
48.2853 11.4283 | -0.436648 2.71296 | -2524.82 -4536.18
48.7842 11.3754 | -2.3626 2.96812 | -6689.28 8570.11
49.2792 11.332 | -0.967495 2.50865 | 3820.66 -7462.24
49.7764 11.2866 | -0.461254 -0.299306 | 2173.51 2648.75
50.2766 11.257 | 0.408517 0.540058 | 609.05 3006.78
50.778 11.2494 | 1.44504 2.06219 | -1335.35 -1908.44
51.2781 11.258 | 0.84215 1.9066 | -3790.14 -3031.16
51.7737 11.2844 | 2.00887 3.4644 | -6056.24 1645.78
52.2613 11.3405 | 2.1396 0.276357 | -6731.12 -2203.83
52.739 11.4276 | 0.53964 0.171175 | 2150.56 867.383
53.2108 11.5495 | -1.56488 3.87071 | 8331.84 2635.69
53.68 11.7042 | -2.17086 3.54734 | 3898.28 -4295.59
54.1434 11.8839 | 0.398294 2.71253 | 903.447 3879.37
54.593 12.1 | 0.59586 1.66264 | -49.2587 -352.574
55.0247 12.3496 | -0.324457 -0.367276 | -2141.33 -4155.79
55.434 12.6294 | 0.680097 -1.74887 | -4093.89 5010.88
55.8159 12.9451 | 1.32448 -1.97122 | 4732.61 -3706.58
56.1832 13.2804 | 2.49315 -1.68847 | 7877.74 4435.32
56.5367 13.6392 | -0.291654 0.457316 | -3264.42 3355.6
56.8637 14.0237 | -0.40149 0.322158 | 3161.01 -3293.68
57.1677 14.4267 | -1.38548 2.71528 | -1886.89 4666.6
57.439 14.8541 | -3.37707 3.72552 | -2183.51 -2059.3
57.6778 15.2986 | -3.26544 3.08765 | -2179.48 1057.78
57.8893 15.7569 | -2.84868 1.30595 | -361.532 3695.2
58.0877 16.2234 | 0.75163 0.156369 | 4872.24 -2109.65
58.2921 16.6873 | 1.43152 1.76165 | 200.254 -3568.24
58.5025 17.1456 | -0.634845 1.39572 | -6482.38 -3128.39
58.7142 17.5996 | 0.0931015 1.55828 | 5945.17 6194.1
58.9425 18.0508 | 1.24294 1.38381 | 4842.05 -3336.63
59.1879 18.4928 | 0.181683 1.13427 | -8445.69 -1786.95
59.4314 18.9318 | -1.0355 1.75725 | 2091.08 2428.85
59.681 19.3689 | -0.525817 -1.87581 | -1534.33 -381.854
59.9389 19.8003 | -0.192667 -2.28589 | -1618.57 -400.993
60.2116 20.2212 | -1.44676 0.366785 | 1340.2 -3324.44
60.5084 20.6229 | -1.28027 -0.883368 | -1606.32 -1839.11
60.8284 21.0039 | -1.66267 -1.00355 | -2773.47 2996.54
61.1713 21.364 | -2.89728 -0.601166 | -1581.01 -2250.19
61.5451 21.6902 | -0.0406454 -1.93418 | 10241.9 -921.818
61.9584 21.975 | 1.6559 -1.27857 | 5629.78 3365.31
62.3968 22.23 | 0.256228 -0.862693 | -6494.46 4196.86
62.8435 22.466 | 0.0744614 -1.75228 | -2040.25 -1708.08
63.301 22.6739 | -1.35296 -1.23922 | -4702.45 -1768.89
63.7694 22.8458 | -1.85577 -2.04327 | 5252.89 -2950.23
64.2536 22.9755 | -1.14267 -1.89573 | 1815.68 613.813
64.7467 23.0718 | -2.74268 0.129631 | -7360.66 2670.52
65.2398 23.1429 | -2.94963 -0.35403 | 2817.5 1842.46
65.7376 23.1842 | -0.697276 -1.97965 | 1456.39 -2094.13
66.2383 23.1848 | 0.483774 -1.6455 | 741.932 -7692.2
66.7385 23.1426 | 0.174323 -1.24191 | 2371.52 -327.95
67.2387 23.0863 | -0.696294 1.45193 | -4248.28 8043.03
67.7373 23.0451 | -2.02192 1.33024 | 746.864 1321.7
68.237 23.0176 | -2.38721 0.151161 | 2396.4 -1234.12
68.7383 22.9971 | -3.19963 -0.271831 | -4598.21 -1237.6
69.2367 22.9818 | -3.48356 -1.9134 | -913.648 1426.3
69.734 22.975 | -3.00445 0.131292 | -2404.51 1070.58
70.2299 22.9742 | -3.22391 -0.895313 | 4496.92 -1486.6
70.7291 22.9724 | -3.15569 -1.45775 | 4333.6 -1636.01
71.2312 22.9683 | -3.10843 2.53137 | -4715.14 -2562.35
71.7309 22.9667 | -3.90739 0.9893 | 1819.56 -678.859
72.2311 22.982 | -3.17575 1.03294 | -739.289 4012.47
72.7289 23.0311 | -1.3436 -3.14616 | -141.699 -480.232


-36.1377 9.26866 | 1.32191 0.586269 | -1326.02 1551.85
-35.6406 9.22825 | 0.813899 3.06421 | 1040.3 -1356.9
-35.1448 9.16681 | -0.214192 3.81497 | 854.36 272.548
-34.6522 9.0797 | -1.12088 5.05775 | -2118.35 -4161.75
-34.1665 8.96137 | -1.09088 6.14415 | 3011.92 -526.313
-33.684 8.82349 | -1.27019 3.58688 | 1652.86 5920.5
-33.2043 8.6779 | -0.542122 2.41327 | -7630.13 -1866.04
-32.7353 8.51405 | -0.252469 1.83665 | 411.635 488.642
-32.2722 8.33533 | -2.37055 1.02352 | 6222.4 6450.07
-31.8119 8.14386 | -3.76122 1.9749 | -2170.74 -2963.04
-31.3701 7.91443 | -3.49378 1.27218 | -3960.5 -2828.28
-30.9582 7.63772 | -3.60345 -0.925864 | -2392.45 -232.969
-30.5772 7.32162 | -2.76076 0.0726339 | 3613.43 2129.32
