-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
-37.7976 -70.4185 | -4.16351 -0.176537 | -4493.38 -9024.6
-37.3091 -70.3221 | -3.66314 0.72276 | -4760.02 -610.682
-36.8295 -70.1983 | -2.3616 0.779264 | 7971.45 15636.1
-36.3533 -70.0317 | -2.13438 -2.12511 | 12855.5 -5926.05
-35.8707 -69.8588 | -0.973828 -1.76297 | -2699.87 -3577.69
-35.3918 -69.6815 | -0.0455064 1.01039 | -7520.72 4601.75
-34.9233 -69.4898 | -0.61358 0.95791 | -3328.88 -1240.3
-34.4581 -69.2971 | -1.69346 2.74811 | 4072.32 -3904.42
-33.9868 -69.1161 | -2.62581 3.30344 | 2479.78 2208.24
-33.5107 -68.9422 | -0.8317 -1.31744 | -3067.6 -731.243
-33.0338 -68.7771 | 2.61872 -3.95866 | -3281.66 3361.91
-32.5556 -68.622 | 1.77399 -2.71235 | 40.1607 -3716.94
-32.071 -68.4946 | 0.941932 -1.61004 | -4387.29 -3942.18
-31.5832 -68.3997 | 1.55077 -4.28672 | -4587.29 8115.26
-31.0929 -68.3289 | -1.84099 -2.30447 | 10185.1 -10468.7
-30.5914 -68.3073 | -3.00534 0.253371 | 7273.81 2654.66
-30.084 -68.3144 | -0.935707 1.78051 | -6933.74 2871.51
-29.5817 -68.3401 | 1.12421 1.8833 | -5968.23 -576.593
-29.0845 -68.3844 | 1.13256 0.724806 | 8846.96 1439.64
-28.5839 -68.4441 | -0.874777 2.16944 | -222.98 2132.15
-28.0869 -68.5241 | -2.47572 2.8318 | -9774.89 2040.08
-27.6032 -68.636 | -3.24713 2.21005 | -3137.72 -8020.78
-27.1331 -68.7933 | -1.94271 4.9919 | 12055.3 6578.48
-26.6656 -68.9755 | 0.176132 5.09483 | 2047.85 2721.46
-26.2144 -69.1959 | -0.40125 3.09185 | -10256.8 -10693.7
-25.8018 -69.478 | -0.873305 3.10543 | -3019.56 -3820.19
-25.4167 -69.7978 | -0.244385 3.25712 | 9221.97 6567.3
-25.0306 -70.1192 | -2.91353 2.43056 | 4408.67 5964.39
-24.6439 -70.4387 | -0.174081 5.77373 | -9552.81 1391.83
-24.2776 -70.7734 | -0.695536 4.43438 | 193.122 -4541.51
-23.9312 -71.1314 | -1.45859 2.20168 | 4452.34 -5676.14
-23.5979 -71.5083 | 1.65605 3.75576 | 473.259 3621.49
-23.2751 -71.892 | 1.90826 4.86979 | -9840.61 498.352
-22.9662 -72.2802 | 3.73136 5.86677 | 2675.22 10960.5
-22.6496 -72.6561 | 2.81417 2.93261 | 561.576 -8091.05
-22.3263 -73.0327 | -0.327687 -1.33174 | 6190.19 -9339.84
-21.9872 -73.4052 | -0.41291 -3.58537 | 3091.4 12409.6
-21.6297 -73.7537 | -0.965778 -4.02924 | -12574.7 563.211
-21.2758 -74.0959 | -2.22621 -2.30908 | -1394.32 -3771.25
-20.9168 -74.4334 | -1.26611 -0.851903 | 6681.37 2255.94
-20.5384 -74.7531 | 0.683518 -1.36284 | -977.929 -3719.2
-20.1465 -75.0591 | 1.96641 -0.653702 | 2463.27 8.43958
-19.7379 -75.3463 | 3.60625 -0.143502 | 920.493 -6785.08
-19.3137 -75.6147 | 5.55592 1.59655 | -2352.1 8613.98
-18.8713 -75.8436 | 8.8723 5.79794 | 1780.68 -2596.81


-13.9165 67.0826 | 2.21418 2.73099 | -3916.99 2277.42
-13.4311 66.9815 | 1.06971 2.80563 | 345.112 -1836.42
-12.9452 66.8805 | 0.671433 1.55102 | -154.28 2294.99
-12.4578 66.7853 | -0.495659 -0.556095 | 3988.91 -2711.07
-11.9663 66.6918 | -1.73802 -4.13893 | 4967.6 -2606.11
-11.4694 66.6042 | -1.24195 -2.89378 | -22.3507 1126.98
-10.9697 66.5335 | -0.758532 -2.25375 | -3631.98 1476.29
-10.4698 66.4866 | -0.836937 -4.6088 | -957.212 -515.206
-9.96875 66.4656 | -0.551052 -4.19129 | 3249.3 -668.049
-9.46431 66.4752 | -0.753595 -3.16503 | 7340.24 2267.97
-8.95623 66.5229 | -1.06008 -2.66449 | 2201.62 886.405
-8.45142 66.61 | -0.949337 -1.14564 | -5444.39 3275.67
-7.95841 66.7374 | 0.00429247 -1.95392 | -1636.46 -1228.92
-7.47588 66.8927 | 0.524394 -2.07593 | -1478.57 -5369.24
-7.00363 67.0672 | -0.273567 -2.34585 | -7400.38 -800.945
-6.54873 67.2693 | -1.37863 -2.81737 | -1674.86 -1171.79
-6.11032 67.5014 | -0.958118 -2.44168 | 4140.12 3175.4
-5.68683 67.7665 | -1.0053 -1.25492 | 2696.03 2561.61
-5.28019 68.0615 | -1.01622 0.541781 | -2720.26 -345.095
-4.89324 68.3785 | 0.0788638 -0.571946 | -6508.65 -4434.19
-4.52338 68.7061 | -0.235203 -2.3158 | 932.279 -7248.59
-4.15915 69.0349 | -0.902569 -0.93472 | -997.786 5323.25
-3.80272 69.3754 | 0.0840514 -0.716449 | 2639.61 7112.87
-3.44514 69.7219 | 0.578364 -0.942348 | 4319.26 -2646.88
-3.07273 70.0547 | 3.32446 -1.39224 | -1110.07 -1195.71
-2.68483 70.3683 | 5.75557 -1.43675 | 3873.62 -1573.17
-2.27869 70.6602 | 7.11502 -1.02241 | -795.415 -874.777
-1.86341 70.9372 | 6.17037 0.380716 | -7266.64 -567.61
-1.44837 71.2073 | 3.87987 1.06308 | 2469.04 1431
-1.02726 71.4724 | 4.47712 0.128494 | 7717.49 6590.65
-0.595438 71.7341 | 4.41407 0.0725184 | 1748.5 -1474.58
-0.154688 71.9827 | 2.80342 3.34822 | -3423.46 -3696.65
0.289782 72.2168 | 2.96363 2.54701 | -7625.5 4944.47
0.734013 72.4433 | 2.30758 0.428643 | 2659.45 -4031.9
1.19046 72.6424 | 0.583692 2.56738 | -4537.33 -679.484
1.65648 72.8093 | 1.67324 1.10888 | -282.451 -45.2189
2.1352 72.9387 | 1.94086 -0.683203 | 13926.2 3241.94
2.63314 73.0276 | -0.306821 1.89166 | 2427.39 958.527
3.13892 73.0691 | -1.87608 3.51598 | -12121.5 -3738.41
3.63709 73.053 | -1.31984 4.28512 | -8661.79 -231.978
4.12414 72.9837 | -0.742393 1.29853 | 5478.39 126.432
4.60687 72.8708 | -0.55565 -1.03587 | 7515.87 -5015.77
5.08701 72.7224 | -0.745616 -1.63173 | 3064.84 4038.61
5.56472 72.5602 | -1.53957 -1.94775 | -2068.3 3215.65
6.0369 72.3872 | -2.23806 -1.83177 | 239.136 -1220.36
6.50226 72.1965 | -3.99457 -4.48662 | -2662.21 -4455.02
6.95831 71.9858 | -3.22385 -4.33703 | 506.074 3855.64
7.41168 71.7712 | -0.396447 -0.992815 | 1071.07 1260.99
7.86488 71.5546 | -0.486832 -0.138866 | 2261.15 -5944.82
8.31845 71.3319 | -1.66687 -0.0882158 | -1387.42 64.9348
8.77483 71.1174 | -1.54802 -0.427603 | -2925.27 4844.1
9.23834 70.9274 | -2.5199 -2.17773 | 1219.13 1774.95
9.71244 70.7648 | -1.61813 -0.132693 | 1771.04 -4046.56
10.1961 70.6256 | -0.875147 1.83792 | 679.328 1269.66
10.6888 70.5198 | -0.23602 0.626912 | -67.5329 2433.57
11.1885 70.4525 | 1.14219 2.5306 | 3888.57 -4428.69
11.6946 70.4199 | -0.909807 2.94649 | 553.002 2706.89
12.2014 70.4361 | -2.5037 2.12958 | -7424.09 5000.26
12.6989 70.5056 | -2.73847 4.33137 | 154.614 -4915.05
13.1889 70.6127 | -2.08109 3.71457 | 1253.02 197.155
13.6689 70.7608 | -1.80528 4.10135 | -312.961 4998.59
14.1347 70.9533 | -2.89131 4.5104 | 3535 -430.813
14.5891 71.1761 | -2.22618 4.59413 | -1082.52 -2980.42
15.03 71.4216 | -0.643961 4.72568 | -3493.09 3326.42
15.4544 71.6913 | -1.55237 3.72427 | -3245.43 -5178.71
15.8681 71.9702 | -2.86615 1.4168 | 513.034 1356.65
16.2779 72.2564 | -3.18288 0.448716 | 10416.1 60.2276
16.6926 72.5449 | -3.30596 0.279684 | -3726.09 -5298.59
17.0966 72.8417 | -1.38888 -2.48974 | -8022.87 -369.568
17.4753 73.1631 | -0.739102 -2.03113 | 4478.79 4356.95
17.8315 73.5147 | 1.0802 -1.2509 | -794.364 2388.03
18.1613 73.894 | 2.43937 -1.63847 | 7011.34 2698
18.4704 74.296 | -0.179674 -0.340025 | -3478.64 579.927
18.7479 74.7195 | -0.0515768 -1.75977 | -7769.05 1465.55
18.994 75.1602 | 2.13956 -3.76614 | 2012.47 987.89
19.2364 75.604 | 1.10162 -2.21069 | 2141.74 -4164.37
19.4961 76.0363 | 1.23785 -1.96787 | 7593.98 1660.92
19.7838 76.4543 | 0.748333 -1.80338 | -5566.42 -1454.37
20.0871 76.8574 | -1.32109 -0.977851 | -5564.73 -4089.48
20.4089 77.2401 | 1.46961 -4.36596 | 9688.65 346.351
20.7635 77.599 | 2.01525 -4.29188 | -444.684 3792.4
21.1381 77.9414 | 0.917605 -0.843883 | 2518.54 4228.23
21.5314 78.2674 | 1.53222 -2.23299 | -625.568 -2005.33
21.9427 78.5683 | 0.648785 -3.18151 | -4833.89 -3773.05
22.3702 78.8384 | -0.919443 -1.12212 | 5064.8 -220.264
22.8181 79.0766 | -2.87335 3.72053 | -4343.82 -1402.22
23.2778 79.2851 | -3.74903 5.60909 | -1687.61 4269.23
23.7489 79.4667 | -5.4837 4.07862 | 8855.27 -6738.91
24.2378 79.606 | -4.19176 2.5727 | -6913.36 -969.246
24.7289 79.7181 | -1.02876 0.422997 | -4919.75 9059.99
25.2194 79.8176 | -0.897129 0.62112 | -2717.58 -6813.46
25.7125 79.8806 | -0.409644 2.55379 | -2671.39 -2656.12
26.2072 79.9086 | 1.74477 3.05936 | 7514.23 8188.91
26.7073 79.9146 | 2.49047 -0.163002 | -2735.2 -6182.37
27.2053 79.8802 | 1.83772 -2.63172 | 1847.59 -1238.66
27.7007 79.8129 | 0.221276 -2.21328 | -3569.32 3460.69
28.19 79.7255 | -0.74203 -1.66255 | -4539.91 111.644
28.673 79.6192 | -1.11783 0.372492 | 9348.42 -1344.82
29.1589 79.4975 | -1.37244 -1.0235 | 2037.18 -2111.45
29.6444 79.3634 | 1.62873 -1.79996 | -3912.73 2069.61


-50.4087 -65.2554 | -2.30268 -0.560897 | 1638.93 4964.34
-50.2204 -65.7146 | -2.53496 -1.89276 | -5991.14 -4244.14
-50.0711 -66.1895 | -3.14807 -2.04001 | 1687.87 -1902.88
-49.9438 -66.6719 | 0.570804 1.17327 | 2118.73 8275.42
-49.8256 -67.151 | 1.53819 0.925398 | -1942.56 3691.75
-49.7162 -67.6293 | 0.142998 -1.34912 | 3154.5 -5082.52
-49.6098 -68.1124 | 0.416518 -1.31221 | -1571.03 -6414.15
-49.5097 -68.6018 | 1.9258 -1.23154 | -2667.85 -852.544
-49.4081 -69.0918 | -1.44925 -3.22194 | 9167.51 3592.35
-49.2857 -69.5767 | -2.18834 -3.86915 | -6397.14 -5687.37
-49.1604 -70.0636 | 3.15066 -3.92538 | -1507.25 -293.103
-49.0216 -70.5477 | 2.38377 -2.05749 | 9195.31 -882.05
-48.852 -71.0248 | 5.22688 0.2803 | -4774.71 -3040.26
-48.6666 -71.4972 | 4.25339 -3.26774 | -6094.46 -731.719
-48.4596 -71.959 | -0.925388 -5.37301 | 8332.92 3634.62
-48.2031 -72.394 | 0.938162 -1.86781 | 1128.82 9558.09
-47.9042 -72.7942 | 0.92571 -0.739161 | -11497 117.499
-47.5863 -73.1725 | 0.761349 -0.859776 | 2807.52 664.247
-47.2402 -73.5267 | 2.50204 0.0818661 | 7969.43 -3950.79
-46.8669 -73.8611 | -0.353689 -0.883278 | -3994.51 -7598.65
-46.4812 -74.183 | -0.552083 -0.812087 | -7829.03 7479.73
-46.0797 -74.4727 | 1.47438 -0.348818 | 1321.61 4338.95
-45.6531 -74.7228 | -0.14841 -2.77735 | 10059.5 -11896.1
-45.2008 -74.9426 | 0.572684 -5.15065 | -6842.88 6900.31
-44.7335 -75.1115 | 0.958362 -3.41999 | -7809.08 9951.28
-44.2586 -75.2285 | -1.6221 -3.64941 | -648.098 -4875.89
-43.7798 -75.3278 | -0.706711 -1.33176 | 2195.39 -12476.4
-43.2966 -75.4257 | 2.10809 0.62757 | 9072.37 5829.41
-42.8022 -75.4923 | 2.25008 1.72862 | -940.515 7336.18
-42.3042 -75.5262 | -0.601447 0.0189137 | 890.153 -12129.1
-41.8047 -75.5567 | -1.41895 -2.05927 | 1031.08 2580.32
-41.3034 -75.5651 | -1.30657 0.427964 | 2026.01 4297.7
-40.8009 -75.5431 | -0.866197 -1.9283 | 2095.1 2318.81
-40.2987 -75.4973 | 1.91456 -2.01955 | -6067.09 697.633
-39.8012 -75.4415 | 2.23077 -2.32191 | 1338.37 -5746.13
-39.3028 -75.3927 | 1.28379 -3.07136 | 2080.18 5407.59
-38.8026 -75.345 | 0.796415 0.130556 | -856.852 -3306.78
-38.3012 -75.3133 | -1.69868 -0.259632 | 3471.32 -4590.44
-37.7968 -75.2994 | -1.67687 0.392267 | -594.126 4981.86
-37.2924 -75.2867 | -1.55098 4.8137 | 861.881 3507.22
-36.788 -75.2779 | -1.53402 3.75876 | -3690.73 -3611.39
-36.2876 -75.2896 | -0.787829 2.58375 | -13559.9 684.654
-35.798 -75.3227 | -1.39836 1.36923 | 1732.42 4353.13
-35.3104 -75.3784 | 1.2168 1.38757 | 5776.08 -5135.46
-34.8241 -75.4736 | 3.35687 1.09937 | 3110.99 -1291.53
-34.3433 -75.6048 | 1.51729 -0.293692 | -2347.1 1121.86
-33.8722 -75.7642 | 0.716606 2.03888 | 1297.42 5505.19
-33.4085 -75.9462 | 1.29039 -0.0546034 | 8394.35 -10692
-32.9532 -76.1673 | 1.56586 -4.12044 | -1714.8 -2007.16
-32.511 -76.4144 | 1.95948 -1.67342 | -1755.45 8828.96
-32.0769 -76.6677 | -0.457928 0.472456 | -1107.42 -2983.66
-31.6516 -76.9351 | -0.480828 -1.28385 | 1412.08 972.702
-31.2325 -77.2123 | -0.383159 -0.746753 | 774.976 5368.44
-30.8218 -77.4987 | -1.70058 0.0627179 | -6460.09 -5524.16
-30.4318 -77.8102 | -0.671007 -0.553709 | 390.075 618.585
-30.0536 -78.137 | 0.238315 -0.913185 | 6564.61 -3164.19
-29.6769 -78.4735 | 1.54305 1.28421 | 3544.89 -1851.24
-29.3014 -78.8161 | -2.07576 0.728078 | -2179.89 -77.5844
-28.9311 -79.1622 | -2.01945 0.769899 | -7489.35 3848.88
-28.5657 -79.5055 | 2.7433 1.13313 | -117.769 -1176.18
-28.1917 -79.8396 | 3.65771 1.45539 | 6852.21 -1975.25
-27.7943 -80.1535 | 2.81163 1.71526 | 4838.88 -574.117
-27.3722 -80.4394 | -0.297134 -0.180371 | -989.324 1713.7
-26.9312 -80.6933 | -0.944155 0.692018 | -5070.61 -1296.17
-26.4763 -80.9139 | -0.887005 -1.51123 | -710.955 2874.44
-26.0037 -81.0871 | 0.848051 -2.48851 | -463.998 6905.21
-25.5168 -81.205 | 4.82661 -1.02948 | -5521.57 -2295.02
-25.0253 -81.2845 | 3.82329 -1.46137 | 1430.14 1958.41
-24.5282 -81.3322 | 0.414078 -0.468617 | 8924.58 -4966.57
-24.0232 -81.3635 | 2.02319 -0.623279 | 163.033 -5080.93
-23.5163 -81.3763 | 2.60363 0.313082 | -2057.59 4234.58
-23.0115 -81.3487 | -0.0832515 2.65354 | -1604.9 8395.14
-22.5122 -81.2748 | -0.539735 1.52637 | -645.5 -3743.38
-22.0179 -81.1813 | -0.273202 1.49217 | -4468.82 -6071.49
-21.5291 -81.0809 | 1.29865 0.894131 | 1445.9 -1315.82
-21.0437 -80.9652 | -0.732299 0.446744 | -1675.27 3998.52
-20.567 -80.8213 | -3.31729 0.334611 | -6358.8 2573.85
-20.1024 -80.6548 | -1.97523 1.70357 | -2023 -6339.4
-19.6421 -80.488 | -2.10672 1.79288 | -3419.56 -4044.75
-19.1842 -80.3229 | -0.518674 0.00998572 | 5457.31 5660.76
-18.7237 -80.1495 | -0.271094 0.401221 | 6331.07 -887.352
-18.2582 -79.9735 | -0.416573 1.29626 | 5796.25 4140.32
-17.7895 -79.7898 | 0.832125 2.39739 | -465.278 6597.03
-17.3205 -79.6017 | 0.294921 1.53321 | -1090.32 -8647.92
-16.8462 -79.4363 | 0.679057 0.87514 | -1969.59 -2585.32
-16.3677 -79.2909 | 0.245431 -1.09718 | -2284.69 6730.65
-15.887 -79.1555 | -0.138793 -1.51476 | -682.833 -1312.95
-15.4006 -79.0477 | 2.19844 -1.90704 | -235.521 -7542.37
-14.9082 -78.9808 | 2.72076 -0.998924 | -1781.13 5157.44
-14.4136 -78.9375 | 1.32182 -0.936948 | 2422.46 1756.73
-13.9155 -78.9206 | -1.27248 0.770512 | 2656.33 -2795.31
-13.4159 -78.9384 | -1.40318 1.63363 | -3158.49 26.3077
-12.9208 -78.9872 | 0.530521 0.653426 | -5301.44 1317.47
-12.4339 -79.0611 | -1.75791 1.08354 | -7233.73 1907.79
-11.9557 -79.1556 | -1.69753 1.84054 | 5208.56 -771.119
-11.4776 -79.2683 | 1.04201 0.337696 | 8633.54 -3457.49
-10.9956 -79.3961 | 1.39897 -1.47061 | 6570.75 4857.85
-10.5103 -79.5284 | 1.93817 -1.47125 | -3128.2 687.555
-10.0319 -79.6776 | 0.994642 -1.08861 | -4604.53 -956.509
-9.56635 -79.855 | -1.31403 -4.72402 | 2013.09 -2004.57


41.6282 26.1494 | -3.84309 2.25379 | -2269.56 2019.79
42.0313 25.8583 | 0.748073 -1.44231 | 4464.44 -1326.73
42.4249 25.5526 | 3.66728 -1.18646 | -14281.8 10244.8
42.7973 25.2376 | -0.203064 0.0331898 | 9578.68 -5130.53
43.1621 24.905 | 0.224711 2.48341 | 2942.87 -7341.46
43.5134 24.5521 | -0.0663623 2.55193 | -17166.3 7318.81
43.8468 24.1945 | -1.17465 0.147316 | 20148 -2958.66
44.2022 23.8447 | 2.2199 -1.86434 | -3610.26 -5814.44
44.5652 23.4988 | 0.30259 -0.608809 | 3834.81 1525.18
44.9437 23.1682 | -2.61132 -2.44845 | -2278.1 3135.11
45.3328 22.8557 | -2.9401 -2.44343 | -8451.73 3562.63
45.7255 22.5601 | -1.16157 0.348351 | -3752.3 7685.47
46.1246 22.2831 | -0.705937 1.9741 | -6638.41 -16941.8
46.5284 22.0078 | -2.71003 1.32037 | 19866.9 11251.1
46.9693 21.7795 | -0.758579 3.38435 | -8144.09 -11022.2
47.4236 21.5796 | -1.9776 -0.834612 | 3900.51 9606.37
47.8979 21.4319 | -3.1639 -2.24145 | -284.741 -12945.3
48.3839 21.3194 | -3.11839 -1.37209 | 834.919 11594.6
48.8803 21.2732 | -0.464902 -0.637437 | 1950.58 -10204.2
49.3807 21.2765 | -2.84554 0.649371 | 3352.45 9974.51
49.8784 21.3515 | -1.91222 -2.79863 | -2034.69 3181.78
50.3642 21.4813 | -3.46974 -2.10271 | -5098.06 -6025.77
50.838 21.6358 | -2.84009 -3.25481 | -1251.02 -4920.3
51.3067 21.8049 | -4.84821 -0.842383 | 19587.4 9079.51
51.7817 21.998 | -4.73573 -2.00683 | -1713.85 3078.51
52.2498 22.2095 | -2.83834 -3.17641 | -7801.91 -6020.8
52.7085 22.4236 | -2.96545 -3.47314 | -7590.86 -6418.02
53.1596 22.6361 | -3.67343 3.55105 | -826.288 4382.5
53.6082 22.8559 | -0.971392 2.75394 | 12262.4 3970.7
54.0656 23.0761 | -0.0888384 1.99886 | -4543.09 -8090.9
54.5231 23.2876 | 0.711763 0.524566 | -2049.97 3931.11
54.9777 23.507 | -1.67146 -2.12941 | 10931.3 13289.9
55.4371 23.7369 | -4.78888 -2.31398 | -9929.38 -18909
55.8965 23.943 | -3.62855 0.217767 | -2824.25 9447.18
56.3549 24.1481 | -2.09495 -0.967608 | -2888.27 1359.3
56.8173 24.3352 | -0.816535 -2.8106 | -10838.5 -15435.7
57.2858 24.4768 | -0.890682 -0.42222 | 11200.5 10591.9
57.7694 24.596 | 1.99279 0.528136 | 2915.8 3067.4
58.265 24.684 | 2.188 -4.57802 | 16613.5 -5216.38
58.7775 24.724 | -5.30693 -0.856716 | -8007.69 4138.95
59.2867 24.7231 | -2.04568 -0.0471345 | -10806.6 -5912.17
59.7854 24.67 | 0.937633 -0.182306 | 2199.21 7640.68
60.2777 24.5769 | -3.13756 0.177132 | -1257.97 -11669.3
60.7573 24.4257 | -1.34546 2.51247 | 8366.04 5003.07
61.2301 24.2429 | -1.63056 -0.162226 | -4664.64 3762.63
61.6856 24.0289 | -4.58556 -5.4649 | -131.114 3851.81
62.1178 23.7752 | -2.38315 -4.7322 | -4452.2 -15555
62.5117 23.4625 | -1.39064 -1.34539 | -6326.61 15089.7
62.8769 23.1293 | -2.48484 -0.0727325 | 7481.69 -978.976
63.2259 22.7744 | 0.919363 0.951056 | -3614.05 -13580
63.5511 22.392 | 0.769297 -3.97095 | 1500.54 22473.8
63.8725 22.0176 | 0.741065 -0.478518 | 9326.93 -12027.9
64.1826 21.6224 | 6.73096 3.87642 | -11055.5 -10725.9
64.4584 21.1995 | 1.74287 1.31823 | 3203.24 9037.98
64.7273 20.7755 | 1.67207 2.1041 | 7131.95 -1139.79
64.998 20.3496 | -0.397932 -1.6733 | -7497.41 -3862.87
65.2567 19.9163 | 0.402962 -4.14292 | 2028.41 1899.57
65.5187 19.4858 | 0.904789 1.40976 | -6428.71 -3088.73
65.7902 19.0629 | -0.29247 0.360628 | 8045.7 11998.9
66.0989 18.6705 | 0.32937 -2.88536 | -2459.78 -7560.29
66.4323 18.2957 | 2.8774 3.53544 | 3019.5 5009.61
66.7936 17.9481 | 3.49042 -1.05076 | -2776.36 -5862.61
67.1728 17.6183 | -1.15148 -0.38401 | -1298.21 -438.836
67.5746 17.317 | -1.22978 0.598621 | 5271.81 7353.7
68.0058 17.0589 | -2.50982 -5.67681 | -569.533 -5503.44
68.4542 16.8285 | -4.42455 -0.150297 | -838.173 4865.48
68.9155 16.629 | -1.55521 -4.63107 | -794.909 -6316.35
69.3845 16.4463 | -1.55133 -0.520252 | -327.395 3925.17
69.8625 16.2902 | -4.13984 -0.708445 | 4942.39 -1316.21
70.3498 16.1558 | 0.309489 1.89023 | -5948.23 937.694
70.8375 16.04 | -2.81567 1.04578 | -2005.53 1838.53
71.3246 15.9395 | -4.13333 1.82407 | -15205.9 1622.04
71.8038 15.8461 | -0.377254 -2.30085 | 13623.2 -6096.49
72.293 15.7522 | -2.87589 1.50069 | 15196.7 1508.44
72.7947 15.6675 | -1.2727 2.17622 | -8342.03 1796.64
73.2916 15.5876 | 2.98102 2.6782 | -14053.8 456.681
73.7779 15.503 | -0.437711 0.849999 | 5745.92 -9643.41
74.267 15.4089 | 0.744813 -3.65594 | 8970.66 14081.3
74.7652 15.3368 | 3.74515 2.54653 | -1852.14 -8782.79
75.2637 15.258 | 1.49994 2.65262 | 11382.6 5720.3
75.7666 15.1777 | 3.53269 -2.21362 | -25491.6 -9879.59
76.2507 15.0753 | 0.549604 -5.27922 | 6736.11 14190.5
76.7368 14.9801 | -3.68056 2.19709 | 4067.44 -7526.53
77.2215 14.8639 | -2.08536 6.03443 | -8449.06 2469.41
77.6961 14.7268 | -1.23729 -3.39179 | 7052.34 -12503.1
78.169 14.5646 | 0.430889 1.14149 | 1069.34 16109.7
78.644 14.4163 | -2.14063 -4.3521 | -8750.53 -4702.5
79.1129 14.26 | -2.54399 -1.71565 | 18124.2 5718.27
79.5896 14.0965 | -3.561 -4.31248 | -3168.44 -8277.46
80.0503 13.8925 | -2.19415 2.71591 | -12628.6 8483.81
80.4807 13.6496 | -0.45267 -1.99148 | 4786.24 -6495.29
80.8821 13.3544 | -1.08281 -3.40995 | 1606.3 -7880.6
81.2507 13.0128 | -0.578754 0.823327 | -288.035 12316.8
81.5914 12.6514 | -2.96507 -1.76318 | -6052.08 1884.1
81.8957 12.2648 | -1.90015 -1.41864 | 5116.22 3442.81
82.169 11.8556 | 2.62429 3.81368 | -4815.68 -9527.45
82.3981 11.4146 | -1.43905 2.0594 | 7359.42 -5191.12
82.6018 10.955 | 0.656867 -0.170715 | -2349.36 4476.62
82.7813 10.4887 | -5.02885 -1.88043 | 2311.05 5603.86
82.9442 10.0199 | -2.17364 -0.423533 | -1074.81 -5239.9


-38.2314 84.7093 | -3.40316 -0.433346 | 2164.68 -450.01
-37.7334 84.6579 | -0.0402056 -0.711214 | -8563.6 3421.14
-37.2396 84.6444 | -1.98201 1.98911 | -5629.64 -4932.56
-36.7499 84.6557 | -2.09734 4.58948 | 4798.24 961.464
-36.2584 84.6969 | 0.0322413 5.18166 | 5808.06 3333.26
-35.7649 84.768 | 2.12998 3.58241 | 6089.52 -3454.9
-35.2697 84.8566 | 2.32936 3.47066 | -1845 4416.11
-34.7797 84.9661 | -0.416231 2.48169 | -5905.93 -5528.01
-34.2974 85.0815 | 0.963307 2.36001 | -9337.7 -1391.01
-33.825 85.2034 | -0.0978834 2.58361 | -7454.94 889.438
-33.3591 85.3297 | -1.41821 4.89216 | 10272.7 -2206.04
-32.8849 85.4493 | 0.149134 4.69217 | 5728.69 386.943
-32.4055 85.567 | -0.793874 1.41286 | -4911.29 5358.69
-31.9287 85.6905 | -1.94954 0.341472 | 2614.38 989.756
-31.4474 85.8046 | -2.62049 3.52021 | 4827.98 -710.219
-30.9568 85.8926 | 0.935041 -1.02907 | 3426.55 -8302.01
-30.4587 85.9442 | 2.88595 -1.87915 | -249.418 5339.74
-29.9588 85.9841 | 0.458304 -1.33364 | -425.403 5828.78
-29.4579 86.0164 | 0.575695 -1.06935 | 2483.38 -3942.59
-28.9543 86.0219 | 2.46839 1.34084 | -485.215 -2589.06
-28.4506 85.9973 | 1.78025 2.50089 | 5681.44 5404.21
-27.945 85.9493 | -0.23977 3.1392 | -535.568 -5890.44
-27.4445 85.861 | -1.31304 0.256823 | -3887.2 -1192.44
-26.9539 85.738 | 1.42671 -2.822 | 913.89 6794.16
-26.4718 85.5914 | 1.82464 -1.88921 | -9231.42 -7135.85
-26.007 85.4067 | 0.482707 2.47809 | 5876.91 750.977
-25.5464 85.2028 | -1.70203 2.90189 | 10255.1 1246.64
-25.0848 84.989 | -2.01485 3.11552 | -14532.4 -1165.78
-24.639 84.7618 | -0.419702 4.10581 | -1957.09 9305.11
-24.1973 84.5375 | 0.750767 2.70563 | 4132.42 805.235
-23.7578 84.3038 | 1.04349 1.84898 | 4351.19 -6018
-23.3282 84.0419 | 0.34343 3.22774 | 1370.61 -3822.85
-22.9161 83.7473 | -0.861356 4.98616 | 335.036 -4682.7
-22.5232 83.4229 | -1.56009 1.06446 | 895.145 -2417.76
-22.1436 83.0808 | -1.06078 -1.90636 | -782.521 6321.71
-21.7703 82.7377 | 0.270677 0.493674 | -3146.41 7581.47
-21.4046 82.3952 | 0.949261 2.2636 | -3063.2 -860.984
-21.0526 82.0407 | 0.953608 1.99344 | -1483.56 -7872.08
-20.7129 81.6691 | 3.89145 1.53276 | 10974.9 -734
-20.3669 81.2951 | 3.46253 0.475161 | -3586.66 -2992.23
-20.0234 80.9187 | 2.91599 1.26193 | -6063.43 3839.39
-19.6772 80.5509 | 5.59439 1.8349 | 5820.3 3494.81
-19.3116 80.2018 | 4.43615 -0.993477 | -2832.33 -7260.41
-18.9312 79.8668 | 1.6604 -3.5258 | 1578.79 8696.99
-18.5264 79.5683 | 0.756471 -2.68414 | -8236.77 3520.05
-18.1063 79.3045 | 2.01653 -0.882893 | -3083.21 2574.97
-17.6703 79.0745 | 1.52808 -2.45974 | 5238.3 -1829.25
-17.2174 78.872 | 0.329293 -2.7458 | -1771.99 -2606.65
