-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
-5.67437 -58.4383 | -1.95016 3.82204 | 1050.88 -940.97
-5.26457 -58.175 | -2.26362 2.7643 | 2756.72 10645.9
-4.86492 -57.8875 | -3.79492 2.34492 | -2512.83 -7766.67
-4.46868 -57.6017 | -2.9168 3.94084 | -1342.09 -4884.46
-4.07191 -57.32 | -0.0624851 2.19164 | 6948.86 9128.13
-3.67304 -57.0275 | 1.00436 -0.916183 | 5698.67 1413.48
-3.27282 -56.7263 | 0.758297 0.196206 | 4065.51 13646.7
-2.87445 -56.4078 | 2.34462 0.339402 | 858.716 1143.53
-2.46921 -56.0951 | 3.61359 1.14979 | -46.2344 -11142.9
-2.0475 -55.8125 | 2.21578 0.77132 | 381.02 1615.82
-1.61266 -55.5515 | 2.08668 -2.18365 | -6824.32 1329.74
-1.17035 -55.3117 | 2.75688 -0.192848 | -4026.64 3555.95
-0.713665 -55.1069 | 2.19759 2.85978 | 4895.67 -9990.85
-0.232119 -54.9707 | 1.08611 3.55572 | -877.403 -2118.64
0.262542 -54.8972 | 0.286435 1.13395 | -791.27 2191.95
0.762001 -54.8706 | 0.549661 1.24074 | 355.164 3676.34
1.26299 -54.883 | 2.60441 1.27005 | 4654.91 -5672.45
1.76486 -54.9406 | 1.71093 -1.96581 | 2456.88 401.174
2.26503 -55.0283 | -0.127395 -2.00089 | 2657.75 6201.93
2.7633 -55.1354 | -0.668898 -1.90697 | 2077.38 -9401.64
3.25566 -55.2778 | -1.84701 -4.07249 | -1905.84 2672.93
3.74033 -55.4388 | -1.34173 -2.36621 | -3445.45 6556.01
4.2173 -55.6115 | -1.1393 -1.56461 | 3146.23 -7382.69
4.68667 -55.8113 | 0.232678 -3.43323 | -1597.83 -1364.47
5.14575 -56.0296 | 1.96419 -2.47189 | -9825.18 8504.99
5.59237 -56.2506 | 0.262445 -2.76394 | -10838.5 1820.95
6.02792 -56.4747 | 1.36225 -1.54351 | 3932.02 -222.505
6.46722 -56.6947 | 2.14025 -0.364918 | 3093.46 -3785.18
6.91453 -56.9056 | 0.121372 -2.64865 | 809.502 3744.58
7.37257 -57.0929 | -2.16387 -2.08174 | 4563.47 2024.55
7.84127 -57.2588 | -3.9787 -1.5516 | -5089.02 -2830.39
8.31051 -57.4176 | -2.11957 -0.615142 | -774.187 -6496.05
8.78361 -57.57 | -1.70668 -4.27248 | 11263.1 795.973
9.27252 -57.6931 | 0.500719 -3.73446 | -122.082 4989.66
9.7697 -57.7745 | 2.62643 1.59852 | -7355.49 -2606.88
10.2662 -57.8212 | 1.55741 -1.50075 | -3467.92 -3313.98
10.7622 -57.8276 | 1.18151 -4.09928 | 3734.53 8452.59
11.2585 -57.7753 | 0.870939 -2.41921 | 7397.14 -1711.97
11.7535 -57.6809 | -0.832392 1.62863 | -7054.3 -6561.85
12.2356 -57.5517 | -1.59458 4.63422 | -2307.1 8009.1
12.703 -57.3744 | 0.216235 0.899661 | 11955.4 2295.3
13.1661 -57.1661 | 0.0853342 3.97258 | -544.895 -6840.84
13.6186 -56.941 | -0.657272 5.13599 | -9808.75 -3844.11
14.0485 -56.69 | 0.544639 0.0345674 | -948.349 -1279.71
14.4541 -56.4047 | 0.777074 0.283582 | 2609.86 7198.12
14.8319 -56.0766 | 1.40703 0.061234 | -1418.8 4052.19
15.1821 -55.7164 | 2.70932 -0.944405 | 2382.63 -4663.39
15.519 -55.3439 | -0.228416 0.466858 | 5420.53 1801.59
15.8481 -54.9598 | -0.456672 -0.466322 | 3894.08 1177.35
16.1627 -54.5611 | -0.0502178 -0.422025 | -9221.1 -1074.55
16.4448 -54.1437 | 0.560482 0.425296 | 235.903 -1046.41
16.7025 -53.7115 | 0.228248 2.5871 | -446.357 6601.98
16.942 -53.2646 | 0.426017 0.95753 | -1898.74 2529.25
17.1783 -52.8156 | 0.538444 -0.51285 | 3220.21 -11667.3
17.4347 -52.3856 | -2.71907 1.8875 | -892.154 -8581.6
17.709 -51.9731 | -1.59942 0.247473 | -4608.45 11873.2
17.9905 -51.5602 | -0.259155 0.699234 | 4820.44 1122.35
18.2967 -51.1622 | -2.16635 2.21226 | -262.153 -7811.92
18.6302 -50.7923 | -0.823238 1.33407 | -5236.54 -260.674
18.9832 -50.4449 | 1.79415 0.369824 | 4489.57 -316.558
19.3607 -50.1205 | -0.210307 0.655014 | 426.443 7219.24
19.7561 -49.8111 | 0.376188 1.48239 | 6571.62 64.3064
20.1746 -49.5261 | -0.939287 4.40475 | 241.416 -3437.13
20.6078 -49.2658 | -2.14712 2.6149 | -6426.63 3221.18
21.0451 -49.0182 | -3.20005 1.7039 | 49.2645 -712.503
21.4918 -48.7894 | -4.30328 1.42896 | -969.127 5008.4
21.95 -48.5844 | -1.18461 1.10906 | -2320.87 -3981.6
22.4235 -48.4286 | -0.480502 3.14808 | -3265.11 -7603
22.9098 -48.3362 | -1.2252 2.68214 | 3005.21 3249.64
23.4054 -48.2922 | -0.283288 1.30144 | 4843.17 3098.28
23.9066 -48.2908 | -2.26451 2.62169 | -2478.91 -5775.31
24.4048 -48.3367 | -4.19718 -1.99304 | -204.541 5115.22


58.3962 64.3607 | 5.70344 -0.333758 | 4386.79 68.2177
58.6249 63.9141 | 1.27493 -7.01836 | -12520 -4865.61
58.8427 63.4626 | 2.68872 0.330899 | 11761.5 1338.25
59.0882 63.0233 | 9.08238 4.80094 | 7748.66 7696.69
59.3568 62.6015 | 0.457064 -2.68365 | -28797.3 5822.06
59.6065 62.1822 | 0.279621 -2.18311 | 19133.8 -8889.43
59.886 61.768 | -0.313936 -3.1727 | 10495.1 -18520.4
60.1907 61.3593 | -6.43338 -4.02869 | -37341.3 44745.7
60.4961 60.9961 | 3.80314 1.70097 | 7051.74 -27662.5
60.8365 60.6497 | 0.848726 2.47544 | 20493.5 12136.1
61.2419 60.3686 | -2.22438 -4.0993 | -1925.75 455.513
61.6764 60.1273 | 2.14503 0.676068 | 14437.1 -24910.5
62.1274 59.8854 | 1.45827 -5.59377 | -21289.5 8844.78
62.5778 59.6713 | 4.77801 1.36649 | 5913.95 14472.2
63.0456 59.5024 | -0.476921 -7.05589 | 8213.83 -15963
63.521 59.3398 | -2.06801 -10.0501 | -36116.9 3170.73
63.9822 59.1991 | 4.38112 4.31288 | 32906 12298.4
64.4714 59.108 | 5.66509 -1.38749 | -8177.87 -13438.7
64.959 59.0265 | -4.69152 4.23935 | -18438 6596.01
65.4367 58.9676 | -5.57188 -0.415693 | 3487 -2397.32
65.9176 58.9232 | 1.94734 -1.47945 | 7551.54 3089.71
66.4076 58.8926 | 1.83707 -1.07933 | 25811.6 -5034.18
66.9145 58.859 | 2.62363 2.57791 | -17341.7 -7082.31
67.4118 58.82 | 2.00922 -12.3707 | -8223.74 17042.8
67.9047 58.8034 | -1.6401 -0.714451 | 16790.5 -15643.2
68.4086 58.7694 | -6.3348 -3.81776 | 9205.16 13805.7
68.9199 58.7387 | 2.5008 0.200638 | -3358.57 -13206.5
69.426 58.6748 | 0.738125 -4.45282 | -13122.4 6696.77
69.9186 58.5924 | 1.53338 -3.92226 | -13796 -8459.46
70.3987 58.4852 | 0.525135 1.44736 | 23780.9 5235.79
70.8944 58.387 | 0.815963 1.41697 | -4094.08 15520.9
71.3926 58.2991 | -1.84574 -1.20394 | 25795.4 -21148.2
71.8962 58.1612 | -1.10315 -3.05128 | -34935.5 1485.56
72.3645 57.9807 | 1.7119 -0.401154 | -6660.13 1351.48
72.8194 57.7814 | 6.67099 0.655436 | 34217.5 9876.69
73.2937 57.5864 | 0.888822 0.891293 | -21401 -3513.09
73.7419 57.3559 | -6.35514 -0.350002 | 7505.79 -5501.31
74.1676 57.0797 | 3.55546 -0.705195 | -11055.5 2195.05
74.5546 56.7618 | 3.21385 -2.94298 | 472.431 10629.4
74.9098 56.413 | -1.97958 -2.88011 | 20094.1 -22715.6
75.2286 56.0091 | -3.98256 1.30404 | -34307.4 4738.15
75.4681 55.5692 | 3.98235 -1.13276 | 14696.1 23114.9
75.6933 55.1338 | 1.9486 -0.589718 | -2643 -3542.05
75.8923 54.6856 | 0.844603 1.67734 | -103.622 -744.848
76.0652 54.2226 | 1.30408 1.75549 | 7367.1 -33527.1
76.2199 53.7321 | -1.80526 5.75898 | 3729.21 37697.7
76.3622 53.2583 | -6.29231 2.17513 | -10865 -14265.2
76.4604 52.7704 | -2.66709 -3.82564 | -12291.7 11232.6
76.5304 52.2836 | -1.38661 1.75656 | 33915.9 -19371.1
76.6349 51.7896 | -1.81844 -1.45744 | -19848.9 25640.1
76.7099 51.3059 | -3.38974 -0.057318 | -10583.2 -19667.2
76.7602 50.8088 | 7.34524 7.45888 | 26871.8 2665.92
76.8395 50.3126 | 0.115716 3.79097 | -30260.6 -7200.55
76.8958 49.8095 | -1.91929 1.85519 | 32491 -6646.54
76.9991 49.3062 | -4.65781 2.58766 | -22497.6 3640.18
77.0975 48.8074 | -0.320817 -2.95031 | 13597.9 10157.1
77.2236 48.3233 | -0.575887 1.99406 | -14121.7 25413.5
77.3485 47.8559 | 3.15411 -0.338786 | 10190.4 -34710.2
77.4838 47.3677 | -0.501245 -1.88148 | -9724.12 -13078.2
77.6256 46.8727 | 2.16742 -3.88313 | 9633.89 26119.6
77.8146 46.4072 | 2.45962 -0.979806 | -1923.23 -13480.8
78.0387 45.9529 | -7.29189 -1.9677 | -3813.57 14274.5
78.301 45.5303 | -0.265177 -2.35618 | -6943.34 269.205
78.6008 45.136 | 1.05933 -0.546026 | 24902.6 -11116.2
78.959 44.7725 | -0.562061 -2.97118 | -13173.4 7002.79
79.3374 44.4409 | -3.55769 -1.10183 | -1375.73 3494.86
79.7306 44.1319 | -2.0103 0.0180422 | -3899.79 -15330.3
80.1315 43.8292 | 0.537144 0.701614 | 477.397 20657.2
80.5542 43.5723 | -6.58156 -2.40016 | -9366.77 875.298
80.9836 43.3347 | -1.25394 0.249462 | 20412.1 -22752.2
81.4311 43.0926 | 1.24365 -9.62166 | -1593.87 17737.6
81.8894 42.878 | 3.424 -2.10168 | -6408.56 -23644.6
82.3479 42.6576 | 0.633701 1.21706 | 17784.4 28808.7
82.8309 42.4876 | 1.28646 3.09885 | -17610.6 -19884.7
83.3053 42.308 | -1.11499 1.14023 | 12190.2 1321.91
83.7914 42.1432 | 5.18064 2.85897 | 2565.55 17231.5
84.2834 42.0055 | 0.237153 3.54061 | -26325.5 -18889.2
84.7572 41.8437 | -3.65112 1.20942 | 37302 8689.01
85.2547 41.6929 | -2.63375 -2.27057 | -10439.2 1769.5
85.7421 41.5311 | -1.41497 0.988158 | -22087.1 417.306
86.2023 41.3367 | 0.911022 -1.36451 | 7732.61 -11572.3
86.6515 41.1047 | -0.202144 -3.99093 | 5131.19 7274.1
87.0975 40.8653 | 1.78813 -0.0984326 | -6292.64 13735.7
87.5314 40.6179 | 3.2886 -4.21576 | 8739.57 -21375.3
87.9432 40.3217 | 1.19057 -5.09161 | -32203.8 20600.9
88.3128 40.0056 | 0.614955 -0.194583 | 29915.8 -13924.2
88.6859 39.667 | 0.616714 3.17766 | 814.656 9820.58
89.0418 39.3118 | 0.320049 3.86291 | -8809.5 -11514.6
89.3517 38.9132 | -4.28591 -3.23608 | 6469.18 -3345.31
89.6251 38.4845 | -3.50494 -3.89457 | -5592.28 13089.9
89.8546 38.0393 | 4.8687 6.03479 | -2248.37 -16512.8
90.0385 37.565 | -5.89393 2.03524 | 7485.14 10759.1
90.1965 37.0847 | -0.279578 0.242872 | -4318.22 -9158.93
90.3141 36.5884 | -3.13539 -5.26359 | 7972.58 4810.07
90.3966 36.0862 | -2.20919 -1.32188 | -19285.7 -12751.2
90.4149 35.5735 | 6.31609 3.65642 | 10613.4 28717.9
90.4144 35.0784 | -1.00188 1.58483 | 1885.08 -1998.07
90.3971 34.5838 | 0.588875 2.64436 | -4026.98 -20878.8
90.3572 34.0808 | -0.918166 -1.97459 | 3064.14 41743.8
90.3038 33.6055 | 6.53363 -1.55271 | -1624.67 -28261.6


-84.0011 -3.42495 | -1.98364 -8.42308 | -1160.97 471.332
-83.5262 -3.5784 | -1.98922 -2.95431 | 839.145 -1472.82
-83.0399 -3.69758 | -2.73835 -2.87282 | 6628.84 857.829
-82.5408 -3.77722 | 0.106649 -3.74519 | 1606.71 6091.42
-82.0362 -3.81893 | 2.33304 -3.64801 | -3054.57 -4272.25
-81.5333 -3.84899 | 3.51264 -1.10416 | -5956.3 -4735.18
-81.0348 -3.87656 | 3.29373 0.424091 | -2694.01 -702.312
-80.5376 -3.8913 | 1.7833 -0.561103 | 4772.77 1906.65
-80.0378 -3.87984 | 0.853084 1.68428 | -1936.84 1271.26
-79.5405 -3.83726 | 0.490068 2.63314 | -671.832 -1000.38
-79.0475 -3.76483 | 0.280546 1.63043 | 1020.15 1999.47
-78.56 -3.66091 | 1.44635 0.515256 | -5284.29 -546.235
-78.0825 -3.5327 | 2.36946 -2.18115 | -3040.99 -5046.43
-77.6129 -3.38993 | 2.52513 -3.20985 | 153.129 1453.45
-77.1497 -3.22697 | 0.715727 -1.61074 | 2825.13 375.253
-76.691 -3.04527 | 0.639073 -0.659782 | 5637.14 -550.484
-76.2358 -2.84546 | 0.735134 2.77494 | -1709.76 3394.61
-75.7915 -2.6208 | -0.541598 4.47064 | 1231.18 4384.58
-75.355 -2.37707 | -0.432856 2.70473 | -527.86 -5201.85
-74.9208 -2.13362 | 0.497415 -0.561925 | -4511.23 -1831.35
-74.4887 -1.89289 | -0.466507 1.72498 | 3233.75 1523.58
-74.0518 -1.65604 | -1.19083 3.29974 | 2333.08 1833.41
-73.6083 -1.4257 | 0.0306027 -0.0858687 | 2744.19 3390.28
-73.1561 -1.20635 | 1.61354 -1.79147 | -467.86 -4341.84
-72.6953 -1.01086 | 0.901179 -0.500076 | -6469.2 -5091.4
-72.2317 -0.83752 | -1.22828 -0.0860136 | -286.79 3017.87
-71.7657 -0.671389 | -1.18559 -2.03351 | 1234.03 4989.9
-71.2959 -0.509105 | -0.374383 -0.434723 | 1759.16 -1712.6
-70.8181 -0.363989 | 0.71174 1.54826 | 7187.64 5438.5
-70.3281 -0.239601 | 1.51193 1.85005 | 946.41 -2697.9
-69.8281 -0.154756 | 2.35008 5.62258 | 4845.8 2075.22
-69.3191 -0.117456 | 3.49286 5.68448 | -1105.54 -8018.47
-68.8104 -0.144703 | 3.66103 4.13137 | -4567.4 1012.16
-68.3103 -0.224945 | 2.63834 3.08527 | 2412.21 817.171
-67.8189 -0.35202 | 1.33394 1.36344 | -986.701 -3675.71
-67.3422 -0.52587 | 0.330168 1.76371 | -1750.93 2063.54
-66.8814 -0.733946 | -2.85462 -0.757458 | -4321.68 -2010.17
-66.4378 -0.97065 | -3.60573 -2.7543 | -2002.85 3624.06
-66.0036 -1.21886 | -3.11033 -3.09339 | 1679.93 2103.97
-65.5719 -1.47121 | -2.54882 -2.63401 | -940.525 -2275.57
-65.1429 -1.72845 | -1.18753 -1.78505 | 2715.25 4031.29
-64.7119 -1.98271 | -1.74221 -1.20864 | -3339.11 -5928.54
-64.2844 -2.24258 | -0.219291 -0.882975 | -4057.14 -706.942
-63.8532 -2.49257 | 0.541773 -0.758025 | 8340.01 6131.31
-63.4019 -2.71008 | -1.82287 -0.347315 | -2923.73 -3702.62
-62.9396 -2.90137 | -1.80243 -2.10398 | -1941.02 4290.55
-62.466 -3.05681 | -1.28939 -1.81274 | 1306.37 -3969.33
-61.9816 -3.18137 | -3.12395 -1.57726 | 4357.67 3032.62
-61.4856 -3.2664 | -4.30598 -2.7167 | 1903.89 -645.613
-60.9833 -3.31788 | -4.60822 -1.03344 | -3477.85 -1375.4
-60.4806 -3.34 | -3.25791 1.45522 | 1052.18 -1516.13
-59.9764 -3.33065 | -2.77864 1.46811 | 6079.08 4111.19
-59.4698 -3.28105 | -3.28724 -0.6456 | 2303.7 -1320.94
-58.9662 -3.19639 | -0.99129 -2.34246 | -4904.23 3059.67
-58.4737 -3.07439 | -1.46333 -1.01218 | -4800.19 -2549.23
-57.9932 -2.92602 | -0.394888 0.355906 | -3476.25 -2628.28
-57.5229 -2.75612 | 1.82956 0.333508 | 4523.22 4353.2
-57.058 -2.56235 | 2.50956 0.839495 | 3188.06 -997.918
-56.5975 -2.35417 | 2.22646 4.15489 | -5132.38 2508.61
-56.1458 -2.13441 | 2.17772 4.85564 | -4296.41 -6670.32
-55.6972 -1.92122 | 2.98151 2.34196 | -2364.12 -4320.27
-55.2486 -1.71589 | 1.44842 1.58735 | 2305.66 2166.13
-54.7994 -1.50788 | -0.796137 2.169 | -1585.84 2227.15
-54.3539 -1.29335 | -0.0843677 1.46585 | -1062.96 -4449.36
-53.9107 -1.07877 | -1.66088 1.07925 | -3838.09 2209.17
-53.4727 -0.856827 | -0.782804 0.0266891 | 2133.04 7134.72
-53.0314 -0.631925 | 1.1251 4.01918 | 13679 -5989.19
-52.5716 -0.429394 | 1.08721 5.39376 | -1232.57 -527.558
-52.1077 -0.238416 | 2.47553 2.63286 | -10787.8 2508.02
-51.652 -0.0470712 | 3.88084 0.738144 | -8848.09 -4278.72
-51.201 0.135625 | 3.13721 0.760378 | 2442.7 -2136.13
-50.7441 0.306625 | 2.15358 -0.684994 | 10604.5 7446.13
-50.2767 0.474078 | 2.07665 -0.588102 | 187 -5272.27
-49.8042 0.628989 | 4.04645 0.389662 | 1337.77 1352.08
-49.3297 0.78562 | 4.63235 -0.571993 | 9535.82 11399
-48.8503 0.956431 | 2.14619 0.0406756 | 1653.12 -902.084
-48.3669 1.12105 | 1.96567 -0.350894 | -6654.33 -4194.89
-47.8827 1.2653 | 2.54125 -0.141855 | -5243.59 -222.677
-47.3957 1.3847 | 2.71884 3.20003 | 6259.54 -4108.97
-46.899 1.47069 | 2.39968 3.05143 | -1766.17 1161.1
-46.3998 1.53314 | 1.43468 2.04868 | -5245.52 7539.7
-45.9014 1.57716 | 0.505573 1.76599 | 5130.33 -8031.96
-45.3983 1.57655 | -0.316681 -2.01509 | 730.88 86.309
-44.8961 1.53754 | 0.51617 -2.53182 | -2349.39 -794.525
-44.3997 1.46588 | -0.308735 -0.713638 | -5652.83 875.181
-43.9117 1.37152 | -3.97259 -2.34382 | -2508.32 6566.05
-43.4295 1.2644 | -4.9314 -1.49299 | 1915.16 -7670.72
-42.9518 1.13118 | -2.17513 0.965003 | -133.754 5014.34
-42.477 0.988482 | -0.41361 0.351494 | 3981.58 -1480.96
-42.0026 0.833426 | -0.0252851 0.198335 | 5245.38 821.815
-41.5291 0.665426 | -0.247138 1.87234 | -5105.03 -4148.85
-41.0653 0.476439 | -1.84347 -0.813455 | 490.143 -0.547993
-40.6057 0.277011 | -1.98131 -1.1577 | 1012.65 -2154.35
-40.1452 0.0770507 | -0.349041 0.598055 | -1307.21 2454
-39.6795 -0.106546 | -0.798254 -0.324395 | -1866.23 1268.5
-39.2054 -0.264181 | -1.02271 0.0757655 | 5543.73 -3970.75
-38.7172 -0.389697 | 0.507811 0.619079 | 7309.15 5117.14
-38.2153 -0.465502 | 2.11178 0.0267566 | -11396.5 3441.27
-37.7162 -0.49596 | 1.31379 -0.336794 | -4591.56 -4342.37
-37.2202 -0.495895 | -2.88385 2.25085 | 5072.27 20.0698


-11.6993 38.0584 | 0.622165 -2.05854 | 997.846 -290.297
-11.2116 38.1687 | 3.09568 -1.34861 | -5186.66 -3216.02
-10.7243 38.2628 | 1.08263 1.45089 | 1058.25 2356.04
-10.2345 38.3483 | 1.0294 4.41184 | 3534.76 5227.99
-9.73956 38.4239 | 2.72033 4.3257 | 3270.91 -2565.88
-9.23894 38.4704 | 3.51023 3.51001 | -3039.74 -3895.52
-8.73818 38.4795 | 3.3263 3.85167 | -1497.73 1927.73
-8.23867 38.4587 | 1.69188 3.53528 | 4682.61 2199.04
-7.73898 38.408 | 0.924863 1.28976 | -5038.6 -377.532
-7.24792 38.3187 | 0.522037 -1.55919 | -817.374 1706.93
-6.76763 38.1863 | 0.66933 -0.924198 | 3675.55 -5459.83
-6.30131 38.0014 | 1.7495 -0.285129 | -1048.99 -2151.29
-5.85378 37.773 | 1.47393 0.0377988 | 3248.64 4627.65
-5.42106 37.5173 | -0.492469 -0.698455 | -5720.5 -1789.07
-5.01051 37.2313 | -0.483225 0.319234 | 2596.43 -411.954
-4.61388 36.9241 | -0.966315 0.216498 | 2588.82 -233.961
-4.2277 36.6026 | -1.00744 0.226253 | -6372.16 5974.35
-3.85545 36.2723 | -0.0841837 1.41284 | 5152.67 -5213.43
-3.48978 35.9281 | 0.361857 1.4311 | 5181.5 -1197.51
-3.13036 35.5732 | 2.12405 1.97597 | -4479.2 5834.27
-2.7889 35.2075 | 2.92997 -0.0749389 | -8161.08 -4327.38
-2.47303 34.8221 | 2.01408 -1.37044 | 1585.11 -836.805
-2.16214 34.4302 | 1.10479 0.0914877 | 11649.4 -583.61
-1.83693 34.0426 | 2.69694 -0.718922 | -676.13 -2232.08
-1.50998 33.6552 | 3.39903 -2.7916 | -7561.99 1633.43
-1.1884 33.2691 | 1.07235 -2.91334 | -1879.77 2290.35
-0.860952 32.8925 | 0.684646 -1.55305 | -3030.48 6651.4
-0.518649 32.5358 | 1.10756 -0.671095 | 3435 -3717.71
-0.153873 32.1961 | 0.0169139 -1.8554 | 10058.2 -5947.06
0.237985 31.8741 | -0.351453 -1.83526 | 1822.91 -808.059
0.647506 31.5717 | -0.556718 0.203558 | -7935.01 108.807
1.06459 31.2892 | -0.539342 -0.779864 | -7010.24 9093.22
1.49283 31.0393 | -1.26078 -2.59613 | 2011.97 -1767.46
1.93651 30.8148 | -1.04245 0.725156 | 5289.92 -7687.59
2.39678 30.6126 | -0.00080566 0.840857 | 122.314 3974.84
2.8722 30.4505 | 0.595552 -0.128561 | -2468.5 3251.61
3.3579 30.331 | 1.50727 1.46962 | -137.455 -3323.76
3.85128 30.2455 | 1.20772 1.67305 | 4316.46 -2822.33
4.35286 30.1977 | -0.377367 2.52783 | 479.491 8391
4.85721 30.201 | 1.51504 3.50557 | -1955.11 -3660.02
5.35974 30.2359 | 4.11937 -0.325941 | 5167.68 -3810.91
5.86284 30.2975 | 3.43466 -2.91426 | 284.027 6589.34
6.36047 30.3985 | 2.60206 -2.07106 | -4199.02 -1690.27
6.84893 30.5268 | 3.0436 -0.667193 | 230.271 3320.13
7.33151 30.6759 | 3.31675 -0.189433 | -1703.05 -1969.67
7.81177 30.8271 | 2.86304 -1.5661 | 1796.45 -4593
8.29475 30.9678 | 2.3819 -2.85285 | -2840.44 -282.579
8.77653 31.1025 | 1.66372 -2.13558 | -8218.36 2030.01
9.25361 31.2339 | -0.912139 0.630155 | 2689.27 -4589.01
9.73424 31.3508 | -2.60585 0.862211 | -2820.55 2240.34
10.2147 31.4605 | -1.2437 -0.148718 | -3922.33 2457.43
10.6951 31.5606 | 0.463601 0.164908 | 5081.97 -1253.08
11.1827 31.6375 | 2.05252 0.444358 | -478.308 1076.65
11.6746 31.6862 | 3.1136 2.37798 | 3476.56 3109.61
12.1715 31.6996 | 3.81405 0.814727 | 2153.38 -7062.54
12.6691 31.6603 | 3.26105 0.451608 | -952.26 -458.907
13.162 31.5808 | 2.45018 1.27197 | 1431.14 4056.09
13.6511 31.476 | 1.37404 -0.289316 | 2187.53 -1939.82
14.1358 31.3445 | 1.59979 1.6161 | 1048.74 -5476.06
14.615 31.1911 | 2.45709 3.07782 | -3639.98 13184.7
15.0892 31.0412 | 0.38141 3.10112 | -7350.63 2466.46
15.5522 30.8757 | 0.0391669 3.15375 | 2138.78 -5254.74
16.0024 30.6746 | 1.00264 1.60013 | 431.1 3824.19
16.4357 30.4397 | 1.16744 0.231782 | 4163.5 -510.46
16.8451 30.1609 | 1.72509 0.354414 | -2950.95 -9811.93
17.2163 29.8288 | -0.959408 -1.41372 | -1215.49 4335.82
17.5577 29.468 | -3.29028 -3.60552 | 2549.07 -2159.32
17.8824 29.0887 | -0.891932 -4.3145 | 2249.35 -1282.57
18.2013 28.7015 | -2.51339 -6.30464 | 7823.22 2908.16
18.5238 28.3139 | -0.572173 -4.06032 | -2262.3 -4778.63
18.8339 27.9145 | 2.98599 -0.828907 | -6998.06 1589.45
19.1275 27.506 | 0.448504 -1.54829 | 6858.15 -4094.29
19.4221 27.0926 | -1.56679 -2.40129 | 2544.02 996.965
19.7186 26.6796 | 0.143417 -2.05915 | -6793.53 750.02
20.0091 26.2663 | 2.83716 -0.995549 | -1732.66 -1694.6
20.3057 25.8586 | 3.62877 -0.593798 | 1303.56 9981.8
20.6244 25.4738 | 1.54445 -1.83815 | 2904.25 -4390.68
20.9646 25.104 | 1.25384 -1.66419 | -2328.78 -3141.39
21.3215 24.7506 | 1.81711 -1.64969 | -3917 8957.7
21.6983 24.4281 | 2.28421 -2.50689 | -1792.18 -1284.54
22.0943 24.1323 | 0.750761 -2.8286 | -3758.91 499.713
22.5091 23.8671 | 0.0814216 -2.41003 | 4117.06 -5291.02
22.9489 23.6377 | 2.64274 0.960383 | 2934.35 1002.58
23.4136 23.4612 | 3.25895 0.407502 | -7922.57 3008.98
23.892 23.3468 | 2.9472 -2.73164 | 4235.09 2368.79
24.3831 23.2939 | 2.35747 -0.17018 | -1164.12 -1824.06
24.8774 23.2864 | 2.61374 0.440071 | 3622.49 -7085.55
25.3741 23.3124 | 3.97077 -0.426727 | 4834.28 5564.6
25.8695 23.3863 | 2.91585 1.74873 | -5779.93 2963.86
26.3547 23.5006 | 2.06439 0.710801 | 2700.67 -5012.87
26.8361 23.6331 | 1.5798 1.13659 | 2680.91 -3156.83
27.3147 23.7825 | 0.752746 1.51549 | 3837.34 7110.3
27.7883 23.9623 | 1.19921 -2.11368 | 8850.65 -244.687
28.2583 24.1645 | -0.172156 -3.80203 | -11528.7 -1467.59
28.7093 24.3903 | -1.21162 -4.02925 | -4525.66 2423.04
29.146 24.6362 | 0.803051 -4.30424 | 2240.65 -6619.79
29.5805 24.8837 | 2.05815 -4.04751 | -1259.72 2489.69
30.0117 25.1385 | 1.83098 -1.69624 | 7543.84 6709.85
30.4473 25.3983 | 0.16994 0.965145 | -3401.4 -6662.27
30.8858 25.6468 | -2.21877 1.47876 | -3648.23 -72.038


-74.6834 64.7139 | -3.71528 3.15187 | 7687.82 -4074.31
-74.2144 64.5258 | 0.615026 -3.42393 | -17418.4 9321.71
-73.7571 64.3448 | 3.91445 -3.58175 | -2940.45 -2581.65
-73.3008 64.1661 | 5.92041 -4.39332 | 12229.7 -6972.3
-72.8308 63.9981 | 4.20286 3.00999 | 6215.1 16559
-72.3475 63.8638 | -4.11156 -1.37356 | -4324.22 -20678.7
-71.8669 63.7169 | 0.609702 -0.973469 | -3390.38 5830.9
-71.3835 63.5918 | -0.145546 4.17644 | -2272.05 -1268.71
-70.8929 63.5035 | 2.70075 0.476782 | 14679.4 -585.284
-70.3877 63.4727 | 4.84254 -2.61305 | -12976.9 8065.25
-69.8908 63.519 | 3.44138 0.451261 | -2783.11 9407.74
-69.4032 63.6289 | 0.853972 1.2813 | 20476.1 -14848.3
-68.9078 63.7526 | -1.57929 3.8589 | -9541.35 5032.89
-68.4251 63.9091 | 3.06523 -7.17102 | 1253.99 -5032.58
-67.9519 64.0947 | -2.22869 -4.75724 | 22395.9 9691.18
-67.4882 64.3286 | -0.116556 -0.228554 | -48557.8 -6995.16
-67.0864 64.61 | 0.258051 -0.533477 | 7407.12 -15692.4
-66.7022 64.9085 | -1.81636 0.132993 | 17018.6 18418.4
-66.3323 65.2481 | -0.383141 0.400355 | -8296.87 -1059.36
-65.9925 65.6176 | 0.0501264 -3.71095 | 15258 12258.9
-65.6648 66.0094 | -2.64428 -0.413893 | -23423.3 -32440.6
-65.3675 66.3945 | 3.76515 -3.20075 | 10140.7 6568.86
