7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
74.0785 30.2842 | -2.07992 -0.736416 | 23354.5 -7489.06
74.4698 29.968 | -0.340961 -0.00898595 | 10913.9 -25679.4
74.8302 29.5945 | -5.37503 -2.80084 | -28274.5 24705.8
75.1335 29.1984 | -3.20832 1.93042 | 16087 -15408.2
75.4139 28.7731 | -5.87261 -1.43624 | -1155.62 11139.9
75.6657 28.3366 | -3.3365 0.00432148 | -6279.89 5308.67
75.876 27.882 | -6.74138 0.15323 | 6344.89 -35367.7
76.0497 27.3916 | 0.618722 -0.971866 | -1557.05 40477.2
76.1942 26.9157 | -1.09835 -0.874508 | -6666.04 -7701.56
76.2948 26.4291 | 1.55077 0.616907 | 1099.51 6532.48
76.3634 25.9396 | -0.753722 2.87461 | -452.575 -12478.6
76.4072 25.4381 | 0.324024 -0.296989 | 4509.69 -15290.7
76.4398 24.9281 | 0.619603 0.507835 | -6426.4 43003.3
76.4598 24.4429 | -4.21713 5.6589 | 6300.87 -25126
76.4861 23.9455 | -12.2634 3.77755 | 1600.61 4254.65
76.5142 23.4492 | -4.14966 -2.68527 | -1323 3082.81
76.5332 22.954 | 2.9411 2.83987 | -9188.88 -8942.86
76.5372 22.4543 | -3.49672 5.46478 | -95.2845 15058.5
76.5579 21.9628 | -0.417219 0.70599 | 15474.6 -16662.1
76.6254 21.4657 | -3.62275 -4.67544 | -12727 9344.92
76.7102 20.9765 | 1.11853 3.65306 | -1966.01 -1457.25
76.8298 20.492 | -0.550328 4.39441 | 22762.2 -25292.1
77.0109 20.0079 | 5.41506 1.57327 | -27512.2 25088.7
77.2119 19.5528 | -2.90579 -0.320117 | 18682 1970.27
77.4717 19.1277 | 1.88554 3.42335 | -19006.3 -1570.23
77.7542 18.7235 | -0.501853 -1.58307 | 10407.8 -2567.5
78.0872 18.3524 | -0.646269 1.42509 | 11507.4 5237.95
78.4668 18.0211 | -2.08198 -1.80788 | -6775.6 -22384.3
78.8604 17.6972 | 1.39337 -0.580451 | -3637.94 20482.3
79.2799 17.4222 | 0.147234 4.87979 | 8589.42 -8088.29
79.7248 17.1772 | -0.745997 1.52016 | 1536.21 4938.83
80.1847 16.9624 | 4.00468 -0.221834 | -10115.5 -3867.14
80.6434 16.7587 | 1.89369 2.8719 | 1398.32 6431.23
81.1053 16.5712 | 0.430126 -1.33391 | -16684 -2355.31
81.5572 16.3837 | 0.645445 -3.1029 | 9842.07 -8124.44
82.0189 16.2036 | 4.68942 2.5806 | -415.65 14810.5
82.4915 16.0619 | 1.67567 0.450167 | 91.1766 -12280.8
82.9696 15.9305 | 1.62971 -5.50242 | 4612.66 7575.85
83.4567 15.8272 | 2.21499 0.0733885 | -3975.57 -4054.04
83.9465 15.7363 | -0.544664 -1.64509 | 17220.5 10114.4
84.4493 15.6578 | 4.50472 4.64324 | 3425.2 -23065
84.9496 15.5441 | 3.1509 1.01185 | -22055.6 25167.1
85.4337 15.4341 | -1.58587 -2.04461 | 6247.41 -14340
85.9109 15.2811 | 4.3166 1.15078 | 11237.1 -4272.93
86.3819 15.0913 | -0.26051 -2.06231 | -20580.8 8900.07
86.827 14.879 | -1.1147 -1.1454 | -999.938 4777.4
87.2564 14.647 | 3.25747 -0.420065 | -9562.68 4107.87
87.6661 14.3901 | -6.10342 3.1429 | 24795.3 -15613.3
88.0763 14.0987 | 2.51988 0.133008 | 12054.6 9509.89
88.474 13.7829 | 5.739 1.20764 | -28933.3 -17992.1
88.8102 13.407 | -2.25682 1.39126 | 27106.6 8471.75
89.1395 13.0144 | -4.02594 3.9081 | -9658.24 -18153.6
89.4304 12.5874 | -1.74901 0.722534 | -984.459 34188.9
89.6976 12.1657 | 4.54353 -4.08688 | -4607.69 -19416.4
89.9208 11.7106 | 0.0943117 -6.36173 | -790.091 -6476.74
90.1106 11.2345 | -4.72058 -0.98374 | 9751.49 59.0368
90.2892 10.7521 | 3.5607 3.32261 | -7640.7 9216.78
90.4433 10.2694 | 3.054 -4.35989 | 958.318 2209.69
90.579 9.78465 | -5.71857 -3.69096 | 4547.99 7894.35
90.6944 9.29975 | 0.150374 -2.42423 | -21535.1 -5269.54
90.764 8.80553 | -0.25583 -1.92844 | 21200.8 -6805.89
90.85 8.30971 | 1.27264 -1.97407 | -5096.19 27591.8
90.9334 7.82932 | -0.948973 -1.47637 | -1260.69 -24565.1
91.0048 7.33391 | 2.55926 -1.00124 | -5711.67 5090.89
91.0684 6.84038 | 1.95691 -2.48628 | 6960.48 13068.1
91.1502 6.35655 | -4.17422 -1.45122 | -881.168 -13142.1
91.2434 5.86536 | 2.67263 1.77098 | 6555.3 -15092.1
91.3509 5.3661 | 1.70077 0.543844 | -6128.26 14416.1
91.4582 4.87638 | -2.00609 2.67678 | -13862.2 2130.12
91.5668 4.3923 | -0.820203 5.71514 | 18287.3 3596.21
91.7288 3.92371 | 2.65296 4.16498 | -10466.1 1693.16
91.92 3.46821 | 0.511712 2.28934 | 13098.6 -8086.1
92.1543 3.02284 | -0.691603 1.67262 | 2324.96 -5957.46
92.4085 2.58306 | 1.69511 1.01706 | -9922.67 3053.56
92.6601 2.14902 | 0.0801081 0.354593 | -15079.7 9418.79
92.9124 1.72895 | 1.3415 -0.555586 | 13779.5 11236.4
93.2037 1.33588 | 0.325664 0.0917038 | -5666.45 -28400.6
93.5127 0.939217 | -9.6775 0.185989 | 11127.5 -5076.68
93.8723 0.579329 | 1.96659 -2.84224 | -4391.73 34492.3
94.2823 0.303125 | 6.50406 -0.0266655 | 1063.43 -18695.9
94.7166 0.0548179 | 1.89278 3.32751 | -1755.25 -4436.97
95.1688 -0.162522 | -1.09679 -0.266388 | 5759.66 7765.78
95.6435 -0.331129 | -0.441055 -0.0207706 | 2514.44 -4691.04
96.1303 -0.467187 | 2.72764 2.69501 | -12044.4 1241.66
96.6159 -0.570618 | 1.99934 6.11612 | -9089.7 -976.282
97.1015 -0.638594 | 0.885507 -0.27646 | 12705.7 5284.35
97.5992 -0.661565 | 2.45704 2.33881 | 9220.71 -1291.5
98.1033 -0.656314 | -1.08734 -6.45335 | -19218.5 -1426.15
98.5951 -0.635619 | 0.433669 -1.6263 | 10743.2 -682.608


48.4435 48.0824 | -1.00897 -4.23271 | 4857.81 1701.82
48.9454 48.0468 | 1.14175 -5.10362 | -9747.78 -4561.49
49.4369 47.9708 | 1.82747 -1.87077 | 2199.32 6819.37
49.9249 47.8706 | 4.23949 2.85938 | 12236.2 -3636.35
50.412 47.7347 | 6.2034 3.15142 | -5571.79 6148.22
50.8806 47.5594 | 2.89228 -1.87283 | -13865.1 -11367.2
51.3138 47.324 | -2.63263 -3.53421 | -5126.94 8971.04
51.7261 47.0667 | -3.43161 1.37513 | -1000.83 11748.9
52.1318 46.8051 | 2.18468 -3.00741 | 11608.4 -20982.7
52.5388 46.5171 | -1.49684 -5.12705 | 19707.3 30.9092
52.9625 46.2304 | -0.770904 1.80653 | -1357.83 6896.04
53.3829 45.9434 | 3.2189 2.15558 | -18306.2 -13790.1
53.777 45.632 | -3.59142 -1.33533 | -7165.93 20882.4
54.1724 45.342 | -4.76787 1.8892 | 10194.8 -6825.53
54.5859 45.0646 | -2.96713 2.42108 | 7345.13 -6925.34
55.0177 44.8009 | -2.43747 4.56416 | 2903.66 4825.09
55.4657 44.562 | -2.86365 1.23462 | 65.5491 -9460.53
55.9219 44.3374 | 0.087701 0.809692 | -13912.9 19972.5
56.381 44.153 | -5.12326 -2.55625 | -4188.3 -9030.35
56.8427 43.9767 | -1.97448 -2.05064 | 22266.5 -4240.64
57.3232 43.8137 | -1.15337 0.862986 | -19445.1 -4294.92
57.799 43.6674 | 2.52483 -1.6811 | 4042.76 13769.9
58.2848 43.5694 | -0.463501 2.62104 | -13120.8 -13766.6
58.7698 43.4969 | -2.40677 0.325343 | 23295.6 8265.74
59.2736 43.485 | 1.86836 0.888775 | -3686.1 6143.95
59.7741 43.5289 | -0.200342 1.38603 | -18940.8 -8841.27
60.2612 43.5978 | 2.09791 -0.970627 | 25151.9 6975.14
60.7612 43.6918 | 4.45287 -1.90355 | 10785 79.6956
61.2667 43.7947 | -0.759858 -3.31972 | -24168.4 -9066.45
61.7573 43.8938 | -0.367821 -2.88106 | 4062.31 2680.36
62.2484 44.0001 | -2.76123 -2.36308 | 16519.6 7158.41
62.7465 44.1159 | -0.535808 -3.84104 | -29914.2 -14005.7
63.2269 44.2223 | 5.30038 -0.630279 | 10818.7 -6751.91
63.7086 44.3384 | -3.41665 -0.576025 | 4153.7 25329.3
64.1802 44.5136 | -2.72447 -2.80508 | -352.777 -13292.2
64.6436 44.7044 | 2.70235 -1.61343 | -6600.56 7080.44
65.0952 44.9176 | -0.262362 -1.01388 | 8277.32 2614.07
65.5522 45.1297 | -1.03406 -1.14164 | -5779.86 -11032.7
66.0134 45.3137 | 0.00196614 4.36454 | -11556.9 2490.67
66.474 45.4755 | 1.81013 1.83669 | -975.238 -12722.6
66.9424 45.6008 | -0.708504 5.06449 | 7223.63 21291.2
67.4176 45.726 | -1.2651 0.661721 | -9801.71 -9050.58
67.8948 45.8097 | -1.1332 2.20587 | -2564.95 -3823.77
68.377 45.8454 | 2.56844 0.629441 | 18236.9 9973.82
68.8733 45.8469 | -0.08081 -2.41784 | 2128.99 -7576.19
69.3701 45.7937 | -0.62425 -2.04716 | -4853.71 -8025.56
69.8574 45.6976 | 1.57141 -5.45321 | -5701.95 27042.5
70.3378 45.6059 | 0.801445 1.48687 | -6697.57 -22812.5
70.8058 45.464 | -0.559948 2.22635 | 22813.7 7212.17
71.2833 45.3124 | 1.37699 -0.390547 | -10711.9 15487.6
71.749 45.1491 | 3.01346 1.23186 | -3062.02 -19359.4
72.193 44.9227 | 0.819897 -4.3212 | 28167.8 -11895.9
72.6343 44.653 | 4.44037 3.4699 | -20682.9 20021.2
73.0476 44.3694 | 2.26061 5.54924 | -4239.59 -7174.25
73.4365 44.0558 | -3.32461 0.442489 | 8579.23 4445.95
73.8167 43.7278 | 3.71424 0.98187 | -576.189 -8831.54
74.1783 43.3759 | 2.23355 -1.182 | -9136.58 16671.4
74.5207 43.0198 | -4.85887 -0.234158 | 6883.6 -9268.23
74.8506 42.642 | -4.39133 1.51742 | 5115.15 -18386.9
75.168 42.24 | 3.44979 3.07166 | -10582.4 19056
75.4793 41.8508 | -1.86475 -0.285299 | -2304.82 13436
75.7994 41.4784 | -1.94564 -1.39572 | 15028.4 -25902.4
76.1326 41.0954 | -0.798495 2.20828 | -11018.6 15549.7
76.4666 40.7278 | 2.69164 3.29019 | -5811.04 9690.98
76.8034 40.3719 | 0.775753 -0.824573 | 18864.5 -20547.6
77.1506 40.0044 | 0.186683 4.75129 | -21363.3 7139.97
77.483 39.6383 | 0.666509 -0.399323 | 8539.56 14632.5
77.8297 39.2899 | -4.90374 0.810121 | 5267.77 -22251.2
78.1773 38.925 | -2.33955 0.0203437 | -1849.67 -783.3
78.5271 38.5618 | -0.198053 -6.31641 | -9612.08 14977.7
78.886 38.2206 | 4.32747 -4.96238 | 14715.1 -15102.3
79.2728 37.8891 | -1.1839 -1.20219 | 13863.7 -4254.97
79.6901 37.5785 | -6.52526 -0.400835 | -8157.52 -1303.57
80.1191 37.292 | 3.15929 -1.03589 | -12961.5 14499.8
80.5605 37.0494 | 5.64378 -0.136775 | 10222.2 -7536.66
81.0252 36.8412 | -0.0631223 0.725622 | -1686.09 6332.41
81.5045 36.6797 | -1.84599 2.28181 | -17216.1 54.1752
81.9842 36.5575 | -2.6792 -1.76052 | 11985.4 9020.96
82.4778 36.4792 | 1.18175 1.21524 | -4260.25 -10824.9
82.9717 36.4079 | 0.501509 3.47725 | 3960.55 4057.47
83.4676 36.3496 | -3.36382 4.86091 | -17509.5 8606.89
83.9531 36.2928 | -0.926879 0.396367 | 17474.2 -19954
84.4454 36.1965 | -1.18968 -6.91705 | 8628.56 -2686.46
84.9421 36.0934 | -1.04409 8.36044 | -22977.3 25891.5
85.4266 36.0216 | -1.78988 1.45641 | -3173.26 -16302.2
85.9052 35.9274 | 2.68056 -0.262871 | 11070.7 4920.51
86.3894 35.8261 | 1.76607 3.71623 | 2608.56 -3828.62
86.8736 35.7079 | -1.6711 -2.41977 | 4603.46 6826.41
87.3561 35.5758 | -4.12295 -6.01918 | -9452.46 -18902.4
87.8228 35.4043 | -0.788178 -3.34319 | -6194.24 26233.8
88.2867 35.2482 | -3.10796 1.30279 | 23205.1 -16476.1
88.7566 35.0662 | -6.13926 4.09628 | -21302.2 8598.51
89.2022 34.8649 | -1.91537 -2.23626 | -15595.8 13781.1
89.6234 34.6428 | -2.48331 1.47632 | 27959.6 -14745.1
90.0365 34.369 | -1.07213 1.96507 | -8924.53 -13765.2
90.4126 34.038 | -0.952544 -1.52946 | 15077.8 4397.16
90.779 33.6875 | -2.93839 6.15988 | -3014.32 2870.1
91.1229 33.3199 | -1.99871 1.43462 | -19965.1 7850.36
91.4331 32.9379 | 0.591322 -0.976919 | 26753.8 -5717.82
91.7498 32.5454 | 3.05417 1.85825 | -11724 530.028


16.9742 -55.4154 | 3.49076 -3.13106 | 6854.29 5366.4
17.4562 -55.2545 | 0.849445 0.710639 | 636.979 -4242.93
17.9412 -55.1044 | 1.5258 -0.492576 | 2235.77 -783.18
18.4303 -54.9649 | 0.8368 0.0262976 | -3021.13 -2288.11
18.9186 -54.8325 | -2.41387 1.9006 | -3433.18 3957.69
19.4037 -54.6975 | -1.28011 0.253467 | -2647.44 -1160.83
19.8875 -54.568 | 4.36744 -4.35391 | -3143.53 -2418.29
20.3723 -54.4501 | 5.55608 -3.94212 | 5668.19 6514.14
20.8647 -54.3424 | 3.25476 -2.31464 | 6453.21 -4695.91
21.3677 -54.265 | 1.93922 -4.69239 | 4047.27 -1613.26
21.8771 -54.2172 | 1.4978 0.68819 | -6050 4487.7
22.3833 -54.1914 | -0.071592 1.62116 | -10608.9 -4323.85
22.8821 -54.1998 | -0.449453 -1.37832 | -121.569 2033.2
23.3791 -54.2381 | 0.881982 0.598032 | 8817.55 1831.56
23.8782 -54.31 | -0.887553 1.64841 | -45.0394 -13626.1
24.3708 -54.4288 | -2.13614 1.88632 | 582.964 14188.9
24.8589 -54.5561 | -1.97273 2.22806 | -5328.62 5831.38
25.3352 -54.7079 | -2.18048 2.19977 | 1522.28 -11681.5
25.7929 -54.9173 | -2.57745 1.8044 | 7815.93 -1663.43
26.2303 -55.1756 | -1.28717 3.60394 | -10651.6 -191.638
26.6311 -55.477 | 0.221767 -0.317416 | -10913.6 7252.41
27.0016 -55.8021 | 1.97787 -4.53601 | 12754.3 4040.67
27.3668 -56.1392 | 1.30479 -1.87101 | 1116.41 -11783.6
27.714 -56.5042 | -0.482264 1.03869 | -1082.49 -56.4495
28.0455 -56.8847 | -1.84774 2.03881 | 1730.28 1189.02
28.3706 -57.2713 | -0.67953 1.89306 | -2078.55 -4432.33
28.6935 -57.6613 | 0.752232 2.12438 | 693.703 2643.7
29.0292 -58.0378 | -0.701754 1.90545 | -690.861 7454.31
29.3857 -58.3884 | -2.5969 -1.08837 | -1220.45 1598.57
29.7615 -58.7167 | -0.789651 -1.07934 | 5346.98 -4639.83
30.156 -59.0296 | 0.69118 -1.16376 | -1458.11 -612.574
30.5617 -59.3271 | -1.38783 -3.05704 | -6561.73 192.968
30.9752 -59.6059 | -1.83271 -1.36993 | -2029.49 5245.4
31.4035 -59.8527 | -0.722837 0.262412 | -4389.55 -781.015
31.8458 -60.0672 | -3.04114 -1.52355 | 4210.35 2300.82
32.3072 -60.2424 | -4.93699 -1.03264 | 429.767 -6701.16
32.7816 -60.3859 | -2.7186 1.4787 | 682.553 1408.08
33.268 -60.4839 | -1.49787 4.05018 | 2266.12 5766.04
33.7628 -60.5305 | -0.228362 1.83833 | -5002.08 -4184.32
34.2566 -60.5459 | 0.714407 -1.37926 | 417.096 -2172.94
34.7506 -60.5354 | 0.470147 -0.436712 | 3139.82 -4249.54
35.245 -60.4968 | 1.0032 -1.77587 | -1571.71 4456.31
35.733 -60.4126 | 0.378146 -1.70463 | -1355.65 1326.85
36.2108 -60.2863 | -0.195091 2.07094 | -888.7 -5732.61
36.6776 -60.13 | 1.91118 3.559 | -2129.04 3402.49
37.1302 -59.9371 | 0.98319 5.21648 | 5270.3 528.446
37.5745 -59.7176 | 0.42293 1.34752 | 306.37 1596.29
38.0098 -59.4787 | -0.728544 1.0833 | -2507.26 -1282.41
38.4393 -59.233 | -0.584199 2.35424 | 3353.11 -7383.68
38.8707 -58.9917 | 0.707966 1.24502 | 2000.93 2971.59
39.297 -58.7372 | -1.14689 2.04538 | -744.487 3655.21
39.71 -58.4606 | -0.420687 0.0369949 | -3935.95 -1318.48
40.108 -58.1664 | 0.167827 -2.44443 | 3052.75 -127.909
40.4984 -57.8593 | 0.229205 -1.87749 | 4109.59 4521.06
40.883 -57.5391 | 2.25681 -1.51672 | -8097.25 997.164
41.259 -57.2141 | 4.40718 -2.46769 | -1276.29 -5385.42
41.6446 -56.9058 | 3.42242 -0.956928 | 5210.64 -1779.77
42.0518 -56.6224 | 4.2613 -0.999731 | 773.685 8890.67
42.4776 -56.3591 | 3.63908 0.344743 | 7040.07 -3101.64
42.9296 -56.1362 | -0.000318011 4.01294 | -3003.21 -1970.49
43.398 -55.9559 | -1.96549 0.143827 | -4788.87 4981.08
43.877 -55.8158 | -0.469472 -1.56662 | -429.29 -12549
44.3677 -55.7364 | 0.667145 0.669823 | 3787.76 6782.46
44.8656 -55.6886 | 0.936325 0.518049 | -558.557 1126.78
45.365 -55.6672 | 2.00529 -1.16812 | -4751.85 -2830.39
45.8622 -55.6706 | 1.26681 -4.09144 | 6236.7 4556.66
46.3632 -55.6853 | 0.0867754 -2.18813 | 715.725 1132.91
46.865 -55.7161 | -0.845087 0.917695 | 2391.53 -4895
47.3673 -55.7722 | -2.0768 1.29272 | 4736.88 4123.9
47.8707 -55.8443 | 0.71217 1.4698 | -1617.63 3747.59
48.369 -55.9413 | 0.677181 0.705554 | 3467.27 -5261.44
48.8578 -56.0874 | -2.17498 1.39333 | -3727.38 -9713.75
49.3258 -56.2901 | -0.986381 2.09355 | -5446.87 -1704.4
49.7765 -56.5224 | -1.70792 -0.191512 | 1650.19 10860.2
50.2266 -56.7481 | -2.5061 -3.08376 | -6572.1 2466.45
50.674 -56.9678 | -1.09058 -0.921902 | 2039.06 -3570.98
51.1249 -57.1832 | 0.293733 0.614399 | 1700.07 5696.57
51.5817 -57.3836 | 0.25907 -1.69528 | -6158.01 966.695
52.0361 -57.5796 | 0.401247 -1.00132 | 3755.84 -1534.2
52.4909 -57.7799 | 2.20213 -2.52095 | -941.157 -1126.21
52.941 -57.9901 | 2.44811 -1.90666 | -1606.68 -5586.88
53.3855 -58.2115 | 3.18013 1.8714 | -6779.58 5733.97
53.8288 -58.4228 | 2.17496 -0.705803 | 585.468 -742.071
54.2814 -58.6161 | -0.0972168 -1.14065 | 13008.8 -3325.75
54.7538 -58.7829 | 0.0253371 1.08421 | -3750.56 -1339.14
55.2356 -58.9149 | 0.633227 -0.622106 | -4499.75 3538.28
55.7239 -58.998 | 0.482621 -2.83684 | -492.224 4605.65
56.2164 -59.0302 | 2.47644 -0.307022 | -7128.56 -6430.2
56.7056 -59.0303 | 1.95948 2.71658 | 5575.46 -5357.03
57.1965 -58.9936 | 0.483941 1.53354 | 1470.7 7771.16
57.6818 -58.8969 | 0.940478 -0.871355 | 2464.4 4168.48
58.1584 -58.7508 | 0.363706 -0.205126 | 5195.32 -3064.36
58.6301 -58.5808 | -1.9776 1.3429 | -3951.79 -328.591
59.0946 -58.3963 | -2.28672 0.0667977 | 5582.4 -4952.45
59.5598 -58.2082 | 2.96121 -0.424101 | -85.2107 2698.56
60.0193 -58.0045 | 5.52744 -0.255808 | -2031.73 -269.202
60.469 -57.784 | 5.86887 -3.15194 | -1734.93 -2101.18
60.907 -57.5472 | 3.8944 -1.65469 | -9440.11 -876.543
61.3272 -57.2926 | 0.523652 2.09634 | 1022.42 -2878.04
61.7401 -57.0291 | 2.21028 3.18037 | 8555.06 6215.7


67.8061 -58.1821 | 2.18105 -3.15822 | 1476.35 -12189.4
67.9723 -57.7198 | 3.87318 -0.41413 | -10743.8 20348.6
68.1152 -57.2401 | 1.90584 -3.41888 | -1261.74 -19464.5
68.2768 -56.775 | -2.50473 2.05938 | 36251.9 23840.3
68.4937 -56.3098 | 0.44642 -4.69885 | -24818.3 -10864.2
68.6898 -55.8488 | 7.66762 -3.69667 | -17790.3 -19124.2
68.8669 -55.3955 | -2.40822 -7.03878 | 20192.2 33784.1
69.0773 -54.932 | 0.880219 -2.51395 | 7852.7 -14632.6
69.326 -54.4944 | 0.375612 4.87751 | -24185.4 -18510.1
69.5767 -54.0803 | 1.22122 -2.94612 | -2370.11 2250.2
69.8499 -53.6791 | -4.33002 4.82607 | 29050.1 25650.6
70.1763 -53.2856 | -2.50089 0.466633 | -3301.4 5205.51
70.5314 -52.9146 | -1.56141 -4.27284 | -15381.1 -25982.8
70.9091 -52.5954 | -1.15531 2.97762 | -1394.35 7527.28
71.3099 -52.3057 | 2.74925 2.7716 | 4242.19 1767.12
71.7393 -52.0528 | 3.4859 0.623397 | 8899.42 -203.712
72.197 -51.8412 | 6.19951 -0.459017 | -2411.88 2420.77
72.6687 -51.6629 | 2.26503 -1.45448 | -1055.99 -7915.12
73.1499 -51.5191 | 6.5841 1.38769 | 389.916 16638
73.6355 -51.3814 | 5.95831 1.52036 | -557.93 -13586.6
74.1273 -51.285 | 2.40146 2.36422 | -17409 -770.6
74.6151 -51.2139 | -4.10186 -3.10409 | 36439.3 10019.2
75.1268 -51.1548 | -2.05567 2.56402 | -13101.6 -2948.84
75.633 -51.1227 | 5.29076 -0.838617 | -19765.9 -10818.4
76.1245 -51.1241 | 6.72442 0.47574 | -4833.39 -3514.59
76.6102 -51.1237 | 2.80148 1.80522 | 914.921 16428.9
77.0966 -51.0729 | 7.86912 -1.22539 | 26308.4 -2743.1
77.5996 -50.9933 | 2.31791 5.2245 | 12411.8 20785
78.1091 -50.8851 | 0.206903 -0.268893 | -13768.9 -41474.7
78.6099 -50.8198 | 1.00661 -1.56505 | -38401 10898.8
79.0801 -50.7185 | -3.08026 3.07418 | 29093.8 18424.3
79.5551 -50.5644 | -3.30126 -1.08816 | -1652.11 -12827.2
80.0258 -50.3991 | -1.04461 -1.86543 | -1283.82 7727.79
80.4893 -50.2143 | 7.26964 -0.445576 | -3519.34 -13559.5
80.9483 -50.0326 | 7.12621 3.37947 | 2391.02 743.119
81.4004 -49.8309 | 2.61176 1.7653 | 3978.88 7404.38
81.8364 -49.5885 | -1.9794 1.08502 | -17019.1 8723.71
82.2448 -49.3103 | -1.17887 -0.364275 | 33841.5 -24945.2
82.6702 -49.0453 | 1.31553 1.93006 | -34987.3 13575.4
83.0443 -48.7288 | 2.15872 2.81462 | 22408.1 -3524.88
83.4015 -48.3819 | 2.63732 0.227764 | -8274.25 7119.01
83.7114 -47.9914 | -4.55351 3.88218 | -1602.72 -4938.51
83.9799 -47.5731 | -0.369091 0.518967 | 19008.7 3397.53
84.2178 -47.1278 | -3.06796 -4.45318 | -24709.3 14154.5
84.3753 -46.6451 | -3.21212 1.01823 | 18722.8 -15903.4
84.5038 -46.1588 | 3.04476 4.44806 | -13926.3 12931.5
84.5752 -45.6545 | 0.687148 1.17293 | 14014.7 1677.04
84.6192 -45.1447 | -1.15887 -2.26366 | -25298.8 -2975.48
84.6101 -44.6377 | -2.23468 -1.37027 | 26269.9 -18718
84.6197 -44.1458 | -2.14594 -0.19534 | -12277.7 -16232.2
84.6152 -43.6659 | -5.45496 2.09848 | 2525.58 9670.34
84.6134 -43.1781 | 4.47897 0.61685 | 12488.3 29975.2
84.6205 -42.6701 | -2.1444 0.00925421 | -19042.5 -15540
84.593 -42.1685 | -0.820125 -0.785995 | 11377.2 8970.13
84.5632 -41.6603 | -5.73472 -0.655731 | -9741.42 17275.5
84.5161 -41.1416 | -0.984169 -2.2594 | 3096.8 -8739.05
84.4704 -40.6299 | -1.82366 3.40787 | 9259.83 -23642.6
84.4337 -40.1367 | -6.79855 2.47796 | -11610.1 -15766.7
84.3823 -39.6549 | 3.8451 -1.66292 | 5068.31 32534.7
84.345 -39.1536 | 1.00047 1.61805 | -4722.77 -20373.2
84.323 -38.661 | -0.933221 2.0008 | 7375.54 7039.15
84.337 -38.1639 | 0.697038 1.67556 | -2410.27 12271.9
84.3772 -37.6611 | 2.35571 2.11213 | 10598.5 -18440.9
84.4437 -37.1715 | 0.45845 -0.235664 | -35209 8748.27
84.489 -36.6776 | -0.31792 -1.95208 | 33953.9 -19.591
84.6079 -36.1928 | -1.58924 -1.17535 | -15144.9 -6101.37
84.7583 -35.7219 | 0.784784 3.83098 | 2483.21 11591.6
84.9525 -35.2608 | 2.89879 2.52132 | 4639.87 -12600.2
85.1984 -34.8309 | 2.90564 0.116161 | -10.2761 -1247.81
85.4747 -34.4189 | 5.61791 2.3482 | -2516.27 27545.6
85.7631 -34.0005 | 3.73031 1.27801 | -7177.27 -22171.7
86.0813 -33.6211 | 2.64823 2.45457 | 10514.4 -10371.8
86.4417 -33.2805 | 1.80886 3.76754 | 5672.25 26882.3
86.8176 -32.9324 | 3.54076 -0.568846 | 15922.8 -2675.75
87.2093 -32.5911 | 0.589966 -1.86718 | -28114.9 -271.615
87.5752 -32.2412 | 0.417635 -3.11744 | 2321.6 -7962.42
87.9452 -31.8997 | 1.21209 -0.388873 | 27021.2 1451.3
88.332 -31.5605 | -2.64892 1.24079 | -31318.9 -790.135
88.6732 -31.1941 | 2.07986 1.74155 | 495.869 2243.9
88.9898 -30.8048 | 2.0103 -4.42631 | 20325.1 5332.62
89.3029 -30.4025 | -0.485103 -0.270263 | -30101.3 -23370.1
89.5719 -29.9939 | 3.12496 -4.72031 | 19130.1 18479.8
89.8284 -29.5603 | -3.8731 -4.07129 | 1735.92 8620.43
90.0586 -29.1073 | -0.857661 -1.09265 | -9474.52 -34395
90.2498 -28.6612 | 3.1791 -3.2371 | -8513.46 7676.66
90.39 -28.1945 | 2.21398 -1.44643 | 12650.7 20229.8
90.5081 -27.7057 | 2.92292 0.215869 | 12800.5 -5542.96
90.6007 -27.2123 | -2.22728 -0.600032 | -30151.7 -12440.9
90.6138 -26.7177 | -6.64443 -4.51406 | 15945.9 32895.1
90.6113 -26.2034 | 4.44205 2.41147 | 8648.94 -16819.6
90.5946 -25.6996 | -3.86404 -1.87719 | -12740.5 -17492.8
90.5337 -25.213 | -3.62873 -5.81509 | 8683.88 -3493.39
90.4547 -24.734 | -2.98295 -4.78758 | 6572.87 4476.93
90.3534 -24.2575 | 4.08588 -3.84487 | -15977.2 -2625.6
90.2009 -23.7912 | -4.73894 0.466669 | 12916.4 27047.9
90.0327 -23.3165 | -3.01687 -5.31787 | -17090.5 -24240.9
89.818 -22.8735 | -0.591034 -1.20431 | 27458.2 -19157.2
89.6142 -22.4452 | -1.50905 1.05678 | -17722 31056.4
89.3973 -22.0005 | -2.46491 -0.688163 | 7693.35 -7246.62
89.1793 -21.56 | -0.522583 -1.79865 | -7642.92 6449.56


-53.9826 74.2326 | -1.8402 -0.656181 | -1568 -1492.87
-53.5122 74.3973 | -1.24154 2.41026 | 3995.9 -2112.79
-53.0427 74.5693 | -0.304861 3.23492 | -6056.48 5050.96
-52.5824 74.7587 | -0.945739 2.22657 | 2543.72 -2377.01
-52.1231 74.9518 | -3.28125 2.50777 | -2549.89 2223.18
-51.665 75.1457 | -1.57054 1.5064 | 59.1953 3195.18
-51.2013 75.3271 | 0.647659 1.3927 | 1923.2 -6726.89
-50.7252 75.4706 | 0.887929 4.30232 | -3311.9 -1437.87
