-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
22.365 85.4005 | -0.255459 -0.749138 | 27065 -5451.56
22.8182 85.1745 | -1.26239 -1.33712 | -8294.03 1555.47
23.2787 84.9719 | -0.379497 0.690184 | -6974.56 367.924
23.7449 84.7947 | 1.20922 0.850262 | 11528.3 9328.74
24.2261 84.6505 | 2.71066 -1.7463 | -15233.8 -15620.2
24.7006 84.5041 | 0.449895 2.89945 | 4204.26 7148.64
25.1849 84.3892 | 0.429543 -2.66869 | 6153.81 -3440.59
25.6811 84.3094 | 1.62058 5.39271 | 2580.91 17287.3
26.184 84.278 | 2.79551 -0.0168185 | 2006.51 -21062.2
26.6868 84.2384 | 1.45018 -2.34668 | -16788.8 6739.65
27.1783 84.2163 | -1.27102 -5.77423 | -8051.38 1462.99
27.6636 84.2121 | -4.10614 -2.86547 | 6332.54 71.2462
28.1528 84.2201 | 4.70277 -0.607746 | 7064.14 -494.144
28.6483 84.2335 | 3.14619 -2.0916 | 11227 -7175.49
29.1499 84.2473 | -0.578683 1.87563 | -23715.5 6201.4
29.6363 84.2839 | 0.19737 -1.54966 | 5220.05 -2807.28
30.1237 84.3363 | 0.0650984 -2.07276 | 14399.1 3026.46
30.6175 84.409 | 0.809551 -4.41799 | -13124.1 -4103.29
31.1004 84.497 | 1.60099 0.198406 | -3442.43 -4281.01
31.576 84.6049 | -4.13237 2.40233 | 8438.01 9705.74
32.0489 84.7501 | -0.840184 0.36036 | 4183.31 -7495.6
32.5177 84.9157 | -2.12624 3.62067 | -2754.67 17011.5
32.9754 85.1174 | -5.51308 5.78142 | 11286.4 -17527.3
33.4374 85.3064 | -3.03403 4.3389 | -40148.3 -5715.71
33.8709 85.5029 | 0.320743 -2.30059 | 31922 18353.3
34.3193 85.7117 | -2.8752 -0.192104 | -22724.8 -14619.1
34.7663 85.8946 | -0.393048 0.666115 | 28393.7 10765.9
35.2416 86.0549 | 3.11475 0.073694 | 3407 -5575.67
35.7301 86.1799 | -1.09236 2.62088 | -22570.4 2425.64
36.2122 86.2829 | -2.26766 3.60379 | 30029.6 -240.632
36.7154 86.3573 | -1.61789 2.01228 | -29124.2 2762.68
37.2082 86.409 | 0.864746 2.53277 | 33001.1 1501.76
37.7231 86.4258 | -3.59246 0.0884332 | -2462.52 -6533.04
38.2369 86.3935 | -0.599926 3.8537 | -19112 7038.82
38.7349 86.3209 | 4.29021 -0.579758 | 23049.5 -11106
39.2312 86.191 | -1.44403 4.10003 | -45309.8 20104.4
39.6854 86.0225 | 1.75726 3.35928 | 26897 -15627.7
40.1289 85.7892 | 5.01268 1.67518 | -1078.46 -10775.1
40.5473 85.5026 | -4.41758 -1.6348 | 3264.09 13517.6
40.9539 85.2038 | -0.529233 -1.91684 | -2791.95 -435.776
41.3432 84.8846 | -2.51658 1.40356 | 8110.93 1111.25
41.716 84.5412 | -1.16658 4.14366 | -8382.24 -14176.2
42.0496 84.1571 | 0.789591 0.712394 | -9499.37 14323.4
42.3586 83.7651 | -1.33098 1.44827 | 21097.2 -3519.92
42.673 83.3677 | 0.896802 3.80017 | -14308.2 7568.01
42.9568 82.958 | 2.65782 2.41392 | 1873.78 -5748.71
43.2112 82.5261 | 1.24741 0.183062 | -5715.92 -6646.17
43.4362 82.0752 | -0.0761655 4.61126 | 1180.19 3324.02
43.6597 81.6245 | 1.84211 -0.898559 | 9935.57 979.337
43.904 81.1825 | -0.948619 3.18335 | -8009.88 -2426.83
44.1555 80.7473 | -0.920679 3.16029 | 1502.29 14480.3
44.4278 80.3355 | -2.85412 2.21273 | -11874.1 -1631.73
44.7085 79.9365 | 0.852159 5.68363 | 1419.33 7576.22
45.0178 79.5652 | 3.65891 -0.216441 | -5524.55 -5139.59
45.3548 79.2185 | -0.98315 1.19871 | 14714.8 5523.44
45.736 78.9109 | -2.60595 0.95864 | -2412.6 -20265.5
46.1343 78.6125 | 2.57415 1.74903 | -3235.48 9743.85
46.5554 78.3534 | -4.58342 -2.59039 | 8434.19 -1784.38
47.0047 78.1313 | -2.82359 -1.12397 | 10474 -14379
47.4773 77.937 | -3.27201 -0.582281 | -6827.53 21905.3
47.9612 77.8032 | -2.99241 -3.70304 | -22320.1 -7735.4
48.4393 77.6867 | -3.52228 0.713013 | 42376.6 -9508.64
48.9482 77.5862 | -3.39775 7.14193 | -12229.7 -2394.11
49.4586 77.5166 | -3.35978 2.48515 | 4028.76 16403.3
49.9733 77.5063 | -2.68921 0.464986 | -11434 -14281.6
50.4783 77.524 | 1.01044 -2.2662 | -16102.5 11068.5
50.968 77.5969 | -0.693686 -2.47065 | 16242.7 4600.32
51.461 77.7052 | -2.24086 -0.911648 | -198.826 -16774.4
51.9511 77.8177 | -2.99756 -0.688498 | -10782.4 7996.06
52.4262 77.968 | -1.27301 5.79343 | 14734 4003.2
52.8988 78.1529 | 4.62564 3.22282 | -2606.52 4830.03
53.3576 78.3659 | -0.314228 0.263569 | -21657 -18597.6
53.7966 78.5801 | -3.26319 1.69397 | 6718.12 15687.3
54.2336 78.8128 | 1.67029 2.28782 | 10901.7 -8086.63
54.6846 79.0303 | -2.47755 1.1813 | 2443.42 2965.19
55.1416 79.2413 | -2.40019 1.29018 | -9316.43 -1421.3
55.5957 79.4471 | -0.37283 -3.39743 | 8571.3 6352
56.0588 79.6471 | -1.16951 -4.28524 | -4800.84 -1710.8
56.5286 79.8241 | 1.24031 0.596476 | 5907.04 -15653.6
57.012 79.964 | -0.829789 -1.90839 | 6278.54 30732.7
57.499 80.1163 | 1.29952 -1.10748 | -24442.1 -25507.7
57.9797 80.2175 | -1.34955 2.75306 | 12190.9 7193.13


34.363 4.00976 | -0.154822 4.31251 | -1782.45 528.718
34.8048 4.24213 | 0.513047 -0.117018 | 4424.1 -2883.12
35.264 4.44278 | -1.77015 0.755942 | -147.153 3177.6
35.732 4.62485 | -3.13645 -0.158707 | -381.441 -622.019
36.2048 4.79104 | -1.34343 -2.35092 | -6047.91 2105.8
36.6771 4.94578 | -0.162112 -0.0206397 | -4918.21 -3403.54
37.1513 5.0801 | 0.413737 0.40985 | 4310.96 1356.11
37.6335 5.19456 | 1.19807 0.159958 | 2187.81 3893.73
38.1227 5.2881 | 0.999176 0.0300049 | 3020.29 -8988.35
38.6198 5.34711 | -0.717989 0.157204 | 6409.15 2302.72
39.1233 5.39581 | -1.8574 1.00862 | 2908.66 869.502
39.6278 5.45135 | -1.64547 1.51327 | -9200.44 -1481.41
40.1228 5.52817 | -0.665609 -1.45991 | -4769.28 3665.45
40.6067 5.64331 | -0.960021 -0.748256 | 1322.67 2091.73
41.0822 5.7958 | -2.18753 0.768016 | 10126.3 -1847.71
41.5543 5.97789 | -1.58987 -1.20619 | 278.473 5900.98
42.0125 6.19817 | -0.965043 -2.15663 | -5644.35 -3155.05
42.4521 6.44612 | -0.91245 -2.2143 | 5281.53 -2822.6
42.8786 6.71834 | -1.58982 -1.50184 | -1350.12 143.288
43.279 7.02524 | -1.90032 -0.211166 | -7345.06 -129.973
43.6394 7.37266 | -0.7982 1.31294 | 1036.16 2057.75
43.9624 7.75635 | 0.0214463 1.94297 | 956.02 -2059.12
44.2496 8.16685 | -2.88795 4.73813 | -1246.78 893.039
44.4988 8.60138 | -1.62803 3.65859 | 1703.88 -1171.93
44.7128 9.05324 | 2.94712 -1.07671 | -2658.96 -5277.65
44.8875 9.51717 | 2.64094 -3.16283 | -3264.61 936.896
45.0236 9.99268 | 1.56767 -2.60201 | 3627.11 -3660.37
45.1365 10.4721 | 2.69201 -1.15135 | -2665.66 -1604.05
45.2266 10.9548 | -0.748596 -0.77437 | 1917.48 1591.18
45.3057 11.4411 | -1.51327 -1.93917 | 6943.35 3803.2
45.3802 11.9324 | -0.0416381 -0.657134 | -4393.71 5964.4
45.4319 12.4311 | -1.60834 0.931736 | -11.1868 780.572
45.4628 12.9325 | -0.899546 -0.167618 | -3125.89 -2019.24
45.4754 13.4332 | 2.79448 -0.542609 | -1454.51 -2373.03
45.4845 13.9327 | 3.6125 -0.383314 | 3232.44 4180.49
45.5106 14.435 | 1.30102 -0.194676 | -1240.75 6327.28
45.562 14.9402 | -2.99777 -1.92432 | 5212.1 1154.76
45.6543 15.4416 | -7.64334 -2.9172 | 2304.06 -369.097
45.7857 15.9342 | -5.71142 -1.03993 | -5157.95 -3272.55
45.9478 16.4139 | -3.11302 1.25061 | 4995.76 -6715.93
46.1496 16.8749 | -3.11552 1.86146 | 1134.79 3271.35
46.3774 17.3265 | -2.91849 0.703734 | -3934.72 6198.07
46.6182 17.7743 | -2.72713 -0.249787 | 627.633 -1163.82
46.8798 18.2092 | -3.54465 -0.467029 | -1034.38 -7480.49
47.1657 18.6222 | -0.653115 0.049669 | -2640.75 -3019.9
47.4721 19.0159 | 1.5276 1.06905 | 504.505 2085.4
47.7979 19.3947 | 0.924074 1.97779 | -3131.55 2986.04
48.1419 19.7571 | 1.62027 -0.153529 | 3067.64 -3831.62
48.5155 20.0885 | 1.52544 0.449373 | 2515.71 -2602.57
48.9153 20.3882 | 2.26937 0.648353 | -3003.96 4506.22
49.3297 20.6684 | 2.88955 -1.69232 | 3236.98 801.406
49.7611 20.9257 | 1.10102 -1.13869 | -164.831 -3111.48
50.2058 21.1581 | 0.885131 -1.33696 | 59.9894 1708.19
50.6588 21.3753 | -0.772695 0.158448 | 388.591 5494.27
51.1187 21.582 | -3.78476 0.555946 | 2326.38 -8383.55
51.5884 21.7641 | -5.0795 2.05565 | -128.001 414.019
52.0596 21.9395 | -4.55577 3.59351 | -8910.98 9260.97
52.5231 22.1244 | -1.14955 3.05702 | -1399.98 -8745.61
52.9896 22.2919 | -0.389606 3.96133 | 4753.69 -2103.12
53.4631 22.4462 | -2.96652 3.15343 | -421.893 5796.88
53.9376 22.6029 | -3.59905 1.33999 | 3342.18 -1185.59
54.4154 22.7571 | -2.67291 0.150325 | 2841.16 -559.697
54.8944 22.9113 | -2.39775 0.745888 | -8892.14 -294.359
55.3657 23.0712 | -1.73681 0.269685 | 1977.57 -4961.61
55.8345 23.2364 | -2.92604 0.0972987 | 505.921 7551.43
56.296 23.4254 | -1.99508 -2.99687 | -2892.44 -3861.82
56.7488 23.6277 | -1.74978 -4.46977 | -536.289 -1548.63
57.1943 23.8432 | -1.47996 -3.81658 | -416.534 1666.49
57.6321 24.0755 | -0.318053 -1.0769 | 5389.21 59.3368
58.0665 24.322 | 0.0324739 0.315561 | 3436.06 2612.5
58.4938 24.5865 | 2.17629 -0.908513 | -1464.24 -4101.56
58.9079 24.8682 | 0.295126 0.585766 | 1045.56 -844.55
59.3019 25.1778 | -1.8459 1.68242 | -1989.36 6927.44
59.6633 25.528 | -2.21231 1.3918 | -1408.55 3961.59
59.9942 25.9096 | -3.31764 0.892298 | 5592.69 -4234.43
60.3084 26.3044 | -2.2838 1.47282 | -6009.02 -7565.68
60.5969 26.7106 | -1.60214 0.945737 | -567.181 3582.05
60.8594 27.1353 | -2.85306 0.905027 | 1480.74 3807.35
61.1009 27.5757 | -1.76231 1.28283 | 1278.29 -1917.3
61.3271 28.0239 | -1.27999 0.644239 | 520.3 1998.19
61.5386 28.4795 | -1.62828 0.827702 | -1698.92 -8743.47
61.7347 28.9348 | -2.90515 0.909005 | -5411.37 -4281.83
61.9114 29.3933 | -4.88382 1.65438 | -617.231 7214.24
62.0804 29.8592 | -4.81636 2.71055 | 9925.36 973.355
62.2628 30.3243 | -3.21331 1.29539 | -2703.96 2362.16
62.4452 30.7909 | -1.53182 1.31931 | -4633.39 1004.12
62.6272 31.257 | -0.0865763 2.00898 | 5887.8 -4948.8
62.826 31.7147 | -0.480475 0.890168 | -3923.11 4685.54
63.0326 32.1704 | -1.52943 -0.0157496 | 913.812 -2507.94
63.2558 32.6163 | -3.38643 -0.974772 | -1913.94 -5297.97
63.4969 33.0488 | -1.25447 -1.01472 | -1479.97 5289.03
63.7574 33.4728 | 1.20751 -0.196911 | 782.88 4938.12
64.0489 33.8805 | -0.885304 1.62633 | 6279.08 -1599.53
64.3857 34.2548 | -1.03218 3.29733 | 4123.07 -3168.13
64.7615 34.5907 | -0.968375 2.58783 | -9594.4 2978.55
65.1561 34.8979 | -2.1462 2.86455 | -224.573 -5602.15
65.5758 35.1652 | -0.16072 0.242946 | 6131.65 -4539.08
66.0185 35.3982 | 1.14285 0.157047 | 126.94 13875.4
66.4687 35.6278 | 0.579852 1.07805 | 2368.1 1458.73
66.9304 35.8402 | 0.709841 -7.13755 | -6393.17 -7499.9


-0.253023 -72.9604 | 0.0868698 -1.40553 | -2786.29 -2511.28
-0.252745 -72.4621 | -0.917839 -4.81036 | 657.393 4177.99
-0.252876 -71.9602 | 0.5895 -5.35192 | 5726.36 6069.22
-0.240466 -71.454 | 0.722384 -4.32228 | -1684.58 -2278.92
-0.2246 -70.9484 | 1.08792 -2.85893 | -2982.03 1694.15
-0.207431 -70.4422 | 0.59077 -3.03435 | 427.572 -1991.93
-0.179095 -69.9381 | 1.40634 -2.74252 | -127.065 -4185.27
-0.131454 -69.4382 | -1.00773 -1.52102 | 3668.5 3242.81
-0.0563003 -68.9389 | -2.41447 -2.10921 | -107.085 5998.75
0.0418852 -68.4395 | 0.885657 -2.21165 | 442.388 -4120.71
0.162471 -67.9476 | 1.96923 -0.504797 | -1581.13 -3758.81
0.301571 -67.464 | 1.82246 0.537091 | -4996.58 661.656
0.458709 -66.9866 | 2.32892 0.43586 | 4489.65 2259.1
0.652365 -66.5205 | 1.44846 -0.966581 | 5565.51 -1549.01
0.886087 -66.0725 | 3.42119 -0.621122 | -8149.07 -2024.7
1.14263 -65.6419 | 4.87732 0.398138 | -1110.76 -1077.6
1.42947 -65.2333 | 1.66609 0.96381 | 328.318 -1825.43
1.75304 -64.8546 | 1.78272 -0.725595 | -875.188 4270.63
2.11427 -64.5095 | 1.71258 -1.02901 | 6236.24 -3621.55
2.51939 -64.2152 | -0.531083 3.00462 | -5480.83 -2606.75
2.95222 -63.9701 | -0.555674 3.34042 | 554.267 6411.71
3.40798 -63.767 | -1.12427 3.01716 | 1257.71 -3293.34
3.88461 -63.6203 | -0.545335 2.57231 | -2673.85 -2686.81
4.37343 -63.5298 | -1.15005 2.27457 | 3906.96 826.854
4.87141 -63.484 | -1.4191 3.15393 | 1731.8 -1243.5
5.37315 -63.4721 | -0.362601 0.299419 | 69.9684 4031.16
5.87508 -63.477 | -0.0761828 0.758925 | -2601.97 -405.462
6.37455 -63.498 | 1.14694 3.28317 | -2794.22 -1683.77
6.87139 -63.5322 | 0.915644 2.04886 | 3564.05 -1351.68
7.36936 -63.5694 | 0.00126958 1.24266 | -6515.45 4387.6
7.86353 -63.5946 | 2.47108 -0.908913 | -2151.43 -836.955
8.35661 -63.6094 | 4.45117 -1.42851 | 6176.88 -1975.23
8.85369 -63.6124 | 5.21579 -2.63477 | -2346.07 -384.17
9.34986 -63.5949 | 4.13051 -1.21579 | 2354.53 2081.84
9.84635 -63.548 | 2.69093 1.24886 | 4832.29 363.928
10.3432 -63.4709 | 3.58105 -0.317171 | 2839.13 1938.04
10.8368 -63.3629 | 3.95219 0.274774 | -2342.9 -982.921
11.3222 -63.2287 | 3.59564 0.411645 | -4546.62 -4296.89
11.7973 -63.0708 | 3.16716 1.88054 | 8734.36 4016.7
12.266 -62.8777 | 1.58011 2.48265 | 2045.55 6344.06
12.72 -62.645 | 1.89119 -2.37534 | -7841.48 -4542.84
13.1534 -62.387 | -0.706718 -3.31312 | 1792.04 -5627.76
13.5725 -62.1099 | -2.00872 -1.64519 | -3333.16 7092.38
13.9696 -61.8014 | 1.80005 -3.41807 | 152.183 -4020.98
14.351 -61.4765 | 0.180173 -0.172368 | 1270.98 -3570.82
14.7188 -61.1378 | -0.70276 2.68229 | -3999 5264.5
15.0663 -60.7772 | 0.354953 1.74792 | 6635.15 -533.109
15.4057 -60.4054 | -0.334302 2.53108 | -973.028 -4215.32
15.7303 -60.0232 | -1.78823 4.44444 | -1340.07 3561.95
16.0322 -59.6207 | -1.28126 1.45387 | 882.662 8688.11
16.3125 -59.1971 | -1.94541 0.865162 | -504.616 -7241.97
16.5792 -58.7702 | -2.77865 2.01442 | -4113.52 -6191.94
16.8336 -58.3429 | -3.82088 1.99652 | -5197.39 -707.637
17.0803 -57.9142 | -2.28812 0.688295 | 5758.76 2983.65
17.3401 -57.4888 | -1.27091 -1.5507 | 2598.48 4820
17.618 -57.0708 | 0.372678 -2.61914 | -1752.31 -6725.74
17.9156 -56.6717 | 1.77121 -2.47647 | -1871.64 -2298.51
18.2318 -56.2905 | 0.368735 -3.46109 | -3216.23 3797.92
18.5655 -55.9243 | 1.7711 -3.98334 | 6488.91 -6494.32
18.9275 -55.5851 | 2.87851 -3.10737 | -98.4225 6628.8
19.3031 -55.2559 | 0.578987 -1.70069 | -3882.13 4948.89
19.6887 -54.9363 | -1.08294 2.52563 | 8716.86 -3800.76
20.099 -54.6421 | -1.15583 4.39534 | 3246.08 4562.66
20.5266 -54.3651 | 1.6744 2.11735 | 342.287 1725.61
20.9674 -54.1051 | 3.01687 0.171062 | 6638.64 2256.53
21.4242 -53.8649 | 0.265565 0.573996 | -5802.88 -1344.24
21.8891 -53.6496 | 1.09022 0.0184699 | -3619.72 -3154.65
22.364 -53.4671 | 1.13531 1.07485 | 2661.82 -928.3
22.8517 -53.3212 | -0.00261745 1.87476 | -3061.3 640.766
23.3466 -53.2133 | 0.59427 -0.580051 | -4195.65 -3993.35
23.8451 -53.1512 | -0.136115 -1.60241 | -4516.97 174.999
24.3437 -53.1305 | 0.831855 -0.121242 | 3686.26 672.976
24.8451 -53.1482 | 2.54763 1.38545 | 5894.46 -2567.59
25.3484 -53.2038 | 2.02536 1.54881 | -1015.92 -2627.3
25.848 -53.2886 | 0.887886 1.69797 | 2019.28 5451.5
26.3457 -53.3843 | -1.61932 -0.112829 | -4257.86 2772.65
26.8359 -53.4949 | -2.80077 -2.82774 | -8558.42 -3345.47
27.3131 -53.6321 | -2.47424 -0.931061 | -1153.36 -1227.99
27.7831 -53.7882 | -3.09912 -0.177641 | 1268.11 4796.65
28.252 -53.9484 | -1.02405 -1.61392 | 4454.21 -3769.96
28.7224 -54.1177 | 2.11731 3.6789 | 4209.85 -2332.79
29.1956 -54.2913 | 1.44604 4.69621 | 2089.64 1012
29.6724 -54.4614 | -1.54787 2.34692 | 261.193 -4363.74
30.1526 -54.6266 | -1.90664 1.96012 | 2000.71 3583.07
30.6404 -54.7701 | -0.467816 0.931121 | 480.996 171.031
31.1344 -54.8891 | -1.43985 -0.351285 | -6276.94 -147.326
31.63 -54.9799 | -2.09831 -0.295373 | -1520.57 3655.71
32.1293 -55.0341 | -1.03985 -0.104448 | 5028.67 -1658.51
32.6344 -55.0559 | -2.56826 -1.93325 | 509.22 -871.039
33.1409 -55.0436 | -3.69176 -3.16467 | -519.828 3495.79
33.6455 -54.9911 | -3.01821 -1.87878 | 4783.64 320.338
34.1494 -54.9048 | -1.12271 -0.24249 | 5187.84 -14.3447
34.6512 -54.7877 | 0.104335 -0.331297 | -658.979 983.4
35.1434 -54.638 | -0.235324 -1.15645 | -7819.54 -5704.09
35.6175 -54.4562 | 0.649321 -0.285873 | -2396.08 3456.24
36.0688 -54.2271 | 0.93624 2.06303 | 241.525 5631.79
36.4945 -53.9499 | 0.289168 1.61953 | -490.25 -1757.08
36.8972 -53.6402 | 1.48298 -2.30295 | 1929.94 3986
37.2817 -53.3041 | 0.629343 -2.36159 | 1846.57 -3129.6
37.6538 -52.9542 | -2.00465 1.22507 | -8846.03 -6310.3


45.2798 6.81299 | 1.11797 -1.38942 | 6149.73 -7329.45
45.7622 6.65674 | 2.73413 -1.31682 | -3748.89 7928.46
46.2523 6.54246 | 2.2023 -1.50081 | 3339.53 -184.064
46.7516 6.46886 | 2.09925 -0.524244 | -4807.36 -5535.96
47.2532 6.43518 | 1.0191 -0.0446855 | 7839.73 1977.88
47.7597 6.46434 | -2.44322 -0.599237 | 2711.86 10131.8
48.2581 6.57288 | -1.14583 -2.85862 | -11089.3 408.011
48.734 6.74147 | 2.82268 -3.59673 | 8202.64 -536.175
49.1997 6.94673 | 3.25709 -2.00698 | -1351.87 -4923.79
49.6513 7.1755 | 3.90441 -1.68567 | -8206.03 -4687.95
50.0809 7.4299 | 2.61778 -2.23108 | -1739.88 3718.96
50.4881 7.71706 | -0.536703 -0.526358 | -2184.41 -3462.16
50.8768 8.02669 | -0.360197 -1.58188 | 15625.7 906.482
51.257 8.35956 | -2.31074 -2.55259 | -5000.1 9426.22
51.6007 8.73287 | -2.81022 0.299579 | -5647.23 -8590.71
51.9041 9.13185 | 2.05522 0.345513 | 3500.2 4704.63
52.1704 9.55844 | 0.873685 -0.843731 | -5686.43 -7570.83
52.3931 10.0019 | -1.90081 -1.43174 | -5902.4 -3669.61
52.5764 10.459 | -1.38604 -1.81075 | 7935.22 6019.59
52.7442 10.9278 | 1.82215 -1.10458 | 4709.73 -381.34
52.898 11.4035 | 0.154881 -0.515263 | -4814.44 7465.06
53.0231 11.891 | -4.85772 -1.90075 | -6772.2 -7099.44
53.128 12.3779 | -5.40628 -1.37943 | 6477.14 -4887.08
53.2433 12.8609 | -5.11842 0.47495 | -1285.78 14276.6
53.3724 13.3502 | -4.21552 -0.829524 | 9270.49 1535.66
53.5327 13.8344 | -0.883688 -1.87081 | -744.336 -456.355
53.7107 14.3112 | -1.90595 -1.56557 | -10975.3 -9477.61
53.8952 14.7758 | 0.00959554 -0.947342 | 4124.85 -5187.13
54.1053 15.2268 | 5.84267 -0.898329 | 5690.6 12572.6
54.3399 15.6748 | 2.10836 -1.08662 | -4543.18 -8043.94
54.5892 16.1094 | -0.723654 -1.56351 | 1759.99 1389.84
54.853 16.537 | -0.537805 -2.24362 | 608.903 8683.96
55.127 16.9634 | 2.42736 -3.44936 | -8900.62 -5095.39
55.4135 17.375 | 0.42021 -0.856317 | 7677.78 -3092.48
55.7368 17.7589 | -1.53684 2.66347 | -685.126 -2299.85
56.0906 18.1144 | -0.017282 2.65561 | 2972.64 6437.16
56.4706 18.4492 | -0.309796 3.26392 | 3412.4 2763.45
56.8763 18.759 | 1.08581 1.65521 | 1356.97 -921.099
57.3064 19.0374 | 1.40364 -2.06024 | 10984.5 -2288.74
57.7614 19.2835 | -0.682128 -1.47082 | -11420.6 3818.93
58.2183 19.5133 | -0.787991 -0.768691 | -7203.33 -3863.53
58.68 19.7167 | -2.94628 1.41193 | 3140.96 -8403.31
59.1535 19.8859 | -3.16266 0.954842 | -6442.24 2993.18
59.6277 20.0434 | -0.372572 0.248783 | 3602.43 1990.69
60.1066 20.1963 | -0.861675 2.58329 | 5866.14 1497.62
60.5918 20.3473 | -1.95682 2.69638 | 5940.49 2374.55
61.0814 20.4997 | -3.88787 -2.49082 | -3509.79 -69.1608
61.5683 20.6533 | -3.23809 -4.73525 | -6470.21 -2209.83
62.0503 20.8055 | 0.194218 -5.41209 | -989.975 3129.65
62.5317 20.9561 | -1.39071 -3.6984 | 3075.49 -8858.55
63.0174 21.0915 | -1.45095 -3.2165 | -3105.88 3607.46
63.5001 21.2323 | -0.916233 -0.748465 | 377.509 -4368.09
63.9783 21.383 | -1.18729 3.20624 | -3038.8 -2297.57
64.4434 21.5632 | -1.55345 3.6397 | -1077.62 10260.6
64.8855 21.7968 | -3.41497 3.26656 | -4000.78 -1961.71
65.3039 22.0674 | -2.37497 2.63713 | 11181.3 -7366.4
65.709 22.3628 | 1.0018 2.72257 | -6185.66 11112.8
66.0765 22.706 | 3.57286 2.00069 | -2531.57 -4724.77
66.4104 23.0785 | 3.48963 0.425569 | 6212.67 -2789.31
66.7186 23.4734 | 0.831623 -0.127422 | -5059.74 5263.27
66.9867 23.8972 | 1.02081 -1.14549 | 1379.49 -5100.34
67.2221 24.3364 | 0.142709 -0.216525 | -2724.1 -5568.76
67.4217 24.7872 | -1.67355 -0.000897614 | -3531.9 -5814.65
67.5862 25.2485 | -0.394238 -1.13983 | 4185.87 16755.6
67.7276 25.7297 | -0.406316 -1.0619 | 4962.6 4442.24
67.8574 26.2195 | -0.503874 -0.335586 | 2432.22 -6271.47
67.9738 26.7092 | -1.316 0.289509 | -4145.89 -1906.54
68.0624 27.2014 | -2.43084 -0.846116 | -3327.85 -5168.92
68.1224 27.6932 | -1.55559 -2.41956 | 105.635 -1329.79
68.1644 28.1845 | 0.478652 -1.85983 | 2691 -6062.57
68.1989 28.6721 | 0.396492 -0.430819 | -1501.08 -2158.61
68.2246 29.1595 | -1.1291 0.293385 | -4257.32 15229
68.2469 29.6567 | -0.856194 -0.830827 | 5093 -2992.86
68.2905 30.1511 | 1.1248 -1.70901 | 1667.28 -10997.3
68.3587 30.6358 | -2.0569 -2.69957 | -581.67 3816.26
68.4429 31.1204 | -3.62752 -2.89173 | -4136.84 8393.85
68.5379 31.6092 | -4.50985 -0.992673 | 22.0505 4743.36
68.6584 32.0968 | -2.0018 -1.23015 | 4474.04 1533.41
68.8218 32.5733 | 1.98849 -3.06155 | 5042.69 -10411.1
69.0294 33.0278 | 3.37933 -2.98915 | -2234.12 5836.59
69.2559 33.476 | -0.0501453 -1.05822 | -7701.68 6674.98
69.4909 33.9218 | -1.59242 -1.13717 | 5472.66 -5733.74
69.7566 34.348 | 1.37805 -2.55682 | -2064.67 -2691.61
70.0495 34.7532 | 1.23427 0.865541 | -3412.59 3983.66
70.3686 35.1394 | -0.724708 4.74925 | 10456.9 82.3917
70.7286 35.4946 | -0.536126 3.05315 | -1975.97 -173.892
71.1145 35.8202 | 0.760483 -1.57455 | -4517.38 518.696
71.5188 36.1169 | 1.7736 -2.42172 | -2890.98 -13568.1
71.9401 36.3749 | 3.05392 0.181225 | -5107.79 5153.11
72.3653 36.6241 | 1.49725 1.35011 | 6797.38 8466.97
72.7992 36.8726 | -1.07803 1.70848 | 6479.45 -1475.64
73.2437 37.1094 | 0.62582 -0.677643 | -7961.23 -1422.49
73.6871 37.3365 | 2.45437 -0.812519 | -6119.47 -3694.67
74.1295 37.5524 | 2.32577 0.938465 | -1641.66 -1568.95
74.5742 37.7602 | 1.35063 1.39697 | 6471.06 5713.89
75.0262 37.9671 | -1.1769 -0.259632 | 5909.1 1790.62
75.4866 38.1682 | -1.70456 -3.68489 | 3233.98 1195.23
75.9532 38.3607 | 0.39069 -4.9556 | -3009.69 -10886.7
76.419 38.5404 | 0.0125426 0.130394 | -14014.8 5606.08
76.8687 38.7376 | -2.10747 -2.40001 | 11355.7 1301.25


0.708787 -24.7823 | -0.0903953 2.65232 | 4984.68 -5029.68
1.13421 -25.0568 | 1.65922 0.937734 | -2528.42 3059.28
1.57763 -25.2957 | 0.627254 4.11668 | -205.956 -3720.6
2.03839 -25.4993 | 0.261272 6.02888 | -404.523 -10.1406
2.51646 -25.6519 | -0.108478 5.9405 | -5770.56 8867.28
3.00563 -25.7354 | 0.00475587 5.12165 | 949.168 2089.74
3.50133 -25.7627 | 1.03986 2.96125 | -442.428 -4759.48
3.99838 -25.7579 | -0.448436 0.634838 | 4835.51 308.073
4.49753 -25.7274 | -0.0443344 4.24299 | -2479.53 -3874.2
4.99298 -25.6789 | 0.255702 4.30627 | -7524.22 5477.89
5.48039 -25.6056 | -1.68182 2.56795 | 283.431 -755.932
5.9665 -25.5262 | -3.13719 3.02219 | 2682.28 -3230.66
6.45587 -25.4564 | -4.14414 1.77396 | 2863.18 5412.98
6.94889 -25.3979 | -1.87212 2.59313 | -3386.74 -4873.35
7.44222 -25.3721 | -1.86409 3.11986 | -2438.51 -566.284
7.93501 -25.3801 | -3.62719 2.81372 | 6439.24 1214.4
8.43108 -25.419 | -1.1794 4.93138 | 5213.95 2033.87
8.92726 -25.4903 | -0.872382 3.67603 | -4624.71 -5019.68
