48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
72.9661 -1.0299 | -3.17987 -0.752409 | 7664.32 7613.78
73.1592 -1.48259 | -0.651115 -1.75391 | -10881.1 4236.74
73.3975 -1.90658 | -4.32342 -0.434362 | 10662.5 -1311.1
73.6968 -2.29621 | 0.914799 -0.28805 | 587.209 -10948.1
74.0354 -2.66073 | -1.16776 -1.41722 | -7229.52 8135.73
74.4035 -2.98839 | -2.02326 -1.77657 | 12974.8 -4318.26
74.8048 -3.28871 | -0.452392 0.528507 | -1703.7 -7398.05
75.2187 -3.57774 | -5.25954 1.04825 | 3435.04 4363.57
75.6432 -3.85187 | -1.48271 0.654005 | -1720.81 -2864.84
76.0658 -4.12706 | 0.5522 -0.618412 | -14260.7 -4962.11
76.4781 -4.40731 | 2.48737 -0.618359 | 8703.41 11326.5
76.9071 -4.663 | 1.08189 0.9997 | 4992.21 -8319.82
77.3471 -4.91112 | 1.48364 0.97755 | -984.808 3413.15
77.7928 -5.14761 | 3.31372 0.601804 | -2523.08 -4973.04
78.2406 -5.38108 | 3.15341 2.85157 | 7504.46 -1957.67
78.6988 -5.60113 | 1.00208 1.16866 | -11132 13194.3
79.1568 -5.7948 | -2.01995 1.33935 | -10315.7 255.004
79.6093 -5.98383 | -1.83348 0.818673 | 11348.9 -6928.48
80.0668 -6.18026 | -2.97955 3.23557 | 676.576 1270.33


-88.0099 9.05568 | 2.14799 0.758184 | -2496.55 -16365.6
-87.8771 9.5254 | 1.86247 3.93686 | 9421.39 28237.4
-87.7578 10.0176 | 0.386971 2.86665 | -10432.2 -14424.5
-87.6696 10.5082 | -0.459215 2.4041 | 1793.65 -915.363
-87.5948 11.0004 | 0.310961 3.06077 | -3277.78 13682.1
-87.5234 11.4987 | 0.9361 1.31836 | 9268.61 -31059.5
-87.4289 11.9749 | -3.28018 0.330694 | -7603.38 8105.41
-87.3357 12.4544 | 1.31393 -3.16586 | 3999.42 12410.4
-87.2348 12.9423 | 2.60745 -1.77065 | 425.315 3436.54
-87.1257 13.4321 | -0.376394 -0.00159736 | -7838.95 -738.853
-87.0076 13.9177 | 0.54482 -2.07009 | 2702.46 -9612.94
-86.8512 14.3866 | 4.14265 -0.541453 | 5371.64 9773.81
-86.646 14.8419 | 3.45851 -1.42688 | -3621.02 -12845.7
-86.3982 15.2664 | 0.697595 -0.759479 | 69.0932 58.3168
-86.1165 15.6678 | -1.38479 1.71597 | -8876.45 4598.36
-85.8144 16.0533 | -1.08098 3.00324 | 7599.16 -2443.59
-85.474 16.4103 | -1.52409 -0.757269 | 10839.9 8839.51
-85.1015 16.7482 | -2.61194 1.87369 | -3566.81 -2043.24
-84.7183 17.071 | -1.68478 3.55603 | -10957.5 3290.22
-84.3364 17.3886 | 0.637789 -0.595876 | 831.378 -240.814
-83.938 17.6862 | 0.650754 0.813234 | 13285.1 988.036
-83.5092 17.9503 | 0.131755 -3.66756 | -13706.1 -6676.99
-83.0698 18.1782 | 0.915841 2.31019 | 4926.52 3222.3
-82.6139 18.3784 | 4.08811 2.82883 | 4769.43 -1075.85
-82.1447 18.5527 | -0.420639 5.79172 | -8250.76 1190.76
-81.6746 18.7123 | -0.588301 1.08094 | 2606.52 5338.47
-81.1974 18.8589 | 1.42333 2.03376 | 9574.53 -12198.2
-80.7069 18.9765 | -1.62051 -0.524058 | 1224.8 13169.6
-80.2151 19.1033 | 1.18739 -2.86437 | -3022.42 299.181
-79.725 19.229 | 1.00403 4.38981 | -449.181 -4015.88
-79.2346 19.3401 | 2.2536 -1.18615 | -9276.95 -8854.41
-78.7517 19.4358 | 3.16949 -3.26385 | -23962.8 -1455.47
-78.2889 19.5413 | 0.315305 -1.84776 | 1428.18 3450.73
-77.832 19.6707 | 1.38607 -7.441 | 9914.01 7009.05
-77.3709 19.8201 | 2.92391 -2.52352 | 20149.9 -10077.2
-76.8955 19.9668 | 2.38555 1.13658 | 78.7038 4781.09
-76.4277 20.1436 | 3.68819 -1.72673 | -11399.5 9108.9
-75.983 20.3646 | 0.0914834 -3.81117 | 9766.74 -7539.65
-75.5427 20.6014 | -0.589554 -2.49593 | 3526.82 -692.851
-75.1137 20.8621 | 1.55807 2.06573 | -6705.47 4118.25
-74.7113 21.1598 | -1.4552 1.76247 | 1329.12 2502.76
-74.33 21.4868 | 0.407683 1.73285 | 8888.58 -6257.94
-73.9616 21.8315 | -0.731176 2.10209 | -7994.16 10122.8
-73.628 22.2123 | -1.29785 2.14689 | 881.023 1638.53
-73.3157 22.612 | -2.11506 7.94974 | -81.2116 -6533.86
-73.0103 23.0135 | -0.398506 3.94409 | 7126.91 3795.52
-72.7031 23.4176 | 0.185513 3.81896 | -5442.95 -7266.07
-72.4055 23.8197 | -1.11238 -1.75847 | -6945.63 -16529
-72.1245 24.2192 | -3.18312 1.90733 | -3017.58 14111.2
-71.8678 24.6421 | 1.20679 -0.623383 | 9213.94 11266.9
-71.6157 25.0783 | -0.993557 -1.51493 | -10628.7 -14319.8
-71.3651 25.5044 | 2.62715 2.21023 | 19285.2 -854.39
-71.0889 25.9219 | -1.35253 1.28423 | -10974.8 23748.5
-70.8251 26.3566 | -3.89713 -0.68413 | -660.273 -31461.8
-70.551 26.766 | -2.22477 1.00298 | -3113.35 12536.3
-70.2756 27.1801 | -4.64489 -1.4825 | 7751.86 9731.17
-69.9847 27.5938 | -5.46008 2.48584 | 2140.91 -9834.13
-69.6768 27.9905 | 1.61833 1.44287 | -13003.4 1300.56
-69.3668 28.3813 | 0.0604907 -0.399394 | 15152.3 9823.51
-69.0264 28.7612 | 0.579634 -3.95874 | 4808.26 1413.81
-68.6589 29.1182 | 0.681259 -4.82292 | -16088.4 -15009.5
-68.2794 29.4407 | 0.338057 -3.61091 | 712.497 -3521.58
-67.8818 29.7371 | 1.77828 -1.55471 | 9718.06 10219.5
-67.4679 30.0261 | 0.586686 -2.09526 | -3420.15 -1333.99
-67.0487 30.3072 | 1.79982 -0.66461 | 7500.03 8257.42
-66.6214 30.5858 | 2.37037 1.12518 | -12231 -13421.2
-66.1959 30.8468 | 2.68046 -2.67982 | -2450.27 8925.88
-65.7703 31.106 | 1.19221 1.19031 | -1889.75 -8329.21
-65.3359 31.3418 | 0.032535 0.173256 | -2606.02 -5866.4
-64.8935 31.5575 | -3.15061 -2.1111 | 12630.1 21073.3
-64.4388 31.7781 | -3.54391 0.836709 | -745.157 -17774.1
-63.9718 31.9669 | 0.429727 -3.60104 | 8422.15 13620.6
-63.4962 32.1556 | 1.89696 3.1191 | -4866.4 2456.98
-63.0183 32.3338 | 3.64064 0.718462 | -731.58 -8989.07
-62.5328 32.4785 | 0.311295 -1.92447 | -5146.27 -1314.77
-62.0445 32.5965 | 5.17999 1.08805 | -1855.6 5142.63
-61.5525 32.6952 | 2.53034 0.209807 | 5389.75 -6616.47
-61.0513 32.7602 | -0.77595 3.9137 | 9994.45 -100.891
-60.5412 32.8057 | -1.79275 -0.957616 | -8094.79 6144.01
-60.0357 32.8477 | -0.0548929 -0.0031251 | -6423.06 -4920.33
-59.5341 32.8763 | 1.45945 -1.66322 | 5657.01 -3911.87
-59.0297 32.899 | 3.46525 -0.327159 | -2174.16 271.657
-58.5285 32.9392 | 2.88481 -1.29325 | -6292.69 8786.21
-58.0372 33.0187 | 1.68702 0.386182 | -12438.7 -8630.3
-57.5587 33.1212 | 1.10812 0.350292 | 13849.9 3664.76
-57.0791 33.2572 | 2.80701 0.042865 | 6492.83 11024.2
-56.6039 33.4303 | 4.66241 -2.3741 | -5848.46 -16230.8
-56.1366 33.6085 | 0.374294 -1.09934 | 4553.25 7198.59
-55.6777 33.8163 | 0.0712663 1.16048 | -3886.94 4188.36
-55.2342 34.0547 | 2.691 -1.67301 | 6535.73 -9899.36
-54.7973 34.3083 | 2.38105 1.39263 | 7491.08 9087.57
-54.3798 34.6042 | 0.382118 -2.94822 | -14899.2 6730.89
-54.0066 34.9466 | 3.21532 1.99352 | -4886.71 -20288.4
-53.6594 35.3026 | 0.608699 5.41029 | 15931.7 28223.7
-53.3263 35.6972 | 0.852453 -1.6872 | 2607.53 -7747.35
-53.0084 36.1007 | -1.72357 3.35145 | -22119.8 -17940.4
-52.7231 36.506 | 0.494245 1.3651 | 12952 5233.46
-52.4427 36.9205 | 0.156681 1.13799 | 732.195 -2377.75
-52.1807 37.3476 | 6.10233 -0.977259 | -5457.67 12564.2
-51.9529 37.8001 | -0.565463 -0.0607774 | 537.261 -9356.53


-24.4087 -69.1576 | 3.28384 2.25834 | 3263.17 4679.61
-24.0358 -68.8175 | 1.12509 0.491728 | 311.637 -7345.76
-23.6424 -68.5069 | -1.52846 0.442783 | -5695.58 1090.37
-23.2386 -68.2145 | -2.97623 1.5926 | -994.945 7455.21
-22.8201 -67.9394 | -0.742895 1.05555 | 7736.81 -5345.36
-22.3733 -67.7065 | 0.270599 0.776992 | 3339.58 -3938.89
-21.9058 -67.5136 | -1.72649 1.8307 | -2004.87 9548.1
-21.43 -67.3397 | -1.43364 -1.46681 | -3294.43 -3242.95
-20.9466 -67.2003 | 0.09167 -5.01763 | -4265.47 -9272.52
-20.4579 -67.1029 | 1.11114 -5.45597 | -1383.01 5771.26
-19.9656 -67.0219 | 2.61462 -5.66349 | 11097.3 3616.08
-19.4624 -66.9542 | 2.24994 -3.49867 | 8469.53 -1813.03
-18.9504 -66.9062 | 0.632292 -1.4608 | -4553.71 2635.16
-18.4402 -66.8745 | 1.26352 0.161986 | -7939.2 1410.29
-17.9357 -66.8677 | 1.9275 0.794459 | -5564.85 -7254.27
-17.4374 -66.9022 | 1.95292 2.65027 | 381.812 1247.08
-16.9426 -66.9653 | 1.65557 1.48607 | -702.795 1786.02
-16.4526 -67.0489 | 2.77675 1.53884 | -6885.28 -397.762
-15.9709 -67.1504 | 2.24938 2.11319 | 536.001 5460.85
-15.4924 -67.2616 | -0.889538 2.18148 | -401.449 -9314.91
-15.0177 -67.3944 | -0.897743 3.33857 | 3893.76 -708.177
-14.5385 -67.5244 | 2.06538 4.28977 | 8304.14 8813.24
-14.0489 -67.6279 | 2.71962 2.06677 | -7580.64 -657.537
-13.5614 -67.7208 | 1.14885 2.75178 | -664.923 -6536.77
-13.0739 -67.814 | -0.992499 2.48704 | 3623.57 2369.37
-12.5819 -67.8919 | -1.57019 -0.880974 | -3397.48 2683.84
-12.0886 -67.9507 | 0.425568 -0.946465 | 6042.13 -7867.52
-11.5894 -67.9969 | 2.55767 -0.725612 | 3166.43 3991.35
-11.0861 -68.0079 | 3.05152 -1.34281 | -5457.91 -1378.45
-10.5874 -67.9782 | 2.29754 0.177364 | -1551.64 802.766
-10.0965 -67.8973 | 2.17154 3.68616 | -4798.66 4366.53
-9.62 -67.7609 | 1.85097 6.02096 | 6614.19 -1271.48
-9.1513 -67.5854 | 1.16555 5.02797 | 6636.02 3605.53
-8.68986 -67.3765 | 1.3548 -0.620994 | -1011.74 2874.95
-8.23836 -67.1449 | 0.178531 -3.84737 | 456.975 -4997.46
-7.79041 -66.9102 | -0.493317 -1.40014 | -1383.89 -5665.55
-7.34588 -66.6747 | 1.25744 -0.686533 | 1774.64 80.1462
-6.90933 -66.4239 | 2.13331 -1.36418 | -4993.98 5662.07
-6.49283 -66.1438 | -0.497318 1.94386 | -4582.31 -5672.91
-6.09388 -65.8463 | -1.12732 0.69187 | 7107.91 961.88
-5.70477 -65.5304 | 0.144765 -0.328323 | -1067.34 5152.13
-5.33472 -65.19 | 0.404204 1.22953 | -6609.53 -2080.92
-4.98373 -64.8357 | -0.623609 2.19055 | 851.628 -2348.06
-4.6362 -64.4801 | -0.328984 1.68842 | -374.082 -2265.83
-4.28392 -64.1307 | -1.637 1.10473 | 3076.26 3231.28
-3.92041 -63.789 | -0.475436 -0.689754 | 706.539 -15.0588
-3.54393 -63.4615 | 1.06047 -2.04416 | -1275.74 -7934.02
-3.15607 -63.1546 | -0.927463 -1.25054 | -4845.55 1092.15
-2.76741 -62.8537 | -3.03421 1.21119 | -4138.39 3412.8
-2.37834 -62.5546 | -2.03079 1.70395 | 2930.55 812.469
-1.97601 -62.2696 | 1.6538 -0.197987 | 5317.49 587.938
-1.55359 -62.0078 | 1.79375 0.297899 | 1196.12 2068.16
-1.11425 -61.7715 | 0.638654 -0.992598 | -2045.93 2470.4
-0.660232 -61.5661 | 1.44707 -1.61617 | -1515.33 -3150.21
-0.189595 -61.4075 | 0.268873 -0.538056 | 3392.18 -1383.48
0.297351 -61.3003 | -1.03387 0.114082 | 1888.8 3070.28
0.793729 -61.2397 | -0.675371 0.147347 | -4375.5 -1814.85
1.29063 -61.2307 | -0.813556 1.78587 | -3064.65 -3256.79
1.78424 -61.2698 | 1.6365 3.03464 | 4070.8 5206.12
2.27746 -61.3382 | 1.6008 1.69817 | 5788.8 77.4783
2.76939 -61.4385 | -0.714324 -0.950825 | -2349.28 -4343.31
3.2519 -61.5751 | -1.28537 -2.24874 | -2911.26 4811.49
3.72462 -61.734 | -2.14011 -2.87241 | 2250.13 2341.77
4.1894 -61.9173 | -0.714372 -4.11054 | 1747.6 -7567.26
4.64192 -62.1368 | 1.87685 -3.03958 | 1105.9 1092.42
5.08347 -62.3796 | 2.20234 -1.30996 | -108.743 -763.672
5.51526 -62.6396 | 2.27741 -2.31564 | -2091.42 306.111
5.9397 -62.9082 | 2.5707 -0.757273 | -2157.06 2603.15
6.36231 -63.1752 | 2.52609 0.0395131 | 2942.18 3990.91
6.78903 -63.4352 | 2.59992 -0.0518122 | -741.754 -2381.97
7.21329 -63.6985 | 1.14161 0.789638 | -8719.03 -2794.66
7.63044 -63.9654 | 0.6404 -1.09977 | -864.201 127.426
8.05644 -64.2159 | 0.421199 -1.66294 | 7075.55 5160.89
8.50555 -64.4285 | 1.42228 0.946797 | 1795.77 -2513.39
8.97133 -64.6084 | 4.01491 0.572915 | -276.038 607.16
9.44855 -64.7557 | 4.84925 1.65623 | -1489.32 -1629.42
9.93303 -64.8736 | 3.7474 2.38363 | -1987.56 -2888.48
10.423 -64.9587 | 0.969929 2.82676 | -745.978 3595.45
10.9181 -64.9962 | 0.158394 4.46278 | 1722.97 1010.22
11.4161 -64.9867 | 0.835348 3.34213 | 3279.94 863.867
11.9148 -64.9368 | -1.00009 0.541086 | 3435.35 -2214.71
12.412 -64.8566 | -1.62017 -2.14841 | -1717.44 1382.14
12.9024 -64.7464 | -0.0769627 -3.6003 | -4138.31 -1173.59
13.3839 -64.613 | -0.527411 -2.64884 | 866.819 -2797.35
13.8605 -64.4616 | -1.81093 -0.19051 | 6432.16 5183.94
14.3344 -64.2856 | -2.80931 -1.60634 | 232.454 3023.58
14.803 -64.0919 | -0.992407 -2.84318 | 518.283 -8366.74
15.2692 -63.8973 | 1.95836 -1.56115 | -578.976 -3241.02
15.727 -63.6882 | 1.7502 1.52535 | -6412.82 9859.99
16.1644 -63.442 | 1.13582 3.5173 | -158.384 -1072.45
16.5893 -63.1775 | 0.403107 1.28807 | -1851.86 -7988.3
17.0079 -62.9112 | -1.23162 1.2599 | -3798.17 -853.295
17.4184 -62.6373 | -1.02584 2.02393 | 6590.38 1030.01
17.8262 -62.3527 | -2.18053 2.2007 | -2747.7 6266.63
18.2231 -62.0501 | -2.2392 2.84849 | 1516.92 -1673.6
18.6182 -61.7431 | -0.0905702 -0.559478 | 5972.63 1870.16
19.0186 -61.4357 | 0.000125631 -1.93573 | 1355.62 1940.76
19.4214 -61.1284 | -0.0960055 -1.41566 | -4924.23 2291.54
19.8245 -60.8248 | -0.762095 -3.19089 | -1473.94 -7160.39
20.238 -60.5426 | -0.557887 -4.38868 | -151.287 761.781


-98.2775 -6.63331 | 0.990384 -1.84423 | -2670.84 -2238.73
-98.1012 -6.16707 | 0.939208 -1.3129 | 2750.95 8422.27
-97.9469 -5.68679 | 1.39207 -0.425278 | -6335.83 -2025.96
-97.8122 -5.20021 | 2.54272 -2.77017 | 28037.3 16728.9
-97.6689 -4.70299 | 0.214796 -0.392685 | -23381.8 -24007.4
-97.5855 -4.21247 | -1.2901 -0.830719 | -4613.41 -22787.9
-97.556 -3.73146 | -2.12265 -2.26097 | 126.788 29922.5
-97.5605 -3.23236 | 1.40101 -0.453802 | 9551.66 -4811.25
-97.5749 -2.7353 | -0.978753 4.47085 | 4438.01 -12643.3
-97.6109 -2.24765 | 0.584964 2.1444 | -9605.57 5881.6
-97.6944 -1.76192 | -1.99281 -3.80492 | -6416.31 1599.96
-97.8116 -1.27883 | -4.91831 -2.24714 | 10005 16464.9
-97.9253 -0.785292 | 5.39266 1.7473 | -1425.6 -7543.52
-98.0464 -0.296154 | 1.81135 -5.3515 | -9758.88 3749.52
-98.1767 0.193027 | -0.685876 -4.57266 | 14966.5 -5394.1
-98.2819 0.681841 | 0.0472535 0.210299 | -6340.01 -3065.57
-98.3803 1.16743 | 0.150171 0.151175 | -3170.99 -24625.7
-98.4612 1.64066 | -2.5961 -0.91181 | 14414.6 19060.1
-98.4912 2.13003 | -4.94177 -3.95048 | -14993.1 4987.34
-98.5057 2.62671 | -1.44192 -2.73664 | 10188.9 1306.95
-98.482 3.12732 | -0.47342 1.01128 | -9387.73 22897.4
-98.4381 3.63965 | 1.88092 -2.71234 | 8541.28 -26286.6
-98.3504 4.13107 | 1.50522 -2.33575 | -3335.72 -605.088
-98.2358 4.61357 | -2.86183 -0.453845 | 5497.24 -3150.19
-98.101 5.0894 | -0.483358 -1.21051 | -10860.8 4614.71
-97.9769 5.56998 | -1.17356 2.9658 | 4772.47 10720.6
-97.8477 6.05638 | 2.81499 -0.455327 | -11379.4 -12299.7
-97.7115 6.53285 | 1.13775 0.902779 | 20317 2987.58
-97.5299 7.00083 | 2.47237 4.2228 | -16316.2 21494.4
-97.3377 7.47407 | -3.43616 -1.09305 | 4954.94 -18230.3
-97.0932 7.91252 | 2.96503 -4.18077 | 9857.67 -1853.53
-96.7902 8.31275 | 0.377962 1.98797 | -10664.6 -9232.61
-96.4615 8.68001 | -3.33932 5.04201 | -5050.34 2437.46
-96.1195 9.03249 | -2.48865 5.29576 | 4673.89 4212.1
-95.7605 9.37538 | -2.69308 -0.494078 | 6293.42 8074.67
-95.3852 9.71265 | -2.49847 0.94821 | 5891.25 -903.053
-94.9957 10.0387 | 0.453602 3.42897 | -8829.05 5643.13
-94.607 10.3613 | -0.340291 -0.137687 | -1703.66 -18097.9
-94.2091 10.6582 | -1.93033 -1.23661 | -2722.6 12542.2
-93.812 10.9587 | 0.214746 4.51789 | 824.612 -11176.7
-93.4094 11.2456 | 4.64225 3.27478 | -8601.16 10691.9
-93.0106 11.5383 | 2.31295 -1.04908 | 20595.2 -5347.83
-92.5896 11.814 | -1.40462 2.28073 | -11602.6 1329.94
-92.1749 12.0908 | 0.371341 -1.75776 | -2420.62 6952.75
-91.7638 12.3718 | -4.33755 -3.68691 | -1985.05 -9365.69
-91.346 12.6308 | -0.926807 1.3316 | -6612.36 -13493.8
-90.9238 12.8661 | 3.53323 -4.47508 | 5008.44 8077.19
-90.5037 13.1148 | -1.72204 -3.41992 | -1143.49 7480.75
-90.0949 13.3901 | -2.57376 -0.744629 | 14975.3 2159.31
-89.6863 13.6828 | 0.289084 -3.38417 | -1419.1 2759.23
-89.2935 13.9966 | 2.66186 1.34532 | -11867.4 -10113.3
-88.9265 14.3236 | 3.02943 3.99345 | -5752.92 -2106
-88.5809 14.6659 | 2.14709 0.465911 | 14011.5 -6997.73
-88.2422 15.0195 | -4.24565 0.256775 | -8357.09 20239.5
-87.9436 15.4148 | -2.35444 -0.270659 | -331.92 -18415.9
-87.6669 15.8149 | -0.649329 -0.604598 | 2527.75 890.702
-87.4096 16.2284 | -2.02606 -0.696482 | -547.807 4143.85
-87.1766 16.6601 | -0.897422 0.0856074 | 17542.4 3180.15
-86.961 17.1095 | -0.734771 0.246947 | -18250.7 8336.56
-86.8113 17.5872 | -2.01984 -4.15926 | 5768.34 1135.78
-86.6988 18.0774 | 1.10111 -1.37917 | 7499 -3404.83
-86.6139 18.5715 | -1.56515 -1.9782 | -15295.6 -3348.96
-86.5777 19.068 | 4.29758 -0.244239 | 15898.9 2827.32
-86.5511 19.5659 | 2.72386 1.55317 | -2606.08 -11965.3
-86.5576 20.0571 | -3.30744 -2.9349 | -13654.2 7716.57
-86.6093 20.5507 | 2.35689 -4.52201 | 7061.13 3650.78
-86.6626 21.0467 | 2.7607 -0.451664 | 10834.6 -2558.42
-86.7031 21.5428 | 2.22253 -0.140087 | -11324.2 6501.93
-86.7591 22.0416 | 3.94289 -0.995218 | 9784.02 -6409.03
-86.8152 22.5364 | 1.4391 0.503639 | -17128.8 2306.87
-86.8933 23.0304 | 0.619603 0.551343 | 12821 -751.056
-86.9479 23.5261 | 4.29598 0.688446 | -3982.18 -4234.32
-86.9843 24.023 | 5.11716 2.41088 | 2845.94 22369.6
-86.9915 24.5344 | 4.55124 6.5393 | -3641.43 -15410.5
-86.9718 25.0369 | -0.195869 1.17723 | 4411.79 -1556.84
-86.913 25.5335 | 2.91759 -1.66225 | 1458.81 -4704.47
-86.8212 26.0217 | 0.82434 0.48659 | -14235.7 1078.31
-86.7115 26.5051 | -2.78117 -1.25934 | 16198.8 4550.56
-86.5436 26.9781 | 1.22085 -1.68465 | -183.766 2185.27
-86.3368 27.4389 | 0.485014 -1.3265 | -4399.67 9477.94
-86.104 27.8907 | 1.63486 -5.81853 | -6364.92 -13635.3
-85.8355 28.3102 | -2.52175 0.779449 | 11936.2 -10664.5
-85.518 28.6908 | -2.19087 1.487 | -12085.6 10238.1
-85.1914 29.0642 | 1.2049 0.970328 | 7212.47 1138.31
-84.8448 29.425 | 3.22508 2.24073 | -2833.39 6421.66
-84.4855 29.7758 | -0.159283 -1.3039 | 6844.86 -11686.5
-84.1056 30.0993 | -0.909182 0.43711 | -21387.1 2842.62
-83.7338 30.4176 | 3.05884 -4.93481 | 12389.1 -3484.87
-83.3416 30.7168 | 3.84232 -2.49365 | -2205.25 8370.69
-82.9403 31.0075 | 1.71521 0.497729 | -1761 -9554.43
-82.5255 31.2735 | 7.37108 -4.17718 | 9127.98 10727
-82.0959 31.5314 | 1.28964 -0.236715 | 293.708 -32.8232
-81.6575 31.7739 | 0.87491 -0.225385 | -12926 -10719.3
-81.2185 31.9935 | 0.954956 -1.37182 | 7563.32 4522.14
-80.7708 32.2077 | -2.70067 5.50371 | 7054.73 5374.23
-80.3175 32.4259 | 4.00164 -4.17188 | 1686.86 800.734
-79.8649 32.6477 | 3.80573 1.2268 | -12448.6 1704.95
-79.4229 32.871 | 5.50539 -2.30333 | -12439.5 -15419.3
-78.9815 33.0708 | 0.666444 -2.32146 | 28826.9 5720.34
-78.5196 33.2681 | -1.14927 6.07364 | -9525.12 4708.68


-29.9028 87.2105 | -3.52801 3.73991 | -4521.46 3139.94
-29.4234 87.0839 | -0.99698 1.33502 | 3113.29 -7796.4
-28.9474 86.9316 | -1.86177 -1.31649 | 4679.32 2829.55
-28.4691 86.7761 | -3.58203 -1.25898 | 1266.87 3881.58
-27.9887 86.6254 | -4.63942 2.26955 | -629.527 -1779.59
-27.5094 86.4713 | -2.35548 4.92253 | -839.996 386.72
-27.0326 86.313 | -0.283594 2.89596 | -1329.03 -626.504
-26.5597 86.1495 | -1.25159 1.3615 | -9750.26 -590.631
-26.0944 85.984 | -1.79261 0.229152 | -2056.08 109.125
-25.6269 85.8313 | -0.955978 1.32344 | 6575.46 3859.91
-25.1472 85.7075 | -0.960526 2.18773 | 2064.27 -2673.71
-24.6595 85.6081 | -0.793542 1.69476 | -1044.98 -5213.88
-24.168 85.5358 | -0.769202 -0.318068 | -6464.53 10003.6
-23.6773 85.5134 | 0.996578 1.95392 | -5584.67 -1901.57
-23.1901 85.5229 | 1.48825 2.91948 | 6088.04 -7264.13
-22.7005 85.551 | 0.921894 1.5598 | -981.614 3725.66
-22.214 85.6119 | 2.55703 0.413669 | -2068.78 -2456.24
-21.7335 85.7012 | 2.98369 0.627764 | 1761.69 -1867.24
-21.2595 85.8203 | 2.91953 1.92244 | -6094.12 1611.63
-20.7991 85.9744 | 3.21511 2.94357 | 4172.57 -2140.42
-20.3454 86.1543 | 4.17895 2.98878 | 5526.56 2549.51
-19.8976 86.3606 | 5.48237 3.11263 | 2042.4 3520.64
-19.457 86.5889 | 3.24782 2.23529 | 1506.27 876.682
-19.0194 86.8256 | 0.551894 0.533492 | -90.4765 -6939.08
-18.5805 87.0556 | 0.476284 -0.326065 | -870.145 1760.77
-18.143 87.2871 | 0.840222 -0.446655 | -2784.66 2826.17
-17.7075 87.5203 | 0.0702809 -0.0852984 | -796.881 -4761.17
-17.2669 87.7416 | -0.83477 -0.771001 | 9653.76 1855.45
-16.815 87.955 | -2.20857 2.10283 | 2592.1 2922.08
-16.3605 88.1688 | -2.85214 3.93369 | -9661.9 -1765.79
-15.9134 88.3835 | -2.71958 2.05987 | -3443.93 -2440.67
-15.4683 88.5955 | -1.73074 1.18499 | 7524.85 81.8878
-15.0162 88.806 | -0.896699 1.94207 | 11284.4 6766.43
-14.5582 89.0254 | -0.407607 1.73715 | -3763.22 1273.31
-14.1063 89.2537 | -1.75299 2.07117 | -10270.2 -3183.98
-13.6638 89.4839 | -2.92427 0.732412 | -2927.92 3965.05
-13.2202 89.7084 | -3.42316 -0.186337 | 4950.38 -4370.49
-12.7599 89.9005 | -3.96893 -0.130796 | 1804.97 -1782.38
-12.2844 90.0532 | -2.73705 -0.486793 | -3745.1 2046.91
-11.8003 90.1689 | -0.682041 -0.572034 | 1395.99 -1246.17
-11.3065 90.2406 | -1.10304 0.212889 | 6587.47 -977.753
-10.8039 90.2684 | -1.51867 -2.16859 | -2350.25 -2105.61
-10.3015 90.2584 | -2.34087 0.440741 | -1168.75 -955.844
-9.80139 90.2256 | -2.42699 0.882426 | -888.421 9192.2
-9.30329 90.1891 | -2.7319 -1.25805 | -4504.56 1231.62
-8.81026 90.1326 | -3.1459 -1.09904 | 1548.62 -4263.86
-8.32261 90.0371 | -1.5754 -0.949024 | -1317.02 649.834
-7.84523 89.9018 | -1.4093 -2.74599 | 1991.85 1776.47
-7.3802 89.7262 | -1.45886 -1.57089 | 3073.17 -1899.21
-6.9338 89.5031 | -0.222536 -0.635654 | -3566.43 241.05
-6.51698 89.2317 | 1.03514 1.86372 | -2357.79 -8077.54
-6.13089 88.9148 | 2.22176 2.06629 | 3025.52 2463.86
-5.75775 88.5817 | 0.262717 0.874624 | 771.886 6985.83
-5.38795 88.2499 | -3.136 0.15855 | -3924.9 1697.94
-5.02409 87.917 | -1.53684 1.00856 | -5664.38 197.113
-4.66412 87.5845 | -0.141853 1.03488 | 3740.73 -907.04
-4.2923 87.2614 | 0.115539 -1.22055 | 7343.45 -2448.07
-3.90111 86.9529 | -0.829312 -2.15328 | 790.835 -1523.52
-3.49621 86.6596 | -1.26222 -0.24453 | -2012.91 1291.17
-3.08117 86.3835 | 0.570717 0.808777 | -1939.16 1271.58
-2.657 86.1249 | 0.369508 -0.068975 | -1689.15 -4043.63
-2.22316 85.8822 | 0.737694 0.499214 | 3009.14 1277.41
-1.77221 85.6689 | 0.905656 0.360462 | 4134.06 3189.34
-1.30417 85.4901 | 1.68645 2.21777 | -1232.11 -4051.99
-0.827526 85.3339 | 2.3871 1.51667 | -512.452 106.622
-0.343471 85.2034 | 0.896136 -1.7603 | 1114.89 4049.9
0.147507 85.1013 | 0.443973 -2.00842 | -188.855 -5205.25
0.641858 85.0133 | 0.482069 -0.671394 | 822.825 -2472.34
1.13978 84.9454 | -1.83118 -1.68087 | -3352.39 2696.17
1.6383 84.9126 | -1.47935 -1.03775 | -5149.55 6362.27
2.13468 84.9199 | -1.53181 -1.97735 | 6788.8 -4946.11
