-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-25.245 -68.3197 | -0.0970093 1.05878 | -1112.05 4455.53
-24.7548 -68.4095 | -0.141001 -0.872795 | -469.883 3963.02
-24.2592 -68.4566 | -0.879653 -2.49944 | 3172.18 -2841.17
-23.7592 -68.4788 | -1.70923 -2.64076 | 2429 -3154.27
-23.2565 -68.4839 | -1.47484 -1.90807 | 373.005 354.593
-22.7534 -68.4682 | -0.750503 -1.32208 | 1204.41 -2463.72
-22.2516 -68.4293 | -0.13492 -1.97272 | -5768.04 1012.75
-21.758 -68.3555 | 0.598417 -1.91716 | -3786.22 36.9478
-21.2752 -68.2418 | 1.38709 -0.424157 | 2660.56 1644.35
-20.8016 -68.0865 | 2.22197 -0.362008 | 5250.57 3815.26
-20.3369 -67.8929 | 1.82772 -0.501524 | 5065.84 -2244.54
-19.8815 -67.6729 | -0.00810766 0.656245 | -6736.04 -2070.4
-19.4471 -67.4246 | -1.12156 1.4106 | -8561.12 863.049
-19.0372 -67.1478 | -1.20219 1.85628 | 1181.16 -5279.4
-18.6392 -66.8578 | -0.971334 2.75121 | -1547.26 544.081
-18.2518 -66.5542 | -1.19816 3.04863 | 2894.77 6110.93
-17.8666 -66.2402 | -1.05336 1.2712 | 6333.49 19.0549
-17.4721 -65.9316 | -0.127005 -0.5384 | -815.636 -1430.7
-17.07 -65.6345 | 1.45542 -1.74864 | -3460.09 -3039.87
-16.6622 -65.3518 | 2.75022 -2.01359 | -4338.73 -861.073
-16.2494 -65.082 | 1.68296 -0.299908 | 2279.89 2694.15
-15.8251 -64.8265 | -0.120623 0.689495 | 2564 -1738
-15.3868 -64.5929 | -0.262067 0.0796562 | 1513.14 -1047.59
-14.9375 -64.3775 | -0.569287 -0.576149 | 4534.67 4728.27
-14.4802 -64.1689 | -0.853686 -2.1878 | -1274.34 4167.93
-14.0194 -63.9659 | -0.283788 -4.92252 | -1066.18 -3251.82
-13.5522 -63.7823 | -0.936145 -5.11144 | -863.02 -2480.1
-13.0785 -63.6214 | -1.10541 -5.49674 | -2564.44 644.172
-12.6009 -63.4785 | -0.0216777 -6.84203 | 1596.92 -2214.5
-12.1183 -63.3528 | 0.752992 -4.96752 | -2169.86 3215.3
-11.635 -63.2338 | 0.966221 -2.10557 | -378.394 1509.88
-11.1494 -63.1239 | 0.901559 -2.21988 | 2329.23 -1475.82
-10.6592 -63.0311 | 0.981802 -2.46133 | -3816.29 1463.51
-10.1685 -62.9559 | 1.90074 -3.5316 | -1060.01 -835.304
-9.67583 -62.9055 | 1.84853 -4.75489 | 60.7542 271.675
-9.18102 -62.8832 | 1.35594 -5.29455 | 1641.35 759.55
-8.68402 -62.8921 | 2.05447 -5.64966 | 6221.6 -3085.22
-8.18411 -62.9369 | 3.37308 -4.61803 | 1831.56 -1769.67
-7.6855 -63.0106 | 3.39336 -2.65635 | -1592.81 -298.504
-7.19045 -63.1003 | 1.90547 -0.693338 | -2150.98 1348.13
-6.69781 -63.192 | 0.568208 -0.050351 | -2356.51 1983.79
-6.20569 -63.2754 | -0.419665 0.814302 | 1896.42 -229.297
-5.71069 -63.347 | -1.31582 -0.498004 | 221.122 -1582.26
-5.21326 -63.4031 | -0.908922 -2.122 | 95.0216 370.808
-4.71365 -63.4338 | 0.263447 -1.55881 | 131.586 3802.32
-4.2136 -63.4311 | 0.849114 -1.10065 | -4446.4 -1206.5
-3.71765 -63.4024 | 1.0407 0.208564 | -1914.56 -5962.05
-3.22541 -63.3518 | 1.59309 1.62497 | 2258.85 1041.67
-2.73743 -63.2611 | 2.17532 1.22306 | 3280.97 2338.26
-2.25926 -63.1177 | 1.69598 0.480703 | 2118.86 811.043
-1.79969 -62.918 | 1.75564 -0.547388 | -1190.07 2688.64
-1.36939 -62.6604 | 2.70832 -1.25967 | -998.821 900.834
-0.972591 -62.3542 | 3.31071 -1.95021 | -1484.86 -4222.88
-0.609362 -62.0135 | 1.57053 -0.746816 | -5242 -2611.47
-0.281572 -61.6437 | -0.191945 -0.142286 | -70.6868 2574.42
0.0212738 -61.2518 | -0.665802 0.0408733 | 5355.64 570.133
0.315767 -60.8506 | -2.18685 1.90818 | 2753.17 -2870.06
0.604923 -60.4463 | -1.91949 2.26225 | -4744.22 -4135.8
0.879719 -60.0371 | 0.169213 1.31322 | -2980.04 1031.63
1.14108 -59.6193 | 0.17641 1.28245 | 5322.02 7335
1.40255 -59.1937 | 0.520952 0.422162 | 5764.24 2754.61
1.67119 -58.7673 | 0.739442 -0.321355 | 2064.94 -4027.44
1.94125 -58.3428 | -0.762131 -0.696603 | -6336.37 535.541
2.19657 -57.9116 | -1.16231 -1.69761 | -3651 3755.89
2.44208 -57.4736 | -0.0921754 -2.80806 | 7793.26 -1793.5
2.69933 -57.0402 | 1.54066 -4.51434 | 3703.84 -1004.44
2.96294 -56.6087 | 2.22236 -5.48656 | -4673.36 7680.28
3.21596 -56.1675 | 1.96652 -5.2926 | -2699.48 2535.98
3.46513 -55.7241 | 3.27704 -4.80978 | -2836.64 -8466.22
3.72678 -55.2959 | 6.17351 -4.93529 | -666.077 -6819.11
4.01434 -54.891 | 4.27993 -3.33647 | 3171.46 -1618.53
4.33126 -54.5088 | 1.21216 -1.37682 | -350.88 3207.08
4.66725 -54.1414 | 0.0844805 -1.2812 | -2893.34 1294.23
5.01669 -53.7882 | -1.68006 0.153535 | -1734.07 -4800.81
5.38163 -53.4563 | -2.33499 1.45438 | -2721.56 525.962
5.75962 -53.142 | -2.93623 0.905402 | -172.434 735.573
6.15287 -52.847 | -2.67888 -1.053 | 2062.13 -2425.75
6.56259 -52.5745 | -1.0245 -3.5481 | -1060.77 5638.15
6.98249 -52.3146 | -1.2448 -2.33688 | -592.866 3746.26
7.41573 -52.075 | -1.51277 -0.866696 | 3192.26 -2464.87
7.86974 -51.8748 | -1.2517 -2.37949 | -1065.46 587.044
8.34028 -51.7203 | -1.84805 -2.29762 | -2822.19 -2944.95
8.82266 -51.6186 | -1.677 -1.5148 | 2411.35 -2591.47
9.31426 -51.564 | -1.68549 -1.75021 | 3002.52 4754.04
9.81078 -51.5364 | -2.502 -0.543714 | 2023.37 286.206


54.8861 11.168 | 2.51589 1.49124 | -3277.63 1865.66
55.3628 11.3054 | 0.466444 2.53572 | -305.393 -7638.89
55.832 11.4594 | -0.411885 2.55528 | -4289.12 906.349
56.2875 11.6409 | -0.157118 0.0529096 | -4647.64 821.188
56.7277 11.8503 | -0.161994 -1.28234 | 3510.85 -3193.58
57.161 12.0773 | 0.193182 0.0446687 | 6623.71 2237.36
57.5888 12.3259 | 2.46758 0.964122 | 3802.99 4944.49
58.0069 12.6009 | 4.23285 1.06498 | 948.341 7891.94
58.4155 12.8982 | 4.02933 -0.968527 | 3888.3 -1075
58.8279 13.1942 | 3.27398 -2.44752 | 1386.19 -5093.7
59.2498 13.4747 | 2.3161 -0.549997 | -1869.06 -373.337
59.6781 13.7428 | 1.49559 0.499281 | -900.718 394.192
60.1128 13.9993 | 0.256175 0.217776 | 1498.39 -93.1399
60.5559 14.2422 | -1.73462 0.48507 | -2110.89 1229.35
61.0053 14.4705 | -3.05404 1.98137 | -2987.22 -3552.42
61.4622 14.6753 | -2.20011 2.55704 | -706.521 -1014.65
61.9273 14.8563 | -1.32861 3.34413 | -3604.92 2065.15
62.3979 15.015 | -0.521934 3.93989 | -3146.1 -50.6104
62.8756 15.142 | 1.00352 2.80626 | 3023.42 -3118.72
63.3641 15.2267 | 2.15907 1.76836 | 2005.59 1510.35
63.8596 15.2743 | 2.09036 1.16142 | 1107.81 -981.742
64.3586 15.2868 | 0.229428 1.16116 | 925.378 -2603.61
64.8585 15.2715 | -1.00113 1.91501 | 1540.75 7911.13
65.3598 15.2462 | -0.473654 2.83464 | 4800.13 -256.085
65.8631 15.1968 | -0.434852 1.52223 | 2221.17 -8208.85
66.3639 15.1081 | -0.365983 0.245086 | -307.752 4037.15
66.8589 14.9949 | 0.320758 -0.0992797 | -3740.02 1730
67.344 14.8556 | 0.229691 -2.96354 | -3320.56 -4867.78
67.8176 14.6839 | -0.407442 -4.0142 | 4799.29 -1432.91
68.2877 14.4935 | -0.590514 -1.71385 | 3267.99 2075.03
68.7576 14.2973 | 0.211404 -1.38622 | -1490.24 -1019.13
69.2252 14.0973 | 2.45826 -0.0757936 | -1237.37 409.984
69.6926 13.9003 | 1.95339 1.0421 | -1913.9 3543.16
70.1619 13.714 | -0.581138 0.428396 | -912.041 -1958.52
70.6337 13.5362 | -0.884071 0.865217 | -914.902 373.477
71.1099 13.3739 | 0.629266 0.514025 | -1758.5 907.295
71.592 13.2344 | 2.87068 1.31565 | 1372.46 -1130.92
72.0823 13.1239 | 3.13297 1.81894 | 1281.1 2328.37
72.5801 13.0527 | 1.7107 0.883668 | -2779.82 -3608.45
73.0798 13.022 | 0.290413 2.47257 | -3235.66 -637.707
73.5764 13.0486 | 0.0575804 2.08762 | -1817.06 9674.75
74.0626 13.1504 | 1.53383 1.29176 | -430.255 -2135.02
74.5348 13.3035 | 1.57901 3.58306 | -1105.32 -5862.4
74.9926 13.49 | 1.81831 2.68684 | -1706.62 1036.58
75.4336 13.7112 | 1.75875 1.27807 | 1043.98 -641.04
75.8601 13.96 | 0.47565 2.84858 | 3286.73 -3020.09
76.2735 14.2316 | 0.98171 2.84271 | -2103.5 1774.2
76.6652 14.5327 | 1.86771 1.19638 | -1916.31 -560.197
77.0344 14.8593 | 2.06621 1.06087 | 2987.43 -1381.92
77.3865 15.2055 | 4.51286 -0.286826 | -310.879 2656.21
77.7195 15.5724 | 5.69053 -0.314308 | 2383.15 1195.62
78.0385 15.954 | 3.49433 1.72446 | 1713.46 -1433.42
78.3454 16.3452 | 1.66591 1.14643 | -2662.34 -2464.4
78.6359 16.7453 | 0.741067 0.238921 | -975.057 -1928.49
78.9108 17.1544 | 1.01174 1.58994 | 2546.71 455.402
79.1718 17.5739 | 1.56833 2.7858 | 1277.24 3118.36
79.414 18.0073 | -0.283883 3.42953 | -39.9895 541.908
79.6335 18.4529 | -3.30282 2.70301 | -1758.39 -2459.93
79.8279 18.9076 | -2.73426 0.750658 | -1600.11 -492.202
79.9997 19.3704 | -2.32315 0.911337 | -3085.95 1904.16
80.1574 19.839 | -2.83017 1.51984 | 5120.35 423.249
80.3241 20.3062 | -1.95801 0.715995 | 4276.9 -500.093
80.5039 20.7695 | 1.08133 -1.23503 | -5343.01 801.145
80.6844 21.2322 | 1.11144 -1.18602 | 1512.66 1549.44
80.8743 21.6929 | -0.728583 0.553649 | 780.085 3450.03
81.0781 22.1504 | -1.37619 1.0743 | -1278.62 -226.254
81.3004 22.5986 | -2.99406 1.06646 | 3869.21 -6096.25
81.549 23.0296 | -4.23732 1.29489 | -2373.05 -686.644
81.8106 23.4509 | -3.1491 1.09147 | -6120.69 4765.76
82.0779 23.8691 | -1.82048 1.06498 | 4000.7 -1676.41
82.3683 24.2725 | -3.06332 1.38044 | 1570.89 -289.972
82.6829 24.6582 | -4.35706 1.62821 | -1529.54 1454.36
83.0169 25.0273 | -3.22188 1.61783 | 323.805 -1564.85
83.3711 25.3764 | -0.310439 -0.232284 | -1396.5 2518.92
83.743 25.7075 | 0.578897 -0.589918 | 655.492 1700.16
84.1362 26.0149 | -0.613761 1.57694 | 4444.92 -5349.16
84.5541 26.2894 | -1.15925 3.04973 | 1545.77 2163.42
84.9857 26.5463 | 0.0179635 1.07054 | -1409.98 7608.44
85.4224 26.7983 | 1.27501 -0.525712 | 873.163 -3610.4
85.8682 27.032 | 1.23807 2.29127 | -2076.18 -4723.19
86.3201 27.2469 | 1.81651 3.72606 | -1546.55 -732.298
86.7731 27.456 | 1.07128 3.60146 | 865.25 3729.5
87.2243 27.6735 | -0.930389 3.36998 | 1863.9 4613.25
87.6737 27.9019 | -0.770815 2.3851 | 3405.85 -344.071
88.1253 28.1312 | 0.241047 2.67737 | -333.805 -219.219
88.578 28.3574 | 1.87886 0.798906 | -3179.51 -5085.92
89.0298 28.576 | 3.15728 -1.09371 | -2229.33 -4586.15
89.4777 28.7955 | 3.47757 -1.68785 | -44.0672 3424.31
89.9152 29.0368 | 2.54893 -1.79458 | 871.529 5716.32
90.3385 29.308 | 1.33188 -1.48069 | 3472.6 -364.084
90.7502 29.6003 | 1.17356 -1.62258 | -2009.76 724.35
91.1466 29.9114 | 1.71671 -1.29134 | -3638.76 -2072.93
91.5291 30.2344 | 0.657607 0.622602 | 2574.18 -7267.7
91.9041 30.5624 | -1.11749 2.36512 | 987.303 -929.263
92.2603 30.9107 | -2.46559 3.06915 | -3843.95 8132.55
92.5807 31.2956 | -2.62354 1.78038 | 1256.2 2554.42
92.8706 31.7072 | -0.181413 -0.315789 | 3155.76 -1370.42
93.138 32.135 | 1.46834 0.272248 | 977.886 1173.83
93.3809 32.5783 | -0.107818 2.62173 | -625.115 -1662.13
93.5953 33.0349 | -0.56029 3.97148 | -3021.35 -3231.32


21.0822 -66.4421 | -1.94612 -2.24849 | 708.29 670.573
21.5396 -66.6449 | -2.97843 -3.48258 | -88.6863 -1063.02
22.0068 -66.824 | -3.04985 -4.15914 | -1881.89 -629.352
22.4818 -66.9754 | -2.06371 -1.79162 | -4045.91 3163.71
22.9629 -67.0908 | -2.16696 1.46764 | -2741.56 -2492.21
23.4488 -67.1721 | -3.05386 1.88966 | 523.524 88.2929
23.9398 -67.2117 | -2.91956 0.616195 | 548.374 1847.37
24.4329 -67.2053 | -1.83121 -0.829538 | 1048.09 -2687.43
24.9247 -67.1594 | -1.07992 -1.12876 | 126.413 2158.9
25.4117 -67.0729 | -1.62857 -0.457807 | 1390.95 1280.56
25.8934 -66.9551 | -2.37317 -0.827655 | 764.132 -616.797
26.371 -66.8212 | -2.4034 -1.05858 | -2324.72 -3466.96
26.8453 -66.6844 | -2.51329 -0.0986946 | -1404.66 -2972.67
27.3178 -66.5474 | -2.78341 0.652245 | 1232.1 -696.194
27.789 -66.403 | -2.39553 0.329511 | 2244.75 1902.64
28.257 -66.2414 | -1.39661 -1.43271 | 3278.07 -422.826
28.7198 -66.0586 | -0.830679 -2.4812 | 409.252 1888.78
29.1714 -65.8465 | -0.0575969 -3.42532 | 226.563 5055.35
29.6095 -65.6035 | 1.31045 -4.6765 | -648.622 2142.39
30.039 -65.344 | 1.00961 -4.2565 | 3837.97 -7419.36
30.4712 -65.0889 | -0.920787 -2.05295 | 1803.95 -716.165
30.9017 -64.8296 | -0.752886 -2.0578 | -2386.72 6253.18
31.3223 -64.5525 | -0.369617 -0.802544 | -217.041 3468.83
31.7383 -64.2656 | -0.59476 0.483559 | 2177.45 -3207
32.1604 -63.9874 | 0.222859 -0.89888 | 553.372 -2275.76
32.5906 -63.7231 | 1.03944 -2.90884 | -1308.04 1240.49
33.0272 -63.4706 | 1.19951 -3.70654 | -1737.62 -362.444
33.4711 -63.2339 | 0.501015 -3.24112 | 976.219 -1354.81
33.9258 -63.0184 | -0.278832 -2.43936 | 138.996 1108.9
34.3903 -62.8242 | -0.125071 -2.86277 | -961.306 1752.72
34.8645 -62.6556 | -0.64616 -2.69922 | 123.712 -1872.07
35.3495 -62.5246 | -1.17755 -3.06188 | -2045.93 -2210.8
35.8425 -62.4367 | -1.23187 -3.97358 | 339.363 -912.195
36.3413 -62.3903 | -0.632136 -3.28406 | 2662.32 -1162.02
36.8442 -62.3794 | 0.986971 -4.39344 | 1342.58 2352.36
37.3481 -62.3926 | 1.92073 -5.55731 | -1159.26 3693.72
37.8498 -62.428 | 1.11795 -6.11687 | -2364.75 600.924
38.3461 -62.4979 | 0.173454 -6.62478 | 1058.16 -2519.66
38.8339 -62.6161 | 1.03148 -5.25881 | 3647.95 -3272.39
39.3092 -62.7869 | 2.90076 -3.31661 | 777.653 88.8418
39.7646 -63.0059 | 2.98706 -2.90173 | -3958.86 -770.696
40.192 -63.2708 | 2.2093 -2.25235 | -3476.88 1395.48
40.5903 -63.5731 | 2.00191 -2.28196 | -550.557 -229.955
40.9642 -63.9043 | 2.85622 -2.58057 | -1863.73 -1175.34
41.3201 -64.2545 | 2.58121 -2.74098 | 2258.86 2814.51
41.6724 -64.6089 | 0.527722 -2.72349 | 4315.88 -1483.47
42.0271 -64.9652 | -0.315498 -1.58461 | -1415.12 -5188.69
42.3823 -65.3237 | -0.577891 -1.08774 | -1504.59 2691.08
42.7461 -65.6695 | -1.94007 -1.91316 | -2696.46 6779.53
43.1248 -65.9905 | -2.30599 -1.32228 | -5294.46 1346.07
43.5179 -66.2871 | -1.75829 -0.215538 | 2489.46 245.579
43.932 -66.5555 | -1.12611 0.134186 | 2092.9 -1947.3
44.3651 -66.7968 | -1.22565 0.610435 | -1318.67 -5021.42
44.814 -67.0108 | -1.23503 1.26572 | 5512.31 5597.48
45.2843 -67.1806 | -0.68791 1.17722 | 3837.56 -1199.98
45.7688 -67.3173 | 0.491185 0.812433 | -1625.59 -7749.2
46.2594 -67.4317 | 1.24925 -0.817598 | -2789.56 2045.31
46.7552 -67.5046 | 1.06938 -1.9896 | -2402.75 1131.98
47.2533 -67.5228 | 1.10502 -1.03973 | -903.627 583.108
47.7484 -67.4776 | 1.79245 -1.5102 | -451.713 4161.11
48.2336 -67.3652 | 2.46697 -1.8382 | 4780.35 -32.5345
48.7078 -67.1997 | 2.88504 -1.64091 | 4578.27 2309.71
49.1694 -66.9911 | 2.35239 -1.12816 | -2165.78 4721.21
49.6159 -66.7507 | 0.841354 0.318872 | -2882.85 -3156.07
50.0565 -66.5066 | 0.499695 1.25214 | 140.358 -7134.72
50.5029 -66.2793 | 0.636917 1.26208 | 2972.54 -3282.95
50.9571 -66.0665 | -0.291696 1.51251 | -944.022 524.278
51.4099 -65.8526 | -1.47561 0.632841 | -5447.67 615.545
51.8527 -65.6259 | -2.2041 0.0114217 | -957.693 -214.121
52.2866 -65.3836 | -2.81976 1.44481 | 6412.7 3170.68
52.7159 -65.1225 | -2.38244 1.18968 | 4075.61 5172.71
53.1379 -64.8417 | -0.936507 -1.07137 | -4637.34 -749.036
53.5488 -64.5499 | -0.93091 -0.812336 | -5213.89 -4940.19
53.9534 -64.2587 | -0.387493 -0.509808 | -13.6086 -2551.22
54.3593 -63.9724 | 0.974047 -0.913841 | -1299.87 4893.97
54.7683 -63.6889 | 0.960997 -0.218117 | -565.285 -154.718
55.189 -63.4241 | 1.09758 -0.463197 | 2705.14 -6696.06
55.629 -63.1943 | 1.19313 0.240987 | -1326.84 2921.66
56.081 -62.9893 | 0.350399 2.60054 | -1567.4 2318.34
56.5431 -62.8094 | -0.333704 2.1844 | -119.81 -1719.22
57.0163 -62.6633 | -0.810327 1.26134 | -208.491 -247.981
57.4989 -62.5524 | -1.12099 1.03831 | 935.653 597.353
57.9888 -62.475 | -0.933255 -1.63126 | 1158.69 -1192.93
58.4835 -62.4302 | -1.11516 -2.76613 | -1053.83 -1165.7
58.9791 -62.4124 | -1.23331 -1.56618 | -1651.08 -826.761
59.4738 -62.4121 | -0.654894 -0.755343 | 947.927 -315.174
59.9692 -62.4164 | 0.208327 -1.55522 | 4453.87 4224.43
60.4679 -62.4108 | 0.648501 -2.419 | 1815.66 1557.84
60.9679 -62.3976 | 0.276463 -1.19796 | -4054.52 -2515.35
61.4652 -62.3844 | -0.37624 1.12619 | -2991.83 898.355
61.9599 -62.3682 | -0.204487 0.836362 | 77.8062 164.974
62.4544 -62.3501 | 0.143552 -0.0757759 | 754.19 -2124.88
62.9494 -62.3317 | 0.19406 -1.34348 | 535.15 1151.33
63.4444 -62.3059 | 0.175454 -2.88037 | -1018.01 1391.14
63.9381 -62.2701 | 0.323116 -3.76549 | -734.919 -1900.35
64.4306 -62.2278 | 0.719452 -4.60089 | -755.66 412.154
64.9214 -62.1757 | 0.8007 -4.19649 | -1486.46 1163.4
65.4098 -62.1127 | 0.143195 -2.06613 | 311.625 -3048.84
65.8975 -62.0438 | -0.620887 -0.115526 | 2503.39 -600.558
66.3849 -61.9622 | -1.39796 1.07608 | 5152.11 2283.62


56.5787 -23.6887 | -2.89603 -0.549227 | -5426.24 -5019.63
56.9943 -23.4225 | -2.78758 0.995531 | 3034 2766.83
57.4288 -23.182 | 0.141631 2.5488 | 2389.55 6198.78
57.8786 -22.9661 | -0.499255 0.651273 | -11587.7 -14738.1
58.3376 -22.7926 | -0.997407 -1.85552 | 20428 13160.7
58.8152 -22.6318 | -1.25434 0.175455 | -16510.7 224.3
59.2908 -22.4869 | -3.03116 -1.21268 | 14899.5 5143.5
59.7831 -22.3699 | 0.229585 -0.479562 | 302.825 -7102.58
60.2829 -22.3048 | -2.4623 0.630374 | -24612.2 -3140.16
60.7718 -22.2886 | -1.23423 2.13112 | 20374.8 2762.65
61.2715 -22.3091 | 1.39907 0.561244 | -4519.96 -3748.7
61.7675 -22.3638 | -2.05936 3.49855 | -2267.68 974.79
62.2596 -22.4341 | -1.13538 0.926349 | -1185.81 1331.37
62.7508 -22.5037 | -4.45404 1.63575 | 4120.06 4613.6
63.2455 -22.5612 | -0.956543 1.21058 | -6176.68 -906.556
63.7389 -22.615 | 3.09595 1.79112 | 18359.3 -3210.68
64.2438 -22.6686 | -0.950492 1.56775 | -7697.19 2746.9
64.7453 -22.718 | 1.61008 2.43126 | -6883.82 -5051.43
65.2435 -22.7686 | -0.89111 -2.31073 | 20842.2 3766.5
65.7536 -22.8039 | -1.33473 -0.0674843 | -24171.5 610.324
66.2497 -22.8264 | 2.27214 1.13882 | -2828.8 -6577.36
66.7433 -22.837 | -1.46779 -0.226219 | 14049.6 5904.51
67.2438 -22.8082 | -1.32648 0.921445 | -13562.4 4457.21
67.7336 -22.7352 | 3.08964 1.47288 | 12029.7 -7030.07
68.2252 -22.6344 | -0.632939 -1.05932 | 4413.78 6715.24
68.7093 -22.4899 | -2.97765 -3.48558 | -14633.1 -2775.81
69.1712 -22.3103 | -0.598057 -0.432455 | -2174.92 -568.239
69.6198 -22.1061 | -1.96457 -1.05258 | 2204.89 -384.092
70.0647 -21.8902 | -0.807332 0.194323 | 13733.6 -7238.86
70.5151 -21.6708 | 1.26769 0.339363 | -5491.29 6459.41
70.9465 -21.4173 | -1.94016 -3.07652 | -1777.96 1183.32
71.3525 -21.1287 | -3.31812 -1.89268 | -11370.1 -6270.82
71.7273 -20.8145 | -2.43875 5.85653 | -2674.78 -4913.1
72.0847 -20.4826 | -0.493978 2.02766 | 21941.9 24171.9
72.4472 -20.1246 | -3.50757 -0.890832 | 3051.02 -2163.49
72.8135 -19.7683 | 1.48473 -0.615973 | -17286.5 -16841.2
73.1767 -19.4296 | 1.27788 -4.12366 | 15788.5 8767.57
73.5578 -19.0969 | 1.53433 -6.19356 | -7810.21 2672.49
73.9418 -18.7693 | 1.80824 -1.20774 | 1818.65 -2038.32
74.3412 -18.4605 | 0.445148 -4.97132 | 6026.73 1310.04
74.7622 -18.1768 | 1.36308 -4.15413 | -8263.15 -10012.7
75.1959 -17.9249 | -0.0296046 -2.14708 | 9049.32 10874.6
75.6462 -17.6861 | -4.27899 -3.17906 | 1589.07 4808.39
76.1091 -17.47 | -6.06234 -2.13381 | -16233.4 -14631.7
76.5781 -17.3053 | -3.64976 1.59761 | -174.673 85.6273
77.0592 -17.1841 | -2.77084 1.43356 | 10904 6324.86
77.5556 -17.0992 | -0.798057 0.531978 | -5956.38 1715.87
78.0547 -17.0621 | -2.67174 -4.75845 | -562.79 -5608.77
78.5531 -17.092 | -7.84837 -3.0531 | -1243.53 -3012.14
79.0435 -17.185 | -3.36439 -2.0159 | -418.35 -2942.64
79.5241 -17.3235 | -1.5208 -4.50109 | 5934.75 8446.25
80.0019 -17.4793 | -2.19035 -7.28132 | -666.711 -456.465
80.4708 -17.6602 | -6.74685 -6.03896 | 124.909 -1072.81
80.9264 -17.8719 | -3.17736 -0.299508 | -2794.18 3276.47
81.3625 -18.1149 | 0.441131 -4.62197 | -4055.3 -1406.23
81.7721 -18.3956 | 0.105963 -0.447546 | -772.307 -2048.89
82.1565 -18.7083 | -0.352461 4.19065 | -4439.92 13854.8
82.5191 -19.0356 | -0.98804 2.70407 | 12064 -7581.97
82.8613 -19.3962 | 0.935099 -0.683874 | -3643.99 -15262.1
83.1612 -19.7994 | 2.35217 -1.41009 | -6180.09 23440.8
83.4273 -20.2099 | 3.24983 0.117247 | 1965.89 -7092.78
83.6649 -20.6422 | 3.23877 -0.293819 | 9320.52 -12455.8
83.8821 -21.0968 | 1.9862 -0.234547 | -3970.41 5636.45
84.0699 -21.5613 | -0.0516574 -2.07669 | 552.441 -2014.68
84.2308 -22.0362 | 0.969627 -0.0326923 | 137.097 2047.77
84.3658 -22.5165 | 1.76341 -1.29745 | -7716.04 9187.8
84.4726 -22.9964 | 0.218734 0.076183 | 2110.59 -3481.94
84.5736 -23.4789 | -0.367068 1.62869 | -2580.72 136.175
84.6842 -23.958 | 0.522728 -1.51044 | 4092.12 11757.5
84.8276 -24.4222 | -2.29915 -0.545321 | -3612.5 -14739.7
85.0012 -24.8846 | -2.34424 2.85941 | 5971.81 -3413.38
85.2246 -25.3295 | -1.76919 1.939 | -5344.11 7245.84
85.496 -25.7409 | 0.497703 1.34836 | 6723.41 -2044.77
85.8216 -26.1154 | 0.0948903 -0.627258 | -1108.13 -2453.05
86.1859 -26.4539 | 3.75024 -3.72399 | -6689.24 6424.02
86.5787 -26.7527 | 1.72957 -2.83379 | 11673.1 -18122.9
87.0048 -27.0264 | 0.496478 1.38531 | 5992.66 3918.14
87.4627 -27.2464 | 1.4712 -3.71223 | -18480.6 6945.29
87.9316 -27.4016 | -0.884176 -4.29805 | -8672.57 4304.27
88.411 -27.489 | 1.9633 1.74337 | 18698 -11319.8
88.9093 -27.521 | 1.15269 2.96335 | -1677.53 11516.2
89.4065 -27.4748 | 2.02467 0.121545 | -7645.9 -4420.19
89.891 -27.3763 | 2.40829 -0.166233 | 3124.38 -10542.9
90.3644 -27.2391 | -1.46674 -0.961903 | -7226 4659.05
90.8112 -27.0388 | -2.10468 2.62241 | 5512.65 5220.33
91.2335 -26.7794 | -0.287134 -0.387897 | 7859.17 5018.91
91.6367 -26.4773 | 0.836058 4.43439 | 2504.29 4566.92
92.0241 -26.1503 | 1.09469 1.34754 | -4947.51 -18740.2
92.3993 -25.8256 | -0.362586 2.04481 | -10125.2 6736.24
92.754 -25.483 | -1.34165 1.51666 | 11605.6 -3265.94
93.112 -25.1381 | -0.998673 5.15376 | -5637.94 6018.75
93.4624 -24.7821 | -0.23492 6.60582 | 12143.5 6189.64
93.8242 -24.4237 | -3.90671 5.88129 | 3093.03 6250.3
94.1949 -24.0692 | 0.0845133 5.39466 | -16694.1 -13096.9
94.5704 -23.74 | -2.49307 7.04916 | 3221.46 -1234.38
94.9721 -23.4429 | -2.2775 2.05731 | 14988.8 3901.35
95.4088 -23.1805 | -2.12794 0.190133 | -5890.19 662.369
95.8617 -22.9502 | 2.04272 -0.687131 | 4095.22 1986.23
96.332 -22.7559 | -0.513191 -1.08041 | -15779.1 -10712.3
96.8067 -22.6096 | 0.674935 2.23188 | 4996.26 5051.25


-49.2743 47.5489 | 2.70962 -3.82519 | 767.31 308.303
-48.8162 47.3467 | 1.75445 -2.82227 | 2202.86 -588.489
-48.3434 47.1787 | 1.11959 -1.72012 | -2706.81 643.511
-47.8618 47.046 | 1.1702 -0.784071 | -3782.7 1653.9
-47.3748 46.9487 | 2.46742 -0.536282 | 427.954 -3197.45
-46.8818 46.8823 | 3.70692 -1.54955 | 5687.69 -1676.08
-46.3809 46.8532 | 3.75214 0.0832397 | 4205.76 4693.29
-45.8763 46.8725 | 2.42397 2.92382 | -2199.22 3155.63
-45.3754 46.9328 | 0.911571 3.50369 | -452.706 -1213.43
-44.878 47.0146 | 0.732027 3.51412 | 1344.8 -1344.21
