-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
7.0483 51.9237 | -2.30203 3.83658 | -2331.45 772.944
7.54318 51.9564 | -2.10716 1.25479 | -1688.18 1724.9
8.03788 51.9587 | -1.33621 0.530564 | 1346.95 1387.7
8.5326 51.9298 | -0.80409 2.59778 | 1371.69 874.978
9.02526 51.8647 | -0.955743 3.36447 | 2339.29 1250.47
9.513 51.7608 | -1.25144 2.27766 | 2688.56 -2511.39
9.99176 51.6131 | -1.30511 0.954735 | -1970.11 -2903.25
10.456 51.4255 | -0.533358 2.13533 | -985.036 1772.51
10.9086 51.2139 | 0.451937 4.33783 | 719.215 3056.1
11.3537 50.9889 | 0.871189 4.52735 | -654.007 1217.07
11.7904 50.7502 | 1.42989 3.17031 | -566.594 613.28
12.2166 50.4955 | 1.4018 1.33568 | -3689.44 -786.547
12.6287 50.2221 | 0.120989 0.496972 | -861.208 -2025.75
13.0318 49.9351 | -0.902149 0.767132 | 3087.3 -355.81
13.4361 49.6467 | -0.696832 1.38126 | -253.967 2415.75
13.8453 49.3666 | -0.230483 1.30576 | -317.935 -1419.2
14.2616 49.0962 | -0.115563 1.46477 | 2044.34 -159.863
14.6892 48.8415 | -0.652855 2.11094 | 866.25 1345.39
15.1278 48.6059 | -2.58932 0.864229 | -2022.92 -2145.13
15.5738 48.3866 | -4.44007 -0.0763132 | -1893.44 2501.88
16.0279 48.1902 | -4.44034 1.93595 | -1286.07 626.582
16.4898 48.016 | -2.94566 2.78464 | -1545.8 -7162.28
16.9591 47.8612 | -1.5014 0.0499724 | 2859.59 1260.58
17.4421 47.75 | -0.55343 -0.80562 | 1768.02 1017.38
17.9354 47.6981 | -0.77781 1.11451 | -3631.19 1218.64
18.4285 47.7137 | -1.79807 1.90432 | -3227.84 862.776
18.9129 47.7958 | -1.71504 2.88305 | 3410.52 -4018.4
19.3865 47.9343 | 0.193836 0.996233 | 4706.01 2633.45
19.8431 48.1325 | 1.75688 -2.2417 | 884.778 4524.6
20.2752 48.3858 | 1.02988 -1.15239 | 2571.33 -2374.95
20.6853 48.6766 | 0.504547 0.813732 | 3492.89 677.581
21.0728 49.0012 | 1.42982 0.453672 | -1665.4 5978.09
21.4322 49.3603 | 1.08461 0.574626 | 1390.67 -34.6165
21.7717 49.7397 | 0.554198 0.40383 | -185.392 -694.43
22.097 50.1304 | -1.00834 2.7915 | -4312.73 -1561.26
22.4128 50.5248 | -2.25894 5.36201 | 3015.33 -5590.3
22.7334 50.9128 | -0.854412 4.11305 | 1583.23 1744.48
23.0566 51.3008 | -1.19167 3.21998 | -2531.43 4881.39
23.3778 51.6924 | -1.87104 3.16814 | -148.708 -1192.84
23.7065 52.0767 | -0.184608 1.82431 | 1454.39 -4615.4
24.0508 52.4445 | -0.488528 1.78098 | 1260.37 -1998.2
24.4082 52.7985 | -0.502074 2.15328 | -1708.97 182.734
24.7691 53.1467 | 1.62441 1.81835 | -6654.02 412.499
25.1266 53.493 | 2.01507 2.43724 | -4681.43 -560.421
25.4895 53.8293 | 0.872901 3.64432 | 4914.68 -3048.79
25.8755 54.1413 | 0.03696 4.97921 | 5976.34 2767.21
26.2852 54.4307 | 0.111561 5.57924 | 1827.98 5013.6
26.7118 54.7016 | 1.84919 4.61118 | -272.16 -875.978
27.1539 54.9464 | 3.07127 3.72005 | -1673.6 307.456
27.6106 55.1605 | 3.0146 3.32335 | 355.041 514.573
28.0835 55.3355 | 2.40984 2.58734 | 344.234 -2423.54
28.5713 55.4595 | 1.20769 2.25768 | -3090.07 126.005
29.0673 55.5287 | 0.273345 0.975234 | -2187.18 -3284.17
29.5663 55.5371 | -0.944811 -0.226318 | 1635.16 -2313.45
30.0647 55.4921 | -1.36262 1.26385 | 2865.18 1900.08
30.5609 55.4111 | -0.582335 2.13278 | 695.225 1370.86
31.0523 55.3029 | -0.56844 1.77643 | -2180.19 1315.88
31.5361 55.1706 | -1.63374 1.55182 | -1427.21 -633.687


-16.3318 -28.4696 | -3.07545 -4.6559 | -1782.56 418.759
-15.9783 -28.8203 | -0.540161 -1.63615 | -2073.43 -682.951
-15.6286 -29.1735 | 0.365757 -0.585388 | -1115.58 443.8
-15.2748 -29.5204 | 1.00495 -0.652279 | -2376.51 3648.21
-14.9093 -29.85 | 1.49487 -1.75221 | -830.862 1541.52
-14.5261 -30.1567 | 1.56481 -2.72648 | 2308.23 -2709.81
-14.1215 -30.4393 | 2.26381 -1.87029 | 2123.21 -2797.13
-13.695 -30.6928 | 2.64822 -1.98913 | 1033.93 697.227
-13.2472 -30.9084 | 3.18182 -1.21743 | -7.45429 2118.92
-12.7817 -31.0827 | 3.18048 1.60199 | 1136.97 -2361.86
-12.3027 -31.2223 | 1.80027 2.66048 | 3012.88 -3118.09
-11.812 -31.3278 | 0.321514 2.35743 | 1790.03 2139.19
-11.3131 -31.3907 | -0.184853 1.4281 | -2234.3 807.211
-10.8129 -31.4118 | -0.603232 0.187164 | -7226.36 195.417
-10.3184 -31.3954 | -1.18846 -1.97697 | -5343.45 476.065
-9.83029 -31.348 | -0.931945 -3.98856 | 1661.66 -2460.9
-9.34411 -31.2811 | -0.187592 -4.04518 | 2205.02 -785.712
-8.85913 -31.1979 | 0.0530339 -3.29382 | -767.077 -281.757
-8.37774 -31.0993 | -0.231172 -2.73198 | -2162.36 -2780.65
-7.90156 -30.9873 | -0.342245 -2.22346 | -1994.51 -1026.22
-7.43214 -30.8565 | 0.236665 -0.388601 | -646.628 728.329
-6.97042 -30.7017 | 0.466456 2.19772 | 2535.82 -954.228
-6.51525 -30.5237 | 0.273782 1.78657 | 3448.9 1023.17
-6.06804 -30.3197 | -0.725159 -0.178104 | -68.116 2577.58
-5.63258 -30.0891 | -1.94687 -0.359378 | -974.768 -17.7088
-5.20651 -29.8413 | -1.26046 0.310562 | 2863.46 1612.98
-4.78154 -29.5858 | 1.09919 -0.00408736 | 6734.81 -1610.74
-4.35011 -29.3332 | 2.21349 0.175235 | 1599.82 569.442
-3.91747 -29.079 | 0.88062 2.32223 | -2776.53 4790.11
-3.48876 -28.8173 | -0.088429 3.18436 | -17.2802 1766.41
-3.05646 -28.5602 | 0.712323 2.85242 | 1701.85 -2292.19
-2.61122 -28.3258 | 1.40863 3.83934 | 1669.25 -4582.09
-2.15077 -28.1236 | 1.6394 4.19017 | -48.9732 -648.177
-1.68043 -27.9454 | 1.06172 4.25321 | -1400.72 6142.88
-1.20465 -27.7809 | 0.349587 3.68972 | 194.328 -1173.38
-0.720553 -27.6432 | 0.832344 1.10665 | 498.049 -5122.31
-0.227966 -27.5417 | 1.37367 -1.27693 | 479.152 1239.36
0.269988 -27.466 | 1.71616 -3.08975 | 1656.9 1533.46
0.772342 -27.4099 | 2.02346 -2.58188 | 3381.48 66.9042
1.27911 -27.373 | 2.01542 -0.0145564 | 966.602 2462.94
1.78754 -27.3542 | 2.18955 -0.0801269 | -3990.75 -951.301
2.29307 -27.3626 | 2.74281 -1.74619 | -4434.8 -843.393
2.79328 -27.4039 | 2.77652 -2.24065 | -478.889 581.929
3.28826 -27.4803 | 2.15319 -2.03921 | 485.847 -488.267
3.77542 -27.5957 | 1.63005 -0.734476 | -2877.61 -2057.91
4.24929 -27.7512 | 1.47954 0.609402 | -3311.03 418.625
4.70951 -27.937 | 0.736546 -0.321161 | 1113.34 3041.44
5.16163 -28.1409 | -0.14314 -0.984538 | 1935.54 1045.1
5.60666 -28.362 | -0.447537 -0.893253 | 1002.52 -843.283
6.04176 -28.6045 | -0.79275 -1.08505 | 1139.67 -1440.5
6.46458 -28.8705 | -0.952636 -1.01622 | 592.263 -1704.19
6.87384 -29.1594 | -1.00123 -1.33381 | 991.819 -1655.81
7.27109 -29.4668 | -1.12108 -1.09667 | -2374.42 -1072.03
7.65855 -29.7853 | -1.00166 -0.164116 | -2364.7 755.1
8.04583 -30.102 | -1.32739 -0.323031 | 3686.01 -101
8.44764 -30.4033 | -1.64785 -1.04768 | 3731.1 355.058
8.86955 -30.6797 | -1.17034 -1.26001 | 232.82 2500.38
9.3088 -30.9269 | -0.77415 -1.37708 | -788.052 822.312
9.76057 -31.1494 | -0.583229 -1.31331 | 742.448 -1648.26
10.222 -31.3535 | -0.272818 -0.787679 | 1123.33 -2161.49
10.6916 -31.5409 | -0.162223 0.086142 | -3056.33 1355.67
11.1666 -31.7058 | -0.426697 -0.0643753 | -4748.84 2374.46
11.6459 -31.8441 | -0.988488 -0.260252 | 534.916 1644.3
12.1313 -31.9565 | -1.48589 -1.2407 | 20.4751 -3945.84
12.6212 -32.0502 | -1.1711 -2.82664 | -99.1776 -2626.3
13.1157 -32.1184 | -0.374002 -3.60789 | 1347.42 4484.28
13.6146 -32.144 | -0.185901 -3.56794 | -1054.66 1813.48
14.1131 -32.1294 | -1.11145 -3.29474 | -1789.4 -2769.96
14.6081 -32.0853 | -2.04534 -2.26863 | -2255.55 -841.477
15.098 -32.0131 | -1.78938 -0.922226 | -26.7135 144.714
15.5831 -31.9128 | -1.80935 1.115 | 3573.27 379.466
16.0651 -31.7863 | -2.01326 1.35297 | 3577.98 1836.96
16.5437 -31.6352 | -1.29417 0.0700533 | 2148.37 789.587
17.018 -31.465 | -0.610351 -0.675433 | -146.743 -1087.55
17.4872 -31.2816 | -0.258575 -0.106985 | -910.437 337.428
17.9511 -31.0864 | -0.265968 1.63969 | -609.991 2485.48
18.4112 -30.883 | -0.297851 1.80737 | -3466.25 768.66
18.8708 -30.685 | -0.335946 -0.746357 | -2713.15 -3195.03
19.3373 -30.5134 | -1.46982 -1.72251 | 806.486 -2975.1
19.8161 -30.3818 | -1.85136 -0.82199 | 2171.75 -2586.78
20.3062 -30.2927 | -0.960458 0.628354 | 2111.79 -134.264
20.8031 -30.2358 | -0.0565833 0.467044 | -402.325 2364.78
21.3021 -30.1985 | 0.619008 -2.3219 | -1013.12 -167.77
21.8013 -30.1774 | 0.759908 -3.20209 | -611.759 531.361
22.3002 -30.168 | 0.703236 -3.42532 | -1091.94 -129.701
22.7985 -30.1675 | 0.789528 -3.28275 | 1564.87 2325.65
23.2978 -30.1721 | 0.587358 -0.732238 | 1570.85 2063.9
23.7979 -30.1871 | 0.432059 1.07684 | -1971.52 -3976.55
24.2953 -30.2252 | 1.30966 -0.246623 | -3792.53 745.699
24.7875 -30.282 | 2.50458 -0.974881 | -2131.46 6050.96
25.2754 -30.3538 | 2.7057 -1.04153 | -237.463 -3205.98
25.7571 -30.4585 | 1.88077 -1.65599 | 481.129 -4015.27
26.231 -30.5987 | 0.65227 -3.91219 | 1436.01 2394.19
26.699 -30.7597 | 0.228526 -4.53458 | 1575.26 1842.34
27.1619 -30.9364 | 0.156889 -3.56256 | -100.857 560.312
27.6175 -31.1307 | -0.267951 -3.59846 | -1362.74 279.442
28.0629 -31.3448 | -0.418854 -3.52467 | -951.264 515.618
28.4972 -31.5791 | -1.09511 -3.54249 | 1427.47 290.606
28.9213 -31.8334 | -1.80849 -3.77612 | 2007.71 -4658.88
29.3351 -32.1095 | -1.67347 -3.45971 | 2389.22 396.751


-68.5502 57.5148 | -2.47925 4.47675 | 2242.8 1935.94
-68.0675 57.6547 | -1.41849 0.904718 | 384.13 -3427.38
-67.5947 57.8237 | -0.274989 -2.16757 | -705.076 2325.36
-67.1373 58.0306 | 0.872255 -3.24693 | -2568.75 4114.22
-66.699 58.2748 | 1.49055 -3.52855 | 1186.77 -3112.99
-66.2726 58.5393 | 1.31219 -2.85851 | 2276.08 205.949
-65.8549 58.8201 | -1.1578 1.01584 | 775.185 3293.38
-65.4455 59.1158 | -2.48626 2.35281 | 1191.61 -3639.6
-65.0411 59.4163 | -1.19542 1.23195 | -2392.61 -5334.74
-64.6463 59.7227 | -0.672186 0.885702 | -2915.76 -1399.76
-64.2695 60.0466 | 0.581155 -1.23735 | -934.173 1057.46
-63.9173 60.3966 | 1.73793 -2.40242 | -555.259 2567.84
-63.5933 60.7746 | 0.938692 -1.08101 | 424.644 3690.14
-63.2938 61.1758 | 1.00557 -0.918296 | 2508.25 2118.1
-63.0081 61.5904 | 0.975317 -1.68989 | 2245.35 -1235.79
-62.7287 62.0095 | 0.0714551 -1.60489 | -3868.27 -1081.4
-62.4562 62.4305 | 0.858102 -0.842129 | -2713.07 -681.953
-62.181 62.8473 | 0.177203 0.611404 | 3772.77 -2280.96
-61.8864 63.2504 | -1.76597 1.99518 | 1124 -1367.36
-61.5724 63.638 | -1.67714 1.7332 | -1228.69 -797.461
-61.2446 64.0125 | -0.577778 0.86204 | -3904.34 253.643
-60.9077 64.3759 | 0.709247 0.584956 | -3427.94 1259.41
-60.5569 64.7233 | 0.902464 0.875294 | -895.072 -817.305
-60.1803 65.0401 | -0.0209714 1.30461 | -338.092 -2664.14
-59.7716 65.3105 | -0.415519 1.04661 | -260.768 -1436.98
-59.3333 65.5279 | -0.135908 -0.010051 | -694.199 -1710.73
-58.8739 65.6948 | 0.216514 -0.874466 | -63.0661 3080.56
-58.4016 65.8255 | 0.533844 -1.19466 | 2552.93 4286.81
-57.9193 65.9279 | 0.690493 -1.21042 | 2051.75 1231.58
-57.4291 65.998 | 0.619972 -1.14475 | 1260.25 411.597
-56.9332 66.0309 | -0.0813324 -0.723759 | 3426.17 -3109.89
-56.4329 66.0225 | -0.102011 0.118751 | 5314.07 516.148
-55.9292 65.9826 | 1.2791 1.1225 | 5265.66 1395.27
-55.4241 65.9179 | 2.36424 0.422727 | -1554.51 -1119.48
-54.9238 65.8273 | 3.02419 -0.956886 | -4230.98 1206.25
-54.4315 65.7142 | 3.03682 -2.32453 | -2232.96 -1912.95
-53.9465 65.5787 | 2.27183 -3.57269 | 1053.49 119.425
-53.4649 65.4296 | 1.6751 -2.91317 | 1776.45 1658.09
-52.9845 65.2743 | 0.968945 -1.99509 | -289.991 53.0721
-52.5063 65.1125 | 1.2204 -1.62291 | -218.773 225.635
-52.0308 64.9439 | 2.40815 1.22491 | -2274.97 -3903.58
-51.5594 64.7675 | 1.62986 2.52427 | -2796.69 2865.79
-51.0882 64.5997 | -0.423187 0.149952 | -2799.26 3286.31
-50.6143 64.4493 | -1.21528 -1.94433 | 350.421 -1382.28
-50.1352 64.3161 | -0.756465 -2.49471 | 1276.52 2551.34
-49.6503 64.2046 | -0.220907 -0.412058 | -465.756 3572.99
-49.1632 64.1084 | -0.432362 1.99997 | -3383.66 -7002.54
-48.6788 64.0066 | 0.203491 1.34346 | -420.285 -1594.67
-48.1938 63.9073 | 1.69226 -0.0551556 | 3363.03 6299.3
-47.7042 63.825 | 2.2268 -1.67406 | -74.1103 -3345.59
-47.2135 63.7466 | 2.08748 -2.93831 | -1401.51 -2370.79
-46.7227 63.6714 | 1.80577 -1.91255 | 2028.44 2297.72
-46.2285 63.6081 | 1.46953 -1.94233 | 3296.72 -3443.5
-45.7299 63.5547 | 0.945414 -2.86021 | 2948.77 -1056.47
-45.2269 63.5208 | 0.291282 -2.61199 | 414.807 2391.3
-44.7219 63.5196 | -0.122461 -1.87268 | 921.857 -268.243
-44.2173 63.5546 | -0.479862 0.284976 | 2245.25 2373.79
-43.7155 63.6314 | -0.401384 2.79877 | -1817.71 1840.43
-43.2223 63.7482 | 0.219904 3.0863 | -359.627 -290.35
-42.7378 63.8967 | 0.382503 2.90602 | 2065.14 -1231.84
-42.2612 64.0711 | 0.256571 3.69048 | 599.01 -2063.76
-41.796 64.2728 | 1.00347 2.15875 | -4849.27 4051.12
-41.3513 64.5111 | 1.98619 -0.589412 | -5443.74 232.684
-40.9261 64.7762 | 1.30425 -1.31608 | 3806.26 -6718.18
-40.5088 65.0514 | 0.269429 0.367912 | 573.122 -1569.36
-40.1057 65.3449 | 2.33216 0.581921 | -6950.23 2459.89
-39.73 65.6678 | 5.34822 -1.14609 | -1400.48 38.2509
-39.3758 66.0129 | 5.92597 -1.7907 | -569.645 1795.73
-39.0326 66.3703 | 6.04509 -2.17109 | 1853.1 1133.42
-38.6842 66.7257 | 5.30124 -1.72459 | 7611.8 -3370.54
-38.3168 67.0654 | 3.29795 -0.571337 | 1533.13 1439.2
-37.9396 67.3971 | 2.39384 -0.67817 | -1068.8 3057.26
-37.5615 67.7288 | 1.63294 0.686389 | -3439.61 -1186.77
-37.185 68.0588 | 1.78076 1.43688 | -2428.68 198.292
-36.806 68.3842 | 2.33737 0.647972 | 3913.44 51.142
-36.4152 68.6982 | 0.36106 2.89761 | 1819.25 -1977.44
-36.0137 68.9984 | -1.02319 5.17909 | -4974.23 2766.04
-35.6099 69.2911 | 0.112405 4.25551 | -7271.71 -1949.18
-35.2011 69.5661 | 2.17385 2.42711 | -3844.86 -7253.09
-34.7781 69.8073 | 3.6735 2.79985 | 996.747 1314.54
-34.3381 70.0178 | 4.87126 3.38477 | 3215.79 4883.39
-33.8811 70.2 | 4.8682 0.459077 | 5725.11 1249.8
-33.4062 70.3465 | 3.17008 -2.32629 | 2947.72 -1276.43
-32.9181 70.4538 | 2.3188 -3.14295 | 910.829 157.34
-32.4221 70.5278 | 2.83712 -2.75199 | 5066.75 -997.403
-31.9192 70.5762 | 3.11194 -1.51627 | 60.3024 3915.77
-31.415 70.6123 | 2.54293 -0.619336 | -4001.78 669.154
-30.9133 70.634 | 1.85869 0.931275 | -4732 -6616.8
-30.4153 70.6363 | 1.28561 3.97549 | -3238.32 4726.43
-29.92 70.64 | 0.737053 5.07817 | 2733.93 3910.98
-29.4233 70.6472 | 1.21736 1.93413 | -30.6033 -6178.32
-28.9265 70.6443 | 1.52431 -0.133129 | -2153.97 -950.381
-28.4311 70.6429 | 0.178075 0.963269 | 1410.36 135.446
-27.9351 70.6581 | -1.65826 0.726316 | 1146.36 1552.08
-27.4399 70.7042 | -1.70876 -1.09263 | 2251.04 6852.92
-26.9473 70.7885 | 0.105887 -2.85624 | -1049.57 -4444.36
-26.4596 70.8912 | 1.481 -2.52733 | -4851.55 -3351.03
-25.9792 71.0088 | 1.51113 -0.615797 | 248.268 2155.84
-25.5042 71.1469 | 1.52163 -0.215894 | 3445.65 -3994.33
-25.0329 71.3016 | 1.6008 0.326595 | 2327.71 3476.51


-99.7748 -1.85445 | -1.60851 -0.897701 | 2792.24 463.224
-99.7708 -1.35374 | -0.908555 -2.90871 | 2802.25 1614.13
-99.7788 -0.851992 | -1.8963 -1.40012 | -16820.5 1976.35
-99.8165 -0.349975 | -1.88548 -1.99984 | 14708.8 -3394.71
-99.8354 0.150133 | 0.216994 2.15166 | -4492.9 -3119.57
-99.8456 0.647271 | -0.144748 0.630098 | 5096.45 -6093.97
-99.84 1.14001 | -0.74042 1.1454 | -3924.3 2137.43
-99.8327 1.63371 | 2.63914 3.93121 | -2234.95 3788.01
-99.822 2.12978 | 0.892607 0.660159 | -1893.25 -3533.54
-99.7978 2.62392 | -1.78714 2.68238 | 5193.2 3031.7
-99.7438 3.11869 | -2.43977 2.92108 | -4659.05 9116.74
-99.6642 3.61574 | -3.38683 2.32961 | 12494.2 -6094.77
-99.5428 4.10183 | -0.0377816 4.32927 | -14762.4 -4605.89
-99.4157 4.58009 | -1.38243 3.80748 | 296.227 -1083.41
-99.2664 5.04991 | 1.41348 1.94925 | 1673.42 -3178.5
-99.0836 5.5061 | -0.203288 0.506692 | 3804.53 1743.22
-98.8677 5.95057 | 0.297696 -1.48259 | -11447.9 13779.8
-98.6316 6.39001 | -1.00855 0.00120088 | 12152.2 -6891.3
-98.3361 6.79164 | 0.18989 -2.7639 | -5107.66 -6768.08
-97.995 7.1483 | -0.0682418 -1.8452 | 6160.44 -88.6546
-97.6159 7.46769 | 0.514146 3.5333 | -11825.4 7507.92
-97.2244 7.76811 | -0.600962 3.17187 | 7321.3 -5281.89
-96.8062 8.03407 | -1.3359 2.06599 | 4899.17 5666.42
-96.3703 8.27797 | -0.669254 0.186578 | -14935.3 -1169.29
-95.9315 8.49928 | -2.29038 -1.06313 | 8371.35 -6734.47
-95.4741 8.68797 | -2.17328 0.271635 | 9322.71 13208.7
-95.0032 8.86874 | -2.54258 2.385 | -2036.33 -4501.39
-94.5256 9.02812 | -3.25733 0.165274 | 2225.8 -3910.62
-94.0423 9.16907 | -0.876783 -2.50127 | -6731.22 2704.02
-93.5631 9.30956 | 2.55867 -4.36143 | -2261.16 -2077.99
-93.0868 9.4519 | 0.0578729 2.32953 | 5468.1 -942.993
-92.6112 9.60413 | -0.570572 -0.145794 | -8706.36 4797.15
-92.1484 9.77988 | -0.693765 -1.43024 | -1708.29 -2661.72
-91.6917 9.9668 | -0.948973 -1.96806 | 8964.97 -1285.64
-91.2326 10.1606 | -0.798857 -1.80269 | 304.323 -3927.04
-90.7799 10.3694 | -0.737858 -3.28218 | -6310.71 18534.4
-90.3447 10.6153 | 0.292052 -1.5809 | 7992.03 -22404.3
-89.9059 10.849 | 3.848 -0.793402 | -5093.29 -4.46203
-89.4829 11.1051 | 3.68411 -4.03458 | 4098.68 11682.1
-89.0873 11.4098 | 2.46499 -3.87268 | -3766.43 -10755.9
-88.7313 11.7504 | -3.27511 2.33432 | -9220.08 1478
-88.4308 12.1362 | -0.376694 1.39646 | 4956.06 4831.01
-88.17 12.556 | 0.9916 3.5325 | 6065.01 2540.32
-87.936 12.9967 | 1.37792 4.16759 | 2444.87 -1123.96
-87.7285 13.4511 | -0.195744 1.70004 | -11943.6 1805.4
-87.5545 13.919 | 1.82389 2.53405 | 14251.6 7060.64
-87.3728 14.3928 | 2.40107 3.13597 | 6811.96 3479.91
-87.1866 14.8696 | 0.873325 0.306434 | -13252 -6140.59
-87.019 15.3469 | -0.546624 2.0234 | 3617.58 2187.46
-86.8499 15.8248 | 1.7598 1.47588 | -1800.83 1770.38
-86.6724 16.2992 | 3.44544 1.01496 | -75.6606 -10148.3
-86.4731 16.7574 | -4.18913 5.34737 | -1224.04 -643.978
-86.249 17.2015 | -0.222086 2.33269 | 779.455 -4731.71
-85.9976 17.6279 | -1.03101 3.37631 | 2444.16 1195.45
-85.7259 18.0435 | 1.54655 2.61763 | -4503.91 4170.97
-85.4479 18.4564 | -0.284281 1.56323 | -453.77 4502.57
-85.1577 18.862 | -1.56224 -0.977927 | -1496.58 -14397
-84.8462 19.241 | -6.10535 1.39879 | -7121.28 5240.94
-84.5206 19.6061 | -2.94186 -0.436979 | 5306.49 1820.99
-84.1642 19.946 | -3.19724 2.6759 | -1539.74 3229.7
-83.7765 20.2522 | -5.69503 5.72967 | 8794.66 -1409.97
-83.3498 20.5088 | -1.88066 -0.109373 | -6426.41 -3420.69
-82.9012 20.7168 | -1.48008 3.45224 | 525.418 8845.29
-82.4351 20.8872 | -0.718939 5.7082 | 1183.23 -1694.24
-81.9523 21.0006 | -0.512073 2.57905 | -5938.46 -5540.24
-81.4625 21.0469 | -1.03243 4.40348 | 5279.49 -953.393
-80.9676 21.0399 | -2.13122 2.61831 | -6339.6 1709.28
-80.476 21.0015 | -1.42166 3.78306 | 15443 4318.4
-79.9756 20.9489 | -4.16797 1.96425 | 2063.3 -1107.97
-79.4748 20.8788 | -4.84604 2.68474 | -5610.53 9308.23
-78.9804 20.7918 | 0.405677 8.25293 | 7482.64 -12151.1
-78.4931 20.6539 | 1.57549 1.69108 | -14530.2 1725.36
-78.0277 20.4752 | 4.20737 4.5912 | 7584.23 -496.747
-77.5689 20.2678 | 1.86158 -0.696953 | 11115.6 -2765.02
-77.1126 20.0373 | 2.35737 -1.09397 | -7952.13 -1690.6
-76.6714 19.7867 | 0.222361 -0.935299 | -7778.57 546.054
-76.2393 19.5308 | -1.90202 -0.910273 | 6458.5 10557.8
-75.7971 19.2926 | 0.561769 -2.32786 | 2007.39 -13359.5
-75.3512 19.0529 | -1.212 -3.26591 | -8930.93 12718.9
-74.902 18.8384 | -0.945952 4.0237 | 2629.1 4063.36
-74.4451 18.6404 | -2.60593 0.914498 | 2719.81 -21249.9
-73.9852 18.4336 | -4.34562 -4.64125 | -8009.73 10960.8
-73.5165 18.2672 | -3.36581 0.105289 | 9969.09 14010.3
-73.0295 18.1576 | -3.97743 -1.13061 | -13917.4 -16971.2
-72.5465 18.0613 | -3.37188 3.78743 | -2512.94 2053.95
-72.0606 18.0068 | -3.13643 3.41266 | 658.967 11435.9
-71.5727 18.0135 | -2.63341 5.5205 | -8094.52 -7228.21
-71.0896 18.0487 | -0.335597 7.47076 | 15889.7 -5275.8
-70.5972 18.1046 | 1.27027 0.679935 | 11796.6 7084.53
-70.101 18.1977 | -0.7336 1.01043 | -9419.4 -12607.6
-69.6177 18.3192 | -0.151874 2.32647 | -2820.49 16561.4
-69.1534 18.504 | -2.27968 1.34807 | 10277.4 -4736.69
-68.6982 18.722 | -2.91349 0.662179 | -7283.35 -224.075
-68.2626 18.9712 | 1.81387 0.655109 | 3414.77 7335.8
-67.8382 19.2463 | -0.065231 1.64646 | -787.236 -3767.33
-67.4163 19.524 | -2.63767 1.76059 | 9907.03 -2071.89
-66.9862 19.7967 | -2.70365 3.76302 | -5125.86 -1386.87
-66.5638 20.074 | -1.22352 4.59748 | -8534.76 -7165.09
-66.1593 20.3621 | 0.354354 4.04686 | -7255.9 6820.45
-65.7782 20.6764 | -1.71746 1.25536 | 8245.52 111.211


-45.3201 -88.4371 | -1.02092 2.25695 | -2812.63 -2937.83
-44.8431 -88.583 | -0.0952693 4.25408 | 8989.36 7347.38
-44.3508 -88.6793 | 0.882852 0.993399 | -18767.2 -6402.42
-43.8649 -88.7447 | -3.94368 0.174478 | 1875.78 9427.97
-43.3761 -88.7673 | -4.96288 7.7096 | -1189.86 -15150.9
-42.8862 -88.7758 | -4.53737 2.66864 | 7711.51 7033.28
-42.3894 -88.7397 | -2.46464 2.46009 | 26382 -1213.27
-41.8798 -88.6577 | -1.10636 2.3508 | -10699.5 11237.5
-41.3866 -88.5146 | -2.08821 2.99478 | -1622.69 -6897.06
-40.9068 -88.3371 | -1.83583 1.58703 | 3737.52 10715.9
-40.437 -88.123 | -1.00276 0.905514 | 290.062 -8373.69
-39.9722 -87.902 | -1.60512 -0.984605 | 93.524 3533.42
-39.5127 -87.6721 | -1.36105 0.0902275 | -14729.4 -6706.02
-39.0632 -87.4462 | 1.11266 4.88951 | 4563.13 -258.087
-38.6072 -87.2295 | 1.26909 2.78131 | 7049.23 2160.68
-38.1402 -87.0231 | 1.23635 -3.96613 | 567.571 455.841
-37.6654 -86.8287 | -2.39043 -1.33791 | 11850.1 5934.2
-37.1787 -86.6469 | -2.99366 3.41027 | -22231.9 -16139.8
-36.699 -86.4943 | 1.76371 0.734418 | 154.563 10980.8
-36.217 -86.3458 | -0.656865 -0.123218 | 14351.5 -3286.61
-35.72 -86.2195 | -5.60931 0.499491 | -5223.77 6760.31
-35.2204 -86.1128 | -4.41297 -1.48131 | -4190.59 -11124
-34.7186 -86.0527 | -5.70523 2.47883 | -9836.98 -4706.4
-34.2205 -86.0276 | -5.14518 4.19407 | 10443.8 9772.76
-33.7166 -86.0094 | -4.07737 6.45889 | -9522.28 191.439
-33.2167 -86.008 | -5.4671 4.85123 | 10151.6 -8958.04
-32.7106 -86.0343 | -3.2613 0.344006 | 6966.37 2645.13
-32.2002 -86.0648 | 0.333645 2.25379 | -9839.51 5961.79
-31.6948 -86.0863 | 1.41435 -1.06127 | 5613.5 5482.4
-31.1854 -86.1074 | 4.54079 -1.2193 | 10581.7 -1664.7
-30.6725 -86.1592 | 3.96286 0.122139 | -20403.5 -9827.71
-30.1804 -86.2688 | -0.332363 -0.206431 | 2270.86 -8577.28
-29.6985 -86.4196 | 0.391987 1.29328 | 1454.53 18617.8
-29.2175 -86.5646 | 0.00355366 -1.58062 | -1561.49 -1621.26
-28.743 -86.7275 | 1.12464 -2.23969 | -1939.6 -16189
-28.2783 -86.9244 | -0.100356 -5.72458 | 7622.6 16659.1
