40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
38.8955 17.3812 | -0.251639 -1.82547 | 2415.28 -1410.28
39.3432 17.1558 | 0.466065 -2.49211 | 938.674 -4414.59
39.8036 16.951 | 0.0104597 -2.53607 | 1568.03 -242.952
40.2786 16.7785 | -0.0464451 -1.2818 | 2702.18 3620.54
40.7686 16.6496 | 0.697798 -0.0655381 | 1605.79 2906.72
41.2681 16.5607 | 1.3045 0.612107 | -2977.19 -6126.33
41.7696 16.4973 | 1.26988 2.75301 | -4968.39 968.968
42.2705 16.4702 | 0.753699 4.30076 | 92.4565 2913.96
42.7712 16.4885 | 1.39449 2.7589 | 2444.08 -1677.36
43.2699 16.5497 | 2.05472 -0.358602 | -1451.4 2366.25
43.7601 16.6582 | 0.946058 -0.098772 | 844.676 3633.77
44.2406 16.8088 | -0.536983 2.70957 | 1603.37 -1351.04
44.7133 16.9841 | -0.642328 1.81861 | -2934.48 536.3
45.1783 17.1736 | -0.307297 -0.971926 | -2856.35 -3515.23
45.6401 17.3621 | -0.593152 -1.11182 | -1149.08 -4049.08
46.1027 17.5434 | 0.179955 -1.49149 | 1474.56 4421.61
46.5677 17.7246 | 1.66912 -1.38245 | 3359.06 494.799
47.0382 17.8983 | 1.7385 -0.294201 | 395.714 -1122.36
47.5136 18.0584 | 1.70538 -1.20407 | -3541.49 1921.41
47.9911 18.2033 | 2.42187 -2.16042 | -4821.37 -780.321
48.4718 18.3207 | 2.22455 -0.728425 | -1110.69 -4325.76
48.9587 18.3977 | 1.39808 -0.470142 | 26.7277 3061.81
49.4501 18.4393 | 0.822064 -1.70927 | 1457.9 408.385
49.9448 18.4406 | 0.891706 -2.39798 | 3378.41 -2850.65
50.4407 18.3978 | 1.33358 -2.48922 | 1911.15 1671.79
50.9341 18.3203 | 1.50351 -1.48469 | -824.733 -770.847
51.4215 18.2105 | 1.89064 0.748748 | -483.075 -3415.06
51.9032 18.0753 | 1.76364 0.0907259 | 6164.6 3377.74
52.3871 17.9338 | 1.40708 -0.5398 | 4867.63 2643.77
52.8723 17.7874 | 1.5816 1.19918 | -5503.49 1202.16
53.3481 17.6252 | 1.59544 1.95405 | -7448.48 -1820.31
53.8088 17.4375 | 1.44402 2.09514 | -1968.25 870.221
54.2582 17.2298 | 0.709602 0.855478 | 1342.4 2020.38
54.7009 17.0083 | 0.323414 -0.473168 | 2309.1 2226.24
55.1366 16.7719 | 0.964457 -0.0954655 | -1725.56 -2569.15
55.5583 16.5104 | 1.32229 1.04188 | 2471.31 -3294.27
55.9673 16.2249 | 0.972812 1.09089 | 482.398 703.195
56.3647 15.9241 | 1.23842 0.432684 | -4639.87 4797.8
56.7501 15.6153 | 2.01259 0.0310764 | 455.167 1314.04
57.1278 15.2978 | 3.02787 0.693 | 3025.98 -3468.89
57.4989 14.9674 | 4.00227 2.16335 | 1658.4 -4831.71
57.8642 14.625 | 2.73073 0.742958 | -2262.8 -3368.26
58.2289 14.2808 | 0.448024 -1.45942 | 334.42 3373.08
58.6096 13.9563 | 0.458223 -0.194734 | 6708.99 3849.18
59.0173 13.6632 | 1.25968 0.367623 | -800.896 -1500.38
59.4416 13.3942 | 2.58368 0.0122045 | -5296.47 -864.383
59.876 13.1474 | 3.84159 -0.667649 | -24.2271 1064.43
60.3252 12.93 | 3.93549 -2.98339 | 2246.32 -897.692
60.7913 12.746 | 4.21669 -3.59305 | 4366.21 2046.28
61.2735 12.5999 | 4.23831 -2.98404 | -1162.12 -3368.42
61.7639 12.4844 | 3.04649 -2.88905 | -2852.39 -3288.68
62.2596 12.4055 | 1.96472 -2.32289 | -172.905 6396.14
62.7597 12.3842 | 1.94474 -2.63057 | -3172.77 2554.61
63.2569 12.4161 | 1.70373 -2.24095 | -1385.5 -4460.38
63.7486 12.4851 | 0.964907 -1.62771 | -997.07 -891.982
64.2327 12.591 | 0.678757 -2.54565 | 530.62 -1837.91
64.707 12.7344 | 0.617037 -2.5115 | 982.901 3373.55
65.1676 12.9211 | 0.661295 -1.71656 | -913.019 1377.2
65.6128 13.1434 | 0.220915 -1.02684 | 4234.37 -1775.15
66.0491 13.3886 | -0.0183794 -0.934915 | 4559.85 2443.28
66.4771 13.6563 | 0.62862 -1.38419 | 1508.48 3054.69
66.8946 13.9451 | 1.7599 -2.05165 | 790.583 -26.6026
67.3025 14.2482 | 2.29393 -1.34381 | -2515.29 -903.367
67.7009 14.5613 | 1.10772 0.573371 | -2923.59 3624.08
68.0947 14.8801 | 0.0315724 0.632829 | 3580.73 105.579
68.5007 15.1865 | -0.89849 -0.0978256 | 6818.98 -3872.98
68.9291 15.4664 | -1.46004 -0.264892 | 2281.96 2509.58
69.3734 15.7252 | -1.17501 -0.13123 | -4966.4 1232.94
69.8272 15.9605 | -0.362734 -0.207606 | -2387.52 -8629.2
70.2938 16.1572 | 0.612983 -0.483121 | -2622.95 -2870.02
70.7688 16.3238 | 1.16802 -0.604088 | -2539.32 4007.57
71.2479 16.4752 | 1.67711 -1.00858 | 1978.03 1542.36
71.7336 16.6089 | 2.27678 -0.951296 | -309.909 -2255.06
72.2246 16.7177 | 2.52149 -0.936803 | -2825.68 -974.451
72.718 16.8023 | 2.23403 -0.996015 | -1569.74 -2170.77
73.2124 16.8659 | 1.92979 -0.686041 | -2361.52 1116.77
73.7056 16.92 | 1.13909 0.113817 | -2451.9 3548.82
74.1971 16.9714 | 0.454893 -0.218728 | -2164.86 291.785
74.6883 17.0123 | 0.171021 -0.683432 | 2185.07 -2860.65
75.1825 17.0342 | 0.465569 -0.524438 | 5207.77 4102.2
75.6816 17.0413 | 0.859066 0.567668 | 3173.57 656.164
76.1838 17.0231 | 0.610076 0.198983 | 3590.42 -2482.33
76.6859 16.9666 | 0.328063 -0.760671 | -509.483 1099.77
77.1809 16.8681 | 0.729902 -1.83278 | -4739.07 -3178.23
77.6604 16.7195 | 0.757097 -3.00044 | -183.125 -3282.93
78.1246 16.5274 | 0.468323 -3.98492 | 1363.5 2718.15
78.5779 16.3098 | 0.588446 -4.128 | -2259.97 1777.17


-84.2551 -50.9216 | -2.18071 4.08341 | 1878.06 -910.166
-83.9012 -50.5671 | -2.02568 2.89812 | 951.057 127.565
-83.5266 -50.2339 | -2.18311 1.6904 | -239.679 950.359
-83.1387 -49.9153 | -2.07399 0.709354 | 28.5462 515.032
-82.7425 -49.6066 | -2.56073 0.863825 | -209.953 1751.2
-82.341 -49.3033 | -2.99218 1.23868 | 851.169 1539.25
-81.9337 -49.0051 | -1.90504 -0.180611 | 1872.01 943.718
-81.5188 -48.7145 | -0.744673 -0.754528 | 634.721 660.381
-81.0963 -48.4335 | -0.0692852 0.611217 | -696.887 -598.059
-80.6667 -48.1651 | 0.0326669 1.88189 | -2317.34 -691.443
-80.2304 -47.9123 | -0.74932 2.46505 | -3411.63 -1111.24
-79.7862 -47.6803 | -1.70456 2.81636 | -37.1392 -3744.86
-79.3307 -47.4762 | -2.31167 2.73308 | -664.962 -1023.2
-78.8667 -47.2953 | -2.25199 2.16677 | -1830.51 -383.273
-78.3987 -47.13 | -1.55002 0.957 | -778.386 -1666.73
-77.9288 -46.9729 | -0.927893 -0.215609 | 466.591 1294.43
-77.4602 -46.8107 | -0.154128 -1.96368 | 959.886 -638.151
-76.9961 -46.6352 | 0.428271 -3.75268 | -1247.43 -451.827
-76.5427 -46.4361 | 0.117252 -3.58629 | -1192.21 1000.93
-76.1055 -46.2041 | -0.0589867 -3.18422 | 1072.9 1910.79
-75.6868 -45.9369 | -0.106782 -3.30101 | 2654.64 2509.4
-75.2861 -45.6376 | -1.06302 -2.41128 | 2199.94 3185.36
-74.9017 -45.3122 | -1.57141 -1.76396 | 1552.6 842.26
-74.5293 -44.9706 | -1.43691 -1.59645 | 952.541 -1024.11
-74.1645 -44.6205 | -0.996999 -1.3767 | 1494.21 -136.962
-73.8049 -44.2642 | -0.176614 -1.21088 | -4.02453 -793.838
-73.4526 -43.9019 | -0.907321 -0.37459 | -3319.52 -2204.59
-73.1114 -43.5334 | -2.60135 0.027541 | -2398.12 -2664.43
-72.7808 -43.1594 | -2.41508 -0.943178 | -867.084 851.818
-72.4582 -42.7789 | -1.7118 -0.54353 | 2299.32 -232.184
-72.1384 -42.3952 | -1.79503 0.834014 | 942.772 -1936.36
-71.8224 -42.0092 | -1.44266 0.741835 | -3141.25 34.1459
-71.5171 -41.6164 | -0.0195789 0.0739349 | -724.614 -21.4259
-71.2199 -41.2182 | 2.03509 -1.065 | 2045.89 -1024.52
-70.9259 -40.8172 | 2.53192 -1.81255 | -1407.89 1014
-70.6377 -40.4118 | 1.68019 -1.5436 | 108.169 1098.24
-70.3512 -40.004 | 1.33837 -1.54627 | 1882.28 878.336
-70.0604 -39.5969 | 1.34417 -2.06324 | 271.175 4452.31
-69.7622 -39.1913 | 1.00567 -2.54159 | 3501.27 395.64
-69.4472 -38.796 | 1.32354 -3.04127 | 515.645 -1478.45
-69.1146 -38.4155 | 2.80708 -3.22025 | -2062.43 2481.85
-68.7651 -38.0497 | 2.99423 -1.88506 | 2201.02 932.941
-68.3901 -37.7081 | 3.73611 -2.35195 | 1782.75 -2468.85
-67.9854 -37.4022 | 4.42545 -3.91041 | 1061.88 -2810.74
-67.5538 -37.1362 | 2.34528 -2.17273 | 604.557 -258.84
-67.1019 -36.9054 | 2.01832 -1.74602 | -2012.37 1755.16
-66.6369 -36.705 | 2.79846 -1.32348 | -3125.38 -1733.62
-66.1612 -36.54 | 2.49076 0.23207 | -2251.78 -1685.9
-65.6761 -36.4134 | 1.40466 1.06305 | 1319.57 -1304.23
-65.1823 -36.3245 | -0.0913113 2.07605 | 360.382 3471.85
-64.6833 -36.2664 | -1.15381 1.48257 | -901.063 3840.52
-64.182 -36.2457 | -1.88052 -0.472657 | -497.339 -4686.95
-63.6824 -36.2845 | -2.14935 -1.1843 | 493.968 -3170.78
-63.1912 -36.3852 | -1.62219 -2.46164 | -727.013 2284.54
-62.7148 -36.5375 | -0.733855 -1.88352 | -4162.7 2084.13
-62.2607 -36.7378 | 0.383475 0.894451 | -2612.29 1656.88
-61.8329 -36.984 | 0.873639 1.54675 | 436.428 -897.429
-61.4324 -37.2732 | 1.20629 1.20364 | -820.938 -2151.76
-61.0587 -37.5978 | 1.12755 0.286911 | 3781.56 2439.67
-60.7018 -37.9426 | 0.305282 -0.511649 | 1072.31 -1915.3
-60.3609 -38.306 | -1.14887 -1.18644 | -1146.04 -3921.82
-60.033 -38.6837 | -1.77453 -1.42442 | 3336.91 795.273
-59.7043 -39.062 | -0.217618 -0.345065 | -1920.24 1868.27
-59.3711 -39.4337 | 1.37819 0.0078822 | -3788.4 681.871
-59.0275 -39.7925 | 0.923727 -1.6749 | 3958.66 442.333
-58.6589 -40.1283 | -0.92323 -4.08269 | 5426.47 -345.683
-58.2629 -40.4373 | -2.13491 -5.6247 | 163.426 -2310.88
-57.8478 -40.7231 | -1.39317 -4.74043 | -1517.24 1093.52
-57.4177 -40.9836 | 1.42474 -0.684877 | -1246.81 1881.25
-56.9743 -41.2178 | 3.35394 2.18375 | 884.67 -122.224
-56.5193 -41.4296 | 2.93181 1.11911 | -484.672 -1894.28
-56.0559 -41.6231 | 2.31835 -0.341337 | -1297.66 -1838.96
-55.5848 -41.7955 | 1.83563 -1.16387 | -452.483 1670.01
-55.1042 -41.9357 | 0.869805 -2.40441 | -943.917 1827.95
-54.6154 -42.0382 | 0.15646 -3.78737 | -1755.36 -787.033
-54.1217 -42.1042 | -0.216944 -4.08601 | -587.125 1240.3
-53.6242 -42.1319 | -0.748456 -2.80256 | 5311.88 -879.243
-53.1217 -42.1253 | -1.42543 0.356401 | 5618.06 -1580.76
-52.6162 -42.0859 | -2.10546 3.09022 | -743.145 3224.44
-52.1149 -42.0075 | -2.79233 4.20842 | -1256.23 1974.36
-51.6205 -41.896 | -3.36558 4.6994 | 49.74 -1511.43
-51.1317 -41.7638 | -3.30436 3.69134 | -1282.22 -74.0398
-50.6485 -41.6173 | -2.3985 1.41151 | -3077.35 -845.687
-50.1708 -41.4638 | -1.50318 0.0478432 | -3854.47 -3213.89
-49.6967 -41.3109 | -0.939655 0.316801 | -925.332 716.889
-49.2235 -41.1583 | -0.921411 1.49058 | 1209.72 2931.17
-48.7478 -41.0097 | -1.14272 2.24152 | 746.13 -2052.91
-48.2668 -40.8792 | -1.18347 2.58466 | 365.691 -4886.39
-47.7802 -40.7728 | -0.837262 2.68075 | -706.269 270.985
-47.2914 -40.6769 | -0.825526 3.04229 | 1259.94 1635.31
-46.8017 -40.5796 | -1.8981 3.79761 | 1348.22 1098.79
-46.3124 -40.4741 | -3.02086 3.37097 | 164.074 993.481
-45.8254 -40.3573 | -3.43472 3.4509 | -29.3539 127.067
-45.3414 -40.229 | -2.72074 3.4869 | -1495.63 3625.15
-44.8607 -40.0893 | -1.44117 1.5659 | -274.828 2600.96
-44.3787 -39.9528 | -0.960744 -0.0970492 | 898.092 -3077.02
-43.8898 -39.844 | -1.48404 -0.124274 | -305.266 -2765.5
-43.3943 -39.7754 | -2.1306 -0.753956 | -43.0592 -1351.99
-42.8949 -39.7485 | -2.55635 -1.34755 | -154.986 955.821
-42.3949 -39.7589 | -2.52794 -1.33582 | -41.4592 722.079


13.2254 1.28722 | 3.02907 2.63481 | -4678.98 -2824.55
13.699 1.42978 | 3.42975 0.747554 | -1107.59 1378.74
14.1719 1.57274 | 3.80555 -1.80603 | -290.965 727.795
14.6456 1.71062 | 3.53492 -1.24224 | -2661.01 -2803.38
15.1203 1.83472 | 3.23633 0.948411 | -3478.91 -807.276
15.5954 1.94572 | 2.83101 3.13045 | -118.381 3815.8
16.0733 2.0462 | 1.95832 3.13708 | 3106.78 1713.6
16.5581 2.12491 | 0.805631 1.29862 | 3403.2 -656.217
17.0503 2.16768 | -0.00554474 0.404574 | 2730.41 -1535.24
17.547 2.167 | -0.472163 -0.378879 | 1742.55 -1260.98
18.0437 2.12432 | -1.24036 -0.256026 | 550.324 -214.316
18.5371 2.0475 | -2.21807 2.12512 | 536.761 4604.45
19.0257 1.94589 | -2.39185 4.20272 | -675.958 447.36
19.5054 1.81157 | -1.18399 3.60867 | -3721.38 -5200.24
19.9702 1.6372 | 0.459916 2.79724 | -2678.57 1484.33
20.423 1.44002 | 1.84109 3.49231 | 288.539 2550.97
20.8718 1.23548 | 1.84718 3.16164 | 2499.35 256.805
21.3223 1.02996 | 0.794661 1.68726 | 5696.09 1746.95
21.7779 0.825561 | 0.209804 1.16216 | 4344.51 -2173.44
22.2339 0.611088 | -0.149485 1.57544 | 3384.09 -1048.8
22.6837 0.377465 | 0.288598 3.05278 | -985.254 -921.411
23.1168 0.114992 | 0.958769 3.03291 | -5183.23 -1382.56
23.5237 -0.18201 | 0.693108 1.32726 | -444.308 -264.901
23.9068 -0.509292 | 1.64845 1.47908 | 1837.1 -5369.66
24.2707 -0.863174 | 3.27487 2.16473 | 1768.85 -390.584
24.6234 -1.23007 | 3.60764 0.843975 | -592.08 4207.88
24.9695 -1.59978 | 2.81575 -2.07333 | -3418.43 351.759
25.3091 -1.97227 | 0.719751 -5.15477 | -552.28 927.552
25.6492 -2.34229 | -0.0096895 -5.65669 | -70.5775 3182.4
25.9948 -2.70389 | 1.43146 -3.81732 | -2490.35 2939.45
26.3446 -3.05702 | 3.2086 -2.12092 | -1519.48 486.93
26.6978 -3.4046 | 3.82679 -1.17232 | 378.268 -1597.52
27.056 -3.74799 | 2.52599 -1.31822 | -1899.24 -1849.11
27.4205 -4.08429 | 1.16083 -1.78115 | -2802.76 785.256
27.7981 -4.40257 | 0.698404 -1.48305 | -317.817 2344.81
28.1982 -4.68945 | -0.00362663 0.040967 | -263.048 -2071.81
28.6237 -4.93836 | -1.1274 1.76835 | 3161.53 -878.259
29.0773 -5.13772 | -1.22228 3.59565 | 4853.81 2617.82
29.5553 -5.27974 | -0.861244 3.84396 | 741.69 -738.325
30.0461 -5.37423 | -0.90987 2.61143 | -3194.2 -4025.4
30.5407 -5.43128 | -1.06717 1.96963 | -2859.69 -706.608
31.0359 -5.44529 | -0.711261 0.297086 | -205.387 2427.44
31.5295 -5.40902 | -0.186498 -1.67093 | 262.003 13.1781
32.0178 -5.32764 | -0.120099 -1.21829 | -826.721 -749.763
32.4979 -5.20888 | -0.632517 0.211662 | 157.563 556.746
32.9704 -5.0597 | -1.52408 1.17289 | 4972.99 613.51
33.4403 -4.88954 | -1.74942 1.36017 | 5446.56 439.845
33.9096 -4.70524 | -0.775532 0.203535 | 1713.47 -117.626
34.376 -4.50916 | 0.621209 -0.819469 | 211.022 -1354.49
34.8368 -4.30047 | 1.9376 -1.02709 | -2335.13 3572.92
35.2876 -4.07272 | 2.23914 -1.722 | -2814.35 1826.38
35.7311 -3.83404 | 0.864576 -1.61313 | -893.074 -3275.66
36.1758 -3.602 | -0.853844 -0.102173 | -531.986 -1362.83
36.6268 -3.38496 | -1.75318 0.882675 | -286.271 -252.85
37.0861 -3.18816 | -2.8047 1.75038 | -1318.21 -1620.25
37.554 -3.01704 | -3.98062 1.62685 | -1424.51 226.902
38.0293 -2.87242 | -4.48153 0.46179 | -1081.51 -1879.68
38.5109 -2.75691 | -4.54177 0.25567 | -3584.37 1037.15
38.9951 -2.66584 | -4.44276 -1.13529 | -1394.57 3626.47
39.4827 -2.5991 | -3.92711 -4.06879 | 3757.33 -2225.75
39.9767 -2.56983 | -3.33328 -4.81695 | 3386.5 -2559.46
40.474 -2.5789 | -2.71612 -3.51588 | -1140.64 3458.81
40.9695 -2.61455 | -2.33058 -3.42711 | -2491.68 3636.86
41.4603 -2.67711 | -1.59559 -1.09321 | 1403.01 -1538.52
41.9454 -2.77912 | 0.350203 1.89647 | 1336.46 -2392.51
42.4203 -2.92519 | 2.30167 2.75883 | -1610.9 -860.991
42.8809 -3.10937 | 3.7391 4.44425 | -1485.67 3563.98
43.3277 -3.3194 | 3.34588 4.40501 | -1557.75 2335.92
43.7608 -3.55229 | 2.39724 3.51346 | -534.64 -1560.16
44.1804 -3.80918 | 2.42975 2.40157 | 3270.34 307.424
44.5915 -4.08399 | 2.14643 -0.450141 | 3226.65 -2869.34
44.995 -4.37618 | 1.55419 -2.61249 | 883.215 -4979.38
45.3921 -4.68162 | 1.50228 -1.85739 | 1196.23 4263.3
45.7908 -4.98318 | 1.36921 0.233254 | -1819.31 3759.61
46.191 -5.27791 | 1.60173 2.28114 | -3864.7 -1656.17
46.5904 -5.57075 | 2.09858 2.911 | 2198.39 1414.98
46.9963 -5.85576 | 2.08846 1.84976 | 3219.25 -276.927
47.4088 -6.13436 | 1.66536 -0.0171202 | -271.112 1065.63
47.8217 -6.41146 | 1.77339 -1.5809 | -3283.06 -616.387
48.2276 -6.69534 | 2.42918 -2.35222 | -2748.49 -3659.87
48.6271 -6.98802 | 2.93372 -1.91268 | 1271.18 -734.891
49.0314 -7.27637 | 2.87347 -0.141226 | 1508.78 -1562.31
49.4495 -7.54707 | 1.03224 0.349698 | 150.91 729.166
49.8877 -7.78385 | -1.28625 -0.864779 | 810.153 2650.85
50.3483 -7.97325 | -1.55439 -0.401356 | 3696.11 1463.06
50.8293 -8.11333 | -0.490025 1.05127 | 4492.93 -351.971
51.3243 -8.21276 | 0.821408 1.9448 | 1608.47 -3835.67
51.8262 -8.28284 | 0.87737 1.56662 | -3576.33 -56.5233
52.3293 -8.32075 | 0.12445 1.08046 | -2261.01 1763.11
52.8324 -8.32189 | -0.155807 2.51227 | 5516.32 -1684.34
53.3384 -8.28775 | -0.285288 3.29727 | 4514.66 1604.05
53.8431 -8.21157 | -0.770274 3.24886 | -2872.5 1997.01
54.337 -8.09003 | -1.30061 2.41411 | -5342.57 -993.795
54.8145 -7.9271 | -1.30683 1.81296 | -1333.55 -308.806
55.2758 -7.72569 | -1.14753 2.39557 | 3257.81 2826.54
55.7228 -7.48788 | -1.15946 2.38985 | 1463.24 890.684
56.1546 -7.22081 | -0.933128 1.7925 | -1764.96 -12.672
56.5704 -6.93072 | -0.380759 1.30171 | -1383.1 835.055
56.9732 -6.62419 | 0.378258 -0.426546 | -329.635 -2789.53
57.3697 -6.31174 | 1.83849 -4.098 | -3583.22 -2617.57


-87.7733 -47.9037 | 1.08434 -4.21741 | 5206.14 7316.78
-87.4582 -47.5016 | 0.983085 -4.45628 | 7148.33 13393.9
-87.1686 -47.072 | 3.43091 1.37329 | -11515.1 -22841.2
-86.9141 -46.6396 | -0.0565199 0.636734 | -3356.48 957.422
-86.694 -46.1929 | 3.07033 -1.99115 | -1584.55 -4172.02
-86.5015 -45.7372 | 1.47839 1.61602 | 2900.84 1757.34
-86.3274 -45.272 | -3.15381 -3.76852 | 5267.65 6456.58
-86.17 -44.7963 | 0.904671 -0.063707 | 703.138 -13668.8
-86.042 -44.3193 | 2.38011 1.784 | -9013.19 13031.9
-85.9664 -43.8251 | 2.53888 -3.08437 | -2312.19 -180.093
-85.9238 -43.327 | 1.17569 1.74555 | 6322.71 -10572.7
-85.884 -42.8341 | 2.58502 5.36988 | 4849.41 10376.8
-85.8436 -42.3342 | 5.83671 -2.61865 | -1689.32 7566.79
-85.8166 -41.8287 | 2.37303 -1.39162 | -4555.21 -13906.4
-85.8087 -41.3316 | 5.89137 -2.67819 | -2978.52 -2974.06
-85.8089 -40.8366 | 3.58555 -5.16936 | 1321.21 11705
-85.7939 -40.3336 | 3.04967 -1.81411 | 2713.67 7898.24
-85.7454 -39.8274 | -3.28444 -2.23026 | -551.626 -12811.1
-85.6537 -39.3347 | -0.645068 -1.15073 | 7619.76 2286.95
-85.5096 -38.8514 | -0.517889 0.720981 | -2494.65 13794.4
-85.3303 -38.3707 | 0.768063 -0.500305 | 670.169 -5340.78
-85.1108 -37.9097 | 1.62085 5.052 | 2877.4 -6195.16
-84.8505 -37.4749 | 1.83991 3.09811 | -2460.15 -5497.08
-84.5648 -37.0624 | -0.586169 -1.24672 | -10525.3 2440.4
-84.2691 -36.6617 | -3.12415 2.81905 | 3161.43 -4955.21
-83.9459 -36.2846 | 0.598625 -1.44197 | -380.275 11268.3
-83.595 -35.9273 | -0.848748 2.22206 | 578.832 -10100.7
-83.2064 -35.6197 | -6.55024 4.90526 | -10123.4 -9052.66
-82.7908 -35.3641 | -1.88433 2.11857 | 12942.7 18445.6
-82.3445 -35.1402 | -1.7705 0.996402 | -4538.44 -16706.9
-81.8783 -34.9768 | -3.90052 3.69003 | -7014 14815.5
-81.4037 -34.8404 | -2.17847 0.590254 | 21790.9 -783.956
-80.9051 -34.7555 | -1.8915 0.982053 | -15846.4 -8516.96
-80.4092 -34.7319 | -4.18244 1.56841 | 1987.33 3161.62
-79.9146 -34.7476 | -1.94502 -0.888386 | -19710.6 -65.1229
-79.4329 -34.7915 | 0.0534679 -1.54288 | 18310.2 1828.63
-78.9393 -34.8472 | -5.56831 -0.206915 | 24684.8 -3653.97
-78.4288 -34.9108 | -1.19365 -0.291915 | -13861.9 5938.22
-77.9255 -34.9715 | -0.496528 -1.1063 | -7331.63 -3021.61
-77.4268 -35.0374 | -1.04096 1.9759 | 18857.4 1889.1
-76.9171 -35.1033 | -1.25156 2.39241 | -6475.24 -7079.74
-76.4129 -35.1767 | -1.4131 2.57071 | -19824.5 14489.8
-75.9223 -35.2356 | -4.22308 1.73315 | -6.24229 -13179.5
-75.435 -35.308 | -3.14354 -0.169587 | -98.8333 2837.25
-74.9456 -35.3676 | 0.508438 1.18462 | 8128.74 8272.09
-74.4493 -35.4002 | -2.72897 4.54138 | -8502.28 -3313.35
-73.9557 -35.4281 | -5.70978 4.89312 | 17755.9 -5582.49
-73.451 -35.4595 | 0.109107 1.01227 | -2908.4 -3495.49
-72.9471 -35.4834 | -3.18907 -0.649348 | -12224.5 693.871
-72.4509 -35.476 | -3.89527 -2.24003 | 2880.88 9133.35
-71.9567 -35.4159 | -0.199557 3.03257 | 5406.81 392.293
-71.4643 -35.3191 | -2.07134 1.30834 | 3173.36 -4831.48
-70.9767 -35.2014 | 2.28677 1.92073 | -23216.5 -6556.28
-70.5098 -35.0608 | -3.34886 0.585984 | 22346.6 336.283
-70.0415 -34.8851 | -2.63804 0.0633825 | 1547.69 15452.1
-69.5931 -34.649 | 1.67981 4.58046 | -6124.46 -2956.19
-69.1691 -34.3789 | -5.11366 0.4012 | 39.303 -10240.7
-68.7597 -34.0958 | -2.53942 -2.76149 | -4329.93 -3681.95
-68.3714 -33.7907 | 2.64598 0.868371 | 3423.23 6465.05
-68.0064 -33.4509 | 1.60418 -0.459144 | 6775.07 6450.24
-67.6648 -33.0778 | 3.69806 -2.45907 | -1513.26 2356.48
-67.3532 -32.6783 | 6.93907 -0.0784535 | -7190.5 -7070.57
-67.0704 -32.2644 | 4.16733 -3.65453 | 2927.84 12590
-66.7987 -31.836 | 2.84005 -6.25651 | -2783.38 -14486.2
-66.5188 -31.422 | 6.67488 -2.60589 | 5232.63 5618.55
-66.2166 -31.0192 | 2.68786 0.288961 | 6045.67 -3746.2
-65.8897 -30.6348 | 4.99646 -6.14896 | -10867.9 1648.8
-65.5572 -30.2588 | 3.36128 -1.69702 | 14413.2 3296.46
-65.2014 -29.8962 | 3.3487 2.14625 | -18019.2 -4231.85
-64.8457 -29.5478 | -1.85751 -0.956244 | 1234.29 -11571.8
-64.4704 -29.2262 | -1.67501 -0.695129 | 13610.1 21941.2
-64.0725 -28.9078 | 2.91408 3.11793 | -5819.3 -1897.82
-63.6563 -28.6177 | -1.77745 0.875511 | 1373.39 -10933.6
-63.212 -28.3809 | -0.767879 -2.49794 | -886.329 764.42
-62.7483 -28.1888 | -1.02627 -1.19142 | -11701.5 1046.14
-62.2758 -28.038 | -2.54713 0.0115408 | 17056.1 52.0344
-61.7807 -27.9371 | 2.37768 -1.9951 | -9191.59 -2121.35
-61.2826 -27.8852 | 0.83444 -1.458 | 1156.09 6063.48
-60.7814 -27.8751 | 1.04574 5.13676 | 5892.48 -5284.99
-60.2801 -27.9233 | 5.1521 0.953893 | -18044 347.895
-59.7973 -28.025 | 1.21969 1.87889 | 15073.3 3910.97
-59.3181 -28.1693 | -1.88101 -1.11834 | -5412.06 -4360.51
-58.8597 -28.3666 | 3.8756 -0.110242 | -338.582 -957.042
-58.4223 -28.6067 | 2.07601 2.55435 | 3645.92 5911.2
-58.0032 -28.8749 | -1.33679 2.02012 | -12832.1 4155.65
-57.6174 -29.1764 | 0.381172 -1.77291 | 15161.7 -5959.41
-57.253 -29.5128 | -1.56268 -1.18364 | -18999.9 15007
-56.9372 -29.8762 | -1.29741 3.43902 | 774.233 -5672.67
-56.6571 -30.2735 | 1.90578 -2.29304 | 18765.3 -23106.1
-56.3853 -30.7017 | 3.25833 -1.05474 | 4253.82 4705.48
-56.1211 -31.1352 | 2.05416 1.39512 | -18132.4 5706.6
-55.8801 -31.5695 | 1.8976 1.54882 | 5423.66 22326.7
-55.628 -31.985 | 3.75255 0.733046 | -2577.13 -29732
-55.3742 -32.4155 | 1.92087 0.220006 | 8461.87 13123.9
-55.0899 -32.8225 | -0.537131 3.692 | -14507.3 6539.02
-54.7894 -33.2083 | 0.789583 -1.24803 | 14010.3 -19263.4
-54.4479 -33.5777 | 1.59518 -2.05684 | 6958.67 14470.2
-54.0632 -33.9003 | 0.325505 2.37525 | -13161.8 -10343.5
-53.6635 -34.2015 | 0.637698 -3.80908 | 13406.5 4746.25
-53.2297 -34.4616 | 1.14592 -3.43915 | -8736.74 -507.3


11.6521 -24.4507 | -1.93488 -2.5441 | -3570.03 3776.01
12.1108 -24.6374 | -0.454933 2.00421 | -1406.43 -2279.88
12.5508 -24.8643 | -1.77121 0.146284 | 1759.44 -165.155
12.9725 -25.1258 | -2.1726 -0.895227 | 1029.6 2164.23
