7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
47.3538 79.1516 | 0.746415 -0.284307 | -822.479 -2743.64
47.8498 79.1451 | -1.47254 -3.08084 | 6257.9 -3787.89
48.3502 79.153 | -0.165096 -3.3785 | 2319.55 5142.58
48.8506 79.1946 | 1.21331 -3.81551 | -9033.34 5986
49.3429 79.2686 | 0.159825 -2.77917 | 9835.59 -11151.6
49.84 79.3472 | -1.28329 0.578982 | 5838.03 8944.04
50.3373 79.4509 | -2.30197 1.79223 | -10868.5 -1675.63
50.825 79.568 | -0.878344 1.84189 | 2583.18 -2143.29
51.3124 79.6883 | 0.0473475 -0.599448 | 672.007 8055.14
51.8007 79.8108 | 1.40887 -1.07009 | -2733.37 -10334.1
52.2932 79.9035 | 0.927264 -1.59056 | 8107.96 2259.52
52.7954 79.9731 | 0.0280958 -1.00161 | 3146.59 3385.63
53.3028 80.0204 | 2.96393 -1.53635 | -4150 -6494.21
53.8082 80.0324 | 2.55089 -2.33034 | -13884.2 481.159
54.3044 80.0199 | 0.346631 -0.886096 | 6168.34 1193.14
54.8034 79.9917 | 1.29127 0.432568 | 7941.54 2591.57
55.3063 79.9514 | -0.339243 0.166855 | -8600.73 -94.871
55.8022 79.8913 | -2.8334 1.72023 | -694.797 -720.983
56.2929 79.8071 | -2.63242 1.72089 | -3011.12 -8.81312
56.7771 79.6986 | -2.77638 1.68002 | 6309.61 6751.91
57.2589 79.5681 | -2.5518 -0.169298 | 2183.1 -6658.48
57.7272 79.389 | -1.47338 1.28761 | -9269.82 -1777.42
58.1681 79.1611 | -2.79118 0.270348 | 1081.28 6823.04
58.5883 78.9007 | -5.19636 1.06741 | 2492.93 -3207.34
58.9851 78.6017 | -4.31738 0.937587 | -2138.42 -3162.68
59.3549 78.2675 | -3.94859 -1.16772 | 8439.01 -2804.99
59.7094 77.9105 | -2.96755 -0.774139 | -5401.15 7998.13
60.0422 77.5405 | -3.66762 -1.00276 | 1342.37 -3890.27


-89.7067 36.3099 | 2.63627 -0.828891 | 57.1155 1894.92
-89.329 36.6408 | -0.555248 -1.74728 | 4419.01 2896.52
-88.9709 36.9976 | -2.77972 -1.23639 | -2527.25 -1196.05
-88.6357 37.3754 | -1.61242 1.29902 | 3366.04 5247.24
-88.3184 37.7734 | -2.26971 1.02505 | 3589.9 -2394.81
-88.0173 38.1832 | -2.89702 2.52482 | -9312.78 -7723.49
-87.7464 38.604 | -4.79909 0.915582 | -3656.8 3601.07
-87.5014 39.039 | -3.44176 -0.0920051 | 2618.29 -10689.9
-87.2652 39.4741 | -1.45886 -0.0608612 | 2915.33 15111.4
-87.0384 39.9243 | -2.53286 -2.28844 | 117.978 -5013.63
-86.8162 40.3757 | -3.26124 -3.14457 | 3375.92 4721.8
-86.5959 40.831 | -1.52295 -1.05648 | -2113.04 -7763.07
-86.3829 41.2838 | -4.15155 -2.03122 | -7200.96 -5050.3
-86.1836 41.7387 | -2.4803 1.04058 | 5349.44 21502.2
-85.9822 42.2062 | 0.49087 1.11615 | -3674.92 -15796.8
-85.7638 42.6574 | -0.916573 0.138563 | 9292.12 8005.22
-85.5117 43.0967 | 1.96959 2.30383 | -7565.5 -7386.02
-85.2356 43.5145 | 0.182078 -1.58952 | 5919.84 -2390.9
-84.9277 43.9095 | -1.72405 1.88583 | 2140.94 1555.7
-84.6033 44.2905 | 0.924734 3.31281 | -16877.4 -14252.7
-84.2875 44.66 | 0.57007 0.684952 | 668.576 13202.9
-83.9742 45.0357 | -0.717509 3.26681 | -10860.9 -13424.6
-83.6522 45.3909 | -1.49913 3.31388 | 10013.9 7240.63
-83.2967 45.7231 | -3.78541 2.31859 | 5466.05 614.401
-82.9076 46.0237 | -1.15365 4.32406 | -909.858 4932.78
-82.4951 46.2984 | -2.38923 3.27241 | 17672.7 4815.45
-82.0531 46.5446 | 0.871065 1.45674 | -20609.8 -10371.3
-81.6118 46.7638 | 2.4557 -1.90043 | 4910.69 10175.5
-81.1638 46.9767 | 1.00374 0.321733 | -5750.18 -5229.47
-80.71 47.1692 | 3.8695 1.20454 | 8286.69 11389.4
-80.2408 47.3434 | 0.964515 0.165689 | 4800.25 -4650.9
-79.7539 47.4678 | 0.302003 1.71222 | -8151.69 -4592.29
-79.2603 47.5318 | 1.73091 -1.00765 | 10087.2 -2371.2
-78.7581 47.5408 | -1.21436 -2.59489 | -14426.4 4751.05
-78.2651 47.5118 | -0.491 -0.91043 | 6259.08 1754.6
-77.7732 47.4451 | -1.00514 -0.832298 | -3539.04 -4406.28
-77.2896 47.3345 | -0.114919 -1.76677 | 8160.64 -2754.97
-76.8065 47.1929 | -0.70853 -0.197579 | 10462.8 -2502.57
-76.3198 47.037 | -2.66287 -0.487062 | -6970.61 3075.17
-75.837 46.8842 | -1.3851 -0.90239 | -3406.75 7434.56
-75.3556 46.745 | 0.0986974 0.352345 | -7217.86 -1731.35
-74.8796 46.6069 | 0.70977 1.05617 | -211.036 815.771
-74.4053 46.4699 | -0.833903 0.594464 | -7631.59 2159.63
-73.9349 46.3328 | -0.756351 2.23292 | 16266.9 -8604.44
-73.4543 46.1899 | 2.86819 -0.526429 | -3082.36 2316.06
-72.9709 46.0572 | 1.12192 -1.1271 | 5076.61 -2071.07
-72.4812 45.9411 | 1.01276 -1.04184 | -14023.6 2329.07
-71.995 45.8539 | 0.494135 0.728613 | -180.202 4414.16
-71.5045 45.8055 | -2.69932 2.64609 | 9533.91 -5676.51
-71.0059 45.7869 | 0.363481 -1.78763 | -2822.23 -3513.1
-70.5091 45.8084 | 0.241196 -0.8051 | -6153.22 6397.04
-70.0228 45.8921 | 0.862381 2.78831 | 5735.78 378.659
-69.5464 46.0296 | 0.622704 4.49251 | -9353.34 -1684.65
-69.0909 46.2098 | 0.775354 5.99284 | -1103.44 -4767.5
-68.6499 46.4173 | 1.95466 4.64123 | 4673.65 -816.291
-68.2191 46.6497 | -1.39229 1.45413 | -3286.75 -1869.49
-67.8038 46.9097 | 0.0912107 3.20152 | 21569.4 14965.3
-67.3939 47.2061 | -0.34073 3.9781 | -15238.1 -14381.6
-67.0123 47.5218 | -0.1607 1.46732 | 4146.29 12494.2
-66.6535 47.871 | 0.679511 1.04073 | -2400.74 -4352.81
-66.3111 48.2321 | -0.476596 -0.133836 | -5688.62 -8329.7
-65.9761 48.5929 | 0.364929 2.15598 | 15141.3 13830
-65.6309 48.9595 | -2.343 1.1244 | -11851.4 -12894.6
-65.2875 49.3153 | 1.81205 -0.268462 | 4713.34 6134.14
-64.9355 49.6686 | 1.52057 -0.569272 | 6897.61 3637.95
-64.5716 50.0159 | 0.463878 1.29443 | -14295 -8957.01
-64.2083 50.3501 | 0.865595 1.51059 | 7813.84 9744.63
-63.8289 50.6747 | 1.50582 -1.05107 | -4470.72 -6874.01
-63.4314 50.9693 | 3.92149 -0.313252 | -2553.04 976.201
-63.0126 51.2296 | -1.27758 -2.24428 | 5125.4 -3510.94
-62.567 51.4446 | 1.79559 -0.410866 | -2126.61 -461.444
-62.1055 51.6235 | 0.143115 -1.74597 | 9513.79 5089.65
-61.6297 51.7797 | -2.55801 1.12544 | -15917.8 2605.73
-61.157 51.9158 | 1.7496 2.37921 | -242.235 -5968.28
-60.6764 52.015 | -0.780665 -0.506486 | 15636.7 1434.26
-60.1815 52.0851 | 1.04422 1.85219 | -15129.3 4145.21
-59.692 52.1367 | 0.586417 3.77383 | 7611.4 791.052
-59.1971 52.1618 | -0.474359 1.35827 | -6049.98 2160.04
-58.7043 52.152 | -0.441314 2.47259 | 7272.44 -3280.17
-58.2097 52.092 | -1.4114 5.06715 | 6591.23 -4893.12
-57.7176 51.9807 | -2.69115 2.97388 | 1151.07 -647.72
-57.233 51.8323 | -2.17383 1.22051 | 5474.84 5075.17
-56.755 51.6605 | -1.24869 0.881251 | -15746.4 -0.161616
-56.2998 51.457 | -2.66757 1.31334 | 5166.19 -1464.49
-55.856 51.227 | -1.21993 1.84057 | -4092.41 5055.49
-55.4266 50.9792 | -2.67427 1.37942 | -2219.05 2648.85
-55.0122 50.7103 | 0.93452 1.55666 | 8409.94 -10348.4
-54.61 50.4113 | -1.18021 0.392244 | -10639.1 5144.62
-54.2259 50.0983 | -0.737874 2.30989 | 7925.42 -534.392
-53.8409 49.7812 | 3.01743 0.539306 | 2884.93 254.463
-53.4568 49.4633 | -0.689023 4.43316 | -18461.9 9370.69
-53.0872 49.1467 | 0.111792 0.868956 | 14378.7 -8848.3
-52.7087 48.8277 | -2.0741 -1.26864 | -9346.85 2631.17
-52.3295 48.5157 | 0.41768 2.536 | 7763.95 3145.06
-51.934 48.2197 | 1.37986 4.20527 | 5073.47 -8262.16
-51.5291 47.9281 | -0.956259 3.25192 | -16227.9 6050.01
-51.1264 47.649 | -2.67874 1.54498 | 16682.3 -5758.2
-50.7025 47.3869 | -0.697759 4.20179 | -18296.8 6930.52
-50.275 47.1503 | -1.14724 5.60452 | 16972.1 -7546.07
-49.823 46.9382 | 4.98468 8.0923 | -1679.71 1163.11


50.4408 -16.4962 | 2.27714 -4.2732 | 4120.53 -609.845
50.9246 -16.637 | 1.55385 -3.7854 | -1444.99 -833.635
51.4152 -16.7483 | 1.03004 -2.22839 | 628.332 -2967.12
51.9123 -16.8244 | -0.725494 -0.152682 | -5999.43 9394.71
52.4106 -16.8477 | -1.27031 0.510882 | 4801.65 1688.19
52.9124 -16.8368 | -1.36803 0.106681 | 4601.25 -5965.08
53.4165 -16.8174 | -2.21118 -0.213331 | -8290.32 -3905.75
53.9157 -16.7919 | -1.10272 0.60327 | 4671.72 977.351
54.4165 -16.7483 | 0.0454865 1.05228 | 3798.19 1168.18
54.9172 -16.6778 | -1.67007 2.90731 | -1750.54 -697.49
55.4109 -16.5752 | -1.9803 -0.248203 | -3448.6 3550.63
55.8919 -16.433 | -2.5867 1.0171 | -7637.51 -2148.2
56.3576 -16.2609 | -1.82163 -0.693263 | 6121.35 2030.14
56.8185 -16.0659 | -1.83295 -0.949379 | 2320.16 -172.406
57.276 -15.8576 | -3.30064 4.31204 | -42.0758 2009.18
57.7315 -15.6413 | -1.24092 3.2841 | 9261.27 -2833.96
58.1929 -15.4272 | -2.57546 2.29284 | -7994.26 2698.15
58.6469 -15.2075 | -3.32382 2.52138 | -7495.53 -2425.29
59.0963 -14.9927 | -2.55291 0.987946 | 1173.91 -3769.51
59.5514 -14.7941 | -2.88808 -0.0876572 | -2092.55 100.046
60.0113 -14.6104 | -3.4912 -0.329436 | 1244.23 2406.4
60.4785 -14.4421 | -2.23903 -3.26622 | 1079.66 3146.64
60.9547 -14.2972 | 0.492966 -1.8316 | -143.417 -10386.6
61.4407 -14.194 | -0.664081 -1.38406 | 3317.14 6869.53
61.9332 -14.1092 | -3.17788 -3.05344 | -3044.83 3551.68
62.4278 -14.0439 | -1.66734 2.40405 | 4202.64 -4978.26
62.9282 -14.0136 | -0.634598 3.68958 | 691.91 954.623
63.4298 -14.0125 | -0.262776 2.64659 | -6188.88 4201.58
63.9268 -14.0377 | -2.20339 2.54079 | 3117.34 -6407.82
64.4216 -14.1024 | -3.95774 0.726197 | -3863.98 1008.9
64.9097 -14.1932 | -0.281578 2.03779 | -335.115 7814.33
65.3941 -14.2982 | -0.576414 3.33292 | 6818.95 -4338.76
65.8756 -14.4357 | -2.48484 0.0893427 | 150.527 1274.78
66.3461 -14.6099 | -0.784042 -1.19171 | 4261.15 -1764.8
66.7992 -14.8305 | -0.857233 1.45546 | -7299.52 -3966.89
67.2192 -15.1028 | -1.00389 0.642835 | -4664.2 5288.12
67.6081 -15.4097 | -0.628105 -1.57709 | -3203.62 -761.505
67.9724 -15.743 | 0.187329 -0.493471 | 4978.01 363.717
68.3294 -16.0877 | 0.989167 -0.953313 | 1564.39 -3564.35
68.685 -16.4371 | -0.896838 -0.104956 | -215.67 5087.25
69.0467 -16.7769 | -0.322454 0.60541 | 538.58 1006.99
69.4165 -17.107 | -0.322699 1.22373 | 1620.98 5302.03
69.7917 -17.429 | -2.05393 2.39776 | -1665.8 -7287.53
70.1585 -17.7627 | 0.682011 2.15164 | -3137.57 4493.27
70.5152 -18.1021 | 2.67639 3.06032 | 833.986 4290.62
70.8621 -18.4491 | 0.983704 -0.147716 | 579.618 -10785
71.1932 -18.8185 | 0.595227 0.768263 | -2518.6 -3815
71.5158 -19.197 | -0.0671006 0.243022 | -1794.83 8234.61
71.8504 -19.5591 | -1.27176 -1.05417 | 3494.8 -2004.27
72.2107 -19.8989 | -0.163886 -0.183884 | 2979.61 -2377.61
72.6008 -20.2087 | 1.51947 0.660346 | 1777.17 3053.77
73.0191 -20.48 | 1.00961 3.05062 | 79.9305 -3843.81
73.4577 -20.7183 | -1.06549 1.12696 | -10466.2 647.558
73.9094 -20.9163 | -0.185014 1.73978 | 8236.28 4679.23
74.3852 -21.06 | -0.717501 2.66708 | 6031.81 363.843
74.8759 -21.1617 | -2.66733 1.7356 | -8602.11 -8482.85
75.3666 -21.2417 | -2.75903 5.32772 | 1134.32 6185.1
75.8617 -21.2845 | -2.11533 7.98473 | 544.567 -5892.5
76.3595 -21.3008 | -2.25363 3.46552 | 4682.52 -3447.38
76.8601 -21.2786 | -0.866818 0.484244 | 1269.84 5280.72
77.3549 -21.1933 | 1.48517 0.0980576 | -2222.06 3940.99
77.833 -21.0417 | 0.894147 -3.58777 | 714.605 -1087.57
78.2912 -20.8369 | -1.55349 -1.90351 | -905.304 714.531
78.7258 -20.5868 | -2.05692 0.616626 | -2831.44 2652.96
79.1373 -20.3026 | -1.38878 0.958789 | -5384.55 -8466.57
79.5343 -20.0081 | 0.0358487 1.41088 | 4172.58 2122.93
79.9303 -19.7061 | -0.471429 0.237496 | 10440.3 9319.46
80.3334 -19.3994 | -1.41471 -1.76371 | -6921.63 -12084.5
80.7381 -19.1071 | 1.01587 -1.86879 | -1354.19 -1000.66
81.1427 -18.8182 | 1.37367 -0.34359 | -1112.35 5816.41
81.5447 -18.522 | 1.42167 -2.71681 | 5202.12 3783.77
81.953 -18.2263 | -1.22237 -1.24631 | 2697.75 -1873.47
82.3703 -17.943 | -3.32358 1.04858 | -9439.34 -7095.73
82.7896 -17.6758 | -1.44585 1.67598 | 4835.34 5825.11
83.2176 -17.4156 | -0.538484 3.25018 | -525.6 986.441
83.6543 -17.1689 | -0.891124 2.35701 | -1726.81 1533.65
84.1026 -16.9446 | 0.437951 0.400575 | 3899.83 297.178
84.5706 -16.759 | -0.128384 0.60195 | -155.107 -6062.68
85.0556 -16.6269 | 0.53163 1.43679 | 1695.48 4499.7
85.5528 -16.5405 | -0.338912 -0.551275 | 3819.89 -2525.1
86.0583 -16.5087 | -4.14866 0.819481 | -6778.95 -3345.48
86.5596 -16.5304 | -2.84836 0.95105 | -5766.89 4105.25
87.0537 -16.5913 | -1.07806 -2.21274 | 6795.15 274.276
87.5459 -16.6925 | -0.111677 0.222501 | 8048.45 -2205.97
88.0326 -16.8385 | 0.151209 4.55139 | -7345.13 -2757.41
88.499 -17.0311 | 0.403163 1.95204 | -2956.57 3233.82
88.9469 -17.2576 | -0.0403946 -0.194257 | 5879.85 -1443.81
89.3809 -17.5147 | -1.65331 -1.69366 | -5138.94 6288.84
89.7916 -17.7988 | -0.411104 -1.81943 | -5139.21 -5972.88
90.1732 -18.1203 | -0.44937 -0.659699 | 7147.38 -1475.34
90.5396 -18.4647 | -0.0911255 0.938971 | -4809.02 2371.24
90.8893 -18.8229 | -0.870147 3.2948 | 6120.59 320.202
91.234 -19.189 | -2.33353 1.71481 | -3477.6 -3639.84
91.5672 -19.5657 | -0.634565 0.827724 | -8471.17 -1145.3
91.8968 -19.9414 | 2.49179 4.41542 | 9731.04 5105.29
92.2559 -20.2905 | 3.991 5.77961 | -879.213 1333.26
92.6406 -20.6099 | 2.99505 4.55608 | -1599.29 -732.996
93.0473 -20.8993 | 3.01148 4.62725 | 2034.93 6038.69
93.4758 -21.1535 | 3.91615 4.57443 | -4533.49 -5703.93
93.9133 -21.39 | 4.01381 4.52437 | 2850.48 -633.39


11.0908 -9.66349 | 1.8416 7.73878 | -2293.44 364.81
11.5885 -9.64876 | 2.60642 3.09701 | 904.647 1213.9
12.0851 -9.60268 | 2.99849 -3.85643 | 1020.79 -3238.3
12.5799 -9.53449 | 3.25073 -3.21062 | 1727.87 70.4628
13.0718 -9.44076 | 2.09075 -1.96215 | -1157.34 3016.5
13.5573 -9.31812 | 0.468157 -2.96421 | 748.601 441.145
14.0381 -9.17546 | -0.990723 -0.402173 | 2403.06 -1296.28
14.5174 -9.02242 | -1.6718 0.665566 | 753.868 -2187.53
14.9946 -8.86168 | -1.92629 0.958084 | 1226.06 2388.36
15.4677 -8.68668 | -2.11929 -0.298765 | -2583.71 1836.74
15.9339 -8.49875 | -0.455542 -3.11146 | -6509.52 -2667.96
16.3934 -8.30882 | 0.35647 -1.60255 | -2681.92 -346.6
16.853 -8.12512 | -0.844382 0.273699 | 2908.49 1793.98
17.321 -7.95788 | -1.37315 1.59963 | 4540.62 -5785.81
17.8005 -7.82133 | -0.936596 2.88586 | -4704.43 1888.37
18.2821 -7.70368 | -1.02468 2.72527 | -4626.71 3120.88
18.7645 -7.60255 | -0.986203 0.817223 | 1954.89 -379.367
19.2528 -7.52968 | -0.973627 -1.48765 | 993.682 -3543.87
19.7459 -7.49314 | -0.197811 -1.74339 | 1147.22 -1151.02
20.241 -7.48414 | 0.434349 -1.92872 | -863.296 5241.71
20.7356 -7.48728 | -0.0443839 -0.24293 | -1843.87 2072.65
21.2287 -7.50696 | 1.27613 2.62901 | 3024.21 872.839
21.7215 -7.55451 | 2.76446 1.73592 | -1235.83 -1341.24
22.2077 -7.64312 | 3.81269 1.8997 | -2353.17 325.488
22.6815 -7.77708 | 5.86925 1.70453 | 972.545 1786.42
23.1397 -7.95681 | 5.37252 -1.31337 | -2064.33 -1851.46
23.5751 -8.18568 | 2.41503 -2.03071 | 3321.02 -1739.19
23.99 -8.45545 | -1.3816 -2.5097 | 3089.38 -663.397
24.3871 -8.75521 | -3.3058 -2.48149 | -2712.17 -4008.59
24.7674 -9.07642 | -0.866407 -1.40457 | -222.363 4314.04
25.146 -9.39527 | 1.63726 -1.2735 | -905.578 7366.18
25.5324 -9.6987 | -0.681755 -3.16766 | 1196.9 -3327.32
25.9276 -9.99427 | -3.84164 -2.94571 | 4990.63 -541.524
26.3336 -10.2815 | -3.71597 0.414847 | 2834.06 5.94073
26.7447 -10.5666 | -0.353997 2.43004 | 1124.71 -7004.53
27.1532 -10.8624 | 2.41033 2.04442 | 778.208 -92.4077
27.5597 -11.1627 | 1.4478 0.908933 | 485.026 794.577
27.9654 -11.4638 | -1.35646 0.0898096 | -3789.95 -1546.81
28.3684 -11.7648 | -2.5948 1.19192 | -4160.38 2157.23
28.7751 -12.0539 | -3.10207 -0.573096 | -4285.49 -1155.37
29.1947 -12.3179 | -2.42053 -3.42347 | 200.477 6359.04
29.6398 -12.5314 | -0.566237 -3.48267 | 6742.88 -604.961
30.1123 -12.692 | 1.26792 -1.39727 | 7767.07 -2146.66
30.6051 -12.8046 | 1.3456 1.20101 | -2090.92 2824.88
31.1055 -12.8728 | -0.120273 -0.34577 | -2044.77 -3203.97
31.6083 -12.9109 | -0.366195 -2.18795 | 2883.6 -1952.88
32.1144 -12.9197 | -0.501467 -0.445731 | 1065.14 -2359.33
32.6205 -12.8916 | -0.866494 1.30952 | -1654.75 4408.84
33.1195 -12.809 | -1.45377 2.79221 | -2327.77 4369.65
33.6055 -12.6709 | -1.34667 1.92054 | 2996.85 -1335.33
34.0802 -12.4923 | -0.83727 0.823579 | 1598.55 103.373
34.5418 -12.2789 | -2.00424 1.77644 | -1530.23 1652.17
34.9866 -12.0334 | -2.68577 1.60505 | 1581.51 -4127.38
35.416 -11.7641 | -3.22131 1.8781 | -4302.48 -1891.21
35.8197 -11.4648 | -3.69859 1.97455 | -6393.52 1057.85
36.1902 -11.1308 | -2.97821 2.04999 | 983.632 -2668.78
36.5346 -10.7708 | -1.91774 2.35706 | 1880.72 4407.95
36.8551 -10.3846 | -1.86773 3.17334 | 2806.56 5788.69
37.1571 -9.97776 | -1.10298 2.8934 | 2590.37 -3587.8
37.4471 -9.56311 | 0.999359 1.86638 | -5815.81 -1141.86
37.7192 -9.14053 | 0.615337 3.1558 | -4029.49 -190.607
37.9832 -8.71588 | -1.26811 4.28942 | 1237.65 -4654.03
38.2592 -8.30293 | -0.760114 3.21514 | -1182.46 -5589.97
38.5544 -7.90828 | -0.486253 2.60275 | 1295.08 -702.675
38.8705 -7.52857 | -1.17322 2.04978 | 6219.09 10296
39.2059 -7.15313 | 0.791923 -0.479375 | 6291.13 7288.98
39.5589 -6.78382 | 0.00198596 -0.462114 | -1075.64 -6810.25
39.9226 -6.42998 | -2.06456 0.556267 | -8004.02 -1757.25
40.2854 -6.08311 | -0.700715 -1.21406 | -3756.24 3441.14
40.6522 -5.74223 | -0.085104 -1.29496 | 3033.45 -2041.05
41.0388 -5.42414 | -0.852393 -0.32612 | -2773.71 -3156.49
41.4459 -5.13892 | -0.666813 -0.836589 | -5097.39 -2585.14
41.8724 -4.89206 | -0.352699 -1.44105 | 2995.53 -349.126
42.3216 -4.68627 | -1.2922 -1.38734 | 2523.69 491.826
42.7879 -4.51784 | -2.77855 -1.94551 | -2935.84 -1908.91
43.2622 -4.3794 | -2.30509 -2.64665 | 45.9273 4152.75
43.742 -4.2556 | -0.391354 -2.28802 | 4672.29 7495.93
44.2301 -4.14524 | 1.83003 -3.63762 | 5637.98 -1097.69
44.7292 -4.07206 | 1.74244 -2.33717 | -197.268 -2395.85
45.2324 -4.05256 | 0.136226 -0.256936 | -6313.34 -2905.86
45.7295 -4.09443 | -0.945886 -1.20326 | -584.889 -3445.16
46.218 -4.19309 | -0.329154 -0.927181 | -3.80859 2152.75
46.6974 -4.32907 | 2.27937 0.653631 | -1334.56 -3031.36
47.1689 -4.4909 | 4.06416 0.0727292 | 3084.39 -315.957
47.6413 -4.65507 | 3.50734 -1.22283 | 524.48 12847.1
48.1179 -4.79896 | 3.19125 -0.39807 | -2520.6 245.651
48.5905 -4.94853 | 2.76748 1.34677 | -1413.09 -11257.2
49.0541 -5.12833 | 2.74303 3.63169 | 2646.1 425.021
49.5156 -5.31928 | 2.70931 3.00806 | 1524.13 1095.88
49.9791 -5.50713 | 1.60871 0.0778039 | -3796.21 619.955
50.4446 -5.68326 | 1.14289 -1.74545 | 564.915 1690.15
50.9174 -5.83817 | 1.9276 -0.552176 | 3056.53 1903.53
51.3995 -5.96933 | 2.66062 1.24231 | 1361.42 -429.234
51.888 -6.08474 | 3.05342 1.03683 | 7911.14 -5018.64
52.3851 -6.19334 | 2.51377 -1.36146 | 3484.41 -3396.1
52.8881 -6.29012 | 2.82202 -1.35819 | -3379.58 2874.12
53.3928 -6.35915 | 3.06398 -2.19244 | -5285.79 5945.09
53.8959 -6.39288 | 2.68596 -3.4748 | -6431.91 -3534.14
54.3951 -6.40442 | 3.00832 -1.23007 | 2657.66 -2665.35
54.8952 -6.3918 | 2.77194 1.41187 | -631.564 3262.27


-46.2572 25.1043 | 3.10397 1.48051 | -98.1538 -56.5775
-45.9311 24.7249 | 2.14516 2.06107 | 2288 -111.009
-45.5818 24.3652 | 0.661949 0.848153 | -811.506 -714.058
-45.2134 24.0248 | -0.1451 0.00663623 | 787.985 5.7144
-44.8261 23.7055 | 1.05343 1.87924 | -1066.11 -546.82
-44.4225 23.4076 | 1.3827 3.46686 | -2764.82 -1716.62
-44.0029 23.1349 | -0.45044 2.08812 | 631.707 2366.81
-43.5613 22.9006 | -1.93784 0.982804 | 3733.91 4466.02
-43.0972 22.7096 | -2.45944 1.68245 | 5250.91 -4169.01
-42.6177 22.5453 | -1.99299 1.77677 | 556.378 -6094.18
-42.13 22.4003 | -0.96773 -0.265261 | -3735.81 2144.13
-41.6364 22.2894 | -0.0663934 -1.56339 | -842.171 4219.38
-41.1364 22.2228 | -0.0365713 0.624148 | 1357.26 1911.15
-40.6317 22.1967 | -1.33593 2.60477 | 2603.11 771.165
-40.1244 22.2 | -1.59707 2.38014 | -670.092 -5770.8
-39.6183 22.2191 | -0.320897 1.567 | -3406.47 -1027.05
-39.1166 22.264 | -0.16389 1.53022 | -1003.55 6669.61
-38.6209 22.3486 | -0.707946 1.26562 | -1394.65 335.205
-38.1318 22.4608 | -0.978187 0.704586 | -395.804 -3089.52
-37.6469 22.5868 | -1.11697 1.71862 | -1191.26 2339.62
-37.1656 22.7246 | -1.30835 1.9766 | 664.369 730.984
-36.6835 22.8627 | -1.86492 -1.61383 | 3024.08 -1655.04
-36.1957 22.9875 | -2.84666 -3.6316 | 1240.36 1060.33
-35.7017 23.0939 | -3.79532 -2.30939 | 3243.91 -993.958
-35.1997 23.1739 | -3.94132 -2.16858 | 5252.66 -4373.09
-34.69 23.2238 | -3.3357 -2.82926 | 560.816 2946.94
-34.1781 23.2576 | -2.96758 -3.24491 | -1671.52 3452.64
-33.6668 23.2771 | -2.90488 -2.21777 | -4145.29 -483.775
-33.1589 23.2693 | -3.11124 -1.40849 | -4174.13 -2500.4
-32.6567 23.2217 | -3.07592 -1.7684 | -1085.03 -4785.38
-32.1614 23.1312 | -1.39682 1.9046 | -537.931 1696.28
-31.6727 23.0136 | -0.771453 4.62023 | 209.392 4082.68
-31.1896 22.8781 | -2.57385 4.42518 | -2625.15 -2518.11
-30.7154 22.7188 | -3.64715 4.95353 | -791.598 1190.29
-30.2485 22.5423 | -3.22233 3.71974 | 404.17 1760.54
-29.7877 22.352 | -1.72864 3.41177 | -1970.51 -1026.6
-29.3349 22.1458 | -0.790463 3.24576 | 1743.35 3494.33
-28.8876 21.9278 | -1.24473 0.451471 | -217.615 -2107.6
-28.4503 21.689 | -1.10824 -0.0643998 | -700.41 -2529.16
-28.0243 21.4286 | -0.830852 0.772622 | 4224.18 444.706
-27.6041 21.1542 | -1.31193 -0.304846 | 334.049 -3306.8
-27.1913 20.8656 | -0.516512 -0.495479 | -1487.31 394.18
-26.7829 20.5724 | 0.534889 -0.161432 | 924.307 4235.45
-26.3726 20.284 | 0.0927161 -0.253459 | 321.058 -809.44
-25.9615 19.9963 | -0.927226 -0.597192 | -469.199 -2099.06
-25.551 19.7073 | -2.26844 -1.93845 | -1401.29 4923.63
-25.1408 19.4237 | -3.46817 -3.34482 | -4637.84 -72.9132
-24.735 19.1393 | -2.72668 -3.03586 | -4123.39 -6134.68
-24.33 18.8554 | -1.09448 -2.47923 | 932.928 4908.45
-23.909 18.5998 | -0.703391 -3.08336 | -945.558 7576.59
-23.4695 18.3853 | -0.417648 -2.08869 | -2715.37 -234.116
-23.0194 18.1971 | 0.0631102 0.379158 | 3273.93 -6565.18
-22.5599 18.0204 | 0.779775 2.66566 | 5799.88 -5233.19
-22.0885 17.859 | 1.12318 3.91979 | 2359.83 995.753
-21.6053 17.7281 | 0.11931 1.38116 | 981.467 2703.69
-21.1125 17.636 | -0.23947 -0.183312 | 887.042 59.3321
-20.6139 17.5788 | -0.606255 1.21926 | -1667.24 -2550.27
-20.114 17.5516 | -1.12192 2.60574 | -3193.41 260.905
-19.6159 17.5594 | -0.953396 2.89141 | -972.176 3282.02
-19.1204 17.6056 | -0.846227 3.53802 | 4278.54 -3415.42
-18.6251 17.6793 | -1.47504 3.3704 | 3771.05 -1356.47
-18.1325 17.7843 | -1.70651 1.58231 | -228.282 6649.89
-17.6492 17.9313 | -1.26485 0.38858 | 965.837 -1639.88
-17.1751 18.1069 | -0.701194 -0.545455 | -691.093 -1828.12
-16.7113 18.3055 | 0.389543 -1.8031 | -2418.43 2089.01
-16.2601 18.5277 | 1.43078 -0.943699 | -1721.2 -4534.93
