-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
25.8956 84.224 | -3.89095 2.18405 | 455.257 2452.1
26.2617 84.563 | -1.50172 -0.870805 | -636.431 -1911.41
26.6683 84.8513 | -0.393771 3.80739 | 18874.3 -7332.84
27.1237 85.0747 | 1.02704 4.89412 | -14383.3 21778.7
27.5921 85.2667 | 3.49515 1.30902 | 12183 -29406.3
28.091 85.3718 | -1.60341 6.64369 | 12657.8 15287.2
28.6047 85.4511 | 0.182915 2.35893 | -14924.8 10683.5
29.1111 85.5114 | 1.06091 -6.5768 | -15166.6 -17906.4
29.6074 85.5118 | -2.315 0.486899 | -7383.19 8111.5
30.0956 85.4786 | -0.722176 -2.6661 | -745.302 75.4523
30.581 85.4083 | 1.3664 -0.777751 | 22503.3 -9705.16
31.0772 85.2988 | 6.46529 4.93983 | 12774.7 333.21
31.5785 85.1745 | 5.95659 -5.24446 | -26141.9 -2977.78
32.0625 85.0515 | 3.34242 4.94192 | -4786.02 25650.9
32.5476 84.9748 | -0.103264 -0.538501 | 6313.27 -17752.3
33.0376 84.8912 | -1.36192 1.53384 | 6070.18 6537.05
33.5331 84.8152 | 0.238793 5.7626 | -1682.57 -373.336
34.027 84.7328 | -2.03325 2.26988 | -2200.35 -10715.1
34.516 84.632 | -5.33076 2.8509 | -3819.3 23731.6
35 84.5448 | -0.0669692 -4.89303 | -15332.7 -25391.7
35.4659 84.4132 | 2.57613 -3.61426 | 1421.17 18135.6
35.9326 84.2918 | 1.80811 3.68878 | 8153.43 -4479.9
36.4059 84.1636 | 3.11421 1.05744 | 17108.9 -7599.65
36.8916 84.0219 | 3.72826 1.69311 | 16521 -12676.2
37.3876 83.8735 | 3.39988 4.65954 | -29238.4 31185.9
37.8682 83.7608 | -1.48994 -2.69534 | -18890.4 -23979.6
38.3332 83.6253 | 1.51968 -0.698809 | 29701.4 -2867.28
38.8231 83.5183 | 0.469377 2.457 | -8007.44 29763.2
39.319 83.4845 | -2.46059 2.98228 | 1492.04 -32737
39.8178 83.4501 | -0.837775 -0.832206 | 12265.3 32354.4
40.3242 83.4711 | 1.33402 -2.01355 | -13794.8 -25505
40.8221 83.4737 | -1.08281 -5.05743 | -3373.39 6803.5
41.3184 83.484 | -2.94494 7.24529 | 17438 2225.05
41.8257 83.5013 | -2.32479 1.11946 | -3403.67 -11528.4
42.3323 83.5169 | -1.63804 7.2027 | -2559.99 6141.9
42.8344 83.5665 | -1.81325 3.00117 | -5263.32 8208.37
43.3271 83.6611 | -1.44198 -2.19524 | 1956.88 2089.91
43.8158 83.7782 | -1.257 -0.788114 | 3302.86 -15889.2
44.3044 83.8882 | -0.684006 -3.97941 | -16809.4 6962.16
44.7764 84.0224 | 3.33066 0.117235 | -1573.79 -795.803
45.2433 84.1732 | 1.9079 3.79415 | 22635 3678.62
45.7227 84.3351 | 1.49908 -1.35777 | -3404.03 19473.3
46.2015 84.5075 | -1.03083 2.36963 | -3130.07 -38870.9
46.6905 84.6154 | -5.90318 2.7264 | 451.42 14292.4
47.1831 84.728 | -4.18588 -0.129361 | 18223.1 22949.7
47.6876 84.8611 | 0.486326 0.337669 | 10466.6 -15039.2
48.203 84.9559 | 1.92786 6.22324 | -41855.4 -6756.83
48.6949 85.0103 | -2.85121 8.31274 | -6681.03 -829.987
49.1811 85.0301 | -4.70014 7.05648 | 8372.96 17982
49.6722 85.0242 | -1.41734 6.96285 | 2224.5 -31034.7
50.1612 84.932 | 0.239237 3.33283 | 17301.8 15676.1
50.6571 84.8187 | 1.04648 3.56899 | -3998.48 -7847.43
51.1465 84.6777 | -1.84354 2.96624 | 6450.07 10900.8
51.6355 84.532 | -6.99079 2.85853 | -12265.8 -1529.36
52.1077 84.3609 | -0.240331 0.463974 | -8751.75 -9854.84
52.5635 84.1601 | 6.65025 0.95805 | 16990.1 23821.4
53.0259 83.9693 | -3.01994 0.723408 | -20468.2 -12205.4
53.4562 83.7314 | -4.29257 2.56124 | -1372.17 -3784.57
53.8649 83.4567 | -2.57135 0.970809 | 10154.9 -592.996
54.2743 83.1698 | -2.05522 -0.190716 | 16088.9 1510.55
54.6936 82.8789 | -4.08886 -0.517782 | 2270.4 -12849.5
55.1013 82.564 | -4.19919 -3.08373 | -19923.1 24195.1
55.481 82.2452 | -3.01522 -3.52086 | 6717.78 -2920.35
55.8353 81.8952 | -4.43074 -4.26739 | 2172.82 -19616.4
56.1452 81.493 | -5.66047 0.567162 | -14358.8 7483.46
56.4088 81.0665 | -2.689 5.55857 | 11847.1 1715.82
56.6677 80.632 | -4.22962 3.18317 | 7561.75 -16373.6
56.9257 80.1822 | -4.09772 -1.59788 | -10486.7 18968.7


47.7421 36.2436 | -1.64692 -0.27643 | -151.059 2315.04
48.0678 36.6242 | -3.47147 -3.77051 | -5377.75 -6476.79
48.4235 36.9727 | -4.92091 -1.51234 | 26067.7 15992.7
48.8233 37.2964 | 0.741951 -0.439538 | -29317.9 -17145.8
49.227 37.583 | 0.744146 -3.67602 | 2524.39 7301.19
49.6505 37.8429 | 1.71787 0.371827 | 15880.5 -3484.76
50.1044 38.0609 | 1.69904 -2.38397 | -21735.7 -2865.37
50.5595 38.2501 | -1.23574 -3.60218 | 21212.2 6974.77
51.0356 38.4188 | -3.24612 -2.16982 | -11493.8 7109.7
51.5132 38.5657 | -5.17494 2.45551 | -7460.86 -6147.78
51.9973 38.655 | -2.7001 0.178909 | 6931.51 -22135.7
52.4915 38.6699 | -4.13234 1.90045 | -10290.6 27734.3
52.9828 38.686 | -0.644428 -1.27003 | 26933.9 -14871.3
53.49 38.666 | 0.0291118 -1.06977 | -15824.7 -3667.33
53.9886 38.6313 | 2.84804 7.66763 | -2239.38 20523
54.4861 38.6191 | 1.63111 -3.18188 | 17354.9 -20949.3
54.9913 38.5846 | -2.76561 -3.10696 | -33593.1 11018
55.4784 38.5645 | -1.3435 0.994997 | 24182.5 -1640.44
55.98 38.5555 | 3.11333 -1.46879 | 10154.3 -7216.02
56.4883 38.5588 | -1.0585 0.295132 | -23643.1 10358
56.9803 38.6037 | -3.41615 0.26239 | 1716.99 2849.01
57.4693 38.6749 | -3.86888 0.169889 | 11292 -15208.9
57.9652 38.7453 | -4.12115 -1.85024 | 2531.1 11199.5
58.4579 38.852 | 0.505102 -0.521765 | -6673.96 6294.14
58.9387 38.989 | -5.40022 3.41308 | -9033.21 -15382
59.4119 39.1205 | -0.53965 -1.12584 | 8946.48 -5954.84
59.8851 39.2633 | 0.0621046 1.69578 | -5747.76 18910.6
60.3391 39.4599 | 1.18053 -0.487918 | -1119.59 -19589.8
60.7793 39.6735 | -3.15155 6.06662 | 2502.46 9172.2
61.1971 39.9351 | 0.15896 1.50874 | 1736.32 344.179
61.5867 40.2412 | 1.23396 6.26267 | 4463.39 9932.68
61.9459 40.5902 | -0.726687 4.11755 | -11396.4 -16807.3
62.2738 40.9541 | -5.51747 2.56706 | 7078.6 11572.4
62.587 41.3403 | 0.612501 0.2049 | 6581.91 -1679.83
62.895 41.733 | -0.781257 -0.619027 | -7942.38 -14246.8
63.1868 42.1282 | 0.736317 -2.47921 | 5487.65 26898.8
63.4639 42.5533 | 2.62797 1.47174 | 4393.73 1875.2
63.7434 42.9813 | -4.87695 3.4614 | 14849.7 -24784.4
64.0346 43.3915 | -1.35846 3.96522 | -28107.2 15698.8
64.2694 43.8329 | -3.77248 7.45627 | 4481.66 -7491.91
64.4852 44.2825 | 0.820434 -1.75026 | -1946.56 18131.4
64.6996 44.7433 | 3.62677 -2.18406 | 14968.5 -12374.7
64.9542 45.1798 | 3.84463 1.20671 | -17581.6 -14609.6
65.2259 45.5936 | -2.80486 -1.80916 | 32388.3 31818.4
65.541 46.009 | 0.291592 -1.85941 | -19224.1 -7316.19
65.8587 46.4087 | -5.79861 -1.08748 | -17384.7 -27140.1
66.1874 46.7703 | -3.75741 -5.46118 | 12233.8 11845.2
66.5475 47.1126 | -0.0448156 -3.96016 | 95.5758 4018.94
66.9326 47.431 | 2.0372 -2.61861 | -5437.57 -1547.36
67.342 47.7131 | -4.94124 2.89999 | 10411.6 2228.79
67.7866 47.9466 | -2.17356 -5.92815 | -5349.46 -10270.4
68.251 48.121 | -1.41869 0.728376 | -15543.1 5716.41
68.7192 48.2601 | -0.11853 7.96156 | 18616.3 -4779.09
69.2085 48.3572 | 1.64138 2.24724 | -102.788 11207
69.7034 48.4373 | -2.36505 7.12839 | -4689.36 -11414.1
70.1989 48.4841 | 0.272928 -2.10738 | 1731.47 10415.3
70.6948 48.5263 | 2.31574 1.54251 | -11444.4 -5594.96
71.1857 48.5516 | 1.1812 6.40219 | 13775.7 4446.39
71.6864 48.5691 | 0.444715 -1.94987 | 15601.2 -8031.34
72.195 48.5718 | 2.5128 -3.49738 | -41811.6 8815.02
72.6779 48.5868 | 2.39866 -1.23623 | 10251 -5273.87
73.1675 48.6042 | -4.4325 -0.775621 | 37431.2 10128.3
73.6812 48.6342 | 1.30452 -2.86783 | -18704 -15730
74.1854 48.6523 | 4.41274 2.9052 | -11056.6 16326
74.6802 48.6949 | 0.843926 1.22808 | 6787.18 -14053.6
75.1789 48.7311 | 1.69438 5.4484 | 4188.91 7746.45
75.6806 48.7874 | 3.88752 1.43732 | 7338.76 4385.26
76.1862 48.8616 | 0.385928 4.42743 | -264.773 -6496.87
76.6924 48.9379 | -1.71532 -0.775413 | 12769 3023
77.2001 49.0272 | 0.966856 -8.42103 | -48429.9 -2568.56
77.6726 49.1299 | 3.03431 1.21905 | 3170.06 -23983.9
78.1423 49.2315 | 1.15398 3.9771 | 29426.1 33596.1
78.6142 49.4124 | -1.27019 -2.74204 | -152.396 -8005.87
79.0679 49.6413 | 0.1073 2.76617 | 1383.94 3082.28
79.4943 49.9241 | -0.803021 -3.90579 | 9736.75 6770.55
79.8876 50.2641 | -2.355 0.468538 | -12226.3 11581.6
80.2236 50.6607 | -4.3779 4.57172 | -2550.96 -11353.2
80.5213 51.0752 | -3.52431 -4.46726 | 1552.86 -32069.3
80.7872 51.489 | -3.03107 -1.69148 | -8150.55 18424.6
80.978 51.9478 | -3.53305 -1.86476 | 536.36 7597.41
81.0939 52.4362 | -6.09071 -1.72012 | 912.185 -13819.8
81.1427 52.9285 | -3.86042 -0.165991 | 305.649 8241.77
81.1269 53.4272 | -2.10154 -2.98229 | -3524.3 -3215.68
81.0504 53.9195 | 0.651905 -3.03107 | -190.199 520.88
80.9336 54.4048 | -0.657431 -4.85817 | 8154.92 2425.14
80.7973 54.8865 | 6.42244 -4.88135 | -10791.4 9764.25
80.6281 55.3656 | -3.42072 -0.0192781 | 5330.71 -10405.2
80.4464 55.8318 | 2.18458 -0.81634 | 9224.09 -5638.28
80.2616 56.2886 | 2.92189 -7.22992 | -3220.95 -3814.63
80.0575 56.7342 | 2.62146 -7.19704 | -8413.24 -1862.99
79.836 57.1732 | 2.53286 -0.533294 | 7949.49 12444
79.6315 57.6238 | 3.45603 -5.7278 | 2417.87 -25073
79.4398 58.065 | 9.68288 -6.43275 | -2826.32 18719.7
79.2686 58.5254 | 2.69554 -1.78397 | -4705.69 -3178.9
79.1197 58.9938 | 3.66191 -3.3855 | 11418 -1074.4
79.0115 59.4715 | -2.15022 -1.23938 | -16316.9 7763.05
78.9147 59.9571 | -1.99222 -2.48505 | 3652.08 -16205.2
78.8597 60.4381 | -0.655558 -4.68768 | 8164.24 -4887.22
78.8644 60.9198 | 0.869417 1.66034 | -4638.21 26241.7
78.9076 61.4169 | -0.608788 4.30017 | -1365.46 -3238.98


1.37671 11.394 | -0.819833 2.40531 | -3345.71 -1370.9
1.80195 11.6502 | 0.152253 1.84827 | -88.7108 832.94
2.24547 11.8732 | 1.59781 0.0319267 | -1093.75 -871.797
2.70589 12.0566 | 2.11263 -0.107421 | 1109.4 -755.946
3.18153 12.1975 | 1.15538 0.573779 | -847.494 3948.19
3.66755 12.2992 | 0.306663 -2.12283 | 2970.88 -27.3825
4.16347 12.3514 | -0.137745 -3.33618 | 3174.99 -2964.22
4.66396 12.347 | -0.682088 -0.220425 | -4660.82 673.659
5.15855 12.2926 | -0.60141 1.20487 | -2010.1 235.219
5.64493 12.1946 | -1.78177 -2.17058 | 2500.23 666.482
6.12474 12.0604 | -2.7688 -2.11172 | 4883.33 -519.509
6.59885 11.894 | -0.323127 1.25568 | 4369.02 -2124.21
7.0655 11.6965 | 1.23793 -0.822379 | 1708.85 -720.148
7.52164 11.4706 | 0.301029 -4.63817 | 1680.05 -4340.22
7.96561 11.2166 | -1.41368 -5.30761 | -2326.47 1067.76
8.39732 10.9456 | -1.3706 -2.57564 | -5029.83 -724.335
8.81981 10.6662 | 1.51373 -0.628513 | 1191.41 5710.68
9.24542 10.396 | 2.71418 -1.203 | -1128.67 3849.57
9.67389 10.1351 | 0.349099 -2.50328 | -3763.17 -5944.81
10.1009 9.87397 | -0.459559 -0.412205 | -3975.03 1203.75
10.5332 9.62859 | -0.204957 2.28426 | -2581.83 3437.34
10.9801 9.41756 | -0.0335699 1.27467 | 6250.23 1815.01
11.4489 9.25038 | 0.26756 1.01905 | 4298.71 2072.73
11.9336 9.12247 | -0.515272 0.854483 | 1344.22 -4120.38
12.4251 9.01576 | 0.508692 0.614257 | -5655.94 -3697.13
12.9164 8.92622 | 1.56736 0.888583 | -5074.1 3668.26
13.4084 8.86678 | 1.17494 -0.834696 | 5699.66 -296.903
13.9066 8.83735 | 0.369913 -1.52965 | 2487.16 -3985.02
14.4073 8.83684 | -0.910703 0.507372 | -5275.71 1773.46
14.9022 8.87865 | 0.336484 -0.474329 | -6238.54 4030.9
15.3868 8.96659 | 1.40149 -0.155623 | 2822.35 -4463.49
15.8668 9.08391 | 0.479567 1.64265 | 8175.14 775.168
16.3441 9.23161 | 0.800893 0.10575 | -1857.21 1461.66
16.8096 9.4119 | 1.17004 -0.782314 | -4183.14 -2656.96
17.2601 9.61916 | 1.77243 -0.0130018 | 968.678 -392.274
17.6983 9.85253 | 2.00186 -1.96959 | 2815.74 5289.78
18.1257 10.1129 | -0.250164 -1.4877 | 4271.72 1190.64
18.5476 10.3877 | -1.26344 0.21978 | -1825.87 -5934.68
18.9634 10.6662 | -1.68832 0.520244 | -4179.47 1509.62
19.3699 10.9544 | -0.797413 -0.758169 | 1236.19 1260.62
19.7735 11.2472 | 1.03305 -2.741 | -143.382 -5880.32
20.1774 11.5354 | -0.370113 -1.17102 | -856.684 -324.777
20.5771 11.8281 | -1.48154 -0.161284 | 471.17 2685.63
20.9682 12.1343 | -1.79514 -2.59228 | -876.433 5565.25
21.3495 12.4563 | -1.16948 -4.43373 | 2041.88 -1181.68
21.7302 12.7804 | -1.01292 -2.60248 | 461.105 -3159.31
22.1139 13.1 | -1.11497 -1.98584 | -2671.93 9140.9
22.5006 13.4196 | -1.22749 -1.96911 | 2263.83 -3757.94
22.9068 13.7129 | -1.69538 -1.58959 | 949.127 -9534.52
23.3354 13.9658 | -1.4633 0.0636047 | -4406.73 2739.01
23.7745 14.1957 | -1.08363 1.90494 | -292.493 311.614
24.2228 14.4071 | -1.64158 1.07568 | 2453.3 2850.68
24.6808 14.6041 | -0.021425 -2.65427 | 1827.97 7772.58
25.1496 14.7852 | -0.15369 -1.59472 | 5123.17 -6282.25
25.6355 14.9234 | -1.60473 3.75069 | 1558.93 -1545.19
26.1321 15.0191 | -1.04179 5.98524 | -6031.71 3781.86
26.6306 15.0791 | -0.51097 5.5662 | -884.307 -4767.58
27.1313 15.0929 | 0.654927 2.99755 | 2222.2 1624.86
27.6336 15.0682 | 0.381703 2.09597 | 5865.6 4077.84
28.1369 15.0063 | -1.24405 1.67213 | 1910.19 -11448.4
28.6328 14.8902 | -1.78253 -0.0807586 | -7017.94 3843.69
29.1148 14.7445 | -2.40431 2.04836 | -7542.83 7657.05
29.5834 14.5835 | -2.52382 3.22162 | -5282.99 -3173.25
30.0399 14.4006 | -2.15282 1.33152 | 2544.63 2696.46
30.4932 14.2083 | -1.29014 -0.595268 | 3494.08 -967.368
30.9457 14.0075 | 0.614997 -2.33436 | -2335.78 -2721.01
31.3951 13.7996 | 0.214714 -3.27935 | 3791.98 1202.28
31.8498 13.5965 | -1.65461 -5.30274 | 5707.69 -2590.39
32.3127 13.401 | -1.39378 -4.62877 | -854.994 182.02
32.7807 13.219 | -0.901672 -2.16941 | -3703.12 3302.52
33.2521 13.0563 | -0.654563 -2.10432 | -5061.38 -5069.48
33.7265 12.9099 | -0.64607 -0.15817 | 6994.87 4325.24
34.2148 12.8 | -0.437195 0.897685 | 5899.3 2905.32
34.7133 12.7251 | -0.552403 -2.46574 | -6324.4 -8489.55
35.2105 12.6687 | -2.17845 -4.22752 | -7486.61 355.943
35.7041 12.6496 | -2.8195 -4.02539 | -1873.26 2003.8
36.1947 12.6859 | -3.3531 -2.32186 | 4507.42 -2201.24
36.6792 12.7835 | -3.1061 -2.59535 | -201.474 7105.19
37.1449 12.9538 | -3.0443 -0.805029 | -1490.14 -764.851
37.5879 13.1772 | -5.49942 2.81986 | 4955.24 -2934.71
38.0143 13.4356 | -4.3177 2.5126 | 1944.74 1533.08
38.4213 13.7266 | -2.0472 0.822012 | -3036.39 -533.138
38.8053 14.045 | -1.99414 1.53041 | -412.134 -204.168
39.1712 14.3836 | -0.473101 1.32754 | 2776.07 -1313.98
39.5259 14.7352 | -0.454949 -0.319847 | 2385.7 783.594
39.8686 15.1007 | 0.613493 -2.82815 | -1458.42 1067.63
40.194 15.4821 | 3.50691 -5.37768 | -696.121 1010.02
40.5031 15.8772 | 2.67582 -4.54102 | 501.231 1703.14
40.8013 16.2816 | -0.164641 -2.16442 | -5490.34 528.423
41.0941 16.6869 | -0.502803 -3.25238 | 1948.89 -7130.09
41.4038 17.0746 | 1.17385 -4.21442 | 3282.12 -3600.05
41.7356 17.4433 | 0.746262 -1.90583 | -1871.21 7416.08
42.0798 17.8054 | -0.156104 -1.61804 | 4050.27 2825.39
42.4434 18.1536 | -1.69789 -1.70441 | 3016.23 -3635.42
42.8277 18.4797 | -4.7697 -0.14116 | 86.1345 -781.482
43.2241 18.791 | -3.8188 -0.0940776 | -2393.14 2796.67
43.6236 19.0975 | -0.808792 -0.802723 | -2865.13 520.953
44.026 19.3976 | -0.505606 1.08302 | -1340.84 -8.62779
44.4369 19.6839 | 1.92856 0.349163 | 444.3 -2270.93
44.8629 19.9458 | 4.23355 -1.87975 | 221.874 -84.6904


-86.1825 -48.2651 | -0.172586 -3.05677 | -656.624 1776.02
-85.6861 -48.2096 | -0.563239 -0.895407 | 605.322 -3724.37
-85.1928 -48.1299 | -1.18652 1.27071 | 636.984 455.994
-84.7045 -48.0213 | -1.09532 2.07349 | -467.492 3521.17
-84.2242 -47.8811 | -0.589989 0.862486 | -1658.97 -347.277
-83.7512 -47.721 | -0.179479 -0.519827 | 476.847 -2369.64
-83.2811 -47.5524 | -0.12579 -0.895747 | 4997.42 -2452.35
-82.8105 -47.3774 | -0.0982585 -2.44647 | 324.214 4019.86
-82.3455 -47.1845 | 0.602303 -5.32918 | -4184.4 2553.88
-81.8892 -46.9765 | 0.115697 -6.59807 | -1571.29 -2844.56
-81.4349 -46.769 | -1.32043 -5.55194 | 1110.36 -2057.84
-80.9768 -46.5698 | -1.23203 -4.78197 | 2380.71 3229.62
-80.5131 -46.3779 | -0.646224 -4.1967 | -220.126 -1664.01
-80.0437 -46.2019 | 0.190044 -3.99637 | -2074.19 -2044.47
-79.5699 -46.0445 | 0.811899 -5.24829 | -1765.39 1714.72
-79.0926 -45.9028 | 0.560737 -5.32051 | -1500.5 -1256.32
-78.6114 -45.7816 | 0.175544 -3.30312 | -1605.2 1811.56
-78.1264 -45.6819 | -0.543189 -2.53513 | -1152.16 948.245
-77.6371 -45.6118 | -1.14678 -1.4041 | 887.998 -2420.39
-77.1428 -45.5821 | -1.03515 0.0724603 | 4742.3 105.263
-76.6441 -45.5918 | -1.52806 0.267561 | 1867.06 -28.3994
-76.1457 -45.638 | -2.22162 0.219801 | -2203.22 2024.1
-75.653 -45.717 | -2.21442 0.109826 | -58.2401 2083.9
-75.1678 -45.8316 | -0.89332 -0.921488 | 336.939 -4418.1
-74.6948 -45.9911 | 0.216495 -2.20156 | -2271.5 -596.742
-74.2372 -46.1868 | -0.100477 -1.36776 | -2375.28 4056.28
-73.7922 -46.4046 | -0.77558 -1.24073 | 2400.84 -1830.65
-73.3548 -46.6423 | -0.724357 -2.18438 | 6723.33 -3568.53
-72.9197 -46.8944 | -0.442363 -3.17373 | -744.336 5255.9
-72.4904 -47.151 | -0.266715 -3.02056 | -10227.4 3303.87
-72.0758 -47.4167 | -0.538324 -2.26631 | -2270.92 1161.92
-71.6705 -47.6922 | 0.458115 -0.835742 | 6600.79 -307.014
-71.2669 -47.9774 | 2.50098 2.01733 | 3306.7 -4678.66
-70.8702 -48.2796 | 2.66715 3.52418 | -168.354 -2540.98
-70.4838 -48.5974 | 1.30422 2.00326 | -742.799 416.824
-70.1046 -48.9235 | 0.405466 0.321929 | -1114.03 -1525.71
-69.7273 -49.2516 | 0.377769 -0.245181 | 1640.27 2866.79
-69.3421 -49.5695 | 0.887995 -0.717221 | -1094.71 1612.67
-68.9484 -49.8745 | 2.05707 -0.131828 | -2010.21 -1633.47
-68.5459 -50.167 | 2.2809 -1.00996 | 1650.51 -568.492
-68.1287 -50.4398 | 1.72291 -2.73178 | -150.542 -815.654
-67.695 -50.6862 | 1.2582 -3.09773 | 354.338 2120.34
-67.2433 -50.8965 | 0.737937 -3.1514 | 875.512 2728.71
-66.7763 -51.0696 | 0.340759 -1.12443 | -2419.26 -3640.47
-66.3013 -51.216 | 0.0761447 0.908041 | -2074.4 202.745
-65.8199 -51.332 | -0.286315 1.38804 | -941.237 815.068
-65.3329 -51.4142 | -0.37191 2.11828 | -2255.08 -3275.2
-64.8432 -51.4637 | 0.153785 2.78286 | -1524.95 3919.37
-64.3529 -51.4699 | 0.233118 2.56763 | -2168.52 1650.4
-63.8653 -51.4415 | 0.0607646 0.884418 | -2178.11 -5157.37
-63.3808 -51.3976 | 1.25868 -1.00162 | 1610.48 -2042.99
-62.8967 -51.3392 | 2.77213 1.27513 | 2621.59 3232.91
-62.413 -51.2602 | 3.7651 4.65572 | 2275.16 -2180.42
-61.9299 -51.1687 | 3.56854 4.27293 | 275.74 -3365.18
-61.4496 -51.0641 | 1.8143 2.59226 | -2819.39 2942.8
-60.9768 -50.9345 | 0.86445 1.81584 | 1595.97 205.147
-60.5093 -50.7827 | 0.735335 1.27372 | 3835.67 -851.815
-60.0451 -50.613 | 0.732155 0.697674 | 860.53 863.946
-59.5871 -50.4236 | 0.968842 -0.10571 | 1191.02 2071.7
-59.1354 -50.2151 | 0.649804 -2.31643 | 2117.97 1825.38
-58.6869 -49.9937 | -0.618739 -2.81159 | 3273.01 -10.202
-58.2379 -49.7687 | -2.24554 -1.75781 | -1445.44 -1786.67
-57.7897 -49.5453 | -3.28039 -0.308048 | -4947.05 1963.33
-57.3432 -49.3238 | -2.87224 0.508561 | 1706.74 2369.19
-56.8881 -49.1167 | -1.08835 -1.20035 | 5299.95 -5607.39
-56.4169 -48.9436 | 0.0239374 -2.0223 | -1158 -826.655
-55.9369 -48.7988 | 0.0790991 -0.851396 | -2198.37 2240.57
-55.4525 -48.6738 | 0.996998 0.0833025 | 21.5698 -591.846
-54.9634 -48.5695 | 3.14902 1.19839 | 107.446 2095.36
-54.4703 -48.4846 | 4.12464 1.26349 | -180.622 -426.145
-53.9733 -48.4251 | 3.05565 -0.666907 | 2035.2 79.8772
-53.4718 -48.3952 | 0.971195 -0.441154 | 3692.4 -1108.48
-52.9669 -48.3985 | 0.195992 1.1634 | -1821.91 -3829.63
-52.4642 -48.434 | 1.21002 1.50586 | -2039.9 -474.719
-51.9648 -48.4854 | 1.85753 1.16902 | -960.454 5213.77
-51.4669 -48.5338 | 2.29473 3.07841 | -2262.89 3661.45
-50.9704 -48.5799 | 2.57252 1.44308 | 1253.12 -644.745
-50.474 -48.6383 | 1.98929 -2.83569 | 2919.68 -1364.25
-49.9786 -48.7206 | 0.678416 -5.41742 | 1536.26 -1679.15
-49.4879 -48.8342 | -0.65527 -4.94535 | -1224.42 -1208.49
-49.0066 -48.9805 | -0.175489 -1.07187 | -2264.89 -317.107
-48.537 -49.1561 | 0.796691 1.16516 | -1598.49 -2014.48
-48.0775 -49.3546 | 0.150879 0.860122 | -828.611 722.056
-47.6223 -49.5606 | -0.435442 1.31192 | -1493.25 -1354.92
-47.1654 -49.7608 | -0.951233 1.44252 | -818.182 1016.41
-46.7021 -49.9406 | -1.60855 -0.26433 | -3608.03 2652.98
-46.2333 -50.0949 | -1.8701 -0.662498 | -1683.4 695.737
-45.7587 -50.2258 | -2.79765 -1.52072 | 2921.93 217.489
-45.2772 -50.3378 | -2.28339 -2.7424 | 759.904 -3541.8
-44.7921 -50.4395 | -0.552168 -1.63035 | -610.195 -2099.2
-44.304 -50.5274 | 0.23827 -1.29835 | 761.602 -407.982
-43.8114 -50.5904 | 0.304761 0.476077 | 1783.65 -2039.15
-43.3143 -50.6171 | -0.11594 1.81622 | 428.409 1240.3
-42.8169 -50.5897 | -0.120968 0.109586 | -525.654 6608.65
-42.3264 -50.4975 | 0.233908 -0.16356 | 3788.07 -753.711
-41.8442 -50.3572 | 0.373293 0.703341 | 3546.6 -3988.62
-41.3727 -50.1799 | 0.765847 0.750126 | -5132.35 3378.82
-40.9226 -49.9594 | 2.60834 -2.27665 | -3468.16 -2532.29
-40.4935 -49.7071 | 4.69854 -5.60592 | 859.804 -4307.7
-40.0812 -49.4311 | 3.63711 -4.86865 | 2440.73 3917.26


-98.9392 -12.6829 | 1.71204 -0.865668 | -3288.14 -872.604
-98.8656 -12.1858 | 2.10336 -7.81647 | 6607.33 23292.8
-98.786 -11.6734 | -0.121592 0.220382 | 1187.38 -3077.57
-98.698 -11.1631 | 1.68796 3.25287 | -2598.09 -10584.9
-98.6026 -10.6627 | -2.29129 3.87618 | -4590.68 -5475.73
-98.4956 -10.1707 | -2.65349 1.56497 | 5548.62 -2409.34
-98.3592 -9.68865 | 3.35585 0.59803 | -8249.36 -3018.13
-98.2001 -9.21836 | 3.33616 -2.38224 | 5839.36 -2505.21
-97.9979 -8.76756 | 2.55208 1.21366 | -10413.2 -13577.3
-97.7623 -8.34327 | 4.45738 3.81669 | 17717.2 17248.6
-97.4801 -7.92857 | 3.91303 -3.39389 | 1914.52 13955.3
-97.1761 -7.51851 | 5.67482 -6.41189 | -21335 -10448.9
-96.8627 -7.13342 | 5.20329 -2.08025 | 4502.96 -12328.9
-96.5038 -6.79768 | 2.69674 -5.55159 | 9700.54 12739.2
-96.0992 -6.50135 | -0.707629 2.04122 | 3829.09 -6017.41
-95.6579 -6.25782 | 0.382917 6.71178 | 546.819 5021.17
-95.1951 -6.05028 | 1.80239 -2.21127 | 1635.13 13054.3
-94.7152 -5.87642 | 1.1008 -2.5746 | 714.357 -23010.1
-94.2192 -5.78299 | 5.67438 0.911558 | -24481.6 9281.98
-93.7321 -5.73311 | 4.05016 -3.50759 | 7036.2 -2869.25
-93.2389 -5.73387 | 4.05242 -0.31951 | 15218.8 7993.47
-92.738 -5.77735 | 2.56441 2.16458 | -9188.02 -5484.14
-92.2506 -5.88714 | -0.264192 -1.23437 | 4496.59 -16046.5
-91.7748 -6.06225 | 5.6897 -0.78524 | 14870.5 7143.27
-91.2948 -6.24824 | -1.24246 -1.1614 | -8774.22 10333.9
-90.8227 -6.43075 | 0.782393 0.747053 | -14446.3 7513.66
-90.3677 -6.62334 | 1.20501 -4.81883 | 4423.41 -7720.07
-89.9262 -6.85156 | -0.997457 1.34718 | -1984.93 -9258.07
-89.5015 -7.11396 | 1.18063 -1.58932 | 2427.88 11421.7
