-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-45.4234 -71.3398 | 1.9036 -3.44931 | 436.12 -1290.78
-44.9298 -71.4099 | 1.84432 -1.05212 | 1927.53 3004.48
-44.4363 -71.4892 | 1.87582 0.446258 | 3067.95 3403.46
-43.9426 -71.5768 | 1.71542 1.4003 | -1589.9 -3232.31
-43.4543 -71.6862 | 1.53186 2.31366 | -5854.84 -1772.1
-42.9757 -71.8168 | 1.20402 0.387943 | -3945.21 1711.66
-42.5031 -71.9561 | 1.10398 -1.52024 | 678.881 1015.56
-42.0301 -72.0947 | 0.146685 -2.41547 | 4294.2 -684.159
-41.5515 -72.2276 | -1.13737 -2.80603 | 5709.26 -432.163
-41.0651 -72.3512 | -1.66288 -3.55899 | 4438.04 -1173.33
-40.5721 -72.4656 | -1.14376 -3.28044 | 1998.65 -2720.6
-40.0749 -72.5697 | -1.16577 -3.73941 | -3130.38 1576.96
-39.5764 -72.6533 | -2.33655 -4.33933 | -5014.03 2350.5
-39.0784 -72.7097 | -3.3916 -3.22426 | -1060.81 -1423.82
-38.5791 -72.739 | -3.73811 -1.79305 | 1691.15 837.878
-38.078 -72.7353 | -3.57193 -1.80768 | 542.977 1229.38
-37.5777 -72.6964 | -3.48208 -1.98608 | 605.202 -923.475
-37.0802 -72.6253 | -3.90239 -1.79458 | 1580.43 -181.8
-36.5877 -72.521 | -4.0628 -2.40858 | -443.512 -214.875
-36.105 -72.3811 | -4.09904 -3.60953 | -4222.36 -2106.85
-35.639 -72.2039 | -4.27416 -4.02198 | -4886.07 -1016.62
-35.1958 -71.9854 | -3.88396 -2.94608 | -2395.07 -428.34
-34.7769 -71.7266 | -2.97148 -2.34666 | 2014.63 1608
-34.379 -71.4325 | -3.25042 -1.73548 | 6389.18 2391.13
-33.9963 -71.1108 | -3.66535 -2.25932 | 4099.07 -395.014
-33.6307 -70.766 | -2.28737 -3.72445 | -2441.31 463.008
-33.2924 -70.3954 | -0.186631 -4.21915 | -1976.18 926.583
-32.9841 -70 | -0.755131 -3.081 | -1108.56 2200.97
-32.701 -69.5854 | -1.75577 -2.68768 | -708.455 -1103.93
-32.4319 -69.1633 | -1.8026 -2.86304 | 1425.99 -6405.92
-32.1649 -68.7445 | -2.27599 -2.08051 | -1837.59 -3907.13
-31.9019 -68.3274 | -2.90631 -0.703387 | -1554.71 687.332
-31.645 -67.9072 | -1.62151 -1.026 | 1322.94 1251.73
-31.3912 -67.4834 | -1.81815 -1.0258 | -656.491 3427.93
-31.1391 -67.0562 | -2.0393 -1.35518 | 1667.63 -583.944
-30.8808 -66.6322 | -0.635223 -2.46919 | 2105.97 -2609.75
-30.6144 -66.214 | -1.35943 -1.65976 | -2747.15 1695.64
-30.3482 -65.7956 | -2.9425 -0.54636 | -2814.42 4271.17
-30.079 -65.377 | -3.05731 -0.725497 | 2147.57 1415.72
-29.7897 -64.9698 | -3.51472 -0.390516 | 1561.33 -660.598
-29.4691 -64.5865 | -3.00355 -0.124168 | -49.5909 -2840.9
-29.1139 -64.2371 | -0.665751 -0.270701 | 2817.86 -3588.1
-28.7261 -63.9247 | 0.705932 0.125487 | -1902.36 2992.49
-28.32 -63.6364 | 1.03299 -0.325087 | -4592.23 2729.09
-27.9013 -63.3694 | 0.214314 -0.797358 | 2347.68 -4342.47
-27.4636 -63.1342 | -1.39243 -0.652929 | 4511.96 1401.59
-27.0098 -62.9226 | -2.2885 -1.40253 | 1910.46 6959.33
-26.5461 -62.7238 | -2.6494 -2.38688 | 1180.78 458.48
-26.072 -62.5478 | -2.25874 -2.08362 | -1319.55 -2804.52
-25.5885 -62.4052 | -1.26827 -0.568926 | -2262.06 -2125.61
-25.0983 -62.2983 | -1.33254 2.09058 | -1525.67 215.818
-24.6039 -62.2232 | -1.79034 2.54718 | -1418.61 274.099
-24.1073 -62.1777 | -2.0082 1.62577 | -1272.95 354.277
-23.6099 -62.1608 | -1.60421 1.46893 | 883.99 1852.53
-23.1122 -62.1722 | -0.966631 1.32705 | 621.121 123.315
-22.6166 -62.2185 | -0.898561 -0.839828 | -2198.61 -1516.77
-22.1286 -62.3054 | -0.728389 -2.87886 | -3101.19 20.6121
-21.6514 -62.4306 | -0.966583 -4.50441 | -479.514 -1917.4
-21.1838 -62.5883 | -1.0894 -3.69794 | 2627.33 1876.62
-20.7214 -62.7635 | -0.30862 -2.57684 | -1345.13 3356.21
-20.2651 -62.9495 | 0.481103 -1.87952 | -2774.73 -2311.76
-19.8163 -63.1507 | 0.941474 -1.39481 | 2116.89 -3363.68
-19.3683 -63.3597 | 0.821083 -1.7794 | 2975.82 -565.475
-18.9135 -63.5596 | 0.645721 -1.93108 | -268.513 1749.54
-18.4496 -63.7354 | 1.60672 -0.680484 | -3129.06 1414.4
-17.9775 -63.8788 | 2.43925 -0.497193 | -1307.85 -1320.7
-17.497 -63.9856 | 2.08165 -2.71859 | 107.763 -709.774
-17.0092 -64.0473 | 1.50204 -2.1747 | -1637.38 868.345
-16.5192 -64.0562 | 0.752424 0.753027 | -2878.9 -116.009
-16.0335 -64.0123 | 0.188798 1.81865 | -1757.23 -2168.11
-15.5557 -63.9216 | -0.210856 2.30352 | 1509.03 -2643.65
-15.0872 -63.7878 | -0.0416469 1.63298 | 4583.84 2552.12
-14.6295 -63.6083 | 0.757898 0.316704 | 2358.94 5258.05
-14.1847 -63.3895 | 0.579483 1.07295 | 3526.23 -3235.01
-13.7461 -63.1543 | -0.277512 1.45656 | 2262.25 -2037.29
-13.3118 -62.9093 | -1.56107 1.38039 | 95.3743 481.88
-12.8848 -62.6514 | -0.9431 0.251534 | -1401.72 -856.381
-12.4679 -62.3802 | 0.621258 -0.984165 | -4357.63 -44.6672
-12.0632 -62.0956 | -0.442616 0.286538 | 1158.39 -235.82
-11.6632 -61.8039 | -1.62284 0.98481 | 4340.9 -1514.39
-11.263 -61.5093 | -0.0412014 -2.01582 | -2022.21 707.638
-10.8696 -61.2064 | 1.01873 -3.65844 | -117.215 2081.27
-10.4824 -60.8937 | 1.88819 -4.50586 | 520.106 4896.08
-10.0963 -60.5751 | 2.76028 -5.46163 | 1716.56 544.148
-9.69987 -60.2673 | 2.8778 -4.84648 | 3462.47 -4750.63
-9.28439 -59.9861 | 2.23065 -3.5898 | -2184.45 -3136.29
-8.85637 -59.7293 | 1.34899 -3.61369 | -2418.82 -1325.62
-8.42229 -59.4876 | -0.341371 -1.74046 | -1162.36 2361.5
-7.98647 -59.2498 | -1.05886 0.514613 | -2118.9 3207.22
-7.54947 -59.0145 | 0.272866 1.08831 | 635.654 1317.8
-7.10441 -58.7931 | 1.98576 0.845967 | 3858.3 -1906.78


49.1731 15.5526 | 1.73358 -1.35053 | 2962.72 -635.17
49.6704 15.6299 | 0.847059 3.34829 | 2238.07 1685.25
50.1737 15.6745 | 0.0947208 3.58946 | 1785.76 -1401.27
50.6806 15.6845 | -0.924631 0.931302 | 1682.8 -1565.92
51.189 15.6632 | -1.54204 0.225562 | 2794.18 8.51162
51.6984 15.6184 | -1.84024 0.705014 | 2388.06 -584.746
52.2081 15.5563 | -1.9393 0.11278 | 658.25 3335.41
52.7166 15.4832 | -1.61865 -0.963523 | -1963.32 1260.9
53.2203 15.3916 | -1.2087 -1.40812 | -2971.48 -4221.93
53.7156 15.2687 | -1.01903 -0.769594 | 895.578 -1153.31
54.2037 15.1177 | -1.03498 0.303354 | 1629.5 -718.4
54.6852 14.9431 | -0.864871 0.617765 | -1882.02 -1489.58
55.158 14.7491 | -0.428387 0.85261 | -2383.92 2273.05
55.6238 14.5453 | -0.789662 0.121153 | -3411.1 -806.51
56.0843 14.3354 | -1.15711 -1.45473 | -652.132 145.158
56.5458 14.1295 | -0.25096 -2.02047 | 1770.92 1509.6
57.0145 13.9387 | 1.32816 -1.52751 | 1189.85 475.99
57.4916 13.7678 | 2.48211 -0.976768 | 673.741 1001.46
57.9764 13.6193 | 2.64854 -0.745366 | -1116.91 -359.084
58.4663 13.4925 | 2.76416 -0.150846 | -3607.12 -1478.84
58.959 13.3897 | 2.9145 -0.729929 | -1740.12 1992.4
59.4559 13.3221 | 2.80865 -1.17432 | 568.114 1529.57
59.9565 13.2945 | 2.14765 -1.28334 | -153.457 1563.08
60.4572 13.3055 | 1.17199 -0.370115 | -3319.35 949.827
60.9533 13.3469 | 0.473291 2.96119 | -4569.54 -4974.93
61.4437 13.4049 | 0.0705371 5.36937 | -1293.8 -2202.52
61.9298 13.4831 | 0.0294117 5.25235 | 1670.76 3975.08
62.4117 13.5917 | 0.756905 3.88357 | 1658.39 698.001
62.8893 13.7238 | 1.95498 0.728036 | 941.462 -2733.46
63.3632 13.8701 | 2.64184 -2.27564 | 1216.55 -742.303
63.8335 14.0318 | 2.56486 -2.75077 | 2576.32 2809.98
64.2995 14.2139 | 2.94041 -2.52484 | 3167.04 2227.31
64.7619 14.4134 | 3.83535 -2.25323 | 1498.34 1148.55
65.2216 14.6237 | 3.76012 -1.44979 | 530.958 -369.734
65.6799 14.8375 | 2.78195 -0.516949 | -363.128 -2881.38
66.1368 15.0515 | 1.94026 0.614237 | -3568.64 1231.81
66.588 15.2727 | 1.62249 1.67867 | -997.415 2255.32
67.0361 15.5 | 1.86291 1.89231 | 2458.24 -766.145
67.4877 15.7232 | 2.59877 0.831945 | 1130.34 -624.548
67.9444 15.9373 | 3.04091 -0.342014 | -988.558 -605.579
68.4049 16.1406 | 2.30066 0.559442 | -1914.18 175.192
68.8691 16.332 | 1.57855 1.44858 | -677.832 -217.574
69.3385 16.5073 | 1.88925 0.910226 | -776.418 -2522.07
69.8138 16.6617 | 1.97291 1.32276 | -1598.55 -127.207
70.2931 16.7992 | 1.13802 3.76843 | 1389.03 533.107
70.7771 16.9232 | 0.58512 5.18677 | 1179.68 960.651
71.2649 17.0366 | 0.335637 5.28647 | 521.672 2683.75
71.7561 17.14 | 0.314631 4.96847 | 919.916 1768.71
72.2519 17.2249 | 0.465162 3.38477 | -380.943 -116.752
72.7523 17.2761 | 0.0708486 1.46697 | 2074.54 -4576.29
73.2567 17.2786 | -0.330754 0.81897 | 2092.64 -2073.56
73.7607 17.2353 | -0.14232 0.986619 | -2377.4 161.885
74.2585 17.1565 | -0.0396079 0.86053 | -4129.24 1768.46
74.7477 17.0523 | -0.191354 -0.504179 | -2961.83 2620.84
75.2286 16.9286 | 0.275971 -0.969594 | -4079.16 -530.472
75.7 16.7848 | 0.853974 -1.14834 | -4306.52 2782.57
76.1629 16.6278 | 0.708814 -2.21778 | 291.063 2538
76.6212 16.4597 | -0.307834 -4.39555 | 3499.11 -2237.39
77.0757 16.2741 | -0.234625 -4.59039 | 691.943 -1787.16
77.5242 16.0713 | 1.53275 -2.70509 | -2157.27 -209.854
77.9665 15.8587 | 3.20435 -0.527115 | -1214.37 1799.12
78.4078 15.6473 | 3.70614 1.58547 | 475.709 1365.21
78.8527 15.4435 | 3.0479 2.21449 | 2772.5 -573.295
79.3034 15.2477 | 2.75227 2.40653 | 529.038 -1464.62
79.7582 15.0587 | 2.75479 2.12859 | -434.281 -795.891
80.2173 14.8789 | 2.70405 2.07747 | 3518.03 2665.09
80.6836 14.7127 | 1.86732 1.37363 | 748.695 -3607.82
81.1529 14.5504 | 0.963653 1.07878 | -46.5993 -3025.25
81.6251 14.3936 | 1.0886 2.15022 | 193.353 3077.13
82.1023 14.2551 | 1.9976 2.65367 | -2115.74 1306.56
82.5827 14.1349 | 2.45337 1.31446 | 35.2914 -1970.61
83.0669 14.0288 | 1.68797 -2.32117 | 2539.27 -2447.45
83.5569 13.9392 | 1.47857 -5.85942 | 2016.72 -1717.01
84.0528 13.8756 | 2.00738 -6.12692 | 695.845 3897.87
84.5524 13.8527 | 1.7956 -4.45158 | -2125.53 3611.93
85.0508 13.8685 | 1.52221 -3.01245 | -1388.5 -3987.1
85.5466 13.9055 | 1.89272 -1.18635 | -1321.57 -2197.78
86.0392 13.961 | 1.85173 -0.217212 | -842.737 -250.422
86.5283 14.0395 | 0.854334 -0.314062 | 2991.36 -203.238
87.0147 14.1449 | 0.223149 -0.700447 | 3297.56 919.891
87.496 14.2826 | 0.625303 -1.36833 | 1837.14 1317.28
87.9678 14.4559 | 0.819659 -1.81359 | 1100.01 3.94471
88.4256 14.6653 | -0.00974787 -2.05532 | -1635.02 1848.1
88.8641 14.9124 | -1.49933 -1.26407 | -236.364 2942.83
89.2841 15.192 | -1.51866 -0.574823 | 2840.04 -512.251
89.6923 15.4913 | 0.333661 -1.46363 | 166.341 -722.391
90.0899 15.8041 | 0.748599 -1.42775 | -1737.26 -1603.7
90.4765 16.127 | 0.24779 -0.100683 | -1960.19 -2975.64
90.8518 16.4583 | -0.179319 1.01288 | -3308.58 163.452
91.214 16.8005 | -0.949915 0.795019 | -548.451 -1176.41
91.568 17.1494 | -1.52699 -0.227194 | 905.448 -990.061
91.9179 17.5023 | -1.5916 -0.97311 | -302.177 1814.93
92.2636 17.8604 | -1.8954 -0.140058 | -616.636 2153.45
92.6091 18.2204 | -1.97274 0.639462 | 2492.81 -61.0188
92.9636 18.5735 | -1.65214 0.526757 | 514.911 -376.406
93.3292 18.915 | -1.64067 0.919074 | -3067.83 -1320.12
93.705 19.2414 | -2.0117 0.976862 | -1876.6 -1417.43
94.0945 19.5486 | -2.58686 0.285412 | 1341.76 1219.72
94.5021 19.8337 | -1.98472 -0.997756 | 2873.56 2135.88
94.9297 20.0927 | -0.742112 -2.27621 | -76.8855 -1045.5


-23.0076 93.8273 | -0.732234 -3.97431 | 2144.94 -150.903
-23.3836 93.5005 | -0.192933 -2.57729 | -1758.47 102.318
-23.7447 93.1555 | 0.652569 -0.355998 | -4240.61 116.962
-24.0868 92.7885 | 0.144852 2.58797 | 718.212 -2827.56
-24.3941 92.3902 | -0.678726 3.23219 | 2416.53 -2631.89
-24.6564 91.9597 | -1.85367 3.05895 | -290.593 -991.489
-24.8746 91.5037 | -2.2218 2.69009 | 222.549 -2956.65
-25.0502 91.0269 | -0.387349 1.3519 | -3062.11 -2542.89
-25.1884 90.5351 | 0.90552 0.889452 | -2376.97 280.904
-25.2838 90.0333 | 2.36909 1.78119 | 6281.72 2021.88
-25.3189 89.5261 | 3.65113 3.14404 | 2685.15 2493.54
-25.2965 89.0202 | 3.03138 3.44819 | -1389.77 354.499
-25.2281 88.5187 | 1.81153 2.74145 | 773.897 -1756.55
-25.1177 88.0236 | 0.523844 2.71734 | 636.682 -53.179
-24.9702 87.5385 | -0.0537403 3.6354 | -701.108 4016.57
-24.7918 87.0679 | -0.677602 3.95455 | -2611.2 6263.24
-24.5899 86.6135 | -0.809632 3.67712 | -4514.56 5010.53
-24.3706 86.1738 | -0.377076 3.12529 | -1753.65 2615.5
-24.133 85.7475 | -0.365849 2.37216 | 1183.32 1170.87
-23.8766 85.333 | -0.833801 1.52383 | 895.329 -535.766
-23.6085 84.9246 | -1.06624 1.45459 | 1654.49 -2727.58
-23.3383 84.5142 | -0.994205 2.27661 | 1254.78 -3382.57
-23.076 84.0952 | -1.52146 1.9065 | -2446.17 -3544.61
-22.8296 83.6646 | -2.0763 0.370806 | -697.001 319.602
-22.5931 83.2288 | -0.673205 -0.0860953 | 3984.12 2655.26
-22.3573 82.7929 | 0.585656 0.368004 | -3481.72 -1727.54
-22.1294 82.3533 | -1.62121 0.0503284 | -5087.1 -1764.39
-21.9024 81.9142 | -3.78315 -0.0330694 | 6408.11 557.551
-21.6489 81.4879 | -3.3046 1.0998 | 9432.2 -1455.78
-21.3636 81.0758 | -2.64474 2.24624 | 1688.74 -1620.26
-21.0675 80.6684 | -1.6856 3.01784 | -5601.51 2847.4
-20.7832 80.2576 | -0.792182 3.46895 | -5854.21 4986.33
-20.5207 79.8397 | -1.36488 3.11185 | -2745.54 1393.2
-20.2792 79.4123 | -1.34928 3.27942 | 2983.08 205.741
-20.0509 78.9769 | -0.887124 3.50523 | 3926.05 -672.295
-19.8371 78.532 | -0.477101 3.15792 | -437.682 -1612.34
-19.6505 78.0734 | -0.802705 2.73218 | 235.287 -2054.26
-19.4982 77.6003 | -1.24993 2.52477 | 222.548 -4264.32
-19.3838 77.113 | 1.11097 2.71464 | -746.872 -2404.71
-19.3074 76.6164 | 2.73739 2.87592 | 51.1737 1196.69
-19.2638 76.1167 | 1.19674 2.86578 | -1598.2 2523.63
-19.2479 75.6174 | 0.938987 2.75282 | -2907.14 1970.75
-19.2488 75.1199 | 2.37442 2.35015 | 2417.45 1175.93
-19.2433 74.6238 | 1.55893 1.51991 | 3308.17 1398.12
-19.218 74.1295 | 0.478348 0.854557 | 523.407 25.9389
-19.1735 73.6366 | -1.0088 0.679755 | -1266.68 84.4327
-19.1132 73.1454 | -2.20903 0.943962 | 1314.1 466.976
-19.0362 72.6564 | -0.315846 1.35628 | -1125.37 -2469.93
-18.9477 72.1676 | 0.375821 1.04797 | -3071.15 -1452.53
-18.8476 71.6804 | -0.739372 0.163365 | 2668.34 2190.95
-18.7236 71.1994 | -0.378227 -0.956581 | 2608.45 -234.576
-18.5759 70.7243 | 0.27925 -2.50223 | -3765.56 -3991.12
-18.4147 70.2511 | 1.41968 -2.6854 | 164.582 -2228.44
-18.2329 69.7833 | 1.57788 -1.22836 | 4572.18 700.069
-18.022 69.3265 | -0.313279 -0.391852 | -1256.54 -1868.32
-17.7897 68.879 | -1.21686 -0.448967 | -3065.33 -2594.84
-17.5366 68.4422 | -0.652979 -0.497002 | 1232.39 1601.97
-17.2508 68.0272 | 0.15731 0.0845069 | 1586.15 3523.51
-16.9272 67.643 | 1.65591 1.39429 | -1329.24 1494.18
-16.5716 67.2904 | 3.34549 2.4622 | -529.838 -693.047
-16.1882 66.9681 | 3.27809 1.77505 | 3030.9 221.523
-15.7789 66.6767 | 1.7269 0.22652 | 561.707 856.76
-15.352 66.4115 | 0.932071 0.0297806 | -3741.59 -2660.98
-14.9169 66.1628 | 0.896944 0.578046 | -1698.49 -1093.32
-14.4719 65.934 | 1.05757 1.30185 | 1989.31 935.579
-14.0124 65.7345 | 1.40458 2.44706 | 1330.77 1924.32
-13.54 65.5687 | 1.20856 2.4413 | -4452.24 3995.38
-13.0627 65.4334 | 0.46648 0.819942 | -6441.31 2132.34
-12.5871 65.3136 | -0.23226 -0.00462604 | -2940.64 -1738.53
-12.1147 65.1905 | -0.901053 0.426203 | 2268.74 474.248
-11.644 65.0549 | -1.41599 -0.860701 | 6001.64 -740.081
-11.176 64.8949 | -0.903295 -1.76378 | 2512.2 -5081.8
-10.7182 64.6978 | 0.260583 -0.693293 | 698.764 -2593.99
-10.2739 64.4667 | -0.227357 -0.637031 | 1392.92 344.137
-9.84116 64.2117 | -1.94362 -1.56617 | 278.201 -1068.59
-9.41825 63.9386 | -1.81557 -1.14739 | 3566.24 1667.56
-9.00067 63.6547 | -0.119156 0.0260431 | 363.005 843.841
-8.59294 63.3572 | 0.483849 0.26718 | -3927.05 -365.521
-8.20251 63.0412 | -0.0976104 0.158048 | -920.253 2653.1
-7.82894 62.7088 | -0.310341 1.1545 | -866.373 1732.22
-7.475 62.3581 | -0.240415 2.36707 | -899.657 75.1303
-7.14518 61.9861 | -0.208814 2.63252 | -705.145 1973.91
-6.84277 61.5938 | 0.0635298 2.18642 | -673.066 2610.67
-6.57171 61.1815 | 0.883445 2.11185 | -208.43 -1243.62
-6.33618 60.747 | 0.550481 2.02922 | 2026.17 -2537.73
-6.13585 60.2922 | -1.97089 1.3795 | 372.351 -3614.96
-5.97161 59.8198 | -3.63919 1.44856 | -1323.15 -2363.88
-5.83975 59.3351 | -3.91626 2.02781 | 2273.73 -1278.27
-5.72789 58.8435 | -3.9741 2.08306 | 1437 -2269.49
-5.63054 58.3468 | -1.62642 1.91348 | -1637.93 36.1473
-5.54625 57.8478 | 0.762371 1.58333 | -9.60953 1446.31
-5.46715 57.3496 | 1.62973 1.29326 | 728.223 3468.74
-5.38602 56.855 | 1.91905 1.55774 | 1052.86 5403.74
-5.30024 56.3657 | 0.314577 1.92237 | -2181.34 3845.36
-5.2144 55.8801 | -1.16737 2.01695 | -3761.76 238.972
-5.12695 55.3954 | -1.75475 1.60357 | 1545.7 -4191.21
-5.02188 54.9109 | -2.49879 0.939314 | 5219.1 -3401.2
-4.88764 54.4297 | -2.88901 0.355497 | 263.213 -67.0501
-4.73066 53.9545 | -2.33053 -0.235483 | -1984.81 -503.408
-4.55761 53.4848 | -0.837115 -0.736685 | -846.61 332.953


-60.281 48.62 | -0.69049 -5.86221 | -1329.14 7786.82
-60.0465 48.1868 | 5.83353 -0.839194 | -3218.16 -1756.72
-59.8474 47.7354 | 8.83174 0.213192 | 1531.98 -3783
-59.6749 47.2698 | 6.58553 -0.530978 | 6255.72 -279.005
-59.5192 46.7959 | 1.59647 -0.405079 | -1514.94 -2023.85
-59.3914 46.3124 | -1.92383 -0.0459616 | -5437.36 -1196.12
-59.2948 45.8218 | -2.9166 0.0364503 | 541.099 2928.09
-59.2104 45.3307 | -2.3475 1.93899 | 7418.22 249.677
-59.1222 44.8401 | -0.617548 4.00581 | -4775.92 363.086
-59.0436 44.3493 | 0.758876 3.97425 | -6164.78 4688.98
-58.9699 43.8614 | 1.3962 2.84671 | 6953.51 -904.918
-58.8735 43.3755 | 3.00609 1.4696 | 1279.16 -10308.7
-58.7546 42.8865 | 3.79467 0.694049 | -579.348 -3721.06
-58.6122 42.4013 | 2.6018 0.38382 | -1576.97 8760.45
-58.44 41.9321 | 3.17287 -0.12281 | -1297.07 4274.24
-58.2337 41.48 | 2.92499 0.628427 | 3536.76 -10156.5
-57.9884 41.0396 | -1.63745 0.403072 | 2698.08 -4171.58
-57.7012 40.6215 | -3.74496 0.0707412 | -3512.95 11053.1
-57.3736 40.2439 | -1.79468 1.69852 | -2682.18 4521.58
-57.0116 39.9045 | -0.602702 1.90617 | 2235.28 -6996.85
-56.6205 39.592 | 0.347108 1.54846 | 3650.29 -3400.41
-56.2014 39.3108 | -0.349816 -0.813141 | 1747.75 2808.26
-55.7578 39.0694 | -1.37353 -3.21843 | -4070.36 -1829.91
-55.2983 38.8644 | -1.70158 -1.6976 | 1167.04 3855.12
-54.8218 38.7035 | -0.932991 -0.68852 | 2992.11 2942.53
-54.3324 38.5799 | 0.0905443 -1.51351 | -518.665 -8999.97
-53.8374 38.4727 | -0.469455 -0.517674 | 4110.3 3172.78
-53.3341 38.3955 | -0.946513 0.805357 | 1210.21 2121.01
-52.8261 38.3487 | -0.66715 0.43961 | -760.471 -1193.91
-52.3172 38.3252 | -0.159331 -0.408427 | -3659.63 2450.92
-51.8104 38.3241 | -0.104984 0.0703388 | -1076.4 1204.27
-51.3046 38.3358 | -1.06705 4.22908 | 3841.69 -2420.45
-50.7964 38.3468 | -2.46653 6.39397 | 89.2641 -5520.68
-50.2879 38.3531 | -3.3634 3.08638 | -1196.14 -620.005
-49.7816 38.3721 | -2.49012 1.26306 | -4468.3 7348.85
-49.2817 38.4246 | -0.166228 2.72887 | -7256.88 3835.16
-48.7901 38.5023 | 1.09261 3.90842 | -55.9031 -2892.53
-48.2996 38.579 | -0.00562373 3.82813 | -1527.75 -4299.15
-47.8083 38.6395 | -1.79129 2.57677 | 2070.06 -865.774
-47.3138 38.6858 | -2.32203 1.86135 | 4353.04 3299.7
-46.8156 38.7246 | -0.621904 0.302661 | -3504.53 3222.67
-46.3186 38.7511 | 0.161789 -1.32336 | -1698.57 -3912.45
-45.8223 38.7479 | -1.22235 1.7038 | 95.3599 -1778.59
-45.3266 38.714 | -2.00238 3.88715 | 5026.07 601.415
-44.8292 38.6569 | -1.44752 3.78358 | 4078.28 5104.07
-44.332 38.5805 | -0.192672 2.86007 | -4523.41 319.339
-43.8443 38.4683 | 0.4829 -0.728945 | 54.1671 -4773.36
-43.3698 38.305 | 0.669183 -3.57558 | 5874.89 -3813.12
-42.909 38.0934 | 1.25099 -2.07302 | 2692.6 -1082.92
-42.465 37.8424 | -0.368501 -0.843486 | -1124.29 818.202
-42.0418 37.5583 | -2.88126 -0.726613 | -3688.85 -5888.18
-41.64 37.2425 | -1.86492 2.25799 | 7589.76 -3558.46
-41.2415 36.9135 | -1.001 3.31947 | 3356.76 1953.79
-40.8396 36.5879 | 0.098199 3.28103 | -7539.62 4672.97
-40.4376 36.2736 | 1.32452 3.10064 | -3889.15 7209.24
-40.0295 35.9789 | -0.125152 0.343528 | 189.636 8153.47
-39.615 35.7007 | -1.14498 0.906387 | -4802.46 -2312.21
-39.2098 35.414 | -1.03461 3.37029 | -4685.62 -1976.56
-38.8202 35.1101 | -1.33554 2.11692 | 2615.71 2150.68
-38.4402 34.7943 | -2.58026 0.0119724 | -1033.2 -2272
-38.0734 34.4633 | -3.74203 0.471037 | -6213.29 -123.33
-37.7186 34.1239 | -3.30527 2.92499 | 2750.45 3051.11
-37.3578 33.7915 | -2.42531 4.166 | 741.227 962.938
-36.9866 33.4707 | -1.80661 3.97662 | 245.021 -1194.98
-36.6049 33.1615 | -1.839 3.36657 | -340.029 -2816.22
-36.2122 32.8655 | -3.05056 1.6181 | -4569.53 3345.52
-35.8067 32.5936 | -2.7051 0.913741 | -28.3118 -3087.65
-35.3826 32.3498 | -1.86375 -0.0690989 | 4407.04 -2136.86
-34.9331 32.1464 | -0.522221 0.0905969 | 7383.8 4544.2
-34.4583 31.9939 | 0.0570964 0.695327 | 6135.05 -2779.44
-33.9684 31.8747 | -0.574427 -0.503814 | -1880.78 -4484.83
-33.4741 31.7745 | -1.3991 -0.970629 | -2215.66 -1907.85
-32.9774 31.6962 | -2.02808 -2.29236 | -3013.26 -1613.79
-32.4788 31.6517 | -2.08038 -3.1875 | -104.325 4260.13
-31.9776 31.6601 | -2.75973 -1.6925 | 10663.2 5891.28
-31.4717 31.724 | -3.11303 -0.633903 | 8103.38 -4531.87
-30.9652 31.8265 | -1.89885 0.234406 | 2611.27 1251.8
-30.4681 31.9761 | -0.524786 1.11168 | -2932.76 6503.19
-29.9935 32.1833 | -1.40421 3.03467 | -9770.07 192.26
-29.5502 32.4381 | -2.72841 2.7733 | -5289.07 -1492.97
-29.1314 32.7238 | -1.52698 0.198705 | -1340 -194.228
-28.724 33.0237 | -1.23443 0.785561 | 6838.98 -4705.07
-28.3126 33.3205 | -0.650836 0.0973106 | -2682.79 3274.15
-27.9036 33.6196 | 0.553063 -1.85663 | -8225.85 1285.6
-27.4947 33.9114 | -0.584 -0.25379 | 4354.22 -5042.28
-27.0651 34.1709 | -2.00788 0.982634 | 3819.15 -6250.47
-26.6138 34.3909 | -3.04006 -0.139513 | -2545.28 -1660.78
-26.1542 34.5892 | -3.26183 -0.448693 | 251.646 1672.32
-25.6945 34.7878 | -2.42253 1.17667 | -2771.86 7383.75
-25.2418 35.0034 | -1.39876 2.64512 | 1697.06 2741.86
-24.7896 35.2244 | -1.58827 3.27448 | -1038.66 -1139.94
-24.3322 35.4321 | -2.48891 1.80727 | -3932.51 -140.908
-23.8652 35.6101 | -3.15242 -0.393047 | 3426.05 -2031.89
-23.381 35.7376 | -3.64144 -0.453301 | 1357.26 -4306.09
-22.8842 35.8033 | -3.28827 2.42366 | -678.326 -742.975
-22.3835 35.8105 | -1.57334 3.82605 | -2645.63 784.319
-21.8864 35.766 | -0.69445 4.3073 | -373.08 -1610.57
-21.3953 35.6747 | 0.030269 4.72394 | 6250.84 524.06
-20.9076 35.5483 | 1.56552 3.48153 | -74.2278 2383.54
-20.4283 35.3926 | 4.03631 3.90596 | -4322.64 -213.591


-48.8124 -73.6953 | 2.55284 2.80856 | -790.909 1371.22
-48.3191 -73.7697 | 2.19089 2.75677 | -1237.96 -2178.51
-47.8339 -73.8835 | 1.1564 0.523873 | 310.766 1608.72
-47.3584 -74.0325 | -0.261998 -1.50438 | 1688.89 1073
