-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
-0.500584 -41.1925 | 2.97486 -0.701737 | 2149.37 4106.6
-0.0507894 -40.9731 | -0.404404 1.4506 | -11788.4 6967.64
0.373983 -40.7137 | 0.76991 5.09491 | 14848.9 2582.99
0.802043 -40.4442 | 1.65976 5.33719 | -4231.42 -12631.5
1.23068 -40.1873 | 1.81344 1.0447 | -7835.97 2652.06
1.65338 -39.9284 | 1.55336 2.08088 | 5352.09 4081.72
2.0813 -39.6712 | -0.385193 1.75276 | -422.956 -7630.51
2.51556 -39.4284 | -1.33548 -0.231173 | 2936.14 4297.05
2.95254 -39.1846 | -1.41872 -1.23505 | -3038.53 3850.3
3.38702 -38.9341 | -3.03768 2.87179 | 8446.69 2962.54
3.82935 -38.6832 | -2.09883 5.33412 | 4398.23 8509.4
4.27992 -38.4359 | -0.269175 2.44878 | -8827.39 -8312.07
4.73899 -38.2198 | 0.614039 -0.176907 | 7366.77 -4523.59
5.21732 -38.044 | 3.11117 -0.766911 | -1785.29 2913.43
5.70525 -37.8986 | 0.297867 -0.722732 | -1762.51 447.406
6.19956 -37.7867 | -2.823 -0.793226 | -6256.25 -1685.36
6.69444 -37.717 | -1.89004 -4.05587 | -18957.9 -3163.8
7.18038 -37.6959 | 2.08374 -3.04566 | 9427.11 1475.8
7.67005 -37.7191 | 2.29071 -1.40783 | -3467.34 3689.51
8.15434 -37.7843 | -0.314847 -0.366462 | -485.228 -7974.15
8.63188 -37.8984 | -0.638024 0.576099 | 18546 6592.28
9.11481 -38.0345 | -1.00595 2.51382 | -8705.36 -2857.07
9.58434 -38.2017 | -1.86975 -1.88264 | 1347.6 4025.25
10.044 -38.3924 | -0.147764 -1.3972 | -502.546 -3047.4
10.4897 -38.6132 | 1.46279 1.98612 | -6489.56 2975.28
10.9186 -38.8572 | 0.783858 1.39312 | 7977.19 533.078
11.3416 -39.1211 | 0.46701 -0.566769 | 11744.5 -6460.47
11.7561 -39.4144 | -0.789609 -2.24772 | -7324.73 -5014.18
12.1434 -39.7413 | 1.84964 -1.471 | -4233.45 4765.88
12.5096 -40.0852 | 0.811133 -1.27215 | -465.649 -348.969
12.865 -40.4389 | -0.532655 -1.37239 | -2672 1356.45
13.2187 -40.791 | 0.694077 2.55425 | -329.546 3734.39
13.5836 -41.1288 | 1.01545 3.17045 | 4395.61 -2130.68
13.9677 -41.4495 | 0.893614 -2.66368 | 733.665 -3264.55
14.3701 -41.7497 | 1.53151 -3.81642 | -3413.88 4698.72
14.7911 -42.0169 | 0.627213 -2.19316 | 5256.62 4951.12
15.2324 -42.2495 | -0.323564 -2.41623 | -10796.9 -5280.72
15.6762 -42.4679 | -0.179515 -0.906182 | 3568.98 -1303.77
16.1325 -42.6643 | 0.906452 -1.60034 | 4100.89 2136.72
16.6037 -42.83 | 0.859277 -1.79928 | 162.831 -5063.67
17.085 -42.9697 | 2.64606 -0.752568 | 4219.41 759.263
17.5768 -43.0705 | 2.94134 -1.99834 | -17725.1 5439.26
18.0639 -43.1242 | 1.31836 -0.185758 | 2738.83 -7439.56
18.5552 -43.1394 | 0.491677 1.35331 | 13554.5 3828.53
19.0533 -43.0976 | 1.64819 2.33398 | -9418.2 3051.57
19.5383 -42.9982 | 1.77766 4.73349 | -2209.1 -1662.87
20.0119 -42.8583 | 5.1589 3.47037 | 7106.6 -1832.51
20.4814 -42.6911 | 2.13472 1.41269 | 6626.24 225.568
20.9452 -42.4976 | -1.38196 2.03154 | -5536 2017.45
21.3906 -42.2744 | 0.30595 -0.0689383 | -21633.1 -1700.96
21.8117 -42.0347 | 0.68394 -1.24873 | 9255.82 -6260.89
22.2443 -41.8108 | 2.64434 -1.87519 | 11885.4 2383.91
22.6953 -41.6023 | 2.02479 -1.74736 | 7973.19 3454.17
23.1584 -41.4004 | -0.243519 -1.84371 | 6905.91 -2361.84
23.6252 -41.1973 | 0.264582 0.661198 | -15517.1 7674.69
24.0732 -40.9698 | -1.17097 0.840482 | 2449.24 -914.064
24.5191 -40.7348 | -0.990441 0.952528 | 8489.34 4148.46
24.9741 -40.503 | 0.763691 1.81375 | 4128.18 -1205.86
25.4396 -40.2895 | -1.3668 -2.37078 | -15353.8 -4819.46
25.9043 -40.1038 | -2.09691 0.457999 | -6406.48 -3663.92
26.3755 -39.9549 | -1.8518 3.1098 | 6413.97 -871.52
26.8607 -39.8453 | -2.9146 0.549838 | 1428.14 -1084.14
27.3539 -39.7694 | -3.39027 1.92603 | -610.503 2617.29
27.8506 -39.7143 | -1.87802 -0.45783 | 4913.35 1000.22
28.3521 -39.6766 | 0.71456 1.41157 | -3035.82 -2989.56
28.8534 -39.6553 | -0.887889 1.0474 | 2974.13 6119.19
29.358 -39.6373 | -2.73084 -0.818581 | 9262.96 4022.29
29.8704 -39.6336 | -0.0962644 -2.23198 | 5658.1 -11792.6
30.3855 -39.6713 | -0.0961556 -0.811366 | -9324.56 4555.87
30.8902 -39.7335 | -1.29087 2.17877 | -16173.3 3194.08
31.379 -39.8191 | -0.725949 5.12189 | 1448.7 -2102.12
31.8614 -39.9333 | 0.458829 2.67211 | 4734.92 4237.21
32.34 -40.0716 | 2.28047 2.85352 | -603.167 -7666.9
32.8079 -40.2482 | 0.0428368 2.69873 | 1694.42 -932.494
33.2675 -40.4478 | 1.42607 2.36873 | -2964.27 11188
33.7208 -40.6534 | 4.38159 0.830009 | 7030.13 -10166.4
34.1688 -40.8869 | 0.571473 -2.00353 | 7131.27 -6963.57
34.6117 -41.143 | -0.662245 1.91024 | -8636.21 9280.57
35.0433 -41.4019 | 1.02839 1.31398 | -8624.99 7292.98
35.4634 -41.6644 | 0.230198 -1.37739 | 3201.85 -10155.2
35.8796 -41.9441 | 0.344061 -1.43953 | 13859.6 -6333.33
36.3076 -42.2273 | 1.85727 -0.139322 | 3558.89 343.052
36.7466 -42.5004 | 5.03617 -0.475236 | -15428.9 9274.45


-36.5708 -20.9146 | 1.3309 1.1331 | -10651.7 -9634.23
-36.1615 -20.6498 | -4.30671 2.11308 | 4018.45 11157.8
-35.7404 -20.3904 | -1.54006 -0.381579 | 6415.2 -4991.93
-35.2983 -20.1581 | 1.9664 0.580449 | 12111.4 9544.81
-34.836 -19.9447 | 2.51351 0.596546 | -10647.4 -4854.16
-34.3681 -19.7628 | -0.622436 -3.33923 | -7213.56 -1396.22
-33.8931 -19.6165 | -4.30416 -0.719425 | 11672.9 3147.56
-33.4013 -19.5115 | -0.437842 0.630586 | -10510.3 -7377.22
-32.9083 -19.4597 | -0.259412 -2.70712 | -3412.3 -2475.26
-32.4155 -19.4456 | -2.72882 1.18889 | 6339.99 8440.66
-31.9192 -19.4429 | -2.07168 2.44023 | -6793.79 -4.67092
-31.4259 -19.4576 | -0.935103 -0.536701 | 10483.5 1833.24
-30.9273 -19.4946 | -2.01181 -0.694614 | -238.576 -247.312
-30.4319 -19.5663 | -3.49974 -1.10035 | -2116.83 -5808.17
-29.9466 -19.683 | -1.44168 -1.53655 | -5160.91 7852.37
-29.475 -19.8297 | 0.404653 -2.13576 | -3990.72 -162.477
-29.019 -20.0158 | 1.58449 -1.47975 | 16202 -13913.5
-28.5692 -20.2463 | -1.11912 -1.05151 | -5037.27 8050.51
-28.1325 -20.4917 | -4.29781 0.712161 | -6042.62 9842.36
-27.7099 -20.7462 | -2.42508 1.72825 | -1177.23 -5311.94
-27.3046 -21.0275 | -1.28839 -2.9217 | 320.164 -1706.35
-26.9132 -21.3311 | -0.99021 -1.33558 | 6868.61 -4359
-26.5262 -21.65 | 1.73836 2.76795 | 1083.64 1048.82
-26.1419 -21.9745 | 2.22424 2.08518 | 2493.39 -795.088
-25.7584 -22.3034 | 2.37534 0.954275 | 1820.15 -8036.15
-25.3763 -22.6386 | -0.498438 -2.42501 | -12951.3 8525.47
-24.9952 -22.9583 | -2.79326 -2.41928 | -171.665 12570.1
-24.5969 -23.2463 | -0.550293 -0.81847 | 6213.2 -7578.25
-24.1831 -23.5223 | -1.14549 0.262472 | 2617.99 -4551.56
-23.7597 -23.7907 | -2.81376 -1.5864 | -2072.83 1866.46
-23.3309 -24.0472 | -1.4631 -0.632205 | -5799.88 -1921.19
-22.8982 -24.2919 | -1.16336 0.837862 | 4636.42 -2170.44
-22.4498 -24.5123 | -2.03606 0.190761 | -116.003 6019.64
-21.9858 -24.6918 | -0.355986 0.681815 | -9278.83 -408.78
-21.5153 -24.8357 | 0.40717 0.0889988 | 3995.28 -4489.6
-21.031 -24.9425 | 1.51513 1.08932 | 14392.1 4914.98
-20.5288 -24.9981 | -0.952967 0.502593 | -2850.97 -1599.11
-20.0246 -25.015 | 0.0490677 -2.06616 | -8095.99 -137.045
-19.5253 -24.9997 | 2.36113 0.866771 | 6327.75 -4739.76
-19.0237 -24.958 | 3.49369 2.70715 | 5602.42 2313.3
-18.5228 -24.8756 | 3.60886 1.10792 | -2072.49 7759.59
-18.033 -24.7449 | 2.56078 -2.05672 | -9915.8 -428.261
-17.5576 -24.5879 | 2.03395 -0.358642 | 4176.68 -10417.2
-17.0826 -24.431 | -0.192183 0.843853 | 1174.55 1834.6
-16.6118 -24.2593 | -2.34723 1.4248 | -2477.35 6196.64
-16.1501 -24.0644 | -1.2364 0.840076 | -3372.22 -300.898
-15.6932 -23.8627 | -0.0340518 -2.89564 | 6103.77 -4640.34
-15.2283 -23.6716 | -0.286998 -3.31034 | 6610.98 5588.9
-14.7551 -23.4855 | -1.15427 -1.39575 | -1966.69 -2134.82
-14.2785 -23.3125 | -3.32345 0.664163 | -4333.41 -4938.61
-13.8015 -23.1551 | 0.543266 -0.164296 | -5695.54 3893.22
-13.3269 -23.0024 | 0.949941 -1.17861 | -529.632 -1505
-12.8489 -22.8633 | -1.99565 -1.09611 | 3843.73 4089.82
-12.3633 -22.7416 | -2.75384 -0.775216 | -1639.89 213.028
-11.8714 -22.6542 | -2.34973 1.46229 | -2971.83 -7094.53
-11.3746 -22.6193 | 1.40316 0.346727 | 10188.4 -1856.64
-10.8694 -22.627 | -0.241256 -0.621717 | 1708.68 8354.75
-10.3624 -22.6592 | -3.39708 2.1584 | 5103.29 -142.197
-9.85633 -22.7318 | -1.94857 -0.353146 | -4287.21 -9413.74
-9.36435 -22.8632 | -0.261986 -0.204375 | -7105.35 7691.35
-8.89128 -23.0353 | 1.72214 1.97749 | 2505.23 -8168.26
-8.43546 -23.2558 | -0.328225 0.784324 | 1990.61 -2231.39
-7.99423 -23.5057 | -1.47204 2.84586 | -7144.56 18013
-7.56773 -23.7599 | 0.252107 5.21029 | -4405.58 -3849.39
-7.16387 -24.0437 | -2.90165 0.549077 | -410.875 -2638.7
-6.78337 -24.3585 | -1.3002 -1.28802 | 488.189 2991.35
-6.42261 -24.6938 | 0.0612515 0.147584 | 137.24 1448.2
-6.08149 -25.0473 | -1.74383 0.694149 | -5119.94 2766.58
-5.76251 -25.4168 | -0.264782 1.08564 | 6431.01 -4426.85
-5.45369 -25.8014 | 1.64829 1.93777 | -1429.83 -7227.68
-5.15431 -26.1974 | 0.280637 -0.994558 | -236.107 11429.6
-4.84886 -26.5822 | 0.840771 -2.8167 | 3958.41 -1419.41
-4.53377 -26.9629 | 1.21799 -0.985551 | 75.2962 -13943.3
-4.21438 -27.3507 | 1.35529 -3.87137 | 2686.43 -1374.51
-3.87586 -27.7253 | 2.74599 -1.40659 | 1449.25 6652.79
-3.50795 -28.0676 | 1.49398 -0.793269 | -2639.99 2476.62
-3.11305 -28.3768 | -0.0168667 -1.61365 | 12651.3 -6382.55
-2.686 -28.6586 | 1.16986 1.43444 | 6095.79 1297.23
-2.23853 -28.915 | 0.656376 -1.25561 | -11232.5 -3421.25
-1.79064 -29.1604 | 0.283273 1.50776 | -741.745 1432.96
-1.33435 -29.3857 | 0.774758 1.30466 | -249.175 1994.02
-0.865578 -29.5826 | 3.04329 -1.35992 | 5649.75 -2030.04
-0.381073 -29.7478 | 2.92336 0.291277 | -4429.8 3545.99
0.112596 -29.8726 | 0.848017 0.961317 | 2654.76 757.943
0.616497 -29.9572 | -1.6588 2.45177 | 5475.23 -4614.83
1.12854 -30.0032 | -1.01606 3.25215 | -8481.21 9701.23
1.63652 -29.993 | 0.817268 1.92195 | -4711.23 -1864.32
2.13829 -29.9437 | -2.36182 -0.148442 | 734.861 444.97
2.63684 -29.8641 | -1.58096 -1.18173 | 6340.16 -2547.12
3.13626 -29.7632 | -3.94977 0.9113 | 5773.19 1724.58
3.63363 -29.6358 | -4.58218 -1.07856 | -8325.55 1025.34
4.11746 -29.479 | -0.65524 -0.819107 | -1025.94 3017.84
4.59057 -29.2975 | -0.326386 0.914207 | -5117.31 -10581.7
5.05358 -29.109 | -0.743591 0.794605 | -5871.42 -3401.31
5.50246 -28.899 | -1.96911 -0.350199 | 7074.98 16809.7
5.94028 -28.6462 | -2.43301 -1.25792 | 8949.64 2955.24
6.37738 -28.3776 | 0.47308 0.321918 | -2371.02 -7369.52
6.81444 -28.115 | 2.49472 0.240997 | -4243.18 715.884
7.25113 -27.8578 | 0.912271 1.44824 | -435.249 -4338.23
7.6934 -27.6149 | 2.6581 3.17464 | -4492.59 -280.491


27.7759 40.3106 | 1.7499 -1.33701 | -5178.27 2693.24
28.2231 40.0986 | 1.45501 -0.433139 | 3639.63 -3706.11
28.6853 39.9142 | 2.68862 -0.889619 | -5222.17 3240.07
29.1586 39.7675 | 2.56246 -3.00034 | 12560.9 -455.33
29.6503 39.6579 | -0.324102 0.571789 | 3112.15 -3011.1
30.15 39.5773 | -0.153278 -0.128108 | -15200.4 -2553.96
30.6446 39.527 | 2.47983 -4.63286 | 7664.02 8093
31.145 39.5228 | 2.14805 -3.76759 | -1973.85 -8818.4
31.6448 39.5471 | 2.54998 -0.615049 | 8131.66 6740.21
32.1448 39.6169 | 0.859641 -3.50252 | -8277.29 -3744.61
32.6316 39.7235 | -1.81016 -0.89758 | -9520.51 -7450.53
33.0988 39.8674 | -1.20779 0.454866 | -5083.61 11731.3
33.5423 40.0668 | -1.89042 4.27396 | -7970.94 -5400.39
33.972 40.2836 | -0.764004 0.73953 | 16978.4 -5372.47
34.4165 40.4919 | -1.73694 -0.104504 | 12813.8 5015.36
34.8706 40.7058 | -1.29634 0.069372 | -6315.31 8854.83
35.3171 40.9371 | -0.131057 0.152993 | 5107.78 -6334.21
35.7671 41.1634 | -1.63698 0.710701 | -4253.41 -1593.72
36.215 41.389 | -1.2747 1.19106 | 4640.1 5533.6
36.6647 41.6209 | -0.775789 2.71797 | 4038.73 -549.056
37.1166 41.8518 | 4.07713 0.290662 | -12491.4 -3981.27
37.5612 42.0798 | 4.04652 2.54151 | 6447.08 1765.22
38.01 42.3046 | 2.47266 2.63498 | -7413.21 -37.9503
38.458 42.5233 | 2.97301 0.932866 | 4793.27 896.361
38.9164 42.7272 | 0.311503 4.30339 | 5615.04 1231.19
39.3878 42.9089 | 1.10762 6.28119 | -7276.75 -610.284
39.865 43.0613 | 1.96192 2.66148 | 838.612 -7297.35
40.3522 43.1737 | -0.0675684 2.24161 | 1815.35 10497.4
40.8473 43.2641 | 0.407868 3.15502 | 6655.43 -286.311
41.3531 43.3106 | 3.47142 2.40128 | 2637.83 -4346.07
41.8614 43.2941 | 2.87634 1.30252 | -14035.8 -61.3829
42.3543 43.2108 | -0.26153 3.03607 | 4648.42 -7536.71
42.8351 43.0597 | -1.69487 3.93808 | 5936.84 -5397.39
43.3059 42.8652 | -0.0015202 -0.304568 | -2722.16 12033.4
43.7695 42.6633 | 3.32437 2.23003 | 205.957 -4643.33
44.2273 42.4476 | 1.44779 2.94205 | -747.153 3279.98
44.6819 42.229 | -0.384601 1.75109 | -1244.34 3863.05
45.1334 42.0084 | 0.653706 -0.108746 | 782.038 -5353.92
45.5793 41.7751 | 1.3746 -2.87901 | -6688.85 5277.53
46.0166 41.5388 | 1.7209 2.73375 | -3880.96 6763.59
46.4474 41.3001 | -0.333756 2.01994 | 4930.45 -8958.87
46.873 41.0414 | -1.8922 -0.187043 | 3724.01 -2704.45
47.2945 40.7708 | -0.471421 -0.843063 | -7711.04 7008.6
47.7087 40.501 | 2.54868 -1.56476 | 359.666 3371.28
48.1207 40.2311 | 2.42891 0.795552 | 1239.43 -8314.13
48.529 39.9505 | -0.48975 0.696827 | -6264.25 3429.62
48.9365 39.6758 | -0.697473 0.859019 | 7645.58 6853.85
49.3576 39.4186 | 1.68709 2.26635 | 4001.32 -6975.96
49.7821 39.1578 | 3.11274 2.31665 | -2347.62 -1953.93
50.2014 38.889 | 2.24572 1.31018 | -4545.77 -5396.87
50.616 38.6153 | 1.12031 -0.440479 | -4649.7 11054
51.039 38.3642 | -1.17269 -2.71654 | 14146.8 -8792.71
51.483 38.1299 | -1.14962 -0.370324 | -4433.74 -8118.44
51.9388 37.9214 | -2.35905 1.34413 | -10277.1 20356.4
52.4087 37.7811 | -2.99591 1.69132 | 6155.55 -3533.5
52.8928 37.6828 | -1.0634 2.09214 | 441.676 -11110.3
53.3837 37.6075 | -0.142439 3.96331 | 3206.38 5537.14
53.8814 37.5769 | 0.95657 1.42779 | 183.033 1988.67
54.3804 37.5883 | 2.30896 2.66039 | -2217.91 232.909
54.8772 37.6292 | 2.40773 0.0900441 | 7220.98 -1902.69
55.376 37.6857 | 3.23293 -5.00196 | -8019.1 -3488.65
55.8684 37.7521 | 1.39572 0.731155 | -1443.93 -5981.57
56.3568 37.8331 | 1.38188 1.64405 | 5666.17 12470.1
56.8411 37.9559 | 0.363272 -0.443762 | -5778.33 -1576.33
57.3168 38.1 | -1.81886 1.4092 | 5168.92 -1385.67
57.7939 38.2479 | -1.12151 0.120196 | 1067.32 -5039.06
58.2724 38.3911 | 2.00107 -1.5245 | -5229.42 4977.58
58.7475 38.5402 | 3.65532 -3.7768 | 10742.7 -5102.82
59.23 38.6846 | 0.370419 -1.00705 | -2947.35 3657.01
59.7089 38.8401 | -0.755118 -0.785722 | -382.548 4670.22
60.185 39.0084 | 2.64979 -5.79099 | 5451.71 2579.3
60.6659 39.1749 | 1.54658 -3.48174 | -1559.28 -1959.91
61.1515 39.3192 | -2.9571 0.22486 | -8019.98 -10390.9
61.6381 39.4255 | -3.53615 -4.185 | -11122.1 9243.59
62.1215 39.5107 | -5.27812 -2.08807 | 4035.86 -1672.25
62.6122 39.5501 | -2.09562 -0.169054 | 3327.29 -10175.8
63.1067 39.5296 | 1.29599 -0.574244 | 295.465 4972.65
63.6002 39.4795 | 1.5322 0.152332 | 3875.92 10197.8
64.0929 39.4121 | -0.762922 -4.167 | -6252.5 -5297.78
64.5742 39.2994 | -2.47159 -2.28982 | 4195.19 1416.78
65.0445 39.1398 | -0.569178 0.951223 | 2038.56 -5518.5
65.4957 38.926 | 0.0911207 1.32062 | -3794.9 -577.62
65.9233 38.6706 | -2.35401 1.4836 | 496.304 2486.56
66.3357 38.3915 | -1.64517 2.44152 | 7247.86 915.456
66.7415 38.0964 | -2.70137 0.246781 | 577.809 -1112.16
67.1328 37.7809 | 0.020724 1.49302 | -6987.91 -1593.87
67.5024 37.4437 | -0.346043 0.929575 | 7286.89 1476.5
67.8645 37.0958 | -1.95076 1.29469 | -7589.37 -2254.48
68.2103 36.7368 | -1.24918 -0.0957391 | -4898.22 13293.7
68.5516 36.3862 | -0.171709 -0.39247 | 8320.27 3104.62
68.8951 36.036 | -0.462707 -1.76781 | -6512.96 -9675.59
69.2164 35.6628 | -2.99308 -1.13192 | -3677.53 -1310.65
69.5241 35.2781 | -4.91969 2.32494 | 7095.83 -1384.46
69.8435 34.8982 | -2.79058 1.64637 | 2152.79 3919.97
70.1803 34.5336 | -0.952301 0.211667 | -605.587 -6143.3
70.5314 34.1784 | -0.177018 1.03307 | 604.705 -1747.81
70.9032 33.843 | -2.25352 -1.51576 | 3924.47 5589.79
71.3033 33.5415 | -1.76446 -2.67583 | -1329.22 -5017.07
71.7231 33.2657 | 0.706876 -4.45223 | 2100.12 5150.35
72.1635 33.0245 | 0.73472 -2.429 | -3897.8 -2760.61


-31.2258 85.2664 | -1.52115 -1.06189 | 8215.06 4008.23
-30.7202 85.2202 | 1.86674 3.01166 | -86.525 -3068.53
-30.2145 85.1764 | 3.15259 -3.68817 | 123.503 -5962.67
-29.7101 85.124 | 2.56948 -3.68801 | -6923.43 6137.75
-29.2108 85.0747 | 1.10996 0.814744 | -4464.53 -6700.63
-28.7153 85.0181 | -0.0297109 -0.998717 | 3937.98 4820.43
-28.2161 84.9716 | 0.415913 -4.33658 | 6506.73 82.3017
-27.7115 84.9326 | 0.540504 -2.16986 | -288.949 -6377.03
-27.2061 84.8964 | -0.736569 -0.647537 | -1149.14 10900.4
-26.701 84.884 | 1.65441 0.288372 | -2375.37 -1148.6
-26.198 84.8742 | 4.61147 -1.28299 | -738.088 -8634.77
-25.6978 84.8514 | 2.2025 -1.73117 | -14541.7 8490.73
-25.2084 84.8351 | 0.740266 0.502326 | -4370.42 -431.227
-24.7227 84.8129 | -0.217721 1.83109 | 10082.2 2572.2
-24.2304 84.7746 | -0.0281612 -1.02655 | 11710.2 -5395.02
-23.7337 84.6994 | -0.188002 -1.39108 | -7086.83 -202.158
-23.249 84.5859 | 0.9195 -2.92544 | -9962.77 5190.82
-22.7819 84.4389 | 4.03234 -2.34592 | 828.05 839.454
-22.3285 84.2533 | 3.16458 0.201349 | 7334.17 -6567.89
-21.8879 84.0237 | 1.38097 2.17093 | 6726.45 -308.403
-21.4609 83.7618 | -1.03535 -1.46038 | -8840.21 6367.76
-21.0597 83.4738 | 0.0970271 0.504369 | -3498.68 2334.95
-20.6841 83.1584 | 0.282478 1.81824 | 4397.36 -6503.65
-20.3285 82.8147 | 3.36237 2.24612 | -346.676 5103.64
-19.9898 82.4575 | 3.19051 1.01269 | -5144.51 4026.55
-19.6682 82.0893 | -2.14776 2.9632 | 10184.8 -6932.06
-19.3511 81.7068 | -2.61265 3.04138 | -90.4895 -6123.26
-19.0451 81.311 | 1.11568 1.23959 | -7261.11 4921.88
-18.7467 80.9163 | 0.672048 1.60228 | 1508.24 6091.8
-18.4355 80.5353 | 1.60272 1.28777 | 9487.38 -1992.14
-18.1052 80.1637 | -1.44997 -0.326952 | -1863.05 -5133.04
-17.7748 79.7899 | -1.36085 -1.32736 | -10986.8 4082.81
-17.4517 79.418 | 1.4856 0.971115 | 1355.97 -2854.49
-17.1155 79.0547 | -0.970396 1.54992 | 20379.5 648.225
-16.7463 78.7111 | 2.03227 3.98813 | -12431.4 -3683.13
-16.3792 78.3693 | 1.46661 2.25624 | -1468.67 -2709.9
-16.0074 78.0325 | -3.89592 -1.47623 | 6027.7 7946.9
-15.6191 77.7156 | -2.08089 -0.630622 | -7094.57 -6536.51
-15.2278 77.4022 | 1.331 -0.82488 | 7700.52 -7468.66
-14.8181 77.1019 | -0.312925 -5.325 | 4560.95 11500.9
-14.3862 76.8397 | -1.77942 -5.04907 | -19726.2 808.287
-13.9548 76.6007 | -1.3863 -3.2727 | -135.964 -2589.91
-13.5095 76.39 | 0.61739 -2.90909 | 8786.25 2055.86
-13.0401 76.2242 | -0.448938 -0.140327 | 5669.27 3443.16
-12.5544 76.1016 | 2.44324 -0.807581 | -9269.99 -2772.49
-12.0693 76.0007 | 3.95069 -3.26029 | -3769.37 -6184.7
-11.5841 75.9144 | 1.7911 -1.88712 | 1459.72 2867.15
-11.0942 75.8612 | 1.92871 -1.71568 | -2707.24 -2353.14
-10.6028 75.8463 | -0.161206 1.5657 | 6785.5 3303.57
-10.1084 75.8813 | -1.30776 0.0753127 | -4880.06 8113.97
-9.62058 75.9621 | -1.49269 0.11679 | 5521.27 -10186.7
-9.13119 76.0487 | -3.51466 1.2048 | 2504.07 -3778.41
-8.64192 76.1437 | -2.94428 -0.966964 | -5624.28 12236.6
-8.15966 76.2651 | -2.64316 -0.81692 | 7346.31 -3670.76
-7.67262 76.3801 | -1.26352 1.72531 | -3286.06 -14173.6
-7.18509 76.4737 | 0.21125 2.22449 | -7139.83 9854.05
-6.7045 76.5843 | -2.16181 1.50722 | 3402.78 3054.75
-6.22278 76.7072 | -0.996003 0.470407 | 14450.5 -865.386
-5.72958 76.8288 | -1.34958 0.942307 | 8470.66 1841.95
-5.23026 76.9492 | -2.91071 -0.889457 | -17949.8 2683.42
-4.74199 77.0671 | 1.41012 -0.334487 | -6251.12 -9545.93
-4.2549 77.1601 | 1.41886 0.667741 | 8135.77 4644.63
-3.75977 77.2385 | -0.219285 1.17523 | 3435.38 2282.55
-3.25856 77.2979 | 1.7515 2.20723 | 1163.21 -5956.54
-2.75427 77.3267 | 2.07813 2.82311 | -5944.34 8296.86
-2.25303 77.3369 | 2.63362 1.66049 | -584.254 -3196.07
-1.75291 77.3071 | 0.557799 -0.658104 | 6686.16 -5870.9
-1.2532 77.2282 | 0.844495 3.71613 | 1716.11 6582.18
-0.760641 77.1124 | 2.41726 2.05804 | -9740.31 -5126.07
-0.288916 76.9452 | 1.38839 0.069866 | 526.721 1798.74
0.165607 76.7386 | 1.83274 0.895261 | -1177.8 5578.03
0.601397 76.4998 | 1.80429 1.3618 | -3326.82 -10757.7
1.0137 76.2187 | 1.54236 -1.90879 | 10696 5878.15
1.42026 75.9238 | 3.84867 -0.643754 | -5615.15 3711.3
1.80843 75.6131 | 1.04839 1.54481 | -10688.2 -518.155
2.17199 75.283 | -1.79353 0.351867 | 7213.34 6731.88
2.53064 74.9487 | -0.3254 -1.48629 | -9227.62 -3454.32
2.8738 74.6005 | -0.35626 -2.74529 | 16733.1 500.932
3.22511 74.2476 | -1.7377 -0.928368 | 1479.12 -17251.5
3.56669 73.8714 | -4.47933 -0.198922 | -2147.92 2879.26
3.90289 73.4927 | 0.0510857 -1.08241 | 1813.09 12633.3
4.24235 73.126 | 1.54416 -2.72484 | -13045.2 -2397.39
4.56872 72.755 | -3.06864 -4.87948 | 6802.74 3962.06
4.90288 72.3899 | -1.09815 -3.53377 | 2730.08 -6592.12
5.24022 72.0227 | 2.39318 0.174889 | -5499.47 5628.48
5.57532 71.66 | 1.56779 -0.682336 | 1427.61 1893.58
5.91139 71.3 | -0.122149 -0.176233 | -6151.19 -5662.6
6.24267 70.9362 | -0.112753 2.19103 | -1242.68 6422.2
6.58631 70.5866 | 0.459907 -0.720833 | 11995.5 -11174.7
6.95727 70.2496 | -0.231637 -1.03776 | 3704.52 -2112.76
7.35273 69.9374 | -0.410613 1.14437 | -15114.2 10471.9
7.7615 69.6635 | -0.853276 -2.49203 | 362.246 -4933.83
8.19337 69.4261 | 0.73877 -2.03929 | 11557.5 6362.36
8.65635 69.2409 | 2.42502 -1.391 | 1451.95 -4423.82
9.13292 69.0847 | 2.54631 0.368501 | -5690.7 -10769.8
9.61278 68.9463 | 1.21427 2.39774 | -4910.28 14327.1
10.0988 68.8587 | -0.397749 0.866701 | 2772.69 -3821.31
10.5907 68.8014 | -3.552 -2.48746 | 61.3047 -3779.86
11.0842 68.7662 | -0.4751 0.101381 | -8701.41 774.504
11.573 68.7582 | 5.03386 0.434969 | 12688.3 790.296


-41.1908 -67.5213 | 2.14985 -1.35985 | -356.935 2692.41
-40.973 -67.0682 | 2.05423 -0.00988534 | 5460.32 -163.921
-40.7249 -66.629 | -0.00724122 -0.120719 | -5889.86 5788.49
-40.4561 -66.2013 | 0.370482 -1.06366 | -1443.99 -6788.23
-40.1519 -65.8041 | -1.20771 1.39686 | 1169.21 -6375.83
-39.8043 -65.4474 | -1.57364 2.44046 | 6480.02 12268.9
-39.4169 -65.1224 | -1.01268 -1.90346 | -5451.45 -3503.98
-38.9975 -64.8486 | -2.54711 -1.83485 | -5819.72 -10270.3
-38.5495 -64.643 | -1.12142 -2.21197 | -3926.08 -3375.25
-38.0819 -64.4942 | -1.97331 -3.23192 | 12570.3 10701.3
